tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
28760,note_off,,,,,0,0,3,,,1,,,60,64
28760,note_off,,,,,0,0,3,,,1,,,55,64
28760,note_off,,,,,80,0,3,,,1,,,52,64
28770,note_on,,,,,20,0,2,,,0,,,76,48
28780,note_off,,,,,10,0,2,,,0,,,77,64
28800,control_change,,,,,460,0,5,,,1,64,127,,
28800,note_on,,,,,0,0,3,,,1,,,41,55
28800,control_change,,,,,460,0,4,,,0,64,127,,
28800,set_tempo,,,,,120,1,0,1224490,,,,,,
28800,note_on,,,,,20,0,2,,,0,,,74,50
28800,note_on,,,,,40,0,3,,,1,,,53,40
28810,control_change,,,,,10,0,4,,,0,64,0,,
28810,control_change,,,,,10,0,5,,,1,64,0,,
28810,note_off,,,,,10,0,2,,,0,,,76,64
28820,note_off,,,,,10,0,2,,,0,,,74,64
28830,note_on,,,,,10,0,2,,,0,,,69,52
28845,note_off,,,,,15,0,2,,,0,,,69,64
28860,note_on,,,,,15,0,2,,,0,,,71,49
28875,note_off,,,,,15,0,2,,,0,,,71,64
28890,note_on,,,,,15,0,2,,,0,,,73,46
28905,note_off,,,,,15,0,2,,,0,,,73,64
28920,note_on,,,,,15,0,2,,,0,,,74,48
28920,note_on,,,,,0,0,3,,,1,,,57,15
28920,note_on,,,,,0,0,3,,,1,,,60,25
28920,note_on,,,,,0,0,3,,,1,,,62,30
28920,note_off,,,,,120,0,3,,,1,,,53,64
28920,set_tempo,,,,,120,1,0,1200000,,,,,,
28930,note_off,,,,,10,0,3,,,1,,,41,64
28935,note_off,,,,,15,0,2,,,0,,,74,64
28950,note_on,,,,,15,0,2,,,0,,,76,45
28965,note_off,,,,,15,0,2,,,0,,,76,64
28980,note_on,,,,,15,0,2,,,0,,,77,43
28990,note_off,,,,,0,0,3,,,1,,,62,64
28990,note_off,,,,,0,0,3,,,1,,,60,64
28990,note_off,,,,,60,0,3,,,1,,,57,64
28995,note_off,,,,,15,0,2,,,0,,,77,64
29010,note_on,,,,,15,0,2,,,0,,,76,46
29025,note_off,,,,,15,0,2,,,0,,,76,64
29040,note_on,,,,,50,0,3,,,1,,,53,45
29040,note_on,,,,,15,0,2,,,0,,,74,50
29060,note_off,,,,,20,0,2,,,0,,,74,64
29070,note_on,,,,,10,0,2,,,0,,,69,52
29085,note_off,,,,,15,0,2,,,0,,,69,64
29100,note_on,,,,,15,0,2,,,0,,,71,49
29115,note_off,,,,,15,0,2,,,0,,,71,64
29130,note_on,,,,,15,0,2,,,0,,,73,46
29130,note_off,,,,,90,0,3,,,1,,,53,64
29145,note_off,,,,,15,0,2,,,0,,,73,64
29160,note_on,,,,,30,0,3,,,1,,,62,30
29160,set_tempo,,,,,240,1,0,1250000,,,,,,
29160,note_on,,,,,0,0,3,,,1,,,57,15
29160,note_on,,,,,15,0,2,,,0,,,74,48
29160,note_on,,,,,0,0,3,,,1,,,60,25
29175,note_off,,,,,15,0,2,,,0,,,74,64
29190,note_on,,,,,15,0,2,,,0,,,76,45
29205,note_off,,,,,15,0,2,,,0,,,76,64
29220,note_on,,,,,15,0,2,,,0,,,77,43
29235,note_off,,,,,15,0,2,,,0,,,77,64
29240,note_off,,,,,80,0,3,,,1,,,57,64
29240,note_off,,,,,0,0,3,,,1,,,60,64
29240,note_off,,,,,0,0,3,,,1,,,62,64
29250,note_on,,,,,15,0,2,,,0,,,76,46
29265,note_off,,,,,15,0,2,,,0,,,76,64
29280,note_on,,,,,15,0,2,,,0,,,74,50
29280,set_tempo,,,,,120,1,0,1224490,,,,,,
29280,note_on,,,,,40,0,3,,,1,,,53,35
29280,note_on,,,,,0,0,3,,,1,,,41,50
29300,note_off,,,,,20,0,2,,,0,,,74,64
29310,note_on,,,,,10,0,2,,,0,,,69,52
29325,note_off,,,,,15,0,2,,,0,,,69,64
29340,note_on,,,,,15,0,2,,,0,,,71,49
29355,note_off,,,,,15,0,2,,,0,,,71,64
29370,note_on,,,,,15,0,2,,,0,,,73,46
29380,note_off,,,,,0,0,3,,,1,,,53,64
29380,note_off,,,,,100,0,3,,,1,,,41,64
29385,note_off,,,,,15,0,2,,,0,,,73,64
29400,note_on,,,,,15,0,2,,,0,,,74,48
29400,set_tempo,,,,,120,1,0,1200000,,,,,,
29400,note_on,,,,,0,0,3,,,1,,,57,15
29400,note_on,,,,,0,0,3,,,1,,,60,18
29400,note_on,,,,,20,0,3,,,1,,,62,30
29415,note_off,,,,,15,0,2,,,0,,,74,64
29430,note_on,,,,,15,0,2,,,0,,,76,45
29445,note_off,,,,,15,0,2,,,0,,,76,64
29460,note_on,,,,,15,0,2,,,0,,,77,43
29470,note_off,,,,,0,0,3,,,1,,,62,64
29470,note_off,,,,,0,0,3,,,1,,,60,64
29470,note_off,,,,,70,0,3,,,1,,,57,64
29475,note_off,,,,,15,0,2,,,0,,,77,64
29490,note_on,,,,,15,0,2,,,0,,,79,40
29505,note_off,,,,,15,0,2,,,0,,,79,64
29520,note_on,,,,,50,0,3,,,1,,,53,40
29520,note_on,,,,,15,0,2,,,0,,,81,55
29550,note_on,,,,,30,0,2,,,0,,,79,42
29560,note_off,,,,,10,0,2,,,0,,,81,64
29565,note_off,,,,,5,0,2,,,0,,,79,64
29580,note_on,,,,,15,0,2,,,0,,,77,45
29595,note_off,,,,,15,0,2,,,0,,,77,64
29600,note_off,,,,,80,0,3,,,1,,,53,64
29610,note_on,,,,,15,0,2,,,0,,,76,48
29625,note_off,,,,,15,0,2,,,0,,,76,64
29640,note_on,,,,,0,0,3,,,1,,,57,27
29640,note_on,,,,,15,0,2,,,0,,,74,51
29640,set_tempo,,,,,240,1,0,1250000,,,,,,
29640,note_on,,,,,0,0,3,,,1,,,60,16
29640,note_on,,,,,40,0,3,,,1,,,62,30
29655,note_off,,,,,15,0,2,,,0,,,74,64
29670,note_on,,,,,15,0,2,,,0,,,72,54
29685,note_off,,,,,15,0,2,,,0,,,72,64
29700,note_on,,,,,15,0,2,,,0,,,71,56
29700,note_off,,,,,0,0,3,,,1,,,62,64
29700,note_off,,,,,0,0,3,,,1,,,60,64
29700,note_off,,,,,60,0,3,,,1,,,57,64
29715,note_off,,,,,15,0,2,,,0,,,71,64
29730,note_on,,,,,15,0,2,,,0,,,69,58
29745,note_off,,,,,15,0,2,,,0,,,69,64
29760,control_change,,,,,950,0,4,,,0,64,0,,
29760,control_change,,,,,950,0,5,,,1,64,0,,
29760,note_on,,,,,0,0,3,,,1,,,31,50
29760,note_on,,,,,60,0,3,,,1,,,43,35
29760,note_on,,,,,15,0,2,,,0,,,67,60
29780,control_change,,,,,20,0,4,,,0,64,127,,
29780,control_change,,,,,20,0,5,,,1,64,127,,
29820,note_on,,,,,60,0,2,,,0,,,69,62
29830,note_off,,,,,10,0,2,,,0,,,67,64
29850,note_on,,,,,20,0,2,,,0,,,71,59
29860,note_off,,,,,10,0,2,,,0,,,69,64
29880,note_on,,,,,20,0,2,,,0,,,72,57
29880,note_on,,,,,120,0,3,,,1,,,64,30
29880,note_on,,,,,0,0,3,,,1,,,60,25
29880,note_on,,,,,0,0,3,,,1,,,55,15
29880,set_tempo,,,,,240,1,0,1224490,,,,,,
29890,note_off,,,,,10,0,3,,,1,,,31,64
29890,note_off,,,,,10,0,2,,,0,,,71,64
29890,note_off,,,,,0,0,3,,,1,,,43,64
29910,note_on,,,,,20,0,2,,,0,,,74,55
29920,note_off,,,,,10,0,2,,,0,,,72,64
29940,note_on,,,,,20,0,2,,,0,,,76,53
29950,note_off,,,,,60,0,3,,,1,,,55,64
29950,note_off,,,,,0,0,3,,,1,,,60,64
29950,note_off,,,,,0,0,3,,,1,,,64,64
29950,note_off,,,,,10,0,2,,,0,,,74,64
29970,note_on,,,,,20,0,2,,,0,,,77,56
29980,note_off,,,,,10,0,2,,,0,,,76,64
30000,note_on,,,,,20,0,2,,,0,,,79,59
30000,note_on,,,,,0,0,3,,,1,,,60,26
30000,note_on,,,,,50,0,3,,,1,,,64,35
30000,note_on,,,,,0,0,3,,,1,,,55,20
30010,note_off,,,,,10,0,2,,,0,,,77,64
30060,note_on,,,,,50,0,2,,,0,,,81,61
30070,note_off,,,,,10,0,2,,,0,,,79,64
30090,note_off,,,,,0,0,3,,,1,,,64,64
30090,note_off,,,,,90,0,3,,,1,,,55,64
30090,note_on,,,,,20,0,2,,,0,,,83,63
30090,note_off,,,,,0,0,3,,,1,,,60,64
30100,note_off,,,,,10,0,2,,,0,,,81,64
30120,note_on,,,,,20,0,2,,,0,,,84,60
30120,set_tempo,,,,,240,1,0,1276596,,,,,,
30120,note_on,,,,,0,0,3,,,1,,,55,17
30120,note_on,,,,,30,0,3,,,1,,,64,32
30120,note_on,,,,,0,0,3,,,1,,,60,27
30130,note_off,,,,,10,0,2,,,0,,,83,64
30150,note_on,,,,,20,0,2,,,0,,,86,58
30160,note_off,,,,,10,0,2,,,0,,,84,64
30180,note_on,,,,,20,0,2,,,0,,,88,56
30190,note_off,,,,,10,0,2,,,0,,,86,64
30200,note_off,,,,,80,0,3,,,1,,,55,64
30200,note_off,,,,,0,0,3,,,1,,,60,64
30200,note_off,,,,,0,0,3,,,1,,,64,64
30210,note_on,,,,,20,0,2,,,0,,,89,54
30220,note_off,,,,,10,0,2,,,0,,,88,64
30240,note_on,,,,,0,0,3,,,1,,,55,20
30240,note_on,,,,,0,0,3,,,1,,,60,25
30240,note_on,,,,,40,0,3,,,1,,,64,35
30240,set_tempo,,,,,120,1,0,1250000,,,,,,
30240,note_on,,,,,20,0,2,,,0,,,91,57
30250,note_off,,,,,10,0,2,,,0,,,89,64
30260,control_change,,,,,480,0,4,,,0,64,0,,
30260,control_change,,,,,480,0,5,,,1,64,0,,
30290,note_off,,,,,40,0,2,,,0,,,91,64
30360,note_off,,,,,0,0,3,,,1,,,64,64
30360,note_off,,,,,0,0,3,,,1,,,60,64
30360,note_off,,,,,120,0,3,,,1,,,55,64
30360,note_on,,,,,70,0,2,,,0,,,93,62
30360,set_tempo,,,,,120,1,0,1224490,,,,,,
30400,note_off,,,,,40,0,2,,,0,,,93,64
30480,set_tempo,,,,,120,1,0,1276596,,,,,,
30480,note_on,,,,,80,0,2,,,0,,,95,66
30510,note_off,,,,,30,0,2,,,0,,,95,64
30600,set_tempo,,,,,120,1,0,1395349,,,,,,
30600,note_on,,,,,90,0,2,,,0,,,96,70
30640,note_off,,,,,40,0,2,,,0,,,96,64
30720,note_on,,,,,0,0,3,,,1,,,31,50
30720,control_change,,,,,460,0,5,,,1,64,0,,
30720,note_on,,,,,80,0,2,,,0,,,74,55
30720,set_tempo,,,,,120,1,0,1276596,,,,,,
30720,control_change,,,,,460,0,4,,,0,64,0,,
30720,note_on,,,,,360,0,3,,,1,,,43,35
30740,control_change,,,,,20,0,5,,,1,64,127,,
30740,control_change,,,,,20,0,4,,,0,64,127,,
30750,note_on,,,,,30,0,2,,,0,,,76,40
30760,note_off,,,,,10,0,2,,,0,,,74,64
30770,note_on,,,,,10,0,2,,,0,,,74,43
30775,note_off,,,,,5,0,2,,,0,,,76,64
30785,note_on,,,,,10,0,2,,,0,,,76,41
30790,note_off,,,,,5,0,2,,,0,,,74,64
30795,note_on,,,,,5,0,2,,,0,,,74,44
30805,note_off,,,,,10,0,2,,,0,,,76,64
30810,note_on,,,,,5,0,2,,,0,,,76,47
30815,note_off,,,,,5,0,2,,,0,,,74,64
30825,note_on,,,,,10,0,2,,,0,,,74,43
30830,note_off,,,,,5,0,2,,,0,,,76,64
30840,note_on,,,,,0,0,3,,,1,,,55,25
30840,note_on,,,,,0,0,3,,,1,,,62,28
30840,note_on,,,,,10,0,2,,,0,,,76,48
30840,set_tempo,,,,,120,1,0,1250000,,,,,,
30840,note_on,,,,,0,0,3,,,1,,,60,35
30840,note_on,,,,,120,0,3,,,1,,,65,40
30845,note_off,,,,,5,0,2,,,0,,,74,64
30850,note_off,,,,,10,0,3,,,1,,,31,64
30850,note_on,,,,,5,0,2,,,0,,,74,46
30850,note_off,,,,,0,0,3,,,1,,,43,64
30860,note_off,,,,,10,0,2,,,0,,,76,64
30865,note_on,,,,,5,0,2,,,0,,,76,50
30870,note_off,,,,,5,0,2,,,0,,,74,64
30875,note_on,,,,,5,0,2,,,0,,,74,52
30885,note_off,,,,,10,0,2,,,0,,,76,64
30885,note_on,,,,,0,0,2,,,0,,,76,48
30895,note_off,,,,,10,0,2,,,0,,,74,64
30900,note_on,,,,,5,0,2,,,0,,,74,50
30905,note_off,,,,,5,0,2,,,0,,,76,64
30910,note_off,,,,,60,0,3,,,1,,,55,64
30910,note_off,,,,,0,0,3,,,1,,,60,64
30910,note_off,,,,,0,0,3,,,1,,,62,64
30910,note_off,,,,,0,0,3,,,1,,,65,64
30910,note_on,,,,,5,0,2,,,0,,,76,55
30920,note_off,,,,,10,0,2,,,0,,,74,64
30925,note_on,,,,,5,0,2,,,0,,,74,52
30930,note_off,,,,,5,0,2,,,0,,,76,64
30935,note_on,,,,,5,0,2,,,0,,,76,49
30945,note_off,,,,,10,0,2,,,0,,,74,64
30950,note_on,,,,,5,0,2,,,0,,,74,58
30955,note_off,,,,,5,0,2,,,0,,,76,64
30960,note_on,,,,,0,0,3,,,1,,,60,41
30960,note_on,,,,,0,0,3,,,1,,,55,35
30960,note_on,,,,,50,0,3,,,1,,,65,50
30960,note_on,,,,,0,0,3,,,1,,,62,50
30965,note_on,,,,,10,0,2,,,0,,,76,52
30970,note_off,,,,,5,0,2,,,0,,,74,64
30975,note_on,,,,,5,0,2,,,0,,,74,55
30985,note_off,,,,,10,0,2,,,0,,,76,64
30990,note_on,,,,,5,0,2,,,0,,,76,60
30995,note_off,,,,,5,0,2,,,0,,,74,64
31000,note_on,,,,,5,0,2,,,0,,,74,62
31010,note_on,,,,,0,0,2,,,0,,,76,58
31010,note_off,,,,,10,0,2,,,0,,,76,64
31020,note_off,,,,,10,0,2,,,0,,,74,64
31025,note_on,,,,,5,0,2,,,0,,,74,65
31030,note_off,,,,,5,0,2,,,0,,,76,64
31040,note_on,,,,,10,0,2,,,0,,,76,68
31045,note_off,,,,,5,0,2,,,0,,,74,64
31050,note_off,,,,,90,0,3,,,1,,,55,64
31050,note_off,,,,,0,0,3,,,1,,,62,64
31050,note_on,,,,,5,0,2,,,0,,,74,64
31050,note_off,,,,,0,0,3,,,1,,,65,64
31050,note_off,,,,,0,0,3,,,1,,,60,64
31060,note_off,,,,,10,0,2,,,0,,,76,64
31060,note_on,,,,,0,0,2,,,0,,,76,66
31070,note_off,,,,,10,0,2,,,0,,,74,64
31075,note_on,,,,,5,0,2,,,0,,,74,70
31080,note_on,,,,,0,0,3,,,1,,,62,62
31080,note_on,,,,,0,0,3,,,1,,,55,47
31080,note_on,,,,,0,0,3,,,1,,,60,57
31080,note_on,,,,,30,0,3,,,1,,,65,62
31080,note_off,,,,,5,0,2,,,0,,,76,64
31080,set_tempo,,,,,240,1,0,1304348,,,,,,
31085,note_on,,,,,5,0,2,,,0,,,76,72
31095,note_off,,,,,10,0,2,,,0,,,74,64
31100,note_on,,,,,5,0,2,,,0,,,74,69
31105,note_off,,,,,5,0,2,,,0,,,76,64
31110,note_on,,,,,5,0,2,,,0,,,76,73
31120,note_off,,,,,10,0,2,,,0,,,74,64
31130,note_on,,,,,10,0,2,,,0,,,73,76
31135,note_off,,,,,5,0,2,,,0,,,76,64
31160,note_off,,,,,0,0,3,,,1,,,60,64
31160,note_on,,,,,25,0,2,,,0,,,74,80
31160,note_off,,,,,80,0,3,,,1,,,55,64
31160,note_off,,,,,0,0,3,,,1,,,62,64
31160,note_off,,,,,0,0,3,,,1,,,65,64
31165,note_off,,,,,5,0,2,,,0,,,73,64
31200,set_tempo,,,,,120,1,0,1276596,,,,,,
31200,note_on,,,,,40,0,3,,,1,,,43,70
31200,note_on,,,,,35,0,2,,,0,,,79,85
31200,note_on,,,,,0,0,3,,,1,,,31,90
31205,note_off,,,,,5,0,2,,,0,,,74,64
31220,control_change,,,,,480,0,5,,,1,64,0,,
31220,control_change,,,,,480,0,4,,,0,64,0,,
31230,control_change,,,,,10,0,4,,,0,64,127,,
31230,note_on,,,,,25,0,2,,,0,,,81,70
31230,control_change,,,,,10,0,5,,,1,64,127,,
31240,note_off,,,,,10,0,2,,,0,,,79,64
31250,note_on,,,,,10,0,2,,,0,,,79,73
31255,note_off,,,,,5,0,2,,,0,,,81,64
31265,note_on,,,,,10,0,2,,,0,,,81,71
31270,note_off,,,,,5,0,2,,,0,,,79,64
31275,note_on,,,,,5,0,2,,,0,,,79,74
31285,note_off,,,,,10,0,2,,,0,,,81,64
31285,note_on,,,,,85,0,3,,,1,,,55,80
31290,note_on,,,,,5,0,2,,,0,,,81,77
31295,note_off,,,,,5,0,2,,,0,,,79,64
31300,note_on,,,,,15,0,3,,,1,,,59,77
31305,note_on,,,,,10,0,2,,,0,,,79,73
31310,note_off,,,,,5,0,2,,,0,,,81,64
31310,note_on,,,,,0,0,3,,,1,,,62,81
31310,note_off,,,,,10,0,3,,,1,,,55,64
31320,note_off,,,,,0,0,3,,,1,,,31,64
31320,set_tempo,,,,,120,1,0,1250000,,,,,,
31320,note_off,,,,,10,0,3,,,1,,,59,64
31320,note_on,,,,,0,0,3,,,1,,,65,85
31320,note_on,,,,,10,0,2,,,0,,,81,70
31320,note_off,,,,,0,0,3,,,1,,,43,64
31325,note_off,,,,,5,0,2,,,0,,,79,64
31330,note_off,,,,,10,0,3,,,1,,,62,64
31330,note_on,,,,,5,0,2,,,0,,,79,75
31340,note_off,,,,,10,0,2,,,0,,,81,64
31345,note_on,,,,,5,0,2,,,0,,,81,74
31350,note_on,,,,,20,0,3,,,1,,,64,83
31350,note_off,,,,,5,0,2,,,0,,,79,64
31355,note_on,,,,,5,0,2,,,0,,,79,77
31360,note_off,,,,,10,0,3,,,1,,,65,64
31365,note_on,,,,,0,0,2,,,0,,,81,76
31365,note_off,,,,,10,0,2,,,0,,,81,64
31375,note_off,,,,,10,0,2,,,0,,,79,64
31380,note_on,,,,,20,0,3,,,1,,,62,81
31380,note_on,,,,,5,0,2,,,0,,,79,74
31385,note_off,,,,,5,0,2,,,0,,,81,64
31390,note_on,,,,,5,0,2,,,0,,,81,70
31390,note_off,,,,,10,0,3,,,1,,,64,64
31400,note_off,,,,,10,0,2,,,0,,,79,64
31405,note_on,,,,,5,0,2,,,0,,,79,68
31410,note_on,,,,,20,0,3,,,1,,,60,79
31410,note_off,,,,,5,0,2,,,0,,,81,64
31415,note_on,,,,,5,0,2,,,0,,,81,75
31420,note_off,,,,,10,0,3,,,1,,,62,64
31425,note_off,,,,,10,0,2,,,0,,,79,64
31430,note_on,,,,,5,0,2,,,0,,,79,72
31435,note_off,,,,,5,0,2,,,0,,,81,64
31440,note_on,,,,,20,0,3,,,1,,,59,82
31440,set_tempo,,,,,120,1,0,1304348,,,,,,
31445,note_on,,,,,10,0,2,,,0,,,81,74
31450,note_off,,,,,10,0,3,,,1,,,60,64
31450,note_off,,,,,5,0,2,,,0,,,79,64
31455,note_on,,,,,5,0,2,,,0,,,79,69
31465,note_off,,,,,10,0,2,,,0,,,81,64
31470,note_on,,,,,20,0,3,,,1,,,57,80
31470,note_on,,,,,5,0,2,,,0,,,81,72
31475,note_off,,,,,5,0,2,,,0,,,79,64
31480,note_off,,,,,10,0,3,,,1,,,59,64
31480,note_on,,,,,5,0,2,,,0,,,79,67
31490,note_on,,,,,0,0,2,,,0,,,81,75
31490,note_off,,,,,10,0,2,,,0,,,81,64
31500,note_off,,,,,10,0,2,,,0,,,79,64
31500,note_on,,,,,20,0,3,,,1,,,55,78
31505,note_on,,,,,5,0,2,,,0,,,79,72
31510,note_off,,,,,10,0,3,,,1,,,57,64
31510,note_off,,,,,5,0,2,,,0,,,81,64
31520,note_on,,,,,10,0,2,,,0,,,81,69
31525,note_off,,,,,5,0,2,,,0,,,79,64
31530,note_on,,,,,20,0,3,,,1,,,53,76
31530,note_on,,,,,5,0,2,,,0,,,79,72
31540,note_on,,,,,0,0,2,,,0,,,81,78
31540,note_off,,,,,10,0,3,,,1,,,55,64
31540,note_off,,,,,10,0,2,,,0,,,81,64
31550,note_off,,,,,10,0,2,,,0,,,79,64
31555,note_on,,,,,5,0,2,,,0,,,79,70
31560,note_off,,,,,5,0,2,,,0,,,81,64
31560,note_on,,,,,20,0,3,,,1,,,52,79
31560,set_tempo,,,,,120,1,0,1395349,,,,,,
31565,note_on,,,,,5,0,2,,,0,,,81,72
31570,note_off,,,,,10,0,3,,,1,,,53,64
31575,note_off,,,,,10,0,2,,,0,,,79,64
31580,control_change,,,,,350,0,4,,,0,64,0,,
31580,note_on,,,,,5,0,2,,,0,,,79,75
31580,control_change,,,,,350,0,5,,,1,64,0,,
31585,note_off,,,,,5,0,2,,,0,,,81,64
31590,note_on,,,,,20,0,3,,,1,,,50,77
31590,note_on,,,,,5,0,2,,,0,,,81,80
31600,note_off,,,,,10,0,2,,,0,,,79,64
31600,note_off,,,,,10,0,3,,,1,,,52,64
31610,note_on,,,,,10,0,2,,,0,,,78,84
31615,note_off,,,,,5,0,2,,,0,,,81,64
31620,set_tempo,,,,,60,1,0,1463415,,,,,,
31620,note_on,,,,,20,0,3,,,1,,,48,80
31630,note_off,,,,,10,0,3,,,1,,,50,64
31640,note_on,,,,,25,0,2,,,0,,,79,88
31645,note_off,,,,,5,0,2,,,0,,,78,64
31650,set_tempo,,,,,30,1,0,1621622,,,,,,
31650,note_on,,,,,20,0,3,,,1,,,47,85
31660,note_off,,,,,10,0,3,,,1,,,48,64
31680,note_on,,,,,0,0,3,,,1,,,36,90
31680,control_change,,,,,100,0,4,,,0,64,0,,
31680,control_change,,,,,100,0,5,,,1,64,0,,
31680,set_tempo,,,,,30,1,0,1333333,,,,,,
31680,note_on,,,,,20,0,3,,,1,,,48,70
31680,note_on,,,,,0,0,2,,,0,,,64,82
31680,note_on,,,,,0,0,2,,,0,,,67,70
31680,note_on,,,,,35,0,2,,,0,,,72,95
31685,note_off,,,,,5,0,2,,,0,,,79,64
31690,note_off,,,,,10,0,3,,,1,,,47,64
31920,set_tempo,,,,,240,1,0,1463415,,,,,,
32040,note_off,,,,,0,0,2,,,0,,,72,64
32040,note_off,,,,,0,0,3,,,1,,,48,64
32040,note_off,,,,,350,0,3,,,1,,,36,64
32040,note_off,,,,,355,0,2,,,0,,,64,64
32040,note_off,,,,,0,0,2,,,0,,,67,64
32130,note_on,,,,,0,0,3,,,1,,,36,95
32130,note_on,,,,,90,0,3,,,1,,,48,75
32130,note_on,,,,,0,0,2,,,0,,,76,75
32130,note_on,,,,,0,0,2,,,0,,,67,80
32130,note_on,,,,,0,0,2,,,0,,,72,60
32130,note_on,,,,,90,0,2,,,0,,,79,95
32130,set_tempo,,,,,210,1,0,1250000,,,,,,
32160,note_off,,,,,0,0,2,,,0,,,79,64
32160,note_off,,,,,0,0,3,,,1,,,48,64
32160,note_off,,,,,30,0,3,,,1,,,36,64
32160,note_on,,,,,0,0,2,,,0,,,69,85
32160,note_on,,,,,0,0,2,,,0,,,81,100
32160,note_off,,,,,0,0,2,,,0,,,76,64
32160,note_on,,,,,0,0,2,,,0,,,77,78
32160,note_on,,,,,0,0,3,,,1,,,53,80
32160,note_on,,,,,0,0,3,,,1,,,48,60
32160,note_on,,,,,0,0,3,,,1,,,41,102
32160,note_on,,,,,0,0,2,,,0,,,72,60
32160,note_off,,,,,0,0,2,,,0,,,72,64
32160,note_off,,,,,30,0,2,,,0,,,67,64
32160,set_tempo,,,,,30,1,0,1224490,,,,,,
32180,control_change,,,,,500,0,4,,,0,64,127,,
32180,control_change,,,,,500,0,5,,,1,64,127,,
32360,note_off,,,,,200,0,2,,,0,,,69,64
32360,note_off,,,,,0,0,2,,,0,,,81,64
32360,note_off,,,,,0,0,2,,,0,,,77,64
32360,note_off,,,,,0,0,2,,,0,,,72,64
32360,note_off,,,,,200,0,3,,,1,,,41,64
32360,note_off,,,,,0,0,3,,,1,,,53,64
32360,note_off,,,,,0,0,3,,,1,,,48,64
32370,note_on,,,,,10,0,2,,,0,,,77,98
32370,note_on,,,,,0,0,2,,,0,,,72,50
32370,note_on,,,,,0,0,2,,,0,,,69,80
32370,note_on,,,,,0,0,3,,,1,,,41,98
32370,note_on,,,,,0,0,3,,,1,,,48,50
32370,note_on,,,,,10,0,3,,,1,,,53,75
32370,set_tempo,,,,,210,1,0,1250000,,,,,,
32400,note_on,,,,,0,0,3,,,1,,,48,63
32400,note_on,,,,,0,0,2,,,0,,,72,90
32400,note_on,,,,,0,0,2,,,0,,,77,68
32400,note_on,,,,,0,0,2,,,0,,,84,105
32400,note_off,,,,,0,0,2,,,0,,,77,64
32400,note_off,,,,,0,0,2,,,0,,,72,64
32400,note_off,,,,,30,0,2,,,0,,,69,64
32400,note_off,,,,,0,0,3,,,1,,,48,64
32400,note_on,,,,,0,0,3,,,1,,,53,83
32400,note_off,,,,,0,0,3,,,1,,,53,64
32400,set_tempo,,,,,30,1,0,1176471,,,,,,
32400,note_on,,,,,0,0,3,,,1,,,45,105
32400,note_off,,,,,30,0,3,,,1,,,41,64
32600,note_off,,,,,200,0,2,,,0,,,72,64
32600,note_off,,,,,0,0,2,,,0,,,77,64
32600,note_off,,,,,0,0,3,,,1,,,53,64
32600,note_off,,,,,200,0,3,,,1,,,45,64
32600,note_off,,,,,0,0,2,,,0,,,84,64
32600,note_off,,,,,0,0,3,,,1,,,48,64
32610,note_on,,,,,10,0,2,,,0,,,72,85
32610,note_on,,,,,0,0,2,,,0,,,77,72
32610,note_on,,,,,0,0,2,,,0,,,81,101
32610,note_on,,,,,10,0,3,,,1,,,45,101
32610,note_on,,,,,0,0,3,,,1,,,48,53
32610,note_on,,,,,0,0,3,,,1,,,53,78
32610,set_tempo,,,,,210,1,0,1333333,,,,,,
32640,control_change,,,,,460,0,4,,,0,64,127,,
32640,control_change,,,,,460,0,5,,,1,64,127,,
32640,note_on,,,,,0,0,3,,,1,,,48,95
32640,note_on,,,,,0,0,3,,,1,,,52,90
32640,note_on,,,,,0,0,3,,,1,,,55,60
32640,note_off,,,,,30,0,3,,,1,,,53,64
32640,note_off,,,,,0,0,3,,,1,,,48,64
32640,note_on,,,,,0,0,2,,,0,,,72,75
32640,note_on,,,,,0,0,2,,,0,,,76,88
32640,note_on,,,,,0,0,2,,,0,,,79,95
32640,note_off,,,,,0,0,2,,,0,,,72,64
32640,note_off,,,,,0,0,2,,,0,,,77,64
32640,note_off,,,,,30,0,2,,,0,,,81,64
32640,note_off,,,,,0,0,3,,,1,,,45,64
32640,set_tempo,,,,,30,1,0,1304348,,,,,,
32650,control_change,,,,,10,0,4,,,0,64,0,,
32650,control_change,,,,,10,0,5,,,1,64,0,,
32710,note_off,,,,,0,0,3,,,1,,,55,64
32710,note_off,,,,,0,0,3,,,1,,,52,64
32710,note_off,,,,,70,0,3,,,1,,,48,64
32710,note_off,,,,,0,0,2,,,0,,,79,64
32710,note_off,,,,,0,0,2,,,0,,,76,64
32710,note_off,,,,,70,0,2,,,0,,,72,64
32760,note_on,,,,,50,0,2,,,0,,,72,60
32760,set_tempo,,,,,120,1,0,1224490,,,,,,
32810,note_off,,,,,50,0,2,,,0,,,72,64
32820,note_on,,,,,10,0,2,,,0,,,74,55
32860,note_off,,,,,40,0,2,,,0,,,74,64
32880,set_tempo,,,,,120,1,0,1176471,,,,,,
32880,note_on,,,,,20,0,2,,,0,,,76,50
32925,note_off,,,,,45,0,2,,,0,,,76,64
32940,note_on,,,,,15,0,2,,,0,,,77,47
32980,note_off,,,,,40,0,2,,,0,,,77,64
33000,note_on,,,,,20,0,2,,,0,,,78,49
33000,set_tempo,,,,,120,1,0,1304348,,,,,,
