tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
96720,note_off,0,0,3,,,,,,,,,2,,,73,0
96720,note_on,0,0,3,,,,,,,,,2,,,68,39
96720,note_off,120,0,3,,,,,,,,,2,,,68,0
96720,note_on,0,0,3,,,,,,,,,2,,,73,39
96840,note_off,120,0,3,,,,,,,,,2,,,73,0
96840,note_off,0,0,3,,,,,,,,,2,,,68,0
96840,note_on,0,0,3,,,,,,,,,2,,,73,40
96840,note_on,0,0,3,,,,,,,,,2,,,68,40
96960,note_on,0,0,1,,,,,,,,,0,,,85,54
96960,note_off,480,0,1,,,,,,,,,0,,,80,0
96960,note_off,480,0,4,,,,,,,,,4,,,65,0
96960,note_off,0,0,3,,,,,,,,,2,,,68,0
96960,note_off,120,0,3,,,,,,,,,2,,,73,0
96960,note_on,0,0,4,,,,,,,,,4,,,65,43
97080,note_on,0,0,3,,,,,,,,,2,,,73,40
97080,note_on,120,0,3,,,,,,,,,2,,,68,40
97200,note_on,0,0,3,,,,,,,,,2,,,68,41
97200,note_on,0,0,3,,,,,,,,,2,,,73,41
97200,note_off,120,0,3,,,,,,,,,2,,,73,0
97200,note_off,0,0,3,,,,,,,,,2,,,68,0
97320,note_off,120,0,3,,,,,,,,,2,,,73,0
97320,note_on,0,0,3,,,,,,,,,2,,,73,41
97320,note_on,0,0,3,,,,,,,,,2,,,68,41
97320,note_off,0,0,3,,,,,,,,,2,,,68,0
97440,note_off,0,0,3,,,,,,,,,2,,,68,0
97440,note_on,0,0,4,,,,,,,,,4,,,65,45
97440,note_off,480,0,4,,,,,,,,,4,,,65,0
97440,note_off,120,0,3,,,,,,,,,2,,,73,0
97560,note_on,120,0,3,,,,,,,,,2,,,73,42
97560,note_on,0,0,3,,,,,,,,,2,,,68,42
97680,note_off,720,0,1,,,,,,,,,0,,,85,0
97680,note_on,0,0,1,,,,,,,,,0,,,85,58
97680,note_off,120,0,3,,,,,,,,,2,,,68,0
97680,note_off,0,0,3,,,,,,,,,2,,,73,0
97680,note_on,0,0,3,,,,,,,,,2,,,68,42
97680,note_on,0,0,3,,,,,,,,,2,,,73,42
97747,set_tempo,1267,1,0,,,,,,1111111,,,,,,,
97800,note_off,120,0,3,,,,,,,,,2,,,73,0
97800,note_on,0,0,3,,,,,,,,,2,,,73,43
97800,set_tempo,53,1,0,,,,,,1132075,,,,,,,
97800,note_on,0,0,3,,,,,,,,,2,,,68,43
97800,note_off,0,0,3,,,,,,,,,2,,,68,0
97920,note_off,240,0,1,,,,,,,,,0,,,85,0
97920,note_off,0,0,3,,,,,,,,,2,,,68,0
97920,note_off,120,0,3,,,,,,,,,2,,,73,0
97920,set_tempo,120,1,0,,,,,,1071428,,,,,,,
97920,note_off,480,0,4,,,,,,,,,4,,,65,0
97920,note_on,0,0,4,,,,,,,,,4,,,64,46
97920,note_on,0,0,1,,,,,,,,,0,,,85,67
98040,note_on,0,0,3,,,,,,,,,2,,,68,43
98040,note_on,120,0,3,,,,,,,,,2,,,73,43
98160,note_off,120,0,3,,,,,,,,,2,,,68,0
98160,note_on,0,0,3,,,,,,,,,2,,,73,43
98160,note_on,0,0,3,,,,,,,,,2,,,68,43
98160,note_off,0,0,3,,,,,,,,,2,,,73,0
98280,note_on,0,0,3,,,,,,,,,2,,,68,42
98280,note_off,0,0,3,,,,,,,,,2,,,68,0
98280,note_off,120,0,3,,,,,,,,,2,,,73,0
98280,note_on,0,0,3,,,,,,,,,2,,,73,42
98400,note_off,480,0,1,,,,,,,,,0,,,85,0
98400,note_on,0,0,1,,,,,,,,,0,,,85,63
98400,note_off,480,0,4,,,,,,,,,4,,,64,0
98400,note_off,0,0,3,,,,,,,,,2,,,68,0
98400,note_off,120,0,3,,,,,,,,,2,,,73,0
98400,note_on,0,0,4,,,,,,,,,4,,,64,44
98520,note_on,0,0,3,,,,,,,,,2,,,73,41
98520,note_on,120,0,3,,,,,,,,,2,,,68,41
98640,note_on,0,0,3,,,,,,,,,2,,,68,41
98640,note_off,0,0,3,,,,,,,,,2,,,68,0
98640,note_off,120,0,3,,,,,,,,,2,,,73,0
98640,note_on,0,0,3,,,,,,,,,2,,,73,41
98760,note_on,0,0,3,,,,,,,,,2,,,73,40
98760,note_on,0,0,3,,,,,,,,,2,,,68,40
98760,note_off,0,0,3,,,,,,,,,2,,,73,0
98760,note_off,120,0,3,,,,,,,,,2,,,68,0
98880,note_on,0,0,4,,,,,,,,,4,,,64,43
98880,note_off,480,0,4,,,,,,,,,4,,,64,0
98880,note_off,120,0,3,,,,,,,,,2,,,73,0
98880,note_off,0,0,3,,,,,,,,,2,,,68,0
99000,note_on,120,0,3,,,,,,,,,2,,,68,40
99000,note_on,0,0,3,,,,,,,,,2,,,73,40
99120,note_off,720,0,1,,,,,,,,,0,,,85,0
99120,note_on,0,0,1,,,,,,,,,0,,,85,57
99120,note_off,120,0,3,,,,,,,,,2,,,73,0
99120,note_off,0,0,3,,,,,,,,,2,,,68,0
99120,note_on,0,0,3,,,,,,,,,2,,,68,39
99120,note_on,0,0,3,,,,,,,,,2,,,73,39
99240,note_off,120,0,3,,,,,,,,,2,,,73,0
99240,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
99240,note_off,0,0,3,,,,,,,,,2,,,68,0
99240,note_on,0,0,3,,,,,,,,,2,,,73,39
99240,note_on,0,0,3,,,,,,,,,2,,,68,39
99360,note_off,120,0,3,,,,,,,,,2,,,73,0
99360,note_off,0,0,3,,,,,,,,,2,,,68,0
99360,note_on,0,0,4,,,,,,,,,4,,,63,41
99360,note_off,480,0,4,,,,,,,,,4,,,64,0
99360,note_off,240,0,1,,,,,,,,,0,,,85,0
99360,note_on,0,0,1,,,,,,,,,0,,,85,57
99360,set_tempo,120,1,0,,,,,,1071428,,,,,,,
99480,note_on,120,0,3,,,,,,,,,2,,,66,38
99480,note_on,0,0,3,,,,,,,,,2,,,71,38
99600,note_off,120,0,3,,,,,,,,,2,,,71,0
99600,note_off,0,0,3,,,,,,,,,2,,,66,0
99600,note_on,0,0,3,,,,,,,,,2,,,71,38
99600,note_on,0,0,3,,,,,,,,,2,,,66,38
99720,note_on,0,0,3,,,,,,,,,2,,,66,37
99720,note_off,120,0,3,,,,,,,,,2,,,71,0
99720,note_on,0,0,3,,,,,,,,,2,,,71,37
99720,note_off,0,0,3,,,,,,,,,2,,,66,0
99840,note_off,480,0,4,,,,,,,,,4,,,63,0
99840,note_off,480,0,1,,,,,,,,,0,,,85,0
99840,note_on,0,0,1,,,,,,,,,0,,,83,53
99840,note_on,0,0,4,,,,,,,,,4,,,63,39
99840,note_off,120,0,3,,,,,,,,,2,,,71,0
99840,note_off,0,0,3,,,,,,,,,2,,,66,0
99960,note_on,120,0,3,,,,,,,,,2,,,66,36
99960,note_on,0,0,3,,,,,,,,,2,,,71,36
100080,note_off,120,0,3,,,,,,,,,2,,,71,0
100080,note_off,0,0,3,,,,,,,,,2,,,66,0
100080,note_on,0,0,3,,,,,,,,,2,,,66,36
100080,note_on,0,0,3,,,,,,,,,2,,,71,36
100200,note_on,0,0,3,,,,,,,,,2,,,71,35
100200,note_on,0,0,3,,,,,,,,,2,,,66,35
100200,note_off,120,0,3,,,,,,,,,2,,,71,0
100200,note_off,0,0,3,,,,,,,,,2,,,66,0
100320,note_off,120,0,3,,,,,,,,,2,,,66,0
100320,note_off,0,0,3,,,,,,,,,2,,,71,0
100320,note_on,0,0,4,,,,,,,,,4,,,63,38
100320,note_off,480,0,4,,,,,,,,,4,,,63,0
100440,note_on,120,0,3,,,,,,,,,2,,,66,35
100440,note_on,0,0,3,,,,,,,,,2,,,71,35
100560,note_off,120,0,3,,,,,,,,,2,,,71,0
100560,note_off,0,0,3,,,,,,,,,2,,,66,0
100560,note_on,0,0,3,,,,,,,,,2,,,66,34
100560,note_on,0,0,3,,,,,,,,,2,,,71,34
100560,note_off,720,0,1,,,,,,,,,0,,,83,0
100560,note_on,0,0,1,,,,,,,,,0,,,83,47
100680,note_on,0,0,3,,,,,,,,,2,,,71,34
100680,note_on,0,0,3,,,,,,,,,2,,,66,34
100680,note_off,0,0,3,,,,,,,,,2,,,66,0
100680,note_off,120,0,3,,,,,,,,,2,,,71,0
100790,set_tempo,1430,1,0,,,,,,1111111,,,,,,,
100800,note_off,480,0,4,,,,,,,,,4,,,63,0
100800,note_off,0,0,3,,,,,,,,,2,,,66,0
100800,note_off,120,0,3,,,,,,,,,2,,,71,0
100800,note_on,0,0,4,,,,,,,,,4,,,63,36
100920,note_on,0,0,3,,,,,,,,,2,,,71,33
100920,note_on,120,0,3,,,,,,,,,2,,,66,33
101040,note_off,0,0,3,,,,,,,,,2,,,66,0
101040,note_on,0,0,1,,,,,,,,,0,,,81,43
101040,note_off,480,0,1,,,,,,,,,0,,,83,0
101040,note_on,0,0,3,,,,,,,,,2,,,71,33
101040,note_on,0,0,3,,,,,,,,,2,,,66,33
101040,note_off,120,0,3,,,,,,,,,2,,,71,0
101160,note_on,0,0,3,,,,,,,,,2,,,71,32
101160,note_on,0,0,3,,,,,,,,,2,,,66,32
101160,note_off,0,0,3,,,,,,,,,2,,,66,0
101160,note_off,120,0,3,,,,,,,,,2,,,71,0
101220,set_tempo,430,1,0,,,,,,1132075,,,,,,,
101280,note_off,120,0,3,,,,,,,,,2,,,71,0
101280,note_on,0,0,4,,,,,,,,,4,,,63,34
101280,note_off,0,0,3,,,,,,,,,2,,,66,0
101280,note_off,480,0,4,,,,,,,,,4,,,63,0
101340,note_off,300,0,1,,,,,,,,,0,,,81,0
101340,note_on,0,0,1,,,,,,,,,0,,,83,41
101400,note_on,0,0,3,,,,,,,,,2,,,71,31
101400,note_on,120,0,3,,,,,,,,,2,,,66,31
101400,note_on,0,0,1,,,,,,,,,0,,,81,40
101400,note_off,60,0,1,,,,,,,,,0,,,83,0
101460,note_off,60,0,1,,,,,,,,,0,,,81,0
101460,note_on,0,0,1,,,,,,,,,0,,,80,40
101520,note_off,60,0,1,,,,,,,,,0,,,80,0
101520,note_on,0,0,1,,,,,,,,,0,,,81,39
101520,note_off,120,0,3,,,,,,,,,2,,,71,0
101520,note_off,0,0,3,,,,,,,,,2,,,66,0
101520,note_on,0,0,3,,,,,,,,,2,,,66,31
101520,note_on,0,0,3,,,,,,,,,2,,,71,31
101640,note_off,120,0,1,,,,,,,,,0,,,81,0
101640,note_on,0,0,1,,,,,,,,,0,,,83,38
101640,note_off,120,0,3,,,,,,,,,2,,,71,0
101640,note_off,0,0,3,,,,,,,,,2,,,66,0
101640,note_on,0,0,3,,,,,,,,,2,,,66,30
101640,note_on,0,0,3,,,,,,,,,2,,,71,30
101677,set_tempo,457,1,0,,,,,,1176470,,,,,,,
101760,note_off,120,0,1,,,,,,,,,0,,,83,0
101760,note_on,0,0,1,,,,,,,,,0,,,81,37
101760,note_off,480,0,4,,,,,,,,,4,,,63,0
101760,note_on,0,0,4,,,,,,,,,4,,,63,33
101760,note_off,0,0,3,,,,,,,,,2,,,66,0
101760,note_off,120,0,3,,,,,,,,,2,,,71,0
101820,note_on,0,0,1,,,,,,,,,0,,,83,37
101820,note_off,60,0,1,,,,,,,,,0,,,81,0
101880,note_off,60,0,1,,,,,,,,,0,,,83,0
101880,note_on,0,0,1,,,,,,,,,0,,,85,36
101880,note_on,120,0,3,,,,,,,,,2,,,66,30
101880,note_on,0,0,3,,,,,,,,,2,,,71,30
101940,set_tempo,263,1,0,,,,,,1224489,,,,,,,
102000,set_tempo,60,1,0,,,,,,1363636,,,,,,,
102000,note_on,0,0,3,,,,,,,,,2,,,71,29
102000,note_on,0,0,3,,,,,,,,,2,,,66,29
102000,note_off,0,0,3,,,,,,,,,2,,,66,0
102000,note_on,0,0,1,,,,,,,,,0,,,83,35
102000,note_off,120,0,1,,,,,,,,,0,,,85,0
102000,note_off,120,0,3,,,,,,,,,2,,,71,0
102120,note_off,0,0,3,,,,,,,,,2,,,66,0
102120,note_off,120,0,3,,,,,,,,,2,,,71,0
102120,note_off,120,0,1,,,,,,,,,0,,,83,0
102120,note_on,0,0,3,,,,,,,,,2,,,71,29
102120,note_on,0,0,3,,,,,,,,,2,,,66,29
102120,set_tempo,120,1,0,,,,,,1935483,,,,,,,
102120,note_on,0,0,1,,,,,,,,,0,,,81,34
102240,note_off,0,0,3,,,,,,,,,2,,,66,0
102240,note_off,480,0,4,,,,,,,,,4,,,63,0
102240,note_on,0,0,4,,,,,,,,,4,,,64,31
102240,note_on,0,0,3,,,,,,,,,2,,,71,28
102240,note_on,0,0,1,,,,,,,,,0,,,80,45
102240,note_on,0,0,3,,,,,,,,,2,,,68,28
102240,set_tempo,120,1,0,,,,,,1071428,,,,,,,
102240,note_off,120,0,3,,,,,,,,,2,,,71,0
102240,note_off,120,0,1,,,,,,,,,0,,,81,0
102300,note_on,15948,0,2,,,,,,,,,1,,,88,41
102300,note_off,60,0,1,,,,,,,,,0,,,80,0
102360,note_off,60,0,2,,,,,,,,,1,,,88,0
102360,note_on,0,0,2,,,,,,,,,1,,,83,41
102420,note_on,0,0,2,,,,,,,,,1,,,88,41
102420,note_off,60,0,2,,,,,,,,,1,,,83,0
102480,note_off,60,0,2,,,,,,,,,1,,,88,0
102480,note_off,0,0,3,,,,,,,,,2,,,68,0
102480,note_off,240,0,3,,,,,,,,,2,,,71,0
102480,note_on,180,0,1,,,,,,,,,0,,,92,47
102480,note_off,240,0,4,,,,,,,,,4,,,64,0
102540,note_off,60,0,1,,,,,,,,,0,,,92,0
102540,note_on,60,0,2,,,,,,,,,1,,,88,41
102600,note_on,0,0,2,,,,,,,,,1,,,83,41
102600,note_off,60,0,2,,,,,,,,,1,,,88,0
102660,note_off,60,0,2,,,,,,,,,1,,,83,0
102660,note_on,0,0,2,,,,,,,,,1,,,88,41
102720,note_off,60,0,2,,,,,,,,,1,,,88,0
102720,note_on,180,0,1,,,,,,,,,0,,,80,46
102780,note_on,60,0,2,,,,,,,,,1,,,76,41
102780,note_off,60,0,1,,,,,,,,,0,,,80,0
102840,note_off,60,0,2,,,,,,,,,1,,,76,0
102840,note_on,0,0,2,,,,,,,,,1,,,71,41
102900,note_off,60,0,2,,,,,,,,,1,,,71,0
102900,note_on,0,0,2,,,,,,,,,1,,,76,41
102960,note_off,60,0,2,,,,,,,,,1,,,76,0
102960,note_on,180,0,1,,,,,,,,,0,,,68,46
103020,note_off,60,0,1,,,,,,,,,0,,,68,0
103020,note_on,60,0,2,,,,,,,,,1,,,64,40
103080,note_on,0,0,2,,,,,,,,,1,,,59,40
103080,note_off,60,0,2,,,,,,,,,1,,,64,0
103140,note_off,60,0,2,,,,,,,,,1,,,59,0
103140,note_on,0,0,2,,,,,,,,,1,,,64,40
103200,note_on,180,0,1,,,,,,,,,0,,,56,45
103200,note_on,720,0,4,,,,,,,,,4,,,40,40
103200,note_off,60,0,2,,,,,,,,,1,,,64,0
103260,note_on,60,0,2,,,,,,,,,1,,,52,40
103260,note_off,60,0,1,,,,,,,,,0,,,56,0
103320,note_off,60,0,2,,,,,,,,,1,,,52,0
103320,note_on,0,0,2,,,,,,,,,1,,,47,40
103380,note_on,0,0,2,,,,,,,,,1,,,52,40
103380,note_off,60,0,2,,,,,,,,,1,,,47,0
103440,note_off,60,0,2,,,,,,,,,1,,,52,0
103440,note_off,240,0,4,,,,,,,,,4,,,40,0
103440,note_on,180,0,1,,,,,,,,,0,,,44,44
103500,note_off,60,0,1,,,,,,,,,0,,,44,0
103500,note_on,60,0,2,,,,,,,,,1,,,52,40
103560,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
103560,note_off,60,0,2,,,,,,,,,1,,,52,0
103560,note_on,0,0,2,,,,,,,,,1,,,47,40
103620,note_off,60,0,2,,,,,,,,,1,,,47,0
103620,note_on,0,0,2,,,,,,,,,1,,,52,40
103680,set_tempo,120,1,0,,,,,,1071428,,,,,,,
103680,note_on,240,0,4,,,,,,,,,4,,,30,39
103680,note_on,0,0,4,,,,,,,,,4,,,42,39
103680,note_off,60,0,2,,,,,,,,,1,,,52,0
103680,note_on,180,0,1,,,,,,,,,0,,,39,43
103680,note_on,1200,0,3,,,,,,,,,2,,,35,39
103740,note_off,60,0,1,,,,,,,,,0,,,39,0
103740,note_on,60,0,2,,,,,,,,,1,,,47,39
103800,note_on,0,0,2,,,,,,,,,1,,,45,39
103800,note_off,60,0,2,,,,,,,,,1,,,47,0
103860,note_off,60,0,2,,,,,,,,,1,,,45,0
103860,note_on,0,0,2,,,,,,,,,1,,,47,39
103920,note_off,60,0,2,,,,,,,,,1,,,47,0
103920,note_off,0,0,4,,,,,,,,,4,,,30,0
103920,note_off,240,0,3,,,,,,,,,2,,,35,0
103920,note_off,240,0,4,,,,,,,,,4,,,42,0
103920,note_on,180,0,1,,,,,,,,,0,,,51,43
103980,note_off,60,0,1,,,,,,,,,0,,,51,0
103980,note_on,60,0,2,,,,,,,,,1,,,47,39
104040,note_off,60,0,2,,,,,,,,,1,,,47,0
104040,note_on,0,0,2,,,,,,,,,1,,,45,39
104100,note_off,60,0,2,,,,,,,,,1,,,45,0
104100,note_on,0,0,2,,,,,,,,,1,,,47,39
104160,note_off,60,0,2,,,,,,,,,1,,,47,0
104160,note_on,0,0,4,,,,,,,,,4,,,30,38
104160,note_on,240,0,4,,,,,,,,,4,,,42,38
104160,note_on,180,0,1,,,,,,,,,0,,,51,42
104160,note_on,240,0,3,,,,,,,,,2,,,35,38
104220,note_off,60,0,1,,,,,,,,,0,,,51,0
104220,note_on,60,0,2,,,,,,,,,1,,,59,39
104280,note_on,0,0,2,,,,,,,,,1,,,57,39
104280,note_off,60,0,2,,,,,,,,,1,,,59,0
104340,note_on,0,0,2,,,,,,,,,1,,,59,39
104340,note_off,60,0,2,,,,,,,,,1,,,57,0
104400,note_off,60,0,2,,,,,,,,,1,,,59,0
104400,note_off,240,0,4,,,,,,,,,4,,,30,0
104400,note_off,0,0,4,,,,,,,,,4,,,42,0
104400,note_on,180,0,1,,,,,,,,,0,,,63,41
104400,note_off,240,0,3,,,,,,,,,2,,,35,0
104460,note_on,60,0,2,,,,,,,,,1,,,59,39
104460,note_off,60,0,1,,,,,,,,,0,,,63,0
104520,note_on,0,0,2,,,,,,,,,1,,,57,38
104520,note_off,60,0,2,,,,,,,,,1,,,59,0
104580,note_off,60,0,2,,,,,,,,,1,,,57,0
104580,note_on,0,0,2,,,,,,,,,1,,,59,38
104640,note_off,60,0,2,,,,,,,,,1,,,59,0
104640,note_on,240,0,3,,,,,,,,,2,,,35,37
104640,note_on,180,0,1,,,,,,,,,0,,,63,40
104640,note_on,240,0,4,,,,,,,,,4,,,42,37
104640,note_on,0,0,4,,,,,,,,,4,,,30,37
104700,note_on,60,0,2,,,,,,,,,1,,,71,38
104700,note_off,60,0,1,,,,,,,,,0,,,63,0
104760,note_on,0,0,2,,,,,,,,,1,,,69,38
104760,note_off,60,0,2,,,,,,,,,1,,,71,0
104820,note_on,0,0,2,,,,,,,,,1,,,71,38
104820,note_off,60,0,2,,,,,,,,,1,,,69,0
104880,note_off,60,0,2,,,,,,,,,1,,,71,0
104880,note_on,180,0,1,,,,,,,,,0,,,75,40
104880,note_off,240,0,3,,,,,,,,,2,,,35,0
104880,note_off,0,0,4,,,,,,,,,4,,,42,0
104880,note_off,240,0,4,,,,,,,,,4,,,30,0
104940,note_on,60,0,2,,,,,,,,,1,,,71,38
104940,note_off,60,0,1,,,,,,,,,0,,,75,0
105000,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
105000,note_off,60,0,2,,,,,,,,,1,,,71,0
105000,note_on,0,0,2,,,,,,,,,1,,,69,38
105060,note_off,60,0,2,,,,,,,,,1,,,69,0
105060,note_on,0,0,2,,,,,,,,,1,,,71,38
105120,note_on,240,0,4,,,,,,,,,4,,,32,36
105120,note_on,240,0,3,,,,,,,,,2,,,35,36
105120,note_on,180,0,1,,,,,,,,,0,,,76,39
105120,note_on,0,0,4,,,,,,,,,4,,,44,36
105120,note_off,60,0,2,,,,,,,,,1,,,71,0
105120,set_tempo,120,1,0,,,,,,1071428,,,,,,,
105180,note_off,60,0,1,,,,,,,,,0,,,76,0
105180,note_on,60,0,2,,,,,,,,,1,,,83,38
105240,note_off,60,0,2,,,,,,,,,1,,,83,0
105240,note_on,0,0,2,,,,,,,,,1,,,80,37
105300,note_off,60,0,2,,,,,,,,,1,,,80,0
105300,note_on,0,0,2,,,,,,,,,1,,,83,37
105360,note_off,240,0,3,,,,,,,,,2,,,35,0
105360,note_off,0,0,4,,,,,,,,,4,,,32,0
105360,note_on,180,0,1,,,,,,,,,0,,,88,41
105360,note_off,240,0,4,,,,,,,,,4,,,44,0
105360,note_off,60,0,2,,,,,,,,,1,,,83,0
105420,note_off,60,0,1,,,,,,,,,0,,,88,0
105420,note_on,60,0,2,,,,,,,,,1,,,83,37
105480,note_off,60,0,2,,,,,,,,,1,,,83,0
105480,note_on,0,0,2,,,,,,,,,1,,,80,37
105540,note_on,0,0,2,,,,,,,,,1,,,83,37
105540,note_off,60,0,2,,,,,,,,,1,,,80,0
105600,note_off,60,0,2,,,,,,,,,1,,,83,0
105600,note_on,180,0,1,,,,,,,,,0,,,76,40
105660,note_off,60,0,1,,,,,,,,,0,,,76,0
105660,note_on,60,0,2,,,,,,,,,1,,,71,37
105720,note_off,60,0,2,,,,,,,,,1,,,71,0
105720,note_on,0,0,2,,,,,,,,,1,,,68,37
105780,note_off,60,0,2,,,,,,,,,1,,,68,0
105780,note_on,0,0,2,,,,,,,,,1,,,71,37
105840,note_off,60,0,2,,,,,,,,,1,,,71,0
105840,note_on,180,0,1,,,,,,,,,0,,,64,39
105900,note_on,60,0,2,,,,,,,,,1,,,59,37
105900,note_off,60,0,1,,,,,,,,,0,,,64,0
105960,note_on,0,0,2,,,,,,,,,1,,,56,37
105960,note_off,60,0,2,,,,,,,,,1,,,59,0
106020,note_on,0,0,2,,,,,,,,,1,,,59,36
106020,note_off,60,0,2,,,,,,,,,1,,,56,0
106080,note_off,60,0,2,,,,,,,,,1,,,59,0
106080,note_on,180,0,1,,,,,,,,,0,,,52,37
106140,note_on,60,0,2,,,,,,,,,1,,,59,36
106140,note_off,60,0,1,,,,,,,,,0,,,52,0
106200,note_off,60,0,2,,,,,,,,,1,,,59,0
106200,note_on,0,0,2,,,,,,,,,1,,,56,36
106260,note_on,0,0,2,,,,,,,,,1,,,59,36
106260,note_off,60,0,2,,,,,,,,,1,,,56,0
106320,note_off,60,0,2,,,,,,,,,1,,,59,0
106320,note_on,180,0,1,,,,,,,,,0,,,64,36
106380,note_on,60,0,2,,,,,,,,,1,,,59,36
106380,note_off,60,0,1,,,,,,,,,0,,,64,0
106440,note_on,0,0,2,,,,,,,,,1,,,56,36
106440,note_off,60,0,2,,,,,,,,,1,,,59,0
106440,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
106500,note_on,0,0,2,,,,,,,,,1,,,59,36
106500,note_off,60,0,2,,,,,,,,,1,,,56,0
106560,note_on,1200,0,4,,,,,,,,,4,,,39,34
106560,note_on,0,0,4,,,,,,,,,4,,,51,34
106560,set_tempo,120,1,0,,,,,,1071428,,,,,,,
106560,note_on,1200,0,3,,,,,,,,,2,,,47,34
106560,note_on,180,0,1,,,,,,,,,0,,,54,36
106560,note_off,60,0,2,,,,,,,,,1,,,59,0
106620,note_off,60,0,1,,,,,,,,,0,,,54,0
106620,note_on,60,0,2,,,,,,,,,1,,,59,36
106680,note_on,0,0,2,,,,,,,,,1,,,57,36
106680,note_off,60,0,2,,,,,,,,,1,,,59,0
106740,note_on,0,0,2,,,,,,,,,1,,,59,36
106740,note_off,60,0,2,,,,,,,,,1,,,57,0
106800,note_off,60,0,2,,,,,,,,,1,,,59,0
106800,note_on,180,0,1,,,,,,,,,0,,,66,38
106800,note_off,240,0,3,,,,,,,,,2,,,47,0
106800,note_off,0,0,4,,,,,,,,,4,,,39,0
106800,note_off,240,0,4,,,,,,,,,4,,,51,0
106860,note_on,60,0,2,,,,,,,,,1,,,59,37
106860,note_off,60,0,1,,,,,,,,,0,,,66,0
106920,note_on,0,0,2,,,,,,,,,1,,,57,37
106920,note_off,60,0,2,,,,,,,,,1,,,59,0
106980,note_on,0,0,2,,,,,,,,,1,,,59,37
106980,note_off,60,0,2,,,,,,,,,1,,,57,0
107040,note_off,60,0,2,,,,,,,,,1,,,59,0
107040,note_on,240,0,4,,,,,,,,,4,,,51,38
107040,note_on,180,0,1,,,,,,,,,0,,,66,40
107040,note_on,240,0,3,,,,,,,,,2,,,47,38
107040,note_on,0,0,4,,,,,,,,,4,,,39,38
107100,note_on,60,0,2,,,,,,,,,1,,,71,37
107100,note_off,60,0,1,,,,,,,,,0,,,66,0
107160,note_off,60,0,2,,,,,,,,,1,,,71,0
107160,note_on,0,0,2,,,,,,,,,1,,,69,38
107220,note_off,60,0,2,,,,,,,,,1,,,69,0
107220,note_on,0,0,2,,,,,,,,,1,,,71,38
107280,note_off,60,0,2,,,,,,,,,1,,,71,0
107280,note_off,240,0,3,,,,,,,,,2,,,47,0
107280,note_on,180,0,1,,,,,,,,,0,,,78,42
107280,note_off,0,0,4,,,,,,,,,4,,,51,0
107280,note_off,240,0,4,,,,,,,,,4,,,39,0
107340,note_off,60,0,1,,,,,,,,,0,,,78,0
107340,note_on,60,0,2,,,,,,,,,1,,,71,38
107400,note_on,0,0,2,,,,,,,,,1,,,69,39
107400,note_off,60,0,2,,,,,,,,,1,,,71,0
107460,note_off,60,0,2,,,,,,,,,1,,,69,0
107460,note_on,0,0,2,,,,,,,,,1,,,71,39
107520,note_on,0,0,4,,,,,,,,,4,,,39,40
107520,note_on,240,0,4,,,,,,,,,4,,,51,40
107520,note_on,180,0,1,,,,,,,,,0,,,78,44
107520,note_on,240,0,3,,,,,,,,,2,,,47,40
107520,note_off,60,0,2,,,,,,,,,1,,,71,0
107580,note_off,60,0,1,,,,,,,,,0,,,78,0
107580,note_on,60,0,2,,,,,,,,,1,,,83,39
107640,note_on,0,0,2,,,,,,,,,1,,,81,39
107640,note_off,60,0,2,,,,,,,,,1,,,83,0
107700,note_off,60,0,2,,,,,,,,,1,,,81,0
107700,note_on,0,0,2,,,,,,,,,1,,,83,40
107760,note_off,60,0,2,,,,,,,,,1,,,83,0
107760,note_off,240,0,3,,,,,,,,,2,,,47,0
107760,note_on,180,0,1,,,,,,,,,0,,,90,46
107760,note_off,0,0,4,,,,,,,,,4,,,51,0
107760,note_off,240,0,4,,,,,,,,,4,,,39,0
107820,note_on,60,0,2,,,,,,,,,1,,,83,40
107820,note_off,60,0,1,,,,,,,,,0,,,90,0
107880,note_off,60,0,2,,,,,,,,,1,,,83,0
107880,note_on,0,0,2,,,,,,,,,1,,,81,40
107880,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
107940,note_on,0,0,2,,,,,,,,,1,,,83,41
107940,note_off,60,0,2,,,,,,,,,1,,,81,0
108000,note_off,60,0,2,,,,,,,,,1,,,83,0
108000,note_on,240,0,3,,,,,,,,,2,,,47,43
108000,note_on,180,0,1,,,,,,,,,0,,,80,45
108000,set_tempo,120,1,0,,,,,,1071428,,,,,,,
108000,note_on,240,0,4,,,,,,,,,4,,,40,43
108000,note_on,0,0,4,,,,,,,,,4,,,52,43
108060,note_on,60,0,2,,,,,,,,,1,,,92,41
108060,note_off,60,0,1,,,,,,,,,0,,,80,0
108120,note_off,60,0,2,,,,,,,,,1,,,92,0
108120,note_on,0,0,2,,,,,,,,,1,,,83,41
108180,note_off,60,0,2,,,,,,,,,1,,,83,0
108180,note_on,0,0,2,,,,,,,,,1,,,92,41
108240,note_off,0,0,4,,,,,,,,,4,,,40,0
108240,note_on,0,0,4,,,,,,,,,4,,,64,44
