tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
30240,note_on,,,,,6,0,1,,,0,59,127
30240,note_on,,,,,0,0,1,,,0,79,127
30294,note_off,,,,,54,0,1,,,0,79,64
30300,note_on,,,,,6,0,1,,,0,80,127
30354,note_off,,,,,54,0,1,,,0,80,64
30360,note_on,,,,,6,0,1,,,0,81,127
30414,note_off,,,,,54,0,1,,,0,81,64
30420,note_on,,,,,6,0,1,,,0,82,127
30456,note_off,,,,,36,0,1,,,0,59,64
30474,note_off,,,,,18,0,1,,,0,82,64
30480,note_on,,,,,6,0,1,,,0,56,127
30480,note_on,,,,,0,0,1,,,0,83,127
30534,note_off,,,,,54,0,1,,,0,83,64
30540,note_on,,,,,6,0,1,,,0,77,127
30594,note_off,,,,,54,0,1,,,0,77,64
30600,note_on,,,,,6,0,1,,,0,76,127
30654,note_off,,,,,54,0,1,,,0,76,64
30660,note_on,,,,,6,0,1,,,0,74,127
30696,note_off,,,,,36,0,1,,,0,56,64
30714,note_off,,,,,18,0,1,,,0,74,64
30720,note_on,,,,,0,0,1,,,0,57,127
30720,note_on,,,,,6,0,1,,,0,73,127
30774,note_off,,,,,54,0,1,,,0,73,64
30780,note_on,,,,,6,0,1,,,0,76,127
30834,note_off,,,,,54,0,1,,,0,76,64
30840,note_on,,,,,6,0,1,,,0,78,127
30894,note_off,,,,,54,0,1,,,0,78,64
30900,note_on,,,,,6,0,1,,,0,80,127
30936,note_off,,,,,36,0,1,,,0,57,64
30954,note_off,,,,,18,0,1,,,0,80,64
30960,note_on,,,,,0,0,1,,,0,81,127
30960,note_on,,,,,6,0,1,,,0,54,127
31014,note_off,,,,,54,0,1,,,0,81,64
31020,note_on,,,,,6,0,1,,,0,76,127
31074,note_off,,,,,54,0,1,,,0,76,64
31080,note_on,,,,,6,0,1,,,0,74,127
31134,note_off,,,,,54,0,1,,,0,74,64
31140,note_on,,,,,6,0,1,,,0,72,127
31176,note_off,,,,,36,0,1,,,0,54,64
31194,note_off,,,,,18,0,1,,,0,72,64
31200,note_on,,,,,0,0,1,,,0,70,127
31200,note_on,,,,,6,0,1,,,0,55,127
31254,note_off,,,,,54,0,1,,,0,70,64
31260,note_on,,,,,6,0,1,,,0,71,127
31314,note_off,,,,,54,0,1,,,0,71,64
31320,note_on,,,,,6,0,1,,,0,76,127
31374,note_off,,,,,54,0,1,,,0,76,64
31380,note_on,,,,,6,0,1,,,0,74,127
31416,note_off,,,,,36,0,1,,,0,55,64
31434,note_off,,,,,18,0,1,,,0,74,64
31440,note_on,,,,,6,0,1,,,0,52,127
31440,note_on,,,,,0,0,1,,,0,72,127
31494,note_off,,,,,54,0,1,,,0,72,64
31500,note_on,,,,,6,0,1,,,0,71,127
31554,note_off,,,,,54,0,1,,,0,71,64
31560,note_on,,,,,6,0,1,,,0,69,127
31614,note_off,,,,,54,0,1,,,0,69,64
31620,note_on,,,,,6,0,1,,,0,67,127
31656,note_off,,,,,36,0,1,,,0,52,64
31674,note_off,,,,,18,0,1,,,0,67,64
31680,note_on,,,,,6,0,1,,,0,71,127
31680,note_on,,,,,0,0,1,,,0,48,127
31734,note_off,,,,,54,0,1,,,0,71,64
31740,note_on,,,,,6,0,1,,,0,69,127
31794,note_off,,,,,54,0,1,,,0,69,64
31800,note_on,,,,,6,0,1,,,0,74,127
31854,note_off,,,,,54,0,1,,,0,74,64
31860,note_on,,,,,6,0,1,,,0,72,127
31896,note_off,,,,,36,0,1,,,0,48,64
31914,note_off,,,,,18,0,1,,,0,72,64
31920,note_on,,,,,6,0,1,,,0,50,127
31920,note_on,,,,,0,0,1,,,0,71,127
31974,note_off,,,,,54,0,1,,,0,71,64
31980,note_on,,,,,6,0,1,,,0,69,127
32034,note_off,,,,,54,0,1,,,0,69,64
32040,note_on,,,,,6,0,1,,,0,67,127
32094,note_off,,,,,54,0,1,,,0,67,64
32100,note_on,,,,,6,0,1,,,0,66,127
32136,note_off,,,,,36,0,1,,,0,50,64
32154,note_off,,,,,18,0,1,,,0,66,64
32160,note_on,,,,,6,0,1,,,0,43,127
32160,note_on,,,,,0,0,1,,,0,67,127
32268,note_off,,,,,108,0,1,,,0,43,64
32280,note_on,,,,,12,0,1,,,0,47,127
32376,note_off,,,,,96,0,1,,,0,67,64
32388,note_off,,,,,12,0,1,,,0,47,64
32400,note_on,,,,,12,0,1,,,0,50,127
32508,note_off,,,,,108,0,1,,,0,50,64
32520,note_on,,,,,12,0,1,,,0,48,127
32628,note_off,,,,,108,0,1,,,0,48,64
32640,note_on,,,,,0,0,1,,,0,62,127
32640,note_on,,,,,0,0,1,,,0,59,127
32640,note_on,,,,,12,0,1,,,0,47,127
32640,note_on,,,,,0,0,1,,,0,67,127
32748,note_off,,,,,108,0,1,,,0,47,64
32760,note_on,,,,,12,0,1,,,0,45,127
32856,note_off,,,,,96,0,1,,,0,59,64
32856,note_off,,,,,0,0,1,,,0,62,64
32856,note_off,,,,,0,0,1,,,0,67,64
32868,note_off,,,,,12,0,1,,,0,45,64
32880,note_on,,,,,12,0,1,,,0,47,127
32880,note_on,,,,,0,0,1,,,0,59,127
32880,note_on,,,,,0,0,1,,,0,62,127
32880,note_on,,,,,0,0,1,,,0,67,127
32988,note_off,,,,,108,0,1,,,0,47,64
33000,note_on,,,,,12,0,1,,,0,43,127
33096,note_off,,,,,96,0,1,,,0,67,64
33096,note_off,,,,,0,0,1,,,0,62,64
33096,note_off,,,,,0,0,1,,,0,59,64
33108,note_off,,,,,12,0,1,,,0,43,64
33120,note_on,,,,,12,0,1,,,0,63,127
33120,note_on,,,,,0,0,1,,,0,48,127
33120,note_on,,,,,0,0,1,,,0,57,127
33120,note_on,,,,,0,0,1,,,0,66,127
33228,note_off,,,,,108,0,1,,,0,48,64
33240,note_on,,,,,12,0,1,,,0,43,127
33348,note_off,,,,,108,0,1,,,0,43,64
33360,note_on,,,,,12,0,1,,,0,48,127
33444,note_off,,,,,84,0,1,,,0,66,64
33468,note_off,,,,,24,0,1,,,0,48,64
33480,note_on,,,,,0,0,1,,,0,67,127
33480,note_on,,,,,12,0,1,,,0,43,127
33552,note_off,,,,,0,0,1,,,0,63,64
33552,note_off,,,,,72,0,1,,,0,57,64
33588,note_off,,,,,36,0,1,,,0,67,64
33588,note_off,,,,,0,0,1,,,0,43,64
33600,note_on,,,,,12,0,1,,,0,66,127
33600,note_on,,,,,0,0,1,,,0,48,127
33600,note_on,,,,,0,0,1,,,0,69,127
33600,note_on,,,,,0,0,1,,,0,63,127
33708,note_off,,,,,108,0,1,,,0,48,64
33720,note_on,,,,,12,0,1,,,0,43,127
33816,note_off,,,,,96,0,1,,,0,63,64
33816,note_off,,,,,0,0,1,,,0,69,64
33816,note_off,,,,,0,0,1,,,0,66,64
33828,note_off,,,,,12,0,1,,,0,43,64
33840,note_on,,,,,0,0,1,,,0,66,127
33840,note_on,,,,,0,0,1,,,0,63,127
33840,note_on,,,,,12,0,1,,,0,48,127
33840,note_on,,,,,0,0,1,,,0,69,127
33948,note_off,,,,,108,0,1,,,0,48,64
33960,note_on,,,,,12,0,1,,,0,43,127
34002,note_off,,,,,42,0,1,,,0,69,64
34020,note_on,,,,,18,0,1,,,0,71,127
34056,note_off,,,,,36,0,1,,,0,66,64
34056,note_off,,,,,0,0,1,,,0,63,64
34068,note_off,,,,,12,0,1,,,0,43,64
34074,note_off,,,,,6,0,1,,,0,71,64
34080,note_on,,,,,0,0,1,,,0,67,127
34080,note_on,,,,,6,0,1,,,0,62,127
34080,note_on,,,,,0,0,1,,,0,47,127
34188,note_off,,,,,108,0,1,,,0,47,64
34200,note_on,,,,,12,0,1,,,0,43,127
34296,note_off,,,,,0,0,1,,,0,62,64
34296,note_off,,,,,96,0,1,,,0,67,64
34308,note_off,,,,,12,0,1,,,0,43,64
34320,note_on,,,,,12,0,1,,,0,50,127
34428,note_off,,,,,108,0,1,,,0,50,64
34440,note_on,,,,,12,0,1,,,0,48,127
34548,note_off,,,,,108,0,1,,,0,48,64
34560,note_on,,,,,12,0,1,,,0,47,127
34560,note_on,,,,,0,0,1,,,0,59,127
34560,note_on,,,,,0,0,1,,,0,62,127
34560,note_on,,,,,0,0,1,,,0,67,127
34668,note_off,,,,,108,0,1,,,0,47,64
34680,note_on,,,,,12,0,1,,,0,45,127
34776,note_off,,,,,96,0,1,,,0,67,64
34776,note_off,,,,,0,0,1,,,0,62,64
34776,note_off,,,,,0,0,1,,,0,59,64
34788,note_off,,,,,12,0,1,,,0,45,64
34800,note_on,,,,,0,0,1,,,0,62,127
34800,note_on,,,,,0,0,1,,,0,67,127
34800,note_on,,,,,0,0,1,,,0,59,127
34800,note_on,,,,,12,0,1,,,0,47,127
34908,note_off,,,,,108,0,1,,,0,47,64
34920,note_on,,,,,12,0,1,,,0,43,127
35016,note_off,,,,,96,0,1,,,0,67,64
35016,note_off,,,,,0,0,1,,,0,59,64
35016,note_off,,,,,0,0,1,,,0,62,64
35028,note_off,,,,,12,0,1,,,0,43,64
35040,note_on,,,,,12,0,1,,,0,57,127
35040,note_on,,,,,0,0,1,,,0,48,127
35040,note_on,,,,,0,0,1,,,0,66,127
35040,note_on,,,,,0,0,1,,,0,63,127
35148,note_off,,,,,108,0,1,,,0,48,64
35160,note_on,,,,,12,0,1,,,0,43,127
35268,note_off,,,,,108,0,1,,,0,43,64
35280,note_on,,,,,12,0,1,,,0,48,127
35364,note_off,,,,,84,0,1,,,0,66,64
35388,note_off,,,,,24,0,1,,,0,48,64
35400,note_on,,,,,12,0,1,,,0,43,127
35400,note_on,,,,,0,0,1,,,0,67,127
35472,note_off,,,,,0,0,1,,,0,57,64
35472,note_off,,,,,72,0,1,,,0,63,64
35508,note_off,,,,,0,0,1,,,0,43,64
35508,note_off,,,,,36,0,1,,,0,67,64
35520,note_on,,,,,0,0,1,,,0,69,127
35520,note_on,,,,,0,0,1,,,0,48,127
35520,note_on,,,,,0,0,1,,,0,66,127
35520,note_on,,,,,12,0,1,,,0,63,127
35628,note_off,,,,,108,0,1,,,0,48,64
35640,note_on,,,,,12,0,1,,,0,43,127
35736,note_off,,,,,96,0,1,,,0,66,64
35736,note_off,,,,,0,0,1,,,0,69,64
35736,note_off,,,,,0,0,1,,,0,63,64
35748,note_off,,,,,12,0,1,,,0,43,64
35760,note_on,,,,,0,0,1,,,0,66,127
35760,note_on,,,,,0,0,1,,,0,63,127
35760,note_on,,,,,12,0,1,,,0,48,127
35760,note_on,,,,,0,0,1,,,0,69,127
35868,note_off,,,,,108,0,1,,,0,48,64
35880,note_on,,,,,12,0,1,,,0,43,127
35922,note_off,,,,,42,0,1,,,0,69,64
35940,note_on,,,,,18,0,1,,,0,71,127
35976,note_off,,,,,36,0,1,,,0,63,64
35976,note_off,,,,,0,0,1,,,0,66,64
35988,note_off,,,,,12,0,1,,,0,43,64
35994,note_off,,,,,6,0,1,,,0,71,64
36000,note_on,,,,,6,0,1,,,0,67,127
36000,note_on,,,,,0,0,1,,,0,47,127
36000,note_on,,,,,0,0,1,,,0,62,127
36108,note_off,,,,,108,0,1,,,0,47,64
36120,note_on,,,,,12,0,1,,,0,43,127
36216,note_off,,,,,0,0,1,,,0,67,64
36216,note_off,,,,,96,0,1,,,0,62,64
36228,note_off,,,,,12,0,1,,,0,43,64
36240,note_on,,,,,12,0,1,,,0,47,127
36348,note_off,,,,,108,0,1,,,0,47,64
36360,note_on,,,,,12,0,1,,,0,43,127
36468,note_off,,,,,108,0,1,,,0,43,64
36480,note_on,,,,,12,0,1,,,0,48,127
36480,note_on,,,,,0,0,1,,,0,63,127
36480,note_on,,,,,0,0,1,,,0,69,127
36480,note_on,,,,,0,0,1,,,0,66,127
36588,note_off,,,,,108,0,1,,,0,48,64
36600,note_on,,,,,12,0,1,,,0,43,127
36696,note_off,,,,,96,0,1,,,0,66,64
36696,note_off,,,,,0,0,1,,,0,63,64
36696,note_off,,,,,0,0,1,,,0,69,64
36708,note_off,,,,,12,0,1,,,0,43,64
36720,note_on,,,,,12,0,1,,,0,48,127
36828,note_off,,,,,108,0,1,,,0,48,64
36840,note_on,,,,,12,0,1,,,0,43,127
36948,note_off,,,,,108,0,1,,,0,43,64
36960,note_on,,,,,12,0,1,,,0,50,127
36960,note_on,,,,,0,0,1,,,0,71,127
36960,note_on,,,,,0,0,1,,,0,68,127
36960,note_on,,,,,0,0,1,,,0,65,127
37068,note_off,,,,,108,0,1,,,0,50,64
37080,note_on,,,,,12,0,1,,,0,43,127
37176,note_off,,,,,96,0,1,,,0,65,64
37176,note_off,,,,,0,0,1,,,0,68,64
37176,note_off,,,,,0,0,1,,,0,71,64
37188,note_off,,,,,12,0,1,,,0,43,64
37200,note_on,,,,,12,0,1,,,0,50,127
37308,note_off,,,,,108,0,1,,,0,50,64
37320,note_on,,,,,12,0,1,,,0,43,127
37428,note_off,,,,,108,0,1,,,0,43,64
37440,note_on,,,,,0,0,1,,,0,67,127
37440,note_on,,,,,0,0,1,,,0,72,127
37440,note_on,,,,,12,0,1,,,0,52,127
37548,note_off,,,,,108,0,1,,,0,52,64
37560,note_on,,,,,12,0,1,,,0,43,127
37656,note_off,,,,,96,0,1,,,0,67,64
37656,note_off,,,,,0,0,1,,,0,72,64
37668,note_off,,,,,12,0,1,,,0,43,64
37680,note_on,,,,,12,0,1,,,0,52,127
37788,note_off,,,,,108,0,1,,,0,52,64
37800,note_on,,,,,12,0,1,,,0,43,127
37908,note_off,,,,,108,0,1,,,0,43,64
37920,note_on,,,,,0,0,1,,,0,74,127
37920,note_on,,,,,12,0,1,,,0,71,127
37920,note_on,,,,,0,0,1,,,0,53,127
38028,note_off,,,,,108,0,1,,,0,53,64
38040,note_on,,,,,12,0,1,,,0,43,127
38136,note_off,,,,,96,0,1,,,0,74,64
38136,note_off,,,,,0,0,1,,,0,71,64
38148,note_off,,,,,12,0,1,,,0,43,64
38160,note_on,,,,,12,0,1,,,0,54,127
38268,note_off,,,,,108,0,1,,,0,54,64
38280,note_on,,,,,12,0,1,,,0,43,127
38388,note_off,,,,,108,0,1,,,0,43,64
38400,note_on,,,,,12,0,1,,,0,55,127
38508,note_off,,,,,108,0,1,,,0,55,64
38520,note_on,,,,,12,0,1,,,0,43,127
38628,note_off,,,,,108,0,1,,,0,43,64
38640,note_on,,,,,12,0,1,,,0,74,127
38640,note_on,,,,,0,0,1,,,0,83,127
38640,note_on,,,,,0,0,1,,,0,71,127
38640,note_on,,,,,0,0,1,,,0,56,127
38748,note_off,,,,,108,0,1,,,0,56,64
38760,note_on,,,,,12,0,1,,,0,43,127
38868,note_off,,,,,108,0,1,,,0,43,64
38880,note_on,,,,,12,0,1,,,0,55,127
38988,note_off,,,,,108,0,1,,,0,55,64
39000,note_on,,,,,12,0,1,,,0,43,127
39096,note_off,,,,,0,0,1,,,0,83,64
39096,note_off,,,,,0,0,1,,,0,74,64
39096,note_off,,,,,96,0,1,,,0,71,64
39108,note_off,,,,,12,0,1,,,0,43,64
39120,note_on,,,,,12,0,1,,,0,54,127
39228,note_off,,,,,108,0,1,,,0,54,64
39240,note_on,,,,,12,0,1,,,0,43,127
39348,note_off,,,,,108,0,1,,,0,43,64
39360,note_on,,,,,12,0,1,,,0,55,127
39468,note_off,,,,,108,0,1,,,0,55,64
39480,note_on,,,,,12,0,1,,,0,43,127
39588,note_off,,,,,108,0,1,,,0,43,64
39600,note_on,,,,,12,0,1,,,0,86,127
39600,note_on,,,,,0,0,1,,,0,83,127
39600,note_on,,,,,0,0,1,,,0,56,127
39708,note_off,,,,,108,0,1,,,0,56,64
39720,note_on,,,,,12,0,1,,,0,43,127
39828,note_off,,,,,108,0,1,,,0,43,64
39840,note_on,,,,,12,0,1,,,0,55,127
39948,note_off,,,,,108,0,1,,,0,55,64
39960,note_on,,,,,12,0,1,,,0,43,127
40056,note_off,,,,,0,0,1,,,0,86,64
40056,note_off,,,,,96,0,1,,,0,83,64
40068,note_off,,,,,12,0,1,,,0,43,64
40080,note_on,,,,,12,0,1,,,0,54,127
40188,note_off,,,,,108,0,1,,,0,54,64
40200,note_on,,,,,12,0,1,,,0,43,127
40308,note_off,,,,,108,0,1,,,0,43,64
40320,note_on,,,,,12,0,1,,,0,55,127
40428,note_off,,,,,108,0,1,,,0,55,64
40440,note_on,,,,,12,0,1,,,0,43,127
40548,note_off,,,,,108,0,1,,,0,43,64
40560,note_on,,,,,12,0,1,,,0,57,127
40668,note_off,,,,,108,0,1,,,0,57,64
40680,note_on,,,,,12,0,1,,,0,43,127
40788,note_off,,,,,108,0,1,,,0,43,64
40800,note_on,,,,,12,0,1,,,0,55,127
40908,note_off,,,,,108,0,1,,,0,55,64
40920,note_on,,,,,12,0,1,,,0,43,127
41028,note_off,,,,,108,0,1,,,0,43,64
41040,note_on,,,,,12,0,1,,,0,53,127
41148,note_off,,,,,108,0,1,,,0,53,64
41160,note_on,,,,,12,0,1,,,0,43,127
41268,note_off,,,,,108,0,1,,,0,43,64
41280,note_on,,,,,0,0,1,,,0,52,127
41280,note_on,,,,,12,0,1,,,0,48,127
41280,note_on,,,,,0,0,1,,,0,72,127
41388,note_off,,,,,108,0,1,,,0,52,64
41388,note_off,,,,,0,0,1,,,0,48,64
41400,note_on,,,,,12,0,1,,,0,55,127
41496,note_off,,,,,96,0,1,,,0,72,64
41508,note_off,,,,,12,0,1,,,0,55,64
41520,note_on,,,,,12,0,1,,,0,72,127
41520,note_on,,,,,0,0,1,,,0,64,127
41628,note_off,,,,,108,0,1,,,0,64,64
41640,note_on,,,,,12,0,1,,,0,67,127
41736,note_off,,,,,96,0,1,,,0,72,64
41748,note_off,,,,,12,0,1,,,0,67,64
41760,note_on,,,,,0,0,1,,,0,72,127
41760,note_on,,,,,12,0,1,,,0,62,127
41760,note_on,,,,,0,0,1,,,0,65,127
41868,note_off,,,,,108,0,1,,,0,72,64
41868,note_off,,,,,0,0,1,,,0,62,64
41868,note_off,,,,,0,0,1,,,0,65,64
41880,note_on,,,,,0,0,1,,,0,71,127
41880,note_on,,,,,12,0,1,,,0,67,127
41988,note_off,,,,,0,0,1,,,0,67,64
41988,note_off,,,,,108,0,1,,,0,71,64
42000,note_on,,,,,12,0,1,,,0,69,127
42000,note_on,,,,,0,0,1,,,0,62,127
42000,note_on,,,,,0,0,1,,,0,65,127
42108,note_off,,,,,108,0,1,,,0,65,64
42108,note_off,,,,,0,0,1,,,0,62,64
42108,note_off,,,,,0,0,1,,,0,69,64
42120,note_on,,,,,12,0,1,,,0,67,127
42120,note_on,,,,,0,0,1,,,0,71,127
42228,note_off,,,,,108,0,1,,,0,71,64
42228,note_off,,,,,0,0,1,,,0,67,64
42240,note_on,,,,,0,0,1,,,0,64,127
42240,note_on,,,,,12,0,1,,,0,60,127
42240,note_on,,,,,0,0,1,,,0,72,127
42348,note_off,,,,,0,0,1,,,0,72,64
42348,note_off,,,,,0,0,1,,,0,60,64
42348,note_off,,,,,108,0,1,,,0,64,64
42360,note_on,,,,,12,0,1,,,0,67,127
42360,note_on,,,,,0,0,1,,,0,74,127
42387,note_off,,,,,27,0,1,,,0,74,64
42390,note_on,,,,,3,0,1,,,0,72,127
42417,note_off,,,,,27,0,1,,,0,72,64
42420,note_on,,,,,3,0,1,,,0,71,127
42447,note_off,,,,,27,0,1,,,0,71,64
42450,note_on,,,,,3,0,1,,,0,72,127
42468,note_off,,,,,18,0,1,,,0,67,64
42477,note_off,,,,,9,0,1,,,0,72,64
42480,note_on,,,,,0,0,1,,,0,60,127
42480,note_on,,,,,0,0,1,,,0,72,127
42480,note_on,,,,,3,0,1,,,0,64,127
42588,note_off,,,,,0,0,1,,,0,64,64
42588,note_off,,,,,108,0,1,,,0,60,64
42600,note_on,,,,,12,0,1,,,0,67,127
42642,note_off,,,,,42,0,1,,,0,72,64
42660,note_on,,,,,18,0,1,,,0,76,127
42708,note_off,,,,,48,0,1,,,0,67,64
42714,note_off,,,,,6,0,1,,,0,76,64
42720,note_on,,,,,6,0,1,,,0,79,127
42720,note_on,,,,,0,0,1,,,0,59,127
42720,note_on,,,,,0,0,1,,,0,62,127
42828,note_off,,,,,108,0,1,,,0,62,64
42828,note_off,,,,,0,0,1,,,0,59,64
42840,note_on,,,,,12,0,1,,,0,67,127
42948,note_off,,,,,108,0,1,,,0,67,64
42960,note_on,,,,,0,0,1,,,0,62,127
42960,note_on,,,,,12,0,1,,,0,59,127
43068,note_off,,,,,108,0,1,,,0,62,64
43068,note_off,,,,,0,0,1,,,0,59,64
43080,note_on,,,,,12,0,1,,,0,67,127
43152,note_off,,,,,72,0,1,,,0,79,64
43188,note_off,,,,,36,0,1,,,0,67,64
43200,note_on,,,,,12,0,1,,,0,60,127
43200,note_on,,,,,0,0,1,,,0,57,127
43200,note_on,,,,,0,0,1,,,0,77,127
43308,note_off,,,,,108,0,1,,,0,77,64
43308,note_off,,,,,0,0,1,,,0,57,64
43308,note_off,,,,,0,0,1,,,0,60,64
43320,note_on,,,,,12,0,1,,,0,65,127
43320,note_on,,,,,0,0,1,,,0,81,127
43428,note_off,,,,,108,0,1,,,0,65,64
43440,note_on,,,,,12,0,1,,,0,62,127
43440,note_on,,,,,0,0,1,,,0,59,127
43536,note_off,,,,,96,0,1,,,0,81,64
43548,note_off,,,,,12,0,1,,,0,59,64
43548,note_off,,,,,0,0,1,,,0,62,64
43560,note_on,,,,,0,0,1,,,0,79,127
43560,note_on,,,,,12,0,1,,,0,67,127
43614,note_off,,,,,54,0,1,,,0,79,64
43620,note_on,,,,,6,0,1,,,0,77,127
43668,note_off,,,,,48,0,1,,,0,67,64
43674,note_off,,,,,6,0,1,,,0,77,64
43680,note_on,,,,,6,0,1,,,0,60,127
43680,note_on,,,,,0,0,1,,,0,76,127
43788,note_off,,,,,108,0,1,,,0,76,64
43788,note_off,,,,,0,0,1,,,0,60,64
43800,note_on,,,,,12,0,1,,,0,64,127
43800,note_on,,,,,0,0,1,,,0,79,127
43908,note_off,,,,,108,0,1,,,0,64,64
43920,note_on,,,,,0,0,1,,,0,52,127
43920,note_on,,,,,12,0,1,,,0,55,127
44016,note_off,,,,,96,0,1,,,0,79,64
44028,note_off,,,,,12,0,1,,,0,52,64
44028,note_off,,,,,0,0,1,,,0,55,64
44040,note_on,,,,,0,0,1,,,0,77,127
44040,note_on,,,,,12,0,1,,,0,60,127
44094,note_off,,,,,54,0,1,,,0,77,64
44100,note_on,,,,,6,0,1,,,0,76,127
44148,note_off,,,,,48,0,1,,,0,60,64
44154,note_off,,,,,6,0,1,,,0,76,64
44160,note_on,,,,,0,0,1,,,0,53,127
44160,note_on,,,,,0,0,1,,,0,74,127
44160,note_on,,,,,6,0,1,,,0,53,127
44214,note_off,,,,,54,0,1,,,0,74,64
44220,note_on,,,,,6,0,1,,,0,76,127
44268,note_off,,,,,48,0,1,,,0,53,64
44274,note_off,,,,,6,0,1,,,0,76,64
44280,note_on,,,,,6,0,1,,,0,57,127
44280,note_on,,,,,0,0,1,,,0,77,127
44334,note_off,,,,,54,0,1,,,0,77,64
44340,note_on,,,,,6,0,1,,,0,76,127
44388,note_off,,,,,48,0,1,,,0,57,64
44394,note_off,,,,,6,0,1,,,0,76,64
44400,note_on,,,,,0,0,1,,,0,62,127
44400,note_on,,,,,6,0,1,,,0,79,127
44454,note_off,,,,,54,0,1,,,0,79,64
44460,note_on,,,,,6,0,1,,,0,77,127
44508,note_off,,,,,48,0,1,,,0,62,64
44514,note_off,,,,,6,0,1,,,0,77,64
44520,note_on,,,,,6,0,1,,,0,65,127
44520,note_on,,,,,0,0,1,,,0,76,127
44574,note_off,,,,,54,0,1,,,0,76,64
44580,note_on,,,,,6,0,1,,,0,74,127
44592,note_off,,,,,12,0,1,,,0,53,64
44628,note_off,,,,,36,0,1,,,0,65,64
44634,note_off,,,,,6,0,1,,,0,74,64
44640,note_on,,,,,6,0,1,,,0,55,127
44640,note_on,,,,,0,0,1,,,0,72,127
44760,note_on,,,,,120,0,1,,,0,64,127
44856,note_off,,,,,96,0,1,,,0,72,64
44868,note_off,,,,,12,0,1,,,0,64,64
44880,note_on,,,,,12,0,1,,,0,62,127
44880,note_on,,,,,0,0,1,,,0,71,127
44964,note_off,,,,,84,0,1,,,0,55,64
44988,note_off,,,,,24,0,1,,,0,71,64
44988,note_off,,,,,0,0,1,,,0,62,64
45000,note_on,,,,,12,0,1,,,0,67,127
45081,note_off,,,,,81,0,1,,,0,67,64
45090,note_on,,,,,9,0,1,,,0,67,127
45117,note_off,,,,,27,0,1,,,0,67,64
45120,note_on,,,,,3,0,1,,,0,60,127
45120,note_on,,,,,0,0,1,,,0,64,127
45120,note_on,,,,,0,0,1,,,0,72,127
45228,note_off,,,,,108,0,1,,,0,64,64
45228,note_off,,,,,0,0,1,,,0,60,64
45240,note_on,,,,,12,0,1,,,0,67,127
45336,note_off,,,,,96,0,1,,,0,72,64
45348,note_off,,,,,12,0,1,,,0,67,64
45360,note_on,,,,,0,0,1,,,0,64,127
45360,note_on,,,,,0,0,1,,,0,72,127
45360,note_on,,,,,12,0,1,,,0,60,127
45468,note_off,,,,,108,0,1,,,0,64,64
45468,note_off,,,,,0,0,1,,,0,60,64
45480,note_on,,,,,12,0,1,,,0,67,127
45576,note_off,,,,,96,0,1,,,0,72,64
45588,note_off,,,,,12,0,1,,,0,67,64
45600,note_on,,,,,12,0,1,,,0,62,127
45600,note_on,,,,,0,0,1,,,0,65,127
45600,note_on,,,,,0,0,1,,,0,72,127
45708,note_off,,,,,108,0,1,,,0,72,64
45708,note_off,,,,,0,0,1,,,0,65,64
45708,note_off,,,,,0,0,1,,,0,62,64
45720,note_on,,,,,12,0,1,,,0,67,127
45720,note_on,,,,,0,0,1,,,0,71,127
45828,note_off,,,,,108,0,1,,,0,71,64
45828,note_off,,,,,0,0,1,,,0,67,64
45840,note_on,,,,,0,0,1,,,0,65,127
45840,note_on,,,,,12,0,1,,,0,69,127
45840,note_on,,,,,0,0,1,,,0,62,127
45948,note_off,,,,,108,0,1,,,0,65,64
45948,note_off,,,,,0,0,1,,,0,69,64
45948,note_off,,,,,0,0,1,,,0,62,64
45960,note_on,,,,,0,0,1,,,0,71,127
45960,note_on,,,,,12,0,1,,,0,67,127
46068,note_off,,,,,108,0,1,,,0,71,64
46068,note_off,,,,,0,0,1,,,0,67,64
46080,note_on,,,,,0,0,1,,,0,60,127
46080,note_on,,,,,0,0,1,,,0,72,127
46080,note_on,,,,,12,0,1,,,0,64,127
46188,note_off,,,,,108,0,1,,,0,60,64
46188,note_off,,,,,0,0,1,,,0,64,64
46188,note_off,,,,,0,0,1,,,0,72,64
46200,note_on,,,,,0,0,1,,,0,74,127
46200,note_on,,,,,12,0,1,,,0,67,127
46227,note_off,,,,,27,0,1,,,0,74,64
46230,note_on,,,,,3,0,1,,,0,72,127
46257,note_off,,,,,27,0,1,,,0,72,64
46260,note_on,,,,,3,0,1,,,0,71,127
46287,note_off,,,,,27,0,1,,,0,71,64
46290,note_on,,,,,3,0,1,,,0,72,127
46308,note_off,,,,,18,0,1,,,0,67,64
46317,note_off,,,,,9,0,1,,,0,72,64
46320,note_on,,,,,0,0,1,,,0,72,127
46320,note_on,,,,,3,0,1,,,0,60,127
46320,note_on,,,,,0,0,1,,,0,64,127
46374,note_off,,,,,54,0,1,,,0,72,64
46380,note_on,,,,,6,0,1,,,0,74,127
46428,note_off,,,,,48,0,1,,,0,64,64
46428,note_off,,,,,0,0,1,,,0,60,64
46434,note_off,,,,,6,0,1,,,0,74,64
46440,note_on,,,,,6,0,1,,,0,67,127
46440,note_on,,,,,0,0,1,,,0,76,127
46494,note_off,,,,,54,0,1,,,0,76,64
46500,note_on,,,,,6,0,1,,,0,77,127
46548,note_off,,,,,48,0,1,,,0,67,64
