tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
4920,note_on,30,0,1,,,,,,,,,0,,,76,0
4920,note_on,0,0,1,,,,,,,,,0,,,71,64
4950,note_on,30,0,1,,,,,,,,,0,,,71,0
4950,note_on,0,0,1,,,,,,,,,0,,,73,64
4980,note_on,30,0,1,,,,,,,,,0,,,73,0
4980,note_on,0,0,1,,,,,,,,,0,,,74,64
5010,note_on,0,0,1,,,,,,,,,0,,,71,64
5010,note_on,30,0,1,,,,,,,,,0,,,74,0
5040,note_on,0,0,1,,,,,,,,,0,,,74,64
5040,note_on,30,0,1,,,,,,,,,0,,,71,0
5040,note_on,180,0,2,,,,,,,,,1,,,59,0
5040,note_on,0,0,2,,,,,,,,,1,,,56,0
5040,note_on,0,0,2,,,,,,,,,1,,,57,64
5070,note_on,0,0,1,,,,,,,,,0,,,73,64
5070,note_on,30,0,1,,,,,,,,,0,,,74,0
5100,note_on,30,0,1,,,,,,,,,0,,,73,0
5100,note_on,0,0,1,,,,,,,,,0,,,69,64
5130,note_on,0,0,1,,,,,,,,,0,,,71,64
5130,note_on,30,0,1,,,,,,,,,0,,,69,0
5160,note_on,0,0,1,,,,,,,,,0,,,73,64
5160,note_on,30,0,1,,,,,,,,,0,,,71,0
5190,note_on,30,0,1,,,,,,,,,0,,,73,0
5190,note_on,0,0,1,,,,,,,,,0,,,69,64
5220,note_on,0,0,2,,,,,,,,,1,,,54,70
5220,note_on,30,0,1,,,,,,,,,0,,,69,0
5220,note_on,0,0,1,,,,,,,,,0,,,74,70
5220,note_on,180,0,2,,,,,,,,,1,,,57,0
5220,note_on,0,0,2,,,,,,,,,1,,,57,70
5250,note_on,30,0,1,,,,,,,,,0,,,74,0
5250,note_on,0,0,1,,,,,,,,,0,,,73,70
5280,note_on,0,0,1,,,,,,,,,0,,,74,76
5280,note_on,30,0,1,,,,,,,,,0,,,73,0
5310,note_on,30,0,1,,,,,,,,,0,,,74,0
5310,note_on,0,0,1,,,,,,,,,0,,,76,76
5340,note_on,0,0,2,,,,,,,,,1,,,50,82
5340,note_on,120,0,2,,,,,,,,,1,,,54,0
5340,note_on,0,0,1,,,,,,,,,0,,,78,82
5340,note_on,30,0,1,,,,,,,,,0,,,76,0
5370,note_on,0,0,1,,,,,,,,,0,,,80,82
5370,note_on,30,0,1,,,,,,,,,0,,,78,0
5400,note_on,0,0,1,,,,,,,,,0,,,81,88
5400,note_on,30,0,1,,,,,,,,,0,,,80,0
5400,note_on,0,0,2,,,,,,,,,1,,,49,88
5400,note_on,60,0,2,,,,,,,,,1,,,50,0
5430,note_on,0,0,1,,,,,,,,,0,,,80,88
5430,note_on,30,0,1,,,,,,,,,0,,,81,0
5460,note_on,0,0,1,,,,,,,,,0,,,81,88
5460,note_on,30,0,1,,,,,,,,,0,,,80,0
5490,note_on,30,0,1,,,,,,,,,0,,,81,0
5490,note_on,0,0,1,,,,,,,,,0,,,76,88
5520,note_on,0,0,2,,,,,,,,,1,,,50,88
5520,note_on,120,0,2,,,,,,,,,1,,,49,0
5520,note_on,30,0,1,,,,,,,,,0,,,76,0
5520,note_on,0,0,1,,,,,,,,,0,,,78,88
5550,note_on,30,0,1,,,,,,,,,0,,,78,0
5550,note_on,0,0,1,,,,,,,,,0,,,74,88
5580,note_on,0,0,2,,,,,,,,,1,,,57,0
5580,note_on,0,0,2,,,,,,,,,1,,,52,64
5580,note_on,0,0,1,,,,,,,,,0,,,73,64
5580,note_on,0,0,2,,,,,,,,,1,,,57,64
5580,note_on,30,0,1,,,,,,,,,0,,,74,0
5580,note_on,60,0,2,,,,,,,,,1,,,50,0
5610,note_on,0,0,1,,,,,,,,,0,,,72,64
5610,note_on,30,0,1,,,,,,,,,0,,,73,0
5640,note_on,30,0,1,,,,,,,,,0,,,72,0
5640,note_on,0,0,1,,,,,,,,,0,,,73,64
5670,note_on,30,0,1,,,,,,,,,0,,,73,0
5670,note_on,0,0,1,,,,,,,,,0,,,76,64
5700,note_on,120,0,2,,,,,,,,,1,,,57,0
5700,note_on,0,0,2,,,,,,,,,1,,,56,64
5700,note_on,30,0,1,,,,,,,,,0,,,76,0
5700,note_on,0,0,1,,,,,,,,,0,,,74,64
5730,note_on,30,0,1,,,,,,,,,0,,,74,0
5730,note_on,0,0,1,,,,,,,,,0,,,71,64
5760,note_on,30,0,1,,,,,,,,,0,,,71,0
5760,note_on,0,0,1,,,,,,,,,0,,,69,64
5760,key_signature,5760,1,0,,,,,C,,,,,,,,
5760,note_on,60,0,2,,,,,,,,,1,,,56,0
5760,note_on,0,0,2,,,,,,,,,1,,,52,0
5760,note_on,0,0,2,,,,,,,,,1,,,57,64
5880,note_on,120,0,1,,,,,,,,,0,,,69,0
5880,note_on,0,0,1,,,,,,,,,0,,,76,64
5880,note_on,120,0,2,,,,,,,,,1,,,57,0
5940,note_on,60,0,1,,,,,,,,,0,,,76,0
5940,note_on,0,0,2,,,,,,,,,1,,,57,46
5940,note_on,0,0,1,,,,,,,,,0,,,77,64
5940,note_on,60,0,2,,,,,,,,,1,,,53,46
5970,note_on,30,0,1,,,,,,,,,0,,,77,0
5970,note_on,0,0,1,,,,,,,,,0,,,76,64
6000,note_on,0,0,1,,,,,,,,,0,,,72,64
6000,note_on,30,0,1,,,,,,,,,0,,,76,0
6060,note_on,0,0,1,,,,,,,,,0,,,76,64
6060,note_on,60,0,1,,,,,,,,,0,,,72,0
6120,note_on,60,0,1,,,,,,,,,0,,,76,0
6120,note_on,0,0,2,,,,,,,,,1,,,56,46
6120,note_on,180,0,2,,,,,,,,,1,,,57,0
6120,note_on,0,0,2,,,,,,,,,1,,,53,0
6120,note_on,0,0,1,,,,,,,,,0,,,77,64
6120,note_on,0,0,2,,,,,,,,,1,,,59,46
6150,note_on,30,0,1,,,,,,,,,0,,,77,0
6150,note_on,0,0,1,,,,,,,,,0,,,76,64
6180,note_on,30,0,1,,,,,,,,,0,,,76,0
6180,note_on,0,0,1,,,,,,,,,0,,,71,64
6240,note_on,60,0,1,,,,,,,,,0,,,71,0
6240,note_on,0,0,1,,,,,,,,,0,,,76,64
6300,note_on,60,0,1,,,,,,,,,0,,,76,0
6300,note_on,180,0,2,,,,,,,,,1,,,59,0
6300,note_on,0,0,2,,,,,,,,,1,,,56,0
6300,note_on,0,0,2,,,,,,,,,1,,,52,46
6300,note_on,0,0,1,,,,,,,,,0,,,76,64
6300,note_on,0,0,2,,,,,,,,,1,,,59,46
6360,note_on,60,0,2,,,,,,,,,1,,,59,0
6360,note_on,0,0,2,,,,,,,,,1,,,60,64
6420,note_on,60,0,2,,,,,,,,,1,,,60,0
6420,note_on,0,0,1,,,,,,,,,0,,,68,64
6420,note_on,120,0,1,,,,,,,,,0,,,76,0
6420,note_on,0,0,2,,,,,,,,,1,,,62,64
6480,note_on,0,0,1,,,,,,,,,0,,,69,64
6480,note_on,60,0,1,,,,,,,,,0,,,68,0
6480,note_on,0,0,2,,,,,,,,,1,,,57,88
6480,note_on,0,0,2,,,,,,,,,1,,,60,64
6480,note_on,0,0,2,,,,,,,,,1,,,52,0
6480,note_on,60,0,2,,,,,,,,,1,,,62,0
6510,note_on,0,0,2,,,,,,,,,1,,,62,64
6510,note_on,30,0,2,,,,,,,,,1,,,60,0
6540,note_on,0,0,2,,,,,,,,,1,,,64,64
6540,note_on,30,0,2,,,,,,,,,1,,,62,0
6540,note_on,60,0,1,,,,,,,,,0,,,69,0
6570,note_on,0,0,2,,,,,,,,,1,,,62,64
6570,note_on,30,0,2,,,,,,,,,1,,,64,0
6600,note_on,30,0,2,,,,,,,,,1,,,62,0
6600,note_on,0,0,2,,,,,,,,,1,,,60,64
6600,note_on,60,0,1,,,,,,,,,0,,,76,64
6630,note_on,30,0,2,,,,,,,,,1,,,60,0
6630,note_on,0,0,2,,,,,,,,,1,,,59,76
6660,note_on,30,0,2,,,,,,,,,1,,,59,0
6660,note_on,0,0,2,,,,,,,,,1,,,57,46
6660,note_on,0,0,2,,,,,,,,,1,,,57,0
6660,note_on,60,0,1,,,,,,,,,0,,,76,0
6660,note_on,0,0,1,,,,,,,,,0,,,77,64
6690,note_on,30,0,1,,,,,,,,,0,,,77,0
6690,note_on,0,0,1,,,,,,,,,0,,,76,64
6720,note_on,30,0,1,,,,,,,,,0,,,76,0
6720,note_on,0,0,1,,,,,,,,,0,,,72,64
6780,note_on,0,0,1,,,,,,,,,0,,,76,64
6780,note_on,60,0,1,,,,,,,,,0,,,72,0
6840,note_on,0,0,2,,,,,,,,,1,,,59,46
6840,note_on,0,0,2,,,,,,,,,1,,,56,46
6840,note_on,180,0,2,,,,,,,,,1,,,57,0
6840,note_on,60,0,1,,,,,,,,,0,,,76,0
6840,note_on,0,0,1,,,,,,,,,0,,,77,64
6870,note_on,30,0,1,,,,,,,,,0,,,77,0
6870,note_on,0,0,1,,,,,,,,,0,,,76,64
6900,note_on,30,0,1,,,,,,,,,0,,,76,0
6900,note_on,0,0,1,,,,,,,,,0,,,71,64
6960,note_on,60,0,1,,,,,,,,,0,,,71,0
6960,note_on,0,0,1,,,,,,,,,0,,,76,64
7020,note_on,180,0,2,,,,,,,,,1,,,56,0
7020,note_on,0,0,2,,,,,,,,,1,,,52,46
7020,note_on,0,0,1,,,,,,,,,0,,,76,114
7020,note_on,60,0,1,,,,,,,,,0,,,76,0
7080,note_on,60,0,2,,,,,,,,,1,,,59,0
7080,note_on,0,0,2,,,,,,,,,1,,,60,64
7140,note_on,120,0,1,,,,,,,,,0,,,76,0
7140,note_on,0,0,1,,,,,,,,,0,,,68,64
7140,note_on,0,0,2,,,,,,,,,1,,,62,64
7140,note_on,60,0,2,,,,,,,,,1,,,60,0
7200,note_on,0,0,2,,,,,,,,,1,,,57,64
7200,note_on,0,0,2,,,,,,,,,1,,,60,64
7200,note_on,60,0,2,,,,,,,,,1,,,62,0
7200,note_on,0,0,2,,,,,,,,,1,,,52,0
7200,note_on,0,0,1,,,,,,,,,0,,,69,64
7200,note_on,60,0,1,,,,,,,,,0,,,68,0
7320,note_on,0,0,2,,,,,,,,,1,,,60,0
7320,note_on,0,0,1,,,,,,,,,0,,,76,64
7320,note_on,120,0,1,,,,,,,,,0,,,69,0
7320,note_on,120,0,2,,,,,,,,,1,,,57,0
7380,note_on,0,0,1,,,,,,,,,0,,,77,64
7380,note_on,60,0,2,,,,,,,,,1,,,57,46
7380,note_on,0,0,2,,,,,,,,,1,,,53,46
7380,note_on,60,0,1,,,,,,,,,0,,,76,0
7410,note_on,30,0,1,,,,,,,,,0,,,77,0
7410,note_on,0,0,1,,,,,,,,,0,,,76,64
7440,note_on,30,0,1,,,,,,,,,0,,,76,0
7440,note_on,0,0,1,,,,,,,,,0,,,72,64
7500,note_on,60,0,1,,,,,,,,,0,,,72,0
7500,note_on,0,0,1,,,,,,,,,0,,,76,64
7560,note_on,180,0,2,,,,,,,,,1,,,53,0
7560,note_on,0,0,2,,,,,,,,,1,,,57,0
7560,note_on,0,0,2,,,,,,,,,1,,,59,64
7560,note_on,0,0,2,,,,,,,,,1,,,56,64
7560,note_on,60,0,1,,,,,,,,,0,,,76,0
7560,note_on,0,0,1,,,,,,,,,0,,,77,64
7590,note_on,30,0,1,,,,,,,,,0,,,77,0
7590,note_on,0,0,1,,,,,,,,,0,,,76,64
7620,note_on,30,0,1,,,,,,,,,0,,,76,0
7620,note_on,0,0,1,,,,,,,,,0,,,71,64
7680,note_on,0,0,1,,,,,,,,,0,,,76,64
7680,note_on,60,0,1,,,,,,,,,0,,,71,0
7740,note_on,0,0,2,,,,,,,,,1,,,59,46
7740,note_on,0,0,2,,,,,,,,,1,,,52,46
7740,note_on,0,0,2,,,,,,,,,1,,,59,0
7740,note_on,180,0,2,,,,,,,,,1,,,56,0
7740,note_on,0,0,1,,,,,,,,,0,,,76,124
7740,note_on,60,0,1,,,,,,,,,0,,,76,0
7800,note_on,60,0,2,,,,,,,,,1,,,59,0
7800,note_on,0,0,2,,,,,,,,,1,,,60,64
7860,note_on,0,0,1,,,,,,,,,0,,,68,94
7860,note_on,120,0,1,,,,,,,,,0,,,76,0
7860,note_on,0,0,2,,,,,,,,,1,,,62,64
7860,note_on,60,0,2,,,,,,,,,1,,,60,0
7920,note_on,0,0,2,,,,,,,,,1,,,57,88
7920,note_on,0,0,2,,,,,,,,,1,,,52,0
7920,note_on,60,0,2,,,,,,,,,1,,,62,0
7920,note_on,0,0,2,,,,,,,,,1,,,60,64
7920,note_on,0,0,1,,,,,,,,,0,,,69,64
7920,note_on,60,0,1,,,,,,,,,0,,,68,0
7950,note_on,30,0,2,,,,,,,,,1,,,60,0
7950,note_on,0,0,2,,,,,,,,,1,,,62,64
7980,note_on,60,0,1,,,,,,,,,0,,,69,0
7980,note_on,30,0,2,,,,,,,,,1,,,62,0
7980,note_on,0,0,2,,,,,,,,,1,,,64,64
8010,note_on,30,0,2,,,,,,,,,1,,,64,0
8010,note_on,0,0,2,,,,,,,,,1,,,62,64
8040,note_on,60,0,1,,,,,,,,,0,,,76,64
8040,note_on,30,0,2,,,,,,,,,1,,,62,0
8040,note_on,0,0,2,,,,,,,,,1,,,60,64
8070,note_on,30,0,2,,,,,,,,,1,,,60,0
8070,note_on,0,0,2,,,,,,,,,1,,,59,76
8100,note_on,0,0,2,,,,,,,,,1,,,57,0
8100,note_on,0,0,1,,,,,,,,,0,,,77,64
8100,note_on,0,0,2,,,,,,,,,1,,,60,64
8100,note_on,60,0,1,,,,,,,,,0,,,76,0
8100,note_on,30,0,2,,,,,,,,,1,,,59,0
8100,note_on,0,0,2,,,,,,,,,1,,,57,64
8130,note_on,0,0,1,,,,,,,,,0,,,76,64
8130,note_on,30,0,1,,,,,,,,,0,,,77,0
8160,note_on,30,0,1,,,,,,,,,0,,,76,0
8160,note_on,0,0,1,,,,,,,,,0,,,72,64
8220,note_on,0,0,1,,,,,,,,,0,,,76,64
8220,note_on,60,0,1,,,,,,,,,0,,,72,0
8280,note_on,0,0,1,,,,,,,,,0,,,77,64
8280,note_on,60,0,1,,,,,,,,,0,,,76,0
8280,note_on,0,0,2,,,,,,,,,1,,,60,0
8280,note_on,0,0,2,,,,,,,,,1,,,56,46
8280,note_on,0,0,2,,,,,,,,,1,,,59,46
8280,note_on,180,0,2,,,,,,,,,1,,,57,0
8310,note_on,30,0,1,,,,,,,,,0,,,77,0
8310,note_on,0,0,1,,,,,,,,,0,,,76,64
8340,note_on,0,0,1,,,,,,,,,0,,,71,64
8340,note_on,30,0,1,,,,,,,,,0,,,76,0
8400,note_on,0,0,1,,,,,,,,,0,,,76,64
8400,note_on,60,0,1,,,,,,,,,0,,,71,0
8460,note_on,0,0,1,,,,,,,,,0,,,76,64
8460,note_on,60,0,1,,,,,,,,,0,,,76,0
8460,note_on,180,0,2,,,,,,,,,1,,,56,0
8460,note_on,0,0,2,,,,,,,,,1,,,52,46
8520,note_on,60,0,2,,,,,,,,,1,,,59,0
8520,note_on,0,0,2,,,,,,,,,1,,,60,64
8580,note_on,0,0,2,,,,,,,,,1,,,62,64
8580,note_on,60,0,2,,,,,,,,,1,,,60,0
8580,note_on,120,0,1,,,,,,,,,0,,,76,0
8580,note_on,0,0,1,,,,,,,,,0,,,68,64
8640,note_on,60,0,1,,,,,,,,,0,,,68,0
8640,note_on,0,0,1,,,,,,,,,0,,,69,64
8640,note_on,0,0,2,,,,,,,,,1,,,52,0
8640,note_on,60,0,2,,,,,,,,,1,,,62,0
8640,note_on,0,0,2,,,,,,,,,1,,,60,64
8640,note_on,0,0,2,,,,,,,,,1,,,57,64
8760,note_on,0,0,1,,,,,,,,,0,,,64,64
8760,note_on,120,0,1,,,,,,,,,0,,,69,0
8760,note_on,0,0,2,,,,,,,,,1,,,60,0
8760,note_on,120,0,2,,,,,,,,,1,,,57,0
8820,note_on,0,0,1,,,,,,,,,0,,,72,64
8820,note_on,0,0,1,,,,,,,,,0,,,64,64
8820,note_on,60,0,1,,,,,,,,,0,,,64,0
8820,note_on,0,0,2,,,,,,,,,1,,,57,48
8820,note_on,60,0,2,,,,,,,,,1,,,60,64
8880,note_on,0,0,1,,,,,,,,,0,,,69,64
8880,note_on,60,0,1,,,,,,,,,0,,,72,0
8940,note_on,120,0,2,,,,,,,,,1,,,57,0
8940,note_on,0,0,2,,,,,,,,,1,,,60,0
8940,note_on,0,0,2,,,,,,,,,1,,,52,64
8940,note_on,0,0,1,,,,,,,,,0,,,68,64
8940,note_on,0,0,1,,,,,,,,,0,,,64,64
8940,note_on,0,0,1,,,,,,,,,0,,,64,0
8940,note_on,60,0,1,,,,,,,,,0,,,69,0
8940,note_on,0,0,2,,,,,,,,,1,,,59,64
9000,note_on,0,0,2,,,,,,,,,1,,,52,0
9000,note_on,0,0,2,,,,,,,,,1,,,57,68
9000,note_on,0,0,2,,,,,,,,,1,,,60,64
9000,note_on,60,0,2,,,,,,,,,1,,,59,0
9000,note_on,0,0,1,,,,,,,,,0,,,64,0
9000,note_on,60,0,1,,,,,,,,,0,,,68,0
9000,note_on,0,0,1,,,,,,,,,0,,,64,64
9000,note_on,0,0,1,,,,,,,,,0,,,72,64
9060,note_on,0,0,1,,,,,,,,,0,,,69,64
9060,note_on,60,0,1,,,,,,,,,0,,,72,0
9120,note_on,0,0,2,,,,,,,,,1,,,60,0
9120,note_on,0,0,2,,,,,,,,,1,,,52,76
9120,note_on,60,0,1,,,,,,,,,0,,,69,0
9120,note_on,0,0,2,,,,,,,,,1,,,59,76
9120,note_on,0,0,1,,,,,,,,,0,,,68,64
9120,note_on,0,0,1,,,,,,,,,0,,,64,64
9120,note_on,120,0,2,,,,,,,,,1,,,57,0
9120,note_on,0,0,1,,,,,,,,,0,,,64,0
9180,note_on,60,0,1,,,,,,,,,0,,,64,0
9180,note_on,0,0,1,,,,,,,,,0,,,68,0
9180,note_on,0,0,1,,,,,,,,,0,,,72,64
9180,note_on,0,0,1,,,,,,,,,0,,,64,64
9180,note_on,60,0,2,,,,,,,,,1,,,59,0
9180,note_on,0,0,2,,,,,,,,,1,,,52,0
9180,note_on,0,0,2,,,,,,,,,1,,,60,64
9180,note_on,0,0,2,,,,,,,,,1,,,57,80
9240,note_on,60,0,1,,,,,,,,,0,,,72,0
9240,note_on,0,0,1,,,,,,,,,0,,,69,64
9300,note_on,120,0,2,,,,,,,,,1,,,57,0
9300,note_on,0,0,2,,,,,,,,,1,,,59,88
9300,note_on,0,0,2,,,,,,,,,1,,,52,88
9300,note_on,0,0,2,,,,,,,,,1,,,60,0
9300,note_on,60,0,1,,,,,,,,,0,,,69,0
9300,note_on,0,0,1,,,,,,,,,0,,,64,0
9300,note_on,0,0,1,,,,,,,,,0,,,64,64
9300,note_on,0,0,1,,,,,,,,,0,,,68,64
9360,note_on,60,0,2,,,,,,,,,1,,,59,0
9360,note_on,60,0,1,,,,,,,,,0,,,68,0
9360,note_on,0,0,1,,,,,,,,,0,,,64,0
9360,note_on,0,0,1,,,,,,,,,0,,,64,64
9360,note_on,0,0,2,,,,,,,,,1,,,52,0
9420,note_on,60,0,1,,,,,,,,,0,,,64,0
9420,note_on,0,0,1,,,,,,,,,0,,,68,64
9450,note_on,30,0,1,,,,,,,,,0,,,68,0
9450,note_on,0,0,1,,,,,,,,,0,,,71,64
9480,note_on,30,0,1,,,,,,,,,0,,,71,0
9480,note_on,0,0,1,,,,,,,,,0,,,76,64
9540,note_on,0,0,1,,,,,,,,,0,,,72,64
9540,note_on,180,0,2,,,,,,,,,1,,,60,64
9540,note_on,0,0,2,,,,,,,,,1,,,57,56
9540,note_on,0,0,1,,,,,,,,,0,,,64,64
9540,note_on,60,0,1,,,,,,,,,0,,,76,0
9600,note_on,60,0,1,,,,,,,,,0,,,72,0
9600,note_on,0,0,1,,,,,,,,,0,,,69,64
9660,note_on,0,0,1,,,,,,,,,0,,,68,64
9660,note_on,0,0,1,,,,,,,,,0,,,64,64
9660,note_on,60,0,1,,,,,,,,,0,,,69,0
9660,note_on,120,0,2,,,,,,,,,1,,,57,0
9660,note_on,0,0,2,,,,,,,,,1,,,59,72
9660,note_on,0,0,2,,,,,,,,,1,,,52,72
9660,note_on,0,0,2,,,,,,,,,1,,,60,0
9660,note_on,0,0,1,,,,,,,,,0,,,64,0
9720,note_on,0,0,2,,,,,,,,,1,,,57,80
9720,note_on,0,0,2,,,,,,,,,1,,,52,0
9720,note_on,60,0,2,,,,,,,,,1,,,59,0
9720,note_on,60,0,1,,,,,,,,,0,,,68,0
9720,note_on,0,0,1,,,,,,,,,0,,,64,0
9720,note_on,0,0,1,,,,,,,,,0,,,72,64
9720,note_on,0,0,1,,,,,,,,,0,,,64,64
9720,note_on,0,0,2,,,,,,,,,1,,,60,64
9780,note_on,60,0,1,,,,,,,,,0,,,72,0
9780,note_on,0,0,1,,,,,,,,,0,,,69,64
9840,note_on,0,0,1,,,,,,,,,0,,,64,64
9840,note_on,0,0,1,,,,,,,,,0,,,68,64
9840,note_on,60,0,1,,,,,,,,,0,,,69,0
9840,note_on,0,0,1,,,,,,,,,0,,,64,0
9840,note_on,120,0,2,,,,,,,,,1,,,57,0
9840,note_on,0,0,2,,,,,,,,,1,,,60,0
9840,note_on,0,0,2,,,,,,,,,1,,,52,94
9840,note_on,0,0,2,,,,,,,,,1,,,59,94
9900,note_on,0,0,1,,,,,,,,,0,,,72,64
9900,note_on,0,0,1,,,,,,,,,0,,,64,64
9900,note_on,60,0,1,,,,,,,,,0,,,64,0
9900,note_on,0,0,2,,,,,,,,,1,,,57,102
9900,note_on,0,0,2,,,,,,,,,1,,,52,0
9900,note_on,60,0,2,,,,,,,,,1,,,59,0
9900,note_on,0,0,2,,,,,,,,,1,,,60,64
9900,note_on,0,0,1,,,,,,,,,0,,,68,0
9960,note_on,0,0,1,,,,,,,,,0,,,69,64
9960,note_on,60,0,1,,,,,,,,,0,,,72,0
10020,note_on,0,0,1,,,,,,,,,0,,,68,64
10020,note_on,60,0,1,,,,,,,,,0,,,69,0
10020,note_on,0,0,1,,,,,,,,,0,,,64,0
10020,note_on,0,0,2,,,,,,,,,1,,,59,118
10020,note_on,0,0,2,,,,,,,,,1,,,52,118
10020,note_on,0,0,2,,,,,,,,,1,,,60,0
10020,note_on,120,0,2,,,,,,,,,1,,,57,0
10020,note_on,0,0,1,,,,,,,,,0,,,64,64
10080,note_on,0,0,2,,,,,,,,,1,,,52,0
10080,note_on,0,0,1,,,,,,,,,0,,,69,64
10080,note_on,0,0,1,,,,,,,,,0,,,64,0
10080,note_on,60,0,1,,,,,,,,,0,,,68,0
10080,note_on,60,0,2,,,,,,,,,1,,,59,0
10140,note_on,0,0,1,,,,,,,,,0,,,72,64
10140,note_on,60,0,1,,,,,,,,,0,,,69,0
10170,note_on,0,0,1,,,,,,,,,0,,,76,64
10170,note_on,30,0,1,,,,,,,,,0,,,72,0
10200,note_on,30,0,1,,,,,,,,,0,,,76,0
10200,note_on,0,0,1,,,,,,,,,0,,,81,64
10260,note_on,0,0,2,,,,,,,,,1,,,57,127
10260,note_on,60,0,1,,,,,,,,,0,,,81,0
10260,note_on,0,0,1,,,,,,,,,0,,,72,64
10260,note_on,0,0,1,,,,,,,,,0,,,64,64
10260,note_on,180,0,2,,,,,,,,,1,,,60,64
10320,note_on,60,0,1,,,,,,,,,0,,,72,0
10320,note_on,0,0,1,,,,,,,,,0,,,69,64
10380,note_on,0,0,1,,,,,,,,,0,,,68,64
10380,note_on,0,0,1,,,,,,,,,0,,,64,0
10380,note_on,0,0,2,,,,,,,,,1,,,59,127
10380,note_on,0,0,2,,,,,,,,,1,,,60,0
10380,note_on,120,0,2,,,,,,,,,1,,,57,0
10380,note_on,0,0,2,,,,,,,,,1,,,52,127
10380,note_on,60,0,1,,,,,,,,,0,,,69,0
10380,note_on,0,0,1,,,,,,,,,0,,,64,64
10440,note_on,0,0,2,,,,,,,,,1,,,57,102
10440,note_on,0,0,2,,,,,,,,,1,,,60,64
10440,note_on,0,0,2,,,,,,,,,1,,,52,0
10440,note_on,0,0,1,,,,,,,,,0,,,72,64
10440,note_on,60,0,1,,,,,,,,,0,,,64,0
10440,note_on,0,0,1,,,,,,,,,0,,,64,64
10440,note_on,0,0,1,,,,,,,,,0,,,68,0
10440,note_on,60,0,2,,,,,,,,,1,,,59,0
10500,note_on,0,0,1,,,,,,,,,0,,,69,64
10500,note_on,60,0,1,,,,,,,,,0,,,72,0
10560,note_on,0,0,1,,,,,,,,,0,,,64,64
10560,note_on,0,0,1,,,,,,,,,0,,,68,64
10560,note_on,0,0,1,,,,,,,,,0,,,64,0
10560,note_on,60,0,1,,,,,,,,,0,,,69,0
10560,note_on,120,0,2,,,,,,,,,1,,,57,0
10560,note_on,0,0,2,,,,,,,,,1,,,60,0
10560,note_on,0,0,2,,,,,,,,,1,,,52,88
10560,note_on,0,0,2,,,,,,,,,1,,,59,88
10620,note_on,0,0,2,,,,,,,,,1,,,57,80
10620,note_on,60,0,2,,,,,,,,,1,,,59,0
10620,note_on,0,0,2,,,,,,,,,1,,,52,0
10620,note_on,0,0,2,,,,,,,,,1,,,60,64
10620,note_on,0,0,1,,,,,,,,,0,,,72,64
10620,note_on,60,0,1,,,,,,,,,0,,,64,0
10620,note_on,0,0,1,,,,,,,,,0,,,68,0
10620,note_on,0,0,1,,,,,,,,,0,,,64,64
10680,note_on,60,0,1,,,,,,,,,0,,,72,0
10680,note_on,0,0,1,,,,,,,,,0,,,69,64
10740,note_on,0,0,2,,,,,,,,,1,,,59,64
10740,note_on,60,0,1,,,,,,,,,0,,,69,0
10740,note_on,0,0,1,,,,,,,,,0,,,64,0
10740,note_on,0,0,1,,,,,,,,,0,,,68,64
10740,note_on,0,0,1,,,,,,,,,0,,,64,64
10740,note_on,0,0,2,,,,,,,,,1,,,52,64
10740,note_on,0,0,2,,,,,,,,,1,,,60,0
10740,note_on,120,0,2,,,,,,,,,1,,,57,0
10800,note_on,0,0,2,,,,,,,,,1,,,52,0
10800,note_on,60,0,1,,,,,,,,,0,,,64,0
10800,note_on,0,0,1,,,,,,,,,0,,,64,64
10800,note_on,0,0,1,,,,,,,,,0,,,68,0
10800,note_on,60,0,2,,,,,,,,,1,,,59,0
10860,note_on,0,0,1,,,,,,,,,0,,,68,64
10860,note_on,60,0,1,,,,,,,,,0,,,64,0
10890,note_on,30,0,1,,,,,,,,,0,,,68,0
10890,note_on,0,0,1,,,,,,,,,0,,,71,64
10920,note_on,30,0,1,,,,,,,,,0,,,71,0
10920,note_on,0,0,1,,,,,,,,,0,,,76,64
10980,note_on,60,0,1,,,,,,,,,0,,,76,0
10980,note_on,0,0,2,,,,,,,,,1,,,57,56
10980,note_on,0,0,1,,,,,,,,,0,,,64,64
10980,note_on,0,0,1,,,,,,,,,0,,,72,64
10980,note_on,180,0,2,,,,,,,,,1,,,60,64
11040,note_on,60,0,1,,,,,,,,,0,,,72,0
11040,note_on,0,0,1,,,,,,,,,0,,,69,64
11100,note_on,60,0,1,,,,,,,,,0,,,69,0
11100,note_on,0,0,1,,,,,,,,,0,,,64,0
11100,note_on,0,0,1,,,,,,,,,0,,,64,64
11100,note_on,0,0,1,,,,,,,,,0,,,68,64
11100,note_on,0,0,2,,,,,,,,,1,,,59,72
11100,note_on,0,0,2,,,,,,,,,1,,,52,72
11100,note_on,0,0,2,,,,,,,,,1,,,60,0
11100,note_on,120,0,2,,,,,,,,,1,,,57,0
11160,note_on,0,0,1,,,,,,,,,0,,,72,64
11160,note_on,0,0,1,,,,,,,,,0,,,64,64
11160,note_on,0,0,2,,,,,,,,,1,,,52,0
11160,note_on,60,0,2,,,,,,,,,1,,,59,0
11160,note_on,0,0,2,,,,,,,,,1,,,60,64
11160,note_on,0,0,2,,,,,,,,,1,,,57,80
