tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
22789,note_on,0,0,3,,,,,,,,,2,,,,64,0
22790,note_on,45,0,11,,,,,,,,,12,,,,64,0
22790,note_on,20,0,9,,,,,,,,,10,,,,67,0
22792,note_on,45,0,12,,,,,,,,,13,,,,61,0
22794,note_on,45,0,4,,,,,,,,,3,,,,64,0
22794,note_on,0,0,4,,,,,,,,,3,,,,61,0
22795,note_on,45,0,13,,,,,,,,,14,,,,49,0
22800,note_on,10,0,9,,,,,,,,,10,,,,67,108
22800,control_change,0,0,9,,,,,,,,,10,11,122,,,
22800,set_tempo,120,1,0,,,,,,413793,,,,,,,,
22801,note_on,0,0,1,,,,,,,,,0,,,,89,88
22801,control_change,15,0,1,,,,,,,,,0,11,98,,,
22801,note_on,0,0,1,,,,,,,,,0,,,,79,88
22802,note_on,0,0,10,,,,,,,,,11,,,,77,108
22802,control_change,0,0,7,,,,,,,,,6,11,107,,,
22802,note_on,60,0,7,,,,,,,,,6,,,,55,0
22802,note_on,0,0,7,,,,,,,,,6,,,,67,107
22802,control_change,15,0,2,,,,,,,,,1,11,98,,,
22802,note_on,0,0,7,,,,,,,,,6,,,,55,107
22802,note_on,0,0,2,,,,,,,,,1,,,,77,88
22802,note_on,0,0,2,,,,,,,,,1,,,,79,88
22802,control_change,15,0,10,,,,,,,,,11,11,122,,,
22802,note_on,0,0,7,,,,,,,,,6,,,,67,0
22803,control_change,0,0,5,,,,,,,,,4,11,107,,,
22803,note_on,60,0,5,,,,,,,,,4,,,,55,0
22803,note_on,0,0,5,,,,,,,,,4,,,,55,105
22804,note_on,0,0,3,,,,,,,,,2,,,,65,88
22804,note_on,0,0,3,,,,,,,,,2,,,,77,88
22804,control_change,15,0,3,,,,,,,,,2,11,98,,,
22805,note_on,60,0,6,,,,,,,,,5,,,,43,0
22805,control_change,0,0,6,,,,,,,,,5,11,107,,,
22805,note_on,0,0,11,,,,,,,,,12,,,,65,106
22805,control_change,15,0,11,,,,,,,,,12,11,122,,,
22805,note_on,0,0,6,,,,,,,,,5,,,,43,105
22806,note_on,27,0,8,,,,,,,,,15,,,,43,0
22807,control_change,0,0,12,,,,,,,,,13,11,122,,,
22807,note_on,15,0,12,,,,,,,,,13,,,,62,106
22809,note_on,0,0,4,,,,,,,,,3,,,,62,100
22809,note_on,15,0,4,,,,,,,,,3,,,,65,100
22809,control_change,0,0,4,,,,,,,,,3,11,122,,,
22810,note_on,0,0,13,,,,,,,,,14,,,,50,106
22810,control_change,15,0,13,,,,,,,,,14,11,122,,,
22813,note_on,7,0,8,,,,,,,,,15,,,,43,102
22817,control_change,17,0,9,,,,,,,,,10,11,119,,,
22818,control_change,17,0,1,,,,,,,,,0,11,97,,,
22819,control_change,17,0,10,,,,,,,,,11,11,119,,,
22819,control_change,17,0,7,,,,,,,,,6,11,104,,,
22819,control_change,17,0,2,,,,,,,,,1,11,97,,,
22820,control_change,17,0,5,,,,,,,,,4,11,104,,,
22820,note_on,3,0,9,,,,,,,,,10,,,,67,0
22821,control_change,17,0,3,,,,,,,,,2,11,97,,,
22822,control_change,17,0,6,,,,,,,,,5,11,104,,,
22822,control_change,17,0,11,,,,,,,,,12,11,119,,,
22824,control_change,17,0,12,,,,,,,,,13,11,119,,,
22826,control_change,17,0,4,,,,,,,,,3,11,119,,,
22827,control_change,17,0,13,,,,,,,,,14,11,119,,,
22830,note_on,10,0,9,,,,,,,,,10,,,,67,108
22835,control_change,5,0,9,,,,,,,,,10,11,116,,,
22836,control_change,18,0,1,,,,,,,,,0,11,95,,,
22837,control_change,18,0,2,,,,,,,,,1,11,95,,,
22837,control_change,18,0,10,,,,,,,,,11,11,116,,,
22837,control_change,18,0,7,,,,,,,,,6,11,101,,,
22838,control_change,18,0,5,,,,,,,,,4,11,101,,,
22839,control_change,18,0,3,,,,,,,,,2,11,95,,,
22840,control_change,18,0,6,,,,,,,,,5,11,101,,,
22840,note_on,27,0,8,,,,,,,,,15,,,,43,0
22840,control_change,18,0,11,,,,,,,,,12,11,116,,,
22840,note_on,0,0,8,,,,,,,,,15,,,,43,94
22842,control_change,18,0,12,,,,,,,,,13,11,116,,,
22844,control_change,18,0,4,,,,,,,,,3,11,116,,,
22845,control_change,18,0,13,,,,,,,,,14,11,116,,,
22850,note_on,15,0,9,,,,,,,,,10,,,,67,0
22853,control_change,3,0,9,,,,,,,,,10,11,113,,,
22854,control_change,18,0,1,,,,,,,,,0,11,93,,,
22855,control_change,18,0,10,,,,,,,,,11,11,113,,,
22855,control_change,18,0,2,,,,,,,,,1,11,93,,,
22855,control_change,18,0,7,,,,,,,,,6,11,98,,,
22856,control_change,18,0,5,,,,,,,,,4,11,98,,,
22857,control_change,18,0,3,,,,,,,,,2,11,93,,,
22858,control_change,18,0,6,,,,,,,,,5,11,98,,,
22858,control_change,18,0,11,,,,,,,,,12,11,113,,,
22860,note_on,7,0,9,,,,,,,,,10,,,,67,108
22860,control_change,18,0,12,,,,,,,,,13,11,113,,,
22862,control_change,18,0,4,,,,,,,,,3,11,113,,,
22863,control_change,18,0,13,,,,,,,,,14,11,113,,,
22867,note_on,27,0,8,,,,,,,,,15,,,,43,0
22871,control_change,11,0,9,,,,,,,,,10,11,110,,,
22872,note_on,5,0,8,,,,,,,,,15,,,,43,91
22872,control_change,18,0,1,,,,,,,,,0,11,91,,,
22873,control_change,18,0,7,,,,,,,,,6,11,95,,,
22873,control_change,18,0,10,,,,,,,,,11,11,110,,,
22873,control_change,18,0,2,,,,,,,,,1,11,91,,,
22874,control_change,18,0,5,,,,,,,,,4,11,95,,,
22875,control_change,18,0,3,,,,,,,,,2,11,91,,,
22876,control_change,18,0,6,,,,,,,,,5,11,95,,,
22876,control_change,18,0,11,,,,,,,,,12,11,110,,,
22878,control_change,18,0,12,,,,,,,,,13,11,110,,,
22880,control_change,18,0,4,,,,,,,,,3,11,110,,,
22880,note_on,9,0,9,,,,,,,,,10,,,,67,0
22881,control_change,18,0,13,,,,,,,,,14,11,110,,,
22889,control_change,9,0,9,,,,,,,,,10,11,107,,,
22890,control_change,18,0,1,,,,,,,,,0,11,89,,,
22890,note_on,1,0,9,,,,,,,,,10,,,,67,108
22891,control_change,18,0,10,,,,,,,,,11,11,107,,,
22891,control_change,18,0,2,,,,,,,,,1,11,89,,,
22891,control_change,18,0,7,,,,,,,,,6,11,92,,,
22892,control_change,18,0,5,,,,,,,,,4,11,92,,,
22893,control_change,18,0,3,,,,,,,,,2,11,89,,,
22894,control_change,18,0,11,,,,,,,,,12,11,107,,,
22894,control_change,18,0,6,,,,,,,,,5,11,92,,,
22896,control_change,18,0,12,,,,,,,,,13,11,107,,,
22898,control_change,18,0,4,,,,,,,,,3,11,107,,,
22899,note_on,27,0,8,,,,,,,,,15,,,,43,0
22899,control_change,18,0,13,,,,,,,,,14,11,107,,,
22899,note_on,0,0,8,,,,,,,,,15,,,,43,89
22907,control_change,17,0,9,,,,,,,,,10,11,104,,,
22908,control_change,18,0,1,,,,,,,,,0,11,87,,,
22909,control_change,18,0,10,,,,,,,,,11,11,104,,,
22909,control_change,18,0,7,,,,,,,,,6,11,89,,,
22909,control_change,18,0,2,,,,,,,,,1,11,87,,,
22910,control_change,18,0,5,,,,,,,,,4,11,89,,,
22910,note_on,3,0,9,,,,,,,,,10,,,,67,0
22911,control_change,18,0,3,,,,,,,,,2,11,87,,,
22912,control_change,18,0,6,,,,,,,,,5,11,89,,,
22912,control_change,18,0,11,,,,,,,,,12,11,104,,,
22914,control_change,18,0,12,,,,,,,,,13,11,104,,,
22916,control_change,18,0,4,,,,,,,,,3,11,104,,,
22917,control_change,18,0,13,,,,,,,,,14,11,104,,,
22920,set_tempo,120,1,0,,,,,,382166,,,,,,,,
22920,note_on,10,0,9,,,,,,,,,10,,,,67,108
22926,note_on,27,0,8,,,,,,,,,15,,,,43,0
22933,note_on,7,0,8,,,,,,,,,15,,,,43,91
22940,note_on,20,0,9,,,,,,,,,10,,,,67,0
22950,note_on,10,0,9,,,,,,,,,10,,,,67,108
22960,note_on,27,0,8,,,,,,,,,15,,,,43,0
22962,note_on,2,0,8,,,,,,,,,15,,,,43,87
22970,note_on,20,0,9,,,,,,,,,10,,,,67,0
22980,note_on,10,0,9,,,,,,,,,10,,,,67,108
22981,note_on,0,0,1,,,,,,,,,0,,,,88,88
22981,note_on,0,0,1,,,,,,,,,0,,,,79,0
22981,note_on,0,0,1,,,,,,,,,0,,,,79,88
22981,note_on,73,0,1,,,,,,,,,0,,,,89,0
22982,note_on,0,0,2,,,,,,,,,1,,,,76,88
22982,note_on,0,0,2,,,,,,,,,1,,,,77,0
22982,note_on,73,0,2,,,,,,,,,1,,,,79,0
22982,note_on,0,0,7,,,,,,,,,6,,,,55,0
22982,note_on,0,0,7,,,,,,,,,6,,,,67,107
22982,note_on,73,0,7,,,,,,,,,6,,,,67,0
22982,note_on,0,0,7,,,,,,,,,6,,,,55,107
22982,note_on,73,0,10,,,,,,,,,11,,,,77,0
22982,note_on,0,0,10,,,,,,,,,11,,,,76,108
22982,note_on,0,0,2,,,,,,,,,1,,,,79,88
22983,note_on,0,0,5,,,,,,,,,4,,,,55,105
22983,note_on,73,0,5,,,,,,,,,4,,,,55,0
22984,note_on,73,0,3,,,,,,,,,2,,,,77,0
22984,note_on,0,0,3,,,,,,,,,2,,,,65,0
22984,note_on,0,0,3,,,,,,,,,2,,,,76,88
22984,note_on,0,0,3,,,,,,,,,2,,,,64,88
22985,note_on,0,0,6,,,,,,,,,5,,,,43,105
22985,note_on,0,0,11,,,,,,,,,12,,,,64,106
22985,note_on,73,0,11,,,,,,,,,12,,,,65,0
22985,note_on,73,0,6,,,,,,,,,5,,,,43,0
22987,note_on,73,0,12,,,,,,,,,13,,,,62,0
22987,note_on,0,0,12,,,,,,,,,13,,,,61,106
22989,note_on,73,0,4,,,,,,,,,3,,,,62,0
22989,note_on,27,0,8,,,,,,,,,15,,,,43,0
22989,note_on,0,0,4,,,,,,,,,3,,,,64,100
22989,note_on,0,0,4,,,,,,,,,3,,,,61,100
22989,note_on,0,0,4,,,,,,,,,3,,,,65,0
22990,note_on,73,0,13,,,,,,,,,14,,,,50,0
22990,note_on,0,0,13,,,,,,,,,14,,,,49,106
22991,note_on,2,0,8,,,,,,,,,15,,,,43,88
23000,note_on,20,0,9,,,,,,,,,10,,,,67,0
23010,note_on,10,0,9,,,,,,,,,10,,,,67,108
23018,note_on,27,0,8,,,,,,,,,15,,,,43,0
23023,note_on,5,0,8,,,,,,,,,15,,,,43,88
23026,note_on,0,0,1,,,,,,,,,0,,,,88,0
23026,note_on,45,0,1,,,,,,,,,0,,,,79,0
23027,note_on,0,0,2,,,,,,,,,1,,,,76,0
23027,note_on,45,0,2,,,,,,,,,1,,,,79,0
23027,note_on,45,0,10,,,,,,,,,11,,,,76,0
23029,note_on,45,0,3,,,,,,,,,2,,,,76,0
23029,note_on,0,0,3,,,,,,,,,2,,,,64,0
23030,note_on,20,0,9,,,,,,,,,10,,,,67,0
23030,note_on,45,0,11,,,,,,,,,12,,,,64,0
23032,note_on,45,0,12,,,,,,,,,13,,,,61,0
23034,note_on,45,0,4,,,,,,,,,3,,,,64,0
23034,note_on,0,0,4,,,,,,,,,3,,,,61,0
23035,note_on,45,0,13,,,,,,,,,14,,,,49,0
23040,control_change,0,0,9,,,,,,,,,10,11,92,,,
23040,set_tempo,120,1,0,,,,,,413793,,,,,,,,
23040,note_on,10,0,9,,,,,,,,,10,,,,67,108
23041,control_change,15,0,1,,,,,,,,,0,11,77,,,
23041,note_on,0,0,1,,,,,,,,,0,,,,79,88
23041,note_on,0,0,1,,,,,,,,,0,,,,89,88
23042,note_on,60,0,7,,,,,,,,,6,,,,55,0
23042,note_on,0,0,7,,,,,,,,,6,,,,67,0
23042,note_on,0,0,7,,,,,,,,,6,,,,67,107
23042,note_on,0,0,2,,,,,,,,,1,,,,79,88
23042,control_change,0,0,2,,,,,,,,,1,11,77,,,
23042,note_on,15,0,2,,,,,,,,,1,,,,77,88
23042,note_on,0,0,10,,,,,,,,,11,,,,77,108
23042,control_change,15,0,10,,,,,,,,,11,11,92,,,
23042,note_on,0,0,7,,,,,,,,,6,,,,55,107
23043,note_on,60,0,5,,,,,,,,,4,,,,55,0
23043,note_on,0,0,5,,,,,,,,,4,,,,55,105
23044,control_change,15,0,3,,,,,,,,,2,11,77,,,
23044,note_on,0,0,3,,,,,,,,,2,,,,65,88
23044,note_on,0,0,3,,,,,,,,,2,,,,77,88
23045,note_on,60,0,6,,,,,,,,,5,,,,43,0
23045,note_on,0,0,6,,,,,,,,,5,,,,43,105
23045,note_on,15,0,11,,,,,,,,,12,,,,65,106
23045,control_change,0,0,11,,,,,,,,,12,11,92,,,
23047,control_change,15,0,12,,,,,,,,,13,11,92,,,
23047,note_on,0,0,12,,,,,,,,,13,,,,62,106
23049,note_on,15,0,4,,,,,,,,,3,,,,65,100
23049,note_on,0,0,4,,,,,,,,,3,,,,62,100
23049,control_change,0,0,4,,,,,,,,,3,11,87,,,
23050,note_on,0,0,13,,,,,,,,,14,,,,50,106
23050,note_on,27,0,8,,,,,,,,,15,,,,43,0
23050,control_change,15,0,13,,,,,,,,,14,11,92,,,
23051,control_change,11,0,9,,,,,,,,,10,11,89,,,
23051,note_on,1,0,8,,,,,,,,,15,,,,43,87
23053,control_change,11,0,10,,,,,,,,,11,11,89,,,
23056,control_change,11,0,11,,,,,,,,,12,11,89,,,
23058,control_change,11,0,12,,,,,,,,,13,11,89,,,
23060,note_on,9,0,9,,,,,,,,,10,,,,67,0
23061,control_change,11,0,13,,,,,,,,,14,11,89,,,
23063,control_change,3,0,9,,,,,,,,,10,11,86,,,
23065,control_change,12,0,10,,,,,,,,,11,11,86,,,
23068,control_change,12,0,11,,,,,,,,,12,11,86,,,
23070,note_on,7,0,9,,,,,,,,,10,,,,67,108
23070,control_change,12,0,12,,,,,,,,,13,11,86,,,
23072,note_on,7,0,10,,,,,,,,,11,,,,77,0
23073,control_change,12,0,13,,,,,,,,,14,11,86,,,
23075,note_on,7,0,11,,,,,,,,,12,,,,65,0
23075,control_change,5,0,9,,,,,,,,,10,11,83,,,
23077,note_on,7,0,12,,,,,,,,,13,,,,62,0
23077,control_change,5,0,10,,,,,,,,,11,11,83,,,
23080,control_change,5,0,11,,,,,,,,,12,11,83,,,
23080,note_on,7,0,13,,,,,,,,,14,,,,50,0
23082,control_change,5,0,12,,,,,,,,,13,11,83,,,
23085,control_change,5,0,13,,,,,,,,,14,11,83,,,
23086,note_on,0,0,1,,,,,,,,,0,,,,79,0
23086,note_on,45,0,1,,,,,,,,,0,,,,89,0
23087,control_change,12,0,9,,,,,,,,,10,11,80,,,
23087,note_on,0,0,2,,,,,,,,,1,,,,77,0
23087,note_on,45,0,2,,,,,,,,,1,,,,79,0
23089,note_on,45,0,3,,,,,,,,,2,,,,77,0
23089,control_change,12,0,10,,,,,,,,,11,11,80,,,
23089,note_on,0,0,3,,,,,,,,,2,,,,65,0
23090,note_on,3,0,9,,,,,,,,,10,,,,67,0
23092,control_change,12,0,11,,,,,,,,,12,11,80,,,
23094,note_on,0,0,4,,,,,,,,,3,,,,65,0
23094,note_on,45,0,4,,,,,,,,,3,,,,62,0
23094,control_change,12,0,12,,,,,,,,,13,11,80,,,
23097,control_change,12,0,13,,,,,,,,,14,11,80,,,
23099,control_change,9,0,9,,,,,,,,,10,11,77,,,
23100,note_on,1,0,9,,,,,,,,,10,,,,67,108
23101,control_change,12,0,10,,,,,,,,,11,11,77,,,
23102,note_on,0,0,7,,,,,,,,,6,,,,55,0
23102,note_on,1,0,10,,,,,,,,,11,,,,76,108
23102,note_on,60,0,7,,,,,,,,,6,,,,67,0
23103,note_on,60,0,5,,,,,,,,,4,,,,55,0
23104,control_change,12,0,11,,,,,,,,,12,11,77,,,
23105,note_on,1,0,11,,,,,,,,,12,,,,64,106
23105,note_on,60,0,6,,,,,,,,,5,,,,43,0
23106,control_change,12,0,12,,,,,,,,,13,11,77,,,
23107,note_on,1,0,12,,,,,,,,,13,,,,60,106
23109,control_change,12,0,13,,,,,,,,,14,11,77,,,
23110,note_on,1,0,13,,,,,,,,,14,,,,48,106
23111,control_change,11,0,9,,,,,,,,,10,11,74,,,
23113,control_change,11,0,10,,,,,,,,,11,11,74,,,
23116,control_change,11,0,11,,,,,,,,,12,11,74,,,
23118,control_change,11,0,12,,,,,,,,,13,11,74,,,
23120,note_on,9,0,9,,,,,,,,,10,,,,67,0
23121,control_change,11,0,13,,,,,,,,,14,11,74,,,
23123,control_change,3,0,9,,,,,,,,,10,11,71,,,
23125,control_change,12,0,10,,,,,,,,,11,11,71,,,
23128,control_change,12,0,11,,,,,,,,,12,11,71,,,
23130,control_change,12,0,12,,,,,,,,,13,11,71,,,
23130,note_on,7,0,9,,,,,,,,,10,,,,67,108
23132,note_on,7,0,10,,,,,,,,,11,,,,76,0
23133,control_change,12,0,13,,,,,,,,,14,11,71,,,
23135,note_on,7,0,11,,,,,,,,,12,,,,64,0
23135,control_change,5,0,9,,,,,,,,,10,11,68,,,
23137,control_change,5,0,10,,,,,,,,,11,11,68,,,
23137,note_on,7,0,12,,,,,,,,,13,,,,60,0
23140,control_change,5,0,11,,,,,,,,,12,11,68,,,
23140,note_on,7,0,13,,,,,,,,,14,,,,48,0
23141,note_on,90,0,8,,,,,,,,,15,,,,43,0
23142,control_change,5,0,12,,,,,,,,,13,11,68,,,
23145,control_change,5,0,13,,,,,,,,,14,11,68,,,
23147,control_change,12,0,9,,,,,,,,,10,11,65,,,
23149,control_change,12,0,10,,,,,,,,,11,11,65,,,
23150,note_on,3,0,9,,,,,,,,,10,,,,67,0
23152,control_change,12,0,11,,,,,,,,,12,11,65,,,
23154,control_change,12,0,12,,,,,,,,,13,11,65,,,
23157,control_change,12,0,13,,,,,,,,,14,11,65,,,
23159,control_change,9,0,9,,,,,,,,,10,11,62,,,
23160,set_tempo,120,1,0,,,,,,382166,,,,,,,,
23160,note_on,1,0,9,,,,,,,,,10,,,,67,108
23161,control_change,12,0,10,,,,,,,,,11,11,62,,,
23162,note_on,1,0,10,,,,,,,,,11,,,,74,108
23164,control_change,12,0,11,,,,,,,,,12,11,62,,,
23165,note_on,1,0,11,,,,,,,,,12,,,,62,106
23166,control_change,12,0,12,,,,,,,,,13,11,62,,,
23167,note_on,1,0,12,,,,,,,,,13,,,,59,106
23169,control_change,12,0,13,,,,,,,,,14,11,62,,,
23170,note_on,1,0,13,,,,,,,,,14,,,,47,106
23171,control_change,11,0,9,,,,,,,,,10,11,59,,,
23173,control_change,11,0,10,,,,,,,,,11,11,59,,,
23175,note_on,4,0,9,,,,,,,,,10,,,,67,0
23176,control_change,11,0,11,,,,,,,,,12,11,59,,,
23178,control_change,11,0,12,,,,,,,,,13,11,59,,,
23181,control_change,11,0,13,,,,,,,,,14,11,59,,,
23183,control_change,8,0,9,,,,,,,,,10,11,56,,,
23185,control_change,12,0,10,,,,,,,,,11,11,56,,,
23188,control_change,12,0,11,,,,,,,,,12,11,56,,,
23190,control_change,12,0,12,,,,,,,,,13,11,56,,,
23190,note_on,7,0,9,,,,,,,,,10,,,,67,123
23192,note_on,7,0,10,,,,,,,,,11,,,,74,0
23193,control_change,12,0,13,,,,,,,,,14,11,56,,,
23195,note_on,7,0,11,,,,,,,,,12,,,,62,0
23195,control_change,5,0,9,,,,,,,,,10,11,53,,,
23197,note_on,7,0,12,,,,,,,,,13,,,,59,0
23197,control_change,5,0,10,,,,,,,,,11,11,53,,,
23200,note_on,7,0,13,,,,,,,,,14,,,,47,0
23200,control_change,5,0,11,,,,,,,,,12,11,53,,,
23202,control_change,5,0,12,,,,,,,,,13,11,53,,,
23205,note_on,10,0,9,,,,,,,,,10,,,,67,0
23205,control_change,5,0,13,,,,,,,,,14,11,53,,,
23207,control_change,2,0,9,,,,,,,,,10,11,50,,,
23209,control_change,12,0,10,,,,,,,,,11,11,50,,,
23212,control_change,12,0,11,,,,,,,,,12,11,50,,,
23214,control_change,12,0,12,,,,,,,,,13,11,50,,,
23217,control_change,12,0,13,,,,,,,,,14,11,50,,,
23219,control_change,12,0,9,,,,,,,,,10,11,47,,,
23220,note_on,1,0,9,,,,,,,,,10,,,,69,123
23221,control_change,12,0,10,,,,,,,,,11,11,47,,,
23222,note_on,1,0,10,,,,,,,,,11,,,,72,108
23224,control_change,12,0,11,,,,,,,,,12,11,47,,,
23225,note_on,1,0,11,,,,,,,,,12,,,,60,106
23226,control_change,12,0,12,,,,,,,,,13,11,47,,,
23227,note_on,1,0,12,,,,,,,,,13,,,,57,106
23229,control_change,12,0,13,,,,,,,,,14,11,47,,,
23230,note_on,1,0,13,,,,,,,,,14,,,,45,106
23235,note_on,15,0,9,,,,,,,,,10,,,,69,0
23250,note_on,15,0,9,,,,,,,,,10,,,,71,123
23252,note_on,30,0,10,,,,,,,,,11,,,,72,0
23255,note_on,30,0,11,,,,,,,,,12,,,,60,0
23257,note_on,30,0,12,,,,,,,,,13,,,,57,0
23260,note_on,30,0,13,,,,,,,,,14,,,,45,0
23265,note_on,15,0,9,,,,,,,,,10,,,,71,0
23280,note_on,15,0,9,,,,,,,,,10,,,,72,123
23280,set_tempo,120,1,0,,,,,,413793,,,,,,,,
23282,note_on,30,0,10,,,,,,,,,11,,,,71,108
23285,note_on,30,0,11,,,,,,,,,12,,,,59,106
23287,note_on,30,0,12,,,,,,,,,13,,,,55,106
23290,note_on,30,0,13,,,,,,,,,14,,,,43,106
23295,note_on,15,0,9,,,,,,,,,10,,,,72,0
23310,note_on,15,0,9,,,,,,,,,10,,,,74,123
23312,note_on,30,0,10,,,,,,,,,11,,,,71,0
23315,note_on,30,0,11,,,,,,,,,12,,,,59,0
23317,note_on,30,0,12,,,,,,,,,13,,,,55,0
23320,note_on,30,0,13,,,,,,,,,14,,,,43,0
23325,note_on,15,0,9,,,,,,,,,10,,,,74,0
23340,note_on,15,0,9,,,,,,,,,10,,,,76,123
23342,note_on,30,0,10,,,,,,,,,11,,,,69,108
23345,note_on,30,0,11,,,,,,,,,12,,,,57,106
23347,note_on,30,0,12,,,,,,,,,13,,,,53,106
23350,note_on,30,0,13,,,,,,,,,14,,,,41,106
23355,note_on,15,0,9,,,,,,,,,10,,,,76,0
23370,note_on,15,0,9,,,,,,,,,10,,,,77,123
23372,note_on,30,0,10,,,,,,,,,11,,,,69,0
23375,note_on,30,0,11,,,,,,,,,12,,,,57,0
23377,note_on,30,0,12,,,,,,,,,13,,,,53,0
23380,note_on,30,0,13,,,,,,,,,14,,,,41,0
23385,note_on,15,0,9,,,,,,,,,10,,,,77,0
23400,set_tempo,120,1,0,,,,,,382166,,,,,,,,
23400,note_on,15,0,9,,,,,,,,,10,,,,79,123
23402,note_on,30,0,10,,,,,,,,,11,,,,67,108
23405,note_on,30,0,11,,,,,,,,,12,,,,55,106
23407,note_on,30,0,12,,,,,,,,,13,,,,52,106
23410,note_on,30,0,13,,,,,,,,,14,,,,40,106
23430,note_on,30,0,9,,,,,,,,,10,,,,79,0
23432,note_on,30,0,10,,,,,,,,,11,,,,67,0
23435,note_on,30,0,11,,,,,,,,,12,,,,55,0
23437,note_on,30,0,12,,,,,,,,,13,,,,52,0
23440,note_on,30,0,13,,,,,,,,,14,,,,40,0
23460,note_on,30,0,9,,,,,,,,,10,,,,79,108
23462,note_on,30,0,10,,,,,,,,,11,,,,65,108
23465,note_on,30,0,11,,,,,,,,,12,,,,53,106
23467,note_on,30,0,12,,,,,,,,,13,,,,50,106
23470,note_on,30,0,13,,,,,,,,,14,,,,38,106
23490,note_on,30,0,9,,,,,,,,,10,,,,79,0
23492,note_on,30,0,10,,,,,,,,,11,,,,65,0
23495,note_on,30,0,11,,,,,,,,,12,,,,53,0
23497,note_on,30,0,12,,,,,,,,,13,,,,50,0
23500,note_on,30,0,13,,,,,,,,,14,,,,38,0
23520,note_on,30,0,9,,,,,,,,,10,,,,76,108
23520,set_tempo,120,1,0,,,,,,413793,,,,,,,,
23522,note_on,30,0,10,,,,,,,,,11,,,,64,108
23525,note_on,30,0,11,,,,,,,,,12,,,,60,106
23527,note_on,30,0,12,,,,,,,,,13,,,,48,106
23530,note_on,30,0,13,,,,,,,,,14,,,,36,106
23542,note_on,20,0,10,,,,,,,,,11,,,,64,0
23545,note_on,20,0,11,,,,,,,,,12,,,,60,0
23552,note_on,10,0,10,,,,,,,,,11,,,,64,108
23555,note_on,10,0,11,,,,,,,,,12,,,,60,106
23572,note_on,20,0,10,,,,,,,,,11,,,,64,0
23575,note_on,20,0,11,,,,,,,,,12,,,,60,0
23582,note_on,10,0,10,,,,,,,,,11,,,,67,108
23585,note_on,10,0,11,,,,,,,,,12,,,,55,106
23602,note_on,20,0,10,,,,,,,,,11,,,,67,0
23605,note_on,20,0,11,,,,,,,,,12,,,,55,0
23612,note_on,10,0,10,,,,,,,,,11,,,,67,108
23615,note_on,10,0,11,,,,,,,,,12,,,,55,106
23632,note_on,20,0,10,,,,,,,,,11,,,,67,0
23635,note_on,20,0,11,,,,,,,,,12,,,,55,0
23640,note_on,120,0,9,,,,,,,,,10,,,,76,0
23640,note_on,0,0,9,,,,,,,,,10,,,,72,108
23640,set_tempo,120,1,0,,,,,,382166,,,,,,,,
23642,note_on,10,0,10,,,,,,,,,11,,,,64,108
23645,note_on,10,0,11,,,,,,,,,12,,,,60,106
23647,note_on,120,0,12,,,,,,,,,13,,,,48,0
23650,note_on,120,0,13,,,,,,,,,14,,,,36,0
23662,note_on,20,0,10,,,,,,,,,11,,,,64,0
23665,note_on,20,0,11,,,,,,,,,12,,,,60,0
23670,note_on,30,0,9,,,,,,,,,10,,,,72,0
23672,note_on,10,0,10,,,,,,,,,11,,,,64,108
23675,note_on,10,0,11,,,,,,,,,12,,,,60,106
23692,note_on,20,0,10,,,,,,,,,11,,,,64,0
23695,note_on,20,0,11,,,,,,,,,12,,,,60,0
23700,note_on,30,0,9,,,,,,,,,10,,,,72,108
23702,note_on,10,0,10,,,,,,,,,11,,,,67,108
23705,note_on,10,0,11,,,,,,,,,12,,,,55,106
23722,note_on,20,0,10,,,,,,,,,11,,,,67,0
23725,note_on,20,0,11,,,,,,,,,12,,,,55,0
23730,note_on,30,0,9,,,,,,,,,10,,,,72,0
23732,note_on,10,0,10,,,,,,,,,11,,,,67,108
23735,note_on,10,0,11,,,,,,,,,12,,,,55,106
23752,note_on,20,0,10,,,,,,,,,11,,,,67,0
23755,note_on,20,0,11,,,,,,,,,12,,,,55,0
23760,note_on,30,0,9,,,,,,,,,10,,,,74,108
23760,set_tempo,120,1,0,,,,,,413793,,,,,,,,
23762,note_on,10,0,10,,,,,,,,,11,,,,65,108
23765,note_on,10,0,11,,,,,,,,,12,,,,59,106
23767,note_on,120,0,12,,,,,,,,,13,,,,48,106
23770,note_on,120,0,13,,,,,,,,,14,,,,36,106
23782,note_on,20,0,10,,,,,,,,,11,,,,65,0
23785,note_on,20,0,11,,,,,,,,,12,,,,59,0
23790,note_on,30,0,9,,,,,,,,,10,,,,74,0
23792,note_on,10,0,10,,,,,,,,,11,,,,65,108
23795,note_on,10,0,11,,,,,,,,,12,,,,59,106
23812,note_on,20,0,10,,,,,,,,,11,,,,65,0
23815,note_on,20,0,11,,,,,,,,,12,,,,59,0
23820,note_on,30,0,9,,,,,,,,,10,,,,74,108
23822,note_on,10,0,10,,,,,,,,,11,,,,67,108
23825,note_on,10,0,11,,,,,,,,,12,,,,55,106
23842,note_on,20,0,10,,,,,,,,,11,,,,67,0
23845,note_on,20,0,11,,,,,,,,,12,,,,55,0
23850,note_on,30,0,9,,,,,,,,,10,,,,74,0
23852,note_on,10,0,10,,,,,,,,,11,,,,67,108
