tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
22665,note_on,,,,,45,0,1,,,,,0,72,0
22672,note_on,,,,,7,0,1,,,,,0,63,0
22680,note_on,,,,,0,0,1,,,,,0,46,64
22680,note_on,,,,,8,0,1,,,,,0,70,64
22680,note_on,,,,,0,0,1,,,,,0,62,64
22680,note_on,,,,,0,0,1,,,,,0,46,64
22732,note_on,,,,,52,0,1,,,,,0,62,0
22740,note_on,,,,,8,0,1,,,,,0,58,64
22785,note_on,,,,,45,0,1,,,,,0,46,0
22792,note_on,,,,,7,0,1,,,,,0,58,0
22800,note_on,,,,,0,0,1,,,,,0,53,64
22800,note_on,,,,,8,0,1,,,,,0,60,64
22800,note_on,,,,,0,0,1,,,,,0,50,64
22852,note_on,,,,,52,0,1,,,,,0,60,0
22860,note_on,,,,,8,0,1,,,,,0,58,64
22905,note_on,,,,,45,0,1,,,,,0,50,0
22905,note_on,,,,,0,0,1,,,,,0,53,0
22905,note_on,,,,,0,0,1,,,,,0,70,0
22912,note_on,,,,,7,0,1,,,,,0,58,0
22920,note_on,,,,,8,0,1,,,,,0,67,64
22920,note_on,,,,,0,0,1,,,,,0,51,64
22920,note_on,,,,,0,0,1,,,,,0,55,64
22920,note_on,,,,,0,0,1,,,,,0,67,64
22972,note_on,,,,,52,0,1,,,,,0,67,0
22980,note_on,,,,,8,0,1,,,,,0,58,64
23025,note_on,,,,,45,0,1,,,,,0,51,0
23025,note_on,,,,,0,0,1,,,,,0,55,0
23025,note_on,,,,,0,0,1,,,,,0,67,0
23032,note_on,,,,,7,0,1,,,,,0,58,0
23040,note_on,,,,,0,0,1,,,,,0,50,64
23040,note_on,,,,,8,0,1,,,,,0,65,64
23040,note_on,,,,,0,0,1,,,,,0,65,64
23040,note_on,,,,,0,0,1,,,,,0,53,64
23092,note_on,,,,,52,0,1,,,,,0,65,0
23100,note_on,,,,,8,0,1,,,,,0,58,64
23145,note_on,,,,,45,0,1,,,,,0,50,0
23145,note_on,,,,,0,0,1,,,,,0,53,0
23145,note_on,,,,,0,0,1,,,,,0,46,0
23145,note_on,,,,,0,0,1,,,,,0,65,0
23152,note_on,,,,,7,0,1,,,,,0,58,0
23160,note_on,,,,,8,0,1,,,,,0,58,64
23160,note_on,,,,,0,0,1,,,,,0,65,64
23160,note_on,,,,,0,0,1,,,,,0,50,64
23160,note_on,,,,,0,0,1,,,,,0,41,64
23212,note_on,,,,,52,0,1,,,,,0,58,0
23220,note_on,,,,,8,0,1,,,,,0,53,64
23265,note_on,,,,,0,0,1,,,,,0,50,0
23265,note_on,,,,,45,0,1,,,,,0,65,0
23272,note_on,,,,,7,0,1,,,,,0,53,0
23280,note_on,,,,,0,0,1,,,,,0,51,64
23280,note_on,,,,,8,0,1,,,,,0,57,64
23280,note_on,,,,,0,0,1,,,,,0,63,64
23280,note_on,,,,,0,0,1,,,,,0,48,64
23332,note_on,,,,,52,0,1,,,,,0,57,0
23340,note_on,,,,,8,0,1,,,,,0,53,64
23385,note_on,,,,,45,0,1,,,,,0,48,0
23385,note_on,,,,,0,0,1,,,,,0,51,0
23385,note_on,,,,,0,0,1,,,,,0,63,0
23392,note_on,,,,,7,0,1,,,,,0,53,0
23400,note_on,,,,,0,0,1,,,,,0,50,64
23400,note_on,,,,,0,0,1,,,,,0,46,64
23400,note_on,,,,,0,0,1,,,,,0,62,64
23400,note_on,,,,,8,0,1,,,,,0,58,64
23452,note_on,,,,,52,0,1,,,,,0,58,0
23460,note_on,,,,,8,0,1,,,,,0,53,64
23505,note_on,,,,,45,0,1,,,,,0,46,0
23505,note_on,,,,,0,0,1,,,,,0,50,0
23505,note_on,,,,,0,0,1,,,,,0,62,0
23512,note_on,,,,,7,0,1,,,,,0,53,0
23520,note_on,,,,,8,0,1,,,,,0,60,64
23520,note_on,,,,,0,0,1,,,,,0,60,64
23520,note_on,,,,,0,0,1,,,,,0,44,64
23520,note_on,,,,,0,0,1,,,,,0,48,64
23572,note_on,,,,,52,0,1,,,,,0,60,0
23580,note_on,,,,,8,0,1,,,,,0,51,64
23625,note_on,,,,,0,0,1,,,,,0,60,0
23625,note_on,,,,,0,0,1,,,,,0,41,0
23625,note_on,,,,,0,0,1,,,,,0,48,0
23625,note_on,,,,,45,0,1,,,,,0,44,0
23632,note_on,,,,,7,0,1,,,,,0,51,0
23640,note_on,,,,,0,0,1,,,,,0,34,64
23640,note_on,,,,,0,0,1,,,,,0,46,64
23640,note_on,,,,,0,0,1,,,,,0,58,64
23640,note_on,,,,,8,0,1,,,,,0,58,64
23692,note_on,,,,,52,0,1,,,,,0,58,0
23700,note_on,,,,,8,0,1,,,,,0,54,64
23760,note_on,,,,,60,0,1,,,,,0,50,64
23805,note_on,,,,,0,0,1,,,,,0,34,0
23805,note_on,,,,,45,0,1,,,,,0,46,0
23820,note_on,,,,,15,0,1,,,,,0,42,64
23865,note_on,,,,,45,0,1,,,,,0,58,0
23872,note_on,,,,,7,0,1,,,,,0,42,0
23880,note_on,,,,,8,0,1,,,,,0,58,64
23880,note_on,,,,,0,0,1,,,,,0,41,64
23932,note_on,,,,,0,0,1,,,,,0,50,0
23932,note_on,,,,,52,0,1,,,,,0,58,0
23932,note_on,,,,,0,0,1,,,,,0,54,0
23940,note_on,,,,,8,0,1,,,,,0,53,64
23985,note_on,,,,,45,0,1,,,,,0,41,0
23992,note_on,,,,,7,0,1,,,,,0,53,0
24000,note_on,,,,,8,0,1,,,,,0,50,64
24000,note_on,,,,,0,0,1,,,,,0,34,64
24052,note_on,,,,,52,0,1,,,,,0,50,0
24060,note_on,,,,,8,0,1,,,,,0,58,64
24105,note_on,,,,,45,0,1,,,,,0,34,0
24120,note_on,,,,,15,0,1,,,,,0,53,64
24120,note_on,,,,,0,0,1,,,,,0,29,64
24172,note_on,,,,,52,0,1,,,,,0,58,0
24180,note_on,,,,,8,0,1,,,,,0,58,64
24225,note_on,,,,,45,0,1,,,,,0,29,0
24232,note_on,,,,,7,0,1,,,,,0,58,0
24240,note_on,,,,,8,0,1,,,,,0,57,64
24240,note_on,,,,,0,0,1,,,,,0,51,64
24292,note_on,,,,,52,0,1,,,,,0,51,0
24292,note_on,,,,,0,0,1,,,,,0,57,0
24300,note_on,,,,,8,0,1,,,,,0,58,64
24300,note_on,,,,,0,0,1,,,,,0,50,64
24345,note_on,,,,,45,0,1,,,,,0,53,0
24352,note_on,,,,,7,0,1,,,,,0,50,0
24352,note_on,,,,,0,0,1,,,,,0,58,0
24360,note_on,,,,,8,0,1,,,,,0,60,64
24360,note_on,,,,,0,0,1,,,,,0,48,64
24412,note_on,,,,,52,0,1,,,,,0,48,0
24412,note_on,,,,,0,0,1,,,,,0,60,0
24420,note_on,,,,,0,0,1,,,,,0,46,64
24420,note_on,,,,,8,0,1,,,,,0,62,64
24472,note_on,,,,,0,0,1,,,,,0,62,0
24472,note_on,,,,,52,0,1,,,,,0,46,0
24480,note_on,,,,,8,0,1,,,,,0,63,64
24480,note_on,,,,,0,0,1,,,,,0,41,64
24480,note_on,,,,,0,0,1,,,,,0,45,64
24532,note_on,,,,,52,0,1,,,,,0,45,0
24532,note_on,,,,,0,0,1,,,,,0,41,0
24532,note_on,,,,,0,0,1,,,,,0,63,0
24540,note_on,,,,,0,0,1,,,,,0,53,64
24540,note_on,,,,,8,0,1,,,,,0,60,64
24592,note_on,,,,,52,0,1,,,,,0,53,0
24592,note_on,,,,,0,0,1,,,,,0,60,0
24600,note_on,,,,,8,0,1,,,,,0,70,64
24600,note_on,,,,,0,0,1,,,,,0,46,64
24660,note_on,,,,,60,0,1,,,,,0,66,64
24720,note_on,,,,,60,0,1,,,,,0,62,64
24765,note_on,,,,,45,0,1,,,,,0,46,0
24780,note_on,,,,,15,0,1,,,,,0,54,64
24832,note_on,,,,,52,0,1,,,,,0,54,0
24840,note_on,,,,,8,0,1,,,,,0,53,64
24892,note_on,,,,,52,0,1,,,,,0,62,0
24892,note_on,,,,,0,0,1,,,,,0,70,0
24892,note_on,,,,,0,0,1,,,,,0,66,0
24900,note_on,,,,,8,0,1,,,,,0,65,64
24945,note_on,,,,,45,0,1,,,,,0,53,0
24952,note_on,,,,,7,0,1,,,,,0,65,0
24960,note_on,,,,,0,0,1,,,,,0,46,64
24960,note_on,,,,,8,0,1,,,,,0,62,64
25012,note_on,,,,,52,0,1,,,,,0,62,0
25020,note_on,,,,,8,0,1,,,,,0,70,64
25065,note_on,,,,,45,0,1,,,,,0,46,0
25080,note_on,,,,,0,0,1,,,,,0,41,64
25080,note_on,,,,,15,0,1,,,,,0,65,64
25132,note_on,,,,,52,0,1,,,,,0,70,0
25140,note_on,,,,,8,0,1,,,,,0,70,64
25185,note_on,,,,,45,0,1,,,,,0,41,0
25192,note_on,,,,,7,0,1,,,,,0,70,0
25200,note_on,,,,,8,0,1,,,,,0,69,64
25200,note_on,,,,,0,0,1,,,,,0,63,64
25252,note_on,,,,,0,0,1,,,,,0,69,0
25252,note_on,,,,,52,0,1,,,,,0,63,0
25260,note_on,,,,,0,0,1,,,,,0,62,64
25260,note_on,,,,,8,0,1,,,,,0,70,64
25305,note_on,,,,,45,0,1,,,,,0,65,0
25312,note_on,,,,,7,0,1,,,,,0,62,0
25312,note_on,,,,,0,0,1,,,,,0,70,0
25320,note_on,,,,,8,0,1,,,,,0,72,64
25320,note_on,,,,,0,0,1,,,,,0,60,64
25372,note_on,,,,,52,0,1,,,,,0,60,0
25372,note_on,,,,,0,0,1,,,,,0,72,0
25380,note_on,,,,,8,0,1,,,,,0,74,64
25380,note_on,,,,,0,0,1,,,,,0,58,64
25432,note_on,,,,,0,0,1,,,,,0,74,0
25432,note_on,,,,,52,0,1,,,,,0,58,0
25440,note_on,,,,,0,0,1,,,,,0,53,64
25440,note_on,,,,,0,0,1,,,,,0,57,64
25440,note_on,,,,,8,0,1,,,,,0,75,64
25492,note_on,,,,,52,0,1,,,,,0,57,0
25492,note_on,,,,,0,0,1,,,,,0,53,0
25492,note_on,,,,,0,0,1,,,,,0,75,0
25500,note_on,,,,,8,0,1,,,,,0,72,64
25500,note_on,,,,,0,0,1,,,,,0,60,64
25552,note_on,,,,,52,0,1,,,,,0,60,0
25552,note_on,,,,,0,0,1,,,,,0,72,0
25560,note_on,,,,,0,0,1,,,,,0,62,64
25560,note_on,,,,,0,0,1,,,,,0,58,64
25560,note_on,,,,,8,0,1,,,,,0,74,64
25612,note_on,,,,,52,0,1,,,,,0,74,0
25620,note_on,,,,,8,0,1,,,,,0,72,64
25672,note_on,,,,,52,0,1,,,,,0,72,0
25680,note_on,,,,,8,0,1,,,,,0,70,64
25725,note_on,,,,,0,0,1,,,,,0,58,0
25725,note_on,,,,,45,0,1,,,,,0,62,0
25740,note_on,,,,,15,0,1,,,,,0,60,64
25792,note_on,,,,,52,0,1,,,,,0,60,0
25800,note_on,,,,,8,0,1,,,,,0,58,64
25852,note_on,,,,,52,0,1,,,,,0,70,0
25860,note_on,,,,,8,0,1,,,,,0,67,64
25912,note_on,,,,,52,0,1,,,,,0,67,0
25920,note_on,,,,,8,0,1,,,,,0,65,64
25965,note_on,,,,,45,0,1,,,,,0,58,0
25980,note_on,,,,,15,0,1,,,,,0,55,64
26032,note_on,,,,,52,0,1,,,,,0,55,0
26040,note_on,,,,,8,0,1,,,,,0,55,64
26092,note_on,,,,,52,0,1,,,,,0,65,0
26100,note_on,,,,,8,0,1,,,,,0,63,64
26152,note_on,,,,,52,0,1,,,,,0,63,0
26160,note_on,,,,,8,0,1,,,,,0,62,64
26205,note_on,,,,,45,0,1,,,,,0,55,0
26220,note_on,,,,,15,0,1,,,,,0,51,64
26272,note_on,,,,,52,0,1,,,,,0,51,0
26280,note_on,,,,,8,0,1,,,,,0,50,64
26332,note_on,,,,,52,0,1,,,,,0,62,0
26340,note_on,,,,,8,0,1,,,,,0,60,64
26392,note_on,,,,,52,0,1,,,,,0,60,0
26400,note_on,,,,,8,0,1,,,,,0,58,64
26445,note_on,,,,,45,0,1,,,,,0,50,0
26460,note_on,,,,,15,0,1,,,,,0,48,64
26512,note_on,,,,,52,0,1,,,,,0,48,0
26520,note_on,,,,,8,0,1,,,,,0,46,64
26572,note_on,,,,,52,0,1,,,,,0,58,0
26580,note_on,,,,,8,0,1,,,,,0,55,64
26632,note_on,,,,,52,0,1,,,,,0,55,0
26640,note_on,,,,,8,0,1,,,,,0,53,64
26685,note_on,,,,,45,0,1,,,,,0,46,0
26700,note_on,,,,,15,0,1,,,,,0,43,64
26752,note_on,,,,,52,0,1,,,,,0,43,0
26760,note_on,,,,,8,0,1,,,,,0,41,64
26812,note_on,,,,,52,0,1,,,,,0,53,0
26820,note_on,,,,,8,0,1,,,,,0,51,64
26872,note_on,,,,,52,0,1,,,,,0,51,0
26880,note_on,,,,,8,0,1,,,,,0,50,64
26925,note_on,,,,,45,0,1,,,,,0,41,0
26940,note_on,,,,,15,0,1,,,,,0,39,64
26992,note_on,,,,,52,0,1,,,,,0,39,0
27000,note_on,,,,,8,0,1,,,,,0,38,64
27052,note_on,,,,,52,0,1,,,,,0,50,0
27060,note_on,,,,,8,0,1,,,,,0,48,64
27112,note_on,,,,,52,0,1,,,,,0,48,0
27120,note_on,,,,,8,0,1,,,,,0,46,64
27165,note_on,,,,,45,0,1,,,,,0,38,0
27180,note_on,,,,,15,0,1,,,,,0,36,64
27232,note_on,,,,,52,0,1,,,,,0,36,0
27240,note_on,,,,,8,0,1,,,,,0,34,64
27292,note_on,,,,,52,0,1,,,,,0,46,0
27300,note_on,,,,,8,0,1,,,,,0,48,64
27352,note_on,,,,,52,0,1,,,,,0,48,0
27360,note_on,,,,,8,0,1,,,,,0,46,64
27405,note_on,,,,,45,0,1,,,,,0,34,0
27420,note_on,,,,,15,0,1,,,,,0,65,64
27420,note_on,,,,,0,0,1,,,,,0,68,64
27472,note_on,,,,,0,0,1,,,,,0,65,0
27472,note_on,,,,,52,0,1,,,,,0,68,0
27480,note_on,,,,,0,0,1,,,,,0,68,64
27480,note_on,,,,,8,0,1,,,,,0,65,64
27585,note_on,,,,,105,0,1,,,,,0,46,0
27945,note_on,,,,,360,0,1,,,,,0,68,0
27945,note_on,,,,,0,0,1,,,,,0,65,0
27960,note_on,,,,,15,0,1,,,,,0,63,64
27960,note_on,,,,,0,0,1,,,,,0,67,64
28425,note_on,,,,,465,0,1,,,,,0,67,0
28425,note_on,,,,,0,0,1,,,,,0,63,0
28440,note_on,,,,,0,0,1,,,,,0,65,64
28440,note_on,,,,,0,0,1,,,,,0,77,64
28440,note_on,,,,,15,0,1,,,,,0,70,64
28440,note_on,,,,,0,0,1,,,,,0,62,64
28905,note_on,,,,,465,0,1,,,,,0,65,0
28905,note_on,,,,,0,0,1,,,,,0,70,0
28905,note_on,,,,,0,0,1,,,,,0,77,0
28905,note_on,,,,,0,0,1,,,,,0,62,0
28920,note_on,,,,,0,0,1,,,,,0,61,64
28920,note_on,,,,,0,0,1,,,,,0,63,64
28920,note_on,,,,,15,0,1,,,,,0,70,64
28920,note_on,,,,,0,0,1,,,,,0,79,64
29385,note_on,,,,,465,0,1,,,,,0,63,0
29385,note_on,,,,,0,0,1,,,,,0,70,0
29385,note_on,,,,,0,0,1,,,,,0,79,0
29385,note_on,,,,,0,0,1,,,,,0,61,0
29400,note_on,,,,,0,0,1,,,,,0,63,64
29400,note_on,,,,,0,0,1,,,,,0,80,64
29400,note_on,,,,,0,0,1,,,,,0,60,64
29400,note_on,,,,,0,0,1,,,,,0,80,64
29400,note_on,,,,,15,0,1,,,,,0,68,64
29400,note_on,,,,,0,0,1,,,,,0,68,64
29745,note_on,,,,,345,0,1,,,,,0,63,0
29745,note_on,,,,,0,0,1,,,,,0,80,0
29745,note_on,,,,,0,0,1,,,,,0,68,0
29745,note_on,,,,,0,0,1,,,,,0,68,0
29745,note_on,,,,,0,0,1,,,,,0,60,0
29745,note_on,,,,,0,0,1,,,,,0,80,0
29760,note_on,,,,,0,0,1,,,,,0,59,64
29760,note_on,,,,,0,0,1,,,,,0,62,64
29760,note_on,,,,,15,0,1,,,,,0,74,64
29760,note_on,,,,,0,0,1,,,,,0,67,64
29812,note_on,,,,,52,0,1,,,,,0,62,0
29812,note_on,,,,,0,0,1,,,,,0,59,0
29812,note_on,,,,,0,0,1,,,,,0,74,0
29820,note_on,,,,,0,0,1,,,,,0,58,64
29820,note_on,,,,,0,0,1,,,,,0,61,64
29820,note_on,,,,,8,0,1,,,,,0,79,64
29865,note_on,,,,,45,0,1,,,,,0,67,0
29872,note_on,,,,,7,0,1,,,,,0,79,0
29872,note_on,,,,,0,0,1,,,,,0,58,0
29872,note_on,,,,,0,0,1,,,,,0,61,0
29880,note_on,,,,,8,0,1,,,,,0,79,64
29880,note_on,,,,,0,0,1,,,,,0,61,64
29932,note_on,,,,,52,0,1,,,,,0,61,0
29940,note_on,,,,,8,0,1,,,,,0,57,64
29940,note_on,,,,,0,0,1,,,,,0,60,64
29985,note_on,,,,,45,0,1,,,,,0,79,0
29992,note_on,,,,,7,0,1,,,,,0,60,0
29992,note_on,,,,,0,0,1,,,,,0,57,0
30000,note_on,,,,,0,0,1,,,,,0,59,64
30000,note_on,,,,,8,0,1,,,,,0,72,64
30000,note_on,,,,,0,0,1,,,,,0,56,64
30052,note_on,,,,,52,0,1,,,,,0,59,0
30052,note_on,,,,,0,0,1,,,,,0,56,0
30052,note_on,,,,,0,0,1,,,,,0,72,0
30060,note_on,,,,,0,0,1,,,,,0,56,64
30060,note_on,,,,,0,0,1,,,,,0,59,64
30060,note_on,,,,,8,0,1,,,,,0,77,64
30112,note_on,,,,,52,0,1,,,,,0,59,0
30112,note_on,,,,,0,0,1,,,,,0,56,0
30112,note_on,,,,,0,0,1,,,,,0,77,0
30120,note_on,,,,,0,0,1,,,,,0,55,64
30120,note_on,,,,,8,0,1,,,,,0,77,64
30120,note_on,,,,,0,0,1,,,,,0,58,64
30172,note_on,,,,,0,0,1,,,,,0,55,0
30172,note_on,,,,,52,0,1,,,,,0,58,0
30180,note_on,,,,,8,0,1,,,,,0,54,64
30180,note_on,,,,,0,0,1,,,,,0,57,64
30225,note_on,,,,,45,0,1,,,,,0,77,0
30232,note_on,,,,,7,0,1,,,,,0,57,0
30232,note_on,,,,,0,0,1,,,,,0,54,0
30240,note_on,,,,,8,0,1,,,,,0,70,64
30292,note_on,,,,,52,0,1,,,,,0,70,0
30300,note_on,,,,,8,0,1,,,,,0,75,64
30352,note_on,,,,,52,0,1,,,,,0,75,0
30360,note_on,,,,,8,0,1,,,,,0,63,64
30360,note_on,,,,,0,0,1,,,,,0,75,64
30360,note_on,,,,,0,0,1,,,,,0,68,64
30360,note_on,,,,,0,0,1,,,,,0,70,64
30360,note_on,,,,,0,0,1,,,,,0,53,64
30360,note_on,,,,,0,0,1,,,,,0,56,64
30585,note_on,,,,,225,0,1,,,,,0,75,0
30585,note_on,,,,,0,0,1,,,,,0,63,0
30600,note_on,,,,,15,0,1,,,,,0,62,64
30600,note_on,,,,,0,0,1,,,,,0,74,64
30705,note_on,,,,,0,0,1,,,,,0,68,0
30705,note_on,,,,,0,0,1,,,,,0,70,0
30705,note_on,,,,,0,0,1,,,,,0,62,0
30705,note_on,,,,,0,0,1,,,,,0,53,0
30705,note_on,,,,,0,0,1,,,,,0,56,0
30705,note_on,,,,,105,0,1,,,,,0,74,0
30720,note_on,,,,,15,0,1,,,,,0,63,64
30720,note_on,,,,,0,0,1,,,,,0,75,64
30720,note_on,,,,,0,0,1,,,,,0,70,64
30720,note_on,,,,,0,0,1,,,,,0,51,64
30720,note_on,,,,,0,0,1,,,,,0,55,64
30825,note_on,,,,,0,0,1,,,,,0,70,0
30825,note_on,,,,,0,0,1,,,,,0,51,0
30825,note_on,,,,,0,0,1,,,,,0,63,0
30825,note_on,,,,,105,0,1,,,,,0,55,0
30825,note_on,,,,,0,0,1,,,,,0,75,0
30840,note_on,,,,,15,0,1,,,,,0,65,64
30840,note_on,,,,,0,0,1,,,,,0,70,64
30840,note_on,,,,,0,0,1,,,,,0,77,64
30840,note_on,,,,,0,0,1,,,,,0,50,64
30840,note_on,,,,,0,0,1,,,,,0,53,64
30945,note_on,,,,,105,0,1,,,,,0,53,0
30945,note_on,,,,,0,0,1,,,,,0,77,0
30945,note_on,,,,,0,0,1,,,,,0,65,0
30945,note_on,,,,,0,0,1,,,,,0,70,0
30945,note_on,,,,,0,0,1,,,,,0,50,0
30960,note_on,,,,,0,0,1,,,,,0,51,64
30960,note_on,,,,,0,0,1,,,,,0,48,64
30960,note_on,,,,,0,0,1,,,,,0,70,64
30960,note_on,,,,,15,0,1,,,,,0,67,64
30960,note_on,,,,,0,0,1,,,,,0,79,64
31065,note_on,,,,,105,0,1,,,,,0,51,0
31065,note_on,,,,,0,0,1,,,,,0,79,0
31065,note_on,,,,,0,0,1,,,,,0,67,0
31065,note_on,,,,,0,0,1,,,,,0,70,0
31065,note_on,,,,,0,0,1,,,,,0,48,0
31080,note_on,,,,,15,0,1,,,,,0,68,64
31080,note_on,,,,,0,0,1,,,,,0,70,64
31080,note_on,,,,,0,0,1,,,,,0,80,64
31080,note_on,,,,,0,0,1,,,,,0,46,64
31080,note_on,,,,,0,0,1,,,,,0,50,64
31185,note_on,,,,,105,0,1,,,,,0,50,0
31185,note_on,,,,,0,0,1,,,,,0,80,0
31185,note_on,,,,,0,0,1,,,,,0,68,0
31185,note_on,,,,,0,0,1,,,,,0,70,0
31185,note_on,,,,,0,0,1,,,,,0,46,0
31200,note_on,,,,,15,0,1,,,,,0,70,64
31200,note_on,,,,,0,0,1,,,,,0,82,64
31200,note_on,,,,,0,0,1,,,,,0,46,64
31200,note_on,,,,,0,0,1,,,,,0,50,64
31200,note_on,,,,,0,0,1,,,,,0,53,64
31305,note_on,,,,,0,0,1,,,,,0,50,0
31305,note_on,,,,,0,0,1,,,,,0,46,0
31305,note_on,,,,,0,0,1,,,,,0,70,0
31305,note_on,,,,,105,0,1,,,,,0,53,0
31305,note_on,,,,,0,0,1,,,,,0,82,0
31320,note_on,,,,,15,0,1,,,,,0,67,64
31320,note_on,,,,,0,0,1,,,,,0,70,64
31320,note_on,,,,,0,0,1,,,,,0,79,64
31320,note_on,,,,,0,0,1,,,,,0,39,64
31372,note_on,,,,,52,0,1,,,,,0,39,0
31372,note_on,,,,,0,0,1,,,,,0,67,0
31372,note_on,,,,,0,0,1,,,,,0,70,0
31372,note_on,,,,,0,0,1,,,,,0,79,0
31380,note_on,,,,,8,0,1,,,,,0,46,64
31432,note_on,,,,,52,0,1,,,,,0,46,0
31440,note_on,,,,,8,0,1,,,,,0,55,64
31492,note_on,,,,,52,0,1,,,,,0,55,0
31500,note_on,,,,,8,0,1,,,,,0,46,64
31552,note_on,,,,,52,0,1,,,,,0,46,0
31560,note_on,,,,,8,0,1,,,,,0,70,64
31560,note_on,,,,,0,0,1,,,,,0,82,64
31560,note_on,,,,,0,0,1,,,,,0,39,64
31612,note_on,,,,,0,0,1,,,,,0,82,0
31612,note_on,,,,,52,0,1,,,,,0,39,0
31612,note_on,,,,,0,0,1,,,,,0,70,0
31620,note_on,,,,,8,0,1,,,,,0,46,64
31672,note_on,,,,,52,0,1,,,,,0,46,0
31680,note_on,,,,,8,0,1,,,,,0,55,64
31732,note_on,,,,,52,0,1,,,,,0,55,0
31740,note_on,,,,,8,0,1,,,,,0,46,64
31792,note_on,,,,,52,0,1,,,,,0,46,0
31800,note_on,,,,,8,0,1,,,,,0,82,64
31800,note_on,,,,,0,0,1,,,,,0,94,64
31800,note_on,,,,,0,0,1,,,,,0,41,64
31852,note_on,,,,,52,0,1,,,,,0,41,0
31860,note_on,,,,,8,0,1,,,,,0,46,64
31912,note_on,,,,,52,0,1,,,,,0,46,0
31920,note_on,,,,,8,0,1,,,,,0,56,64
31972,note_on,,,,,52,0,1,,,,,0,56,0
31980,note_on,,,,,8,0,1,,,,,0,46,64
32032,note_on,,,,,52,0,1,,,,,0,46,0
32040,note_on,,,,,8,0,1,,,,,0,41,64
32092,note_on,,,,,52,0,1,,,,,0,41,0
32100,note_on,,,,,8,0,1,,,,,0,46,64
32145,note_on,,,,,45,0,1,,,,,0,94,0
32145,note_on,,,,,0,0,1,,,,,0,82,0
32152,note_on,,,,,7,0,1,,,,,0,46,0
32160,note_on,,,,,8,0,1,,,,,0,70,64
32160,note_on,,,,,0,0,1,,,,,0,82,64
32160,note_on,,,,,0,0,1,,,,,0,56,64
32212,note_on,,,,,52,0,1,,,,,0,56,0
32220,note_on,,,,,8,0,1,,,,,0,46,64
32272,note_on,,,,,52,0,1,,,,,0,46,0
32280,note_on,,,,,8,0,1,,,,,0,43,64
32332,note_on,,,,,52,0,1,,,,,0,43,0
32340,note_on,,,,,8,0,1,,,,,0,46,64
32392,note_on,,,,,52,0,1,,,,,0,46,0
32400,note_on,,,,,8,0,1,,,,,0,58,64
32452,note_on,,,,,52,0,1,,,,,0,58,0
32460,note_on,,,,,8,0,1,,,,,0,46,64
32512,note_on,,,,,52,0,1,,,,,0,46,0
32520,note_on,,,,,8,0,1,,,,,0,43,64
32572,note_on,,,,,52,0,1,,,,,0,43,0
32580,note_on,,,,,8,0,1,,,,,0,46,64
32625,note_on,,,,,0,0,1,,,,,0,70,0
32625,note_on,,,,,45,0,1,,,,,0,82,0
32632,note_on,,,,,7,0,1,,,,,0,46,0
32640,note_on,,,,,8,0,1,,,,,0,67,64
32640,note_on,,,,,0,0,1,,,,,0,79,64
32640,note_on,,,,,0,0,1,,,,,0,58,64
32692,note_on,,,,,52,0,1,,,,,0,58,0
32700,note_on,,,,,8,0,1,,,,,0,46,64
32745,note_on,,,,,45,0,1,,,,,0,79,0
32745,note_on,,,,,0,0,1,,,,,0,67,0
32752,note_on,,,,,7,0,1,,,,,0,46,0
32760,note_on,,,,,8,0,1,,,,,0,65,64
32760,note_on,,,,,0,0,1,,,,,0,77,64
32760,note_on,,,,,0,0,1,,,,,0,44,64
32812,note_on,,,,,52,0,1,,,,,0,44,0
32820,note_on,,,,,8,0,1,,,,,0,46,64
32865,note_on,,,,,0,0,1,,,,,0,65,0
32865,note_on,,,,,45,0,1,,,,,0,77,0
32872,note_on,,,,,7,0,1,,,,,0,46,0
32880,note_on,,,,,8,0,1,,,,,0,62,64
32880,note_on,,,,,0,0,1,,,,,0,74,64
32880,note_on,,,,,0,0,1,,,,,0,56,64
32932,note_on,,,,,52,0,1,,,,,0,56,0
32940,note_on,,,,,8,0,1,,,,,0,46,64
32985,note_on,,,,,45,0,1,,,,,0,74,0
32985,note_on,,,,,0,0,1,,,,,0,62,0
32992,note_on,,,,,7,0,1,,,,,0,46,0
33000,note_on,,,,,8,0,1,,,,,0,59,64
33000,note_on,,,,,0,0,1,,,,,0,71,64
33000,note_on,,,,,0,0,1,,,,,0,34,64
33052,note_on,,,,,52,0,1,,,,,0,34,0
33060,note_on,,,,,8,0,1,,,,,0,46,64
33105,note_on,,,,,45,0,1,,,,,0,71,0
33105,note_on,,,,,0,0,1,,,,,0,59,0
33112,note_on,,,,,7,0,1,,,,,0,46,0
33120,note_on,,,,,8,0,1,,,,,0,58,64
33120,note_on,,,,,0,0,1,,,,,0,70,64
33120,note_on,,,,,0,0,1,,,,,0,53,64
33172,note_on,,,,,52,0,1,,,,,0,53,0
33180,note_on,,,,,8,0,1,,,,,0,46,64
33225,note_on,,,,,45,0,1,,,,,0,70,0
33225,note_on,,,,,0,0,1,,,,,0,58,0
33232,note_on,,,,,7,0,1,,,,,0,46,0
33240,note_on,,,,,8,0,1,,,,,0,58,64
33240,note_on,,,,,0,0,1,,,,,0,70,64
33240,note_on,,,,,0,0,1,,,,,0,39,64
33292,note_on,,,,,52,0,1,,,,,0,39,0
