tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
5011,note_on,15,0,1,,,,,,,,,0,,,,91,0
5011,note_on,0,0,1,,,,,,,,,0,,,,89,101
5012,note_on,9,0,12,,,,,,,,,13,,,,46,111
5012,note_on,9,0,10,,,,,,,,,11,,,,60,109
5012,note_on,0,0,10,,,,,,,,,11,,,,63,109
5012,note_on,0,0,4,,,,,,,,,3,,,,65,100
5012,note_on,15,0,4,,,,,,,,,3,,,,67,0
5013,note_on,9,0,13,,,,,,,,,14,,,,34,113
5015,note_on,9,0,11,,,,,,,,,12,,,,53,109
5026,note_on,15,0,1,,,,,,,,,0,,,,89,0
5026,note_on,0,0,1,,,,,,,,,0,,,,87,101
5027,note_on,15,0,4,,,,,,,,,3,,,,65,0
5027,note_on,0,0,4,,,,,,,,,3,,,,63,100
5033,note_on,21,0,10,,,,,,,,,11,,,,63,0
5033,note_on,21,0,12,,,,,,,,,13,,,,46,0
5033,note_on,0,0,10,,,,,,,,,11,,,,60,0
5034,note_on,21,0,13,,,,,,,,,14,,,,34,0
5036,note_on,21,0,11,,,,,,,,,12,,,,53,0
5038,note_on,12,0,1,,,,,,,,,0,,,,87,0
5039,note_on,12,0,4,,,,,,,,,3,,,,63,0
5040,note_on,30,0,9,,,,,,,,,10,,,,82,102
5040,set_tempo,30,1,0,,,,,,1558442,,,,,,,,
5040,note_on,0,0,9,,,,,,,,,10,,,,70,102
5040,control_change,0,0,9,,,,,,,,,10,11,77,,,
5041,note_on,3,0,1,,,,,,,,,0,,,,86,101
5042,note_on,9,0,12,,,,,,,,,13,,,,46,111
5042,control_change,0,0,12,,,,,,,,,13,11,77,,,
5042,note_on,9,0,10,,,,,,,,,11,,,,62,109
5042,note_on,3,0,4,,,,,,,,,3,,,,62,100
5043,note_on,9,0,13,,,,,,,,,14,,,,34,113
5043,control_change,0,0,13,,,,,,,,,14,11,77,,,
5045,note_on,9,0,11,,,,,,,,,12,,,,53,109
5045,control_change,0,0,11,,,,,,,,,12,11,77,,,
5046,control_change,4,0,12,,,,,,,,,13,11,74,,,
5047,control_change,4,0,13,,,,,,,,,14,11,74,,,
5049,control_change,4,0,11,,,,,,,,,12,11,74,,,
5051,control_change,5,0,12,,,,,,,,,13,11,71,,,
5052,control_change,5,0,13,,,,,,,,,14,11,71,,,
5053,control_change,13,0,9,,,,,,,,,10,11,74,,,
5054,control_change,5,0,11,,,,,,,,,12,11,71,,,
5055,control_change,4,0,12,,,,,,,,,13,11,68,,,
5056,control_change,4,0,13,,,,,,,,,14,11,68,,,
5058,control_change,4,0,11,,,,,,,,,12,11,68,,,
5060,control_change,5,0,12,,,,,,,,,13,11,65,,,
5061,control_change,5,0,13,,,,,,,,,14,11,65,,,
5063,control_change,5,0,11,,,,,,,,,12,11,65,,,
5063,note_on,3,0,12,,,,,,,,,13,,,,46,0
5064,control_change,1,0,12,,,,,,,,,13,11,62,,,
5064,note_on,3,0,13,,,,,,,,,14,,,,34,0
5065,control_change,1,0,13,,,,,,,,,14,11,62,,,
5066,note_on,3,0,11,,,,,,,,,12,,,,53,0
5067,control_change,1,0,11,,,,,,,,,12,11,62,,,
5067,control_change,14,0,9,,,,,,,,,10,11,71,,,
5069,control_change,5,0,12,,,,,,,,,13,11,59,,,
5070,control_change,5,0,13,,,,,,,,,14,11,59,,,
5072,note_on,30,0,10,,,,,,,,,11,,,,62,0
5072,control_change,5,0,11,,,,,,,,,12,11,59,,,
5072,note_on,3,0,12,,,,,,,,,13,,,,46,111
5073,note_on,3,0,13,,,,,,,,,14,,,,34,113
5073,control_change,1,0,12,,,,,,,,,13,11,56,,,
5074,control_change,1,0,13,,,,,,,,,14,11,56,,,
5075,note_on,3,0,11,,,,,,,,,12,,,,58,109
5075,note_on,0,0,11,,,,,,,,,12,,,,62,109
5075,note_on,0,0,11,,,,,,,,,12,,,,53,109
5076,control_change,1,0,11,,,,,,,,,12,11,56,,,
5078,control_change,5,0,12,,,,,,,,,13,11,53,,,
5079,control_change,5,0,13,,,,,,,,,14,11,53,,,
5080,control_change,13,0,9,,,,,,,,,10,11,68,,,
5081,control_change,5,0,11,,,,,,,,,12,11,53,,,
5082,control_change,4,0,12,,,,,,,,,13,11,50,,,
5083,control_change,4,0,13,,,,,,,,,14,11,50,,,
5085,control_change,4,0,11,,,,,,,,,12,11,50,,,
5087,control_change,5,0,12,,,,,,,,,13,11,47,,,
5088,control_change,5,0,13,,,,,,,,,14,11,47,,,
5090,control_change,5,0,11,,,,,,,,,12,11,47,,,
5091,control_change,4,0,12,,,,,,,,,13,11,44,,,
5092,control_change,4,0,13,,,,,,,,,14,11,44,,,
5093,note_on,2,0,12,,,,,,,,,13,,,,46,0
5094,control_change,4,0,11,,,,,,,,,12,11,44,,,
5094,control_change,14,0,9,,,,,,,,,10,11,65,,,
5094,note_on,2,0,13,,,,,,,,,14,,,,34,0
5096,control_change,3,0,12,,,,,,,,,13,11,41,,,
5096,note_on,0,0,11,,,,,,,,,12,,,,62,0
5096,note_on,0,0,11,,,,,,,,,12,,,,58,0
5096,note_on,2,0,11,,,,,,,,,12,,,,53,0
5097,control_change,3,0,13,,,,,,,,,14,11,41,,,
5099,control_change,3,0,11,,,,,,,,,12,11,41,,,
5100,control_change,4,0,12,,,,,,,,,13,11,38,,,
5101,note_on,60,0,1,,,,,,,,,0,,,,86,0
5101,control_change,4,0,13,,,,,,,,,14,11,38,,,
5102,control_change,0,0,10,,,,,,,,,11,11,65,,,
5102,note_on,2,0,12,,,,,,,,,13,,,,46,112
5102,note_on,60,0,4,,,,,,,,,3,,,,62,0
5102,note_on,30,0,10,,,,,,,,,11,,,,70,112
5103,control_change,4,0,11,,,,,,,,,12,11,38,,,
5103,note_on,2,0,13,,,,,,,,,14,,,,34,114
5104,control_change,2,0,10,,,,,,,,,11,11,68,,,
5105,note_on,0,0,11,,,,,,,,,12,,,,58,110
5105,note_on,0,0,11,,,,,,,,,12,,,,62,110
5105,note_on,2,0,11,,,,,,,,,12,,,,53,110
5107,control_change,3,0,10,,,,,,,,,11,11,71,,,
5107,control_change,13,0,9,,,,,,,,,10,11,62,,,
5110,control_change,3,0,10,,,,,,,,,11,11,75,,,
5113,control_change,3,0,10,,,,,,,,,11,11,78,,,
5116,control_change,3,0,10,,,,,,,,,11,11,81,,,
5121,control_change,5,0,10,,,,,,,,,11,11,78,,,
5121,control_change,14,0,9,,,,,,,,,10,11,59,,,
5123,note_on,21,0,12,,,,,,,,,13,,,,46,0
5124,note_on,21,0,13,,,,,,,,,14,,,,34,0
5124,control_change,3,0,10,,,,,,,,,11,11,75,,,
5126,note_on,0,0,11,,,,,,,,,12,,,,58,0
5126,note_on,0,0,11,,,,,,,,,12,,,,53,0
5126,note_on,21,0,11,,,,,,,,,12,,,,62,0
5127,control_change,3,0,10,,,,,,,,,11,11,72,,,
5130,control_change,3,0,10,,,,,,,,,11,11,69,,,
5132,note_on,9,0,12,,,,,,,,,13,,,,46,112
5133,note_on,9,0,13,,,,,,,,,14,,,,34,114
5133,control_change,3,0,10,,,,,,,,,11,11,66,,,
5134,control_change,13,0,9,,,,,,,,,10,11,56,,,
5135,note_on,0,0,11,,,,,,,,,12,,,,58,110
5135,note_on,9,0,11,,,,,,,,,12,,,,53,110
5135,note_on,0,0,11,,,,,,,,,12,,,,62,110
5136,control_change,3,0,10,,,,,,,,,11,11,63,,,
5139,control_change,3,0,10,,,,,,,,,11,11,60,,,
5142,control_change,3,0,10,,,,,,,,,11,11,57,,,
5145,control_change,3,0,10,,,,,,,,,11,11,54,,,
5148,control_change,3,0,10,,,,,,,,,11,11,51,,,
5148,control_change,14,0,9,,,,,,,,,10,11,53,,,
5151,control_change,3,0,10,,,,,,,,,11,11,48,,,
5153,note_on,21,0,12,,,,,,,,,13,,,,46,0
5154,note_on,21,0,13,,,,,,,,,14,,,,34,0
5154,control_change,3,0,10,,,,,,,,,11,11,45,,,
5156,note_on,0,0,11,,,,,,,,,12,,,,62,0
5156,note_on,0,0,11,,,,,,,,,12,,,,53,0
5156,note_on,21,0,11,,,,,,,,,12,,,,58,0
5157,control_change,3,0,10,,,,,,,,,11,11,42,,,
5160,control_change,3,0,10,,,,,,,,,11,11,39,,,
5160,note_on,12,0,9,,,,,,,,,10,,,,70,0
5161,control_change,1,0,9,,,,,,,,,10,11,50,,,
5162,note_on,9,0,12,,,,,,,,,13,,,,46,112
5163,note_on,9,0,13,,,,,,,,,14,,,,34,114
5165,note_on,0,0,11,,,,,,,,,12,,,,53,110
5165,note_on,9,0,11,,,,,,,,,12,,,,62,110
5165,note_on,0,0,11,,,,,,,,,12,,,,58,110
5172,note_on,11,0,9,,,,,,,,,10,,,,82,0
5174,note_on,14,0,10,,,,,,,,,11,,,,70,0
5175,control_change,3,0,9,,,,,,,,,10,11,47,,,
5175,note_on,0,0,9,,,,,,,,,10,,,,77,102
5177,note_on,3,0,10,,,,,,,,,11,,,,65,102
5183,note_on,21,0,12,,,,,,,,,13,,,,46,0
5184,note_on,21,0,13,,,,,,,,,14,,,,34,0
5186,note_on,21,0,11,,,,,,,,,12,,,,58,0
5186,note_on,0,0,11,,,,,,,,,12,,,,53,0
5186,note_on,0,0,11,,,,,,,,,12,,,,62,0
5190,note_on,15,0,9,,,,,,,,,10,,,,77,0
5190,note_on,0,0,9,,,,,,,,,10,,,,79,102
5192,note_on,15,0,10,,,,,,,,,11,,,,65,0
5192,note_on,0,0,10,,,,,,,,,11,,,,67,102
5192,note_on,9,0,12,,,,,,,,,13,,,,46,113
5193,note_on,9,0,13,,,,,,,,,14,,,,34,115
5195,note_on,0,0,11,,,,,,,,,12,,,,62,111
5195,note_on,0,0,11,,,,,,,,,12,,,,53,111
5195,note_on,9,0,11,,,,,,,,,12,,,,58,111
5205,note_on,0,0,9,,,,,,,,,10,,,,81,102
5205,note_on,15,0,9,,,,,,,,,10,,,,79,0
5207,note_on,0,0,10,,,,,,,,,11,,,,69,102
5207,note_on,15,0,10,,,,,,,,,11,,,,67,0
5213,note_on,21,0,12,,,,,,,,,13,,,,46,0
5214,note_on,21,0,13,,,,,,,,,14,,,,34,0
5216,note_on,21,0,11,,,,,,,,,12,,,,53,0
5216,note_on,0,0,11,,,,,,,,,12,,,,62,0
5216,note_on,0,0,11,,,,,,,,,12,,,,58,0
5220,note_on,0,0,9,,,,,,,,,10,,,,82,102
5220,note_on,15,0,9,,,,,,,,,10,,,,81,0
5222,note_on,9,0,12,,,,,,,,,13,,,,46,113
5222,note_on,15,0,10,,,,,,,,,11,,,,69,0
5222,note_on,0,0,10,,,,,,,,,11,,,,70,102
5223,note_on,9,0,13,,,,,,,,,14,,,,34,115
5225,note_on,0,0,11,,,,,,,,,12,,,,62,111
5225,note_on,9,0,11,,,,,,,,,12,,,,58,111
5225,note_on,0,0,11,,,,,,,,,12,,,,53,111
5235,note_on,15,0,9,,,,,,,,,10,,,,82,0
5235,note_on,0,0,9,,,,,,,,,10,,,,84,102
5237,note_on,15,0,10,,,,,,,,,11,,,,70,0
5237,note_on,0,0,10,,,,,,,,,11,,,,72,102
5243,note_on,21,0,12,,,,,,,,,13,,,,46,0
5244,note_on,21,0,13,,,,,,,,,14,,,,34,0
5246,note_on,0,0,11,,,,,,,,,12,,,,53,0
5246,note_on,0,0,11,,,,,,,,,12,,,,58,0
5246,note_on,21,0,11,,,,,,,,,12,,,,62,0
5250,note_on,0,0,9,,,,,,,,,10,,,,86,102
5250,note_on,15,0,9,,,,,,,,,10,,,,84,0
5252,note_on,9,0,12,,,,,,,,,13,,,,46,113
5252,note_on,0,0,10,,,,,,,,,11,,,,74,102
5252,note_on,15,0,10,,,,,,,,,11,,,,72,0
5253,note_on,9,0,13,,,,,,,,,14,,,,34,115
5255,note_on,0,0,11,,,,,,,,,12,,,,53,111
5255,note_on,0,0,11,,,,,,,,,12,,,,58,111
5255,note_on,9,0,11,,,,,,,,,12,,,,62,111
5265,note_on,15,0,9,,,,,,,,,10,,,,86,0
5265,note_on,0,0,9,,,,,,,,,10,,,,84,102
5267,note_on,15,0,10,,,,,,,,,11,,,,74,0
5267,note_on,0,0,10,,,,,,,,,11,,,,72,102
5273,note_on,21,0,12,,,,,,,,,13,,,,46,0
5274,note_on,21,0,13,,,,,,,,,14,,,,34,0
5276,note_on,0,0,11,,,,,,,,,12,,,,62,0
5276,note_on,21,0,11,,,,,,,,,12,,,,53,0
5276,note_on,0,0,11,,,,,,,,,12,,,,58,0
5278,note_on,13,0,9,,,,,,,,,10,,,,84,0
5280,note_on,2,0,9,,,,,,,,,10,,,,82,102
5280,note_on,13,0,10,,,,,,,,,11,,,,72,0
5282,note_on,9,0,12,,,,,,,,,13,,,,46,114
5282,note_on,2,0,10,,,,,,,,,11,,,,70,102
5283,note_on,9,0,13,,,,,,,,,14,,,,34,116
5285,note_on,0,0,11,,,,,,,,,12,,,,53,112
5285,note_on,0,0,11,,,,,,,,,12,,,,62,112
5285,note_on,9,0,11,,,,,,,,,12,,,,58,112
5295,note_on,15,0,9,,,,,,,,,10,,,,82,0
5295,note_on,0,0,9,,,,,,,,,10,,,,81,102
5297,note_on,15,0,10,,,,,,,,,11,,,,70,0
5297,note_on,0,0,10,,,,,,,,,11,,,,69,102
5303,note_on,21,0,12,,,,,,,,,13,,,,46,0
5304,note_on,21,0,13,,,,,,,,,14,,,,34,0
5306,note_on,21,0,11,,,,,,,,,12,,,,53,0
5306,note_on,0,0,11,,,,,,,,,12,,,,62,0
5306,note_on,0,0,11,,,,,,,,,12,,,,58,0
5310,note_on,15,0,9,,,,,,,,,10,,,,81,0
5310,note_on,0,0,9,,,,,,,,,10,,,,79,102
5312,note_on,15,0,10,,,,,,,,,11,,,,69,0
5312,note_on,0,0,10,,,,,,,,,11,,,,67,102
5312,note_on,9,0,12,,,,,,,,,13,,,,46,114
5313,note_on,9,0,13,,,,,,,,,14,,,,34,116
5315,note_on,9,0,11,,,,,,,,,12,,,,58,112
5315,note_on,0,0,11,,,,,,,,,12,,,,62,112
5315,note_on,0,0,11,,,,,,,,,12,,,,53,112
5325,note_on,15,0,9,,,,,,,,,10,,,,79,0
5325,note_on,0,0,9,,,,,,,,,10,,,,77,102
5327,note_on,15,0,10,,,,,,,,,11,,,,67,0
5327,note_on,0,0,10,,,,,,,,,11,,,,65,102
5333,note_on,21,0,12,,,,,,,,,13,,,,46,0
5334,note_on,21,0,13,,,,,,,,,14,,,,34,0
5336,note_on,21,0,11,,,,,,,,,12,,,,53,0
5336,note_on,0,0,11,,,,,,,,,12,,,,62,0
5336,note_on,0,0,11,,,,,,,,,12,,,,58,0
5340,note_on,15,0,9,,,,,,,,,10,,,,77,0
5340,note_on,0,0,9,,,,,,,,,10,,,,75,102
5342,note_on,15,0,10,,,,,,,,,11,,,,65,0
5342,note_on,0,0,10,,,,,,,,,11,,,,63,102
5342,note_on,9,0,12,,,,,,,,,13,,,,46,114
5343,note_on,9,0,13,,,,,,,,,14,,,,34,116
5345,note_on,9,0,11,,,,,,,,,12,,,,62,112
5345,note_on,0,0,11,,,,,,,,,12,,,,53,112
5345,note_on,0,0,11,,,,,,,,,12,,,,58,112
5355,note_on,0,0,9,,,,,,,,,10,,,,74,102
5355,note_on,15,0,9,,,,,,,,,10,,,,75,0
5357,note_on,0,0,10,,,,,,,,,11,,,,62,102
5357,note_on,15,0,10,,,,,,,,,11,,,,63,0
5363,note_on,21,0,12,,,,,,,,,13,,,,46,0
5364,note_on,21,0,13,,,,,,,,,14,,,,34,0
5366,note_on,0,0,11,,,,,,,,,12,,,,62,0
5366,note_on,21,0,11,,,,,,,,,12,,,,58,0
5366,note_on,0,0,11,,,,,,,,,12,,,,53,0
5370,note_on,0,0,9,,,,,,,,,10,,,,72,102
5370,set_tempo,330,1,0,,,,,,1690141,,,,,,,,
5370,note_on,15,0,9,,,,,,,,,10,,,,74,0
5372,note_on,9,0,12,,,,,,,,,13,,,,46,115
5372,note_on,15,0,10,,,,,,,,,11,,,,62,0
5372,note_on,0,0,10,,,,,,,,,11,,,,60,102
5373,note_on,9,0,13,,,,,,,,,14,,,,34,117
5375,note_on,0,0,11,,,,,,,,,12,,,,62,113
5375,note_on,9,0,11,,,,,,,,,12,,,,58,113
5375,note_on,0,0,11,,,,,,,,,12,,,,53,113
5385,note_on,15,0,9,,,,,,,,,10,,,,72,0
5385,note_on,0,0,9,,,,,,,,,10,,,,70,102
5387,note_on,0,0,10,,,,,,,,,11,,,,58,102
5387,note_on,15,0,10,,,,,,,,,11,,,,60,0
5393,note_on,21,0,12,,,,,,,,,13,,,,46,0
5394,note_on,21,0,13,,,,,,,,,14,,,,34,0
5396,note_on,21,0,11,,,,,,,,,12,,,,62,0
5396,note_on,0,0,11,,,,,,,,,12,,,,58,0
5396,note_on,0,0,11,,,,,,,,,12,,,,53,0
5397,note_on,12,0,9,,,,,,,,,10,,,,70,0
5399,note_on,12,0,10,,,,,,,,,11,,,,58,0
5400,control_change,0,0,9,,,,,,,,,10,11,77,,,
5400,set_tempo,30,1,0,,,,,,1558442,,,,,,,,
5400,note_on,3,0,9,,,,,,,,,10,,,,69,102
5401,control_change,300,0,1,,,,,,,,,0,11,71,,,
5401,note_on,0,0,1,,,,,,,,,0,,,,87,101
5402,control_change,9,0,12,,,,,,,,,13,11,77,,,
5402,note_on,0,0,12,,,,,,,,,13,,,,46,115
5402,note_on,300,0,4,,,,,,,,,3,,,,63,100
5402,control_change,0,0,4,,,,,,,,,3,11,77,,,
5402,control_change,0,0,10,,,,,,,,,11,11,77,,,
5402,note_on,3,0,10,,,,,,,,,11,,,,57,113
5403,control_change,0,0,13,,,,,,,,,14,11,77,,,
5403,note_on,9,0,13,,,,,,,,,14,,,,34,117
5405,note_on,0,0,11,,,,,,,,,12,,,,53,113
5405,note_on,0,0,11,,,,,,,,,12,,,,60,113
5405,control_change,0,0,11,,,,,,,,,12,11,77,,,
5405,note_on,9,0,11,,,,,,,,,12,,,,63,113
5406,control_change,6,0,9,,,,,,,,,10,11,74,,,
5406,control_change,4,0,12,,,,,,,,,13,11,74,,,
5406,control_change,4,0,10,,,,,,,,,11,11,74,,,
5407,control_change,4,0,13,,,,,,,,,14,11,74,,,
5409,control_change,4,0,11,,,,,,,,,12,11,74,,,
5411,control_change,5,0,12,,,,,,,,,13,11,71,,,
5411,control_change,5,0,10,,,,,,,,,11,11,71,,,
5412,control_change,5,0,13,,,,,,,,,14,11,71,,,
5412,control_change,6,0,9,,,,,,,,,10,11,71,,,
5414,control_change,5,0,11,,,,,,,,,12,11,71,,,
5415,control_change,4,0,10,,,,,,,,,11,11,68,,,
5415,control_change,4,0,12,,,,,,,,,13,11,68,,,
5416,control_change,4,0,13,,,,,,,,,14,11,68,,,
5418,control_change,6,0,9,,,,,,,,,10,11,68,,,
5418,control_change,4,0,11,,,,,,,,,12,11,68,,,
5419,control_change,18,0,1,,,,,,,,,0,11,69,,,
5420,control_change,18,0,4,,,,,,,,,3,11,74,,,
5420,control_change,5,0,10,,,,,,,,,11,11,65,,,
5420,control_change,5,0,12,,,,,,,,,13,11,65,,,
5421,control_change,5,0,13,,,,,,,,,14,11,65,,,
5423,control_change,5,0,11,,,,,,,,,12,11,65,,,
5423,note_on,5,0,9,,,,,,,,,10,,,,69,0
5423,note_on,3,0,12,,,,,,,,,13,,,,46,0
5423,note_on,3,0,10,,,,,,,,,11,,,,57,0
5424,control_change,1,0,9,,,,,,,,,10,11,65,,,
5424,control_change,1,0,12,,,,,,,,,13,11,62,,,
5424,control_change,1,0,10,,,,,,,,,11,11,62,,,
5424,note_on,3,0,13,,,,,,,,,14,,,,34,0
5425,control_change,1,0,13,,,,,,,,,14,11,62,,,
5426,note_on,0,0,11,,,,,,,,,12,,,,53,0
5426,note_on,0,0,11,,,,,,,,,12,,,,63,0
5426,note_on,3,0,11,,,,,,,,,12,,,,60,0
5427,control_change,1,0,11,,,,,,,,,12,11,62,,,
5429,control_change,5,0,10,,,,,,,,,11,11,59,,,
5429,control_change,5,0,12,,,,,,,,,13,11,59,,,
5430,control_change,5,0,13,,,,,,,,,14,11,59,,,
5430,control_change,6,0,9,,,,,,,,,10,11,62,,,
5432,control_change,5,0,11,,,,,,,,,12,11,59,,,
5432,note_on,3,0,10,,,,,,,,,11,,,,63,113
5432,note_on,0,0,10,,,,,,,,,11,,,,60,113
5432,note_on,3,0,12,,,,,,,,,13,,,,46,115
5433,control_change,1,0,12,,,,,,,,,13,11,56,,,
5433,note_on,3,0,13,,,,,,,,,14,,,,34,117
5433,control_change,1,0,10,,,,,,,,,11,11,56,,,
5434,control_change,1,0,13,,,,,,,,,14,11,56,,,
5435,note_on,3,0,11,,,,,,,,,12,,,,53,113
5436,control_change,6,0,9,,,,,,,,,10,11,59,,,
5436,control_change,1,0,11,,,,,,,,,12,11,56,,,
5437,control_change,18,0,1,,,,,,,,,0,11,67,,,
5438,control_change,18,0,4,,,,,,,,,3,11,71,,,
5438,control_change,5,0,10,,,,,,,,,11,11,53,,,
5438,control_change,5,0,12,,,,,,,,,13,11,53,,,
5439,control_change,5,0,13,,,,,,,,,14,11,53,,,
5441,control_change,5,0,11,,,,,,,,,12,11,53,,,
5442,control_change,6,0,9,,,,,,,,,10,11,56,,,
5442,control_change,4,0,10,,,,,,,,,11,11,50,,,
5442,control_change,4,0,12,,,,,,,,,13,11,50,,,
5443,control_change,4,0,13,,,,,,,,,14,11,50,,,
5445,control_change,4,0,11,,,,,,,,,12,11,50,,,
5445,note_on,3,0,9,,,,,,,,,10,,,,57,87
5447,control_change,5,0,12,,,,,,,,,13,11,47,,,
5447,control_change,5,0,10,,,,,,,,,11,11,47,,,
5448,control_change,3,0,9,,,,,,,,,10,11,53,,,
5448,control_change,5,0,13,,,,,,,,,14,11,47,,,
5450,control_change,5,0,11,,,,,,,,,12,11,47,,,
5451,control_change,4,0,12,,,,,,,,,13,11,44,,,
5451,control_change,4,0,10,,,,,,,,,11,11,44,,,
5452,control_change,4,0,13,,,,,,,,,14,11,44,,,
5453,note_on,2,0,12,,,,,,,,,13,,,,46,0
5453,note_on,2,0,10,,,,,,,,,11,,,,60,0
5453,note_on,0,0,10,,,,,,,,,11,,,,63,0
5453,note_on,5,0,9,,,,,,,,,10,,,,57,0
5454,control_change,4,0,11,,,,,,,,,12,11,44,,,
5454,control_change,1,0,9,,,,,,,,,10,11,50,,,
5454,note_on,2,0,13,,,,,,,,,14,,,,34,0
5455,control_change,18,0,1,,,,,,,,,0,11,65,,,
5456,control_change,3,0,12,,,,,,,,,13,11,41,,,
5456,control_change,18,0,4,,,,,,,,,3,11,68,,,
5456,note_on,2,0,11,,,,,,,,,12,,,,53,0
5456,control_change,3,0,10,,,,,,,,,11,11,41,,,
5457,control_change,3,0,13,,,,,,,,,14,11,41,,,
5459,control_change,3,0,11,,,,,,,,,12,11,41,,,
5460,control_change,0,0,9,,,,,,,,,10,11,47,,,
5460,control_change,4,0,12,,,,,,,,,13,11,38,,,
5460,control_change,4,0,10,,,,,,,,,11,11,38,,,
5460,note_on,6,0,9,,,,,,,,,10,,,,60,87
5461,control_change,4,0,13,,,,,,,,,14,11,38,,,
5462,note_on,2,0,10,,,,,,,,,11,,,,60,114
5462,note_on,0,0,10,,,,,,,,,11,,,,63,114
5462,note_on,2,0,12,,,,,,,,,13,,,,46,116
5463,note_on,2,0,13,,,,,,,,,14,,,,34,118
5463,control_change,4,0,11,,,,,,,,,12,11,38,,,
5465,note_on,2,0,11,,,,,,,,,12,,,,53,114
5473,control_change,18,0,1,,,,,,,,,0,11,63,,,
5474,control_change,18,0,4,,,,,,,,,3,11,65,,,
5483,note_on,21,0,12,,,,,,,,,13,,,,46,0
5483,note_on,23,0,9,,,,,,,,,10,,,,60,0
5483,note_on,21,0,10,,,,,,,,,11,,,,63,0
5483,note_on,0,0,10,,,,,,,,,11,,,,60,0
5484,note_on,21,0,13,,,,,,,,,14,,,,34,0
5486,note_on,21,0,11,,,,,,,,,12,,,,53,0
5491,control_change,18,0,1,,,,,,,,,0,11,62,,,
5492,note_on,9,0,12,,,,,,,,,13,,,,46,116
5492,note_on,9,0,10,,,,,,,,,11,,,,63,114
5492,note_on,0,0,10,,,,,,,,,11,,,,60,114
5492,control_change,18,0,4,,,,,,,,,3,11,62,,,
5493,note_on,9,0,13,,,,,,,,,14,,,,34,118
5495,note_on,9,0,11,,,,,,,,,12,,,,53,114
5505,note_on,22,0,9,,,,,,,,,10,,,,63,87
5509,control_change,18,0,1,,,,,,,,,0,11,59,,,
5510,control_change,18,0,4,,,,,,,,,3,11,59,,,
5513,note_on,8,0,9,,,,,,,,,10,,,,63,0
5513,note_on,21,0,12,,,,,,,,,13,,,,46,0
5513,note_on,0,0,10,,,,,,,,,11,,,,63,0
5513,note_on,21,0,10,,,,,,,,,11,,,,60,0
5514,note_on,21,0,13,,,,,,,,,14,,,,34,0
5516,note_on,21,0,11,,,,,,,,,12,,,,53,0
5520,note_on,7,0,9,,,,,,,,,10,,,,69,87
5522,note_on,9,0,10,,,,,,,,,11,,,,60,114
5522,note_on,0,0,10,,,,,,,,,11,,,,63,114
5522,note_on,9,0,12,,,,,,,,,13,,,,46,116
5523,note_on,9,0,13,,,,,,,,,14,,,,34,118
5525,note_on,9,0,11,,,,,,,,,12,,,,53,114
5533,note_on,24,0,1,,,,,,,,,0,,,,87,0
5534,note_on,24,0,4,,,,,,,,,3,,,,63,0
5536,note_on,3,0,1,,,,,,,,,0,,,,86,101
5537,note_on,3,0,4,,,,,,,,,3,,,,62,100
5543,note_on,21,0,10,,,,,,,,,11,,,,63,0
5543,note_on,0,0,10,,,,,,,,,11,,,,60,0
5543,note_on,21,0,12,,,,,,,,,13,,,,46,0
5544,note_on,21,0,13,,,,,,,,,14,,,,34,0
5546,note_on,21,0,11,,,,,,,,,12,,,,53,0
5550,note_on,30,0,9,,,,,,,,,10,,,,69,0
5551,note_on,0,0,1,,,,,,,,,0,,,,84,101
5551,note_on,15,0,1,,,,,,,,,0,,,,86,0
5552,note_on,9,0,10,,,,,,,,,11,,,,63,115
5552,note_on,0,0,10,,,,,,,,,11,,,,60,115
5552,note_on,9,0,12,,,,,,,,,13,,,,46,117
5552,note_on,15,0,4,,,,,,,,,3,,,,62,0
5552,note_on,0,0,4,,,,,,,,,3,,,,60,100
5553,note_on,9,0,13,,,,,,,,,14,,,,34,119
5555,note_on,9,0,11,,,,,,,,,12,,,,53,115
5566,note_on,0,0,1,,,,,,,,,0,,,,86,101
5566,note_on,15,0,1,,,,,,,,,0,,,,84,0
5567,note_on,0,0,4,,,,,,,,,3,,,,62,100
5567,note_on,15,0,4,,,,,,,,,3,,,,60,0
5573,note_on,0,0,10,,,,,,,,,11,,,,63,0
5573,note_on,21,0,10,,,,,,,,,11,,,,60,0
5573,note_on,21,0,12,,,,,,,,,13,,,,46,0
5574,note_on,21,0,13,,,,,,,,,14,,,,34,0
5576,note_on,21,0,11,,,,,,,,,12,,,,53,0
5580,control_change,30,0,9,,,,,,,,,10,11,32,,,
5580,note_on,0,0,9,,,,,,,,,10,,,,72,87
5581,note_on,15,0,1,,,,,,,,,0,,,,86,0
5581,note_on,0,0,1,,,,,,,,,0,,,,87,101
5582,control_change,2,0,9,,,,,,,,,10,11,36,,,
5582,note_on,9,0,10,,,,,,,,,11,,,,60,115
5582,note_on,0,0,10,,,,,,,,,11,,,,63,115
5582,note_on,15,0,4,,,,,,,,,3,,,,62,0
5582,note_on,0,0,4,,,,,,,,,3,,,,63,100
5582,note_on,9,0,12,,,,,,,,,13,,,,46,117
5583,note_on,9,0,13,,,,,,,,,14,,,,34,119
5584,control_change,2,0,9,,,,,,,,,10,11,39,,,
5585,note_on,9,0,11,,,,,,,,,12,,,,53,115
