tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
17004,control_change,,,,,8,0,1,,,64,127,0,,,,
17024,note_on,,,,,20,0,1,,,,,0,,,60,37
17024,note_off,,,,,128,0,2,,,,,0,,,55,0
17152,note_off,,,,,128,0,1,,,,,0,,,60,0
17152,note_on,,,,,0,0,1,,,,,0,,,64,36
17276,note_off,,,,,252,0,2,,,,,0,,,36,0
17276,note_off,,,,,0,0,2,,,,,0,,,48,0
17280,note_on,,,,,0,0,2,,,,,0,,,35,46
17280,note_on,,,,,0,0,2,,,,,0,,,55,40
17280,note_on,,,,,4,0,2,,,,,0,,,47,40
17280,note_off,,,,,128,0,1,,,,,0,,,64,0
17300,control_change,,,,,20,0,1,,,64,56,0,,,,
17304,control_change,,,,,4,0,1,,,64,0,0,,,,
17364,control_change,,,,,60,0,1,,,64,40,0,,,,
17368,control_change,,,,,4,0,1,,,64,127,0,,,,
17408,note_off,,,,,128,0,2,,,,,0,,,55,0
17408,note_on,,,,,40,0,1,,,,,0,,,59,36
17536,note_on,,,,,0,0,1,,,,,0,,,64,29
17536,note_off,,,,,128,0,1,,,,,0,,,59,0
17660,note_off,,,,,0,0,2,,,,,0,,,35,0
17660,note_off,,,,,252,0,2,,,,,0,,,47,0
17664,note_off,,,,,128,0,1,,,,,0,,,64,0
17664,note_on,,,,,4,0,2,,,,,0,,,55,52
17664,note_on,,,,,0,0,2,,,,,0,,,34,37
17664,note_on,,,,,0,0,2,,,,,0,,,46,38
17672,control_change,,,,,8,0,1,,,64,56,0,,,,
17680,control_change,,,,,8,0,1,,,64,0,0,,,,
17732,control_change,,,,,52,0,1,,,64,40,0,,,,
17736,control_change,,,,,4,0,1,,,64,104,0,,,,
17744,control_change,,,,,8,0,1,,,64,127,0,,,,
17792,note_off,,,,,128,0,2,,,,,0,,,55,0
17792,note_on,,,,,48,0,1,,,,,0,,,61,38
17920,note_off,,,,,128,0,1,,,,,0,,,61,0
17920,note_on,,,,,0,0,1,,,,,0,,,64,36
18044,note_off,,,,,124,0,1,,,,,0,,,67,0
18048,note_on,,,,,0,0,1,,,,,0,,,66,60
18048,note_on,,,,,256,0,2,,,,,0,,,54,47
18048,note_off,,,,,4,0,1,,,,,0,,,64,0
18176,note_on,,,,,128,0,1,,,,,0,,,61,43
18176,note_off,,,,,128,0,2,,,,,0,,,54,0
18304,note_on,,,,,0,0,1,,,,,0,,,64,36
18304,note_off,,,,,128,0,1,,,,,0,,,61,0
18428,note_off,,,,,124,0,1,,,,,0,,,66,0
18428,note_off,,,,,252,0,2,,,,,0,,,46,0
18428,note_off,,,,,0,0,2,,,,,0,,,34,0
18432,note_on,,,,,0,0,1,,,,,0,,,66,43
18432,note_on,,,,,0,0,2,,,,,0,,,47,40
18432,note_off,,,,,4,0,1,,,,,0,,,64,0
18432,note_on,,,,,0,0,2,,,,,0,,,54,32
18432,note_on,,,,,4,0,2,,,,,0,,,35,34
18456,control_change,,,,,24,0,1,,,64,104,0,,,,
18460,control_change,,,,,4,0,1,,,64,24,0,,,,
18468,control_change,,,,,8,0,1,,,64,0,0,,,,
18532,control_change,,,,,64,0,1,,,64,40,0,,,,
18540,control_change,,,,,8,0,1,,,64,104,0,,,,
18544,control_change,,,,,4,0,1,,,64,127,0,,,,
18560,note_on,,,,,16,0,1,,,,,0,,,59,27
18560,note_off,,,,,128,0,2,,,,,0,,,54,0
18688,note_off,,,,,128,0,1,,,,,0,,,59,0
18688,note_on,,,,,0,0,1,,,,,0,,,62,25
18816,note_on,,,,,256,0,2,,,,,0,,,54,30
18816,note_off,,,,,128,0,1,,,,,0,,,62,0
18944,note_on,,,,,128,0,1,,,,,0,,,59,37
18944,note_off,,,,,128,0,2,,,,,0,,,54,0
19072,note_off,,,,,128,0,1,,,,,0,,,59,0
19072,note_on,,,,,0,0,1,,,,,0,,,62,33
19196,note_off,,,,,252,0,2,,,,,0,,,35,0
19196,note_off,,,,,0,0,2,,,,,0,,,47,0
19196,note_off,,,,,124,0,1,,,,,0,,,66,0
19200,note_on,,,,,0,0,1,,,,,0,,,67,58
19200,note_on,,,,,4,0,2,,,,,0,,,55,48
19200,note_off,,,,,4,0,1,,,,,0,,,62,0
19200,note_on,,,,,0,0,2,,,,,0,,,40,43
19216,control_change,,,,,16,0,1,,,64,56,0,,,,
19220,control_change,,,,,4,0,1,,,64,0,0,,,,
19280,control_change,,,,,60,0,1,,,64,88,0,,,,
19288,control_change,,,,,8,0,1,,,64,127,0,,,,
19328,note_off,,,,,128,0,2,,,,,0,,,55,0
19328,note_on,,,,,40,0,1,,,,,0,,,59,42
19456,note_on,,,,,0,0,1,,,,,0,,,61,47
19456,note_off,,,,,128,0,1,,,,,0,,,59,0
19580,note_off,,,,,252,0,2,,,,,0,,,40,0
19580,note_off,,,,,124,0,1,,,,,0,,,67,0
19584,note_on,,,,,0,0,1,,,,,0,,,64,54
19584,note_on,,,,,4,0,2,,,,,0,,,43,44
19584,note_on,,,,,0,0,2,,,,,0,,,52,47
19584,note_off,,,,,4,0,1,,,,,0,,,61,0
19596,control_change,,,,,12,0,1,,,64,24,0,,,,
19604,control_change,,,,,8,0,1,,,64,0,0,,,,
19628,control_change,,,,,24,0,1,,,64,24,0,,,,
19636,control_change,,,,,8,0,1,,,64,72,0,,,,
19640,control_change,,,,,4,0,1,,,64,127,0,,,,
19712,note_off,,,,,128,0,2,,,,,0,,,43,0
19712,note_on,,,,,72,0,1,,,,,0,,,59,43
19840,note_off,,,,,128,0,1,,,,,0,,,59,0
19840,note_on,,,,,0,0,1,,,,,0,,,61,54
19964,note_off,,,,,252,0,2,,,,,0,,,52,0
19964,note_off,,,,,124,0,1,,,,,0,,,64,0
19968,note_on,,,,,0,0,2,,,,,0,,,42,34
19968,note_off,,,,,4,0,1,,,,,0,,,61,0
19968,note_on,,,,,0,0,1,,,,,0,,,66,54
19968,note_on,,,,,4,0,2,,,,,0,,,54,39
19972,control_change,,,,,4,0,1,,,64,104,0,,,,
19976,control_change,,,,,4,0,1,,,64,0,0,,,,
20048,control_change,,,,,72,0,1,,,64,40,0,,,,
20056,control_change,,,,,8,0,1,,,64,104,0,,,,
20060,control_change,,,,,4,0,1,,,64,127,0,,,,
20096,note_off,,,,,128,0,2,,,,,0,,,54,0
20096,note_on,,,,,36,0,1,,,,,0,,,59,31
20224,note_on,,,,,0,0,1,,,,,0,,,62,37
20224,note_off,,,,,128,0,1,,,,,0,,,59,0
20352,note_on,,,,,256,0,2,,,,,0,,,54,30
20352,note_off,,,,,128,0,1,,,,,0,,,62,0
20480,note_on,,,,,128,0,1,,,,,0,,,59,27
20608,note_off,,,,,128,0,1,,,,,0,,,59,0
20608,note_on,,,,,0,0,1,,,,,0,,,62,37
20732,note_off,,,,,0,0,2,,,,,0,,,54,0
20732,note_off,,,,,380,0,2,,,,,0,,,42,0
20732,note_off,,,,,124,0,1,,,,,0,,,66,0
20736,note_on,,,,,0,0,2,,,,,0,,,30,34
20736,note_on,,,,,0,0,2,,,,,0,,,54,31
20736,note_on,,,,,4,0,2,,,,,0,,,42,34
20736,set_tempo,,,,,14592,1,0,,1276595,,,,,,,
20736,note_off,,,,,4,0,1,,,,,0,,,62,0
20736,note_on,,,,,0,0,1,,,,,0,,,66,48
20740,control_change,,,,,4,0,1,,,64,104,0,,,,
20744,control_change,,,,,4,0,1,,,64,24,0,,,,
20752,control_change,,,,,8,0,1,,,64,0,0,,,,
20828,control_change,,,,,76,0,1,,,64,56,0,,,,
20836,control_change,,,,,8,0,1,,,64,127,0,,,,
20864,note_off,,,,,128,0,2,,,,,0,,,54,0
20864,set_tempo,,,,,128,1,0,,1333333,,,,,,,
20864,note_on,,,,,28,0,1,,,,,0,,,58,30
20992,set_tempo,,,,,128,1,0,,1276595,,,,,,,
20992,note_on,,,,,0,0,1,,,,,0,,,61,37
20992,note_off,,,,,128,0,1,,,,,0,,,58,0
21120,note_off,,,,,128,0,1,,,,,0,,,61,0
21120,note_on,,,,,256,0,2,,,,,0,,,54,27
21248,note_off,,,,,128,0,2,,,,,0,,,54,0
21248,note_on,,,,,128,0,1,,,,,0,,,58,32
21376,note_off,,,,,128,0,1,,,,,0,,,58,0
21376,note_on,,,,,0,0,1,,,,,0,,,61,30
21500,note_off,,,,,0,0,2,,,,,0,,,30,0
21500,note_off,,,,,252,0,2,,,,,0,,,42,0
21504,set_tempo,,,,,512,1,0,,1200000,,,,,,,
21504,note_on,,,,,0,0,2,,,,,0,,,35,42
21504,note_on,,,,,4,0,2,,,,,0,,,47,40
21504,note_on,,,,,128,0,1,,,,,0,,,59,30
21508,note_off,,,,,0,0,1,,,,,0,,,66,64
21508,note_off,,,,,4,0,1,,,,,0,,,61,64
21520,control_change,,,,,12,0,1,,,64,88,0,,,,
21524,control_change,,,,,4,0,1,,,64,0,0,,,,
21592,control_change,,,,,68,0,1,,,64,56,0,,,,
21596,control_change,,,,,4,0,1,,,64,127,0,,,,
21632,note_off,,,,,36,0,1,,,,,0,,,59,0
21632,note_on,,,,,0,0,1,,,,,0,,,62,24
21760,note_off,,,,,128,0,1,,,,,0,,,62,0
21760,note_on,,,,,0,0,1,,,,,0,,,66,31
21888,note_on,,,,,0,0,1,,,,,0,,,59,48
21888,note_off,,,,,128,0,1,,,,,0,,,66,0
22016,note_off,,,,,128,0,1,,,,,0,,,59,0
22016,note_on,,,,,0,0,1,,,,,0,,,62,39
22144,note_off,,,,,128,0,1,,,,,0,,,62,0
22144,note_on,,,,,0,0,1,,,,,0,,,66,40
22272,note_off,,,,,128,0,1,,,,,0,,,66,0
22272,note_on,,,,,0,0,1,,,,,0,,,59,46
22400,note_off,,,,,128,0,1,,,,,0,,,59,0
22400,note_on,,,,,0,0,1,,,,,0,,,63,49
22528,note_off,,,,,128,0,1,,,,,0,,,63,0
22528,note_on,,,,,0,0,1,,,,,0,,,66,49
22648,control_change,,,,,120,0,1,,,64,104,0,,,,
22656,note_on,,,,,0,0,1,,,,,0,,,59,56
22656,note_off,,,,,8,0,1,,,,,0,,,66,0
22656,note_on,,,,,0,0,1,,,,,0,,,71,66
22656,control_change,,,,,0,0,1,,,64,0,0,,,,
22708,control_change,,,,,52,0,1,,,64,72,0,,,,
22712,control_change,,,,,4,0,1,,,64,127,0,,,,
22784,note_off,,,,,72,0,1,,,,,0,,,59,0
22784,note_on,,,,,0,0,1,,,,,0,,,63,34
22912,note_on,,,,,0,0,1,,,,,0,,,66,40
22912,note_off,,,,,128,0,1,,,,,0,,,63,0
23008,note_on,,,,,96,0,1,,,,,0,,,59,49
23036,note_off,,,,,28,0,1,,,,,0,,,71,0
23040,note_off,,,,,4,0,1,,,,,0,,,66,0
23040,note_on,,,,,0,0,1,,,,,0,,,72,82
23056,control_change,,,,,16,0,1,,,64,24,0,,,,
23060,control_change,,,,,4,0,1,,,64,0,0,,,,
23108,control_change,,,,,48,0,1,,,64,72,0,,,,
23112,control_change,,,,,4,0,1,,,64,127,0,,,,
23164,note_off,,,,,52,0,1,,,,,0,,,59,64
23168,note_on,,,,,4,0,1,,,,,0,,,64,52
23296,note_on,,,,,0,0,1,,,,,0,,,67,33
23296,note_off,,,,,128,0,1,,,,,0,,,64,0
23416,control_change,,,,,120,0,1,,,64,40,0,,,,
23420,note_off,,,,,0,0,2,,,,,0,,,47,64
23420,note_off,,,,,1916,0,2,,,,,0,,,35,64
23424,note_off,,,,,8,0,1,,,,,0,,,67,0
23424,note_on,,,,,0,0,1,,,,,0,,,59,42
23424,control_change,,,,,0,0,1,,,64,0,0,,,,
23424,note_on,,,,,0,0,2,,,,,0,,,52,53
23424,note_on,,,,,4,0,2,,,,,0,,,40,52
23448,control_change,,,,,24,0,1,,,64,24,0,,,,
23452,control_change,,,,,4,0,1,,,64,72,0,,,,
23460,control_change,,,,,8,0,1,,,64,127,0,,,,
23548,note_on,,,,,88,0,1,,,,,0,,,64,40
23676,note_off,,,,,128,0,1,,,,,0,,,64,0
23680,note_on,,,,,4,0,1,,,,,0,,,67,24
23724,note_off,,,,,44,0,1,,,,,0,,,59,0
23804,note_off,,,,,0,0,2,,,,,0,,,52,0
23804,control_change,,,,,80,0,1,,,64,72,0,,,,
23804,note_off,,,,,380,0,2,,,,,0,,,40,0
23808,note_on,,,,,0,0,1,,,,,0,,,59,57
23808,note_on,,,,,4,0,2,,,,,0,,,55,81
23808,note_on,,,,,0,0,2,,,,,0,,,43,77
23808,note_off,,,,,4,0,1,,,,,0,,,67,0
23808,control_change,,,,,0,0,1,,,64,0,0,,,,
23828,control_change,,,,,20,0,1,,,64,56,0,,,,
23836,control_change,,,,,8,0,1,,,64,88,0,,,,
23840,control_change,,,,,4,0,1,,,64,127,0,,,,
23936,note_off,,,,,96,0,1,,,,,0,,,59,0
23936,note_on,,,,,0,0,1,,,,,0,,,64,41
24064,note_off,,,,,128,0,1,,,,,0,,,64,0
24064,note_on,,,,,0,0,1,,,,,0,,,67,55
24188,note_off,,,,,124,0,1,,,,,0,,,72,64
24188,note_off,,,,,380,0,2,,,,,0,,,55,0
24188,note_off,,,,,0,0,2,,,,,0,,,43,0
24192,note_on,,,,,0,0,2,,,,,0,,,40,34
24192,note_off,,,,,4,0,1,,,,,0,,,67,0
24192,note_on,,,,,0,0,1,,,,,0,,,70,54
24192,note_on,,,,,0,0,1,,,,,0,,,59,47
24192,control_change,,,,,0,0,1,,,64,40,0,,,,
24192,note_on,,,,,4,0,2,,,,,0,,,52,51
24204,control_change,,,,,12,0,1,,,64,0,0,,,,
24228,control_change,,,,,24,0,1,,,64,56,0,,,,
24236,control_change,,,,,8,0,1,,,64,104,0,,,,
24244,control_change,,,,,8,0,1,,,64,127,0,,,,
24320,note_off,,,,,76,0,1,,,,,0,,,59,0
24320,note_on,,,,,0,0,1,,,,,0,,,64,31
24448,note_off,,,,,128,0,1,,,,,0,,,64,0
24448,note_on,,,,,0,0,1,,,,,0,,,67,34
24572,note_off,,,,,380,0,2,,,,,0,,,52,0
24572,note_off,,,,,0,0,2,,,,,0,,,40,0
24572,note_off,,,,,124,0,1,,,,,0,,,70,0
24576,note_on,,,,,4,0,2,,,,,0,,,47,29
24576,note_on,,,,,0,0,2,,,,,0,,,35,33
24576,note_off,,,,,4,0,1,,,,,0,,,67,0
24576,note_on,,,,,0,0,1,,,,,0,,,71,44
24576,note_on,,,,,0,0,1,,,,,0,,,59,24
24584,control_change,,,,,8,0,1,,,64,56,0,,,,
24592,control_change,,,,,8,0,1,,,64,0,0,,,,
24648,control_change,,,,,56,0,1,,,64,56,0,,,,
24656,control_change,,,,,8,0,1,,,64,127,0,,,,
24704,note_on,,,,,0,0,1,,,,,0,,,63,32
24704,note_off,,,,,48,0,1,,,,,0,,,59,0
24832,note_off,,,,,128,0,1,,,,,0,,,63,0
24832,note_on,,,,,0,0,1,,,,,0,,,66,30
24960,note_off,,,,,128,0,1,,,,,0,,,66,0
24960,note_on,,,,,0,0,1,,,,,0,,,59,30
25088,note_off,,,,,128,0,1,,,,,0,,,59,0
25088,note_on,,,,,0,0,1,,,,,0,,,63,25
25216,note_off,,,,,128,0,1,,,,,0,,,63,0
25216,note_on,,,,,0,0,1,,,,,0,,,66,30
25344,note_off,,,,,128,0,1,,,,,0,,,66,0
25344,note_on,,,,,0,0,1,,,,,0,,,59,19
25472,note_off,,,,,128,0,1,,,,,0,,,59,0
25472,note_on,,,,,0,0,1,,,,,0,,,63,34
25600,note_off,,,,,128,0,1,,,,,0,,,63,0
25600,note_on,,,,,0,0,1,,,,,0,,,66,36
25724,control_change,,,,,0,0,1,,,64,40,0,,,,
25724,note_off,,,,,124,0,1,,,,,0,,,71,0
25728,note_on,,,,,0,0,1,,,,,0,,,59,44
25728,note_off,,,,,4,0,1,,,,,0,,,66,0
25728,note_on,,,,,0,0,1,,,,,0,,,71,62
25732,control_change,,,,,4,0,1,,,64,0,0,,,,
25760,control_change,,,,,28,0,1,,,64,40,0,,,,
25764,control_change,,,,,4,0,1,,,64,88,0,,,,
25772,control_change,,,,,8,0,1,,,64,127,0,,,,
25856,note_off,,,,,84,0,1,,,,,0,,,59,0
25856,note_on,,,,,0,0,1,,,,,0,,,63,34
25984,note_on,,,,,128,0,1,,,,,0,,,66,33
26008,note_off,,,,,24,0,1,,,,,0,,,63,0
26056,note_off,,,,,48,0,1,,,,,0,,,66,0
26080,note_on,,,,,24,0,1,,,,,0,,,59,34
26108,note_off,,,,,28,0,1,,,,,0,,,71,0
26112,note_on,,,,,4,0,1,,,,,0,,,72,76
26140,control_change,,,,,28,0,1,,,64,88,0,,,,
26144,control_change,,,,,4,0,1,,,64,24,0,,,,
26152,control_change,,,,,8,0,1,,,64,0,0,,,,
26164,control_change,,,,,12,0,1,,,64,40,0,,,,
26172,control_change,,,,,8,0,1,,,64,72,0,,,,
26176,control_change,,,,,4,0,1,,,64,127,0,,,,
26240,note_on,,,,,0,0,1,,,,,0,,,64,26
26240,note_off,,,,,1664,0,2,,,,,0,,,35,64
26240,note_off,,,,,0,0,2,,,,,0,,,47,64
26240,note_off,,,,,64,0,1,,,,,0,,,59,64
26368,note_off,,,,,128,0,1,,,,,0,,,64,0
26368,note_on,,,,,0,0,1,,,,,0,,,67,28
26492,control_change,,,,,124,0,1,,,64,88,0,,,,
26496,note_off,,,,,4,0,1,,,,,0,,,67,0
26496,note_on,,,,,0,0,1,,,,,0,,,59,37
26496,note_on,,,,,0,0,2,,,,,0,,,40,48
26496,note_on,,,,,256,0,2,,,,,0,,,52,46
26500,control_change,,,,,4,0,1,,,64,24,0,,,,
26508,control_change,,,,,8,0,1,,,64,0,0,,,,
26528,control_change,,,,,20,0,1,,,64,40,0,,,,
26532,control_change,,,,,4,0,1,,,64,88,0,,,,
26540,control_change,,,,,8,0,1,,,64,127,0,,,,
26624,note_on,,,,,0,0,1,,,,,0,,,64,31
26624,note_off,,,,,84,0,1,,,,,0,,,59,0
26752,note_on,,,,,0,0,1,,,,,0,,,67,36
26752,note_off,,,,,128,0,1,,,,,0,,,64,0
26868,control_change,,,,,116,0,1,,,64,88,0,,,,
26876,control_change,,,,,8,0,1,,,64,24,0,,,,
26876,note_off,,,,,380,0,2,,,,,0,,,52,0
26876,note_off,,,,,0,0,2,,,,,0,,,40,0
26880,note_on,,,,,4,0,2,,,,,0,,,55,74
26880,note_on,,,,,0,0,1,,,,,0,,,59,62
26880,note_on,,,,,0,0,2,,,,,0,,,43,68
26880,control_change,,,,,0,0,1,,,64,0,0,,,,
26880,note_off,,,,,4,0,1,,,,,0,,,67,0
26896,control_change,,,,,16,0,1,,,64,24,0,,,,
26900,control_change,,,,,4,0,1,,,64,56,0,,,,
26908,control_change,,,,,8,0,1,,,64,104,0,,,,
26912,control_change,,,,,4,0,1,,,64,127,0,,,,
27008,note_on,,,,,0,0,1,,,,,0,,,64,36
27008,note_off,,,,,96,0,1,,,,,0,,,59,0
27136,note_off,,,,,128,0,1,,,,,0,,,64,0
27136,note_on,,,,,0,0,1,,,,,0,,,67,39
27260,note_off,,,,,124,0,1,,,,,0,,,72,0
27260,note_off,,,,,0,0,2,,,,,0,,,43,0
27260,note_off,,,,,380,0,2,,,,,0,,,55,0
27264,note_on,,,,,0,0,1,,,,,0,,,59,47
27264,note_on,,,,,0,0,2,,,,,0,,,40,34
27264,note_on,,,,,4,0,2,,,,,0,,,52,47
27264,note_on,,,,,0,0,1,,,,,0,,,70,58
27264,note_off,,,,,4,0,1,,,,,0,,,67,0
27264,control_change,,,,,0,0,1,,,64,56,0,,,,
27268,control_change,,,,,4,0,1,,,64,0,0,,,,
27280,control_change,,,,,12,0,1,,,64,24,0,,,,
27288,control_change,,,,,8,0,1,,,64,56,0,,,,
27292,control_change,,,,,4,0,1,,,64,88,0,,,,
27300,control_change,,,,,8,0,1,,,64,127,0,,,,
27392,note_off,,,,,92,0,1,,,,,0,,,59,0
27392,note_on,,,,,0,0,1,,,,,0,,,64,25
27520,note_off,,,,,128,0,1,,,,,0,,,64,0
27520,note_on,,,,,0,0,1,,,,,0,,,67,22
27644,note_off,,,,,124,0,1,,,,,0,,,70,0
27644,note_off,,,,,0,0,2,,,,,0,,,40,0
27644,note_off,,,,,380,0,2,,,,,0,,,52,0
27648,note_on,,,,,0,0,1,,,,,0,,,59,33
27648,note_on,,,,,0,0,1,,,,,0,,,71,47
27648,note_on,,,,,0,0,2,,,,,0,,,47,31
27648,note_on,,,,,4,0,2,,,,,0,,,35,53
27648,note_off,,,,,4,0,1,,,,,0,,,67,0
27656,control_change,,,,,8,0,1,,,64,56,0,,,,
27664,control_change,,,,,8,0,1,,,64,0,0,,,,
27720,control_change,,,,,56,0,1,,,64,72,0,,,,
27728,control_change,,,,,8,0,1,,,64,127,0,,,,
27776,note_on,,,,,0,0,1,,,,,0,,,63,27
27776,note_off,,,,,48,0,1,,,,,0,,,59,0
27904,note_on,,,,,0,0,1,,,,,0,,,66,27
27904,note_off,,,,,128,0,1,,,,,0,,,63,0
28032,set_tempo,,,,,6528,1,0,,1276595,,,,,,,
28032,note_off,,,,,128,0,1,,,,,0,,,66,0
28032,note_on,,,,,0,0,1,,,,,0,,,59,28
28160,note_on,,,,,0,0,1,,,,,0,,,63,31
28160,set_tempo,,,,,128,1,0,,1333333,,,,,,,
28160,note_off,,,,,128,0,1,,,,,0,,,59,0
28288,note_off,,,,,128,0,1,,,,,0,,,63,0
28288,note_on,,,,,0,0,1,,,,,0,,,66,34
28288,set_tempo,,,,,128,1,0,,1276595,,,,,,,
28404,control_change,,,,,116,0,1,,,64,56,0,,,,
28412,note_off,,,,,8,0,1,,,,,0,,,71,0
28412,control_change,,,,,0,0,1,,,64,0,0,,,,
28412,note_off,,,,,0,0,2,,,,,0,,,47,0
28412,note_off,,,,,764,0,2,,,,,0,,,35,0
28416,note_on,,,,,4,0,2,,,,,0,,,44,36
28416,note_on,,,,,0,0,2,,,,,0,,,32,32
28416,note_off,,,,,4,0,1,,,,,0,,,66,0
28416,note_on,,,,,0,0,1,,,,,0,,,59,28
28416,note_on,,,,,0,0,1,,,,,0,,,71,41
28456,control_change,,,,,40,0,1,,,64,40,0,,,,
28464,control_change,,,,,8,0,1,,,64,104,0,,,,
28468,control_change,,,,,4,0,1,,,64,127,0,,,,
28544,note_on,,,,,0,0,1,,,,,0,,,62,22
28544,note_off,,,,,76,0,1,,,,,0,,,59,0
28672,note_on,,,,,0,0,1,,,,,0,,,65,33
28672,note_off,,,,,128,0,1,,,,,0,,,62,0
28800,note_on,,,,,0,0,1,,,,,0,,,59,29
28800,note_off,,,,,128,0,1,,,,,0,,,65,0
28800,set_tempo,,,,,512,1,0,,1200000,,,,,,,
28928,note_on,,,,,0,0,1,,,,,0,,,62,31
28928,note_off,,,,,128,0,1,,,,,0,,,59,0
29056,note_on,,,,,0,0,1,,,,,0,,,65,32
29056,note_off,,,,,128,0,1,,,,,0,,,62,0
29180,note_off,,,,,0,0,2,,,,,0,,,32,0
29180,note_off,,,,,764,0,2,,,,,0,,,44,0
29180,note_off,,,,,124,0,1,,,,,0,,,71,0
29184,control_change,,,,,0,0,1,,,64,24,0,,,,
29184,note_on,,,,,0,0,1,,,,,0,,,59,31
29184,note_off,,,,,4,0,1,,,,,0,,,65,0
29184,note_on,,,,,0,0,2,,,,,0,,,29,39
29184,note_on,,,,,4,0,2,,,,,0,,,41,34
29184,note_on,,,,,0,0,1,,,,,0,,,71,45
29192,control_change,,,,,8,0,1,,,64,0,0,,,,
29236,control_change,,,,,44,0,1,,,64,72,0,,,,
29244,control_change,,,,,8,0,1,,,64,127,0,,,,
29312,note_off,,,,,68,0,1,,,,,0,,,59,0
29312,note_on,,,,,0,0,1,,,,,0,,,61,29
29440,note_off,,,,,128,0,1,,,,,0,,,61,0
29440,note_on,,,,,0,0,1,,,,,0,,,68,32
29568,note_off,,,,,128,0,1,,,,,0,,,68,0
29568,note_on,,,,,0,0,1,,,,,0,,,59,25
29696,note_off,,,,,128,0,1,,,,,0,,,59,0
29696,note_on,,,,,0,0,1,,,,,0,,,61,29
29824,note_on,,,,,0,0,1,,,,,0,,,68,25
29824,note_off,,,,,128,0,1,,,,,0,,,61,0
29948,note_off,,,,,124,0,1,,,,,0,,,71,0
29948,note_off,,,,,764,0,2,,,,,0,,,41,0
29948,note_off,,,,,0,0,2,,,,,0,,,29,0
29952,note_on,,,,,4,0,2,,,,,0,,,42,38
29952,control_change,,,,,0,0,1,,,64,72,0,,,,
29952,note_on,,,,,0,0,1,,,,,0,,,57,26
29952,note_on,,,,,0,0,2,,,,,0,,,30,28
29952,note_off,,,,,4,0,1,,,,,0,,,68,0
29952,note_on,,,,,0,0,1,,,,,0,,,69,60
29960,control_change,,,,,8,0,1,,,64,0,0,,,,
30024,control_change,,,,,64,0,1,,,64,72,0,,,,
30032,control_change,,,,,8,0,1,,,64,127,0,,,,
30080,note_off,,,,,48,0,1,,,,,0,,,57,0
30080,note_on,,,,,0,0,1,,,,,0,,,61,25
30208,note_off,,,,,128,0,1,,,,,0,,,61,0
30208,note_on,,,,,0,0,1,,,,,0,,,66,31
30336,note_off,,,,,128,0,1,,,,,0,,,66,0
30336,note_on,,,,,0,0,1,,,,,0,,,57,36
30464,note_off,,,,,128,0,1,,,,,0,,,57,0
30464,note_on,,,,,0,0,1,,,,,0,,,61,23
30592,note_on,,,,,0,0,1,,,,,0,,,66,38
30592,note_off,,,,,128,0,1,,,,,0,,,61,0
30716,note_off,,,,,0,0,2,,,,,0,,,30,0
30716,note_off,,,,,764,0,2,,,,,0,,,42,0
30716,note_off,,,,,124,0,1,,,,,0,,,69,0
30720,note_on,,,,,0,0,2,,,,,0,,,47,51
30720,note_on,,,,,0,0,2,,,,,0,,,55,48
30720,note_on,,,,,4,0,2,,,,,0,,,35,38
30720,note_off,,,,,4,0,1,,,,,0,,,66,0
30720,note_on,,,,,0,0,1,,,,,0,,,67,67
30728,control_change,,,,,8,0,1,,,64,72,0,,,,
30736,control_change,,,,,8,0,1,,,64,0,0,,,,
30792,control_change,,,,,56,0,1,,,64,56,0,,,,
30800,control_change,,,,,8,0,1,,,64,127,0,,,,
30848,note_on,,,,,48,0,1,,,,,0,,,59,31
30848,note_off,,,,,128,0,2,,,,,0,,,55,0
30976,note_on,,,,,0,0,1,,,,,0,,,62,42
30976,note_off,,,,,128,0,1,,,,,0,,,59,0
31104,note_on,,,,,256,0,2,,,,,0,,,55,48
31104,note_off,,,,,128,0,1,,,,,0,,,62,0
31232,note_off,,,,,128,0,2,,,,,0,,,55,0
31232,note_on,,,,,128,0,1,,,,,0,,,59,36
31360,note_on,,,,,0,0,1,,,,,0,,,62,58
31360,note_off,,,,,128,0,1,,,,,0,,,59,0
31480,control_change,,,,,120,0,1,,,64,24,0,,,,
31484,note_off,,,,,4,0,1,,,,,0,,,67,0
31484,note_off,,,,,252,0,2,,,,,0,,,35,0
31484,note_off,,,,,0,0,2,,,,,0,,,47,0
31488,note_on,,,,,0,0,1,,,,,0,,,66,62
31488,control_change,,,,,0,0,1,,,64,0,0,,,,
31488,note_on,,,,,0,0,2,,,,,0,,,36,36
31488,note_off,,,,,4,0,1,,,,,0,,,62,0
31488,note_on,,,,,4,0,2,,,,,0,,,54,37
31488,note_on,,,,,0,0,2,,,,,0,,,48,49
31540,control_change,,,,,52,0,1,,,64,56,0,,,,
31548,control_change,,,,,8,0,1,,,64,127,0,,,,
31616,note_on,,,,,68,0,1,,,,,0,,,57,34
31616,note_off,,,,,128,0,2,,,,,0,,,54,0
31744,note_off,,,,,128,0,1,,,,,0,,,57,0
31744,note_on,,,,,0,0,1,,,,,0,,,63,55
31872,note_off,,,,,128,0,1,,,,,0,,,63,0
31872,note_on,,,,,256,0,2,,,,,0,,,54,26
