tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
286800,note_off,0,0,4,,,,,,,,,3,,,65,0
286800,note_off,0,0,1,,,,,,,,,0,,,81,0
286800,note_off,480,0,1,,,,,,,,,0,,,69,0
286800,note_on,0,0,1,,,,,,,,,0,,,69,46
287040,note_on,240,0,4,,,,,,,,,3,,,55,53
287040,note_on,0,0,4,,,,,,,,,3,,,43,53
287280,note_off,0,0,4,,,,,,,,,3,,,55,0
287280,note_off,240,0,4,,,,,,,,,3,,,43,0
287280,note_off,0,0,1,,,,,,,,,0,,,81,0
287280,note_off,480,0,1,,,,,,,,,0,,,69,0
287280,note_on,0,0,1,,,,,,,,,0,,,70,48
287280,note_on,0,0,1,,,,,,,,,0,,,82,48
287520,note_on,0,0,4,,,,,,,,,3,,,62,54
287520,note_on,240,0,4,,,,,,,,,3,,,50,54
287760,note_off,240,0,4,,,,,,,,,3,,,62,0
287760,note_off,480,0,1,,,,,,,,,0,,,82,0
287760,note_off,0,0,1,,,,,,,,,0,,,70,0
287760,note_on,0,0,1,,,,,,,,,0,,,83,50
287760,note_off,0,0,4,,,,,,,,,3,,,50,0
287760,note_on,0,0,1,,,,,,,,,0,,,71,50
288000,note_on,240,0,4,,,,,,,,,3,,,40,56
288000,set_tempo,1920,1,0,,,,,,425531,,,,,,,
288000,note_on,0,0,4,,,,,,,,,3,,,52,56
288240,set_tempo,240,1,0,,,,,,419580,,,,,,,
288240,note_off,240,0,4,,,,,,,,,3,,,52,0
288240,note_off,0,0,4,,,,,,,,,3,,,40,0
288240,note_off,480,0,1,,,,,,,,,0,,,71,0
288240,note_off,0,0,1,,,,,,,,,0,,,83,0
288240,note_on,0,0,1,,,,,,,,,0,,,72,52
288240,note_on,0,0,1,,,,,,,,,0,,,84,52
288480,note_on,240,0,4,,,,,,,,,3,,,60,57
288480,note_on,0,0,4,,,,,,,,,3,,,48,57
288720,note_off,0,0,4,,,,,,,,,3,,,60,0
288720,note_off,480,0,1,,,,,,,,,0,,,84,0
288720,note_on,0,0,1,,,,,,,,,0,,,70,50
288720,note_on,0,0,1,,,,,,,,,0,,,82,50
288720,note_off,0,0,1,,,,,,,,,0,,,72,0
288720,note_off,240,0,4,,,,,,,,,3,,,48,0
288876,note_off,156,0,1,,,,,,,,,0,,,70,0
288876,note_off,0,0,1,,,,,,,,,0,,,82,0
288960,note_on,84,0,1,,,,,,,,,0,,,82,49
288960,note_on,0,0,1,,,,,,,,,0,,,70,49
288960,note_on,240,0,4,,,,,,,,,3,,,41,45
288960,note_on,0,0,4,,,,,,,,,3,,,53,45
289200,note_off,240,0,4,,,,,,,,,3,,,53,0
289200,note_off,240,0,1,,,,,,,,,0,,,70,0
289200,note_off,0,0,1,,,,,,,,,0,,,82,0
289200,note_on,0,0,1,,,,,,,,,0,,,81,48
289200,note_on,0,0,1,,,,,,,,,0,,,69,48
289200,note_off,0,0,4,,,,,,,,,3,,,41,0
289356,note_off,156,0,1,,,,,,,,,0,,,69,0
289356,note_off,0,0,1,,,,,,,,,0,,,81,0
289440,note_on,0,0,1,,,,,,,,,0,,,79,47
289440,note_on,84,0,1,,,,,,,,,0,,,67,47
289596,note_off,0,0,1,,,,,,,,,0,,,67,0
289596,note_off,156,0,1,,,,,,,,,0,,,79,0
289680,note_on,84,0,1,,,,,,,,,0,,,77,46
289680,note_on,0,0,1,,,,,,,,,0,,,65,46
289800,set_tempo,1560,1,0,,,,,,425531,,,,,,,
289836,note_off,0,0,1,,,,,,,,,0,,,77,0
289836,note_off,156,0,1,,,,,,,,,0,,,65,0
289920,note_on,0,0,1,,,,,,,,,0,,,69,72
289920,note_on,84,0,1,,,,,,,,,0,,,81,72
290160,note_off,240,0,1,,,,,,,,,0,,,69,0
290160,note_off,0,0,1,,,,,,,,,0,,,81,0
290160,note_on,0,0,4,,,,,,,,,3,,,41,76
290160,note_on,960,0,4,,,,,,,,,3,,,53,76
290175,set_tempo,375,1,0,,,,,,419580,,,,,,,
290400,note_on,240,0,1,,,,,,,,,0,,,86,74
290400,note_on,0,0,1,,,,,,,,,0,,,74,74
290640,note_off,0,0,1,,,,,,,,,0,,,86,0
290640,note_off,240,0,1,,,,,,,,,0,,,74,0
290640,note_off,480,0,4,,,,,,,,,3,,,41,0
290640,note_off,0,0,4,,,,,,,,,3,,,53,0
290640,note_on,0,0,4,,,,,,,,,3,,,54,78
290640,note_on,0,0,4,,,,,,,,,3,,,42,78
290880,note_on,240,0,1,,,,,,,,,0,,,74,76
290880,note_on,0,0,1,,,,,,,,,0,,,62,76
291120,note_on,0,0,4,,,,,,,,,3,,,43,81
291120,note_off,0,0,4,,,,,,,,,3,,,42,0
291120,note_off,480,0,4,,,,,,,,,3,,,54,0
291120,note_on,0,0,4,,,,,,,,,3,,,55,81
291120,note_off,240,0,1,,,,,,,,,0,,,62,0
291120,note_off,0,0,1,,,,,,,,,0,,,74,0
291360,note_on,240,0,1,,,,,,,,,0,,,71,77
291360,note_on,0,0,1,,,,,,,,,0,,,83,77
291600,note_on,0,0,4,,,,,,,,,3,,,56,83
291600,note_off,240,0,1,,,,,,,,,0,,,83,0
291600,note_off,0,0,1,,,,,,,,,0,,,71,0
291600,note_off,0,0,4,,,,,,,,,3,,,43,0
291600,note_on,0,0,4,,,,,,,,,3,,,44,83
291600,note_off,480,0,4,,,,,,,,,3,,,55,0
291840,set_tempo,1665,1,0,,,,,,425531,,,,,,,
291840,note_on,0,0,1,,,,,,,,,0,,,61,79
291840,note_on,240,0,1,,,,,,,,,0,,,73,79
292080,note_off,0,0,1,,,,,,,,,0,,,73,0
292080,note_off,480,0,4,,,,,,,,,3,,,44,0
292080,note_off,0,0,4,,,,,,,,,3,,,56,0
292080,note_on,0,0,4,,,,,,,,,3,,,45,87
292080,note_on,0,0,4,,,,,,,,,3,,,57,87
292080,note_off,240,0,1,,,,,,,,,0,,,61,0
292080,set_tempo,240,1,0,,,,,,419580,,,,,,,
292320,note_on,0,0,1,,,,,,,,,0,,,81,81
292320,note_on,240,0,1,,,,,,,,,0,,,69,81
292560,note_off,240,0,1,,,,,,,,,0,,,81,0
292560,note_off,0,0,1,,,,,,,,,0,,,69,0
292560,note_off,480,0,4,,,,,,,,,3,,,57,0
292560,note_off,0,0,4,,,,,,,,,3,,,45,0
292560,note_on,0,0,4,,,,,,,,,3,,,55,83
292560,note_on,0,0,4,,,,,,,,,3,,,43,83
292716,note_off,156,0,4,,,,,,,,,3,,,43,0
292716,note_off,0,0,4,,,,,,,,,3,,,55,0
292800,note_on,0,0,1,,,,,,,,,0,,,60,78
292800,note_on,84,0,4,,,,,,,,,3,,,55,81
292800,note_on,0,0,4,,,,,,,,,3,,,43,81
292800,note_on,240,0,1,,,,,,,,,0,,,72,78
293040,note_on,0,0,4,,,,,,,,,3,,,54,79
293040,note_off,0,0,1,,,,,,,,,0,,,72,0
293040,note_off,240,0,1,,,,,,,,,0,,,60,0
293040,note_off,240,0,4,,,,,,,,,3,,,43,0
293040,note_off,0,0,4,,,,,,,,,3,,,55,0
293040,note_on,0,0,4,,,,,,,,,3,,,42,79
293196,note_off,156,0,4,,,,,,,,,3,,,54,0
293196,note_off,0,0,4,,,,,,,,,3,,,42,0
293280,note_on,0,0,4,,,,,,,,,3,,,52,78
293280,note_on,84,0,4,,,,,,,,,3,,,40,78
293280,note_on,240,0,1,,,,,,,,,0,,,81,75
293280,note_on,0,0,1,,,,,,,,,0,,,69,75
293436,note_off,156,0,4,,,,,,,,,3,,,52,0
293436,note_off,0,0,4,,,,,,,,,3,,,40,0
293520,note_off,240,0,1,,,,,,,,,0,,,69,0
293520,note_on,84,0,4,,,,,,,,,3,,,50,76
293520,note_on,0,0,4,,,,,,,,,3,,,38,76
293520,note_off,0,0,1,,,,,,,,,0,,,81,0
293676,note_off,156,0,4,,,,,,,,,3,,,38,0
293676,note_off,0,0,4,,,,,,,,,3,,,50,0
293760,set_tempo,1680,1,0,,,,,,425531,,,,,,,
293760,note_on,240,0,1,,,,,,,,,0,,,59,76
293760,note_on,0,0,1,,,,,,,,,0,,,71,76
294000,note_on,0,0,4,,,,,,,,,3,,,43,87
294000,set_tempo,240,1,0,,,,,,419580,,,,,,,
294000,note_off,240,0,1,,,,,,,,,0,,,71,0
294000,note_off,0,0,1,,,,,,,,,0,,,59,0
294000,note_on,324,0,4,,,,,,,,,3,,,55,87
294240,note_on,0,0,1,,,,,,,,,0,,,67,77
294240,note_on,240,0,1,,,,,,,,,0,,,79,77
294480,note_off,0,0,1,,,,,,,,,0,,,79,0
294480,note_on,0,0,4,,,,,,,,,3,,,41,81
294480,note_on,0,0,4,,,,,,,,,3,,,53,81
294480,note_off,0,0,4,,,,,,,,,3,,,55,0
294480,note_off,480,0,4,,,,,,,,,3,,,43,0
294480,note_off,240,0,1,,,,,,,,,0,,,67,0
294636,note_off,0,0,4,,,,,,,,,3,,,53,0
294636,note_off,156,0,4,,,,,,,,,3,,,41,0
294720,note_on,240,0,1,,,,,,,,,0,,,58,79
294720,note_on,0,0,1,,,,,,,,,0,,,70,79
294720,note_on,0,0,4,,,,,,,,,3,,,53,80
294720,note_on,84,0,4,,,,,,,,,3,,,41,80
294960,note_on,0,0,4,,,,,,,,,3,,,52,80
294960,note_off,0,0,1,,,,,,,,,0,,,58,0
294960,note_off,240,0,4,,,,,,,,,3,,,53,0
294960,note_off,0,0,4,,,,,,,,,3,,,41,0
294960,note_on,0,0,4,,,,,,,,,3,,,40,80
294960,note_off,240,0,1,,,,,,,,,0,,,70,0
295116,note_off,0,0,4,,,,,,,,,3,,,52,0
295116,note_off,156,0,4,,,,,,,,,3,,,40,0
295200,note_on,84,0,4,,,,,,,,,3,,,50,79
295200,note_on,0,0,4,,,,,,,,,3,,,38,79
295200,note_on,240,0,1,,,,,,,,,0,,,67,80
295200,note_on,0,0,1,,,,,,,,,0,,,79,80
295356,note_off,156,0,4,,,,,,,,,3,,,38,0
295356,note_off,0,0,4,,,,,,,,,3,,,50,0
295440,note_on,0,0,4,,,,,,,,,3,,,36,78
295440,note_on,84,0,4,,,,,,,,,3,,,48,78
295440,note_off,240,0,1,,,,,,,,,0,,,79,0
295440,note_off,0,0,1,,,,,,,,,0,,,67,0
295596,note_off,156,0,4,,,,,,,,,3,,,36,0
295596,note_off,0,0,4,,,,,,,,,3,,,48,0
295680,note_on,240,0,1,,,,,,,,,0,,,69,82
295680,note_on,0,0,1,,,,,,,,,0,,,57,82
295680,set_tempo,1680,1,0,,,,,,425531,,,,,,,
295920,note_on,324,0,4,,,,,,,,,3,,,53,89
295920,note_off,240,0,1,,,,,,,,,0,,,57,0
295920,note_off,0,0,1,,,,,,,,,0,,,69,0
295920,note_on,0,0,4,,,,,,,,,3,,,41,89
295920,set_tempo,240,1,0,,,,,,419580,,,,,,,
296160,note_on,0,0,1,,,,,,,,,0,,,65,90
296160,note_on,240,0,1,,,,,,,,,0,,,77,90
296400,note_off,0,0,4,,,,,,,,,3,,,53,0
296400,note_on,0,0,4,,,,,,,,,3,,,40,86
296400,note_off,480,0,4,,,,,,,,,3,,,41,0
296400,note_on,0,0,4,,,,,,,,,3,,,52,86
296556,note_off,0,0,4,,,,,,,,,3,,,52,0
296556,note_off,156,0,4,,,,,,,,,3,,,40,0
296640,note_on,0,0,4,,,,,,,,,3,,,38,84
296640,note_on,84,0,4,,,,,,,,,3,,,50,84
296796,note_off,0,0,4,,,,,,,,,3,,,50,0
296796,note_off,156,0,4,,,,,,,,,3,,,38,0
296880,note_on,0,0,1,,,,,,,,,0,,,76,82
296880,note_off,0,0,1,,,,,,,,,0,,,77,0
296880,note_off,720,0,1,,,,,,,,,0,,,65,0
296880,note_on,0,0,1,,,,,,,,,0,,,64,82
296880,note_on,0,0,4,,,,,,,,,3,,,40,82
296880,note_on,84,0,4,,,,,,,,,3,,,52,82
297036,note_off,156,0,1,,,,,,,,,0,,,64,0
297036,note_off,156,0,4,,,,,,,,,3,,,40,0
297036,note_off,0,0,4,,,,,,,,,3,,,52,0
297036,note_off,0,0,1,,,,,,,,,0,,,76,0
297120,note_on,84,0,4,,,,,,,,,3,,,53,81
297120,note_on,0,0,1,,,,,,,,,0,,,62,80
297120,note_on,84,0,1,,,,,,,,,0,,,74,80
297120,note_on,0,0,4,,,,,,,,,3,,,41,81
297276,note_off,156,0,4,,,,,,,,,3,,,41,0
297276,note_off,0,0,4,,,,,,,,,3,,,53,0
297276,note_off,156,0,1,,,,,,,,,0,,,62,0
297276,note_off,0,0,1,,,,,,,,,0,,,74,0
297360,note_on,84,0,4,,,,,,,,,3,,,54,79
297360,note_on,0,0,1,,,,,,,,,0,,,60,78
297360,note_on,84,0,1,,,,,,,,,0,,,72,78
297360,set_tempo,1440,1,0,,,,,,425531,,,,,,,
297360,note_on,0,0,4,,,,,,,,,3,,,42,79
297516,note_off,0,0,4,,,,,,,,,3,,,54,0
297516,note_off,156,0,1,,,,,,,,,0,,,60,0
297516,note_off,0,0,1,,,,,,,,,0,,,72,0
297516,note_off,156,0,4,,,,,,,,,3,,,42,0
297600,note_on,84,0,1,,,,,,,,,0,,,59,86
297600,note_on,0,0,1,,,,,,,,,0,,,71,86
297600,set_tempo,240,1,0,,,,,,428571,,,,,,,
297600,note_on,84,0,4,,,,,,,,,3,,,43,72
297705,set_tempo,105,1,0,,,,,,413793,,,,,,,
297720,note_on,30840,0,3,,,,,,,,,2,,,55,68
297840,note_off,120,0,3,,,,,,,,,2,,,55,0
297840,note_on,0,0,3,,,,,,,,,2,,,54,69
297960,note_off,120,0,3,,,,,,,,,2,,,54,0
297960,note_on,0,0,3,,,,,,,,,2,,,55,69
298080,note_off,480,0,1,,,,,,,,,0,,,71,0
298080,note_off,0,0,1,,,,,,,,,0,,,59,0
298080,note_on,0,0,3,,,,,,,,,2,,,57,70
298080,note_off,120,0,3,,,,,,,,,2,,,55,0
298200,note_on,0,0,3,,,,,,,,,2,,,55,71
298200,note_off,120,0,3,,,,,,,,,2,,,57,0
298320,note_off,120,0,3,,,,,,,,,2,,,55,0
298320,note_on,0,0,3,,,,,,,,,2,,,54,71
298440,note_off,120,0,3,,,,,,,,,2,,,54,0
298440,note_on,0,0,3,,,,,,,,,2,,,55,72
298560,note_on,0,0,3,,,,,,,,,2,,,53,73
298560,note_off,120,0,3,,,,,,,,,2,,,55,0
298680,note_on,0,0,3,,,,,,,,,2,,,55,74
298680,note_off,120,0,3,,,,,,,,,2,,,53,0
298800,note_on,0,0,3,,,,,,,,,2,,,50,74
298800,note_off,120,0,3,,,,,,,,,2,,,55,0
298920,note_on,0,0,3,,,,,,,,,2,,,55,75
298920,note_off,120,0,3,,,,,,,,,2,,,50,0
299040,note_on,0,0,3,,,,,,,,,2,,,53,76
299040,note_on,960,0,1,,,,,,,,,0,,,83,82
299040,note_off,120,0,3,,,,,,,,,2,,,55,0
299120,note_off,80,0,1,,,,,,,,,0,,,83,0
299120,note_on,0,0,1,,,,,,,,,0,,,84,84
299160,note_on,0,0,3,,,,,,,,,2,,,55,77
299160,note_off,120,0,3,,,,,,,,,2,,,53,0
299200,note_off,80,0,1,,,,,,,,,0,,,84,0
299200,note_on,0,0,1,,,,,,,,,0,,,83,86
299280,note_off,120,0,3,,,,,,,,,2,,,55,0
299280,note_on,0,0,3,,,,,,,,,2,,,50,77
299280,note_on,0,0,1,,,,,,,,,0,,,84,87
299280,note_off,80,0,1,,,,,,,,,0,,,83,0
299340,note_on,0,0,1,,,,,,,,,0,,,83,89
299340,note_off,60,0,1,,,,,,,,,0,,,84,0
299400,note_on,0,0,1,,,,,,,,,0,,,81,90
299400,note_on,0,0,3,,,,,,,,,2,,,55,78
299400,note_off,60,0,1,,,,,,,,,0,,,83,0
299400,note_off,120,0,3,,,,,,,,,2,,,50,0
299460,note_on,0,0,1,,,,,,,,,0,,,83,93
299460,note_off,60,0,1,,,,,,,,,0,,,81,0
299460,set_tempo,1755,1,0,,,,,,419580,,,,,,,
299520,note_on,0,0,1,,,,,,,,,0,,,84,98
299520,set_tempo,60,1,0,,,,,,413793,,,,,,,
299520,note_off,60,0,1,,,,,,,,,0,,,83,0
299520,note_off,1920,0,4,,,,,,,,,3,,,43,0
299520,note_off,120,0,3,,,,,,,,,2,,,55,0
299520,note_on,0,0,3,,,,,,,,,2,,,52,77
299640,note_on,0,0,3,,,,,,,,,2,,,55,77
299640,note_off,120,0,3,,,,,,,,,2,,,52,0
299760,note_on,0,0,3,,,,,,,,,2,,,48,76
299760,note_off,120,0,3,,,,,,,,,2,,,55,0
299880,note_off,120,0,3,,,,,,,,,2,,,48,0
299880,note_on,0,0,3,,,,,,,,,2,,,55,76
300000,note_off,120,0,3,,,,,,,,,2,,,55,0
300000,note_on,0,0,3,,,,,,,,,2,,,52,75
300120,note_off,120,0,3,,,,,,,,,2,,,52,0
300120,note_on,0,0,3,,,,,,,,,2,,,55,75
300240,note_off,720,0,1,,,,,,,,,0,,,84,0
300240,note_on,0,0,1,,,,,,,,,0,,,84,90
300240,note_off,120,0,3,,,,,,,,,2,,,55,0
300240,note_on,0,0,3,,,,,,,,,2,,,48,74
300300,note_on,0,0,1,,,,,,,,,0,,,83,90
300300,note_off,60,0,1,,,,,,,,,0,,,84,0
300360,note_off,60,0,1,,,,,,,,,0,,,83,0
300360,note_on,0,0,3,,,,,,,,,2,,,55,73
300360,note_on,0,0,1,,,,,,,,,0,,,81,90
300360,note_off,120,0,3,,,,,,,,,2,,,48,0
300420,note_off,60,0,1,,,,,,,,,0,,,81,0
300420,note_on,0,0,1,,,,,,,,,0,,,79,90
300480,note_on,960,0,4,,,,,,,,,3,,,47,73
300480,note_off,60,0,1,,,,,,,,,0,,,79,0
300480,note_on,0,0,1,,,,,,,,,0,,,77,94
300480,note_off,120,0,3,,,,,,,,,2,,,55,0
300600,note_on,120,0,3,,,,,,,,,2,,,55,72
300636,note_off,156,0,1,,,,,,,,,0,,,77,0
300720,note_on,18960,0,2,,,,,,,,,1,,,74,93
300720,note_on,84,0,1,,,,,,,,,0,,,77,93
300720,note_off,120,0,3,,,,,,,,,2,,,55,0
300720,note_on,0,0,3,,,,,,,,,2,,,54,72
300840,note_on,0,0,3,,,,,,,,,2,,,55,71
300840,note_off,120,0,3,,,,,,,,,2,,,54,0
300960,note_off,120,0,3,,,,,,,,,2,,,55,0
300960,note_on,0,0,4,,,,,,,,,3,,,48,71
300960,note_on,0,0,2,,,,,,,,,1,,,72,92
300960,note_off,240,0,2,,,,,,,,,1,,,74,0
300960,note_off,240,0,1,,,,,,,,,0,,,77,0
300960,note_on,0,0,1,,,,,,,,,0,,,76,92
300960,note_off,480,0,4,,,,,,,,,3,,,47,0
301080,note_on,120,0,3,,,,,,,,,2,,,55,70
301116,note_off,156,0,2,,,,,,,,,1,,,72,0
301116,note_off,156,0,1,,,,,,,,,0,,,76,0
301200,note_off,120,0,3,,,,,,,,,2,,,55,0
301200,note_on,0,0,3,,,,,,,,,2,,,54,70
301200,note_on,84,0,1,,,,,,,,,0,,,76,91
301200,note_on,84,0,2,,,,,,,,,1,,,72,90
301320,note_on,0,0,3,,,,,,,,,2,,,55,69
301320,note_off,120,0,3,,,,,,,,,2,,,54,0
301380,set_tempo,1860,1,0,,,,,,419580,,,,,,,
301440,note_on,0,0,2,,,,,,,,,1,,,71,89
301440,set_tempo,60,1,0,,,,,,413793,,,,,,,
301440,note_off,480,0,4,,,,,,,,,3,,,48,0
301440,note_on,0,0,4,,,,,,,,,3,,,43,70
301440,note_on,0,0,1,,,,,,,,,0,,,74,90
301440,note_off,240,0,1,,,,,,,,,0,,,76,0
301440,note_off,240,0,2,,,,,,,,,1,,,72,0
301440,note_off,120,0,3,,,,,,,,,2,,,55,0
301560,note_on,120,0,3,,,,,,,,,2,,,55,70
301680,note_off,120,0,3,,,,,,,,,2,,,55,0
301680,note_on,0,0,3,,,,,,,,,2,,,54,71
301800,note_on,0,0,3,,,,,,,,,2,,,55,71
301800,note_off,120,0,3,,,,,,,,,2,,,54,0
301920,note_off,480,0,1,,,,,,,,,0,,,74,0
301920,note_off,120,0,3,,,,,,,,,2,,,55,0
301920,note_on,0,0,3,,,,,,,,,2,,,57,72
301920,note_off,480,0,2,,,,,,,,,1,,,71,0
302040,note_off,120,0,3,,,,,,,,,2,,,57,0
302040,note_on,0,0,3,,,,,,,,,2,,,55,72
302160,note_off,120,0,3,,,,,,,,,2,,,55,0
302160,note_on,0,0,3,,,,,,,,,2,,,54,73
302280,note_off,120,0,3,,,,,,,,,2,,,54,0
302280,note_on,0,0,3,,,,,,,,,2,,,55,74
302400,note_on,0,0,3,,,,,,,,,2,,,53,74
302400,note_off,120,0,3,,,,,,,,,2,,,55,0
302520,note_on,0,0,3,,,,,,,,,2,,,55,75
302520,note_off,120,0,3,,,,,,,,,2,,,53,0
302640,note_on,0,0,3,,,,,,,,,2,,,50,75
302640,note_off,120,0,3,,,,,,,,,2,,,55,0
302760,note_on,0,0,3,,,,,,,,,2,,,55,76
302760,note_off,120,0,3,,,,,,,,,2,,,50,0
302880,note_on,0,0,3,,,,,,,,,2,,,53,76
302880,note_off,120,0,3,,,,,,,,,2,,,55,0
302880,note_on,960,0,1,,,,,,,,,0,,,86,86
302880,note_on,960,0,2,,,,,,,,,1,,,81,95
302960,note_on,0,0,1,,,,,,,,,0,,,88,88
302960,note_off,80,0,1,,,,,,,,,0,,,86,0
303000,note_off,120,0,3,,,,,,,,,2,,,53,0
303000,note_on,0,0,3,,,,,,,,,2,,,55,77
303040,note_on,0,0,1,,,,,,,,,0,,,86,89
303040,note_off,80,0,1,,,,,,,,,0,,,88,0
303120,note_off,80,0,1,,,,,,,,,0,,,86,0
303120,note_off,120,0,3,,,,,,,,,2,,,55,0
303120,note_on,0,0,3,,,,,,,,,2,,,50,77
303120,note_on,0,0,1,,,,,,,,,0,,,88,90
303180,note_on,0,0,1,,,,,,,,,0,,,86,91
303180,note_off,60,0,1,,,,,,,,,0,,,88,0
303240,note_off,360,0,2,,,,,,,,,1,,,81,0
303240,note_on,0,0,1,,,,,,,,,0,,,84,92
303240,note_off,120,0,3,,,,,,,,,2,,,50,0
303240,note_on,0,0,3,,,,,,,,,2,,,55,78
303240,note_off,60,0,1,,,,,,,,,0,,,86,0
303300,set_tempo,1860,1,0,,,,,,419580,,,,,,,
303300,note_on,0,0,1,,,,,,,,,0,,,86,93
303300,note_off,60,0,1,,,,,,,,,0,,,84,0
303360,note_on,0,0,3,,,,,,,,,2,,,48,79
303360,note_off,120,0,3,,,,,,,,,2,,,55,0
303360,note_on,0,0,1,,,,,,,,,0,,,88,98
303360,note_off,60,0,1,,,,,,,,,0,,,86,0
303360,note_on,120,0,2,,,,,,,,,1,,,84,99
303360,note_off,1920,0,4,,,,,,,,,3,,,43,0
303360,set_tempo,60,1,0,,,,,,413793,,,,,,,
303480,note_on,0,0,3,,,,,,,,,2,,,55,79
303480,note_off,120,0,3,,,,,,,,,2,,,48,0
303600,note_off,120,0,3,,,,,,,,,2,,,55,0
303600,note_on,0,0,3,,,,,,,,,2,,,52,79
303720,note_off,120,0,3,,,,,,,,,2,,,52,0
303720,note_on,0,0,3,,,,,,,,,2,,,55,78
303840,note_off,120,0,3,,,,,,,,,2,,,55,0
303840,note_on,0,0,3,,,,,,,,,2,,,48,78
303960,note_on,0,0,3,,,,,,,,,2,,,55,78
303960,note_off,120,0,3,,,,,,,,,2,,,48,0
304080,note_on,0,0,3,,,,,,,,,2,,,52,77
304080,note_off,120,0,3,,,,,,,,,2,,,55,0
304080,note_off,720,0,1,,,,,,,,,0,,,88,0
304080,note_on,0,0,1,,,,,,,,,0,,,88,91
304080,note_off,720,0,2,,,,,,,,,1,,,84,0
304120,note_off,40,0,1,,,,,,,,,0,,,88,0
304120,note_on,0,0,1,,,,,,,,,0,,,86,91
304160,note_on,0,0,1,,,,,,,,,0,,,84,91
304160,note_off,40,0,1,,,,,,,,,0,,,86,0
304200,note_off,40,0,1,,,,,,,,,0,,,84,0
304200,note_on,0,0,1,,,,,,,,,0,,,83,90
304200,note_on,0,0,3,,,,,,,,,2,,,55,77
304200,note_off,120,0,3,,,,,,,,,2,,,52,0
304240,note_off,40,0,1,,,,,,,,,0,,,83,0
304240,note_on,0,0,1,,,,,,,,,0,,,81,90
304280,note_off,40,0,1,,,,,,,,,0,,,81,0
304280,note_on,0,0,1,,,,,,,,,0,,,79,90
304320,note_on,0,0,1,,,,,,,,,0,,,77,97
304320,note_on,960,0,4,,,,,,,,,3,,,47,77
304320,note_off,120,0,3,,,,,,,,,2,,,55,0
304320,note_off,40,0,1,,,,,,,,,0,,,79,0
304440,note_on,120,0,3,,,,,,,,,2,,,55,76
304476,note_off,156,0,1,,,,,,,,,0,,,77,0
304560,note_off,120,0,3,,,,,,,,,2,,,55,0
304560,note_on,480,0,2,,,,,,,,,1,,,74,92
304560,note_on,84,0,1,,,,,,,,,0,,,77,96
304560,note_on,0,0,3,,,,,,,,,2,,,54,76
304680,note_off,120,0,3,,,,,,,,,2,,,54,0
304680,note_on,0,0,3,,,,,,,,,2,,,55,75
304800,note_on,0,0,1,,,,,,,,,0,,,76,95
304800,note_off,120,0,3,,,,,,,,,2,,,55,0
304800,note_on,0,0,4,,,,,,,,,3,,,48,75
304800,note_off,480,0,4,,,,,,,,,3,,,47,0
304800,note_off,240,0,1,,,,,,,,,0,,,77,0
304800,note_off,240,0,2,,,,,,,,,1,,,74,0
304800,note_on,0,0,2,,,,,,,,,1,,,72,91
304920,note_on,120,0,3,,,,,,,,,2,,,55,75
304956,note_off,156,0,2,,,,,,,,,1,,,72,0
304956,note_off,156,0,1,,,,,,,,,0,,,76,0
305040,note_on,0,0,3,,,,,,,,,2,,,54,74
305040,note_off,120,0,3,,,,,,,,,2,,,55,0
305040,note_on,84,0,1,,,,,,,,,0,,,76,94
305040,note_on,84,0,2,,,,,,,,,1,,,72,89
305160,note_on,0,0,3,,,,,,,,,2,,,55,74
305160,note_off,120,0,3,,,,,,,,,2,,,54,0
305220,set_tempo,1860,1,0,,,,,,419580,,,,,,,
305280,note_on,0,0,4,,,,,,,,,3,,,43,74
305280,note_off,240,0,1,,,,,,,,,0,,,76,0
305280,note_off,480,0,4,,,,,,,,,3,,,48,0
305280,note_on,0,0,1,,,,,,,,,0,,,74,94
305280,note_on,0,0,2,,,,,,,,,1,,,71,88
305280,note_off,120,0,3,,,,,,,,,2,,,55,0
305280,note_off,240,0,2,,,,,,,,,1,,,72,0
305280,set_tempo,60,1,0,,,,,,413793,,,,,,,
305400,note_off,120,0,1,,,,,,,,,0,,,74,0
305400,note_on,0,0,1,,,,,,,,,0,,,79,93
305400,note_off,120,0,2,,,,,,,,,1,,,71,0
305520,note_off,120,0,1,,,,,,,,,0,,,79,0
305520,note_on,0,0,1,,,,,,,,,0,,,78,93
305640,note_on,0,0,1,,,,,,,,,0,,,76,93
305640,note_off,120,0,1,,,,,,,,,0,,,78,0
305760,note_off,120,0,1,,,,,,,,,0,,,76,0
305760,note_on,0,0,1,,,,,,,,,0,,,74,92
305760,note_off,480,0,4,,,,,,,,,3,,,43,0
305880,note_off,120,0,1,,,,,,,,,0,,,74,0
305880,note_on,0,0,1,,,,,,,,,0,,,72,92
306000,note_on,0,0,1,,,,,,,,,0,,,71,92
306000,note_off,120,0,1,,,,,,,,,0,,,72,0
306120,note_off,120,0,1,,,,,,,,,0,,,71,0
306120,note_on,0,0,1,,,,,,,,,0,,,69,91
306240,note_off,120,0,1,,,,,,,,,0,,,69,0
306240,note_on,0,0,1,,,,,,,,,0,,,67,91
306360,note_on,600,0,4,,,,,,,,,3,,,55,80
306360,note_off,120,0,1,,,,,,,,,0,,,67,0
306360,note_on,0,0,1,,,,,,,,,0,,,67,91
