tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
200520,note_off,120,0,2,,,,,,,,,1,,,64,0
200520,note_off,120,0,1,,,,,,,,,0,,,72,0
200534,note_off,80,0,4,,,,,,,,,3,,,48,0
200640,note_on,120,0,2,,,,,,,,,1,,,62,84
200640,note_on,0,0,2,,,,,,,,,1,,,64,84
200640,note_on,120,0,1,,,,,,,,,0,,,71,84
200760,note_off,0,0,2,,,,,,,,,1,,,62,0
200760,note_off,120,0,1,,,,,,,,,0,,,71,0
200760,note_off,120,0,2,,,,,,,,,1,,,64,0
200880,note_on,120,0,1,,,,,,,,,0,,,69,80
200880,note_on,0,0,2,,,,,,,,,1,,,60,80
200880,note_on,120,0,2,,,,,,,,,1,,,64,80
201000,note_off,0,0,2,,,,,,,,,1,,,64,0
201000,note_off,120,0,2,,,,,,,,,1,,,60,0
201000,note_off,120,0,1,,,,,,,,,0,,,69,0
201120,note_on,0,0,2,,,,,,,,,1,,,59,77
201120,note_on,120,0,2,,,,,,,,,1,,,64,77
201120,note_on,120,0,1,,,,,,,,,0,,,68,77
201240,note_off,120,0,2,,,,,,,,,1,,,59,0
201240,note_off,0,0,2,,,,,,,,,1,,,64,0
201240,note_off,120,0,1,,,,,,,,,0,,,68,0
201360,note_on,120,0,1,,,,,,,,,0,,,66,74
201360,note_on,0,0,2,,,,,,,,,1,,,57,74
201360,note_on,120,0,2,,,,,,,,,1,,,64,74
201480,set_tempo,1330,1,0,,,,,,447761,,,,,,,
201480,note_off,120,0,1,,,,,,,,,0,,,66,0
201480,note_off,120,0,2,,,,,,,,,1,,,57,0
201480,note_off,0,0,2,,,,,,,,,1,,,64,0
201600,note_on,0,0,2,,,,,,,,,1,,,59,102
201600,note_on,120,0,1,,,,,,,,,0,,,64,102
201600,note_on,120,0,2,,,,,,,,,1,,,56,102
201600,note_off,1066,0,4,,,,,,,,,3,,,52,0
201740,set_tempo,260,1,0,,,,,,441176,,,,,,,
201840,note_on,240,0,4,,,,,,,,,3,,,40,113
201960,note_off,120,0,4,,,,,,,,,3,,,40,0
202080,note_on,120,0,4,,,,,,,,,3,,,44,102
202200,note_off,120,0,4,,,,,,,,,3,,,44,0
202320,note_on,120,0,4,,,,,,,,,3,,,47,99
202440,note_off,120,0,4,,,,,,,,,3,,,47,0
202560,note_off,960,0,2,,,,,,,,,1,,,59,0
202560,note_on,120,0,4,,,,,,,,,3,,,49,97
202560,note_off,0,0,2,,,,,,,,,1,,,56,0
202680,note_off,120,0,4,,,,,,,,,3,,,49,0
202800,note_on,120,0,4,,,,,,,,,3,,,51,95
202920,note_off,120,0,4,,,,,,,,,3,,,51,0
203040,note_on,120,0,4,,,,,,,,,3,,,52,92
203160,note_off,120,0,4,,,,,,,,,3,,,52,0
203280,note_on,120,0,4,,,,,,,,,3,,,40,90
203400,note_off,120,0,4,,,,,,,,,3,,,40,0
203400,set_tempo,1660,1,0,,,,,,447761,,,,,,,
203520,note_on,0,0,1,,,,,,,,,0,,,69,105
203520,note_on,960,0,2,,,,,,,,,1,,,60,105
203520,note_on,0,0,2,,,,,,,,,1,,,57,105
203520,note_on,0,0,2,,,,,,,,,1,,,66,105
203520,note_off,1920,0,1,,,,,,,,,0,,,64,0
203650,set_tempo,250,1,0,,,,,,441176,,,,,,,
203760,note_on,360,0,4,,,,,,,,,3,,,42,116
203880,note_off,120,0,4,,,,,,,,,3,,,42,0
204000,note_on,120,0,4,,,,,,,,,3,,,45,106
204120,note_off,120,0,4,,,,,,,,,3,,,45,0
204240,note_on,120,0,4,,,,,,,,,3,,,49,103
204360,note_off,120,0,4,,,,,,,,,3,,,49,0
204480,note_on,120,0,4,,,,,,,,,3,,,50,101
204600,note_off,120,0,4,,,,,,,,,3,,,50,0
204720,note_on,120,0,4,,,,,,,,,3,,,52,99
204840,note_off,120,0,4,,,,,,,,,3,,,52,0
204960,note_on,120,0,4,,,,,,,,,3,,,54,96
205080,note_off,120,0,4,,,,,,,,,3,,,54,0
205200,note_on,120,0,4,,,,,,,,,3,,,42,94
205320,note_off,120,0,4,,,,,,,,,3,,,42,0
205320,set_tempo,1670,1,0,,,,,,447761,,,,,,,
205440,note_on,0,0,2,,,,,,,,,1,,,68,109
205440,note_on,0,0,2,,,,,,,,,1,,,62,109
205440,note_off,0,0,2,,,,,,,,,1,,,60,0
205440,note_off,0,0,2,,,,,,,,,1,,,66,0
205440,note_on,0,0,2,,,,,,,,,1,,,64,109
205440,note_on,0,0,1,,,,,,,,,0,,,74,109
205440,note_off,1920,0,1,,,,,,,,,0,,,69,0
205440,note_on,0,0,2,,,,,,,,,1,,,71,109
205440,note_off,1920,0,2,,,,,,,,,1,,,57,0
205520,set_tempo,200,1,0,,,,,,441176,,,,,,,
205680,note_on,360,0,4,,,,,,,,,3,,,44,119
205800,note_off,120,0,4,,,,,,,,,3,,,44,0
205920,note_on,120,0,4,,,,,,,,,3,,,47,110
206040,note_off,120,0,4,,,,,,,,,3,,,47,0
206160,note_on,120,0,4,,,,,,,,,3,,,51,107
206280,note_off,120,0,4,,,,,,,,,3,,,51,0
206400,note_on,120,0,4,,,,,,,,,3,,,52,105
206520,note_off,120,0,4,,,,,,,,,3,,,52,0
206640,note_on,120,0,4,,,,,,,,,3,,,54,103
206760,note_off,120,0,4,,,,,,,,,3,,,54,0
206880,note_on,120,0,4,,,,,,,,,3,,,56,100
207000,note_off,120,0,4,,,,,,,,,3,,,56,0
207120,note_on,120,0,4,,,,,,,,,3,,,57,98
207240,note_off,120,0,4,,,,,,,,,3,,,57,0
207320,set_tempo,1800,1,0,,,,,,447761,,,,,,,
207360,note_off,1920,0,1,,,,,,,,,0,,,74,0
207360,set_tempo,40,1,0,,,,,,441176,,,,,,,
207360,note_off,1920,0,2,,,,,,,,,1,,,71,0
207360,note_on,120,0,4,,,,,,,,,3,,,59,95
207360,note_off,0,0,2,,,,,,,,,1,,,68,0
207360,note_off,0,0,2,,,,,,,,,1,,,64,0
207360,note_off,0,0,2,,,,,,,,,1,,,62,0
207360,note_on,0,0,2,,,,,,,,,1,,,62,71
207360,note_on,0,0,2,,,,,,,,,1,,,64,71
207480,note_off,120,0,2,,,,,,,,,1,,,64,0
207480,note_off,0,0,2,,,,,,,,,1,,,62,0
207480,note_off,120,0,4,,,,,,,,,3,,,59,0
207600,note_on,120,0,2,,,,,,,,,1,,,62,70
207600,note_on,0,0,2,,,,,,,,,1,,,64,70
207600,note_on,120,0,4,,,,,,,,,3,,,57,93
207720,note_off,120,0,2,,,,,,,,,1,,,64,0
207720,note_off,0,0,2,,,,,,,,,1,,,62,0
207720,note_off,120,0,4,,,,,,,,,3,,,57,0
207840,note_on,120,0,4,,,,,,,,,3,,,56,91
207840,note_on,0,0,2,,,,,,,,,1,,,64,68
207840,note_on,120,0,2,,,,,,,,,1,,,62,68
207960,note_off,0,0,2,,,,,,,,,1,,,62,0
207960,note_off,120,0,4,,,,,,,,,3,,,56,0
207960,note_off,120,0,2,,,,,,,,,1,,,64,0
208080,note_on,120,0,4,,,,,,,,,3,,,54,88
208080,note_on,0,0,2,,,,,,,,,1,,,64,66
208080,note_on,120,0,2,,,,,,,,,1,,,62,66
208200,note_off,0,0,2,,,,,,,,,1,,,62,0
208200,note_off,120,0,2,,,,,,,,,1,,,64,0
208200,note_off,120,0,4,,,,,,,,,3,,,54,0
208320,note_on,120,0,4,,,,,,,,,3,,,52,86
208320,note_on,960,0,1,,,,,,,,,0,,,74,84
208320,note_on,120,0,2,,,,,,,,,1,,,64,64
208320,note_on,0,0,2,,,,,,,,,1,,,62,64
208440,note_off,120,0,1,,,,,,,,,0,,,74,0
208440,note_off,120,0,2,,,,,,,,,1,,,62,0
208440,note_off,0,0,2,,,,,,,,,1,,,64,0
208560,note_on,120,0,1,,,,,,,,,0,,,73,82
208560,note_on,120,0,2,,,,,,,,,1,,,64,63
208560,note_on,0,0,2,,,,,,,,,1,,,62,63
208680,note_off,120,0,1,,,,,,,,,0,,,73,0
208680,note_off,0,0,2,,,,,,,,,1,,,64,0
208680,note_off,120,0,2,,,,,,,,,1,,,62,0
208800,note_on,120,0,1,,,,,,,,,0,,,71,80
208800,note_on,120,0,2,,,,,,,,,1,,,64,61
208800,note_on,0,0,2,,,,,,,,,1,,,62,61
208800,note_off,480,0,4,,,,,,,,,3,,,52,0
208920,note_off,120,0,1,,,,,,,,,0,,,71,0
208920,note_off,120,0,2,,,,,,,,,1,,,62,0
208920,note_off,0,0,2,,,,,,,,,1,,,64,0
209040,note_on,0,0,2,,,,,,,,,1,,,62,59
209040,note_on,120,0,1,,,,,,,,,0,,,69,78
209040,note_on,120,0,2,,,,,,,,,1,,,64,59
209160,note_off,120,0,1,,,,,,,,,0,,,69,0
209160,note_off,120,0,2,,,,,,,,,1,,,62,0
209160,note_off,0,0,2,,,,,,,,,1,,,64,0
209240,set_tempo,1880,1,0,,,,,,447761,,,,,,,
209280,note_on,120,0,1,,,,,,,,,0,,,68,76
209280,set_tempo,40,1,0,,,,,,441176,,,,,,,
209280,note_on,120,0,2,,,,,,,,,1,,,64,58
209280,note_on,0,0,2,,,,,,,,,1,,,62,58
209280,note_on,480,0,4,,,,,,,,,3,,,52,76
209400,note_off,0,0,2,,,,,,,,,1,,,64,0
209400,note_off,120,0,2,,,,,,,,,1,,,62,0
209400,note_off,120,0,4,,,,,,,,,3,,,52,0
209520,note_on,120,0,4,,,,,,,,,3,,,54,74
209520,note_on,0,0,2,,,,,,,,,1,,,62,56
209520,note_on,120,0,2,,,,,,,,,1,,,64,56
209640,note_off,0,0,2,,,,,,,,,1,,,64,0
209640,note_off,120,0,2,,,,,,,,,1,,,62,0
209640,note_off,120,0,4,,,,,,,,,3,,,54,0
209760,note_on,0,0,2,,,,,,,,,1,,,62,54
209760,note_off,480,0,1,,,,,,,,,0,,,68,0
209760,note_on,120,0,4,,,,,,,,,3,,,56,71
209760,note_on,120,0,2,,,,,,,,,1,,,64,54
209880,note_off,120,0,2,,,,,,,,,1,,,62,0
209880,note_off,120,0,4,,,,,,,,,3,,,56,0
209880,note_off,0,0,2,,,,,,,,,1,,,64,0
210000,note_on,120,0,4,,,,,,,,,3,,,57,69
210000,note_on,0,0,2,,,,,,,,,1,,,62,52
210000,note_on,120,0,2,,,,,,,,,1,,,64,52
210120,note_off,120,0,2,,,,,,,,,1,,,62,0
210120,note_off,0,0,2,,,,,,,,,1,,,64,0
210120,note_off,120,0,4,,,,,,,,,3,,,57,0
210240,note_on,0,0,2,,,,,,,,,1,,,62,51
210240,note_on,120,0,4,,,,,,,,,3,,,59,67
210240,note_on,480,0,1,,,,,,,,,0,,,68,69
210240,note_on,120,0,2,,,,,,,,,1,,,64,51
210360,note_off,0,0,2,,,,,,,,,1,,,64,0
210360,note_off,120,0,2,,,,,,,,,1,,,62,0
210360,note_off,120,0,1,,,,,,,,,0,,,68,0
210480,note_on,0,0,2,,,,,,,,,1,,,62,49
210480,note_on,120,0,2,,,,,,,,,1,,,64,49
210480,note_on,120,0,1,,,,,,,,,0,,,69,67
210600,note_off,120,0,1,,,,,,,,,0,,,69,0
210600,note_off,120,0,2,,,,,,,,,1,,,62,0
210600,note_off,0,0,2,,,,,,,,,1,,,64,0
210720,note_on,120,0,1,,,,,,,,,0,,,71,65
210720,note_off,480,0,4,,,,,,,,,3,,,59,0
210720,note_on,120,0,2,,,,,,,,,1,,,64,47
210720,note_on,0,0,2,,,,,,,,,1,,,62,47
210840,note_off,120,0,1,,,,,,,,,0,,,71,0
210840,note_off,120,0,2,,,,,,,,,1,,,62,0
210840,note_off,0,0,2,,,,,,,,,1,,,64,0
210960,note_on,0,0,2,,,,,,,,,1,,,62,45
210960,note_on,120,0,1,,,,,,,,,0,,,73,63
210960,note_on,120,0,2,,,,,,,,,1,,,64,45
211080,note_off,120,0,1,,,,,,,,,0,,,73,0
211080,note_off,0,0,2,,,,,,,,,1,,,64,0
211080,note_off,120,0,2,,,,,,,,,1,,,62,0
211080,set_tempo,1800,1,0,,,,,,444444,,,,,,,
211200,note_on,120,0,1,,,,,,,,,0,,,74,61
211200,note_on,0,0,2,,,,,,,,,1,,,62,44
211200,note_on,120,0,2,,,,,,,,,1,,,64,44
211200,note_on,57000,0,3,,,,,,,,,2,,,56,57
211200,note_on,480,0,4,,,,,,,,,3,,,52,57
211440,note_off,240,0,1,,,,,,,,,0,,,74,0
211440,note_off,240,0,3,,,,,,,,,2,,,56,0
211440,note_off,240,0,4,,,,,,,,,3,,,52,0
211440,note_off,0,0,2,,,,,,,,,1,,,64,0
211440,note_off,240,0,2,,,,,,,,,1,,,62,0
211920,set_tempo,840,1,0,,,,,,451127,,,,,,,
212160,note_on,720,0,4,,,,,,,,,3,,,54,48
212160,note_on,0,0,2,,,,,,,,,1,,,69,53
212160,note_on,720,0,2,,,,,,,,,1,,,61,53
212160,note_on,720,0,1,,,,,,,,,0,,,73,53
212160,note_on,720,0,3,,,,,,,,,2,,,57,48
212400,note_off,0,0,2,,,,,,,,,1,,,61,0
212400,note_off,240,0,2,,,,,,,,,1,,,69,0
212400,note_off,240,0,4,,,,,,,,,3,,,54,0
212400,note_off,240,0,1,,,,,,,,,0,,,73,0
212400,note_off,240,0,3,,,,,,,,,2,,,57,0
212890,set_tempo,970,1,0,,,,,,458015,,,,,,,
213120,note_on,720,0,1,,,,,,,,,0,,,78,46
213120,note_on,720,0,2,,,,,,,,,1,,,69,46
213120,note_on,0,0,2,,,,,,,,,1,,,66,46
213120,note_on,720,0,4,,,,,,,,,3,,,50,38
213120,note_on,720,0,3,,,,,,,,,2,,,59,38
213360,note_off,240,0,4,,,,,,,,,3,,,50,0
213360,note_off,240,0,2,,,,,,,,,1,,,66,0
213360,note_off,0,0,2,,,,,,,,,1,,,69,0
213360,note_off,240,0,1,,,,,,,,,0,,,78,0
213360,note_off,240,0,3,,,,,,,,,2,,,59,0
213860,set_tempo,970,1,0,,,,,,465116,,,,,,,
214080,note_on,720,0,3,,,,,,,,,2,,,59,28
214080,note_on,720,0,1,,,,,,,,,0,,,68,38
214080,note_on,720,0,2,,,,,,,,,1,,,62,38
214080,note_on,720,0,4,,,,,,,,,3,,,52,28
214320,note_off,240,0,4,,,,,,,,,3,,,52,0
214320,note_off,240,0,2,,,,,,,,,1,,,62,0
214320,note_off,240,0,1,,,,,,,,,0,,,68,0
214320,note_off,240,0,3,,,,,,,,,2,,,59,0
214810,set_tempo,950,1,0,,,,,,895522,,,,,,,
215760,note_on,1440,0,4,,,,,,,,,3,,,57,78
215760,set_tempo,950,1,0,,,,,,441176,,,,,,,
215760,note_on,1440,0,1,,,,,,,,,0,,,69,80
215760,note_on,0,0,1,,,,,,,,,0,,,81,80
215880,note_off,120,0,1,,,,,,,,,0,,,81,0
215880,note_off,0,0,1,,,,,,,,,0,,,69,0
215880,note_off,120,0,4,,,,,,,,,3,,,57,0
216000,note_on,0,0,1,,,,,,,,,0,,,64,78
216000,note_on,120,0,1,,,,,,,,,0,,,76,78
216000,note_on,120,0,4,,,,,,,,,3,,,52,76
216240,note_off,0,0,1,,,,,,,,,0,,,76,0
216240,note_off,240,0,1,,,,,,,,,0,,,64,0
216240,note_off,240,0,4,,,,,,,,,3,,,52,0
216720,note_on,0,0,1,,,,,,,,,0,,,64,70
216720,control_change,480,0,1,,,,,,,64,127,0,,,,
216720,note_on,480,0,4,,,,,,,,,3,,,52,68
216780,note_on,0,0,4,,,,,,,,,3,,,50,67
216780,note_off,60,0,4,,,,,,,,,3,,,52,0
216780,note_off,60,0,1,,,,,,,,,0,,,64,0
216780,note_on,0,0,1,,,,,,,,,0,,,62,70
216840,note_off,60,0,4,,,,,,,,,3,,,50,0
216840,note_off,60,0,1,,,,,,,,,0,,,62,0
216840,note_on,0,0,1,,,,,,,,,0,,,61,69
216840,note_on,0,0,4,,,,,,,,,3,,,49,67
216900,note_on,0,0,1,,,,,,,,,0,,,59,69
216900,note_on,0,0,4,,,,,,,,,3,,,47,66
216900,note_off,60,0,4,,,,,,,,,3,,,49,0
216900,set_tempo,1140,1,0,,,,,,447761,,,,,,,
216900,note_off,60,0,1,,,,,,,,,0,,,61,0
216960,note_off,60,0,1,,,,,,,,,0,,,59,0
216960,note_on,0,0,4,,,,,,,,,3,,,45,66
216960,note_off,60,0,4,,,,,,,,,3,,,47,0
216960,note_on,0,0,1,,,,,,,,,0,,,57,68
217200,control_change,240,0,1,,,,,,,64,0,0,,,,
217200,note_off,0,0,1,,,,,,,,,0,,,57,0
217200,note_off,240,0,4,,,,,,,,,3,,,45,0
217440,set_tempo,540,1,0,,,,,,444444,,,,,,,
217680,note_on,0,0,1,,,,,,,,,0,,,69,86
217680,note_on,480,0,1,,,,,,,,,0,,,81,86
217680,set_tempo,240,1,0,,,,,,441176,,,,,,,
217680,note_on,480,0,4,,,,,,,,,3,,,57,86
217800,note_off,0,0,1,,,,,,,,,0,,,81,0
217800,note_off,120,0,1,,,,,,,,,0,,,69,0
217800,note_off,120,0,4,,,,,,,,,3,,,57,0
217920,note_on,120,0,1,,,,,,,,,0,,,78,84
217920,note_on,0,0,1,,,,,,,,,0,,,66,84
217920,note_on,120,0,4,,,,,,,,,3,,,54,83
218160,note_off,0,0,1,,,,,,,,,0,,,78,0
218160,note_off,240,0,1,,,,,,,,,0,,,66,0
218160,note_off,240,0,4,,,,,,,,,3,,,54,0
218640,control_change,480,0,1,,,,,,,64,127,0,,,,
218640,note_on,0,0,1,,,,,,,,,0,,,66,77
218640,note_on,480,0,4,,,,,,,,,3,,,54,76
218700,note_on,0,0,4,,,,,,,,,3,,,52,75
218700,note_off,60,0,1,,,,,,,,,0,,,66,0
218700,note_on,0,0,1,,,,,,,,,0,,,64,76
218700,note_off,60,0,4,,,,,,,,,3,,,54,0
218760,note_off,60,0,1,,,,,,,,,0,,,64,0
218760,note_on,0,0,1,,,,,,,,,0,,,62,76
218760,note_off,60,0,4,,,,,,,,,3,,,52,0
218760,note_on,0,0,4,,,,,,,,,3,,,50,75
218820,note_on,0,0,1,,,,,,,,,0,,,61,75
218820,set_tempo,1140,1,0,,,,,,447761,,,,,,,
218820,note_off,60,0,1,,,,,,,,,0,,,62,0
218820,note_off,60,0,4,,,,,,,,,3,,,50,0
218820,note_on,0,0,4,,,,,,,,,3,,,49,74
218880,note_off,60,0,4,,,,,,,,,3,,,49,0
218880,note_on,0,0,1,,,,,,,,,0,,,59,75
218880,note_off,60,0,1,,,,,,,,,0,,,61,0
218880,note_on,0,0,4,,,,,,,,,3,,,47,73
219120,note_off,240,0,4,,,,,,,,,3,,,47,0
219120,control_change,240,0,1,,,,,,,64,0,0,,,,
219120,note_off,0,0,1,,,,,,,,,0,,,59,0
219360,set_tempo,540,1,0,,,,,,517241,,,,,,,
219590,set_tempo,230,1,0,,,,,,444444,,,,,,,
219600,note_on,480,0,4,,,,,,,,,3,,,62,90
219600,note_on,0,0,1,,,,,,,,,0,,,74,94
219600,note_on,480,0,1,,,,,,,,,0,,,86,94
219720,note_off,120,0,1,,,,,,,,,0,,,74,0
219720,note_off,0,0,1,,,,,,,,,0,,,86,0
219720,note_off,120,0,4,,,,,,,,,3,,,62,0
219840,note_on,120,0,4,,,,,,,,,3,,,59,85
219840,set_tempo,250,1,0,,,,,,441176,,,,,,,
219840,note_on,120,0,1,,,,,,,,,0,,,83,87
219840,note_on,0,0,1,,,,,,,,,0,,,71,87
220080,note_off,240,0,1,,,,,,,,,0,,,71,0
220080,note_off,240,0,4,,,,,,,,,3,,,59,0
220080,note_off,0,0,1,,,,,,,,,0,,,83,0
220320,note_on,0,0,1,,,,,,,,,0,,,68,81
220320,note_on,240,0,1,,,,,,,,,0,,,80,81
220320,note_on,240,0,4,,,,,,,,,3,,,56,79
220560,note_off,240,0,1,,,,,,,,,0,,,68,0
220560,note_off,0,0,1,,,,,,,,,0,,,80,0
220560,note_off,240,0,4,,,,,,,,,3,,,56,0
220800,note_on,240,0,1,,,,,,,,,0,,,76,76
220800,note_on,0,0,1,,,,,,,,,0,,,64,76
220800,note_on,240,0,4,,,,,,,,,3,,,52,74
221040,note_off,240,0,4,,,,,,,,,3,,,52,0
221040,note_off,0,0,1,,,,,,,,,0,,,76,0
221040,note_off,240,0,1,,,,,,,,,0,,,64,0
221280,note_on,240,0,4,,,,,,,,,3,,,50,69
221280,note_on,240,0,1,,,,,,,,,0,,,74,70
221280,note_on,0,0,1,,,,,,,,,0,,,62,70
221520,note_off,0,0,1,,,,,,,,,0,,,74,0
221520,note_off,240,0,1,,,,,,,,,0,,,62,0
221520,note_off,240,0,4,,,,,,,,,3,,,50,0
221760,note_on,0,0,1,,,,,,,,,0,,,59,65
221760,note_on,240,0,4,,,,,,,,,3,,,47,64
221760,note_on,240,0,1,,,,,,,,,0,,,71,65
222000,note_off,0,0,1,,,,,,,,,0,,,71,0
222000,note_off,240,0,1,,,,,,,,,0,,,59,0
222000,note_off,240,0,4,,,,,,,,,3,,,47,0
222240,note_on,240,0,1,,,,,,,,,0,,,68,59
222240,note_on,240,0,4,,,,,,,,,3,,,44,59
222240,note_on,0,0,1,,,,,,,,,0,,,56,59
222480,note_off,240,0,1,,,,,,,,,0,,,56,0
222480,note_off,0,0,1,,,,,,,,,0,,,68,0
222480,note_off,240,0,4,,,,,,,,,3,,,44,0
222720,note_on,240,0,1,,,,,,,,,0,,,64,54
222720,note_on,240,0,4,,,,,,,,,3,,,40,54
222720,note_on,0,0,1,,,,,,,,,0,,,52,54
222960,set_tempo,3120,1,0,,,,,,714285,,,,,,,
222960,note_off,0,0,1,,,,,,,,,0,,,64,0
222960,note_off,240,0,1,,,,,,,,,0,,,52,0
222960,note_off,240,0,4,,,,,,,,,3,,,40,0
223200,control_change,240,0,1,,,,,,,64,127,0,,,,
223200,set_tempo,240,1,0,,,,,,441176,,,,,,,
223280,note_on,80,0,1,,,,,,,,,0,,,57,52
223360,note_off,80,0,1,,,,,,,,,0,,,57,0
223360,note_on,0,0,1,,,,,,,,,0,,,61,55
223440,note_off,80,0,1,,,,,,,,,0,,,61,0
223440,note_on,0,0,1,,,,,,,,,0,,,64,58
223440,control_change,480,0,4,,,,,,,64,127,3,,,,
223440,set_tempo,240,1,0,,,,,,240000,,,,,,,
223520,note_on,80,0,4,,,,,,,,,3,,,45,57
223520,note_off,80,0,1,,,,,,,,,0,,,64,0
223560,note_on,40,0,4,,,,,,,,,3,,,49,59
223600,note_on,40,0,4,,,,,,,,,3,,,52,60
223640,note_on,40,0,4,,,,,,,,,3,,,57,68
223680,note_on,160,0,1,,,,,,,,,0,,,69,70
223680,set_tempo,240,1,0,,,,,,441176,,,,,,,
223760,control_change,120,0,4,,,,,,,64,0,3,,,,
223800,control_change,120,0,1,,,,,,,64,0,0,,,,
223820,note_off,60,0,4,,,,,,,,,3,,,57,0
223835,note_off,35,0,1,,,,,,,,,0,,,69,0
223840,note_off,20,0,4,,,,,,,,,3,,,52,0
223845,note_off,5,0,4,,,,,,,,,3,,,49,0
223880,note_off,35,0,4,,,,,,,,,3,,,45,0
223920,note_on,85,0,1,,,,,,,,,0,,,71,54
224075,note_off,155,0,1,,,,,,,,,0,,,71,0
224160,note_on,85,0,1,,,,,,,,,0,,,73,57
224315,note_off,155,0,1,,,,,,,,,0,,,73,0
224400,note_on,85,0,1,,,,,,,,,0,,,74,59
224555,note_off,155,0,1,,,,,,,,,0,,,74,0
224640,note_on,85,0,1,,,,,,,,,0,,,76,61
224795,note_off,155,0,1,,,,,,,,,0,,,76,0
224880,note_on,85,0,1,,,,,,,,,0,,,78,63
225035,note_off,155,0,1,,,,,,,,,0,,,78,0
225120,note_on,85,0,1,,,,,,,,,0,,,80,66
225275,note_off,155,0,1,,,,,,,,,0,,,80,0
225360,note_on,85,0,1,,,,,,,,,0,,,81,68
225500,set_tempo,1820,1,0,,,,,,447761,,,,,,,
225515,note_off,155,0,1,,,,,,,,,0,,,81,0
225600,note_on,85,0,1,,,,,,,,,0,,,76,74
225600,set_tempo,100,1,0,,,,,,441176,,,,,,,
225840,note_on,11520,0,2,,,,,,,,,1,,,68,64
225840,note_on,1960,0,4,,,,,,,,,3,,,52,61
226080,note_on,0,0,2,,,,,,,,,1,,,69,63
226080,note_off,240,0,2,,,,,,,,,1,,,68,0
226080,note_on,0,0,4,,,,,,,,,3,,,54,58
226080,note_off,240,0,4,,,,,,,,,3,,,52,0
226320,note_off,240,0,2,,,,,,,,,1,,,69,0
226320,note_on,0,0,4,,,,,,,,,3,,,56,55
226320,note_off,240,0,4,,,,,,,,,3,,,54,0
226320,note_on,0,0,2,,,,,,,,,1,,,71,61
226320,note_off,720,0,1,,,,,,,,,0,,,76,0
226320,note_on,0,0,1,,,,,,,,,0,,,74,61
226560,note_off,240,0,1,,,,,,,,,0,,,74,0
226560,note_on,0,0,1,,,,,,,,,0,,,73,59
226560,note_on,0,0,2,,,,,,,,,1,,,64,59
226560,note_off,240,0,2,,,,,,,,,1,,,71,0
226560,note_off,240,0,4,,,,,,,,,3,,,56,0
226560,note_on,0,0,4,,,,,,,,,3,,,57,53
226750,note_off,190,0,2,,,,,,,,,1,,,64,0
226750,note_off,190,0,1,,,,,,,,,0,,,73,0
226750,note_off,190,0,4,,,,,,,,,3,,,57,0
226800,note_on,50,0,4,,,,,,,,,3,,,45,61
227040,note_off,240,0,4,,,,,,,,,3,,,45,0
227040,note_on,0,0,4,,,,,,,,,3,,,49,65
227280,note_off,240,0,4,,,,,,,,,3,,,49,0
227280,note_on,0,0,4,,,,,,,,,3,,,50,69
227400,set_tempo,1800,1,0,,,,,,447761,,,,,,,
227520,set_tempo,120,1,0,,,,,,441176,,,,,,,
227520,note_off,240,0,4,,,,,,,,,3,,,50,0
227520,note_on,0,0,4,,,,,,,,,3,,,52,76
227760,note_on,1010,0,2,,,,,,,,,1,,,56,62
227760,note_on,1010,0,1,,,,,,,,,0,,,64,62
228000,note_on,0,0,2,,,,,,,,,1,,,57,59
228000,note_off,240,0,2,,,,,,,,,1,,,56,0
228000,note_off,240,0,1,,,,,,,,,0,,,64,0
228000,note_on,0,0,1,,,,,,,,,0,,,66,59
228240,note_off,720,0,4,,,,,,,,,3,,,52,0
228240,note_on,0,0,4,,,,,,,,,3,,,50,62
228240,note_on,0,0,2,,,,,,,,,1,,,59,56
228240,note_off,240,0,2,,,,,,,,,1,,,57,0
228240,note_on,0,0,1,,,,,,,,,0,,,68,56
228240,note_off,240,0,1,,,,,,,,,0,,,66,0
228480,note_off,240,0,4,,,,,,,,,3,,,50,0
228480,note_on,0,0,4,,,,,,,,,3,,,49,59
228480,note_on,0,0,1,,,,,,,,,0,,,69,53
228480,note_off,240,0,2,,,,,,,,,1,,,59,0
228480,note_on,0,0,2,,,,,,,,,1,,,61,53
228480,note_off,240,0,1,,,,,,,,,0,,,68,0
228670,note_off,190,0,1,,,,,,,,,0,,,69,0
228670,note_off,190,0,2,,,,,,,,,1,,,61,0
228720,note_on,50,0,1,,,,,,,,,0,,,64,58
228720,note_on,0,0,4,,,,,,,,,3,,,52,59
228720,note_off,240,0,4,,,,,,,,,3,,,49,0
228960,note_off,240,0,4,,,,,,,,,3,,,52,0
228960,note_off,240,0,1,,,,,,,,,0,,,64,0
228960,note_on,0,0,1,,,,,,,,,0,,,69,62
228960,note_on,0,0,4,,,,,,,,,3,,,49,61
229200,note_on,0,0,4,,,,,,,,,3,,,45,64
229200,note_off,240,0,4,,,,,,,,,3,,,49,0
229200,note_on,0,0,1,,,,,,,,,0,,,73,66
229200,note_off,240,0,1,,,,,,,,,0,,,69,0
229340,set_tempo,1820,1,0,,,,,,447761,,,,,,,
229440,set_tempo,100,1,0,,,,,,441176,,,,,,,
229440,note_on,770,0,2,,,,,,,,,1,,,71,78
