tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
5280,note_on,30,0,1,,,,,,,,0,,,74,0
5280,note_on,0,0,1,,,,,,,,0,,,81,72
5280,note_on,60,0,2,,,,,,,,1,,,50,0
5280,note_on,0,0,2,,,,,,,,1,,,49,75
5310,note_on,30,0,1,,,,,,,,0,,,81,0
5310,note_on,0,0,1,,,,,,,,0,,,83,72
5340,note_on,0,0,2,,,,,,,,1,,,49,75
5340,note_on,30,0,1,,,,,,,,0,,,83,0
5340,note_on,0,0,1,,,,,,,,0,,,81,72
5340,note_on,60,0,2,,,,,,,,1,,,49,0
5370,note_on,30,0,1,,,,,,,,0,,,81,0
5370,note_on,0,0,1,,,,,,,,0,,,79,72
5400,note_on,0,0,1,,,,,,,,0,,,78,72
5400,note_on,30,0,1,,,,,,,,0,,,79,0
5400,note_on,60,0,2,,,,,,,,1,,,49,0
5400,note_on,0,0,2,,,,,,,,1,,,50,74
5430,note_on,0,0,1,,,,,,,,0,,,76,72
5430,note_on,30,0,1,,,,,,,,0,,,78,0
5460,note_on,60,0,2,,,,,,,,1,,,50,0
5460,note_on,0,0,2,,,,,,,,1,,,50,74
5460,note_on,30,0,1,,,,,,,,0,,,76,0
5460,note_on,0,0,1,,,,,,,,0,,,74,72
5490,note_on,0,0,1,,,,,,,,0,,,73,72
5490,note_on,30,0,1,,,,,,,,0,,,74,0
5520,note_on,60,0,2,,,,,,,,1,,,50,0
5520,note_on,0,0,1,,,,,,,,0,,,71,72
5520,note_on,30,0,1,,,,,,,,0,,,73,0
5520,note_on,0,0,2,,,,,,,,1,,,43,74
5550,note_on,0,0,1,,,,,,,,0,,,76,72
5550,note_on,30,0,1,,,,,,,,0,,,71,0
5580,note_on,0,0,2,,,,,,,,1,,,55,74
5580,note_on,30,0,1,,,,,,,,0,,,76,0
5580,note_on,0,0,1,,,,,,,,0,,,79,72
5580,note_on,60,0,2,,,,,,,,1,,,43,0
5610,note_on,0,0,1,,,,,,,,0,,,76,72
5610,note_on,30,0,1,,,,,,,,0,,,79,0
5640,note_on,0,0,1,,,,,,,,0,,,74,72
5640,note_on,30,0,1,,,,,,,,0,,,76,0
5640,note_on,0,0,2,,,,,,,,1,,,45,74
5640,note_on,60,0,2,,,,,,,,1,,,55,0
5670,note_on,0,0,1,,,,,,,,0,,,73,72
5670,note_on,30,0,1,,,,,,,,0,,,74,0
5700,note_on,0,0,1,,,,,,,,0,,,71,73
5700,note_on,60,0,2,,,,,,,,1,,,45,0
5700,note_on,0,0,2,,,,,,,,1,,,57,73
5700,note_on,30,0,1,,,,,,,,0,,,73,0
5730,note_on,30,0,1,,,,,,,,0,,,71,0
5730,note_on,0,0,1,,,,,,,,0,,,73,73
5760,note_on,0,0,2,,,,,,,,1,,,50,73
5760,note_on,60,0,2,,,,,,,,1,,,57,0
5760,note_on,30,0,1,,,,,,,,0,,,73,0
5760,note_on,0,0,1,,,,,,,,0,,,74,73
5790,note_on,0,0,1,,,,,,,,0,,,76,73
5790,note_on,30,0,1,,,,,,,,0,,,74,0
5820,note_on,0,0,1,,,,,,,,0,,,74,73
5820,note_on,30,0,1,,,,,,,,0,,,76,0
5850,note_on,30,0,1,,,,,,,,0,,,74,0
5850,note_on,0,0,1,,,,,,,,0,,,73,73
5880,note_on,0,0,1,,,,,,,,0,,,74,73
5880,note_on,30,0,1,,,,,,,,0,,,73,0
5880,note_on,120,0,2,,,,,,,,1,,,50,0
5910,note_on,30,0,1,,,,,,,,0,,,74,0
5910,note_on,0,0,1,,,,,,,,0,,,76,73
5940,note_on,30,0,1,,,,,,,,0,,,76,0
5940,note_on,0,0,1,,,,,,,,0,,,78,74
5970,note_on,0,0,1,,,,,,,,0,,,80,74
5970,note_on,30,0,1,,,,,,,,0,,,78,0
6000,note_on,0,0,1,,,,,,,,0,,,81,115
6000,note_on,30,0,1,,,,,,,,0,,,80,0
6000,note_on,120,0,2,,,,,,,,1,,,57,102
6030,note_on,0,0,1,,,,,,,,0,,,69,116
6030,note_on,30,0,1,,,,,,,,0,,,81,0
6060,note_on,0,0,1,,,,,,,,0,,,81,117
6060,note_on,0,0,2,,,,,,,,1,,,57,106
6060,note_on,60,0,2,,,,,,,,1,,,57,0
6060,note_on,30,0,1,,,,,,,,0,,,69,0
6090,note_on,30,0,1,,,,,,,,0,,,81,0
6090,note_on,0,0,1,,,,,,,,0,,,69,117
6120,note_on,60,0,2,,,,,,,,1,,,57,0
6120,note_on,0,0,2,,,,,,,,1,,,57,107
6120,note_on,0,0,1,,,,,,,,0,,,81,117
6120,note_on,30,0,1,,,,,,,,0,,,69,0
6150,note_on,0,0,1,,,,,,,,0,,,69,117
6150,note_on,30,0,1,,,,,,,,0,,,81,0
6180,note_on,60,0,2,,,,,,,,1,,,57,0
6180,note_on,0,0,2,,,,,,,,1,,,57,107
6180,note_on,0,0,1,,,,,,,,0,,,81,116
6180,note_on,30,0,1,,,,,,,,0,,,69,0
6210,note_on,0,0,1,,,,,,,,0,,,69,115
6210,note_on,30,0,1,,,,,,,,0,,,81,0
6240,note_on,60,0,2,,,,,,,,1,,,57,0
6240,note_on,30,0,1,,,,,,,,0,,,69,0
6240,note_on,0,0,1,,,,,,,,0,,,76,79
6240,note_on,0,0,2,,,,,,,,1,,,56,73
6270,note_on,30,0,1,,,,,,,,0,,,76,0
6270,note_on,0,0,1,,,,,,,,0,,,78,79
6300,note_on,30,0,1,,,,,,,,0,,,78,0
6300,note_on,0,0,1,,,,,,,,0,,,76,79
6330,note_on,0,0,1,,,,,,,,0,,,74,75
6330,note_on,30,0,1,,,,,,,,0,,,76,0
6360,note_on,120,0,2,,,,,,,,1,,,56,0
6360,note_on,0,0,2,,,,,,,,1,,,57,73
6360,note_on,30,0,1,,,,,,,,0,,,74,0
6360,note_on,0,0,1,,,,,,,,0,,,73,75
6390,note_on,0,0,1,,,,,,,,0,,,71,75
6390,note_on,30,0,1,,,,,,,,0,,,73,0
6420,note_on,0,0,1,,,,,,,,0,,,73,75
6420,note_on,30,0,1,,,,,,,,0,,,71,0
6450,note_on,0,0,1,,,,,,,,0,,,71,75
6450,note_on,30,0,1,,,,,,,,0,,,73,0
6480,note_on,30,0,1,,,,,,,,0,,,71,0
6480,note_on,0,0,2,,,,,,,,1,,,57,73
6480,note_on,120,0,2,,,,,,,,1,,,57,0
6480,note_on,0,0,1,,,,,,,,0,,,81,110
6510,note_on,0,0,1,,,,,,,,0,,,69,115
6510,note_on,30,0,1,,,,,,,,0,,,81,0
6540,note_on,0,0,1,,,,,,,,0,,,81,116
6540,note_on,0,0,2,,,,,,,,1,,,57,73
6540,note_on,60,0,2,,,,,,,,1,,,57,0
6540,note_on,30,0,1,,,,,,,,0,,,69,0
6570,note_on,30,0,1,,,,,,,,0,,,81,0
6570,note_on,0,0,1,,,,,,,,0,,,69,118
6600,note_on,30,0,1,,,,,,,,0,,,69,0
6600,note_on,0,0,1,,,,,,,,0,,,81,118
6600,note_on,60,0,2,,,,,,,,1,,,57,0
6600,note_on,0,0,2,,,,,,,,1,,,57,73
6630,note_on,0,0,1,,,,,,,,0,,,69,118
6630,note_on,30,0,1,,,,,,,,0,,,81,0
6660,note_on,0,0,1,,,,,,,,0,,,81,118
6660,note_on,30,0,1,,,,,,,,0,,,69,0
6660,note_on,60,0,2,,,,,,,,1,,,57,0
6660,note_on,0,0,2,,,,,,,,1,,,57,73
6690,note_on,0,0,1,,,,,,,,0,,,69,118
6690,note_on,30,0,1,,,,,,,,0,,,81,0
6720,note_on,0,0,1,,,,,,,,0,,,79,75
6720,note_on,60,0,2,,,,,,,,1,,,57,0
6720,note_on,30,0,1,,,,,,,,0,,,69,0
6720,note_on,0,0,2,,,,,,,,1,,,57,73
6750,note_on,30,0,1,,,,,,,,0,,,79,0
6750,note_on,0,0,1,,,,,,,,0,,,78,75
6780,note_on,0,0,1,,,,,,,,0,,,76,75
6780,note_on,30,0,1,,,,,,,,0,,,78,0
6810,note_on,0,0,1,,,,,,,,0,,,74,75
6810,note_on,30,0,1,,,,,,,,0,,,76,0
6840,note_on,30,0,1,,,,,,,,0,,,74,0
6840,note_on,0,0,1,,,,,,,,0,,,73,75
6840,note_on,120,0,2,,,,,,,,1,,,57,0
6870,note_on,30,0,1,,,,,,,,0,,,73,0
6870,note_on,0,0,1,,,,,,,,0,,,71,76
6900,note_on,30,0,1,,,,,,,,0,,,71,0
6900,note_on,0,0,1,,,,,,,,0,,,69,76
6930,note_on,0,0,1,,,,,,,,0,,,67,76
6930,note_on,30,0,1,,,,,,,,0,,,69,0
6960,note_on,0,0,1,,,,,,,,0,,,83,76
6960,note_on,120,0,2,,,,,,,,1,,,50,73
6960,note_on,30,0,1,,,,,,,,0,,,67,0
6990,note_on,30,0,1,,,,,,,,0,,,83,0
6990,note_on,0,0,1,,,,,,,,0,,,74,76
7020,note_on,0,0,2,,,,,,,,1,,,50,73
7020,note_on,60,0,2,,,,,,,,1,,,50,0
7020,note_on,30,0,1,,,,,,,,0,,,74,0
7020,note_on,0,0,1,,,,,,,,0,,,83,76
7050,note_on,30,0,1,,,,,,,,0,,,83,0
7050,note_on,0,0,1,,,,,,,,0,,,74,76
7080,note_on,60,0,2,,,,,,,,1,,,50,0
7080,note_on,30,0,1,,,,,,,,0,,,74,0
7080,note_on,0,0,1,,,,,,,,0,,,83,76
7080,note_on,0,0,2,,,,,,,,1,,,50,73
7110,note_on,30,0,1,,,,,,,,0,,,83,0
7110,note_on,0,0,1,,,,,,,,0,,,74,76
7140,note_on,30,0,1,,,,,,,,0,,,74,0
7140,note_on,0,0,1,,,,,,,,0,,,83,76
7140,note_on,60,0,2,,,,,,,,1,,,50,0
7140,note_on,0,0,2,,,,,,,,1,,,50,73
7170,note_on,0,0,1,,,,,,,,0,,,74,76
7170,note_on,30,0,1,,,,,,,,0,,,83,0
7200,note_on,30,0,1,,,,,,,,0,,,74,0
7200,note_on,0,0,1,,,,,,,,0,,,81,76
7200,note_on,0,0,2,,,,,,,,1,,,49,73
7200,note_on,60,0,2,,,,,,,,1,,,50,0
7230,note_on,30,0,1,,,,,,,,0,,,81,0
7230,note_on,0,0,1,,,,,,,,0,,,83,76
7260,note_on,60,0,2,,,,,,,,1,,,49,0
7260,note_on,0,0,2,,,,,,,,1,,,49,73
7260,note_on,0,0,1,,,,,,,,0,,,81,76
7260,note_on,30,0,1,,,,,,,,0,,,83,0
7290,note_on,30,0,1,,,,,,,,0,,,81,0
7290,note_on,0,0,1,,,,,,,,0,,,79,76
7320,note_on,60,0,2,,,,,,,,1,,,49,0
7320,note_on,0,0,2,,,,,,,,1,,,50,73
7320,note_on,30,0,1,,,,,,,,0,,,79,0
7320,note_on,0,0,1,,,,,,,,0,,,78,76
7350,note_on,30,0,1,,,,,,,,0,,,78,0
7350,note_on,0,0,1,,,,,,,,0,,,76,76
7380,note_on,0,0,1,,,,,,,,0,,,74,76
7380,note_on,30,0,1,,,,,,,,0,,,76,0
7380,note_on,60,0,2,,,,,,,,1,,,50,0
7380,note_on,0,0,2,,,,,,,,1,,,50,73
7410,note_on,30,0,1,,,,,,,,0,,,74,0
7410,note_on,0,0,1,,,,,,,,0,,,73,76
7440,note_on,30,0,1,,,,,,,,0,,,73,0
7440,note_on,0,0,1,,,,,,,,0,,,71,76
7440,note_on,60,0,2,,,,,,,,1,,,50,0
7440,note_on,0,0,2,,,,,,,,1,,,43,73
7470,note_on,30,0,1,,,,,,,,0,,,71,0
7470,note_on,0,0,1,,,,,,,,0,,,76,76
7500,note_on,30,0,1,,,,,,,,0,,,76,0
7500,note_on,0,0,1,,,,,,,,0,,,79,76
7500,note_on,60,0,2,,,,,,,,1,,,43,0
7500,note_on,0,0,2,,,,,,,,1,,,55,73
7530,note_on,0,0,1,,,,,,,,0,,,76,76
7530,note_on,30,0,1,,,,,,,,0,,,79,0
7560,note_on,0,0,2,,,,,,,,1,,,45,73
7560,note_on,0,0,1,,,,,,,,0,,,74,76
7560,note_on,30,0,1,,,,,,,,0,,,76,0
7560,note_on,60,0,2,,,,,,,,1,,,55,0
7590,note_on,30,0,1,,,,,,,,0,,,74,0
7590,note_on,0,0,1,,,,,,,,0,,,73,76
7620,note_on,30,0,1,,,,,,,,0,,,73,0
7620,note_on,60,0,2,,,,,,,,1,,,45,0
7620,note_on,0,0,1,,,,,,,,0,,,71,76
7620,note_on,0,0,2,,,,,,,,1,,,57,73
7650,note_on,0,0,1,,,,,,,,0,,,73,76
7650,note_on,30,0,1,,,,,,,,0,,,71,0
7680,note_on,60,0,2,,,,,,,,1,,,57,0
7680,note_on,0,0,2,,,,,,,,1,,,50,73
7680,note_on,0,0,1,,,,,,,,0,,,74,77
7680,note_on,30,0,1,,,,,,,,0,,,73,0
7710,note_on,0,0,1,,,,,,,,0,,,76,77
7710,note_on,30,0,1,,,,,,,,0,,,74,0
7740,note_on,0,0,1,,,,,,,,0,,,74,77
7740,note_on,30,0,1,,,,,,,,0,,,76,0
7770,note_on,30,0,1,,,,,,,,0,,,74,0
7770,note_on,0,0,1,,,,,,,,0,,,73,77
7800,note_on,0,0,1,,,,,,,,0,,,74,77
7800,note_on,120,0,2,,,,,,,,1,,,50,0
7800,note_on,30,0,1,,,,,,,,0,,,73,0
7830,note_on,0,0,1,,,,,,,,0,,,76,77
7830,note_on,30,0,1,,,,,,,,0,,,74,0
7860,note_on,30,0,1,,,,,,,,0,,,76,0
7860,note_on,0,0,1,,,,,,,,0,,,78,77
7890,note_on,30,0,1,,,,,,,,0,,,78,0
7890,note_on,0,0,1,,,,,,,,0,,,80,77
7920,note_on,30,0,1,,,,,,,,0,,,80,0
7920,note_on,0,0,1,,,,,,,,0,,,74,77
7920,note_on,120,0,2,,,,,,,,1,,,50,72
8040,end_of_track,0,1,1,,,,,,,,,,,,
8040,end_of_track,0,1,2,,,,,,,,,,,,
8040,note_on,120,0,2,,,,,,,,1,,,50,0
8040,note_on,120,0,1,,,,,,,,0,,,74,0
