tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
15587,note_on,,87,0,1,,,,,,,,,,0,,40,99
15588,note_on,,0,0,1,,,,,,,,,,0,,55,102
15588,note_on,,1,0,1,,,,,,,,,,0,,64,97
15589,note_on,,1,0,1,,,,,,,,,,0,,59,102
15624,note_on,,35,0,1,,,,,,,,,,0,,55,0
15625,note_on,,0,0,1,,,,,,,,,,0,,40,0
15625,note_on,,1,0,1,,,,,,,,,,0,,59,0
15627,note_on,,2,0,1,,,,,,,,,,0,,64,0
15718,note_on,,91,0,1,,,,,,,,,,0,,50,80
15718,note_on,,0,0,1,,,,,,,,,,0,,38,79
15720,note_on,,0,0,1,,,,,,,,,,0,,65,87
15720,note_on,,0,0,1,,,,,,,,,,0,,55,94
15720,note_on,,2,0,1,,,,,,,,,,0,,59,97
15804,control_change,,84,0,1,,,,,,,,64,127,0,,,
15878,note_on,,74,0,1,,,,,,,,,,0,,38,0
15911,note_on,,33,0,1,,,,,,,,,,0,,50,0
15966,control_change,,55,0,1,,,,,,,,64,0,0,,,
15978,note_on,,12,0,1,,,,,,,,,,0,,36,60
16080,note_on,,102,0,1,,,,,,,,,,0,,55,0
16082,note_on,,2,0,1,,,,,,,,,,0,,65,0
16090,note_on,,8,0,1,,,,,,,,,,0,,59,0
16109,note_on,,19,0,1,,,,,,,,,,0,,48,74
16111,note_on,,2,0,1,,,,,,,,,,0,,36,0
16112,note_on,,1,0,1,,,,,,,,,,0,,55,70
16112,note_on,,0,0,1,,,,,,,,,,0,,60,87
16113,note_on,,1,0,1,,,,,,,,,,0,,64,77
16204,note_on,,91,0,1,,,,,,,,,,0,,64,0
16208,note_on,,4,0,1,,,,,,,,,,0,,60,0
16214,note_on,,6,0,1,,,,,,,,,,0,,55,0
16231,note_on,,17,0,1,,,,,,,,,,0,,45,39
16236,note_on,,5,0,1,,,,,,,,,,0,,48,0
16244,note_on,,0,0,1,,,,,,,,,,0,,62,46
16244,note_on,,8,0,1,,,,,,,,,,0,,53,61
16246,note_on,,2,0,1,,,,,,,,,,0,,60,75
16333,note_on,,87,0,1,,,,,,,,,,0,,53,0
16337,note_on,,4,0,1,,,,,,,,,,0,,60,0
16341,note_on,,4,0,1,,,,,,,,,,0,,62,0
16360,note_on,,19,0,1,,,,,,,,,,0,,45,0
16362,note_on,,2,0,1,,,,,,,,,,0,,41,24
16367,note_on,,5,0,1,,,,,,,,,,0,,65,78
16368,note_on,,1,0,1,,,,,,,,,,0,,57,79
16368,note_on,,0,0,1,,,,,,,,,,0,,62,81
16456,note_on,,88,0,1,,,,,,,,,,0,,62,0
16457,note_on,,1,0,1,,,,,,,,,,0,,65,0
16460,note_on,,3,0,1,,,,,,,,,,0,,57,0
16484,note_on,,24,0,1,,,,,,,,,,0,,41,0
16491,note_on,,7,0,1,,,,,,,,,,0,,64,53
16492,note_on,,1,0,1,,,,,,,,,,0,,43,58
16492,note_on,,0,0,1,,,,,,,,,,0,,60,66
16494,note_on,,2,0,1,,,,,,,,,,0,,55,69
16522,note_on,,28,0,1,,,,,,,,,,0,,64,0
16523,note_on,,1,0,1,,,,,,,,,,0,,60,0
16527,note_on,,4,0,1,,,,,,,,,,0,,55,0
16530,note_on,,3,0,1,,,,,,,,,,0,,43,0
16617,note_on,,87,0,1,,,,,,,,,,0,,53,49
16618,note_on,,1,0,1,,,,,,,,,,0,,31,64
16620,note_on,,2,0,1,,,,,,,,,,0,,62,64
16620,note_on,,0,0,1,,,,,,,,,,0,,59,66
16648,note_on,,28,0,1,,,,,,,,,,0,,31,0
16654,note_on,,6,0,1,,,,,,,,,,0,,59,0
16656,note_on,,2,0,1,,,,,,,,,,0,,62,0
16657,note_on,,1,0,1,,,,,,,,,,0,,53,0
16747,note_on,,90,0,1,,,,,,,,,,0,,36,50
16750,note_on,,3,0,1,,,,,,,,,,0,,55,42
16751,note_on,,1,0,1,,,,,,,,,,0,,52,25
16753,note_on,,2,0,1,,,,,,,,,,0,,60,55
16829,note_on,,76,0,1,,,,,,,,,,0,,52,0
16833,note_on,,4,0,1,,,,,,,,,,0,,55,0
16839,note_on,,6,0,1,,,,,,,,,,0,,36,0
16852,note_on,,13,0,1,,,,,,,,,,0,,60,0
16939,note_on,,87,0,1,,,,,,,,,,0,,55,61
16990,note_on,,51,0,1,,,,,,,,,,0,,55,0
16994,note_on,,4,0,1,,,,,,,,,,0,,52,75
16996,note_on,,2,0,1,,,,,,,,,,0,,60,78
17076,note_on,,80,0,1,,,,,,,,,,0,,79,91
17113,note_on,,37,0,1,,,,,,,,,,0,,52,0
17127,note_on,,14,0,1,,,,,,,,,,0,,60,0
17130,note_on,,3,0,1,,,,,,,,,,0,,59,77
17133,note_on,,3,0,1,,,,,,,,,,0,,53,75
17163,note_on,,30,0,1,,,,,,,,,,0,,79,0
17204,note_on,,41,0,1,,,,,,,,,,0,,79,90
17254,note_on,,50,0,1,,,,,,,,,,0,,53,0
17265,note_on,,11,0,1,,,,,,,,,,0,,52,77
17266,note_on,,1,0,1,,,,,,,,,,0,,59,0
17268,note_on,,2,0,1,,,,,,,,,,0,,60,86
17286,note_on,,18,0,1,,,,,,,,,,0,,79,0
17333,note_on,,47,0,1,,,,,,,,,,0,,79,88
17356,note_on,,23,0,1,,,,,,,,,,0,,52,0
17384,note_on,,28,0,1,,,,,,,,,,0,,60,0
17393,note_on,,9,0,1,,,,,,,,,,0,,59,66
17396,note_on,,3,0,1,,,,,,,,,,0,,62,78
17424,note_on,,28,0,1,,,,,,,,,,0,,79,0
17461,note_on,,37,0,1,,,,,,,,,,0,,79,86
17507,note_on,,46,0,1,,,,,,,,,,0,,59,0
17510,note_on,,3,0,1,,,,,,,,,,0,,62,0
17520,note_on,,10,0,1,,,,,,,,,,0,,60,77
17522,note_on,,2,0,1,,,,,,,,,,0,,64,72
17540,note_on,,18,0,1,,,,,,,,,,0,,79,0
17584,note_on,,44,0,1,,,,,,,,,,0,,79,86
17622,note_on,,38,0,1,,,,,,,,,,0,,64,0
17629,note_on,,7,0,1,,,,,,,,,,0,,60,0
17646,note_on,,0,0,1,,,,,,,,,,0,,65,70
17646,note_on,,17,0,1,,,,,,,,,,0,,62,81
17669,note_on,,23,0,1,,,,,,,,,,0,,79,0
17712,note_on,,43,0,1,,,,,,,,,,0,,79,62
17746,note_on,,34,0,1,,,,,,,,,,0,,62,0
17757,note_on,,11,0,1,,,,,,,,,,0,,65,0
17776,note_on,,19,0,1,,,,,,,,,,0,,59,76
17779,note_on,,3,0,1,,,,,,,,,,0,,62,75
17789,note_on,,10,0,1,,,,,,,,,,0,,79,0
17842,note_on,,53,0,1,,,,,,,,,,0,,79,75
17885,note_on,,43,0,1,,,,,,,,,,0,,79,0
17911,note_on,,26,0,1,,,,,,,,,,0,,79,76
17944,note_on,,33,0,1,,,,,,,,,,0,,79,0
17979,note_on,,35,0,1,,,,,,,,,,0,,79,76
18002,note_on,,23,0,1,,,,,,,,,,0,,59,0
18018,note_on,,16,0,1,,,,,,,,,,0,,62,0
18034,note_on,,16,0,1,,,,,,,,,,0,,64,67
18038,note_on,,4,0,1,,,,,,,,,,0,,67,61
18039,note_on,,1,0,1,,,,,,,,,,0,,79,0
18107,note_on,,68,0,1,,,,,,,,,,0,,79,80
18146,note_on,,0,0,1,,,,,,,,,,0,,64,0
18146,note_on,,39,0,1,,,,,,,,,,0,,67,0
18168,note_on,,22,0,1,,,,,,,,,,0,,62,77
18169,note_on,,1,0,1,,,,,,,,,,0,,67,64
18226,note_on,,57,0,1,,,,,,,,,,0,,79,0
18235,note_on,,9,0,1,,,,,,,,,,0,,77,91
18270,note_on,,35,0,1,,,,,,,,,,0,,62,0
18272,note_on,,2,0,1,,,,,,,,,,0,,67,0
18296,note_on,,24,0,1,,,,,,,,,,0,,67,65
18297,note_on,,1,0,1,,,,,,,,,,0,,60,79
18365,note_on,,68,0,1,,,,,,,,,,0,,76,91
18375,note_on,,10,0,1,,,,,,,,,,0,,77,0
18400,note_on,,25,0,1,,,,,,,,,,0,,60,0
18405,note_on,,5,0,1,,,,,,,,,,0,,67,0
18428,note_on,,23,0,1,,,,,,,,,,0,,68,94
18432,note_on,,4,0,1,,,,,,,,,,0,,59,76
18494,note_on,,62,0,1,,,,,,,,,,0,,74,57
18498,note_on,,4,0,1,,,,,,,,,,0,,76,0
18532,note_on,,34,0,1,,,,,,,,,,0,,68,0
18536,note_on,,4,0,1,,,,,,,,,,0,,59,0
18560,note_on,,24,0,1,,,,,,,,,,0,,69,70
18562,note_on,,2,0,1,,,,,,,,,,0,,57,71
18632,note_on,,70,0,1,,,,,,,,,,0,,72,95
18640,note_on,,8,0,1,,,,,,,,,,0,,74,0
18660,note_on,,20,0,1,,,,,,,,,,0,,69,0
18671,note_on,,11,0,1,,,,,,,,,,0,,57,0
18690,note_on,,19,0,1,,,,,,,,,,0,,69,68
18694,note_on,,4,0,1,,,,,,,,,,0,,53,69
18763,note_on,,69,0,1,,,,,,,,,,0,,72,0
18763,note_on,,0,0,1,,,,,,,,,,0,,74,79
18824,note_on,,61,0,1,,,,,,,,,,0,,74,0
18825,note_on,,1,0,1,,,,,,,,,,0,,55,78
18826,note_on,,1,0,1,,,,,,,,,,0,,53,0
18826,note_on,,0,0,1,,,,,,,,,,0,,72,72
18827,note_on,,1,0,1,,,,,,,,,,0,,62,84
18832,note_on,,5,0,1,,,,,,,,,,0,,69,0
18892,note_on,,60,0,1,,,,,,,,,,0,,71,80
18905,note_on,,13,0,1,,,,,,,,,,0,,72,0
18955,note_on,,50,0,1,,,,,,,,,,0,,69,69
18966,note_on,,11,0,1,,,,,,,,,,0,,71,0
19012,note_on,,46,0,1,,,,,,,,,,0,,69,0
19020,note_on,,8,0,1,,,,,,,,,,0,,67,62
19054,note_on,,34,0,1,,,,,,,,,,0,,62,0
19058,note_on,,4,0,1,,,,,,,,,,0,,55,0
19078,note_on,,20,0,1,,,,,,,,,,0,,52,72
19081,note_on,,3,0,1,,,,,,,,,,0,,67,0
19082,note_on,,1,0,1,,,,,,,,,,0,,79,79
19083,note_on,,1,0,1,,,,,,,,,,0,,60,80
19114,note_on,,31,0,1,,,,,,,,,,0,,79,0
19154,note_on,,40,0,1,,,,,,,,,,0,,79,88
19190,note_on,,36,0,1,,,,,,,,,,0,,52,0
19205,note_on,,15,0,1,,,,,,,,,,0,,60,0
19210,note_on,,5,0,1,,,,,,,,,,0,,53,69
19211,note_on,,1,0,1,,,,,,,,,,0,,59,71
19238,note_on,,27,0,1,,,,,,,,,,0,,79,0
19278,note_on,,40,0,1,,,,,,,,,,0,,79,98
19326,note_on,,48,0,1,,,,,,,,,,0,,53,0
19327,note_on,,1,0,1,,,,,,,,,,0,,59,0
19333,note_on,,6,0,1,,,,,,,,,,0,,52,69
19338,note_on,,5,0,1,,,,,,,,,,0,,60,77
19370,note_on,,32,0,1,,,,,,,,,,0,,79,0
19408,note_on,,38,0,1,,,,,,,,,,0,,79,92
19438,note_on,,30,0,1,,,,,,,,,,0,,52,0
19463,note_on,,25,0,1,,,,,,,,,,0,,60,0
19474,note_on,,11,0,1,,,,,,,,,,0,,62,71
19476,note_on,,2,0,1,,,,,,,,,,0,,59,73
19509,note_on,,33,0,1,,,,,,,,,,0,,79,0
19543,note_on,,34,0,1,,,,,,,,,,0,,79,91
19584,note_on,,41,0,1,,,,,,,,,,0,,59,0
19588,note_on,,4,0,1,,,,,,,,,,0,,62,0
19598,note_on,,10,0,1,,,,,,,,,,0,,60,77
19604,note_on,,6,0,1,,,,,,,,,,0,,64,56
19638,note_on,,34,0,1,,,,,,,,,,0,,79,0
19668,note_on,,30,0,1,,,,,,,,,,0,,84,97
19694,note_on,,26,0,1,,,,,,,,,,0,,84,0
19703,note_on,,9,0,1,,,,,,,,,,0,,60,0
19705,note_on,,2,0,1,,,,,,,,,,0,,64,0
19724,note_on,,19,0,1,,,,,,,,,,0,,66,92
19727,note_on,,0,0,1,,,,,,,,,,0,,84,99
19727,note_on,,3,0,1,,,,,,,,,,0,,57,72
19752,note_on,,25,0,1,,,,,,,,,,0,,84,0
19789,note_on,,37,0,1,,,,,,,,,,0,,84,98
19812,note_on,,23,0,1,,,,,,,,,,0,,84,0
19818,note_on,,6,0,1,,,,,,,,,,0,,57,0
19832,note_on,,14,0,1,,,,,,,,,,0,,66,0
19848,note_on,,16,0,1,,,,,,,,,,0,,59,81
19849,note_on,,1,0,1,,,,,,,,,,0,,67,73
19852,note_on,,3,0,1,,,,,,,,,,0,,84,96
19914,note_on,,62,0,1,,,,,,,,,,0,,84,0
19917,note_on,,3,0,1,,,,,,,,,,0,,83,79
19984,note_on,,67,0,1,,,,,,,,,,0,,81,76
19986,note_on,,2,0,1,,,,,,,,,,0,,83,0
20041,note_on,,55,0,1,,,,,,,,,,0,,81,0
20050,note_on,,9,0,1,,,,,,,,,,0,,79,62
20085,note_on,,35,0,1,,,,,,,,,,0,,59,0
20093,note_on,,8,0,1,,,,,,,,,,0,,67,0
20113,note_on,,20,0,1,,,,,,,,,,0,,60,89
20116,note_on,,3,0,1,,,,,,,,,,0,,69,74
20148,note_on,,32,0,1,,,,,,,,,,0,,79,0
20180,note_on,,32,0,1,,,,,,,,,,0,,88,98
20208,note_on,,28,0,1,,,,,,,,,,0,,88,0
20212,note_on,,4,0,1,,,,,,,,,,0,,60,0
20220,note_on,,8,0,1,,,,,,,,,,0,,69,0
20238,note_on,,0,0,1,,,,,,,,,,0,,61,92
20238,note_on,,18,0,1,,,,,,,,,,0,,70,83
20240,note_on,,2,0,1,,,,,,,,,,0,,88,98
20266,note_on,,26,0,1,,,,,,,,,,0,,88,0
20306,note_on,,40,0,1,,,,,,,,,,0,,88,91
20326,note_on,,20,0,1,,,,,,,,,,0,,88,0
20330,note_on,,4,0,1,,,,,,,,,,0,,61,0
20351,note_on,,21,0,1,,,,,,,,,,0,,70,0
20362,note_on,,11,0,1,,,,,,,,,,0,,62,83
20364,note_on,,2,0,1,,,,,,,,,,0,,71,76
20368,note_on,,4,0,1,,,,,,,,,,0,,88,99
20433,note_on,,65,0,1,,,,,,,,,,0,,86,88
20444,note_on,,11,0,1,,,,,,,,,,0,,88,0
20496,note_on,,52,0,1,,,,,,,,,,0,,85,89
20510,note_on,,14,0,1,,,,,,,,,,0,,86,0
20559,note_on,,49,0,1,,,,,,,,,,0,,85,0
20560,note_on,,1,0,1,,,,,,,,,,0,,86,72
20596,note_on,,36,0,1,,,,,,,,,,0,,62,0
20598,note_on,,2,0,1,,,,,,,,,,0,,71,0
20619,note_on,,21,0,1,,,,,,,,,,0,,62,75
20623,note_on,,4,0,1,,,,,,,,,,0,,72,63
20681,note_on,,58,0,1,,,,,,,,,,0,,86,0
20685,note_on,,4,0,1,,,,,,,,,,0,,74,69
20735,note_on,,50,0,1,,,,,,,,,,0,,62,0
20741,note_on,,6,0,1,,,,,,,,,,0,,72,0
20748,note_on,,7,0,1,,,,,,,,,,0,,76,87
20750,note_on,,2,0,1,,,,,,,,,,0,,62,73
20751,note_on,,1,0,1,,,,,,,,,,0,,74,0
20752,note_on,,1,0,1,,,,,,,,,,0,,69,67
20822,note_on,,70,0,1,,,,,,,,,,0,,78,94
20829,note_on,,7,0,1,,,,,,,,,,0,,76,0
20860,note_on,,0,0,1,,,,,,,,,,0,,69,0
20860,note_on,,31,0,1,,,,,,,,,,0,,62,0
20889,note_on,,29,0,1,,,,,,,,,,0,,55,69
20890,note_on,,1,0,1,,,,,,,,,,0,,67,76
20946,note_on,,56,0,1,,,,,,,,,,0,,78,0
20959,note_on,,13,0,1,,,,,,,,,,0,,79,72
21024,note_on,,65,0,1,,,,,,,,,,0,,74,52
21035,note_on,,11,0,1,,,,,,,,,,0,,79,0
21093,note_on,,58,0,1,,,,,,,,,,0,,74,0
21095,note_on,,2,0,1,,,,,,,,,,0,,71,49
21137,note_on,,42,0,1,,,,,,,,,,0,,55,0
21138,note_on,,1,0,1,,,,,,,,,,0,,67,0
21158,note_on,,20,0,1,,,,,,,,,,0,,64,57
21159,note_on,,1,0,1,,,,,,,,,,0,,67,72
21186,note_on,,27,0,1,,,,,,,,,,0,,71,0
21228,note_on,,42,0,1,,,,,,,,,,0,,79,69
21259,note_on,,31,0,1,,,,,,,,,,0,,67,0
21270,note_on,,11,0,1,,,,,,,,,,0,,64,0
21292,note_on,,0,0,1,,,,,,,,,,0,,62,70
21292,note_on,,22,0,1,,,,,,,,,,0,,65,70
21334,note_on,,42,0,1,,,,,,,,,,0,,79,0
21370,note_on,,36,0,1,,,,,,,,,,0,,79,79
21408,note_on,,38,0,1,,,,,,,,,,0,,62,0
21412,note_on,,4,0,1,,,,,,,,,,0,,65,0
21433,note_on,,0,0,1,,,,,,,,,,0,,60,76
21433,note_on,,21,0,1,,,,,,,,,,0,,64,73
21473,note_on,,40,0,1,,,,,,,,,,0,,79,0
21504,note_on,,31,0,1,,,,,,,,,,0,,79,67
21527,note_on,,23,0,1,,,,,,,,,,0,,60,0
21549,note_on,,22,0,1,,,,,,,,,,0,,64,0
21567,note_on,,18,0,1,,,,,,,,,,0,,58,77
21567,note_on,,0,0,1,,,,,,,,,,0,,64,85
21597,note_on,,30,0,1,,,,,,,,,,0,,79,0
21638,note_on,,41,0,1,,,,,,,,,,0,,79,80
21670,note_on,,32,0,1,,,,,,,,,,0,,64,0
21680,note_on,,10,0,1,,,,,,,,,,0,,58,0
21700,note_on,,0,0,1,,,,,,,,,,0,,60,91
21700,note_on,,20,0,1,,,,,,,,,,0,,72,76
21706,note_on,,6,0,1,,,,,,,,,,0,,57,73
21764,note_on,,58,0,1,,,,,,,,,,0,,79,0
21773,note_on,,9,0,1,,,,,,,,,,0,,77,80
21816,note_on,,43,0,1,,,,,,,,,,0,,60,0
21823,note_on,,7,0,1,,,,,,,,,,0,,57,0
21832,note_on,,9,0,1,,,,,,,,,,0,,70,77
21835,note_on,,3,0,1,,,,,,,,,,0,,55,77
21836,note_on,,1,0,1,,,,,,,,,,0,,60,83
21843,note_on,,7,0,1,,,,,,,,,,0,,72,0
21893,note_on,,50,0,1,,,,,,,,,,0,,77,0
21902,note_on,,9,0,1,,,,,,,,,,0,,76,89
21951,note_on,,49,0,1,,,,,,,,,,0,,55,0
21955,note_on,,4,0,1,,,,,,,,,,0,,60,0
21962,note_on,,7,0,1,,,,,,,,,,0,,70,0
21965,note_on,,3,0,1,,,,,,,,,,0,,69,81
21966,note_on,,1,0,1,,,,,,,,,,0,,53,86
21967,note_on,,1,0,1,,,,,,,,,,0,,60,89
22035,note_on,,68,0,1,,,,,,,,,,0,,77,95
22040,note_on,,5,0,1,,,,,,,,,,0,,76,0
22088,note_on,,48,0,1,,,,,,,,,,0,,77,0
22096,note_on,,8,0,1,,,,,,,,,,0,,79,77
22158,note_on,,62,0,1,,,,,,,,,,0,,80,101
22159,note_on,,1,0,1,,,,,,,,,,0,,79,0
22180,note_on,,21,0,1,,,,,,,,,,0,,69,0
22186,note_on,,6,0,1,,,,,,,,,,0,,53,0
22188,note_on,,2,0,1,,,,,,,,,,0,,60,0
22213,note_on,,25,0,1,,,,,,,,,,0,,80,0
22222,note_on,,9,0,1,,,,,,,,,,0,,65,69
22223,note_on,,1,0,1,,,,,,,,,,0,,69,72
22223,note_on,,0,0,1,,,,,,,,,,0,,81,86
22251,note_on,,28,0,1,,,,,,,,,,0,,81,0
22305,note_on,,54,0,1,,,,,,,,,,0,,81,94
22335,note_on,,30,0,1,,,,,,,,,,0,,69,0
22343,note_on,,8,0,1,,,,,,,,,,0,,65,0
22364,note_on,,0,0,1,,,,,,,,,,0,,67,70
22364,note_on,,21,0,1,,,,,,,,,,0,,61,65
22391,note_on,,27,0,1,,,,,,,,,,0,,81,0
22432,note_on,,41,0,1,,,,,,,,,,0,,81,95
22460,note_on,,28,0,1,,,,,,,,,,0,,67,0
22482,note_on,,22,0,1,,,,,,,,,,0,,61,0
22494,note_on,,0,0,1,,,,,,,,,,0,,65,72
22494,note_on,,12,0,1,,,,,,,,,,0,,62,88
22525,note_on,,31,0,1,,,,,,,,,,0,,81,0
22560,note_on,,35,0,1,,,,,,,,,,0,,81,96
22594,note_on,,34,0,1,,,,,,,,,,0,,65,0
22613,note_on,,19,0,1,,,,,,,,,,0,,62,0
22622,note_on,,9,0,1,,,,,,,,,,0,,64,76
22623,note_on,,1,0,1,,,,,,,,,,0,,55,83
22646,note_on,,23,0,1,,,,,,,,,,0,,81,0
22689,note_on,,43,0,1,,,,,,,,,,0,,81,91
22723,note_on,,34,0,1,,,,,,,,,,0,,64,0
22729,note_on,,6,0,1,,,,,,,,,,0,,55,0
22752,note_on,,23,0,1,,,,,,,,,,0,,62,74
22753,note_on,,1,0,1,,,,,,,,,,0,,53,81
22784,note_on,,31,0,1,,,,,,,,,,0,,81,0
22829,note_on,,45,0,1,,,,,,,,,,0,,86,97
22879,note_on,,50,0,1,,,,,,,,,,0,,53,0
22883,note_on,,4,0,1,,,,,,,,,,0,,62,0
22894,note_on,,11,0,1,,,,,,,,,,0,,60,83
22896,note_on,,2,0,1,,,,,,,,,,0,,54,87
22962,note_on,,66,0,1,,,,,,,,,,0,,86,0
22968,note_on,,6,0,1,,,,,,,,,,0,,74,101
22990,note_on,,22,0,1,,,,,,,,,,0,,54,0
23017,note_on,,27,0,1,,,,,,,,,,0,,60,0
23037,note_on,,20,0,1,,,,,,,,,,0,,55,62
23038,note_on,,1,0,1,,,,,,,,,,0,,60,88
23083,note_on,,45,0,1,,,,,,,,,,0,,74,0
23111,note_on,,28,0,1,,,,,,,,,,0,,79,101
23188,note_on,,77,0,1,,,,,,,,,,0,,60,0
23193,note_on,,5,0,1,,,,,,,,,,0,,59,71
23256,note_on,,63,0,1,,,,,,,,,,0,,79,0
23257,note_on,,1,0,1,,,,,,,,,,0,,77,47
23299,note_on,,42,0,1,,,,,,,,,,0,,74,55
23310,note_on,,11,0,1,,,,,,,,,,0,,77,0
23314,note_on,,4,0,1,,,,,,,,,,0,,55,0
23322,note_on,,8,0,1,,,,,,,,,,0,,59,0
23332,note_on,,10,0,1,,,,,,,,,,0,,60,70
23337,note_on,,5,0,1,,,,,,,,,,0,,72,58
23338,note_on,,1,0,1,,,,,,,,,,0,,52,46
23343,note_on,,5,0,1,,,,,,,,,,0,,74,0
23416,note_on,,73,0,1,,,,,,,,,,0,,72,0
23417,note_on,,1,0,1,,,,,,,,,,0,,79,72
23464,note_on,,47,0,1,,,,,,,,,,0,,52,0
23476,note_on,,12,0,1,,,,,,,,,,0,,60,0
23480,note_on,,4,0,1,,,,,,,,,,0,,59,69
23490,note_on,,10,0,1,,,,,,,,,,0,,53,31
23510,note_on,,20,0,1,,,,,,,,,,0,,79,0
23556,note_on,,46,0,1,,,,,,,,,,0,,79,61
23612,note_on,,56,0,1,,,,,,,,,,0,,53,0
23622,note_on,,10,0,1,,,,,,,,,,0,,59,0
23622,note_on,,0,0,1,,,,,,,,,,0,,60,61
23622,note_on,,0,0,1,,,,,,,,,,0,,52,63
23658,note_on,,36,0,1,,,,,,,,,,0,,79,0
23700,note_on,,42,0,1,,,,,,,,,,0,,79,73
23719,note_on,,19,0,1,,,,,,,,,,0,,52,0
23751,note_on,,32,0,1,,,,,,,,,,0,,60,0
23761,note_on,,10,0,1,,,,,,,,,,0,,59,64
23763,note_on,,2,0,1,,,,,,,,,,0,,62,74
23788,note_on,,25,0,1,,,,,,,,,,0,,79,0
23838,note_on,,50,0,1,,,,,,,,,,0,,79,57
23883,note_on,,45,0,1,,,,,,,,,,0,,62,0
23892,note_on,,9,0,1,,,,,,,,,,0,,59,0
23895,note_on,,3,0,1,,,,,,,,,,0,,60,70
23897,note_on,,2,0,1,,,,,,,,,,0,,64,58
23919,note_on,,22,0,1,,,,,,,,,,0,,79,0
23963,note_on,,44,0,1,,,,,,,,,,0,,79,77
24006,note_on,,43,0,1,,,,,,,,,,0,,64,0
24015,note_on,,9,0,1,,,,,,,,,,0,,60,0
24028,note_on,,0,0,1,,,,,,,,,,0,,65,53
24028,note_on,,13,0,1,,,,,,,,,,0,,62,72
24048,note_on,,20,0,1,,,,,,,,,,0,,79,0
24099,note_on,,51,0,1,,,,,,,,,,0,,79,69
24126,note_on,,27,0,1,,,,,,,,,,0,,62,0
24142,note_on,,16,0,1,,,,,,,,,,0,,65,0
24162,note_on,,20,0,1,,,,,,,,,,0,,59,71
24166,note_on,,4,0,1,,,,,,,,,,0,,62,70
24175,note_on,,9,0,1,,,,,,,,,,0,,79,0
24246,note_on,,71,0,1,,,,,,,,,,0,,79,78
24295,note_on,,49,0,1,,,,,,,,,,0,,62,0
24309,note_on,,14,0,1,,,,,,,,,,0,,59,0
24312,note_on,,0,0,1,,,,,,,,,,0,,65,58
24312,note_on,,3,0,1,,,,,,,,,,0,,67,66
24391,note_on,,79,0,1,,,,,,,,,,0,,71,69
24392,note_on,,1,0,1,,,,,,,,,,0,,79,0
24428,note_on,,36,0,1,,,,,,,,,,0,,67,0
24436,note_on,,8,0,1,,,,,,,,,,0,,65,0
24454,note_on,,18,0,1,,,,,,,,,,0,,64,40
24455,note_on,,1,0,1,,,,,,,,,,0,,67,71
24520,note_on,,65,0,1,,,,,,,,,,0,,71,0
24529,note_on,,9,0,1,,,,,,,,,,0,,72,84
24554,note_on,,25,0,1,,,,,,,,,,0,,67,0
24573,note_on,,19,0,1,,,,,,,,,,0,,64,0
24590,note_on,,17,0,1,,,,,,,,,,0,,58,80
24592,note_on,,2,0,1,,,,,,,,,,0,,67,75
24656,note_on,,64,0,1,,,,,,,,,,0,,72,0
24666,note_on,,10,0,1,,,,,,,,,,0,,73,99
24706,note_on,,40,0,1,,,,,,,,,,0,,67,0
24708,note_on,,2,0,1,,,,,,,,,,0,,58,0
24726,note_on,,18,0,1,,,,,,,,,,0,,57,64
24728,note_on,,2,0,1,,,,,,,,,,0,,67,65
24785,note_on,,57,0,1,,,,,,,,,,0,,73,0
24798,note_on,,13,0,1,,,,,,,,,,0,,74,87
24839,note_on,,41,0,1,,,,,,,,,,0,,67,0
24851,note_on,,12,0,1,,,,,,,,,,0,,57,0
24864,note_on,,13,0,1,,,,,,,,,,0,,57,77
24866,note_on,,2,0,1,,,,,,,,,,0,,65,67
24894,note_on,,28,0,1,,,,,,,,,,0,,74,0
24936,note_on,,42,0,1,,,,,,,,,,0,,81,76
24967,note_on,,31,0,1,,,,,,,,,,0,,65,0
24973,note_on,,6,0,1,,,,,,,,,,0,,57,0
25001,note_on,,28,0,1,,,,,,,,,,0,,55,76
25003,note_on,,2,0,1,,,,,,,,,,0,,64,64
25066,note_on,,63,0,1,,,,,,,,,,0,,81,0
25072,note_on,,6,0,1,,,,,,,,,,0,,72,66
25108,note_on,,36,0,1,,,,,,,,,,0,,55,0
25112,note_on,,4,0,1,,,,,,,,,,0,,64,0
25133,note_on,,21,0,1,,,,,,,,,,0,,55,59
25134,note_on,,1,0,1,,,,,,,,,,0,,62,70
25200,note_on,,66,0,1,,,,,,,,,,0,,71,72
25206,note_on,,6,0,1,,,,,,,,,,0,,72,0
25220,note_on,,14,0,1,,,,,,,,,,0,,62,0
25228,note_on,,8,0,1,,,,,,,,,,0,,55,0
25265,note_on,,37,0,1,,,,,,,,,,0,,71,0
25269,note_on,,4,0,1,,,,,,,,,,0,,72,62
25270,note_on,,0,0,1,,,,,,,,,,0,,48,56
25270,note_on,,1,0,1,,,,,,,,,,0,,60,64
25336,note_on,,66,0,1,,,,,,,,,,0,,67,40
25341,note_on,,5,0,1,,,,,,,,,,0,,72,0
25387,note_on,,46,0,1,,,,,,,,,,0,,60,0
25401,note_on,,14,0,1,,,,,,,,,,0,,64,56
25409,note_on,,8,0,1,,,,,,,,,,0,,67,0
