tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
58350,note_on,60,0,11,,,,,,,,,0,,,69,0,
58350,note_on,0,0,12,,,,,,,,,1,,,55,0,
58350,note_on,0,0,12,,,,,,,,,1,,,55,116,
58350,note_on,0,0,12,,,,,,,,,1,,,64,116,
58350,note_on,60,0,2,,,,,,,,,6,,,69,0,
58350,note_on,0,0,2,,,,,,,,,6,,,67,100,
58350,note_on,30,0,12,,,,,,,,,1,,,64,0,
58350,note_on,0,0,13,,,,,,,,,2,,,61,116,
58350,note_on,30,0,13,,,,,,,,,2,,,61,0,
58350,note_on,0,0,11,,,,,,,,,0,,,67,116,
58350,note_on,0,0,5,,,,,,,,,8,,,55,110,
58350,note_on,0,0,1,,,,,,,,,5,,,79,97,
58350,note_on,0,0,9,,,,,,,,,12,,,45,110,
58350,note_on,60,0,5,,,,,,,,,8,,,57,0,
58350,note_on,90,0,9,,,,,,,,,12,,,45,0,
58350,note_on,60,0,1,,,,,,,,,5,,,81,0,
58365,note_on,15,0,11,,,,,,,,,0,,,67,0,
58380,note_on,30,0,9,,,,,,,,,12,,,45,0,
58380,note_on,60,0,14,,,,,,,,,3,,,45,0,
58380,note_on,0,0,14,,,,,,,,,3,,,45,116,
58380,note_on,60,0,15,,,,,,,,,4,,,33,0,
58380,note_on,30,0,12,,,,,,,,,1,,,64,0,
58380,note_on,0,0,12,,,,,,,,,1,,,55,0,
58380,note_on,0,0,12,,,,,,,,,1,,,55,116,
58380,note_on,0,0,12,,,,,,,,,1,,,64,116,
58380,note_on,30,0,13,,,,,,,,,2,,,61,0,
58380,note_on,0,0,13,,,,,,,,,2,,,61,116,
58380,note_on,0,0,9,,,,,,,,,12,,,45,110,
58380,note_on,0,0,2,,,,,,,,,6,,,66,100,
58380,note_on,0,0,15,,,,,,,,,4,,,33,120,
58380,note_on,30,0,1,,,,,,,,,5,,,79,0,
58380,note_on,0,0,1,,,,,,,,,5,,,78,97,
58380,note_on,30,0,5,,,,,,,,,8,,,55,0,
58380,note_on,0,0,5,,,,,,,,,8,,,54,110,
58380,note_on,15,0,11,,,,,,,,,0,,,64,116,
58380,note_on,30,0,2,,,,,,,,,6,,,67,0,
58410,note_on,0,0,12,,,,,,,,,1,,,64,116,
58410,note_on,0,0,13,,,,,,,,,2,,,61,116,
58410,note_on,30,0,13,,,,,,,,,2,,,61,0,
58410,note_on,30,0,11,,,,,,,,,0,,,64,0,
58410,note_on,30,0,12,,,,,,,,,1,,,64,0,
58410,note_on,0,0,12,,,,,,,,,1,,,55,0,
58410,note_on,0,0,12,,,,,,,,,1,,,55,116,
58440,note_on,30,0,11,,,,,,,,,0,,,62,116,
58440,note_on,0,0,5,,,,,,,,,8,,,50,110,
58440,note_on,30,0,12,,,,,,,,,1,,,64,0,
58440,note_on,60,0,5,,,,,,,,,8,,,54,0,
58440,note_on,0,0,12,,,,,,,,,1,,,62,116,
58440,note_on,30,0,13,,,,,,,,,2,,,61,0,
58440,note_on,60,0,9,,,,,,,,,12,,,45,0,
58440,note_on,0,0,9,,,,,,,,,12,,,50,110,
58440,note_on,180,0,7,,,,,,,,,10,,,64,0,
58440,note_on,0,0,7,,,,,,,,,10,,,62,110,
58440,note_on,0,0,7,,,,,,,,,10,,,54,110,
58440,note_on,0,0,7,,,,,,,,,10,,,57,0,
58440,note_on,0,0,12,,,,,,,,,1,,,55,0,
58440,note_on,0,0,8,,,,,,,,,11,,,50,110,
58440,note_on,60,0,2,,,,,,,,,6,,,66,0,
58440,note_on,180,0,8,,,,,,,,,11,,,57,0,
58440,note_on,0,0,2,,,,,,,,,6,,,62,100,
58440,note_on,180,0,4,,,,,,,,,7,,,64,0,
58440,note_on,0,0,4,,,,,,,,,7,,,67,0,
58440,note_on,0,0,4,,,,,,,,,7,,,62,100,
58440,note_on,0,0,15,,,,,,,,,4,,,38,120,
58440,note_on,60,0,15,,,,,,,,,4,,,33,0,
58440,note_on,60,0,1,,,,,,,,,5,,,78,0,
58440,note_on,0,0,1,,,,,,,,,5,,,74,97,
58440,note_on,0,0,8,,,,,,,,,11,,,45,0,
58440,note_on,60,0,14,,,,,,,,,3,,,45,0,
58440,note_on,0,0,14,,,,,,,,,3,,,50,116,
58440,note_on,0,0,13,,,,,,,,,2,,,62,116,
58560,note_on,120,0,1,,,,,,,,,5,,,74,0,
58560,note_on,120,0,8,,,,,,,,,11,,,50,0,
58560,note_on,120,0,2,,,,,,,,,6,,,62,0,
58560,note_on,120,0,4,,,,,,,,,7,,,62,0,
58560,note_on,120,0,7,,,,,,,,,10,,,62,0,
58560,note_on,0,0,7,,,,,,,,,10,,,54,0,
58560,note_on,120,0,9,,,,,,,,,12,,,50,0,
58560,note_on,120,0,5,,,,,,,,,8,,,50,0,
58620,note_on,180,0,13,,,,,,,,,2,,,62,0,
58620,note_on,0,0,13,,,,,,,,,2,,,61,116,
58620,note_on,0,0,14,,,,,,,,,3,,,49,116,
58620,note_on,180,0,14,,,,,,,,,3,,,50,0,
58620,note_on,180,0,12,,,,,,,,,1,,,62,0,
58620,note_on,0,0,12,,,,,,,,,1,,,61,116,
58635,note_on,0,0,13,,,,,,,,,2,,,62,116,
58635,note_on,15,0,12,,,,,,,,,1,,,61,0,
58635,note_on,0,0,12,,,,,,,,,1,,,62,116,
58635,note_on,15,0,13,,,,,,,,,2,,,61,0,
58635,note_on,0,0,14,,,,,,,,,3,,,50,116,
58635,note_on,15,0,14,,,,,,,,,3,,,49,0,
58650,note_on,0,0,12,,,,,,,,,1,,,61,116,
58650,note_on,15,0,13,,,,,,,,,2,,,62,0,
58650,note_on,15,0,12,,,,,,,,,1,,,62,0,
58650,note_on,0,0,14,,,,,,,,,3,,,49,116,
58650,note_on,15,0,14,,,,,,,,,3,,,50,0,
58650,note_on,0,0,13,,,,,,,,,2,,,61,116,
58710,note_on,0,0,13,,,,,,,,,2,,,59,116,
58710,note_on,60,0,13,,,,,,,,,2,,,61,0,
58710,note_on,60,0,14,,,,,,,,,3,,,49,0,
58710,note_on,60,0,12,,,,,,,,,1,,,61,0,
58710,note_on,0,0,12,,,,,,,,,1,,,59,116,
58710,note_on,0,0,14,,,,,,,,,3,,,47,116,
58725,note_on,15,0,13,,,,,,,,,2,,,59,0,
58725,note_on,15,0,14,,,,,,,,,3,,,47,0,
58725,note_on,15,0,12,,,,,,,,,1,,,59,0,
58740,note_on,15,0,12,,,,,,,,,1,,,57,116,
58740,note_on,15,0,14,,,,,,,,,3,,,45,116,
58740,note_on,15,0,13,,,,,,,,,2,,,57,116,
58770,note_on,30,0,14,,,,,,,,,3,,,45,0,
58770,note_on,30,0,13,,,,,,,,,2,,,57,0,
58770,note_on,30,0,12,,,,,,,,,1,,,57,0,
58800,note_on,30,0,14,,,,,,,,,3,,,50,116,
58800,note_on,30,0,12,,,,,,,,,1,,,62,116,
58800,note_on,30,0,13,,,,,,,,,2,,,62,116,
58890,note_on,90,0,14,,,,,,,,,3,,,50,0,
58890,note_on,90,0,12,,,,,,,,,1,,,62,0,
58890,note_on,0,0,12,,,,,,,,,1,,,66,116,
58890,note_on,0,0,14,,,,,,,,,3,,,54,116,
58890,note_on,90,0,13,,,,,,,,,2,,,62,0,
58890,note_on,0,0,13,,,,,,,,,2,,,66,116,
58905,note_on,15,0,13,,,,,,,,,2,,,66,0,
58905,note_on,15,0,14,,,,,,,,,3,,,54,0,
58905,note_on,15,0,12,,,,,,,,,1,,,66,0,
58920,note_on,15,0,14,,,,,,,,,3,,,57,116,
58920,note_on,15,0,12,,,,,,,,,1,,,69,116,
58920,note_on,15,0,13,,,,,,,,,2,,,69,116,
58950,note_on,30,0,14,,,,,,,,,3,,,57,0,
58950,note_on,30,0,12,,,,,,,,,1,,,69,0,
58950,note_on,30,0,13,,,,,,,,,2,,,69,0,
58980,note_on,420,0,2,,,,,,,,,6,,,79,100,
58980,note_on,0,0,11,,,,,,,,,0,,,69,116,
58980,note_on,0,0,11,,,,,,,,,0,,,81,116,
58980,note_on,540,0,11,,,,,,,,,0,,,62,0,
58980,note_on,0,0,5,,,,,,,,,8,,,52,110,
58980,note_on,420,0,5,,,,,,,,,8,,,55,110,
58980,note_on,420,0,1,,,,,,,,,5,,,81,97,
58980,note_on,30,0,14,,,,,,,,,3,,,45,116,
58980,note_on,0,0,2,,,,,,,,,6,,,76,100,
58980,note_on,0,0,7,,,,,,,,,10,,,57,110,
58980,note_on,420,0,8,,,,,,,,,11,,,57,110,
58980,note_on,540,0,15,,,,,,,,,4,,,38,0,
58980,note_on,420,0,4,,,,,,,,,7,,,76,100,
58980,note_on,0,0,4,,,,,,,,,7,,,73,100,
58980,note_on,420,0,7,,,,,,,,,10,,,64,110,
58980,note_on,0,0,8,,,,,,,,,11,,,45,110,
58980,note_on,420,0,9,,,,,,,,,12,,,45,110,
58980,note_on,0,0,15,,,,,,,,,4,,,33,120,
59070,note_on,90,0,7,,,,,,,,,10,,,57,0,
59070,note_on,0,0,7,,,,,,,,,10,,,64,0,
59070,note_on,0,0,1,,,,,,,,,5,,,83,97,
59070,note_on,0,0,7,,,,,,,,,10,,,57,110,
59070,note_on,90,0,15,,,,,,,,,4,,,33,0,
59070,note_on,0,0,8,,,,,,,,,11,,,57,110,
59070,note_on,0,0,8,,,,,,,,,11,,,45,110,
59070,note_on,90,0,8,,,,,,,,,11,,,45,0,
59070,note_on,0,0,15,,,,,,,,,4,,,33,120,
59070,note_on,0,0,7,,,,,,,,,10,,,64,110,
59070,note_on,0,0,8,,,,,,,,,11,,,57,0,
59070,note_on,90,0,1,,,,,,,,,5,,,81,0,
59070,note_on,0,0,11,,,,,,,,,0,,,81,0,
59070,note_on,0,0,4,,,,,,,,,7,,,76,0,
59070,note_on,90,0,4,,,,,,,,,7,,,73,0,
59070,note_on,0,0,5,,,,,,,,,8,,,55,110,
59070,note_on,0,0,5,,,,,,,,,8,,,52,110,
59070,note_on,90,0,11,,,,,,,,,0,,,69,0,
59070,note_on,0,0,5,,,,,,,,,8,,,55,0,
59070,note_on,90,0,5,,,,,,,,,8,,,52,0,
59070,note_on,90,0,2,,,,,,,,,6,,,76,0,
59070,note_on,0,0,4,,,,,,,,,7,,,76,100,
59070,note_on,0,0,2,,,,,,,,,6,,,76,100,
59070,note_on,0,0,2,,,,,,,,,6,,,79,0,
59070,note_on,0,0,9,,,,,,,,,12,,,45,110,
59070,note_on,90,0,9,,,,,,,,,12,,,45,0,
59070,note_on,90,0,14,,,,,,,,,3,,,45,0,
59070,note_on,0,0,14,,,,,,,,,3,,,45,116,
59070,note_on,0,0,11,,,,,,,,,0,,,83,116,
59070,note_on,0,0,11,,,,,,,,,0,,,69,116,
59070,note_on,0,0,2,,,,,,,,,6,,,79,100,
59070,note_on,0,0,4,,,,,,,,,7,,,73,100,
59085,note_on,0,0,11,,,,,,,,,0,,,69,0,
59085,note_on,15,0,11,,,,,,,,,0,,,83,0,
59085,note_on,15,0,1,,,,,,,,,5,,,83,0,
59100,note_on,30,0,2,,,,,,,,,6,,,79,0,
59100,note_on,0,0,2,,,,,,,,,6,,,76,0,
59100,note_on,0,0,5,,,,,,,,,8,,,52,0,
59100,note_on,0,0,5,,,,,,,,,8,,,55,110,
59100,note_on,0,0,5,,,,,,,,,8,,,52,110,
59100,note_on,0,0,4,,,,,,,,,7,,,73,100,
59100,note_on,0,0,4,,,,,,,,,7,,,73,0,
59100,note_on,0,0,14,,,,,,,,,3,,,45,116,
59100,note_on,30,0,14,,,,,,,,,3,,,45,0,
59100,note_on,30,0,9,,,,,,,,,12,,,45,0,
59100,note_on,0,0,9,,,,,,,,,12,,,45,110,
59100,note_on,30,0,7,,,,,,,,,10,,,64,0,
59100,note_on,0,0,7,,,,,,,,,10,,,57,0,
59100,note_on,30,0,4,,,,,,,,,7,,,76,0,
59100,note_on,0,0,7,,,,,,,,,10,,,64,110,
59100,note_on,0,0,8,,,,,,,,,11,,,45,110,
59100,note_on,0,0,8,,,,,,,,,11,,,57,110,
59100,note_on,0,0,8,,,,,,,,,11,,,45,0,
59100,note_on,30,0,8,,,,,,,,,11,,,57,0,
59100,note_on,0,0,2,,,,,,,,,6,,,79,100,
59100,note_on,0,0,4,,,,,,,,,7,,,76,100,
59100,note_on,0,0,7,,,,,,,,,10,,,57,110,
59100,note_on,0,0,2,,,,,,,,,6,,,76,100,
59100,note_on,30,0,5,,,,,,,,,8,,,55,0,
59100,note_on,0,0,15,,,,,,,,,4,,,33,120,
59100,note_on,30,0,15,,,,,,,,,4,,,33,0,
59100,note_on,0,0,11,,,,,,,,,0,,,69,116,
59100,note_on,15,0,11,,,,,,,,,0,,,85,116,
59100,note_on,15,0,1,,,,,,,,,5,,,85,97,
59130,note_on,30,0,1,,,,,,,,,5,,,85,0,
59130,note_on,30,0,11,,,,,,,,,0,,,69,0,
59130,note_on,0,0,11,,,,,,,,,0,,,85,0,
59160,note_on,60,0,15,,,,,,,,,4,,,33,0,
59160,note_on,0,0,14,,,,,,,,,3,,,50,116,
59160,note_on,30,0,1,,,,,,,,,5,,,86,97,
59160,note_on,60,0,14,,,,,,,,,3,,,45,0,
59160,note_on,60,0,8,,,,,,,,,11,,,45,0,
59160,note_on,60,0,2,,,,,,,,,6,,,76,0,
59160,note_on,0,0,2,,,,,,,,,6,,,79,0,
59160,note_on,0,0,2,,,,,,,,,6,,,74,100,
59160,note_on,0,0,2,,,,,,,,,6,,,78,100,
59160,note_on,60,0,5,,,,,,,,,8,,,52,0,
59160,note_on,0,0,5,,,,,,,,,8,,,55,0,
59160,note_on,0,0,5,,,,,,,,,8,,,50,110,
59160,note_on,0,0,5,,,,,,,,,8,,,54,110,
59160,note_on,0,0,4,,,,,,,,,7,,,78,100,
59160,note_on,0,0,4,,,,,,,,,7,,,74,100,
59160,note_on,0,0,4,,,,,,,,,7,,,76,0,
59160,note_on,60,0,4,,,,,,,,,7,,,73,0,
59160,note_on,60,0,7,,,,,,,,,10,,,57,0,
59160,note_on,0,0,7,,,,,,,,,10,,,64,0,
59160,note_on,0,0,8,,,,,,,,,11,,,57,0,
59160,note_on,0,0,7,,,,,,,,,10,,,50,110,
59160,note_on,0,0,15,,,,,,,,,4,,,38,120,
59160,note_on,0,0,9,,,,,,,,,12,,,50,110,
59160,note_on,60,0,9,,,,,,,,,12,,,45,0,
59160,note_on,0,0,11,,,,,,,,,0,,,62,116,
59160,note_on,0,0,11,,,,,,,,,0,,,69,116,
59160,note_on,30,0,11,,,,,,,,,0,,,86,116,
59160,note_on,0,0,7,,,,,,,,,10,,,62,110,
59160,note_on,210,0,12,,,,,,,,,1,,,62,116,
59160,note_on,0,0,8,,,,,,,,,11,,,50,110,
59160,note_on,0,0,8,,,,,,,,,11,,,62,110,
59160,note_on,210,0,13,,,,,,,,,2,,,62,116,
59280,note_on,120,0,9,,,,,,,,,12,,,50,0,
59340,note_on,0,0,11,,,,,,,,,0,,,86,0,
59340,note_on,180,0,8,,,,,,,,,11,,,62,0,
59340,note_on,180,0,1,,,,,,,,,5,,,86,0,
59340,note_on,180,0,13,,,,,,,,,2,,,62,0,
59340,note_on,180,0,5,,,,,,,,,8,,,54,0,
59340,note_on,0,0,5,,,,,,,,,8,,,50,0,
59340,note_on,180,0,14,,,,,,,,,3,,,50,0,
59340,note_on,0,0,14,,,,,,,,,3,,,49,116,
59340,note_on,0,0,7,,,,,,,,,10,,,50,0,
59340,note_on,0,0,13,,,,,,,,,2,,,61,116,
59340,note_on,180,0,2,,,,,,,,,6,,,78,0,
59340,note_on,0,0,2,,,,,,,,,6,,,74,0,
59340,note_on,0,0,8,,,,,,,,,11,,,50,0,
59340,note_on,0,0,4,,,,,,,,,7,,,74,0,
59340,note_on,180,0,11,,,,,,,,,0,,,62,0,
59340,note_on,180,0,7,,,,,,,,,10,,,62,0,
59340,note_on,0,0,11,,,,,,,,,0,,,69,0,
59340,note_on,180,0,4,,,,,,,,,7,,,78,0,
59340,note_on,180,0,12,,,,,,,,,1,,,62,0,
59340,note_on,0,0,12,,,,,,,,,1,,,61,116,
59355,note_on,15,0,14,,,,,,,,,3,,,49,0,
59355,note_on,0,0,13,,,,,,,,,2,,,62,116,
59355,note_on,15,0,13,,,,,,,,,2,,,61,0,
59355,note_on,0,0,14,,,,,,,,,3,,,50,116,
59355,note_on,0,0,12,,,,,,,,,1,,,62,116,
59355,note_on,15,0,12,,,,,,,,,1,,,61,0,
59370,note_on,0,0,12,,,,,,,,,1,,,61,116,
59370,note_on,15,0,12,,,,,,,,,1,,,62,0,
59370,note_on,15,0,14,,,,,,,,,3,,,50,0,
59370,note_on,0,0,13,,,,,,,,,2,,,61,116,
59370,note_on,0,0,14,,,,,,,,,3,,,49,116,
59370,note_on,15,0,13,,,,,,,,,2,,,62,0,
59430,note_on,0,0,13,,,,,,,,,2,,,59,116,
59430,note_on,60,0,13,,,,,,,,,2,,,61,0,
59430,note_on,0,0,12,,,,,,,,,1,,,59,116,
59430,note_on,0,0,14,,,,,,,,,3,,,47,116,
59430,note_on,60,0,14,,,,,,,,,3,,,49,0,
59430,note_on,60,0,12,,,,,,,,,1,,,61,0,
59445,note_on,15,0,12,,,,,,,,,1,,,59,0,
59445,note_on,15,0,14,,,,,,,,,3,,,47,0,
59445,note_on,15,0,13,,,,,,,,,2,,,59,0,
59460,note_on,15,0,12,,,,,,,,,1,,,57,116,
59460,note_on,15,0,13,,,,,,,,,2,,,57,116,
59460,note_on,15,0,14,,,,,,,,,3,,,45,116,
59490,note_on,30,0,14,,,,,,,,,3,,,45,0,
59490,note_on,30,0,12,,,,,,,,,1,,,57,0,
59490,note_on,30,0,13,,,,,,,,,2,,,57,0,
59520,note_on,30,0,14,,,,,,,,,3,,,50,116,
59520,note_on,30,0,13,,,,,,,,,2,,,62,116,
59520,note_on,30,0,12,,,,,,,,,1,,,62,116,
59610,note_on,0,0,13,,,,,,,,,2,,,66,116,
59610,note_on,90,0,13,,,,,,,,,2,,,62,0,
59610,note_on,0,0,14,,,,,,,,,3,,,54,116,
59610,note_on,90,0,14,,,,,,,,,3,,,50,0,
59610,note_on,90,0,12,,,,,,,,,1,,,62,0,
59610,note_on,0,0,12,,,,,,,,,1,,,66,116,
59625,note_on,15,0,12,,,,,,,,,1,,,66,0,
59625,note_on,15,0,13,,,,,,,,,2,,,66,0,
59625,note_on,15,0,14,,,,,,,,,3,,,54,0,
59640,note_on,15,0,13,,,,,,,,,2,,,69,116,
59640,note_on,15,0,14,,,,,,,,,3,,,57,116,
59640,note_on,15,0,12,,,,,,,,,1,,,69,116,
59670,note_on,30,0,12,,,,,,,,,1,,,69,0,
59670,note_on,30,0,13,,,,,,,,,2,,,69,0,
59670,note_on,30,0,14,,,,,,,,,3,,,57,0,
59700,note_on,0,0,8,,,,,,,,,11,,,45,110,
59700,note_on,360,0,7,,,,,,,,,10,,,64,110,
59700,note_on,360,0,8,,,,,,,,,11,,,57,110,
59700,note_on,0,0,11,,,,,,,,,0,,,69,116,
59700,note_on,0,0,7,,,,,,,,,10,,,57,110,
59700,note_on,360,0,11,,,,,,,,,0,,,81,116,
59700,note_on,30,0,13,,,,,,,,,2,,,57,116,
59700,note_on,360,0,4,,,,,,,,,7,,,76,100,
59700,note_on,420,0,9,,,,,,,,,12,,,45,110,
59700,note_on,0,0,15,,,,,,,,,4,,,33,120,
59700,note_on,540,0,15,,,,,,,,,4,,,38,0,
59700,note_on,0,0,5,,,,,,,,,8,,,52,110,
59700,note_on,360,0,5,,,,,,,,,8,,,55,110,
59700,note_on,360,0,1,,,,,,,,,5,,,81,97,
59700,note_on,0,0,4,,,,,,,,,7,,,73,100,
59700,note_on,360,0,2,,,,,,,,,6,,,79,100,
59700,note_on,0,0,2,,,,,,,,,6,,,76,100,
59700,note_on,30,0,12,,,,,,,,,1,,,69,116,
59700,note_on,0,0,12,,,,,,,,,1,,,79,116,
59700,note_on,30,0,14,,,,,,,,,3,,,45,116,
59790,note_on,0,0,7,,,,,,,,,10,,,57,110,
59790,note_on,0,0,7,,,,,,,,,10,,,64,0,
59790,note_on,0,0,14,,,,,,,,,3,,,45,116,
59790,note_on,0,0,7,,,,,,,,,10,,,64,110,
59790,note_on,90,0,7,,,,,,,,,10,,,57,0,
59790,note_on,90,0,9,,,,,,,,,12,,,45,0,
59790,note_on,0,0,9,,,,,,,,,12,,,45,110,
59790,note_on,90,0,14,,,,,,,,,3,,,45,0,
59790,note_on,90,0,11,,,,,,,,,0,,,69,0,
59790,note_on,0,0,15,,,,,,,,,4,,,33,120,
59790,note_on,0,0,4,,,,,,,,,7,,,76,0,
59790,note_on,0,0,2,,,,,,,,,6,,,79,0,
59790,note_on,90,0,15,,,,,,,,,4,,,33,0,
59790,note_on,90,0,13,,,,,,,,,2,,,57,0,
59790,note_on,0,0,2,,,,,,,,,6,,,76,100,
59790,note_on,0,0,2,,,,,,,,,6,,,79,100,
59790,note_on,0,0,13,,,,,,,,,2,,,57,116,
59790,note_on,0,0,5,,,,,,,,,8,,,55,110,
59790,note_on,90,0,4,,,,,,,,,7,,,73,0,
59790,note_on,0,0,4,,,,,,,,,7,,,73,100,
59790,note_on,0,0,4,,,,,,,,,7,,,76,100,
59790,note_on,0,0,5,,,,,,,,,8,,,52,110,
59790,note_on,0,0,5,,,,,,,,,8,,,55,0,
59790,note_on,90,0,2,,,,,,,,,6,,,76,0,
59790,note_on,90,0,12,,,,,,,,,1,,,79,0,
59790,note_on,0,0,8,,,,,,,,,11,,,45,110,
59790,note_on,0,0,1,,,,,,,,,5,,,83,97,
59790,note_on,90,0,1,,,,,,,,,5,,,81,0,
59790,note_on,90,0,5,,,,,,,,,8,,,52,0,
59790,note_on,0,0,12,,,,,,,,,1,,,79,116,
59790,note_on,0,0,12,,,,,,,,,1,,,69,116,
59790,note_on,0,0,12,,,,,,,,,1,,,69,0,
59790,note_on,0,0,8,,,,,,,,,11,,,57,110,
59790,note_on,0,0,8,,,,,,,,,11,,,57,0,
59790,note_on,90,0,8,,,,,,,,,11,,,45,0,
59790,note_on,0,0,11,,,,,,,,,0,,,81,0,
59790,note_on,0,0,11,,,,,,,,,0,,,69,116,
59790,note_on,0,0,11,,,,,,,,,0,,,83,116,
59805,note_on,15,0,1,,,,,,,,,5,,,83,0,
59805,note_on,0,0,11,,,,,,,,,0,,,69,0,
59805,note_on,15,0,11,,,,,,,,,0,,,83,0,
59820,note_on,30,0,13,,,,,,,,,2,,,57,0,
59820,note_on,0,0,8,,,,,,,,,11,,,45,0,
59820,note_on,0,0,2,,,,,,,,,6,,,76,0,
59820,note_on,0,0,2,,,,,,,,,6,,,79,100,
59820,note_on,0,0,2,,,,,,,,,6,,,76,100,
59820,note_on,30,0,12,,,,,,,,,1,,,79,0,
59820,note_on,0,0,12,,,,,,,,,1,,,69,0,
59820,note_on,0,0,12,,,,,,,,,1,,,69,116,
59820,note_on,0,0,12,,,,,,,,,1,,,79,116,
59820,note_on,30,0,2,,,,,,,,,6,,,79,0,
59820,note_on,0,0,13,,,,,,,,,2,,,57,116,
59820,note_on,0,0,5,,,,,,,,,8,,,52,0,
59820,note_on,30,0,14,,,,,,,,,3,,,45,0,
59820,note_on,0,0,8,,,,,,,,,11,,,57,110,
59820,note_on,0,0,8,,,,,,,,,11,,,45,110,
59820,note_on,0,0,7,,,,,,,,,10,,,57,110,
59820,note_on,0,0,7,,,,,,,,,10,,,64,110,
59820,note_on,0,0,7,,,,,,,,,10,,,57,0,
59820,note_on,30,0,7,,,,,,,,,10,,,64,0,
59820,note_on,0,0,4,,,,,,,,,7,,,73,100,
59820,note_on,0,0,4,,,,,,,,,7,,,76,100,
59820,note_on,0,0,4,,,,,,,,,7,,,73,0,
59820,note_on,30,0,4,,,,,,,,,7,,,76,0,
59820,note_on,0,0,9,,,,,,,,,12,,,45,110,
59820,note_on,30,0,9,,,,,,,,,12,,,45,0,
59820,note_on,0,0,15,,,,,,,,,4,,,33,120,
59820,note_on,30,0,15,,,,,,,,,4,,,33,0,
59820,note_on,0,0,5,,,,,,,,,8,,,52,110,
59820,note_on,0,0,5,,,,,,,,,8,,,55,110,
59820,note_on,30,0,5,,,,,,,,,8,,,55,0,
59820,note_on,15,0,1,,,,,,,,,5,,,85,97,
59820,note_on,0,0,14,,,,,,,,,3,,,45,116,
59820,note_on,30,0,8,,,,,,,,,11,,,57,0,
59820,note_on,0,0,11,,,,,,,,,0,,,69,116,
59820,note_on,15,0,11,,,,,,,,,0,,,85,116,
59850,note_on,30,0,1,,,,,,,,,5,,,85,0,
59850,note_on,30,0,11,,,,,,,,,0,,,69,0,
59850,note_on,0,0,11,,,,,,,,,0,,,85,0,
59880,control_change,0,0,14,,,,,,,,,3,7,110,,,
59880,note_on,0,0,13,,,,,,,,,2,,,62,116,
59880,control_change,0,0,13,,,,,,,,,2,7,110,,,
59880,control_change,30,0,11,,,,,,,,,0,7,110,,,
59880,note_on,0,0,11,,,,,,,,,0,,,62,116,
59880,note_on,0,0,11,,,,,,,,,0,,,86,116,
59880,note_on,0,0,11,,,,,,,,,0,,,78,116,
59880,note_on,0,0,4,,,,,,,,,7,,,78,100,
59880,note_on,0,0,4,,,,,,,,,7,,,76,0,
59880,note_on,60,0,4,,,,,,,,,7,,,73,0,
59880,control_change,30,0,1,,,,,,,,,5,7,110,,,
59880,note_on,0,0,1,,,,,,,,,5,,,86,97,
59880,control_change,0,0,5,,,,,,,,,8,7,110,,,
59880,note_on,0,0,5,,,,,,,,,8,,,54,110,
59880,note_on,0,0,5,,,,,,,,,8,,,50,110,
59880,note_on,0,0,14,,,,,,,,,3,,,50,116,
59880,note_on,0,0,5,,,,,,,,,8,,,55,0,
59880,note_on,60,0,2,,,,,,,,,6,,,76,0,
59880,note_on,60,0,13,,,,,,,,,2,,,57,0,
59880,note_on,0,0,2,,,,,,,,,6,,,74,100,
59880,note_on,0,0,2,,,,,,,,,6,,,78,100,
59880,control_change,0,0,2,,,,,,,,,6,7,110,,,
59880,note_on,60,0,12,,,,,,,,,1,,,79,0,
59880,note_on,0,0,12,,,,,,,,,1,,,69,0,
59880,note_on,0,0,12,,,,,,,,,1,,,69,116,
59880,note_on,0,0,12,,,,,,,,,1,,,78,116,
59880,control_change,0,0,12,,,,,,,,,1,7,110,,,
59880,note_on,0,0,9,,,,,,,,,12,,,50,110,
59880,control_change,0,0,9,,,,,,,,,12,7,110,,,
59880,note_on,60,0,9,,,,,,,,,12,,,45,0,
59880,note_on,60,0,14,,,,,,,,,3,,,45,0,
59880,note_on,60,0,5,,,,,,,,,8,,,52,0,
59880,note_on,0,0,2,,,,,,,,,6,,,79,0,
59880,note_on,0,0,4,,,,,,,,,7,,,74,100,
59880,control_change,0,0,15,,,,,,,,,4,7,110,,,
59880,note_on,60,0,15,,,,,,,,,4,,,33,0,
59880,control_change,0,0,8,,,,,,,,,11,7,110,,,
59880,note_on,0,0,8,,,,,,,,,11,,,62,110,
59880,note_on,0,0,8,,,,,,,,,11,,,50,110,
59880,note_on,0,0,8,,,,,,,,,11,,,57,0,
59880,note_on,60,0,8,,,,,,,,,11,,,45,0,
59880,note_on,0,0,7,,,,,,,,,10,,,64,0,
59880,note_on,0,0,7,,,,,,,,,10,,,54,110,
59880,note_on,0,0,7,,,,,,,,,10,,,62,110,
59880,note_on,60,0,7,,,,,,,,,10,,,57,0,
59880,control_change,0,0,4,,,,,,,,,7,7,110,,,
59880,control_change,0,0,7,,,,,,,,,10,7,110,,,
59880,note_on,0,0,15,,,,,,,,,4,,,38,120,
59890,control_change,10,0,12,,,,,,,,,1,7,109,,,
59890,control_change,10,0,14,,,,,,,,,3,7,109,,,
59890,control_change,10,0,8,,,,,,,,,11,7,109,,,
59890,control_change,10,0,2,,,,,,,,,6,7,109,,,
