tick,type,time,meta,track,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
19648,note_on,2,0,3,,,,,,,,,3,,,71,30
19648,note_on,2,0,2,,,,,,,,,2,,,74,30
19669,note_on,21,0,1,,,,,,,,,1,,,80,0
19678,note_on,30,0,4,,,,,,,,,4,,,64,0
19678,note_on,30,0,3,,,,,,,,,3,,,71,0
19678,note_on,30,0,2,,,,,,,,,2,,,74,0
19680,note_on,2,0,3,,,,,,,,,3,,,71,30
19680,note_on,2,0,2,,,,,,,,,2,,,74,30
19680,note_on,11,0,1,,,,,,,,,1,,,80,30
19680,note_on,2,0,4,,,,,,,,,4,,,64,30
19710,note_on,30,0,2,,,,,,,,,2,,,74,0
19710,note_on,30,0,4,,,,,,,,,4,,,64,0
19710,note_on,30,0,3,,,,,,,,,3,,,71,0
19712,note_on,0,0,1,,,,,,,,,1,,,81,30
19712,note_on,2,0,4,,,,,,,,,4,,,64,30
19712,note_on,2,0,2,,,,,,,,,2,,,74,30
19712,note_on,2,0,3,,,,,,,,,3,,,71,30
19712,note_on,32,0,1,,,,,,,,,1,,,80,0
19742,note_on,30,0,4,,,,,,,,,4,,,64,0
19742,note_on,30,0,1,,,,,,,,,1,,,81,0
19742,note_on,30,0,2,,,,,,,,,2,,,74,0
19742,note_on,30,0,3,,,,,,,,,3,,,71,0
19744,note_on,2,0,4,,,,,,,,,4,,,64,30
19744,note_on,2,0,1,,,,,,,,,1,,,81,30
19744,note_on,2,0,3,,,,,,,,,3,,,71,30
19744,note_on,2,0,2,,,,,,,,,2,,,74,30
19765,note_on,21,0,1,,,,,,,,,1,,,81,0
19774,note_on,30,0,2,,,,,,,,,2,,,74,0
19774,note_on,30,0,4,,,,,,,,,4,,,64,0
19774,note_on,30,0,3,,,,,,,,,3,,,71,0
19776,note_on,11,0,1,,,,,,,,,1,,,81,30
19776,note_on,2,0,4,,,,,,,,,4,,,65,30
19776,note_on,2,0,2,,,,,,,,,2,,,74,30
19776,note_on,2,0,3,,,,,,,,,3,,,71,30
19806,note_on,30,0,3,,,,,,,,,3,,,71,0
19806,note_on,30,0,4,,,,,,,,,4,,,65,0
19806,note_on,30,0,2,,,,,,,,,2,,,74,0
19808,note_on,0,0,1,,,,,,,,,1,,,80,30
19808,note_on,2,0,2,,,,,,,,,2,,,74,30
19808,note_on,32,0,1,,,,,,,,,1,,,81,0
19808,note_on,2,0,3,,,,,,,,,3,,,71,30
19808,note_on,2,0,4,,,,,,,,,4,,,65,30
19838,note_on,30,0,2,,,,,,,,,2,,,74,0
19838,note_on,30,0,4,,,,,,,,,4,,,65,0
19838,note_on,30,0,1,,,,,,,,,1,,,80,0
19838,note_on,30,0,3,,,,,,,,,3,,,71,0
19840,note_on,2,0,1,,,,,,,,,1,,,80,30
19840,note_on,2,0,2,,,,,,,,,2,,,74,30
19840,note_on,2,0,4,,,,,,,,,4,,,65,30
19840,note_on,2,0,3,,,,,,,,,3,,,71,30
19861,note_on,21,0,1,,,,,,,,,1,,,80,0
19870,note_on,30,0,4,,,,,,,,,4,,,65,0
19870,note_on,30,0,3,,,,,,,,,3,,,71,0
19870,note_on,30,0,2,,,,,,,,,2,,,74,0
19872,note_on,2,0,4,,,,,,,,,4,,,65,30
19872,note_on,2,0,2,,,,,,,,,2,,,74,30
19872,note_on,11,0,1,,,,,,,,,1,,,80,30
19872,note_on,2,0,3,,,,,,,,,3,,,71,30
19902,note_on,30,0,4,,,,,,,,,4,,,65,0
19902,note_on,30,0,3,,,,,,,,,3,,,71,0
19902,note_on,30,0,2,,,,,,,,,2,,,74,0
19904,note_on,0,0,1,,,,,,,,,1,,,79,30
19904,note_on,2,0,2,,,,,,,,,2,,,74,30
19904,note_on,32,0,1,,,,,,,,,1,,,80,0
19904,note_on,2,0,4,,,,,,,,,4,,,65,30
19904,note_on,2,0,3,,,,,,,,,3,,,71,30
19934,note_on,30,0,2,,,,,,,,,2,,,74,0
19934,note_on,30,0,4,,,,,,,,,4,,,65,0
19934,note_on,30,0,1,,,,,,,,,1,,,79,0
19934,note_on,30,0,3,,,,,,,,,3,,,71,0
19936,note_on,2,0,2,,,,,,,,,2,,,74,30
19936,note_on,2,0,3,,,,,,,,,3,,,71,30
19936,note_on,2,0,4,,,,,,,,,4,,,65,30
19936,note_on,2,0,1,,,,,,,,,1,,,79,30
19957,note_on,21,0,1,,,,,,,,,1,,,79,0
19966,note_on,30,0,2,,,,,,,,,2,,,74,0
19966,note_on,30,0,3,,,,,,,,,3,,,71,0
19966,note_on,30,0,4,,,,,,,,,4,,,65,0
19968,note_on,2,0,2,,,,,,,,,2,,,72,30
19968,note_on,2,0,4,,,,,,,,,4,,,67,30
19968,note_on,2,0,3,,,,,,,,,3,,,64,30
19968,note_on,11,0,1,,,,,,,,,1,,,79,30
19998,note_on,30,0,1,,,,,,,,,1,,,79,0
19998,note_on,30,0,4,,,,,,,,,4,,,67,0
19998,note_on,30,0,2,,,,,,,,,2,,,72,0
19998,note_on,30,0,3,,,,,,,,,3,,,64,0
20000,note_on,2,0,2,,,,,,,,,2,,,72,32
20000,note_on,2,0,1,,,,,,,,,1,,,76,32
20000,note_on,2,0,4,,,,,,,,,4,,,67,32
20000,note_on,2,0,3,,,,,,,,,3,,,64,32
20030,note_on,30,0,1,,,,,,,,,1,,,76,0
20030,note_on,30,0,2,,,,,,,,,2,,,72,0
20030,note_on,30,0,4,,,,,,,,,4,,,67,0
20030,note_on,30,0,3,,,,,,,,,3,,,64,0
20032,note_on,2,0,2,,,,,,,,,2,,,72,34
20032,note_on,2,0,3,,,,,,,,,3,,,64,34
20032,note_on,2,0,4,,,,,,,,,4,,,67,34
20032,note_on,2,0,1,,,,,,,,,1,,,77,34
20062,note_on,30,0,2,,,,,,,,,2,,,72,0
20062,note_on,30,0,3,,,,,,,,,3,,,64,0
20062,note_on,30,0,4,,,,,,,,,4,,,67,0
20062,note_on,30,0,1,,,,,,,,,1,,,77,0
20064,note_on,2,0,4,,,,,,,,,4,,,67,36
20064,note_on,2,0,3,,,,,,,,,3,,,59,36
20064,note_on,2,0,2,,,,,,,,,2,,,74,36
20064,note_on,2,0,1,,,,,,,,,1,,,77,36
20094,note_on,30,0,1,,,,,,,,,1,,,77,0
20094,note_on,30,0,4,,,,,,,,,4,,,67,0
20094,note_on,30,0,2,,,,,,,,,2,,,74,0
20094,note_on,30,0,3,,,,,,,,,3,,,59,0
20096,note_on,2,0,2,,,,,,,,,2,,,74,39
20096,note_on,2,0,1,,,,,,,,,1,,,78,39
20096,note_on,2,0,3,,,,,,,,,3,,,59,39
20096,note_on,2,0,4,,,,,,,,,4,,,67,39
20126,note_on,30,0,2,,,,,,,,,2,,,74,0
20126,note_on,30,0,1,,,,,,,,,1,,,78,0
20126,note_on,30,0,3,,,,,,,,,3,,,59,0
20126,note_on,30,0,4,,,,,,,,,4,,,67,0
20128,note_on,2,0,4,,,,,,,,,4,,,67,42
20128,note_on,2,0,2,,,,,,,,,2,,,74,42
20128,note_on,2,0,3,,,,,,,,,3,,,59,42
20128,note_on,2,0,1,,,,,,,,,1,,,79,42
20158,note_on,30,0,4,,,,,,,,,4,,,67,0
20158,note_on,30,0,3,,,,,,,,,3,,,59,0
20158,note_on,30,0,2,,,,,,,,,2,,,74,0
20158,note_on,30,0,1,,,,,,,,,1,,,79,0
20160,note_on,2,0,2,,,,,,,,,2,,,69,45
20160,note_on,2,0,3,,,,,,,,,3,,,60,45
20160,note_on,2,0,4,,,,,,,,,4,,,67,45
20160,note_on,2,0,1,,,,,,,,,1,,,79,45
20190,note_on,30,0,2,,,,,,,,,2,,,69,0
20190,note_on,30,0,4,,,,,,,,,4,,,67,0
20190,note_on,30,0,3,,,,,,,,,3,,,60,0
20192,note_on,32,0,1,,,,,,,,,1,,,79,0
20192,note_on,0,0,1,,,,,,,,,1,,,81,45
20192,note_on,2,0,2,,,,,,,,,2,,,69,45
20192,note_on,2,0,3,,,,,,,,,3,,,60,45
20192,note_on,2,0,4,,,,,,,,,4,,,67,45
20222,note_on,30,0,2,,,,,,,,,2,,,69,0
20222,note_on,30,0,4,,,,,,,,,4,,,67,0
20222,note_on,30,0,3,,,,,,,,,3,,,60,0
20224,note_on,32,0,1,,,,,,,,,1,,,81,0
20224,note_on,2,0,2,,,,,,,,,2,,,69,45
20224,note_on,0,0,1,,,,,,,,,1,,,79,45
20224,note_on,2,0,4,,,,,,,,,4,,,67,45
20224,note_on,2,0,3,,,,,,,,,3,,,60,45
20254,note_on,30,0,4,,,,,,,,,4,,,67,0
20254,note_on,30,0,2,,,,,,,,,2,,,69,0
20254,note_on,30,0,3,,,,,,,,,3,,,60,0
20256,note_on,0,0,1,,,,,,,,,1,,,77,45
20256,note_on,2,0,4,,,,,,,,,4,,,67,45
20256,note_on,32,0,1,,,,,,,,,1,,,79,0
20256,note_on,2,0,3,,,,,,,,,3,,,62,45
20256,note_on,2,0,2,,,,,,,,,2,,,71,45
20286,note_on,30,0,2,,,,,,,,,2,,,71,0
20286,note_on,30,0,3,,,,,,,,,3,,,62,0
20286,note_on,30,0,4,,,,,,,,,4,,,67,0
20288,note_on,32,0,1,,,,,,,,,1,,,77,0
20288,note_on,2,0,2,,,,,,,,,2,,,71,45
20288,note_on,2,0,3,,,,,,,,,3,,,62,45
20288,note_on,0,0,1,,,,,,,,,1,,,76,45
20288,note_on,2,0,4,,,,,,,,,4,,,67,45
20318,note_on,30,0,4,,,,,,,,,4,,,67,0
20318,note_on,30,0,2,,,,,,,,,2,,,71,0
20318,note_on,30,0,3,,,,,,,,,3,,,62,0
20320,note_on,32,0,1,,,,,,,,,1,,,76,0
20320,note_on,2,0,2,,,,,,,,,2,,,71,45
20320,note_on,2,0,4,,,,,,,,,4,,,67,45
20320,note_on,2,0,3,,,,,,,,,3,,,62,45
20320,note_on,0,0,1,,,,,,,,,1,,,74,45
20350,note_on,30,0,4,,,,,,,,,4,,,67,0
20350,note_on,30,0,2,,,,,,,,,2,,,71,0
20350,note_on,30,0,3,,,,,,,,,3,,,62,0
20350,note_on,30,0,1,,,,,,,,,1,,,74,0
20352,note_on,2,0,4,,,,,,,,,4,,,67,45
20352,note_on,2,0,3,,,,,,,,,3,,,48,45
20352,note_on,2,0,2,,,,,,,,,2,,,64,45
20352,note_on,2,0,1,,,,,,,,,1,,,72,45
20544,note_on,192,0,1,,,,,,,,,1,,,72,0
20544,note_on,0,0,1,,,,,,,,,1,,,71,60
20544,note_on,192,0,2,,,,,,,,,2,,,64,0
20544,note_on,0,0,2,,,,,,,,,2,,,65,60
20544,note_on,0,0,3,,,,,,,,,3,,,50,60
20544,note_on,192,0,3,,,,,,,,,3,,,48,0
20576,note_on,32,0,1,,,,,,,,,1,,,71,0
20576,note_on,0,0,1,,,,,,,,,1,,,81,62
20608,note_on,32,0,1,,,,,,,,,1,,,81,0
20608,note_on,0,0,1,,,,,,,,,1,,,79,64
20640,note_on,32,0,1,,,,,,,,,1,,,79,0
20640,note_on,0,0,1,,,,,,,,,1,,,77,66
20672,note_on,0,0,1,,,,,,,,,1,,,76,69
20672,note_on,32,0,1,,,,,,,,,1,,,77,0
20704,note_on,160,0,3,,,,,,,,,3,,,50,0
20704,note_on,32,0,1,,,,,,,,,1,,,76,0
20704,note_on,160,0,2,,,,,,,,,2,,,65,0
20704,note_on,0,0,1,,,,,,,,,1,,,74,72
20734,note_on,30,0,1,,,,,,,,,1,,,74,0
20736,note_on,2,0,1,,,,,,,,,1,,,72,45
20736,note_on,32,0,2,,,,,,,,,2,,,67,45
20736,note_on,32,0,3,,,,,,,,,3,,,52,45
20768,note_on,32,0,1,,,,,,,,,1,,,72,0
20768,note_on,32,0,2,,,,,,,,,2,,,67,0
20768,note_on,32,0,3,,,,,,,,,3,,,52,0
20832,note_on,64,0,2,,,,,,,,,2,,,57,45
20832,note_on,0,0,2,,,,,,,,,2,,,62,45
20832,note_on,64,0,1,,,,,,,,,1,,,74,45
20832,note_on,64,0,3,,,,,,,,,3,,,53,45
20864,note_on,32,0,1,,,,,,,,,1,,,74,0
20864,note_on,32,0,2,,,,,,,,,2,,,57,0
20864,note_on,0,0,2,,,,,,,,,2,,,62,0
20864,note_on,32,0,3,,,,,,,,,3,,,53,0
20928,note_on,64,0,1,,,,,,,,,1,,,67,45
20928,note_on,0,0,2,,,,,,,,,2,,,62,45
20928,note_on,64,0,2,,,,,,,,,2,,,59,45
20928,note_on,64,0,3,,,,,,,,,3,,,55,45
20958,note_on,606,0,4,,,,,,,,,4,,,67,0
20960,note_on,32,0,3,,,,,,,,,3,,,55,0
20960,note_on,32,0,1,,,,,,,,,1,,,67,0
20960,note_on,0,0,2,,,,,,,,,2,,,62,0
20960,note_on,2,0,4,,,,,,,,,4,,,43,45
20960,note_on,32,0,2,,,,,,,,,2,,,59,0
20960,note_on,0,0,2,,,,,,,,,2,,,69,45
20990,note_on,30,0,4,,,,,,,,,4,,,43,0
20992,note_on,2,0,4,,,,,,,,,4,,,43,45
20992,note_on,32,0,2,,,,,,,,,2,,,69,0
20992,note_on,0,0,2,,,,,,,,,2,,,67,45
21022,note_on,30,0,4,,,,,,,,,4,,,43,0
21024,note_on,0,0,2,,,,,,,,,2,,,65,45
21024,note_on,32,0,2,,,,,,,,,2,,,67,0
21024,note_on,2,0,4,,,,,,,,,4,,,43,45
21054,note_on,30,0,4,,,,,,,,,4,,,43,0
21056,note_on,32,0,2,,,,,,,,,2,,,65,0
21056,note_on,0,0,2,,,,,,,,,2,,,64,45
21056,note_on,2,0,4,,,,,,,,,4,,,45,45
21086,note_on,30,0,4,,,,,,,,,4,,,45,0
21088,note_on,2,0,4,,,,,,,,,4,,,47,45
21088,note_on,0,0,2,,,,,,,,,2,,,62,45
21088,note_on,32,0,2,,,,,,,,,2,,,64,0
21118,note_on,30,0,4,,,,,,,,,4,,,47,0
21118,note_on,30,0,2,,,,,,,,,2,,,62,0
21120,note_on,2,0,2,,,,,,,,,2,,,64,45
21120,note_on,0,0,3,,,,,,,,,3,,,55,45
21120,note_on,160,0,3,,,,,,,,,3,,,52,45
21120,note_on,2,0,4,,,,,,,,,4,,,48,45
21152,note_on,192,0,1,,,,,,,,,1,,,79,47
21184,note_on,32,0,1,,,,,,,,,1,,,79,0
21184,note_on,0,0,1,,,,,,,,,1,,,77,49
21216,note_on,32,0,1,,,,,,,,,1,,,77,0
21216,note_on,0,0,1,,,,,,,,,1,,,76,51
21248,note_on,32,0,1,,,,,,,,,1,,,76,0
21248,note_on,0,0,1,,,,,,,,,1,,,74,53
21280,note_on,32,0,1,,,,,,,,,1,,,74,0
21280,note_on,0,0,1,,,,,,,,,1,,,72,55
21312,note_on,0,0,4,,,,,,,,,4,,,50,58
21312,note_on,32,0,1,,,,,,,,,1,,,72,0
21312,note_on,192,0,4,,,,,,,,,4,,,48,0
21312,note_on,0,0,1,,,,,,,,,1,,,71,57
21312,note_on,192,0,3,,,,,,,,,3,,,52,0
21312,note_on,0,0,3,,,,,,,,,3,,,53,56
21312,note_on,192,0,2,,,,,,,,,2,,,64,0
21312,note_on,0,0,2,,,,,,,,,2,,,67,58
21344,note_on,32,0,1,,,,,,,,,1,,,71,0
21344,note_on,0,0,1,,,,,,,,,1,,,81,59
21376,note_on,32,0,1,,,,,,,,,1,,,81,0
21376,note_on,0,0,1,,,,,,,,,1,,,79,61
21408,note_on,32,0,1,,,,,,,,,1,,,79,0
21408,note_on,0,0,1,,,,,,,,,1,,,77,63
21440,note_on,32,0,1,,,,,,,,,1,,,77,0
21440,note_on,0,0,1,,,,,,,,,1,,,76,65
21456,note_on,144,0,3,,,,,,,,,3,,,55,0
21472,note_on,0,0,1,,,,,,,,,1,,,74,67
21472,note_on,32,0,1,,,,,,,,,1,,,76,0
21472,note_on,16,0,3,,,,,,,,,3,,,53,0
21502,note_on,30,0,1,,,,,,,,,1,,,74,0
21504,note_on,32,0,3,,,,,,,,,3,,,55,68
21504,note_on,0,0,4,,,,,,,,,4,,,52,71
21504,note_on,192,0,4,,,,,,,,,4,,,50,0
21504,note_on,2,0,1,,,,,,,,,1,,,72,69
21536,note_on,0,0,2,,,,,,,,,2,,,69,73
21536,note_on,32,0,4,,,,,,,,,4,,,52,0
21536,note_on,32,0,3,,,,,,,,,3,,,55,0
21536,note_on,224,0,2,,,,,,,,,2,,,67,0
21536,note_on,32,0,1,,,,,,,,,1,,,72,0
21568,note_on,32,0,2,,,,,,,,,2,,,69,0
21568,note_on,0,0,2,,,,,,,,,2,,,67,75
21600,note_on,64,0,3,,,,,,,,,3,,,57,74
21600,note_on,64,0,4,,,,,,,,,4,,,53,78
21600,note_on,64,0,1,,,,,,,,,1,,,86,76
21600,note_on,0,0,2,,,,,,,,,2,,,65,77
21600,note_on,32,0,2,,,,,,,,,2,,,67,0
21632,note_on,32,0,2,,,,,,,,,2,,,65,0
21632,note_on,0,0,2,,,,,,,,,2,,,64,79
21632,note_on,32,0,3,,,,,,,,,3,,,57,0
21632,note_on,32,0,4,,,,,,,,,4,,,53,0
21632,note_on,32,0,1,,,,,,,,,1,,,86,0
21664,note_on,32,0,2,,,,,,,,,2,,,64,0
21664,note_on,0,0,2,,,,,,,,,2,,,62,81
21694,note_on,30,0,2,,,,,,,,,2,,,62,0
21696,note_on,64,0,4,,,,,,,,,4,,,55,85
21696,note_on,2,0,2,,,,,,,,,2,,,64,83
21696,note_on,64,0,1,,,,,,,,,1,,,79,84
21728,note_on,96,0,3,,,,,,,,,3,,,57,82
21728,note_on,32,0,2,,,,,,,,,2,,,64,0
21728,note_on,32,0,4,,,,,,,,,4,,,55,0
21728,note_on,32,0,1,,,,,,,,,1,,,79,0
21760,note_on,0,0,3,,,,,,,,,3,,,55,84
21760,note_on,32,0,3,,,,,,,,,3,,,57,0
21792,note_on,64,0,1,,,,,,,,,1,,,83,92
21792,note_on,32,0,3,,,,,,,,,3,,,55,0
21792,note_on,0,0,3,,,,,,,,,3,,,53,86
21792,note_on,64,0,2,,,,,,,,,2,,,74,92
21792,note_on,64,0,4,,,,,,,,,4,,,43,92
21824,note_on,32,0,3,,,,,,,,,3,,,53,0
21824,note_on,0,0,3,,,,,,,,,3,,,52,88
21824,note_on,32,0,2,,,,,,,,,2,,,74,0
21824,note_on,32,0,1,,,,,,,,,1,,,83,0
21824,note_on,32,0,4,,,,,,,,,4,,,43,0
21856,note_on,32,0,3,,,,,,,,,3,,,52,0
21856,note_on,0,0,3,,,,,,,,,3,,,50,90
21886,note_on,30,0,3,,,,,,,,,3,,,50,0
21888,note_on,64,0,4,,,,,,,,,4,,,40,92
21888,note_on,2,0,3,,,,,,,,,3,,,52,92
21888,note_on,0,0,2,,,,,,,,,2,,,69,92
21888,note_on,64,0,2,,,,,,,,,2,,,67,92
21888,note_on,64,0,1,,,,,,,,,1,,,85,92
21920,note_on,32,0,3,,,,,,,,,3,,,52,0
21920,note_on,32,0,2,,,,,,,,,2,,,67,0
21920,note_on,0,0,2,,,,,,,,,2,,,69,0
21920,note_on,32,0,1,,,,,,,,,1,,,85,0
21920,note_on,32,0,4,,,,,,,,,4,,,40,0
22152,note_on,232,0,1,,,,,,,,,1,,,76,45
22176,note_on,256,0,3,,,,,,,,,3,,,67,45
22176,note_on,256,0,2,,,,,,,,,2,,,69,45
22176,note_on,24,0,1,,,,,,,,,1,,,76,0
22224,note_on,48,0,1,,,,,,,,,1,,,73,45
22272,note_on,0,0,3,,,,,,,,,3,,,65,45
22272,note_on,0,0,2,,,,,,,,,2,,,69,45
22272,note_on,96,0,2,,,,,,,,,2,,,69,0
22272,note_on,96,0,3,,,,,,,,,3,,,67,0
22272,note_on,0,0,1,,,,,,,,,1,,,74,45
22272,note_on,48,0,1,,,,,,,,,1,,,73,0
22366,note_on,94,0,3,,,,,,,,,3,,,65,0
22366,note_on,94,0,2,,,,,,,,,2,,,69,0
22366,note_on,94,0,1,,,,,,,,,1,,,74,0
22536,note_on,170,0,2,,,,,,,,,2,,,62,45
22560,note_on,194,0,3,,,,,,,,,3,,,50,45
22560,note_on,0,0,2,,,,,,,,,2,,,55,45
22560,note_on,24,0,2,,,,,,,,,2,,,62,0
22560,note_on,640,0,4,,,,,,,,,4,,,43,45
22560,note_on,194,0,1,,,,,,,,,1,,,65,45
22608,note_on,48,0,2,,,,,,,,,2,,,55,0
22608,note_on,0,0,2,,,,,,,,,2,,,59,45
22656,note_on,96,0,4,,,,,,,,,4,,,43,0
22656,note_on,96,0,3,,,,,,,,,3,,,50,0
22656,note_on,0,0,3,,,,,,,,,3,,,48,45
22656,note_on,0,0,1,,,,,,,,,1,,,64,45
22656,note_on,96,0,1,,,,,,,,,1,,,65,0
22656,note_on,48,0,2,,,,,,,,,2,,,59,0
22656,note_on,0,0,2,,,,,,,,,2,,,60,45
22656,note_on,0,0,4,,,,,,,,,4,,,36,45
22750,note_on,94,0,2,,,,,,,,,2,,,60,0
22750,note_on,94,0,3,,,,,,,,,3,,,48,0
22750,note_on,94,0,4,,,,,,,,,4,,,36,0
22750,note_on,94,0,1,,,,,,,,,1,,,64,0
22920,note_on,170,0,1,,,,,,,,,1,,,88,45
22944,note_on,24,0,1,,,,,,,,,1,,,88,0
22944,note_on,0,0,1,,,,,,,,,1,,,81,45
22944,note_on,194,0,3,,,,,,,,,3,,,67,45
22944,note_on,194,0,4,,,,,,,,,4,,,69,45
22944,note_on,194,0,2,,,,,,,,,2,,,76,45
22992,note_on,48,0,1,,,,,,,,,1,,,81,0
22992,note_on,0,0,1,,,,,,,,,1,,,85,45
23040,note_on,0,0,4,,,,,,,,,4,,,69,45
23040,note_on,96,0,4,,,,,,,,,4,,,69,0
23040,note_on,96,0,2,,,,,,,,,2,,,76,0
23040,note_on,0,0,2,,,,,,,,,2,,,74,45
23040,note_on,0,0,1,,,,,,,,,1,,,86,45
23040,note_on,48,0,1,,,,,,,,,1,,,85,0
23040,note_on,0,0,3,,,,,,,,,3,,,65,45
23040,note_on,96,0,3,,,,,,,,,3,,,67,0
23134,note_on,94,0,1,,,,,,,,,1,,,86,0
23134,note_on,94,0,2,,,,,,,,,2,,,74,0
23134,note_on,94,0,3,,,,,,,,,3,,,65,0
23134,note_on,94,0,4,,,,,,,,,4,,,69,0
23304,note_on,170,0,2,,,,,,,,,2,,,62,45
23328,note_on,194,0,4,,,,,,,,,4,,,43,45
23328,note_on,0,0,3,,,,,,,,,3,,,55,45
23328,note_on,24,0,2,,,,,,,,,2,,,62,0
23328,note_on,194,0,1,,,,,,,,,1,,,59,45
23328,note_on,194,0,3,,,,,,,,,3,,,50,45
23376,note_on,48,0,2,,,,,,,,,2,,,59,45
23424,note_on,48,0,2,,,,,,,,,2,,,59,0
23424,note_on,0,0,2,,,,,,,,,2,,,62,45
23424,note_on,0,0,1,,,,,,,,,1,,,58,45
23424,note_on,0,0,3,,,,,,,,,3,,,50,45
23424,note_on,0,0,3,,,,,,,,,3,,,55,45
23424,note_on,96,0,4,,,,,,,,,4,,,43,0
23424,note_on,0,0,4,,,,,,,,,4,,,43,45
23424,note_on,96,0,1,,,,,,,,,1,,,59,0
23424,note_on,96,0,3,,,,,,,,,3,,,50,0
23424,note_on,0,0,3,,,,,,,,,3,,,55,0
23518,note_on,94,0,1,,,,,,,,,1,,,58,0
23518,note_on,94,0,3,,,,,,,,,3,,,50,0
23518,note_on,0,0,3,,,,,,,,,3,,,55,0
23518,note_on,94,0,2,,,,,,,,,2,,,62,0
23518,note_on,94,0,4,,,,,,,,,4,,,43,0
23616,note_on,98,0,4,,,,,,,,,4,,,50,75
23808,note_on,0,0,4,,,,,,,,,4,,,40,60
23808,note_on,192,0,4,,,,,,,,,4,,,50,0
23968,note_on,160,0,4,,,,,,,,,4,,,40,0
24000,note_on,32,0,4,,,,,,,,,4,,,47,75
24192,note_on,192,0,4,,,,,,,,,4,,,47,0
24192,note_on,0,0,4,,,,,,,,,4,,,45,60
24352,note_on,160,0,4,,,,,,,,,4,,,45,0
24384,note_on,32,0,4,,,,,,,,,4,,,52,75
24576,note_on,192,0,4,,,,,,,,,4,,,52,0
24576,note_on,0,0,4,,,,,,,,,4,,,42,60
24576,note_on,1058,0,3,,,,,,,,,3,,,59,45
24600,note_on,0,0,3,,,,,,,,,3,,,60,45
24600,note_on,24,0,3,,,,,,,,,3,,,59,0
24624,note_on,0,0,3,,,,,,,,,3,,,62,45
24624,note_on,24,0,3,,,,,,,,,3,,,60,0
24736,note_on,160,0,4,,,,,,,,,4,,,42,0
24768,note_on,144,0,3,,,,,,,,,3,,,62,0
24768,note_on,32,0,4,,,,,,,,,4,,,48,75
24768,note_on,0,0,3,,,,,,,,,3,,,57,45
24936,note_on,0,0,3,,,,,,,,,3,,,59,45
24936,note_on,168,0,3,,,,,,,,,3,,,57,0
24958,note_on,22,0,3,,,,,,,,,3,,,59,0
24960,note_on,0,0,4,,,,,,,,,4,,,47,60
24960,note_on,192,0,4,,,,,,,,,4,,,48,0
24960,note_on,2,0,3,,,,,,,,,3,,,55,45
25054,note_on,94,0,3,,,,,,,,,3,,,55,0
25120,note_on,160,0,4,,,,,,,,,4,,,47,0
25152,note_on,1634,0,1,,,,,,,,,1,,,79,45
25344,note_on,192,0,1,,,,,,,,,1,,,79,0
25344,note_on,0,0,1,,,,,,,,,1,,,69,45
25344,note_on,1826,0,2,,,,,,,,,2,,,62,45
25368,note_on,24,0,2,,,,,,,,,2,,,62,0
25368,note_on,0,0,2,,,,,,,,,2,,,64,45
25392,note_on,24,0,2,,,,,,,,,2,,,64,0
25392,note_on,0,0,2,,,,,,,,,2,,,65,45
25504,note_on,160,0,1,,,,,,,,,1,,,69,0
25536,note_on,32,0,1,,,,,,,,,1,,,76,45
25536,note_on,0,0,2,,,,,,,,,2,,,60,45
25536,note_on,144,0,2,,,,,,,,,2,,,65,0
25704,note_on,168,0,2,,,,,,,,,2,,,60,0
25704,note_on,0,0,2,,,,,,,,,2,,,62,45
25726,note_on,22,0,2,,,,,,,,,2,,,62,0
25728,note_on,192,0,1,,,,,,,,,1,,,76,0
25728,note_on,608,0,4,,,,,,,,,4,,,43,45
25728,note_on,0,0,1,,,,,,,,,1,,,74,45
25728,note_on,2,0,2,,,,,,,,,2,,,59,45
25758,note_on,30,0,4,,,,,,,,,4,,,43,0
25760,note_on,2,0,4,,,,,,,,,4,,,47,45
25790,note_on,30,0,4,,,,,,,,,4,,,47,0
25792,note_on,2,0,4,,,,,,,,,4,,,50,45
25822,note_on,30,0,4,,,,,,,,,4,,,50,0
25824,note_on,2,0,4,,,,,,,,,4,,,55,45
25854,note_on,30,0,4,,,,,,,,,4,,,55,0
25856,note_on,2,0,4,,,,,,,,,4,,,59,45
25886,note_on,30,0,4,,,,,,,,,4,,,59,0
25888,note_on,2,0,4,,,,,,,,,4,,,62,45
25888,note_on,160,0,2,,,,,,,,,2,,,59,0
25888,note_on,160,0,1,,,,,,,,,1,,,74,0
25918,note_on,30,0,4,,,,,,,,,4,,,62,0
25920,note_on,2,0,4,,,,,,,,,4,,,65,45
25920,note_on,32,0,1,,,,,,,,,1,,,81,45
26014,note_on,94,0,4,,,,,,,,,4,,,65,0
26112,note_on,192,0,1,,,,,,,,,1,,,81,0
26112,note_on,0,0,1,,,,,,,,,1,,,71,45
26112,note_on,98,0,4,,,,,,,,,4,,,40,45
26136,note_on,24,0,4,,,,,,,,,4,,,40,0
26136,note_on,0,0,4,,,,,,,,,4,,,41,45
26160,note_on,24,0,4,,,,,,,,,4,,,41,0
26160,note_on,0,0,4,,,,,,,,,4,,,43,45
26272,note_on,160,0,1,,,,,,,,,1,,,71,0
26304,note_on,32,0,1,,,,,,,,,1,,,77,45
26304,note_on,0,0,4,,,,,,,,,4,,,38,45
26304,note_on,144,0,4,,,,,,,,,4,,,43,0
