tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
29895,note_on,58,0,10,,,,,,,,,15,,,,48,0
29895,note_on,10,0,18,,,,,,,,,14,,,,33,114
29898,note_on,3,0,10,,,,,,,,,15,,,,48,103
29930,note_on,50,0,14,,,,,,,,,10,,,,81,0
29932,note_on,50,0,15,,,,,,,,,11,,,,81,0
29935,note_on,50,0,16,,,,,,,,,12,,,,69,0
29940,note_on,10,0,14,,,,,,,,,10,,,,81,113
29941,note_on,60,0,1,,,,,,,,,0,,,,81,0
29942,note_on,50,0,17,,,,,,,,,13,,,,45,0
29942,note_on,10,0,15,,,,,,,,,11,,,,81,113
29944,note_on,60,0,2,,,,,,,,,1,,,,81,0
29945,note_on,50,0,18,,,,,,,,,14,,,,33,0
29945,note_on,10,0,16,,,,,,,,,12,,,,69,117
29946,note_on,0,0,3,,,,,,,,,2,,,,81,0
29946,note_on,60,0,3,,,,,,,,,2,,,,69,0
29952,note_on,10,0,17,,,,,,,,,13,,,,45,115
29954,note_on,60,0,4,,,,,,,,,3,,,,45,0
29954,note_on,0,0,4,,,,,,,,,3,,,,57,0
29955,note_on,10,0,18,,,,,,,,,14,,,,33,114
29956,note_on,58,0,10,,,,,,,,,15,,,,48,0
29956,note_on,0,0,10,,,,,,,,,15,,,,48,86
29974,note_on,90,0,11,,,,,,,,,7,,,,64,0
29987,note_on,47,0,14,,,,,,,,,10,,,,81,0
29989,note_on,47,0,15,,,,,,,,,11,,,,81,0
29995,note_on,50,0,16,,,,,,,,,12,,,,69,0
30000,note_on,13,0,14,,,,,,,,,10,,,,79,125
30001,note_on,60,0,1,,,,,,,,,0,,,,79,93
30002,note_on,13,0,15,,,,,,,,,11,,,,79,125
30002,note_on,50,0,17,,,,,,,,,13,,,,45,0
30004,note_on,30,0,11,,,,,,,,,7,,,,64,127
30004,note_on,60,0,2,,,,,,,,,1,,,,79,92
30005,note_on,10,0,16,,,,,,,,,12,,,,67,117
30005,note_on,50,0,18,,,,,,,,,14,,,,33,0
30006,note_on,0,0,7,,,,,,,,,5,,,,76,0
30006,note_on,0,0,7,,,,,,,,,5,,,,76,119
30006,note_on,0,0,7,,,,,,,,,5,,,,64,119
30006,note_on,60,0,3,,,,,,,,,2,,,,67,93
30006,note_on,0,0,3,,,,,,,,,2,,,,79,93
30006,note_on,360,0,7,,,,,,,,,5,,,,64,0
30007,note_on,0,0,12,,,,,,,,,7,,,,60,127
30007,note_on,120,0,12,,,,,,,,,7,,,,60,0
30012,note_on,10,0,17,,,,,,,,,13,,,,43,115
30013,note_on,0,0,13,,,,,,,,,8,,,,48,127
30013,note_on,120,0,13,,,,,,,,,8,,,,48,0
30013,note_on,57,0,10,,,,,,,,,15,,,,48,103
30014,note_on,0,0,4,,,,,,,,,3,,,,43,92
30014,note_on,1,0,10,,,,,,,,,15,,,,48,0
30014,note_on,60,0,4,,,,,,,,,3,,,,55,92
30015,note_on,10,0,18,,,,,,,,,14,,,,31,114
30050,note_on,50,0,14,,,,,,,,,10,,,,79,0
30052,note_on,50,0,15,,,,,,,,,11,,,,79,0
30055,note_on,50,0,16,,,,,,,,,12,,,,67,0
30060,note_on,10,0,14,,,,,,,,,10,,,,79,113
30061,note_on,60,0,1,,,,,,,,,0,,,,79,0
30062,note_on,10,0,15,,,,,,,,,11,,,,79,113
30062,note_on,50,0,17,,,,,,,,,13,,,,43,0
30064,note_on,60,0,2,,,,,,,,,1,,,,79,0
30065,note_on,50,0,18,,,,,,,,,14,,,,31,0
30065,note_on,10,0,16,,,,,,,,,12,,,,67,117
30066,note_on,0,0,3,,,,,,,,,2,,,,67,0
30066,note_on,60,0,3,,,,,,,,,2,,,,79,0
30071,note_on,57,0,10,,,,,,,,,15,,,,48,0
30072,note_on,10,0,17,,,,,,,,,13,,,,43,115
30074,note_on,0,0,4,,,,,,,,,3,,,,55,0
30074,note_on,60,0,4,,,,,,,,,3,,,,43,0
30075,note_on,10,0,18,,,,,,,,,14,,,,31,114
30080,note_on,9,0,10,,,,,,,,,15,,,,48,85
30094,note_on,90,0,11,,,,,,,,,7,,,,64,0
30096,note_on,0,0,7,,,,,,,,,5,,,,76,0
30096,note_on,90,0,7,,,,,,,,,5,,,,64,0
30107,note_on,47,0,14,,,,,,,,,10,,,,79,0
30109,note_on,47,0,15,,,,,,,,,11,,,,79,0
30115,note_on,50,0,16,,,,,,,,,12,,,,67,0
30120,note_on,13,0,14,,,,,,,,,10,,,,79,125
30120,set_tempo,240,1,0,,,,,,243902,,,,,,,,
30121,note_on,60,0,1,,,,,,,,,0,,,,79,93
30122,note_on,13,0,15,,,,,,,,,11,,,,79,125
30122,note_on,50,0,17,,,,,,,,,13,,,,43,0
30124,note_on,30,0,11,,,,,,,,,7,,,,64,127
30124,note_on,60,0,2,,,,,,,,,1,,,,79,92
30125,note_on,50,0,18,,,,,,,,,14,,,,31,0
30125,note_on,10,0,16,,,,,,,,,12,,,,67,117
30126,note_on,0,0,7,,,,,,,,,5,,,,64,119
30126,note_on,60,0,3,,,,,,,,,2,,,,67,93
30126,note_on,0,0,3,,,,,,,,,2,,,,79,93
30126,note_on,30,0,7,,,,,,,,,5,,,,76,119
30127,note_on,120,0,12,,,,,,,,,7,,,,60,0
30127,note_on,0,0,12,,,,,,,,,7,,,,60,127
30132,note_on,10,0,17,,,,,,,,,13,,,,43,115
30133,note_on,0,0,13,,,,,,,,,8,,,,48,127
30133,note_on,120,0,13,,,,,,,,,8,,,,48,0
30134,note_on,0,0,4,,,,,,,,,3,,,,55,92
30134,note_on,60,0,4,,,,,,,,,3,,,,43,92
30135,note_on,10,0,18,,,,,,,,,14,,,,31,114
30138,note_on,58,0,10,,,,,,,,,15,,,,48,0
30140,note_on,2,0,10,,,,,,,,,15,,,,48,103
30170,note_on,50,0,14,,,,,,,,,10,,,,79,0
30172,note_on,50,0,15,,,,,,,,,11,,,,79,0
30175,note_on,50,0,16,,,,,,,,,12,,,,67,0
30180,note_on,10,0,14,,,,,,,,,10,,,,79,113
30182,note_on,10,0,15,,,,,,,,,11,,,,79,113
30182,note_on,50,0,17,,,,,,,,,13,,,,43,0
30185,note_on,50,0,18,,,,,,,,,14,,,,31,0
30185,note_on,10,0,16,,,,,,,,,12,,,,67,117
30192,note_on,10,0,17,,,,,,,,,13,,,,55,115
30195,note_on,10,0,18,,,,,,,,,14,,,,43,114
30197,note_on,57,0,10,,,,,,,,,15,,,,48,88
30198,note_on,1,0,10,,,,,,,,,15,,,,48,0
30227,note_on,47,0,14,,,,,,,,,10,,,,79,0
30229,note_on,47,0,15,,,,,,,,,11,,,,79,0
30235,note_on,50,0,16,,,,,,,,,12,,,,67,0
30240,note_on,13,0,14,,,,,,,,,10,,,,79,125
30242,note_on,13,0,15,,,,,,,,,11,,,,79,125
30242,note_on,50,0,17,,,,,,,,,13,,,,55,0
30245,note_on,50,0,18,,,,,,,,,14,,,,43,0
30245,note_on,10,0,16,,,,,,,,,12,,,,67,117
30252,note_on,10,0,17,,,,,,,,,13,,,,55,115
30255,note_on,0,0,10,,,,,,,,,15,,,,48,87
30255,note_on,57,0,10,,,,,,,,,15,,,,48,0
30255,note_on,10,0,18,,,,,,,,,14,,,,43,114
30290,note_on,50,0,14,,,,,,,,,10,,,,79,0
30292,note_on,50,0,15,,,,,,,,,11,,,,79,0
30295,note_on,50,0,16,,,,,,,,,12,,,,67,0
30300,note_on,10,0,14,,,,,,,,,10,,,,79,113
30302,note_on,10,0,15,,,,,,,,,11,,,,79,113
30302,note_on,50,0,17,,,,,,,,,13,,,,55,0
30305,note_on,10,0,16,,,,,,,,,12,,,,67,117
30305,note_on,50,0,18,,,,,,,,,14,,,,43,0
30312,note_on,10,0,17,,,,,,,,,13,,,,55,115
30313,note_on,58,0,10,,,,,,,,,15,,,,48,0
30315,note_on,10,0,18,,,,,,,,,14,,,,43,114
30316,note_on,3,0,10,,,,,,,,,15,,,,48,89
30347,note_on,47,0,14,,,,,,,,,10,,,,79,0
30349,note_on,47,0,15,,,,,,,,,11,,,,79,0
30355,note_on,50,0,16,,,,,,,,,12,,,,67,0
30360,note_on,13,0,14,,,,,,,,,10,,,,79,125
30360,set_tempo,240,1,0,,,,,,229007,,,,,,,,
30362,note_on,50,0,17,,,,,,,,,13,,,,55,0
30362,note_on,13,0,15,,,,,,,,,11,,,,79,125
30365,note_on,50,0,18,,,,,,,,,14,,,,43,0
30365,note_on,10,0,16,,,,,,,,,12,,,,67,117
30372,note_on,10,0,17,,,,,,,,,13,,,,55,115
30374,note_on,58,0,10,,,,,,,,,15,,,,48,0
30375,note_on,10,0,18,,,,,,,,,14,,,,43,114
30375,note_on,1,0,10,,,,,,,,,15,,,,48,88
30410,note_on,50,0,14,,,,,,,,,10,,,,79,0
30412,note_on,50,0,15,,,,,,,,,11,,,,79,0
30415,note_on,50,0,16,,,,,,,,,12,,,,67,0
30420,note_on,10,0,14,,,,,,,,,10,,,,79,113
30422,note_on,10,0,15,,,,,,,,,11,,,,79,113
30422,note_on,50,0,17,,,,,,,,,13,,,,55,0
30425,note_on,50,0,18,,,,,,,,,14,,,,43,0
30425,note_on,10,0,16,,,,,,,,,12,,,,67,117
30432,note_on,10,0,17,,,,,,,,,13,,,,55,115
30433,note_on,58,0,10,,,,,,,,,15,,,,48,0
30435,note_on,10,0,18,,,,,,,,,14,,,,43,114
30439,note_on,6,0,10,,,,,,,,,15,,,,48,86
30467,note_on,47,0,14,,,,,,,,,10,,,,79,0
30469,note_on,47,0,15,,,,,,,,,11,,,,79,0
30475,note_on,50,0,16,,,,,,,,,12,,,,67,0
30480,note_on,13,0,14,,,,,,,,,10,,,,79,125
30482,note_on,13,0,15,,,,,,,,,11,,,,79,125
30482,note_on,50,0,17,,,,,,,,,13,,,,55,0
30485,note_on,50,0,18,,,,,,,,,14,,,,43,0
30485,note_on,10,0,16,,,,,,,,,12,,,,67,117
30492,note_on,10,0,17,,,,,,,,,13,,,,55,115
30495,note_on,10,0,18,,,,,,,,,14,,,,43,114
30495,note_on,56,0,10,,,,,,,,,15,,,,48,85
30497,note_on,2,0,10,,,,,,,,,15,,,,48,0
30530,note_on,50,0,14,,,,,,,,,10,,,,79,0
30532,note_on,50,0,15,,,,,,,,,11,,,,79,0
30535,note_on,50,0,16,,,,,,,,,12,,,,67,0
30540,note_on,10,0,14,,,,,,,,,10,,,,79,113
30542,note_on,10,0,15,,,,,,,,,11,,,,79,113
30542,note_on,50,0,17,,,,,,,,,13,,,,55,0
30545,note_on,50,0,18,,,,,,,,,14,,,,43,0
30545,note_on,10,0,16,,,,,,,,,12,,,,67,117
30552,note_on,10,0,17,,,,,,,,,13,,,,55,115
30553,note_on,56,0,10,,,,,,,,,15,,,,48,0
30555,note_on,10,0,18,,,,,,,,,14,,,,43,114
30556,note_on,3,0,10,,,,,,,,,15,,,,48,87
30587,note_on,47,0,14,,,,,,,,,10,,,,79,0
30589,note_on,47,0,15,,,,,,,,,11,,,,79,0
30591,note_on,470,0,1,,,,,,,,,0,,,,79,0
30594,note_on,470,0,2,,,,,,,,,1,,,,79,0
30595,note_on,50,0,16,,,,,,,,,12,,,,67,0
30596,note_on,470,0,3,,,,,,,,,2,,,,79,0
30596,note_on,0,0,3,,,,,,,,,2,,,,67,0
30600,set_tempo,240,1,0,,,,,,243902,,,,,,,,
30600,note_on,13,0,14,,,,,,,,,10,,,,84,127
30601,note_on,10,0,1,,,,,,,,,0,,,,84,93
30602,note_on,13,0,15,,,,,,,,,11,,,,84,125
30602,note_on,50,0,17,,,,,,,,,13,,,,55,0
30603,note_on,0,0,8,,,,,,,,,6,,,,67,127
30603,note_on,1440,0,8,,,,,,,,,6,,,,79,0
30603,note_on,0,0,8,,,,,,,,,6,,,,79,127
30603,note_on,0,0,8,,,,,,,,,6,,,,67,0
30604,note_on,0,0,5,,,,,,,,,4,,,,67,119
30604,note_on,480,0,11,,,,,,,,,7,,,,64,0
30604,note_on,0,0,11,,,,,,,,,7,,,,64,127
30604,note_on,0,0,5,,,,,,,,,4,,,,67,0
30604,note_on,0,0,5,,,,,,,,,4,,,,55,119
30604,note_on,1440,0,5,,,,,,,,,4,,,,55,0
30604,note_on,470,0,4,,,,,,,,,3,,,,55,0
30604,note_on,0,0,4,,,,,,,,,3,,,,43,0
30604,note_on,10,0,2,,,,,,,,,1,,,,84,92
30605,note_on,10,0,16,,,,,,,,,12,,,,72,117
30605,note_on,50,0,18,,,,,,,,,14,,,,43,0
30606,note_on,0,0,7,,,,,,,,,5,,,,76,119
30606,note_on,0,0,3,,,,,,,,,2,,,,84,93
30606,note_on,10,0,3,,,,,,,,,2,,,,72,93
30606,note_on,0,0,7,,,,,,,,,5,,,,76,0
30606,note_on,0,0,7,,,,,,,,,5,,,,64,119
30606,note_on,480,0,7,,,,,,,,,5,,,,64,0
30607,note_on,0,0,12,,,,,,,,,7,,,,60,127
30607,note_on,480,0,12,,,,,,,,,7,,,,60,0
30612,note_on,10,0,17,,,,,,,,,13,,,,60,115
30613,note_on,480,0,13,,,,,,,,,8,,,,48,0
30613,note_on,0,0,13,,,,,,,,,8,,,,48,127
30614,note_on,58,0,10,,,,,,,,,15,,,,48,0
30614,note_on,0,0,4,,,,,,,,,3,,,,48,92
30614,note_on,10,0,4,,,,,,,,,3,,,,60,92
30615,note_on,10,0,18,,,,,,,,,14,,,,48,114
30615,note_on,1,0,10,,,,,,,,,15,,,,48,103
30650,note_on,50,0,14,,,,,,,,,10,,,,84,0
30652,note_on,50,0,15,,,,,,,,,11,,,,84,0
30655,note_on,50,0,16,,,,,,,,,12,,,,72,0
30660,note_on,10,0,14,,,,,,,,,10,,,,84,123
30662,note_on,10,0,15,,,,,,,,,11,,,,84,113
30662,note_on,50,0,17,,,,,,,,,13,,,,60,0
30665,note_on,10,0,16,,,,,,,,,12,,,,72,117
30665,note_on,50,0,18,,,,,,,,,14,,,,48,0
30672,note_on,10,0,17,,,,,,,,,13,,,,60,115
30673,note_on,58,0,10,,,,,,,,,15,,,,48,0
30675,note_on,10,0,18,,,,,,,,,14,,,,48,114
30680,note_on,7,0,10,,,,,,,,,15,,,,48,85
30707,note_on,47,0,14,,,,,,,,,10,,,,84,0
30709,note_on,47,0,15,,,,,,,,,11,,,,84,0
30715,note_on,50,0,16,,,,,,,,,12,,,,72,0
30720,note_on,13,0,14,,,,,,,,,10,,,,79,125
30721,note_on,120,0,1,,,,,,,,,0,,,,84,0
30721,note_on,0,0,1,,,,,,,,,0,,,,79,93
30722,note_on,50,0,17,,,,,,,,,13,,,,60,0
30722,note_on,13,0,15,,,,,,,,,11,,,,79,125
30724,note_on,0,0,2,,,,,,,,,1,,,,79,92
30724,note_on,120,0,2,,,,,,,,,1,,,,84,0
30725,note_on,10,0,16,,,,,,,,,12,,,,67,117
30725,note_on,50,0,18,,,,,,,,,14,,,,48,0
30726,note_on,0,0,3,,,,,,,,,2,,,,72,0
30726,note_on,0,0,3,,,,,,,,,2,,,,79,93
30726,note_on,0,0,3,,,,,,,,,2,,,,67,93
30726,note_on,120,0,3,,,,,,,,,2,,,,84,0
30732,note_on,10,0,17,,,,,,,,,13,,,,55,115
30734,note_on,0,0,4,,,,,,,,,3,,,,60,0
30734,note_on,0,0,4,,,,,,,,,3,,,,43,92
30734,note_on,0,0,4,,,,,,,,,3,,,,55,92
30734,note_on,120,0,4,,,,,,,,,3,,,,48,0
30735,note_on,55,0,10,,,,,,,,,15,,,,48,88
30735,note_on,10,0,18,,,,,,,,,14,,,,43,114
30738,note_on,3,0,10,,,,,,,,,15,,,,48,0
30770,note_on,50,0,14,,,,,,,,,10,,,,79,0
30772,note_on,50,0,15,,,,,,,,,11,,,,79,0
30775,note_on,50,0,16,,,,,,,,,12,,,,67,0
30780,note_on,10,0,14,,,,,,,,,10,,,,79,113
30782,note_on,10,0,15,,,,,,,,,11,,,,79,113
30782,note_on,50,0,17,,,,,,,,,13,,,,55,0
30785,note_on,10,0,16,,,,,,,,,12,,,,67,117
30785,note_on,50,0,18,,,,,,,,,14,,,,43,0
30792,note_on,10,0,17,,,,,,,,,13,,,,55,115
30793,note_on,55,0,10,,,,,,,,,15,,,,48,0
30795,note_on,10,0,18,,,,,,,,,14,,,,43,114
30798,note_on,5,0,10,,,,,,,,,15,,,,48,87
30827,note_on,47,0,14,,,,,,,,,10,,,,79,0
30829,note_on,47,0,15,,,,,,,,,11,,,,79,0
30831,note_on,110,0,1,,,,,,,,,0,,,,79,0
30834,note_on,110,0,2,,,,,,,,,1,,,,79,0
30835,note_on,50,0,16,,,,,,,,,12,,,,67,0
30836,note_on,0,0,3,,,,,,,,,2,,,,79,0
30836,note_on,110,0,3,,,,,,,,,2,,,,67,0
30840,set_tempo,240,1,0,,,,,,229007,,,,,,,,
30840,note_on,13,0,14,,,,,,,,,10,,,,77,125
30841,note_on,10,0,1,,,,,,,,,0,,,,77,93
30842,note_on,50,0,17,,,,,,,,,13,,,,55,0
30842,note_on,13,0,15,,,,,,,,,11,,,,77,125
30843,note_on,240,0,8,,,,,,,,,6,,,,79,0
30843,note_on,0,0,8,,,,,,,,,6,,,,79,127
30843,note_on,0,0,8,,,,,,,,,6,,,,67,127
30843,note_on,0,0,8,,,,,,,,,6,,,,67,0
30844,note_on,0,0,4,,,,,,,,,3,,,,55,0
30844,note_on,110,0,4,,,,,,,,,3,,,,43,0
30844,note_on,240,0,5,,,,,,,,,4,,,,67,0
30844,note_on,0,0,5,,,,,,,,,4,,,,55,0
30844,note_on,10,0,2,,,,,,,,,1,,,,77,92
30844,note_on,0,0,11,,,,,,,,,7,,,,64,127
30844,note_on,240,0,11,,,,,,,,,7,,,,64,0
30844,note_on,0,0,5,,,,,,,,,4,,,,67,119
30844,note_on,0,0,5,,,,,,,,,4,,,,55,119
30845,note_on,50,0,18,,,,,,,,,14,,,,43,0
30845,note_on,10,0,16,,,,,,,,,12,,,,65,117
30846,note_on,0,0,3,,,,,,,,,2,,,,77,93
30846,note_on,10,0,3,,,,,,,,,2,,,,65,93
30846,note_on,0,0,7,,,,,,,,,5,,,,76,0
30846,note_on,0,0,7,,,,,,,,,5,,,,64,119
30846,note_on,0,0,7,,,,,,,,,5,,,,76,119
30846,note_on,240,0,7,,,,,,,,,5,,,,64,0
30847,note_on,0,0,12,,,,,,,,,7,,,,60,127
30847,note_on,240,0,12,,,,,,,,,7,,,,60,0
30852,note_on,10,0,17,,,,,,,,,13,,,,53,115
30853,note_on,0,0,13,,,,,,,,,8,,,,48,127
30853,note_on,240,0,13,,,,,,,,,8,,,,48,0
30854,note_on,10,0,4,,,,,,,,,3,,,,53,92
30854,note_on,0,0,4,,,,,,,,,3,,,,41,92
30855,note_on,10,0,18,,,,,,,,,14,,,,41,114
30856,note_on,58,0,10,,,,,,,,,15,,,,48,0
30857,note_on,1,0,10,,,,,,,,,15,,,,48,103
30890,note_on,50,0,14,,,,,,,,,10,,,,77,0
30892,note_on,50,0,15,,,,,,,,,11,,,,77,0
30895,note_on,50,0,16,,,,,,,,,12,,,,65,0
30900,note_on,10,0,14,,,,,,,,,10,,,,77,113
30901,note_on,60,0,1,,,,,,,,,0,,,,77,0
30902,note_on,50,0,17,,,,,,,,,13,,,,53,0
30902,note_on,10,0,15,,,,,,,,,11,,,,77,113
30904,note_on,60,0,2,,,,,,,,,1,,,,77,0
30905,note_on,50,0,18,,,,,,,,,14,,,,41,0
30905,note_on,10,0,16,,,,,,,,,12,,,,65,117
30906,note_on,0,0,3,,,,,,,,,2,,,,65,0
30906,note_on,60,0,3,,,,,,,,,2,,,,77,0
30912,note_on,10,0,17,,,,,,,,,13,,,,53,115
30914,note_on,60,0,4,,,,,,,,,3,,,,41,0
30914,note_on,0,0,4,,,,,,,,,3,,,,53,0
30914,note_on,57,0,10,,,,,,,,,15,,,,48,89
30915,note_on,1,0,10,,,,,,,,,15,,,,48,0
30915,note_on,10,0,18,,,,,,,,,14,,,,41,114
30933,note_on,90,0,8,,,,,,,,,6,,,,67,0
30933,note_on,0,0,8,,,,,,,,,6,,,,79,0
30934,note_on,90,0,11,,,,,,,,,7,,,,64,0
30936,note_on,90,0,7,,,,,,,,,5,,,,64,0
30936,note_on,0,0,7,,,,,,,,,5,,,,76,0
30947,note_on,47,0,14,,,,,,,,,10,,,,77,0
30949,note_on,47,0,15,,,,,,,,,11,,,,77,0
30955,note_on,50,0,16,,,,,,,,,12,,,,65,0
30960,note_on,13,0,14,,,,,,,,,10,,,,76,125
30961,note_on,60,0,1,,,,,,,,,0,,,,76,93
30962,note_on,50,0,17,,,,,,,,,13,,,,53,0
30962,note_on,13,0,15,,,,,,,,,11,,,,76,125
30963,note_on,30,0,8,,,,,,,,,6,,,,79,127
30963,note_on,0,0,8,,,,,,,,,6,,,,67,127
30964,note_on,0,0,5,,,,,,,,,4,,,,67,119
30964,note_on,0,0,5,,,,,,,,,4,,,,55,119
30964,note_on,60,0,2,,,,,,,,,1,,,,76,92
30964,note_on,0,0,5,,,,,,,,,4,,,,55,0
30964,note_on,120,0,5,,,,,,,,,4,,,,67,0
30964,note_on,30,0,11,,,,,,,,,7,,,,64,127
30965,note_on,50,0,18,,,,,,,,,14,,,,41,0
30965,note_on,10,0,16,,,,,,,,,12,,,,64,117
30966,note_on,60,0,3,,,,,,,,,2,,,,76,93
30966,note_on,0,0,3,,,,,,,,,2,,,,64,93
30966,note_on,0,0,7,,,,,,,,,5,,,,64,119
30966,note_on,30,0,7,,,,,,,,,5,,,,76,119
30967,note_on,120,0,12,,,,,,,,,7,,,,60,0
30967,note_on,0,0,12,,,,,,,,,7,,,,60,127
30972,note_on,10,0,17,,,,,,,,,13,,,,52,115
30972,note_on,57,0,10,,,,,,,,,15,,,,48,0
30973,note_on,0,0,13,,,,,,,,,8,,,,48,127
30973,note_on,120,0,13,,,,,,,,,8,,,,48,0
30974,note_on,0,0,4,,,,,,,,,3,,,,40,92
30974,note_on,60,0,4,,,,,,,,,3,,,,52,92
30975,note_on,10,0,18,,,,,,,,,14,,,,40,114
30979,note_on,7,0,10,,,,,,,,,15,,,,48,103
31010,note_on,50,0,14,,,,,,,,,10,,,,76,0
31012,note_on,50,0,15,,,,,,,,,11,,,,76,0
31015,note_on,50,0,16,,,,,,,,,12,,,,64,0
31020,note_on,10,0,14,,,,,,,,,10,,,,76,113
31021,note_on,60,0,1,,,,,,,,,0,,,,76,0
31022,note_on,10,0,15,,,,,,,,,11,,,,76,113
31022,note_on,50,0,17,,,,,,,,,13,,,,52,0
31024,note_on,60,0,2,,,,,,,,,1,,,,76,0
31025,note_on,50,0,18,,,,,,,,,14,,,,40,0
31025,note_on,10,0,16,,,,,,,,,12,,,,64,117
31026,note_on,0,0,3,,,,,,,,,2,,,,76,0
31026,note_on,60,0,3,,,,,,,,,2,,,,64,0
31032,note_on,10,0,17,,,,,,,,,13,,,,52,115
31034,note_on,60,0,4,,,,,,,,,3,,,,40,0
31034,note_on,0,0,4,,,,,,,,,3,,,,52,0
31035,note_on,10,0,18,,,,,,,,,14,,,,40,114
31037,note_on,58,0,10,,,,,,,,,15,,,,48,0
31039,note_on,2,0,10,,,,,,,,,15,,,,48,89
31053,note_on,0,0,8,,,,,,,,,6,,,,79,0
31053,note_on,90,0,8,,,,,,,,,6,,,,67,0
31054,note_on,90,0,11,,,,,,,,,7,,,,64,0
31056,note_on,0,0,7,,,,,,,,,5,,,,76,0
31056,note_on,90,0,7,,,,,,,,,5,,,,64,0
31067,note_on,47,0,14,,,,,,,,,10,,,,76,0
31069,note_on,47,0,15,,,,,,,,,11,,,,76,0
31075,note_on,50,0,16,,,,,,,,,12,,,,64,0
31080,set_tempo,240,1,0,,,,,,243902,,,,,,,,
31080,note_on,13,0,14,,,,,,,,,10,,,,76,125
31081,note_on,0,0,1,,,,,,,,,0,,,,76,93
31081,note_on,60,0,1,,,,,,,,,0,,,,88,93
31082,note_on,13,0,15,,,,,,,,,11,,,,76,125
31082,note_on,50,0,17,,,,,,,,,13,,,,52,0
31083,note_on,30,0,8,,,,,,,,,6,,,,67,127
31083,note_on,0,0,8,,,,,,,,,6,,,,79,127
31084,note_on,30,0,11,,,,,,,,,7,,,,64,127
31084,note_on,60,0,2,,,,,,,,,1,,,,76,92
31084,note_on,0,0,5,,,,,,,,,4,,,,67,119
31084,note_on,0,0,5,,,,,,,,,4,,,,55,119
31084,note_on,0,0,5,,,,,,,,,4,,,,67,0
31084,note_on,120,0,5,,,,,,,,,4,,,,55,0
31085,note_on,10,0,16,,,,,,,,,12,,,,64,117
31085,note_on,50,0,18,,,,,,,,,14,,,,40,0
31086,note_on,0,0,3,,,,,,,,,2,,,,76,93
31086,note_on,30,0,7,,,,,,,,,5,,,,76,119
31086,note_on,0,0,7,,,,,,,,,5,,,,64,119
31086,note_on,60,0,3,,,,,,,,,2,,,,64,93
31087,note_on,0,0,12,,,,,,,,,7,,,,60,127
31087,note_on,120,0,12,,,,,,,,,7,,,,60,0
31092,note_on,10,0,17,,,,,,,,,13,,,,52,115
31093,note_on,120,0,13,,,,,,,,,8,,,,48,0
31093,note_on,0,0,13,,,,,,,,,8,,,,48,127
31094,note_on,60,0,4,,,,,,,,,3,,,,52,92
31094,note_on,0,0,4,,,,,,,,,3,,,,40,92
31095,note_on,10,0,18,,,,,,,,,14,,,,40,114
31096,note_on,57,0,10,,,,,,,,,15,,,,48,103
31097,note_on,1,0,10,,,,,,,,,15,,,,48,0
31130,note_on,50,0,14,,,,,,,,,10,,,,76,0
31132,note_on,50,0,15,,,,,,,,,11,,,,76,0
31135,note_on,50,0,16,,,,,,,,,12,,,,64,0
31140,note_on,10,0,14,,,,,,,,,10,,,,76,113
31142,note_on,50,0,17,,,,,,,,,13,,,,52,0
31142,note_on,10,0,15,,,,,,,,,11,,,,76,113
31145,note_on,10,0,16,,,,,,,,,12,,,,64,117
31145,note_on,50,0,18,,,,,,,,,14,,,,40,0
31152,note_on,10,0,17,,,,,,,,,13,,,,52,115
31154,note_on,57,0,10,,,,,,,,,15,,,,48,0
31155,note_on,10,0,18,,,,,,,,,14,,,,40,114
31157,note_on,3,0,10,,,,,,,,,15,,,,48,85
31187,note_on,47,0,14,,,,,,,,,10,,,,76,0
31189,note_on,47,0,15,,,,,,,,,11,,,,76,0
31195,note_on,50,0,16,,,,,,,,,12,,,,64,0
31200,note_on,13,0,14,,,,,,,,,10,,,,76,125
31202,note_on,13,0,15,,,,,,,,,11,,,,76,125
31202,note_on,50,0,17,,,,,,,,,13,,,,52,0
31205,note_on,50,0,18,,,,,,,,,14,,,,40,0
31205,note_on,10,0,16,,,,,,,,,12,,,,64,117
31212,note_on,10,0,17,,,,,,,,,13,,,,52,115
31215,note_on,10,0,18,,,,,,,,,14,,,,40,114
31215,note_on,58,0,10,,,,,,,,,15,,,,48,0
31220,note_on,5,0,10,,,,,,,,,15,,,,48,86
31250,note_on,50,0,14,,,,,,,,,10,,,,76,0
31252,note_on,50,0,15,,,,,,,,,11,,,,76,0
31255,note_on,50,0,16,,,,,,,,,12,,,,64,0
31260,note_on,10,0,14,,,,,,,,,10,,,,76,113
31262,note_on,10,0,15,,,,,,,,,11,,,,76,113
31262,note_on,50,0,17,,,,,,,,,13,,,,52,0
31265,note_on,10,0,16,,,,,,,,,12,,,,64,117
31265,note_on,50,0,18,,,,,,,,,14,,,,40,0
31272,note_on,10,0,17,,,,,,,,,13,,,,52,115
31273,note_on,53,0,10,,,,,,,,,15,,,,48,85
31275,note_on,10,0,18,,,,,,,,,14,,,,40,114
31278,note_on,5,0,10,,,,,,,,,15,,,,48,0
31307,note_on,47,0,14,,,,,,,,,10,,,,76,0
31309,note_on,47,0,15,,,,,,,,,11,,,,76,0
31315,note_on,50,0,16,,,,,,,,,12,,,,64,0
