tick,type,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,control,value,channel,program,note,velocity
13319,note_on,0,0,1,,,,,,,,,,,0,,76,0
13320,note_on,0,0,1,,,,,,,,,,,0,,84,60
13320,note_on,1,0,1,,,,,,,,,,,0,,72,60
13320,note_on,59,0,2,,,,,,,,,,,1,,45,60
13320,note_on,0,0,1,,,,,,,,,,,0,,76,60
13321,note_on,1,0,2,,,,,,,,,,,1,,47,0
13380,note_on,59,0,2,,,,,,,,,,,1,,47,60
13381,note_on,1,0,2,,,,,,,,,,,1,,45,0
13440,note_on,59,0,2,,,,,,,,,,,1,,47,60
13441,note_on,1,0,2,,,,,,,,,,,1,,47,0
13500,note_on,59,0,2,,,,,,,,,,,1,,45,60
13501,note_on,1,0,2,,,,,,,,,,,1,,47,0
13557,note_on,237,0,1,,,,,,,,,,,0,,84,0
13557,note_on,0,0,1,,,,,,,,,,,0,,76,0
13557,note_on,0,0,1,,,,,,,,,,,0,,72,0
13560,note_on,0,0,1,,,,,,,,,,,0,,86,60
13560,note_on,0,0,1,,,,,,,,,,,0,,81,60
13560,note_on,3,0,1,,,,,,,,,,,0,,74,60
13560,note_on,59,0,2,,,,,,,,,,,1,,43,60
13561,note_on,1,0,2,,,,,,,,,,,1,,45,0
13620,note_on,59,0,2,,,,,,,,,,,1,,41,60
13621,note_on,1,0,2,,,,,,,,,,,1,,43,0
13679,note_on,0,0,1,,,,,,,,,,,0,,74,0
13679,note_on,0,0,1,,,,,,,,,,,0,,86,0
13679,note_on,119,0,1,,,,,,,,,,,0,,81,0
13680,note_on,0,0,1,,,,,,,,,,,0,,80,60
13680,note_on,1,0,1,,,,,,,,,,,0,,88,60
13680,note_on,0,0,1,,,,,,,,,,,0,,76,60
13680,note_on,59,0,2,,,,,,,,,,,1,,40,60
13681,note_on,1,0,2,,,,,,,,,,,1,,41,0
13740,note_on,59,0,2,,,,,,,,,,,1,,39,60
13741,note_on,1,0,2,,,,,,,,,,,1,,40,0
13799,note_on,119,0,1,,,,,,,,,,,0,,76,0
13799,note_on,0,0,1,,,,,,,,,,,0,,88,0
13799,note_on,0,0,1,,,,,,,,,,,0,,80,0
13800,note_on,59,0,2,,,,,,,,,,,1,,40,60
13801,note_on,1,0,2,,,,,,,,,,,1,,39,0
13860,note_on,59,0,2,,,,,,,,,,,1,,45,60
13861,note_on,1,0,2,,,,,,,,,,,1,,40,0
13920,note_on,59,0,2,,,,,,,,,,,1,,44,60
13920,note_on,0,0,1,,,,,,,,,,,0,,76,60
13920,note_on,121,0,1,,,,,,,,,,,0,,88,60
13920,note_on,0,0,1,,,,,,,,,,,0,,85,60
13920,note_on,0,0,1,,,,,,,,,,,0,,79,60
13921,note_on,1,0,2,,,,,,,,,,,1,,45,0
13980,note_on,59,0,2,,,,,,,,,,,1,,45,60
13981,note_on,1,0,2,,,,,,,,,,,1,,44,0
14039,note_on,0,0,1,,,,,,,,,,,0,,85,0
14039,note_on,0,0,1,,,,,,,,,,,0,,79,0
14039,note_on,119,0,1,,,,,,,,,,,0,,76,0
14039,note_on,0,0,1,,,,,,,,,,,0,,88,0
14040,note_on,1,0,1,,,,,,,,,,,0,,89,60
14040,note_on,0,0,1,,,,,,,,,,,0,,77,60
14040,note_on,0,0,1,,,,,,,,,,,0,,86,60
14040,note_on,59,0,2,,,,,,,,,,,1,,38,60
14041,note_on,1,0,2,,,,,,,,,,,1,,45,0
14100,note_on,59,0,2,,,,,,,,,,,1,,37,60
14101,note_on,1,0,2,,,,,,,,,,,1,,38,0
14159,note_on,119,0,1,,,,,,,,,,,0,,77,0
14159,note_on,0,0,1,,,,,,,,,,,0,,89,0
14159,note_on,0,0,1,,,,,,,,,,,0,,86,0
14160,note_on,59,0,2,,,,,,,,,,,1,,38,60
14161,note_on,1,0,2,,,,,,,,,,,1,,37,0
14220,note_on,59,0,2,,,,,,,,,,,1,,43,60
14221,note_on,1,0,2,,,,,,,,,,,1,,38,0
14280,note_on,0,0,1,,,,,,,,,,,0,,77,60
14280,note_on,0,0,1,,,,,,,,,,,0,,83,60
14280,note_on,121,0,1,,,,,,,,,,,0,,86,60
14280,note_on,59,0,2,,,,,,,,,,,1,,42,60
14280,note_on,0,0,1,,,,,,,,,,,0,,74,60
14281,note_on,1,0,2,,,,,,,,,,,1,,43,0
14340,note_on,59,0,2,,,,,,,,,,,1,,43,60
14341,note_on,1,0,2,,,,,,,,,,,1,,42,0
14399,note_on,119,0,1,,,,,,,,,,,0,,74,0
14399,note_on,0,0,1,,,,,,,,,,,0,,77,0
14399,note_on,0,0,1,,,,,,,,,,,0,,83,0
14399,note_on,0,0,1,,,,,,,,,,,0,,86,0
14400,note_on,0,0,1,,,,,,,,,,,0,,72,60
14400,note_on,0,0,1,,,,,,,,,,,0,,76,60
14400,note_on,1,0,1,,,,,,,,,,,0,,84,60
14400,note_on,59,0,2,,,,,,,,,,,1,,48,60
14401,note_on,1,0,2,,,,,,,,,,,1,,43,0
14460,note_on,59,0,2,,,,,,,,,,,1,,47,60
14461,note_on,1,0,2,,,,,,,,,,,1,,48,0
14519,note_on,0,0,1,,,,,,,,,,,0,,84,0
14519,note_on,0,0,1,,,,,,,,,,,0,,76,0
14519,note_on,119,0,1,,,,,,,,,,,0,,72,0
14520,note_on,59,0,2,,,,,,,,,,,1,,48,60
14521,note_on,1,0,2,,,,,,,,,,,1,,47,0
14639,note_on,118,0,2,,,,,,,,,,,1,,48,0
14640,note_on,1,0,2,,,,,,,,,,,1,,60,60
14640,note_on,121,0,1,,,,,,,,,,,0,,64,60
14640,note_on,0,0,1,,,,,,,,,,,0,,67,60
14700,note_on,60,0,2,,,,,,,,,,,1,,59,60
14701,note_on,1,0,2,,,,,,,,,,,1,,60,0
14759,note_on,119,0,1,,,,,,,,,,,0,,67,0
14759,note_on,0,0,1,,,,,,,,,,,0,,64,0
14760,note_on,0,0,1,,,,,,,,,,,0,,72,60
14760,note_on,1,0,1,,,,,,,,,,,0,,64,60
14760,note_on,59,0,2,,,,,,,,,,,1,,57,60
14761,note_on,1,0,2,,,,,,,,,,,1,,59,0
14820,note_on,59,0,2,,,,,,,,,,,1,,60,60
14821,note_on,1,0,2,,,,,,,,,,,1,,57,0
14880,note_on,59,0,2,,,,,,,,,,,1,,59,60
14881,note_on,1,0,2,,,,,,,,,,,1,,60,0
14940,note_on,59,0,2,,,,,,,,,,,1,,57,60
14941,note_on,1,0,2,,,,,,,,,,,1,,59,0
14997,note_on,0,0,1,,,,,,,,,,,0,,64,0
14997,note_on,237,0,1,,,,,,,,,,,0,,72,0
15000,note_on,0,0,1,,,,,,,,,,,0,,74,60
15000,note_on,3,0,1,,,,,,,,,,,0,,69,60
15000,note_on,59,0,2,,,,,,,,,,,1,,55,60
15001,note_on,1,0,2,,,,,,,,,,,1,,57,0
15060,note_on,59,0,2,,,,,,,,,,,1,,53,60
15061,note_on,1,0,2,,,,,,,,,,,1,,55,0
15119,note_on,0,0,1,,,,,,,,,,,0,,69,0
15119,note_on,119,0,1,,,,,,,,,,,0,,74,0
15120,note_on,0,0,1,,,,,,,,,,,0,,76,60
15120,note_on,59,0,2,,,,,,,,,,,1,,52,60
15120,note_on,1,0,1,,,,,,,,,,,0,,68,60
15121,note_on,1,0,2,,,,,,,,,,,1,,53,0
15180,note_on,59,0,2,,,,,,,,,,,1,,51,60
15181,note_on,1,0,2,,,,,,,,,,,1,,52,0
15239,note_on,119,0,1,,,,,,,,,,,0,,76,0
15239,note_on,0,0,1,,,,,,,,,,,0,,68,0
15240,note_on,59,0,2,,,,,,,,,,,1,,52,60
15241,note_on,1,0,2,,,,,,,,,,,1,,51,0
15300,note_on,59,0,2,,,,,,,,,,,1,,57,60
15301,note_on,1,0,2,,,,,,,,,,,1,,52,0
15360,note_on,121,0,1,,,,,,,,,,,0,,76,60
15360,note_on,0,0,1,,,,,,,,,,,0,,73,60
15360,note_on,0,0,1,,,,,,,,,,,0,,67,60
15360,note_on,59,0,2,,,,,,,,,,,1,,56,60
15361,note_on,1,0,2,,,,,,,,,,,1,,57,0
15420,note_on,59,0,2,,,,,,,,,,,1,,57,60
15421,note_on,1,0,2,,,,,,,,,,,1,,56,0
15479,note_on,0,0,1,,,,,,,,,,,0,,76,0
15479,note_on,0,0,1,,,,,,,,,,,0,,73,0
15479,note_on,119,0,1,,,,,,,,,,,0,,67,0
15480,note_on,0,0,1,,,,,,,,,,,0,,74,60
15480,note_on,1,0,1,,,,,,,,,,,0,,65,60
15480,note_on,0,0,1,,,,,,,,,,,0,,77,60
15480,note_on,59,0,2,,,,,,,,,,,1,,50,60
15481,note_on,1,0,2,,,,,,,,,,,1,,57,0
15540,note_on,59,0,2,,,,,,,,,,,1,,49,60
15541,note_on,1,0,2,,,,,,,,,,,1,,50,0
15599,note_on,0,0,1,,,,,,,,,,,0,,74,0
15599,note_on,119,0,1,,,,,,,,,,,0,,77,0
15599,note_on,0,0,1,,,,,,,,,,,0,,65,0
15600,note_on,59,0,2,,,,,,,,,,,1,,50,60
15601,note_on,1,0,2,,,,,,,,,,,1,,49,0
15660,note_on,59,0,2,,,,,,,,,,,1,,55,60
15661,note_on,1,0,2,,,,,,,,,,,1,,50,0
15720,note_on,0,0,1,,,,,,,,,,,0,,74,60
15720,note_on,0,0,1,,,,,,,,,,,0,,71,60
15720,note_on,121,0,1,,,,,,,,,,,0,,65,60
15720,note_on,59,0,2,,,,,,,,,,,1,,54,60
15721,note_on,1,0,2,,,,,,,,,,,1,,55,0
15780,note_on,59,0,2,,,,,,,,,,,1,,55,60
15781,note_on,1,0,2,,,,,,,,,,,1,,54,0
15839,note_on,0,0,1,,,,,,,,,,,0,,65,0
15839,note_on,0,0,1,,,,,,,,,,,0,,71,0
15839,note_on,119,0,1,,,,,,,,,,,0,,74,0
15840,note_on,0,0,1,,,,,,,,,,,0,,76,60
15840,note_on,0,0,1,,,,,,,,,,,0,,72,60
15840,note_on,59,0,2,,,,,,,,,,,1,,48,60
15840,note_on,1,0,1,,,,,,,,,,,0,,64,60
15841,note_on,1,0,2,,,,,,,,,,,1,,55,0
15900,note_on,59,0,2,,,,,,,,,,,1,,50,60
15901,note_on,1,0,2,,,,,,,,,,,1,,48,0
15959,note_on,0,0,1,,,,,,,,,,,0,,64,0
15959,note_on,0,0,1,,,,,,,,,,,0,,72,0
15959,note_on,119,0,1,,,,,,,,,,,0,,76,0
15960,note_on,59,0,2,,,,,,,,,,,1,,52,60
15961,note_on,1,0,2,,,,,,,,,,,1,,50,0
16020,note_on,59,0,2,,,,,,,,,,,1,,50,60
16021,note_on,1,0,2,,,,,,,,,,,1,,52,0
16080,note_on,121,0,1,,,,,,,,,,,0,,67,60
16080,note_on,0,0,1,,,,,,,,,,,0,,76,60
16080,note_on,0,0,1,,,,,,,,,,,0,,79,60
16080,note_on,59,0,2,,,,,,,,,,,1,,48,60
16081,note_on,1,0,2,,,,,,,,,,,1,,50,0
16140,note_on,59,0,2,,,,,,,,,,,1,,47,60
16141,note_on,1,0,2,,,,,,,,,,,1,,48,0
16199,note_on,0,0,1,,,,,,,,,,,0,,67,0
16199,note_on,119,0,1,,,,,,,,,,,0,,79,0
16199,note_on,0,0,1,,,,,,,,,,,0,,76,0
16200,note_on,0,0,1,,,,,,,,,,,0,,76,60
16200,note_on,1,0,1,,,,,,,,,,,0,,72,60
16200,note_on,0,0,1,,,,,,,,,,,0,,84,60
16200,note_on,59,0,2,,,,,,,,,,,1,,45,60
16201,note_on,1,0,2,,,,,,,,,,,1,,47,0
16260,note_on,59,0,2,,,,,,,,,,,1,,47,60
16261,note_on,1,0,2,,,,,,,,,,,1,,45,0
16320,note_on,59,0,2,,,,,,,,,,,1,,47,60
16321,note_on,1,0,2,,,,,,,,,,,1,,47,0
16380,note_on,59,0,2,,,,,,,,,,,1,,45,60
16381,note_on,1,0,2,,,,,,,,,,,1,,47,0
16437,note_on,237,0,1,,,,,,,,,,,0,,84,0
16437,note_on,0,0,1,,,,,,,,,,,0,,76,0
16437,note_on,0,0,1,,,,,,,,,,,0,,72,0
16440,note_on,3,0,1,,,,,,,,,,,0,,74,60
16440,note_on,59,0,2,,,,,,,,,,,1,,43,60
16440,note_on,0,0,1,,,,,,,,,,,0,,86,60
16440,note_on,0,0,1,,,,,,,,,,,0,,81,60
16441,note_on,1,0,2,,,,,,,,,,,1,,45,0
16500,note_on,59,0,2,,,,,,,,,,,1,,41,60
16501,note_on,1,0,2,,,,,,,,,,,1,,43,0
16559,note_on,119,0,1,,,,,,,,,,,0,,81,0
16559,note_on,0,0,1,,,,,,,,,,,0,,74,0
16559,note_on,0,0,1,,,,,,,,,,,0,,86,0
16560,note_on,0,0,1,,,,,,,,,,,0,,76,60
16560,note_on,59,0,2,,,,,,,,,,,1,,40,60
16560,note_on,0,0,1,,,,,,,,,,,0,,80,60
16560,note_on,1,0,1,,,,,,,,,,,0,,88,60
16561,note_on,1,0,2,,,,,,,,,,,1,,41,0
16620,note_on,59,0,2,,,,,,,,,,,1,,39,60
16621,note_on,1,0,2,,,,,,,,,,,1,,40,0
16679,note_on,0,0,1,,,,,,,,,,,0,,88,0
16679,note_on,0,0,1,,,,,,,,,,,0,,80,0
16679,note_on,119,0,1,,,,,,,,,,,0,,76,0
16680,note_on,59,0,2,,,,,,,,,,,1,,40,60
16681,note_on,1,0,2,,,,,,,,,,,1,,39,0
16740,note_on,59,0,2,,,,,,,,,,,1,,45,60
16741,note_on,1,0,2,,,,,,,,,,,1,,40,0
16800,note_on,59,0,2,,,,,,,,,,,1,,44,60
16800,note_on,0,0,1,,,,,,,,,,,0,,76,60
16800,note_on,0,0,1,,,,,,,,,,,0,,85,60
16800,note_on,0,0,1,,,,,,,,,,,0,,79,60
16800,note_on,121,0,1,,,,,,,,,,,0,,88,60
16801,note_on,1,0,2,,,,,,,,,,,1,,45,0
16860,note_on,59,0,2,,,,,,,,,,,1,,45,60
16861,note_on,1,0,2,,,,,,,,,,,1,,44,0
16919,note_on,119,0,1,,,,,,,,,,,0,,76,0
16919,note_on,0,0,1,,,,,,,,,,,0,,88,0
16919,note_on,0,0,1,,,,,,,,,,,0,,85,0
16919,note_on,0,0,1,,,,,,,,,,,0,,79,0
16920,note_on,0,0,1,,,,,,,,,,,0,,86,60
16920,note_on,1,0,1,,,,,,,,,,,0,,89,60
16920,note_on,0,0,1,,,,,,,,,,,0,,77,60
16920,note_on,59,0,2,,,,,,,,,,,1,,38,60
16921,note_on,1,0,2,,,,,,,,,,,1,,45,0
16980,note_on,59,0,2,,,,,,,,,,,1,,37,60
16981,note_on,1,0,2,,,,,,,,,,,1,,38,0
17039,note_on,119,0,1,,,,,,,,,,,0,,77,0
17039,note_on,0,0,1,,,,,,,,,,,0,,86,0
17039,note_on,0,0,1,,,,,,,,,,,0,,89,0
17040,note_on,59,0,2,,,,,,,,,,,1,,38,60
17041,note_on,1,0,2,,,,,,,,,,,1,,37,0
17100,note_on,59,0,2,,,,,,,,,,,1,,43,60
17101,note_on,1,0,2,,,,,,,,,,,1,,38,0
17160,note_on,0,0,1,,,,,,,,,,,0,,74,60
17160,note_on,121,0,1,,,,,,,,,,,0,,86,60
17160,note_on,0,0,1,,,,,,,,,,,0,,77,60
17160,note_on,59,0,2,,,,,,,,,,,1,,42,60
17160,note_on,0,0,1,,,,,,,,,,,0,,83,60
17161,note_on,1,0,2,,,,,,,,,,,1,,43,0
17220,note_on,59,0,2,,,,,,,,,,,1,,43,60
17221,note_on,1,0,2,,,,,,,,,,,1,,42,0
17279,note_on,0,0,1,,,,,,,,,,,0,,86,0
17279,note_on,0,0,1,,,,,,,,,,,0,,77,0
17279,note_on,0,0,1,,,,,,,,,,,0,,83,0
17279,note_on,119,0,1,,,,,,,,,,,0,,74,0
17280,note_on,1,0,1,,,,,,,,,,,0,,84,60
17280,note_on,59,0,2,,,,,,,,,,,1,,48,60
17280,note_on,0,0,1,,,,,,,,,,,0,,72,60
17280,note_on,0,0,1,,,,,,,,,,,0,,76,60
17281,note_on,1,0,2,,,,,,,,,,,1,,43,0
17340,note_on,59,0,2,,,,,,,,,,,1,,47,60
17341,note_on,1,0,2,,,,,,,,,,,1,,48,0
17399,note_on,119,0,1,,,,,,,,,,,0,,72,0
17399,note_on,0,0,1,,,,,,,,,,,0,,76,0
17399,note_on,0,0,1,,,,,,,,,,,0,,84,0
17400,note_on,59,0,2,,,,,,,,,,,1,,48,60
17401,note_on,1,0,2,,,,,,,,,,,1,,47,0
17519,note_on,118,0,2,,,,,,,,,,,1,,48,0
17520,note_on,0,0,2,,,,,,,,,,,1,,31,100
17520,note_on,1,0,2,,,,,,,,,,,1,,43,100
17580,note_on,0,0,1,,,,,,,,,,,0,,67,100
17580,note_on,181,0,1,,,,,,,,,,,0,,55,100
17639,note_on,0,0,2,,,,,,,,,,,1,,43,0
17639,note_on,119,0,2,,,,,,,,,,,1,,31,0
17640,note_on,1,0,2,,,,,,,,,,,1,,55,100
17640,note_on,0,0,2,,,,,,,,,,,1,,43,100
17641,note_on,61,0,1,,,,,,,,,,,0,,67,0
17641,note_on,0,0,1,,,,,,,,,,,0,,55,0
17759,note_on,0,0,2,,,,,,,,,,,1,,55,0
17759,note_on,119,0,2,,,,,,,,,,,1,,43,0
17760,note_on,119,0,1,,,,,,,,,,,0,,67,100
17760,note_on,0,0,1,,,,,,,,,,,0,,79,100
17879,note_on,119,0,1,,,,,,,,,,,0,,79,0
17879,note_on,0,0,1,,,,,,,,,,,0,,67,0
17880,note_on,121,0,2,,,,,,,,,,,1,,45,100
17880,note_on,0,0,2,,,,,,,,,,,1,,33,100
17940,note_on,0,0,1,,,,,,,,,,,0,,69,100
17940,note_on,61,0,1,,,,,,,,,,,0,,57,100
17999,note_on,119,0,2,,,,,,,,,,,1,,33,0
17999,note_on,0,0,2,,,,,,,,,,,1,,45,0
18000,note_on,1,0,2,,,,,,,,,,,1,,45,100
18000,note_on,0,0,2,,,,,,,,,,,1,,57,100
18001,note_on,61,0,1,,,,,,,,,,,0,,69,0
18001,note_on,0,0,1,,,,,,,,,,,0,,57,0
18119,note_on,119,0,2,,,,,,,,,,,1,,57,0
18119,note_on,0,0,2,,,,,,,,,,,1,,45,0
18120,note_on,119,0,1,,,,,,,,,,,0,,69,100
18120,note_on,0,0,1,,,,,,,,,,,0,,81,100
18239,note_on,119,0,1,,,,,,,,,,,0,,81,0
18239,note_on,0,0,1,,,,,,,,,,,0,,69,0
18240,note_on,121,0,2,,,,,,,,,,,1,,35,100
18240,note_on,0,0,2,,,,,,,,,,,1,,47,100
18300,note_on,0,0,1,,,,,,,,,,,0,,71,100
18300,note_on,61,0,1,,,,,,,,,,,0,,59,100
18359,note_on,119,0,2,,,,,,,,,,,1,,47,0
18359,note_on,0,0,2,,,,,,,,,,,1,,35,0
18360,note_on,0,0,2,,,,,,,,,,,1,,59,100
18360,note_on,1,0,2,,,,,,,,,,,1,,47,100
18361,note_on,61,0,1,,,,,,,,,,,0,,71,0
18361,note_on,0,0,1,,,,,,,,,,,0,,59,0
18479,note_on,119,0,2,,,,,,,,,,,1,,59,0
18479,note_on,0,0,2,,,,,,,,,,,1,,47,0
18480,note_on,0,0,1,,,,,,,,,,,0,,83,100
18480,note_on,119,0,1,,,,,,,,,,,0,,71,100
18599,note_on,0,0,1,,,,,,,,,,,0,,71,0
18599,note_on,119,0,1,,,,,,,,,,,0,,83,0
18600,note_on,0,0,2,,,,,,,,,,,1,,48,100
18600,note_on,121,0,2,,,,,,,,,,,1,,36,100
18660,note_on,0,0,1,,,,,,,,,,,0,,72,100
18660,note_on,61,0,1,,,,,,,,,,,0,,60,100
18719,note_on,0,0,2,,,,,,,,,,,1,,36,0
18719,note_on,119,0,2,,,,,,,,,,,1,,48,0
18720,note_on,0,0,2,,,,,,,,,,,1,,60,100
18720,note_on,1,0,2,,,,,,,,,,,1,,48,100
18721,note_on,0,0,1,,,,,,,,,,,0,,60,0
18721,note_on,61,0,1,,,,,,,,,,,0,,72,0
18839,note_on,0,0,2,,,,,,,,,,,1,,48,0
18839,note_on,119,0,2,,,,,,,,,,,1,,60,0
18840,note_on,119,0,1,,,,,,,,,,,0,,72,100
18840,note_on,0,0,1,,,,,,,,,,,0,,84,100
18959,note_on,119,0,1,,,,,,,,,,,0,,84,0
18959,note_on,0,0,1,,,,,,,,,,,0,,72,0
18960,note_on,1,0,1,,,,,,,,,,,0,,64,60
18960,note_on,0,0,1,,,,,,,,,,,0,,67,60
18960,note_on,121,0,2,,,,,,,,,,,1,,60,100
19020,note_on,60,0,2,,,,,,,,,,,1,,59,100
19021,note_on,1,0,2,,,,,,,,,,,1,,60,0
19079,note_on,0,0,1,,,,,,,,,,,0,,64,0
19079,note_on,119,0,1,,,,,,,,,,,0,,67,0
19080,note_on,1,0,1,,,,,,,,,,,0,,64,60
19080,note_on,0,0,1,,,,,,,,,,,0,,72,60
19080,note_on,59,0,2,,,,,,,,,,,1,,57,60
19081,note_on,1,0,2,,,,,,,,,,,1,,59,0
19140,note_on,59,0,2,,,,,,,,,,,1,,60,60
19141,note_on,1,0,2,,,,,,,,,,,1,,57,0
19200,note_on,59,0,2,,,,,,,,,,,1,,59,60
19201,note_on,1,0,2,,,,,,,,,,,1,,60,0
19260,note_on,59,0,2,,,,,,,,,,,1,,57,60
19261,note_on,1,0,2,,,,,,,,,,,1,,59,0
19317,note_on,237,0,1,,,,,,,,,,,0,,72,0
19317,note_on,0,0,1,,,,,,,,,,,0,,64,0
19320,note_on,0,0,1,,,,,,,,,,,0,,74,60
19320,note_on,59,0,2,,,,,,,,,,,1,,55,60
19320,note_on,3,0,1,,,,,,,,,,,0,,69,60
19321,note_on,1,0,2,,,,,,,,,,,1,,57,0
19380,note_on,59,0,2,,,,,,,,,,,1,,53,60
19381,note_on,1,0,2,,,,,,,,,,,1,,55,0
19439,note_on,0,0,1,,,,,,,,,,,0,,69,0
19439,note_on,119,0,1,,,,,,,,,,,0,,74,0
19440,note_on,0,0,1,,,,,,,,,,,0,,76,60
19440,note_on,1,0,1,,,,,,,,,,,0,,68,60
19440,note_on,59,0,2,,,,,,,,,,,1,,52,60
19441,note_on,1,0,2,,,,,,,,,,,1,,53,0
19500,note_on,59,0,2,,,,,,,,,,,1,,51,60
19501,note_on,1,0,2,,,,,,,,,,,1,,52,0
19559,note_on,0,0,1,,,,,,,,,,,0,,68,0
19559,note_on,119,0,1,,,,,,,,,,,0,,76,0
19560,note_on,59,0,2,,,,,,,,,,,1,,52,60
19561,note_on,1,0,2,,,,,,,,,,,1,,51,0
19620,note_on,59,0,2,,,,,,,,,,,1,,57,60
19621,note_on,1,0,2,,,,,,,,,,,1,,52,0
19680,note_on,121,0,1,,,,,,,,,,,0,,76,60
19680,note_on,0,0,1,,,,,,,,,,,0,,67,60
19680,note_on,0,0,1,,,,,,,,,,,0,,73,60
19680,note_on,59,0,2,,,,,,,,,,,1,,56,60
19681,note_on,1,0,2,,,,,,,,,,,1,,57,0
19740,note_on,59,0,2,,,,,,,,,,,1,,57,60
19741,note_on,1,0,2,,,,,,,,,,,1,,56,0
19799,note_on,0,0,1,,,,,,,,,,,0,,76,0
19799,note_on,0,0,1,,,,,,,,,,,0,,73,0
19799,note_on,119,0,1,,,,,,,,,,,0,,67,0
19800,note_on,0,0,1,,,,,,,,,,,0,,77,60
19800,note_on,0,0,1,,,,,,,,,,,0,,74,60
19800,note_on,1,0,1,,,,,,,,,,,0,,65,60
19800,note_on,59,0,2,,,,,,,,,,,1,,50,60
19801,note_on,1,0,2,,,,,,,,,,,1,,57,0
19860,note_on,59,0,2,,,,,,,,,,,1,,49,60
19861,note_on,1,0,2,,,,,,,,,,,1,,50,0
19919,note_on,119,0,1,,,,,,,,,,,0,,77,0
19919,note_on,0,0,1,,,,,,,,,,,0,,74,0
19919,note_on,0,0,1,,,,,,,,,,,0,,65,0
19920,note_on,59,0,2,,,,,,,,,,,1,,50,60
19921,note_on,1,0,2,,,,,,,,,,,1,,49,0
19980,note_on,59,0,2,,,,,,,,,,,1,,55,60
19981,note_on,1,0,2,,,,,,,,,,,1,,50,0
20040,note_on,59,0,2,,,,,,,,,,,1,,54,60
20040,note_on,0,0,1,,,,,,,,,,,0,,74,60
20040,note_on,0,0,1,,,,,,,,,,,0,,71,60
20040,note_on,121,0,1,,,,,,,,,,,0,,65,60
20041,note_on,1,0,2,,,,,,,,,,,1,,55,0
20100,note_on,59,0,2,,,,,,,,,,,1,,55,60
20101,note_on,1,0,2,,,,,,,,,,,1,,54,0
20159,note_on,0,0,1,,,,,,,,,,,0,,65,0
20159,note_on,0,0,1,,,,,,,,,,,0,,71,0
20159,note_on,119,0,1,,,,,,,,,,,0,,74,0
20160,note_on,59,0,2,,,,,,,,,,,1,,48,60
20160,note_on,0,0,1,,,,,,,,,,,0,,72,60
20160,note_on,0,0,1,,,,,,,,,,,0,,76,60
20160,note_on,1,0,1,,,,,,,,,,,0,,64,60
20161,note_on,1,0,2,,,,,,,,,,,1,,55,0
20220,note_on,59,0,2,,,,,,,,,,,1,,50,60
20221,note_on,1,0,2,,,,,,,,,,,1,,48,0
20279,note_on,0,0,1,,,,,,,,,,,0,,72,0
20279,note_on,119,0,1,,,,,,,,,,,0,,76,0
20279,note_on,0,0,1,,,,,,,,,,,0,,64,0
20280,note_on,59,0,2,,,,,,,,,,,1,,52,60
20281,note_on,1,0,2,,,,,,,,,,,1,,50,0
20340,note_on,59,0,2,,,,,,,,,,,1,,50,60
20341,note_on,1,0,2,,,,,,,,,,,1,,52,0
20400,note_on,0,0,1,,,,,,,,,,,0,,76,60
20400,note_on,0,0,1,,,,,,,,,,,0,,79,60
20400,note_on,121,0,1,,,,,,,,,,,0,,67,60
20400,note_on,59,0,2,,,,,,,,,,,1,,48,60
20401,note_on,1,0,2,,,,,,,,,,,1,,50,0
20460,note_on,59,0,2,,,,,,,,,,,1,,47,60
20461,note_on,1,0,2,,,,,,,,,,,1,,48,0
20519,note_on,0,0,1,,,,,,,,,,,0,,67,0
20519,note_on,0,0,1,,,,,,,,,,,0,,76,0
20519,note_on,119,0,1,,,,,,,,,,,0,,79,0
20520,note_on,1,0,1,,,,,,,,,,,0,,72,60
20520,note_on,0,0,1,,,,,,,,,,,0,,76,60
20520,note_on,0,0,1,,,,,,,,,,,0,,84,60
20520,note_on,59,0,2,,,,,,,,,,,1,,45,60
20521,note_on,1,0,2,,,,,,,,,,,1,,47,0
20580,note_on,59,0,2,,,,,,,,,,,1,,47,60
20581,note_on,1,0,2,,,,,,,,,,,1,,45,0
20640,note_on,59,0,2,,,,,,,,,,,1,,47,60
20641,note_on,1,0,2,,,,,,,,,,,1,,47,0
20700,note_on,59,0,2,,,,,,,,,,,1,,45,60
20701,note_on,1,0,2,,,,,,,,,,,1,,47,0
20757,note_on,0,0,1,,,,,,,,,,,0,,72,0
20757,note_on,0,0,1,,,,,,,,,,,0,,76,0
20757,note_on,237,0,1,,,,,,,,,,,0,,84,0
20760,note_on,0,0,1,,,,,,,,,,,0,,81,60
20760,note_on,59,0,2,,,,,,,,,,,1,,43,60
20760,note_on,3,0,1,,,,,,,,,,,0,,74,60
20760,note_on,0,0,1,,,,,,,,,,,0,,86,60
20761,note_on,1,0,2,,,,,,,,,,,1,,45,0
20820,note_on,59,0,2,,,,,,,,,,,1,,41,60
20821,note_on,1,0,2,,,,,,,,,,,1,,43,0
20879,note_on,0,0,1,,,,,,,,,,,0,,86,0
20879,note_on,0,0,1,,,,,,,,,,,0,,74,0
20879,note_on,119,0,1,,,,,,,,,,,0,,81,0
20880,note_on,0,0,1,,,,,,,,,,,0,,76,60
20880,note_on,59,0,2,,,,,,,,,,,1,,40,60
20880,note_on,1,0,1,,,,,,,,,,,0,,88,60
