tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
4878,note_on,15,0,6,,,,,,,,,5,,,,60,0
4878,note_on,15,0,10,,,,,,,,,13,,,,48,0
4879,note_on,0,0,4,,,,,,,,,3,,,,58,0
4879,note_on,15,0,11,,,,,,,,,14,,,,36,0
4879,note_on,15,0,4,,,,,,,,,3,,,,48,0
4888,note_on,88,0,7,,,,,,,,,10,,,,82,0
4889,note_on,88,0,8,,,,,,,,,11,,,,70,0
4890,note_on,88,0,9,,,,,,,,,12,,,,58,0
4890,note_on,2,0,7,,,,,,,,,10,,,,79,112
4891,note_on,2,0,8,,,,,,,,,11,,,,67,112
4892,note_on,0,0,3,,,,,,,,,2,,,,70,91
4892,note_on,0,0,2,,,,,,,,,1,,,,82,90
4892,note_on,15,0,2,,,,,,,,,1,,,,84,90
4892,note_on,2,0,9,,,,,,,,,12,,,,55,112
4892,note_on,15,0,3,,,,,,,,,2,,,,67,91
4893,note_on,15,0,5,,,,,,,,,4,,,,60,95
4893,note_on,15,0,6,,,,,,,,,5,,,,60,95
4894,note_on,15,0,4,,,,,,,,,3,,,,58,90
4894,note_on,0,0,4,,,,,,,,,3,,,,48,90
4905,note_on,15,0,7,,,,,,,,,10,,,,79,0
4906,note_on,15,0,8,,,,,,,,,11,,,,67,0
4907,note_on,0,0,3,,,,,,,,,2,,,,67,0
4907,note_on,15,0,9,,,,,,,,,12,,,,55,0
4907,note_on,0,0,2,,,,,,,,,1,,,,84,0
4907,note_on,15,0,2,,,,,,,,,1,,,,82,0
4907,note_on,15,0,3,,,,,,,,,2,,,,70,0
4908,note_on,15,0,5,,,,,,,,,4,,,,60,0
4908,note_on,15,0,6,,,,,,,,,5,,,,60,0
4909,note_on,15,0,4,,,,,,,,,3,,,,48,0
4909,note_on,0,0,4,,,,,,,,,3,,,,58,0
4920,note_on,0,0,7,,,,,,,,,10,,,,81,112
4920,control_change,15,0,7,,,,,,,,,10,11,120,,,
4921,note_on,0,0,8,,,,,,,,,11,,,,69,112
4921,control_change,15,0,8,,,,,,,,,11,11,120,,,
4922,note_on,0,0,3,,,,,,,,,2,,,,69,91
4922,note_on,15,0,2,,,,,,,,,1,,,,81,90
4922,note_on,15,0,3,,,,,,,,,2,,,,65,91
4922,note_on,0,0,2,,,,,,,,,1,,,,84,90
4922,note_on,0,0,9,,,,,,,,,12,,,,57,112
4922,control_change,15,0,9,,,,,,,,,12,11,120,,,
4923,note_on,15,0,5,,,,,,,,,4,,,,60,95
4923,note_on,15,0,6,,,,,,,,,5,,,,60,95
4924,note_on,0,0,4,,,,,,,,,3,,,,48,90
4924,note_on,15,0,4,,,,,,,,,3,,,,57,90
4929,control_change,9,0,7,,,,,,,,,10,11,117,,,
4930,control_change,9,0,8,,,,,,,,,11,11,117,,,
4931,control_change,9,0,9,,,,,,,,,12,11,117,,,
4937,note_on,15,0,2,,,,,,,,,1,,,,84,0
4937,note_on,0,0,2,,,,,,,,,1,,,,81,0
4937,note_on,0,0,3,,,,,,,,,2,,,,65,0
4937,note_on,15,0,3,,,,,,,,,2,,,,69,0
4938,control_change,9,0,7,,,,,,,,,10,11,113,,,
4938,note_on,15,0,5,,,,,,,,,4,,,,60,0
4938,note_on,15,0,6,,,,,,,,,5,,,,60,0
4939,control_change,9,0,8,,,,,,,,,11,11,113,,,
4939,note_on,15,0,4,,,,,,,,,3,,,,48,0
4939,note_on,0,0,4,,,,,,,,,3,,,,57,0
4940,control_change,9,0,9,,,,,,,,,12,11,113,,,
4947,control_change,9,0,7,,,,,,,,,10,11,109,,,
4948,control_change,9,0,8,,,,,,,,,11,11,109,,,
4949,control_change,9,0,9,,,,,,,,,12,11,109,,,
4952,note_on,15,0,3,,,,,,,,,2,,,,69,91
4952,note_on,15,0,2,,,,,,,,,1,,,,81,90
4952,note_on,0,0,3,,,,,,,,,2,,,,65,91
4952,note_on,0,0,2,,,,,,,,,1,,,,84,90
4953,note_on,75,0,10,,,,,,,,,13,,,,47,112
4953,note_on,15,0,6,,,,,,,,,5,,,,60,95
4953,note_on,15,0,5,,,,,,,,,4,,,,60,95
4954,note_on,75,0,11,,,,,,,,,14,,,,35,112
4954,note_on,15,0,4,,,,,,,,,3,,,,57,90
4954,note_on,0,0,4,,,,,,,,,3,,,,48,90
4956,control_change,9,0,7,,,,,,,,,10,11,105,,,
4957,control_change,9,0,8,,,,,,,,,11,11,105,,,
4958,control_change,9,0,9,,,,,,,,,12,11,105,,,
4960,note_on,7,0,10,,,,,,,,,13,,,,47,0
4961,note_on,7,0,11,,,,,,,,,14,,,,35,0
4965,control_change,9,0,7,,,,,,,,,10,11,102,,,
4966,control_change,9,0,8,,,,,,,,,11,11,102,,,
4967,note_on,15,0,2,,,,,,,,,1,,,,84,0
4967,control_change,9,0,9,,,,,,,,,12,11,102,,,
4967,note_on,15,0,3,,,,,,,,,2,,,,65,0
4967,note_on,0,0,3,,,,,,,,,2,,,,69,0
4967,note_on,0,0,2,,,,,,,,,1,,,,81,0
4968,note_on,15,0,5,,,,,,,,,4,,,,60,0
4968,note_on,8,0,10,,,,,,,,,13,,,,50,112
4968,note_on,15,0,6,,,,,,,,,5,,,,60,0
4969,note_on,8,0,11,,,,,,,,,14,,,,38,112
4969,note_on,15,0,4,,,,,,,,,3,,,,48,0
4969,note_on,0,0,4,,,,,,,,,3,,,,57,0
4974,control_change,9,0,7,,,,,,,,,10,11,98,,,
4975,note_on,7,0,10,,,,,,,,,13,,,,50,0
4975,control_change,9,0,8,,,,,,,,,11,11,98,,,
4976,note_on,7,0,11,,,,,,,,,14,,,,38,0
4976,control_change,9,0,9,,,,,,,,,12,11,98,,,
4982,note_on,15,0,2,,,,,,,,,1,,,,81,90
4982,note_on,0,0,2,,,,,,,,,1,,,,84,90
4982,note_on,0,0,3,,,,,,,,,2,,,,69,91
4982,note_on,15,0,3,,,,,,,,,2,,,,65,91
4983,note_on,15,0,6,,,,,,,,,5,,,,60,95
4983,note_on,15,0,5,,,,,,,,,4,,,,60,95
4983,note_on,8,0,10,,,,,,,,,13,,,,48,112
4984,note_on,8,0,11,,,,,,,,,14,,,,36,112
4984,note_on,15,0,4,,,,,,,,,3,,,,57,90
4984,note_on,0,0,4,,,,,,,,,3,,,,48,90
4997,note_on,15,0,2,,,,,,,,,1,,,,84,0
4997,note_on,15,0,3,,,,,,,,,2,,,,69,0
4997,note_on,0,0,3,,,,,,,,,2,,,,65,0
4997,note_on,0,0,2,,,,,,,,,1,,,,81,0
4998,note_on,15,0,5,,,,,,,,,4,,,,60,0
4998,note_on,15,0,6,,,,,,,,,5,,,,60,0
4998,note_on,15,0,10,,,,,,,,,13,,,,48,0
4999,note_on,15,0,11,,,,,,,,,14,,,,36,0
4999,note_on,15,0,4,,,,,,,,,3,,,,48,0
4999,note_on,0,0,4,,,,,,,,,3,,,,57,0
5008,note_on,34,0,7,,,,,,,,,10,,,,81,0
5009,note_on,34,0,8,,,,,,,,,11,,,,69,0
5010,note_on,2,0,7,,,,,,,,,10,,,,77,112
5010,note_on,34,0,9,,,,,,,,,12,,,,57,0
5011,note_on,2,0,8,,,,,,,,,11,,,,65,112
5012,note_on,15,0,2,,,,,,,,,1,,,,81,90
5012,note_on,2,0,9,,,,,,,,,12,,,,53,112
5012,note_on,0,0,2,,,,,,,,,1,,,,84,90
5012,note_on,0,0,3,,,,,,,,,2,,,,65,91
5012,note_on,15,0,3,,,,,,,,,2,,,,69,91
5013,note_on,15,0,5,,,,,,,,,4,,,,60,95
5013,note_on,15,0,6,,,,,,,,,5,,,,60,95
5014,note_on,15,0,4,,,,,,,,,3,,,,57,90
5014,note_on,0,0,4,,,,,,,,,3,,,,48,90
5025,note_on,15,0,7,,,,,,,,,10,,,,77,0
5026,note_on,15,0,8,,,,,,,,,11,,,,65,0
5027,note_on,15,0,2,,,,,,,,,1,,,,84,0
5027,note_on,0,0,2,,,,,,,,,1,,,,81,0
5027,note_on,15,0,9,,,,,,,,,12,,,,53,0
5027,note_on,15,0,3,,,,,,,,,2,,,,65,0
5027,note_on,0,0,3,,,,,,,,,2,,,,69,0
5028,note_on,15,0,5,,,,,,,,,4,,,,60,0
5028,note_on,15,0,6,,,,,,,,,5,,,,60,0
5029,note_on,15,0,4,,,,,,,,,3,,,,48,0
5029,note_on,0,0,4,,,,,,,,,3,,,,57,0
5040,note_on,15,0,7,,,,,,,,,10,,,,79,112
5041,note_on,15,0,8,,,,,,,,,11,,,,67,112
5042,note_on,0,0,2,,,,,,,,,1,,,,76,90
5042,note_on,15,0,2,,,,,,,,,1,,,,84,90
5042,note_on,15,0,9,,,,,,,,,12,,,,55,112
5042,note_on,15,0,3,,,,,,,,,2,,,,64,91
5042,note_on,0,0,3,,,,,,,,,2,,,,67,91
5043,note_on,15,0,5,,,,,,,,,4,,,,60,95
5043,note_on,15,0,6,,,,,,,,,5,,,,60,95
5044,note_on,15,0,4,,,,,,,,,3,,,,48,90
5044,note_on,0,0,4,,,,,,,,,3,,,,55,90
5055,note_on,15,0,7,,,,,,,,,10,,,,79,0
5056,note_on,15,0,8,,,,,,,,,11,,,,67,0
5057,note_on,0,0,3,,,,,,,,,2,,,,64,0
5057,note_on,15,0,3,,,,,,,,,2,,,,67,0
5057,note_on,0,0,2,,,,,,,,,1,,,,84,0
5057,note_on,15,0,2,,,,,,,,,1,,,,76,0
5057,note_on,15,0,9,,,,,,,,,12,,,,55,0
5058,note_on,15,0,6,,,,,,,,,5,,,,60,0
5058,note_on,15,0,5,,,,,,,,,4,,,,60,0
5059,note_on,0,0,4,,,,,,,,,3,,,,48,0
5059,note_on,15,0,4,,,,,,,,,3,,,,55,0
5070,note_on,15,0,7,,,,,,,,,10,,,,76,112
5071,note_on,15,0,8,,,,,,,,,11,,,,64,112
5072,note_on,0,0,3,,,,,,,,,2,,,,67,91
5072,note_on,0,0,2,,,,,,,,,1,,,,76,90
5072,note_on,15,0,3,,,,,,,,,2,,,,64,91
5072,note_on,15,0,9,,,,,,,,,12,,,,52,112
5072,note_on,15,0,2,,,,,,,,,1,,,,84,90
5073,note_on,15,0,5,,,,,,,,,4,,,,60,95
5073,note_on,75,0,10,,,,,,,,,13,,,,47,112
5073,note_on,15,0,6,,,,,,,,,5,,,,60,95
5074,note_on,75,0,11,,,,,,,,,14,,,,35,112
5074,note_on,15,0,4,,,,,,,,,3,,,,48,90
5074,note_on,0,0,4,,,,,,,,,3,,,,55,90
5080,note_on,7,0,10,,,,,,,,,13,,,,47,0
5081,note_on,7,0,11,,,,,,,,,14,,,,35,0
5085,note_on,15,0,7,,,,,,,,,10,,,,76,0
5086,note_on,15,0,8,,,,,,,,,11,,,,64,0
5087,note_on,15,0,3,,,,,,,,,2,,,,67,0
5087,note_on,0,0,3,,,,,,,,,2,,,,64,0
5087,note_on,15,0,9,,,,,,,,,12,,,,52,0
5087,note_on,0,0,2,,,,,,,,,1,,,,84,0
5087,note_on,15,0,2,,,,,,,,,1,,,,76,0
5088,note_on,15,0,5,,,,,,,,,4,,,,60,0
5088,note_on,15,0,6,,,,,,,,,5,,,,60,0
5088,note_on,8,0,10,,,,,,,,,13,,,,50,112
5089,note_on,0,0,4,,,,,,,,,3,,,,48,0
5089,note_on,8,0,11,,,,,,,,,14,,,,38,112
5089,note_on,15,0,4,,,,,,,,,3,,,,55,0
5095,note_on,7,0,10,,,,,,,,,13,,,,50,0
5096,note_on,7,0,11,,,,,,,,,14,,,,38,0
5100,note_on,15,0,7,,,,,,,,,10,,,,72,112
5101,note_on,15,0,8,,,,,,,,,11,,,,60,112
5102,note_on,0,0,2,,,,,,,,,1,,,,76,90
5102,note_on,15,0,2,,,,,,,,,1,,,,84,90
5102,note_on,15,0,3,,,,,,,,,2,,,,64,91
5102,note_on,15,0,9,,,,,,,,,12,,,,48,112
5102,note_on,0,0,3,,,,,,,,,2,,,,67,91
5103,note_on,15,0,6,,,,,,,,,5,,,,60,95
5103,note_on,8,0,10,,,,,,,,,13,,,,48,112
5103,note_on,15,0,5,,,,,,,,,4,,,,60,95
5104,note_on,15,0,4,,,,,,,,,3,,,,48,90
5104,note_on,0,0,4,,,,,,,,,3,,,,55,90
5104,note_on,8,0,11,,,,,,,,,14,,,,36,112
5115,note_on,15,0,7,,,,,,,,,10,,,,72,0
5116,note_on,15,0,8,,,,,,,,,11,,,,60,0
5117,note_on,0,0,3,,,,,,,,,2,,,,64,0
5117,note_on,15,0,2,,,,,,,,,1,,,,76,0
5117,note_on,0,0,2,,,,,,,,,1,,,,84,0
5117,note_on,15,0,3,,,,,,,,,2,,,,67,0
5117,note_on,15,0,9,,,,,,,,,12,,,,48,0
5118,note_on,15,0,5,,,,,,,,,4,,,,60,0
5118,note_on,15,0,6,,,,,,,,,5,,,,60,0
5118,note_on,15,0,10,,,,,,,,,13,,,,48,0
5119,note_on,15,0,11,,,,,,,,,14,,,,36,0
5119,note_on,0,0,4,,,,,,,,,3,,,,48,0
5119,note_on,15,0,4,,,,,,,,,3,,,,55,0
5130,note_on,15,0,7,,,,,,,,,10,,,,76,112
5131,note_on,15,0,8,,,,,,,,,11,,,,64,112
5132,note_on,0,0,2,,,,,,,,,1,,,,76,90
5132,note_on,15,0,9,,,,,,,,,12,,,,52,112
5132,note_on,15,0,3,,,,,,,,,2,,,,64,91
5132,note_on,0,0,3,,,,,,,,,2,,,,67,91
5132,note_on,15,0,2,,,,,,,,,1,,,,84,90
5133,note_on,15,0,5,,,,,,,,,4,,,,60,95
5133,note_on,15,0,6,,,,,,,,,5,,,,60,95
5134,note_on,15,0,4,,,,,,,,,3,,,,48,90
5134,note_on,0,0,4,,,,,,,,,3,,,,55,90
5145,note_on,15,0,7,,,,,,,,,10,,,,76,0
5146,note_on,15,0,8,,,,,,,,,11,,,,64,0
5147,note_on,15,0,9,,,,,,,,,12,,,,52,0
5147,note_on,15,0,3,,,,,,,,,2,,,,67,0
5147,note_on,15,0,2,,,,,,,,,1,,,,76,0
5147,note_on,0,0,2,,,,,,,,,1,,,,84,0
5147,note_on,0,0,3,,,,,,,,,2,,,,64,0
5148,note_on,15,0,5,,,,,,,,,4,,,,60,0
5148,note_on,15,0,6,,,,,,,,,5,,,,60,0
5149,note_on,15,0,4,,,,,,,,,3,,,,55,0
5149,note_on,0,0,4,,,,,,,,,3,,,,48,0
5160,note_on,15,0,7,,,,,,,,,10,,,,77,112
5161,note_on,15,0,8,,,,,,,,,11,,,,65,112
5162,note_on,15,0,3,,,,,,,,,2,,,,65,91
5162,note_on,0,0,3,,,,,,,,,2,,,,69,91
5162,note_on,15,0,2,,,,,,,,,1,,,,77,90
5162,note_on,0,0,2,,,,,,,,,1,,,,84,90
5162,note_on,15,0,9,,,,,,,,,12,,,,53,112
5163,note_on,15,0,5,,,,,,,,,4,,,,60,95
5163,note_on,15,0,6,,,,,,,,,5,,,,60,95
5164,note_on,15,0,4,,,,,,,,,3,,,,48,90
5164,note_on,0,0,4,,,,,,,,,3,,,,57,90
5175,note_on,15,0,7,,,,,,,,,10,,,,77,0
5176,note_on,15,0,8,,,,,,,,,11,,,,65,0
5177,note_on,0,0,2,,,,,,,,,1,,,,77,0
5177,note_on,0,0,3,,,,,,,,,2,,,,65,0
5177,note_on,15,0,3,,,,,,,,,2,,,,69,0
5177,note_on,15,0,9,,,,,,,,,12,,,,53,0
5177,note_on,15,0,2,,,,,,,,,1,,,,84,0
5178,note_on,15,0,6,,,,,,,,,5,,,,60,0
5178,note_on,15,0,5,,,,,,,,,4,,,,60,0
5179,note_on,0,0,4,,,,,,,,,3,,,,48,0
5179,note_on,15,0,4,,,,,,,,,3,,,,57,0
5190,note_on,15,0,7,,,,,,,,,10,,,,81,112
5191,note_on,15,0,8,,,,,,,,,11,,,,69,112
5192,note_on,15,0,9,,,,,,,,,12,,,,57,112
5192,note_on,0,0,2,,,,,,,,,1,,,,84,90
5192,note_on,15,0,2,,,,,,,,,1,,,,77,90
5192,note_on,0,0,3,,,,,,,,,2,,,,65,91
5192,note_on,15,0,3,,,,,,,,,2,,,,69,91
5193,note_on,15,0,6,,,,,,,,,5,,,,60,95
5193,note_on,75,0,10,,,,,,,,,13,,,,47,112
5193,note_on,15,0,5,,,,,,,,,4,,,,60,95
5194,note_on,0,0,4,,,,,,,,,3,,,,57,90
5194,note_on,15,0,4,,,,,,,,,3,,,,48,90
5194,note_on,75,0,11,,,,,,,,,14,,,,35,112
5200,note_on,7,0,10,,,,,,,,,13,,,,47,0
5201,note_on,7,0,11,,,,,,,,,14,,,,35,0
5205,note_on,15,0,7,,,,,,,,,10,,,,81,0
5206,note_on,15,0,8,,,,,,,,,11,,,,69,0
5207,note_on,0,0,2,,,,,,,,,1,,,,77,0
5207,note_on,15,0,9,,,,,,,,,12,,,,57,0
5207,note_on,15,0,2,,,,,,,,,1,,,,84,0
5207,note_on,15,0,3,,,,,,,,,2,,,,65,0
5207,note_on,0,0,3,,,,,,,,,2,,,,69,0
5208,note_on,8,0,10,,,,,,,,,13,,,,50,112
5208,note_on,15,0,5,,,,,,,,,4,,,,60,0
5208,note_on,15,0,6,,,,,,,,,5,,,,60,0
5209,note_on,8,0,11,,,,,,,,,14,,,,38,112
5209,note_on,0,0,4,,,,,,,,,3,,,,48,0
5209,note_on,15,0,4,,,,,,,,,3,,,,57,0
5215,note_on,7,0,10,,,,,,,,,13,,,,50,0
5216,note_on,7,0,11,,,,,,,,,14,,,,38,0
5220,note_on,15,0,7,,,,,,,,,10,,,,84,112
5221,note_on,15,0,8,,,,,,,,,11,,,,72,112
5222,note_on,15,0,2,,,,,,,,,1,,,,77,90
5222,note_on,15,0,3,,,,,,,,,2,,,,65,91
5222,note_on,0,0,3,,,,,,,,,2,,,,69,91
5222,note_on,15,0,9,,,,,,,,,12,,,,60,112
5222,note_on,0,0,2,,,,,,,,,1,,,,84,90
5223,note_on,8,0,10,,,,,,,,,13,,,,48,112
5223,note_on,15,0,5,,,,,,,,,4,,,,60,95
5223,note_on,15,0,6,,,,,,,,,5,,,,60,95
5224,note_on,8,0,11,,,,,,,,,14,,,,36,112
5224,note_on,0,0,4,,,,,,,,,3,,,,57,90
5224,note_on,15,0,4,,,,,,,,,3,,,,48,90
5235,note_on,15,0,7,,,,,,,,,10,,,,84,0
5236,note_on,15,0,8,,,,,,,,,11,,,,72,0
5237,note_on,15,0,2,,,,,,,,,1,,,,84,0
5237,note_on,0,0,2,,,,,,,,,1,,,,77,0
5237,note_on,0,0,3,,,,,,,,,2,,,,65,0
5237,note_on,15,0,3,,,,,,,,,2,,,,69,0
5237,note_on,15,0,9,,,,,,,,,12,,,,60,0
5238,note_on,15,0,10,,,,,,,,,13,,,,48,0
5238,note_on,15,0,5,,,,,,,,,4,,,,60,0
5238,note_on,15,0,6,,,,,,,,,5,,,,60,0
5239,note_on,15,0,4,,,,,,,,,3,,,,57,0
5239,note_on,15,0,11,,,,,,,,,14,,,,36,0
5239,note_on,0,0,4,,,,,,,,,3,,,,48,0
5250,note_on,15,0,7,,,,,,,,,10,,,,81,112
5251,note_on,15,0,8,,,,,,,,,11,,,,69,112
5252,note_on,0,0,2,,,,,,,,,1,,,,84,90
5252,note_on,0,0,3,,,,,,,,,2,,,,65,91
5252,note_on,15,0,2,,,,,,,,,1,,,,77,90
5252,note_on,15,0,3,,,,,,,,,2,,,,69,91
5252,note_on,15,0,9,,,,,,,,,12,,,,57,112
5253,note_on,15,0,6,,,,,,,,,5,,,,60,95
5253,note_on,15,0,5,,,,,,,,,4,,,,60,95
5254,note_on,0,0,4,,,,,,,,,3,,,,57,90
5254,note_on,15,0,4,,,,,,,,,3,,,,48,90
5265,note_on,15,0,7,,,,,,,,,10,,,,81,0
5266,note_on,15,0,8,,,,,,,,,11,,,,69,0
5267,note_on,15,0,3,,,,,,,,,2,,,,65,0
5267,note_on,0,0,3,,,,,,,,,2,,,,69,0
5267,note_on,15,0,9,,,,,,,,,12,,,,57,0
5267,note_on,0,0,2,,,,,,,,,1,,,,77,0
5267,note_on,15,0,2,,,,,,,,,1,,,,84,0
5268,note_on,15,0,5,,,,,,,,,4,,,,60,0
5268,note_on,15,0,6,,,,,,,,,5,,,,60,0
5269,note_on,15,0,4,,,,,,,,,3,,,,57,0
5269,note_on,0,0,4,,,,,,,,,3,,,,48,0
5280,note_on,15,0,7,,,,,,,,,10,,,,82,112
5281,note_on,15,0,8,,,,,,,,,11,,,,70,112
5282,note_on,0,0,2,,,,,,,,,1,,,,84,90
5282,note_on,15,0,2,,,,,,,,,1,,,,79,90
5282,note_on,15,0,3,,,,,,,,,2,,,,70,91
5282,note_on,0,0,3,,,,,,,,,2,,,,67,91
5282,note_on,15,0,9,,,,,,,,,12,,,,58,112
5283,note_on,15,0,5,,,,,,,,,4,,,,60,95
5283,note_on,15,0,6,,,,,,,,,5,,,,60,95
5284,note_on,15,0,4,,,,,,,,,3,,,,48,90
5284,note_on,0,0,4,,,,,,,,,3,,,,58,90
5295,note_on,15,0,7,,,,,,,,,10,,,,82,0
5296,note_on,15,0,8,,,,,,,,,11,,,,70,0
5297,note_on,0,0,2,,,,,,,,,1,,,,79,0
5297,note_on,15,0,9,,,,,,,,,12,,,,58,0
5297,note_on,0,0,3,,,,,,,,,2,,,,70,0
5297,note_on,15,0,3,,,,,,,,,2,,,,67,0
5297,note_on,15,0,2,,,,,,,,,1,,,,84,0
5298,note_on,15,0,6,,,,,,,,,5,,,,60,0
5298,note_on,15,0,5,,,,,,,,,4,,,,60,0
5299,note_on,15,0,4,,,,,,,,,3,,,,58,0
5299,note_on,0,0,4,,,,,,,,,3,,,,48,0
5310,note_on,0,0,7,,,,,,,,,10,,,,82,112
5310,control_change,15,0,7,,,,,,,,,10,11,120,,,
5311,control_change,15,0,8,,,,,,,,,11,11,120,,,
5311,note_on,0,0,8,,,,,,,,,11,,,,70,112
5312,note_on,15,0,2,,,,,,,,,1,,,,79,90
5312,note_on,0,0,9,,,,,,,,,12,,,,58,112
5312,note_on,0,0,2,,,,,,,,,1,,,,84,90
5312,note_on,15,0,3,,,,,,,,,2,,,,67,91
5312,note_on,0,0,3,,,,,,,,,2,,,,70,91
5312,control_change,15,0,9,,,,,,,,,12,11,120,,,
5313,note_on,15,0,5,,,,,,,,,4,,,,60,95
5313,note_on,15,0,6,,,,,,,,,5,,,,60,95
5313,note_on,75,0,10,,,,,,,,,13,,,,47,112
5314,note_on,75,0,11,,,,,,,,,14,,,,35,112
5314,note_on,0,0,4,,,,,,,,,3,,,,58,90
5314,note_on,15,0,4,,,,,,,,,3,,,,48,90
5319,control_change,9,0,7,,,,,,,,,10,11,117,,,
5320,control_change,9,0,8,,,,,,,,,11,11,117,,,
5320,note_on,7,0,10,,,,,,,,,13,,,,47,0
5321,control_change,9,0,9,,,,,,,,,12,11,117,,,
5321,note_on,7,0,11,,,,,,,,,14,,,,35,0
5327,note_on,15,0,3,,,,,,,,,2,,,,70,0
5327,note_on,0,0,2,,,,,,,,,1,,,,79,0
5327,note_on,0,0,3,,,,,,,,,2,,,,67,0
5327,note_on,15,0,2,,,,,,,,,1,,,,84,0
5328,note_on,15,0,5,,,,,,,,,4,,,,60,0
5328,control_change,9,0,7,,,,,,,,,10,11,113,,,
5328,note_on,15,0,6,,,,,,,,,5,,,,60,0
5328,note_on,8,0,10,,,,,,,,,13,,,,50,112
5329,note_on,8,0,11,,,,,,,,,14,,,,38,112
5329,note_on,0,0,4,,,,,,,,,3,,,,48,0
5329,control_change,9,0,8,,,,,,,,,11,11,113,,,
5329,note_on,15,0,4,,,,,,,,,3,,,,58,0
5330,control_change,9,0,9,,,,,,,,,12,11,113,,,
5335,note_on,7,0,10,,,,,,,,,13,,,,50,0
5336,note_on,7,0,11,,,,,,,,,14,,,,38,0
5337,control_change,9,0,7,,,,,,,,,10,11,109,,,
5338,control_change,9,0,8,,,,,,,,,11,11,109,,,
5339,control_change,9,0,9,,,,,,,,,12,11,109,,,
5342,note_on,0,0,3,,,,,,,,,2,,,,70,91
5342,note_on,15,0,2,,,,,,,,,1,,,,79,90
5342,note_on,0,0,2,,,,,,,,,1,,,,84,90
5342,note_on,15,0,3,,,,,,,,,2,,,,67,91
5343,note_on,8,0,10,,,,,,,,,13,,,,48,112
5343,note_on,15,0,6,,,,,,,,,5,,,,60,95
5343,note_on,15,0,5,,,,,,,,,4,,,,60,95
5344,note_on,8,0,11,,,,,,,,,14,,,,36,112
5344,note_on,15,0,4,,,,,,,,,3,,,,48,90
5344,note_on,0,0,4,,,,,,,,,3,,,,58,90
5346,control_change,9,0,7,,,,,,,,,10,11,105,,,
5347,control_change,9,0,8,,,,,,,,,11,11,105,,,
5348,control_change,9,0,9,,,,,,,,,12,11,105,,,
5355,control_change,9,0,7,,,,,,,,,10,11,102,,,
5356,control_change,9,0,8,,,,,,,,,11,11,102,,,
5357,note_on,0,0,2,,,,,,,,,1,,,,79,0
5357,note_on,15,0,2,,,,,,,,,1,,,,84,0
5357,note_on,15,0,3,,,,,,,,,2,,,,70,0
5357,note_on,0,0,3,,,,,,,,,2,,,,67,0
5357,control_change,9,0,9,,,,,,,,,12,11,102,,,
5358,note_on,15,0,5,,,,,,,,,4,,,,60,0
5358,note_on,15,0,10,,,,,,,,,13,,,,48,0
5358,note_on,15,0,6,,,,,,,,,5,,,,60,0
5359,note_on,15,0,11,,,,,,,,,14,,,,36,0
5359,note_on,0,0,4,,,,,,,,,3,,,,48,0
5359,note_on,15,0,4,,,,,,,,,3,,,,58,0
5363,note_on,8,0,7,,,,,,,,,10,,,,82,0
5364,control_change,1,0,7,,,,,,,,,10,11,98,,,
5364,note_on,8,0,8,,,,,,,,,11,,,,70,0
5365,note_on,8,0,9,,,,,,,,,12,,,,58,0
5365,control_change,1,0,8,,,,,,,,,11,11,98,,,
5366,control_change,1,0,9,,,,,,,,,12,11,98,,,
5370,note_on,6,0,7,,,,,,,,,10,,,,82,112
5371,note_on,6,0,8,,,,,,,,,11,,,,69,112
5372,note_on,0,0,3,,,,,,,,,2,,,,70,91
5372,note_on,15,0,3,,,,,,,,,2,,,,67,91
5372,note_on,6,0,9,,,,,,,,,12,,,,57,112
5372,note_on,15,0,2,,,,,,,,,1,,,,79,90
5372,note_on,0,0,2,,,,,,,,,1,,,,84,90
5373,note_on,15,0,5,,,,,,,,,4,,,,60,95
5373,note_on,15,0,6,,,,,,,,,5,,,,60,95
5374,note_on,0,0,4,,,,,,,,,3,,,,58,90
5374,note_on,15,0,4,,,,,,,,,3,,,,48,90
5375,note_on,0,0,7,,,,,,,,,10,,,,81,112
5375,note_on,5,0,7,,,,,,,,,10,,,,82,0
5376,note_on,0,0,8,,,,,,,,,11,,,,67,112
5376,note_on,5,0,8,,,,,,,,,11,,,,69,0
5379,note_on,7,0,9,,,,,,,,,12,,,,55,112
5380,note_on,0,0,7,,,,,,,,,10,,,,82,112
5380,note_on,1,0,9,,,,,,,,,12,,,,57,0
5380,note_on,5,0,7,,,,,,,,,10,,,,81,0
5381,note_on,0,0,8,,,,,,,,,11,,,,69,112
5381,note_on,5,0,8,,,,,,,,,11,,,,67,0
5385,note_on,0,0,7,,,,,,,,,10,,,,81,112
5385,note_on,5,0,7,,,,,,,,,10,,,,82,0
5386,note_on,0,0,8,,,,,,,,,11,,,,67,112
5386,note_on,5,0,8,,,,,,,,,11,,,,69,0
5387,note_on,15,0,2,,,,,,,,,1,,,,84,0
5387,note_on,0,0,2,,,,,,,,,1,,,,79,0
5387,note_on,0,0,9,,,,,,,,,12,,,,57,112
5387,note_on,7,0,9,,,,,,,,,12,,,,55,0
5387,note_on,0,0,3,,,,,,,,,2,,,,67,0
5387,note_on,15,0,3,,,,,,,,,2,,,,70,0
5388,note_on,15,0,5,,,,,,,,,4,,,,60,0
