tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
110880,note_on,,,,,0,0,12,,,12,,,57,80
110880,note_off,,,,,240,0,9,,,8,,,47,64
111120,note_on,,,,,0,0,11,,,11,,,62,80
111120,note_on,,,,,0,0,9,,,8,,,53,80
111120,note_off,,,,,240,0,12,,,12,,,57,64
111120,note_on,,,,,0,0,12,,,12,,,57,80
111120,note_on,,,,,0,0,10,,,10,,,65,80
111120,note_off,,,,,240,0,9,,,8,,,50,64
111120,note_off,,,,,240,0,11,,,11,,,62,64
111120,note_off,,,,,240,0,10,,,10,,,65,64
111360,note_off,,,,,240,0,10,,,10,,,65,64
111360,note_off,,,,,240,0,11,,,11,,,62,64
111360,note_off,,,,,240,0,9,,,8,,,53,64
111360,note_off,,,,,960,0,14,,,14,,,41,64
111360,note_on,,,,,0,0,14,,,14,,,43,80
111360,note_off,,,,,960,0,13,,,13,,,53,64
111360,note_on,,,,,0,0,13,,,13,,,55,80
111360,note_off,,,,,240,0,12,,,12,,,57,64
111360,note_on,,,,,0,0,9,,,8,,,43,80
111600,note_on,,,,,240,0,11,,,11,,,62,80
111600,note_off,,,,,240,0,14,,,14,,,43,64
111600,note_on,,,,,240,0,12,,,12,,,55,80
111600,note_on,,,,,0,0,13,,,13,,,43,80
111600,note_off,,,,,240,0,9,,,8,,,43,64
111600,note_on,,,,,0,0,9,,,8,,,55,80
111600,note_on,,,,,0,0,8,,,7,,,74,104
111600,note_off,,,,,720,0,8,,,7,,,77,64
111600,note_on,,,,,240,0,10,,,10,,,65,80
111600,note_on,,,,,0,0,14,,,14,,,31,80
111600,note_off,,,,,240,0,13,,,13,,,55,64
111840,note_on,,,,,0,0,10,,,10,,,65,80
111840,note_off,,,,,240,0,14,,,14,,,31,64
111840,note_off,,,,,240,0,10,,,10,,,65,64
111840,note_on,,,,,0,0,14,,,14,,,31,80
111840,note_on,,,,,0,0,13,,,13,,,43,80
111840,note_on,,,,,0,0,12,,,12,,,55,80
111840,note_on,,,,,0,0,8,,,7,,,69,94
111840,note_on,,,,,0,0,11,,,11,,,62,80
111840,note_off,,,,,240,0,8,,,7,,,74,64
111840,note_off,,,,,240,0,11,,,11,,,62,64
111840,note_off,,,,,240,0,9,,,8,,,55,64
111840,note_on,,,,,0,0,9,,,8,,,43,80
111840,note_off,,,,,240,0,12,,,12,,,55,64
111840,note_off,,,,,240,0,13,,,13,,,43,64
112080,note_off,,,,,240,0,8,,,7,,,69,64
112080,note_on,,,,,0,0,12,,,12,,,55,80
112080,note_off,,,,,240,0,12,,,12,,,55,64
112080,note_off,,,,,240,0,9,,,8,,,43,64
112080,note_off,,,,,240,0,14,,,14,,,31,64
112080,note_on,,,,,0,0,13,,,13,,,43,80
112080,note_on,,,,,0,0,8,,,7,,,71,94
112080,note_on,,,,,0,0,14,,,14,,,31,80
112080,note_off,,,,,240,0,10,,,10,,,65,64
112080,note_on,,,,,0,0,10,,,10,,,65,80
112080,note_off,,,,,240,0,11,,,11,,,62,64
112080,note_on,,,,,0,0,11,,,11,,,62,80
112080,note_off,,,,,240,0,13,,,13,,,43,64
112080,note_on,,,,,0,0,9,,,8,,,55,80
112320,note_off,,,,,240,0,10,,,10,,,65,64
112320,note_on,,,,,11280,0,7,,,6,,,48,80
112320,note_off,,,,,240,0,11,,,11,,,62,64
112320,note_off,,,,,240,0,8,,,7,,,71,64
112320,note_on,,,,,0,0,11,,,11,,,72,80
112320,note_off,,,,,240,0,13,,,13,,,43,64
112320,note_on,,,,,0,0,13,,,13,,,48,80
112320,note_off,,,,,240,0,14,,,14,,,31,64
112320,note_on,,,,,0,0,14,,,14,,,36,80
112320,note_on,,,,,0,0,3,,,2,,,64,112
112320,note_on,,,,,11280,0,3,,,2,,,72,105
112320,note_on,,,,,0,0,8,,,7,,,72,93
112320,note_on,,,,,0,0,11,,,11,,,64,80
112320,note_on,,,,,0,0,4,,,3,,,36,123
112320,note_off,,,,,240,0,12,,,12,,,55,64
112320,note_on,,,,,0,0,11,,,11,,,55,80
112320,note_on,,,,,0,0,10,,,10,,,64,80
112320,note_on,,,,,0,0,10,,,10,,,55,80
112320,note_on,,,,,11280,0,1,,,0,,,72,115
112320,note_on,,,,,11280,0,6,,,5,,,60,119
112320,note_on,,,,,0,0,10,,,10,,,72,80
112320,note_on,,,,,0,0,5,,,4,,,64,112
112320,note_on,,,,,0,0,12,,,12,,,60,80
112320,note_on,,,,,11280,0,5,,,4,,,72,105
112320,note_on,,,,,11280,0,2,,,1,,,72,99
112320,note_on,,,,,0,0,2,,,1,,,64,110
112320,note_on,,,,,0,0,9,,,8,,,48,80
112320,note_on,,,,,11280,0,4,,,3,,,48,123
112320,note_off,,,,,240,0,9,,,8,,,55,64
112320,note_on,,,,,0,0,12,,,12,,,48,80
112560,note_off,,,,,240,0,8,,,7,,,72,64
112560,note_off,,,,,240,0,12,,,12,,,48,64
112560,note_off,,,,,0,0,12,,,12,,,60,64
112560,note_off,,,,,0,0,10,,,10,,,72,64
112560,note_off,,,,,0,0,10,,,10,,,64,64
112560,note_off,,,,,240,0,10,,,10,,,55,64
112560,note_off,,,,,240,0,11,,,11,,,55,64
112560,note_off,,,,,0,0,11,,,11,,,64,64
112560,note_off,,,,,0,0,11,,,11,,,72,64
112800,note_off,,,,,480,0,7,,,6,,,48,64
112800,note_off,,,,,480,0,13,,,13,,,48,64
112800,note_on,,,,,0,0,2,,,1,,,76,112
112800,note_on,,,,,0,0,2,,,1,,,84,107
112800,note_on,,,,,0,0,1,,,0,,,84,125
112800,note_off,,,,,480,0,1,,,0,,,72,64
112800,note_off,,,,,480,0,6,,,5,,,60,64
112800,note_on,,,,,0,0,5,,,4,,,64,112
112800,note_off,,,,,0,0,2,,,1,,,72,64
112800,note_off,,,,,480,0,2,,,1,,,64,64
112800,note_on,,,,,0,0,7,,,6,,,48,80
112800,note_on,,,,,0,0,6,,,5,,,64,112
112800,note_off,,,,,0,0,5,,,4,,,72,64
112800,note_on,,,,,0,0,5,,,4,,,72,105
112800,note_off,,,,,0,0,3,,,2,,,72,64
112800,note_off,,,,,480,0,5,,,4,,,64,64
112800,note_off,,,,,480,0,14,,,14,,,36,64
112800,note_off,,,,,480,0,4,,,3,,,36,64
112800,note_off,,,,,0,0,4,,,3,,,48,64
112800,note_on,,,,,0,0,4,,,3,,,48,125
112800,note_off,,,,,480,0,3,,,2,,,64,64
112800,note_on,,,,,0,0,9,,,8,,,48,80
112800,note_on,,,,,0,0,4,,,3,,,36,127
112800,note_on,,,,,0,0,3,,,2,,,64,112
112800,note_on,,,,,0,0,3,,,2,,,72,105
112800,note_off,,,,,480,0,9,,,8,,,48,64
112800,note_on,,,,,0,0,6,,,5,,,72,110
112920,note_off,,,,,0,0,2,,,1,,,84,64
112920,note_off,,,,,120,0,1,,,0,,,84,64
112920,note_off,,,,,120,0,4,,,3,,,36,64
112920,note_off,,,,,0,0,4,,,3,,,48,64
112920,note_off,,,,,120,0,2,,,1,,,76,64
112920,note_off,,,,,0,0,5,,,4,,,72,64
112920,note_off,,,,,0,0,6,,,5,,,72,64
112920,note_off,,,,,0,0,3,,,2,,,72,64
112920,note_off,,,,,120,0,3,,,2,,,64,64
112920,note_off,,,,,120,0,5,,,4,,,64,64
112920,note_off,,,,,120,0,6,,,5,,,64,64
113040,note_on,,,,,0,0,7,,,6,,,48,80
113040,note_on,,,,,0,0,3,,,2,,,64,112
113040,note_on,,,,,120,0,3,,,2,,,72,104
113040,note_on,,,,,120,0,2,,,1,,,84,105
113040,note_off,,,,,240,0,7,,,6,,,48,64
113040,note_on,,,,,0,0,4,,,3,,,36,127
113040,note_on,,,,,120,0,4,,,3,,,48,127
113040,note_on,,,,,0,0,6,,,5,,,64,112
113040,note_on,,,,,120,0,5,,,4,,,72,99
113040,note_on,,,,,0,0,5,,,4,,,64,112
113040,note_on,,,,,120,0,1,,,0,,,84,125
113040,note_off,,,,,240,0,9,,,8,,,48,64
113040,note_on,,,,,120,0,6,,,5,,,72,105
113040,note_on,,,,,0,0,2,,,1,,,76,112
113040,note_on,,,,,0,0,9,,,8,,,48,80
113160,note_off,,,,,120,0,6,,,5,,,64,64
113160,note_off,,,,,120,0,2,,,1,,,76,64
113160,note_off,,,,,0,0,2,,,1,,,84,64
113160,note_off,,,,,120,0,1,,,0,,,84,64
113160,note_off,,,,,0,0,6,,,5,,,72,64
113160,note_off,,,,,0,0,5,,,4,,,72,64
113160,note_off,,,,,120,0,5,,,4,,,64,64
113160,note_off,,,,,120,0,4,,,3,,,36,64
113160,note_off,,,,,0,0,4,,,3,,,48,64
113160,note_off,,,,,120,0,3,,,2,,,64,64
113160,note_off,,,,,0,0,3,,,2,,,72,64
113280,note_on,,,,,0,0,9,,,8,,,48,80
113280,note_on,,,,,120,0,5,,,4,,,72,101
113280,note_on,,,,,120,0,3,,,2,,,72,105
113280,note_on,,,,,0,0,3,,,2,,,64,112
113280,note_off,,,,,240,0,9,,,8,,,48,64
113280,note_on,,,,,0,0,5,,,4,,,64,110
113280,note_on,,,,,720,0,8,,,7,,,84,123
113280,note_on,,,,,0,0,2,,,1,,,76,112
113280,note_off,,,,,240,0,7,,,6,,,48,64
113280,note_on,,,,,0,0,4,,,3,,,36,127
113280,note_on,,,,,120,0,4,,,3,,,48,127
113280,note_on,,,,,0,0,7,,,6,,,48,80
113280,note_on,,,,,120,0,2,,,1,,,84,101
113280,note_on,,,,,0,0,6,,,5,,,64,112
113280,note_on,,,,,120,0,6,,,5,,,72,105
113280,note_on,,,,,120,0,1,,,0,,,84,119
113340,note_on,,,,,0,0,8,,,7,,,79,112
113340,note_off,,,,,60,0,8,,,7,,,84,64
113400,note_on,,,,,0,0,8,,,7,,,88,119
113400,note_off,,,,,60,0,8,,,7,,,79,64
113460,note_on,,,,,0,0,8,,,7,,,84,115
113460,note_off,,,,,60,0,8,,,7,,,88,64
113520,note_off,,,,,0,0,6,,,5,,,72,64
113520,note_off,,,,,240,0,6,,,5,,,64,64
113520,note_off,,,,,240,0,5,,,4,,,64,64
113520,note_off,,,,,0,0,5,,,4,,,72,64
113520,note_off,,,,,0,0,3,,,2,,,72,64
113520,note_off,,,,,240,0,4,,,3,,,36,64
113520,note_off,,,,,240,0,3,,,2,,,64,64
113520,note_off,,,,,240,0,7,,,6,,,48,64
113520,note_off,,,,,0,0,4,,,3,,,48,64
113520,note_off,,,,,240,0,1,,,0,,,84,64
113520,note_off,,,,,240,0,2,,,1,,,76,64
113520,note_off,,,,,0,0,2,,,1,,,84,64
113520,note_on,,,,,960,0,12,,,12,,,52,80
113520,note_off,,,,,60,0,8,,,7,,,84,64
113520,note_on,,,,,0,0,8,,,7,,,79,110
113520,note_off,,,,,240,0,9,,,8,,,48,64
113580,note_on,,,,,0,0,8,,,7,,,76,98
113580,note_off,,,,,60,0,8,,,7,,,79,64
113640,note_on,,,,,0,0,8,,,7,,,84,101
113640,note_off,,,,,60,0,8,,,7,,,76,64
113700,note_on,,,,,0,0,8,,,7,,,79,104
113700,note_off,,,,,60,0,8,,,7,,,84,64
113760,note_on,,,,,0,0,8,,,7,,,76,105
113760,note_off,,,,,60,0,8,,,7,,,79,64
113760,note_on,,,,,0,0,12,,,12,,,55,80
113760,note_off,,,,,240,0,12,,,12,,,52,64
113820,note_on,,,,,0,0,8,,,7,,,72,93
113820,note_off,,,,,60,0,8,,,7,,,76,64
113880,note_on,,,,,0,0,8,,,7,,,79,99
113880,note_off,,,,,60,0,8,,,7,,,72,64
113940,note_off,,,,,60,0,8,,,7,,,79,64
113940,note_on,,,,,0,0,8,,,7,,,76,105
114000,note_on,,,,,0,0,8,,,7,,,72,99
114000,note_off,,,,,60,0,8,,,7,,,76,64
114000,note_off,,,,,240,0,12,,,12,,,55,64
114000,note_on,,,,,0,0,12,,,12,,,60,80
114060,note_off,,,,,60,0,8,,,7,,,72,64
114060,note_on,,,,,0,0,8,,,7,,,67,101
114120,note_on,,,,,0,0,8,,,7,,,76,107
114120,note_off,,,,,60,0,8,,,7,,,67,64
114180,note_on,,,,,0,0,8,,,7,,,72,98
114180,note_off,,,,,60,0,8,,,7,,,76,64
114240,note_on,,,,,0,0,12,,,12,,,64,80
114240,note_on,,,,,0,0,8,,,7,,,67,104
114240,note_off,,,,,60,0,8,,,7,,,72,64
114240,note_off,,,,,240,0,12,,,12,,,60,64
114300,note_on,,,,,0,0,8,,,7,,,64,99
114300,note_off,,,,,60,0,8,,,7,,,67,64
114360,note_on,,,,,0,0,8,,,7,,,72,99
114360,note_off,,,,,60,0,8,,,7,,,64,64
114420,note_off,,,,,60,0,8,,,7,,,72,64
114420,note_on,,,,,0,0,8,,,7,,,67,104
114480,note_on,,,,,1920,0,11,,,11,,,55,80
114480,note_off,,,,,240,0,12,,,12,,,64,64
114480,note_off,,,,,60,0,8,,,7,,,67,64
114480,note_on,,,,,0,0,8,,,7,,,64,99
114540,note_off,,,,,60,0,8,,,7,,,64,64
114540,note_on,,,,,0,0,8,,,7,,,60,101
114600,note_off,,,,,60,0,8,,,7,,,60,64
114600,note_on,,,,,0,0,8,,,7,,,67,101
114660,note_on,,,,,0,0,8,,,7,,,64,94
114660,note_off,,,,,60,0,8,,,7,,,67,64
114720,note_on,,,,,0,0,11,,,11,,,60,80
114720,note_off,,,,,240,0,11,,,11,,,55,64
114720,note_on,,,,,0,0,8,,,7,,,60,104
114720,note_off,,,,,60,0,8,,,7,,,64,64
114780,note_off,,,,,60,0,8,,,7,,,60,64
114780,note_on,,,,,0,0,8,,,7,,,55,104
114840,note_off,,,,,60,0,8,,,7,,,55,64
114840,note_on,,,,,0,0,8,,,7,,,64,99
114900,note_off,,,,,60,0,8,,,7,,,64,64
114900,note_on,,,,,0,0,8,,,7,,,60,104
114960,note_off,,,,,240,0,11,,,11,,,60,64
114960,note_off,,,,,60,0,8,,,7,,,60,64
114960,note_on,,,,,0,0,11,,,11,,,64,80
114960,note_on,,,,,0,0,8,,,7,,,55,104
115020,note_on,,,,,0,0,8,,,7,,,52,104
115020,note_off,,,,,60,0,8,,,7,,,55,64
115080,note_on,,,,,0,0,8,,,7,,,60,99
115080,note_off,,,,,60,0,8,,,7,,,52,64
115140,note_on,,,,,0,0,8,,,7,,,55,104
115140,note_off,,,,,60,0,8,,,7,,,60,64
115200,note_on,,,,,0,0,8,,,7,,,52,110
115200,note_off,,,,,60,0,8,,,7,,,55,64
115200,note_on,,,,,0,0,11,,,11,,,67,80
115200,note_off,,,,,240,0,11,,,11,,,64,64
115260,note_on,,,,,0,0,8,,,7,,,48,110
115260,note_off,,,,,60,0,8,,,7,,,52,64
115320,note_on,,,,,0,0,8,,,7,,,55,95
115320,note_off,,,,,60,0,8,,,7,,,48,64
115380,note_on,,,,,0,0,8,,,7,,,52,107
115380,note_off,,,,,60,0,8,,,7,,,55,64
115440,note_on,,,,,0,0,8,,,7,,,48,105
115440,note_off,,,,,240,0,11,,,11,,,67,64
115440,note_on,,,,,0,0,11,,,11,,,64,80
115440,note_off,,,,,60,0,8,,,7,,,52,64
115440,note_on,,,,,960,0,12,,,12,,,60,80
115440,note_on,,,,,2880,0,10,,,10,,,67,80
115440,note_on,,,,,2640,0,14,,,14,,,43,80
115440,note_on,,,,,2640,0,13,,,13,,,55,80
115500,note_off,,,,,60,0,8,,,7,,,48,64
115500,note_on,,,,,1980,0,9,,,8,,,52,119
115560,note_off,,,,,60,0,9,,,8,,,52,64
115560,note_on,,,,,0,0,9,,,8,,,48,115
115620,note_off,,,,,60,0,9,,,8,,,48,64
115620,note_on,,,,,0,0,9,,,8,,,43,115
115680,note_on,,,,,0,0,12,,,12,,,64,80
115680,note_off,,,,,240,0,12,,,12,,,60,64
115680,note_on,,,,,0,0,10,,,10,,,72,80
115680,note_off,,,,,240,0,10,,,10,,,67,64
115680,note_on,,,,,0,0,9,,,8,,,40,110
115680,note_on,,,,,0,0,14,,,14,,,40,80
115680,note_off,,,,,240,0,14,,,14,,,43,64
115680,note_off,,,,,240,0,11,,,11,,,64,64
115680,note_off,,,,,240,0,13,,,13,,,55,64
115680,note_off,,,,,60,0,9,,,8,,,43,64
115680,note_on,,,,,0,0,13,,,13,,,52,80
115680,note_on,,,,,0,0,11,,,11,,,67,80
115740,note_off,,,,,60,0,9,,,8,,,40,64
115740,note_on,,,,,0,0,9,,,8,,,48,115
115800,note_on,,,,,0,0,9,,,8,,,43,112
115800,note_off,,,,,60,0,9,,,8,,,48,64
115860,note_off,,,,,60,0,9,,,8,,,43,64
115860,note_on,,,,,0,0,9,,,8,,,40,119
115920,note_off,,,,,240,0,11,,,11,,,67,64
115920,note_off,,,,,240,0,12,,,12,,,64,64
115920,note_on,,,,,0,0,12,,,12,,,67,80
115920,note_on,,,,,0,0,11,,,11,,,72,80
115920,note_off,,,,,240,0,10,,,10,,,72,64
115920,note_on,,,,,0,0,10,,,10,,,76,80
115920,note_off,,,,,240,0,13,,,13,,,52,64
115920,note_on,,,,,0,0,13,,,13,,,48,80
115920,note_off,,,,,240,0,14,,,14,,,40,64
115920,note_on,,,,,0,0,14,,,14,,,36,80
115920,note_off,,,,,60,0,9,,,8,,,40,64
115920,note_on,,,,,0,0,9,,,8,,,36,123
115980,note_off,,,,,60,0,9,,,8,,,36,64
115980,note_on,,,,,0,0,9,,,8,,,43,115
116040,note_on,,,,,0,0,9,,,8,,,40,119
116040,note_off,,,,,60,0,9,,,8,,,43,64
116100,note_on,,,,,0,0,9,,,8,,,36,123
116100,note_off,,,,,60,0,9,,,8,,,40,64
116160,note_on,,,,,0,0,11,,,11,,,71,80
116160,note_off,,,,,240,0,11,,,11,,,72,64
116160,note_off,,,,,240,0,12,,,12,,,67,64
116160,note_on,,,,,0,0,12,,,12,,,55,80
116160,note_on,,,,,2640,0,1,,,0,,,74,125
116160,note_on,,,,,2640,0,7,,,6,,,43,125
116160,note_off,,,,,240,0,10,,,10,,,76,64
116160,note_on,,,,,0,0,10,,,10,,,74,80
116160,note_on,,,,,0,0,10,,,10,,,67,80
116160,note_on,,,,,0,0,10,,,10,,,59,80
116160,note_on,,,,,0,0,13,,,13,,,43,80
116160,note_off,,,,,240,0,13,,,13,,,48,64
116160,note_on,,,,,0,0,11,,,11,,,62,80
116160,note_on,,,,,0,0,12,,,12,,,67,80
116160,note_on,,,,,0,0,11,,,11,,,55,80
116160,note_on,,,,,0,0,5,,,4,,,67,112
116160,note_on,,,,,0,0,4,,,3,,,47,119
116160,note_off,,,,,240,0,14,,,14,,,36,64
116160,note_on,,,,,2640,0,2,,,1,,,74,115
116160,note_off,,,,,60,0,9,,,8,,,36,64
116160,note_on,,,,,0,0,9,,,8,,,31,127
116160,note_on,,,,,0,0,14,,,14,,,31,80
116160,note_on,,,,,2640,0,4,,,3,,,50,123
116160,note_on,,,,,0,0,3,,,2,,,59,112
116160,note_on,,,,,2640,0,3,,,2,,,67,125
116160,note_on,,,,,2640,0,6,,,5,,,67,125
116160,note_on,,,,,0,0,6,,,5,,,55,117
116160,note_on,,,,,0,0,2,,,1,,,71,119
116160,note_on,,,,,2640,0,5,,,4,,,74,105
116640,note_off,,,,,480,0,6,,,5,,,55,64
116640,note_off,,,,,0,0,5,,,4,,,74,64
116640,note_off,,,,,480,0,5,,,4,,,67,64
116640,note_off,,,,,480,0,2,,,1,,,71,64
116640,note_off,,,,,0,0,2,,,1,,,74,64
116640,note_on,,,,,0,0,2,,,1,,,86,112
116640,note_on,,,,,0,0,2,,,1,,,83,112
116640,note_off,,,,,0,0,10,,,10,,,74,64
116640,note_off,,,,,0,0,10,,,10,,,67,64
116640,note_off,,,,,480,0,10,,,10,,,59,64
116640,note_on,,,,,0,0,5,,,4,,,74,115
116640,note_off,,,,,480,0,4,,,3,,,47,64
116640,note_off,,,,,480,0,14,,,14,,,31,64
116640,note_on,,,,,0,0,3,,,2,,,71,115
116640,note_on,,,,,0,0,3,,,2,,,74,110
116640,note_off,,,,,0,0,3,,,2,,,67,64
116640,note_on,,,,,0,0,4,,,3,,,62,112
116640,note_on,,,,,0,0,4,,,3,,,59,107
116640,note_on,,,,,0,0,6,,,5,,,67,115
116640,note_on,,,,,0,0,6,,,5,,,74,107
116640,note_off,,,,,0,0,6,,,5,,,67,64
116640,note_on,,,,,0,0,5,,,4,,,67,119
116640,note_off,,,,,0,0,4,,,3,,,50,64
116640,note_off,,,,,480,0,3,,,2,,,59,64
116640,note_off,,,,,0,0,12,,,12,,,67,64
116640,note_off,,,,,0,0,11,,,11,,,71,64
116640,note_on,,,,,0,0,7,,,6,,,43,125
116640,note_off,,,,,480,0,12,,,12,,,55,64
116640,note_on,,,,,0,0,9,,,8,,,55,123
116640,note_off,,,,,0,0,11,,,11,,,62,64
116640,note_off,,,,,480,0,11,,,11,,,55,64
116640,note_off,,,,,480,0,7,,,6,,,43,64
116640,note_off,,,,,480,0,13,,,13,,,43,64
116640,note_off,,,,,480,0,1,,,0,,,74,64
116640,note_on,,,,,0,0,1,,,0,,,86,119
116640,note_off,,,,,480,0,9,,,8,,,31,64
116760,note_off,,,,,0,0,3,,,2,,,74,64
116760,note_off,,,,,120,0,9,,,8,,,55,64
116760,note_off,,,,,120,0,3,,,2,,,71,64
116760,note_off,,,,,0,0,5,,,4,,,74,64
116760,note_off,,,,,120,0,2,,,1,,,83,64
116760,note_off,,,,,120,0,5,,,4,,,67,64
116760,note_off,,,,,0,0,2,,,1,,,86,64
116760,note_off,,,,,120,0,6,,,5,,,67,64
116760,note_off,,,,,0,0,6,,,5,,,74,64
116760,note_off,,,,,120,0,1,,,0,,,86,64
116760,note_off,,,,,120,0,4,,,3,,,59,64
116760,note_off,,,,,120,0,7,,,6,,,43,64
116760,note_off,,,,,0,0,4,,,3,,,62,64
116880,note_on,,,,,120,0,7,,,6,,,43,123
116880,note_on,,,,,120,0,1,,,0,,,86,119
116880,note_on,,,,,120,0,5,,,4,,,74,107
116880,note_on,,,,,0,0,5,,,4,,,67,119
116880,note_on,,,,,120,0,9,,,8,,,55,127
116880,note_on,,,,,120,0,4,,,3,,,62,112
116880,note_on,,,,,120,0,3,,,2,,,74,117
116880,note_on,,,,,0,0,3,,,2,,,71,119
116880,note_on,,,,,120,0,2,,,1,,,86,115
116880,note_on,,,,,0,0,2,,,1,,,83,112
116880,note_on,,,,,120,0,6,,,5,,,74,112
116880,note_on,,,,,0,0,6,,,5,,,67,119
116880,note_on,,,,,0,0,4,,,3,,,59,119
117000,note_off,,,,,120,0,4,,,3,,,59,64
117000,note_off,,,,,120,0,7,,,6,,,43,64
117000,note_off,,,,,0,0,6,,,5,,,74,64
117000,note_off,,,,,0,0,4,,,3,,,62,64
117000,note_off,,,,,120,0,6,,,5,,,67,64
117000,note_off,,,,,120,0,5,,,4,,,67,64
117000,note_off,,,,,120,0,9,,,8,,,55,64
117000,note_off,,,,,0,0,5,,,4,,,74,64
117000,note_off,,,,,120,0,3,,,2,,,71,64
117000,note_off,,,,,0,0,3,,,2,,,74,64
117000,note_off,,,,,0,0,2,,,1,,,86,64
117000,note_off,,,,,120,0,2,,,1,,,83,64
117000,note_off,,,,,120,0,1,,,0,,,86,64
117120,note_on,,,,,0,0,4,,,3,,,59,115
117120,note_on,,,,,120,0,7,,,6,,,43,123
117120,note_on,,,,,120,0,3,,,2,,,74,117
117120,note_on,,,,,0,0,3,,,2,,,71,123
117120,note_on,,,,,120,0,4,,,3,,,62,112
117120,note_on,,,,,120,0,9,,,8,,,55,125
117120,note_on,,,,,1620,0,8,,,7,,,86,115
117120,note_on,,,,,120,0,1,,,0,,,86,127
117120,note_on,,,,,120,0,5,,,4,,,74,117
117120,note_on,,,,,120,0,2,,,1,,,86,112
117120,note_on,,,,,0,0,2,,,1,,,83,117
117120,note_on,,,,,0,0,6,,,5,,,67,115
117120,note_on,,,,,120,0,6,,,5,,,74,112
117120,note_on,,,,,0,0,5,,,4,,,67,115
117180,note_on,,,,,0,0,8,,,7,,,83,112
117180,note_off,,,,,60,0,8,,,7,,,86,64
117240,note_on,,,,,0,0,8,,,7,,,89,112
117240,note_off,,,,,60,0,8,,,7,,,83,64
117300,note_off,,,,,60,0,8,,,7,,,89,64
117300,note_on,,,,,0,0,8,,,7,,,86,117
117360,note_off,,,,,240,0,1,,,0,,,86,64
117360,note_off,,,,,0,0,2,,,1,,,86,64
117360,note_off,,,,,240,0,2,,,1,,,83,64
117360,note_on,,,,,720,0,12,,,12,,,50,80
117360,note_off,,,,,240,0,9,,,8,,,55,64
117360,note_off,,,,,240,0,5,,,4,,,67,64
117360,note_off,,,,,0,0,5,,,4,,,74,64
117360,note_off,,,,,0,0,3,,,2,,,74,64
117360,note_off,,,,,240,0,7,,,6,,,43,64
117360,note_off,,,,,0,0,4,,,3,,,62,64
117360,note_off,,,,,240,0,4,,,3,,,59,64
117360,note_off,,,,,60,0,8,,,7,,,86,64
117360,note_on,,,,,0,0,8,,,7,,,83,115
117360,note_off,,,,,0,0,6,,,5,,,74,64
117360,note_off,,,,,240,0,6,,,5,,,67,64
117360,note_off,,,,,240,0,3,,,2,,,71,64
117420,note_on,,,,,0,0,8,,,7,,,77,112
117420,note_off,,,,,60,0,8,,,7,,,83,64
117480,note_off,,,,,60,0,8,,,7,,,77,64
117480,note_on,,,,,0,0,8,,,7,,,86,117
117540,note_off,,,,,60,0,8,,,7,,,86,64
117540,note_on,,,,,0,0,8,,,7,,,83,105
117600,note_on,,,,,0,0,12,,,12,,,53,80
117600,note_on,,,,,0,0,8,,,7,,,77,115
117600,note_off,,,,,60,0,8,,,7,,,83,64
117600,note_off,,,,,240,0,12,,,12,,,50,64
117660,note_off,,,,,60,0,8,,,7,,,77,64
117660,note_on,,,,,0,0,8,,,7,,,74,117
117720,note_on,,,,,0,0,8,,,7,,,83,119
117720,note_off,,,,,60,0,8,,,7,,,74,64
117780,note_off,,,,,60,0,8,,,7,,,83,64
117780,note_on,,,,,0,0,8,,,7,,,77,119
117840,note_on,,,,,0,0,8,,,7,,,74,117
117840,note_off,,,,,60,0,8,,,7,,,77,64
117840,note_on,,,,,0,0,12,,,12,,,59,80
117840,note_off,,,,,240,0,12,,,12,,,53,64
117900,note_on,,,,,0,0,8,,,7,,,71,117
117900,note_off,,,,,60,0,8,,,7,,,74,64
117960,note_off,,,,,60,0,8,,,7,,,71,64
117960,note_on,,,,,0,0,8,,,7,,,77,115
118020,note_off,,,,,60,0,8,,,7,,,77,64
118020,note_on,,,,,0,0,8,,,7,,,74,119
118080,note_on,,,,,0,0,8,,,7,,,71,115
118080,note_off,,,,,240,0,12,,,12,,,59,64
118080,note_on,,,,,0,0,12,,,12,,,62,80
118080,note_off,,,,,60,0,8,,,7,,,74,64
118140,note_on,,,,,0,0,8,,,7,,,65,115
118140,note_off,,,,,60,0,8,,,7,,,71,64
118200,note_off,,,,,120,0,12,,,12,,,62,64
118200,note_off,,,,,60,0,8,,,7,,,65,64
118200,note_on,,,,,0,0,8,,,7,,,74,119
118260,note_off,,,,,60,0,8,,,7,,,74,64
118260,note_on,,,,,0,0,8,,,7,,,71,119
118320,note_on,,,,,1680,0,11,,,11,,,62,80
118320,note_off,,,,,60,0,8,,,7,,,71,64
118320,note_on,,,,,0,0,8,,,7,,,65,125
118380,note_on,,,,,0,0,8,,,7,,,62,112
118380,note_off,,,,,60,0,8,,,7,,,65,64
118440,note_on,,,,,0,0,8,,,7,,,71,115
118440,note_off,,,,,60,0,8,,,7,,,62,64
118500,note_on,,,,,0,0,8,,,7,,,65,119
118500,note_off,,,,,60,0,8,,,7,,,71,64
118560,note_off,,,,,240,0,11,,,11,,,62,64
118560,note_on,,,,,0,0,11,,,11,,,65,80
118560,note_off,,,,,60,0,8,,,7,,,65,64
118560,note_on,,,,,0,0,8,,,7,,,62,112
