tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
47358,control_change,,16,0,2,,,,,,,,,1,64,127,,
47370,note_on,,30,0,1,,,,,,,,,0,,,86,83
47371,note_on,,1,0,1,,,,,,,,,0,,,84,0
47400,note_on,,29,0,1,,,,,,,,,0,,,88,79
47400,note_on,,0,0,2,,,,,,,,,1,,,36,62
47400,note_on,,42,0,2,,,,,,,,,1,,,43,0
47401,note_on,,1,0,2,,,,,,,,,1,,,64,0
47403,note_on,,3,0,1,,,,,,,,,0,,,86,0
47404,control_change,,3,0,2,,,,,,,,,1,64,0,,
47430,note_on,,27,0,1,,,,,,,,,0,,,84,74
47433,note_on,,3,0,1,,,,,,,,,0,,,88,0
47439,control_change,,6,0,1,,,,,,,,,0,64,127,,
47440,control_change,,36,0,2,,,,,,,,,1,64,127,,
47453,control_change,,14,0,1,,,,,,,,,0,64,0,,
47458,note_on,,18,0,2,,,,,,,,,1,,,36,0
47460,note_on,,2,0,2,,,,,,,,,1,,,43,64
47460,note_on,,7,0,1,,,,,,,,,0,,,81,66
47462,note_on,,2,0,1,,,,,,,,,0,,,84,0
47474,note_on,,14,0,2,,,,,,,,,1,,,43,0
47474,control_change,,12,0,1,,,,,,,,,0,64,127,,
47486,note_on,,12,0,1,,,,,,,,,0,,,81,0
47490,note_on,,4,0,1,,,,,,,,,0,,,79,62
47510,control_change,,20,0,1,,,,,,,,,0,64,0,,
47514,control_change,,40,0,2,,,,,,,,,1,64,0,,
47520,note_on,,10,0,1,,,,,,,,,0,,,78,61
47520,note_on,,6,0,2,,,,,,,,,1,,,31,76
47520,note_on,,0,0,2,,,,,,,,,1,,,72,89
47522,note_on,,2,0,1,,,,,,,,,0,,,79,0
47542,control_change,,20,0,1,,,,,,,,,0,64,127,,
47542,control_change,,22,0,2,,,,,,,,,1,64,127,,
47577,note_on,,35,0,2,,,,,,,,,1,,,31,0
47580,note_on,,3,0,2,,,,,,,,,1,,,42,62
47630,control_change,,50,0,2,,,,,,,,,1,64,0,,
47631,control_change,,89,0,1,,,,,,,,,0,64,0,,
47635,note_on,,5,0,2,,,,,,,,,1,,,72,0
47636,note_on,,5,0,1,,,,,,,,,0,,,78,0
47637,note_on,,2,0,2,,,,,,,,,1,,,42,0
47640,note_on,,3,0,2,,,,,,,,,1,,,33,72
47640,note_on,,0,0,2,,,,,,,,,1,,,74,72
47656,control_change,,16,0,2,,,,,,,,,1,64,127,,
47670,note_on,,14,0,2,,,,,,,,,1,,,72,72
47671,note_on,,1,0,2,,,,,,,,,1,,,74,0
47695,control_change,,24,0,2,,,,,,,,,1,64,0,,
47698,note_on,,3,0,2,,,,,,,,,1,,,72,0
47698,note_on,,0,0,2,,,,,,,,,1,,,33,0
47700,note_on,,2,0,2,,,,,,,,,1,,,71,76
47700,note_on,,0,0,2,,,,,,,,,1,,,42,57
47712,control_change,,12,0,2,,,,,,,,,1,64,127,,
47729,note_on,,17,0,2,,,,,,,,,1,,,71,0
47730,note_on,,1,0,2,,,,,,,,,1,,,69,72
47745,note_on,,15,0,2,,,,,,,,,1,,,42,0
47746,note_on,,1,0,2,,,,,,,,,1,,,69,0
47748,control_change,,2,0,2,,,,,,,,,1,64,0,,
47760,note_on,,0,0,2,,,,,,,,,1,,,36,68
47760,note_on,,12,0,2,,,,,,,,,1,,,69,85
47771,control_change,,11,0,2,,,,,,,,,1,64,127,,
47808,control_change,,37,0,2,,,,,,,,,1,64,0,,
47820,note_on,,12,0,2,,,,,,,,,1,,,42,55
47821,note_on,,0,0,2,,,,,,,,,1,,,69,0
47821,note_on,,1,0,2,,,,,,,,,1,,,36,0
47826,control_change,,5,0,2,,,,,,,,,1,64,127,,
47872,control_change,,46,0,2,,,,,,,,,1,64,0,,
47878,note_on,,6,0,2,,,,,,,,,1,,,42,0
47880,note_on,,0,0,2,,,,,,,,,1,,,69,80
47880,note_on,,2,0,2,,,,,,,,,1,,,33,62
47895,control_change,,15,0,2,,,,,,,,,1,64,127,,
47934,note_on,,39,0,2,,,,,,,,,1,,,33,0
47940,note_on,,6,0,2,,,,,,,,,1,,,42,55
47953,note_on,,13,0,2,,,,,,,,,1,,,69,0
47963,note_on,,10,0,2,,,,,,,,,1,,,42,0
47986,control_change,,23,0,2,,,,,,,,,1,64,0,,
48000,note_on,,14,0,2,,,,,,,,,1,,,31,64
48000,note_on,,0,0,2,,,,,,,,,1,,,74,89
48011,control_change,,11,0,2,,,,,,,,,1,64,127,,
48060,note_on,,49,0,2,,,,,,,,,1,,,35,64
48062,control_change,,0,0,2,,,,,,,,,1,64,0,,
48062,note_on,,2,0,2,,,,,,,,,1,,,31,0
48078,control_change,,16,0,2,,,,,,,,,1,64,127,,
48114,control_change,,36,0,2,,,,,,,,,1,64,0,,
48120,note_on,,6,0,2,,,,,,,,,1,,,38,72
48124,note_on,,4,0,2,,,,,,,,,1,,,35,0
48134,control_change,,10,0,2,,,,,,,,,1,64,127,,
48169,control_change,,35,0,2,,,,,,,,,1,64,0,,
48179,note_on,,10,0,2,,,,,,,,,1,,,38,0
48180,note_on,,1,0,2,,,,,,,,,1,,,43,60
48186,control_change,,6,0,2,,,,,,,,,1,64,127,,
48231,control_change,,45,0,2,,,,,,,,,1,64,0,,
48237,note_on,,6,0,2,,,,,,,,,1,,,43,0
48240,note_on,,3,0,2,,,,,,,,,1,,,31,72
48247,control_change,,7,0,2,,,,,,,,,1,64,127,,
48300,note_on,,53,0,2,,,,,,,,,1,,,72,85
48307,note_on,,7,0,2,,,,,,,,,1,,,74,0
48324,note_on,,17,0,2,,,,,,,,,1,,,31,0
48330,note_on,,6,0,2,,,,,,,,,1,,,71,76
48334,note_on,,4,0,2,,,,,,,,,1,,,72,0
48353,control_change,,19,0,2,,,,,,,,,1,64,0,,
48357,note_on,,4,0,2,,,,,,,,,1,,,71,0
48360,note_on,,3,0,2,,,,,,,,,1,,,69,80
48388,note_on,,28,0,2,,,,,,,,,1,,,69,0
48390,note_on,,2,0,2,,,,,,,,,1,,,67,80
48420,note_on,,30,0,2,,,,,,,,,1,,,66,76
48423,note_on,,3,0,2,,,,,,,,,1,,,67,0
48450,note_on,,27,0,2,,,,,,,,,1,,,66,0
48450,note_on,,0,0,2,,,,,,,,,1,,,64,62
48480,note_on,,30,0,2,,,,,,,,,1,,,62,80
48484,note_on,,4,0,2,,,,,,,,,1,,,64,0
48536,note_on,,52,0,2,,,,,,,,,1,,,62,0
48600,note_on,,64,0,2,,,,,,,,,1,,,67,80
48655,note_on,,55,0,2,,,,,,,,,1,,,67,0
48720,note_on,,0,0,2,,,,,,,,,1,,,50,64
48720,note_on,,0,0,2,,,,,,,,,1,,,60,60
48720,note_on,,0,0,2,,,,,,,,,1,,,54,60
48720,note_on,,65,0,2,,,,,,,,,1,,,69,93
48795,note_on,,75,0,2,,,,,,,,,1,,,70,62
48809,note_on,,14,0,2,,,,,,,,,1,,,70,0
48810,note_on,,1,0,2,,,,,,,,,1,,,69,89
48824,note_on,,14,0,2,,,,,,,,,1,,,69,0
48825,note_on,,1,0,2,,,,,,,,,1,,,67,68
48836,note_on,,11,0,2,,,,,,,,,1,,,67,0
48840,note_on,,4,0,2,,,,,,,,,1,,,69,0
48840,note_on,,0,0,2,,,,,,,,,1,,,69,75
48845,control_change,,5,0,2,,,,,,,,,1,64,127,,
48884,control_change,,39,0,2,,,,,,,,,1,64,0,,
48930,note_on,,46,0,2,,,,,,,,,1,,,69,0
48930,note_on,,0,0,2,,,,,,,,,1,,,70,62
48943,note_on,,13,0,2,,,,,,,,,1,,,60,0
48949,note_on,,6,0,2,,,,,,,,,1,,,50,0
48950,note_on,,1,0,2,,,,,,,,,1,,,54,0
48959,note_on,,9,0,2,,,,,,,,,1,,,70,0
48960,note_on,,1,0,2,,,,,,,,,1,,,67,80
48960,note_on,,0,0,2,,,,,,,,,1,,,58,60
48960,note_on,,0,0,2,,,,,,,,,1,,,55,72
48960,note_on,,1324,0,1,,,,,,,,,0,,,79,79
48977,control_change,,17,0,1,,,,,,,,,0,64,127,,
48988,note_on,,11,0,1,,,,,,,,,0,,,79,0
48990,note_on,,2,0,1,,,,,,,,,0,,,74,74
49020,note_on,,30,0,1,,,,,,,,,0,,,79,88
49022,note_on,,2,0,1,,,,,,,,,0,,,74,0
49043,note_on,,21,0,1,,,,,,,,,0,,,79,0
49050,note_on,,7,0,1,,,,,,,,,0,,,82,83
49063,note_on,,13,0,1,,,,,,,,,0,,,82,0
49078,note_on,,118,0,2,,,,,,,,,1,,,55,0
49078,note_on,,0,0,2,,,,,,,,,1,,,58,0
49079,control_change,,16,0,1,,,,,,,,,0,64,0,,
49080,note_on,,2,0,2,,,,,,,,,1,,,67,0
49080,note_on,,1,0,1,,,,,,,,,0,,,86,102
49080,note_on,,0,0,1,,,,,,,,,0,,,70,88
49100,control_change,,20,0,1,,,,,,,,,0,64,127,,
49110,note_on,,10,0,1,,,,,,,,,0,,,74,74
49111,note_on,,1,0,1,,,,,,,,,0,,,86,0
49126,note_on,,15,0,1,,,,,,,,,0,,,74,0
49136,note_on,,10,0,1,,,,,,,,,0,,,70,0
49139,control_change,,3,0,1,,,,,,,,,0,64,0,,
49140,note_on,,0,0,1,,,,,,,,,0,,,69,102
49140,note_on,,1,0,1,,,,,,,,,0,,,85,102
49155,control_change,,15,0,1,,,,,,,,,0,64,127,,
49165,note_on,,10,0,1,,,,,,,,,0,,,85,0
49170,note_on,,5,0,1,,,,,,,,,0,,,74,70
49183,note_on,,13,0,1,,,,,,,,,0,,,74,0
49194,note_on,,11,0,1,,,,,,,,,0,,,69,0
49198,control_change,,4,0,1,,,,,,,,,0,64,0,,
49200,note_on,,2,0,1,,,,,,,,,0,,,86,107
49200,note_on,,0,0,1,,,,,,,,,0,,,70,83
49216,control_change,,16,0,1,,,,,,,,,0,64,127,,
49229,note_on,,13,0,1,,,,,,,,,0,,,86,0
49230,note_on,,1,0,1,,,,,,,,,0,,,74,68
49255,note_on,,25,0,1,,,,,,,,,0,,,74,0
49256,control_change,,1,0,1,,,,,,,,,0,64,0,,
49260,note_on,,4,0,1,,,,,,,,,0,,,79,74
49272,control_change,,12,0,1,,,,,,,,,0,64,127,,
49286,note_on,,14,0,1,,,,,,,,,0,,,79,0
49290,note_on,,4,0,1,,,,,,,,,0,,,82,83
49292,note_on,,2,0,1,,,,,,,,,0,,,70,0
49304,note_on,,12,0,1,,,,,,,,,0,,,82,0
49314,control_change,,10,0,1,,,,,,,,,0,64,0,,
49320,note_on,,6,0,1,,,,,,,,,0,,,86,102
49320,note_on,,0,0,1,,,,,,,,,0,,,70,102
49333,control_change,,13,0,1,,,,,,,,,0,64,127,,
49350,note_on,,17,0,1,,,,,,,,,0,,,74,70
49355,note_on,,5,0,1,,,,,,,,,0,,,86,0
49371,note_on,,16,0,1,,,,,,,,,0,,,74,0
49376,note_on,,5,0,1,,,,,,,,,0,,,70,0
49376,control_change,,0,0,1,,,,,,,,,0,64,0,,
49380,note_on,,0,0,1,,,,,,,,,0,,,69,97
49380,note_on,,4,0,1,,,,,,,,,0,,,85,97
49393,control_change,,13,0,1,,,,,,,,,0,64,127,,
49406,note_on,,13,0,1,,,,,,,,,0,,,85,0
49410,note_on,,4,0,1,,,,,,,,,0,,,74,79
49425,note_on,,15,0,1,,,,,,,,,0,,,74,0
49431,note_on,,6,0,1,,,,,,,,,0,,,69,0
49433,control_change,,2,0,1,,,,,,,,,0,64,0,,
49440,note_on,,7,0,1,,,,,,,,,0,,,70,93
49440,note_on,,0,0,1,,,,,,,,,0,,,86,107
49450,control_change,,10,0,1,,,,,,,,,0,64,127,,
49470,note_on,,20,0,1,,,,,,,,,0,,,74,68
49473,note_on,,3,0,1,,,,,,,,,0,,,86,0
49486,note_on,,13,0,1,,,,,,,,,0,,,74,0
49493,note_on,,7,0,1,,,,,,,,,0,,,70,0
49496,control_change,,3,0,1,,,,,,,,,0,64,0,,
49500,note_on,,0,0,1,,,,,,,,,0,,,85,107
49500,note_on,,4,0,1,,,,,,,,,0,,,69,93
49514,control_change,,14,0,1,,,,,,,,,0,64,127,,
49526,note_on,,12,0,1,,,,,,,,,0,,,85,0
49530,note_on,,4,0,1,,,,,,,,,0,,,74,61
49541,note_on,,11,0,1,,,,,,,,,0,,,74,0
49541,note_on,,0,0,1,,,,,,,,,0,,,69,0
49560,note_on,,0,0,1,,,,,,,,,0,,,70,93
49560,note_on,,19,0,1,,,,,,,,,0,,,86,107
49561,control_change,,1,0,1,,,,,,,,,0,64,0,,
49576,control_change,,15,0,1,,,,,,,,,0,64,127,,
49590,note_on,,14,0,1,,,,,,,,,0,,,74,68
49595,note_on,,5,0,1,,,,,,,,,0,,,86,0
49606,note_on,,11,0,1,,,,,,,,,0,,,74,0
49615,note_on,,9,0,1,,,,,,,,,0,,,70,0
49617,control_change,,2,0,1,,,,,,,,,0,64,0,,
49620,note_on,,3,0,1,,,,,,,,,0,,,84,102
49620,note_on,,0,0,1,,,,,,,,,0,,,69,102
49634,control_change,,14,0,1,,,,,,,,,0,64,127,,
49648,note_on,,14,0,1,,,,,,,,,0,,,84,0
49650,note_on,,2,0,1,,,,,,,,,0,,,74,83
49665,note_on,,15,0,1,,,,,,,,,0,,,74,0
49667,note_on,,2,0,1,,,,,,,,,0,,,69,0
49675,control_change,,8,0,1,,,,,,,,,0,64,0,,
49680,note_on,,0,0,1,,,,,,,,,0,,,67,97
49680,note_on,,5,0,1,,,,,,,,,0,,,82,97
49691,control_change,,11,0,1,,,,,,,,,0,64,127,,
49709,note_on,,18,0,1,,,,,,,,,0,,,82,0
49710,note_on,,1,0,1,,,,,,,,,0,,,74,83
49727,note_on,,17,0,1,,,,,,,,,0,,,74,0
49735,note_on,,8,0,1,,,,,,,,,0,,,67,0
49735,control_change,,0,0,1,,,,,,,,,0,64,0,,
49740,note_on,,5,0,1,,,,,,,,,0,,,81,97
49740,note_on,,0,0,1,,,,,,,,,0,,,66,83
49751,control_change,,11,0,1,,,,,,,,,0,64,127,,
49770,note_on,,0,0,1,,,,,,,,,0,,,74,83
49770,note_on,,19,0,1,,,,,,,,,0,,,81,0
49785,note_on,,15,0,1,,,,,,,,,0,,,74,0
49792,control_change,,7,0,1,,,,,,,,,0,64,0,,
49796,note_on,,4,0,1,,,,,,,,,0,,,66,0
49800,note_on,,0,0,1,,,,,,,,,0,,,67,93
49800,note_on,,4,0,1,,,,,,,,,0,,,82,97
49810,control_change,,10,0,1,,,,,,,,,0,64,127,,
49829,note_on,,19,0,1,,,,,,,,,0,,,82,0
49830,note_on,,1,0,1,,,,,,,,,0,,,74,68
49845,note_on,,15,0,1,,,,,,,,,0,,,74,0
49849,note_on,,4,0,1,,,,,,,,,0,,,67,0
49850,control_change,,1,0,1,,,,,,,,,0,64,0,,
49860,note_on,,10,0,1,,,,,,,,,0,,,65,88
49860,note_on,,0,0,1,,,,,,,,,0,,,81,107
49866,control_change,,6,0,1,,,,,,,,,0,64,127,,
49890,note_on,,24,0,1,,,,,,,,,0,,,74,70
49895,note_on,,5,0,1,,,,,,,,,0,,,81,0
49901,note_on,,6,0,1,,,,,,,,,0,,,65,0
49903,note_on,,2,0,1,,,,,,,,,0,,,74,0
49913,control_change,,10,0,1,,,,,,,,,0,64,0,,
49920,note_on,,7,0,1,,,,,,,,,0,,,73,102
49920,note_on,,0,0,1,,,,,,,,,0,,,64,97
49920,note_on,,0,0,1,,,,,,,,,0,,,79,102
49933,control_change,,13,0,1,,,,,,,,,0,64,127,,
49950,note_on,,870,0,2,,,,,,,,,1,,,52,89
49980,note_on,,30,0,2,,,,,,,,,1,,,55,89
49983,note_on,,3,0,2,,,,,,,,,1,,,52,0
50009,note_on,,26,0,2,,,,,,,,,1,,,55,0
50010,note_on,,1,0,2,,,,,,,,,1,,,57,89
50028,note_on,,18,0,2,,,,,,,,,1,,,57,0
50039,control_change,,106,0,1,,,,,,,,,0,64,0,,
50040,note_on,,12,0,2,,,,,,,,,1,,,61,80
50040,note_on,,0,0,2,,,,,,,,,1,,,45,89
50042,note_on,,3,0,1,,,,,,,,,0,,,79,0
50043,note_on,,1,0,1,,,,,,,,,0,,,73,0
50045,note_on,,2,0,1,,,,,,,,,0,,,64,0
50055,control_change,,15,0,2,,,,,,,,,1,64,127,,
50070,note_on,,0,0,2,,,,,,,,,1,,,55,80
50070,note_on,,15,0,2,,,,,,,,,1,,,61,0
50085,control_change,,15,0,2,,,,,,,,,1,64,0,,
50093,note_on,,8,0,2,,,,,,,,,1,,,45,0
50094,note_on,,1,0,2,,,,,,,,,1,,,55,0
50100,note_on,,6,0,2,,,,,,,,,1,,,62,89
50100,note_on,,0,0,2,,,,,,,,,1,,,46,80
50107,control_change,,7,0,2,,,,,,,,,1,64,127,,
50130,note_on,,23,0,2,,,,,,,,,1,,,55,76
50133,note_on,,3,0,2,,,,,,,,,1,,,62,0
50152,control_change,,19,0,2,,,,,,,,,1,64,0,,
50153,note_on,,1,0,2,,,,,,,,,1,,,55,0
50156,note_on,,3,0,2,,,,,,,,,1,,,46,0
50160,note_on,,4,0,2,,,,,,,,,1,,,45,89
50160,note_on,,0,0,2,,,,,,,,,1,,,61,85
50175,control_change,,15,0,2,,,,,,,,,1,64,127,,
50187,note_on,,12,0,2,,,,,,,,,1,,,61,0
50190,note_on,,3,0,2,,,,,,,,,1,,,52,64
50200,control_change,,10,0,2,,,,,,,,,1,64,0,,
50209,note_on,,9,0,2,,,,,,,,,1,,,45,0
50218,note_on,,9,0,2,,,,,,,,,1,,,52,0
50220,note_on,,2,0,2,,,,,,,,,1,,,55,89
50229,control_change,,9,0,2,,,,,,,,,1,64,127,,
50247,note_on,,18,0,2,,,,,,,,,1,,,55,0
50250,note_on,,3,0,2,,,,,,,,,1,,,57,89
50264,note_on,,14,0,2,,,,,,,,,1,,,57,0
50267,control_change,,3,0,2,,,,,,,,,1,64,0,,
50280,note_on,,13,0,2,,,,,,,,,1,,,61,85
50280,note_on,,0,0,2,,,,,,,,,1,,,45,89
50289,control_change,,9,0,2,,,,,,,,,1,64,127,,
50309,note_on,,20,0,2,,,,,,,,,1,,,61,0
50310,note_on,,1,0,2,,,,,,,,,1,,,55,80
50328,note_on,,18,0,2,,,,,,,,,1,,,55,0
50329,control_change,,1,0,2,,,,,,,,,1,64,0,,
50330,note_on,,1,0,2,,,,,,,,,1,,,45,0
50340,note_on,,10,0,2,,,,,,,,,1,,,46,68
50340,note_on,,0,0,2,,,,,,,,,1,,,62,93
50347,control_change,,7,0,2,,,,,,,,,1,64,127,,
50369,note_on,,22,0,2,,,,,,,,,1,,,62,0
50370,note_on,,1,0,2,,,,,,,,,1,,,55,76
50388,control_change,,18,0,2,,,,,,,,,1,64,0,,
50391,note_on,,3,0,2,,,,,,,,,1,,,55,0
50398,note_on,,7,0,2,,,,,,,,,1,,,46,0
50400,note_on,,2,0,2,,,,,,,,,1,,,61,89
50400,note_on,,0,0,2,,,,,,,,,1,,,45,93
50409,control_change,,9,0,2,,,,,,,,,1,64,127,,
50430,note_on,,21,0,2,,,,,,,,,1,,,55,76
50431,note_on,,1,0,2,,,,,,,,,1,,,61,0
50446,control_change,,15,0,2,,,,,,,,,1,64,0,,
50452,note_on,,6,0,2,,,,,,,,,1,,,55,0
50455,note_on,,3,0,2,,,,,,,,,1,,,45,0
50460,note_on,,5,0,2,,,,,,,,,1,,,43,68
50460,note_on,,0,0,2,,,,,,,,,1,,,59,89
50467,control_change,,7,0,2,,,,,,,,,1,64,127,,
50488,note_on,,21,0,2,,,,,,,,,1,,,59,0
50490,note_on,,2,0,2,,,,,,,,,1,,,55,72
50506,control_change,,16,0,2,,,,,,,,,1,64,0,,
50509,note_on,,3,0,2,,,,,,,,,1,,,55,0
50519,note_on,,10,0,2,,,,,,,,,1,,,43,0
50520,note_on,,0,0,2,,,,,,,,,1,,,45,85
50520,note_on,,1,0,2,,,,,,,,,1,,,61,93
50528,control_change,,8,0,2,,,,,,,,,1,64,127,,
50550,note_on,,22,0,2,,,,,,,,,1,,,61,0
50550,note_on,,0,0,2,,,,,,,,,1,,,55,72
50569,note_on,,19,0,2,,,,,,,,,1,,,55,0
50570,control_change,,1,0,2,,,,,,,,,1,64,0,,
50576,note_on,,6,0,2,,,,,,,,,1,,,45,0
50580,note_on,,4,0,2,,,,,,,,,1,,,62,93
50580,note_on,,0,0,2,,,,,,,,,1,,,47,85
50592,control_change,,12,0,2,,,,,,,,,1,64,127,,
50610,note_on,,18,0,2,,,,,,,,,1,,,62,0
50610,note_on,,0,0,2,,,,,,,,,1,,,55,76
50632,note_on,,22,0,2,,,,,,,,,1,,,55,0
50632,control_change,,0,0,2,,,,,,,,,1,64,0,,
50636,note_on,,4,0,2,,,,,,,,,1,,,47,0
50640,note_on,,4,0,2,,,,,,,,,1,,,64,93
50640,note_on,,0,0,2,,,,,,,,,1,,,49,76
50651,control_change,,11,0,2,,,,,,,,,1,64,127,,
50670,note_on,,19,0,2,,,,,,,,,1,,,64,0
50670,note_on,,0,0,2,,,,,,,,,1,,,55,72
50690,note_on,,20,0,2,,,,,,,,,1,,,55,0
50694,note_on,,4,0,2,,,,,,,,,1,,,49,0
50694,control_change,,0,0,2,,,,,,,,,1,64,0,,
50700,note_on,,0,0,2,,,,,,,,,1,,,47,68
50700,note_on,,6,0,2,,,,,,,,,1,,,62,93
50714,control_change,,14,0,2,,,,,,,,,1,64,127,,
50726,note_on,,12,0,2,,,,,,,,,1,,,62,0
50730,note_on,,4,0,2,,,,,,,,,1,,,55,62
50751,control_change,,21,0,2,,,,,,,,,1,64,0,,
50752,note_on,,1,0,2,,,,,,,,,1,,,55,0
50759,note_on,,7,0,2,,,,,,,,,1,,,47,0
50760,note_on,,1,0,2,,,,,,,,,1,,,64,89
50760,note_on,,0,0,2,,,,,,,,,1,,,49,76
50770,control_change,,10,0,2,,,,,,,,,1,64,127,,
50788,note_on,,18,0,2,,,,,,,,,1,,,64,0
50790,note_on,,2,0,2,,,,,,,,,1,,,55,76
50809,control_change,,19,0,2,,,,,,,,,1,64,0,,
50812,note_on,,3,0,2,,,,,,,,,1,,,55,0
50814,note_on,,2,0,2,,,,,,,,,1,,,49,0
50820,note_on,,6,0,2,,,,,,,,,1,,,61,85
50820,note_on,,0,0,2,,,,,,,,,1,,,45,85
50827,control_change,,7,0,2,,,,,,,,,1,64,127,,
50848,note_on,,21,0,2,,,,,,,,,1,,,61,0
50850,note_on,,2,0,2,,,,,,,,,1,,,55,64
50862,note_on,,12,0,2,,,,,,,,,1,,,55,0
50863,note_on,,1,0,2,,,,,,,,,1,,,45,0
50868,control_change,,5,0,2,,,,,,,,,1,64,0,,
50880,note_on,,12,0,2,,,,,,,,,1,,,62,93
50880,note_on,,0,0,2,,,,,,,,,1,,,57,89
50880,note_on,,0,0,2,,,,,,,,,1,,,53,76
50880,note_on,,0,0,2,,,,,,,,,1,,,50,76
50890,control_change,,10,0,2,,,,,,,,,1,64,127,,
50910,note_on,,865,0,1,,,,,,,,,0,,,69,88
50932,control_change,,22,0,1,,,,,,,,,0,64,127,,
50940,note_on,,8,0,1,,,,,,,,,0,,,74,102
50943,note_on,,3,0,1,,,,,,,,,0,,,69,0
50967,note_on,,24,0,1,,,,,,,,,0,,,74,0
50970,note_on,,3,0,1,,,,,,,,,0,,,77,93
50986,note_on,,16,0,1,,,,,,,,,0,,,77,0
50994,control_change,,8,0,1,,,,,,,,,0,64,0,,
51000,note_on,,6,0,1,,,,,,,,,0,,,81,102
51000,note_on,,0,0,1,,,,,,,,,0,,,65,83
51001,control_change,,111,0,2,,,,,,,,,1,64,0,,
51006,note_on,,5,0,2,,,,,,,,,1,,,50,0
51007,note_on,,1,0,2,,,,,,,,,1,,,53,0
51007,note_on,,0,0,2,,,,,,,,,1,,,62,0
51008,note_on,,1,0,2,,,,,,,,,1,,,57,0
51021,control_change,,21,0,1,,,,,,,,,0,64,127,,
51030,note_on,,9,0,1,,,,,,,,,0,,,69,83
51034,note_on,,4,0,1,,,,,,,,,0,,,81,0
51052,note_on,,18,0,1,,,,,,,,,0,,,69,0
51054,control_change,,2,0,1,,,,,,,,,0,64,0,,
51056,note_on,,2,0,1,,,,,,,,,0,,,65,0
51060,note_on,,4,0,1,,,,,,,,,0,,,80,97
51060,note_on,,0,0,1,,,,,,,,,0,,,64,88
51075,control_change,,15,0,1,,,,,,,,,0,64,127,,
51090,note_on,,15,0,1,,,,,,,,,0,,,69,68
51092,note_on,,2,0,1,,,,,,,,,0,,,80,0
51112,note_on,,20,0,1,,,,,,,,,0,,,69,0
51113,note_on,,1,0,1,,,,,,,,,0,,,64,0
51117,control_change,,4,0,1,,,,,,,,,0,64,0,,
51120,note_on,,3,0,1,,,,,,,,,0,,,65,97
51120,note_on,,0,0,1,,,,,,,,,0,,,81,97
51138,control_change,,18,0,1,,,,,,,,,0,64,127,,
51150,note_on,,12,0,1,,,,,,,,,0,,,69,79
51151,note_on,,1,0,1,,,,,,,,,0,,,81,0
51178,note_on,,27,0,1,,,,,,,,,0,,,69,0
51180,note_on,,2,0,1,,,,,,,,,0,,,74,88
51183,control_change,,3,0,1,,,,,,,,,0,64,0,,
51187,note_on,,4,0,1,,,,,,,,,0,,,65,0
51202,control_change,,15,0,1,,,,,,,,,0,64,127,,
51207,note_on,,5,0,1,,,,,,,,,0,,,74,0
51210,note_on,,3,0,1,,,,,,,,,0,,,77,88
51222,control_change,,12,0,1,,,,,,,,,0,64,0,,
51236,note_on,,14,0,1,,,,,,,,,0,,,77,0
51240,note_on,,4,0,1,,,,,,,,,0,,,65,97
51240,note_on,,0,0,1,,,,,,,,,0,,,81,97
51247,control_change,,7,0,1,,,,,,,,,0,64,127,,
51270,note_on,,23,0,1,,,,,,,,,0,,,69,70
51273,note_on,,3,0,1,,,,,,,,,0,,,81,0
51292,note_on,,19,0,1,,,,,,,,,0,,,69,0
51297,control_change,,5,0,1,,,,,,,,,0,64,0,,
51300,note_on,,0,0,1,,,,,,,,,0,,,80,88
51300,note_on,,3,0,1,,,,,,,,,0,,,65,0
51300,note_on,,0,0,1,,,,,,,,,0,,,64,97
51317,control_change,,17,0,1,,,,,,,,,0,64,127,,
51328,note_on,,11,0,1,,,,,,,,,0,,,80,0
51330,note_on,,2,0,1,,,,,,,,,0,,,69,79
51345,note_on,,15,0,1,,,,,,,,,0,,,69,0
51346,note_on,,1,0,1,,,,,,,,,0,,,64,0
51348,control_change,,2,0,1,,,,,,,,,0,64,0,,
51360,note_on,,12,0,1,,,,,,,,,0,,,81,107
51360,note_on,,0,0,1,,,,,,,,,0,,,65,88
51367,control_change,,7,0,1,,,,,,,,,0,64,127,,
51390,note_on,,23,0,1,,,,,,,,,0,,,69,79
51391,note_on,,1,0,1,,,,,,,,,0,,,81,0
51404,note_on,,13,0,1,,,,,,,,,0,,,65,0
51408,note_on,,4,0,1,,,,,,,,,0,,,69,0
51417,control_change,,9,0,1,,,,,,,,,0,64,0,,
51420,note_on,,0,0,1,,,,,,,,,0,,,80,97
51420,note_on,,3,0,1,,,,,,,,,0,,,64,93
51435,control_change,,15,0,1,,,,,,,,,0,64,127,,
51446,note_on,,11,0,1,,,,,,,,,0,,,80,0
51450,note_on,,4,0,1,,,,,,,,,0,,,69,70
51467,note_on,,17,0,1,,,,,,,,,0,,,69,0
51472,control_change,,0,0,1,,,,,,,,,0,64,0,,
51472,note_on,,5,0,1,,,,,,,,,0,,,64,0
51480,note_on,,0,0,1,,,,,,,,,0,,,65,88
51480,note_on,,8,0,1,,,,,,,,,0,,,81,97
51491,control_change,,11,0,1,,,,,,,,,0,64,127,,
51510,note_on,,19,0,1,,,,,,,,,0,,,69,79
51518,note_on,,8,0,1,,,,,,,,,0,,,81,0
