tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
78120,note_off,,,,,120,0,6,,,12,,,65,64
78120,note_on,,,,,0,0,8,,,14,,,40,105
78120,note_off,,,,,120,0,8,,,14,,,41,64
78120,note_on,,,,,0,0,7,,,13,,,52,105
78120,note_off,,,,,120,0,7,,,13,,,53,64
78120,note_off,,,,,120,0,2,,,1,,,53,64
78120,note_on,,,,,0,0,2,,,1,,,52,105
78240,note_on,,,,,0,0,8,,,14,,,41,105
78240,note_off,,,,,120,0,8,,,14,,,40,64
78240,note_off,,,,,120,0,6,,,12,,,64,64
78240,note_on,,,,,0,0,2,,,1,,,53,105
78240,note_on,,,,,0,0,6,,,12,,,65,105
78240,note_off,,,,,120,0,7,,,13,,,52,64
78240,note_on,,,,,0,0,7,,,13,,,53,105
78240,note_off,,,,,120,0,2,,,1,,,52,64
78360,note_off,,,,,360,0,4,,,10,,,77,64
78360,note_on,,,,,0,0,4,,,10,,,79,116
78360,note_on,,,,,0,0,8,,,14,,,39,105
78360,note_on,,,,,0,0,5,,,11,,,67,105
78360,note_off,,,,,120,0,7,,,13,,,53,64
78360,note_on,,,,,0,0,7,,,13,,,51,105
78360,note_off,,,,,120,0,8,,,14,,,41,64
78360,note_off,,,,,120,0,6,,,12,,,65,64
78360,note_on,,,,,0,0,6,,,12,,,63,105
78360,note_on,,,,,0,0,2,,,1,,,51,105
78360,note_off,,,,,120,0,2,,,1,,,53,64
78360,note_off,,,,,360,0,5,,,11,,,65,64
78420,note_on,,,,,0,0,4,,,10,,,81,116
78420,note_off,,,,,60,0,4,,,10,,,79,64
78420,note_on,,,,,0,0,5,,,11,,,69,105
78420,note_off,,,,,60,0,5,,,11,,,67,64
78480,note_off,,,,,60,0,4,,,10,,,81,64
78480,note_on,,,,,9168,0,3,,,2,,,70,105
78480,note_on,,,,,0,0,4,,,10,,,82,116
78480,note_off,,,,,120,0,2,,,1,,,51,64
78480,note_on,,,,,0,0,2,,,1,,,50,105
78480,note_on,,,,,0,0,5,,,11,,,70,105
78480,note_off,,,,,60,0,5,,,11,,,69,64
78480,note_off,,,,,120,0,8,,,14,,,39,64
78480,note_on,,,,,0,0,7,,,13,,,50,105
78480,note_on,,,,,0,0,8,,,14,,,38,105
78480,note_off,,,,,0,0,1,,,0,,,72,64
78480,note_off,,,,,120,0,6,,,12,,,63,64
78480,note_on,,,,,0,0,6,,,12,,,62,105
78480,note_off,,,,,480,0,1,,,0,,,69,64
78480,note_off,,,,,120,0,7,,,13,,,51,64
78480,note_on,,,,,0,0,1,,,0,,,74,105
78480,note_on,,,,,0,0,1,,,0,,,70,105
78624,note_off,,,,,144,0,8,,,14,,,38,64
78624,note_off,,,,,144,0,4,,,10,,,82,64
78624,note_off,,,,,144,0,2,,,1,,,50,64
78624,note_off,,,,,144,0,5,,,11,,,70,64
78624,note_off,,,,,144,0,1,,,0,,,74,64
78624,note_off,,,,,144,0,7,,,13,,,50,64
78624,note_off,,,,,144,0,6,,,12,,,62,64
78672,note_off,,,,,48,0,1,,,0,,,70,64
78672,note_off,,,,,192,0,3,,,2,,,70,64
78720,note_on,,,,,96,0,8,,,14,,,43,105
78720,note_on,,,,,96,0,6,,,12,,,67,105
78720,note_on,,,,,0,0,1,,,0,,,74,105
78720,note_on,,,,,48,0,1,,,0,,,71,105
78720,note_on,,,,,96,0,5,,,11,,,67,105
78720,note_on,,,,,96,0,2,,,1,,,55,105
78720,note_on,,,,,96,0,7,,,13,,,55,105
78720,note_on,,,,,96,0,4,,,10,,,79,116
78840,note_off,,,,,120,0,6,,,12,,,67,64
78840,note_off,,,,,120,0,8,,,14,,,43,64
78840,note_on,,,,,0,0,8,,,14,,,42,105
78840,note_on,,,,,0,0,7,,,13,,,54,105
78840,note_off,,,,,120,0,7,,,13,,,55,64
78840,note_on,,,,,0,0,6,,,12,,,66,105
78840,note_off,,,,,120,0,2,,,1,,,55,64
78840,note_on,,,,,0,0,2,,,1,,,54,105
78960,note_off,,,,,120,0,8,,,14,,,42,64
78960,note_off,,,,,120,0,2,,,1,,,54,64
78960,note_on,,,,,0,0,2,,,1,,,55,105
78960,note_on,,,,,0,0,6,,,12,,,67,105
78960,note_off,,,,,120,0,6,,,12,,,66,64
78960,note_on,,,,,0,0,8,,,14,,,43,105
78960,note_on,,,,,0,0,7,,,13,,,55,105
78960,note_off,,,,,120,0,7,,,13,,,54,64
79080,note_on,,,,,0,0,2,,,1,,,53,105
79080,note_on,,,,,0,0,7,,,13,,,53,105
79080,note_off,,,,,120,0,2,,,1,,,55,64
79080,note_off,,,,,120,0,7,,,13,,,55,64
79080,note_off,,,,,360,0,5,,,11,,,67,64
79080,note_on,,,,,0,0,5,,,11,,,69,105
79080,note_on,,,,,0,0,6,,,12,,,65,105
79080,note_on,,,,,0,0,8,,,14,,,41,105
79080,note_off,,,,,120,0,6,,,12,,,67,64
79080,note_on,,,,,0,0,4,,,10,,,81,116
79080,note_off,,,,,360,0,4,,,10,,,79,64
79080,note_off,,,,,120,0,8,,,14,,,43,64
79140,note_off,,,,,60,0,4,,,10,,,81,64
79140,note_on,,,,,0,0,4,,,10,,,83,116
79140,note_on,,,,,0,0,5,,,11,,,71,105
79140,note_off,,,,,60,0,5,,,11,,,69,64
79200,note_off,,,,,120,0,7,,,13,,,53,64
79200,note_on,,,,,0,0,1,,,0,,,72,105
79200,note_on,,,,,0,0,2,,,1,,,52,105
79200,note_off,,,,,120,0,2,,,1,,,53,64
79200,note_on,,,,,0,0,1,,,0,,,76,105
79200,note_on,,,,,0,0,8,,,14,,,40,105
79200,note_off,,,,,0,0,1,,,0,,,71,64
79200,note_off,,,,,480,0,1,,,0,,,74,64
79200,note_off,,,,,120,0,8,,,14,,,41,64
79200,note_off,,,,,60,0,5,,,11,,,71,64
79200,note_off,,,,,60,0,4,,,10,,,83,64
79200,note_on,,,,,0,0,4,,,10,,,84,116
79200,note_on,,,,,528,0,3,,,2,,,72,105
79200,note_on,,,,,0,0,5,,,11,,,72,105
79200,note_on,,,,,0,0,7,,,13,,,52,105
79200,note_off,,,,,120,0,6,,,12,,,65,64
79200,note_on,,,,,0,0,6,,,12,,,64,105
79344,note_off,,,,,144,0,6,,,12,,,64,64
79344,note_off,,,,,144,0,2,,,1,,,52,64
79344,note_off,,,,,144,0,5,,,11,,,72,64
79344,note_off,,,,,144,0,1,,,0,,,76,64
79344,note_off,,,,,144,0,8,,,14,,,40,64
79344,note_off,,,,,144,0,7,,,13,,,52,64
79344,note_off,,,,,144,0,4,,,10,,,84,64
79392,note_off,,,,,192,0,3,,,2,,,72,64
79392,note_off,,,,,48,0,1,,,0,,,72,64
79440,note_on,,,,,48,0,1,,,0,,,72,105
79440,note_on,,,,,96,0,4,,,10,,,72,116
79440,note_on,,,,,96,0,6,,,12,,,60,105
79440,note_on,,,,,96,0,2,,,1,,,60,105
79440,note_on,,,,,96,0,5,,,11,,,60,105
79440,note_on,,,,,96,0,8,,,14,,,48,105
79440,note_on,,,,,96,0,7,,,13,,,60,105
79560,note_on,,,,,0,0,8,,,14,,,47,105
79560,note_on,,,,,0,0,2,,,1,,,59,105
79560,note_off,,,,,120,0,2,,,1,,,60,64
79560,note_off,,,,,120,0,7,,,13,,,60,64
79560,note_on,,,,,0,0,7,,,13,,,59,105
79560,note_off,,,,,120,0,8,,,14,,,48,64
79560,note_off,,,,,120,0,6,,,12,,,60,64
79560,note_on,,,,,0,0,6,,,12,,,59,105
79680,note_on,,,,,0,0,6,,,12,,,60,105
79680,note_on,,,,,0,0,2,,,1,,,60,105
79680,note_on,,,,,0,0,7,,,13,,,60,105
79680,note_off,,,,,120,0,7,,,13,,,59,64
79680,note_on,,,,,0,0,8,,,14,,,48,105
79680,note_off,,,,,120,0,2,,,1,,,59,64
79680,note_off,,,,,120,0,6,,,12,,,59,64
79680,note_off,,,,,120,0,8,,,14,,,47,64
79752,note_off,,,,,72,0,6,,,12,,,60,64
79800,note_on,,,,,0,0,4,,,10,,,74,116
79800,note_off,,,,,360,0,4,,,10,,,72,64
79800,note_on,,,,,0,0,2,,,1,,,58,105
79800,note_off,,,,,120,0,2,,,1,,,60,64
79800,note_on,,,,,48,0,6,,,12,,,60,105
79800,note_off,,,,,120,0,7,,,13,,,60,64
79800,note_on,,,,,0,0,7,,,13,,,58,105
79800,note_off,,,,,360,0,5,,,11,,,60,64
79800,note_on,,,,,0,0,5,,,11,,,62,105
79800,note_off,,,,,120,0,8,,,14,,,48,64
79800,note_on,,,,,0,0,8,,,14,,,46,105
79800,note_on,,,,,360,0,1,,,0,,,74,105
79860,note_off,,,,,60,0,4,,,10,,,74,64
79860,note_on,,,,,0,0,4,,,10,,,76,116
79860,note_on,,,,,0,0,5,,,11,,,64,105
79860,note_off,,,,,60,0,1,,,0,,,74,64
79860,note_on,,,,,0,0,1,,,0,,,76,105
79860,note_off,,,,,60,0,5,,,11,,,62,64
79872,note_off,,,,,72,0,6,,,12,,,60,64
79920,note_on,,,,,0,0,8,,,14,,,45,105
79920,note_off,,,,,60,0,5,,,11,,,64,64
79920,note_on,,,,,0,0,5,,,11,,,65,105
79920,note_on,,,,,48,0,6,,,12,,,60,105
79920,note_off,,,,,120,0,2,,,1,,,58,64
79920,note_on,,,,,528,0,3,,,2,,,72,105
79920,note_off,,,,,120,0,8,,,14,,,46,64
79920,note_on,,,,,0,0,2,,,1,,,57,105
79920,note_on,,,,,0,0,7,,,13,,,57,105
79920,note_off,,,,,60,0,1,,,0,,,76,64
79920,note_on,,,,,0,0,1,,,0,,,77,105
79920,note_off,,,,,120,0,7,,,13,,,58,64
79920,note_off,,,,,60,0,4,,,10,,,76,64
79920,note_on,,,,,0,0,4,,,10,,,77,116
79992,note_off,,,,,72,0,4,,,10,,,77,64
79992,note_off,,,,,72,0,5,,,11,,,65,64
80040,note_on,,,,,48,0,4,,,10,,,72,116
80040,note_on,,,,,48,0,5,,,11,,,60,105
80064,note_off,,,,,144,0,8,,,14,,,45,64
80064,note_off,,,,,144,0,7,,,13,,,57,64
80064,note_off,,,,,144,0,1,,,0,,,77,64
80064,note_off,,,,,144,0,2,,,1,,,57,64
80064,note_off,,,,,144,0,6,,,12,,,60,64
80112,note_off,,,,,192,0,3,,,2,,,72,64
80112,note_off,,,,,48,0,1,,,0,,,72,64
80112,note_off,,,,,72,0,4,,,10,,,72,64
80112,note_off,,,,,72,0,5,,,11,,,60,64
80160,note_on,,,,,48,0,3,,,2,,,72,105
80160,note_on,,,,,96,0,8,,,14,,,43,105
80160,note_on,,,,,48,0,5,,,11,,,67,105
80160,note_on,,,,,96,0,6,,,12,,,64,105
80160,note_on,,,,,0,0,1,,,0,,,70,105
80160,note_on,,,,,48,0,1,,,0,,,79,105
80160,note_on,,,,,96,0,2,,,1,,,55,105
80160,note_on,,,,,96,0,7,,,13,,,55,105
80160,note_on,,,,,48,0,4,,,10,,,79,116
80232,note_off,,,,,72,0,4,,,10,,,79,64
80232,note_off,,,,,72,0,5,,,11,,,67,64
80280,note_on,,,,,48,0,4,,,10,,,72,116
80280,note_on,,,,,48,0,5,,,11,,,60,105
80292,note_off,,,,,132,0,8,,,14,,,43,64
80292,note_off,,,,,0,0,1,,,0,,,79,64
80292,note_off,,,,,132,0,1,,,0,,,70,64
80292,note_off,,,,,132,0,7,,,13,,,55,64
80292,note_off,,,,,132,0,2,,,1,,,55,64
80304,note_off,,,,,144,0,6,,,12,,,64,64
80352,note_off,,,,,192,0,3,,,2,,,72,64
80352,note_off,,,,,72,0,4,,,10,,,72,64
80352,note_off,,,,,72,0,5,,,11,,,60,64
80400,note_on,,,,,108,0,7,,,13,,,53,105
80400,note_on,,,,,48,0,5,,,11,,,69,105
80400,note_on,,,,,48,0,4,,,10,,,81,116
80400,note_on,,,,,96,0,6,,,12,,,65,105
80400,note_on,,,,,48,0,3,,,2,,,72,105
80400,note_on,,,,,108,0,2,,,1,,,53,105
80400,note_on,,,,,108,0,1,,,0,,,81,105
80400,note_on,,,,,0,0,1,,,0,,,69,105
80400,note_on,,,,,108,0,8,,,14,,,41,105
80472,note_off,,,,,72,0,5,,,11,,,69,64
80472,note_off,,,,,72,0,4,,,10,,,81,64
80520,note_on,,,,,48,0,5,,,11,,,60,105
80520,note_on,,,,,48,0,4,,,10,,,72,116
80532,note_off,,,,,132,0,2,,,1,,,53,64
80532,note_off,,,,,132,0,7,,,13,,,53,64
80532,note_off,,,,,132,0,1,,,0,,,69,64
80532,note_off,,,,,0,0,1,,,0,,,81,64
80532,note_off,,,,,132,0,8,,,14,,,41,64
80544,note_off,,,,,144,0,6,,,12,,,65,64
80592,note_off,,,,,192,0,3,,,2,,,72,64
80592,note_off,,,,,72,0,5,,,11,,,60,64
80592,note_off,,,,,72,0,4,,,10,,,72,64
80640,note_on,,,,,48,0,5,,,11,,,70,105
80640,note_on,,,,,108,0,7,,,13,,,52,105
80640,note_on,,,,,0,0,1,,,0,,,82,105
80640,note_on,,,,,108,0,2,,,1,,,52,105
80640,note_on,,,,,108,0,1,,,0,,,67,105
80640,note_on,,,,,108,0,8,,,14,,,40,105
80640,note_on,,,,,48,0,4,,,10,,,82,116
80640,note_on,,,,,96,0,6,,,12,,,67,105
80640,note_on,,,,,48,0,3,,,2,,,72,105
80712,note_off,,,,,72,0,4,,,10,,,82,64
80712,note_off,,,,,72,0,5,,,11,,,70,64
80760,note_on,,,,,48,0,4,,,10,,,82,116
80760,note_on,,,,,48,0,5,,,11,,,70,105
80784,note_off,,,,,144,0,6,,,12,,,67,64
80784,note_off,,,,,144,0,1,,,0,,,82,64
80784,note_off,,,,,144,0,2,,,1,,,52,64
80784,note_off,,,,,144,0,7,,,13,,,52,64
80784,note_off,,,,,144,0,8,,,14,,,40,64
80832,note_off,,,,,192,0,3,,,2,,,72,64
80832,note_off,,,,,48,0,1,,,0,,,67,64
80832,note_off,,,,,72,0,4,,,10,,,82,64
80832,note_off,,,,,72,0,5,,,11,,,70,64
80880,note_on,,,,,96,0,6,,,12,,,60,105
80880,note_on,,,,,48,0,1,,,0,,,72,105
80880,note_on,,,,,48,0,4,,,10,,,72,116
80880,note_on,,,,,96,0,2,,,1,,,60,105
80880,note_on,,,,,96,0,7,,,13,,,60,105
80880,note_on,,,,,96,0,8,,,14,,,48,105
80880,note_on,,,,,48,0,5,,,11,,,60,105
81000,note_on,,,,,0,0,8,,,14,,,47,105
81000,note_on,,,,,0,0,2,,,1,,,59,105
81000,note_off,,,,,120,0,7,,,13,,,60,64
81000,note_off,,,,,120,0,2,,,1,,,60,64
81000,note_off,,,,,120,0,8,,,14,,,48,64
81000,note_on,,,,,0,0,7,,,13,,,59,105
81000,note_off,,,,,120,0,6,,,12,,,60,64
81000,note_on,,,,,0,0,6,,,12,,,59,105
81120,note_off,,,,,120,0,2,,,1,,,59,64
81120,note_on,,,,,0,0,6,,,12,,,60,105
81120,note_off,,,,,120,0,8,,,14,,,47,64
81120,note_on,,,,,0,0,8,,,14,,,48,105
81120,note_on,,,,,0,0,2,,,1,,,60,105
81120,note_on,,,,,0,0,7,,,13,,,60,105
81120,note_off,,,,,120,0,7,,,13,,,59,64
81120,note_off,,,,,120,0,6,,,12,,,59,64
81192,note_off,,,,,72,0,6,,,12,,,60,64
81240,note_off,,,,,120,0,8,,,14,,,48,64
81240,note_on,,,,,0,0,4,,,10,,,74,116
81240,note_on,,,,,48,0,6,,,12,,,60,105
81240,note_off,,,,,360,0,4,,,10,,,72,64
81240,note_on,,,,,0,0,8,,,14,,,46,105
81240,note_off,,,,,120,0,2,,,1,,,60,64
81240,note_off,,,,,360,0,5,,,11,,,60,64
81240,note_on,,,,,0,0,5,,,11,,,62,105
81240,note_on,,,,,0,0,2,,,1,,,58,105
81240,note_on,,,,,360,0,1,,,0,,,74,105
81240,note_off,,,,,120,0,7,,,13,,,60,64
81240,note_on,,,,,0,0,7,,,13,,,58,105
81300,note_off,,,,,60,0,1,,,0,,,74,64
81300,note_on,,,,,0,0,1,,,0,,,76,105
81300,note_off,,,,,60,0,4,,,10,,,74,64
81300,note_on,,,,,0,0,5,,,11,,,64,105
81300,note_off,,,,,60,0,5,,,11,,,62,64
81300,note_on,,,,,0,0,4,,,10,,,76,116
81312,note_off,,,,,72,0,6,,,12,,,60,64
81360,note_off,,,,,60,0,4,,,10,,,76,64
81360,note_off,,,,,60,0,5,,,11,,,64,64
81360,note_on,,,,,48,0,6,,,12,,,60,105
81360,note_on,,,,,0,0,5,,,11,,,65,105
81360,note_on,,,,,0,0,4,,,10,,,77,116
81360,note_on,,,,,0,0,1,,,0,,,77,105
81360,note_off,,,,,60,0,1,,,0,,,76,64
81360,note_off,,,,,120,0,2,,,1,,,58,64
81360,note_on,,,,,0,0,2,,,1,,,57,105
81360,note_off,,,,,120,0,7,,,13,,,58,64
81360,note_on,,,,,0,0,7,,,13,,,57,105
81360,note_off,,,,,120,0,8,,,14,,,46,64
81360,note_on,,,,,0,0,8,,,14,,,45,105
81360,note_on,,,,,528,0,3,,,2,,,72,105
81432,note_off,,,,,72,0,4,,,10,,,77,64
81432,note_off,,,,,72,0,5,,,11,,,65,64
81480,note_on,,,,,48,0,5,,,11,,,60,105
81480,note_on,,,,,48,0,4,,,10,,,72,116
81504,note_off,,,,,144,0,1,,,0,,,77,64
81504,note_off,,,,,144,0,7,,,13,,,57,64
81504,note_off,,,,,144,0,8,,,14,,,45,64
81504,note_off,,,,,144,0,6,,,12,,,60,64
81504,note_off,,,,,144,0,2,,,1,,,57,64
81552,note_off,,,,,72,0,5,,,11,,,60,64
81552,note_off,,,,,192,0,3,,,2,,,72,64
81552,note_off,,,,,48,0,1,,,0,,,72,64
81552,note_off,,,,,72,0,4,,,10,,,72,64
81600,note_on,,,,,48,0,5,,,11,,,67,105
81600,note_on,,,,,96,0,7,,,13,,,55,105
81600,note_on,,,,,96,0,6,,,12,,,64,105
81600,note_on,,,,,48,0,4,,,10,,,79,116
81600,note_on,,,,,48,0,1,,,0,,,70,105
81600,note_on,,,,,96,0,8,,,14,,,43,105
81600,note_on,,,,,48,0,3,,,2,,,72,105
81600,note_on,,,,,96,0,2,,,1,,,55,105
81600,note_on,,,,,0,0,1,,,0,,,79,105
81672,note_off,,,,,72,0,5,,,11,,,67,64
81672,note_off,,,,,72,0,4,,,10,,,79,64
81720,note_on,,,,,48,0,5,,,11,,,60,105
81720,note_on,,,,,48,0,4,,,10,,,72,116
81732,note_off,,,,,0,0,1,,,0,,,70,64
81732,note_off,,,,,132,0,7,,,13,,,55,64
81732,note_off,,,,,132,0,8,,,14,,,43,64
81732,note_off,,,,,132,0,2,,,1,,,55,64
81732,note_off,,,,,132,0,1,,,0,,,79,64
81744,note_off,,,,,144,0,6,,,12,,,64,64
81792,note_off,,,,,72,0,4,,,10,,,72,64
81792,note_off,,,,,72,0,5,,,11,,,60,64
81792,note_off,,,,,192,0,3,,,2,,,72,64
81840,note_on,,,,,48,0,5,,,11,,,69,105
81840,note_on,,,,,108,0,2,,,1,,,53,105
81840,note_on,,,,,108,0,8,,,14,,,41,105
81840,note_on,,,,,48,0,4,,,10,,,81,116
81840,note_on,,,,,96,0,6,,,12,,,65,105
81840,note_on,,,,,108,0,7,,,13,,,53,105
81840,note_on,,,,,48,0,3,,,2,,,72,105
81840,note_on,,,,,0,0,1,,,0,,,69,105
81840,note_on,,,,,108,0,1,,,0,,,81,105
81912,note_off,,,,,72,0,4,,,10,,,81,64
81912,note_off,,,,,72,0,5,,,11,,,69,64
81960,note_on,,,,,48,0,5,,,11,,,60,105
81960,note_on,,,,,48,0,4,,,10,,,72,116
81972,note_off,,,,,132,0,7,,,13,,,53,64
81972,note_off,,,,,0,0,1,,,0,,,81,64
81972,note_off,,,,,132,0,2,,,1,,,53,64
81972,note_off,,,,,132,0,1,,,0,,,69,64
81972,note_off,,,,,132,0,8,,,14,,,41,64
81984,note_off,,,,,144,0,6,,,12,,,65,64
82032,note_off,,,,,72,0,5,,,11,,,60,64
82032,note_off,,,,,72,0,4,,,10,,,72,64
82032,note_off,,,,,192,0,3,,,2,,,72,64
82080,note_on,,,,,96,0,6,,,12,,,67,105
82080,note_on,,,,,108,0,1,,,0,,,67,105
82080,note_on,,,,,48,0,4,,,10,,,82,116
82080,note_on,,,,,0,0,1,,,0,,,82,105
82080,note_on,,,,,108,0,2,,,1,,,52,105
82080,note_on,,,,,48,0,3,,,2,,,72,105
82080,note_on,,,,,108,0,7,,,13,,,52,105
82080,note_on,,,,,108,0,8,,,14,,,40,105
82080,note_on,,,,,48,0,5,,,11,,,70,105
82152,note_off,,,,,72,0,5,,,11,,,70,64
82152,note_off,,,,,72,0,4,,,10,,,82,64
82200,note_on,,,,,48,0,4,,,10,,,82,116
82200,note_on,,,,,48,0,5,,,11,,,70,105
82224,note_off,,,,,144,0,1,,,0,,,82,64
82224,note_off,,,,,144,0,6,,,12,,,67,64
82224,note_off,,,,,144,0,2,,,1,,,52,64
82224,note_off,,,,,144,0,7,,,13,,,52,64
82224,note_off,,,,,144,0,8,,,14,,,40,64
82272,note_off,,,,,72,0,4,,,10,,,82,64
82272,note_off,,,,,48,0,1,,,0,,,67,64
82272,note_off,,,,,192,0,3,,,2,,,72,64
82272,note_off,,,,,72,0,5,,,11,,,70,64
82320,note_on,,,,,48,0,5,,,11,,,60,105
82320,note_on,,,,,48,0,4,,,10,,,72,116
82320,note_on,,,,,48,0,1,,,0,,,72,105
82320,note_on,,,,,96,0,7,,,13,,,60,105
82320,note_on,,,,,96,0,2,,,1,,,60,105
82320,note_on,,,,,96,0,8,,,14,,,48,105
82320,note_on,,,,,96,0,6,,,12,,,60,105
82440,note_on,,,,,0,0,8,,,14,,,47,105
82440,note_on,,,,,0,0,7,,,13,,,59,105
82440,note_off,,,,,120,0,6,,,12,,,60,64
82440,note_off,,,,,120,0,8,,,14,,,48,64
82440,note_off,,,,,120,0,2,,,1,,,60,64
82440,note_off,,,,,120,0,7,,,13,,,60,64
82440,note_on,,,,,0,0,2,,,1,,,59,105
82440,note_on,,,,,0,0,6,,,12,,,59,105
82560,note_on,,,,,0,0,7,,,13,,,60,105
82560,note_off,,,,,120,0,6,,,12,,,59,64
82560,note_off,,,,,120,0,8,,,14,,,47,64
82560,note_on,,,,,0,0,8,,,14,,,48,105
82560,note_on,,,,,0,0,6,,,12,,,60,105
82560,note_on,,,,,0,0,2,,,1,,,60,105
82560,note_off,,,,,120,0,2,,,1,,,59,64
82560,note_off,,,,,120,0,7,,,13,,,59,64
82632,note_off,,,,,72,0,6,,,12,,,60,64
82680,note_off,,,,,360,0,4,,,10,,,72,64
82680,note_off,,,,,360,0,5,,,11,,,60,64
82680,note_on,,,,,0,0,5,,,11,,,62,105
82680,note_on,,,,,48,0,6,,,12,,,60,105
82680,note_on,,,,,0,0,8,,,14,,,46,105
82680,note_off,,,,,120,0,8,,,14,,,48,64
82680,note_on,,,,,0,0,7,,,13,,,58,105
82680,note_off,,,,,120,0,7,,,13,,,60,64
82680,note_on,,,,,0,0,2,,,1,,,58,105
82680,note_off,,,,,120,0,2,,,1,,,60,64
82680,note_on,,,,,0,0,4,,,10,,,74,116
82680,note_on,,,,,360,0,1,,,0,,,74,105
82740,note_on,,,,,0,0,1,,,0,,,76,105
82740,note_off,,,,,60,0,1,,,0,,,74,64
82740,note_off,,,,,60,0,4,,,10,,,74,64
82740,note_on,,,,,0,0,5,,,11,,,64,105
82740,note_on,,,,,0,0,4,,,10,,,76,116
82740,note_off,,,,,60,0,5,,,11,,,62,64
82752,note_off,,,,,72,0,6,,,12,,,60,64
82800,note_on,,,,,0,0,8,,,14,,,45,105
82800,note_on,,,,,528,0,3,,,2,,,72,105
82800,note_on,,,,,0,0,4,,,10,,,77,116
82800,note_off,,,,,120,0,8,,,14,,,46,64
82800,note_off,,,,,60,0,1,,,0,,,76,64
82800,note_off,,,,,60,0,5,,,11,,,64,64
82800,note_off,,,,,120,0,7,,,13,,,58,64
82800,note_on,,,,,0,0,2,,,1,,,57,105
82800,note_off,,,,,120,0,2,,,1,,,58,64
82800,note_off,,,,,60,0,4,,,10,,,76,64
82800,note_on,,,,,0,0,5,,,11,,,65,105
82800,note_on,,,,,48,0,6,,,12,,,60,105
82800,note_on,,,,,0,0,7,,,13,,,57,105
82800,note_on,,,,,0,0,1,,,0,,,77,105
82872,note_off,,,,,72,0,4,,,10,,,77,64
82872,note_off,,,,,72,0,7,,,13,,,57,64
82872,note_off,,,,,72,0,6,,,12,,,60,64
82872,note_off,,,,,72,0,8,,,14,,,45,64
82872,note_off,,,,,72,0,2,,,1,,,57,64
82896,note_off,,,,,96,0,5,,,11,,,65,64
82920,note_on,,,,,24,0,5,,,11,,,72,105
82920,note_on,,,,,48,0,6,,,12,,,67,105
82920,note_on,,,,,48,0,8,,,14,,,46,105
82920,note_on,,,,,48,0,2,,,1,,,58,105
82920,note_on,,,,,48,0,7,,,13,,,58,105
82920,note_on,,,,,48,0,4,,,10,,,76,116
82944,note_off,,,,,144,0,1,,,0,,,77,64
82992,note_off,,,,,72,0,6,,,12,,,67,64
82992,note_off,,,,,72,0,8,,,14,,,46,64
82992,note_off,,,,,192,0,3,,,2,,,72,64
82992,note_off,,,,,48,0,1,,,0,,,72,64
82992,note_off,,,,,72,0,2,,,1,,,58,64
82992,note_off,,,,,72,0,7,,,13,,,58,64
82992,note_off,,,,,72,0,4,,,10,,,76,64
83040,note_on,,,,,48,0,2,,,1,,,57,105
83040,note_on,,,,,48,0,8,,,14,,,45,105
83040,note_on,,,,,48,0,7,,,13,,,57,105
83040,note_on,,,,,48,0,4,,,10,,,77,116
83040,note_on,,,,,48,0,6,,,12,,,69,105
83112,note_off,,,,,72,0,8,,,14,,,45,64
83112,note_off,,,,,192,0,5,,,11,,,72,64
83112,note_off,,,,,72,0,6,,,12,,,69,64
83112,note_off,,,,,72,0,2,,,1,,,57,64
83112,note_off,,,,,72,0,4,,,10,,,77,64
83112,note_off,,,,,72,0,7,,,13,,,57,64
83160,note_on,,,,,48,0,5,,,11,,,72,105
83160,note_on,,,,,48,0,7,,,13,,,58,105
83160,note_on,,,,,48,0,2,,,1,,,58,105
83160,note_on,,,,,48,0,8,,,14,,,46,105
83160,note_on,,,,,48,0,4,,,10,,,76,116
83160,note_on,,,,,48,0,6,,,12,,,67,105
83232,note_off,,,,,72,0,4,,,10,,,76,64
83232,note_off,,,,,72,0,2,,,1,,,58,64
83232,note_off,,,,,72,0,8,,,14,,,46,64
83232,note_off,,,,,72,0,6,,,12,,,67,64
83232,note_off,,,,,72,0,7,,,13,,,58,64
83280,note_on,,,,,48,0,6,,,12,,,69,105
83280,note_on,,,,,48,0,2,,,1,,,57,105
83280,note_on,,,,,48,0,7,,,13,,,57,105
83280,note_on,,,,,48,0,4,,,10,,,77,116
83280,note_on,,,,,48,0,8,,,14,,,45,105
83352,note_off,,,,,72,0,6,,,12,,,69,64
83352,note_off,,,,,72,0,4,,,10,,,77,64
83352,note_off,,,,,72,0,7,,,13,,,57,64
83352,note_off,,,,,72,0,8,,,14,,,45,64
83352,note_off,,,,,192,0,5,,,11,,,72,64
83352,note_off,,,,,72,0,2,,,1,,,57,64
83400,note_on,,,,,48,0,4,,,10,,,79,116
83400,note_on,,,,,48,0,5,,,11,,,76,105
83400,note_on,,,,,0,0,1,,,0,,,64,105
83400,note_on,,,,,408,0,1,,,0,,,67,105
83400,note_on,,,,,48,0,2,,,1,,,55,105
83400,note_on,,,,,48,0,8,,,14,,,43,105
83400,note_on,,,,,48,0,7,,,13,,,55,105
83400,note_on,,,,,48,0,6,,,12,,,70,105
83472,note_off,,,,,72,0,2,,,1,,,55,64
83472,note_off,,,,,72,0,6,,,12,,,70,64
83472,note_off,,,,,72,0,1,,,0,,,64,64
