tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
15360,note_on,98,0,1,,,,,,,,0,,,71,108
15392,note_on,32,0,2,,,,,,,,1,,,43,0
15454,note_on,94,0,1,,,,,,,,0,,,71,0
15454,note_on,0,0,1,,,,,,,,0,,,74,0
15456,note_on,64,0,2,,,,,,,,1,,,55,108
15488,note_on,32,0,2,,,,,,,,1,,,55,0
15552,note_on,98,0,1,,,,,,,,0,,,77,108
15552,note_on,64,0,2,,,,,,,,1,,,43,108
15552,note_on,0,0,1,,,,,,,,0,,,83,108
15584,note_on,32,0,2,,,,,,,,1,,,43,0
15648,note_on,64,0,2,,,,,,,,1,,,55,108
15680,note_on,32,0,2,,,,,,,,1,,,55,0
15744,note_on,192,0,1,,,,,,,,0,,,77,0
15744,note_on,0,0,1,,,,,,,,0,,,83,0
15744,note_on,0,0,1,,,,,,,,0,,,76,108
15744,note_on,0,0,1,,,,,,,,0,,,84,108
15744,note_on,64,0,2,,,,,,,,1,,,43,108
15776,note_on,32,0,2,,,,,,,,1,,,43,0
15838,note_on,94,0,1,,,,,,,,0,,,76,0
15838,note_on,0,0,1,,,,,,,,0,,,84,0
15840,note_on,64,0,2,,,,,,,,1,,,55,108
15872,note_on,32,0,2,,,,,,,,1,,,55,0
15936,note_on,0,0,1,,,,,,,,0,,,76,108
15936,note_on,64,0,2,,,,,,,,1,,,43,108
15936,note_on,98,0,1,,,,,,,,0,,,72,108
15968,note_on,32,0,2,,,,,,,,1,,,43,0
16030,note_on,94,0,1,,,,,,,,0,,,72,0
16030,note_on,0,0,1,,,,,,,,0,,,76,0
16032,note_on,64,0,2,,,,,,,,1,,,55,108
16064,note_on,32,0,2,,,,,,,,1,,,55,0
16128,note_on,0,0,1,,,,,,,,0,,,74,108
16128,note_on,98,0,1,,,,,,,,0,,,71,108
16128,note_on,64,0,2,,,,,,,,1,,,43,108
16176,note_on,48,0,2,,,,,,,,1,,,43,0
16288,note_on,0,0,1,,,,,,,,0,,,74,0
16288,note_on,160,0,1,,,,,,,,0,,,71,0
16320,note_on,144,0,2,,,,,,,,1,,,55,108
16320,note_on,32,0,1,,,,,,,,0,,,71,108
16320,note_on,0,0,1,,,,,,,,0,,,79,108
16368,note_on,48,0,1,,,,,,,,0,,,71,0
16368,note_on,48,0,2,,,,,,,,1,,,55,0
16368,note_on,0,0,1,,,,,,,,0,,,79,0
16512,note_on,144,0,2,,,,,,,,1,,,43,108
16512,note_on,144,0,1,,,,,,,,0,,,71,108
16512,note_on,0,0,1,,,,,,,,0,,,79,108
16560,note_on,48,0,1,,,,,,,,0,,,71,0
16560,note_on,0,0,1,,,,,,,,0,,,79,0
16560,note_on,48,0,2,,,,,,,,1,,,43,0
16896,note_on,336,0,1,,,,,,,,0,,,74,45
17280,note_on,0,0,1,,,,,,,,0,,,79,45
17280,note_on,0,0,1,,,,,,,,0,,,73,45
17280,note_on,384,0,1,,,,,,,,0,,,74,0
17280,note_on,720,0,2,,,,,,,,1,,,64,45
17616,note_on,336,0,1,,,,,,,,0,,,73,0
17616,note_on,0,0,1,,,,,,,,0,,,79,0
17664,note_on,384,0,2,,,,,,,,1,,,64,0
17664,note_on,0,0,2,,,,,,,,1,,,62,45
17664,note_on,48,0,1,,,,,,,,0,,,74,45
17664,note_on,0,0,1,,,,,,,,0,,,78,45
17758,note_on,94,0,2,,,,,,,,1,,,62,0
17760,note_on,96,0,1,,,,,,,,0,,,74,0
17760,note_on,0,0,1,,,,,,,,0,,,78,0
17760,note_on,0,0,1,,,,,,,,0,,,81,45
17856,note_on,98,0,2,,,,,,,,1,,,57,45
17856,note_on,96,0,1,,,,,,,,0,,,81,0
17856,note_on,0,0,1,,,,,,,,0,,,79,45
17888,note_on,32,0,2,,,,,,,,1,,,57,0
17952,note_on,0,0,1,,,,,,,,0,,,76,45
17952,note_on,96,0,1,,,,,,,,0,,,79,0
18046,note_on,94,0,1,,,,,,,,0,,,76,0
18048,note_on,2,0,1,,,,,,,,0,,,74,45
18048,note_on,160,0,2,,,,,,,,1,,,54,45
18080,note_on,32,0,2,,,,,,,,1,,,54,0
18208,note_on,160,0,1,,,,,,,,0,,,74,0
18240,note_on,160,0,2,,,,,,,,1,,,50,45
18272,note_on,32,0,2,,,,,,,,1,,,50,0
18432,note_on,0,0,1,,,,,,,,0,,,74,45
18432,note_on,224,0,1,,,,,,,,0,,,74,45
18816,note_on,0,0,1,,,,,,,,0,,,84,45
18816,note_on,384,0,1,,,,,,,,0,,,74,0
18816,note_on,544,0,2,,,,,,,,1,,,66,45
19152,note_on,336,0,1,,,,,,,,0,,,74,0
19152,note_on,0,0,1,,,,,,,,0,,,84,0
19200,note_on,0,0,2,,,,,,,,1,,,67,45
19200,note_on,384,0,2,,,,,,,,1,,,66,0
19200,note_on,48,0,1,,,,,,,,0,,,74,45
19200,note_on,0,0,1,,,,,,,,0,,,83,45
19294,note_on,94,0,2,,,,,,,,1,,,67,0
19296,note_on,96,0,1,,,,,,,,0,,,74,0
19296,note_on,0,0,1,,,,,,,,0,,,83,0
19296,note_on,0,0,1,,,,,,,,0,,,86,45
19392,note_on,96,0,1,,,,,,,,0,,,86,0
19392,note_on,0,0,1,,,,,,,,0,,,78,45
19392,note_on,0,0,1,,,,,,,,0,,,84,45
19392,note_on,98,0,2,,,,,,,,1,,,62,45
19424,note_on,32,0,2,,,,,,,,1,,,62,0
19488,note_on,0,0,1,,,,,,,,0,,,81,45
19488,note_on,0,0,1,,,,,,,,0,,,84,0
19488,note_on,96,0,1,,,,,,,,0,,,78,0
19582,note_on,94,0,1,,,,,,,,0,,,81,0
19584,note_on,2,0,1,,,,,,,,0,,,79,45
19584,note_on,160,0,2,,,,,,,,1,,,59,45
19616,note_on,32,0,2,,,,,,,,1,,,59,0
19744,note_on,160,0,1,,,,,,,,0,,,79,0
19776,note_on,160,0,2,,,,,,,,1,,,55,45
19808,note_on,32,0,2,,,,,,,,1,,,55,0
19968,note_on,224,0,1,,,,,,,,0,,,76,45
20064,note_on,96,0,1,,,,,,,,0,,,76,0
20064,note_on,0,0,1,,,,,,,,0,,,78,45
20160,note_on,96,0,1,,,,,,,,0,,,78,0
20160,note_on,0,0,1,,,,,,,,0,,,79,45
20256,note_on,96,0,1,,,,,,,,0,,,79,0
20256,note_on,0,0,1,,,,,,,,0,,,80,45
20350,note_on,94,0,1,,,,,,,,0,,,80,0
20352,note_on,2,0,1,,,,,,,,0,,,81,45
20352,note_on,544,0,2,,,,,,,,1,,,60,45
20352,note_on,0,0,2,,,,,,,,1,,,64,45
20448,note_on,96,0,1,,,,,,,,0,,,81,0
20448,note_on,0,0,1,,,,,,,,0,,,83,45
20544,note_on,96,0,1,,,,,,,,0,,,83,0
20544,note_on,0,0,1,,,,,,,,0,,,84,45
20640,note_on,96,0,1,,,,,,,,0,,,84,0
20640,note_on,0,0,1,,,,,,,,0,,,81,45
20734,note_on,94,0,1,,,,,,,,0,,,81,0
20736,note_on,0,0,2,,,,,,,,1,,,62,45
20736,note_on,384,0,2,,,,,,,,1,,,64,0
20736,note_on,2,0,1,,,,,,,,0,,,79,45
20832,note_on,0,0,1,,,,,,,,0,,,78,45
20832,note_on,96,0,1,,,,,,,,0,,,79,0
20928,note_on,96,0,1,,,,,,,,0,,,78,0
20928,note_on,0,0,1,,,,,,,,0,,,76,45
21024,note_on,0,0,1,,,,,,,,0,,,78,45
21024,note_on,96,0,1,,,,,,,,0,,,76,0
21118,note_on,94,0,1,,,,,,,,0,,,78,0
21120,note_on,384,0,2,,,,,,,,1,,,60,0
21120,note_on,0,0,2,,,,,,,,1,,,59,45
21120,note_on,2,0,1,,,,,,,,0,,,79,45
21216,note_on,96,0,1,,,,,,,,0,,,79,0
21216,note_on,0,0,1,,,,,,,,0,,,83,45
21312,note_on,96,0,1,,,,,,,,0,,,83,0
21312,note_on,0,0,1,,,,,,,,0,,,79,45
21408,note_on,96,0,1,,,,,,,,0,,,79,0
21408,note_on,0,0,1,,,,,,,,0,,,74,45
21456,note_on,336,0,2,,,,,,,,1,,,62,0
21456,note_on,0,0,2,,,,,,,,1,,,59,0
21502,note_on,94,0,1,,,,,,,,0,,,74,0
21504,note_on,48,0,2,,,,,,,,1,,,60,45
21504,note_on,2,0,1,,,,,,,,0,,,76,45
21552,note_on,48,0,2,,,,,,,,1,,,60,0
21600,note_on,0,0,1,,,,,,,,0,,,78,45
21600,note_on,96,0,1,,,,,,,,0,,,76,0
21696,note_on,144,0,2,,,,,,,,1,,,48,45
21696,note_on,96,0,1,,,,,,,,0,,,78,0
21696,note_on,0,0,1,,,,,,,,0,,,79,45
21744,note_on,48,0,2,,,,,,,,1,,,48,0
21792,note_on,0,0,1,,,,,,,,0,,,80,45
21792,note_on,96,0,1,,,,,,,,0,,,79,0
21886,note_on,94,0,1,,,,,,,,0,,,80,0
21888,note_on,144,0,2,,,,,,,,1,,,60,45
21888,note_on,0,0,2,,,,,,,,1,,,64,45
21888,note_on,2,0,1,,,,,,,,0,,,81,45
21984,note_on,0,0,1,,,,,,,,0,,,83,45
21984,note_on,96,0,1,,,,,,,,0,,,81,0
22080,note_on,0,0,1,,,,,,,,0,,,84,45
22080,note_on,96,0,1,,,,,,,,0,,,83,0
22176,note_on,0,0,1,,,,,,,,0,,,81,45
22176,note_on,96,0,1,,,,,,,,0,,,84,0
22270,note_on,94,0,1,,,,,,,,0,,,81,0
22272,note_on,0,0,2,,,,,,,,1,,,62,45
22272,note_on,384,0,2,,,,,,,,1,,,64,0
22272,note_on,2,0,1,,,,,,,,0,,,79,45
22368,note_on,96,0,1,,,,,,,,0,,,79,0
22368,note_on,0,0,1,,,,,,,,0,,,78,45
22464,note_on,0,0,1,,,,,,,,0,,,76,45
22464,note_on,96,0,1,,,,,,,,0,,,78,0
22560,note_on,96,0,1,,,,,,,,0,,,76,0
22560,note_on,0,0,1,,,,,,,,0,,,78,45
22654,note_on,94,0,1,,,,,,,,0,,,78,0
22656,note_on,2,0,1,,,,,,,,0,,,79,45
22656,note_on,384,0,2,,,,,,,,1,,,60,0
22656,note_on,0,0,2,,,,,,,,1,,,59,45
22752,note_on,0,0,1,,,,,,,,0,,,86,45
22752,note_on,96,0,1,,,,,,,,0,,,79,0
22848,note_on,0,0,1,,,,,,,,0,,,84,45
22848,note_on,96,0,1,,,,,,,,0,,,86,0
22944,note_on,96,0,1,,,,,,,,0,,,84,0
22944,note_on,0,0,1,,,,,,,,0,,,83,45
22992,note_on,336,0,2,,,,,,,,1,,,62,0
22992,note_on,0,0,2,,,,,,,,1,,,59,0
23038,note_on,94,0,1,,,,,,,,0,,,83,0
23040,note_on,48,0,2,,,,,,,,1,,,60,45
23040,note_on,2,0,1,,,,,,,,0,,,76,45
23040,note_on,0,0,1,,,,,,,,0,,,83,45
23088,note_on,48,0,2,,,,,,,,1,,,60,0
23136,note_on,0,0,1,,,,,,,,0,,,81,45
23136,note_on,96,0,1,,,,,,,,0,,,83,0
23232,note_on,0,0,1,,,,,,,,0,,,84,45
23232,note_on,96,0,1,,,,,,,,0,,,81,0
23232,note_on,144,0,2,,,,,,,,1,,,48,45
23280,note_on,48,0,2,,,,,,,,1,,,48,0
23296,note_on,64,0,1,,,,,,,,0,,,76,0
23328,note_on,32,0,1,,,,,,,,0,,,84,0
23328,note_on,0,0,1,,,,,,,,0,,,81,45
23328,note_on,0,0,1,,,,,,,,0,,,72,45
23422,note_on,94,0,1,,,,,,,,0,,,72,0
23422,note_on,0,0,1,,,,,,,,0,,,81,0
23424,note_on,2,0,1,,,,,,,,0,,,72,45
23424,note_on,144,0,2,,,,,,,,1,,,50,45
23424,note_on,0,0,1,,,,,,,,0,,,81,45
23472,note_on,48,0,2,,,,,,,,1,,,50,0
23520,note_on,0,0,1,,,,,,,,0,,,79,45
23520,note_on,96,0,1,,,,,,,,0,,,72,0
23520,note_on,0,0,1,,,,,,,,0,,,81,0
23520,note_on,0,0,1,,,,,,,,0,,,71,45
23614,note_on,94,0,1,,,,,,,,0,,,71,0
23614,note_on,0,0,1,,,,,,,,0,,,79,0
23616,note_on,2,0,1,,,,,,,,0,,,71,45
23616,note_on,0,0,1,,,,,,,,0,,,79,45
23616,note_on,144,0,2,,,,,,,,1,,,38,45
23664,note_on,48,0,2,,,,,,,,1,,,38,0
23712,note_on,0,0,1,,,,,,,,0,,,78,45
23712,note_on,0,0,1,,,,,,,,0,,,69,45
23712,note_on,0,0,1,,,,,,,,0,,,79,0
23712,note_on,96,0,1,,,,,,,,0,,,71,0
23806,note_on,0,0,1,,,,,,,,0,,,78,0
23806,note_on,94,0,1,,,,,,,,0,,,69,0
23808,note_on,144,0,2,,,,,,,,1,,,43,45
23808,note_on,2,0,1,,,,,,,,0,,,71,45
23808,note_on,0,0,1,,,,,,,,0,,,79,45
23968,note_on,160,0,2,,,,,,,,1,,,43,0
23968,note_on,0,0,1,,,,,,,,0,,,79,0
23968,note_on,160,0,1,,,,,,,,0,,,71,0
24096,note_on,128,0,1,,,,,,,,0,,,74,92
24096,note_on,0,0,1,,,,,,,,0,,,83,92
24096,note_on,128,0,2,,,,,,,,1,,,55,92
24128,note_on,0,0,1,,,,,,,,0,,,83,0
24128,note_on,32,0,2,,,,,,,,1,,,55,0
24128,note_on,32,0,1,,,,,,,,0,,,74,0
24192,note_on,0,0,1,,,,,,,,0,,,83,92
24192,note_on,64,0,1,,,,,,,,0,,,74,92
24192,note_on,64,0,2,,,,,,,,1,,,55,92
24224,note_on,0,0,1,,,,,,,,0,,,83,0
24224,note_on,32,0,1,,,,,,,,0,,,74,0
24224,note_on,32,0,2,,,,,,,,1,,,55,0
24288,note_on,0,0,1,,,,,,,,0,,,83,92
24288,note_on,64,0,1,,,,,,,,0,,,74,92
24288,note_on,64,0,2,,,,,,,,1,,,55,92
24320,note_on,0,0,1,,,,,,,,0,,,83,0
24320,note_on,32,0,1,,,,,,,,0,,,74,0
24320,note_on,32,0,2,,,,,,,,1,,,55,0
24384,note_on,64,0,2,,,,,,,,1,,,55,92
24384,note_on,0,0,1,,,,,,,,0,,,83,92
24384,note_on,64,0,1,,,,,,,,0,,,74,92
24416,note_on,32,0,2,,,,,,,,1,,,55,0
24416,note_on,0,0,1,,,,,,,,0,,,83,0
24416,note_on,32,0,1,,,,,,,,0,,,74,0
24480,note_on,0,0,1,,,,,,,,0,,,83,92
24480,note_on,64,0,1,,,,,,,,0,,,74,92
24480,note_on,64,0,2,,,,,,,,1,,,55,92
24512,note_on,32,0,2,,,,,,,,1,,,55,0
24512,note_on,32,0,1,,,,,,,,0,,,74,0
24512,note_on,0,0,1,,,,,,,,0,,,83,0
24576,note_on,0,0,1,,,,,,,,0,,,86,92
24576,note_on,64,0,2,,,,,,,,1,,,54,92
24576,note_on,64,0,1,,,,,,,,0,,,74,92
24672,note_on,96,0,1,,,,,,,,0,,,74,0
24672,note_on,0,0,1,,,,,,,,0,,,86,0
24672,note_on,0,0,1,,,,,,,,0,,,85,92
24736,note_on,160,0,2,,,,,,,,1,,,54,0
24768,note_on,96,0,1,,,,,,,,0,,,85,0
24768,note_on,0,0,1,,,,,,,,0,,,84,92
24862,note_on,94,0,1,,,,,,,,0,,,84,0
24864,note_on,2,0,1,,,,,,,,0,,,81,45
24896,note_on,32,0,1,,,,,,,,0,,,81,0
24960,note_on,64,0,1,,,,,,,,0,,,72,45
24960,note_on,224,0,2,,,,,,,,1,,,50,45
24960,note_on,0,0,1,,,,,,,,0,,,78,45
24992,note_on,0,0,1,,,,,,,,0,,,78,0
24992,note_on,32,0,1,,,,,,,,0,,,72,0
24992,note_on,32,0,2,,,,,,,,1,,,50,0
25056,note_on,64,0,1,,,,,,,,0,,,72,45
25056,note_on,64,0,2,,,,,,,,1,,,50,45
25056,note_on,0,0,1,,,,,,,,0,,,78,45
25088,note_on,0,0,1,,,,,,,,0,,,78,0
25088,note_on,32,0,1,,,,,,,,0,,,72,0
25088,note_on,32,0,2,,,,,,,,1,,,50,0
25152,note_on,64,0,1,,,,,,,,0,,,72,45
25152,note_on,64,0,2,,,,,,,,1,,,50,45
25152,note_on,0,0,1,,,,,,,,0,,,78,45
25184,note_on,0,0,1,,,,,,,,0,,,78,0
25184,note_on,32,0,2,,,,,,,,1,,,50,0
25184,note_on,32,0,1,,,,,,,,0,,,72,0
25248,note_on,64,0,1,,,,,,,,0,,,72,45
25248,note_on,0,0,1,,,,,,,,0,,,78,45
25248,note_on,64,0,2,,,,,,,,1,,,50,45
25280,note_on,32,0,2,,,,,,,,1,,,50,0
25280,note_on,0,0,1,,,,,,,,0,,,78,0
25280,note_on,32,0,1,,,,,,,,0,,,72,0
25344,note_on,0,0,1,,,,,,,,0,,,78,45
25344,note_on,64,0,2,,,,,,,,1,,,43,45
25344,note_on,64,0,1,,,,,,,,0,,,71,45
25440,note_on,96,0,1,,,,,,,,0,,,78,0
25440,note_on,0,0,1,,,,,,,,0,,,79,45
25504,note_on,160,0,2,,,,,,,,1,,,43,0
25504,note_on,64,0,1,,,,,,,,0,,,71,0
25536,note_on,32,0,1,,,,,,,,0,,,79,0
25536,note_on,0,0,1,,,,,,,,0,,,74,45
25630,note_on,94,0,1,,,,,,,,0,,,74,0
25632,note_on,128,0,2,,,,,,,,1,,,55,92
25632,note_on,2,0,1,,,,,,,,0,,,74,92
25632,note_on,0,0,1,,,,,,,,0,,,83,92
25664,note_on,32,0,2,,,,,,,,1,,,55,0
25664,note_on,0,0,1,,,,,,,,0,,,83,0
25664,note_on,32,0,1,,,,,,,,0,,,74,0
25728,note_on,0,0,1,,,,,,,,0,,,83,92
25728,note_on,64,0,1,,,,,,,,0,,,74,92
25728,note_on,64,0,2,,,,,,,,1,,,55,92
25760,note_on,32,0,2,,,,,,,,1,,,55,0
25760,note_on,0,0,1,,,,,,,,0,,,83,0
25760,note_on,32,0,1,,,,,,,,0,,,74,0
25824,note_on,64,0,2,,,,,,,,1,,,55,92
25824,note_on,0,0,1,,,,,,,,0,,,83,92
25824,note_on,64,0,1,,,,,,,,0,,,74,92
25856,note_on,32,0,1,,,,,,,,0,,,74,0
25856,note_on,0,0,1,,,,,,,,0,,,83,0
25856,note_on,32,0,2,,,,,,,,1,,,55,0
25920,note_on,0,0,1,,,,,,,,0,,,83,92
25920,note_on,64,0,1,,,,,,,,0,,,74,92
25920,note_on,64,0,2,,,,,,,,1,,,55,92
25952,note_on,0,0,1,,,,,,,,0,,,83,0
25952,note_on,32,0,1,,,,,,,,0,,,74,0
25952,note_on,32,0,2,,,,,,,,1,,,55,0
26016,note_on,0,0,1,,,,,,,,0,,,83,92
26016,note_on,64,0,1,,,,,,,,0,,,74,92
26016,note_on,64,0,2,,,,,,,,1,,,55,92
26048,note_on,32,0,1,,,,,,,,0,,,74,0
26048,note_on,0,0,1,,,,,,,,0,,,83,0
26048,note_on,32,0,2,,,,,,,,1,,,55,0
26112,note_on,64,0,2,,,,,,,,1,,,54,92
26112,note_on,64,0,1,,,,,,,,0,,,74,92
26112,note_on,0,0,1,,,,,,,,0,,,86,92
26208,note_on,96,0,1,,,,,,,,0,,,74,0
26208,note_on,0,0,1,,,,,,,,0,,,86,0
26208,note_on,0,0,1,,,,,,,,0,,,85,92
26272,note_on,160,0,2,,,,,,,,1,,,54,0
26304,note_on,96,0,1,,,,,,,,0,,,85,0
26304,note_on,0,0,1,,,,,,,,0,,,84,92
26398,note_on,94,0,1,,,,,,,,0,,,84,0
26400,note_on,2,0,1,,,,,,,,0,,,81,45
26432,note_on,32,0,1,,,,,,,,0,,,81,0
26496,note_on,224,0,2,,,,,,,,1,,,50,45
26496,note_on,64,0,1,,,,,,,,0,,,72,45
26496,note_on,0,0,1,,,,,,,,0,,,78,45
26528,note_on,32,0,1,,,,,,,,0,,,72,0
26528,note_on,0,0,1,,,,,,,,0,,,78,0
26528,note_on,32,0,2,,,,,,,,1,,,50,0
26592,note_on,64,0,1,,,,,,,,0,,,72,45
26592,note_on,0,0,1,,,,,,,,0,,,78,45
26592,note_on,64,0,2,,,,,,,,1,,,50,45
26624,note_on,32,0,1,,,,,,,,0,,,72,0
26624,note_on,0,0,1,,,,,,,,0,,,78,0
26624,note_on,32,0,2,,,,,,,,1,,,50,0
26688,note_on,64,0,2,,,,,,,,1,,,50,45
26688,note_on,0,0,1,,,,,,,,0,,,78,45
26688,note_on,64,0,1,,,,,,,,0,,,72,45
26720,note_on,32,0,1,,,,,,,,0,,,72,0
26720,note_on,0,0,1,,,,,,,,0,,,78,0
26720,note_on,32,0,2,,,,,,,,1,,,50,0
26784,note_on,64,0,2,,,,,,,,1,,,50,45
26784,note_on,64,0,1,,,,,,,,0,,,72,45
26784,note_on,0,0,1,,,,,,,,0,,,78,45
26816,note_on,32,0,1,,,,,,,,0,,,72,0
26816,note_on,0,0,1,,,,,,,,0,,,78,0
26816,note_on,32,0,2,,,,,,,,1,,,50,0
26880,note_on,64,0,2,,,,,,,,1,,,55,45
26880,note_on,64,0,1,,,,,,,,0,,,71,45
26880,note_on,0,0,1,,,,,,,,0,,,79,45
26912,note_on,32,0,2,,,,,,,,1,,,55,0
26976,note_on,0,0,1,,,,,,,,0,,,83,45
26976,note_on,96,0,1,,,,,,,,0,,,71,0
26976,note_on,0,0,1,,,,,,,,0,,,79,0
27072,note_on,160,0,2,,,,,,,,1,,,50,45
27072,note_on,0,0,1,,,,,,,,0,,,72,45
27072,note_on,0,0,1,,,,,,,,0,,,81,45
27072,note_on,96,0,1,,,,,,,,0,,,83,0
27104,note_on,32,0,2,,,,,,,,1,,,50,0
27168,note_on,0,0,1,,,,,,,,0,,,78,45
27168,note_on,0,0,1,,,,,,,,0,,,81,0
27168,note_on,96,0,1,,,,,,,,0,,,72,0
27262,note_on,94,0,1,,,,,,,,0,,,78,0
27264,note_on,2,0,1,,,,,,,,0,,,71,45
27264,note_on,160,0,2,,,,,,,,1,,,55,45
27264,note_on,0,0,1,,,,,,,,0,,,79,45
27296,note_on,32,0,2,,,,,,,,1,,,55,0
27360,note_on,96,0,1,,,,,,,,0,,,71,0
27360,note_on,0,0,1,,,,,,,,0,,,79,0
27360,note_on,0,0,1,,,,,,,,0,,,83,45
27456,note_on,0,0,1,,,,,,,,0,,,72,45
27456,note_on,0,0,1,,,,,,,,0,,,81,45
27456,note_on,160,0,2,,,,,,,,1,,,50,45
27456,note_on,96,0,1,,,,,,,,0,,,83,0
27488,note_on,32,0,2,,,,,,,,1,,,50,0
27552,note_on,96,0,1,,,,,,,,0,,,72,0
27552,note_on,0,0,1,,,,,,,,0,,,81,0
27552,note_on,0,0,1,,,,,,,,0,,,78,45
27646,note_on,94,0,1,,,,,,,,0,,,78,0
27648,note_on,2,0,1,,,,,,,,0,,,71,45
27648,note_on,0,0,1,,,,,,,,0,,,79,45
27648,note_on,160,0,2,,,,,,,,1,,,43,45
27680,note_on,0,0,1,,,,,,,,0,,,79,0
27680,note_on,32,0,1,,,,,,,,0,,,71,0
27680,note_on,32,0,2,,,,,,,,1,,,43,0
27840,note_on,160,0,2,,,,,,,,1,,,55,45
27840,note_on,160,0,1,,,,,,,,0,,,74,45
27840,note_on,0,0,1,,,,,,,,0,,,83,45
27872,note_on,32,0,2,,,,,,,,1,,,55,0
27872,note_on,0,0,1,,,,,,,,0,,,83,0
27872,note_on,32,0,1,,,,,,,,0,,,74,0
28032,note_on,160,0,1,,,,,,,,0,,,71,45
28032,note_on,0,0,1,,,,,,,,0,,,79,45
28032,note_on,160,0,2,,,,,,,,1,,,43,45
28064,note_on,32,0,2,,,,,,,,1,,,43,0
28064,note_on,32,0,1,,,,,,,,0,,,71,0
28064,note_on,0,0,1,,,,,,,,0,,,79,0
28416,end_of_track,0,1,0,,,,,,,,,,,,
28416,set_tempo,28416,1,0,428571,,,,,,,,,,,
28416,note_on,352,0,1,,,,,,,,0,,,72,92
28416,note_on,352,0,2,,,,,,,,1,,,48,92
28576,note_on,160,0,1,,,,,,,,0,,,72,0
28576,note_on,160,0,2,,,,,,,,1,,,48,0
28704,note_on,128,0,1,,,,,,,,0,,,67,92
28704,note_on,128,0,2,,,,,,,,1,,,43,92
28736,note_on,32,0,2,,,,,,,,1,,,43,0
28736,note_on,32,0,1,,,,,,,,0,,,67,0
28800,note_on,64,0,2,,,,,,,,1,,,48,92
28800,note_on,64,0,1,,,,,,,,0,,,72,92
28960,note_on,160,0,1,,,,,,,,0,,,72,0
28960,note_on,160,0,2,,,,,,,,1,,,48,0
29088,note_on,128,0,2,,,,,,,,1,,,43,92
29088,note_on,128,0,1,,,,,,,,0,,,67,92
29120,note_on,32,0,2,,,,,,,,1,,,43,0
29120,note_on,32,0,1,,,,,,,,0,,,67,0
29184,note_on,64,0,2,,,,,,,,1,,,48,92
29184,note_on,64,0,1,,,,,,,,0,,,72,92
29216,note_on,32,0,1,,,,,,,,0,,,72,0
29216,note_on,32,0,2,,,,,,,,1,,,48,0
29280,note_on,64,0,2,,,,,,,,1,,,52,92
29280,note_on,64,0,1,,,,,,,,0,,,76,92
29312,note_on,32,0,2,,,,,,,,1,,,52,0
29312,note_on,32,0,1,,,,,,,,0,,,76,0
29376,note_on,64,0,1,,,,,,,,0,,,79,92
29376,note_on,64,0,2,,,,,,,,1,,,55,92
29408,note_on,32,0,1,,,,,,,,0,,,79,0
29408,note_on,32,0,2,,,,,,,,1,,,55,0
29472,note_on,64,0,1,,,,,,,,0,,,76,92
29472,note_on,64,0,2,,,,,,,,1,,,52,92
29504,note_on,32,0,2,,,,,,,,1,,,52,0
29504,note_on,32,0,1,,,,,,,,0,,,76,0
29568,note_on,64,0,1,,,,,,,,0,,,72,92
29568,note_on,64,0,2,,,,,,,,1,,,48,92
29728,note_on,160,0,2,,,,,,,,1,,,48,0
29728,note_on,160,0,1,,,,,,,,0,,,72,0
29952,note_on,224,0,1,,,,,,,,0,,,67,45
29952,note_on,0,0,1,,,,,,,,0,,,76,45
30000,note_on,48,0,1,,,,,,,,0,,,67,0
30000,note_on,0,0,1,,,,,,,,0,,,76,0
30144,note_on,144,0,1,,,,,,,,0,,,69,45
30144,note_on,0,0,1,,,,,,,,0,,,77,45
30528,note_on,0,0,1,,,,,,,,0,,,67,45
30528,note_on,384,0,1,,,,,,,,0,,,69,0
30528,note_on,0,0,1,,,,,,,,0,,,77,0
30528,note_on,0,0,1,,,,,,,,0,,,76,45
30688,note_on,160,0,1,,,,,,,,0,,,67,0
30688,note_on,0,0,1,,,,,,,,0,,,76,0
30720,note_on,0,0,1,,,,,,,,0,,,76,45
30720,note_on,32,0,1,,,,,,,,0,,,67,45
30720,note_on,992,0,2,,,,,,,,1,,,55,45
30816,note_on,0,0,1,,,,,,,,0,,,74,45
30816,note_on,96,0,1,,,,,,,,0,,,67,0
30816,note_on,0,0,1,,,,,,,,0,,,76,0
30816,note_on,0,0,1,,,,,,,,0,,,65,45
30880,note_on,160,0,2,,,,,,,,1,,,55,0
30910,note_on,94,0,1,,,,,,,,0,,,65,0
30910,note_on,0,0,1,,,,,,,,0,,,74,0
30912,note_on,2,0,1,,,,,,,,0,,,65,45
30912,note_on,0,0,1,,,,,,,,0,,,74,45
30912,note_on,32,0,2,,,,,,,,1,,,55,45
31008,note_on,0,0,1,,,,,,,,0,,,71,45
31008,note_on,96,0,1,,,,,,,,0,,,74,0
31072,note_on,64,0,1,,,,,,,,0,,,65,0
31072,note_on,160,0,2,,,,,,,,1,,,55,0
31102,note_on,30,0,1,,,,,,,,0,,,71,0
31104,note_on,2,0,1,,,,,,,,0,,,64,45
31104,note_on,0,0,1,,,,,,,,0,,,72,45
31104,note_on,32,0,2,,,,,,,,1,,,60,45
31136,note_on,32,0,2,,,,,,,,1,,,60,0
31200,note_on,64,0,2,,,,,,,,1,,,48,45
