tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
80079,note_off,,,,,11,0,0,,,4,,,60,100
80160,note_on,,,,,81,0,0,,,4,,,60,123
80168,note_off,,,,,8,0,0,,,4,,,59,100
80250,note_off,,,,,82,0,0,,,4,,,64,100
80251,note_off,,,,,1,0,0,,,2,,,76,100
80251,note_on,,,,,0,0,0,,,1,,,82,122
80252,note_on,,,,,1,0,0,,,2,,,70,127
80344,note_off,,,,,92,0,0,,,4,,,60,100
80345,note_on,,,,,1,0,0,,,4,,,61,123
80434,note_on,,,,,89,0,0,,,4,,,59,123
80441,note_off,,,,,7,0,0,,,4,,,61,100
80526,note_on,,,,,85,0,0,,,4,,,61,123
80533,note_off,,,,,7,0,0,,,4,,,59,100
80619,note_off,,,,,86,0,0,,,1,,,82,100
80619,note_on,,,,,0,0,0,,,1,,,81,123
80620,note_off,,,,,1,0,0,,,2,,,70,100
80620,note_on,,,,,0,0,0,,,2,,,69,127
80709,note_off,,,,,89,0,0,,,4,,,61,100
80710,note_on,,,,,1,0,0,,,4,,,62,125
80800,note_on,,,,,90,0,0,,,4,,,61,123
80808,note_off,,,,,8,0,0,,,4,,,62,100
80892,note_on,,,,,84,0,0,,,4,,,62,125
80900,note_off,,,,,8,0,0,,,4,,,61,100
80985,note_off,,,,,85,0,0,,,1,,,81,100
80985,note_on,,,,,0,0,0,,,1,,,81,123
80986,note_off,,,,,1,0,0,,,2,,,69,100
81034,note_on,,,,,48,0,0,,,1,,,79,123
81039,note_off,,,,,5,0,0,,,1,,,81,100
81085,note_on,,,,,46,0,0,,,1,,,82,122
81091,note_off,,,,,6,0,0,,,1,,,79,100
81133,note_on,,,,,42,0,0,,,1,,,81,123
81137,note_off,,,,,4,0,0,,,1,,,82,100
81180,note_off,,,,,43,0,0,,,4,,,62,100
81180,note_on,,,,,0,0,0,,,1,,,84,127
81180,note_on,,,,,0,0,0,,,2,,,67,127
81181,note_on,,,,,1,0,0,,,4,,,59,123
81183,note_off,,,,,2,0,0,,,1,,,81,100
81224,note_on,,,,,41,0,0,,,1,,,82,122
81228,note_off,,,,,4,0,0,,,1,,,84,100
81266,note_on,,,,,38,0,0,,,1,,,81,123
81270,note_off,,,,,4,0,0,,,1,,,82,100
81310,note_on,,,,,40,0,0,,,1,,,79,123
81314,note_off,,,,,4,0,0,,,1,,,81,100
81354,note_off,,,,,40,0,0,,,2,,,67,100
81355,note_on,,,,,1,0,0,,,2,,,77,125
81355,note_on,,,,,0,0,0,,,2,,,69,127
81359,note_off,,,,,4,0,0,,,1,,,79,100
81528,note_off,,,,,169,0,0,,,2,,,69,100
81528,note_off,,,,,0,0,0,,,2,,,77,100
81529,note_on,,,,,1,0,0,,,2,,,76,125
81529,note_on,,,,,0,0,0,,,2,,,70,127
81697,note_off,,,,,168,0,0,,,2,,,70,100
81698,note_off,,,,,1,0,0,,,4,,,59,100
81698,note_on,,,,,0,0,0,,,2,,,69,127
81698,note_on,,,,,0,0,0,,,4,,,65,127
81781,note_off,,,,,83,0,0,,,2,,,76,100
81788,note_on,,,,,7,0,0,,,2,,,77,125
81877,note_on,,,,,89,0,0,,,2,,,76,125
81885,note_off,,,,,8,0,0,,,2,,,77,100
81970,note_on,,,,,85,0,0,,,2,,,77,125
81978,note_off,,,,,8,0,0,,,2,,,76,100
82048,note_off,,,,,70,0,0,,,4,,,65,100
82049,note_off,,,,,1,0,0,,,2,,,69,100
82063,note_on,,,,,14,0,0,,,2,,,69,127
82064,note_on,,,,,1,0,0,,,4,,,65,127
82155,note_off,,,,,91,0,0,,,2,,,77,100
82156,note_on,,,,,1,0,0,,,2,,,75,127
82248,note_on,,,,,92,0,0,,,2,,,74,127
82256,note_off,,,,,8,0,0,,,2,,,75,100
82331,note_on,,,,,75,0,0,,,2,,,75,127
82339,note_off,,,,,8,0,0,,,2,,,74,100
82416,note_off,,,,,77,0,0,,,2,,,69,100
82416,note_off,,,,,0,0,0,,,4,,,65,100
82416,note_on,,,,,0,0,0,,,4,,,60,125
82417,note_on,,,,,1,0,0,,,4,,,57,125
82417,note_on,,,,,0,0,0,,,4,,,54,125
82504,note_off,,,,,87,0,0,,,2,,,75,100
82504,note_on,,,,,0,0,0,,,2,,,74,127
82595,note_on,,,,,91,0,0,,,1,,,86,127
82603,note_off,,,,,8,0,0,,,2,,,74,100
82678,note_off,,,,,75,0,0,,,1,,,86,100
82683,note_on,,,,,5,0,0,,,1,,,86,127
82772,note_off,,,,,89,0,0,,,4,,,54,100
82772,note_off,,,,,0,0,0,,,4,,,57,100
82773,note_off,,,,,1,0,0,,,4,,,60,100
82773,note_on,,,,,0,0,0,,,4,,,58,125
82774,note_on,,,,,1,0,0,,,4,,,55,125
82851,note_off,,,,,77,0,0,,,1,,,86,100
82859,note_on,,,,,8,0,0,,,1,,,86,127
82953,note_on,,,,,94,0,0,,,2,,,74,127
82961,note_off,,,,,8,0,0,,,1,,,86,100
83038,note_off,,,,,77,0,0,,,2,,,74,100
83045,note_on,,,,,7,0,0,,,2,,,74,127
83124,note_off,,,,,79,0,0,,,4,,,58,100
83124,note_off,,,,,0,0,0,,,4,,,55,100
83133,note_on,,,,,9,0,0,,,4,,,58,125
83133,note_on,,,,,0,0,0,,,4,,,55,125
83134,note_on,,,,,1,0,0,,,4,,,52,125
83218,note_off,,,,,84,0,0,,,2,,,74,100
83219,note_on,,,,,1,0,0,,,2,,,72,127
83307,note_on,,,,,88,0,0,,,1,,,84,127
83315,note_off,,,,,8,0,0,,,2,,,72,100
83386,note_off,,,,,71,0,0,,,1,,,84,100
83392,note_on,,,,,6,0,0,,,1,,,84,127
83486,note_off,,,,,94,0,0,,,4,,,55,100
83486,note_off,,,,,0,0,0,,,4,,,52,100
83487,note_off,,,,,1,0,0,,,4,,,58,100
83487,note_on,,,,,0,0,0,,,4,,,57,125
83488,note_on,,,,,1,0,0,,,4,,,53,125
83569,note_off,,,,,81,0,0,,,1,,,84,100
83577,note_on,,,,,8,0,0,,,1,,,84,127
83667,note_on,,,,,90,0,0,,,2,,,72,127
83675,note_off,,,,,8,0,0,,,1,,,84,100
83746,note_off,,,,,71,0,0,,,2,,,72,100
83752,note_on,,,,,6,0,0,,,2,,,72,127
83842,note_on,,,,,90,0,0,,,2,,,73,127
83850,note_off,,,,,8,0,0,,,2,,,72,100
83932,note_on,,,,,82,0,0,,,2,,,74,127
83939,note_off,,,,,7,0,0,,,2,,,73,100
84020,note_off,,,,,81,0,0,,,4,,,57,100
84020,note_off,,,,,0,0,0,,,4,,,53,100
84021,note_on,,,,,1,0,0,,,2,,,76,125
84021,note_on,,,,,0,0,0,,,4,,,55,125
84022,note_on,,,,,1,0,0,,,4,,,47,125
84027,note_off,,,,,5,0,0,,,2,,,74,100
84100,note_on,,,,,73,0,0,,,2,,,77,125
84106,note_off,,,,,6,0,0,,,2,,,76,100
84187,note_off,,,,,81,0,0,,,4,,,47,100
84187,note_off,,,,,0,0,0,,,4,,,55,100
84188,note_on,,,,,1,0,0,,,3,,,65,127
84188,note_on,,,,,0,0,0,,,4,,,57,125
84189,note_on,,,,,1,0,0,,,4,,,48,125
84194,note_off,,,,,5,0,0,,,2,,,77,100
84364,note_off,,,,,170,0,0,,,4,,,57,100
84364,note_off,,,,,0,0,0,,,3,,,65,100
84365,note_on,,,,,1,0,0,,,4,,,58,125
84365,note_on,,,,,0,0,0,,,2,,,69,127
84450,note_on,,,,,85,0,0,,,3,,,67,127
84458,note_off,,,,,8,0,0,,,2,,,69,100
84534,note_off,,,,,76,0,0,,,4,,,58,100
84543,note_off,,,,,9,0,0,,,4,,,48,100
84544,note_on,,,,,1,0,0,,,4,,,57,125
84544,note_on,,,,,0,0,0,,,3,,,65,127
84545,note_on,,,,,1,0,0,,,4,,,53,125
84551,note_off,,,,,6,0,0,,,3,,,67,100
84626,note_off,,,,,75,0,0,,,3,,,65,100
84634,note_on,,,,,8,0,0,,,3,,,65,127
84680,note_on,,,,,46,0,0,,,2,,,69,127
84683,note_off,,,,,3,0,0,,,3,,,65,100
84722,note_on,,,,,39,0,0,,,3,,,67,127
84722,note_on,,,,,0,0,0,,,3,,,64,127
84724,note_off,,,,,2,0,0,,,2,,,69,100
84765,note_on,,,,,41,0,0,,,2,,,70,127
84768,note_off,,,,,3,0,0,,,3,,,67,100
84807,note_on,,,,,39,0,0,,,2,,,69,127
84808,note_on,,,,,1,0,0,,,3,,,63,127
84812,note_off,,,,,4,0,0,,,2,,,70,100
84814,note_off,,,,,2,0,0,,,3,,,64,100
84849,note_on,,,,,35,0,0,,,2,,,72,127
84852,note_off,,,,,3,0,0,,,2,,,69,100
84885,note_off,,,,,33,0,0,,,4,,,53,100
84892,note_off,,,,,7,0,0,,,4,,,57,100
84892,note_on,,,,,0,0,0,,,2,,,70,127
84893,note_on,,,,,1,0,0,,,4,,,53,125
84893,note_on,,,,,0,0,0,,,3,,,62,127
84895,note_off,,,,,2,0,0,,,2,,,72,100
84900,note_off,,,,,5,0,0,,,3,,,63,100
84972,note_on,,,,,72,0,0,,,3,,,65,127
84980,note_off,,,,,8,0,0,,,3,,,62,100
84981,note_off,,,,,1,0,0,,,2,,,70,100
85014,note_on,,,,,33,0,0,,,2,,,69,127
85018,note_off,,,,,4,0,0,,,3,,,65,100
85056,note_on,,,,,38,0,0,,,3,,,67,127
85056,note_on,,,,,0,0,0,,,3,,,64,127
85058,note_off,,,,,2,0,0,,,2,,,69,100
85099,note_on,,,,,41,0,0,,,2,,,70,127
85103,note_off,,,,,4,0,0,,,3,,,67,100
85141,note_on,,,,,38,0,0,,,2,,,69,127
85142,note_on,,,,,1,0,0,,,3,,,63,127
85146,note_off,,,,,4,0,0,,,2,,,70,100
85148,note_off,,,,,2,0,0,,,3,,,64,100
85185,note_on,,,,,37,0,0,,,2,,,72,127
85188,note_off,,,,,3,0,0,,,2,,,69,100
85219,note_off,,,,,31,0,0,,,4,,,53,100
85225,note_on,,,,,6,0,0,,,2,,,70,127
85225,note_on,,,,,0,0,0,,,3,,,62,127
85226,note_on,,,,,1,0,0,,,4,,,53,125
85230,note_off,,,,,4,0,0,,,2,,,72,100
85234,note_off,,,,,4,0,0,,,3,,,63,100
85312,note_on,,,,,78,0,0,,,3,,,65,127
85320,note_off,,,,,8,0,0,,,3,,,62,100
85320,note_off,,,,,0,0,0,,,2,,,70,100
85355,note_off,,,,,35,0,0,,,3,,,65,100
85357,note_on,,,,,2,0,0,,,2,,,69,127
85400,note_on,,,,,43,0,0,,,3,,,67,127
85400,note_on,,,,,0,0,0,,,3,,,64,127
85403,note_off,,,,,3,0,0,,,2,,,69,100
85443,note_on,,,,,40,0,0,,,2,,,70,127
85449,note_off,,,,,6,0,0,,,3,,,67,100
85487,note_on,,,,,38,0,0,,,2,,,69,127
85488,note_on,,,,,1,0,0,,,3,,,63,127
85489,note_off,,,,,1,0,0,,,2,,,70,100
85494,note_off,,,,,5,0,0,,,3,,,64,100
85532,note_on,,,,,38,0,0,,,2,,,72,127
85536,note_off,,,,,4,0,0,,,2,,,69,100
85574,note_off,,,,,38,0,0,,,4,,,53,100
85575,note_on,,,,,1,0,0,,,2,,,70,127
85575,note_on,,,,,0,0,0,,,3,,,62,127
85579,note_off,,,,,4,0,0,,,2,,,72,100
85581,note_off,,,,,2,0,0,,,3,,,63,100
85620,note_on,,,,,39,0,0,,,2,,,74,126
85623,note_off,,,,,3,0,0,,,2,,,70,100
85660,note_on,,,,,37,0,0,,,2,,,72,127
85660,note_on,,,,,0,0,0,,,4,,,57,125
85665,note_off,,,,,5,0,0,,,2,,,74,100
85667,note_off,,,,,2,0,0,,,3,,,62,100
85704,note_on,,,,,37,0,0,,,2,,,75,124
85706,note_off,,,,,2,0,0,,,2,,,72,100
85744,note_on,,,,,38,0,0,,,2,,,74,126
85745,note_on,,,,,1,0,0,,,4,,,58,125
85747,note_off,,,,,2,0,0,,,2,,,75,100
85751,note_off,,,,,4,0,0,,,4,,,57,100
85788,note_on,,,,,37,0,0,,,2,,,77,122
85791,note_off,,,,,3,0,0,,,2,,,74,100
85830,note_on,,,,,39,0,0,,,4,,,55,125
85830,note_on,,,,,0,0,0,,,2,,,76,122
85833,note_off,,,,,3,0,0,,,2,,,77,100
85836,note_off,,,,,3,0,0,,,4,,,58,100
85875,note_on,,,,,39,0,0,,,1,,,79,119
85879,note_off,,,,,4,0,0,,,2,,,76,100
85915,note_on,,,,,36,0,0,,,2,,,77,122
85916,note_on,,,,,1,0,0,,,4,,,57,125
85920,note_off,,,,,4,0,0,,,1,,,79,100
85924,note_off,,,,,4,0,0,,,4,,,55,100
85962,note_on,,,,,38,0,0,,,1,,,79,119
85966,note_off,,,,,4,0,0,,,2,,,77,100
86006,note_on,,,,,40,0,0,,,1,,,81,119
86010,note_off,,,,,4,0,0,,,1,,,79,100
86051,note_on,,,,,41,0,0,,,1,,,79,119
86056,note_off,,,,,5,0,0,,,1,,,81,100
86095,note_on,,,,,39,0,0,,,2,,,77,122
86099,note_off,,,,,4,0,0,,,1,,,79,100
86137,note_on,,,,,38,0,0,,,2,,,75,124
86143,note_off,,,,,6,0,0,,,2,,,77,100
86182,note_on,,,,,39,0,0,,,2,,,74,126
86185,note_off,,,,,3,0,0,,,2,,,75,100
86223,note_on,,,,,38,0,0,,,2,,,73,127
86229,note_off,,,,,6,0,0,,,2,,,74,100
86268,note_off,,,,,39,0,0,,,4,,,57,100
86268,note_on,,,,,0,0,0,,,4,,,58,125
86268,note_on,,,,,0,0,0,,,2,,,74,126
86272,note_off,,,,,4,0,0,,,2,,,73,100
86315,note_on,,,,,43,0,0,,,2,,,72,127
86318,note_off,,,,,3,0,0,,,2,,,74,100
86355,note_on,,,,,37,0,0,,,2,,,70,127
86359,note_off,,,,,4,0,0,,,2,,,72,100
86397,note_on,,,,,38,0,0,,,2,,,69,127
86401,note_off,,,,,4,0,0,,,2,,,70,100
86438,note_on,,,,,37,0,0,,,3,,,67,127
86442,note_off,,,,,4,0,0,,,2,,,69,100
86484,note_on,,,,,42,0,0,,,3,,,65,127
86487,note_off,,,,,3,0,0,,,3,,,67,100
86528,note_on,,,,,41,0,0,,,3,,,64,127
86532,note_off,,,,,4,0,0,,,3,,,65,100
86574,note_on,,,,,42,0,0,,,3,,,62,127
86580,note_off,,,,,6,0,0,,,3,,,64,100
86620,note_off,,,,,40,0,0,,,4,,,58,100
86621,note_on,,,,,1,0,0,,,3,,,60,125
86621,note_on,,,,,0,0,0,,,4,,,48,125
86625,note_off,,,,,4,0,0,,,3,,,62,100
86667,note_on,,,,,42,0,0,,,3,,,65,127
86671,note_off,,,,,4,0,0,,,3,,,60,100
86712,note_on,,,,,41,0,0,,,2,,,69,127
86712,note_on,,,,,0,0,0,,,4,,,53,125
86716,note_off,,,,,4,0,0,,,3,,,65,100
86718,note_off,,,,,2,0,0,,,4,,,48,100
86755,note_on,,,,,37,0,0,,,2,,,72,127
86760,note_off,,,,,5,0,0,,,2,,,69,100
86799,note_on,,,,,39,0,0,,,2,,,77,122
86799,note_on,,,,,0,0,0,,,4,,,57,125
86803,note_off,,,,,4,0,0,,,2,,,72,100
86806,note_off,,,,,3,0,0,,,4,,,53,100
86888,note_on,,,,,82,0,0,,,2,,,69,127
86889,note_on,,,,,1,0,0,,,4,,,65,127
86889,note_on,,,,,0,0,0,,,4,,,53,125
86897,note_off,,,,,8,0,0,,,4,,,57,100
86897,note_off,,,,,0,0,0,,,2,,,77,100
86976,note_off,,,,,79,0,0,,,2,,,69,100
86984,note_on,,,,,8,0,0,,,2,,,72,127
86985,note_on,,,,,1,0,0,,,2,,,69,127
86985,note_on,,,,,0,0,0,,,4,,,48,125
86993,note_off,,,,,8,0,0,,,4,,,53,100
87077,note_off,,,,,84,0,0,,,4,,,65,100
87078,note_on,,,,,1,0,0,,,2,,,70,127
87078,note_on,,,,,0,0,0,,,2,,,67,127
87079,note_on,,,,,1,0,0,,,4,,,55,125
87085,note_off,,,,,6,0,0,,,4,,,48,100
87085,note_off,,,,,0,0,0,,,2,,,69,100
87086,note_off,,,,,1,0,0,,,2,,,72,100
87165,note_on,,,,,79,0,0,,,2,,,69,127
87165,note_on,,,,,0,0,0,,,3,,,65,127
87166,note_on,,,,,1,0,0,,,4,,,58,125
87173,note_off,,,,,7,0,0,,,4,,,55,100
87174,note_off,,,,,1,0,0,,,2,,,67,100
87174,note_off,,,,,0,0,0,,,2,,,70,100
87255,note_on,,,,,81,0,0,,,2,,,67,127
87255,note_on,,,,,0,0,0,,,3,,,64,127
87256,note_on,,,,,1,0,0,,,4,,,55,125
87264,note_off,,,,,8,0,0,,,4,,,58,100
87264,note_off,,,,,0,0,0,,,3,,,65,100
87264,note_off,,,,,0,0,0,,,2,,,69,100
87351,note_on,,,,,87,0,0,,,4,,,57,125
87351,note_on,,,,,0,0,0,,,3,,,65,127
87352,note_on,,,,,1,0,0,,,4,,,53,125
87359,note_off,,,,,7,0,0,,,4,,,55,100
87359,note_off,,,,,0,0,0,,,3,,,64,100
87360,note_off,,,,,1,0,0,,,2,,,67,100
87434,note_off,,,,,74,0,0,,,3,,,65,100
87442,note_on,,,,,8,0,0,,,2,,,77,120
87443,note_on,,,,,1,0,0,,,3,,,65,127
87489,note_on,,,,,46,0,0,,,1,,,81,117
87492,note_off,,,,,3,0,0,,,2,,,77,100
87531,note_on,,,,,39,0,0,,,1,,,79,117
87532,note_on,,,,,1,0,0,,,3,,,64,127
87536,note_off,,,,,4,0,0,,,1,,,81,100
87538,note_off,,,,,2,0,0,,,3,,,65,100
87575,note_on,,,,,37,0,0,,,1,,,82,116
87578,note_off,,,,,3,0,0,,,1,,,79,100
87619,note_on,,,,,41,0,0,,,1,,,81,117
87619,note_on,,,,,0,0,0,,,3,,,63,127
87622,note_off,,,,,3,0,0,,,1,,,82,100
87625,note_off,,,,,3,0,0,,,3,,,64,100
87664,note_on,,,,,39,0,0,,,1,,,84,121
87668,note_off,,,,,4,0,0,,,1,,,81,100
87706,note_off,,,,,38,0,0,,,4,,,53,100
87707,note_off,,,,,1,0,0,,,4,,,57,100
87707,note_on,,,,,0,0,0,,,1,,,82,116
87708,note_on,,,,,1,0,0,,,4,,,50,125
87708,note_on,,,,,0,0,0,,,3,,,62,127
87711,note_off,,,,,3,0,0,,,1,,,84,100
87713,note_off,,,,,2,0,0,,,3,,,63,100
87793,note_on,,,,,80,0,0,,,2,,,77,120
87794,note_on,,,,,1,0,0,,,3,,,65,127
87800,note_off,,,,,6,0,0,,,3,,,62,100
87801,note_off,,,,,1,0,0,,,1,,,82,100
87840,note_on,,,,,39,0,0,,,1,,,81,117
87843,note_off,,,,,3,0,0,,,2,,,77,100
87880,note_on,,,,,37,0,0,,,1,,,79,117
87880,note_on,,,,,0,0,0,,,3,,,64,127
87885,note_off,,,,,5,0,0,,,1,,,81,100
87888,note_off,,,,,3,0,0,,,3,,,65,100
87927,note_on,,,,,39,0,0,,,1,,,82,116
87931,note_off,,,,,4,0,0,,,1,,,79,100
87972,note_on,,,,,41,0,0,,,1,,,81,117
87972,note_on,,,,,0,0,0,,,3,,,63,127
87976,note_off,,,,,4,0,0,,,1,,,82,100
87978,note_off,,,,,2,0,0,,,3,,,64,100
88018,note_on,,,,,40,0,0,,,1,,,84,121
88024,note_off,,,,,6,0,0,,,1,,,81,100
88060,note_off,,,,,36,0,0,,,4,,,50,100
88061,note_on,,,,,1,0,0,,,1,,,82,116
88061,note_on,,,,,0,0,0,,,3,,,62,127
88062,note_on,,,,,1,0,0,,,4,,,53,125
88066,note_off,,,,,4,0,0,,,1,,,84,100
88068,note_off,,,,,2,0,0,,,3,,,63,100
88152,note_on,,,,,84,0,0,,,2,,,77,120
88153,note_on,,,,,1,0,0,,,3,,,65,127
88159,note_off,,,,,6,0,0,,,3,,,62,100
88160,note_off,,,,,1,0,0,,,1,,,82,100
88199,note_on,,,,,39,0,0,,,1,,,81,117
88202,note_off,,,,,3,0,0,,,2,,,77,100
88241,note_on,,,,,39,0,0,,,3,,,64,127
88241,note_on,,,,,0,0,0,,,1,,,79,117
88246,note_off,,,,,5,0,0,,,1,,,81,100
88248,note_off,,,,,2,0,0,,,3,,,65,100
88286,note_on,,,,,38,0,0,,,1,,,82,116
88292,note_off,,,,,6,0,0,,,1,,,79,100
88328,note_on,,,,,36,0,0,,,1,,,81,117
88329,note_on,,,,,1,0,0,,,3,,,63,127
88333,note_off,,,,,4,0,0,,,1,,,82,100
88337,note_off,,,,,4,0,0,,,3,,,64,100
88375,note_on,,,,,38,0,0,,,1,,,84,121
88379,note_off,,,,,4,0,0,,,1,,,81,100
88420,note_on,,,,,41,0,0,,,1,,,82,116
88420,note_on,,,,,0,0,0,,,3,,,62,127
88422,note_off,,,,,2,0,0,,,1,,,84,100
88426,note_off,,,,,4,0,0,,,3,,,63,100
88463,note_on,,,,,37,0,0,,,2,,,77,120
88468,note_off,,,,,5,0,0,,,1,,,82,100
88511,note_off,,,,,43,0,0,,,4,,,53,100
88511,note_on,,,,,0,0,0,,,1,,,84,121
88512,note_on,,,,,1,0,0,,,4,,,57,125
88515,note_off,,,,,3,0,0,,,2,,,77,100
88519,note_off,,,,,4,0,0,,,3,,,62,100
88554,note_on,,,,,35,0,0,,,2,,,77,120
88558,note_off,,,,,4,0,0,,,1,,,84,100
88598,note_on,,,,,40,0,0,,,1,,,86,123
88598,note_on,,,,,0,0,0,,,4,,,58,125
88603,note_off,,,,,5,0,0,,,2,,,77,100
88605,note_off,,,,,2,0,0,,,4,,,57,100
88641,note_on,,,,,36,0,0,,,2,,,77,120
88645,note_off,,,,,4,0,0,,,1,,,86,100
88686,note_on,,,,,41,0,0,,,1,,,88,120
88686,note_on,,,,,0,0,0,,,4,,,55,125
88690,note_off,,,,,4,0,0,,,2,,,77,100
88694,note_off,,,,,4,0,0,,,4,,,58,100
88730,note_on,,,,,36,0,0,,,2,,,77,120
88734,note_off,,,,,4,0,0,,,1,,,88,100
88773,note_on,,,,,39,0,0,,,4,,,57,125
88773,note_on,,,,,0,0,0,,,1,,,89,122
88774,note_on,,,,,1,0,0,,,4,,,45,125
88781,note_off,,,,,7,0,0,,,4,,,55,100
88820,note_on,,,,,39,0,0,,,1,,,88,120
88824,note_off,,,,,4,0,0,,,1,,,89,100
88826,note_off,,,,,2,0,0,,,2,,,77,100
88860,note_on,,,,,34,0,0,,,1,,,86,125
88864,note_off,,,,,4,0,0,,,1,,,88,100
88903,note_on,,,,,39,0,0,,,1,,,84,123
88906,note_off,,,,,3,0,0,,,1,,,86,100
88945,note_on,,,,,39,0,0,,,1,,,82,118
88948,note_off,,,,,3,0,0,,,1,,,84,100
88989,note_on,,,,,41,0,0,,,1,,,81,119
88992,note_off,,,,,3,0,0,,,1,,,82,100
89031,note_on,,,,,39,0,0,,,1,,,79,119
89037,note_off,,,,,6,0,0,,,1,,,81,100
89076,note_on,,,,,39,0,0,,,2,,,77,122
89079,note_off,,,,,3,0,0,,,1,,,79,100
89120,note_off,,,,,41,0,0,,,4,,,57,100
89120,note_off,,,,,0,0,0,,,4,,,45,100
89121,note_on,,,,,1,0,0,,,4,,,58,125
89121,note_on,,,,,0,0,0,,,4,,,46,125
89121,note_on,,,,,0,0,0,,,1,,,86,125
89123,note_off,,,,,2,0,0,,,2,,,77,100
89168,note_on,,,,,45,0,0,,,1,,,84,123
89171,note_off,,,,,3,0,0,,,1,,,86,100
89208,note_on,,,,,37,0,0,,,1,,,82,118
89211,note_off,,,,,3,0,0,,,1,,,84,100
89250,note_on,,,,,39,0,0,,,1,,,81,119
89254,note_off,,,,,4,0,0,,,1,,,82,100
89292,note_on,,,,,38,0,0,,,1,,,79,119
89298,note_off,,,,,6,0,0,,,1,,,81,100
89335,note_on,,,,,37,0,0,,,2,,,77,122
89338,note_off,,,,,3,0,0,,,1,,,79,100
89379,note_on,,,,,41,0,0,,,2,,,76,122
89384,note_off,,,,,5,0,0,,,2,,,77,100
89421,note_on,,,,,37,0,0,,,2,,,74,126
89426,note_off,,,,,5,0,0,,,2,,,76,100
89465,note_off,,,,,39,0,0,,,4,,,46,100
89466,note_off,,,,,1,0,0,,,4,,,58,100
89466,note_on,,,,,0,0,0,,,2,,,72,127
89467,note_on,,,,,1,0,0,,,4,,,48,125
89469,note_off,,,,,2,0,0,,,2,,,74,100
89511,note_on,,,,,42,0,0,,,4,,,57,125
89548,note_off,,,,,37,0,0,,,2,,,72,100
89549,note_off,,,,,1,0,0,,,4,,,48,100
89556,note_on,,,,,7,0,0,,,1,,,84,123
89556,note_on,,,,,0,0,0,,,4,,,53,125
89592,note_off,,,,,36,0,0,,,4,,,57,100
89598,note_on,,,,,6,0,0,,,4,,,57,125
89634,note_off,,,,,36,0,0,,,1,,,84,100
89635,note_off,,,,,1,0,0,,,4,,,53,100
89641,note_on,,,,,6,0,0,,,1,,,84,123
89641,note_on,,,,,0,0,0,,,4,,,48,125
89680,note_off,,,,,39,0,0,,,4,,,57,100
89688,note_on,,,,,8,0,0,,,4,,,57,125
89724,note_off,,,,,36,0,0,,,1,,,84,100
89725,note_off,,,,,1,0,0,,,4,,,48,100
89732,note_on,,,,,7,0,0,,,1,,,84,123
89733,note_on,,,,,1,0,0,,,4,,,53,125
89770,note_off,,,,,37,0,0,,,4,,,57,100
89775,note_on,,,,,5,0,0,,,4,,,57,125
89812,note_off,,,,,37,0,0,,,1,,,84,100
89812,note_off,,,,,0,0,0,,,4,,,53,100
89817,note_on,,,,,5,0,0,,,1,,,84,123
89818,note_on,,,,,1,0,0,,,4,,,48,125
89857,note_off,,,,,39,0,0,,,4,,,57,100
89865,note_on,,,,,8,0,0,,,1,,,81,119
89865,note_on,,,,,0,0,0,,,4,,,57,125
89868,note_off,,,,,3,0,0,,,1,,,84,100
89900,note_off,,,,,32,0,0,,,4,,,48,100
89906,note_on,,,,,6,0,0,,,2,,,77,122
89906,note_on,,,,,0,0,0,,,4,,,53,125
89911,note_off,,,,,5,0,0,,,1,,,81,100
89941,note_off,,,,,30,0,0,,,4,,,57,100
89950,note_on,,,,,9,0,0,,,4,,,57,125
89950,note_on,,,,,0,0,0,,,2,,,72,127
89952,note_off,,,,,2,0,0,,,2,,,77,100
89988,note_off,,,,,36,0,0,,,4,,,53,100
89994,note_on,,,,,6,0,0,,,2,,,77,122
89995,note_on,,,,,1,0,0,,,4,,,48,125
89999,note_off,,,,,4,0,0,,,2,,,72,100
90034,note_off,,,,,35,0,0,,,4,,,57,100
90041,note_on,,,,,7,0,0,,,2,,,72,127
90042,note_on,,,,,1,0,0,,,4,,,57,125
90044,note_off,,,,,2,0,0,,,2,,,77,100
90079,note_off,,,,,35,0,0,,,4,,,48,100
90086,note_on,,,,,7,0,0,,,2,,,69,127
90087,note_on,,,,,1,0,0,,,4,,,55,125
90091,note_off,,,,,4,0,0,,,2,,,72,100
90124,note_off,,,,,33,0,0,,,4,,,57,100
90132,note_on,,,,,8,0,0,,,4,,,65,127
90132,note_on,,,,,0,0,0,,,4,,,57,125
90136,note_off,,,,,4,0,0,,,2,,,69,100
90175,note_off,,,,,39,0,0,,,4,,,55,100
90184,note_on,,,,,9,0,0,,,2,,,69,127
90185,note_on,,,,,1,0,0,,,4,,,48,125
90189,note_off,,,,,4,0,0,,,4,,,65,100
90226,note_off,,,,,37,0,0,,,2,,,69,100
90228,note_on,,,,,2,0,0,,,2,,,67,127
90231,note_off,,,,,3,0,0,,,4,,,57,100
90240,note_on,,,,,9,0,0,,,4,,,58,125
90260,note_on,,,,,20,0,0,,,2,,,69,127
90268,note_off,,,,,8,0,0,,,2,,,67,100
90283,note_off,,,,,15,0,0,,,4,,,48,100
90293,note_on,,,,,10,0,0,,,4,,,52,125
90297,note_on,,,,,4,0,0,,,2,,,67,127
