tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
26640,note_on,,,,,0,0,2,,,,,1,,,74,98
26640,note_on,,,,,0,0,3,,,,,2,,,66,102
26640,note_on,,,,,30,0,3,,,,,2,,,74,102
26640,note_on,,,,,144,0,7,,,,,6,,,45,125
26640,note_on,,,,,0,0,5,,,,,4,,,78,80
26640,note_on,,,,,0,0,8,,,,,7,,,86,127
26640,note_on,,,,,144,0,6,,,,,5,,,69,80
26640,note_on,,,,,0,0,1,,,,,0,,,86,101
26640,note_on,,,,,48,0,1,,,,,0,,,90,101
26660,control_change,,,,,20,0,1,,,,,0,7,97,,
26660,control_change,,,,,20,0,8,,,,,7,7,122,,
26670,set_tempo,,,,,60,1,0,,272108,,,,,,,
26688,note_on,,,,,48,0,4,,,,,3,,,57,0
26690,set_tempo,,,,,20,1,0,,272727,,,,,,,
26692,note_on,,,,,0,0,8,,,,,7,,,78,0
26692,note_on,,,,,0,0,8,,,,,7,,,74,0
26692,note_on,,,,,32,0,8,,,,,7,,,57,0
26692,note_on,,,,,0,0,8,,,,,7,,,69,0
26700,note_on,,,,,0,0,8,,,,,7,,,74,127
26700,set_tempo,,,,,10,1,0,,273348,,,,,,,
26700,note_on,,,,,12,0,4,,,,,3,,,57,127
26700,note_on,,,,,0,0,8,,,,,7,,,57,98
26700,note_on,,,,,0,0,8,,,,,7,,,69,98
26700,note_on,,,,,8,0,8,,,,,7,,,78,127
26710,control_change,,,,,70,0,2,,,,,1,7,102,,
26710,control_change,,,,,70,0,3,,,,,2,7,93,,
26730,control_change,,,,,30,0,8,,,,,7,7,120,,
26730,control_change,,,,,90,0,5,,,,,4,7,98,,
26736,note_on,,,,,6,0,8,,,,,7,,,78,0
26736,note_on,,,,,96,0,7,,,,,6,,,45,0
26736,note_on,,,,,96,0,6,,,,,5,,,69,0
26736,note_on,,,,,0,0,8,,,,,7,,,86,0
26736,note_on,,,,,6,0,5,,,,,4,,,78,0
26736,note_on,,,,,0,0,5,,,,,4,,,74,0
26740,control_change,,,,,80,0,1,,,,,0,7,96,,
26748,note_on,,,,,12,0,8,,,,,7,,,74,0
26748,note_on,,,,,0,0,8,,,,,7,,,57,0
26748,note_on,,,,,0,0,8,,,,,7,,,78,0
26748,note_on,,,,,0,0,8,,,,,7,,,69,0
26748,note_on,,,,,48,0,4,,,,,3,,,57,0
26760,note_on,,,,,12,0,4,,,,,3,,,57,127
26760,note_on,,,,,24,0,5,,,,,4,,,78,80
26760,set_tempo,,,,,60,1,0,,274599,,,,,,,
26760,note_on,,,,,0,0,8,,,,,7,,,69,98
26760,note_on,,,,,0,0,8,,,,,7,,,57,98
26760,note_on,,,,,0,0,5,,,,,4,,,74,80
26760,note_on,,,,,0,0,8,,,,,7,,,78,127
26760,note_on,,,,,0,0,8,,,,,7,,,86,127
26760,note_on,,,,,0,0,8,,,,,7,,,78,127
26760,note_on,,,,,12,0,8,,,,,7,,,74,127
26808,note_on,,,,,48,0,8,,,,,7,,,57,0
26808,note_on,,,,,0,0,8,,,,,7,,,78,0
26808,note_on,,,,,0,0,8,,,,,7,,,69,0
26808,note_on,,,,,48,0,4,,,,,3,,,57,0
26808,note_on,,,,,0,0,8,,,,,7,,,74,0
26810,control_change,,,,,2,0,8,,,,,7,7,118,,
26820,note_on,,,,,10,0,8,,,,,7,,,78,127
26820,note_on,,,,,0,0,8,,,,,7,,,74,127
26820,note_on,,,,,0,0,8,,,,,7,,,69,127
26820,note_on,,,,,12,0,4,,,,,3,,,57,127
26820,note_on,,,,,0,0,8,,,,,7,,,57,127
26820,control_change,,,,,80,0,1,,,,,0,7,94,,
26830,control_change,,,,,120,0,3,,,,,2,7,91,,
26830,control_change,,,,,70,0,5,,,,,4,7,92,,
26832,note_on,,,,,0,0,2,,,,,1,,,78,0
26832,note_on,,,,,122,0,2,,,,,1,,,74,0
26832,note_on,,,,,0,0,3,,,,,2,,,74,0
26832,note_on,,,,,2,0,3,,,,,2,,,66,0
26832,note_on,,,,,12,0,1,,,,,0,,,86,0
26832,note_on,,,,,0,0,1,,,,,0,,,90,0
26840,set_tempo,,,,,80,1,0,,275862,,,,,,,
26856,note_on,,,,,0,0,8,,,,,7,,,86,0
26856,note_on,,,,,36,0,8,,,,,7,,,78,0
26856,note_on,,,,,26,0,5,,,,,4,,,74,0
26856,note_on,,,,,0,0,5,,,,,4,,,78,0
26868,note_on,,,,,0,0,8,,,,,7,,,69,0
26868,note_on,,,,,0,0,8,,,,,7,,,57,0
26868,note_on,,,,,0,0,8,,,,,7,,,78,0
26868,note_on,,,,,12,0,8,,,,,7,,,74,0
26868,note_on,,,,,48,0,4,,,,,3,,,57,0
26870,control_change,,,,,38,0,2,,,,,1,7,96,,
26880,note_on,,,,,12,0,4,,,,,3,,,57,127
26880,note_on,,,,,10,0,2,,,,,1,,,76,96
26880,note_on,,,,,0,0,2,,,,,1,,,73,96
26880,note_on,,,,,24,0,5,,,,,4,,,69,80
26880,note_on,,,,,0,0,1,,,,,0,,,88,99
26880,note_on,,,,,0,0,8,,,,,7,,,57,127
26880,note_on,,,,,12,0,8,,,,,7,,,73,127
26880,note_on,,,,,0,0,8,,,,,7,,,73,127
26880,note_on,,,,,48,0,1,,,,,0,,,85,99
26880,note_on,,,,,144,0,7,,,,,6,,,45,125
26880,note_on,,,,,48,0,3,,,,,2,,,73,102
26880,note_on,,,,,0,0,8,,,,,7,,,81,127
26880,note_on,,,,,0,0,8,,,,,7,,,76,127
26880,note_on,,,,,0,0,5,,,,,4,,,76,80
26880,note_on,,,,,0,0,8,,,,,7,,,69,127
26880,note_on,,,,,0,0,6,,,,,5,,,69,80
26880,note_on,,,,,144,0,6,,,,,5,,,69,80
26880,note_on,,,,,0,0,3,,,,,2,,,64,102
26890,control_change,,,,,10,0,8,,,,,7,7,110,,
26900,control_change,,,,,20,0,1,,,,,0,7,93,,
26910,control_change,,,,,30,0,5,,,,,4,7,91,,
26910,control_change,,,,,30,0,3,,,,,2,7,90,,
26920,set_tempo,,,,,80,1,0,,276497,,,,,,,
26970,control_change,,,,,60,0,3,,,,,2,7,89,,
26980,set_tempo,,,,,60,1,0,,277777,,,,,,,
26980,control_change,,,,,80,0,1,,,,,0,7,91,,
26992,note_on,,,,,112,0,7,,,,,6,,,45,0
26992,note_on,,,,,82,0,5,,,,,4,,,76,0
26992,note_on,,,,,0,0,5,,,,,4,,,69,0
26992,note_on,,,,,0,0,2,,,,,1,,,76,0
26992,note_on,,,,,112,0,2,,,,,1,,,73,0
26992,note_on,,,,,112,0,4,,,,,3,,,57,0
26992,note_on,,,,,0,0,1,,,,,0,,,85,0
26992,note_on,,,,,0,0,3,,,,,2,,,73,0
26992,note_on,,,,,12,0,1,,,,,0,,,88,0
26992,note_on,,,,,0,0,8,,,,,7,,,69,0
26992,note_on,,,,,0,0,8,,,,,7,,,73,0
26992,note_on,,,,,0,0,8,,,,,7,,,73,0
26992,note_on,,,,,0,0,8,,,,,7,,,76,0
26992,note_on,,,,,0,0,8,,,,,7,,,81,0
26992,note_on,,,,,102,0,8,,,,,7,,,57,0
26992,note_on,,,,,22,0,3,,,,,2,,,64,0
26992,note_on,,,,,112,0,6,,,,,5,,,69,0
26992,note_on,,,,,0,0,6,,,,,5,,,69,0
27000,note_on,,,,,8,0,2,,,,,1,,,69,96
27000,note_on,,,,,0,0,2,,,,,1,,,69,96
27000,note_on,,,,,8,0,6,,,,,5,,,69,80
27000,note_on,,,,,8,0,3,,,,,2,,,69,102
27000,note_on,,,,,8,0,5,,,,,4,,,69,80
27000,note_on,,,,,0,0,6,,,,,5,,,69,80
27000,note_on,,,,,0,0,8,,,,,7,,,57,127
27000,note_on,,,,,0,0,8,,,,,7,,,57,127
27000,note_on,,,,,8,0,8,,,,,7,,,69,127
27000,note_on,,,,,8,0,7,,,,,6,,,45,125
27000,note_on,,,,,0,0,3,,,,,2,,,69,102
27000,note_on,,,,,0,0,5,,,,,4,,,69,80
27000,note_on,,,,,0,0,8,,,,,7,,,69,127
27000,note_on,,,,,8,0,1,,,,,0,,,81,93
27000,control_change,,,,,8,0,4,,,,,3,7,80,,
27000,control_change,,,,,0,0,4,,,,,3,7,80,,
27000,control_change,,,,,0,0,4,,,,,3,7,80,,
27000,control_change,,,,,0,0,4,,,,,3,7,80,,
27000,control_change,,,,,0,0,4,,,,,3,7,80,,
27000,control_change,,,,,0,0,4,,,,,3,7,80,,
27000,note_on,,,,,0,0,1,,,,,0,,,81,93
27000,control_change,,,,,0,0,4,,,,,3,7,80,,
27000,note_on,,,,,0,0,4,,,,,3,,,57,127
27007,control_change,,,,,0,0,4,,,,,3,7,81,,
27007,control_change,,,,,0,0,4,,,,,3,7,81,,
27007,control_change,,,,,0,0,4,,,,,3,7,81,,
27007,control_change,,,,,0,0,4,,,,,3,7,81,,
27007,control_change,,,,,0,0,4,,,,,3,7,81,,
27007,control_change,,,,,0,0,4,,,,,3,7,81,,
27007,control_change,,,,,7,0,4,,,,,3,7,81,,
27010,control_change,,,,,10,0,5,,,,,4,7,90,,
27010,control_change,,,,,10,0,2,,,,,1,7,90,,
27015,control_change,,,,,0,0,4,,,,,3,7,82,,
27015,control_change,,,,,0,0,4,,,,,3,7,82,,
27015,control_change,,,,,0,0,4,,,,,3,7,82,,
27015,control_change,,,,,0,0,4,,,,,3,7,82,,
27015,control_change,,,,,0,0,4,,,,,3,7,82,,
27015,control_change,,,,,0,0,4,,,,,3,7,82,,
27015,control_change,,,,,8,0,4,,,,,3,7,82,,
27022,control_change,,,,,0,0,4,,,,,3,7,83,,
27022,control_change,,,,,7,0,4,,,,,3,7,83,,
27022,control_change,,,,,0,0,4,,,,,3,7,83,,
27022,control_change,,,,,0,0,4,,,,,3,7,83,,
27022,control_change,,,,,0,0,4,,,,,3,7,83,,
27022,control_change,,,,,0,0,4,,,,,3,7,83,,
27022,control_change,,,,,0,0,4,,,,,3,7,83,,
27030,control_change,,,,,0,0,4,,,,,3,7,84,,
27030,control_change,,,,,0,0,4,,,,,3,7,84,,
27030,control_change,,,,,0,0,4,,,,,3,7,84,,
27030,control_change,,,,,0,0,4,,,,,3,7,84,,
27030,control_change,,,,,20,0,5,,,,,4,7,88,,
27030,control_change,,,,,8,0,4,,,,,3,7,84,,
27030,control_change,,,,,0,0,4,,,,,3,7,84,,
27030,control_change,,,,,30,0,8,,,,,7,7,102,,
27030,control_change,,,,,0,0,4,,,,,3,7,84,,
27038,control_change,,,,,0,0,4,,,,,3,7,85,,
27038,control_change,,,,,0,0,4,,,,,3,7,85,,
27038,control_change,,,,,0,0,4,,,,,3,7,85,,
27038,control_change,,,,,8,0,4,,,,,3,7,85,,
27038,control_change,,,,,0,0,4,,,,,3,7,85,,
27038,control_change,,,,,0,0,4,,,,,3,7,85,,
27038,control_change,,,,,0,0,4,,,,,3,7,85,,
27045,control_change,,,,,0,0,4,,,,,3,7,86,,
27045,control_change,,,,,0,0,4,,,,,3,7,86,,
27045,control_change,,,,,0,0,4,,,,,3,7,86,,
27045,control_change,,,,,0,0,4,,,,,3,7,86,,
27045,control_change,,,,,7,0,4,,,,,3,7,86,,
27045,control_change,,,,,0,0,4,,,,,3,7,86,,
27045,control_change,,,,,0,0,4,,,,,3,7,86,,
27048,note_on,,,,,48,0,3,,,,,2,,,69,0
27048,note_on,,,,,0,0,3,,,,,2,,,69,0
27048,note_on,,,,,0,0,2,,,,,1,,,69,0
27048,note_on,,,,,38,0,2,,,,,1,,,69,0
27048,note_on,,,,,0,0,1,,,,,0,,,81,0
27048,note_on,,,,,48,0,1,,,,,0,,,81,0
27048,note_on,,,,,0,0,6,,,,,5,,,69,0
27048,note_on,,,,,0,0,8,,,,,7,,,57,0
27048,note_on,,,,,18,0,8,,,,,7,,,57,0
27048,note_on,,,,,0,0,8,,,,,7,,,69,0
27048,note_on,,,,,18,0,5,,,,,4,,,69,0
27048,note_on,,,,,0,0,5,,,,,4,,,69,0
27048,note_on,,,,,0,0,8,,,,,7,,,69,0
27048,note_on,,,,,48,0,6,,,,,5,,,69,0
27048,note_on,,,,,3,0,4,,,,,3,,,57,0
27050,control_change,,,,,2,0,3,,,,,2,7,88,,
27053,control_change,,,,,0,0,4,,,,,3,7,87,,
27053,control_change,,,,,0,0,4,,,,,3,7,87,,
27053,control_change,,,,,0,0,4,,,,,3,7,87,,
27053,control_change,,,,,0,0,4,,,,,3,7,87,,
27053,control_change,,,,,0,0,4,,,,,3,7,87,,
27053,control_change,,,,,5,0,4,,,,,3,7,87,,
27053,control_change,,,,,0,0,4,,,,,3,7,87,,
27060,note_on,,,,,12,0,1,,,,,0,,,81,91
27060,note_on,,,,,0,0,1,,,,,0,,,81,91
27060,control_change,,,,,0,0,1,,,,,0,7,90,,
27060,note_on,,,,,12,0,2,,,,,1,,,69,96
27060,note_on,,,,,0,0,6,,,,,5,,,69,80
27060,set_tempo,,,,,80,1,0,,279069,,,,,,,
27060,note_on,,,,,12,0,5,,,,,4,,,69,80
27060,note_on,,,,,0,0,2,,,,,1,,,69,96
27060,note_on,,,,,12,0,8,,,,,7,,,69,127
27060,note_on,,,,,0,0,8,,,,,7,,,57,127
27060,note_on,,,,,0,0,8,,,,,7,,,57,127
27060,note_on,,,,,0,0,8,,,,,7,,,69,127
27060,note_on,,,,,0,0,5,,,,,4,,,69,80
27060,note_on,,,,,12,0,6,,,,,5,,,69,80
27060,note_on,,,,,7,0,4,,,,,3,,,57,127
27060,note_on,,,,,0,0,3,,,,,2,,,69,101
27060,note_on,,,,,10,0,3,,,,,2,,,69,101
27061,control_change,,,,,0,0,4,,,,,3,7,88,,
27061,control_change,,,,,1,0,4,,,,,3,7,88,,
27061,control_change,,,,,0,0,4,,,,,3,7,88,,
27061,control_change,,,,,0,0,4,,,,,3,7,88,,
27061,control_change,,,,,0,0,4,,,,,3,7,88,,
27061,control_change,,,,,0,0,4,,,,,3,7,88,,
27061,control_change,,,,,0,0,4,,,,,3,7,88,,
27068,control_change,,,,,0,0,4,,,,,3,7,89,,
27068,control_change,,,,,0,0,4,,,,,3,7,89,,
27068,control_change,,,,,7,0,4,,,,,3,7,89,,
27068,control_change,,,,,0,0,4,,,,,3,7,89,,
27068,control_change,,,,,0,0,4,,,,,3,7,89,,
27068,control_change,,,,,0,0,4,,,,,3,7,89,,
27068,control_change,,,,,0,0,4,,,,,3,7,89,,
27076,control_change,,,,,8,0,4,,,,,3,7,90,,
27076,control_change,,,,,0,0,4,,,,,3,7,90,,
27076,control_change,,,,,0,0,4,,,,,3,7,90,,
27076,control_change,,,,,0,0,4,,,,,3,7,90,,
27076,control_change,,,,,0,0,4,,,,,3,7,90,,
27076,control_change,,,,,0,0,4,,,,,3,7,90,,
27076,control_change,,,,,0,0,4,,,,,3,7,90,,
27080,control_change,,,,,20,0,1,,,,,0,7,89,,
27084,control_change,,,,,0,0,4,,,,,3,7,91,,
27084,control_change,,,,,0,0,4,,,,,3,7,91,,
27084,control_change,,,,,0,0,4,,,,,3,7,91,,
27084,control_change,,,,,0,0,4,,,,,3,7,91,,
27084,control_change,,,,,0,0,4,,,,,3,7,91,,
27084,control_change,,,,,8,0,4,,,,,3,7,91,,
27084,control_change,,,,,0,0,4,,,,,3,7,91,,
27091,control_change,,,,,7,0,4,,,,,3,7,92,,
27091,control_change,,,,,0,0,4,,,,,3,7,92,,
27091,control_change,,,,,0,0,4,,,,,3,7,92,,
27091,control_change,,,,,0,0,4,,,,,3,7,92,,
27091,control_change,,,,,0,0,4,,,,,3,7,92,,
27091,control_change,,,,,0,0,4,,,,,3,7,92,,
27091,control_change,,,,,0,0,4,,,,,3,7,92,,
27096,note_on,,,,,96,0,7,,,,,6,,,45,0
27099,control_change,,,,,0,0,4,,,,,3,7,93,,
27099,control_change,,,,,0,0,4,,,,,3,7,93,,
27099,control_change,,,,,0,0,4,,,,,3,7,93,,
27099,control_change,,,,,0,0,4,,,,,3,7,93,,
27099,control_change,,,,,0,0,4,,,,,3,7,93,,
27099,control_change,,,,,8,0,4,,,,,3,7,93,,
27099,control_change,,,,,0,0,4,,,,,3,7,93,,
27106,control_change,,,,,0,0,4,,,,,3,7,94,,
27106,control_change,,,,,7,0,4,,,,,3,7,94,,
27106,control_change,,,,,0,0,4,,,,,3,7,94,,
27106,control_change,,,,,0,0,4,,,,,3,7,94,,
27106,control_change,,,,,0,0,4,,,,,3,7,94,,
27106,control_change,,,,,0,0,4,,,,,3,7,94,,
27106,control_change,,,,,0,0,4,,,,,3,7,94,,
27108,note_on,,,,,48,0,2,,,,,1,,,69,0
27108,note_on,,,,,28,0,1,,,,,0,,,81,0
27108,note_on,,,,,0,0,2,,,,,1,,,69,0
27108,note_on,,,,,48,0,5,,,,,4,,,69,0
27108,note_on,,,,,0,0,3,,,,,2,,,69,0
27108,note_on,,,,,48,0,6,,,,,5,,,69,0
27108,note_on,,,,,0,0,6,,,,,5,,,69,0
27108,note_on,,,,,0,0,5,,,,,4,,,69,0
27108,note_on,,,,,48,0,3,,,,,2,,,69,0
27108,note_on,,,,,0,0,1,,,,,0,,,81,0
27108,note_on,,,,,48,0,8,,,,,7,,,57,0
27108,note_on,,,,,0,0,8,,,,,7,,,69,0
27108,note_on,,,,,0,0,8,,,,,7,,,69,0
27108,note_on,,,,,0,0,8,,,,,7,,,57,0
27108,note_on,,,,,2,0,4,,,,,3,,,57,0
27114,control_change,,,,,6,0,4,,,,,3,7,95,,
27114,control_change,,,,,0,0,4,,,,,3,7,95,,
27114,control_change,,,,,0,0,4,,,,,3,7,95,,
27114,control_change,,,,,0,0,4,,,,,3,7,95,,
27114,control_change,,,,,0,0,4,,,,,3,7,95,,
27114,control_change,,,,,0,0,4,,,,,3,7,95,,
27114,control_change,,,,,0,0,4,,,,,3,7,95,,
27120,note_on,,,,,0,0,6,,,,,5,,,69,80
27120,note_on,,,,,12,0,2,,,,,1,,,69,96
27120,note_on,,,,,0,0,2,,,,,1,,,69,96
27120,note_on,,,,,24,0,7,,,,,6,,,45,123
27120,note_on,,,,,12,0,3,,,,,2,,,69,99
27120,note_on,,,,,0,0,1,,,,,0,,,81,90
27120,note_on,,,,,12,0,6,,,,,5,,,69,80
27120,note_on,,,,,0,0,3,,,,,2,,,69,99
27120,note_on,,,,,6,0,4,,,,,3,,,57,127
27120,note_on,,,,,0,0,5,,,,,4,,,69,80
27120,note_on,,,,,12,0,1,,,,,0,,,81,90
27120,note_on,,,,,0,0,8,,,,,7,,,57,126
27120,note_on,,,,,12,0,5,,,,,4,,,69,80
27120,note_on,,,,,0,0,8,,,,,7,,,57,126
27120,note_on,,,,,12,0,8,,,,,7,,,69,126
27120,note_on,,,,,0,0,8,,,,,7,,,69,126
27122,control_change,,,,,0,0,4,,,,,3,7,96,,
27122,control_change,,,,,0,0,4,,,,,3,7,96,,
27122,control_change,,,,,0,0,4,,,,,3,7,96,,
27122,control_change,,,,,0,0,4,,,,,3,7,96,,
27122,control_change,,,,,0,0,4,,,,,3,7,96,,
27122,control_change,,,,,2,0,4,,,,,3,7,96,,
27122,control_change,,,,,0,0,4,,,,,3,7,96,,
27129,control_change,,,,,0,0,4,,,,,3,7,97,,
27129,control_change,,,,,0,0,4,,,,,3,7,97,,
27129,control_change,,,,,0,0,4,,,,,3,7,97,,
27129,control_change,,,,,0,0,4,,,,,3,7,97,,
27129,control_change,,,,,0,0,4,,,,,3,7,97,,
27129,control_change,,,,,7,0,4,,,,,3,7,97,,
27129,control_change,,,,,0,0,4,,,,,3,7,97,,
27130,control_change,,,,,10,0,2,,,,,1,7,88,,
27137,control_change,,,,,0,0,4,,,,,3,7,98,,
27137,control_change,,,,,0,0,4,,,,,3,7,98,,
27137,control_change,,,,,0,0,4,,,,,3,7,98,,
27137,control_change,,,,,0,0,4,,,,,3,7,98,,
27137,control_change,,,,,0,0,4,,,,,3,7,98,,
27137,control_change,,,,,0,0,4,,,,,3,7,98,,
27137,control_change,,,,,8,0,4,,,,,3,7,98,,
27140,control_change,,,,,20,0,1,,,,,0,7,88,,
27140,set_tempo,,,,,80,1,0,,280373,,,,,,,
27145,control_change,,,,,0,0,4,,,,,3,7,99,,
27145,control_change,,,,,0,0,4,,,,,3,7,99,,
27145,control_change,,,,,0,0,4,,,,,3,7,99,,
27145,control_change,,,,,0,0,4,,,,,3,7,99,,
27145,control_change,,,,,0,0,4,,,,,3,7,99,,
27145,control_change,,,,,8,0,4,,,,,3,7,99,,
27145,control_change,,,,,0,0,4,,,,,3,7,99,,
27152,control_change,,,,,7,0,4,,,,,3,7,100,,
27152,control_change,,,,,0,0,4,,,,,3,7,100,,
27152,control_change,,,,,0,0,4,,,,,3,7,100,,
27152,control_change,,,,,0,0,4,,,,,3,7,100,,
27152,control_change,,,,,0,0,4,,,,,3,7,100,,
27152,control_change,,,,,0,0,4,,,,,3,7,100,,
27152,control_change,,,,,0,0,4,,,,,3,7,100,,
27160,control_change,,,,,0,0,4,,,,,3,7,101,,
27160,control_change,,,,,0,0,4,,,,,3,7,101,,
27160,control_change,,,,,0,0,4,,,,,3,7,101,,
27160,control_change,,,,,8,0,4,,,,,3,7,101,,
27160,control_change,,,,,0,0,4,,,,,3,7,101,,
27160,control_change,,,,,0,0,4,,,,,3,7,101,,
27160,control_change,,,,,0,0,4,,,,,3,7,101,,
27160,set_tempo,,,,,20,1,0,,281690,,,,,,,
27168,control_change,,,,,0,0,4,,,,,3,7,102,,
27168,control_change,,,,,0,0,4,,,,,3,7,102,,
27168,control_change,,,,,0,0,4,,,,,3,7,102,,
27168,control_change,,,,,0,0,4,,,,,3,7,102,,
27168,control_change,,,,,0,0,4,,,,,3,7,102,,
27168,control_change,,,,,8,0,4,,,,,3,7,102,,
27168,control_change,,,,,0,0,4,,,,,3,7,102,,
27170,control_change,,,,,30,0,1,,,,,0,7,87,,
27170,control_change,,,,,50,0,3,,,,,2,7,86,,
27175,control_change,,,,,0,0,4,,,,,3,7,103,,
27175,control_change,,,,,0,0,4,,,,,3,7,103,,
27175,control_change,,,,,0,0,4,,,,,3,7,103,,
27175,control_change,,,,,0,0,4,,,,,3,7,103,,
27175,control_change,,,,,0,0,4,,,,,3,7,103,,
27175,control_change,,,,,7,0,4,,,,,3,7,103,,
27175,control_change,,,,,0,0,4,,,,,3,7,103,,
27183,control_change,,,,,8,0,4,,,,,3,7,104,,
27183,control_change,,,,,0,0,4,,,,,3,7,104,,
27183,control_change,,,,,0,0,4,,,,,3,7,104,,
27183,control_change,,,,,0,0,4,,,,,3,7,104,,
27183,control_change,,,,,0,0,4,,,,,3,7,104,,
27183,control_change,,,,,0,0,4,,,,,3,7,104,,
27183,control_change,,,,,0,0,4,,,,,3,7,104,,
27190,control_change,,,,,7,0,4,,,,,3,7,105,,
27190,set_tempo,,,,,30,1,0,,282352,,,,,,,
27190,control_change,,,,,70,0,5,,,,,4,7,86,,
27190,control_change,,,,,0,0,4,,,,,3,7,105,,
27190,control_change,,,,,0,0,4,,,,,3,7,105,,
27190,control_change,,,,,20,0,1,,,,,0,7,86,,
27190,control_change,,,,,70,0,8,,,,,7,7,92,,
27190,control_change,,,,,0,0,4,,,,,3,7,105,,
27190,control_change,,,,,0,0,4,,,,,3,7,105,,
27190,control_change,,,,,0,0,4,,,,,3,7,105,,
27190,control_change,,,,,0,0,4,,,,,3,7,105,,
27198,control_change,,,,,0,0,4,,,,,3,7,106,,
27198,control_change,,,,,0,0,4,,,,,3,7,106,,
27198,control_change,,,,,0,0,4,,,,,3,7,106,,
27198,control_change,,,,,0,0,4,,,,,3,7,106,,
27198,control_change,,,,,0,0,4,,,,,3,7,106,,
27198,control_change,,,,,0,0,4,,,,,3,7,106,,
27198,control_change,,,,,8,0,4,,,,,3,7,106,,
27206,control_change,,,,,0,0,4,,,,,3,7,107,,
27206,control_change,,,,,8,0,4,,,,,3,7,107,,
27206,control_change,,,,,0,0,4,,,,,3,7,107,,
27206,control_change,,,,,0,0,4,,,,,3,7,107,,
27206,control_change,,,,,0,0,4,,,,,3,7,107,,
27206,control_change,,,,,0,0,4,,,,,3,7,107,,
27206,control_change,,,,,0,0,4,,,,,3,7,107,,
27210,control_change,,,,,20,0,1,,,,,0,7,85,,
27213,control_change,,,,,0,0,4,,,,,3,7,108,,
27213,control_change,,,,,7,0,4,,,,,3,7,108,,
27213,control_change,,,,,0,0,4,,,,,3,7,108,,
27213,control_change,,,,,0,0,4,,,,,3,7,108,,
27213,control_change,,,,,0,0,4,,,,,3,7,108,,
27213,control_change,,,,,0,0,4,,,,,3,7,108,,
27213,control_change,,,,,0,0,4,,,,,3,7,108,,
27221,control_change,,,,,0,0,4,,,,,3,7,109,,
27221,control_change,,,,,8,0,4,,,,,3,7,109,,
27221,control_change,,,,,0,0,4,,,,,3,7,109,,
27221,control_change,,,,,0,0,4,,,,,3,7,109,,
27221,control_change,,,,,0,0,4,,,,,3,7,109,,
27221,control_change,,,,,0,0,4,,,,,3,7,109,,
27221,control_change,,,,,0,0,4,,,,,3,7,109,,
27229,control_change,,,,,0,0,4,,,,,3,7,110,,
27229,control_change,,,,,0,0,4,,,,,3,7,110,,
27229,control_change,,,,,0,0,4,,,,,3,7,110,,
27229,control_change,,,,,0,0,4,,,,,3,7,110,,
27229,control_change,,,,,8,0,4,,,,,3,7,110,,
27229,control_change,,,,,0,0,4,,,,,3,7,110,,
27229,control_change,,,,,0,0,4,,,,,3,7,110,,
27230,control_change,,,,,20,0,1,,,,,0,7,84,,
27232,note_on,,,,,112,0,6,,,,,5,,,69,0
27232,note_on,,,,,0,0,6,,,,,5,,,69,0
27232,note_on,,,,,0,0,5,,,,,4,,,69,0
27232,note_on,,,,,42,0,5,,,,,4,,,69,0
27232,note_on,,,,,0,0,2,,,,,1,,,69,0
27232,note_on,,,,,102,0,2,,,,,1,,,69,0
27232,note_on,,,,,112,0,7,,,,,6,,,45,0
27232,note_on,,,,,0,0,1,,,,,0,,,81,0
27232,note_on,,,,,2,0,1,,,,,0,,,81,0
27232,note_on,,,,,62,0,3,,,,,2,,,69,0
27232,note_on,,,,,42,0,8,,,,,7,,,57,0
27232,note_on,,,,,0,0,8,,,,,7,,,69,0
27232,note_on,,,,,0,0,8,,,,,7,,,69,0
27232,note_on,,,,,0,0,8,,,,,7,,,57,0
27232,note_on,,,,,0,0,3,,,,,2,,,69,0
27232,note_on,,,,,3,0,4,,,,,3,,,57,0
27236,control_change,,,,,0,0,4,,,,,3,7,111,,
27236,control_change,,,,,4,0,4,,,,,3,7,111,,
27236,control_change,,,,,0,0,4,,,,,3,7,111,,
27236,control_change,,,,,0,0,4,,,,,3,7,111,,
27236,control_change,,,,,0,0,4,,,,,3,7,111,,
27236,control_change,,,,,0,0,4,,,,,3,7,111,,
27236,control_change,,,,,0,0,4,,,,,3,7,111,,
27240,note_on,,,,,8,0,6,,,,,5,,,69,80
27240,note_on,,,,,8,0,7,,,,,6,,,45,122
27240,note_on,,,,,0,0,2,,,,,1,,,69,93
27240,note_on,,,,,8,0,2,,,,,1,,,69,93
27240,note_on,,,,,8,0,3,,,,,2,,,69,90
27240,note_on,,,,,0,0,6,,,,,5,,,69,80
27240,note_on,,,,,0,0,3,,,,,2,,,69,90
27240,note_on,,,,,8,0,1,,,,,0,,,81,89
27240,note_on,,,,,4,0,4,,,,,3,,,57,127
27240,note_on,,,,,0,0,5,,,,,4,,,69,80
27240,note_on,,,,,0,0,8,,,,,7,,,57,123
27240,note_on,,,,,8,0,5,,,,,4,,,69,80
27240,note_on,,,,,0,0,8,,,,,7,,,69,123
27240,note_on,,,,,8,0,8,,,,,7,,,69,123
27240,note_on,,,,,0,0,1,,,,,0,,,81,89
27240,note_on,,,,,0,0,8,,,,,7,,,57,123
27244,control_change,,,,,0,0,4,,,,,3,7,112,,
