tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
9599,note_on,0,0,1,,,,,,,,,0,,74,0
9600,note_on,1,0,2,,,,,,,,,1,,46,100
9600,note_on,0,0,1,,,,,,,,,0,,62,100
9600,note_on,1,0,1,,,,,,,,,0,,70,100
9600,note_on,0,0,2,,,,,,,,,1,,46,100
9659,note_on,0,0,1,,,,,,,,,0,,70,0
9659,note_on,0,0,2,,,,,,,,,1,,46,0
9659,note_on,59,0,2,,,,,,,,,1,,46,0
9659,note_on,59,0,1,,,,,,,,,0,,62,0
9720,note_on,0,0,1,,,,,,,,,0,,63,100
9720,note_on,61,0,1,,,,,,,,,0,,75,100
9899,note_on,179,0,1,,,,,,,,,0,,63,0
9899,note_on,0,0,1,,,,,,,,,0,,75,0
9900,note_on,1,0,1,,,,,,,,,0,,77,100
9900,note_on,0,0,1,,,,,,,,,0,,65,100
10079,note_on,179,0,1,,,,,,,,,0,,65,0
10079,note_on,0,0,1,,,,,,,,,0,,77,0
10080,note_on,0,0,1,,,,,,,,,0,,67,100
10080,note_on,1,0,1,,,,,,,,,0,,79,100
10080,note_on,0,0,2,,,,,,,,,1,,51,100
10080,note_on,421,0,2,,,,,,,,,1,,63,100
10259,note_on,179,0,1,,,,,,,,,0,,67,0
10259,note_on,0,0,2,,,,,,,,,1,,63,0
10259,note_on,179,0,2,,,,,,,,,1,,51,0
10259,note_on,0,0,1,,,,,,,,,0,,79,0
10260,note_on,1,0,2,,,,,,,,,1,,65,100
10260,note_on,1,0,1,,,,,,,,,0,,80,100
10260,note_on,0,0,2,,,,,,,,,1,,53,100
10260,note_on,0,0,1,,,,,,,,,0,,68,100
10439,note_on,179,0,1,,,,,,,,,0,,68,0
10439,note_on,0,0,1,,,,,,,,,0,,80,0
10439,note_on,179,0,2,,,,,,,,,1,,53,0
10439,note_on,0,0,2,,,,,,,,,1,,65,0
10440,note_on,1,0,1,,,,,,,,,0,,82,100
10440,note_on,0,0,1,,,,,,,,,0,,70,100
10440,note_on,0,0,2,,,,,,,,,1,,55,100
10440,note_on,1,0,2,,,,,,,,,1,,67,100
10559,note_on,119,0,1,,,,,,,,,0,,70,0
10559,note_on,0,0,1,,,,,,,,,0,,82,0
10559,note_on,0,0,2,,,,,,,,,1,,67,0
10559,note_on,119,0,2,,,,,,,,,1,,55,0
10560,note_on,1,0,1,,,,,,,,,0,,75,100
10560,note_on,0,0,1,,,,,,,,,0,,70,100
10560,note_on,1,0,2,,,,,,,,,1,,55,100
10619,note_on,0,0,1,,,,,,,,,0,,75,0
10619,note_on,59,0,1,,,,,,,,,0,,70,0
10619,note_on,59,0,2,,,,,,,,,1,,55,0
10620,note_on,1,0,1,,,,,,,,,0,,75,100
10620,note_on,0,0,1,,,,,,,,,0,,70,100
10620,note_on,1,0,2,,,,,,,,,1,,53,100
10679,note_on,59,0,1,,,,,,,,,0,,75,0
10680,note_on,1,0,1,,,,,,,,,0,,74,100
10739,note_on,59,0,1,,,,,,,,,0,,74,0
10740,note_on,1,0,1,,,,,,,,,0,,80,100
10799,note_on,179,0,2,,,,,,,,,1,,53,0
10799,note_on,0,0,1,,,,,,,,,0,,70,0
10799,note_on,59,0,1,,,,,,,,,0,,80,0
10800,note_on,1,0,2,,,,,,,,,1,,51,100
10800,note_on,0,0,1,,,,,,,,,0,,70,100
10800,note_on,1,0,1,,,,,,,,,0,,80,100
10859,note_on,59,0,1,,,,,,,,,0,,80,0
10860,note_on,1,0,1,,,,,,,,,0,,79,100
10919,note_on,59,0,1,,,,,,,,,0,,79,0
10920,note_on,1,0,1,,,,,,,,,0,,75,100
10979,note_on,59,0,1,,,,,,,,,0,,75,0
10979,note_on,0,0,1,,,,,,,,,0,,70,0
10979,note_on,179,0,2,,,,,,,,,1,,51,0
10980,note_on,1,0,1,,,,,,,,,0,,75,100
10980,note_on,0,0,1,,,,,,,,,0,,70,100
10980,note_on,1,0,2,,,,,,,,,1,,53,100
11039,note_on,59,0,1,,,,,,,,,0,,75,0
11040,note_on,1,0,1,,,,,,,,,0,,74,100
11099,note_on,59,0,1,,,,,,,,,0,,74,0
11100,note_on,1,0,1,,,,,,,,,0,,80,100
11159,note_on,0,0,1,,,,,,,,,0,,70,0
11159,note_on,59,0,1,,,,,,,,,0,,80,0
11159,note_on,179,0,2,,,,,,,,,1,,53,0
11160,note_on,1,0,2,,,,,,,,,1,,51,100
11160,note_on,1,0,1,,,,,,,,,0,,80,100
11160,note_on,0,0,1,,,,,,,,,0,,70,100
11219,note_on,59,0,1,,,,,,,,,0,,80,0
11220,note_on,1,0,1,,,,,,,,,0,,79,100
11279,note_on,59,0,1,,,,,,,,,0,,79,0
11339,note_on,60,0,1,,,,,,,,,0,,70,0
11339,note_on,179,0,2,,,,,,,,,1,,51,0
11340,note_on,1,0,1,,,,,,,,,0,,75,100
11340,note_on,0,0,1,,,,,,,,,0,,63,100
11340,note_on,1,0,2,,,,,,,,,1,,51,100
11399,note_on,59,0,1,,,,,,,,,0,,63,0
11400,note_on,1,0,1,,,,,,,,,0,,65,100
11459,note_on,0,0,1,,,,,,,,,0,,75,0
11459,note_on,59,0,1,,,,,,,,,0,,65,0
11460,note_on,0,0,1,,,,,,,,,0,,67,100
11460,note_on,1,0,1,,,,,,,,,0,,73,100
11519,note_on,0,0,1,,,,,,,,,0,,73,0
11519,note_on,59,0,1,,,,,,,,,0,,67,0
11519,note_on,179,0,2,,,,,,,,,1,,51,0
11520,note_on,1,0,1,,,,,,,,,0,,72,100
11520,note_on,0,0,1,,,,,,,,,0,,68,100
11520,note_on,1,0,2,,,,,,,,,1,,56,100
11579,note_on,59,0,1,,,,,,,,,0,,72,0
11580,note_on,1,0,1,,,,,,,,,0,,80,100
11639,note_on,59,0,1,,,,,,,,,0,,80,0
11699,note_on,60,0,1,,,,,,,,,0,,68,0
11699,note_on,179,0,2,,,,,,,,,1,,56,0
11700,note_on,1,0,1,,,,,,,,,0,,80,100
11700,note_on,1,0,2,,,,,,,,,1,,58,100
11759,note_on,59,0,1,,,,,,,,,0,,80,0
11760,note_on,1,0,1,,,,,,,,,0,,77,100
11819,note_on,59,0,1,,,,,,,,,0,,77,0
11820,note_on,1,0,1,,,,,,,,,0,,74,100
11820,note_on,0,0,1,,,,,,,,,0,,65,100
11879,note_on,59,0,1,,,,,,,,,0,,65,0
11879,note_on,179,0,2,,,,,,,,,1,,58,0
11879,note_on,0,0,1,,,,,,,,,0,,74,0
11880,note_on,1,0,2,,,,,,,,,1,,51,100
11880,note_on,1,0,1,,,,,,,,,0,,75,100
11880,note_on,0,0,1,,,,,,,,,0,,63,100
11939,note_on,59,0,2,,,,,,,,,1,,51,0
11940,note_on,1,0,2,,,,,,,,,1,,46,100
11999,note_on,59,0,2,,,,,,,,,1,,46,0
12000,note_on,1,0,2,,,,,,,,,1,,43,100
12059,note_on,0,0,1,,,,,,,,,0,,75,0
12059,note_on,179,0,1,,,,,,,,,0,,63,0
12059,note_on,59,0,2,,,,,,,,,1,,43,0
12060,note_on,1,0,1,,,,,,,,,0,,75,100
12060,note_on,0,0,1,,,,,,,,,0,,63,100
12060,note_on,1,0,2,,,,,,,,,1,,39,100
12119,note_on,59,0,1,,,,,,,,,0,,63,0
12120,note_on,1,0,1,,,,,,,,,0,,65,100
12179,note_on,59,0,1,,,,,,,,,0,,65,0
12179,note_on,0,0,1,,,,,,,,,0,,75,0
12180,note_on,0,0,1,,,,,,,,,0,,67,100
12180,note_on,1,0,1,,,,,,,,,0,,73,100
12239,note_on,0,0,1,,,,,,,,,0,,73,0
12239,note_on,59,0,1,,,,,,,,,0,,67,0
12239,note_on,179,0,2,,,,,,,,,1,,39,0
12240,note_on,1,0,2,,,,,,,,,1,,56,100
12240,note_on,0,0,1,,,,,,,,,0,,68,100
12240,note_on,1,0,1,,,,,,,,,0,,72,100
12299,note_on,59,0,1,,,,,,,,,0,,72,0
12300,note_on,1,0,1,,,,,,,,,0,,80,100
12359,note_on,59,0,1,,,,,,,,,0,,80,0
12419,note_on,60,0,1,,,,,,,,,0,,68,0
12419,note_on,179,0,2,,,,,,,,,1,,56,0
12420,note_on,1,0,2,,,,,,,,,1,,58,100
12420,note_on,1,0,1,,,,,,,,,0,,80,100
12479,note_on,59,0,1,,,,,,,,,0,,80,0
12480,note_on,1,0,1,,,,,,,,,0,,77,100
12539,note_on,59,0,1,,,,,,,,,0,,77,0
12540,note_on,1,0,1,,,,,,,,,0,,74,100
12540,note_on,0,0,1,,,,,,,,,0,,65,100
12599,note_on,59,0,1,,,,,,,,,0,,65,0
12599,note_on,0,0,1,,,,,,,,,0,,74,0
12599,note_on,179,0,2,,,,,,,,,1,,58,0
12600,note_on,1,0,1,,,,,,,,,0,,75,100
12600,note_on,1,0,2,,,,,,,,,1,,51,100
12600,note_on,0,0,1,,,,,,,,,0,,67,100
12659,note_on,59,0,2,,,,,,,,,1,,51,0
12659,note_on,0,0,1,,,,,,,,,0,,75,0
12659,note_on,59,0,1,,,,,,,,,0,,67,0
12660,note_on,1,0,2,,,,,,,,,1,,51,100
12660,note_on,1,0,1,,,,,,,,,0,,75,100
12660,note_on,0,0,1,,,,,,,,,0,,67,100
12719,note_on,59,0,2,,,,,,,,,1,,51,0
12719,note_on,0,0,1,,,,,,,,,0,,75,0
12719,note_on,59,0,1,,,,,,,,,0,,67,0
12720,note_on,1,0,2,,,,,,,,,1,,51,100
12720,note_on,0,0,1,,,,,,,,,0,,67,100
12720,note_on,1,0,1,,,,,,,,,0,,75,100
12779,note_on,59,0,2,,,,,,,,,1,,51,0
12779,note_on,0,0,1,,,,,,,,,0,,75,0
12779,note_on,59,0,1,,,,,,,,,0,,67,0
12780,note_on,0,0,1,,,,,,,,,0,,67,100
12780,note_on,1,0,1,,,,,,,,,0,,75,100
12780,note_on,1,0,2,,,,,,,,,1,,51,100
12839,note_on,59,0,2,,,,,,,,,1,,51,0
12839,note_on,0,0,1,,,,,,,,,0,,75,0
12839,note_on,59,0,1,,,,,,,,,0,,67,0
12840,note_on,1,0,2,,,,,,,,,1,,51,100
12840,note_on,1,0,1,,,,,,,,,0,,75,100
12840,note_on,0,0,1,,,,,,,,,0,,67,100
12899,note_on,59,0,1,,,,,,,,,0,,67,0
12899,note_on,0,0,1,,,,,,,,,0,,75,0
12899,note_on,59,0,2,,,,,,,,,1,,51,0
12900,note_on,1,0,1,,,,,,,,,0,,75,100
12900,note_on,0,0,1,,,,,,,,,0,,67,100
12900,note_on,1,0,2,,,,,,,,,1,,51,100
12959,note_on,59,0,2,,,,,,,,,1,,51,0
12959,note_on,59,0,1,,,,,,,,,0,,67,0
12959,note_on,0,0,1,,,,,,,,,0,,75,0
12960,note_on,1,0,2,,,,,,,,,1,,51,100
12960,note_on,0,0,1,,,,,,,,,0,,67,100
12960,note_on,1,0,1,,,,,,,,,0,,75,100
13019,note_on,0,0,1,,,,,,,,,0,,75,0
13019,note_on,59,0,2,,,,,,,,,1,,51,0
13019,note_on,59,0,1,,,,,,,,,0,,67,0
13020,note_on,0,0,1,,,,,,,,,0,,67,100
13020,note_on,1,0,2,,,,,,,,,1,,51,100
13020,note_on,1,0,1,,,,,,,,,0,,75,100
13079,note_on,59,0,2,,,,,,,,,1,,51,0
13079,note_on,0,0,1,,,,,,,,,0,,75,0
13079,note_on,59,0,1,,,,,,,,,0,,67,0
13080,note_on,1,0,1,,,,,,,,,0,,75,100
13080,note_on,0,0,1,,,,,,,,,0,,67,100
13080,note_on,1,0,2,,,,,,,,,1,,51,100
13139,note_on,59,0,2,,,,,,,,,1,,51,0
13139,note_on,59,0,1,,,,,,,,,0,,67,0
13139,note_on,0,0,1,,,,,,,,,0,,75,0
13140,note_on,1,0,2,,,,,,,,,1,,51,100
13140,note_on,0,0,1,,,,,,,,,0,,67,100
13140,note_on,1,0,1,,,,,,,,,0,,75,100
13319,note_on,179,0,2,,,,,,,,,1,,51,0
13319,note_on,0,0,1,,,,,,,,,0,,75,0
13319,note_on,179,0,1,,,,,,,,,0,,67,0
13320,note_on,1,0,1,,,,,,,,,0,,72,100
13439,note_on,119,0,1,,,,,,,,,0,,72,0
13440,note_on,1,0,1,,,,,,,,,0,,72,100
13499,note_on,59,0,1,,,,,,,,,0,,72,0
13500,note_on,1,0,1,,,,,,,,,0,,75,100
13619,note_on,119,0,1,,,,,,,,,0,,75,0
13620,note_on,1,0,1,,,,,,,,,0,,75,100
13679,note_on,59,0,1,,,,,,,,,0,,75,0
13680,note_on,1,0,1,,,,,,,,,0,,74,100
13799,note_on,119,0,1,,,,,,,,,0,,74,0
13800,note_on,1,0,1,,,,,,,,,0,,74,100
13859,note_on,59,0,1,,,,,,,,,0,,74,0
13860,note_on,1,0,1,,,,,,,,,0,,77,100
13979,note_on,119,0,1,,,,,,,,,0,,77,0
13980,note_on,1,0,1,,,,,,,,,0,,77,100
14039,note_on,59,0,1,,,,,,,,,0,,77,0
14040,note_on,1,0,1,,,,,,,,,0,,75,100
14040,note_on,721,0,2,,,,,,,,,1,,60,100
14099,note_on,59,0,1,,,,,,,,,0,,75,0
14100,note_on,1,0,1,,,,,,,,,0,,79,100
14159,note_on,119,0,2,,,,,,,,,1,,60,0
14159,note_on,59,0,1,,,,,,,,,0,,79,0
14160,note_on,1,0,2,,,,,,,,,1,,60,100
14160,note_on,1,0,1,,,,,,,,,0,,77,100
14219,note_on,59,0,2,,,,,,,,,1,,60,0
14219,note_on,59,0,1,,,,,,,,,0,,77,0
14220,note_on,1,0,1,,,,,,,,,0,,75,100
14220,note_on,1,0,2,,,,,,,,,1,,63,100
14279,note_on,59,0,1,,,,,,,,,0,,75,0
14280,note_on,1,0,1,,,,,,,,,0,,74,100
14339,note_on,119,0,2,,,,,,,,,1,,63,0
14339,note_on,59,0,1,,,,,,,,,0,,74,0
14340,note_on,1,0,2,,,,,,,,,1,,63,100
14340,note_on,1,0,1,,,,,,,,,0,,72,100
14399,note_on,59,0,2,,,,,,,,,1,,63,0
14399,note_on,59,0,1,,,,,,,,,0,,72,0
14400,note_on,1,0,2,,,,,,,,,1,,62,100
14400,note_on,1,0,1,,,,,,,,,0,,74,100
14459,note_on,59,0,1,,,,,,,,,0,,74,0
14460,note_on,1,0,1,,,,,,,,,0,,77,100
14519,note_on,119,0,2,,,,,,,,,1,,62,0
14519,note_on,59,0,1,,,,,,,,,0,,77,0
14520,note_on,1,0,2,,,,,,,,,1,,62,100
14520,note_on,1,0,1,,,,,,,,,0,,75,100
14579,note_on,59,0,1,,,,,,,,,0,,75,0
14579,note_on,59,0,2,,,,,,,,,1,,62,0
14580,note_on,1,0,1,,,,,,,,,0,,74,100
14580,note_on,1,0,2,,,,,,,,,1,,65,100
14639,note_on,59,0,1,,,,,,,,,0,,74,0
14640,note_on,1,0,1,,,,,,,,,0,,72,100
14699,note_on,59,0,1,,,,,,,,,0,,72,0
14699,note_on,119,0,2,,,,,,,,,1,,65,0
14700,note_on,1,0,2,,,,,,,,,1,,65,100
14700,note_on,1,0,1,,,,,,,,,0,,71,100
14759,note_on,59,0,2,,,,,,,,,1,,65,0
14759,note_on,59,0,1,,,,,,,,,0,,71,0
14760,note_on,1,0,2,,,,,,,,,1,,48,100
14760,note_on,1,0,1,,,,,,,,,0,,72,100
14760,note_on,0,0,1,,,,,,,,,0,,63,100
14819,note_on,59,0,1,,,,,,,,,0,,63,0
14819,note_on,0,0,1,,,,,,,,,0,,72,0
14820,note_on,1,0,1,,,,,,,,,0,,67,100
14879,note_on,59,0,1,,,,,,,,,0,,67,0
14879,note_on,119,0,2,,,,,,,,,1,,48,0
14880,note_on,1,0,2,,,,,,,,,1,,48,100
14880,note_on,1,0,1,,,,,,,,,0,,65,100
14939,note_on,59,0,1,,,,,,,,,0,,65,0
14939,note_on,59,0,2,,,,,,,,,1,,48,0
14940,note_on,1,0,2,,,,,,,,,1,,51,100
14940,note_on,1,0,1,,,,,,,,,0,,63,100
14999,note_on,59,0,1,,,,,,,,,0,,63,0
15000,note_on,1,0,1,,,,,,,,,0,,62,100
15059,note_on,59,0,1,,,,,,,,,0,,62,0
15059,note_on,119,0,2,,,,,,,,,1,,51,0
15060,note_on,1,0,1,,,,,,,,,0,,60,100
15060,note_on,1,0,2,,,,,,,,,1,,51,100
15119,note_on,59,0,1,,,,,,,,,0,,60,0
15119,note_on,59,0,2,,,,,,,,,1,,51,0
15120,note_on,1,0,1,,,,,,,,,0,,62,100
15120,note_on,1,0,2,,,,,,,,,1,,50,100
15179,note_on,59,0,1,,,,,,,,,0,,62,0
15180,note_on,1,0,1,,,,,,,,,0,,65,100
15239,note_on,59,0,1,,,,,,,,,0,,65,0
15239,note_on,119,0,2,,,,,,,,,1,,50,0
15240,note_on,1,0,1,,,,,,,,,0,,63,100
15240,note_on,1,0,2,,,,,,,,,1,,50,100
15299,note_on,59,0,2,,,,,,,,,1,,50,0
15299,note_on,59,0,1,,,,,,,,,0,,63,0
15300,note_on,1,0,2,,,,,,,,,1,,53,100
15300,note_on,1,0,1,,,,,,,,,0,,62,100
15359,note_on,59,0,1,,,,,,,,,0,,62,0
15360,note_on,1,0,1,,,,,,,,,0,,60,100
15419,note_on,119,0,2,,,,,,,,,1,,53,0
15419,note_on,59,0,1,,,,,,,,,0,,60,0
15420,note_on,1,0,1,,,,,,,,,0,,59,100
15420,note_on,1,0,2,,,,,,,,,1,,53,100
15479,note_on,59,0,1,,,,,,,,,0,,59,0
15479,note_on,59,0,2,,,,,,,,,1,,53,0
15480,note_on,1,0,2,,,,,,,,,1,,51,100
15480,note_on,1,0,1,,,,,,,,,0,,60,100
15539,note_on,59,0,2,,,,,,,,,1,,51,0
15540,note_on,1,0,2,,,,,,,,,1,,55,100
15599,note_on,59,0,2,,,,,,,,,1,,55,0
15600,note_on,1,0,2,,,,,,,,,1,,53,100
15659,note_on,179,0,1,,,,,,,,,0,,60,0
15659,note_on,59,0,2,,,,,,,,,1,,53,0
15660,note_on,1,0,2,,,,,,,,,1,,51,100
15719,note_on,59,0,2,,,,,,,,,1,,51,0
15720,note_on,1,0,2,,,,,,,,,1,,50,100
15779,note_on,59,0,2,,,,,,,,,1,,50,0
15780,note_on,1,0,2,,,,,,,,,1,,48,100
15839,note_on,59,0,2,,,,,,,,,1,,48,0
15840,note_on,181,0,1,,,,,,,,,0,,71,100
15840,note_on,0,0,1,,,,,,,,,0,,65,100
15840,note_on,0,0,1,,,,,,,,,0,,68,100
15840,note_on,1,0,2,,,,,,,,,1,,50,100
15899,note_on,59,0,2,,,,,,,,,1,,50,0
15900,note_on,1,0,2,,,,,,,,,1,,53,100
15959,note_on,59,0,2,,,,,,,,,1,,53,0
15960,note_on,1,0,2,,,,,,,,,1,,51,100
16019,note_on,59,0,2,,,,,,,,,1,,51,0
16019,note_on,179,0,1,,,,,,,,,0,,65,0
16019,note_on,0,0,1,,,,,,,,,0,,68,0
16019,note_on,0,0,1,,,,,,,,,0,,71,0
16020,note_on,1,0,2,,,,,,,,,1,,50,100
16079,note_on,59,0,2,,,,,,,,,1,,50,0
16080,note_on,1,0,2,,,,,,,,,1,,48,100
16139,note_on,59,0,2,,,,,,,,,1,,48,0
16140,note_on,1,0,2,,,,,,,,,1,,47,100
16199,note_on,59,0,2,,,,,,,,,1,,47,0
16200,note_on,1,0,2,,,,,,,,,1,,48,100
16200,note_on,181,0,1,,,,,,,,,0,,72,100
16259,note_on,59,0,1,,,,,,,,,0,,72,0
16260,note_on,1,0,1,,,,,,,,,0,,75,100
16319,note_on,59,0,1,,,,,,,,,0,,75,0
16320,note_on,1,0,1,,,,,,,,,0,,72,100
16379,note_on,179,0,2,,,,,,,,,1,,48,0
16379,note_on,59,0,1,,,,,,,,,0,,72,0
16380,note_on,1,0,2,,,,,,,,,1,,60,100
16380,note_on,1,0,1,,,,,,,,,0,,68,100
16439,note_on,59,0,1,,,,,,,,,0,,68,0
16440,note_on,1,0,1,,,,,,,,,0,,67,100
16499,note_on,59,0,1,,,,,,,,,0,,67,0
16500,note_on,1,0,1,,,,,,,,,0,,66,100
16559,note_on,179,0,2,,,,,,,,,1,,60,0
16559,note_on,59,0,1,,,,,,,,,0,,66,0
16560,note_on,1,0,1,,,,,,,,,0,,70,100
16560,note_on,1,0,2,,,,,,,,,1,,58,100
16619,note_on,59,0,1,,,,,,,,,0,,70,0
16620,note_on,1,0,1,,,,,,,,,0,,73,100
16679,note_on,59,0,1,,,,,,,,,0,,73,0
16680,note_on,1,0,1,,,,,,,,,0,,70,100
16739,note_on,179,0,2,,,,,,,,,1,,58,0
16739,note_on,59,0,1,,,,,,,,,0,,70,0
16740,note_on,1,0,2,,,,,,,,,1,,58,100
16740,note_on,1,0,1,,,,,,,,,0,,67,100
16799,note_on,59,0,1,,,,,,,,,0,,67,0
16800,note_on,1,0,1,,,,,,,,,0,,65,100
16859,note_on,59,0,1,,,,,,,,,0,,65,0
16860,note_on,1,0,1,,,,,,,,,0,,64,100
16919,note_on,179,0,2,,,,,,,,,1,,58,0
16919,note_on,59,0,1,,,,,,,,,0,,64,0
16920,note_on,0,0,2,,,,,,,,,1,,56,100
16920,note_on,1,0,2,,,,,,,,,1,,60,100
16920,note_on,1,0,1,,,,,,,,,0,,65,100
16979,note_on,59,0,1,,,,,,,,,0,,65,0
16980,note_on,1,0,1,,,,,,,,,0,,77,100
17039,note_on,59,0,1,,,,,,,,,0,,77,0
17039,note_on,119,0,2,,,,,,,,,1,,56,0
17039,note_on,0,0,2,,,,,,,,,1,,60,0
17040,note_on,1,0,1,,,,,,,,,0,,75,100
17040,note_on,0,0,2,,,,,,,,,1,,55,100
17040,note_on,1,0,2,,,,,,,,,1,,60,100
17099,note_on,0,0,2,,,,,,,,,1,,60,0
17099,note_on,59,0,2,,,,,,,,,1,,55,0
17099,note_on,59,0,1,,,,,,,,,0,,75,0
17100,note_on,1,0,2,,,,,,,,,1,,60,100
17100,note_on,0,0,2,,,,,,,,,1,,54,100
17100,note_on,1,0,1,,,,,,,,,0,,74,100
17159,note_on,59,0,1,,,,,,,,,0,,74,0
17160,note_on,1,0,1,,,,,,,,,0,,74,100
17219,note_on,59,0,1,,,,,,,,,0,,74,0
17219,note_on,0,0,2,,,,,,,,,1,,60,0
17219,note_on,119,0,2,,,,,,,,,1,,54,0
17220,note_on,0,0,2,,,,,,,,,1,,54,100
17220,note_on,1,0,1,,,,,,,,,0,,74,100
17220,note_on,1,0,2,,,,,,,,,1,,60,100
17279,note_on,0,0,2,,,,,,,,,1,,60,0
17279,note_on,59,0,2,,,,,,,,,1,,54,0
17279,note_on,59,0,1,,,,,,,,,0,,74,0
17280,note_on,0,0,2,,,,,,,,,1,,55,100
17280,note_on,1,0,1,,,,,,,,,0,,74,100
17280,note_on,1,0,2,,,,,,,,,1,,60,100
17339,note_on,59,0,1,,,,,,,,,0,,74,0
17340,note_on,1,0,1,,,,,,,,,0,,74,100
17399,note_on,0,0,2,,,,,,,,,1,,60,0
17399,note_on,119,0,2,,,,,,,,,1,,55,0
17399,note_on,59,0,1,,,,,,,,,0,,74,0
17400,note_on,1,0,1,,,,,,,,,0,,74,100
17400,note_on,0,0,2,,,,,,,,,1,,55,100
17400,note_on,1,0,2,,,,,,,,,1,,60,100
17459,note_on,59,0,1,,,,,,,,,0,,74,0
17459,note_on,0,0,2,,,,,,,,,1,,60,0
17459,note_on,59,0,2,,,,,,,,,1,,55,0
17460,note_on,1,0,1,,,,,,,,,0,,74,100
17460,note_on,0,0,2,,,,,,,,,1,,56,100
17460,note_on,1,0,2,,,,,,,,,1,,60,100
17519,note_on,59,0,1,,,,,,,,,0,,74,0
17520,note_on,1,0,1,,,,,,,,,0,,74,100
17579,note_on,59,0,1,,,,,,,,,0,,74,0
17579,note_on,0,0,2,,,,,,,,,1,,60,0
17579,note_on,119,0,2,,,,,,,,,1,,56,0
17580,note_on,1,0,2,,,,,,,,,1,,60,100
17580,note_on,1,0,1,,,,,,,,,0,,74,100
17580,note_on,0,0,2,,,,,,,,,1,,55,100
17639,note_on,59,0,2,,,,,,,,,1,,55,0
17639,note_on,0,0,2,,,,,,,,,1,,60,0
17639,note_on,59,0,1,,,,,,,,,0,,74,0
17640,note_on,1,0,2,,,,,,,,,1,,59,100
17640,note_on,0,0,2,,,,,,,,,1,,55,100
17640,note_on,1,0,1,,,,,,,,,0,,75,100
17669,note_on,29,0,1,,,,,,,,,0,,75,0
17670,note_on,1,0,1,,,,,,,,,0,,74,100
17699,note_on,29,0,1,,,,,,,,,0,,74,0
17700,note_on,1,0,1,,,,,,,,,0,,75,100
17729,note_on,29,0,1,,,,,,,,,0,,75,0
17730,note_on,1,0,1,,,,,,,,,0,,74,100
17759,note_on,29,0,1,,,,,,,,,0,,74,0
17760,note_on,1,0,1,,,,,,,,,0,,75,100
17789,note_on,29,0,1,,,,,,,,,0,,75,0
17790,note_on,1,0,1,,,,,,,,,0,,74,100
17819,note_on,179,0,2,,,,,,,,,1,,55,0
17819,note_on,0,0,2,,,,,,,,,1,,59,0
17819,note_on,29,0,1,,,,,,,,,0,,74,0
17820,note_on,1,0,2,,,,,,,,,1,,60,100
17820,note_on,0,0,2,,,,,,,,,1,,51,100
17820,note_on,1,0,1,,,,,,,,,0,,75,100
17939,note_on,119,0,1,,,,,,,,,0,,75,0
17940,note_on,1,0,1,,,,,,,,,0,,79,100
17999,note_on,59,0,1,,,,,,,,,0,,79,0
17999,note_on,179,0,2,,,,,,,,,1,,60,0
18000,note_on,1,0,1,,,,,,,,,0,,77,100
18119,note_on,119,0,1,,,,,,,,,0,,77,0
18120,note_on,1,0,1,,,,,,,,,0,,69,100
18179,note_on,180,0,2,,,,,,,,,1,,51,0
18179,note_on,59,0,1,,,,,,,,,0,,69,0
18180,note_on,1,0,2,,,,,,,,,1,,50,100
18180,note_on,1,0,1,,,,,,,,,0,,70,100
18299,note_on,119,0,1,,,,,,,,,0,,70,0
18300,note_on,1,0,1,,,,,,,,,0,,68,100
18359,note_on,59,0,1,,,,,,,,,0,,68,0
18360,note_on,1,0,1,,,,,,,,,0,,75,100
18479,note_on,119,0,1,,,,,,,,,0,,75,0
18480,note_on,1,0,1,,,,,,,,,0,,67,100
18539,note_on,359,0,2,,,,,,,,,1,,50,0
18539,note_on,59,0,1,,,,,,,,,0,,67,0
18540,note_on,1,0,2,,,,,,,,,1,,48,100
18540,note_on,1,0,1,,,,,,,,,0,,75,100
18659,note_on,119,0,1,,,,,,,,,0,,75,0
18660,note_on,1,0,1,,,,,,,,,0,,67,100
18719,note_on,59,0,1,,,,,,,,,0,,67,0
18719,note_on,179,0,2,,,,,,,,,1,,48,0
18720,note_on,1,0,2,,,,,,,,,1,,45,100
18720,note_on,1,0,1,,,,,,,,,0,,75,100
18839,note_on,119,0,1,,,,,,,,,0,,75,0
18840,note_on,1,0,1,,,,,,,,,0,,66,100
18899,note_on,59,0,1,,,,,,,,,0,,66,0
18899,note_on,179,0,2,,,,,,,,,1,,45,0
18900,note_on,1,0,1,,,,,,,,,0,,75,100
18900,note_on,1,0,2,,,,,,,,,1,,57,100
19019,note_on,119,0,1,,,,,,,,,0,,75,0
19020,note_on,1,0,1,,,,,,,,,0,,66,100
19079,note_on,59,0,1,,,,,,,,,0,,66,0
19079,note_on,179,0,2,,,,,,,,,1,,57,0
19080,note_on,1,0,2,,,,,,,,,1,,58,100
19080,note_on,1,0,1,,,,,,,,,0,,74,100
19080,note_on,0,0,1,,,,,,,,,0,,65,100
19259,note_on,179,0,2,,,,,,,,,1,,58,0
19259,note_on,0,0,1,,,,,,,,,0,,74,0
19259,note_on,179,0,1,,,,,,,,,0,,65,0
19260,note_on,1,0,1,,,,,,,,,0,,70,100
19439,note_on,179,0,1,,,,,,,,,0,,70,0
