tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,control,value,channel,note,velocity
50046,note_on,,,,,3,0,1,,,,,,0,72,0
50070,note_on,,,,,24,0,1,,,,,,0,81,75
50073,note_on,,,,,3,0,1,,,,,,0,83,0
50100,note_on,,,,,27,0,1,,,,,,0,72,75
50100,note_on,,,,,0,0,1,,,,,,0,83,75
50103,note_on,,,,,3,0,1,,,,,,0,81,0
50106,note_on,,,,,3,0,1,,,,,,0,66,0
50130,note_on,,,,,24,0,1,,,,,,0,81,76
50133,note_on,,,,,3,0,1,,,,,,0,83,0
50160,note_on,,,,,27,0,1,,,,,,0,62,78
50160,note_on,,,,,0,0,1,,,,,,0,83,78
50163,note_on,,,,,3,0,1,,,,,,0,81,0
50166,note_on,,,,,3,0,1,,,,,,0,72,0
50190,note_on,,,,,24,0,1,,,,,,0,81,78
50193,note_on,,,,,3,0,1,,,,,,0,83,0
50220,note_on,,,,,27,0,1,,,,,,0,72,79
50220,note_on,,,,,0,0,1,,,,,,0,83,79
50223,note_on,,,,,3,0,1,,,,,,0,81,0
50226,note_on,,,,,3,0,1,,,,,,0,62,0
50250,note_on,,,,,24,0,1,,,,,,0,81,79
50253,note_on,,,,,3,0,1,,,,,,0,83,0
50280,note_on,,,,,27,0,1,,,,,,0,66,81
50280,note_on,,,,,0,0,1,,,,,,0,83,81
50283,note_on,,,,,3,0,1,,,,,,0,81,0
50286,note_on,,,,,3,0,1,,,,,,0,72,0
50310,note_on,,,,,24,0,1,,,,,,0,81,81
50313,note_on,,,,,3,0,1,,,,,,0,83,0
50340,note_on,,,,,27,0,1,,,,,,0,72,82
50340,note_on,,,,,0,0,1,,,,,,0,83,82
50343,note_on,,,,,3,0,1,,,,,,0,81,0
50346,note_on,,,,,3,0,1,,,,,,0,66,0
50370,note_on,,,,,24,0,1,,,,,,0,81,84
50373,note_on,,,,,3,0,1,,,,,,0,83,0
50400,note_on,,,,,27,0,1,,,,,,0,62,84
50400,note_on,,,,,0,0,1,,,,,,0,83,84
50403,note_on,,,,,3,0,1,,,,,,0,81,0
50406,note_on,,,,,3,0,1,,,,,,0,72,0
50430,note_on,,,,,24,0,1,,,,,,0,81,85
50433,note_on,,,,,3,0,1,,,,,,0,83,0
50460,note_on,,,,,27,0,1,,,,,,0,72,85
50460,note_on,,,,,0,0,1,,,,,,0,83,85
50463,note_on,,,,,3,0,1,,,,,,0,81,0
50466,note_on,,,,,3,0,1,,,,,,0,62,0
50490,note_on,,,,,24,0,1,,,,,,0,81,87
50493,note_on,,,,,3,0,1,,,,,,0,83,0
50520,note_on,,,,,27,0,1,,,,,,0,66,87
50520,note_on,,,,,0,0,1,,,,,,0,83,87
50523,note_on,,,,,3,0,1,,,,,,0,81,0
50526,note_on,,,,,3,0,1,,,,,,0,72,0
50550,note_on,,,,,24,0,1,,,,,,0,81,88
50553,note_on,,,,,3,0,1,,,,,,0,83,0
50580,note_on,,,,,27,0,1,,,,,,0,72,88
50580,note_on,,,,,0,0,1,,,,,,0,83,88
50583,note_on,,,,,3,0,1,,,,,,0,81,0
50586,note_on,,,,,3,0,1,,,,,,0,66,0
50610,note_on,,,,,24,0,1,,,,,,0,81,90
50613,note_on,,,,,3,0,1,,,,,,0,83,0
50640,note_on,,,,,27,0,1,,,,,,0,62,91
50640,note_on,,,,,0,0,1,,,,,,0,83,91
50643,note_on,,,,,3,0,1,,,,,,0,81,0
50646,note_on,,,,,3,0,1,,,,,,0,72,0
50670,note_on,,,,,24,0,1,,,,,,0,81,91
50673,note_on,,,,,3,0,1,,,,,,0,83,0
50700,note_on,,,,,27,0,1,,,,,,0,72,93
50700,note_on,,,,,0,0,1,,,,,,0,83,93
50703,note_on,,,,,3,0,1,,,,,,0,81,0
50706,note_on,,,,,3,0,1,,,,,,0,62,0
50730,note_on,,,,,24,0,1,,,,,,0,81,93
50733,note_on,,,,,3,0,1,,,,,,0,83,0
50760,note_on,,,,,27,0,1,,,,,,0,66,94
50760,note_on,,,,,0,0,1,,,,,,0,83,94
50763,note_on,,,,,3,0,1,,,,,,0,81,0
50766,note_on,,,,,3,0,1,,,,,,0,72,0
50790,note_on,,,,,24,0,1,,,,,,0,81,94
50793,note_on,,,,,3,0,1,,,,,,0,83,0
50820,note_on,,,,,27,0,1,,,,,,0,72,96
50820,note_on,,,,,0,0,1,,,,,,0,79,96
50823,note_on,,,,,3,0,1,,,,,,0,81,0
50826,note_on,,,,,3,0,1,,,,,,0,66,0
50850,note_on,,,,,24,0,1,,,,,,0,79,0
50850,note_on,,,,,0,0,1,,,,,,0,81,96
50880,note_on,,,,,30,0,1,,,,,,0,81,0
50880,note_on,,,,,0,0,1,,,,,,0,79,96
50880,note_on,,,,,0,0,1,,,,,,0,67,96
50880,note_on,,,,,0,0,1,,,,,,0,71,96
50880,note_on,,,,,0,0,1,,,,,,0,72,0
51120,note_on,,,,,0,0,1,,,,,,0,79,96
51120,note_on,,,,,240,0,1,,,,,,0,71,0
51120,note_on,,,,,0,0,1,,,,,,0,67,0
51120,note_on,,,,,0,0,1,,,,,,0,79,0
51180,note_on,,,,,0,0,1,,,,,,0,74,96
51180,note_on,,,,,60,0,1,,,,,,0,79,0
51240,note_on,,,,,60,0,1,,,,,,0,74,0
51240,note_on,,,,,0,0,1,,,,,,0,79,96
51300,note_on,,,,,60,0,1,,,,,,0,79,0
51300,note_on,,,,,0,0,1,,,,,,0,83,96
51360,note_on,,,,,60,0,1,,,,,,0,83,0
51360,note_on,,,,,0,0,1,,,,,,0,86,96
51420,note_on,,,,,0,0,1,,,,,,0,83,96
51420,note_on,,,,,60,0,1,,,,,,0,86,0
51480,note_on,,,,,60,0,1,,,,,,0,83,0
51480,note_on,,,,,0,0,1,,,,,,0,79,96
51540,note_on,,,,,60,0,1,,,,,,0,79,0
51540,note_on,,,,,0,0,1,,,,,,0,83,96
51600,note_on,,,,,0,0,1,,,,,,0,72,96
51600,note_on,,,,,60,0,1,,,,,,0,83,0
51600,note_on,,,,,0,0,1,,,,,,0,62,96
51600,note_on,,,,,0,0,1,,,,,,0,84,96
51600,note_on,,,,,0,0,1,,,,,,0,69,96
51660,note_on,,,,,60,0,1,,,,,,0,84,0
51660,note_on,,,,,0,0,1,,,,,,0,81,96
51720,note_on,,,,,60,0,1,,,,,,0,81,0
51720,note_on,,,,,0,0,1,,,,,,0,78,96
51780,note_on,,,,,60,0,1,,,,,,0,78,0
51780,note_on,,,,,0,0,1,,,,,,0,81,96
51840,note_on,,,,,60,0,1,,,,,,0,81,0
51840,note_on,,,,,0,0,1,,,,,,0,72,0
51840,note_on,,,,,0,0,1,,,,,,0,69,0
51840,note_on,,,,,0,0,1,,,,,,0,62,0
51840,note_on,,,,,0,0,1,,,,,,0,67,96
51840,note_on,,,,,0,0,1,,,,,,0,79,96
51840,note_on,,,,,0,0,1,,,,,,0,71,96
52080,note_on,,,,,0,0,1,,,,,,0,67,96
52080,note_on,,,,,0,0,1,,,,,,0,79,0
52080,note_on,,,,,0,0,1,,,,,,0,67,0
52080,note_on,,,,,240,0,1,,,,,,0,71,0
52140,note_on,,,,,60,0,1,,,,,,0,67,0
52140,note_on,,,,,0,0,1,,,,,,0,62,96
52200,note_on,,,,,60,0,1,,,,,,0,62,0
52200,note_on,,,,,0,0,1,,,,,,0,67,96
52260,note_on,,,,,60,0,1,,,,,,0,67,0
52260,note_on,,,,,0,0,1,,,,,,0,71,96
52320,note_on,,,,,60,0,1,,,,,,0,71,0
52320,note_on,,,,,0,0,1,,,,,,0,74,96
52380,note_on,,,,,60,0,1,,,,,,0,74,0
52380,note_on,,,,,0,0,1,,,,,,0,71,96
52440,note_on,,,,,0,0,1,,,,,,0,67,96
52440,note_on,,,,,60,0,1,,,,,,0,71,0
52500,note_on,,,,,0,0,1,,,,,,0,71,96
52500,note_on,,,,,60,0,1,,,,,,0,67,0
52560,note_on,,,,,0,0,1,,,,,,0,72,96
52560,note_on,,,,,0,0,1,,,,,,0,60,96
52560,note_on,,,,,0,0,1,,,,,,0,57,96
52560,note_on,,,,,0,0,1,,,,,,0,50,96
52560,note_on,,,,,60,0,1,,,,,,0,71,0
52620,note_on,,,,,60,0,1,,,,,,0,72,0
52620,note_on,,,,,0,0,1,,,,,,0,69,96
52680,note_on,,,,,0,0,1,,,,,,0,66,96
52680,note_on,,,,,60,0,1,,,,,,0,69,0
52740,note_on,,,,,60,0,1,,,,,,0,66,0
52740,note_on,,,,,0,0,1,,,,,,0,69,96
52800,note_on,,,,,60,0,1,,,,,,0,69,0
52800,note_on,,,,,0,0,1,,,,,,0,60,0
52800,note_on,,,,,0,0,1,,,,,,0,57,0
52800,note_on,,,,,0,0,1,,,,,,0,50,0
52800,note_on,,,,,0,0,1,,,,,,0,59,96
52800,note_on,,,,,0,0,1,,,,,,0,55,96
52800,note_on,,,,,0,0,1,,,,,,0,67,96
52932,set_tempo,,,,,26052,1,0,,465116,,,,,,
52992,note_on,,,,,0,0,1,,,,,,0,59,0
52992,note_on,,,,,0,0,1,,,,,,0,55,0
52992,note_on,,,,,192,0,1,,,,,,0,67,0
53040,note_on,,,,,0,0,1,,,,,,0,83,96
53040,note_on,,,,,0,0,1,,,,,,0,74,96
53040,note_on,,,,,0,0,1,,,,,,0,43,96
53040,note_on,,,,,48,0,1,,,,,,0,55,96
53112,set_tempo,,,,,180,1,0,,476190,,,,,,
53232,note_on,,,,,192,0,1,,,,,,0,74,0
53232,note_on,,,,,0,0,1,,,,,,0,55,0
53232,note_on,,,,,0,0,1,,,,,,0,43,0
53232,note_on,,,,,0,0,1,,,,,,0,83,0
53268,set_tempo,,,,,156,1,0,,491803,,,,,,
53280,note_on,,,,,48,0,1,,,,,,0,55,96
53280,note_on,,,,,0,0,1,,,,,,0,43,96
53280,note_on,,,,,0,0,1,,,,,,0,71,96
53280,note_on,,,,,0,0,1,,,,,,0,79,96
53472,note_on,,,,,0,0,1,,,,,,0,79,0
53472,note_on,,,,,0,0,1,,,,,,0,43,0
53472,note_on,,,,,0,0,1,,,,,,0,55,0
53472,note_on,,,,,192,0,1,,,,,,0,71,0
53760,note_on,,,,,0,0,1,,,,,,0,55,96
53760,note_on,,,,,0,0,1,,,,,,0,43,96
53760,set_tempo,,,,,492,1,0,,454545,,,,,,
53760,note_on,,,,,288,0,1,,,,,,0,67,96
54000,note_on,,,,,240,0,1,,,,,,0,55,0
54000,note_on,,,,,0,0,1,,,,,,0,43,0
54000,note_on,,,,,0,0,1,,,,,,0,79,96
54000,note_on,,,,,0,0,1,,,,,,0,67,0
54060,note_on,,,,,0,0,1,,,,,,0,74,96
54060,note_on,,,,,60,0,1,,,,,,0,79,0
54120,note_on,,,,,60,0,1,,,,,,0,74,0
54120,note_on,,,,,0,0,1,,,,,,0,79,96
54180,note_on,,,,,60,0,1,,,,,,0,79,0
54180,note_on,,,,,0,0,1,,,,,,0,82,96
54240,note_on,,,,,60,0,1,,,,,,0,82,0
54240,note_on,,,,,0,0,1,,,,,,0,86,96
54300,note_on,,,,,60,0,1,,,,,,0,86,0
54300,note_on,,,,,0,0,1,,,,,,0,82,96
54360,note_on,,,,,0,0,1,,,,,,0,79,96
54360,note_on,,,,,60,0,1,,,,,,0,82,0
54420,note_on,,,,,60,0,1,,,,,,0,79,0
54420,note_on,,,,,0,0,1,,,,,,0,82,96
54480,note_on,,,,,60,0,1,,,,,,0,82,0
54480,note_on,,,,,0,0,1,,,,,,0,62,96
54480,note_on,,,,,0,0,1,,,,,,0,69,96
54480,note_on,,,,,0,0,1,,,,,,0,72,96
54480,note_on,,,,,0,0,1,,,,,,0,84,96
54540,note_on,,,,,60,0,1,,,,,,0,84,0
54540,note_on,,,,,0,0,1,,,,,,0,81,96
54600,note_on,,,,,60,0,1,,,,,,0,81,0
54600,note_on,,,,,0,0,1,,,,,,0,78,96
54660,note_on,,,,,60,0,1,,,,,,0,78,0
54660,note_on,,,,,0,0,1,,,,,,0,81,96
54720,note_on,,,,,0,0,1,,,,,,0,70,96
54720,note_on,,,,,0,0,1,,,,,,0,67,96
54720,note_on,,,,,0,0,1,,,,,,0,79,96
54720,note_on,,,,,0,0,1,,,,,,0,69,0
54720,note_on,,,,,0,0,1,,,,,,0,72,0
54720,note_on,,,,,60,0,1,,,,,,0,81,0
54720,note_on,,,,,0,0,1,,,,,,0,62,0
54960,note_on,,,,,240,0,1,,,,,,0,70,0
54960,note_on,,,,,0,0,1,,,,,,0,79,0
54960,note_on,,,,,0,0,1,,,,,,0,67,96
54960,note_on,,,,,0,0,1,,,,,,0,67,0
55020,note_on,,,,,60,0,1,,,,,,0,67,0
55020,note_on,,,,,0,0,1,,,,,,0,62,96
55080,note_on,,,,,60,0,1,,,,,,0,62,0
55080,note_on,,,,,0,0,1,,,,,,0,67,96
55140,note_on,,,,,60,0,1,,,,,,0,67,0
55140,note_on,,,,,0,0,1,,,,,,0,70,96
55200,note_on,,,,,0,0,1,,,,,,0,74,96
55200,note_on,,,,,60,0,1,,,,,,0,70,0
55260,note_on,,,,,60,0,1,,,,,,0,74,0
55260,note_on,,,,,0,0,1,,,,,,0,70,96
55320,note_on,,,,,60,0,1,,,,,,0,70,0
55320,note_on,,,,,0,0,1,,,,,,0,67,96
55380,note_on,,,,,60,0,1,,,,,,0,67,0
55380,note_on,,,,,0,0,1,,,,,,0,70,96
55440,note_on,,,,,0,0,1,,,,,,0,60,96
55440,note_on,,,,,60,0,1,,,,,,0,70,0
55440,note_on,,,,,0,0,1,,,,,,0,50,96
55440,note_on,,,,,0,0,1,,,,,,0,57,96
55440,note_on,,,,,0,0,1,,,,,,0,72,96
55500,note_on,,,,,60,0,1,,,,,,0,72,0
55500,note_on,,,,,0,0,1,,,,,,0,69,96
55560,note_on,,,,,60,0,1,,,,,,0,69,0
55560,note_on,,,,,0,0,1,,,,,,0,66,96
55620,note_on,,,,,60,0,1,,,,,,0,66,0
55620,note_on,,,,,0,0,1,,,,,,0,69,96
55680,note_on,,,,,0,0,1,,,,,,0,60,0
55680,note_on,,,,,0,0,1,,,,,,0,57,0
55680,note_on,,,,,0,0,1,,,,,,0,67,96
55680,note_on,,,,,0,0,1,,,,,,0,50,0
55680,note_on,,,,,60,0,1,,,,,,0,69,0
55740,note_on,,,,,60,0,1,,,,,,0,43,96
55800,note_on,,,,,0,0,1,,,,,,0,45,96
55800,note_on,,,,,60,0,1,,,,,,0,43,0
55860,note_on,,,,,60,0,1,,,,,,0,45,0
55860,note_on,,,,,0,0,1,,,,,,0,46,96
55920,note_on,,,,,60,0,1,,,,,,0,46,0
55920,note_on,,,,,0,0,1,,,,,,0,67,0
55920,note_on,,,,,0,0,1,,,,,,0,48,96
55980,note_on,,,,,60,0,1,,,,,,0,48,0
55980,note_on,,,,,0,0,1,,,,,,0,50,96
56040,note_on,,,,,60,0,1,,,,,,0,50,0
56040,note_on,,,,,0,0,1,,,,,,0,52,96
56100,note_on,,,,,60,0,1,,,,,,0,52,0
56100,note_on,,,,,0,0,1,,,,,,0,54,96
56160,note_on,,,,,60,0,1,,,,,,0,54,0
56160,note_on,,,,,0,0,1,,,,,,0,55,96
56220,note_on,,,,,60,0,1,,,,,,0,79,96
56280,note_on,,,,,60,0,1,,,,,,0,79,0
56280,note_on,,,,,0,0,1,,,,,,0,82,96
56340,note_on,,,,,60,0,1,,,,,,0,82,0
56340,note_on,,,,,0,0,1,,,,,,0,81,96
56400,note_on,,,,,60,0,1,,,,,,0,81,0
56400,note_on,,,,,0,0,1,,,,,,0,55,0
56400,note_on,,,,,0,0,1,,,,,,0,79,96
56460,note_on,,,,,60,0,1,,,,,,0,79,0
56460,note_on,,,,,0,0,1,,,,,,0,77,96
56520,note_on,,,,,60,0,1,,,,,,0,77,0
56520,note_on,,,,,0,0,1,,,,,,0,76,96
56580,note_on,,,,,0,0,1,,,,,,0,74,96
56580,note_on,,,,,60,0,1,,,,,,0,76,0
56640,note_on,,,,,0,0,1,,,,,,0,73,96
56640,note_on,,,,,60,0,1,,,,,,0,74,0
56700,note_on,,,,,60,0,1,,,,,,0,45,96
56760,note_on,,,,,60,0,1,,,,,,0,45,0
56760,note_on,,,,,0,0,1,,,,,,0,47,96
56820,note_on,,,,,60,0,1,,,,,,0,47,0
56820,note_on,,,,,0,0,1,,,,,,0,49,96
56880,note_on,,,,,0,0,1,,,,,,0,73,0
56880,note_on,,,,,0,0,1,,,,,,0,50,96
56880,note_on,,,,,60,0,1,,,,,,0,49,0
56940,note_on,,,,,60,0,1,,,,,,0,50,0
56940,note_on,,,,,0,0,1,,,,,,0,52,96
57000,note_on,,,,,60,0,1,,,,,,0,52,0
57000,note_on,,,,,0,0,1,,,,,,0,54,96
57060,note_on,,,,,60,0,1,,,,,,0,54,0
57060,note_on,,,,,0,0,1,,,,,,0,56,96
57120,note_on,,,,,0,0,1,,,,,,0,57,96
57120,note_on,,,,,60,0,1,,,,,,0,56,0
57180,note_on,,,,,60,0,1,,,,,,0,85,96
57240,note_on,,,,,0,0,1,,,,,,0,88,96
57240,note_on,,,,,60,0,1,,,,,,0,85,0
57300,note_on,,,,,60,0,1,,,,,,0,88,0
57300,note_on,,,,,0,0,1,,,,,,0,86,96
57360,note_on,,,,,60,0,1,,,,,,0,86,0
57360,note_on,,,,,0,0,1,,,,,,0,57,0
57360,note_on,,,,,0,0,1,,,,,,0,85,96
57420,note_on,,,,,60,0,1,,,,,,0,85,0
57420,note_on,,,,,0,0,1,,,,,,0,82,96
57480,note_on,,,,,0,0,1,,,,,,0,81,96
57480,note_on,,,,,60,0,1,,,,,,0,82,0
57540,note_on,,,,,60,0,1,,,,,,0,81,0
57540,note_on,,,,,0,0,1,,,,,,0,79,96
57600,note_on,,,,,0,0,1,,,,,,0,50,96
57600,note_on,,,,,0,0,1,,,,,,0,38,96
57600,note_on,,,,,0,0,1,,,,,,0,77,96
57600,note_on,,,,,60,0,1,,,,,,0,79,0
57840,note_on,,,,,0,0,1,,,,,,0,74,96
57840,note_on,,,,,0,0,1,,,,,,0,77,0
57840,note_on,,,,,0,0,1,,,,,,0,38,0
57840,note_on,,,,,240,0,1,,,,,,0,50,0
57900,note_on,,,,,0,0,1,,,,,,0,69,96
57900,note_on,,,,,60,0,1,,,,,,0,74,0
57960,note_on,,,,,0,0,1,,,,,,0,74,96
57960,note_on,,,,,60,0,1,,,,,,0,69,0
58020,note_on,,,,,0,0,1,,,,,,0,77,96
58020,note_on,,,,,60,0,1,,,,,,0,74,0
58080,note_on,,,,,0,0,1,,,,,,0,81,96
58080,note_on,,,,,60,0,1,,,,,,0,77,0
58140,note_on,,,,,60,0,1,,,,,,0,81,0
58140,note_on,,,,,0,0,1,,,,,,0,77,96
58200,note_on,,,,,0,0,1,,,,,,0,74,96
58200,note_on,,,,,60,0,1,,,,,,0,77,0
58260,note_on,,,,,0,0,1,,,,,,0,77,96
58260,note_on,,,,,60,0,1,,,,,,0,74,0
58320,note_on,,,,,0,0,1,,,,,,0,57,96
58320,note_on,,,,,0,0,1,,,,,,0,79,96
58320,note_on,,,,,0,0,1,,,,,,0,67,96
58320,note_on,,,,,0,0,1,,,,,,0,64,96
58320,note_on,,,,,60,0,1,,,,,,0,77,0
58380,note_on,,,,,0,0,1,,,,,,0,76,96
58380,note_on,,,,,60,0,1,,,,,,0,79,0
58440,note_on,,,,,0,0,1,,,,,,0,73,96
58440,note_on,,,,,60,0,1,,,,,,0,76,0
58500,note_on,,,,,0,0,1,,,,,,0,76,96
58500,note_on,,,,,60,0,1,,,,,,0,73,0
58560,note_on,,,,,0,0,1,,,,,,0,62,96
58560,note_on,,,,,0,0,1,,,,,,0,67,0
58560,note_on,,,,,0,0,1,,,,,,0,74,96
58560,note_on,,,,,0,0,1,,,,,,0,64,0
58560,note_on,,,,,0,0,1,,,,,,0,65,96
58560,note_on,,,,,60,0,1,,,,,,0,76,0
58560,note_on,,,,,0,0,1,,,,,,0,57,0
58800,note_on,,,,,240,0,1,,,,,,0,65,0
58800,note_on,,,,,0,0,1,,,,,,0,74,0
58800,note_on,,,,,0,0,1,,,,,,0,62,0
58800,note_on,,,,,0,0,1,,,,,,0,62,96
58860,note_on,,,,,60,0,1,,,,,,0,62,0
58860,note_on,,,,,0,0,1,,,,,,0,57,96
58920,note_on,,,,,60,0,1,,,,,,0,57,0
58920,note_on,,,,,0,0,1,,,,,,0,62,96
58980,note_on,,,,,60,0,1,,,,,,0,62,0
58980,note_on,,,,,0,0,1,,,,,,0,65,96
59040,note_on,,,,,60,0,1,,,,,,0,65,0
59040,note_on,,,,,0,0,1,,,,,,0,69,96
59100,note_on,,,,,60,0,1,,,,,,0,69,0
59100,note_on,,,,,0,0,1,,,,,,0,65,96
59160,note_on,,,,,0,0,1,,,,,,0,62,96
59160,note_on,,,,,60,0,1,,,,,,0,65,0
59220,note_on,,,,,60,0,1,,,,,,0,62,0
59220,note_on,,,,,0,0,1,,,,,,0,65,96
59280,note_on,,,,,0,0,1,,,,,,0,45,96
59280,note_on,,,,,0,0,1,,,,,,0,52,96
59280,note_on,,,,,0,0,1,,,,,,0,55,96
59280,note_on,,,,,0,0,1,,,,,,0,67,96
59280,note_on,,,,,60,0,1,,,,,,0,65,0
59340,note_on,,,,,60,0,1,,,,,,0,67,0
59340,note_on,,,,,0,0,1,,,,,,0,64,96
59400,note_on,,,,,60,0,1,,,,,,0,64,0
59400,note_on,,,,,0,0,1,,,,,,0,61,96
59460,note_on,,,,,60,0,1,,,,,,0,61,0
59460,note_on,,,,,0,0,1,,,,,,0,64,96
59520,note_on,,,,,0,0,1,,,,,,0,55,0
59520,note_on,,,,,0,0,1,,,,,,0,52,0
59520,note_on,,,,,0,0,1,,,,,,0,45,0
59520,note_on,,,,,0,0,1,,,,,,0,50,96
59520,note_on,,,,,0,0,1,,,,,,0,53,96
59520,note_on,,,,,60,0,1,,,,,,0,64,0
59580,note_on,,,,,60,0,1,,,,,,0,62,96
59640,note_on,,,,,60,0,1,,,,,,0,62,0
59640,note_on,,,,,0,0,1,,,,,,0,64,96
59700,note_on,,,,,0,0,1,,,,,,0,65,96
59700,note_on,,,,,60,0,1,,,,,,0,64,0
59760,note_on,,,,,60,0,1,,,,,,0,65,0
59760,note_on,,,,,0,0,1,,,,,,0,53,0
59760,note_on,,,,,0,0,1,,,,,,0,50,0
59760,note_on,,,,,0,0,1,,,,,,0,67,96
59820,note_on,,,,,60,0,1,,,,,,0,67,0
59820,note_on,,,,,0,0,1,,,,,,0,69,96
59880,note_on,,,,,60,0,1,,,,,,0,69,0
59880,note_on,,,,,0,0,1,,,,,,0,71,96
59940,note_on,,,,,60,0,1,,,,,,0,71,0
59940,note_on,,,,,0,0,1,,,,,,0,73,96
60000,note_on,,,,,0,0,1,,,,,,0,74,96
60000,note_on,,,,,60,0,1,,,,,,0,73,0
60060,note_on,,,,,60,0,1,,,,,,0,62,96
60120,note_on,,,,,60,0,1,,,,,,0,62,0
60120,note_on,,,,,0,0,1,,,,,,0,65,96
60180,note_on,,,,,60,0,1,,,,,,0,65,0
60180,note_on,,,,,0,0,1,,,,,,0,64,96
60240,note_on,,,,,60,0,1,,,,,,0,64,0
60240,note_on,,,,,0,0,1,,,,,,0,74,0
60240,note_on,,,,,0,0,1,,,,,,0,62,96
60300,note_on,,,,,60,0,1,,,,,,0,62,0
60300,note_on,,,,,0,0,1,,,,,,0,60,96
60360,note_on,,,,,0,0,1,,,,,,0,59,96
60360,note_on,,,,,60,0,1,,,,,,0,60,0
60420,note_on,,,,,0,0,1,,,,,,0,57,96
60420,note_on,,,,,60,0,1,,,,,,0,59,0
60480,note_on,,,,,0,0,1,,,,,,0,56,96
60480,note_on,,,,,60,0,1,,,,,,0,57,0
60540,note_on,,,,,60,0,1,,,,,,0,71,96
60600,note_on,,,,,0,0,1,,,,,,0,72,96
60600,note_on,,,,,60,0,1,,,,,,0,71,0
60660,note_on,,,,,0,0,1,,,,,,0,74,96
60660,note_on,,,,,60,0,1,,,,,,0,72,0
60720,note_on,,,,,0,0,1,,,,,,0,76,96
60720,note_on,,,,,60,0,1,,,,,,0,74,0
60720,note_on,,,,,0,0,1,,,,,,0,56,0
60780,note_on,,,,,60,0,1,,,,,,0,76,0
60780,note_on,,,,,0,0,1,,,,,,0,78,96
60840,note_on,,,,,0,0,1,,,,,,0,80,96
60840,note_on,,,,,60,0,1,,,,,,0,78,0
60900,note_on,,,,,0,0,1,,,,,,0,81,96
60900,note_on,,,,,60,0,1,,,,,,0,80,0
60960,note_on,,,,,60,0,1,,,,,,0,81,0
60960,note_on,,,,,0,0,1,,,,,,0,83,96
61020,note_on,,,,,60,0,1,,,,,,0,56,96
61080,note_on,,,,,60,0,1,,,,,,0,56,0
61080,note_on,,,,,0,0,1,,,,,,0,59,96
61140,note_on,,,,,0,0,1,,,,,,0,57,96
61140,note_on,,,,,60,0,1,,,,,,0,59,0
61200,note_on,,,,,60,0,1,,,,,,0,57,0
61200,note_on,,,,,0,0,1,,,,,,0,83,0
61200,note_on,,,,,0,0,1,,,,,,0,56,96
61260,note_on,,,,,60,0,1,,,,,,0,56,0
61260,note_on,,,,,0,0,1,,,,,,0,53,96
61320,note_on,,,,,0,0,1,,,,,,0,52,96
61320,note_on,,,,,60,0,1,,,,,,0,53,0
61380,note_on,,,,,60,0,1,,,,,,0,52,0
61380,note_on,,,,,0,0,1,,,,,,0,50,96
61440,note_on,,,,,60,0,1,,,,,,0,50,0
61440,note_on,,,,,0,0,1,,,,,,0,48,96
61500,note_on,,,,,60,0,1,,,,,,0,81,96
61560,note_on,,,,,60,0,1,,,,,,0,81,0
61560,note_on,,,,,0,0,1,,,,,,0,88,96
61620,note_on,,,,,60,0,1,,,,,,0,88,0
61620,note_on,,,,,0,0,1,,,,,,0,86,96
61680,note_on,,,,,0,0,1,,,,,,0,48,0
61680,note_on,,,,,60,0,1,,,,,,0,86,0
61680,note_on,,,,,0,0,1,,,,,,0,84,96
61740,note_on,,,,,60,0,1,,,,,,0,84,0
61740,note_on,,,,,0,0,1,,,,,,0,83,96
61800,note_on,,,,,60,0,1,,,,,,0,83,0
61800,note_on,,,,,0,0,1,,,,,,0,81,96
61860,note_on,,,,,60,0,1,,,,,,0,81,0
61860,note_on,,,,,0,0,1,,,,,,0,79,96
61920,note_on,,,,,60,0,1,,,,,,0,79,0
61920,note_on,,,,,0,0,1,,,,,,0,77,96
61980,note_on,,,,,60,0,1,,,,,,0,62,96
62040,note_on,,,,,0,0,1,,,,,,0,69,96
62040,note_on,,,,,60,0,1,,,,,,0,62,0
62100,note_on,,,,,60,0,1,,,,,,0,69,0
62100,note_on,,,,,0,0,1,,,,,,0,67,96
62160,note_on,,,,,60,0,1,,,,,,0,67,0
62160,note_on,,,,,0,0,1,,,,,,0,77,0
62160,note_on,,,,,0,0,1,,,,,,0,65,96
62220,note_on,,,,,0,0,1,,,,,,0,64,96
62220,note_on,,,,,60,0,1,,,,,,0,65,0
62280,note_on,,,,,0,0,1,,,,,,0,62,96
62280,note_on,,,,,60,0,1,,,,,,0,64,0
62340,note_on,,,,,0,0,1,,,,,,0,60,96
62340,note_on,,,,,60,0,1,,,,,,0,62,0
62400,note_on,,,,,0,0,1,,,,,,0,59,96
62400,note_on,,,,,60,0,1,,,,,,0,60,0
62460,note_on,,,,,60,0,1,,,,,,0,79,96
62520,note_on,,,,,60,0,1,,,,,,0,79,0
62520,note_on,,,,,0,0,1,,,,,,0,86,96
62580,note_on,,,,,0,0,1,,,,,,0,84,96
62580,note_on,,,,,60,0,1,,,,,,0,86,0
62640,note_on,,,,,60,0,1,,,,,,0,84,0
62640,note_on,,,,,0,0,1,,,,,,0,59,0
62640,note_on,,,,,0,0,1,,,,,,0,83,96
62700,note_on,,,,,0,0,1,,,,,,0,81,96
