tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
118560,note_on,,,,,96,0,6,,,,5,,,64,90
118560,note_on,,,,,0,0,10,,,,10,,,68,105
118752,note_on,,,,,192,0,13,,,,13,,,52,0
118752,note_on,,,,,192,0,14,,,,14,,,40,0
118752,note_on,,,,,192,0,12,,,,12,,,62,0
118800,note_on,,,,,48,0,13,,,,13,,,52,105
118800,note_on,,,,,48,0,14,,,,14,,,40,105
118800,note_on,,,,,48,0,12,,,,12,,,62,90
118944,note_on,,,,,384,0,6,,,,5,,,71,0
118944,note_on,,,,,384,0,11,,,,11,,,59,0
118944,note_on,,,,,0,0,6,,,,5,,,64,0
118992,note_on,,,,,192,0,12,,,,12,,,62,0
118992,note_on,,,,,192,0,14,,,,14,,,40,0
118992,note_on,,,,,192,0,13,,,,13,,,52,0
119016,note_on,,,,,456,0,4,,,,3,,,59,0
119016,note_on,,,,,456,0,3,,,,2,,,68,0
119016,note_on,,,,,456,0,5,,,,4,,,56,0
119016,note_on,,,,,456,0,2,,,,1,,,71,0
119016,note_on,,,,,456,0,1,,,,0,,,80,0
119040,note_on,,,,,48,0,13,,,,13,,,45,105
119040,note_on,,,,,96,0,6,,,,5,,,69,90
119040,note_on,,,,,48,0,12,,,,12,,,61,90
119040,note_on,,,,,480,0,10,,,,10,,,68,0
119040,note_on,,,,,0,0,10,,,,10,,,69,105
119040,note_on,,,,,0,0,6,,,,5,,,57,90
119040,note_on,,,,,96,0,11,,,,11,,,57,90
119040,note_on,,,,,48,0,14,,,,14,,,33,105
119040,set_tempo,,,,,13440,1,0,500000,,,,,,,
119040,note_on,,,,,24,0,4,,,,3,,,57,90
119040,note_on,,,,,24,0,1,,,,0,,,81,90
119040,note_on,,,,,24,0,2,,,,1,,,69,90
119424,note_on,,,,,384,0,2,,,,1,,,69,0
119424,note_on,,,,,384,0,10,,,,10,,,69,0
119424,note_on,,,,,384,0,6,,,,5,,,57,0
119424,note_on,,,,,0,0,6,,,,5,,,69,0
119424,note_on,,,,,384,0,1,,,,0,,,81,0
119424,note_on,,,,,384,0,11,,,,11,,,57,0
119424,note_on,,,,,384,0,12,,,,12,,,61,0
119424,note_on,,,,,384,0,14,,,,14,,,33,0
119424,note_on,,,,,384,0,13,,,,13,,,45,0
119424,note_on,,,,,384,0,4,,,,3,,,57,0
120000,note_on,,,,,576,0,1,,,,0,,,87,71
120000,note_on,,,,,576,0,4,,,,3,,,63,71
120000,note_on,,,,,576,0,2,,,,1,,,75,62
120240,note_on,,,,,240,0,2,,,,1,,,75,0
120240,note_on,,,,,240,0,1,,,,0,,,87,0
120240,note_on,,,,,0,0,1,,,,0,,,88,71
120240,note_on,,,,,240,0,4,,,,3,,,63,0
120240,note_on,,,,,0,0,4,,,,3,,,64,71
120240,note_on,,,,,0,0,2,,,,1,,,76,62
120480,note_on,,,,,240,0,2,,,,1,,,76,0
120480,note_on,,,,,0,0,4,,,,3,,,66,71
120480,note_on,,,,,0,0,2,,,,1,,,78,62
120480,note_on,,,,,240,0,4,,,,3,,,64,0
120480,note_on,,,,,240,0,1,,,,0,,,88,0
120480,note_on,,,,,0,0,1,,,,0,,,90,71
120720,note_on,,,,,240,0,4,,,,3,,,66,0
120720,note_on,,,,,0,0,4,,,,3,,,64,71
120720,note_on,,,,,0,0,1,,,,0,,,88,71
120720,note_on,,,,,0,0,2,,,,1,,,76,62
120720,note_on,,,,,240,0,2,,,,1,,,78,0
120720,note_on,,,,,240,0,1,,,,0,,,90,0
120960,note_on,,,,,0,0,2,,,,1,,,69,62
120960,note_on,,,,,240,0,2,,,,1,,,76,0
120960,note_on,,,,,1536,0,10,,,,10,,,66,62
120960,note_on,,,,,1536,0,13,,,,13,,,54,62
120960,note_on,,,,,1536,0,12,,,,12,,,57,62
120960,note_on,,,,,1536,0,6,,,,5,,,57,62
120960,note_on,,,,,0,0,1,,,,0,,,81,71
120960,note_on,,,,,240,0,1,,,,0,,,88,0
120960,note_on,,,,,0,0,4,,,,3,,,57,71
120960,note_on,,,,,240,0,4,,,,3,,,64,0
120960,note_on,,,,,1536,0,14,,,,14,,,42,62
120960,note_on,,,,,1536,0,11,,,,11,,,61,62
121344,note_on,,,,,384,0,6,,,,5,,,57,0
121344,note_on,,,,,384,0,13,,,,13,,,54,0
121344,note_on,,,,,384,0,2,,,,1,,,69,0
121344,note_on,,,,,384,0,14,,,,14,,,42,0
121344,note_on,,,,,384,0,4,,,,3,,,57,0
121344,note_on,,,,,384,0,11,,,,11,,,61,0
121344,note_on,,,,,384,0,10,,,,10,,,66,0
121344,note_on,,,,,384,0,12,,,,12,,,57,0
121344,note_on,,,,,384,0,1,,,,0,,,81,0
121800,note_on,,,,,456,0,2,,,,1,,,69,62
121800,note_on,,,,,456,0,4,,,,3,,,57,71
121800,note_on,,,,,456,0,1,,,,0,,,81,71
121896,note_on,,,,,96,0,2,,,,1,,,69,0
121896,note_on,,,,,96,0,4,,,,3,,,57,0
121896,note_on,,,,,96,0,1,,,,0,,,81,0
121920,note_on,,,,,576,0,14,,,,14,,,40,62
121920,note_on,,,,,24,0,1,,,,0,,,83,71
121920,note_on,,,,,576,0,13,,,,13,,,52,62
121920,note_on,,,,,576,0,11,,,,11,,,64,62
121920,note_on,,,,,576,0,10,,,,10,,,68,62
121920,note_on,,,,,576,0,6,,,,5,,,64,62
121920,note_on,,,,,24,0,2,,,,1,,,71,62
121920,note_on,,,,,576,0,12,,,,12,,,52,62
121920,note_on,,,,,24,0,4,,,,3,,,59,71
122304,note_on,,,,,384,0,1,,,,0,,,83,0
122304,note_on,,,,,384,0,6,,,,5,,,64,0
122304,note_on,,,,,384,0,4,,,,3,,,59,0
122304,note_on,,,,,384,0,2,,,,1,,,71,0
122304,note_on,,,,,384,0,11,,,,11,,,64,0
122304,note_on,,,,,384,0,14,,,,14,,,40,0
122304,note_on,,,,,384,0,13,,,,13,,,52,0
122304,note_on,,,,,384,0,12,,,,12,,,52,0
122304,note_on,,,,,384,0,10,,,,10,,,68,0
122760,note_on,,,,,456,0,4,,,,3,,,59,71
122760,note_on,,,,,456,0,1,,,,0,,,83,71
122760,note_on,,,,,456,0,2,,,,1,,,71,62
122856,note_on,,,,,96,0,1,,,,0,,,83,0
122856,note_on,,,,,96,0,4,,,,3,,,59,0
122856,note_on,,,,,96,0,2,,,,1,,,71,0
122880,note_on,,,,,24,0,4,,,,3,,,62,71
122880,note_on,,,,,576,0,11,,,,11,,,68,62
122880,note_on,,,,,24,0,1,,,,0,,,86,71
122880,note_on,,,,,24,0,2,,,,1,,,74,62
122880,note_on,,,,,576,0,10,,,,10,,,71,62
122880,note_on,,,,,0,0,6,,,,5,,,69,62
122880,note_on,,,,,576,0,6,,,,5,,,57,62
122880,note_on,,,,,576,0,12,,,,12,,,64,62
122880,note_on,,,,,576,0,13,,,,13,,,57,62
122880,note_on,,,,,576,0,14,,,,14,,,45,62
123264,note_on,,,,,384,0,11,,,,11,,,68,0
123264,note_on,,,,,0,0,6,,,,5,,,57,0
123264,note_on,,,,,384,0,6,,,,5,,,69,0
123360,note_on,,,,,0,0,4,,,,3,,,61,71
123360,note_on,,,,,480,0,4,,,,3,,,62,0
123360,note_on,,,,,480,0,2,,,,1,,,74,0
123360,note_on,,,,,480,0,10,,,,10,,,71,0
123360,note_on,,,,,96,0,11,,,,11,,,69,34
123360,note_on,,,,,0,0,1,,,,0,,,85,71
123360,note_on,,,,,0,0,2,,,,1,,,73,62
123360,note_on,,,,,480,0,1,,,,0,,,86,0
123360,note_on,,,,,0,0,10,,,,10,,,69,62
123552,note_on,,,,,192,0,4,,,,3,,,61,0
123552,note_on,,,,,192,0,11,,,,11,,,69,0
123552,note_on,,,,,192,0,1,,,,0,,,85,0
123552,note_on,,,,,192,0,10,,,,10,,,69,0
123552,note_on,,,,,192,0,2,,,,1,,,73,0
123648,note_on,,,,,768,0,13,,,,13,,,57,0
123648,note_on,,,,,768,0,14,,,,14,,,45,0
123648,note_on,,,,,768,0,12,,,,12,,,64,0
123840,note_on,,,,,288,0,1,,,,0,,,87,71
123840,note_on,,,,,288,0,4,,,,3,,,63,71
123840,note_on,,,,,288,0,2,,,,1,,,75,62
124080,note_on,,,,,240,0,2,,,,1,,,75,0
124080,note_on,,,,,0,0,4,,,,3,,,64,71
124080,note_on,,,,,240,0,4,,,,3,,,63,0
124080,note_on,,,,,0,0,1,,,,0,,,88,71
124080,note_on,,,,,0,0,2,,,,1,,,76,62
124080,note_on,,,,,240,0,1,,,,0,,,87,0
124320,note_on,,,,,0,0,4,,,,3,,,66,71
124320,note_on,,,,,240,0,4,,,,3,,,64,0
124320,note_on,,,,,0,0,1,,,,0,,,90,71
124320,note_on,,,,,240,0,1,,,,0,,,88,0
124320,note_on,,,,,240,0,2,,,,1,,,76,0
124320,note_on,,,,,0,0,2,,,,1,,,78,62
124560,note_on,,,,,0,0,1,,,,0,,,88,71
124560,note_on,,,,,0,0,2,,,,1,,,76,62
124560,note_on,,,,,240,0,1,,,,0,,,90,0
124560,note_on,,,,,0,0,4,,,,3,,,64,71
124560,note_on,,,,,240,0,4,,,,3,,,66,0
124560,note_on,,,,,240,0,2,,,,1,,,78,0
124800,note_on,,,,,1152,0,14,,,,14,,,42,62
124800,note_on,,,,,1152,0,13,,,,13,,,54,62
124800,note_on,,,,,0,0,1,,,,0,,,81,71
124800,note_on,,,,,0,0,2,,,,1,,,69,62
124800,note_on,,,,,240,0,1,,,,0,,,88,0
124800,note_on,,,,,0,0,4,,,,3,,,57,71
124800,note_on,,,,,240,0,4,,,,3,,,64,0
124800,note_on,,,,,1248,0,10,,,,10,,,63,62
124800,note_on,,,,,1152,0,12,,,,12,,,57,62
124800,note_on,,,,,1536,0,6,,,,5,,,57,62
124800,note_on,,,,,0,0,6,,,,5,,,69,62
124800,note_on,,,,,240,0,2,,,,1,,,76,0
124800,note_on,,,,,1248,0,11,,,,11,,,60,62
125184,note_on,,,,,384,0,1,,,,0,,,81,0
125184,note_on,,,,,384,0,2,,,,1,,,69,0
125184,note_on,,,,,384,0,4,,,,3,,,57,0
125568,note_on,,,,,0,0,6,,,,5,,,57,0
125568,note_on,,,,,768,0,6,,,,5,,,69,0
125640,note_on,,,,,456,0,2,,,,1,,,69,62
125640,note_on,,,,,456,0,1,,,,0,,,81,71
125640,note_on,,,,,456,0,4,,,,3,,,57,71
125736,note_on,,,,,96,0,2,,,,1,,,69,0
125736,note_on,,,,,96,0,1,,,,0,,,81,0
125736,note_on,,,,,96,0,4,,,,3,,,57,0
125760,note_on,,,,,0,0,10,,,,10,,,64,62
125760,note_on,,,,,960,0,10,,,,10,,,63,0
125760,note_on,,,,,960,0,13,,,,13,,,54,0
125760,note_on,,,,,0,0,13,,,,13,,,52,62
125760,note_on,,,,,0,0,14,,,,14,,,40,62
125760,note_on,,,,,960,0,11,,,,11,,,60,0
125760,note_on,,,,,24,0,4,,,,3,,,61,71
125760,note_on,,,,,24,0,1,,,,0,,,85,71
125760,note_on,,,,,0,0,11,,,,11,,,61,62
125760,note_on,,,,,0,0,6,,,,5,,,73,62
125760,note_on,,,,,24,0,2,,,,1,,,73,62
125760,note_on,,,,,960,0,14,,,,14,,,42,0
125760,note_on,,,,,192,0,6,,,,5,,,69,62
125952,note_on,,,,,192,0,13,,,,13,,,52,0
125952,note_on,,,,,192,0,14,,,,14,,,40,0
125952,note_on,,,,,192,0,11,,,,11,,,61,0
125952,note_on,,,,,0,0,6,,,,5,,,69,0
125952,note_on,,,,,192,0,10,,,,10,,,64,0
125952,note_on,,,,,1152,0,12,,,,12,,,57,0
125952,note_on,,,,,192,0,6,,,,5,,,73,0
126120,note_on,,,,,0,0,2,,,,1,,,74,62
126120,note_on,,,,,0,0,4,,,,3,,,62,71
126120,note_on,,,,,360,0,4,,,,3,,,61,0
126120,note_on,,,,,360,0,1,,,,0,,,85,0
126120,note_on,,,,,0,0,1,,,,0,,,86,71
126120,note_on,,,,,360,0,2,,,,1,,,73,0
126216,note_on,,,,,96,0,4,,,,3,,,62,0
126216,note_on,,,,,96,0,2,,,,1,,,74,0
126216,note_on,,,,,96,0,1,,,,0,,,86,0
126240,note_on,,,,,288,0,12,,,,12,,,64,62
126240,note_on,,,,,288,0,14,,,,14,,,40,62
126240,note_on,,,,,288,0,13,,,,13,,,52,62
126240,note_on,,,,,288,0,11,,,,11,,,62,62
126240,note_on,,,,,288,0,10,,,,10,,,68,62
126240,note_on,,,,,0,0,6,,,,5,,,71,62
126240,note_on,,,,,288,0,6,,,,5,,,64,62
126240,note_on,,,,,24,0,1,,,,0,,,83,71
126240,note_on,,,,,24,0,4,,,,3,,,59,71
126240,note_on,,,,,24,0,2,,,,1,,,71,62
126432,note_on,,,,,0,0,6,,,,5,,,64,0
126432,note_on,,,,,192,0,12,,,,12,,,64,0
126432,note_on,,,,,192,0,11,,,,11,,,62,0
126432,note_on,,,,,192,0,13,,,,13,,,52,0
126432,note_on,,,,,192,0,10,,,,10,,,68,0
126432,note_on,,,,,192,0,14,,,,14,,,40,0
126432,note_on,,,,,192,0,6,,,,5,,,71,0
126600,note_on,,,,,360,0,4,,,,3,,,59,0
126600,note_on,,,,,360,0,1,,,,0,,,83,0
126600,note_on,,,,,0,0,1,,,,0,,,85,71
126600,note_on,,,,,360,0,2,,,,1,,,71,0
126600,note_on,,,,,0,0,2,,,,1,,,73,62
126600,note_on,,,,,0,0,4,,,,3,,,61,71
126696,note_on,,,,,96,0,4,,,,3,,,61,0
126696,note_on,,,,,96,0,1,,,,0,,,85,0
126696,note_on,,,,,96,0,2,,,,1,,,73,0
126720,note_on,,,,,288,0,14,,,,14,,,33,62
126720,note_on,,,,,24,0,1,,,,0,,,81,71
126720,note_on,,,,,288,0,12,,,,12,,,64,62
126720,note_on,,,,,24,0,2,,,,1,,,69,62
126720,note_on,,,,,288,0,6,,,,5,,,69,62
126720,note_on,,,,,288,0,10,,,,10,,,69,62
126720,note_on,,,,,24,0,4,,,,3,,,57,71
126720,note_on,,,,,288,0,13,,,,13,,,45,62
126720,note_on,,,,,288,0,11,,,,11,,,61,62
126720,set_tempo,,,,,7680,1,0,517241,,,,,,,
126720,note_on,,,,,0,0,6,,,,5,,,61,62
127008,note_on,,,,,288,0,6,,,,5,,,61,0
127008,note_on,,,,,288,0,14,,,,14,,,33,0
127008,note_on,,,,,288,0,4,,,,3,,,57,0
127008,note_on,,,,,288,0,10,,,,10,,,69,0
127008,note_on,,,,,288,0,11,,,,11,,,61,0
127008,note_on,,,,,288,0,1,,,,0,,,81,0
127008,note_on,,,,,288,0,2,,,,1,,,69,0
127008,note_on,,,,,0,0,6,,,,5,,,69,0
127008,note_on,,,,,288,0,12,,,,12,,,64,0
127008,note_on,,,,,288,0,13,,,,13,,,45,0
127200,note_on,,,,,0,0,2,,,,1,,,81,90
127200,note_on,,,,,192,0,2,,,,1,,,73,90
127200,note_on,,,,,192,0,13,,,,13,,,57,110
127200,note_on,,,,,192,0,10,,,,10,,,73,80
127200,note_on,,,,,192,0,1,,,,0,,,81,90
127200,note_on,,,,,192,0,14,,,,14,,,45,110
127200,note_on,,,,,192,0,12,,,,12,,,69,110
127200,note_on,,,,,192,0,6,,,,5,,,57,90
127200,note_on,,,,,0,0,10,,,,10,,,64,110
127200,note_on,,,,,0,0,6,,,,5,,,69,90
127200,note_on,,,,,0,0,10,,,,10,,,81,110
127200,note_on,,,,,0,0,11,,,,11,,,73,80
127200,note_on,,,,,192,0,11,,,,11,,,76,110
127200,note_on,,,,,192,0,4,,,,3,,,57,90
127488,note_on,,,,,0,0,11,,,,11,,,76,0
127488,note_on,,,,,288,0,11,,,,11,,,73,0
127488,note_on,,,,,288,0,14,,,,14,,,45,0
127488,note_on,,,,,0,0,6,,,,5,,,57,0
127488,note_on,,,,,288,0,1,,,,0,,,81,0
127488,note_on,,,,,288,0,13,,,,13,,,57,0
127488,note_on,,,,,288,0,6,,,,5,,,69,0
127488,note_on,,,,,288,0,4,,,,3,,,57,0
127488,note_on,,,,,0,0,10,,,,10,,,64,0
127488,note_on,,,,,0,0,10,,,,10,,,73,0
127488,note_on,,,,,0,0,2,,,,1,,,73,0
127488,note_on,,,,,288,0,12,,,,12,,,69,0
127488,note_on,,,,,288,0,10,,,,10,,,81,0
127488,note_on,,,,,288,0,2,,,,1,,,81,0
127680,note_on,,,,,192,0,6,,,,5,,,69,90
127680,note_on,,,,,192,0,4,,,,3,,,45,90
127680,note_on,,,,,192,0,2,,,,1,,,69,90
127680,note_on,,,,,192,0,11,,,,11,,,57,80
127680,note_on,,,,,192,0,12,,,,12,,,57,80
127680,note_on,,,,,192,0,13,,,,13,,,45,100
127680,note_on,,,,,192,0,14,,,,14,,,33,100
127680,note_on,,,,,192,0,10,,,,10,,,57,80
127680,note_on,,,,,192,0,1,,,,0,,,81,90
127680,note_on,,,,,0,0,6,,,,5,,,57,90
127968,note_on,,,,,288,0,10,,,,10,,,57,0
127968,note_on,,,,,288,0,2,,,,1,,,69,0
127968,note_on,,,,,288,0,12,,,,12,,,57,0
127968,note_on,,,,,288,0,6,,,,5,,,57,0
127968,note_on,,,,,0,0,6,,,,5,,,69,0
127968,note_on,,,,,288,0,11,,,,11,,,57,0
127968,note_on,,,,,288,0,4,,,,3,,,45,0
127968,note_on,,,,,288,0,14,,,,14,,,33,0
127968,note_on,,,,,288,0,1,,,,0,,,81,0
127968,note_on,,,,,288,0,13,,,,13,,,45,0
128640,set_tempo,,,,,1920,1,0,483871,,,,,,,
128640,note_on,,,,,128640,0,8,,,,7,,,57,62
128640,note_on,,,,,128640,0,7,,,,6,,,76,80
128868,note_on,,,,,228,0,8,,,,7,,,57,0
128880,note_on,,,,,12,0,8,,,,7,,,64,62
129108,note_on,,,,,228,0,8,,,,7,,,64,0
129120,note_on,,,,,12,0,8,,,,7,,,61,62
129348,note_on,,,,,228,0,8,,,,7,,,61,0
129360,note_on,,,,,12,0,8,,,,7,,,64,62
129588,note_on,,,,,228,0,8,,,,7,,,64,0
129600,note_on,,,,,960,0,7,,,,6,,,76,0
129600,note_on,,,,,0,0,7,,,,6,,,73,80
129600,note_on,,,,,12,0,8,,,,7,,,57,62
129828,note_on,,,,,228,0,8,,,,7,,,57,0
129840,note_on,,,,,12,0,8,,,,7,,,67,62
130068,note_on,,,,,228,0,8,,,,7,,,67,0
130080,note_on,,,,,12,0,8,,,,7,,,64,62
130308,note_on,,,,,228,0,8,,,,7,,,64,0
130320,note_on,,,,,12,0,8,,,,7,,,67,62
130548,note_on,,,,,228,0,8,,,,7,,,67,0
130560,note_on,,,,,12,0,8,,,,7,,,57,62
130560,note_on,,,,,0,0,7,,,,6,,,74,80
130560,note_on,,,,,960,0,7,,,,6,,,73,0
130788,note_on,,,,,228,0,8,,,,7,,,57,0
130800,note_on,,,,,12,0,8,,,,7,,,69,62
131028,note_on,,,,,228,0,8,,,,7,,,69,0
131040,note_on,,,,,12,0,8,,,,7,,,66,62
131268,note_on,,,,,228,0,8,,,,7,,,66,0
131280,note_on,,,,,12,0,8,,,,7,,,69,62
131280,note_on,,,,,0,0,7,,,,6,,,78,80
131280,note_on,,,,,720,0,7,,,,6,,,74,0
131508,note_on,,,,,228,0,8,,,,7,,,69,0
131520,note_on,,,,,240,0,7,,,,6,,,78,0
131520,note_on,,,,,0,0,7,,,,6,,,71,80
131520,note_on,,,,,12,0,8,,,,7,,,62,62
131748,note_on,,,,,228,0,8,,,,7,,,62,0
131760,note_on,,,,,12,0,8,,,,7,,,66,62
131760,note_on,,,,,0,0,7,,,,6,,,74,80
131760,note_on,,,,,240,0,7,,,,6,,,71,0
131952,note_on,,,,,192,0,7,,,,6,,,74,0
131988,note_on,,,,,228,0,8,,,,7,,,66,0
132000,note_on,,,,,12,0,8,,,,7,,,59,62
132000,note_on,,,,,48,0,7,,,,6,,,68,80
132228,note_on,,,,,228,0,8,,,,7,,,59,0
132240,note_on,,,,,12,0,8,,,,7,,,62,62
132240,note_on,,,,,240,0,7,,,,6,,,68,0
132240,note_on,,,,,0,0,7,,,,6,,,71,80
132432,note_on,,,,,192,0,7,,,,6,,,71,0
132468,note_on,,,,,228,0,8,,,,7,,,62,0
132480,note_on,,,,,12,0,8,,,,7,,,61,62
132480,note_on,,,,,48,0,7,,,,6,,,69,80
132480,set_tempo,,,,,3840,1,0,500000,,,,,,,
132936,note_on,,,,,456,0,8,,,,7,,,61,0
132936,note_on,,,,,456,0,7,,,,6,,,69,0
132960,note_on,,,,,24,0,8,,,,7,,,64,62
132960,note_on,,,,,24,0,7,,,,6,,,68,80
133440,note_on,,,,,0,0,8,,,,7,,,62,62
133440,note_on,,,,,0,0,7,,,,6,,,66,80
133440,note_on,,,,,480,0,8,,,,7,,,64,0
133440,note_on,,,,,480,0,7,,,,6,,,68,0
133920,note_on,,,,,0,0,8,,,,7,,,61,62
133920,note_on,,,,,480,0,8,,,,7,,,62,0
133920,note_on,,,,,0,0,7,,,,6,,,64,80
133920,note_on,,,,,480,0,7,,,,6,,,66,0
134400,note_on,,,,,0,0,7,,,,6,,,64,80
134400,note_on,,,,,480,0,7,,,,6,,,64,0
134400,note_on,,,,,0,0,8,,,,7,,,61,62
134400,note_on,,,,,480,0,8,,,,7,,,61,0
134880,note_on,,,,,480,0,8,,,,7,,,50,62
135120,note_on,,,,,0,0,8,,,,7,,,64,62
135120,note_on,,,,,720,0,7,,,,6,,,64,0
135120,note_on,,,,,240,0,8,,,,7,,,61,0
135120,note_on,,,,,0,0,7,,,,6,,,68,80
135240,note_on,,,,,120,0,7,,,,6,,,68,0
135240,note_on,,,,,0,0,7,,,,6,,,66,80
135240,note_on,,,,,0,0,8,,,,7,,,62,62
135240,note_on,,,,,120,0,8,,,,7,,,64,0
135264,note_on,,,,,24,0,8,,,,7,,,50,0
135360,note_on,,,,,120,0,7,,,,6,,,66,0
135360,note_on,,,,,0,0,8,,,,7,,,61,62
135360,note_on,,,,,0,0,7,,,,6,,,64,80
135360,note_on,,,,,0,0,8,,,,7,,,57,62
135360,note_on,,,,,96,0,8,,,,7,,,62,0
135744,note_on,,,,,0,0,8,,,,7,,,57,0
135744,note_on,,,,,384,0,8,,,,7,,,61,0
135840,note_on,,,,,96,0,8,,,,7,,,45,62
135840,note_on,,,,,480,0,7,,,,6,,,64,0
136224,note_on,,,,,384,0,8,,,,7,,,45,0
136320,set_tempo,,,,,3840,1,0,483871,,,,,,,
136320,note_on,,,,,480,0,7,,,,6,,,69,80
136800,note_on,,,,,8832,0,12,,,,12,,,61,34
136800,note_on,,,,,8832,0,14,,,,14,,,49,62
136800,note_on,,,,,8832,0,13,,,,13,,,61,62
137232,note_on,,,,,912,0,7,,,,6,,,69,0
137280,note_on,,,,,48,0,7,,,,6,,,68,80
137280,note_on,,,,,480,0,13,,,,13,,,61,0
137280,note_on,,,,,480,0,12,,,,12,,,61,0
137280,note_on,,,,,480,0,14,,,,14,,,49,0
137280,note_on,,,,,0,0,12,,,,12,,,59,34
137280,note_on,,,,,0,0,14,,,,14,,,47,62
137280,note_on,,,,,0,0,13,,,,13,,,59,62
137400,note_on,,,,,120,0,7,,,,6,,,68,0
137400,note_on,,,,,0,0,7,,,,6,,,69,80
137520,note_on,,,,,120,0,7,,,,6,,,69,0
137520,note_on,,,,,0,0,7,,,,6,,,71,80
137640,note_on,,,,,120,0,7,,,,6,,,71,0
137640,note_on,,,,,0,0,7,,,,6,,,73,80
137760,note_on,,,,,0,0,12,,,,12,,,52,34
137760,note_on,,,,,480,0,12,,,,12,,,59,0
137760,note_on,,,,,120,0,7,,,,6,,,73,0
137760,note_on,,,,,0,0,7,,,,6,,,74,80
137760,note_on,,,,,0,0,14,,,,14,,,40,62
137760,note_on,,,,,480,0,14,,,,14,,,47,0
137760,note_on,,,,,0,0,13,,,,13,,,52,62
137760,note_on,,,,,480,0,13,,,,13,,,59,0
137904,note_on,,,,,144,0,7,,,,6,,,74,0
138000,note_on,,,,,96,0,7,,,,6,,,74,80
138144,note_on,,,,,144,0,7,,,,6,,,74,0
138240,note_on,,,,,96,0,7,,,,6,,,73,90
138240,note_on,,,,,480,0,13,,,,13,,,52,0
138240,note_on,,,,,480,0,12,,,,12,,,52,0
138240,note_on,,,,,2016,0,8,,,,7,,,57,71
138240,note_on,,,,,480,0,14,,,,14,,,40,0
138720,note_on,,,,,480,0,12,,,,12,,,54,34
138720,note_on,,,,,480,0,13,,,,13,,,54,62
138720,note_on,,,,,480,0,14,,,,14,,,42,62
139152,note_on,,,,,912,0,7,,,,6,,,73,0
139152,note_on,,,,,912,0,8,,,,7,,,57,0
139200,note_on,,,,,480,0,12,,,,12,,,54,0
139200,note_on,,,,,0,0,14,,,,14,,,38,62
139200,note_on,,,,,480,0,14,,,,14,,,42,0
139200,note_on,,,,,48,0,8,,,,7,,,56,71
139200,note_on,,,,,0,0,13,,,,13,,,50,62
139200,note_on,,,,,480,0,13,,,,13,,,54,0
139200,note_on,,,,,0,0,12,,,,12,,,50,34
139200,note_on,,,,,48,0,7,,,,6,,,71,90
139320,note_on,,,,,0,0,7,,,,6,,,73,90
139320,note_on,,,,,0,0,8,,,,7,,,57,71
139320,note_on,,,,,120,0,8,,,,7,,,56,0
139320,note_on,,,,,120,0,7,,,,6,,,71,0
139440,note_on,,,,,0,0,7,,,,6,,,74,90
139440,note_on,,,,,120,0,8,,,,7,,,57,0
139440,note_on,,,,,120,0,7,,,,6,,,73,0
139440,note_on,,,,,0,0,8,,,,7,,,59,71
139560,note_on,,,,,120,0,8,,,,7,,,59,0
139560,note_on,,,,,120,0,7,,,,6,,,74,0
139560,note_on,,,,,0,0,7,,,,6,,,76,90
139560,note_on,,,,,0,0,8,,,,7,,,61,71
139680,note_on,,,,,480,0,12,,,,12,,,50,0
139680,note_on,,,,,0,0,12,,,,12,,,56,62
139680,note_on,,,,,0,0,14,,,,14,,,32,62
139680,note_on,,,,,120,0,7,,,,6,,,76,0
139680,note_on,,,,,0,0,7,,,,6,,,78,90
139680,note_on,,,,,120,0,8,,,,7,,,61,0
139680,note_on,,,,,480,0,13,,,,13,,,50,0
139680,note_on,,,,,0,0,13,,,,13,,,44,62
139680,note_on,,,,,480,0,14,,,,14,,,38,0
139680,note_on,,,,,0,0,8,,,,7,,,62,71
139824,note_on,,,,,144,0,7,,,,6,,,78,0
139824,note_on,,,,,144,0,8,,,,7,,,62,0
139920,note_on,,,,,96,0,8,,,,7,,,62,71
139920,note_on,,,,,96,0,7,,,,6,,,78,90
140064,note_on,,,,,144,0,8,,,,7,,,62,0
140064,note_on,,,,,144,0,7,,,,6,,,78,0
140160,note_on,,,,,0,0,12,,,,12,,,57,62
140160,note_on,,,,,480,0,12,,,,12,,,56,0
140160,note_on,,,,,96,0,8,,,,7,,,61,71
140160,note_on,,,,,0,0,13,,,,13,,,45,62
140160,note_on,,,,,480,0,13,,,,13,,,44,0
140160,note_on,,,,,96,0,7,,,,6,,,76,90
140160,note_on,,,,,480,0,14,,,,14,,,32,0
140160,note_on,,,,,0,0,14,,,,14,,,33,62
140352,note_on,,,,,192,0,7,,,,6,,,76,0
140352,note_on,,,,,192,0,8,,,,7,,,61,0
140400,note_on,,,,,48,0,7,,,,6,,,78,90
140400,note_on,,,,,48,0,8,,,,7,,,62,71
140496,note_on,,,,,96,0,7,,,,6,,,78,0
140496,note_on,,,,,96,0,8,,,,7,,,62,0
140520,note_on,,,,,24,0,7,,,,6,,,80,90
140520,note_on,,,,,24,0,8,,,,7,,,64,71
140544,note_on,,,,,384,0,14,,,,14,,,33,0
140544,note_on,,,,,384,0,12,,,,12,,,57,0
140544,note_on,,,,,384,0,13,,,,13,,,45,0
140616,note_on,,,,,96,0,7,,,,6,,,80,0
