tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
91440,note_off,120,0,5,,,,,,,,,5,,,47,0
91440,note_on,0,0,5,,,,,,,,,5,,,48,77
91560,note_off,120,0,5,,,,,,,,,5,,,48,0
91560,note_on,0,0,5,,,,,,,,,5,,,47,77
91625,note_off,0,0,2,,,,,,,,,2,,,76,0
91625,note_off,425,0,2,,,,,,,,,2,,,72,0
91625,note_off,425,0,1,,,,,,,,,1,,,84,0
91680,note_on,0,0,5,,,,,,,,,5,,,45,78
91680,note_on,0,0,2,,,,,,,,,2,,,72,78
91680,note_on,55,0,2,,,,,,,,,2,,,76,78
91680,note_on,55,0,1,,,,,,,,,1,,,84,78
91680,note_off,120,0,5,,,,,,,,,5,,,47,0
91800,note_off,120,0,5,,,,,,,,,5,,,45,0
91800,note_on,0,0,5,,,,,,,,,5,,,43,78
91920,note_on,0,0,5,,,,,,,,,5,,,41,79
91920,note_off,120,0,5,,,,,,,,,5,,,43,0
91985,note_off,305,0,2,,,,,,,,,2,,,72,0
91985,note_off,305,0,1,,,,,,,,,1,,,84,0
91985,note_off,0,0,2,,,,,,,,,2,,,76,0
92040,note_on,0,0,2,,,,,,,,,2,,,72,79
92040,note_on,55,0,2,,,,,,,,,2,,,76,79
92040,note_on,55,0,1,,,,,,,,,1,,,84,79
92040,note_on,0,0,5,,,,,,,,,5,,,40,79
92040,note_off,120,0,5,,,,,,,,,5,,,41,0
92135,note_off,0,0,2,,,,,,,,,2,,,76,0
92135,note_off,95,0,5,,,,,,,,,5,,,40,0
92135,note_off,95,0,2,,,,,,,,,2,,,72,0
92135,note_off,95,0,1,,,,,,,,,1,,,84,0
92160,note_on,25,0,1,,,,,,,,,1,,,84,80
92160,note_on,0,0,2,,,,,,,,,2,,,74,80
92160,note_on,25,0,2,,,,,,,,,2,,,81,80
92160,note_on,25,0,5,,,,,,,,,5,,,41,80
92280,note_off,120,0,5,,,,,,,,,5,,,41,0
92280,note_on,0,0,5,,,,,,,,,5,,,43,80
92400,note_off,120,0,5,,,,,,,,,5,,,43,0
92400,note_on,0,0,5,,,,,,,,,5,,,45,81
92520,note_off,120,0,5,,,,,,,,,5,,,45,0
92520,note_on,0,0,5,,,,,,,,,5,,,43,82
92580,note_off,420,0,1,,,,,,,,,1,,,84,0
92580,note_off,420,0,2,,,,,,,,,2,,,74,0
92585,note_off,5,0,2,,,,,,,,,2,,,81,0
92640,note_on,55,0,2,,,,,,,,,2,,,81,82
92640,note_off,120,0,5,,,,,,,,,5,,,43,0
92640,note_on,0,0,5,,,,,,,,,5,,,41,82
92640,note_on,60,0,1,,,,,,,,,1,,,84,82
92640,note_on,0,0,2,,,,,,,,,2,,,74,82
92760,note_off,120,0,5,,,,,,,,,5,,,41,0
92760,note_on,0,0,5,,,,,,,,,5,,,38,83
92880,note_off,120,0,5,,,,,,,,,5,,,38,0
92880,note_on,0,0,5,,,,,,,,,5,,,40,83
92940,note_off,0,0,2,,,,,,,,,2,,,81,0
92940,note_off,300,0,2,,,,,,,,,2,,,74,0
92940,note_off,300,0,1,,,,,,,,,1,,,84,0
93000,note_on,0,0,5,,,,,,,,,5,,,41,84
93000,note_off,120,0,5,,,,,,,,,5,,,40,0
93000,note_on,0,0,2,,,,,,,,,2,,,74,84
93000,note_on,60,0,1,,,,,,,,,1,,,84,84
93000,note_on,60,0,2,,,,,,,,,2,,,81,84
93095,note_off,95,0,2,,,,,,,,,2,,,74,0
93095,note_off,95,0,1,,,,,,,,,1,,,84,0
93095,note_off,95,0,5,,,,,,,,,5,,,41,0
93095,note_off,0,0,2,,,,,,,,,2,,,81,0
93120,note_on,25,0,2,,,,,,,,,2,,,79,84
93120,note_on,25,0,5,,,,,,,,,5,,,43,84
93120,note_on,25,0,1,,,,,,,,,1,,,83,84
93120,note_on,0,0,2,,,,,,,,,2,,,74,84
93240,note_off,120,0,5,,,,,,,,,5,,,43,0
93240,note_on,0,0,5,,,,,,,,,5,,,42,85
93360,note_off,120,0,5,,,,,,,,,5,,,42,0
93360,note_on,0,0,5,,,,,,,,,5,,,43,85
93480,note_on,0,0,5,,,,,,,,,5,,,42,86
93480,note_off,120,0,5,,,,,,,,,5,,,43,0
93540,note_off,420,0,2,,,,,,,,,2,,,79,0
93545,note_off,5,0,2,,,,,,,,,2,,,74,0
93545,note_off,425,0,1,,,,,,,,,1,,,83,0
93600,note_on,0,0,5,,,,,,,,,5,,,43,86
93600,note_off,120,0,5,,,,,,,,,5,,,42,0
93600,note_on,55,0,1,,,,,,,,,1,,,83,86
93600,note_on,55,0,2,,,,,,,,,2,,,79,86
93600,note_on,0,0,2,,,,,,,,,2,,,74,86
93720,note_on,0,0,5,,,,,,,,,5,,,41,87
93720,note_off,120,0,5,,,,,,,,,5,,,43,0
93840,note_on,0,0,5,,,,,,,,,5,,,40,87
93840,note_off,120,0,5,,,,,,,,,5,,,41,0
93900,note_off,300,0,1,,,,,,,,,1,,,83,0
93900,note_off,300,0,2,,,,,,,,,2,,,74,0
93905,note_off,5,0,2,,,,,,,,,2,,,79,0
93960,note_on,0,0,5,,,,,,,,,5,,,38,88
93960,note_off,120,0,5,,,,,,,,,5,,,40,0
93960,note_on,0,0,2,,,,,,,,,2,,,79,88
93960,note_on,60,0,1,,,,,,,,,1,,,83,88
93960,note_on,55,0,2,,,,,,,,,2,,,74,88
94040,set_tempo,3800,1,0,,,,,,465116,,,,,,,
94055,note_off,95,0,1,,,,,,,,,1,,,83,0
94055,note_off,95,0,5,,,,,,,,,5,,,38,0
94055,note_off,95,0,2,,,,,,,,,2,,,79,0
94055,note_off,0,0,2,,,,,,,,,2,,,74,0
94080,note_on,25,0,5,,,,,,,,,5,,,36,89
94080,note_on,25,0,2,,,,,,,,,2,,,76,89
94080,set_tempo,40,1,0,,,,,,472440,,,,,,,
94120,note_on,40,0,2,,,,,,,,,2,,,79,89
94160,note_on,105,0,1,,,,,,,,,1,,,84,88
94400,note_off,0,0,2,,,,,,,,,2,,,76,0
94400,note_off,240,0,1,,,,,,,,,1,,,84,0
94400,note_off,280,0,2,,,,,,,,,2,,,79,0
94465,note_off,385,0,5,,,,,,,,,5,,,36,0
94560,note_on,160,0,2,,,,,,,,,2,,,72,84
94560,note_on,95,0,5,,,,,,,,,5,,,48,84
94560,note_on,0,0,5,,,,,,,,,5,,,36,84
94600,note_on,40,0,2,,,,,,,,,2,,,76,83
94640,note_on,240,0,1,,,,,,,,,1,,,79,83
94800,set_tempo,720,1,0,,,,,,508474,,,,,,,
94875,note_off,275,0,2,,,,,,,,,2,,,76,0
94875,note_off,0,0,2,,,,,,,,,2,,,72,0
94880,note_off,240,0,1,,,,,,,,,1,,,79,0
94945,note_off,385,0,5,,,,,,,,,5,,,36,0
94945,note_off,0,0,5,,,,,,,,,5,,,48,0
95040,note_on,95,0,5,,,,,,,,,5,,,48,78
95040,note_on,165,0,2,,,,,,,,,2,,,67,78
95040,note_on,0,0,5,,,,,,,,,5,,,36,78
95080,note_on,40,0,2,,,,,,,,,2,,,72,78
95120,note_on,240,0,1,,,,,,,,,1,,,76,77
95485,note_off,365,0,1,,,,,,,,,1,,,76,0
95500,note_off,420,0,2,,,,,,,,,2,,,72,0
95505,set_tempo,705,1,0,,,,,,750000,,,,,,,
95520,note_off,480,0,5,,,,,,,,,5,,,48,0
95525,note_off,5,0,5,,,,,,,,,5,,,36,0
95535,note_off,35,0,2,,,,,,,,,2,,,67,0
96000,control_change,515,0,1,,,,,,,64,0,1,,,,
96000,note_on,0,0,1,,,,,,,,,1,,,78,50
96000,note_on,0,0,4,,,,,,,,,4,,,60,50
96000,set_tempo,495,1,0,,,,,,461538,,,,,,,
96000,control_change,11545,0,3,,,,,,,64,0,3,,,,
96000,control_change,19320,0,4,,,,,,,64,0,4,,,,
96000,note_on,0,0,3,,,,,,,,,3,,,67,50
96000,note_on,0,0,3,,,,,,,,,3,,,64,50
96000,control_change,475,0,5,,,,,,,64,0,5,,,,
96120,note_on,120,0,1,,,,,,,,,1,,,79,50
96135,note_off,15,0,1,,,,,,,,,1,,,78,0
96190,note_off,190,0,3,,,,,,,,,3,,,67,0
96190,note_off,0,0,3,,,,,,,,,3,,,64,0
96190,note_off,190,0,4,,,,,,,,,4,,,60,0
96240,note_on,50,0,3,,,,,,,,,3,,,64,51
96240,note_on,50,0,4,,,,,,,,,4,,,60,51
96240,note_on,0,0,3,,,,,,,,,3,,,67,51
96420,note_off,285,0,1,,,,,,,,,1,,,79,0
96430,note_off,190,0,4,,,,,,,,,4,,,60,0
96430,note_off,190,0,3,,,,,,,,,3,,,67,0
96430,note_off,0,0,3,,,,,,,,,3,,,64,0
96480,note_on,50,0,4,,,,,,,,,4,,,60,52
96480,note_on,0,0,3,,,,,,,,,3,,,67,52
96480,note_on,60,0,1,,,,,,,,,1,,,79,52
96480,note_on,50,0,3,,,,,,,,,3,,,64,52
96670,note_off,190,0,4,,,,,,,,,4,,,60,0
96670,note_off,0,0,3,,,,,,,,,3,,,64,0
96670,note_off,190,0,3,,,,,,,,,3,,,67,0
96720,note_on,50,0,3,,,,,,,,,3,,,64,52
96720,note_on,0,0,3,,,,,,,,,3,,,67,52
96720,note_on,50,0,4,,,,,,,,,4,,,60,52
96785,note_off,305,0,1,,,,,,,,,1,,,79,0
96840,note_on,55,0,1,,,,,,,,,1,,,79,53
96910,note_off,0,0,3,,,,,,,,,3,,,64,0
96910,note_off,190,0,4,,,,,,,,,4,,,60,0
96910,note_off,190,0,3,,,,,,,,,3,,,67,0
96935,note_off,95,0,1,,,,,,,,,1,,,79,0
96960,note_on,25,0,1,,,,,,,,,1,,,79,53
96960,note_on,50,0,3,,,,,,,,,3,,,67,53
96960,note_on,50,0,4,,,,,,,,,4,,,60,53
96960,note_on,0,0,3,,,,,,,,,3,,,64,53
97150,note_off,190,0,4,,,,,,,,,4,,,60,0
97150,note_off,190,0,3,,,,,,,,,3,,,64,0
97150,note_off,0,0,3,,,,,,,,,3,,,67,0
97200,note_on,50,0,3,,,,,,,,,3,,,67,54
97200,note_on,0,0,3,,,,,,,,,3,,,64,54
97200,note_on,50,0,4,,,,,,,,,4,,,60,54
97390,note_off,0,0,3,,,,,,,,,3,,,67,0
97390,note_off,190,0,3,,,,,,,,,3,,,64,0
97390,note_off,190,0,4,,,,,,,,,4,,,60,0
97395,note_off,435,0,1,,,,,,,,,1,,,79,0
97440,note_on,50,0,4,,,,,,,,,4,,,60,55
97440,note_on,50,0,3,,,,,,,,,3,,,67,55
97440,note_on,0,0,3,,,,,,,,,3,,,64,55
97440,note_on,45,0,1,,,,,,,,,1,,,76,55
97630,note_off,190,0,3,,,,,,,,,3,,,64,0
97630,note_off,190,0,4,,,,,,,,,4,,,60,0
97630,note_off,0,0,3,,,,,,,,,3,,,67,0
97680,note_on,0,0,3,,,,,,,,,3,,,64,56
97680,note_on,50,0,3,,,,,,,,,3,,,67,56
97680,note_on,50,0,4,,,,,,,,,4,,,60,56
97800,note_off,360,0,1,,,,,,,,,1,,,76,0
97800,note_on,0,0,1,,,,,,,,,1,,,72,56
97870,note_off,190,0,4,,,,,,,,,4,,,60,0
97870,note_off,190,0,3,,,,,,,,,3,,,64,0
97870,note_off,0,0,3,,,,,,,,,3,,,67,0
97895,note_off,95,0,1,,,,,,,,,1,,,72,0
97920,note_on,25,0,1,,,,,,,,,1,,,72,58
97920,note_on,50,0,4,,,,,,,,,4,,,60,58
97920,note_on,50,0,3,,,,,,,,,3,,,67,58
97920,note_on,0,0,3,,,,,,,,,3,,,62,58
97920,note_on,0,0,3,,,,,,,,,3,,,65,58
98040,note_on,120,0,1,,,,,,,,,1,,,71,57
98060,note_off,20,0,1,,,,,,,,,1,,,72,0
98110,note_off,190,0,4,,,,,,,,,4,,,60,0
98110,note_off,0,0,3,,,,,,,,,3,,,67,0
98110,note_off,0,0,3,,,,,,,,,3,,,65,0
98110,note_off,190,0,3,,,,,,,,,3,,,62,0
98160,note_on,50,0,3,,,,,,,,,3,,,65,56
98160,note_on,50,0,4,,,,,,,,,4,,,60,56
98160,note_on,0,0,3,,,,,,,,,3,,,67,56
98160,note_on,0,0,3,,,,,,,,,3,,,62,56
98345,note_off,285,0,1,,,,,,,,,1,,,71,0
98350,note_off,190,0,4,,,,,,,,,4,,,60,0
98350,note_off,190,0,3,,,,,,,,,3,,,62,0
98350,note_off,0,0,3,,,,,,,,,3,,,65,0
98350,note_off,0,0,3,,,,,,,,,3,,,67,0
98400,note_on,0,0,3,,,,,,,,,3,,,62,55
98400,note_on,0,0,3,,,,,,,,,3,,,65,55
98400,note_on,50,0,3,,,,,,,,,3,,,67,55
98400,note_on,55,0,1,,,,,,,,,1,,,71,55
98400,note_on,50,0,4,,,,,,,,,4,,,60,55
98590,note_off,190,0,4,,,,,,,,,4,,,60,0
98590,note_off,0,0,3,,,,,,,,,3,,,67,0
98590,note_off,190,0,3,,,,,,,,,3,,,62,0
98590,note_off,0,0,3,,,,,,,,,3,,,65,0
98640,note_on,0,0,3,,,,,,,,,3,,,62,54
98640,note_on,0,0,3,,,,,,,,,3,,,65,54
98640,note_on,50,0,4,,,,,,,,,4,,,60,54
98640,note_on,50,0,3,,,,,,,,,3,,,67,54
98830,note_off,190,0,4,,,,,,,,,4,,,60,0
98830,note_off,190,0,3,,,,,,,,,3,,,62,0
98830,note_off,0,0,3,,,,,,,,,3,,,65,0
98830,note_off,0,0,3,,,,,,,,,3,,,67,0
98880,note_on,50,0,3,,,,,,,,,3,,,67,52
98880,note_on,0,0,3,,,,,,,,,3,,,62,52
98880,note_on,50,0,4,,,,,,,,,4,,,60,52
98880,note_on,0,0,3,,,,,,,,,3,,,65,52
99070,note_off,0,0,3,,,,,,,,,3,,,67,0
99070,note_off,0,0,3,,,,,,,,,3,,,65,0
99070,note_off,190,0,3,,,,,,,,,3,,,62,0
99070,note_off,190,0,4,,,,,,,,,4,,,60,0
99120,note_on,0,0,3,,,,,,,,,3,,,65,51
99120,note_on,50,0,3,,,,,,,,,3,,,67,51
99120,note_on,0,0,3,,,,,,,,,3,,,62,51
99120,note_on,50,0,4,,,,,,,,,4,,,60,51
99300,note_off,900,0,1,,,,,,,,,1,,,71,0
99310,note_off,190,0,4,,,,,,,,,4,,,60,0
99310,note_off,0,0,3,,,,,,,,,3,,,67,0
99310,note_off,0,0,3,,,,,,,,,3,,,65,0
99310,note_off,190,0,3,,,,,,,,,3,,,62,0
99360,note_on,60,0,1,,,,,,,,,1,,,77,50
99360,note_on,50,0,4,,,,,,,,,4,,,60,50
99360,note_on,50,0,3,,,,,,,,,3,,,67,50
99360,note_on,0,0,3,,,,,,,,,3,,,65,50
99360,note_on,0,0,3,,,,,,,,,3,,,62,50
99550,note_off,0,0,3,,,,,,,,,3,,,65,0
99550,note_off,190,0,4,,,,,,,,,4,,,60,0
99550,note_off,0,0,3,,,,,,,,,3,,,67,0
99550,note_off,190,0,3,,,,,,,,,3,,,62,0
99600,note_on,50,0,4,,,,,,,,,4,,,60,49
99600,note_on,0,0,3,,,,,,,,,3,,,65,49
99600,note_on,0,0,3,,,,,,,,,3,,,62,49
99600,note_on,50,0,3,,,,,,,,,3,,,67,49
99720,note_off,360,0,1,,,,,,,,,1,,,77,0
99720,note_on,0,0,1,,,,,,,,,1,,,74,48
99780,set_tempo,3780,1,0,,,,,,465116,,,,,,,
99790,note_off,190,0,4,,,,,,,,,4,,,60,0
99790,note_off,190,0,3,,,,,,,,,3,,,62,0
99790,note_off,0,0,3,,,,,,,,,3,,,65,0
99790,note_off,0,0,3,,,,,,,,,3,,,67,0
99815,note_off,95,0,1,,,,,,,,,1,,,74,0
99840,note_on,50,0,4,,,,,,,,,4,,,60,48
99840,note_on,25,0,1,,,,,,,,,1,,,79,48
99840,set_tempo,60,1,0,,,,,,461538,,,,,,,
99840,note_on,50,0,3,,,,,,,,,3,,,64,48
99840,note_on,0,0,3,,,,,,,,,3,,,67,48
100030,note_off,190,0,3,,,,,,,,,3,,,67,0
100030,note_off,190,0,4,,,,,,,,,4,,,60,0
100030,note_off,0,0,3,,,,,,,,,3,,,64,0
100080,note_on,50,0,3,,,,,,,,,3,,,67,49
100080,note_on,0,0,3,,,,,,,,,3,,,64,49
100080,note_on,50,0,4,,,,,,,,,4,,,60,49
100265,note_off,425,0,1,,,,,,,,,1,,,79,0
100270,note_off,190,0,3,,,,,,,,,3,,,64,0
100270,note_off,0,0,3,,,,,,,,,3,,,67,0
100270,note_off,190,0,4,,,,,,,,,4,,,60,0
100320,note_on,50,0,4,,,,,,,,,4,,,60,50
100320,note_on,55,0,1,,,,,,,,,1,,,79,50
100320,note_on,50,0,3,,,,,,,,,3,,,67,50
100320,note_on,0,0,3,,,,,,,,,3,,,64,50
100510,note_off,190,0,3,,,,,,,,,3,,,64,0
100510,note_off,0,0,3,,,,,,,,,3,,,67,0
100510,note_off,190,0,4,,,,,,,,,4,,,60,0
100560,note_on,50,0,3,,,,,,,,,3,,,67,51
100560,note_on,50,0,4,,,,,,,,,4,,,60,51
100560,note_on,0,0,3,,,,,,,,,3,,,64,51
100625,note_off,305,0,1,,,,,,,,,1,,,79,0
100680,note_on,55,0,1,,,,,,,,,1,,,79,52
100750,note_off,190,0,4,,,,,,,,,4,,,60,0
100750,note_off,190,0,3,,,,,,,,,3,,,64,0
100750,note_off,0,0,3,,,,,,,,,3,,,67,0
100775,note_off,95,0,1,,,,,,,,,1,,,79,0
100800,note_on,25,0,1,,,,,,,,,1,,,79,52
100800,note_on,50,0,3,,,,,,,,,3,,,67,52
100800,note_on,0,0,3,,,,,,,,,3,,,64,52
100800,note_on,50,0,4,,,,,,,,,4,,,60,52
100990,note_off,190,0,4,,,,,,,,,4,,,60,0
100990,note_off,0,0,3,,,,,,,,,3,,,67,0
100990,note_off,190,0,3,,,,,,,,,3,,,64,0
100990,note_off,190,0,1,,,,,,,,,1,,,79,0
101040,note_on,0,0,3,,,,,,,,,3,,,64,54
101040,note_on,50,0,4,,,,,,,,,4,,,60,54
101040,note_on,50,0,1,,,,,,,,,1,,,81,54
101040,note_on,50,0,3,,,,,,,,,3,,,67,54
101160,note_on,0,0,1,,,,,,,,,1,,,79,54
101160,note_off,120,0,1,,,,,,,,,1,,,81,0
101230,note_off,190,0,3,,,,,,,,,3,,,64,0
101230,note_off,0,0,3,,,,,,,,,3,,,67,0
101230,note_off,190,0,4,,,,,,,,,4,,,60,0
101280,note_on,50,0,4,,,,,,,,,4,,,60,55
101280,note_on,0,0,1,,,,,,,,,1,,,77,55
101280,note_on,0,0,3,,,,,,,,,3,,,67,55
101280,note_on,50,0,3,,,,,,,,,3,,,64,55
101280,note_off,120,0,1,,,,,,,,,1,,,79,0
101400,note_off,120,0,1,,,,,,,,,1,,,77,0
101400,note_on,0,0,1,,,,,,,,,1,,,76,55
101470,note_off,0,0,3,,,,,,,,,3,,,64,0
101470,note_off,190,0,3,,,,,,,,,3,,,67,0
101470,note_off,190,0,4,,,,,,,,,4,,,60,0
101520,note_on,0,0,3,,,,,,,,,3,,,64,56
101520,note_on,50,0,3,,,,,,,,,3,,,67,56
101520,note_on,50,0,4,,,,,,,,,4,,,60,56
101520,note_off,120,0,1,,,,,,,,,1,,,76,0
101520,note_on,0,0,1,,,,,,,,,1,,,74,56
101640,note_off,120,0,1,,,,,,,,,1,,,74,0
101640,note_on,0,0,1,,,,,,,,,1,,,72,56
101710,note_off,0,0,3,,,,,,,,,3,,,67,0
101710,note_off,190,0,3,,,,,,,,,3,,,64,0
101710,note_off,190,0,4,,,,,,,,,4,,,60,0
101735,note_off,95,0,1,,,,,,,,,1,,,72,0
101760,note_on,0,0,3,,,,,,,,,3,,,64,59
101760,note_on,50,0,3,,,,,,,,,3,,,67,59
101760,note_on,25,0,1,,,,,,,,,1,,,72,59
101760,note_on,50,0,4,,,,,,,,,4,,,61,59
101880,note_on,120,0,1,,,,,,,,,1,,,70,56
101885,note_off,5,0,1,,,,,,,,,1,,,72,0
101950,note_off,190,0,4,,,,,,,,,4,,,61,0
101950,note_off,0,0,3,,,,,,,,,3,,,67,0
101950,note_off,190,0,3,,,,,,,,,3,,,64,0
102000,note_on,50,0,4,,,,,,,,,4,,,61,56
102000,note_on,50,0,3,,,,,,,,,3,,,67,56
102000,note_on,0,0,3,,,,,,,,,3,,,64,56
102190,note_off,190,0,3,,,,,,,,,3,,,64,0
102190,note_off,190,0,4,,,,,,,,,4,,,61,0
102190,note_off,0,0,3,,,,,,,,,3,,,67,0
102195,note_off,310,0,1,,,,,,,,,1,,,70,0
102240,note_on,0,0,3,,,,,,,,,3,,,64,55
102240,note_on,45,0,1,,,,,,,,,1,,,70,55
102240,note_on,50,0,3,,,,,,,,,3,,,67,55
102240,note_on,50,0,4,,,,,,,,,4,,,61,55
102430,note_off,190,0,3,,,,,,,,,3,,,64,0
102430,note_off,0,0,3,,,,,,,,,3,,,67,0
102430,note_off,190,0,4,,,,,,,,,4,,,61,0
102480,note_on,50,0,3,,,,,,,,,3,,,64,54
102480,note_on,0,0,3,,,,,,,,,3,,,67,54
102480,note_on,50,0,4,,,,,,,,,4,,,61,54
102670,note_off,190,0,3,,,,,,,,,3,,,67,0
102670,note_off,0,0,3,,,,,,,,,3,,,64,0
102670,note_off,190,0,4,,,,,,,,,4,,,61,0
102720,note_on,50,0,3,,,,,,,,,3,,,64,52
102720,note_on,50,0,4,,,,,,,,,4,,,61,52
102720,note_on,0,0,3,,,,,,,,,3,,,67,52
102900,note_off,660,0,1,,,,,,,,,1,,,70,0
102910,note_off,190,0,4,,,,,,,,,4,,,61,0
102910,note_off,0,0,3,,,,,,,,,3,,,64,0
102910,note_off,190,0,3,,,,,,,,,3,,,67,0
102960,note_on,50,0,4,,,,,,,,,4,,,61,51
102960,note_on,60,0,1,,,,,,,,,1,,,73,48
102960,note_on,0,0,3,,,,,,,,,3,,,64,51
102960,note_on,50,0,3,,,,,,,,,3,,,67,51
103150,note_off,190,0,3,,,,,,,,,3,,,64,0
103150,note_off,190,0,4,,,,,,,,,4,,,61,0
103150,note_off,0,0,3,,,,,,,,,3,,,67,0
103200,note_on,50,0,4,,,,,,,,,4,,,61,53
103200,note_off,240,0,1,,,,,,,,,1,,,73,0
103200,note_on,0,0,1,,,,,,,,,1,,,76,51
103200,note_on,0,0,3,,,,,,,,,3,,,64,53
103200,note_on,50,0,3,,,,,,,,,3,,,67,53
103390,note_off,190,0,4,,,,,,,,,4,,,61,0
103390,note_off,0,0,3,,,,,,,,,3,,,67,0
103390,note_off,190,0,3,,,,,,,,,3,,,64,0
103440,note_on,0,0,3,,,,,,,,,3,,,64,54
103440,note_on,0,0,1,,,,,,,,,1,,,79,54
103440,note_off,240,0,1,,,,,,,,,1,,,76,0
103440,note_on,50,0,4,,,,,,,,,4,,,61,54
103440,note_on,50,0,3,,,,,,,,,3,,,67,54
103620,set_tempo,3780,1,0,,,,,,465116,,,,,,,
103630,note_off,190,0,4,,,,,,,,,4,,,61,0
103630,note_off,190,0,1,,,,,,,,,1,,,79,0
103630,note_off,190,0,3,,,,,,,,,3,,,64,0
103630,note_off,0,0,3,,,,,,,,,3,,,67,0
103680,note_on,50,0,4,,,,,,,,,4,,,60,63
103680,note_on,50,0,3,,,,,,,,,3,,,64,63
103680,note_on,0,0,3,,,,,,,,,3,,,67,63
103680,note_on,50,0,1,,,,,,,,,1,,,82,63
103680,set_tempo,60,1,0,,,,,,461538,,,,,,,
103870,note_off,190,0,4,,,,,,,,,4,,,60,0
103870,note_off,190,0,3,,,,,,,,,3,,,67,0
103870,note_off,0,0,3,,,,,,,,,3,,,64,0
103920,note_on,50,0,4,,,,,,,,,4,,,60,58
103920,note_off,240,0,1,,,,,,,,,1,,,82,0
103920,note_on,0,0,1,,,,,,,,,1,,,79,58
103920,note_on,50,0,3,,,,,,,,,3,,,67,58
103920,note_on,0,0,3,,,,,,,,,3,,,64,58
104110,note_off,190,0,4,,,,,,,,,4,,,60,0
104110,note_off,190,0,3,,,,,,,,,3,,,64,0
104110,note_off,0,0,3,,,,,,,,,3,,,67,0
104160,note_on,50,0,4,,,,,,,,,4,,,60,52
104160,note_off,240,0,1,,,,,,,,,1,,,79,0
104160,note_on,0,0,1,,,,,,,,,1,,,76,52
104160,note_on,50,0,3,,,,,,,,,3,,,67,52
104160,note_on,0,0,3,,,,,,,,,3,,,64,52
104350,note_off,190,0,4,,,,,,,,,4,,,60,0
104350,note_off,190,0,3,,,,,,,,,3,,,64,0
104350,note_off,0,0,3,,,,,,,,,3,,,67,0
104400,note_on,0,0,1,,,,,,,,,1,,,72,53
104400,note_on,50,0,3,,,,,,,,,3,,,64,53
104400,note_on,0,0,3,,,,,,,,,3,,,67,53
104400,note_on,50,0,4,,,,,,,,,4,,,60,53
104400,note_off,240,0,1,,,,,,,,,1,,,76,0
104590,note_off,190,0,3,,,,,,,,,3,,,67,0
104590,note_off,0,0,3,,,,,,,,,3,,,64,0
104590,note_off,190,0,4,,,,,,,,,4,,,60,0
104640,note_on,0,0,3,,,,,,,,,3,,,64,52
104640,note_on,50,0,3,,,,,,,,,3,,,67,52
104640,note_on,0,0,1,,,,,,,,,1,,,70,54
104640,note_off,240,0,1,,,,,,,,,1,,,72,0
104640,note_on,50,0,4,,,,,,,,,4,,,61,52
104830,note_off,190,0,4,,,,,,,,,4,,,61,0
104830,note_off,190,0,3,,,,,,,,,3,,,64,0
104830,note_off,0,0,3,,,,,,,,,3,,,67,0
104880,note_on,50,0,4,,,,,,,,,4,,,61,55
104880,note_on,0,0,1,,,,,,,,,1,,,73,56
104880,note_off,240,0,1,,,,,,,,,1,,,70,0
104880,note_on,50,0,3,,,,,,,,,3,,,67,55
104880,note_on,0,0,3,,,,,,,,,3,,,64,55
105070,note_off,190,0,4,,,,,,,,,4,,,61,0
105070,note_off,0,0,3,,,,,,,,,3,,,67,0
105070,note_off,190,0,3,,,,,,,,,3,,,64,0
105120,note_on,50,0,4,,,,,,,,,4,,,61,58
105120,note_on,50,0,3,,,,,,,,,3,,,67,58
105120,note_on,0,0,3,,,,,,,,,3,,,64,58
105120,note_on,0,0,1,,,,,,,,,1,,,76,59
105120,note_off,240,0,1,,,,,,,,,1,,,73,0
105310,note_off,190,0,3,,,,,,,,,3,,,64,0
105310,note_off,190,0,4,,,,,,,,,4,,,61,0
105310,note_off,0,0,3,,,,,,,,,3,,,67,0
105360,note_on,0,0,1,,,,,,,,,1,,,79,62
105360,note_off,240,0,1,,,,,,,,,1,,,76,0
105360,note_on,0,0,3,,,,,,,,,3,,,64,60
105360,note_on,50,0,3,,,,,,,,,3,,,67,60
105360,note_on,50,0,4,,,,,,,,,4,,,61,60
105540,set_tempo,1860,1,0,,,,,,465116,,,,,,,
105550,note_off,190,0,1,,,,,,,,,1,,,79,0
105550,note_off,190,0,4,,,,,,,,,4,,,61,0
105550,note_off,0,0,3,,,,,,,,,3,,,67,0
105550,note_off,190,0,3,,,,,,,,,3,,,64,0
105600,set_tempo,60,1,0,,,,,,461538,,,,,,,
105600,note_on,50,0,4,,,,,,,,,4,,,60,72
105600,note_on,50,0,1,,,,,,,,,1,,,82,72
105600,note_on,0,0,3,,,,,,,,,3,,,67,72
105600,note_on,50,0,3,,,,,,,,,3,,,64,72
105790,note_off,190,0,3,,,,,,,,,3,,,67,0
105790,note_off,0,0,3,,,,,,,,,3,,,64,0
105790,note_off,190,0,4,,,,,,,,,4,,,60,0
105840,note_on,0,0,3,,,,,,,,,3,,,67,66
105840,note_off,240,0,1,,,,,,,,,1,,,82,0
105840,note_on,50,0,4,,,,,,,,,4,,,60,66
105840,note_on,50,0,3,,,,,,,,,3,,,64,66
105840,note_on,0,0,1,,,,,,,,,1,,,79,66
