tick,type,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
8160,note_on,0,0,1,,,,,,,,,,0,,78,100
8160,note_on,15,0,4,,,,,,,,,,3,,57,51
8160,note_on,15,0,3,,,,,,,,,,2,,64,0
8160,note_on,0,0,1,,,,,,,,,,0,,74,100
8175,note_on,15,0,5,,,,,,,,,,4,,54,0
8175,note_on,15,0,4,,,,,,,,,,3,,57,0
8190,note_on,30,0,3,,,,,,,,,,2,,62,0
8190,note_on,30,0,1,,,,,,,,,,0,,74,0
8190,note_on,15,0,5,,,,,,,,,,4,,54,49
8190,note_on,15,0,4,,,,,,,,,,3,,57,51
8205,note_on,15,0,5,,,,,,,,,,4,,54,0
8205,note_on,15,0,4,,,,,,,,,,3,,57,0
8220,note_on,30,0,3,,,,,,,,,,2,,61,64
8220,note_on,15,0,5,,,,,,,,,,4,,54,49
8220,note_on,0,0,6,,,,,,,,,,5,,57,64
8220,note_on,0,0,7,,,,,,,,,,6,,45,64
8220,note_on,60,0,7,,,,,,,,,,6,,33,0
8220,note_on,30,0,1,,,,,,,,,,0,,73,100
8220,note_on,60,0,6,,,,,,,,,,5,,45,0
8220,note_on,15,0,4,,,,,,,,,,3,,57,51
8234,note_on,14,0,3,,,,,,,,,,2,,62,64
8235,note_on,15,0,1,,,,,,,,,,0,,73,0
8235,note_on,0,0,1,,,,,,,,,,0,,74,100
8235,note_on,1,0,3,,,,,,,,,,2,,61,0
8235,note_on,15,0,5,,,,,,,,,,4,,54,0
8235,note_on,15,0,4,,,,,,,,,,3,,57,0
8249,note_on,14,0,3,,,,,,,,,,2,,64,64
8250,note_on,15,0,1,,,,,,,,,,0,,74,0
8250,note_on,0,0,1,,,,,,,,,,0,,76,100
8250,note_on,1,0,3,,,,,,,,,,2,,62,0
8250,note_on,15,0,5,,,,,,,,,,4,,54,49
8250,note_on,15,0,4,,,,,,,,,,3,,57,51
8264,note_on,14,0,3,,,,,,,,,,2,,62,64
8265,note_on,15,0,5,,,,,,,,,,4,,54,0
8265,note_on,1,0,3,,,,,,,,,,2,,64,0
8265,note_on,0,0,1,,,,,,,,,,0,,74,100
8265,note_on,15,0,1,,,,,,,,,,0,,76,0
8265,note_on,15,0,4,,,,,,,,,,3,,57,0
8280,note_on,0,0,6,,,,,,,,,,5,,45,64
8280,note_on,60,0,6,,,,,,,,,,5,,57,0
8280,note_on,60,0,7,,,,,,,,,,6,,45,0
8280,note_on,0,0,1,,,,,,,,,,0,,71,100
8280,note_on,0,0,1,,,,,,,,,,0,,68,100
8280,note_on,0,0,1,,,,,,,,,,0,,78,0
8280,note_on,15,0,1,,,,,,,,,,0,,74,0
8280,note_on,15,0,3,,,,,,,,,,2,,62,0
8280,note_on,0,0,3,,,,,,,,,,2,,59,64
8280,note_on,0,0,7,,,,,,,,,,6,,33,64
8280,note_on,15,0,5,,,,,,,,,,4,,56,49
8295,note_on,15,0,1,,,,,,,,,,0,,71,0
8295,note_on,15,0,3,,,,,,,,,,2,,59,0
8295,note_on,15,0,5,,,,,,,,,,4,,56,0
8295,note_on,0,0,1,,,,,,,,,,0,,68,0
8310,note_on,15,0,1,,,,,,,,,,0,,69,100
8310,note_on,0,0,1,,,,,,,,,,0,,73,100
8310,note_on,15,0,3,,,,,,,,,,2,,61,64
8310,note_on,15,0,5,,,,,,,,,,4,,57,49
8310,note_on,45,0,4,,,,,,,,,,3,,57,51
8325,note_on,15,0,3,,,,,,,,,,2,,61,0
8325,note_on,15,0,5,,,,,,,,,,4,,57,0
8325,note_on,15,0,1,,,,,,,,,,0,,73,0
8325,note_on,0,0,1,,,,,,,,,,0,,69,0
8325,note_on,15,0,4,,,,,,,,,,3,,57,0
8340,note_on,0,0,6,,,,,,,,,,5,,57,64
8340,note_on,60,0,6,,,,,,,,,,5,,45,0
8340,note_on,15,0,4,,,,,,,,,,3,,59,51
8340,note_on,60,0,7,,,,,,,,,,6,,33,0
8340,note_on,15,0,3,,,,,,,,,,2,,62,64
8340,note_on,0,0,1,,,,,,,,,,0,,74,100
8340,note_on,15,0,1,,,,,,,,,,0,,71,100
8340,note_on,15,0,5,,,,,,,,,,4,,56,49
8340,note_on,0,0,7,,,,,,,,,,6,,45,64
8355,note_on,15,0,4,,,,,,,,,,3,,59,0
8355,note_on,15,0,5,,,,,,,,,,4,,56,0
8355,note_on,15,0,3,,,,,,,,,,2,,62,0
8355,note_on,0,0,1,,,,,,,,,,0,,71,0
8355,note_on,15,0,1,,,,,,,,,,0,,74,0
8370,note_on,15,0,4,,,,,,,,,,3,,61,51
8370,note_on,15,0,3,,,,,,,,,,2,,64,64
8370,note_on,15,0,5,,,,,,,,,,4,,52,49
8370,note_on,15,0,1,,,,,,,,,,0,,73,100
8370,note_on,0,0,1,,,,,,,,,,0,,76,100
8385,note_on,15,0,5,,,,,,,,,,4,,52,0
8385,note_on,15,0,1,,,,,,,,,,0,,76,0
8385,note_on,0,0,1,,,,,,,,,,0,,73,0
8385,note_on,15,0,3,,,,,,,,,,2,,64,0
8385,note_on,15,0,4,,,,,,,,,,3,,61,0
8400,note_on,0,0,6,,,,,,,,,,5,,45,64
8400,note_on,15,0,1,,,,,,,,,,0,,71,100
8400,note_on,0,0,1,,,,,,,,,,0,,74,100
8400,note_on,15,0,3,,,,,,,,,,2,,62,64
8400,note_on,0,0,7,,,,,,,,,,6,,33,64
8400,note_on,60,0,6,,,,,,,,,,5,,57,0
8400,note_on,15,0,4,,,,,,,,,,3,,59,51
8400,note_on,60,0,7,,,,,,,,,,6,,45,0
8400,note_on,15,0,5,,,,,,,,,,4,,56,49
8429,note_on,29,0,3,,,,,,,,,,2,,61,64
8429,note_on,29,0,4,,,,,,,,,,3,,57,51
8429,note_on,29,0,5,,,,,,,,,,4,,57,50
8430,note_on,0,0,1,,,,,,,,,,0,,69,100
8430,note_on,1,0,5,,,,,,,,,,4,,56,0
8430,note_on,0,0,1,,,,,,,,,,0,,71,0
8430,note_on,1,0,3,,,,,,,,,,2,,62,0
8430,note_on,0,0,1,,,,,,,,,,0,,73,100
8430,note_on,30,0,1,,,,,,,,,,0,,74,0
8430,note_on,1,0,4,,,,,,,,,,3,,59,0
8460,note_on,30,0,1,,,,,,,,,,0,,73,0
8460,note_on,0,0,6,,,,,,,,,,5,,57,64
8460,note_on,30,0,5,,,,,,,,,,4,,57,0
8460,note_on,0,0,5,,,,,,,,,,4,,52,50
8460,note_on,0,0,3,,,,,,,,,,2,,63,64
8460,note_on,60,0,6,,,,,,,,,,5,,45,0
8460,note_on,30,0,3,,,,,,,,,,2,,61,0
8460,note_on,60,0,7,,,,,,,,,,6,,33,0
8460,note_on,0,0,7,,,,,,,,,,6,,45,64
8460,note_on,0,0,4,,,,,,,,,,3,,61,51
8460,note_on,30,0,4,,,,,,,,,,3,,57,0
8460,note_on,0,0,1,,,,,,,,,,0,,69,0
8460,note_on,0,0,1,,,,,,,,,,0,,75,100
8474,note_on,14,0,3,,,,,,,,,,2,,64,64
8475,note_on,15,0,4,,,,,,,,,,3,,61,0
8475,note_on,1,0,3,,,,,,,,,,2,,63,0
8475,note_on,0,0,1,,,,,,,,,,0,,76,100
8475,note_on,15,0,5,,,,,,,,,,4,,52,0
8475,note_on,15,0,1,,,,,,,,,,0,,75,0
8490,note_on,15,0,1,,,,,,,,,,0,,76,0
8490,note_on,0,0,1,,,,,,,,,,0,,78,100
8490,note_on,15,0,4,,,,,,,,,,3,,61,51
8490,note_on,0,0,3,,,,,,,,,,2,,66,64
8490,note_on,15,0,3,,,,,,,,,,2,,64,0
8490,note_on,15,0,5,,,,,,,,,,4,,52,50
8504,note_on,14,0,3,,,,,,,,,,2,,64,64
8505,note_on,15,0,4,,,,,,,,,,3,,61,0
8505,note_on,1,0,3,,,,,,,,,,2,,66,0
8505,note_on,0,0,1,,,,,,,,,,0,,76,100
8505,note_on,15,0,1,,,,,,,,,,0,,78,0
8505,note_on,15,0,5,,,,,,,,,,4,,52,0
8520,note_on,15,0,1,,,,,,,,,,0,,76,0
8520,note_on,60,0,7,,,,,,,,,,6,,45,0
8520,note_on,0,0,1,,,,,,,,,,0,,81,100
8520,note_on,0,0,7,,,,,,,,,,6,,33,64
8520,note_on,0,0,1,,,,,,,,,,0,,76,100
8520,note_on,60,0,6,,,,,,,,,,5,,57,0
8520,note_on,15,0,4,,,,,,,,,,3,,61,51
8520,note_on,15,0,5,,,,,,,,,,4,,52,50
8520,note_on,15,0,3,,,,,,,,,,2,,64,0
8520,note_on,0,0,6,,,,,,,,,,5,,45,64
8520,note_on,0,0,3,,,,,,,,,,2,,69,64
8535,note_on,15,0,4,,,,,,,,,,3,,61,0
8535,note_on,15,0,5,,,,,,,,,,4,,52,0
8550,note_on,15,0,5,,,,,,,,,,4,,52,50
8550,note_on,30,0,1,,,,,,,,,,0,,81,0
8550,note_on,15,0,4,,,,,,,,,,3,,61,51
8550,note_on,30,0,3,,,,,,,,,,2,,69,0
8565,note_on,15,0,4,,,,,,,,,,3,,61,0
8565,note_on,15,0,5,,,,,,,,,,4,,52,0
8580,note_on,60,0,7,,,,,,,,,,6,,33,0
8580,note_on,0,0,6,,,,,,,,,,5,,57,64
8580,note_on,30,0,3,,,,,,,,,,2,,69,64
8580,note_on,15,0,4,,,,,,,,,,3,,61,51
8580,note_on,15,0,5,,,,,,,,,,4,,52,50
8580,note_on,0,0,7,,,,,,,,,,6,,45,64
8580,note_on,60,0,6,,,,,,,,,,5,,45,0
8580,note_on,30,0,1,,,,,,,,,,0,,81,100
8594,note_on,14,0,3,,,,,,,,,,2,,68,64
8595,note_on,0,0,1,,,,,,,,,,0,,80,100
8595,note_on,15,0,4,,,,,,,,,,3,,61,0
8595,note_on,1,0,3,,,,,,,,,,2,,69,0
8595,note_on,15,0,1,,,,,,,,,,0,,81,0
8595,note_on,15,0,5,,,,,,,,,,4,,52,0
8609,note_on,14,0,3,,,,,,,,,,2,,66,64
8610,note_on,15,0,5,,,,,,,,,,4,,52,50
8610,note_on,0,0,1,,,,,,,,,,0,,78,100
8610,note_on,1,0,3,,,,,,,,,,2,,68,0
8610,note_on,15,0,4,,,,,,,,,,3,,61,51
8610,note_on,15,0,1,,,,,,,,,,0,,80,0
8624,note_on,14,0,3,,,,,,,,,,2,,64,64
8625,note_on,1,0,3,,,,,,,,,,2,,66,0
8625,note_on,15,0,5,,,,,,,,,,4,,52,0
8625,note_on,15,0,1,,,,,,,,,,0,,78,0
8625,note_on,0,0,1,,,,,,,,,,0,,76,100
8625,note_on,15,0,4,,,,,,,,,,3,,61,0
8640,note_on,15,0,1,,,,,,,,,,0,,76,0
8640,note_on,0,0,1,,,,,,,,,,0,,76,0
8640,note_on,0,0,1,,,,,,,,,,0,,69,100
8640,note_on,0,0,1,,,,,,,,,,0,,74,100
8640,note_on,60,0,7,,,,,,,,,,6,,45,0
8640,note_on,0,0,3,,,,,,,,,,2,,62,64
8640,note_on,0,0,7,,,,,,,,,,6,,42,64
8640,note_on,15,0,3,,,,,,,,,,2,,64,0
8640,note_on,720,0,2,,,,,,,,,,1,,57,0
8640,note_on,15,0,4,,,,,,,,,,3,,57,51
8640,note_on,0,0,2,,,,,,,,,,1,,45,0
8640,note_on,0,0,2,,,,,,,,,,1,,57,100
8640,note_on,60,0,6,,,,,,,,,,5,,57,0
8640,note_on,15,0,5,,,,,,,,,,4,,54,50
8670,note_on,30,0,3,,,,,,,,,,2,,62,0
8670,note_on,30,0,4,,,,,,,,,,3,,57,0
8670,note_on,30,0,1,,,,,,,,,,0,,74,0
8670,note_on,0,0,1,,,,,,,,,,0,,69,0
8700,note_on,30,0,3,,,,,,,,,,2,,62,64
8700,note_on,0,0,1,,,,,,,,,,0,,74,100
8700,note_on,30,0,1,,,,,,,,,,0,,71,100
8700,note_on,30,0,4,,,,,,,,,,3,,59,51
8729,note_on,89,0,5,,,,,,,,,,4,,57,50
8729,note_on,89,0,7,,,,,,,,,,6,,38,64
8729,note_on,29,0,4,,,,,,,,,,3,,61,51
8729,note_on,29,0,3,,,,,,,,,,2,,64,64
8730,note_on,1,0,3,,,,,,,,,,2,,62,0
8730,note_on,1,0,5,,,,,,,,,,4,,54,0
8730,note_on,90,0,6,,,,,,,,,,5,,50,64
8730,note_on,1,0,7,,,,,,,,,,6,,42,0
8730,note_on,1,0,4,,,,,,,,,,3,,59,0
8730,note_on,0,0,1,,,,,,,,,,0,,73,100
8730,note_on,30,0,1,,,,,,,,,,0,,74,0
8730,note_on,0,0,1,,,,,,,,,,0,,71,0
8730,note_on,0,0,1,,,,,,,,,,0,,76,100
8744,note_on,14,0,4,,,,,,,,,,3,,62,51
8744,note_on,14,0,3,,,,,,,,,,2,,66,64
8745,note_on,1,0,3,,,,,,,,,,2,,64,0
8745,note_on,1,0,4,,,,,,,,,,3,,61,0
8745,note_on,0,0,1,,,,,,,,,,0,,78,100
8745,note_on,0,0,1,,,,,,,,,,0,,74,100
8745,note_on,0,0,1,,,,,,,,,,0,,73,0
8745,note_on,15,0,1,,,,,,,,,,0,,76,0
8760,note_on,15,0,1,,,,,,,,,,0,,78,0
8760,note_on,120,0,2,,,,,,,,,,1,,57,0
8760,note_on,30,0,7,,,,,,,,,,6,,38,0
8760,note_on,0,0,7,,,,,,,,,,6,,40,64
8760,note_on,0,0,5,,,,,,,,,,4,,52,50
8760,note_on,0,0,1,,,,,,,,,,0,,74,0
8760,note_on,0,0,4,,,,,,,,,,3,,61,51
8760,note_on,15,0,4,,,,,,,,,,3,,62,0
8760,note_on,0,0,3,,,,,,,,,,2,,64,64
8760,note_on,15,0,3,,,,,,,,,,2,,66,0
8760,note_on,30,0,6,,,,,,,,,,5,,50,0
8760,note_on,30,0,5,,,,,,,,,,4,,57,0
8760,note_on,0,0,2,,,,,,,,,,1,,64,100
8760,note_on,0,0,1,,,,,,,,,,0,,76,100
8760,note_on,0,0,1,,,,,,,,,,0,,73,100
8775,note_on,0,0,1,,,,,,,,,,0,,73,0
8775,note_on,15,0,1,,,,,,,,,,0,,76,0
8775,note_on,15,0,4,,,,,,,,,,3,,61,0
8775,note_on,15,0,3,,,,,,,,,,2,,64,0
8790,note_on,15,0,4,,,,,,,,,,3,,59,51
8790,note_on,15,0,1,,,,,,,,,,0,,71,100
8790,note_on,0,0,1,,,,,,,,,,0,,74,100
8790,note_on,15,0,3,,,,,,,,,,2,,62,64
8805,note_on,15,0,4,,,,,,,,,,3,,59,0
8805,note_on,15,0,3,,,,,,,,,,2,,62,0
8805,note_on,0,0,1,,,,,,,,,,0,,71,0
8805,note_on,15,0,1,,,,,,,,,,0,,74,0
8813,set_tempo,943,1,0,,,,,,,1492537,,,,,,
8820,note_on,15,0,4,,,,,,,,,,3,,57,51
8820,note_on,0,0,5,,,,,,,,,,4,,52,50
8820,note_on,0,0,1,,,,,,,,,,0,,73,100
8820,set_tempo,7,1,0,,,,,,,1500000,,,,,,
8820,note_on,60,0,5,,,,,,,,,,4,,52,0
8820,note_on,60,0,7,,,,,,,,,,6,,40,0
8820,note_on,0,0,7,,,,,,,,,,6,,40,64
8820,note_on,15,0,1,,,,,,,,,,0,,69,100
8820,note_on,15,0,3,,,,,,,,,,2,,61,64
8835,note_on,15,0,3,,,,,,,,,,2,,61,0
8835,note_on,0,0,1,,,,,,,,,,0,,69,0
8835,note_on,15,0,1,,,,,,,,,,0,,73,0
8835,note_on,15,0,4,,,,,,,,,,3,,57,0
8849,note_on,29,0,5,,,,,,,,,,4,,50,50
8850,note_on,0,0,1,,,,,,,,,,0,,71,100
8850,note_on,15,0,1,,,,,,,,,,0,,68,100
8850,note_on,15,0,4,,,,,,,,,,3,,56,51
8850,note_on,1,0,5,,,,,,,,,,4,,52,0
8850,note_on,15,0,3,,,,,,,,,,2,,59,64
8865,note_on,15,0,4,,,,,,,,,,3,,56,0
8865,note_on,0,0,1,,,,,,,,,,0,,68,0
8865,note_on,15,0,3,,,,,,,,,,2,,59,0
8865,note_on,15,0,1,,,,,,,,,,0,,71,0
8880,set_tempo,60,1,0,,,,,,,1428571,,,,,,
8880,note_on,0,0,7,,,,,,,,,,6,,33,64
8880,note_on,60,0,7,,,,,,,,,,6,,40,0
8880,note_on,120,0,2,,,,,,,,,,1,,64,0
8880,note_on,15,0,3,,,,,,,,,,2,,57,64
8880,note_on,15,0,1,,,,,,,,,,0,,69,100
8880,marker,0,1,0,,,,,,,,,,,,,
8880,note_on,0,0,5,,,,,,,,,,4,,49,50
8880,note_on,30,0,5,,,,,,,,,,4,,50,0
8880,note_on,15,0,4,,,,,,,,,,3,,57,51
8880,note_on,0,0,2,,,,,,,,,,1,,57,100
8880,note_on,120,0,6,,,,,,,,,,5,,45,64
8890,set_tempo,10,1,0,,,,,,,1431981,,,,,,
8890,note_on,10,0,3,,,,,,,,,,2,,57,0
8900,note_on,10,0,3,,,,,,,,,,2,,59,64
8910,note_on,10,0,3,,,,,,,,,,2,,59,0
8920,note_on,10,0,3,,,,,,,,,,2,,61,64
8930,note_on,10,0,3,,,,,,,,,,2,,61,0
8940,note_on,60,0,5,,,,,,,,,,4,,49,0
8940,note_on,60,0,4,,,,,,,,,,3,,57,0
8940,note_on,60,0,2,,,,,,,,,,1,,57,0
8940,note_on,60,0,1,,,,,,,,,,0,,69,0
8940,note_on,10,0,3,,,,,,,,,,2,,62,64
8940,note_on,60,0,7,,,,,,,,,,6,,33,0
8940,note_on,60,0,6,,,,,,,,,,5,,45,0
8950,note_on,10,0,3,,,,,,,,,,2,,62,0
8960,note_on,10,0,3,,,,,,,,,,2,,64,64
8970,note_on,10,0,3,,,,,,,,,,2,,64,0
8980,note_on,10,0,3,,,,,,,,,,2,,66,64
8990,note_on,10,0,3,,,,,,,,,,2,,66,0
9000,note_on,10,0,3,,,,,,,,,,2,,64,64
9010,note_on,10,0,3,,,,,,,,,,2,,64,0
9020,note_on,10,0,3,,,,,,,,,,2,,66,64
9030,note_on,10,0,3,,,,,,,,,,2,,66,0
9040,note_on,10,0,3,,,,,,,,,,2,,64,64
9050,note_on,10,0,3,,,,,,,,,,2,,64,0
9056,set_tempo,166,1,0,,,,,,,1496259,,,,,,
9060,note_on,120,0,5,,,,,,,,,,4,,52,64
9060,note_on,120,0,4,,,,,,,,,,3,,59,65
9060,note_on,120,0,2,,,,,,,,,,1,,64,100
9060,note_on,10,0,3,,,,,,,,,,2,,62,64
9060,note_on,120,0,7,,,,,,,,,,6,,40,64
9060,note_on,0,0,1,,,,,,,,,,0,,74,100
9060,note_on,120,0,1,,,,,,,,,,0,,71,100
9070,note_on,10,0,4,,,,,,,,,,3,,59,0
9070,note_on,10,0,3,,,,,,,,,,2,,62,0
9070,note_on,10,0,1,,,,,,,,,,0,,74,0
9070,note_on,0,0,1,,,,,,,,,,0,,71,0
9080,note_on,10,0,4,,,,,,,,,,3,,57,65
9080,note_on,10,0,3,,,,,,,,,,2,,61,64
9080,note_on,0,0,1,,,,,,,,,,0,,73,100
9080,note_on,10,0,1,,,,,,,,,,0,,69,100
9090,note_on,10,0,4,,,,,,,,,,3,,57,0
9090,note_on,10,0,3,,,,,,,,,,2,,61,0
9090,note_on,10,0,1,,,,,,,,,,0,,73,0
9090,note_on,0,0,1,,,,,,,,,,0,,69,0
9100,note_on,10,0,1,,,,,,,,,,0,,68,100
9100,note_on,0,0,1,,,,,,,,,,0,,71,100
9100,note_on,10,0,4,,,,,,,,,,3,,56,65
9100,note_on,10,0,3,,,,,,,,,,2,,59,64
9104,note_on,44,0,5,,,,,,,,,,4,,50,64
9105,note_on,1,0,5,,,,,,,,,,4,,52,0
9110,note_on,0,0,1,,,,,,,,,,0,,68,0
9110,note_on,10,0,3,,,,,,,,,,2,,59,0
9110,note_on,10,0,1,,,,,,,,,,0,,71,0
9110,note_on,10,0,4,,,,,,,,,,3,,56,0
9120,note_on,180,0,6,,,,,,,,,,5,,45,64
9120,note_on,10,0,3,,,,,,,,,,2,,57,64
9120,note_on,0,0,7,,,,,,,,,,6,,33,64
9120,note_on,15,0,5,,,,,,,,,,4,,50,0
9120,note_on,60,0,7,,,,,,,,,,6,,40,0
9120,note_on,0,0,5,,,,,,,,,,4,,49,64
9120,note_on,10,0,4,,,,,,,,,,3,,57,65
9120,note_on,10,0,1,,,,,,,,,,0,,69,100
9120,note_on,60,0,2,,,,,,,,,,1,,64,0
9120,note_on,0,0,2,,,,,,,,,,1,,57,100
9126,set_tempo,70,1,0,,,,,,,1431981,,,,,,
9130,note_on,10,0,3,,,,,,,,,,2,,57,0
9140,note_on,10,0,3,,,,,,,,,,2,,59,64
9150,note_on,10,0,3,,,,,,,,,,2,,59,0
9160,note_on,10,0,3,,,,,,,,,,2,,61,64
9170,note_on,10,0,3,,,,,,,,,,2,,61,0
9180,note_on,60,0,4,,,,,,,,,,3,,57,0
9180,note_on,60,0,6,,,,,,,,,,5,,45,0
9180,note_on,60,0,2,,,,,,,,,,1,,57,0
9180,note_on,60,0,7,,,,,,,,,,6,,33,0
9180,note_on,60,0,1,,,,,,,,,,0,,69,0
9180,note_on,60,0,5,,,,,,,,,,4,,49,0
9180,note_on,10,0,3,,,,,,,,,,2,,62,64
9190,note_on,10,0,3,,,,,,,,,,2,,62,0
9200,note_on,10,0,3,,,,,,,,,,2,,64,64
9210,note_on,10,0,3,,,,,,,,,,2,,64,0
9220,note_on,10,0,3,,,,,,,,,,2,,66,64
9230,note_on,10,0,3,,,,,,,,,,2,,66,0
9240,note_on,10,0,3,,,,,,,,,,2,,64,64
9250,note_on,10,0,3,,,,,,,,,,2,,64,0
9260,note_on,10,0,3,,,,,,,,,,2,,66,64
9270,note_on,10,0,3,,,,,,,,,,2,,66,0
9280,note_on,10,0,3,,,,,,,,,,2,,64,64
9290,note_on,10,0,3,,,,,,,,,,2,,64,0
9300,note_on,120,0,4,,,,,,,,,,3,,59,65
9300,note_on,10,0,3,,,,,,,,,,2,,62,64
9300,set_tempo,174,1,0,,,,,,,1496259,,,,,,
9300,note_on,120,0,2,,,,,,,,,,1,,64,100
9300,note_on,120,0,1,,,,,,,,,,0,,71,100
9300,note_on,120,0,7,,,,,,,,,,6,,40,64
9300,note_on,0,0,1,,,,,,,,,,0,,74,100
9300,note_on,120,0,5,,,,,,,,,,4,,52,64
9310,note_on,10,0,3,,,,,,,,,,2,,62,0
9310,note_on,0,0,1,,,,,,,,,,0,,71,0
9310,note_on,10,0,1,,,,,,,,,,0,,74,0
9310,note_on,10,0,4,,,,,,,,,,3,,59,0
9320,note_on,0,0,1,,,,,,,,,,0,,73,100
9320,note_on,10,0,1,,,,,,,,,,0,,69,100
9320,note_on,10,0,3,,,,,,,,,,2,,61,64
9320,note_on,10,0,4,,,,,,,,,,3,,57,65
9330,note_on,10,0,4,,,,,,,,,,3,,57,0
9330,note_on,10,0,3,,,,,,,,,,2,,61,0
9330,note_on,0,0,1,,,,,,,,,,0,,69,0
9330,note_on,10,0,1,,,,,,,,,,0,,73,0
9340,note_on,10,0,4,,,,,,,,,,3,,56,65
9340,note_on,10,0,3,,,,,,,,,,2,,59,64
9340,note_on,0,0,1,,,,,,,,,,0,,71,100
9340,note_on,10,0,1,,,,,,,,,,0,,68,100
9344,note_on,44,0,5,,,,,,,,,,4,,50,64
9345,note_on,1,0,5,,,,,,,,,,4,,52,0
9350,note_on,10,0,1,,,,,,,,,,0,,71,0
9350,note_on,0,0,1,,,,,,,,,,0,,68,0
9350,note_on,10,0,3,,,,,,,,,,2,,59,0
9350,note_on,10,0,4,,,,,,,,,,3,,56,0
9353,set_tempo,53,1,0,,,,,,,1500000,,,,,,
9360,note_on,10,0,3,,,,,,,,,,2,,57,64
9360,note_on,0,0,2,,,,,,,,,,1,,57,100
9360,set_tempo,7,1,0,,,,,,,1431981,,,,,,
9360,note_on,15,0,5,,,,,,,,,,4,,50,0
9360,note_on,10,0,1,,,,,,,,,,0,,69,100
9360,note_on,0,0,5,,,,,,,,,,4,,49,64
9360,note_on,10,0,4,,,,,,,,,,3,,57,65
9360,note_on,60,0,2,,,,,,,,,,1,,64,0
9360,note_on,0,0,7,,,,,,,,,,6,,33,64
9360,note_on,60,0,7,,,,,,,,,,6,,40,0
9360,note_on,180,0,6,,,,,,,,,,5,,45,64
9370,note_on,10,0,3,,,,,,,,,,2,,57,0
9380,note_on,10,0,3,,,,,,,,,,2,,59,64
9390,note_on,10,0,3,,,,,,,,,,2,,59,0
9400,note_on,10,0,3,,,,,,,,,,2,,61,64
9410,note_on,10,0,3,,,,,,,,,,2,,61,0
9420,note_on,60,0,1,,,,,,,,,,0,,69,0
9420,note_on,60,0,2,,,,,,,,,,1,,57,0
9420,note_on,60,0,7,,,,,,,,,,6,,33,0
9420,note_on,60,0,6,,,,,,,,,,5,,45,0
9420,note_on,60,0,5,,,,,,,,,,4,,49,0
9420,note_on,60,0,4,,,,,,,,,,3,,57,0
9420,note_on,10,0,3,,,,,,,,,,2,,62,64
9430,note_on,10,0,3,,,,,,,,,,2,,62,0
9440,note_on,10,0,3,,,,,,,,,,2,,64,64
9450,note_on,10,0,3,,,,,,,,,,2,,64,0
9460,note_on,10,0,3,,,,,,,,,,2,,66,64
9470,note_on,10,0,3,,,,,,,,,,2,,66,0
9480,set_tempo,120,1,0,,,,,,,1431981,,,,,,
9480,note_on,10,0,3,,,,,,,,,,2,,67,64
9483,set_tempo,3,1,0,,,,,,,1435407,,,,,,
9490,note_on,10,0,3,,,,,,,,,,2,,67,0
9493,set_tempo,10,1,0,,,,,,,1438849,,,,,,
9500,note_on,10,0,3,,,,,,,,,,2,,64,64
9503,set_tempo,10,1,0,,,,,,,1442308,,,,,,
9510,note_on,10,0,3,,,,,,,,,,2,,64,0
9513,set_tempo,10,1,0,,,,,,,1445783,,,,,,
9520,note_on,10,0,3,,,,,,,,,,2,,62,64
9523,set_tempo,10,1,0,,,,,,,1449275,,,,,,
9530,note_on,10,0,3,,,,,,,,,,2,,62,0
9530,set_tempo,7,1,0,,,,,,,1452785,,,,,,
9540,set_tempo,10,1,0,,,,,,,1456311,,,,,,
9540,note_on,10,0,3,,,,,,,,,,2,,61,64
9550,set_tempo,10,1,0,,,,,,,1459854,,,,,,
9550,note_on,10,0,3,,,,,,,,,,2,,61,0
9560,set_tempo,10,1,0,,,,,,,1463415,,,,,,
9560,note_on,10,0,3,,,,,,,,,,2,,59,64
9570,note_on,10,0,3,,,,,,,,,,2,,59,0
9570,set_tempo,10,1,0,,,,,,,1466993,,,,,,
9576,set_tempo,6,1,0,,,,,,,1470588,,,,,,
9580,note_on,10,0,3,,,,,,,,,,2,,57,64
9586,set_tempo,10,1,0,,,,,,,1474201,,,,,,
9590,note_on,10,0,3,,,,,,,,,,2,,57,0
9596,set_tempo,10,1,0,,,,,,,1477833,,,,,,
9600,note_on,10,0,3,,,,,,,,,,2,,62,64
9606,set_tempo,10,1,0,,,,,,,1481481,,,,,,
9610,note_on,10,0,3,,,,,,,,,,2,,62,0
9616,set_tempo,10,1,0,,,,,,,1485149,,,,,,
9620,note_on,10,0,3,,,,,,,,,,2,,66,64
9623,set_tempo,7,1,0,,,,,,,1488834,,,,,,
9630,note_on,10,0,3,,,,,,,,,,2,,66,0
9633,set_tempo,10,1,0,,,,,,,1492537,,,,,,
9640,note_on,10,0,3,,,,,,,,,,2,,69,64
9643,set_tempo,10,1,0,,,,,,,1496259,,,,,,
9650,note_on,10,0,3,,,,,,,,,,2,,69,0
9653,set_tempo,10,1,0,,,,,,,1500000,,,,,,
9660,set_tempo,7,1,0,,,,,,,1503759,,,,,,
9660,note_on,10,0,3,,,,,,,,,,2,,74,64
9670,set_tempo,10,1,0,,,,,,,1507538,,,,,,
9670,note_on,10,0,3,,,,,,,,,,2,,74,0
9680,set_tempo,10,1,0,,,,,,,1511335,,,,,,
