tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
76920,note_on,,,,,24,0,7,,,,6,,,77,80
77040,note_on,,,,,744,0,10,,,,10,,,65,59
77040,note_on,,,,,768,0,11,,,,11,,,62,59
77040,note_on,,,,,768,0,12,,,,12,,,58,59
77184,note_on,,,,,384,0,14,,,,14,,,34,0
77184,note_on,,,,,384,0,8,,,,7,,,58,0
77184,note_on,,,,,384,0,13,,,,13,,,46,0
77184,note_on,,,,,0,0,8,,,,7,,,46,0
77196,note_on,,,,,156,0,12,,,,12,,,58,0
77196,note_on,,,,,156,0,10,,,,10,,,65,0
77196,note_on,,,,,156,0,11,,,,11,,,62,0
77280,note_on,,,,,84,0,10,,,,10,,,65,59
77280,note_on,,,,,84,0,11,,,,11,,,62,59
77280,note_on,,,,,84,0,12,,,,12,,,58,59
77436,note_on,,,,,156,0,12,,,,12,,,58,0
77436,note_on,,,,,156,0,10,,,,10,,,65,0
77436,note_on,,,,,156,0,11,,,,11,,,62,0
77520,note_on,,,,,84,0,10,,,,10,,,65,59
77520,note_on,,,,,84,0,11,,,,11,,,62,59
77520,note_on,,,,,84,0,12,,,,12,,,58,59
77664,note_on,,,,,744,0,7,,,,6,,,77,0
77676,note_on,,,,,156,0,11,,,,11,,,62,0
77676,note_on,,,,,156,0,12,,,,12,,,58,0
77676,note_on,,,,,156,0,10,,,,10,,,65,0
77760,note_on,,,,,84,0,10,,,,10,,,65,59
77760,note_on,,,,,84,0,11,,,,11,,,62,59
77760,note_on,,,,,84,0,12,,,,12,,,58,59
77760,note_on,,,,,96,0,7,,,,6,,,70,80
77916,note_on,,,,,156,0,10,,,,10,,,65,0
77916,note_on,,,,,156,0,11,,,,11,,,62,0
77916,note_on,,,,,156,0,12,,,,12,,,58,0
78000,note_on,,,,,84,0,12,,,,12,,,58,59
78000,note_on,,,,,84,0,10,,,,10,,,65,59
78000,note_on,,,,,84,0,11,,,,11,,,62,59
78060,note_on,,,,,300,0,7,,,,6,,,70,0
78060,note_on,,,,,0,0,7,,,,6,,,72,80
78120,note_on,,,,,0,0,7,,,,6,,,70,80
78120,note_on,,,,,60,0,7,,,,6,,,72,0
78156,note_on,,,,,156,0,12,,,,12,,,58,0
78156,note_on,,,,,156,0,10,,,,10,,,65,0
78156,note_on,,,,,156,0,11,,,,11,,,62,0
78180,note_on,,,,,0,0,7,,,,6,,,69,80
78180,note_on,,,,,60,0,7,,,,6,,,70,0
78240,note_on,,,,,84,0,11,,,,11,,,62,59
78240,note_on,,,,,84,0,12,,,,12,,,58,59
78240,note_on,,,,,0,0,7,,,,6,,,70,80
78240,note_on,,,,,84,0,10,,,,10,,,65,59
78240,note_on,,,,,60,0,7,,,,6,,,69,0
78396,note_on,,,,,156,0,11,,,,11,,,62,0
78396,note_on,,,,,156,0,10,,,,10,,,65,0
78396,note_on,,,,,156,0,12,,,,12,,,58,0
78480,note_on,,,,,84,0,10,,,,10,,,65,59
78480,note_on,,,,,84,0,12,,,,12,,,58,59
78480,note_on,,,,,84,0,11,,,,11,,,62,59
78480,note_on,,,,,0,0,7,,,,6,,,74,80
78480,note_on,,,,,240,0,7,,,,6,,,70,0
78636,note_on,,,,,156,0,10,,,,10,,,65,0
78636,note_on,,,,,156,0,12,,,,12,,,58,0
78636,note_on,,,,,156,0,11,,,,11,,,62,0
78672,note_on,,,,,192,0,7,,,,6,,,74,0
78720,note_on,,,,,48,0,7,,,,6,,,74,80
78720,note_on,,,,,1536,0,14,,,,14,,,34,60
78720,note_on,,,,,1536,0,8,,,,7,,,46,60
78720,note_on,,,,,0,0,8,,,,7,,,58,60
78720,note_on,,,,,1536,0,13,,,,13,,,46,60
78960,note_on,,,,,324,0,10,,,,10,,,65,59
78960,note_on,,,,,324,0,11,,,,11,,,63,59
78960,note_on,,,,,240,0,7,,,,6,,,74,0
78960,note_on,,,,,0,0,7,,,,6,,,72,80
78960,note_on,,,,,324,0,12,,,,12,,,57,59
79104,note_on,,,,,0,0,8,,,,7,,,46,0
79104,note_on,,,,,384,0,13,,,,13,,,46,0
79104,note_on,,,,,384,0,8,,,,7,,,58,0
79104,note_on,,,,,384,0,14,,,,14,,,34,0
79116,note_on,,,,,156,0,10,,,,10,,,65,0
79152,note_on,,,,,192,0,7,,,,6,,,72,0
79200,note_on,,,,,0,0,11,,,,11,,,62,59
79200,note_on,,,,,240,0,11,,,,11,,,63,0
79200,note_on,,,,,240,0,12,,,,12,,,57,0
79200,note_on,,,,,84,0,10,,,,10,,,65,59
79200,note_on,,,,,0,0,12,,,,12,,,58,59
79200,note_on,,,,,48,0,7,,,,6,,,70,80
79356,note_on,,,,,156,0,11,,,,11,,,62,0
79356,note_on,,,,,156,0,10,,,,10,,,65,0
79356,note_on,,,,,156,0,12,,,,12,,,58,0
79440,note_on,,,,,84,0,11,,,,11,,,62,59
79440,note_on,,,,,84,0,12,,,,12,,,58,59
79440,note_on,,,,,84,0,10,,,,10,,,65,59
79584,note_on,,,,,384,0,7,,,,6,,,70,0
79596,note_on,,,,,156,0,12,,,,12,,,58,0
79596,note_on,,,,,156,0,11,,,,11,,,62,0
79596,note_on,,,,,156,0,10,,,,10,,,65,0
79680,note_on,,,,,84,0,11,,,,11,,,62,59
79680,note_on,,,,,84,0,12,,,,12,,,58,59
79680,note_on,,,,,84,0,10,,,,10,,,65,59
79836,note_on,,,,,156,0,10,,,,10,,,65,0
79836,note_on,,,,,156,0,11,,,,11,,,62,0
79836,note_on,,,,,156,0,12,,,,12,,,58,0
79920,note_on,,,,,84,0,11,,,,11,,,62,59
79920,note_on,,,,,84,0,10,,,,10,,,65,59
79920,note_on,,,,,84,0,12,,,,12,,,58,59
80040,note_on,,,,,456,0,7,,,,6,,,65,80
80076,note_on,,,,,156,0,10,,,,10,,,65,0
80076,note_on,,,,,156,0,11,,,,11,,,62,0
80076,note_on,,,,,156,0,12,,,,12,,,58,0
80160,note_on,,,,,84,0,10,,,,10,,,65,59
80160,note_on,,,,,84,0,12,,,,12,,,58,59
80160,note_on,,,,,84,0,11,,,,11,,,62,59
80160,note_on,,,,,120,0,7,,,,6,,,65,0
80160,note_on,,,,,0,0,7,,,,6,,,74,80
80316,note_on,,,,,156,0,12,,,,12,,,58,0
80316,note_on,,,,,156,0,10,,,,10,,,65,0
80316,note_on,,,,,156,0,11,,,,11,,,62,0
80400,note_on,,,,,84,0,11,,,,11,,,62,59
80400,note_on,,,,,84,0,10,,,,10,,,65,59
80400,note_on,,,,,84,0,12,,,,12,,,58,59
80520,note_on,,,,,0,0,7,,,,6,,,70,80
80520,note_on,,,,,360,0,7,,,,6,,,74,0
80556,note_on,,,,,156,0,12,,,,12,,,58,0
80556,note_on,,,,,156,0,11,,,,11,,,62,0
80556,note_on,,,,,156,0,10,,,,10,,,65,0
80616,note_on,,,,,96,0,7,,,,6,,,70,0
80640,note_on,,,,,24,0,7,,,,6,,,77,90
80640,note_on,,,,,0,0,8,,,,7,,,58,60
80640,note_on,,,,,1536,0,8,,,,7,,,46,60
80640,note_on,,,,,1536,0,13,,,,13,,,46,60
80640,note_on,,,,,1536,0,14,,,,14,,,34,60
80760,note_on,,,,,0,0,7,,,,6,,,74,90
80760,note_on,,,,,120,0,7,,,,6,,,77,0
80880,note_on,,,,,324,0,12,,,,12,,,58,59
80880,note_on,,,,,120,0,7,,,,6,,,74,0
80880,note_on,,,,,324,0,11,,,,11,,,62,59
80880,note_on,,,,,0,0,7,,,,6,,,82,90
80880,note_on,,,,,324,0,10,,,,10,,,65,59
81000,note_on,,,,,120,0,7,,,,6,,,82,0
81000,note_on,,,,,0,0,7,,,,6,,,77,90
81024,note_on,,,,,384,0,13,,,,13,,,46,0
81024,note_on,,,,,0,0,8,,,,7,,,46,0
81024,note_on,,,,,384,0,14,,,,14,,,34,0
81024,note_on,,,,,384,0,8,,,,7,,,58,0
81036,note_on,,,,,156,0,10,,,,10,,,65,0
81036,note_on,,,,,156,0,12,,,,12,,,58,0
81036,note_on,,,,,156,0,11,,,,11,,,62,0
81096,note_on,,,,,96,0,7,,,,6,,,77,0
81120,note_on,,,,,84,0,10,,,,10,,,65,59
81120,note_on,,,,,24,0,7,,,,6,,,86,90
81120,note_on,,,,,84,0,11,,,,11,,,62,59
81120,note_on,,,,,84,0,12,,,,12,,,58,59
81276,note_on,,,,,156,0,11,,,,11,,,62,0
81276,note_on,,,,,156,0,10,,,,10,,,65,0
81276,note_on,,,,,156,0,12,,,,12,,,58,0
81360,note_on,,,,,84,0,11,,,,11,,,62,59
81360,note_on,,,,,84,0,12,,,,12,,,58,59
81360,note_on,,,,,84,0,10,,,,10,,,65,59
81516,note_on,,,,,156,0,10,,,,10,,,65,0
81516,note_on,,,,,156,0,11,,,,11,,,62,0
81516,note_on,,,,,156,0,12,,,,12,,,58,0
81600,note_on,,,,,84,0,11,,,,11,,,62,59
81600,note_on,,,,,84,0,10,,,,10,,,65,59
81600,note_on,,,,,84,0,12,,,,12,,,58,59
81696,note_on,,,,,576,0,7,,,,6,,,86,0
81756,note_on,,,,,156,0,10,,,,10,,,65,0
81756,note_on,,,,,156,0,12,,,,12,,,58,0
81756,note_on,,,,,156,0,11,,,,11,,,62,0
81840,note_on,,,,,144,0,7,,,,6,,,82,80
81840,note_on,,,,,84,0,11,,,,11,,,62,59
81840,note_on,,,,,84,0,12,,,,12,,,58,59
81840,note_on,,,,,84,0,10,,,,10,,,65,59
81996,note_on,,,,,156,0,11,,,,11,,,62,0
81996,note_on,,,,,156,0,12,,,,12,,,58,0
81996,note_on,,,,,156,0,10,,,,10,,,65,0
82032,note_on,,,,,192,0,7,,,,6,,,82,0
82080,note_on,,,,,48,0,7,,,,6,,,77,80
82080,note_on,,,,,84,0,11,,,,11,,,62,59
82080,note_on,,,,,84,0,10,,,,10,,,65,59
82080,note_on,,,,,84,0,12,,,,12,,,58,59
82236,note_on,,,,,156,0,12,,,,12,,,58,0
82236,note_on,,,,,156,0,11,,,,11,,,62,0
82236,note_on,,,,,156,0,10,,,,10,,,65,0
82272,note_on,,,,,192,0,7,,,,6,,,77,0
82320,note_on,,,,,48,0,7,,,,6,,,74,80
82320,note_on,,,,,84,0,11,,,,11,,,62,59
82320,note_on,,,,,84,0,12,,,,12,,,58,59
82320,note_on,,,,,84,0,10,,,,10,,,65,59
82476,note_on,,,,,156,0,12,,,,12,,,58,0
82476,note_on,,,,,156,0,11,,,,11,,,62,0
82476,note_on,,,,,156,0,10,,,,10,,,65,0
82512,note_on,,,,,192,0,7,,,,6,,,74,0
82560,note_on,,,,,48,0,7,,,,6,,,77,80
82560,note_on,,,,,0,0,8,,,,7,,,58,60
82560,note_on,,,,,1536,0,8,,,,7,,,46,60
82560,note_on,,,,,1536,0,14,,,,14,,,34,60
82560,note_on,,,,,1536,0,13,,,,13,,,46,60
82800,note_on,,,,,324,0,11,,,,11,,,65,59
82800,note_on,,,,,0,0,7,,,,6,,,75,80
82800,note_on,,,,,240,0,7,,,,6,,,77,0
82800,note_on,,,,,324,0,12,,,,12,,,60,59
82800,note_on,,,,,0,0,12,,,,12,,,63,59
82800,note_on,,,,,324,0,10,,,,10,,,69,59
82944,note_on,,,,,384,0,14,,,,14,,,34,0
82944,note_on,,,,,0,0,8,,,,7,,,46,0
82944,note_on,,,,,384,0,8,,,,7,,,58,0
82944,note_on,,,,,384,0,13,,,,13,,,46,0
82956,note_on,,,,,156,0,11,,,,11,,,65,0
83040,note_on,,,,,84,0,11,,,,11,,,65,59
83040,note_on,,,,,0,0,10,,,,10,,,70,59
83040,note_on,,,,,240,0,10,,,,10,,,69,0
83040,note_on,,,,,0,0,12,,,,12,,,58,59
83040,note_on,,,,,0,0,12,,,,12,,,60,0
83040,note_on,,,,,240,0,12,,,,12,,,63,0
83040,note_on,,,,,240,0,7,,,,6,,,75,0
83040,note_on,,,,,0,0,7,,,,6,,,74,80
83040,note_on,,,,,0,0,12,,,,12,,,62,59
83196,note_on,,,,,156,0,12,,,,12,,,62,0
83196,note_on,,,,,0,0,12,,,,12,,,58,0
83196,note_on,,,,,156,0,11,,,,11,,,65,0
83196,note_on,,,,,156,0,10,,,,10,,,70,0
83280,note_on,,,,,84,0,12,,,,12,,,62,59
83280,note_on,,,,,0,0,12,,,,12,,,58,59
83280,note_on,,,,,84,0,11,,,,11,,,65,59
83280,note_on,,,,,84,0,10,,,,10,,,70,59
83424,note_on,,,,,384,0,7,,,,6,,,74,0
83424,note_on,,,,,144,0,10,,,,10,,,70,0
83436,note_on,,,,,0,0,12,,,,12,,,62,0
83436,note_on,,,,,156,0,11,,,,11,,,65,0
83436,note_on,,,,,156,0,12,,,,12,,,58,0
83520,note_on,,,,,84,0,11,,,,11,,,65,59
83520,note_on,,,,,84,0,12,,,,12,,,62,59
83520,note_on,,,,,96,0,10,,,,10,,,70,59
83676,note_on,,,,,156,0,12,,,,12,,,62,0
83676,note_on,,,,,156,0,10,,,,10,,,70,0
83676,note_on,,,,,156,0,11,,,,11,,,65,0
83760,note_on,,,,,84,0,10,,,,10,,,70,59
83760,note_on,,,,,84,0,11,,,,11,,,62,59
83760,note_on,,,,,84,0,12,,,,12,,,58,59
84000,note_on,,,,,0,0,11,,,,11,,,63,59
84000,note_on,,,,,240,0,11,,,,11,,,62,0
84000,note_on,,,,,240,0,10,,,,10,,,70,0
84000,note_on,,,,,0,0,10,,,,10,,,69,59
84000,note_on,,,,,0,0,12,,,,12,,,60,59
84000,note_on,,,,,240,0,12,,,,12,,,58,0
84240,note_on,,,,,240,0,11,,,,11,,,63,0
84240,note_on,,,,,0,0,10,,,,10,,,68,59
84240,note_on,,,,,240,0,12,,,,12,,,60,0
84240,note_on,,,,,0,0,12,,,,12,,,62,59
84240,note_on,,,,,240,0,10,,,,10,,,69,0
84240,note_on,,,,,0,0,11,,,,11,,,65,59
84396,note_on,,,,,156,0,10,,,,10,,,68,0
84396,note_on,,,,,156,0,11,,,,11,,,65,0
84396,note_on,,,,,156,0,12,,,,12,,,62,0
84480,note_on,,,,,0,0,8,,,,7,,,58,60
84480,note_on,,,,,1056,0,7,,,,6,,,70,80
84480,note_on,,,,,1536,0,13,,,,13,,,46,60
84480,note_on,,,,,1536,0,14,,,,14,,,34,60
84480,note_on,,,,,1536,0,8,,,,7,,,46,60
84720,note_on,,,,,324,0,10,,,,10,,,67,59
84720,note_on,,,,,324,0,11,,,,11,,,63,59
84720,note_on,,,,,324,0,12,,,,12,,,58,59
84864,note_on,,,,,384,0,14,,,,14,,,34,0
84864,note_on,,,,,384,0,8,,,,7,,,58,0
84864,note_on,,,,,0,0,8,,,,7,,,46,0
84864,note_on,,,,,384,0,7,,,,6,,,70,0
84864,note_on,,,,,384,0,13,,,,13,,,46,0
84876,note_on,,,,,156,0,11,,,,11,,,63,0
84876,note_on,,,,,156,0,12,,,,12,,,58,0
84876,note_on,,,,,156,0,10,,,,10,,,67,0
84960,note_on,,,,,84,0,11,,,,11,,,63,59
84960,note_on,,,,,84,0,12,,,,12,,,58,59
84960,note_on,,,,,84,0,10,,,,10,,,67,59
84960,note_on,,,,,96,0,7,,,,6,,,75,80
85116,note_on,,,,,156,0,11,,,,11,,,63,0
85116,note_on,,,,,156,0,10,,,,10,,,67,0
85116,note_on,,,,,156,0,12,,,,12,,,58,0
85200,note_on,,,,,84,0,12,,,,12,,,58,59
85200,note_on,,,,,84,0,10,,,,10,,,67,59
85200,note_on,,,,,84,0,11,,,,11,,,63,59
85356,note_on,,,,,156,0,12,,,,12,,,58,0
85356,note_on,,,,,156,0,10,,,,10,,,67,0
85356,note_on,,,,,156,0,11,,,,11,,,63,0
85440,note_on,,,,,84,0,12,,,,12,,,58,59
85440,note_on,,,,,84,0,10,,,,10,,,67,59
85440,note_on,,,,,84,0,11,,,,11,,,63,59
85536,note_on,,,,,576,0,7,,,,6,,,75,0
85596,note_on,,,,,156,0,11,,,,11,,,63,0
85596,note_on,,,,,156,0,12,,,,12,,,58,0
85596,note_on,,,,,156,0,10,,,,10,,,67,0
85680,note_on,,,,,84,0,12,,,,12,,,58,59
85680,note_on,,,,,144,0,7,,,,6,,,77,80
85680,note_on,,,,,84,0,10,,,,10,,,67,59
85680,note_on,,,,,84,0,11,,,,11,,,63,59
85740,note_on,,,,,60,0,7,,,,6,,,77,0
85740,note_on,,,,,0,0,7,,,,6,,,75,80
85800,note_on,,,,,0,0,7,,,,6,,,74,80
85800,note_on,,,,,60,0,7,,,,6,,,75,0
85836,note_on,,,,,156,0,11,,,,11,,,63,0
85836,note_on,,,,,156,0,10,,,,10,,,67,0
85836,note_on,,,,,156,0,12,,,,12,,,58,0
85860,note_on,,,,,0,0,7,,,,6,,,75,80
85860,note_on,,,,,60,0,7,,,,6,,,74,0
85920,note_on,,,,,84,0,10,,,,10,,,67,59
85920,note_on,,,,,84,0,11,,,,11,,,63,59
85920,note_on,,,,,84,0,12,,,,12,,,58,59
85920,note_on,,,,,0,0,7,,,,6,,,77,80
85920,note_on,,,,,60,0,7,,,,6,,,75,0
86076,note_on,,,,,156,0,12,,,,12,,,58,0
86076,note_on,,,,,156,0,10,,,,10,,,67,0
86076,note_on,,,,,156,0,11,,,,11,,,63,0
86160,note_on,,,,,0,0,7,,,,6,,,79,80
86160,note_on,,,,,84,0,10,,,,10,,,67,59
86160,note_on,,,,,240,0,7,,,,6,,,77,0
86160,note_on,,,,,84,0,11,,,,11,,,63,59
86160,note_on,,,,,84,0,12,,,,12,,,58,59
86316,note_on,,,,,156,0,11,,,,11,,,63,0
86316,note_on,,,,,156,0,12,,,,12,,,58,0
86316,note_on,,,,,156,0,10,,,,10,,,67,0
86352,note_on,,,,,192,0,7,,,,6,,,79,0
86400,note_on,,,,,1536,0,14,,,,14,,,34,60
86400,note_on,,,,,48,0,7,,,,6,,,79,80
86400,note_on,,,,,1536,0,13,,,,13,,,46,60
86400,note_on,,,,,1536,0,8,,,,7,,,46,60
86400,note_on,,,,,0,0,8,,,,7,,,58,60
86640,note_on,,,,,324,0,11,,,,11,,,62,59
86640,note_on,,,,,0,0,7,,,,6,,,77,80
86640,note_on,,,,,324,0,12,,,,12,,,58,59
86640,note_on,,,,,324,0,10,,,,10,,,65,59
86640,note_on,,,,,240,0,7,,,,6,,,79,0
86784,note_on,,,,,384,0,8,,,,7,,,58,0
86784,note_on,,,,,384,0,13,,,,13,,,46,0
86784,note_on,,,,,384,0,14,,,,14,,,34,0
86784,note_on,,,,,0,0,8,,,,7,,,46,0
86796,note_on,,,,,156,0,10,,,,10,,,65,0
86796,note_on,,,,,156,0,11,,,,11,,,62,0
86796,note_on,,,,,156,0,12,,,,12,,,58,0
86832,note_on,,,,,192,0,7,,,,6,,,77,0
86880,note_on,,,,,84,0,11,,,,11,,,62,59
86880,note_on,,,,,48,0,7,,,,6,,,77,80
86880,note_on,,,,,84,0,12,,,,12,,,58,59
86880,note_on,,,,,84,0,10,,,,10,,,65,59
87036,note_on,,,,,156,0,12,,,,12,,,58,0
87036,note_on,,,,,156,0,11,,,,11,,,62,0
87036,note_on,,,,,156,0,10,,,,10,,,65,0
87120,note_on,,,,,84,0,12,,,,12,,,58,59
87120,note_on,,,,,84,0,11,,,,11,,,62,59
87120,note_on,,,,,84,0,10,,,,10,,,65,59
87276,note_on,,,,,156,0,12,,,,12,,,58,0
87276,note_on,,,,,156,0,10,,,,10,,,65,0
87276,note_on,,,,,156,0,11,,,,11,,,62,0
87360,note_on,,,,,84,0,11,,,,11,,,62,59
87360,note_on,,,,,84,0,12,,,,12,,,58,59
87360,note_on,,,,,84,0,10,,,,10,,,65,59
87516,note_on,,,,,156,0,10,,,,10,,,65,0
87516,note_on,,,,,156,0,12,,,,12,,,58,0
87516,note_on,,,,,156,0,11,,,,11,,,62,0
87600,note_on,,,,,84,0,11,,,,11,,,62,59
87600,note_on,,,,,84,0,12,,,,12,,,58,59
87600,note_on,,,,,84,0,10,,,,10,,,65,59
87756,note_on,,,,,156,0,10,,,,10,,,65,0
87756,note_on,,,,,156,0,12,,,,12,,,58,0
87756,note_on,,,,,156,0,11,,,,11,,,62,0
87840,note_on,,,,,84,0,11,,,,11,,,62,59
87840,note_on,,,,,960,0,7,,,,6,,,77,0
87840,note_on,,,,,84,0,12,,,,12,,,58,59
87840,note_on,,,,,84,0,10,,,,10,,,65,59
87840,note_on,,,,,0,0,7,,,,6,,,82,80
87996,note_on,,,,,156,0,12,,,,12,,,58,0
87996,note_on,,,,,156,0,10,,,,10,,,65,0
87996,note_on,,,,,156,0,11,,,,11,,,62,0
88080,note_on,,,,,84,0,11,,,,11,,,62,59
88080,note_on,,,,,84,0,12,,,,12,,,58,59
88080,note_on,,,,,84,0,10,,,,10,,,65,59
88224,note_on,,,,,384,0,7,,,,6,,,82,0
88236,note_on,,,,,156,0,12,,,,12,,,58,0
88236,note_on,,,,,156,0,10,,,,10,,,65,0
88236,note_on,,,,,156,0,11,,,,11,,,62,0
88320,note_on,,,,,1536,0,8,,,,7,,,41,60
88320,note_on,,,,,1536,0,13,,,,13,,,53,60
88320,note_on,,,,,0,0,8,,,,7,,,53,60
88320,note_on,,,,,96,0,7,,,,6,,,82,80
88320,note_on,,,,,1536,0,14,,,,14,,,41,60
88560,note_on,,,,,324,0,11,,,,11,,,63,60
88560,note_on,,,,,0,0,11,,,,11,,,60,60
88560,note_on,,,,,240,0,7,,,,6,,,82,0
88560,note_on,,,,,324,0,10,,,,10,,,65,60
88560,note_on,,,,,324,0,12,,,,12,,,57,60
88560,note_on,,,,,0,0,7,,,,6,,,81,80
88704,note_on,,,,,384,0,14,,,,14,,,41,0
88704,note_on,,,,,384,0,8,,,,7,,,53,0
88704,note_on,,,,,0,0,8,,,,7,,,41,0
88704,note_on,,,,,384,0,13,,,,13,,,53,0
88716,note_on,,,,,156,0,11,,,,11,,,60,0
88716,note_on,,,,,0,0,11,,,,11,,,63,0
88716,note_on,,,,,156,0,12,,,,12,,,57,0
88716,note_on,,,,,156,0,10,,,,10,,,65,0
88752,note_on,,,,,192,0,7,,,,6,,,81,0
88800,note_on,,,,,48,0,7,,,,6,,,84,80
88800,note_on,,,,,84,0,10,,,,10,,,65,60
88800,note_on,,,,,84,0,12,,,,12,,,57,60
88800,note_on,,,,,84,0,11,,,,11,,,60,60
88800,note_on,,,,,0,0,11,,,,11,,,63,60
88956,note_on,,,,,156,0,10,,,,10,,,65,0
88956,note_on,,,,,0,0,11,,,,11,,,60,0
88956,note_on,,,,,156,0,12,,,,12,,,57,0
88956,note_on,,,,,156,0,11,,,,11,,,63,0
89040,note_on,,,,,84,0,10,,,,10,,,65,60
89040,note_on,,,,,0,0,11,,,,11,,,63,60
89040,note_on,,,,,84,0,11,,,,11,,,60,60
89040,note_on,,,,,84,0,12,,,,12,,,57,60
89196,note_on,,,,,156,0,10,,,,10,,,65,0
89196,note_on,,,,,156,0,11,,,,11,,,63,0
89196,note_on,,,,,156,0,12,,,,12,,,57,0
89196,note_on,,,,,0,0,11,,,,11,,,60,0
89280,note_on,,,,,84,0,12,,,,12,,,57,60
89280,note_on,,,,,84,0,10,,,,10,,,65,60
89280,note_on,,,,,0,0,11,,,,11,,,63,60
89280,note_on,,,,,84,0,11,,,,11,,,60,60
89436,note_on,,,,,156,0,12,,,,12,,,57,0
89436,note_on,,,,,156,0,10,,,,10,,,65,0
89436,note_on,,,,,156,0,11,,,,11,,,63,0
89436,note_on,,,,,0,0,11,,,,11,,,60,0
89520,note_on,,,,,84,0,12,,,,12,,,57,60
89520,note_on,,,,,84,0,11,,,,11,,,63,60
89520,note_on,,,,,0,0,11,,,,11,,,60,60
89520,note_on,,,,,84,0,10,,,,10,,,65,60
89676,note_on,,,,,156,0,10,,,,10,,,65,0
89676,note_on,,,,,156,0,11,,,,11,,,60,0
89676,note_on,,,,,0,0,11,,,,11,,,63,0
89676,note_on,,,,,156,0,12,,,,12,,,57,0
89712,note_on,,,,,912,0,7,,,,6,,,84,0
89760,note_on,,,,,84,0,12,,,,12,,,57,60
89760,note_on,,,,,48,0,7,,,,6,,,75,80
89760,note_on,,,,,84,0,11,,,,11,,,63,60
89760,note_on,,,,,0,0,11,,,,11,,,60,60
89760,note_on,,,,,84,0,10,,,,10,,,65,60
89916,note_on,,,,,0,0,11,,,,11,,,63,0
89916,note_on,,,,,156,0,11,,,,11,,,60,0
89916,note_on,,,,,156,0,10,,,,10,,,65,0
89916,note_on,,,,,156,0,12,,,,12,,,57,0
90000,note_on,,,,,84,0,11,,,,11,,,60,60
90000,note_on,,,,,84,0,12,,,,12,,,57,60
90000,note_on,,,,,84,0,10,,,,10,,,65,60
90000,note_on,,,,,0,0,11,,,,11,,,63,60
90144,note_on,,,,,384,0,7,,,,6,,,75,0
90156,note_on,,,,,156,0,10,,,,10,,,65,0
90156,note_on,,,,,156,0,12,,,,12,,,57,0
90156,note_on,,,,,156,0,11,,,,11,,,63,0
90156,note_on,,,,,0,0,11,,,,11,,,60,0
90240,note_on,,,,,1536,0,8,,,,7,,,46,60
90240,note_on,,,,,1536,0,13,,,,13,,,46,60
90240,note_on,,,,,96,0,7,,,,6,,,74,80
90240,note_on,,,,,1536,0,14,,,,14,,,34,60
90240,note_on,,,,,0,0,8,,,,7,,,58,60
90480,note_on,,,,,324,0,11,,,,11,,,62,60
90480,note_on,,,,,0,0,7,,,,6,,,75,80
90480,note_on,,,,,240,0,7,,,,6,,,74,0
90480,note_on,,,,,324,0,10,,,,10,,,65,60
90480,note_on,,,,,324,0,12,,,,12,,,58,60
90624,note_on,,,,,384,0,8,,,,7,,,58,0
90624,note_on,,,,,0,0,8,,,,7,,,46,0
90624,note_on,,,,,384,0,13,,,,13,,,46,0
90624,note_on,,,,,384,0,14,,,,14,,,34,0
90636,note_on,,,,,156,0,10,,,,10,,,65,0
90636,note_on,,,,,156,0,12,,,,12,,,58,0
90636,note_on,,,,,156,0,11,,,,11,,,62,0
90672,note_on,,,,,192,0,7,,,,6,,,75,0
90720,note_on,,,,,48,0,7,,,,6,,,77,80
90720,note_on,,,,,84,0,11,,,,11,,,62,60
90720,note_on,,,,,84,0,12,,,,12,,,58,60
90720,note_on,,,,,84,0,10,,,,10,,,65,60
90876,note_on,,,,,156,0,10,,,,10,,,65,0
90876,note_on,,,,,156,0,11,,,,11,,,62,0
90876,note_on,,,,,156,0,12,,,,12,,,58,0
90960,note_on,,,,,84,0,10,,,,10,,,65,60
90960,note_on,,,,,84,0,12,,,,12,,,58,60
90960,note_on,,,,,84,0,11,,,,11,,,62,60
91104,note_on,,,,,384,0,7,,,,6,,,77,0
91116,note_on,,,,,156,0,12,,,,12,,,58,0
91116,note_on,,,,,156,0,11,,,,11,,,62,0
91116,note_on,,,,,156,0,10,,,,10,,,65,0
91200,note_on,,,,,84,0,12,,,,12,,,58,60
91200,note_on,,,,,84,0,11,,,,11,,,62,60
91200,note_on,,,,,84,0,10,,,,10,,,65,60
91356,note_on,,,,,156,0,11,,,,11,,,62,0
91356,note_on,,,,,156,0,12,,,,12,,,58,0
91356,note_on,,,,,156,0,10,,,,10,,,65,0
91440,note_on,,,,,84,0,11,,,,11,,,62,60
91440,note_on,,,,,84,0,12,,,,12,,,58,60
91440,note_on,,,,,84,0,10,,,,10,,,70,60
91680,note_on,,,,,240,0,11,,,,11,,,62,0
91680,note_on,,,,,240,0,10,,,,10,,,70,0
91680,note_on,,,,,0,0,10,,,,10,,,69,60
91680,note_on,,,,,240,0,12,,,,12,,,58,0
91680,note_on,,,,,0,0,12,,,,12,,,60,60
91680,note_on,,,,,0,0,11,,,,11,,,63,60
91920,note_on,,,,,240,0,12,,,,12,,,60,0
91920,note_on,,,,,0,0,12,,,,12,,,62,60
91920,note_on,,,,,240,0,11,,,,11,,,63,0
