tick,type,time,meta,track,tempo,port,program,channel,control,value,note,velocity
12640,note_on,160,0,21,,,,15,,,48,0
12640,note_on,160,0,6,,,,2,,,67,0
12670,note_on,46,0,8,,,,4,,,72,0
12670,note_on,46,0,15,,,,11,,,63,0
12670,note_on,46,0,12,,,,8,,,43,0
12670,note_on,46,0,13,,,,10,,,72,0
12670,note_on,46,0,7,,,,3,,,67,0
12670,note_on,46,0,17,,,,12,,,72,0
12672,note_on,2,0,17,,,,12,,,77,92
12672,note_on,2,0,15,,,,11,,,69,92
12672,note_on,2,0,7,,,,3,,,67,92
12672,note_on,2,0,13,,,,10,,,77,92
12672,note_on,0,0,21,,,,15,,,53,92
12672,note_on,32,0,21,,,,15,,,45,92
12672,note_on,2,0,8,,,,4,,,77,92
12672,note_on,32,0,4,,,,0,,,69,92
12672,note_on,64,0,14,,,,10,,,75,92
12672,note_on,32,0,6,,,,2,,,67,92
12672,note_on,2,0,12,,,,8,,,43,92
12704,note_on,32,0,13,,,,10,,,77,0
12704,note_on,32,0,14,,,,10,,,75,0
12720,note_on,0,0,15,,,,11,,,71,92
12720,note_on,48,0,15,,,,11,,,69,0
12766,note_on,94,0,6,,,,2,,,67,0
12768,note_on,0,0,15,,,,11,,,72,92
12768,note_on,64,0,14,,,,10,,,75,92
12768,note_on,48,0,15,,,,11,,,71,0
12768,note_on,64,0,13,,,,10,,,77,92
12768,note_on,320,0,18,,,,13,,,65,92
12768,note_on,2,0,6,,,,2,,,67,92
12768,note_on,320,0,9,,,,5,,,65,92
12800,note_on,32,0,14,,,,10,,,75,0
12800,note_on,32,0,13,,,,10,,,77,0
12816,note_on,48,0,15,,,,11,,,72,0
12816,note_on,0,0,15,,,,11,,,69,92
12816,note_on,144,0,4,,,,0,,,72,0
12832,note_on,160,0,21,,,,15,,,45,0
12832,note_on,0,0,21,,,,15,,,53,0
12832,note_on,160,0,12,,,,8,,,43,0
12832,note_on,16,0,4,,,,0,,,69,0
12832,note_on,160,0,7,,,,3,,,67,0
12862,note_on,94,0,9,,,,5,,,65,0
12862,note_on,94,0,6,,,,2,,,67,0
12862,note_on,46,0,15,,,,11,,,69,0
12862,note_on,94,0,18,,,,13,,,65,0
12864,note_on,64,0,13,,,,10,,,77,92
12864,note_on,32,0,7,,,,3,,,67,92
12864,note_on,32,0,12,,,,8,,,43,92
12864,note_on,32,0,4,,,,0,,,71,92
12864,note_on,0,0,4,,,,0,,,74,92
12864,note_on,2,0,18,,,,13,,,67,92
12864,note_on,2,0,9,,,,5,,,67,92
12864,note_on,2,0,6,,,,2,,,67,92
12864,note_on,32,0,21,,,,15,,,47,92
12864,note_on,64,0,14,,,,10,,,74,92
12864,note_on,2,0,15,,,,11,,,71,92
12896,note_on,32,0,13,,,,10,,,77,0
12912,note_on,48,0,18,,,,13,,,67,0
12912,note_on,0,0,9,,,,5,,,69,92
12912,note_on,48,0,9,,,,5,,,67,0
12912,note_on,0,0,18,,,,13,,,69,92
12958,note_on,94,0,6,,,,2,,,67,0
12960,note_on,2,0,6,,,,2,,,67,92
12960,note_on,0,0,18,,,,13,,,71,92
12960,note_on,96,0,14,,,,10,,,74,0
12960,note_on,0,0,14,,,,10,,,71,92
12960,note_on,96,0,15,,,,11,,,71,0
12960,note_on,0,0,9,,,,5,,,71,92
12960,note_on,48,0,9,,,,5,,,69,0
12960,note_on,48,0,18,,,,13,,,69,0
12960,note_on,0,0,15,,,,11,,,67,92
12960,note_on,64,0,13,,,,10,,,77,92
12992,note_on,32,0,13,,,,10,,,77,0
13008,note_on,720,0,22,,,,15,,,43,0
13008,note_on,336,0,8,,,,4,,,77,0
13008,note_on,720,0,5,,,,1,,,43,0
13008,note_on,48,0,9,,,,5,,,71,0
13008,note_on,336,0,17,,,,12,,,77,0
13008,note_on,48,0,18,,,,13,,,71,0
13008,note_on,0,0,9,,,,5,,,67,92
13008,note_on,0,0,18,,,,13,,,67,92
13024,note_on,160,0,7,,,,3,,,67,0
13024,note_on,0,0,4,,,,0,,,74,0
13024,note_on,160,0,12,,,,8,,,43,0
13024,note_on,160,0,21,,,,15,,,43,0
13024,note_on,0,0,21,,,,15,,,47,0
13024,note_on,160,0,4,,,,0,,,71,0
13054,note_on,46,0,9,,,,5,,,67,0
13054,note_on,94,0,15,,,,11,,,67,0
13054,note_on,94,0,14,,,,10,,,71,0
13054,note_on,94,0,6,,,,2,,,67,0
13054,note_on,46,0,18,,,,13,,,67,0
13056,note_on,48,0,5,,,,1,,,48,92
13056,note_on,2,0,6,,,,2,,,60,92
13056,note_on,0,0,6,,,,2,,,67,92
13056,note_on,32,0,7,,,,3,,,60,92
13056,note_on,2,0,18,,,,13,,,72,92
13056,note_on,48,0,22,,,,15,,,60,92
13056,note_on,0,0,7,,,,3,,,67,92
13056,note_on,2,0,15,,,,11,,,67,92
13056,note_on,6752,0,20,,,,15,,,60,92
13056,note_on,64,0,13,,,,10,,,75,92
13056,note_on,32,0,12,,,,8,,,48,92
13056,note_on,32,0,21,,,,15,,,60,92
13056,note_on,48,0,8,,,,4,,,75,92
13056,note_on,0,0,21,,,,15,,,67,92
13056,note_on,6752,0,11,,,,7,,,60,92
13056,note_on,48,0,17,,,,12,,,75,92
13056,note_on,2,0,14,,,,10,,,72,92
13056,note_on,32,0,4,,,,0,,,72,92
13056,note_on,0,0,4,,,,0,,,75,92
13056,note_on,2,0,9,,,,5,,,72,92
13152,note_on,96,0,11,,,,7,,,60,0
13152,note_on,0,0,20,,,,15,,,55,92
13152,note_on,96,0,20,,,,15,,,60,0
13152,note_on,0,0,22,,,,15,,,55,92
13152,note_on,0,0,21,,,,15,,,67,0
13152,note_on,0,0,21,,,,15,,,55,92
13152,note_on,0,0,21,,,,15,,,67,92
13152,note_on,96,0,22,,,,15,,,60,0
13152,note_on,0,0,11,,,,7,,,55,92
13152,note_on,96,0,21,,,,15,,,60,0
13216,note_on,160,0,15,,,,11,,,67,0
13216,note_on,160,0,18,,,,13,,,72,0
13216,note_on,160,0,6,,,,2,,,60,0
13216,note_on,0,0,6,,,,2,,,67,0
13216,note_on,160,0,4,,,,0,,,72,0
13216,note_on,0,0,4,,,,0,,,75,0
13216,note_on,160,0,9,,,,5,,,72,0
13216,note_on,160,0,5,,,,1,,,48,0
13216,note_on,160,0,13,,,,10,,,75,0
13216,note_on,160,0,8,,,,4,,,75,0
13216,note_on,160,0,17,,,,12,,,75,0
13216,note_on,0,0,7,,,,3,,,67,0
13216,note_on,160,0,7,,,,3,,,60,0
13216,note_on,160,0,14,,,,10,,,72,0
13216,note_on,160,0,12,,,,8,,,48,0
13246,note_on,0,0,21,,,,15,,,67,0
13246,note_on,94,0,21,,,,15,,,55,0
13246,note_on,94,0,22,,,,15,,,55,0
13248,note_on,0,0,6,,,,2,,,67,92
13248,note_on,32,0,12,,,,8,,,48,92
13248,note_on,32,0,7,,,,3,,,60,92
13248,note_on,0,0,7,,,,3,,,67,92
13248,note_on,32,0,13,,,,10,,,63,92
13248,note_on,2,0,21,,,,15,,,55,92
13248,note_on,32,0,4,,,,0,,,63,92
13248,note_on,32,0,5,,,,1,,,51,92
13248,note_on,0,0,21,,,,15,,,67,92
13248,note_on,32,0,6,,,,2,,,60,92
13248,note_on,32,0,14,,,,10,,,60,92
13248,note_on,0,0,5,,,,1,,,55,92
13248,note_on,0,0,4,,,,0,,,72,92
13248,note_on,2,0,22,,,,15,,,55,92
13280,note_on,32,0,21,,,,15,,,55,0
13280,note_on,0,0,21,,,,15,,,67,0
13280,note_on,32,0,22,,,,15,,,55,0
13312,note_on,160,0,20,,,,15,,,55,0
13312,note_on,160,0,11,,,,7,,,55,0
13344,note_on,64,0,22,,,,15,,,55,92
13344,note_on,32,0,20,,,,15,,,55,92
13344,note_on,32,0,11,,,,7,,,55,92
13344,note_on,64,0,21,,,,15,,,55,92
13344,note_on,0,0,21,,,,15,,,67,92
13376,note_on,32,0,22,,,,15,,,55,0
13376,note_on,0,0,21,,,,15,,,67,0
13376,note_on,32,0,21,,,,15,,,55,0
13390,note_on,0,0,4,,,,0,,,72,0
13390,note_on,142,0,12,,,,8,,,48,0
13390,note_on,0,0,5,,,,1,,,55,0
13390,note_on,142,0,5,,,,1,,,51,0
13390,note_on,0,0,6,,,,2,,,67,0
13390,note_on,142,0,4,,,,0,,,63,0
13390,note_on,0,0,7,,,,3,,,67,0
13390,note_on,142,0,6,,,,2,,,60,0
13390,note_on,142,0,13,,,,10,,,63,0
13390,note_on,142,0,7,,,,3,,,60,0
13392,note_on,2,0,7,,,,3,,,60,92
13392,note_on,0,0,4,,,,0,,,72,92
13392,note_on,2,0,12,,,,8,,,48,92
13392,note_on,2,0,5,,,,1,,,51,92
13392,note_on,0,0,5,,,,1,,,55,92
13392,note_on,0,0,6,,,,2,,,67,92
13392,note_on,2,0,6,,,,2,,,60,92
13392,note_on,2,0,4,,,,0,,,63,92
13392,note_on,2,0,13,,,,10,,,67,92
13392,note_on,0,0,7,,,,3,,,67,92
13408,note_on,160,0,14,,,,10,,,60,0
13438,note_on,46,0,13,,,,10,,,67,0
13438,note_on,94,0,11,,,,7,,,55,0
13438,note_on,46,0,4,,,,0,,,63,0
13438,note_on,46,0,7,,,,3,,,60,0
13438,note_on,0,0,7,,,,3,,,67,0
13438,note_on,46,0,12,,,,8,,,48,0
13438,note_on,0,0,6,,,,2,,,67,0
13438,note_on,46,0,6,,,,2,,,60,0
13438,note_on,0,0,5,,,,1,,,55,0
13438,note_on,46,0,5,,,,1,,,51,0
13438,note_on,0,0,4,,,,0,,,72,0
13438,note_on,94,0,20,,,,15,,,55,0
13440,note_on,0,0,4,,,,0,,,72,92
13440,note_on,2,0,12,,,,8,,,48,92
13440,note_on,32,0,14,,,,10,,,63,92
13440,note_on,64,0,22,,,,15,,,55,92
13440,note_on,64,0,21,,,,15,,,55,92
13440,note_on,0,0,21,,,,15,,,67,92
13440,note_on,2,0,4,,,,0,,,63,92
13440,note_on,7136,0,19,,,,14,,,60,92
13440,note_on,0,0,5,,,,1,,,55,92
13440,note_on,0,0,7,,,,3,,,67,92
13440,note_on,2,0,13,,,,10,,,72,92
13440,note_on,2,0,5,,,,1,,,51,92
13440,note_on,224,0,15,,,,11,,,60,92
13440,note_on,2,0,20,,,,15,,,55,92
13440,note_on,2,0,11,,,,7,,,55,92
13440,note_on,2,0,7,,,,3,,,60,92
13440,note_on,2,0,6,,,,2,,,60,92
13440,note_on,0,0,6,,,,2,,,67,92
13440,note_on,7136,0,10,,,,6,,,60,92
13536,note_on,0,0,11,,,,7,,,51,92
13536,note_on,96,0,11,,,,7,,,55,0
13536,note_on,0,0,21,,,,15,,,67,92
13536,note_on,96,0,20,,,,15,,,55,0
13536,note_on,0,0,21,,,,15,,,67,0
13536,note_on,96,0,21,,,,15,,,55,0
13536,note_on,0,0,22,,,,15,,,51,92
13536,note_on,96,0,22,,,,15,,,55,0
13536,note_on,0,0,21,,,,15,,,51,92
13536,note_on,0,0,20,,,,15,,,51,92
13600,note_on,0,0,4,,,,0,,,72,0
13600,note_on,160,0,7,,,,3,,,60,0
13600,note_on,160,0,5,,,,1,,,51,0
13600,note_on,160,0,6,,,,2,,,60,0
13600,note_on,160,0,4,,,,0,,,63,0
13600,note_on,160,0,14,,,,10,,,63,0
13600,note_on,160,0,12,,,,8,,,48,0
13600,note_on,0,0,7,,,,3,,,67,0
13600,note_on,160,0,13,,,,10,,,72,0
13600,note_on,0,0,6,,,,2,,,67,0
13600,note_on,0,0,5,,,,1,,,55,0
13630,note_on,94,0,22,,,,15,,,51,0
13630,note_on,0,0,21,,,,15,,,67,0
13630,note_on,94,0,21,,,,15,,,51,0
13632,note_on,32,0,14,,,,10,,,67,92
13632,note_on,0,0,21,,,,15,,,67,92
13632,note_on,2,0,21,,,,15,,,51,92
13632,note_on,32,0,5,,,,1,,,60,92
13632,note_on,32,0,13,,,,10,,,67,92
13632,note_on,2,0,22,,,,15,,,51,92
13632,note_on,416,0,17,,,,12,,,67,92
13632,note_on,416,0,8,,,,4,,,67,92
13664,note_on,0,0,21,,,,15,,,67,0
13664,note_on,32,0,21,,,,15,,,51,0
13664,note_on,32,0,22,,,,15,,,51,0
13696,note_on,160,0,11,,,,7,,,51,0
13696,note_on,160,0,20,,,,15,,,51,0
13728,note_on,32,0,11,,,,7,,,51,92
13728,note_on,0,0,21,,,,15,,,67,92
13728,note_on,64,0,21,,,,15,,,51,92
13728,note_on,64,0,22,,,,15,,,51,92
13728,note_on,32,0,20,,,,15,,,51,92
13760,note_on,32,0,22,,,,15,,,51,0
13760,note_on,32,0,21,,,,15,,,51,0
13760,note_on,0,0,21,,,,15,,,67,0
13792,note_on,160,0,8,,,,4,,,67,0
13792,note_on,160,0,17,,,,12,,,67,0
13792,note_on,160,0,13,,,,10,,,67,0
13792,note_on,160,0,14,,,,10,,,67,0
13822,note_on,94,0,11,,,,7,,,51,0
13822,note_on,94,0,20,,,,15,,,51,0
13824,note_on,64,0,22,,,,15,,,50,92
13824,note_on,32,0,17,,,,12,,,77,92
13824,note_on,32,0,14,,,,10,,,77,92
13824,note_on,2,0,20,,,,15,,,50,92
13824,note_on,32,0,13,,,,10,,,77,92
13824,note_on,0,0,21,,,,15,,,53,92
13824,note_on,0,0,21,,,,15,,,55,92
13824,note_on,2,0,11,,,,7,,,50,92
13824,note_on,64,0,21,,,,15,,,50,92
13824,note_on,32,0,8,,,,4,,,77,92
13824,note_on,0,0,21,,,,15,,,60,92
13872,note_on,0,0,21,,,,15,,,52,92
13872,note_on,48,0,21,,,,15,,,50,0
13872,note_on,0,0,20,,,,15,,,52,92
13872,note_on,48,0,20,,,,15,,,50,0
13872,note_on,0,0,21,,,,15,,,55,0
13872,note_on,0,0,11,,,,7,,,52,92
13872,note_on,48,0,22,,,,15,,,50,0
13872,note_on,0,0,22,,,,15,,,52,92
13872,note_on,48,0,11,,,,7,,,50,0
13872,note_on,0,0,21,,,,15,,,53,0
13920,note_on,48,0,11,,,,7,,,52,0
13920,note_on,48,0,22,,,,15,,,52,0
13920,note_on,48,0,20,,,,15,,,52,0
13920,note_on,0,0,20,,,,15,,,53,92
13920,note_on,0,0,22,,,,15,,,53,92
13920,note_on,0,0,21,,,,15,,,53,92
13920,note_on,48,0,21,,,,15,,,52,0
13920,note_on,0,0,11,,,,7,,,53,92
13968,note_on,48,0,20,,,,15,,,53,0
13968,note_on,0,0,20,,,,15,,,52,92
13968,note_on,48,0,22,,,,15,,,53,0
13968,note_on,48,0,21,,,,15,,,53,0
13968,note_on,0,0,21,,,,15,,,52,92
13968,note_on,0,0,22,,,,15,,,52,92
13968,note_on,48,0,11,,,,7,,,53,0
13968,note_on,0,0,11,,,,7,,,52,92
13984,note_on,16,0,21,,,,15,,,60,0
13984,note_on,544,0,19,,,,14,,,60,0
13984,note_on,160,0,13,,,,10,,,77,0
13984,note_on,544,0,10,,,,6,,,60,0
13984,note_on,160,0,14,,,,10,,,77,0
14014,note_on,46,0,11,,,,7,,,52,0
14014,note_on,46,0,20,,,,15,,,52,0
14014,note_on,46,0,22,,,,15,,,52,0
14014,note_on,30,0,21,,,,15,,,52,0
14016,note_on,2,0,22,,,,15,,,53,92
14016,note_on,0,0,8,,,,4,,,74,92
14016,note_on,32,0,10,,,,6,,,59,92
14016,note_on,800,0,9,,,,5,,,67,92
14016,note_on,0,0,5,,,,1,,,59,92
14016,note_on,0,0,5,,,,1,,,67,92
14016,note_on,192,0,8,,,,4,,,77,0
14016,note_on,2,0,21,,,,15,,,53,92
14016,note_on,0,0,4,,,,0,,,74,92
14016,note_on,416,0,4,,,,0,,,67,92
14016,note_on,576,0,15,,,,11,,,60,0
14016,note_on,0,0,21,,,,15,,,59,92
14016,note_on,32,0,19,,,,14,,,59,92
14016,note_on,32,0,14,,,,10,,,74,92
14016,note_on,2,0,11,,,,7,,,53,92
14016,note_on,0,0,17,,,,12,,,74,92
14016,note_on,192,0,17,,,,12,,,77,0
14016,note_on,32,0,13,,,,10,,,74,92
14016,note_on,384,0,5,,,,1,,,60,0
14016,note_on,2,0,20,,,,15,,,53,92
14016,note_on,800,0,18,,,,13,,,67,92
14016,note_on,0,0,15,,,,11,,,59,92
14110,note_on,94,0,20,,,,15,,,53,0
14110,note_on,94,0,22,,,,15,,,53,0
14110,note_on,94,0,11,,,,7,,,53,0
14110,note_on,94,0,21,,,,15,,,53,0
14112,note_on,2,0,20,,,,15,,,53,92
14112,note_on,2,0,21,,,,15,,,53,92
14112,note_on,2,0,11,,,,7,,,53,92
14112,note_on,2,0,22,,,,15,,,53,92
14158,note_on,142,0,18,,,,13,,,67,0
14158,note_on,142,0,9,,,,5,,,67,0
14160,note_on,2,0,18,,,,13,,,67,92
14160,note_on,2,0,9,,,,5,,,67,92
14176,note_on,160,0,15,,,,11,,,59,0
14176,note_on,160,0,8,,,,4,,,74,0
14176,note_on,160,0,17,,,,12,,,74,0
14176,note_on,160,0,14,,,,10,,,74,0
14176,note_on,160,0,5,,,,1,,,59,0
14176,note_on,160,0,13,,,,10,,,74,0
14176,note_on,160,0,19,,,,14,,,59,0
14176,note_on,160,0,10,,,,6,,,59,0
14176,note_on,64,0,21,,,,15,,,59,0
14176,note_on,160,0,4,,,,0,,,74,0
14206,note_on,46,0,9,,,,5,,,67,0
14206,note_on,94,0,11,,,,7,,,53,0
14206,note_on,94,0,20,,,,15,,,53,0
14206,note_on,94,0,22,,,,15,,,53,0
14206,note_on,30,0,21,,,,15,,,53,0
14206,note_on,46,0,18,,,,13,,,67,0
14208,note_on,32,0,17,,,,12,,,79,92
14208,note_on,32,0,5,,,,1,,,55,92
14208,note_on,32,0,15,,,,11,,,55,92
14208,note_on,2,0,18,,,,13,,,67,92
14208,note_on,32,0,4,,,,0,,,79,92
14208,note_on,32,0,14,,,,10,,,79,92
14208,note_on,2,0,11,,,,7,,,53,92
14208,note_on,2,0,9,,,,5,,,67,92
14208,note_on,32,0,10,,,,6,,,55,92
14208,note_on,2,0,22,,,,15,,,53,92
14208,note_on,2,0,20,,,,15,,,53,92
14208,note_on,32,0,19,,,,14,,,55,92
14208,note_on,32,0,13,,,,10,,,79,92
14208,note_on,2,0,21,,,,15,,,53,92
14208,note_on,32,0,8,,,,4,,,79,92
14208,note_on,0,0,21,,,,15,,,55,92
14208,note_on,0,0,21,,,,15,,,60,92
14304,note_on,96,0,20,,,,15,,,53,0
14304,note_on,96,0,21,,,,15,,,53,0
14304,note_on,0,0,21,,,,15,,,60,0
14304,note_on,0,0,11,,,,7,,,52,92
14304,note_on,96,0,22,,,,15,,,53,0
14304,note_on,96,0,11,,,,7,,,53,0
14304,note_on,0,0,20,,,,15,,,52,92
14304,note_on,0,0,21,,,,15,,,52,92
14304,note_on,0,0,22,,,,15,,,52,92
14352,note_on,144,0,5,,,,1,,,67,0
14352,note_on,144,0,4,,,,0,,,67,0
14368,note_on,160,0,14,,,,10,,,79,0
14368,note_on,16,0,4,,,,0,,,79,0
14368,note_on,160,0,9,,,,5,,,67,0
14368,note_on,160,0,8,,,,4,,,79,0
14368,note_on,160,0,10,,,,6,,,55,0
14368,note_on,160,0,13,,,,10,,,79,0
14368,note_on,160,0,18,,,,13,,,67,0
14368,note_on,160,0,19,,,,14,,,55,0
14368,note_on,160,0,17,,,,12,,,79,0
14368,note_on,16,0,5,,,,1,,,55,0
14368,note_on,160,0,15,,,,11,,,55,0
14398,note_on,94,0,20,,,,15,,,52,0
14398,note_on,94,0,11,,,,7,,,52,0
14398,note_on,0,0,21,,,,15,,,55,0
14398,note_on,94,0,22,,,,15,,,52,0
14398,note_on,94,0,21,,,,15,,,52,0
14400,note_on,2,0,22,,,,15,,,48,92
14400,note_on,32,0,19,,,,14,,,58,92
14400,note_on,32,0,10,,,,6,,,58,92
14400,note_on,0,0,21,,,,15,,,58,92
14400,note_on,32,0,8,,,,4,,,67,92
14400,note_on,2,0,21,,,,15,,,48,92
14400,note_on,0,0,5,,,,1,,,64,92
14400,note_on,32,0,5,,,,1,,,58,92
14400,note_on,32,0,15,,,,11,,,58,92
14400,note_on,2,0,11,,,,7,,,48,92
14400,note_on,32,0,17,,,,12,,,67,92
14400,note_on,32,0,4,,,,0,,,64,92
14400,note_on,32,0,13,,,,10,,,67,92
14400,note_on,2,0,20,,,,15,,,48,92
14400,note_on,32,0,14,,,,10,,,67,92
14400,note_on,0,0,4,,,,0,,,67,92
14494,note_on,94,0,11,,,,7,,,48,0
14494,note_on,0,0,21,,,,15,,,58,0
14494,note_on,94,0,21,,,,15,,,48,0
14494,note_on,94,0,20,,,,15,,,48,0
14494,note_on,94,0,22,,,,15,,,48,0
14496,note_on,2,0,21,,,,15,,,48,92
14496,note_on,2,0,20,,,,15,,,48,92
14496,note_on,2,0,11,,,,7,,,48,92
14496,note_on,2,0,22,,,,15,,,48,92
14560,note_on,160,0,13,,,,10,,,67,0
14560,note_on,160,0,5,,,,1,,,64,0
14560,note_on,160,0,19,,,,14,,,58,0
14560,note_on,0,0,4,,,,0,,,67,0
14560,note_on,160,0,4,,,,0,,,64,0
14560,note_on,160,0,14,,,,10,,,67,0
14560,note_on,160,0,10,,,,6,,,58,0
14560,note_on,160,0,17,,,,12,,,67,0
14560,note_on,160,0,8,,,,4,,,67,0
14590,note_on,94,0,21,,,,15,,,48,0
14590,note_on,94,0,22,,,,15,,,48,0
14590,note_on,94,0,11,,,,7,,,48,0
14590,note_on,94,0,20,,,,15,,,48,0
14592,note_on,32,0,14,,,,10,,,75,92
14592,note_on,2,0,11,,,,7,,,48,92
14592,note_on,2,0,22,,,,15,,,48,92
14592,note_on,32,0,5,,,,1,,,60,92
14592,note_on,32,0,10,,,,6,,,58,92
14592,note_on,0,0,21,,,,15,,,58,92
14592,note_on,0,0,21,,,,15,,,53,92
14592,note_on,0,0,21,,,,15,,,51,92
14592,note_on,2,0,21,,,,15,,,48,92
14592,note_on,32,0,4,,,,0,,,60,92
14592,note_on,32,0,17,,,,12,,,75,92
14592,note_on,32,0,13,,,,10,,,75,92
14592,note_on,2,0,20,,,,15,,,48,92
14592,note_on,32,0,8,,,,4,,,75,92
14592,note_on,32,0,19,,,,14,,,58,92
14640,note_on,0,0,11,,,,7,,,50,92
14640,note_on,48,0,11,,,,7,,,48,0
14640,note_on,0,0,20,,,,15,,,50,92
14640,note_on,48,0,22,,,,15,,,48,0
14640,note_on,0,0,22,,,,15,,,50,92
14640,note_on,48,0,21,,,,15,,,48,0
14640,note_on,0,0,21,,,,15,,,50,92
14640,note_on,48,0,20,,,,15,,,48,0
14688,note_on,0,0,22,,,,15,,,51,92
14688,note_on,48,0,21,,,,15,,,50,0
14688,note_on,0,0,21,,,,15,,,51,92
14688,note_on,0,0,11,,,,7,,,51,92
14688,note_on,48,0,11,,,,7,,,50,0
14688,note_on,48,0,20,,,,15,,,50,0
14688,note_on,0,0,20,,,,15,,,51,92
14688,note_on,48,0,22,,,,15,,,50,0
14736,note_on,48,0,11,,,,7,,,51,0
14736,note_on,48,0,20,,,,15,,,51,0
14736,note_on,0,0,20,,,,15,,,50,92
14736,note_on,48,0,22,,,,15,,,51,0
14736,note_on,0,0,22,,,,15,,,50,92
14736,note_on,0,0,11,,,,7,,,50,92
14736,note_on,0,0,21,,,,15,,,50,92
14736,note_on,48,0,21,,,,15,,,51,0
14752,note_on,0,0,21,,,,15,,,58,0
14752,note_on,0,0,21,,,,15,,,53,0
14752,note_on,160,0,14,,,,10,,,75,0
14752,note_on,160,0,4,,,,0,,,60,0
14752,note_on,160,0,13,,,,10,,,75,0
14752,note_on,16,0,21,,,,15,,,51,0
14782,note_on,46,0,20,,,,15,,,50,0
14782,note_on,46,0,22,,,,15,,,50,0
14782,note_on,30,0,21,,,,15,,,50,0
14782,note_on,46,0,11,,,,7,,,50,0
14784,note_on,192,0,5,,,,1,,,58,0
14784,note_on,32,0,4,,,,0,,,65,92
14784,note_on,384,0,15,,,,11,,,58,0
14784,note_on,0,0,15,,,,11,,,57,92
14784,note_on,0,0,5,,,,1,,,65,92
14784,note_on,0,0,5,,,,1,,,57,92
14784,note_on,0,0,5,,,,1,,,60,0
14784,note_on,0,0,4,,,,0,,,72,92
14784,note_on,2,0,22,,,,15,,,51,92
14784,note_on,192,0,17,,,,12,,,75,0
14784,note_on,2,0,21,,,,15,,,51,92
14784,note_on,416,0,18,,,,13,,,65,92
14784,note_on,192,0,8,,,,4,,,75,0
14784,note_on,0,0,8,,,,4,,,72,92
14784,note_on,192,0,19,,,,14,,,58,0
14784,note_on,0,0,19,,,,14,,,57,92
14784,note_on,32,0,13,,,,10,,,72,92
14784,note_on,0,0,17,,,,12,,,72,92
14784,note_on,0,0,10,,,,6,,,57,92
14784,note_on,2,0,20,,,,15,,,51,92
14784,note_on,32,0,14,,,,10,,,72,92
14784,note_on,416,0,9,,,,5,,,65,92
14784,note_on,192,0,10,,,,6,,,58,0
14784,note_on,2,0,11,,,,7,,,51,92
14784,note_on,0,0,21,,,,15,,,57,92
14878,note_on,94,0,11,,,,7,,,51,0
14878,note_on,94,0,21,,,,15,,,51,0
14878,note_on,0,0,21,,,,15,,,57,0
14878,note_on,94,0,20,,,,15,,,51,0
14878,note_on,94,0,22,,,,15,,,51,0
14880,note_on,2,0,11,,,,7,,,51,92
14880,note_on,2,0,22,,,,15,,,51,92
14880,note_on,2,0,21,,,,15,,,51,92
14880,note_on,2,0,20,,,,15,,,51,92
14926,note_on,142,0,18,,,,13,,,65,0
14926,note_on,142,0,9,,,,5,,,65,0
14928,note_on,2,0,9,,,,5,,,65,92
14928,note_on,2,0,18,,,,13,,,65,92
14944,note_on,160,0,17,,,,12,,,72,0
14944,note_on,160,0,8,,,,4,,,72,0
14944,note_on,160,0,5,,,,1,,,57,0
14944,note_on,160,0,13,,,,10,,,72,0
14944,note_on,160,0,15,,,,11,,,57,0
14944,note_on,160,0,14,,,,10,,,72,0
14944,note_on,160,0,10,,,,6,,,57,0
14944,note_on,160,0,19,,,,14,,,57,0
14944,note_on,160,0,4,,,,0,,,72,0
14974,note_on,94,0,11,,,,7,,,51,0
14974,note_on,94,0,21,,,,15,,,51,0
14974,note_on,46,0,9,,,,5,,,65,0
14974,note_on,94,0,20,,,,15,,,51,0
14974,note_on,46,0,18,,,,13,,,65,0
14974,note_on,94,0,22,,,,15,,,51,0
14976,note_on,0,0,21,,,,15,,,53,92
14976,note_on,32,0,5,,,,1,,,53,92
14976,note_on,2,0,11,,,,7,,,51,92
14976,note_on,2,0,9,,,,5,,,65,92
14976,note_on,32,0,17,,,,12,,,77,92
14976,note_on,32,0,15,,,,11,,,53,92
14976,note_on,0,0,21,,,,15,,,58,92
14976,note_on,2,0,21,,,,15,,,51,92
14976,note_on,32,0,10,,,,6,,,53,92
14976,note_on,32,0,13,,,,10,,,77,92
14976,note_on,32,0,19,,,,14,,,53,92
14976,note_on,32,0,8,,,,4,,,77,92
14976,note_on,2,0,20,,,,15,,,51,92
14976,note_on,2,0,18,,,,13,,,65,92
14976,note_on,2,0,22,,,,15,,,51,92
14976,note_on,32,0,14,,,,10,,,77,92
14976,note_on,32,0,4,,,,0,,,77,92
15072,note_on,0,0,22,,,,15,,,50,92
15072,note_on,96,0,11,,,,7,,,51,0
15072,note_on,0,0,11,,,,7,,,50,92
15072,note_on,0,0,20,,,,15,,,50,92
15072,note_on,96,0,20,,,,15,,,51,0
15072,note_on,96,0,21,,,,15,,,51,0
15072,note_on,0,0,21,,,,15,,,50,92
15072,note_on,96,0,22,,,,15,,,51,0
15120,note_on,144,0,4,,,,0,,,65,0
15120,note_on,144,0,5,,,,1,,,65,0
15136,note_on,0,0,21,,,,15,,,58,0
15136,note_on,160,0,8,,,,4,,,77,0
15136,note_on,160,0,10,,,,6,,,53,0
15136,note_on,160,0,14,,,,10,,,77,0
