tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
190080,note_on,4420,0,3,,,,,,,,,3,,,76,63
190080,set_tempo,60,1,0,,,,,,402684,,,,,,,
190270,note_off,190,0,4,,,,,,,,,4,,,73,0
190270,note_off,190,0,3,,,,,,,,,3,,,76,0
190320,note_on,50,0,4,,,,,,,,,4,,,73,63
190320,note_on,50,0,3,,,,,,,,,3,,,76,63
190320,note_on,0,0,1,,,,,,,,,1,,,83,63
190320,note_off,240,0,1,,,,,,,,,1,,,80,0
190440,note_on,0,0,1,,,,,,,,,1,,,81,62
190440,note_off,120,0,1,,,,,,,,,1,,,83,0
190510,note_off,190,0,3,,,,,,,,,3,,,76,0
190510,note_off,190,0,4,,,,,,,,,4,,,73,0
190530,note_off,90,0,1,,,,,,,,,1,,,81,0
190560,note_on,50,0,3,,,,,,,,,3,,,76,62
190560,note_on,30,0,1,,,,,,,,,1,,,81,61
190560,note_on,50,0,4,,,,,,,,,4,,,73,62
190750,note_off,190,0,4,,,,,,,,,4,,,73,0
190750,note_off,190,0,3,,,,,,,,,3,,,76,0
190800,note_on,50,0,3,,,,,,,,,3,,,76,61
190800,note_on,50,0,4,,,,,,,,,4,,,73,61
190990,note_off,190,0,3,,,,,,,,,3,,,76,0
190990,note_off,190,0,4,,,,,,,,,4,,,73,0
191040,note_on,50,0,4,,,,,,,,,4,,,73,61
191040,note_on,50,0,3,,,,,,,,,3,,,76,61
191160,note_on,600,0,1,,,,,,,,,1,,,83,60
191175,note_off,15,0,1,,,,,,,,,1,,,81,0
191230,note_off,190,0,4,,,,,,,,,4,,,73,0
191230,note_off,190,0,3,,,,,,,,,3,,,76,0
191280,note_on,50,0,3,,,,,,,,,3,,,76,60
191280,note_on,0,0,1,,,,,,,,,1,,,81,60
191280,note_off,105,0,1,,,,,,,,,1,,,83,0
191280,note_on,50,0,4,,,,,,,,,4,,,73,60
191400,note_on,0,0,1,,,,,,,,,1,,,80,60
191400,note_off,120,0,1,,,,,,,,,1,,,81,0
191470,note_off,190,0,3,,,,,,,,,3,,,76,0
191470,note_off,190,0,4,,,,,,,,,4,,,73,0
191505,note_off,105,0,1,,,,,,,,,1,,,80,0
191520,note_on,50,0,3,,,,,,,,,3,,,76,59
191520,note_on,15,0,1,,,,,,,,,1,,,81,59
191520,note_on,50,0,4,,,,,,,,,4,,,73,59
191675,note_off,155,0,1,,,,,,,,,1,,,81,0
191710,note_off,190,0,3,,,,,,,,,3,,,76,0
191710,note_off,190,0,4,,,,,,,,,4,,,73,0
191760,note_on,50,0,3,,,,,,,,,3,,,76,59
191760,note_on,50,0,4,,,,,,,,,4,,,73,59
191760,note_on,85,0,1,,,,,,,,,1,,,81,59
191940,set_tempo,1860,1,0,,,,,,408163,,,,,,,
191950,note_off,190,0,3,,,,,,,,,3,,,76,0
191950,note_off,190,0,4,,,,,,,,,4,,,73,0
192000,note_on,50,0,4,,,,,,,,,4,,,71,58
192000,note_on,50,0,3,,,,,,,,,3,,,74,58
192000,set_tempo,60,1,0,,,,,,402684,,,,,,,
192190,note_off,190,0,3,,,,,,,,,3,,,74,0
192190,note_off,190,0,4,,,,,,,,,4,,,71,0
192240,note_on,480,0,1,,,,,,,,,1,,,78,60
192240,note_on,50,0,4,,,,,,,,,4,,,71,57
192240,note_on,50,0,3,,,,,,,,,3,,,74,57
192255,note_off,15,0,1,,,,,,,,,1,,,81,0
192430,note_off,190,0,3,,,,,,,,,3,,,74,0
192430,note_off,190,0,4,,,,,,,,,4,,,71,0
192480,note_on,50,0,4,,,,,,,,,4,,,71,57
192480,note_on,50,0,3,,,,,,,,,3,,,74,57
192670,note_off,190,0,4,,,,,,,,,4,,,71,0
192670,note_off,190,0,3,,,,,,,,,3,,,74,0
192720,note_on,50,0,4,,,,,,,,,4,,,71,56
192720,note_on,0,0,1,,,,,,,,,1,,,79,56
192720,note_on,50,0,3,,,,,,,,,3,,,74,56
192720,note_off,465,0,1,,,,,,,,,1,,,78,0
192910,note_off,190,0,4,,,,,,,,,4,,,71,0
192910,note_off,190,0,3,,,,,,,,,3,,,74,0
192960,note_on,50,0,4,,,,,,,,,4,,,69,55
192960,note_on,50,0,3,,,,,,,,,3,,,73,55
193150,note_off,190,0,3,,,,,,,,,3,,,73,0
193150,note_off,190,0,4,,,,,,,,,4,,,69,0
193200,note_on,50,0,3,,,,,,,,,3,,,73,55
193200,note_off,480,0,1,,,,,,,,,1,,,79,0
193200,note_on,0,0,1,,,,,,,,,1,,,77,57
193200,note_on,50,0,4,,,,,,,,,4,,,69,55
193390,note_off,190,0,4,,,,,,,,,4,,,69,0
193390,note_off,190,0,3,,,,,,,,,3,,,73,0
193440,note_on,50,0,3,,,,,,,,,3,,,73,54
193440,note_on,50,0,4,,,,,,,,,4,,,69,54
193630,note_off,190,0,4,,,,,,,,,4,,,69,0
193630,note_off,190,0,3,,,,,,,,,3,,,73,0
193680,note_on,50,0,4,,,,,,,,,4,,,69,53
193680,note_on,0,0,1,,,,,,,,,1,,,78,53
193680,note_off,480,0,1,,,,,,,,,1,,,77,0
193680,note_on,50,0,3,,,,,,,,,3,,,73,53
193860,set_tempo,1860,1,0,,,,,,408163,,,,,,,
193870,note_off,190,0,3,,,,,,,,,3,,,73,0
193870,note_off,190,0,4,,,,,,,,,4,,,69,0
193920,note_on,50,0,4,,,,,,,,,4,,,67,53
193920,note_on,50,0,3,,,,,,,,,3,,,71,53
193920,set_tempo,60,1,0,,,,,,402684,,,,,,,
194110,note_off,190,0,3,,,,,,,,,3,,,71,0
194110,note_off,190,0,4,,,,,,,,,4,,,67,0
194160,note_off,480,0,1,,,,,,,,,1,,,78,0
194160,note_on,50,0,4,,,,,,,,,4,,,67,52
194160,note_on,0,0,1,,,,,,,,,1,,,75,57
194160,note_on,50,0,3,,,,,,,,,3,,,71,52
194350,note_off,190,0,4,,,,,,,,,4,,,67,0
194350,note_off,190,0,3,,,,,,,,,3,,,71,0
194400,note_on,50,0,4,,,,,,,,,4,,,67,51
194400,note_on,50,0,3,,,,,,,,,3,,,71,51
194590,note_off,190,0,4,,,,,,,,,4,,,67,0
194590,note_off,190,0,3,,,,,,,,,3,,,71,0
194640,note_on,50,0,3,,,,,,,,,3,,,71,51
194640,note_on,50,0,4,,,,,,,,,4,,,67,51
194640,note_off,480,0,1,,,,,,,,,1,,,75,0
194640,note_on,0,0,1,,,,,,,,,1,,,76,51
194830,note_off,190,0,3,,,,,,,,,3,,,71,0
194830,note_off,190,0,4,,,,,,,,,4,,,67,0
194880,note_on,50,0,3,,,,,,,,,3,,,69,50
194880,note_on,50,0,4,,,,,,,,,4,,,66,50
195000,note_on,0,0,1,,,,,,,,,1,,,73,50
195000,note_off,360,0,1,,,,,,,,,1,,,76,0
195120,note_off,120,0,1,,,,,,,,,1,,,73,0
195120,note_on,0,0,1,,,,,,,,,1,,,76,49
195240,note_on,0,0,1,,,,,,,,,1,,,74,49
195240,note_off,120,0,1,,,,,,,,,1,,,76,0
195265,note_off,385,0,3,,,,,,,,,3,,,69,0
195265,note_off,385,0,4,,,,,,,,,4,,,66,0
195360,note_off,120,0,1,,,,,,,,,1,,,74,0
195360,note_on,0,0,1,,,,,,,,,1,,,83,49
195480,note_on,0,0,1,,,,,,,,,1,,,81,48
195480,note_off,120,0,1,,,,,,,,,1,,,83,0
195600,note_off,120,0,1,,,,,,,,,1,,,81,0
195600,note_on,0,0,1,,,,,,,,,1,,,79,48
195720,note_off,120,0,1,,,,,,,,,1,,,79,0
195720,note_on,0,0,1,,,,,,,,,1,,,78,48
195780,set_tempo,1860,1,0,,,,,,408163,,,,,,,
195815,note_off,95,0,1,,,,,,,,,1,,,78,0
195840,note_on,0,0,5,,,,,,,,,5,,,55,68
195840,set_tempo,60,1,0,,,,,,400000,,,,,,,
195840,note_on,25,0,1,,,,,,,,,1,,,76,68
195840,note_on,17855,0,5,,,,,,,,,5,,,43,68
195960,note_on,17975,0,2,,,,,,,,,2,,,88,68
196019,note_off,179,0,1,,,,,,,,,1,,,76,0
196030,note_off,190,0,5,,,,,,,,,5,,,55,0
196030,note_off,0,0,5,,,,,,,,,5,,,43,0
196055,note_off,95,0,2,,,,,,,,,2,,,88,0
196080,note_on,50,0,5,,,,,,,,,5,,,54,68
196080,note_on,0,0,5,,,,,,,,,5,,,42,68
196080,note_on,61,0,1,,,,,,,,,1,,,75,68
196200,note_on,145,0,2,,,,,,,,,2,,,88,68
196259,note_off,179,0,1,,,,,,,,,1,,,75,0
196270,note_off,190,0,5,,,,,,,,,5,,,42,0
196270,note_off,0,0,5,,,,,,,,,5,,,54,0
196295,note_off,95,0,2,,,,,,,,,2,,,88,0
196320,note_on,0,0,5,,,,,,,,,5,,,55,68
196320,note_on,50,0,5,,,,,,,,,5,,,43,68
196320,note_on,61,0,1,,,,,,,,,1,,,76,68
196440,note_on,145,0,2,,,,,,,,,2,,,88,69
196499,note_off,179,0,1,,,,,,,,,1,,,76,0
196510,note_off,190,0,5,,,,,,,,,5,,,55,0
196510,note_off,0,0,5,,,,,,,,,5,,,43,0
196535,note_off,95,0,2,,,,,,,,,2,,,88,0
196560,note_on,50,0,5,,,,,,,,,5,,,42,69
196560,note_on,61,0,1,,,,,,,,,1,,,75,69
196560,note_on,0,0,5,,,,,,,,,5,,,54,69
196680,note_on,145,0,2,,,,,,,,,2,,,88,69
196739,note_off,179,0,1,,,,,,,,,1,,,75,0
196750,note_off,190,0,5,,,,,,,,,5,,,54,0
196750,note_off,0,0,5,,,,,,,,,5,,,42,0
196775,note_off,95,0,2,,,,,,,,,2,,,88,0
196800,note_on,50,0,5,,,,,,,,,5,,,55,69
196800,note_on,61,0,1,,,,,,,,,1,,,76,69
196800,note_on,0,0,5,,,,,,,,,5,,,43,69
196920,note_on,0,0,1,,,,,,,,,1,,,79,70
196920,note_off,120,0,1,,,,,,,,,1,,,76,0
197040,note_on,0,0,1,,,,,,,,,1,,,83,70
197040,note_off,120,0,1,,,,,,,,,1,,,79,0
197160,note_on,0,0,1,,,,,,,,,1,,,81,70
197160,note_off,120,0,1,,,,,,,,,1,,,83,0
197280,note_off,480,0,5,,,,,,,,,5,,,43,0
197280,note_off,0,0,5,,,,,,,,,5,,,55,0
197280,note_off,120,0,1,,,,,,,,,1,,,81,0
197280,note_on,0,0,1,,,,,,,,,1,,,84,70
197400,note_off,120,0,1,,,,,,,,,1,,,84,0
197400,note_on,0,0,1,,,,,,,,,1,,,83,70
197520,note_off,120,0,1,,,,,,,,,1,,,83,0
197520,note_on,0,0,1,,,,,,,,,1,,,81,71
197640,note_off,120,0,1,,,,,,,,,1,,,81,0
197640,note_on,0,0,1,,,,,,,,,1,,,79,71
197700,set_tempo,1860,1,0,,,,,,402684,,,,,,,
197760,note_on,0,0,5,,,,,,,,,5,,,57,71
197760,set_tempo,60,1,0,,,,,,400000,,,,,,,
197760,note_on,480,0,5,,,,,,,,,5,,,45,71
197760,note_on,0,0,1,,,,,,,,,1,,,78,71
197760,note_off,120,0,1,,,,,,,,,1,,,79,0
197880,note_on,1105,0,2,,,,,,,,,2,,,86,71
197950,note_off,190,0,5,,,,,,,,,5,,,57,0
197950,note_off,0,0,5,,,,,,,,,5,,,45,0
197951,note_off,191,0,1,,,,,,,,,1,,,78,0
197975,note_off,95,0,2,,,,,,,,,2,,,86,0
198000,note_on,50,0,5,,,,,,,,,5,,,44,71
198000,note_on,0,0,5,,,,,,,,,5,,,56,71
198000,note_on,49,0,1,,,,,,,,,1,,,77,71
198120,note_on,145,0,2,,,,,,,,,2,,,86,72
198190,note_off,190,0,5,,,,,,,,,5,,,56,0
198190,note_off,0,0,5,,,,,,,,,5,,,44,0
198191,note_off,191,0,1,,,,,,,,,1,,,77,0
198215,note_off,95,0,2,,,,,,,,,2,,,86,0
198240,note_on,50,0,5,,,,,,,,,5,,,57,72
198240,note_on,49,0,1,,,,,,,,,1,,,78,72
198240,note_on,0,0,5,,,,,,,,,5,,,45,72
198360,note_on,145,0,2,,,,,,,,,2,,,86,72
198430,note_off,0,0,5,,,,,,,,,5,,,57,0
198430,note_off,190,0,5,,,,,,,,,5,,,45,0
198431,note_off,191,0,1,,,,,,,,,1,,,78,0
198455,note_off,95,0,2,,,,,,,,,2,,,86,0
198480,note_on,49,0,1,,,,,,,,,1,,,77,72
198480,note_on,0,0,5,,,,,,,,,5,,,56,72
198480,note_on,50,0,5,,,,,,,,,5,,,44,72
198600,note_on,145,0,2,,,,,,,,,2,,,86,73
198670,note_off,0,0,5,,,,,,,,,5,,,44,0
198670,note_off,190,0,5,,,,,,,,,5,,,56,0
198671,note_off,191,0,1,,,,,,,,,1,,,77,0
198695,note_off,95,0,2,,,,,,,,,2,,,86,0
198720,note_on,0,0,5,,,,,,,,,5,,,57,73
198720,note_on,50,0,5,,,,,,,,,5,,,45,73
198720,note_on,49,0,1,,,,,,,,,1,,,78,73
198840,note_off,120,0,1,,,,,,,,,1,,,78,0
198840,note_on,0,0,1,,,,,,,,,1,,,81,73
198960,note_off,120,0,1,,,,,,,,,1,,,81,0
198960,note_on,0,0,1,,,,,,,,,1,,,84,73
199080,note_off,120,0,1,,,,,,,,,1,,,84,0
199080,note_on,0,0,1,,,,,,,,,1,,,83,73
199200,note_off,120,0,1,,,,,,,,,1,,,83,0
199200,note_off,0,0,5,,,,,,,,,5,,,45,0
199200,note_off,480,0,5,,,,,,,,,5,,,57,0
199200,note_on,0,0,1,,,,,,,,,1,,,86,74
199320,note_on,0,0,1,,,,,,,,,1,,,84,74
199320,note_off,120,0,1,,,,,,,,,1,,,86,0
199440,note_off,120,0,1,,,,,,,,,1,,,84,0
199440,note_on,0,0,1,,,,,,,,,1,,,83,74
199560,note_off,120,0,1,,,,,,,,,1,,,83,0
199560,note_on,0,0,1,,,,,,,,,1,,,81,74
199620,set_tempo,1860,1,0,,,,,,402684,,,,,,,
199680,set_tempo,60,1,0,,,,,,400000,,,,,,,
199680,note_on,0,0,5,,,,,,,,,5,,,59,74
199680,note_on,480,0,5,,,,,,,,,5,,,47,74
199680,note_on,0,0,1,,,,,,,,,1,,,79,74
199680,note_off,120,0,1,,,,,,,,,1,,,81,0
199800,note_on,1105,0,2,,,,,,,,,2,,,86,75
199847,note_off,167,0,1,,,,,,,,,1,,,79,0
199870,note_off,0,0,5,,,,,,,,,5,,,47,0
199870,note_off,190,0,5,,,,,,,,,5,,,59,0
199895,note_off,95,0,2,,,,,,,,,2,,,86,0
199920,note_on,50,0,5,,,,,,,,,5,,,46,75
199920,note_on,0,0,5,,,,,,,,,5,,,58,75
199920,note_on,73,0,1,,,,,,,,,1,,,78,75
200040,note_on,145,0,2,,,,,,,,,2,,,86,75
200087,note_off,167,0,1,,,,,,,,,1,,,78,0
200110,note_off,190,0,5,,,,,,,,,5,,,58,0
200110,note_off,0,0,5,,,,,,,,,5,,,46,0
200135,note_off,95,0,2,,,,,,,,,2,,,86,0
200160,note_on,73,0,1,,,,,,,,,1,,,79,75
200160,note_on,0,0,5,,,,,,,,,5,,,59,75
200160,note_on,50,0,5,,,,,,,,,5,,,47,75
200280,note_on,145,0,2,,,,,,,,,2,,,86,75
200327,note_off,167,0,1,,,,,,,,,1,,,79,0
200350,note_off,190,0,5,,,,,,,,,5,,,59,0
200350,note_off,0,0,5,,,,,,,,,5,,,47,0
200375,note_off,95,0,2,,,,,,,,,2,,,86,0
200400,note_on,50,0,5,,,,,,,,,5,,,46,76
200400,note_on,0,0,5,,,,,,,,,5,,,58,76
200400,note_on,73,0,1,,,,,,,,,1,,,78,76
200520,note_on,145,0,2,,,,,,,,,2,,,86,76
200567,note_off,167,0,1,,,,,,,,,1,,,78,0
200590,note_off,190,0,5,,,,,,,,,5,,,58,0
200590,note_off,0,0,5,,,,,,,,,5,,,46,0
200615,note_off,95,0,2,,,,,,,,,2,,,86,0
200640,note_on,0,0,5,,,,,,,,,5,,,47,76
200640,note_on,73,0,1,,,,,,,,,1,,,79,76
200640,note_on,50,0,5,,,,,,,,,5,,,59,76
200760,note_off,120,0,1,,,,,,,,,1,,,79,0
200760,note_on,0,0,1,,,,,,,,,1,,,83,76
200880,note_off,120,0,1,,,,,,,,,1,,,83,0
200880,note_on,0,0,1,,,,,,,,,1,,,86,77
201000,note_on,0,0,1,,,,,,,,,1,,,85,77
201000,note_off,120,0,1,,,,,,,,,1,,,86,0
201120,note_on,0,0,1,,,,,,,,,1,,,86,77
201120,note_off,0,0,5,,,,,,,,,5,,,59,0
201120,note_off,480,0,5,,,,,,,,,5,,,47,0
201120,note_off,120,0,1,,,,,,,,,1,,,85,0
201240,note_off,120,0,1,,,,,,,,,1,,,86,0
201240,note_on,0,0,1,,,,,,,,,1,,,85,77
201360,note_off,120,0,1,,,,,,,,,1,,,85,0
201360,note_on,0,0,1,,,,,,,,,1,,,83,77
201480,note_off,120,0,1,,,,,,,,,1,,,83,0
201480,note_on,0,0,1,,,,,,,,,1,,,81,78
201560,set_tempo,1880,1,0,,,,,,402684,,,,,,,
201600,note_on,0,0,3,,,,,,,,,3,,,58,78
201600,set_tempo,40,1,0,,,,,,400000,,,,,,,
201600,control_change,6335,0,3,,,,,,,64,127,3,,,,
201600,control_change,6335,0,4,,,,,,,64,127,4,,,,
201600,note_on,0,0,1,,,,,,,,,1,,,80,78
201600,note_off,120,0,1,,,,,,,,,1,,,81,0
201720,note_on,120,0,3,,,,,,,,,3,,,62,78
201755,note_off,155,0,1,,,,,,,,,1,,,80,0
201840,note_on,120,0,3,,,,,,,,,3,,,65,78
201840,note_on,85,0,1,,,,,,,,,1,,,74,78
201875,note_off,35,0,3,,,,,,,,,3,,,62,0
201960,note_on,85,0,3,,,,,,,,,3,,,68,78
201995,note_off,0,0,3,,,,,,,,,3,,,58,0
201995,note_off,35,0,3,,,,,,,,,3,,,65,0
202020,control_change,420,0,4,,,,,,,64,0,4,,,,
202020,control_change,25,0,3,,,,,,,64,0,3,,,,
202080,note_on,0,0,3,,,,,,,,,3,,,58,79
202080,control_change,60,0,3,,,,,,,64,127,3,,,,
202080,control_change,60,0,4,,,,,,,64,127,4,,,,
202115,note_off,35,0,3,,,,,,,,,3,,,68,0
202200,note_on,85,0,3,,,,,,,,,3,,,62,79
202320,note_on,120,0,3,,,,,,,,,3,,,65,79
202320,note_on,0,0,1,,,,,,,,,1,,,77,79
202320,note_off,480,0,1,,,,,,,,,1,,,74,0
202355,note_off,35,0,3,,,,,,,,,3,,,62,0
202440,note_on,85,0,3,,,,,,,,,3,,,68,79
202475,note_off,0,0,3,,,,,,,,,3,,,58,0
202475,note_off,35,0,3,,,,,,,,,3,,,65,0
202500,control_change,420,0,4,,,,,,,64,0,4,,,,
202500,control_change,25,0,3,,,,,,,64,0,3,,,,
202560,note_on,0,0,3,,,,,,,,,3,,,58,80
202560,control_change,60,0,3,,,,,,,64,127,3,,,,
202560,control_change,60,0,4,,,,,,,64,127,4,,,,
202595,note_off,35,0,3,,,,,,,,,3,,,68,0
202680,note_on,85,0,3,,,,,,,,,3,,,62,80
202800,note_off,480,0,1,,,,,,,,,1,,,77,0
202800,note_on,120,0,3,,,,,,,,,3,,,65,80
202800,note_on,0,0,1,,,,,,,,,1,,,76,80
202835,note_off,35,0,3,,,,,,,,,3,,,62,0
202920,note_on,85,0,3,,,,,,,,,3,,,68,80
202955,note_off,35,0,3,,,,,,,,,3,,,65,0
202955,note_off,0,0,3,,,,,,,,,3,,,58,0
202980,control_change,420,0,4,,,,,,,64,0,4,,,,
202980,control_change,25,0,3,,,,,,,64,0,3,,,,
203040,control_change,60,0,4,,,,,,,64,127,4,,,,
203040,note_on,0,0,3,,,,,,,,,3,,,58,80
203040,control_change,60,0,3,,,,,,,64,127,3,,,,
203075,note_off,35,0,3,,,,,,,,,3,,,68,0
203160,note_on,85,0,3,,,,,,,,,3,,,62,81
203280,note_on,120,0,3,,,,,,,,,3,,,65,81
203280,note_off,480,0,1,,,,,,,,,1,,,76,0
203280,note_on,0,0,1,,,,,,,,,1,,,74,81
203315,note_off,35,0,3,,,,,,,,,3,,,62,0
203400,note_on,85,0,3,,,,,,,,,3,,,68,81
203435,note_off,0,0,3,,,,,,,,,3,,,58,0
203435,note_off,35,0,3,,,,,,,,,3,,,65,0
203460,control_change,25,0,3,,,,,,,64,0,3,,,,
203460,control_change,420,0,4,,,,,,,64,0,4,,,,
203480,set_tempo,1880,1,0,,,,,,408163,,,,,,,
203519,note_off,59,0,3,,,,,,,,,3,,,68,0
203520,note_on,2400,0,5,,,,,,,,,5,,,57,81
203520,note_on,60,0,4,,,,,,,,,4,,,69,81
203520,note_off,240,0,1,,,,,,,,,1,,,74,0
203520,note_on,0,0,1,,,,,,,,,1,,,73,81
203675,note_off,155,0,4,,,,,,,,,4,,,69,0
203675,note_off,155,0,5,,,,,,,,,5,,,57,0
203760,note_on,85,0,5,,,,,,,,,5,,,57,57
203915,note_off,155,0,5,,,,,,,,,5,,,57,0
204000,note_on,325,0,4,,,,,,,,,4,,,61,57
204000,note_on,85,0,5,,,,,,,,,5,,,57,57
204000,note_off,480,0,1,,,,,,,,,1,,,73,0
204190,note_off,190,0,4,,,,,,,,,4,,,61,0
204190,note_off,190,0,5,,,,,,,,,5,,,57,0
204240,note_on,50,0,4,,,,,,,,,4,,,61,56
204240,note_on,50,0,5,,,,,,,,,5,,,57,56
204240,note_on,240,0,1,,,,,,,,,1,,,69,56
204395,note_off,155,0,1,,,,,,,,,1,,,69,0
204430,note_off,190,0,4,,,,,,,,,4,,,61,0
204430,note_off,190,0,5,,,,,,,,,5,,,57,0
204480,note_on,85,0,1,,,,,,,,,1,,,70,60
204480,note_on,50,0,4,,,,,,,,,4,,,63,56
204480,note_on,3865,0,2,,,,,,,,,2,,,66,60
204480,note_on,50,0,5,,,,,,,,,5,,,57,56
204670,note_off,190,0,5,,,,,,,,,5,,,57,0
204670,note_off,190,0,4,,,,,,,,,4,,,63,0
204720,note_on,50,0,5,,,,,,,,,5,,,57,55
204720,note_on,50,0,4,,,,,,,,,4,,,63,55
204720,note_off,240,0,1,,,,,,,,,1,,,70,0
204720,note_on,0,0,1,,,,,,,,,1,,,71,55
204875,note_off,155,0,1,,,,,,,,,1,,,71,0
204910,note_off,190,0,4,,,,,,,,,4,,,63,0
204910,note_off,190,0,5,,,,,,,,,5,,,57,0
204960,note_on,50,0,5,,,,,,,,,5,,,57,55
204960,note_off,480,0,2,,,,,,,,,2,,,66,0
204960,note_on,50,0,4,,,,,,,,,4,,,64,55
204960,note_on,0,0,2,,,,,,,,,2,,,67,55
205150,note_off,190,0,5,,,,,,,,,5,,,57,0
205150,note_off,190,0,4,,,,,,,,,4,,,64,0
205200,note_on,325,0,1,,,,,,,,,1,,,71,54
205200,note_on,50,0,5,,,,,,,,,5,,,57,54
205200,note_on,50,0,4,,,,,,,,,4,,,64,54
205355,note_off,155,0,1,,,,,,,,,1,,,71,0
205390,note_off,190,0,5,,,,,,,,,5,,,57,0
205390,note_off,190,0,4,,,,,,,,,4,,,64,0
205440,note_on,50,0,4,,,,,,,,,4,,,61,54
205440,note_on,85,0,1,,,,,,,,,1,,,68,58
205440,note_on,50,0,5,,,,,,,,,5,,,57,54
205630,note_off,190,0,5,,,,,,,,,5,,,57,0
205630,note_off,190,0,4,,,,,,,,,4,,,61,0
205680,note_on,50,0,5,,,,,,,,,5,,,57,53
205680,note_on,50,0,4,,,,,,,,,4,,,61,53
205680,note_off,240,0,1,,,,,,,,,1,,,68,0
205680,note_on,0,0,1,,,,,,,,,1,,,69,53
205835,note_off,155,0,1,,,,,,,,,1,,,69,0
205870,note_off,190,0,4,,,,,,,,,4,,,61,0
205870,note_off,190,0,5,,,,,,,,,5,,,57,0
205920,note_on,50,0,4,,,,,,,,,4,,,62,53
205920,note_on,50,0,5,,,,,,,,,5,,,57,53
205920,note_off,960,0,2,,,,,,,,,2,,,67,0
205920,note_on,0,0,2,,,,,,,,,2,,,66,53
206110,note_off,190,0,4,,,,,,,,,4,,,62,0
206110,note_off,190,0,5,,,,,,,,,5,,,57,0
206160,note_on,50,0,4,,,,,,,,,4,,,62,52
206160,note_on,50,0,5,,,,,,,,,5,,,57,52
206160,note_on,325,0,1,,,,,,,,,1,,,69,52
206315,note_off,155,0,1,,,,,,,,,1,,,69,0
206350,note_off,190,0,4,,,,,,,,,4,,,62,0
206350,note_off,190,0,5,,,,,,,,,5,,,57,0
206400,note_on,50,0,5,,,,,,,,,5,,,57,52
206400,note_on,85,0,1,,,,,,,,,1,,,74,58
206400,note_on,50,0,4,,,,,,,,,4,,,59,52
206590,note_off,190,0,5,,,,,,,,,5,,,57,0
206590,note_off,190,0,4,,,,,,,,,4,,,59,0
206640,note_on,50,0,5,,,,,,,,,5,,,57,51
206640,note_on,50,0,4,,,,,,,,,4,,,59,51
206640,note_on,0,0,1,,,,,,,,,1,,,67,51
206640,note_off,240,0,1,,,,,,,,,1,,,74,0
206795,note_off,155,0,1,,,,,,,,,1,,,67,0
206830,note_off,190,0,4,,,,,,,,,4,,,59,0
206830,note_off,190,0,5,,,,,,,,,5,,,57,0
206880,note_on,0,0,2,,,,,,,,,2,,,64,51
206880,note_off,960,0,2,,,,,,,,,2,,,66,0
206880,note_on,50,0,5,,,,,,,,,5,,,57,51
206880,note_on,50,0,4,,,,,,,,,4,,,61,51
207070,note_off,190,0,5,,,,,,,,,5,,,57,0
207070,note_off,190,0,4,,,,,,,,,4,,,61,0
207120,note_on,50,0,5,,,,,,,,,5,,,57,50
207120,note_on,50,0,4,,,,,,,,,4,,,61,50
207120,note_on,325,0,1,,,,,,,,,1,,,67,50
207275,note_off,155,0,1,,,,,,,,,1,,,67,0
207310,note_off,190,0,5,,,,,,,,,5,,,57,0
207310,note_off,190,0,4,,,,,,,,,4,,,61,0
207360,note_off,480,0,2,,,,,,,,,2,,,64,0
207360,note_on,50,0,4,,,,,,,,,4,,,62,50
207360,note_on,50,0,5,,,,,,,,,5,,,57,50
207360,note_on,85,0,1,,,,,,,,,1,,,65,54
207550,note_off,190,0,4,,,,,,,,,4,,,62,0
207550,note_off,190,0,5,,,,,,,,,5,,,57,0
207600,note_off,240,0,1,,,,,,,,,1,,,65,0
207600,note_on,50,0,5,,,,,,,,,5,,,57,49
207600,note_on,0,0,1,,,,,,,,,1,,,66,49
207600,note_on,50,0,4,,,,,,,,,4,,,62,49
207755,note_off,155,0,1,,,,,,,,,1,,,66,0
207790,note_off,190,0,4,,,,,,,,,4,,,62,0
207790,note_off,190,0,5,,,,,,,,,5,,,57,0
207840,note_on,50,0,4,,,,,,,,,4,,,66,49
207840,note_on,50,0,5,,,,,,,,,5,,,57,49
208030,note_off,190,0,4,,,,,,,,,4,,,66,0
208030,note_off,190,0,5,,,,,,,,,5,,,57,0
208080,note_on,50,0,5,,,,,,,,,5,,,57,48
208080,note_on,50,0,4,,,,,,,,,4,,,69,48
208080,note_on,0,0,4,,,,,,,,,4,,,66,48
208235,note_off,155,0,4,,,,,,,,,4,,,69,0
208260,set_tempo,4780,1,0,,,,,,413793,,,,,,,
208270,note_off,190,0,5,,,,,,,,,5,,,57,0
208270,note_off,35,0,4,,,,,,,,,4,,,66,0
208320,note_on,50,0,5,,,,,,,,,5,,,57,48
208320,set_tempo,60,1,0,,,,,,402684,,,,,,,
208320,note_on,50,0,4,,,,,,,,,4,,,67,48
208320,note_on,565,0,1,,,,,,,,,1,,,83,48
208440,note_off,120,0,1,,,,,,,,,1,,,83,0
208440,note_on,0,0,1,,,,,,,,,1,,,85,47
208560,note_on,0,0,1,,,,,,,,,1,,,86,47
208560,note_off,120,0,1,,,,,,,,,1,,,85,0
208680,note_on,0,0,1,,,,,,,,,1,,,85,47
208680,note_off,120,0,1,,,,,,,,,1,,,86,0
