tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
1990,note_on,,,,,7,0,1,,,,,0,,,78,0
2025,note_on,,,,,45,0,2,,,,,0,,,40,78
2025,note_on,,,,,0,0,2,,,,,0,,,52,88
2028,note_on,,,,,3,0,2,,,,,0,,,38,0
2029,note_on,,,,,1,0,2,,,,,0,,,50,0
2037,note_on,,,,,8,0,2,,,,,0,,,52,0
2039,note_on,,,,,2,0,2,,,,,0,,,40,0
2040,note_on,,,,,0,0,1,,,,,0,,,74,93
2040,note_on,,,,,120,0,3,,,,,1,,,77,68
2040,note_on,,,,,50,0,1,,,,,0,,,77,93
2040,note_on,,,,,1,0,2,,,,,0,,,41,88
2040,note_on,,,,,0,0,2,,,,,0,,,53,88
2041,note_on,,,,,1,0,3,,,,,1,,,78,0
2042,note_on,,,,,122,0,6,,,,,1,,,50,0
2078,note_on,,,,,38,0,1,,,,,0,,,69,0
2085,note_on,,,,,0,0,2,,,,,0,,,52,78
2085,note_on,,,,,45,0,2,,,,,0,,,40,62
2086,note_on,,,,,1,0,2,,,,,0,,,41,0
2088,note_on,,,,,2,0,2,,,,,0,,,53,0
2099,note_on,,,,,11,0,2,,,,,0,,,52,0
2099,note_on,,,,,179,0,4,,,,,1,,,69,0
2100,note_on,,,,,1,0,4,,,,,1,,,68,80
2100,note_on,,,,,1,0,2,,,,,0,,,38,78
2100,note_on,,,,,0,0,2,,,,,0,,,50,88
2100,note_on,,,,,22,0,1,,,,,0,,,68,115
2102,note_on,,,,,2,0,2,,,,,0,,,40,0
2136,note_on,,,,,216,0,5,,,,,1,,,62,0
2139,note_on,,,,,98,0,3,,,,,1,,,77,0
2142,note_on,,,,,42,0,1,,,,,0,,,74,0
2142,note_on,,,,,0,0,1,,,,,0,,,77,0
2143,note_on,,,,,41,0,2,,,,,0,,,50,0
2144,note_on,,,,,2,0,1,,,,,0,,,68,0
2145,note_on,,,,,0,0,2,,,,,0,,,48,70
2145,note_on,,,,,2,0,2,,,,,0,,,36,44
2150,note_on,,,,,5,0,2,,,,,0,,,38,0
2155,note_on,,,,,5,0,2,,,,,0,,,36,0
2160,note_on,,,,,0,0,1,,,,,0,,,74,103
2160,note_on,,,,,16,0,1,,,,,0,,,67,93
2160,note_on,,,,,60,0,4,,,,,1,,,67,68
2160,note_on,,,,,118,0,6,,,,,1,,,47,80
2160,note_on,,,,,21,0,3,,,,,1,,,77,68
2160,note_on,,,,,0,0,2,,,,,0,,,47,88
2160,note_on,,,,,5,0,2,,,,,0,,,35,98
2160,note_on,,,,,24,0,5,,,,,1,,,62,80
2160,note_on,,,,,0,0,1,,,,,0,,,77,93
2162,note_on,,,,,2,0,4,,,,,1,,,68,0
2172,note_on,,,,,12,0,2,,,,,0,,,48,0
2187,control_change,,,,,215,0,7,,,,,0,64,127,,
2200,note_on,,,,,40,0,1,,,,,0,,,77,0
2205,note_on,,,,,5,0,1,,,,,0,,,74,0
2206,note_on,,,,,1,0,1,,,,,0,,,67,0
2220,note_on,,,,,14,0,1,,,,,0,,,67,103
2220,note_on,,,,,0,0,1,,,,,0,,,74,103
2220,note_on,,,,,0,0,1,,,,,0,,,77,103
2245,note_on,,,,,73,0,2,,,,,0,,,35,0
2250,note_on,,,,,5,0,2,,,,,0,,,47,0
2250,note_on,,,,,0,0,2,,,,,0,,,43,78
2268,control_change,,,,,81,0,7,,,,,0,64,0,,
2280,note_on,,,,,0,0,2,,,,,0,,,47,98
2280,note_on,,,,,30,0,2,,,,,0,,,43,0
2287,control_change,,,,,19,0,7,,,,,0,64,127,,
2318,note_on,,,,,98,0,1,,,,,0,,,77,0
2320,note_on,,,,,2,0,1,,,,,0,,,74,0
2320,note_on,,,,,0,0,1,,,,,0,,,67,0
2340,note_on,,,,,20,0,1,,,,,0,,,77,103
2340,note_on,,,,,0,0,1,,,,,0,,,67,103
2340,note_on,,,,,0,0,1,,,,,0,,,74,103
2369,note_on,,,,,89,0,2,,,,,0,,,47,0
2370,note_on,,,,,1,0,2,,,,,0,,,45,88
2375,note_on,,,,,215,0,5,,,,,1,,,62,0
2381,note_on,,,,,221,0,3,,,,,1,,,77,0
2381,note_on,,,,,219,0,4,,,,,1,,,67,0
2382,note_on,,,,,42,0,1,,,,,0,,,67,0
2383,note_on,,,,,1,0,1,,,,,0,,,74,0
2385,note_on,,,,,15,0,2,,,,,0,,,43,78
2385,note_on,,,,,225,0,6,,,,,1,,,47,0
2387,control_change,,,,,100,0,7,,,,,0,64,0,,
2388,note_on,,,,,3,0,2,,,,,0,,,45,0
2397,note_on,,,,,9,0,2,,,,,0,,,43,0
2400,note_on,,,,,15,0,6,,,,,1,,,47,68
2400,note_on,,,,,3,0,2,,,,,0,,,47,98
2400,note_on,,,,,19,0,3,,,,,1,,,77,68
2400,note_on,,,,,0,0,1,,,,,0,,,74,103
2400,note_on,,,,,19,0,4,,,,,1,,,67,80
2400,note_on,,,,,25,0,5,,,,,1,,,62,80
2400,note_on,,,,,17,0,1,,,,,0,,,67,93
2409,control_change,,,,,22,0,7,,,,,0,64,127,,
2443,note_on,,,,,43,0,1,,,,,0,,,74,0
2443,note_on,,,,,0,0,1,,,,,0,,,67,0
2444,note_on,,,,,1,0,1,,,,,0,,,77,0
2460,note_on,,,,,16,0,1,,,,,0,,,77,93
2460,note_on,,,,,0,0,1,,,,,0,,,67,93
2460,note_on,,,,,0,0,1,,,,,0,,,74,83
2490,note_on,,,,,90,0,2,,,,,0,,,45,70
2493,note_on,,,,,3,0,2,,,,,0,,,47,0
2500,note_on,,,,,100,0,5,,,,,1,,,62,0
2500,note_on,,,,,0,0,1,,,,,0,,,67,0
2500,note_on,,,,,40,0,1,,,,,0,,,74,0
2502,note_on,,,,,2,0,1,,,,,0,,,77,0
2503,note_on,,,,,103,0,4,,,,,1,,,67,0
2503,note_on,,,,,103,0,3,,,,,1,,,77,0
2503,note_on,,,,,10,0,2,,,,,0,,,45,0
2505,note_on,,,,,2,0,2,,,,,0,,,43,55
2506,control_change,,,,,97,0,7,,,,,0,64,0,,
2516,note_on,,,,,11,0,2,,,,,0,,,43,0
2518,note_on,,,,,118,0,6,,,,,1,,,47,0
2520,note_on,,,,,4,0,2,,,,,0,,,36,98
2520,note_on,,,,,18,0,1,,,,,0,,,77,103
2520,note_on,,,,,17,0,3,,,,,1,,,77,80
2520,note_on,,,,,17,0,4,,,,,1,,,67,80
2520,note_on,,,,,0,0,2,,,,,0,,,48,98
2520,note_on,,,,,0,0,1,,,,,0,,,67,93
2520,note_on,,,,,0,0,1,,,,,0,,,74,103
2520,note_on,,,,,20,0,5,,,,,1,,,62,80
2520,note_on,,,,,0,0,6,,,,,1,,,48,68
2520,note_on,,,,,2,0,6,,,,,1,,,48,68
2533,control_change,,,,,27,0,7,,,,,0,64,127,,
2561,note_on,,,,,41,0,2,,,,,0,,,48,0
2579,note_on,,,,,18,0,2,,,,,0,,,36,0
2580,note_on,,,,,1,0,2,,,,,0,,,48,98
2580,note_on,,,,,0,0,2,,,,,0,,,60,98
2598,note_on,,,,,78,0,6,,,,,1,,,48,0
2600,note_on,,,,,80,0,4,,,,,1,,,67,0
2601,note_on,,,,,81,0,5,,,,,1,,,62,0
2603,note_on,,,,,83,0,3,,,,,1,,,77,0
2605,note_on,,,,,85,0,1,,,,,0,,,77,0
2606,note_on,,,,,1,0,1,,,,,0,,,74,0
2610,note_on,,,,,30,0,2,,,,,0,,,60,0
2610,note_on,,,,,10,0,4,,,,,1,,,67,80
2610,note_on,,,,,0,0,1,,,,,0,,,76,54
2610,note_on,,,,,4,0,1,,,,,0,,,72,67
2610,note_on,,,,,9,0,5,,,,,1,,,62,68
2610,note_on,,,,,7,0,3,,,,,1,,,77,58
2610,note_on,,,,,12,0,6,,,,,1,,,48,68
2613,note_on,,,,,3,0,2,,,,,0,,,48,0
2614,note_on,,,,,4,0,1,,,,,0,,,67,0
2619,note_on,,,,,9,0,6,,,,,1,,,48,0
2623,note_on,,,,,9,0,1,,,,,0,,,76,0
2625,note_on,,,,,0,0,1,,,,,0,,,77,67
2625,note_on,,,,,2,0,1,,,,,0,,,74,93
2626,note_on,,,,,16,0,4,,,,,1,,,67,0
2629,note_on,,,,,4,0,1,,,,,0,,,72,0
2629,note_on,,,,,10,0,6,,,,,1,,,48,0
2631,note_on,,,,,21,0,5,,,,,1,,,62,0
2633,note_on,,,,,23,0,3,,,,,1,,,77,0
2633,note_on,,,,,4,0,1,,,,,0,,,77,0
2635,note_on,,,,,2,0,1,,,,,0,,,74,0
2640,note_on,,,,,14,0,4,,,,,1,,,67,80
2640,note_on,,,,,0,0,1,,,,,0,,,72,103
2640,note_on,,,,,0,0,1,,,,,0,,,76,103
2640,note_on,,,,,11,0,6,,,,,1,,,48,68
2640,note_on,,,,,9,0,5,,,,,1,,,60,68
2640,note_on,,,,,7,0,3,,,,,1,,,76,80
2640,note_on,,,,,5,0,1,,,,,0,,,64,103
2682,control_change,,,,,149,0,7,,,,,0,64,0,,
2700,note_on,,,,,87,0,2,,,,,0,,,48,88
2700,note_on,,,,,0,0,2,,,,,0,,,36,98
2745,note_on,,,,,0,0,2,,,,,0,,,38,78
2745,note_on,,,,,45,0,2,,,,,0,,,50,78
2748,note_on,,,,,3,0,2,,,,,0,,,36,0
2750,note_on,,,,,2,0,2,,,,,0,,,48,0
2757,note_on,,,,,117,0,4,,,,,1,,,67,0
2760,note_on,,,,,10,0,2,,,,,0,,,50,0
2760,note_on,,,,,0,0,2,,,,,0,,,38,0
2760,note_on,,,,,0,0,2,,,,,0,,,52,88
2760,note_on,,,,,0,0,2,,,,,0,,,40,88
2762,note_on,,,,,122,0,6,,,,,1,,,48,0
2769,note_on,,,,,129,0,3,,,,,1,,,76,0
2772,note_on,,,,,132,0,5,,,,,1,,,60,0
2802,note_on,,,,,42,0,2,,,,,0,,,40,0
2802,note_on,,,,,0,0,2,,,,,0,,,52,0
2805,note_on,,,,,0,0,2,,,,,0,,,41,70
2805,note_on,,,,,3,0,2,,,,,0,,,53,70
2820,note_on,,,,,15,0,2,,,,,0,,,43,78
2820,note_on,,,,,0,0,2,,,,,0,,,55,88
2824,note_on,,,,,4,0,2,,,,,0,,,41,0
2824,note_on,,,,,0,0,2,,,,,0,,,53,0
2845,note_on,,,,,205,0,1,,,,,0,,,64,0
2848,note_on,,,,,3,0,1,,,,,0,,,72,0
2850,note_on,,,,,2,0,1,,,,,0,,,76,0
2861,note_on,,,,,37,0,2,,,,,0,,,55,0
2864,note_on,,,,,3,0,2,,,,,0,,,43,0
2865,note_on,,,,,1,0,2,,,,,0,,,45,70
2865,note_on,,,,,0,0,2,,,,,0,,,57,78
2876,note_on,,,,,11,0,2,,,,,0,,,45,0
2880,note_on,,,,,118,0,6,,,,,1,,,58,80
2880,note_on,,,,,111,0,3,,,,,1,,,76,68
2880,note_on,,,,,108,0,5,,,,,1,,,60,68
2880,note_on,,,,,0,0,1,,,,,0,,,72,93
2880,note_on,,,,,0,0,1,,,,,0,,,76,103
2880,note_on,,,,,4,0,2,,,,,0,,,46,110
2880,note_on,,,,,0,0,2,,,,,0,,,58,110
2880,note_on,,,,,123,0,4,,,,,1,,,67,68
2880,note_on,,,,,30,0,1,,,,,0,,,84,103
2885,note_on,,,,,5,0,2,,,,,0,,,57,0
2893,control_change,,,,,211,0,7,,,,,0,64,127,,
2918,note_on,,,,,38,0,1,,,,,0,,,72,0
2920,note_on,,,,,2,0,1,,,,,0,,,76,0
2921,note_on,,,,,1,0,1,,,,,0,,,84,0
2940,note_on,,,,,0,0,1,,,,,0,,,76,93
2940,note_on,,,,,19,0,1,,,,,0,,,84,93
2940,note_on,,,,,0,0,1,,,,,0,,,72,93
2960,note_on,,,,,75,0,2,,,,,0,,,46,0
2964,note_on,,,,,4,0,2,,,,,0,,,58,0
2970,note_on,,,,,6,0,2,,,,,0,,,46,110
2976,note_on,,,,,96,0,3,,,,,1,,,76,0
2981,note_on,,,,,11,0,2,,,,,0,,,46,0
2981,note_on,,,,,101,0,5,,,,,1,,,60,0
2982,control_change,,,,,89,0,7,,,,,0,64,0,,
2985,note_on,,,,,105,0,4,,,,,1,,,67,0
2991,note_on,,,,,111,0,6,,,,,1,,,58,0
3000,note_on,,,,,15,0,4,,,,,1,,,67,80
3000,note_on,,,,,19,0,2,,,,,0,,,46,98
3000,note_on,,,,,9,0,6,,,,,1,,,58,80
3000,note_on,,,,,19,0,5,,,,,1,,,60,68
3000,note_on,,,,,24,0,3,,,,,1,,,76,68
3009,control_change,,,,,27,0,7,,,,,0,64,127,,
3032,note_on,,,,,32,0,5,,,,,1,,,60,0
3038,note_on,,,,,98,0,1,,,,,0,,,76,0
3038,note_on,,,,,0,0,1,,,,,0,,,84,0
3039,note_on,,,,,39,0,3,,,,,1,,,76,0
3040,note_on,,,,,2,0,1,,,,,0,,,72,0
3047,note_on,,,,,47,0,6,,,,,1,,,58,0
3050,note_on,,,,,50,0,4,,,,,1,,,67,0
3060,note_on,,,,,10,0,4,,,,,1,,,67,68
3060,note_on,,,,,13,0,6,,,,,1,,,58,80
3060,note_on,,,,,20,0,1,,,,,0,,,72,93
3060,note_on,,,,,0,0,1,,,,,0,,,76,93
3060,note_on,,,,,0,0,1,,,,,0,,,84,93
3060,note_on,,,,,21,0,3,,,,,1,,,76,68
3060,note_on,,,,,28,0,5,,,,,1,,,60,80
3075,note_on,,,,,15,0,1,,,,,0,,,72,0
3090,note_on,,,,,15,0,1,,,,,0,,,72,83
3090,note_on,,,,,90,0,2,,,,,0,,,45,88
3091,note_on,,,,,1,0,2,,,,,0,,,46,0
3096,note_on,,,,,36,0,5,,,,,1,,,60,0
3101,note_on,,,,,10,0,2,,,,,0,,,45,0
3102,note_on,,,,,42,0,3,,,,,1,,,76,0
3103,note_on,,,,,43,0,4,,,,,1,,,67,0
3103,control_change,,,,,94,0,7,,,,,0,64,0,,
3104,note_on,,,,,14,0,1,,,,,0,,,84,0
3105,note_on,,,,,1,0,1,,,,,0,,,72,0
3105,note_on,,,,,4,0,2,,,,,0,,,46,98
3105,note_on,,,,,0,0,1,,,,,0,,,76,0
3106,note_on,,,,,46,0,6,,,,,1,,,58,0
3112,note_on,,,,,7,0,2,,,,,0,,,46,0
3120,note_on,,,,,18,0,3,,,,,1,,,76,68
3120,note_on,,,,,14,0,6,,,,,1,,,58,80
3120,note_on,,,,,17,0,4,,,,,1,,,67,68
3120,note_on,,,,,8,0,2,,,,,0,,,46,110
3120,note_on,,,,,15,0,1,,,,,0,,,72,103
3120,note_on,,,,,24,0,5,,,,,1,,,60,80
3123,control_change,,,,,20,0,7,,,,,0,64,127,,
3162,note_on,,,,,42,0,1,,,,,0,,,72,0
3166,note_on,,,,,46,0,4,,,,,1,,,67,0
3166,note_on,,,,,46,0,6,,,,,1,,,58,0
3166,note_on,,,,,46,0,3,,,,,1,,,76,0
3167,note_on,,,,,47,0,5,,,,,1,,,60,0
3180,note_on,,,,,14,0,3,,,,,1,,,76,68
3180,note_on,,,,,14,0,4,,,,,1,,,67,68
3180,note_on,,,,,18,0,1,,,,,0,,,72,93
3180,note_on,,,,,14,0,6,,,,,1,,,58,80
3180,note_on,,,,,13,0,5,,,,,1,,,60,58
3180,note_on,,,,,0,0,1,,,,,0,,,84,93
3180,note_on,,,,,0,0,1,,,,,0,,,76,93
3195,note_on,,,,,15,0,5,,,,,1,,,60,0
3195,note_on,,,,,15,0,6,,,,,1,,,58,0
3195,note_on,,,,,15,0,3,,,,,1,,,76,0
3202,note_on,,,,,22,0,4,,,,,1,,,67,0
3207,note_on,,,,,87,0,2,,,,,0,,,46,0
3210,note_on,,,,,15,0,5,,,,,1,,,60,58
3210,note_on,,,,,15,0,3,,,,,1,,,76,68
3210,note_on,,,,,15,0,6,,,,,1,,,58,80
3210,note_on,,,,,8,0,4,,,,,1,,,67,68
3210,note_on,,,,,3,0,2,,,,,0,,,45,78
3216,note_on,,,,,36,0,1,,,,,0,,,72,0
3217,note_on,,,,,0,0,1,,,,,0,,,84,0
3217,note_on,,,,,1,0,1,,,,,0,,,76,0
3219,control_change,,,,,96,0,7,,,,,0,64,0,,
3222,note_on,,,,,12,0,4,,,,,1,,,67,0
3225,note_on,,,,,0,0,2,,,,,0,,,46,98
3225,note_on,,,,,15,0,2,,,,,0,,,45,0
3226,note_on,,,,,16,0,5,,,,,1,,,60,0
3230,note_on,,,,,20,0,3,,,,,1,,,76,0
3234,note_on,,,,,24,0,6,,,,,1,,,58,0
3235,note_on,,,,,10,0,2,,,,,0,,,46,0
3240,note_on,,,,,18,0,4,,,,,1,,,67,80
3240,note_on,,,,,14,0,5,,,,,1,,,60,68
3240,note_on,,,,,23,0,1,,,,,0,,,72,93
3240,note_on,,,,,6,0,6,,,,,1,,,57,80
3240,note_on,,,,,0,0,1,,,,,0,,,84,103
3240,note_on,,,,,0,0,1,,,,,0,,,76,103
3240,note_on,,,,,5,0,2,,,,,0,,,45,98
3240,note_on,,,,,10,0,3,,,,,1,,,76,58
3247,control_change,,,,,28,0,7,,,,,0,64,127,,
3277,note_on,,,,,37,0,2,,,,,0,,,45,0
3294,note_on,,,,,54,0,6,,,,,1,,,57,0
3300,note_on,,,,,60,0,1,,,,,0,,,77,83
3300,note_on,,,,,23,0,2,,,,,0,,,45,110
3300,note_on,,,,,60,0,3,,,,,1,,,76,0
3300,note_on,,,,,60,0,4,,,,,1,,,65,80
3300,note_on,,,,,6,0,6,,,,,1,,,57,5
3300,note_on,,,,,0,0,2,,,,,0,,,57,110
3300,note_on,,,,,0,0,3,,,,,1,,,77,58
3303,note_on,,,,,3,0,4,,,,,1,,,67,0
3304,note_on,,,,,4,0,1,,,,,0,,,76,0
3332,note_on,,,,,32,0,2,,,,,0,,,57,0
3333,note_on,,,,,1,0,2,,,,,0,,,45,0
3342,note_on,,,,,39,0,4,,,,,1,,,65,0
3345,note_on,,,,,105,0,5,,,,,1,,,60,0
3345,note_on,,,,,41,0,1,,,,,0,,,77,0
3348,note_on,,,,,48,0,6,,,,,1,,,57,0
3350,note_on,,,,,50,0,3,,,,,1,,,77,0
3360,note_on,,,,,18,0,4,,,,,1,,,65,80
3360,note_on,,,,,12,0,6,,,,,1,,,57,80
3360,note_on,,,,,15,0,5,,,,,1,,,60,68
3360,note_on,,,,,10,0,3,,,,,1,,,77,68
3360,note_on,,,,,15,0,1,,,,,0,,,77,103
3418,control_change,,,,,171,0,7,,,,,0,64,0,,
3420,note_on,,,,,87,0,2,,,,,0,,,45,88
3420,note_on,,,,,0,0,2,,,,,0,,,33,70
3463,note_on,,,,,43,0,2,,,,,0,,,33,0
3465,note_on,,,,,2,0,2,,,,,0,,,36,62
3465,note_on,,,,,0,0,2,,,,,0,,,48,70
3471,note_on,,,,,6,0,2,,,,,0,,,45,0
3479,note_on,,,,,8,0,2,,,,,0,,,36,0
3480,note_on,,,,,1,0,2,,,,,0,,,48,0
3480,note_on,,,,,0,0,2,,,,,0,,,41,88
3480,note_on,,,,,0,0,2,,,,,0,,,53,98
3522,note_on,,,,,42,0,2,,,,,0,,,53,0
3525,note_on,,,,,0,0,2,,,,,0,,,52,88
3525,note_on,,,,,3,0,2,,,,,0,,,41,0
3525,note_on,,,,,0,0,2,,,,,0,,,40,78
3539,note_on,,,,,14,0,2,,,,,0,,,52,0
3540,note_on,,,,,1,0,2,,,,,0,,,41,70
3540,note_on,,,,,0,0,2,,,,,0,,,53,88
3543,note_on,,,,,3,0,2,,,,,0,,,40,0
3570,note_on,,,,,210,0,3,,,,,1,,,77,0
3573,note_on,,,,,213,0,5,,,,,1,,,60,0
3576,note_on,,,,,216,0,6,,,,,1,,,57,0
3577,note_on,,,,,217,0,1,,,,,0,,,77,0
3584,note_on,,,,,41,0,2,,,,,0,,,41,0
3584,note_on,,,,,7,0,1,,,,,0,,,84,0
3585,note_on,,,,,0,0,2,,,,,0,,,55,70
3585,note_on,,,,,225,0,4,,,,,1,,,65,0
3585,note_on,,,,,1,0,2,,,,,0,,,53,0
3585,note_on,,,,,0,0,2,,,,,0,,,43,78
3587,note_on,,,,,3,0,1,,,,,0,,,72,0
3594,note_on,,,,,9,0,2,,,,,0,,,43,0
3598,note_on,,,,,4,0,2,,,,,0,,,55,0
3600,note_on,,,,,30,0,3,,,,,1,,,77,68
3600,note_on,,,,,13,0,1,,,,,0,,,72,93
3600,note_on,,,,,0,0,1,,,,,0,,,84,93
3600,note_on,,,,,27,0,5,,,,,1,,,60,68
3600,note_on,,,,,24,0,6,,,,,1,,,56,80
3600,note_on,,,,,0,0,1,,,,,0,,,77,103
3600,note_on,,,,,2,0,2,,,,,0,,,44,110
3600,note_on,,,,,0,0,2,,,,,0,,,56,110
3600,note_on,,,,,15,0,4,,,,,1,,,65,80
3609,control_change,,,,,191,0,7,,,,,0,64,127,,
3641,note_on,,,,,41,0,1,,,,,0,,,72,0
3643,note_on,,,,,2,0,1,,,,,0,,,84,0
3644,note_on,,,,,1,0,1,,,,,0,,,77,0
3660,note_on,,,,,0,0,1,,,,,0,,,72,83
3660,note_on,,,,,0,0,1,,,,,0,,,77,93
3660,note_on,,,,,16,0,1,,,,,0,,,84,93
3678,note_on,,,,,78,0,2,,,,,0,,,44,0
3680,note_on,,,,,2,0,2,,,,,0,,,56,0
3690,note_on,,,,,10,0,2,,,,,0,,,44,98
3700,note_on,,,,,10,0,2,,,,,0,,,44,0
3700,control_change,,,,,91,0,7,,,,,0,64,0,,
3702,note_on,,,,,102,0,4,,,,,1,,,65,0
3703,note_on,,,,,103,0,3,,,,,1,,,77,0
3705,note_on,,,,,105,0,5,,,,,1,,,60,0
3709,note_on,,,,,109,0,6,,,,,1,,,56,0
3720,note_on,,,,,17,0,3,,,,,1,,,77,80
3720,note_on,,,,,11,0,6,,,,,1,,,56,80
3720,note_on,,,,,18,0,4,,,,,1,,,65,68
3720,note_on,,,,,20,0,2,,,,,0,,,44,110
3720,note_on,,,,,15,0,5,,,,,1,,,60,68
3741,control_change,,,,,41,0,7,,,,,0,64,127,,
3749,note_on,,,,,29,0,3,,,,,1,,,77,0
3754,note_on,,,,,34,0,5,,,,,1,,,60,0
3757,note_on,,,,,97,0,1,,,,,0,,,84,0
3758,note_on,,,,,0,0,1,,,,,0,,,72,0
3758,note_on,,,,,1,0,1,,,,,0,,,77,0
3759,note_on,,,,,39,0,4,,,,,1,,,65,0
3769,note_on,,,,,49,0,6,,,,,1,,,56,0
3780,note_on,,,,,11,0,6,,,,,1,,,56,80
3780,note_on,,,,,31,0,3,,,,,1,,,77,58
3780,note_on,,,,,26,0,5,,,,,1,,,60,68
3780,note_on,,,,,21,0,4,,,,,1,,,65,68
3780,note_on,,,,,22,0,1,,,,,0,,,72,93
3780,note_on,,,,,0,0,1,,,,,0,,,84,83
3780,note_on,,,,,0,0,1,,,,,0,,,77,93
3793,note_on,,,,,13,0,1,,,,,0,,,72,0
3810,note_on,,,,,90,0,2,,,,,0,,,43,88
3810,note_on,,,,,17,0,1,,,,,0,,,72,83
3811,note_on,,,,,1,0,2,,,,,0,,,44,0
3814,control_change,,,,,73,0,7,,,,,0,64,0,,
3815,note_on,,,,,35,0,3,,,,,1,,,77,0
3820,note_on,,,,,9,0,2,,,,,0,,,43,0
3821,note_on,,,,,11,0,1,,,,,0,,,72,0
3823,note_on,,,,,43,0,5,,,,,1,,,60,0
3825,note_on,,,,,45,0,4,,,,,1,,,65,0
3825,note_on,,,,,5,0,2,,,,,0,,,44,110
3826,note_on,,,,,46,0,6,,,,,1,,,56,0
3831,note_on,,,,,6,0,2,,,,,0,,,44,0
3840,note_on,,,,,14,0,6,,,,,1,,,56,80
3840,note_on,,,,,9,0,2,,,,,0,,,44,110
3840,note_on,,,,,17,0,5,,,,,1,,,60,68
3840,note_on,,,,,15,0,4,,,,,1,,,65,80
3840,note_on,,,,,25,0,3,,,,,1,,,77,80
3840,note_on,,,,,19,0,1,,,,,0,,,72,103
3857,control_change,,,,,43,0,7,,,,,0,64,127,,
3881,note_on,,,,,41,0,1,,,,,0,,,84,0
3884,note_on,,,,,3,0,1,,,,,0,,,72,0
3886,note_on,,,,,2,0,1,,,,,0,,,77,0
3886,note_on,,,,,46,0,4,,,,,1,,,65,0
3886,note_on,,,,,46,0,3,,,,,1,,,77,0
3889,note_on,,,,,49,0,5,,,,,1,,,60,0
3889,note_on,,,,,49,0,6,,,,,1,,,56,0
3900,note_on,,,,,0,0,1,,,,,0,,,77,93
3900,note_on,,,,,14,0,4,,,,,1,,,65,68
3900,note_on,,,,,14,0,3,,,,,1,,,77,58
3900,note_on,,,,,11,0,6,,,,,1,,,56,80
3900,note_on,,,,,0,0,1,,,,,0,,,84,93
3900,note_on,,,,,11,0,5,,,,,1,,,60,68
3900,note_on,,,,,14,0,1,,,,,0,,,72,93
3913,note_on,,,,,13,0,4,,,,,1,,,65,0
3913,note_on,,,,,13,0,6,,,,,1,,,56,0
3915,note_on,,,,,15,0,5,,,,,1,,,60,0
3916,note_on,,,,,16,0,3,,,,,1,,,77,0
3927,control_change,,,,,70,0,7,,,,,0,64,0,,
3929,note_on,,,,,89,0,2,,,,,0,,,44,0
3930,note_on,,,,,17,0,4,,,,,1,,,65,80
3930,note_on,,,,,15,0,5,,,,,1,,,60,68
3930,note_on,,,,,1,0,2,,,,,0,,,43,78
3930,note_on,,,,,17,0,6,,,,,1,,,56,80
3930,note_on,,,,,14,0,3,,,,,1,,,77,58
3934,note_on,,,,,0,0,1,,,,,0,,,72,0
3934,note_on,,,,,34,0,1,,,,,0,,,77,0
3938,note_on,,,,,4,0,1,,,,,0,,,84,0
3942,note_on,,,,,12,0,2,,,,,0,,,43,0
3944,note_on,,,,,14,0,3,,,,,1,,,77,0
3945,note_on,,,,,3,0,2,,,,,0,,,44,110
3945,note_on,,,,,15,0,5,,,,,1,,,60,0
3956,note_on,,,,,11,0,2,,,,,0,,,44,0
3960,note_on,,,,,22,0,1,,,,,0,,,72,93
3960,note_on,,,,,16,0,3,,,,,1,,,77,80
3960,note_on,,,,,0,0,1,,,,,0,,,84,93
3960,note_on,,,,,0,0,1,,,,,0,,,77,103
3960,note_on,,,,,15,0,5,,,,,1,,,60,68
3960,note_on,,,,,30,0,4,,,,,1,,,67,68
3960,note_on,,,,,30,0,6,,,,,1,,,55,68
3960,note_on,,,,,4,0,2,,,,,0,,,43,78
3961,note_on,,,,,1,0,6,,,,,1,,,56,0
3961,note_on,,,,,1,0,4,,,,,1,,,65,0
3965,control_change,,,,,38,0,7,,,,,0,64,127,,
4002,note_on,,,,,42,0,2,,,,,0,,,43,0
4009,note_on,,,,,49,0,1,,,,,0,,,77,0
4020,note_on,,,,,60,0,3,,,,,1,,,76,58
4020,note_on,,,,,0,0,2,,,,,0,,,55,98
4020,note_on,,,,,18,0,2,,,,,0,,,43,98
4020,note_on,,,,,11,0,1,,,,,0,,,76,75
4039,note_on,,,,,19,0,3,,,,,1,,,77,0
4053,note_on,,,,,33,0,2,,,,,0,,,43,0
4056,note_on,,,,,3,0,2,,,,,0,,,55,0
4065,note_on,,,,,104,0,4,,,,,1,,,67,0
4066,note_on,,,,,46,0,1,,,,,0,,,76,0
4070,note_on,,,,,110,0,5,,,,,1,,,60,0
4072,note_on,,,,,111,0,6,,,,,1,,,55,0
4080,note_on,,,,,14,0,1,,,,,0,,,75,103
4080,note_on,,,,,41,0,3,,,,,1,,,75,68
4080,note_on,,,,,8,0,6,,,,,1,,,55,68
4080,note_on,,,,,10,0,5,,,,,1,,,60,68
4080,note_on,,,,,15,0,4,,,,,1,,,67,80
4087,note_on,,,,,7,0,3,,,,,1,,,76,0
4131,control_change,,,,,166,0,7,,,,,0,64,0,,
4140,note_on,,,,,0,0,2,,,,,0,,,43,78
