tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
108420,note_on,,180,0,1,,,,,,,,,0,70,71
108432,note_on,,12,0,1,,,,,,,,,0,73,0
108448,note_on,,0,0,2,,,,,,,,,1,67,0
108448,note_on,,208,0,2,,,,,,,,,1,64,0
108472,note_on,,40,0,1,,,,,,,,,0,70,0
108480,note_on,,32,0,2,,,,,,,,,1,66,82
108480,note_on,,0,0,2,,,,,,,,,1,62,82
108480,note_on,,8,0,1,,,,,,,,,0,73,76
108480,set_tempo,,236,1,0,,,,,,,1621622,,,,
108600,note_on,,120,0,1,,,,,,,,,0,71,70
108616,note_on,,16,0,1,,,,,,,,,0,73,0
108684,set_tempo,,204,1,0,,,,,,,1621622,,,,
108688,note_on,,0,0,2,,,,,,,,,1,66,0
108688,note_on,,208,0,2,,,,,,,,,1,62,0
108704,note_on,,88,0,1,,,,,,,,,0,71,0
108720,note_on,,32,0,2,,,,,,,,,1,66,82
108720,note_on,,0,0,2,,,,,,,,,1,58,82
108720,note_on,,16,0,1,,,,,,,,,0,74,76
108840,note_on,,120,0,1,,,,,,,,,0,73,71
108856,note_on,,16,0,1,,,,,,,,,0,74,0
108928,note_on,,208,0,2,,,,,,,,,1,58,0
108928,note_on,,0,0,2,,,,,,,,,1,66,0
108944,note_on,,88,0,1,,,,,,,,,0,73,0
108952,set_tempo,,268,1,0,,,,,,,1714286,,,,
108960,note_on,,32,0,2,,,,,,,,,1,66,82
108960,note_on,,0,0,2,,,,,,,,,1,59,82
108960,note_on,,16,0,1,,,,,,,,,0,76,78
109080,note_on,,120,0,1,,,,,,,,,0,74,69
109096,note_on,,16,0,1,,,,,,,,,0,76,0
109164,set_tempo,,212,1,0,,,,,,,1621622,,,,
109168,note_on,,208,0,2,,,,,,,,,1,59,0
109168,note_on,,0,0,2,,,,,,,,,1,66,0
109184,note_on,,88,0,1,,,,,,,,,0,74,0
109420,set_tempo,,256,1,0,,,,,,,1621622,,,,
109440,set_tempo,,20,1,0,,,,,,,1666667,,,,
109440,note_on,,272,0,2,,,,,,,,,1,62,94
109440,note_on,,0,0,2,,,,,,,,,1,66,94
109544,note_on,,104,0,2,,,,,,,,,1,66,0
109544,note_on,,0,0,2,,,,,,,,,1,62,0
109560,note_on,,0,0,2,,,,,,,,,1,66,94
109560,note_on,,16,0,2,,,,,,,,,1,62,94
109664,note_on,,0,0,2,,,,,,,,,1,62,0
109664,note_on,,104,0,2,,,,,,,,,1,66,0
109680,note_on,,16,0,2,,,,,,,,,1,62,94
109680,note_on,,496,0,1,,,,,,,,,0,71,102
109680,note_on,,0,0,2,,,,,,,,,1,66,94
109680,note_on,,0,0,1,,,,,,,,,0,83,102
109680,set_tempo,,240,1,0,,,,,,,1621622,,,,
109784,note_on,,0,0,2,,,,,,,,,1,62,0
109784,note_on,,104,0,2,,,,,,,,,1,66,0
109800,note_on,,16,0,2,,,,,,,,,1,62,94
109800,note_on,,0,0,2,,,,,,,,,1,66,94
109904,note_on,,0,0,2,,,,,,,,,1,62,0
109904,note_on,,104,0,2,,,,,,,,,1,66,0
109912,set_tempo,,232,1,0,,,,,,,1578947,,,,
109920,note_on,,0,0,2,,,,,,,,,1,64,94
109920,note_on,,16,0,2,,,,,,,,,1,61,94
110024,note_on,,0,0,2,,,,,,,,,1,61,0
110024,note_on,,104,0,2,,,,,,,,,1,64,0
110040,note_on,,0,0,2,,,,,,,,,1,64,97
110040,note_on,,16,0,2,,,,,,,,,1,61,97
110144,note_on,,0,0,2,,,,,,,,,1,61,0
110144,note_on,,104,0,2,,,,,,,,,1,64,0
110160,note_on,,0,0,2,,,,,,,,,1,64,94
110160,note_on,,16,0,2,,,,,,,,,1,61,94
110160,note_on,,0,0,1,,,,,,,,,0,82,98
110160,note_on,,480,0,1,,,,,,,,,0,70,98
110172,set_tempo,,260,1,0,,,,,,,1621622,,,,
110176,note_on,,0,0,1,,,,,,,,,0,71,0
110176,note_on,,16,0,1,,,,,,,,,0,83,0
110264,note_on,,0,0,2,,,,,,,,,1,61,0
110264,note_on,,104,0,2,,,,,,,,,1,64,0
110280,note_on,,0,0,2,,,,,,,,,1,64,86
110280,note_on,,16,0,2,,,,,,,,,1,61,86
110368,note_on,,192,0,1,,,,,,,,,0,70,0
110368,note_on,,0,0,1,,,,,,,,,0,82,0
110384,note_on,,0,0,2,,,,,,,,,1,61,0
110384,note_on,,104,0,2,,,,,,,,,1,64,0
110392,set_tempo,,220,1,0,,,,,,,1714286,,,,
110400,note_on,,16,0,2,,,,,,,,,1,59,73
110400,note_on,,0,0,2,,,,,,,,,1,62,73
110504,note_on,,104,0,2,,,,,,,,,1,62,0
110504,note_on,,0,0,2,,,,,,,,,1,59,0
110520,note_on,,0,0,2,,,,,,,,,1,62,73
110520,note_on,,16,0,2,,,,,,,,,1,59,73
110624,note_on,,0,0,2,,,,,,,,,1,59,0
110624,note_on,,104,0,2,,,,,,,,,1,62,0
110632,set_tempo,,240,1,0,,,,,,,1666667,,,,
110640,note_on,,272,0,1,,,,,,,,,0,79,75
110640,note_on,,0,0,2,,,,,,,,,1,62,73
110640,note_on,,16,0,2,,,,,,,,,1,59,73
110744,note_on,,0,0,2,,,,,,,,,1,59,0
110744,note_on,,104,0,2,,,,,,,,,1,62,0
110760,note_on,,16,0,2,,,,,,,,,1,59,73
110760,note_on,,0,0,2,,,,,,,,,1,62,73
110820,note_on,,180,0,1,,,,,,,,,0,81,77
110830,note_on,,10,0,1,,,,,,,,,0,79,0
110864,note_on,,0,0,2,,,,,,,,,1,59,0
110864,note_on,,104,0,2,,,,,,,,,1,62,0
110880,note_on,,0,0,2,,,,,,,,,1,61,73
110880,note_on,,16,0,2,,,,,,,,,1,58,73
110880,note_on,,50,0,1,,,,,,,,,0,79,74
110880,set_tempo,,248,1,0,,,,,,,1666667,,,,
110892,note_on,,12,0,1,,,,,,,,,0,81,0
110984,note_on,,104,0,2,,,,,,,,,1,61,0
110984,note_on,,0,0,2,,,,,,,,,1,58,0
111000,note_on,,16,0,2,,,,,,,,,1,58,73
111000,note_on,,0,0,2,,,,,,,,,1,61,73
111104,set_tempo,,224,1,0,,,,,,,1621622,,,,
111104,note_on,,104,0,2,,,,,,,,,1,61,0
111104,note_on,,0,0,2,,,,,,,,,1,58,0
111120,note_on,,0,0,2,,,,,,,,,1,61,73
111120,note_on,,228,0,1,,,,,,,,,0,78,69
111120,note_on,,16,0,2,,,,,,,,,1,58,73
111132,note_on,,12,0,1,,,,,,,,,0,79,0
111224,note_on,,0,0,2,,,,,,,,,1,58,0
111224,note_on,,104,0,2,,,,,,,,,1,61,0
111240,note_on,,0,0,2,,,,,,,,,1,61,76
111240,note_on,,16,0,2,,,,,,,,,1,58,76
111328,note_on,,196,0,1,,,,,,,,,0,78,0
111344,note_on,,104,0,2,,,,,,,,,1,61,0
111344,note_on,,0,0,2,,,,,,,,,1,58,0
111360,note_on,,16,0,2,,,,,,,,,1,59,98
111360,note_on,,0,0,2,,,,,,,,,1,62,98
111368,set_tempo,,264,1,0,,,,,,,1666667,,,,
111464,note_on,,0,0,2,,,,,,,,,1,59,0
111464,note_on,,104,0,2,,,,,,,,,1,62,0
111480,note_on,,0,0,2,,,,,,,,,1,62,85
111480,note_on,,16,0,2,,,,,,,,,1,59,85
111584,note_on,,104,0,2,,,,,,,,,1,62,0
111584,set_tempo,,216,1,0,,,,,,,1621622,,,,
111584,note_on,,0,0,2,,,,,,,,,1,59,0
111600,note_on,,0,0,1,,,,,,,,,0,79,101
111600,note_on,,272,0,1,,,,,,,,,0,67,101
111600,note_on,,0,0,2,,,,,,,,,1,62,86
111600,note_on,,16,0,2,,,,,,,,,1,59,86
111704,note_on,,0,0,2,,,,,,,,,1,59,0
111704,note_on,,104,0,2,,,,,,,,,1,62,0
111720,note_on,,16,0,2,,,,,,,,,1,59,86
111720,note_on,,0,0,2,,,,,,,,,1,62,86
111824,note_on,,0,0,2,,,,,,,,,1,59,0
111824,note_on,,104,0,2,,,,,,,,,1,62,0
111840,set_tempo,,256,1,0,,,,,,,1666667,,,,
111840,note_on,,0,0,2,,,,,,,,,1,61,86
111840,note_on,,16,0,2,,,,,,,,,1,57,86
111944,note_on,,0,0,2,,,,,,,,,1,57,0
111944,note_on,,104,0,2,,,,,,,,,1,61,0
111960,note_on,,0,0,2,,,,,,,,,1,61,86
111960,note_on,,16,0,2,,,,,,,,,1,57,86
112064,note_on,,0,0,2,,,,,,,,,1,57,0
112064,note_on,,104,0,2,,,,,,,,,1,61,0
112080,note_on,,480,0,1,,,,,,,,,0,66,91
112080,note_on,,0,0,1,,,,,,,,,0,78,91
112080,note_on,,0,0,2,,,,,,,,,1,61,86
112080,note_on,,16,0,2,,,,,,,,,1,57,86
112092,set_tempo,,252,1,0,,,,,,,1666667,,,,
112092,note_on,,12,0,1,,,,,,,,,0,79,0
112096,note_on,,4,0,1,,,,,,,,,0,67,0
112184,note_on,,104,0,2,,,,,,,,,1,61,0
112184,note_on,,0,0,2,,,,,,,,,1,57,0
112200,note_on,,16,0,2,,,,,,,,,1,57,82
112200,note_on,,0,0,2,,,,,,,,,1,61,82
112288,note_on,,192,0,1,,,,,,,,,0,66,0
112288,note_on,,0,0,1,,,,,,,,,0,78,0
112304,note_on,,104,0,2,,,,,,,,,1,61,0
112304,note_on,,0,0,2,,,,,,,,,1,57,0
112320,note_on,,0,0,2,,,,,,,,,1,59,74
112320,note_on,,16,0,2,,,,,,,,,1,55,74
112320,set_tempo,,228,1,0,,,,,,,1578947,,,,
112424,note_on,,0,0,2,,,,,,,,,1,55,0
112424,note_on,,104,0,2,,,,,,,,,1,59,0
112440,note_on,,16,0,2,,,,,,,,,1,55,72
112440,note_on,,0,0,2,,,,,,,,,1,59,72
112544,note_on,,104,0,2,,,,,,,,,1,59,0
112544,note_on,,0,0,2,,,,,,,,,1,55,0
112560,note_on,,16,0,2,,,,,,,,,1,55,72
112560,note_on,,272,0,1,,,,,,,,,0,76,75
112560,note_on,,0,0,2,,,,,,,,,1,59,72
112584,set_tempo,,264,1,0,,,,,,,1621622,,,,
112664,note_on,,104,0,2,,,,,,,,,1,59,0
112664,note_on,,0,0,2,,,,,,,,,1,55,0
112680,note_on,,0,0,2,,,,,,,,,1,59,72
112680,note_on,,16,0,2,,,,,,,,,1,55,72
112740,note_on,,180,0,1,,,,,,,,,0,78,78
112750,note_on,,10,0,1,,,,,,,,,0,76,0
112784,note_on,,104,0,2,,,,,,,,,1,59,0
112784,note_on,,0,0,2,,,,,,,,,1,55,0
112792,set_tempo,,208,1,0,,,,,,,1666667,,,,
112800,note_on,,16,0,2,,,,,,,,,1,57,72
112800,note_on,,50,0,1,,,,,,,,,0,76,73
112800,note_on,,0,0,2,,,,,,,,,1,54,72
112812,note_on,,12,0,1,,,,,,,,,0,78,0
112920,note_on,,120,0,2,,,,,,,,,1,59,73
112936,note_on,,16,0,2,,,,,,,,,1,57,0
113024,set_tempo,,232,1,0,,,,,,,1666667,,,,
113040,note_on,,228,0,1,,,,,,,,,0,75,69
113040,note_on,,104,0,2,,,,,,,,,1,60,73
113052,note_on,,12,0,1,,,,,,,,,0,76,0
113056,note_on,,16,0,2,,,,,,,,,1,59,0
113160,note_on,,104,0,2,,,,,,,,,1,59,76
113176,note_on,,16,0,2,,,,,,,,,1,60,0
113240,note_on,,64,0,2,,,,,,,,,1,54,0
113248,note_on,,196,0,1,,,,,,,,,0,75,0
113264,note_on,,24,0,2,,,,,,,,,1,59,0
113272,set_tempo,,248,1,0,,,,,,,1764706,,,,
113280,note_on,,16,0,2,,,,,,,,,1,59,82
113280,note_on,,0,0,2,,,,,,,,,1,55,82
113280,note_on,,32,0,1,,,,,,,,,0,76,82
113400,note_on,,120,0,1,,,,,,,,,0,83,82
113413,note_on,,13,0,1,,,,,,,,,0,76,0
113512,set_tempo,,240,1,0,,,,,,,1714286,,,,
113520,note_on,,107,0,1,,,,,,,,,0,81,82
113532,note_on,,12,0,1,,,,,,,,,0,83,0
113572,note_on,,40,0,1,,,,,,,,,0,81,0
113580,note_on,,8,0,1,,,,,,,,,0,79,82
113632,note_on,,52,0,1,,,,,,,,,0,79,0
113640,note_on,,8,0,1,,,,,,,,,0,78,82
113692,note_on,,52,0,1,,,,,,,,,0,78,0
113700,note_on,,8,0,1,,,,,,,,,0,76,82
113700,note_on,,0,0,2,,,,,,,,,1,59,0
113700,note_on,,420,0,2,,,,,,,,,1,55,0
113752,note_on,,52,0,1,,,,,,,,,0,76,0
113760,note_on,,8,0,1,,,,,,,,,0,76,96
113760,note_on,,60,0,2,,,,,,,,,1,57,82
113760,note_on,,0,0,2,,,,,,,,,1,54,82
113768,set_tempo,,256,1,0,,,,,,,1714286,,,,
113864,note_on,,104,0,2,,,,,,,,,1,57,0
113880,note_on,,16,0,2,,,,,,,,,1,59,85
113984,set_tempo,,216,1,0,,,,,,,1666667,,,,
113984,note_on,,104,0,2,,,,,,,,,1,59,0
114000,note_on,,240,0,1,,,,,,,,,0,75,88
114000,note_on,,16,0,2,,,,,,,,,1,60,82
114016,note_on,,16,0,1,,,,,,,,,0,76,0
114104,note_on,,104,0,2,,,,,,,,,1,60,0
114120,note_on,,16,0,2,,,,,,,,,1,59,81
114180,note_on,,60,0,2,,,,,,,,,1,54,0
114208,note_on,,192,0,1,,,,,,,,,0,75,0
114224,note_on,,44,0,2,,,,,,,,,1,59,0
114232,set_tempo,,248,1,0,,,,,,,1621622,,,,
114240,note_on,,16,0,2,,,,,,,,,1,59,76
114240,note_on,,0,0,2,,,,,,,,,1,55,76
114240,note_on,,32,0,1,,,,,,,,,0,76,76
114344,note_on,,104,0,1,,,,,,,,,0,76,0
114360,note_on,,16,0,1,,,,,,,,,0,83,80
114464,note_on,,104,0,1,,,,,,,,,0,83,0
114480,note_on,,16,0,1,,,,,,,,,0,84,78
114492,set_tempo,,260,1,0,,,,,,,1621622,,,,
114540,note_on,,60,0,1,,,,,,,,,0,83,77
114550,note_on,,10,0,1,,,,,,,,,0,84,0
114600,note_on,,50,0,1,,,,,,,,,0,81,76
114610,note_on,,10,0,1,,,,,,,,,0,83,0
114660,note_on,,0,0,2,,,,,,,,,1,59,0
114660,note_on,,420,0,2,,,,,,,,,1,55,0
114660,note_on,,50,0,1,,,,,,,,,0,79,75
114670,note_on,,10,0,1,,,,,,,,,0,81,0
114704,set_tempo,,212,1,0,,,,,,,1666667,,,,
114720,note_on,,0,0,2,,,,,,,,,1,56,84
114720,note_on,,60,0,2,,,,,,,,,1,59,84
114720,note_on,,50,0,1,,,,,,,,,0,78,88
114730,note_on,,10,0,1,,,,,,,,,0,79,0
114824,note_on,,104,0,2,,,,,,,,,1,59,0
114840,note_on,,16,0,2,,,,,,,,,1,61,91
114944,note_on,,104,0,2,,,,,,,,,1,61,0
114960,note_on,,230,0,1,,,,,,,,,0,77,82
114960,set_tempo,,256,1,0,,,,,,,1621622,,,,
114960,note_on,,16,0,2,,,,,,,,,1,62,91
114976,note_on,,16,0,1,,,,,,,,,0,78,0
115064,note_on,,104,0,2,,,,,,,,,1,62,0
115080,note_on,,16,0,2,,,,,,,,,1,61,87
115168,note_on,,192,0,1,,,,,,,,,0,77,0
115176,note_on,,96,0,2,,,,,,,,,1,56,0
115184,note_on,,8,0,2,,,,,,,,,1,61,0
115200,note_on,,0,0,2,,,,,,,,,1,58,82
115200,note_on,,16,0,2,,,,,,,,,1,61,82
115200,note_on,,32,0,1,,,,,,,,,0,78,73
115200,set_tempo,,240,1,0,,,,,,,1578947,,,,
115369,note_on,,169,0,1,,,,,,,,,0,78,0
115380,note_on,,11,0,1,,,,,,,,,0,73,71
115428,note_on,,228,0,2,,,,,,,,,1,61,0
115432,note_on,,52,0,1,,,,,,,,,0,73,0
115440,note_on,,0,0,1,,,,,,,,,0,76,76
115440,note_on,,8,0,1,,,,,,,,,0,73,76
115440,note_on,,12,0,2,,,,,,,,,1,67,82
115440,set_tempo,,240,1,0,,,,,,,1666667,,,,
115672,note_on,,232,0,2,,,,,,,,,1,58,0
115680,note_on,,0,0,2,,,,,,,,,1,59,82
115680,note_on,,8,0,2,,,,,,,,,1,66,82
115688,set_tempo,,248,1,0,,,,,,,1621622,,,,
115692,note_on,,12,0,2,,,,,,,,,1,67,0
115920,note_on,,0,0,1,,,,,,,,,0,74,74
115920,note_on,,228,0,2,,,,,,,,,1,65,82
115920,set_tempo,,232,1,0,,,,,,,1666667,,,,
115920,note_on,,480,0,1,,,,,,,,,0,71,74
115932,note_on,,12,0,2,,,,,,,,,1,66,0
115933,note_on,,13,0,1,,,,,,,,,0,76,0
115935,note_on,,2,0,1,,,,,,,,,0,73,0
116128,note_on,,196,0,2,,,,,,,,,1,65,0
116128,note_on,,193,0,1,,,,,,,,,0,71,0
116128,note_on,,0,0,1,,,,,,,,,0,74,0
116132,note_on,,4,0,2,,,,,,,,,1,59,0
116160,note_on,,0,0,2,,,,,,,,,1,66,82
116160,note_on,,28,0,2,,,,,,,,,1,54,82
116160,note_on,,32,0,1,,,,,,,,,0,74,88
116160,set_tempo,,240,1,0,,,,,,,1714286,,,,
116160,note_on,,0,0,1,,,,,,,,,0,78,88
116412,set_tempo,,252,1,0,,,,,,,1666667,,,,
116520,note_on,,0,0,1,,,,,,,,,0,76,75
116520,note_on,,360,0,1,,,,,,,,,0,73,75
116534,note_on,,14,0,1,,,,,,,,,0,74,0
116536,note_on,,2,0,1,,,,,,,,,0,78,0
116580,note_on,,0,0,1,,,,,,,,,0,74,79
116580,note_on,,44,0,1,,,,,,,,,0,71,79
116592,note_on,,12,0,1,,,,,,,,,0,76,0
116593,note_on,,1,0,1,,,,,,,,,0,73,0
116639,note_on,,479,0,2,,,,,,,,,1,66,0
116639,note_on,,0,0,2,,,,,,,,,1,54,0
116640,note_on,,47,0,1,,,,,,,,,0,70,67
116640,note_on,,0,0,1,,,,,,,,,0,73,67
116648,set_tempo,,236,1,0,,,,,,,1666667,,,,
116653,note_on,,13,0,1,,,,,,,,,0,74,0
116654,note_on,,1,0,1,,,,,,,,,0,71,0
116848,note_on,,194,0,1,,,,,,,,,0,70,0
116848,note_on,,0,0,1,,,,,,,,,0,73,0
116892,set_tempo,,244,1,0,,,,,,,1666667,,,,
117120,note_on,,0,0,1,,,,,,,,,0,66,94
117120,set_tempo,,228,1,0,,,,,,,1578947,,,,
117120,note_on,,272,0,1,,,,,,,,,0,62,94
117120,note_on,,481,0,2,,,,,,,,,1,35,106
117224,note_on,,0,0,1,,,,,,,,,0,62,0
117224,note_on,,104,0,1,,,,,,,,,0,66,0
117240,note_on,,0,0,1,,,,,,,,,0,66,94
117240,note_on,,16,0,1,,,,,,,,,0,62,94
117344,note_on,,0,0,1,,,,,,,,,0,62,0
117344,note_on,,104,0,1,,,,,,,,,0,66,0
117344,set_tempo,,224,1,0,,,,,,,1621622,,,,
117360,note_on,,0,0,1,,,,,,,,,0,66,94
117360,note_on,,16,0,1,,,,,,,,,0,62,94
117464,note_on,,104,0,1,,,,,,,,,0,66,0
117464,note_on,,0,0,1,,,,,,,,,0,62,0
117480,note_on,,16,0,1,,,,,,,,,0,62,93
117480,note_on,,0,0,1,,,,,,,,,0,66,93
117540,note_on,,420,0,2,,,,,,,,,1,38,106
117554,note_on,,14,0,2,,,,,,,,,1,35,0
117568,note_on,,14,0,2,,,,,,,,,1,42,108
117582,note_on,,14,0,2,,,,,,,,,1,38,0
117584,note_on,,0,0,1,,,,,,,,,0,62,0
117584,note_on,,104,0,1,,,,,,,,,0,66,0
117592,set_tempo,,248,1,0,,,,,,,1621622,,,,
117600,note_on,,18,0,2,,,,,,,,,1,47,110
117600,note_on,,16,0,1,,,,,,,,,0,62,93
117600,note_on,,0,0,1,,,,,,,,,0,66,93
117610,note_on,,10,0,2,,,,,,,,,1,42,0
117704,note_on,,104,0,1,,,,,,,,,0,66,0
117704,note_on,,0,0,1,,,,,,,,,0,62,0
117720,note_on,,0,0,1,,,,,,,,,0,66,90
117720,note_on,,16,0,1,,,,,,,,,0,62,90
117812,set_tempo,,220,1,0,,,,,,,1666667,,,,
117824,note_on,,0,0,1,,,,,,,,,0,62,0
117824,note_on,,104,0,1,,,,,,,,,0,66,0
117840,note_on,,230,0,2,,,,,,,,,1,47,0
117840,note_on,,0,0,1,,,,,,,,,0,66,90
117840,note_on,,16,0,1,,,,,,,,,0,62,90
117944,note_on,,104,0,1,,,,,,,,,0,66,0
117944,note_on,,0,0,1,,,,,,,,,0,62,0
117960,note_on,,0,0,1,,,,,,,,,0,66,89
117960,note_on,,16,0,1,,,,,,,,,0,62,89
118064,note_on,,104,0,1,,,,,,,,,0,66,0
118064,note_on,,0,0,1,,,,,,,,,0,62,0
118072,set_tempo,,260,1,0,,,,,,,1714286,,,,
118080,note_on,,16,0,1,,,,,,,,,0,63,74
118080,note_on,,0,0,1,,,,,,,,,0,66,74
118080,note_on,,240,0,2,,,,,,,,,1,72,82
118184,note_on,,104,0,1,,,,,,,,,0,66,0
118184,note_on,,0,0,1,,,,,,,,,0,63,0
118200,note_on,,16,0,1,,,,,,,,,0,63,75
118200,note_on,,0,0,1,,,,,,,,,0,66,75
118304,note_on,,104,0,1,,,,,,,,,0,66,0
118304,note_on,,0,0,1,,,,,,,,,0,63,0
118304,set_tempo,,232,1,0,,,,,,,1621622,,,,
118320,note_on,,16,0,1,,,,,,,,,0,63,75
118320,note_on,,0,0,1,,,,,,,,,0,66,75
118424,note_on,,104,0,1,,,,,,,,,0,66,0
118424,note_on,,0,0,1,,,,,,,,,0,63,0
118440,note_on,,16,0,1,,,,,,,,,0,63,75
118440,note_on,,0,0,1,,,,,,,,,0,66,75
118544,note_on,,104,0,1,,,,,,,,,0,66,0
118544,note_on,,0,0,1,,,,,,,,,0,63,0
118552,set_tempo,,248,1,0,,,,,,,1666667,,,,
118560,note_on,,480,0,2,,,,,,,,,1,73,75
118560,note_on,,0,0,1,,,,,,,,,0,66,75
118560,note_on,,16,0,1,,,,,,,,,0,64,75
118576,note_on,,16,0,2,,,,,,,,,1,72,0
118664,note_on,,0,0,1,,,,,,,,,0,64,0
118664,note_on,,104,0,1,,,,,,,,,0,66,0
118680,note_on,,0,0,1,,,,,,,,,0,66,73
118680,note_on,,16,0,1,,,,,,,,,0,64,73
118784,note_on,,0,0,1,,,,,,,,,0,64,0
118784,note_on,,104,0,1,,,,,,,,,0,66,0
118799,note_on,,223,0,2,,,,,,,,,1,73,0
118800,note_on,,0,0,1,,,,,,,,,0,66,73
118800,note_on,,16,0,1,,,,,,,,,0,64,73
118800,set_tempo,,248,1,0,,,,,,,1666667,,,,
118904,note_on,,104,0,1,,,,,,,,,0,66,0
118904,note_on,,0,0,1,,,,,,,,,0,64,0
118920,note_on,,16,0,1,,,,,,,,,0,64,73
118920,note_on,,0,0,1,,,,,,,,,0,66,73
119024,note_on,,104,0,1,,,,,,,,,0,66,0
119024,note_on,,0,0,1,,,,,,,,,0,64,0
119032,set_tempo,,232,1,0,,,,,,,1621622,,,,
119040,note_on,,0,0,1,,,,,,,,,0,66,93
119040,note_on,,241,0,2,,,,,,,,,1,30,103
119040,note_on,,16,0,1,,,,,,,,,0,58,93
119040,note_on,,0,0,1,,,,,,,,,0,64,93
119144,note_on,,0,0,1,,,,,,,,,0,58,0
119144,note_on,,0,0,1,,,,,,,,,0,64,0
119144,note_on,,104,0,1,,,,,,,,,0,66,0
119160,note_on,,0,0,1,,,,,,,,,0,66,93
119160,note_on,,0,0,1,,,,,,,,,0,64,93
119160,note_on,,16,0,1,,,,,,,,,0,58,93
119264,note_on,,0,0,1,,,,,,,,,0,58,0
119264,note_on,,0,0,1,,,,,,,,,0,64,0
119264,set_tempo,,232,1,0,,,,,,,1621622,,,,
119264,note_on,,104,0,1,,,,,,,,,0,66,0
119280,note_on,,0,0,1,,,,,,,,,0,64,93
119280,note_on,,16,0,1,,,,,,,,,0,58,93
119280,note_on,,0,0,1,,,,,,,,,0,66,93
119384,note_on,,0,0,1,,,,,,,,,0,64,0
119384,note_on,,0,0,1,,,,,,,,,0,58,0
119384,note_on,,104,0,1,,,,,,,,,0,66,0
119400,note_on,,0,0,1,,,,,,,,,0,64,93
119400,note_on,,16,0,1,,,,,,,,,0,58,93
119400,note_on,,0,0,1,,,,,,,,,0,66,93
119460,note_on,,420,0,2,,,,,,,,,1,34,106
119473,note_on,,13,0,2,,,,,,,,,1,30,0
119488,note_on,,15,0,2,,,,,,,,,1,37,109
119503,note_on,,15,0,2,,,,,,,,,1,34,0
119504,note_on,,0,0,1,,,,,,,,,0,64,0
119504,note_on,,0,0,1,,,,,,,,,0,58,0
119504,note_on,,104,0,1,,,,,,,,,0,66,0
119512,set_tempo,,248,1,0,,,,,,,1578947,,,,
119520,note_on,,17,0,2,,,,,,,,,1,42,111
119520,note_on,,16,0,1,,,,,,,,,0,58,93
119520,note_on,,0,0,1,,,,,,,,,0,64,93
119520,note_on,,0,0,1,,,,,,,,,0,66,93
119532,note_on,,12,0,2,,,,,,,,,1,37,0
119624,note_on,,0,0,1,,,,,,,,,0,64,0
119624,note_on,,104,0,1,,,,,,,,,0,66,0
119624,note_on,,0,0,1,,,,,,,,,0,58,0
119640,note_on,,0,0,1,,,,,,,,,0,64,91
119640,note_on,,0,0,1,,,,,,,,,0,66,91
119640,note_on,,16,0,1,,,,,,,,,0,58,91
119744,note_on,,0,0,1,,,,,,,,,0,58,0
119744,note_on,,0,0,1,,,,,,,,,0,64,0
119744,note_on,,104,0,1,,,,,,,,,0,66,0
119744,set_tempo,,232,1,0,,,,,,,1621622,,,,
119760,note_on,,228,0,2,,,,,,,,,1,42,0
119760,note_on,,16,0,1,,,,,,,,,0,58,86
119760,note_on,,0,0,1,,,,,,,,,0,64,86
119760,note_on,,0,0,1,,,,,,,,,0,66,86
119864,note_on,,0,0,1,,,,,,,,,0,58,0
119864,note_on,,104,0,1,,,,,,,,,0,66,0
119864,note_on,,0,0,1,,,,,,,,,0,64,0
119880,note_on,,16,0,1,,,,,,,,,0,58,85
119880,note_on,,0,0,1,,,,,,,,,0,66,85
119880,note_on,,0,0,1,,,,,,,,,0,64,85
119984,note_on,,0,0,1,,,,,,,,,0,58,0
119984,note_on,,104,0,1,,,,,,,,,0,66,0
119984,note_on,,0,0,1,,,,,,,,,0,64,0
119992,set_tempo,,248,1,0,,,,,,,1666667,,,,
120000,note_on,,16,0,1,,,,,,,,,0,58,76
120000,note_on,,0,0,1,,,,,,,,,0,64,76
120000,note_on,,0,0,1,,,,,,,,,0,66,76
120000,note_on,,240,0,2,,,,,,,,,1,73,86
120104,note_on,,104,0,1,,,,,,,,,0,66,0
120104,note_on,,0,0,1,,,,,,,,,0,64,0
120104,note_on,,0,0,1,,,,,,,,,0,58,0
120120,note_on,,0,0,1,,,,,,,,,0,64,74
120120,note_on,,0,0,1,,,,,,,,,0,66,74
120120,note_on,,16,0,1,,,,,,,,,0,58,74
120224,note_on,,0,0,1,,,,,,,,,0,58,0
120224,set_tempo,,232,1,0,,,,,,,1666667,,,,
120224,note_on,,0,0,1,,,,,,,,,0,64,0
120224,note_on,,104,0,1,,,,,,,,,0,66,0
120240,note_on,,0,0,1,,,,,,,,,0,66,73
120240,note_on,,0,0,1,,,,,,,,,0,64,73
120240,note_on,,16,0,1,,,,,,,,,0,58,73
120344,note_on,,0,0,1,,,,,,,,,0,64,0
120344,note_on,,104,0,1,,,,,,,,,0,66,0
120344,note_on,,0,0,1,,,,,,,,,0,58,0
120360,note_on,,16,0,1,,,,,,,,,0,58,73
120360,note_on,,0,0,1,,,,,,,,,0,66,73
120360,note_on,,0,0,1,,,,,,,,,0,64,73
120464,note_on,,0,0,1,,,,,,,,,0,58,0
120464,note_on,,0,0,1,,,,,,,,,0,64,0
