tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
40560,note_on,,,,,84,0,5,,,4,,,57,105
40560,note_on,,,,,84,0,4,,,3,,,57,92
40560,note_on,,,,,24,0,9,,,11,,,81,92
40560,note_on,,,,,84,0,1,,,0,,,81,92
40560,note_on,,,,,48,0,6,,,5,,,69,105
40560,note_on,,,,,24,0,10,,,12,,,64,92
40560,note_on,,,,,0,0,3,,,2,,,76,92
40560,note_on,,,,,0,0,5,,,4,,,64,105
40560,note_on,,,,,0,0,2,,,1,,,81,92
40560,note_on,,,,,84,0,11,,,13,,,57,105
40560,note_on,,,,,0,0,8,,,10,,,76,116
40560,note_on,,,,,96,0,8,,,10,,,85,116
40560,note_on,,,,,84,0,12,,,14,,,45,105
40560,note_on,,,,,0,0,1,,,0,,,85,92
40560,note_on,,,,,0,0,6,,,5,,,76,105
40560,note_on,,,,,84,0,2,,,1,,,73,92
40560,note_on,,,,,84,0,3,,,2,,,64,92
40656,note_off,,,,,96,0,9,,,11,,,81,64
40656,note_off,,,,,96,0,10,,,12,,,64,64
40680,note_on,,,,,24,0,10,,,12,,,64,92
40680,note_on,,,,,24,0,9,,,11,,,76,92
40704,note_off,,,,,0,0,8,,,10,,,85,64
40704,note_off,,,,,144,0,8,,,10,,,76,64
40716,note_off,,,,,156,0,5,,,4,,,64,64
40716,note_off,,,,,156,0,1,,,0,,,85,64
40716,note_off,,,,,156,0,12,,,14,,,45,64
40716,note_off,,,,,0,0,1,,,0,,,81,64
40716,note_off,,,,,0,0,5,,,4,,,57,64
40716,note_off,,,,,0,0,2,,,1,,,73,64
40716,note_off,,,,,156,0,2,,,1,,,81,64
40716,note_off,,,,,0,0,3,,,2,,,64,64
40716,note_off,,,,,156,0,3,,,2,,,76,64
40716,note_off,,,,,156,0,11,,,13,,,57,64
40716,note_off,,,,,156,0,4,,,3,,,57,64
40752,note_off,,,,,192,0,6,,,5,,,76,64
40752,note_off,,,,,0,0,6,,,5,,,69,64
40776,note_off,,,,,96,0,9,,,11,,,76,64
40776,note_off,,,,,96,0,10,,,12,,,64,64
40800,note_on,,,,,0,0,2,,,1,,,80,92
40800,note_on,,,,,84,0,1,,,0,,,80,92
40800,note_on,,,,,0,0,8,,,10,,,83,116
40800,note_on,,,,,96,0,8,,,10,,,76,116
40800,note_on,,,,,0,0,3,,,2,,,64,92
40800,note_on,,,,,84,0,3,,,2,,,76,92
40800,note_on,,,,,0,0,1,,,0,,,83,92
40800,note_on,,,,,84,0,4,,,3,,,52,92
40800,note_on,,,,,84,0,5,,,4,,,64,105
40800,note_on,,,,,24,0,10,,,12,,,64,92
40800,note_on,,,,,24,0,9,,,11,,,80,92
40800,note_on,,,,,48,0,6,,,5,,,76,105
40800,note_on,,,,,84,0,2,,,1,,,71,92
40800,note_on,,,,,84,0,11,,,13,,,52,105
40800,note_on,,,,,84,0,12,,,14,,,40,105
40896,note_off,,,,,96,0,10,,,12,,,64,64
40896,note_off,,,,,96,0,9,,,11,,,80,64
40920,note_on,,,,,24,0,10,,,12,,,64,92
40920,note_on,,,,,24,0,9,,,11,,,76,92
40944,note_off,,,,,0,0,8,,,10,,,76,64
40944,note_off,,,,,144,0,8,,,10,,,83,64
40956,note_off,,,,,156,0,4,,,3,,,52,64
40956,note_off,,,,,156,0,12,,,14,,,40,64
40956,note_off,,,,,156,0,1,,,0,,,83,64
40956,note_off,,,,,156,0,11,,,13,,,52,64
40956,note_off,,,,,156,0,5,,,4,,,64,64
40956,note_off,,,,,0,0,2,,,1,,,71,64
40956,note_off,,,,,156,0,2,,,1,,,80,64
40956,note_off,,,,,0,0,1,,,0,,,80,64
40956,note_off,,,,,0,0,3,,,2,,,76,64
40956,note_off,,,,,156,0,3,,,2,,,64,64
40992,note_off,,,,,192,0,6,,,5,,,76,64
41016,note_off,,,,,96,0,10,,,12,,,64,64
41016,note_off,,,,,96,0,9,,,11,,,76,64
41040,note_on,,,,,84,0,3,,,2,,,64,92
41040,note_on,,,,,96,0,8,,,10,,,76,116
41040,note_on,,,,,84,0,11,,,13,,,57,105
41040,note_on,,,,,0,0,8,,,10,,,85,116
41040,note_on,,,,,84,0,12,,,14,,,45,105
41040,note_on,,,,,0,0,3,,,2,,,76,92
41040,note_on,,,,,84,0,1,,,0,,,81,92
41040,note_on,,,,,84,0,5,,,4,,,57,105
41040,note_on,,,,,24,0,10,,,12,,,64,92
41040,note_on,,,,,24,0,9,,,11,,,81,92
41040,note_on,,,,,0,0,6,,,5,,,69,105
41040,note_on,,,,,48,0,6,,,5,,,76,105
41040,note_on,,,,,84,0,2,,,1,,,81,92
41040,note_on,,,,,0,0,2,,,1,,,73,92
41040,note_on,,,,,0,0,1,,,0,,,85,92
41040,note_on,,,,,84,0,4,,,3,,,57,92
41040,note_on,,,,,0,0,5,,,4,,,64,105
41136,note_off,,,,,96,0,10,,,12,,,64,64
41136,note_off,,,,,96,0,9,,,11,,,81,64
41160,note_on,,,,,24,0,10,,,12,,,64,92
41160,note_on,,,,,24,0,9,,,11,,,76,92
41184,note_off,,,,,144,0,8,,,10,,,85,64
41184,note_off,,,,,0,0,8,,,10,,,76,64
41196,note_off,,,,,156,0,5,,,4,,,64,64
41196,note_off,,,,,0,0,5,,,4,,,57,64
41196,note_off,,,,,0,0,2,,,1,,,81,64
41196,note_off,,,,,156,0,4,,,3,,,57,64
41196,note_off,,,,,0,0,3,,,2,,,64,64
41196,note_off,,,,,156,0,1,,,0,,,85,64
41196,note_off,,,,,0,0,1,,,0,,,81,64
41196,note_off,,,,,156,0,3,,,2,,,76,64
41196,note_off,,,,,156,0,12,,,14,,,45,64
41196,note_off,,,,,156,0,11,,,13,,,57,64
41196,note_off,,,,,156,0,2,,,1,,,73,64
41232,note_off,,,,,192,0,6,,,5,,,69,64
41232,note_off,,,,,0,0,6,,,5,,,76,64
41256,note_off,,,,,96,0,9,,,11,,,76,64
41256,note_off,,,,,96,0,10,,,12,,,64,64
41280,set_tempo,,,,,41280,1,0,238095,,,,,,
41280,note_on,,,,,24,0,9,,,11,,,80,92
41280,note_on,,,,,84,0,5,,,4,,,64,105
41280,note_on,,,,,84,0,12,,,14,,,40,105
41280,note_on,,,,,48,0,6,,,5,,,76,105
41280,note_on,,,,,84,0,4,,,3,,,52,92
41280,note_on,,,,,0,0,8,,,10,,,83,116
41280,note_on,,,,,96,0,8,,,10,,,76,116
41280,note_on,,,,,0,0,1,,,0,,,83,92
41280,note_on,,,,,84,0,1,,,0,,,80,92
41280,note_on,,,,,0,0,2,,,1,,,71,92
41280,note_on,,,,,84,0,3,,,2,,,64,92
41280,note_on,,,,,0,0,3,,,2,,,76,92
41280,note_on,,,,,24,0,10,,,12,,,64,92
41280,note_on,,,,,84,0,11,,,13,,,52,105
41280,note_on,,,,,84,0,2,,,1,,,80,92
41568,note_off,,,,,0,0,3,,,2,,,64,64
41568,note_off,,,,,0,0,8,,,10,,,76,64
41568,note_off,,,,,288,0,2,,,1,,,71,64
41568,note_off,,,,,288,0,5,,,4,,,64,64
41568,note_off,,,,,288,0,8,,,10,,,83,64
41568,note_off,,,,,288,0,9,,,11,,,80,64
41568,note_off,,,,,288,0,4,,,3,,,52,64
41568,note_off,,,,,288,0,6,,,5,,,76,64
41568,note_off,,,,,288,0,12,,,14,,,40,64
41568,note_off,,,,,288,0,11,,,13,,,52,64
41568,note_off,,,,,288,0,1,,,0,,,83,64
41568,note_off,,,,,0,0,1,,,0,,,80,64
41568,note_off,,,,,288,0,3,,,2,,,76,64
41568,note_off,,,,,288,0,10,,,12,,,64,64
41568,note_off,,,,,0,0,2,,,1,,,80,64
41760,note_on,,,,,192,0,4,,,3,,,64,92
41760,note_on,,,,,192,0,9,,,11,,,64,92
41760,note_on,,,,,0,0,9,,,11,,,71,92
41760,note_on,,,,,192,0,8,,,10,,,88,116
41760,note_on,,,,,0,0,9,,,11,,,80,92
41760,note_on,,,,,192,0,10,,,12,,,64,92
41760,note_on,,,,,192,0,6,,,5,,,76,105
41760,note_on,,,,,192,0,5,,,4,,,64,105
41760,note_on,,,,,192,0,1,,,0,,,88,92
41760,note_on,,,,,0,0,3,,,2,,,76,92
41760,note_on,,,,,192,0,3,,,2,,,64,92
41760,note_on,,,,,192,0,11,,,13,,,64,105
41760,note_on,,,,,192,0,2,,,1,,,76,92
41760,note_on,,,,,192,0,12,,,14,,,52,105
42048,note_off,,,,,288,0,1,,,0,,,88,64
42048,note_off,,,,,288,0,3,,,2,,,76,64
42048,note_off,,,,,288,0,12,,,14,,,52,64
42048,note_off,,,,,288,0,11,,,13,,,64,64
42048,note_off,,,,,288,0,9,,,11,,,80,64
42048,note_off,,,,,288,0,10,,,12,,,64,64
42048,note_off,,,,,288,0,6,,,5,,,76,64
42048,note_off,,,,,0,0,3,,,2,,,64,64
42048,note_off,,,,,0,0,9,,,11,,,71,64
42048,note_off,,,,,288,0,8,,,10,,,88,64
42048,note_off,,,,,0,0,9,,,11,,,64,64
42048,note_off,,,,,288,0,4,,,3,,,64,64
42048,note_off,,,,,288,0,2,,,1,,,76,64
42048,note_off,,,,,288,0,5,,,4,,,64,64
42240,note_on,,,,,192,0,9,,,11,,,64,92
42240,note_on,,,,,192,0,12,,,14,,,40,105
42240,note_on,,,,,192,0,8,,,10,,,64,116
42240,note_on,,,,,192,0,4,,,3,,,52,92
42240,note_on,,,,,192,0,11,,,13,,,52,105
42240,note_on,,,,,192,0,2,,,1,,,64,92
42240,set_tempo,,,,,960,1,0,250000,,,,,,
42240,note_on,,,,,192,0,6,,,5,,,76,105
42240,note_on,,,,,192,0,1,,,0,,,76,92
42240,note_on,,,,,192,0,3,,,2,,,64,92
42240,note_on,,,,,192,0,10,,,12,,,52,92
42240,note_on,,,,,192,0,5,,,4,,,64,105
42552,note_off,,,,,312,0,5,,,4,,,64,64
42624,note_off,,,,,384,0,1,,,0,,,76,64
42624,note_off,,,,,384,0,6,,,5,,,76,64
42624,note_off,,,,,384,0,2,,,1,,,64,64
42624,note_off,,,,,384,0,11,,,13,,,52,64
42624,note_off,,,,,384,0,4,,,3,,,52,64
42624,note_off,,,,,384,0,8,,,10,,,64,64
42624,note_off,,,,,384,0,12,,,14,,,40,64
42624,note_off,,,,,384,0,9,,,11,,,64,64
42624,note_off,,,,,384,0,10,,,12,,,52,64
42624,note_off,,,,,384,0,3,,,2,,,64,64
43200,note_on,,,,,576,0,8,,,10,,,76,70
43200,set_tempo,,,,,960,1,0,220588,,,,,,
43968,note_off,,,,,768,0,8,,,10,,,76,64
44160,note_on,,,,,192,0,8,,,10,,,81,70
44928,note_off,,,,,768,0,8,,,10,,,81,64
45120,note_on,,,,,192,0,8,,,10,,,80,70
45120,note_on,,,,,2496,0,9,,,11,,,64,70
45240,note_on,,,,,0,0,8,,,10,,,81,70
45240,note_off,,,,,120,0,8,,,10,,,80,64
45360,note_on,,,,,0,0,8,,,10,,,78,70
45360,note_off,,,,,120,0,8,,,10,,,81,64
45480,note_on,,,,,0,0,8,,,10,,,80,70
45480,note_off,,,,,120,0,8,,,10,,,78,64
45600,note_on,,,,,0,0,8,,,10,,,76,70
45600,note_off,,,,,120,0,8,,,10,,,80,64
45720,note_on,,,,,0,0,8,,,10,,,78,70
45720,note_off,,,,,120,0,8,,,10,,,76,64
45840,note_on,,,,,0,0,8,,,10,,,74,70
45840,note_off,,,,,120,0,8,,,10,,,78,64
45888,note_off,,,,,768,0,9,,,11,,,64,64
45960,note_off,,,,,120,0,8,,,10,,,74,64
45960,note_on,,,,,0,0,8,,,10,,,76,70
46056,note_off,,,,,96,0,8,,,10,,,76,64
46080,note_on,,,,,24,0,8,,,10,,,73,70
46080,note_on,,,,,3528,0,5,,,4,,,57,70
46080,note_on,,,,,192,0,9,,,11,,,69,70
46200,note_off,,,,,120,0,8,,,10,,,73,64
46200,note_on,,,,,0,0,8,,,10,,,74,70
46320,note_off,,,,,120,0,8,,,10,,,74,64
46320,note_on,,,,,0,0,8,,,10,,,76,70
46440,note_on,,,,,0,0,8,,,10,,,73,70
46440,note_off,,,,,120,0,8,,,10,,,76,64
46536,note_off,,,,,96,0,8,,,10,,,73,64
46560,note_on,,,,,24,0,8,,,10,,,78,70
46680,note_off,,,,,120,0,8,,,10,,,78,64
46800,note_on,,,,,120,0,8,,,10,,,78,70
46848,note_off,,,,,768,0,9,,,11,,,69,64
46848,note_off,,,,,768,0,5,,,4,,,57,64
46920,note_off,,,,,120,0,8,,,10,,,78,64
47040,note_on,,,,,192,0,5,,,4,,,64,70
47040,note_on,,,,,120,0,8,,,10,,,76,70
47040,note_on,,,,,192,0,9,,,11,,,68,70
47040,note_on,,,,,4416,0,2,,,1,,,76,70
47160,note_on,,,,,0,0,8,,,10,,,78,70
47160,note_off,,,,,120,0,8,,,10,,,76,64
47160,note_off,,,,,120,0,9,,,11,,,68,64
47160,note_on,,,,,0,0,9,,,11,,,69,70
47280,note_off,,,,,120,0,8,,,10,,,78,64
47280,note_on,,,,,0,0,9,,,11,,,66,70
47280,note_off,,,,,120,0,9,,,11,,,69,64
47280,note_on,,,,,0,0,8,,,10,,,74,70
47400,note_off,,,,,120,0,9,,,11,,,66,64
47400,note_off,,,,,120,0,8,,,10,,,74,64
47400,note_on,,,,,0,0,8,,,10,,,76,70
47400,note_on,,,,,0,0,9,,,11,,,68,70
47520,note_off,,,,,120,0,9,,,11,,,68,64
47520,note_off,,,,,120,0,8,,,10,,,76,64
47520,note_on,,,,,0,0,8,,,10,,,73,70
47520,note_on,,,,,0,0,9,,,11,,,64,70
47640,note_off,,,,,120,0,9,,,11,,,64,64
47640,note_on,,,,,0,0,9,,,11,,,66,70
47640,note_off,,,,,120,0,8,,,10,,,73,64
47640,note_on,,,,,0,0,8,,,10,,,74,70
47760,note_off,,,,,120,0,8,,,10,,,74,64
47760,note_off,,,,,120,0,9,,,11,,,66,64
47760,note_on,,,,,0,0,8,,,10,,,71,70
47760,note_on,,,,,0,0,9,,,11,,,62,70
47808,note_off,,,,,768,0,5,,,4,,,64,64
47808,note_off,,,,,768,0,2,,,1,,,76,64
47880,note_on,,,,,0,0,8,,,10,,,73,70
47880,note_off,,,,,120,0,8,,,10,,,71,64
47880,note_off,,,,,120,0,9,,,11,,,62,64
47880,note_on,,,,,0,0,9,,,11,,,64,70
47976,note_off,,,,,96,0,8,,,10,,,73,64
47976,note_off,,,,,96,0,9,,,11,,,64,64
48000,note_on,,,,,192,0,2,,,1,,,81,70
48000,note_on,,,,,192,0,5,,,4,,,69,70
48000,note_on,,,,,24,0,9,,,11,,,61,70
48000,note_on,,,,,24,0,8,,,10,,,69,70
48120,note_off,,,,,120,0,8,,,10,,,69,64
48120,note_off,,,,,120,0,9,,,11,,,61,64
48120,note_on,,,,,0,0,9,,,11,,,62,70
48120,note_on,,,,,0,0,8,,,10,,,71,70
48240,note_off,,,,,120,0,9,,,11,,,62,64
48240,note_on,,,,,0,0,9,,,11,,,64,70
48240,note_on,,,,,0,0,8,,,10,,,73,70
48240,note_off,,,,,120,0,8,,,10,,,71,64
48360,note_on,,,,,0,0,9,,,11,,,61,70
48360,note_off,,,,,120,0,9,,,11,,,64,64
48360,note_off,,,,,120,0,8,,,10,,,73,64
48360,note_on,,,,,0,0,8,,,10,,,69,70
48384,note_off,,,,,384,0,5,,,4,,,69,64
48456,note_off,,,,,96,0,8,,,10,,,69,64
48456,note_off,,,,,96,0,9,,,11,,,61,64
48480,note_on,,,,,24,0,8,,,10,,,74,70
48480,note_on,,,,,24,0,9,,,11,,,66,70
48600,note_off,,,,,120,0,8,,,10,,,74,64
48600,note_off,,,,,120,0,9,,,11,,,66,64
48720,note_on,,,,,120,0,8,,,10,,,74,70
48720,note_on,,,,,120,0,9,,,11,,,66,70
48768,note_off,,,,,768,0,2,,,1,,,81,64
48840,note_off,,,,,120,0,9,,,11,,,66,64
48840,note_off,,,,,120,0,8,,,10,,,74,64
48960,note_on,,,,,120,0,8,,,10,,,73,80
48960,note_on,,,,,6336,0,11,,,13,,,45,70
48960,note_on,,,,,120,0,9,,,11,,,64,70
48960,note_on,,,,,6336,0,4,,,3,,,45,70
49056,note_off,,,,,96,0,9,,,11,,,64,64
49080,note_on,,,,,0,0,8,,,10,,,74,80
49080,note_off,,,,,120,0,8,,,10,,,73,64
49080,note_on,,,,,24,0,9,,,11,,,66,58
49176,note_off,,,,,96,0,9,,,11,,,66,64
49200,note_on,,,,,24,0,9,,,11,,,62,58
49200,note_on,,,,,0,0,8,,,10,,,71,80
49200,note_off,,,,,120,0,8,,,10,,,74,64
49296,note_off,,,,,96,0,9,,,11,,,62,64
49320,note_off,,,,,120,0,8,,,10,,,71,64
49320,note_on,,,,,0,0,8,,,10,,,73,80
49320,note_on,,,,,24,0,9,,,11,,,64,58
49416,note_off,,,,,96,0,9,,,11,,,64,64
49440,note_on,,,,,6816,0,10,,,12,,,57,58
49440,note_off,,,,,120,0,8,,,10,,,73,64
49440,note_on,,,,,0,0,8,,,10,,,69,80
49440,note_on,,,,,24,0,9,,,11,,,61,58
49536,note_off,,,,,96,0,9,,,11,,,61,64
49560,note_on,,,,,0,0,8,,,10,,,71,80
49560,note_on,,,,,24,0,9,,,11,,,62,58
49560,note_off,,,,,120,0,8,,,10,,,69,64
49656,note_off,,,,,96,0,9,,,11,,,62,64
49680,note_on,,,,,0,0,8,,,10,,,68,80
49680,note_off,,,,,120,0,8,,,10,,,71,64
49680,note_on,,,,,24,0,9,,,11,,,59,58
49728,note_off,,,,,768,0,11,,,13,,,45,64
49728,note_off,,,,,768,0,4,,,3,,,45,64
49776,note_off,,,,,96,0,9,,,11,,,59,64
49800,note_on,,,,,24,0,9,,,11,,,61,58
49800,note_off,,,,,120,0,8,,,10,,,68,64
49800,note_on,,,,,0,0,8,,,10,,,69,80
49896,note_off,,,,,96,0,8,,,10,,,69,64
49896,note_off,,,,,96,0,9,,,11,,,61,64
49920,note_on,,,,,192,0,4,,,3,,,50,70
49920,note_on,,,,,192,0,11,,,13,,,50,70
49920,note_on,,,,,24,0,9,,,11,,,62,58
49920,note_on,,,,,24,0,8,,,10,,,66,80
50040,note_off,,,,,120,0,11,,,13,,,50,64
50040,note_on,,,,,0,0,11,,,13,,,49,70
50160,note_on,,,,,0,0,11,,,13,,,47,70
50160,note_off,,,,,120,0,11,,,13,,,49,64
50280,note_off,,,,,120,0,11,,,13,,,47,64
50280,note_on,,,,,0,0,11,,,13,,,45,70
50304,note_off,,,,,384,0,4,,,3,,,50,64
50304,note_off,,,,,384,0,8,,,10,,,66,64
50376,note_off,,,,,96,0,11,,,13,,,45,64
50400,note_on,,,,,96,0,8,,,10,,,71,80
50400,note_on,,,,,0,0,10,,,12,,,59,58
50400,note_off,,,,,960,0,10,,,12,,,57,64
50400,note_on,,,,,96,0,4,,,3,,,56,70
50400,note_on,,,,,24,0,11,,,13,,,44,70
50496,note_off,,,,,96,0,4,,,3,,,56,64
50520,note_on,,,,,0,0,8,,,10,,,69,80
50520,note_off,,,,,120,0,8,,,10,,,71,64
50520,note_on,,,,,24,0,4,,,3,,,54,70
50616,note_off,,,,,96,0,4,,,3,,,54,64
50640,note_off,,,,,120,0,8,,,10,,,69,64
50640,note_on,,,,,24,0,4,,,3,,,52,70
50640,note_on,,,,,0,0,8,,,10,,,68,80
50736,note_off,,,,,96,0,4,,,3,,,52,64
50760,note_on,,,,,0,0,8,,,10,,,66,80
50760,note_on,,,,,24,0,4,,,3,,,50,70
50760,note_off,,,,,120,0,8,,,10,,,68,64
50784,note_off,,,,,384,0,11,,,13,,,44,64
50832,note_off,,,,,912,0,9,,,11,,,62,64
50856,note_off,,,,,96,0,8,,,10,,,66,64
50856,note_off,,,,,96,0,4,,,3,,,50,64
50880,note_on,,,,,96,0,11,,,13,,,49,70
50880,note_on,,,,,24,0,4,,,3,,,49,70
50880,note_on,,,,,48,0,9,,,11,,,61,58
50880,note_on,,,,,24,0,8,,,10,,,64,80
51000,note_on,,,,,0,0,11,,,13,,,47,70
51000,note_off,,,,,120,0,11,,,13,,,49,64
51120,note_on,,,,,0,0,11,,,13,,,45,70
51120,note_off,,,,,120,0,11,,,13,,,47,64
51240,note_on,,,,,0,0,11,,,13,,,44,70
51240,note_off,,,,,120,0,11,,,13,,,45,64
51264,note_off,,,,,384,0,4,,,3,,,49,64
51264,note_off,,,,,384,0,8,,,10,,,64,64
51336,note_off,,,,,96,0,11,,,13,,,44,64
51360,note_off,,,,,960,0,10,,,12,,,59,64
51360,note_on,,,,,96,0,4,,,3,,,54,70
51360,note_on,,,,,24,0,11,,,13,,,42,70
51360,note_on,,,,,0,0,10,,,12,,,57,58
51360,note_on,,,,,96,0,8,,,10,,,69,80
51456,note_off,,,,,96,0,4,,,3,,,54,64
51480,note_on,,,,,24,0,4,,,3,,,52,70
51480,note_off,,,,,120,0,8,,,10,,,69,64
51480,note_on,,,,,0,0,8,,,10,,,68,80
51576,note_off,,,,,96,0,4,,,3,,,52,64
51600,note_off,,,,,120,0,8,,,10,,,68,64
51600,note_on,,,,,24,0,4,,,3,,,50,70
51600,note_on,,,,,0,0,8,,,10,,,66,80
51696,note_off,,,,,96,0,4,,,3,,,50,64
51720,note_on,,,,,24,0,4,,,3,,,49,70
51720,note_on,,,,,0,0,8,,,10,,,64,80
51720,note_off,,,,,120,0,8,,,10,,,66,64
51744,note_off,,,,,384,0,11,,,13,,,42,64
51792,note_off,,,,,912,0,9,,,11,,,61,64
51816,note_off,,,,,96,0,4,,,3,,,49,64
51816,note_off,,,,,96,0,8,,,10,,,64,64
51840,note_on,,,,,24,0,4,,,3,,,47,70
51840,note_on,,,,,96,0,11,,,13,,,47,70
51840,note_on,,,,,48,0,9,,,11,,,59,58
51840,note_on,,,,,24,0,8,,,10,,,62,80
51960,note_on,,,,,0,0,11,,,13,,,45,70
51960,note_off,,,,,120,0,11,,,13,,,47,64
52080,note_off,,,,,120,0,11,,,13,,,45,64
52080,note_on,,,,,0,0,11,,,13,,,44,70
52200,note_on,,,,,0,0,11,,,13,,,42,70
52200,note_off,,,,,120,0,11,,,13,,,44,64
52224,note_off,,,,,384,0,8,,,10,,,62,64
52224,note_off,,,,,384,0,4,,,3,,,47,64
52296,note_off,,,,,96,0,11,,,13,,,42,64
52320,note_on,,,,,96,0,8,,,10,,,74,80
52320,note_on,,,,,96,0,4,,,3,,,59,70
52320,note_on,,,,,0,0,10,,,12,,,56,58
52320,note_on,,,,,24,0,11,,,13,,,40,70
52320,note_off,,,,,960,0,10,,,12,,,57,64
52416,note_off,,,,,96,0,4,,,3,,,59,64
52440,note_on,,,,,0,0,8,,,10,,,73,80
52440,note_off,,,,,120,0,8,,,10,,,74,64
52440,note_on,,,,,24,0,4,,,3,,,57,70
52536,note_off,,,,,96,0,4,,,3,,,57,64
52560,note_on,,,,,24,0,4,,,3,,,56,70
52560,note_on,,,,,0,0,8,,,10,,,71,80
52560,note_off,,,,,120,0,8,,,10,,,73,64
52656,note_off,,,,,96,0,4,,,3,,,56,64
52680,note_on,,,,,24,0,4,,,3,,,54,70
52680,note_on,,,,,0,0,8,,,10,,,69,80
52680,note_off,,,,,120,0,8,,,10,,,71,64
52704,note_off,,,,,384,0,10,,,12,,,56,64
52704,note_off,,,,,384,0,11,,,13,,,40,64
52776,note_off,,,,,96,0,4,,,3,,,54,64
52776,note_off,,,,,96,0,8,,,10,,,69,64
52800,note_on,,,,,24,0,4,,,3,,,52,70
52800,note_on,,,,,96,0,11,,,13,,,52,70
52800,note_on,,,,,96,0,10,,,12,,,62,58
52800,note_on,,,,,24,0,8,,,10,,,68,80
52920,note_off,,,,,120,0,11,,,13,,,52,64
52920,note_on,,,,,0,0,11,,,13,,,54,70
53040,note_off,,,,,120,0,11,,,13,,,54,64
53040,note_on,,,,,0,0,11,,,13,,,56,70
53160,note_off,,,,,120,0,11,,,13,,,56,64
53160,note_on,,,,,0,0,11,,,13,,,57,70
53184,note_off,,,,,1344,0,9,,,11,,,59,64
53184,note_off,,,,,384,0,8,,,10,,,68,64
53256,note_off,,,,,96,0,11,,,13,,,57,64
53280,note_on,,,,,96,0,9,,,11,,,68,58
53280,note_on,,,,,24,0,11,,,13,,,59,70
53280,note_on,,,,,96,0,8,,,10,,,80,80
53400,note_on,,,,,0,0,9,,,11,,,69,58
53400,note_off,,,,,120,0,9,,,11,,,68,64
53400,note_on,,,,,0,0,8,,,10,,,81,80
53400,note_off,,,,,120,0,8,,,10,,,80,64
53520,note_off,,,,,120,0,9,,,11,,,69,64
53520,note_on,,,,,0,0,8,,,10,,,83,80
53520,note_off,,,,,120,0,8,,,10,,,81,64
53520,note_on,,,,,0,0,9,,,11,,,71,58
53640,note_on,,,,,0,0,8,,,10,,,85,80
53640,note_off,,,,,120,0,8,,,10,,,83,64
53640,note_on,,,,,0,0,9,,,11,,,73,58
53640,note_off,,,,,120,0,9,,,11,,,71,64
53664,note_off,,,,,384,0,11,,,13,,,59,64
53736,note_off,,,,,96,0,8,,,10,,,85,64
53736,note_off,,,,,96,0,9,,,11,,,73,64
53760,note_on,,,,,24,0,8,,,10,,,86,80
53760,note_on,,,,,5376,0,5,,,4,,,64,58
53760,note_on,,,,,11136,0,3,,,2,,,68,58
53760,note_on,,,,,0,0,3,,,2,,,74,58
53760,note_off,,,,,960,0,10,,,12,,,62,64
53760,note_on,,,,,24,0,9,,,11,,,74,58
53880,note_off,,,,,120,0,9,,,11,,,74,64
53880,note_on,,,,,0,0,9,,,11,,,73,58
53880,note_on,,,,,0,0,8,,,10,,,85,80
53880,note_off,,,,,120,0,8,,,10,,,86,64
54000,note_on,,,,,0,0,8,,,10,,,86,80
54000,note_off,,,,,120,0,9,,,11,,,73,64
54000,note_on,,,,,0,0,9,,,11,,,74,58
54000,note_off,,,,,120,0,8,,,10,,,85,64
54120,note_on,,,,,0,0,8,,,10,,,85,80
54120,note_on,,,,,0,0,9,,,11,,,73,58
54120,note_off,,,,,120,0,9,,,11,,,74,64
54120,note_off,,,,,120,0,8,,,10,,,86,64
54240,note_off,,,,,120,0,8,,,10,,,85,64
54240,note_off,,,,,120,0,9,,,11,,,73,64
54240,note_on,,,,,0,0,8,,,10,,,86,80
54240,note_on,,,,,0,0,9,,,11,,,74,58
54360,note_off,,,,,120,0,9,,,11,,,74,64
54360,note_on,,,,,0,0,9,,,11,,,73,58
54360,note_off,,,,,120,0,8,,,10,,,86,64
54360,note_on,,,,,0,0,8,,,10,,,85,80
54480,note_on,,,,,0,0,9,,,11,,,74,58
54480,note_off,,,,,120,0,9,,,11,,,73,64
54480,note_off,,,,,120,0,8,,,10,,,85,64
54480,note_on,,,,,0,0,8,,,10,,,86,80
54600,note_on,,,,,0,0,9,,,11,,,73,58
54600,note_off,,,,,120,0,9,,,11,,,74,64
54600,note_on,,,,,0,0,8,,,10,,,85,80
54600,note_off,,,,,120,0,8,,,10,,,86,64
54696,note_off,,,,,96,0,9,,,11,,,73,64
54696,note_off,,,,,96,0,8,,,10,,,85,64
54720,note_on,,,,,24,0,8,,,10,,,86,80
54720,note_on,,,,,24,0,9,,,11,,,74,58
54960,note_on,,,,,0,0,9,,,11,,,73,58
54960,note_off,,,,,240,0,8,,,10,,,86,64
54960,note_off,,,,,240,0,9,,,11,,,74,64
54960,note_on,,,,,0,0,8,,,10,,,85,80
55056,note_off,,,,,96,0,8,,,10,,,85,64
55056,note_off,,,,,96,0,9,,,11,,,73,64
55200,note_on,,,,,144,0,9,,,11,,,73,58
55200,note_on,,,,,144,0,8,,,10,,,85,80
55260,note_on,,,,,0,0,8,,,10,,,83,80
55260,note_on,,,,,0,0,9,,,11,,,71,58
55260,note_off,,,,,60,0,9,,,11,,,73,64
55260,note_off,,,,,60,0,8,,,10,,,85,64
