tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
63576,note_on,96,0,6,,,,,,,,11,,,73,0
63600,note_on,24,0,5,,,,,,,,10,,,81,105
63600,note_on,24,0,6,,,,,,,,11,,,73,92
63672,note_on,312,0,8,,,,,,,,13,,,54,0
63672,note_on,312,0,9,,,,,,,,14,,,42,0
63672,note_on,312,0,7,,,,,,,,12,,,66,0
63696,note_on,96,0,6,,,,,,,,11,,,73,0
63696,note_on,96,0,5,,,,,,,,10,,,81,0
63720,note_on,24,0,6,,,,,,,,11,,,73,92
63720,note_on,24,0,5,,,,,,,,10,,,81,105
63816,note_on,96,0,6,,,,,,,,11,,,73,0
63816,note_on,96,0,5,,,,,,,,10,,,81,0
63840,note_on,24,0,5,,,,,,,,10,,,81,105
63840,note_on,168,0,9,,,,,,,,14,,,42,116
63840,note_on,1056,0,4,,,,,,,,2,,,69,105
63840,note_on,168,0,8,,,,,,,,13,,,54,116
63840,note_on,168,0,7,,,,,,,,12,,,66,105
63840,note_on,24,0,6,,,,,,,,11,,,73,92
63936,note_on,96,0,6,,,,,,,,11,,,73,0
63936,note_on,96,0,5,,,,,,,,10,,,81,0
63960,note_on,24,0,6,,,,,,,,11,,,73,92
63960,note_on,24,0,5,,,,,,,,10,,,81,105
64056,note_on,96,0,6,,,,,,,,11,,,73,0
64056,note_on,96,0,5,,,,,,,,10,,,81,0
64074,note_on,234,0,8,,,,,,,,13,,,54,0
64074,note_on,234,0,9,,,,,,,,14,,,42,0
64074,note_on,234,0,7,,,,,,,,12,,,66,0
64074,note_on,234,0,4,,,,,,,,2,,,69,0
64080,note_on,24,0,5,,,,,,,,10,,,81,105
64080,note_on,24,0,6,,,,,,,,11,,,73,92
64176,note_on,96,0,5,,,,,,,,10,,,81,0
64176,note_on,96,0,6,,,,,,,,11,,,73,0
64200,note_on,126,0,4,,,,,,,,2,,,69,105
64200,note_on,24,0,5,,,,,,,,10,,,81,105
64200,note_on,126,0,8,,,,,,,,13,,,54,116
64200,note_on,126,0,7,,,,,,,,12,,,66,105
64200,note_on,126,0,9,,,,,,,,14,,,42,116
64200,note_on,24,0,6,,,,,,,,11,,,73,92
64278,note_on,78,0,7,,,,,,,,12,,,66,0
64278,note_on,78,0,4,,,,,,,,2,,,69,0
64278,note_on,78,0,9,,,,,,,,14,,,42,0
64278,note_on,78,0,8,,,,,,,,13,,,54,0
64296,note_on,96,0,5,,,,,,,,10,,,81,0
64296,note_on,96,0,6,,,,,,,,11,,,73,0
64320,note_on,24,0,5,,,,,,,,10,,,81,105
64320,note_on,42,0,4,,,,,,,,2,,,69,105
64320,note_on,42,0,9,,,,,,,,14,,,42,116
64320,note_on,42,0,7,,,,,,,,12,,,66,105
64320,note_on,24,0,6,,,,,,,,11,,,73,92
64320,note_on,42,0,8,,,,,,,,13,,,54,116
64416,note_on,96,0,6,,,,,,,,11,,,73,0
64416,note_on,96,0,5,,,,,,,,10,,,81,0
64440,note_on,24,0,6,,,,,,,,11,,,73,92
64440,note_on,24,0,5,,,,,,,,10,,,81,105
64536,note_on,96,0,6,,,,,,,,11,,,73,0
64536,note_on,96,0,5,,,,,,,,10,,,81,0
64560,note_on,24,0,6,,,,,,,,11,,,73,92
64560,note_on,24,0,5,,,,,,,,10,,,81,105
64632,note_on,312,0,8,,,,,,,,13,,,54,0
64632,note_on,312,0,7,,,,,,,,12,,,66,0
64632,note_on,312,0,9,,,,,,,,14,,,42,0
64656,note_on,96,0,5,,,,,,,,10,,,81,0
64656,note_on,96,0,6,,,,,,,,11,,,73,0
64680,note_on,24,0,5,,,,,,,,10,,,81,105
64680,note_on,24,0,6,,,,,,,,11,,,73,92
64704,note_on,384,0,4,,,,,,,,2,,,69,0
64776,note_on,96,0,5,,,,,,,,10,,,81,0
64776,note_on,96,0,6,,,,,,,,11,,,73,0
64800,note_on,168,0,9,,,,,,,,14,,,45,116
64800,note_on,168,0,8,,,,,,,,13,,,57,116
64800,note_on,168,0,7,,,,,,,,12,,,69,105
64800,note_on,24,0,5,,,,,,,,10,,,81,105
64800,note_on,24,0,6,,,,,,,,11,,,73,92
64896,note_on,96,0,5,,,,,,,,10,,,81,0
64896,note_on,96,0,6,,,,,,,,11,,,73,0
64920,note_on,24,0,5,,,,,,,,10,,,81,105
64920,note_on,24,0,6,,,,,,,,11,,,73,92
65016,note_on,96,0,6,,,,,,,,11,,,73,0
65016,note_on,96,0,5,,,,,,,,10,,,81,0
65034,note_on,234,0,7,,,,,,,,12,,,69,0
65034,note_on,234,0,9,,,,,,,,14,,,45,0
65034,note_on,234,0,8,,,,,,,,13,,,57,0
65040,note_on,24,0,6,,,,,,,,11,,,73,92
65040,note_on,24,0,5,,,,,,,,10,,,81,105
65136,note_on,96,0,6,,,,,,,,11,,,73,0
65136,note_on,96,0,5,,,,,,,,10,,,81,0
65160,note_on,24,0,6,,,,,,,,11,,,73,92
65160,note_on,24,0,5,,,,,,,,10,,,81,105
65160,note_on,126,0,7,,,,,,,,12,,,61,105
65160,note_on,126,0,9,,,,,,,,14,,,37,116
65160,note_on,126,0,8,,,,,,,,13,,,49,116
65232,note_on,3792,0,2,,,,,,,,0,,,73,0
65238,note_on,78,0,7,,,,,,,,12,,,61,0
65238,note_on,78,0,9,,,,,,,,14,,,37,0
65238,note_on,78,0,8,,,,,,,,13,,,49,0
65256,note_on,96,0,6,,,,,,,,11,,,73,0
65256,note_on,96,0,5,,,,,,,,10,,,81,0
65280,note_on,24,0,5,,,,,,,,10,,,81,105
65280,note_on,0,0,4,,,,,,,,2,,,78,105
65280,note_on,42,0,7,,,,,,,,12,,,62,105
65280,note_on,576,0,4,,,,,,,,2,,,74,105
65280,note_on,24,0,6,,,,,,,,11,,,71,92
65280,note_on,42,0,8,,,,,,,,13,,,50,116
65280,note_on,42,0,9,,,,,,,,14,,,38,116
65280,note_on,48,0,2,,,,,,,,0,,,71,92
65376,note_on,96,0,5,,,,,,,,10,,,81,0
65376,note_on,96,0,6,,,,,,,,11,,,71,0
65400,note_on,24,0,6,,,,,,,,11,,,71,92
65400,note_on,24,0,5,,,,,,,,10,,,81,105
65496,note_on,96,0,6,,,,,,,,11,,,71,0
65496,note_on,96,0,5,,,,,,,,10,,,81,0
65520,note_on,24,0,6,,,,,,,,11,,,71,92
65520,note_on,24,0,5,,,,,,,,10,,,81,105
65592,note_on,312,0,9,,,,,,,,14,,,38,0
65592,note_on,312,0,7,,,,,,,,12,,,62,0
65592,note_on,312,0,8,,,,,,,,13,,,50,0
65616,note_on,96,0,5,,,,,,,,10,,,81,0
65616,note_on,96,0,6,,,,,,,,11,,,71,0
65640,note_on,24,0,6,,,,,,,,11,,,71,92
65640,note_on,24,0,5,,,,,,,,10,,,81,105
65736,note_on,96,0,5,,,,,,,,10,,,81,0
65736,note_on,96,0,6,,,,,,,,11,,,71,0
65760,note_on,24,0,5,,,,,,,,10,,,81,105
65760,note_on,168,0,8,,,,,,,,13,,,54,116
65760,note_on,168,0,9,,,,,,,,14,,,42,116
65760,note_on,168,0,7,,,,,,,,12,,,66,105
65760,note_on,24,0,6,,,,,,,,11,,,71,92
65856,note_on,96,0,5,,,,,,,,10,,,81,0
65856,note_on,96,0,6,,,,,,,,11,,,71,0
65880,note_on,24,0,5,,,,,,,,10,,,81,105
65880,note_on,24,0,6,,,,,,,,11,,,71,92
65976,note_on,96,0,5,,,,,,,,10,,,81,0
65976,note_on,96,0,6,,,,,,,,11,,,71,0
65994,note_on,234,0,9,,,,,,,,14,,,42,0
65994,note_on,234,0,8,,,,,,,,13,,,54,0
65994,note_on,234,0,7,,,,,,,,12,,,66,0
66000,note_on,24,0,5,,,,,,,,10,,,81,105
66000,note_on,24,0,6,,,,,,,,11,,,71,92
66096,note_on,96,0,6,,,,,,,,11,,,71,0
66096,note_on,96,0,5,,,,,,,,10,,,81,0
66120,note_on,126,0,7,,,,,,,,12,,,62,105
66120,note_on,24,0,6,,,,,,,,11,,,71,92
66120,note_on,126,0,8,,,,,,,,13,,,50,116
66120,note_on,126,0,9,,,,,,,,14,,,38,116
66120,note_on,24,0,5,,,,,,,,10,,,81,105
66192,note_on,0,0,3,,,,,,,,1,,,57,0
66192,note_on,912,0,4,,,,,,,,2,,,78,0
66192,note_on,0,0,4,,,,,,,,2,,,74,0
66192,note_on,2832,0,3,,,,,,,,1,,,66,0
66192,note_on,4752,0,1,,,,,,,,0,,,81,0
66198,note_on,78,0,9,,,,,,,,14,,,38,0
66198,note_on,78,0,8,,,,,,,,13,,,50,0
66198,note_on,78,0,7,,,,,,,,12,,,62,0
66216,note_on,96,0,6,,,,,,,,11,,,71,0
66216,note_on,96,0,5,,,,,,,,10,,,81,0
66240,note_on,24,0,6,,,,,,,,11,,,71,92
66240,note_on,42,0,9,,,,,,,,14,,,40,116
66240,note_on,42,0,8,,,,,,,,13,,,52,116
66240,note_on,42,0,7,,,,,,,,12,,,64,105
66240,note_on,48,0,1,,,,,,,,0,,,80,92
66240,note_on,48,0,3,,,,,,,,1,,,64,92
66240,note_on,24,0,5,,,,,,,,10,,,80,105
66240,note_on,48,0,4,,,,,,,,2,,,76,105
66336,note_on,96,0,5,,,,,,,,10,,,80,0
66336,note_on,96,0,6,,,,,,,,11,,,71,0
66360,note_on,24,0,6,,,,,,,,11,,,71,92
66360,note_on,24,0,5,,,,,,,,10,,,80,105
66456,note_on,96,0,6,,,,,,,,11,,,71,0
66456,note_on,96,0,5,,,,,,,,10,,,80,0
66480,note_on,24,0,6,,,,,,,,11,,,71,92
66480,note_on,24,0,5,,,,,,,,10,,,80,105
66552,note_on,312,0,8,,,,,,,,13,,,52,0
66552,note_on,312,0,7,,,,,,,,12,,,64,0
66552,note_on,312,0,9,,,,,,,,14,,,40,0
66576,note_on,96,0,6,,,,,,,,11,,,71,0
66576,note_on,96,0,5,,,,,,,,10,,,80,0
66600,note_on,24,0,5,,,,,,,,10,,,80,105
66600,note_on,24,0,6,,,,,,,,11,,,71,92
66696,note_on,96,0,5,,,,,,,,10,,,80,0
66696,note_on,96,0,6,,,,,,,,11,,,71,0
66720,note_on,24,0,5,,,,,,,,10,,,80,105
66720,note_on,168,0,7,,,,,,,,12,,,68,105
66720,note_on,168,0,9,,,,,,,,14,,,44,116
66720,note_on,24,0,6,,,,,,,,11,,,71,92
66720,note_on,168,0,8,,,,,,,,13,,,56,116
66816,note_on,96,0,6,,,,,,,,11,,,71,0
66816,note_on,96,0,5,,,,,,,,10,,,80,0
66840,note_on,24,0,5,,,,,,,,10,,,80,105
66840,note_on,24,0,6,,,,,,,,11,,,71,92
66936,note_on,96,0,5,,,,,,,,10,,,80,0
66936,note_on,96,0,6,,,,,,,,11,,,71,0
66954,note_on,234,0,8,,,,,,,,13,,,56,0
66954,note_on,234,0,9,,,,,,,,14,,,44,0
66954,note_on,234,0,7,,,,,,,,12,,,68,0
66960,note_on,24,0,6,,,,,,,,11,,,71,92
66960,note_on,24,0,5,,,,,,,,10,,,80,105
67056,note_on,96,0,6,,,,,,,,11,,,71,0
67056,note_on,96,0,5,,,,,,,,10,,,80,0
67080,note_on,126,0,8,,,,,,,,13,,,52,116
67080,note_on,24,0,6,,,,,,,,11,,,71,92
67080,note_on,126,0,9,,,,,,,,14,,,40,116
67080,note_on,126,0,7,,,,,,,,12,,,64,105
67080,note_on,24,0,5,,,,,,,,10,,,80,105
67152,note_on,912,0,4,,,,,,,,2,,,76,0
67152,note_on,912,0,3,,,,,,,,1,,,64,0
67152,note_on,912,0,1,,,,,,,,0,,,80,0
67152,note_on,1872,0,2,,,,,,,,0,,,71,0
67158,note_on,78,0,8,,,,,,,,13,,,52,0
67158,note_on,78,0,7,,,,,,,,12,,,64,0
67158,note_on,78,0,9,,,,,,,,14,,,40,0
67176,note_on,96,0,5,,,,,,,,10,,,80,0
67176,note_on,96,0,6,,,,,,,,11,,,71,0
67200,note_on,42,0,7,,,,,,,,12,,,57,105
67200,note_on,24,0,6,,,,,,,,11,,,81,92
67200,note_on,42,0,8,,,,,,,,13,,,45,116
67200,note_on,48,0,3,,,,,,,,1,,,57,92
67200,note_on,48,0,1,,,,,,,,0,,,85,92
67200,note_on,48,0,2,,,,,,,,0,,,81,92
67200,note_on,42,0,9,,,,,,,,14,,,33,116
67200,note_on,24,0,5,,,,,,,,10,,,85,105
67200,note_on,0,0,3,,,,,,,,1,,,64,92
67296,note_on,96,0,6,,,,,,,,11,,,81,0
67296,note_on,96,0,5,,,,,,,,10,,,85,0
67320,note_on,24,0,6,,,,,,,,11,,,81,92
67320,note_on,24,0,5,,,,,,,,10,,,85,105
67416,note_on,96,0,5,,,,,,,,10,,,85,0
67416,note_on,96,0,6,,,,,,,,11,,,81,0
67440,note_on,24,0,5,,,,,,,,10,,,85,105
67440,note_on,24,0,6,,,,,,,,11,,,81,92
67512,note_on,312,0,9,,,,,,,,14,,,33,0
67512,note_on,312,0,7,,,,,,,,12,,,57,0
67512,note_on,312,0,8,,,,,,,,13,,,45,0
67536,note_on,96,0,5,,,,,,,,10,,,85,0
67536,note_on,96,0,6,,,,,,,,11,,,81,0
67560,note_on,24,0,5,,,,,,,,10,,,85,105
67560,note_on,24,0,6,,,,,,,,11,,,81,92
67656,note_on,96,0,6,,,,,,,,11,,,81,0
67656,note_on,96,0,5,,,,,,,,10,,,85,0
67680,note_on,24,0,5,,,,,,,,10,,,85,105
67680,note_on,168,0,8,,,,,,,,13,,,57,116
67680,note_on,24,0,6,,,,,,,,11,,,81,92
67680,note_on,168,0,9,,,,,,,,14,,,45,116
67680,note_on,528,0,4,,,,,,,,2,,,69,105
67680,note_on,168,0,7,,,,,,,,12,,,69,105
67776,note_on,96,0,6,,,,,,,,11,,,81,0
67776,note_on,96,0,5,,,,,,,,10,,,85,0
67800,note_on,24,0,6,,,,,,,,11,,,81,92
67800,note_on,24,0,5,,,,,,,,10,,,85,105
67896,note_on,96,0,6,,,,,,,,11,,,81,0
67896,note_on,96,0,5,,,,,,,,10,,,85,0
67914,note_on,234,0,7,,,,,,,,12,,,69,0
67914,note_on,234,0,8,,,,,,,,13,,,57,0
67914,note_on,234,0,9,,,,,,,,14,,,45,0
67914,note_on,234,0,4,,,,,,,,2,,,69,0
67920,note_on,24,0,6,,,,,,,,11,,,81,92
67920,note_on,24,0,5,,,,,,,,10,,,85,105
68016,note_on,96,0,5,,,,,,,,10,,,85,0
68016,note_on,96,0,6,,,,,,,,11,,,81,0
68040,note_on,126,0,9,,,,,,,,14,,,45,116
68040,note_on,126,0,7,,,,,,,,12,,,69,105
68040,note_on,24,0,6,,,,,,,,11,,,81,92
68040,note_on,24,0,5,,,,,,,,10,,,85,105
68040,note_on,126,0,4,,,,,,,,2,,,69,105
68040,note_on,126,0,8,,,,,,,,13,,,57,116
68118,note_on,78,0,9,,,,,,,,14,,,45,0
68118,note_on,78,0,4,,,,,,,,2,,,69,0
68118,note_on,78,0,8,,,,,,,,13,,,57,0
68118,note_on,78,0,7,,,,,,,,12,,,69,0
68136,note_on,96,0,6,,,,,,,,11,,,81,0
68136,note_on,96,0,5,,,,,,,,10,,,85,0
68160,note_on,42,0,8,,,,,,,,13,,,57,116
68160,note_on,42,0,9,,,,,,,,14,,,45,116
68160,note_on,42,0,4,,,,,,,,2,,,69,105
68160,note_on,24,0,6,,,,,,,,11,,,81,92
68160,note_on,24,0,5,,,,,,,,10,,,85,105
68160,note_on,42,0,7,,,,,,,,12,,,69,105
68256,note_on,96,0,6,,,,,,,,11,,,81,0
68256,note_on,96,0,5,,,,,,,,10,,,85,0
68280,note_on,24,0,6,,,,,,,,11,,,81,92
68280,note_on,24,0,5,,,,,,,,10,,,85,105
68376,note_on,96,0,6,,,,,,,,11,,,81,0
68376,note_on,96,0,5,,,,,,,,10,,,85,0
68400,note_on,24,0,6,,,,,,,,11,,,81,92
68400,note_on,24,0,5,,,,,,,,10,,,85,105
68472,note_on,312,0,8,,,,,,,,13,,,57,0
68472,note_on,312,0,7,,,,,,,,12,,,69,0
68472,note_on,312,0,9,,,,,,,,14,,,45,0
68496,note_on,96,0,5,,,,,,,,10,,,85,0
68496,note_on,96,0,6,,,,,,,,11,,,81,0
68520,note_on,24,0,5,,,,,,,,10,,,85,105
68520,note_on,24,0,6,,,,,,,,11,,,81,92
68544,note_on,384,0,4,,,,,,,,2,,,69,0
68616,note_on,96,0,5,,,,,,,,10,,,85,0
68616,note_on,96,0,6,,,,,,,,11,,,81,0
68640,note_on,168,0,7,,,,,,,,12,,,73,105
68640,note_on,168,0,9,,,,,,,,14,,,49,116
68640,note_on,168,0,8,,,,,,,,13,,,61,116
68640,note_on,24,0,5,,,,,,,,10,,,85,105
68640,note_on,24,0,6,,,,,,,,11,,,81,92
68736,note_on,96,0,5,,,,,,,,10,,,85,0
68736,note_on,96,0,6,,,,,,,,11,,,81,0
68760,note_on,24,0,6,,,,,,,,11,,,81,92
68760,note_on,24,0,5,,,,,,,,10,,,85,105
68856,note_on,96,0,5,,,,,,,,10,,,85,0
68856,note_on,96,0,6,,,,,,,,11,,,81,0
68874,note_on,234,0,7,,,,,,,,12,,,73,0
68874,note_on,234,0,9,,,,,,,,14,,,49,0
68874,note_on,234,0,8,,,,,,,,13,,,61,0
68880,note_on,24,0,5,,,,,,,,10,,,85,105
68880,note_on,24,0,6,,,,,,,,11,,,81,92
68976,note_on,96,0,6,,,,,,,,11,,,81,0
68976,note_on,96,0,5,,,,,,,,10,,,85,0
69000,note_on,126,0,9,,,,,,,,14,,,41,116
69000,note_on,126,0,7,,,,,,,,12,,,65,105
69000,note_on,126,0,8,,,,,,,,13,,,53,116
69000,note_on,24,0,5,,,,,,,,10,,,85,105
69000,note_on,24,0,6,,,,,,,,11,,,81,92
69072,note_on,1872,0,3,,,,,,,,1,,,64,0
69078,note_on,78,0,7,,,,,,,,12,,,65,0
69078,note_on,78,0,9,,,,,,,,14,,,41,0
69078,note_on,78,0,8,,,,,,,,13,,,53,0
69096,note_on,96,0,5,,,,,,,,10,,,85,0
69096,note_on,96,0,6,,,,,,,,11,,,81,0
69120,note_on,42,0,9,,,,,,,,14,,,42,116
69120,note_on,48,0,3,,,,,,,,1,,,66,92
69120,note_on,42,0,8,,,,,,,,13,,,54,116
69120,note_on,42,0,7,,,,,,,,12,,,66,105
69120,note_on,24,0,5,,,,,,,,10,,,85,105
69120,note_on,24,0,6,,,,,,,,11,,,81,92
69216,note_on,96,0,6,,,,,,,,11,,,81,0
69216,note_on,96,0,5,,,,,,,,10,,,85,0
69240,note_on,24,0,6,,,,,,,,11,,,81,92
69240,note_on,24,0,5,,,,,,,,10,,,85,105
69336,note_on,96,0,5,,,,,,,,10,,,85,0
69336,note_on,96,0,6,,,,,,,,11,,,81,0
69360,note_on,24,0,6,,,,,,,,11,,,81,92
69360,note_on,24,0,5,,,,,,,,10,,,85,105
69432,note_on,312,0,7,,,,,,,,12,,,66,0
69432,note_on,312,0,8,,,,,,,,13,,,54,0
69432,note_on,312,0,9,,,,,,,,14,,,42,0
69456,note_on,96,0,6,,,,,,,,11,,,81,0
69456,note_on,96,0,5,,,,,,,,10,,,85,0
69480,note_on,24,0,6,,,,,,,,11,,,81,92
69480,note_on,24,0,5,,,,,,,,10,,,85,105
69576,note_on,96,0,6,,,,,,,,11,,,81,0
69576,note_on,96,0,5,,,,,,,,10,,,85,0
69600,note_on,168,0,8,,,,,,,,13,,,54,116
69600,note_on,168,0,9,,,,,,,,14,,,42,116
69600,note_on,168,0,7,,,,,,,,12,,,66,105
69600,note_on,24,0,5,,,,,,,,10,,,85,105
69600,note_on,24,0,6,,,,,,,,11,,,81,92
69600,note_on,1056,0,4,,,,,,,,2,,,69,105
69696,note_on,96,0,6,,,,,,,,11,,,81,0
69696,note_on,96,0,5,,,,,,,,10,,,85,0
69720,note_on,24,0,6,,,,,,,,11,,,81,92
69720,note_on,24,0,5,,,,,,,,10,,,85,105
69816,note_on,96,0,5,,,,,,,,10,,,85,0
69816,note_on,96,0,6,,,,,,,,11,,,81,0
69834,note_on,234,0,9,,,,,,,,14,,,42,0
69834,note_on,234,0,8,,,,,,,,13,,,54,0
69834,note_on,234,0,7,,,,,,,,12,,,66,0
69834,note_on,234,0,4,,,,,,,,2,,,69,0
69840,note_on,24,0,6,,,,,,,,11,,,81,92
69840,note_on,24,0,5,,,,,,,,10,,,85,105
69936,note_on,96,0,5,,,,,,,,10,,,85,0
69936,note_on,96,0,6,,,,,,,,11,,,81,0
69960,note_on,126,0,4,,,,,,,,2,,,69,105
69960,note_on,24,0,5,,,,,,,,10,,,85,105
69960,note_on,126,0,7,,,,,,,,12,,,66,105
69960,note_on,126,0,9,,,,,,,,14,,,42,116
69960,note_on,126,0,8,,,,,,,,13,,,54,116
69960,note_on,24,0,6,,,,,,,,11,,,81,92
70038,note_on,78,0,7,,,,,,,,12,,,66,0
70038,note_on,78,0,8,,,,,,,,13,,,54,0
70038,note_on,78,0,4,,,,,,,,2,,,69,0
70038,note_on,78,0,9,,,,,,,,14,,,42,0
70056,note_on,96,0,6,,,,,,,,11,,,81,0
70056,note_on,96,0,5,,,,,,,,10,,,85,0
70080,note_on,42,0,8,,,,,,,,13,,,54,116
70080,note_on,42,0,7,,,,,,,,12,,,66,105
70080,note_on,24,0,5,,,,,,,,10,,,85,105
70080,note_on,42,0,9,,,,,,,,14,,,42,116
70080,note_on,42,0,4,,,,,,,,2,,,69,105
70080,note_on,24,0,6,,,,,,,,11,,,81,92
70176,note_on,96,0,6,,,,,,,,11,,,81,0
70176,note_on,96,0,5,,,,,,,,10,,,85,0
70200,note_on,24,0,6,,,,,,,,11,,,81,92
70200,note_on,24,0,5,,,,,,,,10,,,85,105
70296,note_on,96,0,6,,,,,,,,11,,,81,0
70296,note_on,96,0,5,,,,,,,,10,,,85,0
70320,note_on,24,0,6,,,,,,,,11,,,81,92
70320,note_on,24,0,5,,,,,,,,10,,,85,105
70392,note_on,312,0,7,,,,,,,,12,,,66,0
70392,note_on,312,0,8,,,,,,,,13,,,54,0
70392,note_on,312,0,9,,,,,,,,14,,,42,0
70416,note_on,96,0,6,,,,,,,,11,,,81,0
70416,note_on,96,0,5,,,,,,,,10,,,85,0
70440,note_on,24,0,6,,,,,,,,11,,,81,92
70440,note_on,24,0,5,,,,,,,,10,,,85,105
70464,note_on,384,0,4,,,,,,,,2,,,69,0
70536,note_on,96,0,5,,,,,,,,10,,,85,0
70536,note_on,96,0,6,,,,,,,,11,,,81,0
70560,note_on,168,0,8,,,,,,,,13,,,57,116
70560,note_on,168,0,7,,,,,,,,12,,,69,105
70560,note_on,168,0,9,,,,,,,,14,,,45,116
70560,note_on,24,0,6,,,,,,,,11,,,81,92
70560,note_on,24,0,5,,,,,,,,10,,,85,105
70656,note_on,96,0,6,,,,,,,,11,,,81,0
70656,note_on,96,0,5,,,,,,,,10,,,85,0
70680,note_on,24,0,6,,,,,,,,11,,,81,92
70680,note_on,24,0,5,,,,,,,,10,,,85,105
70776,note_on,96,0,6,,,,,,,,11,,,81,0
70776,note_on,96,0,5,,,,,,,,10,,,85,0
70794,note_on,234,0,8,,,,,,,,13,,,57,0
70794,note_on,234,0,7,,,,,,,,12,,,69,0
70794,note_on,234,0,9,,,,,,,,14,,,45,0
70800,note_on,24,0,5,,,,,,,,10,,,85,105
70800,note_on,24,0,6,,,,,,,,11,,,81,92
70896,note_on,96,0,5,,,,,,,,10,,,85,0
70896,note_on,96,0,6,,,,,,,,11,,,81,0
70920,note_on,126,0,8,,,,,,,,13,,,49,116
70920,note_on,126,0,7,,,,,,,,12,,,61,105
70920,note_on,24,0,6,,,,,,,,11,,,81,92
70920,note_on,126,0,9,,,,,,,,14,,,37,116
70920,note_on,24,0,5,,,,,,,,10,,,85,105
70992,note_on,3792,0,1,,,,,,,,0,,,85,0
70998,note_on,78,0,7,,,,,,,,12,,,61,0
70998,note_on,78,0,9,,,,,,,,14,,,37,0
70998,note_on,78,0,8,,,,,,,,13,,,49,0
71016,note_on,96,0,6,,,,,,,,11,,,81,0
71016,note_on,96,0,5,,,,,,,,10,,,85,0
71040,note_on,48,0,1,,,,,,,,0,,,83,92
71040,note_on,42,0,7,,,,,,,,12,,,62,105
71040,note_on,24,0,5,,,,,,,,10,,,83,105
71040,note_on,42,0,9,,,,,,,,14,,,38,116
71040,note_on,0,0,4,,,,,,,,2,,,78,105
71040,note_on,24,0,6,,,,,,,,11,,,81,92
71040,note_on,576,0,4,,,,,,,,2,,,74,105
71040,note_on,42,0,8,,,,,,,,13,,,50,116
71136,note_on,96,0,5,,,,,,,,10,,,83,0
71136,note_on,96,0,6,,,,,,,,11,,,81,0
71160,note_on,24,0,5,,,,,,,,10,,,83,105
71160,note_on,24,0,6,,,,,,,,11,,,81,92
71256,note_on,96,0,5,,,,,,,,10,,,83,0
71256,note_on,96,0,6,,,,,,,,11,,,81,0
71280,note_on,24,0,5,,,,,,,,10,,,83,105
71280,note_on,24,0,6,,,,,,,,11,,,81,92
71352,note_on,312,0,9,,,,,,,,14,,,38,0
71352,note_on,312,0,7,,,,,,,,12,,,62,0
71352,note_on,312,0,8,,,,,,,,13,,,50,0
71376,note_on,96,0,5,,,,,,,,10,,,83,0
71376,note_on,96,0,6,,,,,,,,11,,,81,0
71400,note_on,24,0,6,,,,,,,,11,,,81,92
71400,note_on,24,0,5,,,,,,,,10,,,83,105
71496,note_on,96,0,6,,,,,,,,11,,,81,0
71496,note_on,96,0,5,,,,,,,,10,,,83,0
71520,note_on,168,0,7,,,,,,,,12,,,66,105
71520,note_on,24,0,6,,,,,,,,11,,,81,92
71520,note_on,168,0,9,,,,,,,,14,,,42,116
71520,note_on,168,0,8,,,,,,,,13,,,54,116
71520,note_on,24,0,5,,,,,,,,10,,,83,105
71616,note_on,96,0,6,,,,,,,,11,,,81,0
71616,note_on,96,0,5,,,,,,,,10,,,83,0
71640,note_on,24,0,5,,,,,,,,10,,,83,105
71640,note_on,24,0,6,,,,,,,,11,,,81,92
71736,note_on,96,0,6,,,,,,,,11,,,81,0
71736,note_on,96,0,5,,,,,,,,10,,,83,0
71754,note_on,234,0,7,,,,,,,,12,,,66,0
71754,note_on,234,0,8,,,,,,,,13,,,54,0
71754,note_on,234,0,9,,,,,,,,14,,,42,0
71760,note_on,24,0,5,,,,,,,,10,,,83,105
71760,note_on,24,0,6,,,,,,,,11,,,81,92
71856,note_on,96,0,5,,,,,,,,10,,,83,0
71856,note_on,96,0,6,,,,,,,,11,,,81,0
71880,note_on,126,0,8,,,,,,,,13,,,50,116
71880,note_on,126,0,7,,,,,,,,12,,,62,105
71880,note_on,126,0,9,,,,,,,,14,,,38,116
71880,note_on,24,0,6,,,,,,,,11,,,81,92
71880,note_on,24,0,5,,,,,,,,10,,,83,105
71952,note_on,0,0,3,,,,,,,,1,,,57,0
71952,note_on,0,0,4,,,,,,,,2,,,74,0
71952,note_on,912,0,4,,,,,,,,2,,,78,0
71952,note_on,4752,0,2,,,,,,,,0,,,81,0
71952,note_on,2832,0,3,,,,,,,,1,,,66,0
71958,note_on,78,0,9,,,,,,,,14,,,38,0
71958,note_on,78,0,8,,,,,,,,13,,,50,0
71958,note_on,78,0,7,,,,,,,,12,,,62,0
71976,note_on,96,0,6,,,,,,,,11,,,81,0
71976,note_on,96,0,5,,,,,,,,10,,,83,0
72000,note_on,42,0,7,,,,,,,,12,,,64,105
72000,note_on,48,0,4,,,,,,,,2,,,76,105
72000,note_on,48,0,3,,,,,,,,1,,,64,92
72000,note_on,24,0,5,,,,,,,,10,,,83,105
72000,note_on,42,0,9,,,,,,,,14,,,40,116
72000,note_on,24,0,6,,,,,,,,11,,,80,92
72000,note_on,42,0,8,,,,,,,,13,,,52,116
72000,note_on,48,0,2,,,,,,,,0,,,80,92
