tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
21055,note_on,15,0,2,,,,,,,,0,,,66,0
21055,note_on,0,0,2,,,,,,,,0,,,72,0
21055,note_on,15,0,3,,,,,,,,1,,,66,0
21100,note_on,0,0,3,,,,,,,,1,,,72,40
21100,note_on,0,0,3,,,,,,,,1,,,76,40
21100,note_on,45,0,3,,,,,,,,1,,,67,40
21100,note_on,0,0,2,,,,,,,,0,,,72,84
21100,note_on,0,0,2,,,,,,,,0,,,76,84
21100,note_on,45,0,2,,,,,,,,0,,,67,84
22000,note_on,900,0,2,,,,,,,,0,,,76,0
22000,note_on,900,0,3,,,,,,,,1,,,76,0
22002,note_on,2,0,2,,,,,,,,0,,,72,0
22002,note_on,2,0,3,,,,,,,,1,,,72,0
22060,note_on,58,0,3,,,,,,,,1,,,74,40
22060,note_on,58,0,2,,,,,,,,0,,,74,84
22080,note_on,20,0,2,,,,,,,,0,,,71,84
22080,note_on,20,0,3,,,,,,,,1,,,71,40
22300,note_on,220,0,3,,,,,,,,1,,,76,40
22300,note_on,220,0,2,,,,,,,,0,,,76,84
22340,note_on,40,0,2,,,,,,,,0,,,74,0
22340,note_on,40,0,3,,,,,,,,1,,,74,0
22485,note_on,145,0,2,,,,,,,,0,,,67,0
22485,note_on,145,0,3,,,,,,,,1,,,67,0
22495,note_on,10,0,3,,,,,,,,1,,,71,0
22495,note_on,10,0,2,,,,,,,,0,,,71,0
22540,note_on,45,0,2,,,,,,,,0,,,77,84
22540,note_on,45,0,3,,,,,,,,1,,,77,40
22575,note_on,35,0,3,,,,,,,,1,,,76,0
22575,note_on,35,0,2,,,,,,,,0,,,76,0
22780,note_on,205,0,2,,,,,,,,0,,,78,84
22780,note_on,205,0,3,,,,,,,,1,,,78,40
22820,note_on,40,0,2,,,,,,,,0,,,77,0
22820,note_on,40,0,3,,,,,,,,1,,,77,0
23020,note_on,200,0,2,,,,,,,,0,,,60,84
23020,note_on,0,0,3,,,,,,,,1,,,76,40
23020,note_on,0,0,2,,,,,,,,0,,,79,84
23020,note_on,0,0,2,,,,,,,,0,,,76,84
23020,note_on,0,0,3,,,,,,,,1,,,79,40
23020,note_on,200,0,3,,,,,,,,1,,,60,40
23055,note_on,35,0,3,,,,,,,,1,,,78,0
23055,note_on,35,0,2,,,,,,,,0,,,78,0
23500,note_on,445,0,2,,,,,,,,0,,,64,84
23500,note_on,445,0,3,,,,,,,,1,,,64,40
23537,note_on,37,0,2,,,,,,,,0,,,60,0
23537,note_on,37,0,3,,,,,,,,1,,,60,0
23980,note_on,443,0,2,,,,,,,,0,,,67,84
23980,note_on,443,0,3,,,,,,,,1,,,67,40
24015,note_on,35,0,2,,,,,,,,0,,,64,0
24015,note_on,35,0,3,,,,,,,,1,,,64,0
24400,note_on,385,0,3,,,,,,,,1,,,79,0
24400,note_on,0,0,3,,,,,,,,1,,,76,0
24400,note_on,385,0,2,,,,,,,,0,,,79,0
24400,note_on,0,0,2,,,,,,,,0,,,76,0
24460,note_on,60,0,3,,,,,,,,1,,,77,40
24460,note_on,60,0,2,,,,,,,,0,,,77,84
24480,note_on,20,0,2,,,,,,,,0,,,68,84
24480,note_on,0,0,3,,,,,,,,1,,,74,40
24480,note_on,0,0,2,,,,,,,,0,,,74,84
24480,note_on,20,0,3,,,,,,,,1,,,68,40
24495,note_on,15,0,3,,,,,,,,1,,,67,0
24495,note_on,15,0,2,,,,,,,,0,,,67,0
24880,note_on,385,0,3,,,,,,,,1,,,77,0
24880,note_on,385,0,2,,,,,,,,0,,,77,0
24892,note_on,12,0,2,,,,,,,,0,,,68,0
24892,note_on,12,0,3,,,,,,,,1,,,68,0
24895,note_on,3,0,2,,,,,,,,0,,,74,0
24895,note_on,3,0,3,,,,,,,,1,,,74,0
24940,note_on,0,0,3,,,,,,,,1,,,77,40
24940,note_on,0,0,2,,,,,,,,0,,,77,84
24940,note_on,45,0,3,,,,,,,,1,,,69,40
24940,note_on,0,0,3,,,,,,,,1,,,74,40
24940,note_on,45,0,2,,,,,,,,0,,,69,84
24940,note_on,0,0,2,,,,,,,,0,,,74,84
25840,note_on,900,0,3,,,,,,,,1,,,77,0
25840,note_on,900,0,2,,,,,,,,0,,,77,0
25842,note_on,2,0,2,,,,,,,,0,,,74,0
25842,note_on,2,0,3,,,,,,,,1,,,74,0
25900,note_on,58,0,2,,,,,,,,0,,,76,84
25900,note_on,58,0,3,,,,,,,,1,,,76,40
25920,note_on,20,0,2,,,,,,,,0,,,72,84
25920,note_on,20,0,3,,,,,,,,1,,,72,40
26380,note_on,460,0,2,,,,,,,,0,,,67,84
26380,note_on,0,0,2,,,,,,,,0,,,70,84
26380,note_on,0,0,2,,,,,,,,0,,,73,84
26380,note_on,0,0,3,,,,,,,,1,,,73,40
26380,note_on,0,0,3,,,,,,,,1,,,70,40
26380,note_on,460,0,3,,,,,,,,1,,,67,40
26417,note_on,37,0,3,,,,,,,,1,,,69,0
26417,note_on,37,0,2,,,,,,,,0,,,69,0
26427,note_on,10,0,2,,,,,,,,0,,,72,0
26427,note_on,10,0,3,,,,,,,,1,,,72,0
26800,note_on,373,0,3,,,,,,,,1,,,67,0
26800,note_on,0,0,3,,,,,,,,1,,,70,0
26800,note_on,0,0,2,,,,,,,,0,,,70,0
26800,note_on,0,0,2,,,,,,,,0,,,76,0
26800,note_on,373,0,2,,,,,,,,0,,,67,0
26800,note_on,0,0,3,,,,,,,,1,,,76,0
26802,note_on,2,0,3,,,,,,,,1,,,73,0
26802,note_on,2,0,2,,,,,,,,0,,,73,0
26860,note_on,0,0,3,,,,,,,,1,,,69,40
26860,note_on,58,0,2,,,,,,,,0,,,65,84
26860,note_on,0,0,2,,,,,,,,0,,,69,84
26860,note_on,0,0,2,,,,,,,,0,,,74,84
26860,note_on,0,0,2,,,,,,,,0,,,77,84
26860,note_on,0,0,3,,,,,,,,1,,,74,40
26860,note_on,0,0,3,,,,,,,,1,,,77,40
26860,note_on,58,0,3,,,,,,,,1,,,65,40
26980,note_on,120,0,2,,,,,,,,0,,,79,84
26980,note_on,120,0,3,,,,,,,,1,,,79,40
27020,note_on,40,0,2,,,,,,,,0,,,77,0
27020,note_on,40,0,3,,,,,,,,1,,,77,0
27100,note_on,80,0,2,,,,,,,,0,,,77,84
27100,note_on,80,0,3,,,,,,,,1,,,77,40
27140,note_on,40,0,2,,,,,,,,0,,,79,0
27140,note_on,40,0,3,,,,,,,,1,,,79,0
27220,note_on,80,0,2,,,,,,,,0,,,76,84
27220,note_on,80,0,3,,,,,,,,1,,,76,40
27260,note_on,40,0,2,,,,,,,,0,,,77,0
27260,note_on,40,0,3,,,,,,,,1,,,77,0
27340,note_on,80,0,3,,,,,,,,1,,,77,40
27340,note_on,80,0,2,,,,,,,,0,,,77,84
27380,note_on,40,0,2,,,,,,,,0,,,76,0
27380,note_on,40,0,3,,,,,,,,1,,,76,0
27460,note_on,80,0,3,,,,,,,,1,,,79,40
27460,note_on,80,0,2,,,,,,,,0,,,79,84
27500,note_on,40,0,2,,,,,,,,0,,,77,0
27500,note_on,40,0,3,,,,,,,,1,,,77,0
27580,note_on,80,0,2,,,,,,,,0,,,81,84
27580,note_on,80,0,3,,,,,,,,1,,,81,40
27620,note_on,40,0,2,,,,,,,,0,,,79,0
27620,note_on,40,0,3,,,,,,,,1,,,79,0
27700,note_on,80,0,2,,,,,,,,0,,,77,84
27700,note_on,80,0,3,,,,,,,,1,,,77,40
27740,note_on,40,0,3,,,,,,,,1,,,81,0
27740,note_on,40,0,2,,,,,,,,0,,,81,0
27757,note_on,17,0,2,,,,,,,,0,,,69,0
27757,note_on,17,0,3,,,,,,,,1,,,69,0
27760,note_on,0,0,2,,,,,,,,0,,,74,0
27760,note_on,3,0,3,,,,,,,,1,,,65,0
27760,note_on,3,0,2,,,,,,,,0,,,65,0
27760,note_on,0,0,3,,,,,,,,1,,,74,0
27820,note_on,60,0,2,,,,,,,,0,,,76,84
27820,note_on,60,0,3,,,,,,,,1,,,76,40
27840,note_on,20,0,2,,,,,,,,0,,,67,84
27840,note_on,0,0,3,,,,,,,,1,,,72,40
27840,note_on,20,0,3,,,,,,,,1,,,67,40
27840,note_on,0,0,2,,,,,,,,0,,,72,84
27860,note_on,20,0,2,,,,,,,,0,,,77,0
27860,note_on,20,0,3,,,,,,,,1,,,77,0
28242,note_on,382,0,2,,,,,,,,0,,,76,0
28242,note_on,382,0,3,,,,,,,,1,,,76,0
28255,note_on,13,0,2,,,,,,,,0,,,72,0
28255,note_on,13,0,3,,,,,,,,1,,,72,0
28300,note_on,45,0,3,,,,,,,,1,,,74,40
28300,note_on,45,0,2,,,,,,,,0,,,74,84
28320,note_on,20,0,2,,,,,,,,0,,,71,84
28320,note_on,20,0,3,,,,,,,,1,,,71,40
28720,note_on,400,0,2,,,,,,,,0,,,74,0
28720,note_on,400,0,3,,,,,,,,1,,,74,0
28732,note_on,12,0,2,,,,,,,,0,,,67,0
28732,note_on,12,0,3,,,,,,,,1,,,67,0
28735,note_on,3,0,2,,,,,,,,0,,,71,0
28735,note_on,3,0,3,,,,,,,,1,,,71,0
28780,note_on,45,0,3,,,,,,,,1,,,60,40
28780,note_on,0,0,3,,,,,,,,1,,,65,40
28780,note_on,0,0,3,,,,,,,,1,,,71,40
28780,note_on,0,0,3,,,,,,,,1,,,74,40
28780,note_on,0,0,2,,,,,,,,0,,,71,84
28780,note_on,0,0,3,,,,,,,,1,,,67,40
28780,note_on,0,0,2,,,,,,,,0,,,67,84
28780,note_on,0,0,2,,,,,,,,0,,,65,84
28780,note_on,45,0,2,,,,,,,,0,,,60,84
28780,note_on,0,0,2,,,,,,,,0,,,74,84
29680,note_on,0,0,3,,,,,,,,1,,,60,0
29680,note_on,0,0,3,,,,,,,,1,,,67,0
29680,note_on,900,0,3,,,,,,,,1,,,71,0
29680,note_on,0,0,2,,,,,,,,0,,,67,0
29680,note_on,0,0,2,,,,,,,,0,,,60,0
29680,note_on,0,0,2,,,,,,,,0,,,65,0
29680,note_on,900,0,2,,,,,,,,0,,,71,0
29680,note_on,0,0,3,,,,,,,,1,,,65,0
29682,note_on,2,0,2,,,,,,,,0,,,74,0
29682,note_on,2,0,3,,,,,,,,1,,,74,0
29760,note_on,78,0,2,,,,,,,,0,,,60,84
29760,note_on,0,0,2,,,,,,,,0,,,67,84
29760,note_on,0,0,2,,,,,,,,0,,,72,84
29760,note_on,0,0,2,,,,,,,,0,,,64,84
29760,note_on,0,0,3,,,,,,,,1,,,64,40
29760,note_on,0,0,3,,,,,,,,1,,,67,40
29760,note_on,78,0,3,,,,,,,,1,,,60,40
29760,note_on,0,0,3,,,,,,,,1,,,72,40
30660,note_on,900,0,3,,,,,,,,1,,,72,0
30660,note_on,900,0,2,,,,,,,,0,,,72,0
30720,note_on,0,0,2,,,,,,,,0,,,79,84
30720,note_on,0,0,2,,,,,,,,0,,,76,84
30720,note_on,0,0,2,,,,,,,,0,,,76,84
30720,note_on,60,0,2,,,,,,,,0,,,72,84
30720,note_on,0,0,2,,,,,,,,0,,,79,84
30720,note_on,0,0,2,,,,,,,,0,,,72,84
30720,note_on,0,0,3,,,,,,,,1,,,79,40
30720,note_on,0,0,3,,,,,,,,1,,,79,40
30720,note_on,0,0,3,,,,,,,,1,,,76,40
30720,note_on,0,0,3,,,,,,,,1,,,76,40
30720,note_on,60,0,3,,,,,,,,1,,,72,40
30720,note_on,0,0,3,,,,,,,,1,,,72,40
30777,note_on,57,0,2,,,,,,,,0,,,60,0
30777,note_on,57,0,3,,,,,,,,1,,,60,0
30780,note_on,0,0,2,,,,,,,,0,,,67,0
30780,note_on,0,0,3,,,,,,,,1,,,67,0
30780,note_on,3,0,2,,,,,,,,0,,,64,0
30780,note_on,3,0,3,,,,,,,,1,,,64,0
31617,note_on,837,0,3,,,,,,,,1,,,72,0
31617,note_on,837,0,2,,,,,,,,0,,,72,0
31617,note_on,0,0,2,,,,,,,,0,,,72,0
31617,note_on,0,0,3,,,,,,,,1,,,72,0
31680,note_on,63,0,2,,,,,,,,0,,,71,84
31680,note_on,63,0,3,,,,,,,,1,,,71,40
31680,note_on,0,0,3,,,,,,,,1,,,74,40
31680,note_on,0,0,2,,,,,,,,0,,,74,84
31715,note_on,35,0,3,,,,,,,,1,,,76,0
31715,note_on,35,0,2,,,,,,,,0,,,76,0
31715,note_on,0,0,3,,,,,,,,1,,,76,0
31715,note_on,0,0,2,,,,,,,,0,,,76,0
31860,note_on,145,0,2,,,,,,,,0,,,79,0
31860,note_on,0,0,2,,,,,,,,0,,,79,0
31860,note_on,145,0,3,,,,,,,,1,,,79,0
31860,note_on,0,0,3,,,,,,,,1,,,79,0
31920,note_on,60,0,3,,,,,,,,1,,,78,40
31920,note_on,60,0,2,,,,,,,,0,,,78,84
32020,note_on,100,0,2,,,,,,,,0,,,79,84
32020,note_on,100,0,3,,,,,,,,1,,,79,40
32080,note_on,60,0,2,,,,,,,,0,,,78,0
32080,note_on,60,0,3,,,,,,,,1,,,78,0
32087,note_on,7,0,3,,,,,,,,1,,,79,0
32087,note_on,7,0,2,,,,,,,,0,,,79,0
32140,note_on,53,0,3,,,,,,,,1,,,78,40
32140,note_on,53,0,2,,,,,,,,0,,,78,84
32200,note_on,60,0,3,,,,,,,,1,,,78,0
32200,note_on,60,0,2,,,,,,,,0,,,78,0
32260,note_on,60,0,3,,,,,,,,1,,,79,40
32260,note_on,60,0,2,,,,,,,,0,,,79,84
32320,note_on,60,0,2,,,,,,,,0,,,79,0
32320,note_on,60,0,3,,,,,,,,1,,,79,0
32380,note_on,60,0,2,,,,,,,,0,,,81,84
32380,note_on,60,0,3,,,,,,,,1,,,81,40
32440,note_on,60,0,2,,,,,,,,0,,,81,0
32440,note_on,60,0,3,,,,,,,,1,,,81,0
32500,note_on,60,0,3,,,,,,,,1,,,79,40
32500,note_on,60,0,2,,,,,,,,0,,,79,84
32560,note_on,60,0,3,,,,,,,,1,,,79,0
32560,note_on,60,0,2,,,,,,,,0,,,79,0
32580,note_on,20,0,3,,,,,,,,1,,,71,0
32580,note_on,20,0,2,,,,,,,,0,,,71,0
32582,note_on,2,0,3,,,,,,,,1,,,74,0
32582,note_on,2,0,2,,,,,,,,0,,,74,0
32620,note_on,0,0,3,,,,,,,,1,,,78,40
32620,note_on,0,0,3,,,,,,,,1,,,72,40
32620,note_on,38,0,3,,,,,,,,1,,,69,40
32620,note_on,38,0,2,,,,,,,,0,,,69,84
32620,note_on,0,0,2,,,,,,,,0,,,78,84
32620,note_on,0,0,2,,,,,,,,0,,,72,84
33100,note_on,480,0,2,,,,,,,,0,,,84,84
33100,note_on,480,0,3,,,,,,,,1,,,84,40
33140,note_on,40,0,2,,,,,,,,0,,,78,0
33140,note_on,40,0,3,,,,,,,,1,,,78,0
33517,note_on,377,0,2,,,,,,,,0,,,72,0
33517,note_on,377,0,3,,,,,,,,1,,,72,0
33520,note_on,3,0,2,,,,,,,,0,,,69,0
33520,note_on,3,0,3,,,,,,,,1,,,69,0
33580,note_on,60,0,2,,,,,,,,0,,,74,84
33580,note_on,60,0,3,,,,,,,,1,,,74,40
33600,note_on,20,0,2,,,,,,,,0,,,67,84
33600,note_on,20,0,3,,,,,,,,1,,,67,40
34002,note_on,402,0,3,,,,,,,,1,,,84,0
34002,note_on,402,0,2,,,,,,,,0,,,84,0
34060,note_on,58,0,2,,,,,,,,0,,,83,84
34060,note_on,58,0,3,,,,,,,,1,,,83,40
34480,note_on,420,0,3,,,,,,,,1,,,74,0
34480,note_on,420,0,2,,,,,,,,0,,,74,0
34485,note_on,5,0,3,,,,,,,,1,,,83,0
34485,note_on,5,0,2,,,,,,,,0,,,83,0
34540,note_on,0,0,3,,,,,,,,1,,,82,40
34540,note_on,0,0,2,,,,,,,,0,,,82,84
34540,note_on,0,0,2,,,,,,,,0,,,76,84
34540,note_on,55,0,2,,,,,,,,0,,,73,84
34540,note_on,0,0,3,,,,,,,,1,,,76,40
34540,note_on,55,0,3,,,,,,,,1,,,73,40
34615,note_on,75,0,2,,,,,,,,0,,,67,0
34615,note_on,75,0,3,,,,,,,,1,,,67,0
35200,note_on,585,0,2,,,,,,,,0,,,82,0
35200,note_on,585,0,3,,,,,,,,1,,,82,0
35260,note_on,60,0,3,,,,,,,,1,,,84,40
35260,note_on,60,0,2,,,,,,,,0,,,84,84
35320,note_on,60,0,3,,,,,,,,1,,,84,0
35320,note_on,60,0,2,,,,,,,,0,,,84,0
35380,note_on,60,0,2,,,,,,,,0,,,82,84
35380,note_on,60,0,3,,,,,,,,1,,,82,40
35440,note_on,60,0,2,,,,,,,,0,,,82,0
35440,note_on,60,0,3,,,,,,,,1,,,82,0
35500,note_on,60,0,3,,,,,,,,1,,,81,40
35500,note_on,60,0,2,,,,,,,,0,,,81,84
35922,note_on,422,0,3,,,,,,,,1,,,81,0
35922,note_on,422,0,2,,,,,,,,0,,,81,0
35980,note_on,58,0,2,,,,,,,,0,,,79,84
35980,note_on,58,0,3,,,,,,,,1,,,79,40
36400,note_on,420,0,3,,,,,,,,1,,,79,0
36400,note_on,0,0,3,,,,,,,,1,,,76,0
36400,note_on,0,0,3,,,,,,,,1,,,73,0
36400,note_on,0,0,2,,,,,,,,0,,,73,0
36400,note_on,0,0,2,,,,,,,,0,,,76,0
36400,note_on,420,0,2,,,,,,,,0,,,79,0
36460,note_on,60,0,2,,,,,,,,0,,,74,84
36460,note_on,0,0,3,,,,,,,,1,,,78,40
36460,note_on,60,0,3,,,,,,,,1,,,74,40
36460,note_on,0,0,2,,,,,,,,0,,,78,84
36700,note_on,240,0,2,,,,,,,,0,,,79,84
36700,note_on,240,0,3,,,,,,,,1,,,79,40
36740,note_on,40,0,3,,,,,,,,1,,,78,0
36740,note_on,40,0,2,,,,,,,,0,,,78,0
36877,note_on,137,0,2,,,,,,,,0,,,74,0
36877,note_on,137,0,3,,,,,,,,1,,,74,0
36940,note_on,63,0,2,,,,,,,,0,,,81,84
36940,note_on,63,0,3,,,,,,,,1,,,81,40
36980,note_on,40,0,2,,,,,,,,0,,,79,0
36980,note_on,40,0,3,,,,,,,,1,,,79,0
37180,note_on,200,0,3,,,,,,,,1,,,82,40
37180,note_on,200,0,2,,,,,,,,0,,,82,84
37220,note_on,40,0,3,,,,,,,,1,,,81,0
37220,note_on,40,0,2,,,,,,,,0,,,81,0
37420,note_on,200,0,3,,,,,,,,1,,,83,40
37420,note_on,200,0,2,,,,,,,,0,,,83,84
37457,note_on,37,0,3,,,,,,,,1,,,82,0
37457,note_on,37,0,2,,,,,,,,0,,,82,0
37660,note_on,203,0,2,,,,,,,,0,,,84,84
37660,note_on,203,0,3,,,,,,,,1,,,84,40
37700,note_on,40,0,2,,,,,,,,0,,,83,0
37700,note_on,40,0,3,,,,,,,,1,,,83,0
37900,note_on,200,0,2,,,,,,,,0,,,85,84
37900,note_on,200,0,3,,,,,,,,1,,,85,40
37940,note_on,40,0,3,,,,,,,,1,,,84,0
37940,note_on,40,0,2,,,,,,,,0,,,84,0
38140,note_on,200,0,2,,,,,,,,0,,,86,84
38140,note_on,200,0,3,,,,,,,,1,,,86,40
38180,note_on,40,0,2,,,,,,,,0,,,85,0
38180,note_on,40,0,3,,,,,,,,1,,,85,0
38380,note_on,200,0,3,,,,,,,,1,,,76,40
38380,note_on,0,0,3,,,,,,,,1,,,79,40
38380,note_on,0,0,3,,,,,,,,1,,,86,40
38380,note_on,200,0,2,,,,,,,,0,,,76,84
38380,note_on,0,0,2,,,,,,,,0,,,79,84
38380,note_on,0,0,2,,,,,,,,0,,,86,84
38417,note_on,37,0,3,,,,,,,,1,,,86,0
38417,note_on,37,0,2,,,,,,,,0,,,86,0
38620,note_on,203,0,3,,,,,,,,1,,,88,40
38620,note_on,203,0,2,,,,,,,,0,,,88,84
38660,note_on,40,0,2,,,,,,,,0,,,86,0
38660,note_on,40,0,3,,,,,,,,1,,,86,0
38740,note_on,80,0,2,,,,,,,,0,,,86,84
38740,note_on,80,0,3,,,,,,,,1,,,86,40
38780,note_on,40,0,3,,,,,,,,1,,,88,0
38780,note_on,40,0,2,,,,,,,,0,,,88,0
38880,note_on,100,0,2,,,,,,,,0,,,84,84
38880,note_on,100,0,3,,,,,,,,1,,,84,40
38902,note_on,22,0,2,,,,,,,,0,,,86,0
38902,note_on,22,0,3,,,,,,,,1,,,86,0
39045,note_on,143,0,3,,,,,,,,1,,,76,0
39045,note_on,0,0,3,,,,,,,,1,,,79,0
39045,note_on,143,0,2,,,,,,,,0,,,76,0
39045,note_on,0,0,2,,,,,,,,0,,,79,0
39120,note_on,0,0,3,,,,,,,,1,,,83,40
39120,note_on,0,0,3,,,,,,,,1,,,78,40
39120,note_on,75,0,3,,,,,,,,1,,,74,40
39120,note_on,0,0,2,,,,,,,,0,,,83,84
39120,note_on,0,0,2,,,,,,,,0,,,78,84
39120,note_on,75,0,2,,,,,,,,0,,,74,84
39160,note_on,40,0,2,,,,,,,,0,,,84,0
39160,note_on,40,0,3,,,,,,,,1,,,84,0
39292,note_on,132,0,3,,,,,,,,1,,,78,0
39292,note_on,132,0,2,,,,,,,,0,,,78,0
39295,note_on,3,0,2,,,,,,,,0,,,74,0
39295,note_on,3,0,3,,,,,,,,1,,,74,0
39340,note_on,45,0,2,,,,,,,,0,,,83,84
39340,note_on,45,0,3,,,,,,,,1,,,83,40
39360,note_on,0,0,2,,,,,,,,0,,,76,84
39360,note_on,20,0,2,,,,,,,,0,,,72,84
39360,note_on,20,0,3,,,,,,,,1,,,72,40
39360,note_on,0,0,3,,,,,,,,1,,,76,40
39377,note_on,17,0,3,,,,,,,,1,,,83,0
39377,note_on,17,0,2,,,,,,,,0,,,83,0
39580,note_on,203,0,2,,,,,,,,0,,,81,84
39580,note_on,203,0,3,,,,,,,,1,,,81,40
39640,note_on,60,0,2,,,,,,,,0,,,83,0
39640,note_on,60,0,3,,,,,,,,1,,,83,0
39772,note_on,132,0,2,,,,,,,,0,,,72,0
39772,note_on,132,0,3,,,,,,,,1,,,72,0
39775,note_on,3,0,2,,,,,,,,0,,,76,0
39775,note_on,3,0,3,,,,,,,,1,,,76,0
39820,note_on,45,0,2,,,,,,,,0,,,71,84
39820,note_on,45,0,3,,,,,,,,1,,,71,40
39820,note_on,0,0,2,,,,,,,,0,,,74,84
39820,note_on,0,0,3,,,,,,,,1,,,74,40
39860,note_on,40,0,3,,,,,,,,1,,,81,0
39860,note_on,40,0,2,,,,,,,,0,,,81,0
40060,note_on,200,0,2,,,,,,,,0,,,79,84
40060,note_on,200,0,3,,,,,,,,1,,,79,40
40240,note_on,180,0,3,,,,,,,,1,,,74,0
40240,note_on,0,0,3,,,,,,,,1,,,71,0
40240,note_on,180,0,2,,,,,,,,0,,,74,0
40240,note_on,0,0,2,,,,,,,,0,,,71,0
40300,note_on,0,0,3,,,,,,,,1,,,79,40
40300,note_on,0,0,2,,,,,,,,0,,,79,84
40300,note_on,60,0,3,,,,,,,,1,,,69,40
40300,note_on,0,0,3,,,,,,,,1,,,72,40
40300,note_on,0,0,2,,,,,,,,0,,,72,84
40300,note_on,60,0,2,,,,,,,,0,,,69,84
40337,note_on,37,0,2,,,,,,,,0,,,79,0
40337,note_on,37,0,3,,,,,,,,1,,,79,0
40540,note_on,203,0,3,,,,,,,,1,,,81,40
40540,note_on,203,0,2,,,,,,,,0,,,81,84
40580,note_on,40,0,3,,,,,,,,1,,,79,0
40580,note_on,40,0,2,,,,,,,,0,,,79,0
40660,note_on,80,0,2,,,,,,,,0,,,79,84
40660,note_on,80,0,3,,,,,,,,1,,,79,40
40700,note_on,40,0,2,,,,,,,,0,,,81,0
40700,note_on,40,0,3,,,,,,,,1,,,81,0
40800,note_on,100,0,2,,,,,,,,0,,,78,84
40800,note_on,100,0,3,,,,,,,,1,,,78,40
40822,note_on,22,0,2,,,,,,,,0,,,79,0
40822,note_on,22,0,3,,,,,,,,1,,,79,0
40965,note_on,0,0,2,,,,,,,,0,,,72,0
40965,note_on,143,0,2,,,,,,,,0,,,69,0
40965,note_on,0,0,3,,,,,,,,1,,,72,0
40965,note_on,143,0,3,,,,,,,,1,,,69,0
41040,note_on,0,0,2,,,,,,,,0,,,76,84
41040,note_on,0,0,2,,,,,,,,0,,,71,84
41040,note_on,75,0,3,,,,,,,,1,,,67,40
41040,note_on,75,0,2,,,,,,,,0,,,67,84
41040,note_on,0,0,3,,,,,,,,1,,,76,40
41040,note_on,0,0,3,,,,,,,,1,,,71,40
41080,note_on,40,0,3,,,,,,,,1,,,78,0
41080,note_on,40,0,2,,,,,,,,0,,,78,0
41212,note_on,132,0,3,,,,,,,,1,,,71,0
41212,note_on,132,0,2,,,,,,,,0,,,71,0
41215,note_on,3,0,3,,,,,,,,1,,,67,0
41215,note_on,3,0,2,,,,,,,,0,,,67,0
41260,note_on,45,0,3,,,,,,,,1,,,76,40
41260,note_on,45,0,2,,,,,,,,0,,,76,84
41280,note_on,20,0,2,,,,,,,,0,,,66,84
41280,note_on,0,0,3,,,,,,,,1,,,69,40
41280,note_on,20,0,3,,,,,,,,1,,,66,40
41280,note_on,0,0,2,,,,,,,,0,,,69,84
41297,note_on,17,0,3,,,,,,,,1,,,76,0
41297,note_on,17,0,2,,,,,,,,0,,,76,0
41500,note_on,203,0,3,,,,,,,,1,,,74,40
41500,note_on,203,0,2,,,,,,,,0,,,74,84
41560,note_on,60,0,3,,,,,,,,1,,,76,0
41560,note_on,60,0,2,,,,,,,,0,,,76,0
41692,note_on,132,0,2,,,,,,,,0,,,69,0
41692,note_on,0,0,3,,,,,,,,1,,,66,0
41692,note_on,132,0,3,,,,,,,,1,,,69,0
41692,note_on,0,0,2,,,,,,,,0,,,66,0
41740,note_on,48,0,2,,,,,,,,0,,,63,84
41740,note_on,48,0,3,,,,,,,,1,,,63,40
41740,note_on,0,0,3,,,,,,,,1,,,66,40
41740,note_on,0,0,2,,,,,,,,0,,,66,84
41780,note_on,40,0,2,,,,,,,,0,,,74,0
41780,note_on,40,0,3,,,,,,,,1,,,74,0
41980,note_on,200,0,2,,,,,,,,0,,,72,84
41980,note_on,200,0,3,,,,,,,,1,,,72,40
42160,note_on,180,0,2,,,,,,,,0,,,66,0
42160,note_on,0,0,2,,,,,,,,0,,,63,0
42160,note_on,0,0,3,,,,,,,,1,,,63,0
42160,note_on,180,0,3,,,,,,,,1,,,66,0
42162,note_on,2,0,2,,,,,,,,0,,,72,0
42162,note_on,2,0,3,,,,,,,,1,,,72,0
42220,note_on,58,0,2,,,,,,,,0,,,64,84
42220,note_on,58,0,3,,,,,,,,1,,,64,40
42220,note_on,0,0,3,,,,,,,,1,,,67,40
42220,note_on,0,0,3,,,,,,,,1,,,71,40
42220,note_on,0,0,2,,,,,,,,0,,,71,84
42220,note_on,0,0,2,,,,,,,,0,,,67,84
42460,note_on,240,0,2,,,,,,,,0,,,79,84
42460,note_on,240,0,3,,,,,,,,1,,,79,40
42500,note_on,40,0,3,,,,,,,,1,,,71,0
42500,note_on,40,0,2,,,,,,,,0,,,71,0
42637,note_on,137,0,2,,,,,,,,0,,,67,0
42637,note_on,137,0,3,,,,,,,,1,,,67,0
42640,note_on,3,0,2,,,,,,,,0,,,64,0
42640,note_on,3,0,3,,,,,,,,1,,,64,0
42700,note_on,60,0,3,,,,,,,,1,,,76,40
42700,note_on,60,0,2,,,,,,,,0,,,76,84
42720,note_on,20,0,3,,,,,,,,1,,,60,40
42720,note_on,20,0,2,,,,,,,,0,,,60,84
42740,note_on,20,0,2,,,,,,,,0,,,79,0
42740,note_on,20,0,3,,,,,,,,1,,,79,0
42940,note_on,200,0,2,,,,,,,,0,,,81,84
42940,note_on,200,0,3,,,,,,,,1,,,81,40
