tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
19056,note_off,,,,,96,0,3,,62,64,0
19080,note_on,,,,,24,0,3,,55,64,0
19134,note_off,,,,,54,0,3,,55,64,0
19152,note_off,,,,,192,0,1,,71,64,0
19200,note_on,,,,,66,0,3,,59,64,0
19200,note_on,,,,,48,0,1,,67,64,0
19296,note_off,,,,,96,0,3,,59,64,0
19308,note_off,,,,,108,0,1,,67,64,0
19320,note_on,,,,,24,0,3,,55,64,0
19374,note_off,,,,,54,0,3,,55,64,0
19440,note_on,,,,,132,0,1,,79,64,0
19440,note_on,,,,,66,0,3,,64,64,0
19536,note_off,,,,,96,0,3,,64,64,0
19560,note_on,,,,,24,0,3,,60,64,0
19614,note_off,,,,,54,0,3,,60,64,0
19632,note_off,,,,,192,0,1,,79,64,0
19680,note_on,,,,,66,0,3,,65,64,0
19680,note_on,,,,,48,0,1,,77,64,0
19776,note_off,,,,,96,0,3,,65,64,0
19800,note_on,,,,,24,0,3,,60,64,0
19854,note_off,,,,,54,0,3,,60,64,0
19872,note_off,,,,,192,0,1,,77,64,0
19920,note_on,,,,,48,0,1,,76,64,0
19920,note_on,,,,,66,0,3,,67,64,0
20016,note_off,,,,,96,0,3,,67,64,0
20040,note_on,,,,,24,0,3,,60,64,0
20094,note_off,,,,,54,0,3,,60,64,0
20112,note_off,,,,,192,0,1,,76,64,0
20160,note_on,,,,,48,0,1,,74,64,0
20160,note_on,,,,,0,0,1,,67,64,0
20160,note_on,,,,,0,0,1,,71,64,0
20160,note_on,,,,,66,0,3,,65,64,0
20256,note_off,,,,,96,0,3,,65,64,0
20280,note_on,,,,,24,0,3,,60,64,0
20334,note_off,,,,,54,0,3,,60,64,0
20352,note_off,,,,,0,0,1,,74,64,0
20352,note_off,,,,,192,0,1,,71,64,0
20400,note_on,,,,,66,0,3,,64,64,0
20400,note_on,,,,,48,0,1,,72,64,0
20496,note_off,,,,,96,0,3,,64,64,0
20508,note_off,,,,,108,0,1,,72,64,0
20520,note_on,,,,,24,0,3,,60,64,0
20574,note_off,,,,,54,0,3,,60,64,0
20592,note_off,,,,,84,0,1,,67,64,0
20640,note_on,,,,,0,0,3,,40,64,0
20640,note_on,,,,,66,0,3,,52,64,0
20640,note_on,,,,,48,0,1,,81,64,0
20664,note_off,,,,,24,0,1,,81,64,0
20670,note_on,,,,,6,0,1,,79,64,0
20694,note_off,,,,,24,0,1,,79,64,0
20700,note_on,,,,,6,0,1,,81,64,0
20724,note_off,,,,,24,0,1,,81,64,0
20730,note_on,,,,,6,0,1,,79,64,0
20748,note_off,,,,,0,0,3,,52,64,0
20748,note_off,,,,,108,0,3,,40,64,0
20754,note_off,,,,,24,0,1,,79,64,0
20760,note_on,,,,,6,0,1,,77,64,0
20808,note_off,,,,,48,0,1,,77,64,0
20820,note_on,,,,,12,0,1,,79,64,0
20868,note_off,,,,,48,0,1,,79,64,0
20880,note_on,,,,,12,0,1,,69,64,0
20880,note_on,,,,,132,0,3,,53,64,0
20880,note_on,,,,,0,0,1,,81,64,0
20880,note_on,,,,,0,0,3,,41,64,0
21072,note_off,,,,,192,0,1,,81,64,0
21072,note_off,,,,,0,0,3,,53,64,0
21072,note_off,,,,,192,0,3,,41,64,0
21072,note_off,,,,,0,0,1,,69,64,0
21120,note_on,,,,,0,0,3,,41,64,0
21120,note_on,,,,,48,0,3,,53,64,0
21120,note_on,,,,,48,0,1,,81,64,0
21120,note_on,,,,,0,0,1,,69,64,0
21216,note_off,,,,,0,0,3,,53,64,0
21216,note_off,,,,,96,0,3,,41,64,0
21216,note_off,,,,,0,0,1,,81,64,0
21216,note_off,,,,,96,0,1,,69,64,0
21240,note_on,,,,,24,0,3,,40,64,0
21240,note_on,,,,,0,0,3,,52,64,0
21240,note_on,,,,,0,0,1,,68,64,0
21240,note_on,,,,,24,0,1,,80,64,0
21336,note_off,,,,,96,0,3,,52,64,0
21336,note_off,,,,,96,0,1,,68,64,0
21336,note_off,,,,,0,0,1,,80,64,0
21336,note_off,,,,,0,0,3,,40,64,0
21360,note_on,,,,,24,0,1,,69,64,0
21360,note_on,,,,,0,0,1,,81,64,0
21360,note_on,,,,,24,0,3,,53,64,0
21360,note_on,,,,,0,0,3,,41,64,0
21552,note_off,,,,,192,0,3,,41,64,0
21552,note_off,,,,,0,0,1,,69,64,0
21552,note_off,,,,,192,0,1,,81,64,0
21552,note_off,,,,,0,0,3,,53,64,0
21600,note_on,,,,,48,0,3,,55,64,0
21600,note_on,,,,,0,0,3,,43,64,0
21600,note_on,,,,,0,0,1,,71,64,0
21600,note_on,,,,,48,0,1,,83,64,0
21792,note_off,,,,,0,0,1,,83,64,0
21792,note_off,,,,,0,0,3,,55,64,0
21792,note_off,,,,,192,0,1,,71,64,0
21792,note_off,,,,,192,0,3,,43,64,0
21840,note_on,,,,,48,0,3,,55,64,0
21840,note_on,,,,,48,0,1,,71,64,0
21840,note_on,,,,,0,0,1,,83,64,0
21840,note_on,,,,,0,0,3,,43,64,0
21936,note_off,,,,,0,0,3,,55,64,0
21936,note_off,,,,,96,0,1,,83,64,0
21936,note_off,,,,,0,0,1,,71,64,0
21936,note_off,,,,,96,0,3,,43,64,0
21960,note_on,,,,,24,0,3,,54,64,0
21960,note_on,,,,,0,0,3,,42,64,0
21960,note_on,,,,,24,0,1,,69,64,0
21960,note_on,,,,,0,0,1,,81,64,0
22056,note_off,,,,,96,0,1,,81,64,0
22056,note_off,,,,,0,0,1,,69,64,0
22056,note_off,,,,,0,0,3,,54,64,0
22056,note_off,,,,,96,0,3,,42,64,0
22080,note_on,,,,,24,0,1,,83,64,0
22080,note_on,,,,,0,0,3,,43,64,0
22080,note_on,,,,,24,0,3,,55,64,0
22080,note_on,,,,,0,0,1,,71,64,0
22188,note_off,,,,,0,0,1,,83,64,0
22188,note_off,,,,,108,0,3,,43,64,0
22188,note_off,,,,,0,0,3,,55,64,0
22188,note_off,,,,,108,0,1,,71,64,0
22320,note_on,,,,,0,0,3,,45,64,0
22320,note_on,,,,,132,0,3,,57,64,0
22320,note_on,,,,,0,0,1,,72,64,0
22320,note_on,,,,,132,0,1,,84,64,0
22512,note_off,,,,,0,0,3,,57,64,0
22512,note_off,,,,,192,0,3,,45,64,0
22512,note_off,,,,,0,0,1,,84,64,0
22512,note_off,,,,,192,0,1,,72,64,0
22560,note_on,,,,,48,0,3,,53,64,0
22560,note_on,,,,,0,0,3,,41,64,0
22560,note_on,,,,,0,0,1,,86,64,0
22560,note_on,,,,,48,0,1,,74,64,0
22656,note_off,,,,,96,0,1,,86,64,0
22656,note_off,,,,,0,0,1,,74,64,0
22668,note_off,,,,,0,0,3,,53,64,0
22668,note_off,,,,,108,0,3,,41,64,0
22680,note_on,,,,,24,0,1,,72,64,0
22680,note_on,,,,,0,0,1,,84,64,0
22734,note_off,,,,,54,0,1,,84,64,0
22734,note_off,,,,,0,0,1,,72,64,0
22800,note_on,,,,,0,0,3,,43,64,0
22800,note_on,,,,,132,0,3,,55,64,0
22800,note_on,,,,,66,0,1,,83,64,0
22800,note_on,,,,,0,0,1,,71,64,0
22896,note_off,,,,,0,0,1,,83,64,0
22896,note_off,,,,,96,0,1,,71,64,0
22908,note_off,,,,,108,0,3,,43,64,0
22908,note_off,,,,,0,0,3,,55,64,0
22920,note_on,,,,,0,0,1,,86,64,0
22920,note_on,,,,,24,0,1,,74,64,0
22974,note_off,,,,,54,0,1,,86,64,0
22974,note_off,,,,,0,0,1,,74,64,0
23040,note_on,,,,,66,0,1,,72,64,0
23040,note_on,,,,,0,0,1,,84,64,0
23040,note_on,,,,,0,0,3,,48,64,0
23040,note_on,,,,,132,0,3,,60,64,0
23148,note_off,,,,,0,0,3,,60,64,0
23148,note_off,,,,,108,0,3,,48,64,0
23280,note_on,,,,,0,0,3,,36,64,0
23280,note_on,,,,,132,0,3,,48,64,0
23388,note_off,,,,,108,0,3,,36,64,0
23388,note_off,,,,,0,0,3,,48,64,0
23424,note_off,,,,,384,0,1,,84,64,0
23424,note_off,,,,,0,0,1,,72,64,0
23520,note_on,,,,,96,0,1,,67,64,0
23628,note_off,,,,,108,0,1,,67,64,0
23760,note_on,,,,,372,0,3,,48,64,0
23760,note_on,,,,,132,0,1,,72,64,0
23814,note_off,,,,,54,0,1,,72,64,0
23880,note_on,,,,,66,0,1,,71,64,0
23934,note_off,,,,,54,0,1,,71,64,0
23952,note_off,,,,,192,0,3,,48,64,0
24000,note_on,,,,,48,0,3,,52,64,0
24000,note_on,,,,,66,0,1,,72,64,0
24054,note_off,,,,,54,0,1,,72,64,0
24108,note_off,,,,,108,0,3,,52,64,0
24120,note_on,,,,,66,0,1,,74,64,0
24174,note_off,,,,,54,0,1,,74,64,0
24240,note_on,,,,,132,0,3,,55,64,0
24240,note_on,,,,,24240,0,2,,67,64,0
24240,note_on,,,,,66,0,1,,76,64,0
24294,note_off,,,,,54,0,1,,76,64,0
24348,note_off,,,,,108,0,3,,55,64,0
24348,note_off,,,,,108,0,2,,67,64,0
24360,note_on,,,,,66,0,1,,77,64,0
24414,note_off,,,,,54,0,1,,77,64,0
24480,note_on,,,,,66,0,1,,79,64,0
24480,note_on,,,,,132,0,3,,48,64,0
24480,note_on,,,,,132,0,2,,72,64,0
24534,note_off,,,,,54,0,2,,72,64,0
24600,note_on,,,,,66,0,2,,71,64,0
24654,note_off,,,,,54,0,2,,71,64,0
24672,note_off,,,,,192,0,1,,79,64,0
24672,note_off,,,,,192,0,3,,48,64,0
24720,note_on,,,,,48,0,3,,52,64,0
24720,note_on,,,,,66,0,2,,72,64,0
24774,note_off,,,,,54,0,2,,72,64,0
24828,note_off,,,,,108,0,3,,52,64,0
24840,note_on,,,,,66,0,2,,74,64,0
24894,note_off,,,,,54,0,2,,74,64,0
24960,note_on,,,,,132,0,3,,48,64,0
24960,note_on,,,,,66,0,2,,76,64,0
24960,note_on,,,,,288,0,1,,79,64,0
25014,note_off,,,,,54,0,2,,76,64,0
25068,note_off,,,,,108,0,3,,48,64,0
25080,note_on,,,,,66,0,2,,72,64,0
25134,note_off,,,,,54,0,2,,72,64,0
25152,note_off,,,,,192,0,1,,79,64,0
25200,note_on,,,,,132,0,3,,50,64,0
25200,note_on,,,,,48,0,1,,77,64,0
25200,note_on,,,,,66,0,2,,69,64,0
25254,note_off,,,,,54,0,1,,77,64,0
25320,note_on,,,,,66,0,1,,79,64,0
25374,note_off,,,,,54,0,1,,79,64,0
25392,note_off,,,,,192,0,2,,69,64,0
25392,note_off,,,,,192,0,3,,50,64,0
25440,note_on,,,,,48,0,3,,57,64,0
25440,note_on,,,,,66,0,1,,77,64,0
25494,note_off,,,,,54,0,1,,77,64,0
25548,note_off,,,,,108,0,3,,57,64,0
25560,note_on,,,,,66,0,1,,76,64,0
25614,note_off,,,,,54,0,1,,76,64,0
25680,note_on,,,,,66,0,1,,74,64,0
25680,note_on,,,,,288,0,2,,69,64,0
25680,note_on,,,,,132,0,3,,53,64,0
25734,note_off,,,,,54,0,1,,74,64,0
25788,note_off,,,,,108,0,3,,53,64,0
25788,note_off,,,,,108,0,2,,69,64,0
25800,note_on,,,,,66,0,1,,72,64,0
25854,note_off,,,,,54,0,1,,72,64,0
25920,note_on,,,,,132,0,3,,55,64,0
25920,note_on,,,,,66,0,1,,71,64,0
25920,note_on,,,,,132,0,2,,67,64,0
25974,note_off,,,,,54,0,2,,67,64,0
26040,note_on,,,,,66,0,2,,69,64,0
26094,note_off,,,,,54,0,2,,69,64,0
26112,note_off,,,,,192,0,3,,55,64,0
26112,note_off,,,,,192,0,1,,71,64,0
26160,note_on,,,,,48,0,3,,43,64,0
26160,note_on,,,,,66,0,2,,67,64,0
26214,note_off,,,,,54,0,2,,67,64,0
26268,note_off,,,,,108,0,3,,43,64,0
26280,note_on,,,,,66,0,2,,65,64,0
26334,note_off,,,,,54,0,2,,65,64,0
26400,note_on,,,,,288,0,1,,74,64,0
26400,note_on,,,,,66,0,2,,64,64,0
26400,note_on,,,,,132,0,3,,47,64,0
26454,note_off,,,,,54,0,2,,64,64,0
26508,note_off,,,,,108,0,3,,47,64,0
26520,note_on,,,,,66,0,2,,62,64,0
26574,note_off,,,,,54,0,2,,62,64,0
26592,note_off,,,,,192,0,1,,74,64,0
26640,note_on,,,,,48,0,1,,72,64,0
26640,note_on,,,,,66,0,2,,64,64,0
26640,note_on,,,,,132,0,3,,48,64,0
26694,note_off,,,,,54,0,1,,72,64,0
26760,note_on,,,,,66,0,1,,74,64,0
26814,note_off,,,,,54,0,1,,74,64,0
26832,note_off,,,,,192,0,2,,64,64,0
26832,note_off,,,,,192,0,3,,48,64,0
26880,note_on,,,,,66,0,1,,72,64,0
26880,note_on,,,,,48,0,3,,57,64,0
26934,note_off,,,,,54,0,1,,72,64,0
26988,note_off,,,,,108,0,3,,57,64,0
27000,note_on,,,,,66,0,1,,71,64,0
27054,note_off,,,,,54,0,1,,71,64,0
27120,note_on,,,,,288,0,2,,69,64,0
27120,note_on,,,,,66,0,1,,76,64,0
27120,note_on,,,,,132,0,3,,60,64,0
27174,note_off,,,,,54,0,2,,69,64,0
27228,note_off,,,,,108,0,3,,60,64,0
27228,note_off,,,,,108,0,1,,76,64,0
27240,note_on,,,,,66,0,2,,67,64,0
27294,note_off,,,,,54,0,2,,67,64,0
27360,note_on,,,,,66,0,2,,66,64,0
27360,note_on,,,,,132,0,1,,74,64,0
27360,note_on,,,,,132,0,3,,62,64,0
27456,note_off,,,,,96,0,1,,74,64,0
27480,note_on,,,,,24,0,1,,72,64,0
27534,note_off,,,,,54,0,1,,72,64,0
27552,note_off,,,,,192,0,2,,66,64,0
27552,note_off,,,,,192,0,3,,62,64,0
27600,note_on,,,,,66,0,1,,69,64,0
27600,note_on,,,,,48,0,3,,50,64,0
27654,note_off,,,,,54,0,1,,69,64,0
27708,note_off,,,,,108,0,3,,50,64,0
27720,note_on,,,,,66,0,1,,66,64,0
27774,note_off,,,,,54,0,1,,66,64,0
27840,note_on,,,,,288,0,2,,69,64,0
27840,note_on,,,,,132,0,3,,60,64,0
27840,note_on,,,,,66,0,1,,78,64,0
27936,note_off,,,,,96,0,1,,78,64,0
27948,note_off,,,,,108,0,3,,60,64,0
27960,note_on,,,,,24,0,1,,74,64,0
28014,note_off,,,,,54,0,1,,74,64,0
28032,note_off,,,,,192,0,2,,69,64,0
28080,note_on,,,,,132,0,3,,59,64,0
28080,note_on,,,,,66,0,1,,79,64,0
28176,note_off,,,,,96,0,1,,79,64,0
28200,note_on,,,,,24,0,1,,74,64,0
28254,note_off,,,,,54,0,1,,74,64,0
28272,note_off,,,,,192,0,3,,59,64,0
28320,note_on,,,,,48,0,3,,62,64,0
28320,note_on,,,,,66,0,1,,71,64,0
28416,note_off,,,,,96,0,1,,71,64,0
28428,note_off,,,,,108,0,3,,62,64,0
28440,note_on,,,,,24,0,1,,67,64,0
28494,note_off,,,,,54,0,1,,67,64,0
28560,note_on,,,,,132,0,3,,50,64,0
28560,note_on,,,,,66,0,1,,69,64,0
28656,note_off,,,,,96,0,1,,69,64,0
28668,note_off,,,,,108,0,3,,50,64,0
28680,note_on,,,,,24,0,1,,66,64,0
28734,note_off,,,,,54,0,1,,66,64,0
28800,note_on,,,,,132,0,3,,55,64,0
28800,note_on,,,,,66,0,1,,67,64,0
28908,note_off,,,,,108,0,3,,55,64,0
29016,note_off,,,,,216,0,1,,67,64,0
29040,note_on,,,,,132,0,3,,43,64,0
29148,note_off,,,,,108,0,3,,43,64,0
29280,note_on,,,,,264,0,1,,67,64,0
29388,note_off,,,,,108,0,1,,67,64,0
29520,note_on,,,,,132,0,1,,72,64,0
29520,note_on,,,,,372,0,3,,48,64,0
29574,note_off,,,,,54,0,1,,72,64,0
29640,note_on,,,,,66,0,1,,71,64,0
29694,note_off,,,,,54,0,1,,71,64,0
29712,note_off,,,,,192,0,3,,48,64,0
29760,note_on,,,,,48,0,3,,52,64,0
29760,note_on,,,,,66,0,1,,72,64,0
29814,note_off,,,,,54,0,1,,72,64,0
29868,note_off,,,,,108,0,3,,52,64,0
29880,note_on,,,,,66,0,1,,74,64,0
29934,note_off,,,,,54,0,1,,74,64,0
30000,note_on,,,,,66,0,1,,76,64,0
30000,note_on,,,,,1968,0,2,,67,64,0
30000,note_on,,,,,132,0,3,,55,64,0
30054,note_off,,,,,54,0,1,,76,64,0
30108,note_off,,,,,108,0,2,,67,64,0
30108,note_off,,,,,108,0,3,,55,64,0
30120,note_on,,,,,66,0,1,,77,64,0
30174,note_off,,,,,54,0,1,,77,64,0
30240,note_on,,,,,132,0,2,,72,64,0
30240,note_on,,,,,66,0,1,,79,64,0
30240,note_on,,,,,132,0,3,,48,64,0
30294,note_off,,,,,54,0,2,,72,64,0
30360,note_on,,,,,66,0,2,,71,64,0
30414,note_off,,,,,54,0,2,,71,64,0
30432,note_off,,,,,192,0,3,,48,64,0
30432,note_off,,,,,192,0,1,,79,64,0
30480,note_on,,,,,66,0,2,,72,64,0
30480,note_on,,,,,48,0,3,,52,64,0
30534,note_off,,,,,54,0,2,,72,64,0
30588,note_off,,,,,108,0,3,,52,64,0
30600,note_on,,,,,66,0,2,,74,64,0
30654,note_off,,,,,54,0,2,,74,64,0
30720,note_on,,,,,66,0,2,,76,64,0
30720,note_on,,,,,288,0,1,,79,64,0
30720,note_on,,,,,132,0,3,,48,64,0
30774,note_off,,,,,54,0,2,,76,64,0
30828,note_off,,,,,108,0,3,,48,64,0
30840,note_on,,,,,66,0,2,,72,64,0
30894,note_off,,,,,54,0,2,,72,64,0
30912,note_off,,,,,192,0,1,,79,64,0
30960,note_on,,,,,132,0,3,,50,64,0
30960,note_on,,,,,66,0,2,,69,64,0
30960,note_on,,,,,48,0,1,,77,64,0
31014,note_off,,,,,54,0,1,,77,64,0
31080,note_on,,,,,66,0,1,,79,64,0
31134,note_off,,,,,54,0,1,,79,64,0
31152,note_off,,,,,192,0,2,,69,64,0
31152,note_off,,,,,192,0,3,,50,64,0
31200,note_on,,,,,48,0,3,,57,64,0
31200,note_on,,,,,66,0,1,,77,64,0
31254,note_off,,,,,54,0,1,,77,64,0
31308,note_off,,,,,108,0,3,,57,64,0
31320,note_on,,,,,66,0,1,,76,64,0
31374,note_off,,,,,54,0,1,,76,64,0
31440,note_on,,,,,66,0,1,,74,64,0
31440,note_on,,,,,288,0,2,,69,64,0
31440,note_on,,,,,132,0,3,,53,64,0
31494,note_off,,,,,54,0,1,,74,64,0
31548,note_off,,,,,108,0,3,,53,64,0
31548,note_off,,,,,108,0,2,,69,64,0
31560,note_on,,,,,66,0,1,,72,64,0
31614,note_off,,,,,54,0,1,,72,64,0
31680,note_on,,,,,132,0,3,,55,64,0
31680,note_on,,,,,66,0,1,,71,64,0
31680,note_on,,,,,132,0,2,,67,64,0
31734,note_off,,,,,54,0,2,,67,64,0
31800,note_on,,,,,66,0,2,,69,64,0
31854,note_off,,,,,54,0,2,,69,64,0
31872,note_off,,,,,192,0,3,,55,64,0
31872,note_off,,,,,192,0,1,,71,64,0
31920,note_on,,,,,48,0,3,,43,64,0
31920,note_on,,,,,66,0,2,,67,64,0
31974,note_off,,,,,54,0,2,,67,64,0
32028,note_off,,,,,108,0,3,,43,64,0
32040,note_on,,,,,66,0,2,,65,64,0
32094,note_off,,,,,54,0,2,,65,64,0
32160,note_on,,,,,66,0,2,,64,64,0
32160,note_on,,,,,288,0,1,,74,64,0
32160,note_on,,,,,132,0,3,,47,64,0
32214,note_off,,,,,54,0,2,,64,64,0
32268,note_off,,,,,108,0,3,,47,64,0
32280,note_on,,,,,66,0,2,,62,64,0
32334,note_off,,,,,54,0,2,,62,64,0
32352,note_off,,,,,192,0,1,,74,64,0
32400,note_on,,,,,48,0,1,,72,64,0
32400,note_on,,,,,132,0,3,,48,64,0
32400,note_on,,,,,66,0,2,,64,64,0
32454,note_off,,,,,54,0,1,,72,64,0
32520,note_on,,,,,66,0,1,,74,64,0
32574,note_off,,,,,54,0,1,,74,64,0
32592,note_off,,,,,192,0,2,,64,64,0
32592,note_off,,,,,192,0,3,,48,64,0
32640,note_on,,,,,66,0,1,,72,64,0
32640,note_on,,,,,48,0,3,,57,64,0
32694,note_off,,,,,54,0,1,,72,64,0
32748,note_off,,,,,108,0,3,,57,64,0
32760,note_on,,,,,66,0,1,,71,64,0
32814,note_off,,,,,54,0,1,,71,64,0
32880,note_on,,,,,288,0,2,,69,64,0
32880,note_on,,,,,66,0,1,,76,64,0
32880,note_on,,,,,132,0,3,,60,64,0
32934,note_off,,,,,54,0,2,,69,64,0
32988,note_off,,,,,108,0,3,,60,64,0
32988,note_off,,,,,108,0,1,,76,64,0
33000,note_on,,,,,66,0,2,,67,64,0
33054,note_off,,,,,54,0,2,,67,64,0
33120,note_on,,,,,66,0,2,,66,64,0
33120,note_on,,,,,132,0,1,,74,64,0
33120,note_on,,,,,132,0,3,,62,64,0
33216,note_off,,,,,96,0,1,,74,64,0
33240,note_on,,,,,24,0,1,,72,64,0
33294,note_off,,,,,54,0,1,,72,64,0
33312,note_off,,,,,192,0,2,,66,64,0
33312,note_off,,,,,192,0,3,,62,64,0
33360,note_on,,,,,66,0,1,,69,64,0
33360,note_on,,,,,48,0,3,,50,64,0
33414,note_off,,,,,54,0,1,,69,64,0
33468,note_off,,,,,108,0,3,,50,64,0
33480,note_on,,,,,66,0,1,,66,64,0
33534,note_off,,,,,54,0,1,,66,64,0
33600,note_on,,,,,66,0,1,,78,64,0
33600,note_on,,,,,288,0,2,,69,64,0
33600,note_on,,,,,132,0,3,,60,64,0
33696,note_off,,,,,96,0,1,,78,64,0
33708,note_off,,,,,108,0,3,,60,64,0
33720,note_on,,,,,24,0,1,,74,64,0
33774,note_off,,,,,54,0,1,,74,64,0
33792,note_off,,,,,192,0,2,,69,64,0
33840,note_on,,,,,66,0,1,,79,64,0
33840,note_on,,,,,132,0,3,,59,64,0
33936,note_off,,,,,96,0,1,,79,64,0
33960,note_on,,,,,24,0,1,,74,64,0
34014,note_off,,,,,54,0,1,,74,64,0
34032,note_off,,,,,192,0,3,,59,64,0
34080,note_on,,,,,48,0,3,,62,64,0
34080,note_on,,,,,66,0,1,,71,64,0
34176,note_off,,,,,96,0,1,,71,64,0
34188,note_off,,,,,108,0,3,,62,64,0
34200,note_on,,,,,24,0,1,,67,64,0
34254,note_off,,,,,54,0,1,,67,64,0
34320,note_on,,,,,132,0,3,,50,64,0
34320,note_on,,,,,66,0,1,,69,64,0
34416,note_off,,,,,96,0,1,,69,64,0
34428,note_off,,,,,108,0,3,,50,64,0
34440,note_on,,,,,24,0,1,,66,64,0
34494,note_off,,,,,54,0,1,,66,64,0
34560,note_on,,,,,66,0,1,,67,64,0
34560,note_on,,,,,132,0,3,,55,64,0
34668,note_off,,,,,108,0,3,,55,64,0
34776,note_off,,,,,216,0,1,,67,64,0
34800,note_on,,,,,132,0,3,,43,64,0
34908,note_off,,,,,108,0,3,,43,64,0
35040,note_on,,,,,264,0,1,,67,64,0
35148,note_off,,,,,108,0,1,,67,64,0
35280,note_on,,,,,132,0,1,,79,64,0
35280,note_on,,,,,372,0,3,,57,64,0
35280,note_on,,,,,0,0,3,,61,64,0
35334,note_off,,,,,54,0,1,,79,64,0
35334,note_off,,,,,54,0,3,,61,64,0
35400,note_on,,,,,66,0,1,,77,64,0
35400,note_on,,,,,66,0,3,,62,64,0
35454,note_off,,,,,54,0,1,,77,64,0
35454,note_off,,,,,54,0,3,,62,64,0
35472,note_off,,,,,18,0,3,,57,64,0
35520,note_on,,,,,48,0,3,,64,64,0
35520,note_on,,,,,66,0,1,,76,64,0
35574,note_off,,,,,54,0,3,,64,64,0
35574,note_off,,,,,54,0,1,,76,64,0
35640,note_on,,,,,66,0,3,,65,64,0
35640,note_on,,,,,66,0,1,,74,64,0
35694,note_off,,,,,54,0,1,,74,64,0
35694,note_off,,,,,54,0,3,,65,64,0
35760,note_on,,,,,0,0,3,,67,64,0
35760,note_on,,,,,66,0,3,,57,64,0
35760,note_on,,,,,66,0,1,,73,64,0
35814,note_off,,,,,54,0,3,,67,64,0
35856,note_off,,,,,96,0,1,,73,64,0
35868,note_off,,,,,54,0,3,,57,64,0
35880,note_on,,,,,24,0,1,,76,64,0
35880,note_on,,,,,12,0,3,,61,64,0
35934,note_off,,,,,54,0,1,,76,64,0
35934,note_off,,,,,54,0,3,,61,64,0
36000,note_on,,,,,66,0,1,,77,64,0
36000,note_on,,,,,66,0,3,,50,64,0
36000,note_on,,,,,0,0,3,,62,64,0
36054,note_off,,,,,54,0,3,,62,64,0
36054,note_off,,,,,54,0,1,,77,64,0
36120,note_on,,,,,66,0,3,,64,64,0
36120,note_on,,,,,66,0,1,,76,64,0
36174,note_off,,,,,54,0,1,,76,64,0
36174,note_off,,,,,54,0,3,,64,64,0
36192,note_off,,,,,18,0,3,,50,64,0
36240,note_on,,,,,66,0,1,,74,64,0
36240,note_on,,,,,48,0,3,,65,64,0
36294,note_off,,,,,54,0,1,,74,64,0
36294,note_off,,,,,54,0,3,,65,64,0
36360,note_on,,,,,66,0,1,,72,64,0
36360,note_on,,,,,66,0,3,,64,64,0
36414,note_off,,,,,54,0,1,,72,64,0
36414,note_off,,,,,54,0,3,,64,64,0
36480,note_on,,,,,66,0,1,,71,64,0
36480,note_on,,,,,66,0,3,,55,64,0
36480,note_on,,,,,0,0,3,,62,64,0
36576,note_off,,,,,96,0,1,,71,64,0
36576,note_off,,,,,96,0,3,,62,64,0
36588,note_off,,,,,12,0,3,,55,64,0
36600,note_on,,,,,24,0,1,,74,64,0
36600,note_on,,,,,12,0,3,,59,64,0
36654,note_off,,,,,54,0,3,,59,64,0
36654,note_off,,,,,54,0,1,,74,64,0
36720,note_on,,,,,66,0,3,,60,64,0
36720,note_on,,,,,0,0,3,,48,64,0
36720,note_on,,,,,66,0,1,,76,64,0
36816,note_off,,,,,96,0,1,,76,64,0
36840,note_on,,,,,24,0,1,,72,64,0
36894,note_off,,,,,54,0,1,,72,64,0
36912,note_off,,,,,0,0,3,,60,64,0
36912,note_off,,,,,192,0,3,,48,64,0
36960,note_on,,,,,66,0,1,,69,64,0
36960,note_on,,,,,48,0,3,,53,64,0
37014,note_off,,,,,54,0,1,,69,64,0
37068,note_off,,,,,108,0,3,,53,64,0
37080,note_on,,,,,66,0,1,,71,64,0
37134,note_off,,,,,54,0,1,,71,64,0
37200,note_on,,,,,132,0,3,,50,64,0
37200,note_on,,,,,66,0,1,,72,64,0
37254,note_off,,,,,54,0,1,,72,64,0
37308,note_off,,,,,108,0,3,,50,64,0
37320,note_on,,,,,66,0,1,,74,64,0
37374,note_off,,,,,54,0,1,,74,64,0
37440,note_on,,,,,66,0,1,,64,64,0
37440,note_on,,,,,0,0,1,,72,64,0
37440,note_on,,,,,132,0,3,,55,64,0
37632,note_off,,,,,0,0,1,,64,64,0
37632,note_off,,,,,192,0,1,,72,64,0
37632,note_off,,,,,192,0,3,,55,64,0
37680,note_on,,,,,48,0,3,,43,64,0
37680,note_on,,,,,0,0,1,,62,64,0
37680,note_on,,,,,48,0,1,,71,64,0
37788,note_off,,,,,108,0,3,,43,64,0
37788,note_off,,,,,0,0,1,,71,64,0
37788,note_off,,,,,108,0,1,,62,64,0
37920,note_on,,,,,132,0,3,,52,64,0
37920,note_on,,,,,132,0,1,,67,64,0
38028,note_off,,,,,108,0,1,,67,64,0
38028,note_off,,,,,108,0,3,,52,64,0
38160,note_on,,,,,132,0,3,,50,64,0
38160,note_on,,,,,132,0,1,,65,64,0
38214,note_off,,,,,54,0,1,,65,64,0
38280,note_on,,,,,66,0,1,,67,64,0
38334,note_off,,,,,54,0,1,,67,64,0
38352,note_off,,,,,192,0,3,,50,64,0
