tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
79644,note_off,,,,,84,0,8,,,7,,,53,64
79644,note_off,,,,,84,0,10,,,11,,,42,64
79644,note_off,,,,,84,0,6,,,5,,,62,64
79644,note_off,,,,,84,0,7,,,6,,,62,64
79644,note_off,,,,,84,0,1,,,0,,,74,64
79644,note_off,,,,,84,0,2,,,1,,,54,64
79680,note_on,,,,,36,0,11,,,12,,,40,105
79680,note_on,,,,,36,0,7,,,6,,,67,105
79680,note_on,,,,,36,0,10,,,11,,,40,105
79680,note_on,,,,,36,0,1,,,0,,,79,105
79680,note_on,,,,,36,0,8,,,7,,,52,105
79680,note_on,,,,,36,0,9,,,10,,,52,105
79680,note_on,,,,,36,0,6,,,5,,,67,105
79680,note_on,,,,,36,0,2,,,1,,,52,105
79764,note_off,,,,,84,0,10,,,11,,,40,64
79764,note_off,,,,,84,0,7,,,6,,,67,64
79764,note_off,,,,,84,0,6,,,5,,,67,64
79764,note_off,,,,,84,0,9,,,10,,,52,64
79764,note_off,,,,,84,0,1,,,0,,,79,64
79764,note_off,,,,,84,0,2,,,1,,,52,64
79764,note_off,,,,,84,0,8,,,7,,,52,64
79764,note_off,,,,,84,0,11,,,12,,,40,64
79800,note_on,,,,,36,0,10,,,11,,,43,105
79800,note_on,,,,,36,0,7,,,6,,,64,105
79800,note_on,,,,,36,0,9,,,10,,,55,105
79800,note_on,,,,,36,0,6,,,5,,,64,105
79800,note_on,,,,,36,0,11,,,12,,,43,105
79800,note_on,,,,,36,0,8,,,7,,,55,105
79800,note_on,,,,,36,0,2,,,1,,,55,105
79800,note_on,,,,,36,0,1,,,0,,,76,105
79884,note_off,,,,,84,0,2,,,1,,,55,64
79884,note_off,,,,,84,0,9,,,10,,,55,64
79884,note_off,,,,,84,0,11,,,12,,,43,64
79884,note_off,,,,,84,0,10,,,11,,,43,64
79884,note_off,,,,,84,0,7,,,6,,,64,64
79884,note_off,,,,,84,0,6,,,5,,,64,64
79884,note_off,,,,,84,0,1,,,0,,,76,64
79884,note_off,,,,,84,0,8,,,7,,,55,64
79920,note_on,,,,,36,0,8,,,7,,,54,105
79920,note_on,,,,,36,0,1,,,0,,,81,105
79920,note_on,,,,,36,0,10,,,11,,,42,105
79920,note_on,,,,,36,0,11,,,12,,,42,105
79920,note_on,,,,,36,0,7,,,6,,,69,105
79920,note_on,,,,,36,0,2,,,1,,,54,105
79920,note_on,,,,,36,0,9,,,10,,,54,105
79920,note_on,,,,,36,0,6,,,5,,,69,105
80004,note_off,,,,,84,0,8,,,7,,,54,64
80004,note_off,,,,,84,0,1,,,0,,,81,64
80004,note_off,,,,,84,0,10,,,11,,,42,64
80004,note_off,,,,,84,0,11,,,12,,,42,64
80004,note_off,,,,,84,0,9,,,10,,,54,64
80004,note_off,,,,,84,0,6,,,5,,,69,64
80004,note_off,,,,,84,0,7,,,6,,,69,64
80004,note_off,,,,,84,0,2,,,1,,,54,64
80040,note_on,,,,,36,0,10,,,11,,,45,105
80040,note_on,,,,,36,0,6,,,5,,,66,105
80040,note_on,,,,,36,0,2,,,1,,,57,105
80040,note_on,,,,,36,0,7,,,6,,,66,105
80040,note_on,,,,,36,0,11,,,12,,,45,105
80040,note_on,,,,,36,0,9,,,10,,,57,105
80040,note_on,,,,,36,0,8,,,7,,,57,105
80040,note_on,,,,,36,0,1,,,0,,,78,105
80124,note_off,,,,,84,0,1,,,0,,,78,64
80124,note_off,,,,,84,0,7,,,6,,,66,64
80124,note_off,,,,,84,0,9,,,10,,,57,64
80124,note_off,,,,,84,0,2,,,1,,,57,64
80124,note_off,,,,,84,0,11,,,12,,,45,64
80124,note_off,,,,,84,0,8,,,7,,,57,64
80124,note_off,,,,,84,0,6,,,5,,,66,64
80124,note_off,,,,,84,0,10,,,11,,,45,64
80160,note_on,,,,,36,0,2,,,1,,,55,105
80160,note_on,,,,,36,0,11,,,12,,,43,105
80160,note_on,,,,,36,0,9,,,10,,,55,105
80160,note_on,,,,,36,0,6,,,5,,,71,105
80160,note_on,,,,,36,0,10,,,11,,,43,105
80160,note_on,,,,,36,0,7,,,6,,,71,105
80160,note_on,,,,,36,0,8,,,7,,,55,105
80160,note_on,,,,,36,0,1,,,0,,,83,105
80244,note_off,,,,,84,0,10,,,11,,,43,64
80244,note_off,,,,,84,0,9,,,10,,,55,64
80244,note_off,,,,,84,0,8,,,7,,,55,64
80244,note_off,,,,,84,0,7,,,6,,,71,64
80244,note_off,,,,,84,0,11,,,12,,,43,64
80244,note_off,,,,,84,0,6,,,5,,,71,64
80244,note_off,,,,,84,0,1,,,0,,,83,64
80244,note_off,,,,,84,0,2,,,1,,,55,64
80280,note_on,,,,,36,0,6,,,5,,,67,105
80280,note_on,,,,,36,0,8,,,7,,,59,105
80280,note_on,,,,,36,0,11,,,12,,,47,105
80280,note_on,,,,,36,0,9,,,10,,,59,105
80280,note_on,,,,,36,0,2,,,1,,,59,105
80280,note_on,,,,,36,0,1,,,0,,,79,105
80280,note_on,,,,,36,0,7,,,6,,,67,105
80280,note_on,,,,,36,0,10,,,11,,,47,105
80364,note_off,,,,,84,0,10,,,11,,,47,64
80364,note_off,,,,,84,0,1,,,0,,,79,64
80364,note_off,,,,,84,0,6,,,5,,,67,64
80364,note_off,,,,,84,0,11,,,12,,,47,64
80364,note_off,,,,,84,0,2,,,1,,,59,64
80364,note_off,,,,,84,0,9,,,10,,,59,64
80364,note_off,,,,,84,0,7,,,6,,,67,64
80364,note_off,,,,,84,0,8,,,7,,,59,64
80400,note_on,,,,,36,0,1,,,0,,,84,105
80400,note_on,,,,,36,0,9,,,10,,,57,105
80400,note_on,,,,,36,0,10,,,11,,,45,105
80400,note_on,,,,,36,0,6,,,5,,,72,105
80400,note_on,,,,,36,0,2,,,1,,,57,105
80400,note_on,,,,,36,0,8,,,7,,,57,105
80400,note_on,,,,,36,0,11,,,12,,,45,105
80400,note_on,,,,,36,0,7,,,6,,,72,105
80484,note_off,,,,,84,0,7,,,6,,,72,64
80484,note_off,,,,,84,0,10,,,11,,,45,64
80484,note_off,,,,,84,0,6,,,5,,,72,64
80484,note_off,,,,,84,0,8,,,7,,,57,64
80484,note_off,,,,,84,0,1,,,0,,,84,64
80484,note_off,,,,,84,0,9,,,10,,,57,64
80484,note_off,,,,,84,0,2,,,1,,,57,64
80484,note_off,,,,,84,0,11,,,12,,,45,64
80520,note_on,,,,,36,0,11,,,12,,,48,105
80520,note_on,,,,,36,0,2,,,1,,,60,105
80520,note_on,,,,,36,0,10,,,11,,,48,105
80520,note_on,,,,,36,0,6,,,5,,,69,105
80520,note_on,,,,,36,0,9,,,10,,,60,105
80520,note_on,,,,,36,0,7,,,6,,,69,105
80520,note_on,,,,,36,0,1,,,0,,,81,105
80520,note_on,,,,,36,0,8,,,7,,,60,105
80604,note_off,,,,,84,0,11,,,12,,,48,64
80604,note_off,,,,,84,0,9,,,10,,,60,64
80604,note_off,,,,,84,0,6,,,5,,,69,64
80604,note_off,,,,,84,0,8,,,7,,,60,64
80604,note_off,,,,,84,0,2,,,1,,,60,64
80604,note_off,,,,,84,0,1,,,0,,,81,64
80604,note_off,,,,,84,0,7,,,6,,,69,64
80604,note_off,,,,,84,0,10,,,11,,,48,64
80640,note_on,,,,,36,0,9,,,10,,,59,105
80640,note_on,,,,,36,0,1,,,0,,,86,105
80640,note_on,,,,,36,0,11,,,12,,,47,105
80640,note_on,,,,,36,0,6,,,5,,,74,105
80640,note_on,,,,,36,0,2,,,1,,,59,105
80640,note_on,,,,,36,0,10,,,11,,,47,105
80640,note_on,,,,,1728,0,3,,,2,,,62,105
80640,note_on,,,,,36,0,7,,,6,,,67,105
80640,note_on,,,,,36,0,8,,,7,,,59,105
80640,note_on,,,,,1728,0,4,,,3,,,74,105
80688,note_off,,,,,48,0,6,,,5,,,74,64
80688,note_off,,,,,48,0,7,,,6,,,67,64
80700,note_on,,,,,12,0,6,,,5,,,74,105
80700,note_on,,,,,12,0,7,,,6,,,67,105
80724,note_off,,,,,84,0,2,,,1,,,59,64
80724,note_off,,,,,84,0,9,,,10,,,59,64
80724,note_off,,,,,84,0,10,,,11,,,47,64
80724,note_off,,,,,84,0,11,,,12,,,47,64
80736,note_off,,,,,96,0,8,,,7,,,59,64
80748,note_off,,,,,48,0,7,,,6,,,67,64
80748,note_off,,,,,48,0,6,,,5,,,74,64
80760,note_on,,,,,12,0,6,,,5,,,74,105
80760,note_on,,,,,24,0,8,,,7,,,62,105
80760,note_on,,,,,36,0,9,,,10,,,62,105
80760,note_on,,,,,36,0,2,,,1,,,62,105
80760,note_on,,,,,12,0,7,,,6,,,67,105
80760,note_on,,,,,36,0,10,,,11,,,50,105
80760,note_on,,,,,36,0,11,,,12,,,50,105
80808,note_off,,,,,168,0,1,,,0,,,86,64
80808,note_off,,,,,48,0,6,,,5,,,74,64
80808,note_off,,,,,48,0,7,,,6,,,67,64
80820,note_on,,,,,12,0,6,,,5,,,74,105
80820,note_on,,,,,12,0,7,,,6,,,67,105
80844,note_off,,,,,84,0,9,,,10,,,62,64
80844,note_off,,,,,84,0,2,,,1,,,62,64
80844,note_off,,,,,84,0,11,,,12,,,50,64
80844,note_off,,,,,84,0,10,,,11,,,50,64
80868,note_off,,,,,48,0,7,,,6,,,67,64
80868,note_off,,,,,48,0,6,,,5,,,74,64
80880,note_on,,,,,72,0,1,,,0,,,79,105
80880,note_on,,,,,0,0,1,,,0,,,71,105
80880,note_on,,,,,36,0,2,,,1,,,59,105
80880,note_on,,,,,12,0,7,,,6,,,71,105
80880,note_on,,,,,36,0,9,,,10,,,59,105
80880,note_on,,,,,36,0,10,,,11,,,47,105
80880,note_on,,,,,12,0,6,,,5,,,79,105
80880,note_on,,,,,36,0,11,,,12,,,47,105
80928,note_off,,,,,48,0,7,,,6,,,71,64
80928,note_off,,,,,48,0,6,,,5,,,79,64
80940,note_on,,,,,12,0,6,,,5,,,79,105
80940,note_on,,,,,12,0,7,,,6,,,71,105
80952,note_off,,,,,192,0,8,,,7,,,62,64
80964,note_off,,,,,84,0,9,,,10,,,59,64
80964,note_off,,,,,84,0,2,,,1,,,59,64
80964,note_off,,,,,84,0,10,,,11,,,47,64
80964,note_off,,,,,84,0,11,,,12,,,47,64
80988,note_off,,,,,48,0,6,,,5,,,79,64
80988,note_off,,,,,48,0,7,,,6,,,71,64
81000,note_on,,,,,36,0,2,,,1,,,55,105
81000,note_on,,,,,36,0,10,,,11,,,43,105
81000,note_on,,,,,36,0,11,,,12,,,43,105
81000,note_on,,,,,12,0,7,,,6,,,71,105
81000,note_on,,,,,12,0,6,,,5,,,79,105
81000,note_on,,,,,48,0,8,,,7,,,62,105
81000,note_on,,,,,36,0,9,,,10,,,55,105
81048,note_off,,,,,0,0,1,,,0,,,79,64
81048,note_off,,,,,48,0,7,,,6,,,71,64
81048,note_off,,,,,168,0,1,,,0,,,71,64
81048,note_off,,,,,48,0,6,,,5,,,79,64
81060,note_on,,,,,12,0,6,,,5,,,79,105
81060,note_on,,,,,12,0,7,,,6,,,71,105
81084,note_off,,,,,84,0,9,,,10,,,55,64
81084,note_off,,,,,84,0,11,,,12,,,43,64
81084,note_off,,,,,84,0,10,,,11,,,43,64
81084,note_off,,,,,84,0,2,,,1,,,55,64
81108,note_off,,,,,48,0,7,,,6,,,71,64
81108,note_off,,,,,48,0,6,,,5,,,79,64
81120,note_on,,,,,12,0,6,,,5,,,78,105
81120,note_on,,,,,36,0,10,,,11,,,48,105
81120,note_on,,,,,72,0,1,,,0,,,69,105
81120,note_on,,,,,36,0,11,,,12,,,48,105
81120,note_on,,,,,0,0,1,,,0,,,78,105
81120,note_on,,,,,36,0,9,,,10,,,60,105
81120,note_on,,,,,12,0,7,,,6,,,69,105
81120,note_on,,,,,36,0,2,,,1,,,60,105
81168,note_off,,,,,48,0,6,,,5,,,78,64
81168,note_off,,,,,48,0,7,,,6,,,69,64
81180,note_on,,,,,12,0,6,,,5,,,78,105
81180,note_on,,,,,12,0,7,,,6,,,69,105
81192,note_off,,,,,192,0,8,,,7,,,62,64
81204,note_off,,,,,84,0,9,,,10,,,60,64
81204,note_off,,,,,84,0,10,,,11,,,48,64
81204,note_off,,,,,84,0,11,,,12,,,48,64
81204,note_off,,,,,84,0,2,,,1,,,60,64
81228,note_off,,,,,48,0,7,,,6,,,69,64
81228,note_off,,,,,48,0,6,,,5,,,78,64
81240,note_on,,,,,12,0,6,,,5,,,78,105
81240,note_on,,,,,12,0,7,,,6,,,69,105
81240,note_on,,,,,48,0,8,,,7,,,62,105
81240,note_on,,,,,36,0,9,,,10,,,57,105
81240,note_on,,,,,36,0,2,,,1,,,57,105
81240,note_on,,,,,36,0,11,,,12,,,45,105
81240,note_on,,,,,36,0,10,,,11,,,45,105
81288,note_off,,,,,48,0,7,,,6,,,69,64
81288,note_off,,,,,48,0,6,,,5,,,78,64
81288,note_off,,,,,0,0,1,,,0,,,69,64
81288,note_off,,,,,168,0,1,,,0,,,78,64
81300,note_on,,,,,12,0,7,,,6,,,69,105
81300,note_on,,,,,12,0,6,,,5,,,78,105
81324,note_off,,,,,84,0,9,,,10,,,57,64
81324,note_off,,,,,84,0,2,,,1,,,57,64
81324,note_off,,,,,84,0,10,,,11,,,45,64
81324,note_off,,,,,84,0,11,,,12,,,45,64
81348,note_off,,,,,48,0,7,,,6,,,69,64
81348,note_off,,,,,48,0,6,,,5,,,78,64
81360,note_on,,,,,72,0,1,,,0,,,81,105
81360,note_on,,,,,0,0,1,,,0,,,84,105
81360,note_on,,,,,36,0,10,,,11,,,42,105
81360,note_on,,,,,12,0,7,,,6,,,81,105
81360,note_on,,,,,12,0,6,,,5,,,84,105
81360,note_on,,,,,36,0,11,,,12,,,42,105
81360,note_on,,,,,36,0,2,,,1,,,54,105
81360,note_on,,,,,36,0,9,,,10,,,54,105
81408,note_off,,,,,48,0,6,,,5,,,84,64
81408,note_off,,,,,48,0,7,,,6,,,81,64
81420,note_on,,,,,12,0,6,,,5,,,84,105
81420,note_on,,,,,12,0,7,,,6,,,81,105
81432,note_off,,,,,192,0,8,,,7,,,62,64
81444,note_off,,,,,84,0,2,,,1,,,54,64
81444,note_off,,,,,84,0,10,,,11,,,42,64
81444,note_off,,,,,84,0,11,,,12,,,42,64
81444,note_off,,,,,84,0,9,,,10,,,54,64
81468,note_off,,,,,48,0,6,,,5,,,84,64
81468,note_off,,,,,48,0,7,,,6,,,81,64
81480,note_on,,,,,12,0,7,,,6,,,81,105
81480,note_on,,,,,48,0,8,,,7,,,62,105
81480,note_on,,,,,36,0,10,,,11,,,38,105
81480,note_on,,,,,36,0,2,,,1,,,50,105
81480,note_on,,,,,36,0,11,,,12,,,38,105
81480,note_on,,,,,36,0,9,,,10,,,50,105
81480,note_on,,,,,12,0,6,,,5,,,84,105
81528,note_off,,,,,168,0,1,,,0,,,84,64
81528,note_off,,,,,48,0,7,,,6,,,81,64
81528,note_off,,,,,48,0,6,,,5,,,84,64
81528,note_off,,,,,0,0,1,,,0,,,81,64
81540,note_on,,,,,12,0,6,,,5,,,84,105
81540,note_on,,,,,12,0,7,,,6,,,81,105
81564,note_off,,,,,84,0,2,,,1,,,50,64
81564,note_off,,,,,84,0,10,,,11,,,38,64
81564,note_off,,,,,84,0,11,,,12,,,38,64
81564,note_off,,,,,84,0,9,,,10,,,50,64
81576,note_off,,,,,96,0,8,,,7,,,62,64
81588,note_off,,,,,48,0,7,,,6,,,81,64
81588,note_off,,,,,48,0,6,,,5,,,84,64
81600,note_on,,,,,12,0,7,,,6,,,79,105
81600,note_on,,,,,36,0,9,,,10,,,55,105
81600,note_on,,,,,12,0,6,,,5,,,83,105
81600,note_on,,,,,24,0,8,,,7,,,62,105
81600,note_on,,,,,960,0,3,,,2,,,55,105
81600,note_on,,,,,36,0,11,,,12,,,43,105
81600,note_on,,,,,960,0,4,,,3,,,67,105
81600,note_on,,,,,72,0,1,,,0,,,83,105
81600,note_on,,,,,0,0,1,,,0,,,79,105
81600,note_on,,,,,36,0,10,,,11,,,43,105
81600,note_on,,,,,36,0,2,,,1,,,55,105
81684,note_off,,,,,84,0,2,,,1,,,55,64
81684,note_off,,,,,84,0,11,,,12,,,43,64
81684,note_off,,,,,84,0,9,,,10,,,55,64
81684,note_off,,,,,84,0,10,,,11,,,43,64
81684,note_off,,,,,84,0,8,,,7,,,62,64
81720,note_on,,,,,36,0,2,,,1,,,55,105
81720,note_on,,,,,36,0,11,,,12,,,43,105
81720,note_on,,,,,36,0,10,,,11,,,43,105
81720,note_on,,,,,36,0,8,,,7,,,62,105
81720,note_on,,,,,36,0,9,,,10,,,55,105
81744,note_off,,,,,144,0,6,,,5,,,83,64
81744,note_off,,,,,144,0,7,,,6,,,79,64
81768,note_off,,,,,168,0,3,,,2,,,55,64
81768,note_off,,,,,0,0,1,,,0,,,83,64
81768,note_off,,,,,0,0,4,,,3,,,67,64
81768,note_off,,,,,0,0,3,,,2,,,62,64
81768,note_off,,,,,168,0,1,,,0,,,79,64
81768,note_off,,,,,168,0,4,,,3,,,74,64
81804,note_off,,,,,84,0,2,,,1,,,55,64
81804,note_off,,,,,84,0,11,,,12,,,43,64
81804,note_off,,,,,84,0,10,,,11,,,43,64
81804,note_off,,,,,84,0,8,,,7,,,62,64
81804,note_off,,,,,84,0,9,,,10,,,55,64
81840,note_on,,,,,72,0,1,,,0,,,71,105
81840,note_on,,,,,0,0,1,,,0,,,79,105
81840,note_on,,,,,36,0,2,,,1,,,52,105
81840,note_on,,,,,36,0,10,,,11,,,40,105
81840,note_on,,,,,36,0,8,,,7,,,64,105
81840,note_on,,,,,96,0,6,,,5,,,81,105
81840,note_on,,,,,0,0,3,,,2,,,64,105
81840,note_on,,,,,72,0,3,,,2,,,55,105
81840,note_on,,,,,36,0,9,,,10,,,52,105
81840,note_on,,,,,96,0,7,,,6,,,72,105
81840,note_on,,,,,36,0,11,,,12,,,40,105
81840,note_on,,,,,0,0,4,,,3,,,67,105
81840,note_on,,,,,72,0,4,,,3,,,76,105
81870,note_on,,,,,0,0,6,,,5,,,79,105
81870,note_off,,,,,30,0,6,,,5,,,81,64
81870,note_on,,,,,0,0,7,,,6,,,71,105
81870,note_off,,,,,30,0,7,,,6,,,72,64
81900,note_on,,,,,0,0,6,,,5,,,81,105
81900,note_off,,,,,30,0,6,,,5,,,79,64
81900,note_on,,,,,0,0,7,,,6,,,72,105
81900,note_off,,,,,30,0,7,,,6,,,71,64
81924,note_off,,,,,84,0,11,,,12,,,40,64
81924,note_off,,,,,84,0,2,,,1,,,52,64
81924,note_off,,,,,84,0,8,,,7,,,64,64
81924,note_off,,,,,84,0,9,,,10,,,52,64
81924,note_off,,,,,84,0,10,,,11,,,40,64
81930,note_on,,,,,0,0,6,,,5,,,79,105
81930,note_on,,,,,0,0,7,,,6,,,71,105
81930,note_off,,,,,30,0,6,,,5,,,81,64
81930,note_off,,,,,30,0,7,,,6,,,72,64
81960,note_on,,,,,36,0,9,,,10,,,52,105
81960,note_on,,,,,36,0,8,,,7,,,64,105
81960,note_on,,,,,0,0,7,,,6,,,72,105
81960,note_off,,,,,30,0,7,,,6,,,71,64
81960,note_on,,,,,36,0,2,,,1,,,52,105
81960,note_on,,,,,36,0,10,,,11,,,40,105
81960,note_off,,,,,30,0,6,,,5,,,79,64
81960,note_on,,,,,0,0,6,,,5,,,81,105
81960,note_on,,,,,36,0,11,,,12,,,40,105
81990,note_on,,,,,0,0,6,,,5,,,79,105
81990,note_on,,,,,0,0,7,,,6,,,71,105
81990,note_off,,,,,30,0,7,,,6,,,72,64
81990,note_off,,,,,30,0,6,,,5,,,81,64
82008,note_off,,,,,0,0,4,,,3,,,76,64
82008,note_off,,,,,0,0,3,,,2,,,55,64
82008,note_off,,,,,0,0,1,,,0,,,71,64
82008,note_off,,,,,168,0,4,,,3,,,67,64
82008,note_off,,,,,168,0,3,,,2,,,64,64
82008,note_off,,,,,168,0,1,,,0,,,79,64
82020,note_off,,,,,30,0,6,,,5,,,79,64
82020,note_off,,,,,30,0,7,,,6,,,71,64
82020,note_on,,,,,0,0,7,,,6,,,69,105
82020,note_on,,,,,0,0,6,,,5,,,78,105
82044,note_off,,,,,84,0,2,,,1,,,52,64
82044,note_off,,,,,84,0,9,,,10,,,52,64
82044,note_off,,,,,84,0,8,,,7,,,64,64
82044,note_off,,,,,84,0,11,,,12,,,40,64
82044,note_off,,,,,84,0,10,,,11,,,40,64
82050,note_on,,,,,0,0,7,,,6,,,71,105
82050,note_on,,,,,0,0,6,,,5,,,79,105
82050,note_off,,,,,30,0,6,,,5,,,78,64
82050,note_off,,,,,30,0,7,,,6,,,69,64
82080,note_on,,,,,0,0,3,,,2,,,60,105
82080,note_on,,,,,36,0,9,,,10,,,48,105
82080,note_on,,,,,72,0,3,,,2,,,64,105
82080,note_on,,,,,0,0,7,,,6,,,72,105
82080,note_on,,,,,36,0,8,,,7,,,64,105
82080,note_on,,,,,0,0,1,,,0,,,72,105
82080,note_on,,,,,36,0,2,,,1,,,48,105
82080,note_off,,,,,30,0,7,,,6,,,71,64
82080,note_on,,,,,36,0,10,,,11,,,36,105
82080,note_on,,,,,0,0,6,,,5,,,81,105
82080,note_on,,,,,36,0,11,,,12,,,36,105
82080,note_on,,,,,72,0,4,,,3,,,72,105
82080,note_on,,,,,0,0,4,,,3,,,76,105
82080,note_off,,,,,30,0,6,,,5,,,79,64
82080,note_on,,,,,72,0,1,,,0,,,81,105
82164,note_off,,,,,84,0,9,,,10,,,48,64
82164,note_off,,,,,84,0,11,,,12,,,36,64
82164,note_off,,,,,84,0,2,,,1,,,48,64
82164,note_off,,,,,84,0,10,,,11,,,36,64
82164,note_off,,,,,84,0,8,,,7,,,64,64
82200,note_on,,,,,36,0,8,,,7,,,64,105
82200,note_on,,,,,36,0,11,,,12,,,36,105
82200,note_on,,,,,36,0,9,,,10,,,48,105
82200,note_on,,,,,36,0,2,,,1,,,48,105
82200,note_on,,,,,36,0,10,,,11,,,36,105
82224,note_off,,,,,144,0,7,,,6,,,72,64
82224,note_off,,,,,144,0,6,,,5,,,81,64
82248,note_off,,,,,0,0,3,,,2,,,64,64
82248,note_off,,,,,168,0,1,,,0,,,72,64
82248,note_off,,,,,168,0,3,,,2,,,60,64
82248,note_off,,,,,0,0,1,,,0,,,81,64
82248,note_off,,,,,0,0,4,,,3,,,72,64
82248,note_off,,,,,168,0,4,,,3,,,76,64
82284,note_off,,,,,84,0,10,,,11,,,36,64
82284,note_off,,,,,84,0,9,,,10,,,48,64
82284,note_off,,,,,84,0,11,,,12,,,36,64
82284,note_off,,,,,84,0,8,,,7,,,64,64
82284,note_off,,,,,84,0,2,,,1,,,48,64
82320,note_on,,,,,72,0,4,,,3,,,74,105
82320,note_on,,,,,36,0,10,,,11,,,38,105
82320,note_on,,,,,36,0,11,,,12,,,38,105
82320,note_on,,,,,96,0,7,,,6,,,62,105
82320,note_on,,,,,0,0,7,,,6,,,69,105
82320,note_on,,,,,72,0,3,,,2,,,62,105
82320,note_on,,,,,36,0,8,,,7,,,62,105
82320,note_on,,,,,36,0,2,,,1,,,50,105
82320,note_on,,,,,36,0,9,,,10,,,50,105
82320,note_on,,,,,72,0,1,,,0,,,78,105
82320,note_on,,,,,0,0,1,,,0,,,69,105
82320,note_on,,,,,0,0,6,,,5,,,78,105
82320,note_on,,,,,0,0,6,,,5,,,69,105
82320,note_on,,,,,96,0,6,,,5,,,62,105
82320,note_on,,,,,0,0,7,,,6,,,78,105
82404,note_off,,,,,84,0,8,,,7,,,62,64
82404,note_off,,,,,84,0,2,,,1,,,50,64
82404,note_off,,,,,84,0,11,,,12,,,38,64
82404,note_off,,,,,84,0,9,,,10,,,50,64
82404,note_off,,,,,84,0,10,,,11,,,38,64
82440,note_on,,,,,36,0,2,,,1,,,50,105
82440,note_on,,,,,36,0,8,,,7,,,62,105
82440,note_on,,,,,36,0,10,,,11,,,38,105
82440,note_on,,,,,36,0,11,,,12,,,38,105
82440,note_on,,,,,36,0,9,,,10,,,50,105
82464,note_off,,,,,0,0,6,,,5,,,62,64
82464,note_off,,,,,144,0,6,,,5,,,78,64
82464,note_off,,,,,0,0,7,,,6,,,69,64
82464,note_off,,,,,0,0,7,,,6,,,62,64
82464,note_off,,,,,144,0,7,,,6,,,78,64
82464,note_off,,,,,0,0,6,,,5,,,69,64
82488,note_off,,,,,168,0,4,,,3,,,74,64
82488,note_off,,,,,168,0,3,,,2,,,62,64
82488,note_off,,,,,0,0,1,,,0,,,78,64
82488,note_off,,,,,168,0,1,,,0,,,69,64
82524,note_off,,,,,84,0,9,,,10,,,50,64
82524,note_off,,,,,84,0,8,,,7,,,62,64
82524,note_off,,,,,84,0,10,,,11,,,38,64
82524,note_off,,,,,84,0,2,,,1,,,50,64
82524,note_off,,,,,84,0,11,,,12,,,38,64
82560,note_on,,,,,0,0,3,,,2,,,62,105
82560,note_on,,,,,0,0,1,,,0,,,79,105
82560,note_on,,,,,36,0,9,,,10,,,43,105
82560,note_on,,,,,72,0,1,,,0,,,71,105
82560,note_on,,,,,72,0,3,,,2,,,55,105
82560,note_on,,,,,0,0,4,,,3,,,74,105
82560,note_on,,,,,0,0,6,,,5,,,79,105
82560,note_on,,,,,36,0,8,,,7,,,62,105
82560,note_on,,,,,0,0,6,,,5,,,62,105
82560,note_on,,,,,96,0,6,,,5,,,71,105
82560,note_on,,,,,36,0,10,,,11,,,31,105
82560,note_on,,,,,0,0,7,,,6,,,62,105
82560,note_on,,,,,0,0,7,,,6,,,71,105
82560,note_on,,,,,96,0,7,,,6,,,79,105
82560,note_on,,,,,36,0,11,,,12,,,31,105
82560,note_on,,,,,3648,0,5,,,4,,,43,105
82560,note_on,,,,,72,0,4,,,3,,,67,105
82560,note_on,,,,,36,0,2,,,1,,,43,105
82644,note_off,,,,,84,0,9,,,10,,,43,64
82644,note_off,,,,,84,0,10,,,11,,,31,64
82644,note_off,,,,,84,0,11,,,12,,,31,64
82644,note_off,,,,,84,0,2,,,1,,,43,64
82644,note_off,,,,,84,0,8,,,7,,,62,64
82680,note_on,,,,,36,0,11,,,12,,,43,105
82680,note_on,,,,,36,0,8,,,7,,,55,105
82680,note_on,,,,,36,0,2,,,1,,,55,105
82680,note_on,,,,,36,0,10,,,11,,,43,105
82680,note_on,,,,,36,0,9,,,10,,,55,105
82752,note_off,,,,,0,0,7,,,6,,,79,64
82752,note_off,,,,,192,0,5,,,4,,,43,64
82752,note_off,,,,,192,0,6,,,5,,,62,64
82752,note_off,,,,,0,0,6,,,5,,,79,64
82752,note_off,,,,,0,0,6,,,5,,,71,64
82752,note_off,,,,,0,0,3,,,2,,,55,64
82752,note_off,,,,,192,0,4,,,3,,,74,64
82752,note_off,,,,,0,0,4,,,3,,,67,64
82752,note_off,,,,,0,0,7,,,6,,,71,64
82752,note_off,,,,,192,0,7,,,6,,,62,64
82752,note_off,,,,,192,0,1,,,0,,,79,64
82752,note_off,,,,,192,0,3,,,2,,,62,64
82752,note_off,,,,,0,0,1,,,0,,,71,64
82764,note_off,,,,,84,0,8,,,7,,,55,64
82764,note_off,,,,,84,0,2,,,1,,,55,64
82764,note_off,,,,,84,0,11,,,12,,,43,64
82764,note_off,,,,,84,0,10,,,11,,,43,64
82764,note_off,,,,,84,0,9,,,10,,,55,64
82800,note_on,,,,,36,0,10,,,11,,,45,105
82800,note_on,,,,,36,0,2,,,1,,,57,105
82800,note_on,,,,,36,0,8,,,7,,,57,105
82800,note_on,,,,,36,0,11,,,12,,,45,105
82800,note_on,,,,,36,0,9,,,10,,,57,105
82884,note_off,,,,,84,0,10,,,11,,,45,64
82884,note_off,,,,,84,0,9,,,10,,,57,64
82884,note_off,,,,,84,0,8,,,7,,,57,64
