tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
60080,note_on,143,0,6,,,,,,,,5,,,69,0
60080,note_on,143,0,8,,,,,,,,7,,,57,0
60118,note_on,38,0,8,,,,,,,,7,,,55,62
60118,note_on,38,0,7,,,,,,,,6,,,67,67
60118,note_on,38,0,6,,,,,,,,5,,,67,58
60120,note_on,0,0,10,,,,,,,,10,,,31,51
60120,time_signature,8640,1,0,1,4,24,8,,,,,,,,
60120,note_on,0,0,9,,,,,,,,8,,,43,59
60120,note_on,360,0,10,,,,,,,,10,,,38,0
60120,note_on,360,0,9,,,,,,,,8,,,50,0
60120,note_on,0,0,5,,,,,,,,4,,,69,0
60120,note_on,0,0,5,,,,,,,,4,,,62,0
60120,note_on,0,0,5,,,,,,,,4,,,79,88
60120,note_on,50,0,5,,,,,,,,4,,,78,0
60120,note_on,0,0,5,,,,,,,,4,,,67,75
60263,note_on,143,0,5,,,,,,,,4,,,79,0
60300,note_on,182,0,8,,,,,,,,7,,,55,0
60300,note_on,180,0,9,,,,,,,,8,,,43,0
60300,note_on,37,0,5,,,,,,,,4,,,67,0
60300,note_on,182,0,6,,,,,,,,5,,,67,0
60300,note_on,0,0,5,,,,,,,,4,,,55,72
60300,note_on,182,0,7,,,,,,,,6,,,67,0
60300,note_on,180,0,10,,,,,,,,10,,,31,0
60480,note_on,30420,0,1,,,,,,,,0,,,86,71
60480,note_on,30420,0,2,,,,,,,,1,,,74,74
60480,note_on,180,0,5,,,,,,,,4,,,55,0
60568,note_on,88,0,2,,,,,,,,1,,,74,0
60568,note_on,88,0,1,,,,,,,,0,,,86,0
60660,note_on,92,0,2,,,,,,,,1,,,74,85
60660,note_on,92,0,1,,,,,,,,0,,,86,83
60748,note_on,88,0,2,,,,,,,,1,,,74,0
60748,note_on,88,0,1,,,,,,,,0,,,86,0
60840,note_on,92,0,1,,,,,,,,0,,,86,83
60840,note_on,30780,0,3,,,,,,,,2,,,43,64
60840,note_on,540,0,10,,,,,,,,10,,,43,53
60840,note_on,540,0,6,,,,,,,,5,,,62,52
60840,time_signature,720,1,0,2,4,24,8,,,,,,,,
60840,note_on,92,0,2,,,,,,,,1,,,70,85
60840,note_on,540,0,8,,,,,,,,7,,,55,51
60840,note_on,0,0,2,,,,,,,,1,,,74,85
60840,note_on,540,0,7,,,,,,,,6,,,58,55
60840,note_on,540,0,9,,,,,,,,8,,,55,53
60930,note_on,90,0,3,,,,,,,,2,,,46,72
60997,note_on,67,0,3,,,,,,,,2,,,46,0
61020,note_on,0,0,2,,,,,,,,1,,,70,76
61020,note_on,180,0,1,,,,,,,,0,,,86,0
61020,note_on,180,0,2,,,,,,,,1,,,74,0
61020,note_on,23,0,3,,,,,,,,2,,,50,74
61020,note_on,0,0,1,,,,,,,,0,,,82,74
61087,note_on,67,0,3,,,,,,,,2,,,50,0
61091,note_on,71,0,1,,,,,,,,0,,,82,0
61110,note_on,90,0,2,,,,,,,,1,,,70,0
61110,note_on,23,0,3,,,,,,,,2,,,55,76
61177,note_on,67,0,3,,,,,,,,2,,,55,0
61200,note_on,0,0,3,,,,,,,,2,,,58,73
61200,note_on,23,0,3,,,,,,,,2,,,43,0
61200,note_on,90,0,2,,,,,,,,1,,,74,93
61200,note_on,109,0,1,,,,,,,,0,,,86,73
61267,note_on,67,0,3,,,,,,,,2,,,58,0
61288,note_on,88,0,2,,,,,,,,1,,,74,0
61288,note_on,88,0,1,,,,,,,,0,,,86,0
61290,note_on,23,0,3,,,,,,,,2,,,55,72
61357,note_on,67,0,3,,,,,,,,2,,,55,0
61380,note_on,92,0,2,,,,,,,,1,,,74,87
61380,note_on,92,0,1,,,,,,,,0,,,86,84
61380,note_on,23,0,3,,,,,,,,2,,,43,67
61468,note_on,0,0,2,,,,,,,,1,,,70,0
61468,note_on,88,0,2,,,,,,,,1,,,74,0
61468,note_on,88,0,1,,,,,,,,0,,,86,0
61470,note_on,90,0,3,,,,,,,,2,,,55,73
61537,note_on,67,0,3,,,,,,,,2,,,55,0
61560,note_on,0,0,10,,,,,,,,10,,,42,67
61560,note_on,0,0,3,,,,,,,,2,,,42,71
61560,note_on,92,0,2,,,,,,,,1,,,69,78
61560,note_on,0,0,2,,,,,,,,1,,,74,78
61560,note_on,92,0,1,,,,,,,,0,,,86,84
61560,note_on,0,0,7,,,,,,,,6,,,57,61
61560,note_on,720,0,7,,,,,,,,6,,,58,0
61560,note_on,23,0,3,,,,,,,,2,,,43,0
61560,note_on,0,0,9,,,,,,,,8,,,54,59
61560,note_on,720,0,9,,,,,,,,8,,,55,0
61560,note_on,720,0,8,,,,,,,,7,,,55,0
61560,note_on,0,0,8,,,,,,,,7,,,57,59
61560,note_on,720,0,10,,,,,,,,10,,,43,0
61650,note_on,90,0,3,,,,,,,,2,,,45,80
61717,note_on,67,0,3,,,,,,,,2,,,45,0
61740,note_on,0,0,2,,,,,,,,1,,,69,75
61740,note_on,180,0,2,,,,,,,,1,,,74,0
61740,note_on,0,0,1,,,,,,,,0,,,81,72
61740,note_on,180,0,1,,,,,,,,0,,,86,0
61740,note_on,23,0,3,,,,,,,,2,,,50,72
61807,note_on,67,0,3,,,,,,,,2,,,50,0
61811,note_on,71,0,1,,,,,,,,0,,,81,0
61830,note_on,23,0,3,,,,,,,,2,,,54,73
61830,note_on,90,0,2,,,,,,,,1,,,69,0
61897,note_on,67,0,3,,,,,,,,2,,,54,0
61920,note_on,360,0,10,,,,,,,,10,,,42,0
61920,note_on,360,0,9,,,,,,,,8,,,54,0
61920,note_on,0,0,9,,,,,,,,8,,,53,60
61920,note_on,0,0,3,,,,,,,,2,,,57,72
61920,note_on,23,0,3,,,,,,,,2,,,42,0
61920,note_on,90,0,2,,,,,,,,1,,,74,96
61920,note_on,0,0,10,,,,,,,,10,,,41,57
61920,note_on,109,0,1,,,,,,,,0,,,86,77
61987,note_on,67,0,3,,,,,,,,2,,,57,0
61990,note_on,70,0,1,,,,,,,,0,,,86,0
62008,note_on,88,0,2,,,,,,,,1,,,74,0
62010,note_on,23,0,3,,,,,,,,2,,,53,77
62077,note_on,67,0,3,,,,,,,,2,,,53,0
62100,note_on,23,0,3,,,,,,,,2,,,41,68
62100,note_on,110,0,1,,,,,,,,0,,,86,81
62100,note_on,92,0,2,,,,,,,,1,,,74,80
62188,note_on,88,0,2,,,,,,,,1,,,74,0
62188,note_on,88,0,1,,,,,,,,0,,,86,0
62188,note_on,0,0,2,,,,,,,,1,,,69,0
62190,note_on,90,0,3,,,,,,,,2,,,53,79
62257,note_on,67,0,3,,,,,,,,2,,,53,0
62280,note_on,92,0,2,,,,,,,,1,,,67,82
62280,note_on,0,0,3,,,,,,,,2,,,40,73
62280,note_on,23,0,3,,,,,,,,2,,,41,0
62280,note_on,0,0,2,,,,,,,,1,,,74,82
62280,note_on,92,0,1,,,,,,,,0,,,86,88
62280,note_on,720,0,8,,,,,,,,7,,,57,0
62280,note_on,0,0,10,,,,,,,,10,,,40,61
62280,note_on,360,0,10,,,,,,,,10,,,41,0
62280,note_on,720,0,7,,,,,,,,6,,,57,0
62280,note_on,360,0,9,,,,,,,,8,,,53,0
62280,note_on,0,0,9,,,,,,,,8,,,52,58
62280,note_on,0,0,7,,,,,,,,6,,,55,61
62280,note_on,0,0,8,,,,,,,,7,,,58,58
62370,note_on,90,0,3,,,,,,,,2,,,52,73
62437,note_on,67,0,3,,,,,,,,2,,,52,0
62460,note_on,23,0,3,,,,,,,,2,,,40,0
62460,note_on,0,0,3,,,,,,,,2,,,55,75
62527,note_on,67,0,3,,,,,,,,2,,,55,0
62550,note_on,23,0,3,,,,,,,,2,,,52,76
62617,note_on,67,0,3,,,,,,,,2,,,52,0
62640,note_on,360,0,1,,,,,,,,0,,,86,0
62640,note_on,0,0,1,,,,,,,,0,,,85,79
62640,note_on,0,0,9,,,,,,,,8,,,51,59
62640,note_on,360,0,2,,,,,,,,1,,,74,0
62640,note_on,0,0,10,,,,,,,,10,,,39,57
62640,note_on,0,0,6,,,,,,,,5,,,61,56
62640,note_on,360,0,9,,,,,,,,8,,,52,0
62640,note_on,0,0,2,,,,,,,,1,,,73,77
62640,note_on,360,0,10,,,,,,,,10,,,40,0
62640,note_on,1800,0,6,,,,,,,,5,,,62,0
62640,note_on,23,0,3,,,,,,,,2,,,39,71
62730,note_on,90,0,3,,,,,,,,2,,,51,73
62773,note_on,133,0,2,,,,,,,,1,,,73,0
62797,note_on,67,0,3,,,,,,,,2,,,51,0
62820,note_on,0,0,3,,,,,,,,2,,,55,75
62820,note_on,23,0,3,,,,,,,,2,,,39,0
62887,note_on,67,0,3,,,,,,,,2,,,55,0
62910,note_on,270,0,1,,,,,,,,0,,,85,0
62910,note_on,137,0,2,,,,,,,,1,,,74,87
62910,note_on,23,0,3,,,,,,,,2,,,51,73
62910,note_on,0,0,1,,,,,,,,0,,,86,86
62964,note_on,324,0,10,,,,,,,,10,,,39,0
62964,note_on,684,0,8,,,,,,,,7,,,58,0
62964,note_on,684,0,7,,,,,,,,6,,,55,0
62964,note_on,324,0,9,,,,,,,,8,,,51,0
62964,note_on,324,0,6,,,,,,,,5,,,61,0
62977,note_on,67,0,3,,,,,,,,2,,,51,0
63000,note_on,36,0,8,,,,,,,,7,,,54,54
63000,note_on,36,0,10,,,,,,,,10,,,38,59
63000,note_on,0,0,4,,,,,,,,3,,,62,53
63000,note_on,32940,0,4,,,,,,,,3,,,50,53
63000,note_on,36,0,9,,,,,,,,8,,,50,60
63000,note_on,90,0,2,,,,,,,,1,,,74,0
63000,note_on,0,0,1,,,,,,,,0,,,86,86
63000,note_on,0,0,2,,,,,,,,1,,,66,84
63000,note_on,0,0,2,,,,,,,,1,,,67,0
63000,note_on,0,0,2,,,,,,,,1,,,74,84
63000,note_on,36,0,6,,,,,,,,5,,,62,64
63000,note_on,36,0,7,,,,,,,,6,,,57,63
63000,note_on,23,0,3,,,,,,,,2,,,38,69
63000,note_on,90,0,1,,,,,,,,0,,,86,0
63090,note_on,90,0,3,,,,,,,,2,,,50,75
63144,note_on,144,0,1,,,,,,,,0,,,86,0
63157,note_on,67,0,3,,,,,,,,2,,,50,0
63180,note_on,180,0,7,,,,,,,,6,,,57,0
63180,note_on,180,0,2,,,,,,,,1,,,74,0
63180,note_on,0,0,3,,,,,,,,2,,,54,75
63180,note_on,23,0,3,,,,,,,,2,,,38,0
63180,note_on,180,0,8,,,,,,,,7,,,54,0
63180,note_on,180,0,6,,,,,,,,5,,,62,0
63247,note_on,67,0,3,,,,,,,,2,,,54,0
63270,note_on,23,0,3,,,,,,,,2,,,57,72
63337,note_on,67,0,3,,,,,,,,2,,,57,0
63360,note_on,0,0,2,,,,,,,,1,,,74,104
63360,note_on,23,0,3,,,,,,,,2,,,58,70
63360,note_on,360,0,10,,,,,,,,10,,,38,0
63360,note_on,180,0,2,,,,,,,,1,,,66,0
63360,note_on,216,0,1,,,,,,,,0,,,86,77
63360,note_on,360,0,9,,,,,,,,8,,,50,0
63360,note_on,0,0,2,,,,,,,,1,,,62,104
63427,note_on,67,0,3,,,,,,,,2,,,58,0
63450,note_on,23,0,3,,,,,,,,2,,,55,75
63517,note_on,67,0,3,,,,,,,,2,,,55,0
63540,note_on,0,0,2,,,,,,,,1,,,67,95
63540,note_on,23,0,3,,,,,,,,2,,,50,76
63540,note_on,0,0,2,,,,,,,,1,,,79,95
63540,note_on,0,0,2,,,,,,,,1,,,62,0
63540,note_on,180,0,2,,,,,,,,1,,,74,0
63540,note_on,360,0,6,,,,,,,,5,,,74,55
63540,note_on,360,0,7,,,,,,,,6,,,62,55
63540,note_on,180,0,10,,,,,,,,10,,,46,53
63540,note_on,180,0,1,,,,,,,,0,,,86,0
63540,note_on,0,0,1,,,,,,,,0,,,91,91
63540,note_on,180,0,9,,,,,,,,8,,,58,53
63607,note_on,67,0,3,,,,,,,,2,,,50,0
63630,note_on,23,0,3,,,,,,,,2,,,58,76
63684,note_on,144,0,1,,,,,,,,0,,,91,0
63684,note_on,0,0,2,,,,,,,,1,,,67,0
63684,note_on,144,0,2,,,,,,,,1,,,79,0
63697,note_on,67,0,3,,,,,,,,2,,,58,0
63720,note_on,0,0,9,,,,,,,,8,,,57,60
63720,note_on,0,0,10,,,,,,,,10,,,45,57
63720,note_on,180,0,10,,,,,,,,10,,,46,0
63720,note_on,180,0,9,,,,,,,,8,,,58,0
63720,note_on,0,0,6,,,,,,,,5,,,75,64
63720,note_on,0,0,7,,,,,,,,6,,,63,64
63720,note_on,180,0,7,,,,,,,,6,,,62,0
63720,note_on,36,0,2,,,,,,,,1,,,66,79
63720,note_on,0,0,2,,,,,,,,1,,,78,79
63720,note_on,36,0,1,,,,,,,,0,,,90,80
63720,note_on,23,0,3,,,,,,,,2,,,60,75
63720,note_on,180,0,6,,,,,,,,5,,,74,0
63787,note_on,67,0,3,,,,,,,,2,,,60,0
63810,note_on,23,0,3,,,,,,,,2,,,57,73
63877,note_on,67,0,3,,,,,,,,2,,,57,0
63900,note_on,180,0,7,,,,,,,,6,,,63,0
63900,note_on,0,0,9,,,,,,,,8,,,50,54
63900,note_on,180,0,6,,,,,,,,5,,,75,0
63900,note_on,180,0,1,,,,,,,,0,,,90,0
63900,note_on,180,0,2,,,,,,,,1,,,78,0
63900,note_on,720,0,8,,,,,,,,7,,,57,51
63900,note_on,0,0,8,,,,,,,,7,,,60,51
63900,note_on,0,0,2,,,,,,,,1,,,66,0
63900,note_on,180,0,9,,,,,,,,8,,,57,0
63900,note_on,0,0,6,,,,,,,,5,,,74,61
63900,note_on,0,0,10,,,,,,,,10,,,38,58
63900,note_on,180,0,10,,,,,,,,10,,,45,0
63900,note_on,23,0,3,,,,,,,,2,,,54,72
63900,note_on,0,0,7,,,,,,,,6,,,62,58
63967,note_on,67,0,3,,,,,,,,2,,,54,0
63990,note_on,23,0,3,,,,,,,,2,,,50,74
64044,note_on,144,0,10,,,,,,,,10,,,38,0
64044,note_on,144,0,6,,,,,,,,5,,,74,0
64044,note_on,144,0,9,,,,,,,,8,,,50,0
64044,note_on,144,0,7,,,,,,,,6,,,62,0
64057,note_on,67,0,3,,,,,,,,2,,,50,0
64080,note_on,23,0,3,,,,,,,,2,,,58,75
64080,note_on,180,0,1,,,,,,,,0,,,86,72
64080,note_on,0,0,8,,,,,,,,7,,,58,58
64080,note_on,0,0,8,,,,,,,,7,,,55,58
64080,note_on,0,0,8,,,,,,,,7,,,57,0
64080,note_on,180,0,8,,,,,,,,7,,,60,0
64080,note_on,180,0,2,,,,,,,,1,,,62,73
64080,note_on,0,0,2,,,,,,,,1,,,74,73
64147,note_on,67,0,3,,,,,,,,2,,,58,0
64170,note_on,23,0,3,,,,,,,,2,,,55,74
64170,note_on,0,0,2,,,,,,,,1,,,62,0
64170,note_on,0,0,2,,,,,,,,1,,,67,88
64170,note_on,0,0,2,,,,,,,,1,,,79,88
64170,note_on,90,0,2,,,,,,,,1,,,74,0
64224,note_on,144,0,8,,,,,,,,7,,,58,0
64224,note_on,0,0,8,,,,,,,,7,,,55,0
64237,note_on,67,0,3,,,,,,,,2,,,55,0
64260,note_on,216,0,7,,,,,,,,6,,,62,53
64260,note_on,90,0,2,,,,,,,,1,,,79,0
64260,note_on,0,0,2,,,,,,,,1,,,67,0
64260,note_on,0,0,2,,,,,,,,1,,,70,94
64260,note_on,216,0,10,,,,,,,,10,,,46,55
64260,note_on,0,0,1,,,,,,,,0,,,91,94
64260,note_on,0,0,2,,,,,,,,1,,,82,94
64260,note_on,216,0,9,,,,,,,,8,,,58,54
64260,note_on,216,0,6,,,,,,,,5,,,75,55
64260,note_on,180,0,1,,,,,,,,0,,,86,0
64260,note_on,23,0,3,,,,,,,,2,,,50,73
64327,note_on,67,0,3,,,,,,,,2,,,50,0
64350,note_on,0,0,2,,,,,,,,1,,,70,0
64350,note_on,23,0,3,,,,,,,,2,,,58,80
64350,note_on,90,0,2,,,,,,,,1,,,82,0
64350,note_on,0,0,2,,,,,,,,1,,,67,80
64350,note_on,0,0,2,,,,,,,,1,,,79,80
64404,note_on,144,0,1,,,,,,,,0,,,91,0
64417,note_on,67,0,3,,,,,,,,2,,,58,0
64421,note_on,0,0,2,,,,,,,,1,,,67,0
64421,note_on,71,0,2,,,,,,,,1,,,79,0
64440,note_on,0,0,7,,,,,,,,6,,,63,60
64440,note_on,23,0,3,,,,,,,,2,,,60,72
64440,note_on,0,0,6,,,,,,,,5,,,75,65
64440,note_on,180,0,6,,,,,,,,5,,,75,0
64440,note_on,36,0,1,,,,,,,,0,,,90,87
64440,note_on,180,0,10,,,,,,,,10,,,46,0
64440,note_on,180,0,7,,,,,,,,6,,,62,0
64440,note_on,180,0,9,,,,,,,,8,,,58,0
64440,note_on,0,0,9,,,,,,,,8,,,57,60
64440,note_on,0,0,2,,,,,,,,1,,,78,78
64440,note_on,0,0,10,,,,,,,,10,,,45,57
64440,note_on,19,0,2,,,,,,,,1,,,66,78
64507,note_on,67,0,3,,,,,,,,2,,,60,0
64530,note_on,23,0,3,,,,,,,,2,,,57,73
64597,note_on,67,0,3,,,,,,,,2,,,57,0
64620,note_on,0,0,10,,,,,,,,10,,,38,61
64620,note_on,180,0,10,,,,,,,,10,,,45,0
64620,note_on,23,0,3,,,,,,,,2,,,54,72
64620,note_on,180,0,1,,,,,,,,0,,,90,0
64620,note_on,396,0,8,,,,,,,,7,,,57,54
64620,note_on,0,0,6,,,,,,,,5,,,74,61
64620,note_on,180,0,9,,,,,,,,8,,,57,0
64620,note_on,0,0,2,,,,,,,,1,,,66,0
64620,note_on,180,0,2,,,,,,,,1,,,78,0
64620,note_on,180,0,6,,,,,,,,5,,,75,0
64620,note_on,180,0,7,,,,,,,,6,,,63,0
64620,note_on,0,0,7,,,,,,,,6,,,62,59
64620,note_on,0,0,8,,,,,,,,7,,,60,54
64620,note_on,0,0,4,,,,,,,,3,,,50,0
64620,note_on,1620,0,4,,,,,,,,3,,,62,0
64620,note_on,0,0,9,,,,,,,,8,,,50,54
64687,note_on,67,0,3,,,,,,,,2,,,54,0
64710,note_on,23,0,3,,,,,,,,2,,,50,75
64764,note_on,144,0,6,,,,,,,,5,,,74,0
64764,note_on,144,0,9,,,,,,,,8,,,50,0
64764,note_on,144,0,7,,,,,,,,6,,,62,0
64764,note_on,144,0,10,,,,,,,,10,,,38,0
64777,note_on,67,0,3,,,,,,,,2,,,50,0
64800,note_on,180,0,2,,,,,,,,1,,,70,73
64800,note_on,0,0,8,,,,,,,,7,,,57,0
64800,note_on,0,0,8,,,,,,,,7,,,55,58
64800,note_on,0,0,8,,,,,,,,7,,,58,58
64800,note_on,23,0,3,,,,,,,,2,,,55,74
64800,note_on,180,0,8,,,,,,,,7,,,60,0
64800,note_on,180,0,1,,,,,,,,0,,,82,78
64944,note_on,0,0,8,,,,,,,,7,,,55,0
64944,note_on,144,0,8,,,,,,,,7,,,58,0
64980,note_on,180,0,2,,,,,,,,1,,,70,0
64980,note_on,0,0,2,,,,,,,,1,,,68,86
64980,note_on,180,0,3,,,,,,,,2,,,55,0
64980,note_on,0,0,3,,,,,,,,2,,,53,95
64980,note_on,0,0,3,,,,,,,,2,,,62,95
64980,note_on,180,0,1,,,,,,,,0,,,82,0
64980,note_on,0,0,2,,,,,,,,1,,,71,86
64980,note_on,0,0,1,,,,,,,,0,,,83,88
65160,note_on,180,0,3,,,,,,,,2,,,62,0
65160,note_on,0,0,2,,,,,,,,1,,,67,90
65160,note_on,0,0,3,,,,,,,,2,,,55,79
65160,note_on,0,0,3,,,,,,,,2,,,51,79
65160,note_on,0,0,3,,,,,,,,2,,,53,0
65160,note_on,0,0,2,,,,,,,,1,,,72,90
65160,note_on,180,0,1,,,,,,,,0,,,83,0
65160,note_on,0,0,2,,,,,,,,1,,,68,0
65160,note_on,180,0,2,,,,,,,,1,,,71,0
65160,note_on,0,0,1,,,,,,,,0,,,84,86
65340,note_on,180,0,3,,,,,,,,2,,,55,0
65340,note_on,0,0,3,,,,,,,,2,,,67,109
65340,note_on,0,0,3,,,,,,,,2,,,52,109
65340,note_on,180,0,1,,,,,,,,0,,,84,0
65340,note_on,0,0,2,,,,,,,,1,,,70,89
65340,note_on,0,0,2,,,,,,,,1,,,73,89
65340,note_on,180,0,2,,,,,,,,1,,,72,0
65340,note_on,0,0,3,,,,,,,,2,,,51,0
65340,note_on,0,0,1,,,,,,,,0,,,85,86
65340,note_on,0,0,2,,,,,,,,1,,,67,0
65484,note_on,144,0,2,,,,,,,,1,,,73,0
65484,note_on,144,0,1,,,,,,,,0,,,85,0
65484,note_on,0,0,3,,,,,,,,2,,,52,0
65484,note_on,144,0,3,,,,,,,,2,,,67,0
65484,note_on,0,0,2,,,,,,,,1,,,70,0
65520,note_on,36,0,1,,,,,,,,0,,,86,88
65520,note_on,36,0,2,,,,,,,,1,,,70,92
65520,note_on,0,0,2,,,,,,,,1,,,74,92
65520,note_on,0,0,3,,,,,,,,2,,,65,83
65520,note_on,36,0,3,,,,,,,,2,,,53,83
65700,note_on,180,0,3,,,,,,,,2,,,53,0
65700,note_on,0,0,3,,,,,,,,2,,,41,86
65790,note_on,270,0,1,,,,,,,,0,,,86,0
65790,note_on,90,0,3,,,,,,,,2,,,65,0
65790,note_on,0,0,3,,,,,,,,2,,,63,78
65790,note_on,0,0,1,,,,,,,,0,,,87,87
65790,note_on,270,0,2,,,,,,,,1,,,74,0
65790,note_on,0,0,2,,,,,,,,1,,,70,0
65790,note_on,0,0,2,,,,,,,,1,,,72,83
65790,note_on,0,0,2,,,,,,,,1,,,75,83
65835,note_on,45,0,1,,,,,,,,0,,,87,0
65835,note_on,0,0,1,,,,,,,,0,,,84,78
65835,note_on,0,0,2,,,,,,,,1,,,72,74
65835,note_on,0,0,2,,,,,,,,1,,,72,0
65835,note_on,45,0,2,,,,,,,,1,,,75,0
65835,note_on,0,0,2,,,,,,,,1,,,69,74
65880,note_on,0,0,3,,,,,,,,2,,,41,0
65880,note_on,45,0,1,,,,,,,,0,,,84,0
65880,note_on,90,0,3,,,,,,,,2,,,63,0
65880,note_on,0,0,2,,,,,,,,1,,,70,77
65880,note_on,0,0,1,,,,,,,,0,,,82,82
65880,note_on,45,0,2,,,,,,,,1,,,72,0
65880,note_on,0,0,3,,,,,,,,2,,,62,80
65880,note_on,0,0,3,,,,,,,,2,,,46,80
65880,note_on,0,0,2,,,,,,,,1,,,69,0
65950,note_on,70,0,2,,,,,,,,1,,,70,0
65950,note_on,70,0,1,,,,,,,,0,,,82,0
66024,note_on,144,0,3,,,,,,,,2,,,62,0
66024,note_on,0,0,3,,,,,,,,2,,,46,0
66060,note_on,36,0,3,,,,,,,,2,,,58,76
66240,note_on,1476,0,6,,,,,,,,5,,,74,60
66240,note_on,180,0,3,,,,,,,,2,,,58,0
66328,note_on,88,0,6,,,,,,,,5,,,74,0
66420,note_on,92,0,6,,,,,,,,5,,,74,73
66508,note_on,88,0,6,,,,,,,,5,,,74,0
66600,note_on,6120,0,5,,,,,,,,4,,,82,59
66600,note_on,1656,0,8,,,,,,,,7,,,58,63
66600,note_on,0,0,5,,,,,,,,4,,,55,66
66600,note_on,0,0,5,,,,,,,,4,,,43,66
66600,note_on,1836,0,9,,,,,,,,8,,,55,65
66600,note_on,92,0,6,,,,,,,,5,,,74,75
66600,control_change,0,0,5,,,,,,,,4,64,127,,
66600,note_on,1836,0,7,,,,,,,,6,,,62,70
66600,note_on,1836,0,10,,,,,,,,10,,,43,65
66645,note_on,45,0,5,,,,,,,,4,,,82,0
66645,note_on,0,0,5,,,,,,,,4,,,81,65
66690,note_on,45,0,5,,,,,,,,4,,,81,0
66690,note_on,0,0,5,,,,,,,,4,,,82,72
66735,note_on,0,0,5,,,,,,,,4,,,86,76
66735,note_on,45,0,5,,,,,,,,4,,,82,0
66782,note_on,182,0,6,,,,,,,,5,,,74,0
66782,note_on,0,0,5,,,,,,,,4,,,79,62
66782,note_on,47,0,5,,,,,,,,4,,,86,0
66782,note_on,0,0,6,,,,,,,,5,,,70,66
66827,note_on,45,0,5,,,,,,,,4,,,79,0
66827,note_on,0,0,5,,,,,,,,4,,,78,65
66854,note_on,72,0,6,,,,,,,,5,,,70,0
66870,note_on,0,0,5,,,,,,,,4,,,79,75
66870,note_on,43,0,5,,,,,,,,4,,,78,0
66915,note_on,45,0,5,,,,,,,,4,,,79,0
66915,note_on,0,0,5,,,,,,,,4,,,82,79
66960,note_on,106,0,6,,,,,,,,5,,,74,62
66960,note_on,0,0,5,,,,,,,,4,,,74,58
66960,note_on,45,0,5,,,,,,,,4,,,82,0
67005,note_on,45,0,5,,,,,,,,4,,,74,0
67005,note_on,0,0,5,,,,,,,,4,,,73,63
67045,note_on,0,0,5,,,,,,,,4,,,74,71
67045,note_on,40,0,5,,,,,,,,4,,,73,0
67048,note_on,88,0,6,,,,,,,,5,,,74,0
67090,note_on,45,0,5,,,,,,,,4,,,74,0
67090,note_on,0,0,5,,,,,,,,4,,,79,83
67123,note_on,33,0,5,,,,,,,,4,,,79,0
67123,note_on,0,0,5,,,,,,,,4,,,70,56
67123,note_on,75,0,6,,,,,,,,5,,,74,70
67168,note_on,0,0,5,,,,,,,,4,,,69,68
67168,note_on,45,0,5,,,,,,,,4,,,70,0
67204,note_on,36,0,5,,,,,,,,4,,,69,0
67204,note_on,0,0,5,,,,,,,,4,,,70,75
67211,note_on,88,0,6,,,,,,,,5,,,74,0
67249,note_on,45,0,5,,,,,,,,4,,,70,0
67249,note_on,0,0,5,,,,,,,,4,,,67,65
67310,note_on,99,0,6,,,,,,,,5,,,74,74
67320,note_on,0,0,5,,,,,,,,4,,,43,0
67320,note_on,0,0,5,,,,,,,,4,,,42,66
67320,note_on,71,0,5,,,,,,,,4,,,67,0
67320,note_on,0,0,5,,,,,,,,4,,,54,66
67320,control_change,0,0,5,,,,,,,,4,64,0,,
67320,note_on,720,0,10,,,,,,,,10,,,43,0
67320,note_on,0,0,10,,,,,,,,10,,,42,64
67320,control_change,0,0,5,,,,,,,,4,64,127,,
67320,note_on,0,0,5,,,,,,,,4,,,74,87
67320,note_on,0,0,5,,,,,,,,4,,,55,0
67320,note_on,720,0,8,,,,,,,,7,,,58,0
67320,note_on,0,0,8,,,,,,,,7,,,57,73
67320,note_on,720,0,9,,,,,,,,8,,,55,0
67320,note_on,0,0,9,,,,,,,,8,,,54,64
67353,note_on,0,0,5,,,,,,,,4,,,73,67
67353,note_on,33,0,5,,,,,,,,4,,,74,0
67402,note_on,49,0,5,,,,,,,,4,,,73,0
67402,note_on,0,0,5,,,,,,,,4,,,74,76
67447,note_on,0,0,5,,,,,,,,4,,,78,83
67447,note_on,45,0,5,,,,,,,,4,,,74,0
67495,note_on,0,0,6,,,,,,,,5,,,69,58
67495,note_on,185,0,6,,,,,,,,5,,,74,0
67495,note_on,0,0,5,,,,,,,,4,,,69,56
67495,note_on,48,0,5,,,,,,,,4,,,78,0
67540,note_on,0,0,5,,,,,,,,4,,,68,61
67540,note_on,45,0,5,,,,,,,,4,,,69,0
67567,note_on,72,0,6,,,,,,,,5,,,69,0
67585,note_on,0,0,5,,,,,,,,4,,,69,74
67585,note_on,45,0,5,,,,,,,,4,,,68,0
67630,note_on,0,0,5,,,,,,,,4,,,74,85
67630,note_on,45,0,5,,,,,,,,4,,,69,0
67672,control_change,0,0,5,,,,,,,,4,64,127,,
67672,control_change,0,0,5,,,,,,,,4,64,0,,
67672,note_on,0,0,5,,,,,,,,4,,,41,69
67672,note_on,0,0,5,,,,,,,,4,,,65,61
67672,note_on,0,0,5,,,,,,,,4,,,42,0
67672,note_on,0,0,5,,,,,,,,4,,,54,0
67672,note_on,42,0,5,,,,,,,,4,,,74,0
67672,note_on,105,0,6,,,,,,,,5,,,74,66
