tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
5279,note_on,119,0,12,,,,,,,,5,,,64,0
5279,note_on,239,0,5,,,,,,,,0,,,67,0
5279,note_on,239,0,19,,,,,,,,13,,,52,0
5280,note_on,121,0,15,,,,,,,,8,,,39,48
5280,note_on,121,0,14,,,,,,,,7,,,51,48
5280,note_on,1,0,6,,,,,,,,1,,,66,48
5280,note_on,121,0,20,,,,,,,,15,,,51,48
5280,note_on,1,0,5,,,,,,,,0,,,69,48
5280,note_on,0,0,6,,,,,,,,1,,,63,48
5280,note_on,0,0,5,,,,,,,,0,,,66,48
5399,note_on,119,0,14,,,,,,,,7,,,51,0
5399,note_on,119,0,20,,,,,,,,15,,,51,0
5399,note_on,119,0,15,,,,,,,,8,,,39,0
5400,note_on,121,0,13,,,,,,,,6,,,51,48
5400,note_on,121,0,11,,,,,,,,4,,,63,48
5400,note_on,121,0,12,,,,,,,,5,,,63,48
5519,note_on,119,0,13,,,,,,,,6,,,51,0
5519,note_on,0,0,5,,,,,,,,0,,,69,0
5519,note_on,239,0,5,,,,,,,,0,,,66,0
5519,note_on,239,0,6,,,,,,,,1,,,63,0
5519,note_on,0,0,6,,,,,,,,1,,,66,0
5519,note_on,119,0,12,,,,,,,,5,,,63,0
5519,note_on,119,0,11,,,,,,,,4,,,63,0
5520,note_on,121,0,15,,,,,,,,8,,,38,48
5520,note_on,1,0,5,,,,,,,,0,,,71,48
5520,note_on,1,0,6,,,,,,,,1,,,65,48
5520,note_on,121,0,14,,,,,,,,7,,,50,48
5520,note_on,0,0,6,,,,,,,,1,,,62,48
5520,note_on,0,0,5,,,,,,,,0,,,65,48
5520,note_on,121,0,20,,,,,,,,15,,,50,48
5639,note_on,119,0,15,,,,,,,,8,,,38,0
5639,note_on,119,0,20,,,,,,,,15,,,50,0
5639,note_on,119,0,14,,,,,,,,7,,,50,0
5640,note_on,121,0,12,,,,,,,,5,,,62,48
5640,note_on,121,0,13,,,,,,,,6,,,50,48
5640,note_on,121,0,11,,,,,,,,4,,,62,48
5759,note_on,0,0,6,,,,,,,,1,,,65,0
5759,note_on,119,0,12,,,,,,,,5,,,62,0
5759,note_on,0,0,5,,,,,,,,0,,,71,0
5759,note_on,239,0,5,,,,,,,,0,,,65,0
5759,note_on,119,0,11,,,,,,,,4,,,62,0
5759,note_on,239,0,6,,,,,,,,1,,,62,0
5759,note_on,119,0,13,,,,,,,,6,,,50,0
5760,note_on,1,0,5,,,,,,,,0,,,72,48
5760,note_on,121,0,14,,,,,,,,7,,,48,48
5760,note_on,121,0,20,,,,,,,,15,,,48,48
5760,note_on,5760,0,16,,,,,,,,10,,,76,52
5760,note_on,5760,0,17,,,,,,,,11,,,72,48
5760,note_on,0,0,6,,,,,,,,1,,,60,48
5760,note_on,0,0,5,,,,,,,,0,,,64,48
5760,note_on,1,0,6,,,,,,,,1,,,64,48
5760,note_on,1,0,11,,,,,,,,4,,,60,48
5760,note_on,121,0,15,,,,,,,,8,,,36,48
5760,note_on,1,0,13,,,,,,,,6,,,48,48
5760,note_on,1,0,12,,,,,,,,5,,,60,48
5879,note_on,119,0,11,,,,,,,,4,,,60,0
5879,note_on,119,0,12,,,,,,,,5,,,60,0
5880,note_on,1,0,11,,,,,,,,4,,,64,48
5880,note_on,1,0,12,,,,,,,,5,,,64,48
5939,note_on,59,0,12,,,,,,,,5,,,64,0
5939,note_on,59,0,11,,,,,,,,4,,,64,0
5940,note_on,1,0,11,,,,,,,,4,,,67,48
5940,note_on,1,0,12,,,,,,,,5,,,67,48
5999,note_on,239,0,13,,,,,,,,6,,,48,0
5999,note_on,239,0,14,,,,,,,,7,,,48,0
5999,note_on,0,0,5,,,,,,,,0,,,72,0
5999,note_on,59,0,12,,,,,,,,5,,,67,0
5999,note_on,239,0,20,,,,,,,,15,,,48,0
5999,note_on,239,0,5,,,,,,,,0,,,64,0
5999,note_on,0,0,6,,,,,,,,1,,,64,0
5999,note_on,239,0,15,,,,,,,,8,,,36,0
5999,note_on,59,0,11,,,,,,,,4,,,67,0
5999,note_on,239,0,6,,,,,,,,1,,,60,0
6000,note_on,1,0,11,,,,,,,,4,,,72,48
6000,note_on,1,0,12,,,,,,,,5,,,72,48
6119,note_on,119,0,12,,,,,,,,5,,,72,0
6119,note_on,119,0,11,,,,,,,,4,,,72,0
6120,note_on,1,0,11,,,,,,,,4,,,71,48
6120,note_on,1,0,12,,,,,,,,5,,,71,48
6239,note_on,119,0,11,,,,,,,,4,,,71,0
6239,note_on,119,0,12,,,,,,,,5,,,71,0
6240,note_on,1,0,12,,,,,,,,5,,,69,48
6240,note_on,1,0,11,,,,,,,,4,,,69,48
6359,note_on,119,0,11,,,,,,,,4,,,69,0
6359,note_on,119,0,12,,,,,,,,5,,,69,0
6360,note_on,1,0,12,,,,,,,,5,,,67,48
6360,note_on,1,0,11,,,,,,,,4,,,67,48
6479,note_on,119,0,12,,,,,,,,5,,,67,0
6479,note_on,119,0,11,,,,,,,,4,,,67,0
6480,note_on,1,0,12,,,,,,,,5,,,65,48
6480,note_on,1,0,11,,,,,,,,4,,,65,48
6599,note_on,119,0,11,,,,,,,,4,,,65,0
6599,note_on,839,0,17,,,,,,,,11,,,72,0
6599,note_on,119,0,12,,,,,,,,5,,,65,0
6599,note_on,839,0,16,,,,,,,,10,,,76,0
6600,note_on,1,0,16,,,,,,,,10,,,76,52
6600,note_on,1,0,17,,,,,,,,11,,,72,48
6600,note_on,1,0,11,,,,,,,,4,,,64,48
6600,note_on,1,0,12,,,,,,,,5,,,64,48
6719,note_on,119,0,11,,,,,,,,4,,,64,0
6719,note_on,119,0,17,,,,,,,,11,,,72,0
6719,note_on,119,0,12,,,,,,,,5,,,64,0
6719,note_on,119,0,16,,,,,,,,10,,,76,0
6720,note_on,1,0,12,,,,,,,,5,,,62,48
6720,note_on,1,0,11,,,,,,,,4,,,62,48
6720,note_on,1,0,16,,,,,,,,10,,,77,52
6720,note_on,1,0,17,,,,,,,,11,,,72,48
6839,note_on,119,0,11,,,,,,,,4,,,62,0
6839,note_on,119,0,12,,,,,,,,5,,,62,0
6840,note_on,1,0,11,,,,,,,,4,,,64,48
6840,note_on,1,0,12,,,,,,,,5,,,64,48
6899,note_on,59,0,12,,,,,,,,5,,,64,0
6899,note_on,59,0,11,,,,,,,,4,,,64,0
6900,note_on,1,0,11,,,,,,,,4,,,65,48
6900,note_on,1,0,12,,,,,,,,5,,,65,48
6959,note_on,59,0,12,,,,,,,,5,,,65,0
6959,note_on,59,0,11,,,,,,,,4,,,65,0
6959,note_on,239,0,17,,,,,,,,11,,,72,0
6960,note_on,1,0,17,,,,,,,,11,,,71,48
6960,note_on,1,0,12,,,,,,,,5,,,67,48
6960,note_on,1,0,11,,,,,,,,4,,,67,48
7079,note_on,119,0,12,,,,,,,,5,,,67,0
7079,note_on,359,0,16,,,,,,,,10,,,77,0
7079,note_on,119,0,17,,,,,,,,11,,,71,0
7079,note_on,119,0,11,,,,,,,,4,,,67,0
7080,note_on,1,0,16,,,,,,,,10,,,77,52
7080,note_on,1,0,17,,,,,,,,11,,,71,48
7080,note_on,1,0,12,,,,,,,,5,,,55,48
7080,note_on,1,0,11,,,,,,,,4,,,55,48
7199,note_on,119,0,11,,,,,,,,4,,,55,0
7199,note_on,119,0,17,,,,,,,,11,,,71,0
7199,note_on,119,0,16,,,,,,,,10,,,77,0
7199,note_on,119,0,12,,,,,,,,5,,,55,0
7200,note_on,1,0,11,,,,,,,,4,,,60,48
7200,note_on,1,0,17,,,,,,,,11,,,72,48
7200,note_on,1,0,16,,,,,,,,10,,,76,52
7200,note_on,1,0,12,,,,,,,,5,,,60,48
7319,note_on,119,0,12,,,,,,,,5,,,60,0
7319,note_on,119,0,11,,,,,,,,4,,,60,0
7320,note_on,1,0,11,,,,,,,,4,,,64,48
7320,note_on,1,0,12,,,,,,,,5,,,64,48
7379,note_on,59,0,11,,,,,,,,4,,,64,0
7379,note_on,59,0,12,,,,,,,,5,,,64,0
7380,note_on,1,0,12,,,,,,,,5,,,67,48
7380,note_on,1,0,11,,,,,,,,4,,,67,48
7439,note_on,59,0,11,,,,,,,,4,,,67,0
7439,note_on,239,0,17,,,,,,,,11,,,72,0
7439,note_on,239,0,16,,,,,,,,10,,,76,0
7439,note_on,59,0,12,,,,,,,,5,,,67,0
7440,note_on,1,0,12,,,,,,,,5,,,72,48
7440,note_on,1,0,11,,,,,,,,4,,,72,48
7559,note_on,119,0,11,,,,,,,,4,,,72,0
7559,note_on,119,0,12,,,,,,,,5,,,72,0
7560,note_on,1,0,12,,,,,,,,5,,,67,48
7560,note_on,1,0,11,,,,,,,,4,,,67,48
7619,note_on,59,0,11,,,,,,,,4,,,67,0
7619,note_on,59,0,12,,,,,,,,5,,,67,0
7620,note_on,1,0,12,,,,,,,,5,,,64,48
7620,note_on,1,0,11,,,,,,,,4,,,64,48
7679,note_on,59,0,12,,,,,,,,5,,,64,0
7679,note_on,59,0,11,,,,,,,,4,,,64,0
7680,note_on,1,0,12,,,,,,,,5,,,60,48
7680,note_on,241,0,17,,,,,,,,11,,,72,48
7680,note_on,1,0,11,,,,,,,,4,,,60,48
7680,note_on,241,0,16,,,,,,,,10,,,76,52
7799,note_on,119,0,12,,,,,,,,5,,,60,0
7799,note_on,119,0,11,,,,,,,,4,,,60,0
7800,note_on,1,0,12,,,,,,,,5,,,64,48
7800,note_on,1,0,11,,,,,,,,4,,,64,48
7859,note_on,59,0,11,,,,,,,,4,,,64,0
7859,note_on,59,0,12,,,,,,,,5,,,64,0
7860,note_on,1,0,11,,,,,,,,4,,,67,48
7860,note_on,1,0,12,,,,,,,,5,,,67,48
7919,note_on,59,0,12,,,,,,,,5,,,67,0
7919,note_on,59,0,11,,,,,,,,4,,,67,0
7920,note_on,1,0,12,,,,,,,,5,,,72,48
7920,note_on,1,0,11,,,,,,,,4,,,72,48
8039,note_on,359,0,16,,,,,,,,10,,,76,0
8039,note_on,359,0,17,,,,,,,,11,,,72,0
8039,note_on,119,0,12,,,,,,,,5,,,72,0
8039,note_on,119,0,11,,,,,,,,4,,,72,0
8040,note_on,1,0,17,,,,,,,,11,,,72,48
8040,note_on,1,0,12,,,,,,,,5,,,71,48
8040,note_on,1,0,11,,,,,,,,4,,,71,48
8040,note_on,1,0,16,,,,,,,,10,,,76,52
8159,note_on,119,0,12,,,,,,,,5,,,71,0
8159,note_on,119,0,17,,,,,,,,11,,,72,0
8159,note_on,119,0,11,,,,,,,,4,,,71,0
8159,note_on,119,0,16,,,,,,,,10,,,76,0
8160,note_on,1,0,16,,,,,,,,10,,,76,52
8160,note_on,1,0,12,,,,,,,,5,,,69,48
8160,note_on,1,0,17,,,,,,,,11,,,72,48
8160,note_on,1,0,11,,,,,,,,4,,,69,48
8279,note_on,119,0,11,,,,,,,,4,,,69,0
8279,note_on,119,0,12,,,,,,,,5,,,69,0
8279,note_on,119,0,17,,,,,,,,11,,,72,0
8279,note_on,119,0,16,,,,,,,,10,,,76,0
8280,note_on,1,0,11,,,,,,,,4,,,67,48
8280,note_on,1,0,17,,,,,,,,11,,,72,48
8280,note_on,1,0,12,,,,,,,,5,,,67,48
8280,note_on,1,0,16,,,,,,,,10,,,76,52
8399,note_on,119,0,16,,,,,,,,10,,,76,0
8399,note_on,119,0,11,,,,,,,,4,,,67,0
8399,note_on,119,0,12,,,,,,,,5,,,67,0
8399,note_on,119,0,17,,,,,,,,11,,,72,0
8400,note_on,1,0,16,,,,,,,,10,,,76,52
8400,note_on,1,0,11,,,,,,,,4,,,65,48
8400,note_on,1,0,12,,,,,,,,5,,,65,48
8400,note_on,1,0,17,,,,,,,,11,,,72,48
8519,note_on,119,0,17,,,,,,,,11,,,72,0
8519,note_on,119,0,12,,,,,,,,5,,,65,0
8519,note_on,119,0,16,,,,,,,,10,,,76,0
8519,note_on,119,0,11,,,,,,,,4,,,65,0
8520,note_on,1,0,17,,,,,,,,11,,,72,48
8520,note_on,1,0,11,,,,,,,,4,,,64,48
8520,note_on,1,0,16,,,,,,,,10,,,76,52
8520,note_on,1,0,12,,,,,,,,5,,,64,48
8639,note_on,119,0,16,,,,,,,,10,,,76,0
8639,note_on,119,0,12,,,,,,,,5,,,64,0
8639,note_on,119,0,17,,,,,,,,11,,,72,0
8639,note_on,119,0,11,,,,,,,,4,,,64,0
8640,note_on,1,0,12,,,,,,,,5,,,62,48
8640,note_on,1,0,16,,,,,,,,10,,,77,52
8640,note_on,1,0,17,,,,,,,,11,,,72,48
8640,note_on,1,0,11,,,,,,,,4,,,62,48
8759,note_on,119,0,11,,,,,,,,4,,,62,0
8759,note_on,119,0,12,,,,,,,,5,,,62,0
8760,note_on,1,0,12,,,,,,,,5,,,64,48
8760,note_on,1,0,11,,,,,,,,4,,,64,48
8819,note_on,59,0,11,,,,,,,,4,,,64,0
8819,note_on,59,0,12,,,,,,,,5,,,64,0
8820,note_on,1,0,12,,,,,,,,5,,,65,48
8820,note_on,1,0,11,,,,,,,,4,,,65,48
8879,note_on,59,0,12,,,,,,,,5,,,65,0
8879,note_on,239,0,17,,,,,,,,11,,,72,0
8879,note_on,59,0,11,,,,,,,,4,,,65,0
8880,note_on,1,0,12,,,,,,,,5,,,67,48
8880,note_on,1,0,11,,,,,,,,4,,,67,48
8880,note_on,1,0,17,,,,,,,,11,,,71,48
8999,note_on,119,0,12,,,,,,,,5,,,67,0
8999,note_on,119,0,11,,,,,,,,4,,,67,0
9000,note_on,1,0,11,,,,,,,,4,,,55,48
9000,note_on,1,0,12,,,,,,,,5,,,55,48
9119,note_on,119,0,11,,,,,,,,4,,,55,0
9119,note_on,239,0,17,,,,,,,,11,,,71,0
9119,note_on,119,0,12,,,,,,,,5,,,55,0
9119,note_on,479,0,16,,,,,,,,10,,,77,0
9120,note_on,4081,0,9,,,,,,,,3,,,55,72
9120,note_on,1,0,12,,,,,,,,5,,,60,72
9120,note_on,3121,0,20,,,,,,,,15,,,48,72
9120,note_on,1,0,16,,,,,,,,10,,,76,52
9120,note_on,3121,0,14,,,,,,,,7,,,48,72
9120,note_on,3121,0,15,,,,,,,,8,,,36,72
9120,note_on,4081,0,10,,,,,,,,3,,,48,72
9120,note_on,1,0,11,,,,,,,,4,,,60,72
9120,note_on,9120,0,8,,,,,,,,3,,,60,72
9120,note_on,3121,0,13,,,,,,,,6,,,48,72
9120,note_on,1,0,17,,,,,,,,11,,,72,48
9149,note_on,29,0,11,,,,,,,,4,,,60,0
9149,note_on,29,0,20,,,,,,,,15,,,48,0
9149,note_on,29,0,13,,,,,,,,6,,,48,0
9149,note_on,29,0,14,,,,,,,,7,,,48,0
9149,note_on,29,0,15,,,,,,,,8,,,36,0
9149,note_on,29,0,12,,,,,,,,5,,,60,0
9150,note_on,1,0,13,,,,,,,,6,,,50,72
9150,note_on,1,0,15,,,,,,,,8,,,38,72
9150,note_on,1,0,20,,,,,,,,15,,,50,72
9150,note_on,1,0,12,,,,,,,,5,,,62,72
9150,note_on,1,0,11,,,,,,,,4,,,62,72
9150,note_on,1,0,14,,,,,,,,7,,,50,72
9179,note_on,29,0,11,,,,,,,,4,,,62,0
9179,note_on,29,0,14,,,,,,,,7,,,50,0
9179,note_on,29,0,20,,,,,,,,15,,,50,0
9179,note_on,29,0,13,,,,,,,,6,,,50,0
9179,note_on,29,0,15,,,,,,,,8,,,38,0
9179,note_on,29,0,12,,,,,,,,5,,,62,0
9180,note_on,1,0,15,,,,,,,,8,,,40,72
9180,note_on,1,0,13,,,,,,,,6,,,52,72
9180,note_on,1,0,14,,,,,,,,7,,,52,72
9180,note_on,1,0,11,,,,,,,,4,,,64,72
9180,note_on,1,0,20,,,,,,,,15,,,52,72
9180,note_on,1,0,12,,,,,,,,5,,,64,72
9239,note_on,59,0,15,,,,,,,,8,,,40,0
9239,note_on,59,0,13,,,,,,,,6,,,52,0
9239,note_on,59,0,14,,,,,,,,7,,,52,0
9239,note_on,59,0,11,,,,,,,,4,,,64,0
9239,note_on,59,0,12,,,,,,,,5,,,64,0
9239,note_on,59,0,20,,,,,,,,15,,,52,0
9240,note_on,1,0,13,,,,,,,,6,,,52,72
9240,note_on,1,0,14,,,,,,,,7,,,52,72
9240,note_on,1,0,12,,,,,,,,5,,,64,72
9240,note_on,1,0,11,,,,,,,,4,,,64,72
9240,note_on,1,0,20,,,,,,,,15,,,52,72
9240,note_on,1,0,15,,,,,,,,8,,,40,72
9269,note_on,29,0,12,,,,,,,,5,,,64,0
9269,note_on,29,0,20,,,,,,,,15,,,52,0
9269,note_on,29,0,14,,,,,,,,7,,,52,0
9269,note_on,29,0,11,,,,,,,,4,,,64,0
9269,note_on,29,0,13,,,,,,,,6,,,52,0
9269,note_on,29,0,15,,,,,,,,8,,,40,0
9300,note_on,31,0,14,,,,,,,,7,,,52,72
9300,note_on,31,0,12,,,,,,,,5,,,64,72
9300,note_on,31,0,15,,,,,,,,8,,,40,72
9300,note_on,31,0,11,,,,,,,,4,,,64,72
9300,note_on,31,0,13,,,,,,,,6,,,52,72
9300,note_on,31,0,20,,,,,,,,15,,,52,72
9329,note_on,29,0,12,,,,,,,,5,,,64,0
9329,note_on,29,0,11,,,,,,,,4,,,64,0
9329,note_on,29,0,15,,,,,,,,8,,,40,0
9329,note_on,29,0,14,,,,,,,,7,,,52,0
9329,note_on,29,0,20,,,,,,,,15,,,52,0
9329,note_on,29,0,13,,,,,,,,6,,,52,0
9359,note_on,239,0,17,,,,,,,,11,,,72,0
9359,note_on,239,0,16,,,,,,,,10,,,76,0
9359,note_on,239,0,8,,,,,,,,3,,,60,0
9360,note_on,31,0,14,,,,,,,,7,,,51,72
9360,note_on,31,0,20,,,,,,,,15,,,51,72
9360,note_on,31,0,13,,,,,,,,6,,,51,72
9360,note_on,31,0,15,,,,,,,,8,,,39,72
9360,note_on,1,0,8,,,,,,,,3,,,63,72
9360,note_on,31,0,11,,,,,,,,4,,,63,72
9360,note_on,4081,0,19,,,,,,,,13,,,55,88
9360,note_on,3361,0,6,,,,,,,,1,,,55,72
9360,note_on,31,0,12,,,,,,,,5,,,63,72
9389,note_on,29,0,13,,,,,,,,6,,,51,0
9389,note_on,29,0,20,,,,,,,,15,,,51,0
9389,note_on,29,0,15,,,,,,,,8,,,39,0
9389,note_on,29,0,12,,,,,,,,5,,,63,0
9389,note_on,29,0,11,,,,,,,,4,,,63,0
9389,note_on,29,0,14,,,,,,,,7,,,51,0
9390,note_on,1,0,14,,,,,,,,7,,,50,72
9390,note_on,1,0,20,,,,,,,,15,,,50,72
9390,note_on,1,0,11,,,,,,,,4,,,62,72
9390,note_on,1,0,15,,,,,,,,8,,,38,72
9390,note_on,1,0,12,,,,,,,,5,,,62,72
9390,note_on,1,0,13,,,,,,,,6,,,50,72
9419,note_on,29,0,11,,,,,,,,4,,,62,0
9419,note_on,29,0,12,,,,,,,,5,,,62,0
9419,note_on,29,0,15,,,,,,,,8,,,38,0
9419,note_on,29,0,20,,,,,,,,15,,,50,0
9419,note_on,29,0,14,,,,,,,,7,,,50,0
9419,note_on,29,0,13,,,,,,,,6,,,50,0
9420,note_on,1,0,11,,,,,,,,4,,,60,72
9420,note_on,1,0,14,,,,,,,,7,,,48,72
9420,note_on,1,0,20,,,,,,,,15,,,48,72
9420,note_on,1,0,12,,,,,,,,5,,,60,72
9420,note_on,1,0,13,,,,,,,,6,,,48,72
9420,note_on,1,0,15,,,,,,,,8,,,36,72
9479,note_on,59,0,20,,,,,,,,15,,,48,0
9479,note_on,359,0,9,,,,,,,,3,,,55,0
9479,note_on,59,0,12,,,,,,,,5,,,60,0
9479,note_on,59,0,13,,,,,,,,6,,,48,0
9479,note_on,59,0,14,,,,,,,,7,,,48,0
9479,note_on,59,0,11,,,,,,,,4,,,60,0
9479,note_on,59,0,15,,,,,,,,8,,,36,0
9480,note_on,1,0,15,,,,,,,,8,,,36,72
9480,note_on,1,0,14,,,,,,,,7,,,48,72
9480,note_on,1,0,20,,,,,,,,15,,,48,72
9480,note_on,1,0,12,,,,,,,,5,,,60,72
9480,note_on,1,0,13,,,,,,,,6,,,48,72
9480,note_on,1,0,11,,,,,,,,4,,,60,72
9480,note_on,1,0,9,,,,,,,,3,,,60,72
9509,note_on,29,0,12,,,,,,,,5,,,60,0
9509,note_on,29,0,20,,,,,,,,15,,,48,0
9509,note_on,29,0,15,,,,,,,,8,,,36,0
9509,note_on,29,0,13,,,,,,,,6,,,48,0
9509,note_on,29,0,14,,,,,,,,7,,,48,0
9509,note_on,29,0,11,,,,,,,,4,,,60,0
9539,note_on,179,0,19,,,,,,,,13,,,55,0
9539,note_on,179,0,6,,,,,,,,1,,,55,0
9540,note_on,31,0,12,,,,,,,,5,,,60,72
9540,note_on,31,0,11,,,,,,,,4,,,60,72
9540,note_on,31,0,14,,,,,,,,7,,,48,72
9540,note_on,1,0,19,,,,,,,,13,,,60,88
9540,note_on,31,0,13,,,,,,,,6,,,48,72
9540,note_on,31,0,15,,,,,,,,8,,,36,72
9540,note_on,31,0,20,,,,,,,,15,,,48,72
9540,note_on,1,0,6,,,,,,,,1,,,60,72
9569,note_on,29,0,14,,,,,,,,7,,,48,0
9569,note_on,29,0,13,,,,,,,,6,,,48,0
9569,note_on,29,0,11,,,,,,,,4,,,60,0
9569,note_on,29,0,20,,,,,,,,15,,,48,0
9569,note_on,29,0,12,,,,,,,,5,,,60,0
9569,note_on,29,0,15,,,,,,,,8,,,36,0
9599,note_on,59,0,6,,,,,,,,1,,,60,0
9599,note_on,59,0,19,,,,,,,,13,,,60,0
9599,note_on,239,0,8,,,,,,,,3,,,63,0
9599,note_on,479,0,10,,,,,,,,3,,,48,0
9599,note_on,119,0,9,,,,,,,,3,,,60,0
9600,note_on,31,0,14,,,,,,,,7,,,55,72
9600,note_on,31,0,20,,,,,,,,15,,,55,72
9600,note_on,1,0,19,,,,,,,,13,,,59,88
9600,note_on,1,0,8,,,,,,,,3,,,62,72
9600,note_on,1,0,6,,,,,,,,1,,,59,72
9600,note_on,1,0,9,,,,,,,,3,,,59,72
9600,note_on,31,0,11,,,,,,,,4,,,55,72
9600,note_on,31,0,13,,,,,,,,6,,,55,72
9600,note_on,31,0,15,,,,,,,,8,,,43,72
9600,note_on,1,0,10,,,,,,,,3,,,55,72
9600,note_on,31,0,12,,,,,,,,5,,,55,72
9629,note_on,29,0,13,,,,,,,,6,,,55,0
9629,note_on,29,0,11,,,,,,,,4,,,55,0
9629,note_on,29,0,15,,,,,,,,8,,,43,0
9629,note_on,29,0,12,,,,,,,,5,,,55,0
9629,note_on,29,0,14,,,,,,,,7,,,55,0
9629,note_on,29,0,20,,,,,,,,15,,,55,0
9630,note_on,1,0,14,,,,,,,,7,,,57,72
9630,note_on,1,0,20,,,,,,,,15,,,57,72
9630,note_on,1,0,15,,,,,,,,8,,,45,72
9630,note_on,1,0,12,,,,,,,,5,,,57,72
9630,note_on,1,0,11,,,,,,,,4,,,57,72
9630,note_on,1,0,13,,,,,,,,6,,,57,72
9659,note_on,29,0,13,,,,,,,,6,,,57,0
9659,note_on,29,0,11,,,,,,,,4,,,57,0
9659,note_on,29,0,14,,,,,,,,7,,,57,0
9659,note_on,29,0,12,,,,,,,,5,,,57,0
9659,note_on,29,0,15,,,,,,,,8,,,45,0
9659,note_on,29,0,20,,,,,,,,15,,,57,0
9660,note_on,1,0,12,,,,,,,,5,,,59,72
9660,note_on,1,0,13,,,,,,,,6,,,59,72
9660,note_on,1,0,20,,,,,,,,15,,,59,72
9660,note_on,1,0,11,,,,,,,,4,,,59,72
9660,note_on,1,0,15,,,,,,,,8,,,47,72
9660,note_on,1,0,14,,,,,,,,7,,,59,72
9719,note_on,59,0,14,,,,,,,,7,,,59,0
9719,note_on,59,0,11,,,,,,,,4,,,59,0
9719,note_on,59,0,12,,,,,,,,5,,,59,0
9719,note_on,59,0,20,,,,,,,,15,,,59,0
9719,note_on,59,0,15,,,,,,,,8,,,47,0
9719,note_on,59,0,13,,,,,,,,6,,,59,0
9720,note_on,1,0,11,,,,,,,,4,,,59,72
9720,note_on,1,0,15,,,,,,,,8,,,47,72
9720,note_on,1,0,12,,,,,,,,5,,,59,72
9720,note_on,1,0,20,,,,,,,,15,,,59,72
9720,note_on,1,0,14,,,,,,,,7,,,59,72
9720,note_on,1,0,13,,,,,,,,6,,,59,72
9749,note_on,29,0,12,,,,,,,,5,,,59,0
9749,note_on,29,0,14,,,,,,,,7,,,59,0
9749,note_on,29,0,11,,,,,,,,4,,,59,0
9749,note_on,29,0,20,,,,,,,,15,,,59,0
9749,note_on,29,0,15,,,,,,,,8,,,47,0
9749,note_on,29,0,13,,,,,,,,6,,,59,0
9780,note_on,31,0,13,,,,,,,,6,,,59,72
9780,note_on,31,0,20,,,,,,,,15,,,59,72
9780,note_on,31,0,12,,,,,,,,5,,,59,72
9780,note_on,31,0,14,,,,,,,,7,,,59,72
9780,note_on,31,0,15,,,,,,,,8,,,47,72
9780,note_on,31,0,11,,,,,,,,4,,,59,72
9809,note_on,29,0,14,,,,,,,,7,,,59,0
9809,note_on,29,0,11,,,,,,,,4,,,59,0
9809,note_on,29,0,13,,,,,,,,6,,,59,0
9809,note_on,29,0,12,,,,,,,,5,,,59,0
9809,note_on,29,0,15,,,,,,,,8,,,47,0
9809,note_on,29,0,20,,,,,,,,15,,,59,0
9839,note_on,239,0,9,,,,,,,,3,,,59,0
9839,note_on,239,0,6,,,,,,,,1,,,59,0
9839,note_on,239,0,19,,,,,,,,13,,,59,0
9840,note_on,1,0,9,,,,,,,,3,,,58,72
9840,note_on,1,0,19,,,,,,,,13,,,55,88
9840,note_on,31,0,11,,,,,,,,4,,,58,72
9840,note_on,1,0,6,,,,,,,,1,,,55,72
9840,note_on,31,0,15,,,,,,,,8,,,46,72
9840,note_on,31,0,13,,,,,,,,6,,,58,72
9840,note_on,31,0,12,,,,,,,,5,,,58,72
9840,note_on,4561,0,18,,,,,,,,12,,,62,88
9840,note_on,0,0,6,,,,,,,,1,,,62,72
9840,note_on,31,0,14,,,,,,,,7,,,58,72
9840,note_on,31,0,20,,,,,,,,15,,,58,72
9869,note_on,29,0,20,,,,,,,,15,,,58,0
9869,note_on,29,0,15,,,,,,,,8,,,46,0
9869,note_on,29,0,14,,,,,,,,7,,,58,0
9869,note_on,29,0,11,,,,,,,,4,,,58,0
9869,note_on,29,0,13,,,,,,,,6,,,58,0
9869,note_on,29,0,12,,,,,,,,5,,,58,0
9870,note_on,1,0,15,,,,,,,,8,,,45,72
9870,note_on,1,0,12,,,,,,,,5,,,57,72
9870,note_on,1,0,11,,,,,,,,4,,,57,72
9870,note_on,1,0,13,,,,,,,,6,,,57,72
9870,note_on,1,0,20,,,,,,,,15,,,57,72
9870,note_on,1,0,14,,,,,,,,7,,,57,72
9899,note_on,29,0,12,,,,,,,,5,,,57,0
9899,note_on,29,0,13,,,,,,,,6,,,57,0
9899,note_on,29,0,15,,,,,,,,8,,,45,0
9899,note_on,29,0,20,,,,,,,,15,,,57,0
9899,note_on,29,0,14,,,,,,,,7,,,57,0
9899,note_on,29,0,11,,,,,,,,4,,,57,0
9900,note_on,1,0,14,,,,,,,,7,,,55,72
9900,note_on,1,0,15,,,,,,,,8,,,43,72
9900,note_on,1,0,20,,,,,,,,15,,,55,72
9900,note_on,1,0,12,,,,,,,,5,,,55,72
9900,note_on,1,0,13,,,,,,,,6,,,55,72
9900,note_on,1,0,11,,,,,,,,4,,,55,72
9959,note_on,59,0,13,,,,,,,,6,,,55,0
9959,note_on,59,0,11,,,,,,,,4,,,55,0
9959,note_on,59,0,14,,,,,,,,7,,,55,0
9959,note_on,59,0,12,,,,,,,,5,,,55,0
9959,note_on,59,0,15,,,,,,,,8,,,43,0
