tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
32448,note_on,2,0,9,,,,,,,,7,,,41,92
32542,note_on,94,0,7,,,,,,,,4,,,65,0
32542,note_on,94,0,9,,,,,,,,7,,,41,0
32542,note_on,94,0,8,,,,,,,,5,,,53,0
32544,note_on,2,0,8,,,,,,,,5,,,53,92
32544,note_on,2,0,9,,,,,,,,7,,,41,92
32544,note_on,2,0,7,,,,,,,,4,,,65,92
32638,note_on,94,0,7,,,,,,,,4,,,65,0
32638,note_on,94,0,9,,,,,,,,7,,,41,0
32638,note_on,94,0,8,,,,,,,,5,,,53,0
32640,note_on,0,0,5,,,,,,,,2,,,81,92
32640,note_on,384,0,2,,,,,,,,0,,,69,0
32640,note_on,384,0,5,,,,,,,,2,,,77,0
32640,note_on,2,0,9,,,,,,,,7,,,41,92
32640,note_on,0,0,6,,,,,,,,3,,,72,92
32640,note_on,0,0,2,,,,,,,,0,,,72,92
32640,note_on,2,0,7,,,,,,,,4,,,65,92
32640,note_on,0,0,1,,,,,,,,0,,,81,92
32640,note_on,384,0,1,,,,,,,,0,,,77,0
32640,note_on,2,0,8,,,,,,,,5,,,53,92
32640,note_on,384,0,6,,,,,,,,3,,,69,0
32734,note_on,94,0,6,,,,,,,,3,,,72,0
32734,note_on,94,0,8,,,,,,,,5,,,53,0
32734,note_on,94,0,5,,,,,,,,2,,,81,0
32734,note_on,478,0,3,,,,,,,,1,,,65,0
32734,note_on,478,0,4,,,,,,,,1,,,53,0
32734,note_on,94,0,2,,,,,,,,0,,,72,0
32734,note_on,94,0,9,,,,,,,,7,,,41,0
32734,note_on,94,0,7,,,,,,,,4,,,65,0
32734,note_on,94,0,1,,,,,,,,0,,,81,0
32736,note_on,2,0,7,,,,,,,,4,,,65,92
32736,note_on,2,0,8,,,,,,,,5,,,53,92
32736,note_on,2,0,9,,,,,,,,7,,,41,92
32830,note_on,94,0,7,,,,,,,,4,,,65,0
32830,note_on,94,0,8,,,,,,,,5,,,53,0
32830,note_on,94,0,9,,,,,,,,7,,,41,0
32832,note_on,2,0,8,,,,,,,,5,,,53,92
32832,note_on,98,0,6,,,,,,,,3,,,60,45
32832,note_on,98,0,1,,,,,,,,0,,,72,45
32832,note_on,98,0,2,,,,,,,,0,,,69,45
32832,note_on,2,0,7,,,,,,,,4,,,65,92
32832,note_on,98,0,5,,,,,,,,2,,,69,45
32832,note_on,2,0,9,,,,,,,,7,,,41,92
32926,note_on,94,0,8,,,,,,,,5,,,53,0
32926,note_on,94,0,9,,,,,,,,7,,,41,0
32926,note_on,94,0,7,,,,,,,,4,,,65,0
32928,note_on,2,0,9,,,,,,,,7,,,41,92
32928,note_on,2,0,8,,,,,,,,5,,,53,92
32928,note_on,2,0,7,,,,,,,,4,,,65,92
32976,note_on,144,0,6,,,,,,,,3,,,60,0
32976,note_on,0,0,6,,,,,,,,3,,,58,45
32976,note_on,0,0,5,,,,,,,,2,,,67,45
32976,note_on,144,0,5,,,,,,,,2,,,69,0
32992,note_on,160,0,1,,,,,,,,0,,,72,0
32992,note_on,160,0,2,,,,,,,,0,,,69,0
33000,note_on,0,0,6,,,,,,,,3,,,60,45
33000,note_on,0,0,5,,,,,,,,2,,,69,45
33000,note_on,24,0,6,,,,,,,,3,,,58,0
33000,note_on,24,0,5,,,,,,,,2,,,67,0
33022,note_on,94,0,8,,,,,,,,5,,,53,0
33022,note_on,22,0,6,,,,,,,,3,,,60,0
33022,note_on,22,0,5,,,,,,,,2,,,69,0
33022,note_on,94,0,9,,,,,,,,7,,,41,0
33022,note_on,94,0,7,,,,,,,,4,,,65,0
33024,note_on,2,0,8,,,,,,,,5,,,53,45
33024,note_on,32,0,2,,,,,,,,0,,,70,45
33024,note_on,2,0,6,,,,,,,,3,,,62,45
33024,note_on,32,0,1,,,,,,,,0,,,74,45
33024,note_on,2,0,9,,,,,,,,7,,,41,45
33024,note_on,2,0,7,,,,,,,,4,,,65,45
33024,note_on,2,0,5,,,,,,,,2,,,70,45
33118,note_on,94,0,1,,,,,,,,0,,,74,0
33118,note_on,94,0,7,,,,,,,,4,,,65,0
33118,note_on,94,0,5,,,,,,,,2,,,70,0
33118,note_on,94,0,8,,,,,,,,5,,,53,0
33118,note_on,94,0,9,,,,,,,,7,,,41,0
33118,note_on,94,0,6,,,,,,,,3,,,62,0
33118,note_on,94,0,2,,,,,,,,0,,,70,0
33120,note_on,2,0,7,,,,,,,,4,,,65,45
33120,note_on,2,0,8,,,,,,,,5,,,53,45
33120,note_on,2,0,9,,,,,,,,7,,,41,45
33214,note_on,94,0,8,,,,,,,,5,,,53,0
33214,note_on,94,0,7,,,,,,,,4,,,65,0
33214,note_on,94,0,9,,,,,,,,7,,,41,0
33216,note_on,98,0,2,,,,,,,,0,,,69,45
33216,note_on,98,0,1,,,,,,,,0,,,72,45
33216,note_on,2,0,9,,,,,,,,7,,,41,45
33216,note_on,2,0,7,,,,,,,,4,,,65,45
33216,note_on,98,0,5,,,,,,,,2,,,69,45
33216,note_on,2,0,8,,,,,,,,5,,,53,45
33216,note_on,98,0,6,,,,,,,,3,,,60,45
33310,note_on,94,0,7,,,,,,,,4,,,65,0
33310,note_on,94,0,8,,,,,,,,5,,,53,0
33310,note_on,94,0,1,,,,,,,,0,,,72,0
33310,note_on,94,0,5,,,,,,,,2,,,69,0
33310,note_on,94,0,9,,,,,,,,7,,,41,0
33310,note_on,94,0,2,,,,,,,,0,,,69,0
33310,note_on,94,0,6,,,,,,,,3,,,60,0
33312,note_on,2,0,8,,,,,,,,5,,,53,45
33312,note_on,2,0,9,,,,,,,,7,,,41,45
33312,note_on,2,0,7,,,,,,,,4,,,65,45
33406,note_on,94,0,9,,,,,,,,7,,,41,0
33406,note_on,94,0,7,,,,,,,,4,,,65,0
33406,note_on,94,0,8,,,,,,,,5,,,53,0
33408,note_on,98,0,5,,,,,,,,2,,,70,45
33408,note_on,98,0,1,,,,,,,,0,,,74,45
33408,note_on,2,0,9,,,,,,,,7,,,41,45
33408,note_on,98,0,2,,,,,,,,0,,,70,45
33408,note_on,98,0,6,,,,,,,,3,,,62,45
33408,note_on,2,0,7,,,,,,,,4,,,65,45
33408,note_on,2,0,8,,,,,,,,5,,,53,45
33502,note_on,94,0,5,,,,,,,,2,,,70,0
33502,note_on,94,0,2,,,,,,,,0,,,70,0
33502,note_on,94,0,6,,,,,,,,3,,,62,0
33502,note_on,94,0,7,,,,,,,,4,,,65,0
33502,note_on,94,0,9,,,,,,,,7,,,41,0
33502,note_on,94,0,1,,,,,,,,0,,,74,0
33502,note_on,94,0,8,,,,,,,,5,,,53,0
33504,note_on,2,0,8,,,,,,,,5,,,53,45
33504,note_on,2,0,7,,,,,,,,4,,,65,45
33504,note_on,2,0,9,,,,,,,,7,,,41,45
33598,note_on,94,0,8,,,,,,,,5,,,53,0
33598,note_on,94,0,7,,,,,,,,4,,,65,0
33598,note_on,94,0,9,,,,,,,,7,,,41,0
33600,note_on,2,0,8,,,,,,,,5,,,53,45
33600,note_on,98,0,6,,,,,,,,3,,,58,45
33600,note_on,2,0,7,,,,,,,,4,,,65,45
33600,note_on,98,0,2,,,,,,,,0,,,67,45
33600,note_on,98,0,5,,,,,,,,2,,,67,45
33600,note_on,98,0,1,,,,,,,,0,,,70,45
33600,note_on,2,0,9,,,,,,,,7,,,41,45
33694,note_on,94,0,6,,,,,,,,3,,,58,0
33694,note_on,94,0,7,,,,,,,,4,,,65,0
33694,note_on,94,0,9,,,,,,,,7,,,41,0
33694,note_on,94,0,2,,,,,,,,0,,,67,0
33694,note_on,94,0,1,,,,,,,,0,,,70,0
33694,note_on,94,0,5,,,,,,,,2,,,67,0
33694,note_on,94,0,8,,,,,,,,5,,,53,0
33696,note_on,2,0,7,,,,,,,,4,,,65,45
33696,note_on,2,0,8,,,,,,,,5,,,53,45
33696,note_on,2,0,9,,,,,,,,7,,,41,45
33790,note_on,94,0,7,,,,,,,,4,,,65,0
33790,note_on,94,0,9,,,,,,,,7,,,41,0
33790,note_on,94,0,8,,,,,,,,5,,,53,0
33792,note_on,2,0,7,,,,,,,,4,,,65,92
33792,note_on,2,0,9,,,,,,,,7,,,41,92
33792,note_on,98,0,2,,,,,,,,0,,,69,92
33792,note_on,98,0,5,,,,,,,,2,,,72,92
33792,note_on,98,0,6,,,,,,,,3,,,69,92
33792,note_on,1058,0,4,,,,,,,,1,,,41,92
33792,note_on,2,0,8,,,,,,,,5,,,53,92
33792,note_on,98,0,1,,,,,,,,0,,,72,92
33792,note_on,1058,0,3,,,,,,,,1,,,53,92
33886,note_on,94,0,9,,,,,,,,7,,,41,0
33886,note_on,94,0,7,,,,,,,,4,,,65,0
33886,note_on,94,0,8,,,,,,,,5,,,53,0
33888,note_on,2,0,9,,,,,,,,7,,,41,92
33888,note_on,2,0,7,,,,,,,,4,,,65,92
33888,note_on,2,0,8,,,,,,,,5,,,53,92
33982,note_on,94,0,9,,,,,,,,7,,,41,0
33982,note_on,94,0,8,,,,,,,,5,,,53,0
33982,note_on,94,0,7,,,,,,,,4,,,65,0
33984,note_on,2,0,7,,,,,,,,4,,,65,92
33984,note_on,2,0,8,,,,,,,,5,,,53,92
33984,note_on,2,0,9,,,,,,,,7,,,41,92
34078,note_on,94,0,7,,,,,,,,4,,,65,0
34078,note_on,94,0,8,,,,,,,,5,,,53,0
34078,note_on,94,0,9,,,,,,,,7,,,41,0
34080,note_on,2,0,7,,,,,,,,4,,,65,92
34080,note_on,2,0,8,,,,,,,,5,,,53,92
34080,note_on,2,0,9,,,,,,,,7,,,41,92
34174,note_on,94,0,9,,,,,,,,7,,,41,0
34174,note_on,94,0,8,,,,,,,,5,,,53,0
34174,note_on,94,0,7,,,,,,,,4,,,65,0
34176,note_on,2,0,7,,,,,,,,4,,,65,92
34176,note_on,384,0,5,,,,,,,,2,,,72,0
34176,note_on,0,0,5,,,,,,,,2,,,69,92
34176,note_on,0,0,1,,,,,,,,0,,,69,92
34176,note_on,384,0,2,,,,,,,,0,,,69,0
34176,note_on,0,0,2,,,,,,,,0,,,65,92
34176,note_on,0,0,6,,,,,,,,3,,,65,92
34176,note_on,384,0,6,,,,,,,,3,,,69,0
34176,note_on,384,0,1,,,,,,,,0,,,72,0
34176,note_on,2,0,9,,,,,,,,7,,,41,92
34176,note_on,2,0,8,,,,,,,,5,,,53,92
34270,note_on,478,0,3,,,,,,,,1,,,53,0
34270,note_on,478,0,4,,,,,,,,1,,,41,0
34270,note_on,94,0,6,,,,,,,,3,,,65,0
34270,note_on,94,0,1,,,,,,,,0,,,69,0
34270,note_on,94,0,9,,,,,,,,7,,,41,0
34270,note_on,94,0,5,,,,,,,,2,,,69,0
34270,note_on,94,0,2,,,,,,,,0,,,65,0
34270,note_on,94,0,7,,,,,,,,4,,,65,0
34270,note_on,94,0,8,,,,,,,,5,,,53,0
34272,note_on,2,0,8,,,,,,,,5,,,53,92
34272,note_on,2,0,9,,,,,,,,7,,,41,92
34272,note_on,2,0,7,,,,,,,,4,,,65,92
34366,note_on,94,0,9,,,,,,,,7,,,41,0
34366,note_on,94,0,8,,,,,,,,5,,,53,0
34366,note_on,94,0,7,,,,,,,,4,,,65,0
34368,note_on,98,0,2,,,,,,,,0,,,65,45
34368,note_on,98,0,6,,,,,,,,3,,,65,45
34368,note_on,2,0,9,,,,,,,,7,,,41,92
34368,note_on,2,0,8,,,,,,,,5,,,53,92
34368,note_on,2,0,7,,,,,,,,4,,,65,92
34368,note_on,98,0,5,,,,,,,,2,,,69,45
34368,note_on,98,0,1,,,,,,,,0,,,69,45
34462,note_on,94,0,8,,,,,,,,5,,,53,0
34462,note_on,94,0,7,,,,,,,,4,,,65,0
34462,note_on,94,0,9,,,,,,,,7,,,41,0
34464,note_on,2,0,9,,,,,,,,7,,,41,92
34464,note_on,2,0,7,,,,,,,,4,,,65,92
34464,note_on,2,0,8,,,,,,,,5,,,53,92
34512,note_on,0,0,5,,,,,,,,2,,,67,45
34512,note_on,144,0,5,,,,,,,,2,,,69,0
34512,note_on,144,0,6,,,,,,,,3,,,65,0
34512,note_on,0,0,6,,,,,,,,3,,,64,45
34528,note_on,160,0,2,,,,,,,,0,,,65,0
34528,note_on,160,0,1,,,,,,,,0,,,69,0
34536,note_on,24,0,5,,,,,,,,2,,,67,0
34536,note_on,0,0,5,,,,,,,,2,,,69,45
34536,note_on,24,0,6,,,,,,,,3,,,64,0
34536,note_on,0,0,6,,,,,,,,3,,,65,45
34558,note_on,22,0,6,,,,,,,,3,,,65,0
34558,note_on,94,0,8,,,,,,,,5,,,53,0
34558,note_on,94,0,9,,,,,,,,7,,,41,0
34558,note_on,94,0,7,,,,,,,,4,,,65,0
34558,note_on,22,0,5,,,,,,,,2,,,69,0
34560,note_on,2,0,6,,,,,,,,3,,,67,45
34560,note_on,2,0,8,,,,,,,,5,,,53,45
34560,note_on,32,0,1,,,,,,,,0,,,70,45
34560,note_on,32,0,2,,,,,,,,0,,,67,45
34560,note_on,2,0,9,,,,,,,,7,,,41,45
34560,note_on,2,0,7,,,,,,,,4,,,65,45
34560,note_on,2,0,5,,,,,,,,2,,,70,45
34654,note_on,94,0,8,,,,,,,,5,,,53,0
34654,note_on,94,0,1,,,,,,,,0,,,70,0
34654,note_on,94,0,9,,,,,,,,7,,,41,0
34654,note_on,94,0,2,,,,,,,,0,,,67,0
34654,note_on,94,0,6,,,,,,,,3,,,67,0
34654,note_on,94,0,7,,,,,,,,4,,,65,0
34654,note_on,94,0,5,,,,,,,,2,,,70,0
34656,note_on,2,0,9,,,,,,,,7,,,41,45
34656,note_on,2,0,7,,,,,,,,4,,,65,45
34656,note_on,2,0,8,,,,,,,,5,,,53,45
34750,note_on,94,0,8,,,,,,,,5,,,53,0
34750,note_on,94,0,7,,,,,,,,4,,,65,0
34750,note_on,94,0,9,,,,,,,,7,,,41,0
34752,note_on,98,0,5,,,,,,,,2,,,69,45
34752,note_on,98,0,2,,,,,,,,0,,,65,45
34752,note_on,98,0,1,,,,,,,,0,,,69,45
34752,note_on,2,0,7,,,,,,,,4,,,65,45
34752,note_on,2,0,9,,,,,,,,7,,,41,45
34752,note_on,2,0,8,,,,,,,,5,,,53,45
34752,note_on,98,0,6,,,,,,,,3,,,65,45
34846,note_on,94,0,2,,,,,,,,0,,,65,0
34846,note_on,94,0,7,,,,,,,,4,,,65,0
34846,note_on,94,0,9,,,,,,,,7,,,41,0
34846,note_on,94,0,8,,,,,,,,5,,,53,0
34846,note_on,94,0,5,,,,,,,,2,,,69,0
34846,note_on,94,0,1,,,,,,,,0,,,69,0
34846,note_on,94,0,6,,,,,,,,3,,,65,0
34848,note_on,2,0,9,,,,,,,,7,,,41,45
34848,note_on,2,0,7,,,,,,,,4,,,65,45
34848,note_on,2,0,8,,,,,,,,5,,,53,45
34942,note_on,94,0,7,,,,,,,,4,,,65,0
34942,note_on,94,0,9,,,,,,,,7,,,41,0
34942,note_on,94,0,8,,,,,,,,5,,,53,0
34944,note_on,2,0,9,,,,,,,,7,,,41,45
34944,note_on,98,0,5,,,,,,,,2,,,70,45
34944,note_on,98,0,2,,,,,,,,0,,,67,45
34944,note_on,98,0,1,,,,,,,,0,,,70,45
34944,note_on,2,0,7,,,,,,,,4,,,65,45
34944,note_on,2,0,8,,,,,,,,5,,,53,45
34944,note_on,98,0,6,,,,,,,,3,,,67,45
35038,note_on,94,0,7,,,,,,,,4,,,65,0
35038,note_on,94,0,5,,,,,,,,2,,,70,0
35038,note_on,94,0,9,,,,,,,,7,,,41,0
35038,note_on,94,0,1,,,,,,,,0,,,70,0
35038,note_on,94,0,2,,,,,,,,0,,,67,0
35038,note_on,94,0,8,,,,,,,,5,,,53,0
35038,note_on,94,0,6,,,,,,,,3,,,67,0
35040,note_on,2,0,9,,,,,,,,7,,,41,45
35040,note_on,2,0,7,,,,,,,,4,,,65,45
35040,note_on,2,0,8,,,,,,,,5,,,53,45
35134,note_on,94,0,7,,,,,,,,4,,,65,0
35134,note_on,94,0,8,,,,,,,,5,,,53,0
35134,note_on,94,0,9,,,,,,,,7,,,41,0
35136,note_on,2,0,8,,,,,,,,5,,,53,45
35136,note_on,98,0,2,,,,,,,,0,,,64,45
35136,note_on,2,0,7,,,,,,,,4,,,65,45
35136,note_on,98,0,5,,,,,,,,2,,,67,45
35136,note_on,2,0,9,,,,,,,,7,,,41,45
35136,note_on,98,0,1,,,,,,,,0,,,67,45
35136,note_on,98,0,6,,,,,,,,3,,,64,45
35230,note_on,94,0,5,,,,,,,,2,,,67,0
35230,note_on,94,0,8,,,,,,,,5,,,53,0
35230,note_on,94,0,1,,,,,,,,0,,,67,0
35230,note_on,94,0,7,,,,,,,,4,,,65,0
35230,note_on,94,0,2,,,,,,,,0,,,64,0
35230,note_on,94,0,9,,,,,,,,7,,,41,0
35230,note_on,94,0,6,,,,,,,,3,,,64,0
35232,note_on,2,0,8,,,,,,,,5,,,53,45
35232,note_on,2,0,9,,,,,,,,7,,,41,45
35232,note_on,2,0,7,,,,,,,,4,,,65,45
35326,note_on,94,0,8,,,,,,,,5,,,53,0
35326,note_on,94,0,7,,,,,,,,4,,,65,0
35326,note_on,94,0,9,,,,,,,,7,,,41,0
35328,note_on,1058,0,3,,,,,,,,1,,,53,92
35328,note_on,98,0,6,,,,,,,,3,,,65,92
35328,note_on,2,0,9,,,,,,,,7,,,41,92
35328,note_on,98,0,2,,,,,,,,0,,,65,92
35328,note_on,98,0,1,,,,,,,,0,,,69,92
35328,note_on,1058,0,4,,,,,,,,1,,,41,92
35328,note_on,2,0,7,,,,,,,,4,,,65,92
35328,note_on,98,0,5,,,,,,,,2,,,72,92
35328,note_on,2,0,8,,,,,,,,5,,,53,92
35374,note_on,46,0,6,,,,,,,,3,,,65,0
35374,note_on,46,0,5,,,,,,,,2,,,72,0
35376,note_on,2,0,5,,,,,,,,2,,,77,92
35376,note_on,2,0,6,,,,,,,,3,,,69,92
35422,note_on,46,0,5,,,,,,,,2,,,77,0
35422,note_on,46,0,6,,,,,,,,3,,,69,0
35424,note_on,2,0,5,,,,,,,,2,,,77,92
35424,note_on,2,0,6,,,,,,,,3,,,69,92
35470,note_on,46,0,5,,,,,,,,2,,,77,0
35470,note_on,46,0,6,,,,,,,,3,,,69,0
35472,note_on,2,0,5,,,,,,,,2,,,77,92
35472,note_on,2,0,6,,,,,,,,3,,,69,92
35488,note_on,160,0,1,,,,,,,,0,,,69,0
35488,note_on,160,0,7,,,,,,,,4,,,65,0
35488,note_on,160,0,9,,,,,,,,7,,,41,0
35488,note_on,160,0,3,,,,,,,,1,,,53,0
35488,note_on,160,0,2,,,,,,,,0,,,65,0
35488,note_on,160,0,8,,,,,,,,5,,,53,0
35488,note_on,160,0,4,,,,,,,,1,,,41,0
35518,note_on,46,0,5,,,,,,,,2,,,77,0
35518,note_on,46,0,6,,,,,,,,3,,,69,0
35520,note_on,2,0,6,,,,,,,,3,,,69,92
35520,note_on,2,0,5,,,,,,,,2,,,77,92
35520,note_on,32,0,2,,,,,,,,0,,,69,92
35520,note_on,32,0,1,,,,,,,,0,,,77,92
35566,note_on,46,0,5,,,,,,,,2,,,77,0
35566,note_on,46,0,6,,,,,,,,3,,,69,0
35568,note_on,2,0,5,,,,,,,,2,,,77,92
35568,note_on,2,0,6,,,,,,,,3,,,69,92
35614,note_on,46,0,5,,,,,,,,2,,,77,0
35614,note_on,46,0,6,,,,,,,,3,,,69,0
35616,note_on,2,0,6,,,,,,,,3,,,69,92
35616,note_on,2,0,5,,,,,,,,2,,,77,92
35662,note_on,46,0,5,,,,,,,,2,,,77,0
35662,note_on,46,0,6,,,,,,,,3,,,69,0
35664,note_on,2,0,5,,,,,,,,2,,,77,92
35664,note_on,2,0,6,,,,,,,,3,,,69,92
35680,note_on,160,0,1,,,,,,,,0,,,77,0
35680,note_on,160,0,2,,,,,,,,0,,,69,0
35710,note_on,46,0,6,,,,,,,,3,,,69,0
35710,note_on,46,0,5,,,,,,,,2,,,77,0
35712,note_on,32,0,2,,,,,,,,0,,,69,92
35712,note_on,2,0,6,,,,,,,,3,,,69,92
35712,note_on,2,0,5,,,,,,,,2,,,77,92
35712,note_on,32,0,1,,,,,,,,0,,,77,92
35758,note_on,46,0,6,,,,,,,,3,,,69,0
35758,note_on,46,0,5,,,,,,,,2,,,77,0
35760,note_on,2,0,5,,,,,,,,2,,,77,92
35760,note_on,2,0,6,,,,,,,,3,,,69,92
35806,note_on,46,0,5,,,,,,,,2,,,77,0
35806,note_on,46,0,6,,,,,,,,3,,,69,0
35808,note_on,2,0,6,,,,,,,,3,,,69,92
35808,note_on,2,0,5,,,,,,,,2,,,77,92
35854,note_on,46,0,5,,,,,,,,2,,,77,0
35854,note_on,46,0,6,,,,,,,,3,,,69,0
35856,note_on,2,0,5,,,,,,,,2,,,77,92
35856,note_on,2,0,6,,,,,,,,3,,,69,92
35872,note_on,160,0,2,,,,,,,,0,,,69,0
35872,note_on,160,0,1,,,,,,,,0,,,77,0
35902,note_on,46,0,5,,,,,,,,2,,,77,0
35902,note_on,46,0,6,,,,,,,,3,,,69,0
35904,note_on,32,0,2,,,,,,,,0,,,69,92
35904,note_on,416,0,7,,,,,,,,4,,,65,92
35904,note_on,416,0,8,,,,,,,,5,,,53,92
35904,note_on,32,0,1,,,,,,,,0,,,77,92
35904,note_on,416,0,9,,,,,,,,7,,,41,92
35904,note_on,2,0,5,,,,,,,,2,,,77,92
35904,note_on,2,0,6,,,,,,,,3,,,69,92
35950,note_on,46,0,6,,,,,,,,3,,,69,0
35950,note_on,46,0,5,,,,,,,,2,,,77,0
35952,note_on,2,0,6,,,,,,,,3,,,69,92
35952,note_on,2,0,5,,,,,,,,2,,,77,92
35998,note_on,46,0,6,,,,,,,,3,,,69,0
35998,note_on,46,0,5,,,,,,,,2,,,77,0
36000,note_on,2,0,6,,,,,,,,3,,,69,92
36000,note_on,2,0,5,,,,,,,,2,,,77,92
36046,note_on,46,0,5,,,,,,,,2,,,77,0
36046,note_on,46,0,6,,,,,,,,3,,,69,0
36048,note_on,2,0,6,,,,,,,,3,,,69,92
36048,note_on,144,0,9,,,,,,,,7,,,41,0
36048,note_on,0,0,7,,,,,,,,4,,,64,92
36048,note_on,2,0,5,,,,,,,,2,,,77,92
36048,note_on,0,0,8,,,,,,,,5,,,52,92
36048,note_on,144,0,8,,,,,,,,5,,,53,0
36048,note_on,0,0,9,,,,,,,,7,,,40,92
36048,note_on,144,0,7,,,,,,,,4,,,65,0
36064,note_on,160,0,1,,,,,,,,0,,,77,0
36064,note_on,160,0,2,,,,,,,,0,,,69,0
36072,note_on,24,0,9,,,,,,,,7,,,40,0
36072,note_on,24,0,7,,,,,,,,4,,,64,0
36072,note_on,0,0,7,,,,,,,,4,,,65,92
36072,note_on,0,0,8,,,,,,,,5,,,53,92
36072,note_on,24,0,8,,,,,,,,5,,,52,0
36072,note_on,0,0,9,,,,,,,,7,,,41,92
36094,note_on,22,0,7,,,,,,,,4,,,65,0
36094,note_on,46,0,5,,,,,,,,2,,,77,0
36094,note_on,22,0,9,,,,,,,,7,,,41,0
36094,note_on,46,0,6,,,,,,,,3,,,69,0
36094,note_on,22,0,8,,,,,,,,5,,,53,0
36096,note_on,32,0,2,,,,,,,,0,,,68,92
36096,note_on,2,0,7,,,,,,,,4,,,65,92
36096,note_on,2,0,5,,,,,,,,2,,,77,92
36096,note_on,32,0,1,,,,,,,,0,,,77,92
36096,note_on,2,0,6,,,,,,,,3,,,68,92
36096,note_on,608,0,3,,,,,,,,1,,,53,92
36096,note_on,2,0,9,,,,,,,,7,,,41,92
36096,note_on,2,0,8,,,,,,,,5,,,53,92
36096,note_on,608,0,4,,,,,,,,1,,,53,92
36142,note_on,46,0,5,,,,,,,,2,,,77,0
36142,note_on,46,0,6,,,,,,,,3,,,68,0
36144,note_on,2,0,5,,,,,,,,2,,,77,92
36144,note_on,2,0,6,,,,,,,,3,,,68,92
36190,note_on,94,0,8,,,,,,,,5,,,53,0
36190,note_on,46,0,5,,,,,,,,2,,,77,0
36190,note_on,94,0,7,,,,,,,,4,,,65,0
36190,note_on,94,0,9,,,,,,,,7,,,41,0
36190,note_on,46,0,6,,,,,,,,3,,,68,0
36192,note_on,2,0,5,,,,,,,,2,,,77,92
36192,note_on,2,0,6,,,,,,,,3,,,68,92
36238,note_on,46,0,5,,,,,,,,2,,,77,0
36238,note_on,46,0,6,,,,,,,,3,,,68,0
36240,note_on,2,0,5,,,,,,,,2,,,77,92
36240,note_on,2,0,6,,,,,,,,3,,,68,92
36286,note_on,46,0,6,,,,,,,,3,,,68,0
36286,note_on,46,0,5,,,,,,,,2,,,77,0
36288,note_on,98,0,7,,,,,,,,4,,,67,92
36288,note_on,2,0,5,,,,,,,,2,,,77,92
36288,note_on,2,0,6,,,,,,,,3,,,68,92
36288,note_on,98,0,8,,,,,,,,5,,,55,92
36288,note_on,98,0,9,,,,,,,,7,,,43,92
36334,note_on,46,0,6,,,,,,,,3,,,68,0
36334,note_on,46,0,5,,,,,,,,2,,,77,0
36336,note_on,2,0,6,,,,,,,,3,,,68,92
36336,note_on,2,0,5,,,,,,,,2,,,77,92
36382,note_on,46,0,5,,,,,,,,2,,,77,0
36382,note_on,94,0,9,,,,,,,,7,,,43,0
36382,note_on,94,0,8,,,,,,,,5,,,55,0
36382,note_on,94,0,7,,,,,,,,4,,,67,0
36382,note_on,46,0,6,,,,,,,,3,,,68,0
36384,note_on,2,0,5,,,,,,,,2,,,77,92
36384,note_on,2,0,6,,,,,,,,3,,,68,92
36430,note_on,46,0,5,,,,,,,,2,,,77,0
36430,note_on,46,0,6,,,,,,,,3,,,68,0
36432,note_on,2,0,5,,,,,,,,2,,,77,92
36432,note_on,2,0,6,,,,,,,,3,,,68,92
36478,note_on,46,0,5,,,,,,,,2,,,77,0
36478,note_on,46,0,6,,,,,,,,3,,,68,0
36480,note_on,2,0,6,,,,,,,,3,,,68,92
36480,note_on,98,0,9,,,,,,,,7,,,44,92
36480,note_on,2,0,5,,,,,,,,2,,,77,92
36480,note_on,98,0,8,,,,,,,,5,,,56,92
36480,note_on,98,0,7,,,,,,,,4,,,68,92
36526,note_on,46,0,6,,,,,,,,3,,,68,0
36526,note_on,46,0,5,,,,,,,,2,,,77,0
36528,note_on,2,0,6,,,,,,,,3,,,68,92
36528,note_on,2,0,5,,,,,,,,2,,,77,92
36574,note_on,46,0,6,,,,,,,,3,,,68,0
36574,note_on,94,0,9,,,,,,,,7,,,44,0
36574,note_on,94,0,7,,,,,,,,4,,,68,0
36574,note_on,46,0,5,,,,,,,,2,,,77,0
36574,note_on,94,0,8,,,,,,,,5,,,56,0
36576,note_on,2,0,5,,,,,,,,2,,,77,92
36576,note_on,2,0,6,,,,,,,,3,,,68,92
36622,note_on,46,0,6,,,,,,,,3,,,68,0
36622,note_on,46,0,5,,,,,,,,2,,,77,0
36624,note_on,2,0,6,,,,,,,,3,,,68,92
36624,note_on,2,0,5,,,,,,,,2,,,77,92
36670,note_on,46,0,6,,,,,,,,3,,,68,0
36670,note_on,46,0,5,,,,,,,,2,,,77,0
36672,note_on,98,0,8,,,,,,,,5,,,53,92
36672,note_on,98,0,9,,,,,,,,7,,,41,92
36672,note_on,2,0,6,,,,,,,,3,,,68,92
36672,note_on,98,0,7,,,,,,,,4,,,65,92
36672,note_on,2,0,5,,,,,,,,2,,,77,92
36718,note_on,46,0,6,,,,,,,,3,,,68,0
36718,note_on,46,0,5,,,,,,,,2,,,77,0
36720,note_on,2,0,6,,,,,,,,3,,,68,92
36720,note_on,2,0,5,,,,,,,,2,,,77,92
36766,note_on,94,0,9,,,,,,,,7,,,41,0
36766,note_on,46,0,6,,,,,,,,3,,,68,0
