tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,note,velocity
43972,note_off,,,,,12,0,1,,,,,,0,53,64
43980,note_on,,,,,8,0,1,,,,,,0,52,66
43980,note_on,,,,,0,0,1,,,,,,0,55,56
44008,note_off,,,,,28,0,1,,,,,,0,57,64
44012,note_off,,,,,4,0,1,,,,,,0,81,64
44148,control_change,,,,,136,0,1,,,,64,0,0,,
44456,control_change,,,,,308,0,1,,,,64,127,0,,
44488,note_off,,,,,32,0,1,,,,,,0,61,64
44520,note_off,,,,,32,0,1,,,,,,0,55,64
44528,note_off,,,,,8,0,1,,,,,,0,52,64
44540,note_off,,,,,12,0,1,,,,,,0,70,64
44716,note_off,,,,,176,0,1,,,,,,0,82,64
44776,control_change,,,,,60,0,1,,,,64,0,0,,
45304,note_on,,,,,528,0,1,,,,,,0,81,74
45820,control_change,,,,,516,0,1,,,,64,127,0,,
45928,note_on,,,,,108,0,1,,,,,,0,86,76
45944,note_off,,,,,16,0,1,,,,,,0,81,64
46076,note_on,,,,,132,0,1,,,,,,0,85,77
46092,control_change,,,,,16,0,1,,,,64,0,0,,
46092,note_on,,,,,0,0,1,,,,,,0,74,38
46112,note_on,,,,,20,0,1,,,,,,0,65,21
46124,note_off,,,,,12,0,1,,,,,,0,86,64
46256,note_off,,,,,132,0,1,,,,,,0,85,64
46276,control_change,,,,,20,0,1,,,,64,127,0,,
46336,control_change,,,,,60,0,1,,,,64,0,0,,
46356,note_on,,,,,20,0,1,,,,,,0,84,71
46508,note_off,,,,,152,0,1,,,,,,0,84,64
46508,control_change,,,,,0,0,1,,,,64,127,0,,
46608,note_on,,,,,100,0,1,,,,,,0,83,80
46608,control_change,,,,,0,0,1,,,,64,0,0,,
46744,note_off,,,,,136,0,1,,,,,,0,65,64
46756,control_change,,,,,12,0,1,,,,64,127,0,,
46776,note_off,,,,,20,0,1,,,,,,0,83,64
46944,note_off,,,,,168,0,1,,,,,,0,74,64
46960,note_on,,,,,16,0,1,,,,,,0,82,46
46984,note_on,,,,,24,0,1,,,,,,0,73,18
46988,control_change,,,,,4,0,1,,,,64,0,0,,
47000,note_on,,,,,12,0,1,,,,,,0,67,20
47552,control_change,,,,,552,0,1,,,,64,127,0,,
47628,note_off,,,,,76,0,1,,,,,,0,73,64
47644,note_off,,,,,16,0,1,,,,,,0,67,64
47648,note_off,,,,,4,0,1,,,,,,0,82,64
47872,control_change,,,,,224,0,1,,,,64,0,0,,
48196,note_on,,,,,324,0,1,,,,,,0,81,60
48204,note_on,,,,,8,0,1,,,,,,0,74,24
48216,note_on,,,,,12,0,1,,,,,,0,65,17
48216,control_change,,,,,0,0,1,,,,64,127,0,,
48264,note_off,,,,,48,0,1,,,,,,0,74,64
48272,note_off,,,,,8,0,1,,,,,,0,65,64
48308,note_off,,,,,36,0,1,,,,,,0,81,64
48392,note_on,,,,,84,0,1,,,,,,0,81,48
48424,note_on,,,,,32,0,1,,,,,,0,74,32
48440,note_on,,,,,16,0,1,,,,,,0,64,31
48560,control_change,,,,,120,0,1,,,,64,0,0,,
48760,note_on,,,,,200,0,1,,,,,,0,80,50
48800,note_off,,,,,40,0,1,,,,,,0,81,64
48824,note_off,,,,,24,0,1,,,,,,0,74,64
48840,note_off,,,,,16,0,1,,,,,,0,64,64
48904,control_change,,,,,64,0,1,,,,64,127,0,,
49056,note_off,,,,,152,0,1,,,,,,0,80,64
49068,note_on,,,,,12,0,1,,,,,,0,73,41
49088,note_on,,,,,20,0,1,,,,,,0,69,27
49116,control_change,,,,,28,0,1,,,,64,0,0,,
49396,note_off,,,,,280,0,1,,,,,,0,69,64
49396,note_on,,,,,0,0,1,,,,,,0,79,73
49444,note_off,,,,,48,0,1,,,,,,0,73,64
49584,control_change,,,,,140,0,1,,,,64,127,0,,
49692,note_off,,,,,108,0,1,,,,,,0,79,64
49716,note_on,,,,,24,0,1,,,,,,0,74,51
49744,note_on,,,,,28,0,1,,,,,,0,62,29
49804,control_change,,,,,60,0,1,,,,64,0,0,,
49992,note_off,,,,,188,0,1,,,,,,0,62,64
50016,note_on,,,,,24,0,1,,,,,,0,78,58
50024,note_off,,,,,8,0,1,,,,,,0,74,64
50172,control_change,,,,,148,0,1,,,,64,127,0,,
50320,note_off,,,,,148,0,1,,,,,,0,78,64
50320,note_on,,,,,0,0,1,,,,,,0,71,38
50320,note_on,,,,,0,0,1,,,,,,0,68,23
50380,control_change,,,,,60,0,1,,,,64,0,0,,
50612,note_off,,,,,232,0,1,,,,,,0,71,64
50640,note_off,,,,,28,0,1,,,,,,0,68,64
50644,note_on,,,,,4,0,1,,,,,,0,77,39
50648,note_on,,,,,4,0,1,,,,,,0,74,34
50824,control_change,,,,,176,0,1,,,,64,127,0,,
50864,note_off,,,,,40,0,1,,,,,,0,74,64
50900,note_off,,,,,36,0,1,,,,,,0,77,64
50976,note_on,,,,,76,0,1,,,,,,0,69,18
51008,control_change,,,,,32,0,1,,,,64,0,0,,
51264,note_on,,,,,256,0,1,,,,,,0,73,30
51264,note_on,,,,,0,0,1,,,,,,0,76,34
51304,control_change,,,,,40,0,1,,,,64,127,0,,
51352,note_off,,,,,48,0,1,,,,,,0,73,64
51416,note_off,,,,,64,0,1,,,,,,0,76,64
51552,note_off,,,,,136,0,1,,,,,,0,69,64
51572,note_on,,,,,20,0,1,,,,,,0,76,23
51576,note_on,,,,,4,0,1,,,,,,0,81,39
51636,note_off,,,,,60,0,1,,,,,,0,76,64
51640,note_off,,,,,4,0,1,,,,,,0,81,64
51896,note_on,,,,,256,0,1,,,,,,0,85,36
51904,note_on,,,,,8,0,1,,,,,,0,81,33
51984,note_off,,,,,80,0,1,,,,,,0,81,64
52012,note_off,,,,,28,0,1,,,,,,0,85,64
52340,note_on,,,,,328,0,1,,,,,,0,85,28
52344,note_on,,,,,4,0,1,,,,,,0,88,31
52532,control_change,,,,,188,0,1,,,,64,0,0,,
52728,control_change,,,,,196,0,1,,,,64,127,0,,
52764,note_off,,,,,36,0,1,,,,,,0,88,64
52784,note_off,,,,,20,0,1,,,,,,0,85,64
53332,control_change,,,,,548,0,1,,,,64,0,0,,
53884,note_on,,,,,552,0,1,,,,,,0,64,58
54044,control_change,,,,,160,0,1,,,,64,127,0,,
54140,note_off,,,,,96,0,1,,,,,,0,64,64
54280,note_on,,,,,140,0,1,,,,,,0,64,65
54484,note_off,,,,,204,0,1,,,,,,0,64,64
54604,note_on,,,,,120,0,1,,,,,,0,64,66
54784,note_off,,,,,180,0,1,,,,,,0,64,64
54920,note_on,,,,,136,0,1,,,,,,0,64,59
55112,note_off,,,,,192,0,1,,,,,,0,64,64
55256,note_on,,,,,144,0,1,,,,,,0,64,42
55452,note_off,,,,,196,0,1,,,,,,0,64,64
55608,note_on,,,,,156,0,1,,,,,,0,64,41
55756,note_off,,,,,148,0,1,,,,,,0,64,64
55928,note_on,,,,,172,0,1,,,,,,0,60,45
55932,note_on,,,,,4,0,1,,,,,,0,57,24
55936,note_on,,,,,4,0,1,,,,,,0,45,27
55936,note_on,,,,,0,0,1,,,,,,0,64,39
56128,note_off,,,,,192,0,1,,,,,,0,64,64
56296,note_on,,,,,168,0,1,,,,,,0,64,52
56376,note_off,,,,,80,0,1,,,,,,0,57,64
56452,note_off,,,,,76,0,1,,,,,,0,45,64
56476,note_off,,,,,24,0,1,,,,,,0,64,64
56584,note_off,,,,,108,0,1,,,,,,0,60,64
56604,note_on,,,,,20,0,1,,,,,,0,64,67
56604,note_on,,,,,0,0,1,,,,,,0,59,64
56616,note_on,,,,,12,0,1,,,,,,0,56,56
56616,note_on,,,,,0,0,1,,,,,,0,44,59
56824,note_off,,,,,208,0,1,,,,,,0,64,64
56924,note_on,,,,,100,0,1,,,,,,0,64,64
57108,note_off,,,,,184,0,1,,,,,,0,64,64
57148,note_off,,,,,40,0,1,,,,,,0,56,64
57180,note_off,,,,,32,0,1,,,,,,0,44,64
57228,note_on,,,,,48,0,1,,,,,,0,58,62
57232,note_on,,,,,4,0,1,,,,,,0,64,74
57240,note_on,,,,,8,0,1,,,,,,0,55,56
57244,note_on,,,,,4,0,1,,,,,,0,43,49
57360,note_off,,,,,116,0,1,,,,,,0,59,64
57376,control_change,,,,,16,0,1,,,,64,0,0,,
57480,note_off,,,,,104,0,1,,,,,,0,64,64
57520,control_change,,,,,40,0,1,,,,64,127,0,,
57568,note_on,,,,,48,0,1,,,,,,0,64,67
57648,note_off,,,,,80,0,1,,,,,,0,55,64
57716,note_off,,,,,68,0,1,,,,,,0,64,64
57732,note_off,,,,,16,0,1,,,,,,0,43,64
57784,note_off,,,,,52,0,1,,,,,,0,58,64
57896,note_on,,,,,112,0,1,,,,,,0,57,68
57904,note_on,,,,,8,0,1,,,,,,0,64,76
57904,note_on,,,,,0,0,1,,,,,,0,54,73
57912,note_on,,,,,8,0,1,,,,,,0,42,60
58248,note_on,,,,,336,0,1,,,,,,0,63,79
58288,note_off,,,,,40,0,1,,,,,,0,64,64
58484,note_off,,,,,196,0,1,,,,,,0,63,64
58536,note_off,,,,,52,0,1,,,,,,0,54,64
58564,note_on,,,,,28,0,1,,,,,,0,63,59
58568,note_off,,,,,4,0,1,,,,,,0,42,64
58568,note_on,,,,,0,0,1,,,,,,0,69,77
58572,note_on,,,,,4,0,1,,,,,,0,53,85
58572,note_on,,,,,0,0,1,,,,,,0,41,69
58604,control_change,,,,,32,0,1,,,,64,0,0,,
58736,note_off,,,,,132,0,1,,,,,,0,57,64
58788,control_change,,,,,52,0,1,,,,64,127,0,,
58848,note_off,,,,,60,0,1,,,,,,0,69,64
58944,note_on,,,,,96,0,1,,,,,,0,69,83
58988,note_off,,,,,44,0,1,,,,,,0,53,64
59012,note_off,,,,,24,0,1,,,,,,0,63,64
59016,note_off,,,,,4,0,1,,,,,,0,41,64
59060,note_off,,,,,44,0,1,,,,,,0,69,64
59460,note_on,,,,,400,0,1,,,,,,0,69,72
59460,note_on,,,,,0,0,1,,,,,,0,63,72
59472,note_on,,,,,12,0,1,,,,,,0,52,73
59472,note_on,,,,,0,0,1,,,,,,0,40,78
59500,control_change,,,,,28,0,1,,,,64,0,0,,
59820,control_change,,,,,320,0,1,,,,64,127,0,,
60908,note_off,,,,,1088,0,1,,,,,,0,69,64
60920,note_on,,,,,12,0,1,,,,,,0,68,40
61040,note_on,,,,,120,0,1,,,,,,0,69,39
61052,note_off,,,,,12,0,1,,,,,,0,68,64
61148,note_off,,,,,96,0,1,,,,,,0,69,64
61152,note_on,,,,,4,0,1,,,,,,0,71,49
61264,note_on,,,,,112,0,1,,,,,,0,69,37
61296,note_off,,,,,32,0,1,,,,,,0,71,64
61376,note_off,,,,,80,0,1,,,,,,0,63,64
61412,note_on,,,,,36,0,1,,,,,,0,68,42
61424,note_on,,,,,12,0,1,,,,,,0,64,33
61448,note_off,,,,,24,0,1,,,,,,0,69,64
61480,control_change,,,,,32,0,1,,,,64,0,0,,
61776,control_change,,,,,296,0,1,,,,64,127,0,,
61780,note_off,,,,,4,0,1,,,,,,0,52,64
61896,note_off,,,,,116,0,1,,,,,,0,40,64
62456,note_off,,,,,560,0,1,,,,,,0,64,64
62544,note_off,,,,,88,0,1,,,,,,0,68,64
62748,control_change,,,,,204,0,1,,,,64,0,0,,
62952,note_on,,,,,204,0,1,,,,,,0,71,49
63012,note_off,,,,,60,0,1,,,,,,0,71,64
63132,note_on,,,,,120,0,1,,,,,,0,69,49
63296,note_on,,,,,164,0,1,,,,,,0,68,42
63332,note_off,,,,,36,0,1,,,,,,0,69,64
63436,note_off,,,,,104,0,1,,,,,,0,68,64
63460,note_on,,,,,24,0,1,,,,,,0,65,29
63472,note_on,,,,,12,0,1,,,,,,0,62,29
63540,note_off,,,,,68,0,1,,,,,,0,62,64
63584,note_off,,,,,44,0,1,,,,,,0,65,64
63612,note_on,,,,,28,0,1,,,,,,0,71,63
63668,note_off,,,,,56,0,1,,,,,,0,71,64
63776,note_on,,,,,108,0,1,,,,,,0,65,39
63780,note_on,,,,,4,0,1,,,,,,0,69,45
63788,note_on,,,,,8,0,1,,,,,,0,62,35
63948,note_off,,,,,160,0,1,,,,,,0,62,64
63948,note_on,,,,,0,0,1,,,,,,0,68,43
63952,note_off,,,,,4,0,1,,,,,,0,65,64
63964,note_off,,,,,12,0,1,,,,,,0,69,64
64020,note_off,,,,,56,0,1,,,,,,0,68,64
64108,note_on,,,,,88,0,1,,,,,,0,65,34
64116,note_on,,,,,8,0,1,,,,,,0,62,30
64244,note_off,,,,,128,0,1,,,,,,0,62,64
64248,note_off,,,,,4,0,1,,,,,,0,65,64
64260,note_on,,,,,12,0,1,,,,,,0,71,62
64308,note_off,,,,,48,0,1,,,,,,0,71,64
64424,note_on,,,,,116,0,1,,,,,,0,69,54
64428,note_on,,,,,4,0,1,,,,,,0,65,41
64440,note_on,,,,,12,0,1,,,,,,0,62,32
64592,note_off,,,,,152,0,1,,,,,,0,65,64
64596,note_off,,,,,4,0,1,,,,,,0,62,64
64596,note_on,,,,,0,0,1,,,,,,0,68,50
64644,note_off,,,,,48,0,1,,,,,,0,69,64
64720,note_off,,,,,76,0,1,,,,,,0,68,64
64752,note_on,,,,,32,0,1,,,,,,0,65,41
64756,note_on,,,,,4,0,1,,,,,,0,62,32
64888,note_off,,,,,132,0,1,,,,,,0,65,64
64888,note_off,,,,,0,0,1,,,,,,0,62,64
64916,note_on,,,,,28,0,1,,,,,,0,71,55
65060,note_off,,,,,144,0,1,,,,,,0,71,64
65072,note_on,,,,,12,0,1,,,,,,0,65,30
65084,note_on,,,,,12,0,1,,,,,,0,62,31
65212,note_off,,,,,128,0,1,,,,,,0,62,64
65220,note_off,,,,,8,0,1,,,,,,0,65,64
65264,note_on,,,,,44,0,1,,,,,,0,74,42
65404,note_off,,,,,140,0,1,,,,,,0,74,64
65412,note_on,,,,,8,0,1,,,,,,0,65,27
65420,note_on,,,,,8,0,1,,,,,,0,62,22
65536,note_off,,,,,116,0,1,,,,,,0,65,64
65552,note_on,,,,,16,0,1,,,,,,0,68,48
65584,note_off,,,,,32,0,1,,,,,,0,62,64
65616,note_off,,,,,32,0,1,,,,,,0,68,64
65720,note_on,,,,,104,0,1,,,,,,0,71,66
65900,note_on,,,,,180,0,1,,,,,,0,69,29
65912,note_off,,,,,12,0,1,,,,,,0,71,64
66056,note_off,,,,,144,0,1,,,,,,0,69,64
66068,note_on,,,,,12,0,1,,,,,,0,64,29
66076,note_on,,,,,8,0,1,,,,,,0,60,27
66172,note_off,,,,,96,0,1,,,,,,0,60,64
66200,note_off,,,,,28,0,1,,,,,,0,64,64
66204,note_on,,,,,4,0,1,,,,,,0,72,49
66268,note_off,,,,,64,0,1,,,,,,0,72,64
66376,note_on,,,,,108,0,1,,,,,,0,71,61
66384,note_on,,,,,8,0,1,,,,,,0,60,31
66392,note_on,,,,,8,0,1,,,,,,0,64,35
66528,note_off,,,,,136,0,1,,,,,,0,64,64
66548,note_off,,,,,20,0,1,,,,,,0,71,64
66548,note_on,,,,,0,0,1,,,,,,0,69,31
66556,note_off,,,,,8,0,1,,,,,,0,60,64
66668,note_off,,,,,112,0,1,,,,,,0,69,64
66712,note_on,,,,,44,0,1,,,,,,0,64,46
66712,note_on,,,,,0,0,1,,,,,,0,60,26
66852,note_off,,,,,140,0,1,,,,,,0,64,64
66852,note_on,,,,,0,0,1,,,,,,0,72,58
66856,note_off,,,,,4,0,1,,,,,,0,60,64
66920,note_off,,,,,64,0,1,,,,,,0,72,64
67020,note_on,,,,,100,0,1,,,,,,0,71,69
67032,note_on,,,,,12,0,1,,,,,,0,64,43
67036,note_on,,,,,4,0,1,,,,,,0,60,26
67172,note_off,,,,,136,0,1,,,,,,0,64,64
67200,note_off,,,,,28,0,1,,,,,,0,60,64
67208,note_on,,,,,8,0,1,,,,,,0,69,58
67220,note_off,,,,,12,0,1,,,,,,0,71,64
67344,note_off,,,,,124,0,1,,,,,,0,69,64
67360,note_on,,,,,16,0,1,,,,,,0,60,41
67368,note_on,,,,,8,0,1,,,,,,0,64,53
67508,note_off,,,,,140,0,1,,,,,,0,64,64
67516,control_change,,,,,8,0,1,,,,64,127,0,,
67520,note_off,,,,,4,0,1,,,,,,0,60,64
67528,note_on,,,,,8,0,1,,,,,,0,72,52
67576,control_change,,,,,48,0,1,,,,64,0,0,,
67684,note_off,,,,,108,0,1,,,,,,0,72,64
67696,note_on,,,,,12,0,1,,,,,,0,64,43
67700,note_on,,,,,4,0,1,,,,,,0,60,23
67808,control_change,,,,,108,0,1,,,,64,127,0,,
67824,note_off,,,,,16,0,1,,,,,,0,60,64
67832,note_off,,,,,8,0,1,,,,,,0,64,64
67872,note_on,,,,,40,0,1,,,,,,0,76,38
67896,control_change,,,,,24,0,1,,,,64,0,0,,
68032,note_on,,,,,136,0,1,,,,,,0,64,37
68036,note_on,,,,,4,0,1,,,,,,0,60,20
68040,note_off,,,,,4,0,1,,,,,,0,76,64
68120,control_change,,,,,80,0,1,,,,64,127,0,,
68136,note_off,,,,,16,0,1,,,,,,0,64,64
68184,note_on,,,,,48,0,1,,,,,,0,69,37
68188,note_off,,,,,4,0,1,,,,,,0,60,64
68216,control_change,,,,,28,0,1,,,,64,0,0,,
68252,note_off,,,,,36,0,1,,,,,,0,69,64
68360,note_on,,,,,108,0,1,,,,,,0,72,47
68548,note_on,,,,,188,0,1,,,,,,0,71,44
68552,note_off,,,,,4,0,1,,,,,,0,72,64
68692,note_off,,,,,140,0,1,,,,,,0,71,64
68696,note_on,,,,,4,0,1,,,,,,0,56,29
68700,note_on,,,,,4,0,1,,,,,,0,64,35
68792,note_off,,,,,92,0,1,,,,,,0,64,64
68792,control_change,,,,,0,0,1,,,,64,127,0,,
68828,note_off,,,,,36,0,1,,,,,,0,56,64
68848,note_on,,,,,20,0,1,,,,,,0,74,59
68892,control_change,,,,,44,0,1,,,,64,0,0,,
68900,note_off,,,,,8,0,1,,,,,,0,74,64
69004,note_on,,,,,104,0,1,,,,,,0,72,56
69020,note_on,,,,,16,0,1,,,,,,0,56,22
69024,note_on,,,,,4,0,1,,,,,,0,64,36
69148,note_off,,,,,124,0,1,,,,,,0,64,64
69168,note_off,,,,,20,0,1,,,,,,0,56,64
69176,control_change,,,,,8,0,1,,,,64,127,0,,
69192,note_off,,,,,16,0,1,,,,,,0,72,64
69192,note_on,,,,,0,0,1,,,,,,0,71,48
69248,note_off,,,,,56,0,1,,,,,,0,71,64
69272,control_change,,,,,24,0,1,,,,64,0,0,,
69340,note_on,,,,,68,0,1,,,,,,0,56,36
69352,note_on,,,,,12,0,1,,,,,,0,64,39
69472,note_off,,,,,120,0,1,,,,,,0,64,64
69476,note_off,,,,,4,0,1,,,,,,0,56,64
69496,note_on,,,,,20,0,1,,,,,,0,74,69
69496,control_change,,,,,0,0,1,,,,64,127,0,,
69552,note_off,,,,,56,0,1,,,,,,0,74,64
69592,control_change,,,,,40,0,1,,,,64,0,0,,
69652,note_on,,,,,60,0,1,,,,,,0,72,64
69668,note_on,,,,,16,0,1,,,,,,0,56,34
69668,note_on,,,,,0,0,1,,,,,,0,64,39
69796,note_off,,,,,128,0,1,,,,,,0,64,64
69812,note_off,,,,,16,0,1,,,,,,0,56,64
69840,control_change,,,,,28,0,1,,,,64,127,0,,
69840,note_on,,,,,0,0,1,,,,,,0,71,66
69848,note_off,,,,,8,0,1,,,,,,0,72,64
69904,note_off,,,,,56,0,1,,,,,,0,71,64
69912,control_change,,,,,8,0,1,,,,64,0,0,,
69984,note_on,,,,,72,0,1,,,,,,0,56,40
69992,note_on,,,,,8,0,1,,,,,,0,64,48
70108,note_off,,,,,116,0,1,,,,,,0,64,64
70116,note_off,,,,,8,0,1,,,,,,0,56,64
70120,control_change,,,,,4,0,1,,,,64,127,0,,
70148,note_on,,,,,28,0,1,,,,,,0,74,76
70196,control_change,,,,,48,0,1,,,,64,0,0,,
70308,note_on,,,,,112,0,1,,,,,,0,56,32
70316,note_off,,,,,8,0,1,,,,,,0,74,64
70316,note_on,,,,,0,0,1,,,,,,0,64,45
70404,control_change,,,,,88,0,1,,,,64,127,0,,
70436,note_off,,,,,32,0,1,,,,,,0,56,64
70440,note_off,,,,,4,0,1,,,,,,0,64,64
70468,note_on,,,,,28,0,1,,,,,,0,77,75
70516,control_change,,,,,48,0,1,,,,64,0,0,,
70600,note_off,,,,,84,0,1,,,,,,0,77,64
70632,note_on,,,,,32,0,1,,,,,,0,56,35
70632,note_on,,,,,0,0,1,,,,,,0,64,44
70720,note_off,,,,,88,0,1,,,,,,0,64,64
70724,control_change,,,,,4,0,1,,,,64,127,0,,
70748,note_off,,,,,24,0,1,,,,,,0,56,64
70772,note_on,,,,,24,0,1,,,,,,0,71,71
70824,note_off,,,,,52,0,1,,,,,,0,71,64
70836,control_change,,,,,12,0,1,,,,64,0,0,,
70936,note_on,,,,,100,0,1,,,,,,0,74,65
70956,note_on,,,,,20,0,1,,,,,,0,64,30
70968,note_on,,,,,12,0,1,,,,,,0,57,20
71048,note_off,,,,,80,0,1,,,,,,0,57,64
71088,note_off,,,,,40,0,1,,,,,,0,74,64
71092,control_change,,,,,4,0,1,,,,64,127,0,,
71116,note_off,,,,,24,0,1,,,,,,0,64,64
71120,note_on,,,,,4,0,1,,,,,,0,72,48
71164,note_off,,,,,44,0,1,,,,,,0,72,64
71192,control_change,,,,,28,0,1,,,,64,0,0,,
71264,note_on,,,,,72,0,1,,,,,,0,60,38
71288,note_on,,,,,24,0,1,,,,,,0,57,29
71448,note_on,,,,,160,0,1,,,,,,0,81,38
71488,control_change,,,,,40,0,1,,,,64,127,0,,
71528,note_off,,,,,40,0,1,,,,,,0,81,64
71536,note_off,,,,,8,0,1,,,,,,0,60,64
71580,note_off,,,,,44,0,1,,,,,,0,57,64
71584,control_change,,,,,4,0,1,,,,64,0,0,,
71600,note_on,,,,,16,0,1,,,,,,0,59,26
71604,note_on,,,,,4,0,1,,,,,,0,62,41
71752,note_on,,,,,148,0,1,,,,,,0,80,49
71816,control_change,,,,,64,0,1,,,,64,127,0,,
71864,note_off,,,,,48,0,1,,,,,,0,80,64
71876,note_off,,,,,12,0,1,,,,,,0,59,64
71908,note_off,,,,,32,0,1,,,,,,0,62,64
71908,note_on,,,,,0,0,1,,,,,,0,64,45
71912,note_on,,,,,4,0,1,,,,,,0,61,30
71940,control_change,,,,,28,0,1,,,,64,0,0,,
72056,note_on,,,,,116,0,1,,,,,,0,79,59
72072,note_off,,,,,16,0,1,,,,,,0,61,64
72100,control_change,,,,,28,0,1,,,,64,127,0,,
72160,note_off,,,,,60,0,1,,,,,,0,79,64
72216,note_on,,,,,56,0,1,,,,,,0,65,50
72228,note_on,,,,,12,0,1,,,,,,0,62,43
72232,note_off,,,,,4,0,1,,,,,,0,64,64
72236,control_change,,,,,4,0,1,,,,64,0,0,,
72384,note_on,,,,,148,0,1,,,,,,0,77,66
72420,control_change,,,,,36,0,1,,,,64,127,0,,
72488,note_off,,,,,68,0,1,,,,,,0,77,64
72496,note_off,,,,,8,0,1,,,,,,0,62,64
72504,note_off,,,,,8,0,1,,,,,,0,65,64
72540,note_on,,,,,36,0,1,,,,,,0,68,55
72552,note_on,,,,,12,0,1,,,,,,0,64,48
72556,control_change,,,,,4,0,1,,,,64,0,0,,
72704,note_on,,,,,148,0,1,,,,,,0,76,72
72764,control_change,,,,,60,0,1,,,,64,127,0,,
72828,note_off,,,,,64,0,1,,,,,,0,68,64
72832,note_off,,,,,4,0,1,,,,,,0,76,64
72840,note_on,,,,,8,0,1,,,,,,0,69,57
72852,note_on,,,,,12,0,1,,,,,,0,66,50
72860,note_off,,,,,8,0,1,,,,,,0,64,64
72888,control_change,,,,,28,0,1,,,,64,0,0,,
73012,note_on,,,,,124,0,1,,,,,,0,75,66
73064,note_off,,,,,52,0,1,,,,,,0,69,64
73084,control_change,,,,,20,0,1,,,,64,127,0,,
73140,note_off,,,,,56,0,1,,,,,,0,75,64
73172,note_on,,,,,32,0,1,,,,,,0,71,57
73176,note_on,,,,,4,0,1,,,,,,0,68,36
73196,control_change,,,,,20,0,1,,,,64,0,0,,
73212,note_off,,,,,16,0,1,,,,,,0,66,64
73324,note_on,,,,,112,0,1,,,,,,0,74,56
73364,note_off,,,,,40,0,1,,,,,,0,71,64
73392,control_change,,,,,28,0,1,,,,64,127,0,,
73400,note_off,,,,,8,0,1,,,,,,0,74,64
73488,control_change,,,,,88,0,1,,,,64,0,0,,
73500,note_on,,,,,12,0,1,,,,,,0,69,27
73512,note_on,,,,,12,0,1,,,,,,0,72,34
73532,note_off,,,,,20,0,1,,,,,,0,68,64
73672,control_change,,,,,140,0,1,,,,64,127,0,,
73708,note_off,,,,,36,0,1,,,,,,0,69,64
73720,note_off,,,,,12,0,1,,,,,,0,72,64
73720,note_on,,,,,0,0,1,,,,,,0,76,26
73844,note_off,,,,,124,0,1,,,,,,0,76,64
73892,note_on,,,,,48,0,1,,,,,,0,60,27
73896,note_on,,,,,4,0,1,,,,,,0,57,23
73932,control_change,,,,,36,0,1,,,,64,0,0,,
74056,note_on,,,,,124,0,1,,,,,,0,81,46
74140,control_change,,,,,84,0,1,,,,64,127,0,,
74204,note_off,,,,,64,0,1,,,,,,0,60,64
74204,note_off,,,,,0,0,1,,,,,,0,81,64
74228,note_on,,,,,24,0,1,,,,,,0,62,43
74232,note_off,,,,,4,0,1,,,,,,0,57,64
74232,note_on,,,,,0,0,1,,,,,,0,59,39
74324,control_change,,,,,92,0,1,,,,64,0,0,,
74384,note_on,,,,,60,0,1,,,,,,0,80,69
74520,note_off,,,,,136,0,1,,,,,,0,59,64
74524,control_change,,,,,4,0,1,,,,64,127,0,,
74528,note_off,,,,,4,0,1,,,,,,0,62,64
74540,note_on,,,,,12,0,1,,,,,,0,61,51
74540,note_on,,,,,0,0,1,,,,,,0,64,70
74584,note_off,,,,,44,0,1,,,,,,0,80,64
74620,control_change,,,,,36,0,1,,,,64,0,0,,
74704,note_on,,,,,84,0,1,,,,,,0,79,87
74744,note_off,,,,,40,0,1,,,,,,0,61,64
74792,control_change,,,,,48,0,1,,,,64,127,0,,
74864,note_on,,,,,72,0,1,,,,,,0,62,68
74868,note_on,,,,,4,0,1,,,,,,0,65,49
74884,note_off,,,,,16,0,1,,,,,,0,79,64
74912,note_off,,,,,28,0,1,,,,,,0,64,64
74928,control_change,,,,,16,0,1,,,,64,0,0,,
75012,note_on,,,,,84,0,1,,,,,,0,77,81
75112,control_change,,,,,100,0,1,,,,64,127,0,,
75164,note_off,,,,,52,0,1,,,,,,0,62,64
75168,note_off,,,,,4,0,1,,,,,,0,65,64
75168,note_on,,,,,0,0,1,,,,,,0,68,70
75172,note_off,,,,,4,0,1,,,,,,0,77,64
75176,note_on,,,,,4,0,1,,,,,,0,64,62
75236,control_change,,,,,60,0,1,,,,64,0,0,,
75336,note_on,,,,,100,0,1,,,,,,0,76,69
75432,control_change,,,,,96,0,1,,,,64,127,0,,
75488,note_off,,,,,56,0,1,,,,,,0,76,64
75492,note_on,,,,,4,0,1,,,,,,0,69,66
75504,note_on,,,,,12,0,1,,,,,,0,66,52
75524,note_off,,,,,20,0,1,,,,,,0,68,64
75528,note_off,,,,,4,0,1,,,,,,0,64,64
75592,control_change,,,,,64,0,1,,,,64,0,0,,
75688,note_on,,,,,96,0,1,,,,,,0,75,77
75772,note_off,,,,,84,0,1,,,,,,0,69,64
75800,control_change,,,,,28,0,1,,,,64,127,0,,
75844,note_off,,,,,44,0,1,,,,,,0,75,64
75896,note_on,,,,,52,0,1,,,,,,0,71,64
75904,note_on,,,,,8,0,1,,,,,,0,68,46
75932,note_off,,,,,28,0,1,,,,,,0,66,64
76008,control_change,,,,,76,0,1,,,,64,0,0,,
