tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
21840,note_on,,,,,48,0,2,,48,64,0
21855,note_off,,,,,95,0,1,,67,64,0
21920,note_on,,,,,65,0,1,,69,64,0
21948,note_off,,,,,108,0,2,,48,64,0
21984,note_off,,,,,64,0,1,,69,64,0
22000,note_on,,,,,16,0,1,,65,64,0
22080,note_on,,,,,132,0,2,,36,64,0
22095,note_off,,,,,95,0,1,,65,64,0
22160,note_on,,,,,65,0,1,,67,64,0
22188,note_off,,,,,108,0,2,,36,64,0
22224,note_off,,,,,64,0,1,,67,64,0
22240,note_on,,,,,16,0,1,,64,64,0
22276,note_off,,,,,36,0,1,,64,64,0
22320,note_on,,,,,44,0,1,,64,64,0
22320,note_on,,,,,132,0,2,,41,64,0
22428,note_off,,,,,108,0,2,,41,64,0
22560,note_on,,,,,132,0,2,,48,64,0
22668,note_off,,,,,108,0,2,,48,64,0
22704,note_off,,,,,384,0,1,,64,64,0
22800,note_on,,,,,96,0,1,,65,64,0
22800,note_on,,,,,132,0,2,,53,64,0
22908,note_off,,,,,108,0,1,,65,64,0
22908,note_off,,,,,108,0,2,,53,64,0
23040,note_on,,,,,132,0,1,,65,64,0
23040,note_on,,,,,132,0,2,,53,64,0
23104,note_off,,,,,64,0,1,,65,64,0
23120,note_on,,,,,16,0,1,,67,64,0
23184,note_off,,,,,64,0,1,,67,64,0
23200,note_on,,,,,16,0,1,,69,64,0
23236,note_off,,,,,36,0,1,,69,64,0
23280,note_on,,,,,44,0,1,,69,64,0
23344,note_off,,,,,64,0,1,,69,64,0
23360,note_on,,,,,16,0,1,,70,64,0
23424,note_off,,,,,64,0,1,,70,64,0
23424,note_off,,,,,384,0,2,,53,64,0
23440,note_on,,,,,16,0,1,,72,64,0
23476,note_off,,,,,36,0,1,,72,64,0
23520,note_on,,,,,96,0,2,,57,64,0
23520,note_on,,,,,44,0,1,,72,64,0
23584,note_off,,,,,64,0,1,,72,64,0
23600,note_on,,,,,16,0,1,,74,64,0
23628,note_off,,,,,108,0,2,,57,64,0
23664,note_off,,,,,64,0,1,,74,64,0
23680,note_on,,,,,16,0,1,,75,64,0
23716,note_off,,,,,36,0,1,,75,64,0
23760,note_on,,,,,44,0,1,,74,64,0
23760,note_on,,,,,132,0,2,,58,64,0
23952,note_off,,,,,192,0,1,,74,64,0
23952,note_off,,,,,192,0,2,,58,64,0
24000,note_on,,,,,48,0,1,,69,64,0
24000,note_on,,,,,48,0,2,,60,64,0
24192,note_off,,,,,192,0,1,,69,64,0
24192,note_off,,,,,192,0,2,,60,64,0
24240,note_on,,,,,48,0,1,,70,64,0
24240,note_on,,,,,48,0,2,,62,64,0
24348,note_off,,,,,108,0,1,,70,64,0
24348,note_off,,,,,108,0,2,,62,64,0
24480,note_on,,,,,132,0,1,,67,64,0
24480,note_on,,,,,132,0,2,,55,64,0
24544,note_off,,,,,64,0,1,,67,64,0
24560,note_on,,,,,16,0,1,,69,64,0
24624,note_off,,,,,64,0,1,,69,64,0
24640,note_on,,,,,16,0,1,,71,64,0
24676,note_off,,,,,36,0,1,,71,64,0
24720,note_on,,,,,44,0,1,,71,64,0
24784,note_off,,,,,64,0,1,,71,64,0
24800,note_on,,,,,16,0,1,,72,64,0
24864,note_off,,,,,64,0,1,,72,64,0
24864,note_off,,,,,384,0,2,,55,64,0
24880,note_on,,,,,16,0,1,,74,64,0
24916,note_off,,,,,36,0,1,,74,64,0
24960,note_on,,,,,44,0,1,,74,64,0
24960,note_on,,,,,96,0,2,,59,64,0
25024,note_off,,,,,64,0,1,,74,64,0
25040,note_on,,,,,16,0,1,,76,64,0
25068,note_off,,,,,108,0,2,,59,64,0
25104,note_off,,,,,64,0,1,,76,64,0
25120,note_on,,,,,16,0,1,,77,64,0
25184,note_off,,,,,64,0,1,,77,64,0
25200,note_on,,,,,132,0,2,,60,64,0
25200,note_on,,,,,16,0,1,,76,64,0
25392,note_off,,,,,192,0,1,,76,64,0
25392,note_off,,,,,192,0,2,,60,64,0
25440,note_on,,,,,48,0,2,,62,64,0
25440,note_on,,,,,48,0,1,,71,64,0
25632,note_off,,,,,192,0,2,,62,64,0
25632,note_off,,,,,192,0,1,,71,64,0
25680,note_on,,,,,48,0,2,,64,64,0
25680,note_on,,,,,48,0,1,,72,64,0
25788,note_off,,,,,108,0,2,,64,64,0
25788,note_off,,,,,108,0,1,,72,64,0
25920,note_on,,,,,132,0,2,,48,64,0
25980,note_on,,,,,192,0,1,,60,64,0
26016,note_off,,,,,96,0,2,,48,64,0
26028,note_off,,,,,48,0,1,,60,64,0
26040,note_on,,,,,12,0,1,,64,64,0
26088,note_off,,,,,48,0,1,,64,64,0
26100,note_on,,,,,12,0,1,,60,64,0
26127,note_off,,,,,27,0,1,,60,64,0
26160,note_on,,,,,144,0,2,,48,64,0
26220,note_on,,,,,93,0,1,,60,64,0
26256,note_off,,,,,96,0,2,,48,64,0
26268,note_off,,,,,48,0,1,,60,64,0
26280,note_on,,,,,12,0,1,,64,64,0
26328,note_off,,,,,48,0,1,,64,64,0
26340,note_on,,,,,12,0,1,,60,64,0
26367,note_off,,,,,27,0,1,,60,64,0
26400,note_on,,,,,144,0,2,,46,64,0
26460,note_on,,,,,93,0,1,,60,64,0
26496,note_off,,,,,96,0,2,,46,64,0
26508,note_off,,,,,48,0,1,,60,64,0
26520,note_on,,,,,12,0,1,,64,64,0
26568,note_off,,,,,48,0,1,,64,64,0
26580,note_on,,,,,12,0,1,,60,64,0
26607,note_off,,,,,27,0,1,,60,64,0
26640,note_on,,,,,144,0,2,,45,64,0
26700,note_on,,,,,93,0,1,,60,64,0
26736,note_off,,,,,96,0,2,,45,64,0
26748,note_off,,,,,48,0,1,,60,64,0
26760,note_on,,,,,12,0,1,,65,64,0
26808,note_off,,,,,48,0,1,,65,64,0
26820,note_on,,,,,12,0,1,,60,64,0
26847,note_off,,,,,27,0,1,,60,64,0
26880,note_on,,,,,144,0,2,,43,64,0
26940,note_on,,,,,93,0,1,,60,64,0
26976,note_off,,,,,96,0,2,,43,64,0
26988,note_off,,,,,48,0,1,,60,64,0
27000,note_on,,,,,12,0,1,,67,64,0
27048,note_off,,,,,48,0,1,,67,64,0
27060,note_on,,,,,12,0,1,,60,64,0
27087,note_off,,,,,27,0,1,,60,64,0
27120,note_on,,,,,144,0,2,,41,64,0
27180,note_on,,,,,93,0,1,,60,64,0
27216,note_off,,,,,96,0,2,,41,64,0
27228,note_off,,,,,48,0,1,,60,64,0
27240,note_on,,,,,12,0,1,,69,64,0
27288,note_off,,,,,48,0,1,,69,64,0
27300,note_on,,,,,12,0,1,,60,64,0
27327,note_off,,,,,27,0,1,,60,64,0
27360,note_on,,,,,144,0,2,,60,64,0
27420,note_on,,,,,93,0,1,,72,64,0
27456,note_off,,,,,96,0,2,,60,64,0
27468,note_off,,,,,48,0,1,,72,64,0
27480,note_on,,,,,12,0,1,,76,64,0
27528,note_off,,,,,48,0,1,,76,64,0
27540,note_on,,,,,12,0,1,,72,64,0
27567,note_off,,,,,27,0,1,,72,64,0
27600,note_on,,,,,144,0,2,,60,64,0
27660,note_on,,,,,93,0,1,,72,64,0
27696,note_off,,,,,96,0,2,,60,64,0
27708,note_off,,,,,48,0,1,,72,64,0
27720,note_on,,,,,12,0,1,,76,64,0
27768,note_off,,,,,48,0,1,,76,64,0
27780,note_on,,,,,12,0,1,,72,64,0
27807,note_off,,,,,27,0,1,,72,64,0
27840,note_on,,,,,144,0,2,,58,64,0
27900,note_on,,,,,93,0,1,,72,64,0
27936,note_off,,,,,96,0,2,,58,64,0
27948,note_off,,,,,48,0,1,,72,64,0
27960,note_on,,,,,12,0,1,,76,64,0
28008,note_off,,,,,48,0,1,,76,64,0
28020,note_on,,,,,12,0,1,,72,64,0
28047,note_off,,,,,27,0,1,,72,64,0
28080,note_on,,,,,144,0,2,,57,64,0
28140,note_on,,,,,93,0,1,,72,64,0
28176,note_off,,,,,96,0,2,,57,64,0
28188,note_off,,,,,48,0,1,,72,64,0
28200,note_on,,,,,12,0,1,,77,64,0
28248,note_off,,,,,48,0,1,,77,64,0
28260,note_on,,,,,12,0,1,,72,64,0
28287,note_off,,,,,27,0,1,,72,64,0
28320,note_on,,,,,144,0,2,,55,64,0
28380,note_on,,,,,93,0,1,,72,64,0
28416,note_off,,,,,96,0,2,,55,64,0
28428,note_off,,,,,48,0,1,,72,64,0
28440,note_on,,,,,12,0,1,,79,64,0
28488,note_off,,,,,48,0,1,,79,64,0
28500,note_on,,,,,12,0,1,,72,64,0
28527,note_off,,,,,27,0,1,,72,64,0
28560,note_on,,,,,144,0,2,,53,64,0
28620,note_on,,,,,93,0,1,,72,64,0
28656,note_off,,,,,96,0,2,,53,64,0
28668,note_off,,,,,48,0,1,,72,64,0
28680,note_on,,,,,12,0,1,,81,64,0
28728,note_off,,,,,48,0,1,,81,64,0
28740,note_on,,,,,12,0,1,,72,64,0
28767,note_off,,,,,27,0,1,,72,64,0
28800,note_on,,,,,144,0,2,,58,64,0
28880,note_on,,,,,113,0,1,,82,64,0
28944,note_off,,,,,64,0,1,,82,64,0
28960,note_on,,,,,16,0,1,,79,64,0
28992,note_off,,,,,192,0,2,,58,64,0
29040,note_on,,,,,48,0,2,,60,64,0
29055,note_off,,,,,95,0,1,,79,64,0
29120,note_on,,,,,65,0,1,,81,64,0
29148,note_off,,,,,108,0,2,,60,64,0
29184,note_off,,,,,64,0,1,,81,64,0
29200,note_on,,,,,16,0,1,,77,64,0
29280,note_on,,,,,132,0,2,,48,64,0
29295,note_off,,,,,95,0,1,,77,64,0
29360,note_on,,,,,65,0,1,,79,64,0
29388,note_off,,,,,108,0,2,,48,64,0
29424,note_off,,,,,64,0,1,,79,64,0
29440,note_on,,,,,16,0,1,,76,64,0
29504,note_off,,,,,64,0,1,,76,64,0
29520,note_on,,,,,16,0,1,,77,64,0
29520,note_on,,,,,132,0,2,,50,64,0
29556,note_off,,,,,36,0,1,,77,64,0
29600,note_on,,,,,44,0,1,,81,64,0
29672,note_off,,,,,72,0,1,,81,64,0
29680,note_on,,,,,8,0,1,,79,64,0
29736,note_off,,,,,216,0,2,,50,64,0
29752,note_off,,,,,72,0,1,,79,64,0
29760,note_on,,,,,8,0,1,,77,64,0
29796,note_off,,,,,36,0,1,,77,64,0
29840,note_on,,,,,44,0,1,,76,64,0
29912,note_off,,,,,72,0,1,,76,64,0
29920,note_on,,,,,8,0,1,,74,64,0
29992,note_off,,,,,72,0,1,,74,64,0
30000,note_on,,,,,264,0,2,,45,64,0
30000,note_on,,,,,8,0,1,,72,64,0
30108,note_off,,,,,108,0,2,,45,64,0
30108,note_off,,,,,108,0,1,,72,64,0
30240,note_on,,,,,132,0,2,,46,64,0
30320,note_on,,,,,212,0,1,,70,64,0
30348,note_off,,,,,108,0,2,,46,64,0
30384,note_off,,,,,64,0,1,,70,64,0
30400,note_on,,,,,16,0,1,,67,64,0
30480,note_on,,,,,132,0,2,,48,64,0
30495,note_off,,,,,95,0,1,,67,64,0
30560,note_on,,,,,65,0,1,,69,64,0
30588,note_off,,,,,108,0,2,,48,64,0
30624,note_off,,,,,64,0,1,,69,64,0
30640,note_on,,,,,16,0,1,,65,64,0
30720,note_on,,,,,132,0,2,,36,80,0
30735,note_off,,,,,95,0,1,,65,64,0
30800,note_on,,,,,65,0,1,,67,64,0
30828,note_off,,,,,108,0,2,,36,64,0
30864,note_off,,,,,64,0,1,,67,64,0
30880,note_on,,,,,16,0,1,,64,64,0
30916,note_off,,,,,36,0,1,,64,64,0
30960,note_on,,,,,132,0,2,,41,64,0
30960,note_on,,,,,44,0,1,,64,64,0
31068,note_off,,,,,108,0,2,,41,64,0
31200,set_tempo,,,,,31200,1,0,555556,,,
31200,note_on,,,,,132,0,2,,48,64,0
31308,note_off,,,,,108,0,2,,48,64,0
31344,note_off,,,,,384,0,1,,64,64,0
31440,note_on,,,,,132,0,2,,53,64,0
31440,note_on,,,,,96,0,1,,65,64,0
31440,set_tempo,,,,,240,1,0,659341,,,
31548,end_of_track,,,,,0,1,2,,,,
31548,note_off,,,,,108,0,2,,53,64,0
31632,end_of_track,,,,,0,1,1,,,,
31632,note_off,,,,,192,0,1,,65,64,0
31680,end_of_track,,,,,0,1,0,,,,
31680,set_tempo,,,,,240,1,0,480000,,,
