tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
5616,note_on,24,0,1,,,,,,,,0,74,0
5616,note_on,0,0,1,,,,,,,,0,72,88
5640,note_on,24,0,1,,,,,,,,0,72,0
5640,note_on,0,0,1,,,,,,,,0,70,88
5664,note_on,24,0,1,,,,,,,,0,70,0
5664,note_on,0,0,1,,,,,,,,0,74,88
5664,note_on,0,0,2,,,,,,,,1,53,88
5664,note_on,96,0,2,,,,,,,,1,60,0
5670,note_on,6,0,1,,,,,,,,0,74,0
5670,note_on,0,0,1,,,,,,,,0,72,88
5676,note_on,6,0,1,,,,,,,,0,72,0
5676,note_on,0,0,1,,,,,,,,0,74,88
5682,note_on,6,0,1,,,,,,,,0,74,0
5682,note_on,0,0,1,,,,,,,,0,72,88
5688,note_on,6,0,1,,,,,,,,0,72,0
5688,note_on,0,0,1,,,,,,,,0,70,88
5712,note_on,24,0,1,,,,,,,,0,70,0
5712,note_on,0,0,1,,,,,,,,0,69,88
5760,note_on,48,0,1,,,,,,,,0,69,0
5760,note_on,0,0,2,,,,,,,,1,57,88
5760,note_on,96,0,2,,,,,,,,1,53,0
5776,note_on,16,0,1,,,,,,,,0,65,88
5792,note_on,16,0,1,,,,,,,,0,65,0
5792,note_on,0,0,1,,,,,,,,0,64,88
5808,note_on,16,0,1,,,,,,,,0,64,0
5808,note_on,0,0,1,,,,,,,,0,65,88
5824,note_on,16,0,1,,,,,,,,0,65,0
5824,note_on,0,0,1,,,,,,,,0,67,88
5840,note_on,16,0,1,,,,,,,,0,67,0
5840,note_on,0,0,1,,,,,,,,0,69,88
5856,note_on,16,0,1,,,,,,,,0,69,0
5856,note_on,0,0,1,,,,,,,,0,69,88
5856,note_on,0,0,2,,,,,,,,1,55,88
5856,note_on,96,0,2,,,,,,,,1,57,0
5872,note_on,0,0,1,,,,,,,,0,72,88
5872,note_on,16,0,1,,,,,,,,0,69,0
5888,note_on,16,0,1,,,,,,,,0,72,0
5888,note_on,0,0,1,,,,,,,,0,70,88
5904,note_on,16,0,1,,,,,,,,0,70,0
5904,note_on,0,0,1,,,,,,,,0,66,88
5920,note_on,16,0,1,,,,,,,,0,66,0
5920,note_on,0,0,1,,,,,,,,0,69,88
5936,note_on,16,0,1,,,,,,,,0,69,0
5936,note_on,0,0,1,,,,,,,,0,67,88
5952,note_on,16,0,1,,,,,,,,0,67,0
5952,note_on,0,0,2,,,,,,,,1,58,88
5952,note_on,96,0,2,,,,,,,,1,55,0
5968,note_on,16,0,1,,,,,,,,0,67,88
5984,note_on,16,0,1,,,,,,,,0,67,0
5984,note_on,0,0,1,,,,,,,,0,66,88
6000,note_on,0,0,1,,,,,,,,0,67,88
6000,note_on,16,0,1,,,,,,,,0,66,0
6016,note_on,0,0,1,,,,,,,,0,69,88
6016,note_on,16,0,1,,,,,,,,0,67,0
6032,note_on,0,0,1,,,,,,,,0,70,88
6032,note_on,16,0,1,,,,,,,,0,69,0
6048,note_on,0,0,2,,,,,,,,1,57,88
6048,note_on,96,0,2,,,,,,,,1,58,0
6048,note_on,16,0,1,,,,,,,,0,70,0
6048,note_on,0,0,1,,,,,,,,0,71,88
6064,note_on,0,0,1,,,,,,,,0,74,88
6064,note_on,16,0,1,,,,,,,,0,71,0
6080,note_on,0,0,1,,,,,,,,0,72,88
6080,note_on,16,0,1,,,,,,,,0,74,0
6096,note_on,16,0,1,,,,,,,,0,72,0
6096,note_on,0,0,1,,,,,,,,0,68,88
6105,note_on,57,0,2,,,,,,,,1,57,0
6112,note_on,0,0,1,,,,,,,,0,70,88
6112,note_on,16,0,1,,,,,,,,0,68,0
6128,note_on,0,0,1,,,,,,,,0,69,88
6128,note_on,16,0,1,,,,,,,,0,70,0
6144,note_on,16,0,1,,,,,,,,0,69,0
6144,note_on,39,0,2,,,,,,,,1,62,88
6160,note_on,16,0,1,,,,,,,,0,69,88
6176,note_on,0,0,1,,,,,,,,0,68,88
6176,note_on,16,0,1,,,,,,,,0,69,0
6192,note_on,16,0,1,,,,,,,,0,68,0
6192,note_on,0,0,1,,,,,,,,0,69,88
6192,note_on,48,0,2,,,,,,,,1,62,0
6192,note_on,0,0,2,,,,,,,,1,60,88
6208,note_on,16,0,1,,,,,,,,0,69,0
6208,note_on,0,0,1,,,,,,,,0,70,88
6224,note_on,16,0,1,,,,,,,,0,70,0
6224,note_on,0,0,1,,,,,,,,0,72,88
6240,note_on,0,0,1,,,,,,,,0,74,88
6240,note_on,16,0,1,,,,,,,,0,72,0
6240,note_on,0,0,2,,,,,,,,1,58,88
6240,note_on,48,0,2,,,,,,,,1,60,0
6268,note_on,28,0,2,,,,,,,,1,58,0
6283,note_on,43,0,1,,,,,,,,0,74,0
6336,note_on,53,0,1,,,,,,,,0,76,88
6336,note_on,68,0,2,,,,,,,,1,58,88
6364,note_on,28,0,2,,,,,,,,1,58,0
6379,note_on,43,0,1,,,,,,,,0,76,0
6432,note_on,53,0,1,,,,,,,,0,77,88
6480,note_on,116,0,2,,,,,,,,1,57,88
6508,note_on,28,0,2,,,,,,,,1,57,0
6528,note_on,20,0,2,,,,,,,,1,57,88
6542,note_on,110,0,1,,,,,,,,0,77,0
6544,note_on,2,0,1,,,,,,,,0,81,88
6556,note_on,28,0,2,,,,,,,,1,57,0
6560,note_on,0,0,1,,,,,,,,0,79,88
6560,note_on,16,0,1,,,,,,,,0,81,0
6576,note_on,16,0,1,,,,,,,,0,79,0
6576,note_on,20,0,2,,,,,,,,1,57,88
6576,note_on,0,0,1,,,,,,,,0,77,88
6592,note_on,16,0,1,,,,,,,,0,77,0
6592,note_on,0,0,1,,,,,,,,0,76,88
6604,note_on,28,0,2,,,,,,,,1,57,0
6608,note_on,16,0,1,,,,,,,,0,76,0
6608,note_on,0,0,1,,,,,,,,0,77,88
6624,note_on,0,0,1,,,,,,,,0,74,88
6624,note_on,16,0,1,,,,,,,,0,77,0
6672,note_on,68,0,2,,,,,,,,1,58,88
6700,note_on,28,0,2,,,,,,,,1,58,0
6720,note_on,20,0,2,,,,,,,,1,58,88
6734,note_on,110,0,1,,,,,,,,0,74,0
6736,note_on,2,0,1,,,,,,,,0,77,88
6748,note_on,28,0,2,,,,,,,,1,58,0
6752,note_on,0,0,1,,,,,,,,0,76,88
6752,note_on,16,0,1,,,,,,,,0,77,0
6768,note_on,20,0,2,,,,,,,,1,58,88
6768,note_on,0,0,1,,,,,,,,0,74,88
6768,note_on,16,0,1,,,,,,,,0,76,0
6784,note_on,0,0,1,,,,,,,,0,73,88
6784,note_on,16,0,1,,,,,,,,0,74,0
6796,note_on,28,0,2,,,,,,,,1,58,0
6800,note_on,0,0,1,,,,,,,,0,74,88
6800,note_on,16,0,1,,,,,,,,0,73,0
6816,note_on,16,0,1,,,,,,,,0,74,0
6816,note_on,0,0,1,,,,,,,,0,67,88
6816,note_on,20,0,2,,,,,,,,1,59,88
6844,note_on,28,0,2,,,,,,,,1,59,0
6864,note_on,20,0,2,,,,,,,,1,59,88
6892,note_on,28,0,2,,,,,,,,1,59,0
6912,note_on,20,0,2,,,,,,,,1,59,88
6912,note_on,0,0,1,,,,,,,,0,68,88
6912,note_on,96,0,1,,,,,,,,0,67,0
6940,note_on,28,0,2,,,,,,,,1,59,0
6960,note_on,20,0,2,,,,,,,,1,59,88
6988,note_on,28,0,2,,,,,,,,1,59,0
7008,note_on,0,0,1,,,,,,,,0,69,88
7008,note_on,20,0,2,,,,,,,,1,60,88
7008,note_on,96,0,1,,,,,,,,0,68,0
7032,note_on,0,0,1,,,,,,,,0,70,88
7032,note_on,24,0,1,,,,,,,,0,69,0
7056,note_on,0,0,1,,,,,,,,0,71,88
7056,note_on,24,0,1,,,,,,,,0,70,0
7065,note_on,57,0,2,,,,,,,,1,60,0
7080,note_on,0,0,1,,,,,,,,0,72,88
7080,note_on,24,0,1,,,,,,,,0,71,0
7104,note_on,39,0,2,,,,,,,,1,48,88
7104,note_on,24,0,1,,,,,,,,0,72,0
7104,note_on,0,0,1,,,,,,,,0,72,88
7128,note_on,24,0,1,,,,,,,,0,72,0
7128,note_on,0,0,1,,,,,,,,0,70,88
7152,note_on,0,0,1,,,,,,,,0,69,88
7152,note_on,24,0,1,,,,,,,,0,70,0
7161,note_on,57,0,2,,,,,,,,1,48,0
7176,note_on,24,0,1,,,,,,,,0,69,0
7176,note_on,0,0,1,,,,,,,,0,67,88
7200,note_on,0,0,1,,,,,,,,0,77,88
7200,note_on,24,0,1,,,,,,,,0,67,0
7248,note_on,87,0,2,,,,,,,,1,57,88
7276,note_on,28,0,2,,,,,,,,1,57,0
7296,note_on,20,0,2,,,,,,,,1,57,88
7312,note_on,112,0,1,,,,,,,,0,77,0
7312,note_on,0,0,1,,,,,,,,0,81,88
7324,note_on,28,0,2,,,,,,,,1,57,0
7328,note_on,16,0,1,,,,,,,,0,81,0
7328,note_on,0,0,1,,,,,,,,0,79,88
7344,note_on,16,0,1,,,,,,,,0,79,0
7344,note_on,0,0,1,,,,,,,,0,77,88
7344,note_on,20,0,2,,,,,,,,1,57,88
7360,note_on,16,0,1,,,,,,,,0,77,0
7360,note_on,0,0,1,,,,,,,,0,76,88
7372,note_on,28,0,2,,,,,,,,1,57,0
7376,note_on,0,0,1,,,,,,,,0,77,88
7376,note_on,16,0,1,,,,,,,,0,76,0
7392,note_on,16,0,1,,,,,,,,0,77,0
7392,note_on,0,0,1,,,,,,,,0,74,88
7440,note_on,68,0,2,,,,,,,,1,58,88
7468,note_on,28,0,2,,,,,,,,1,58,0
7488,note_on,20,0,2,,,,,,,,1,58,88
7504,note_on,0,0,1,,,,,,,,0,77,88
7504,note_on,112,0,1,,,,,,,,0,74,0
7516,note_on,28,0,2,,,,,,,,1,58,0
7520,note_on,16,0,1,,,,,,,,0,77,0
7520,note_on,0,0,1,,,,,,,,0,76,88
7536,note_on,20,0,2,,,,,,,,1,58,88
7536,note_on,0,0,1,,,,,,,,0,74,88
7536,note_on,16,0,1,,,,,,,,0,76,0
7552,note_on,16,0,1,,,,,,,,0,74,0
7552,note_on,0,0,1,,,,,,,,0,73,88
7564,note_on,28,0,2,,,,,,,,1,58,0
7568,note_on,0,0,1,,,,,,,,0,74,88
7568,note_on,16,0,1,,,,,,,,0,73,0
7584,note_on,20,0,2,,,,,,,,1,59,88
7584,note_on,0,0,1,,,,,,,,0,67,88
7584,note_on,16,0,1,,,,,,,,0,74,0
7612,note_on,28,0,2,,,,,,,,1,59,0
7632,note_on,20,0,2,,,,,,,,1,59,88
7660,note_on,28,0,2,,,,,,,,1,59,0
7680,note_on,96,0,1,,,,,,,,0,67,0
7680,note_on,20,0,2,,,,,,,,1,59,88
7680,note_on,0,0,1,,,,,,,,0,68,88
7708,note_on,28,0,2,,,,,,,,1,59,0
7728,note_on,20,0,2,,,,,,,,1,59,88
7756,note_on,28,0,2,,,,,,,,1,59,0
7776,note_on,20,0,2,,,,,,,,1,60,88
7776,note_on,96,0,1,,,,,,,,0,68,0
7776,note_on,0,0,1,,,,,,,,0,69,88
7800,note_on,0,0,1,,,,,,,,0,72,88
7800,note_on,24,0,1,,,,,,,,0,69,0
7804,note_on,28,0,2,,,,,,,,1,60,0
7824,note_on,0,0,1,,,,,,,,0,77,88
7824,note_on,20,0,2,,,,,,,,1,60,88
7824,note_on,24,0,1,,,,,,,,0,72,0
7848,note_on,24,0,1,,,,,,,,0,77,0
7848,note_on,0,0,1,,,,,,,,0,81,88
7852,note_on,28,0,2,,,,,,,,1,60,0
7872,note_on,20,0,2,,,,,,,,1,60,88
7872,note_on,24,0,1,,,,,,,,0,81,0
7872,note_on,0,0,1,,,,,,,,0,77,88
7896,note_on,24,0,1,,,,,,,,0,77,0
7896,note_on,0,0,1,,,,,,,,0,72,88
7900,note_on,28,0,2,,,,,,,,1,60,0
7920,note_on,24,0,1,,,,,,,,0,72,0
7920,note_on,0,0,1,,,,,,,,0,69,88
7920,note_on,20,0,2,,,,,,,,1,60,88
7944,note_on,24,0,1,,,,,,,,0,69,0
7944,note_on,0,0,1,,,,,,,,0,65,88
7948,note_on,28,0,2,,,,,,,,1,60,0
7968,note_on,24,0,1,,,,,,,,0,65,0
7968,note_on,0,0,1,,,,,,,,0,69,88
7968,note_on,20,0,2,,,,,,,,1,48,88
7974,note_on,0,0,1,,,,,,,,0,67,88
7974,note_on,6,0,1,,,,,,,,0,69,0
7980,note_on,0,0,1,,,,,,,,0,69,88
7980,note_on,6,0,1,,,,,,,,0,67,0
7986,note_on,0,0,1,,,,,,,,0,67,88
7986,note_on,6,0,1,,,,,,,,0,69,0
7992,note_on,6,0,1,,,,,,,,0,67,0
7992,note_on,0,0,1,,,,,,,,0,69,88
7996,note_on,28,0,2,,,,,,,,1,48,0
7998,note_on,6,0,1,,,,,,,,0,69,0
7998,note_on,0,0,1,,,,,,,,0,67,88
8004,note_on,6,0,1,,,,,,,,0,67,0
8004,note_on,0,0,1,,,,,,,,0,69,88
8010,note_on,6,0,1,,,,,,,,0,69,0
8010,note_on,0,0,1,,,,,,,,0,67,88
8016,note_on,6,0,1,,,,,,,,0,67,0
8016,note_on,0,0,1,,,,,,,,0,69,88
8016,note_on,20,0,2,,,,,,,,1,48,88
8022,note_on,6,0,1,,,,,,,,0,69,0
8022,note_on,0,0,1,,,,,,,,0,67,88
8028,note_on,6,0,1,,,,,,,,0,67,0
8028,note_on,0,0,1,,,,,,,,0,69,88
8034,note_on,6,0,1,,,,,,,,0,69,0
8034,note_on,0,0,1,,,,,,,,0,67,88
8040,note_on,0,0,1,,,,,,,,0,69,88
8040,note_on,6,0,1,,,,,,,,0,67,0
8044,note_on,28,0,2,,,,,,,,1,48,0
8046,note_on,0,0,1,,,,,,,,0,67,88
8046,note_on,6,0,1,,,,,,,,0,69,0
8052,note_on,6,0,1,,,,,,,,0,67,0
8052,note_on,0,0,1,,,,,,,,0,69,88
8058,note_on,6,0,1,,,,,,,,0,69,0
8058,note_on,0,0,1,,,,,,,,0,67,88
8064,note_on,6,0,1,,,,,,,,0,67,0
8064,note_on,0,0,1,,,,,,,,0,69,88
8064,note_on,20,0,2,,,,,,,,1,48,88
8070,note_on,6,0,1,,,,,,,,0,69,0
8070,note_on,0,0,1,,,,,,,,0,67,88
8076,note_on,6,0,1,,,,,,,,0,67,0
8076,note_on,0,0,1,,,,,,,,0,69,88
8082,note_on,6,0,1,,,,,,,,0,69,0
8082,note_on,0,0,1,,,,,,,,0,67,88
8088,note_on,0,0,1,,,,,,,,0,69,88
8088,note_on,6,0,1,,,,,,,,0,67,0
8092,note_on,28,0,2,,,,,,,,1,48,0
8094,note_on,0,0,1,,,,,,,,0,67,88
8094,note_on,6,0,1,,,,,,,,0,69,0
8100,note_on,0,0,1,,,,,,,,0,69,88
8100,note_on,6,0,1,,,,,,,,0,67,0
8106,note_on,0,0,1,,,,,,,,0,67,88
8106,note_on,6,0,1,,,,,,,,0,69,0
8112,note_on,6,0,1,,,,,,,,0,67,0
8112,note_on,20,0,2,,,,,,,,1,48,88
8112,note_on,0,0,1,,,,,,,,0,69,88
8118,note_on,6,0,1,,,,,,,,0,69,0
8118,note_on,0,0,1,,,,,,,,0,67,88
8124,note_on,6,0,1,,,,,,,,0,67,0
8124,note_on,0,0,1,,,,,,,,0,69,88
8130,note_on,6,0,1,,,,,,,,0,69,0
8130,note_on,0,0,1,,,,,,,,0,67,88
8136,note_on,6,0,1,,,,,,,,0,67,0
8136,note_on,0,0,1,,,,,,,,0,65,88
8140,note_on,28,0,2,,,,,,,,1,48,0
8148,note_on,0,0,1,,,,,,,,0,67,88
8148,note_on,12,0,1,,,,,,,,0,65,0
8160,note_on,0,0,1,,,,,,,,0,65,88
8160,note_on,20,0,2,,,,,,,,1,53,88
8160,note_on,12,0,1,,,,,,,,0,67,0
8188,note_on,28,0,2,,,,,,,,1,53,0
8246,note_on,86,0,1,,,,,,,,0,65,0
8256,note_on,68,0,2,,,,,,,,1,53,88
8284,note_on,28,0,2,,,,,,,,1,53,0
8304,note_on,58,0,1,,,,,,,,0,75,88
8347,note_on,43,0,1,,,,,,,,0,75,0
8352,note_on,68,0,2,,,,,,,,1,53,88
8352,note_on,5,0,1,,,,,,,,0,75,88
8380,note_on,28,0,2,,,,,,,,1,53,0
8400,note_on,0,0,1,,,,,,,,0,74,88
8400,note_on,48,0,1,,,,,,,,0,75,0
8448,note_on,68,0,2,,,,,,,,1,53,88
8448,note_on,48,0,1,,,,,,,,0,74,0
8476,note_on,28,0,2,,,,,,,,1,53,0
8496,note_on,48,0,1,,,,,,,,0,76,88
8539,note_on,43,0,1,,,,,,,,0,76,0
8544,note_on,68,0,2,,,,,,,,1,53,88
8544,note_on,5,0,1,,,,,,,,0,76,88
8572,note_on,28,0,2,,,,,,,,1,53,0
8592,note_on,48,0,1,,,,,,,,0,76,0
8592,note_on,0,0,1,,,,,,,,0,77,88
8640,note_on,48,0,1,,,,,,,,0,77,0
8640,note_on,68,0,2,,,,,,,,1,53,88
8668,note_on,28,0,2,,,,,,,,1,53,0
8688,note_on,48,0,1,,,,,,,,0,69,88
8736,note_on,68,0,2,,,,,,,,1,53,88
8736,note_on,0,0,1,,,,,,,,0,72,88
8736,note_on,48,0,1,,,,,,,,0,69,0
8764,note_on,28,0,2,,,,,,,,1,53,0
8784,note_on,0,0,1,,,,,,,,0,70,88
8784,note_on,48,0,1,,,,,,,,0,72,0
8832,note_on,48,0,1,,,,,,,,0,70,0
8832,note_on,68,0,2,,,,,,,,1,53,88
8860,note_on,28,0,2,,,,,,,,1,53,0
8880,note_on,48,0,1,,,,,,,,0,64,88
8928,note_on,48,0,1,,,,,,,,0,64,0
8928,note_on,0,0,1,,,,,,,,0,67,88
8928,note_on,68,0,2,,,,,,,,1,41,88
8956,note_on,28,0,2,,,,,,,,1,41,0
8956,end_of_track,0,1,0,,,,,,,,,,
8956,set_tempo,4636,1,0,,,,,,1666667,,,,
8976,note_on,0,0,1,,,,,,,,0,65,88
8976,note_on,48,0,1,,,,,,,,0,67,0
8976,note_on,20,0,2,,,,,,,,1,41,88
9004,note_on,28,0,2,,,,,,,,1,41,0
9024,end_of_track,0,1,1,,,,,,,,,,
9024,note_on,20,0,2,,,,,,,,1,41,88
9024,note_on,48,0,1,,,,,,,,0,65,0
9052,note_on,28,0,2,,,,,,,,1,41,0
9072,note_on,20,0,2,,,,,,,,1,41,88
9100,note_on,28,0,2,,,,,,,,1,41,0
9120,note_on,20,0,2,,,,,,,,1,41,88
9177,end_of_track,0,1,2,,,,,,,,,,
9177,note_on,57,0,2,,,,,,,,1,41,0
