tick,type,time,control,value,channel,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,key,program,note,velocity
63967,note_on,0,,,7,0,0,,,,,,,,66,0
63967,note_on,0,,,7,0,0,,,,,,,,66,100
63967,note_on,0,,,7,0,0,,,,,,,,62,0
63967,note_on,0,,,7,0,0,,,,,,,,62,100
63997,note_on,30,,,3,0,0,,,,,,,,78,0
63997,note_on,0,,,3,0,0,,,,,,,,74,127
64027,note_on,30,,,3,0,0,,,,,,,,74,0
64027,note_on,0,,,3,0,0,,,,,,,,76,127
64027,note_on,0,,,7,0,0,,,,,,,,66,0
64027,note_on,0,,,7,0,0,,,,,,,,64,100
64027,note_on,0,,,7,0,0,,,,,,,,62,0
64027,note_on,0,,,7,0,0,,,,,,,,61,100
64027,note_on,0,,,7,0,0,,,,,,,,57,100
64027,note_on,0,,,7,0,0,,,,,,,,45,100
64027,note_on,0,,,7,0,0,,,,,,,,33,100
64042,note_on,15,,,3,0,0,,,,,,,,76,0
64042,note_on,0,,,3,0,0,,,,,,,,78,127
64057,note_on,15,,,3,0,0,,,,,,,,78,0
64057,note_on,0,,,3,0,0,,,,,,,,76,127
64072,note_on,15,,,3,0,0,,,,,,,,76,0
64072,note_on,0,,,3,0,0,,,,,,,,78,127
64087,note_on,15,,,3,0,0,,,,,,,,78,0
64087,note_on,0,,,3,0,0,,,,,,,,76,127
64087,note_on,0,,,7,0,0,,,,,,,,64,0
64087,note_on,0,,,7,0,0,,,,,,,,61,0
64087,note_on,0,,,7,0,0,,,,,,,,57,0
64087,note_on,0,,,7,0,0,,,,,,,,45,0
64087,note_on,0,,,7,0,0,,,,,,,,33,0
64102,note_on,15,,,3,0,0,,,,,,,,76,0
64102,note_on,0,,,3,0,0,,,,,,,,78,127
64117,note_on,15,,,3,0,0,,,,,,,,78,0
64117,note_on,0,,,3,0,0,,,,,,,,76,127
64132,note_on,15,,,3,0,0,,,,,,,,76,0
64132,note_on,0,,,3,0,0,,,,,,,,78,127
64147,note_on,15,,,3,0,0,,,,,,,,78,0
64147,note_on,0,,,3,0,0,,,,,,,,76,127
64147,note_on,0,,,7,0,0,,,,,,,,69,100
64162,note_on,15,,,3,0,0,,,,,,,,76,0
64162,note_on,0,,,3,0,0,,,,,,,,78,127
64177,note_on,15,,,3,0,0,,,,,,,,78,0
64177,note_on,0,,,3,0,0,,,,,,,,74,127
64192,note_on,15,,,3,0,0,,,,,,,,74,0
64192,note_on,0,,,3,0,0,,,,,,,,76,127
64207,note_on,15,,,3,0,0,,,,,,,,76,0
64207,note_on,0,,,3,0,0,,,,,,,,74,127
64207,note_on,0,,,7,0,0,,,,,,,,81,100
64207,note_on,0,,,7,0,0,,,,,,,,69,0
64207,note_on,0,,,7,0,0,,,,,,,,78,100
64207,note_on,0,,,7,0,0,,,,,,,,62,100
64207,note_on,0,,,7,0,0,,,,,,,,50,100
64207,note_on,0,,,7,0,0,,,,,,,,38,100
64237,note_on,30,,,7,0,0,,,,,,,,81,0
64237,note_on,0,,,7,0,0,,,,,,,,78,0
64327,note_on,90,,,3,0,0,,,,,,,,74,0
64327,note_on,0,,,7,0,0,,,,,,,,81,100
64327,note_on,0,,,7,0,0,,,,,,,,78,100
64327,note_on,0,,,7,0,0,,,,,,,,62,0
64327,note_on,0,,,7,0,0,,,,,,,,50,0
64327,note_on,0,,,7,0,0,,,,,,,,38,0
64357,note_on,30,,,7,0,0,,,,,,,,81,0
64357,note_on,0,,,7,0,0,,,,,,,,78,0
64387,note_on,30,,,7,0,0,,,,,,,,83,100
64387,note_on,0,,,7,0,0,,,,,,,,79,100
64417,note_on,30,,,7,0,0,,,,,,,,83,0
64417,note_on,0,,,7,0,0,,,,,,,,81,100
64417,note_on,0,,,7,0,0,,,,,,,,79,0
64417,note_on,0,,,7,0,0,,,,,,,,78,100
64447,note_on,30,,,7,0,0,,,,,,,,81,0
64447,note_on,0,,,7,0,0,,,,,,,,80,100
64447,note_on,0,,,7,0,0,,,,,,,,78,0
64447,note_on,0,,,7,0,0,,,,,,,,77,100
64477,note_on,30,,,7,0,0,,,,,,,,80,0
64477,note_on,0,,,7,0,0,,,,,,,,81,100
64477,note_on,0,,,7,0,0,,,,,,,,77,0
64477,note_on,0,,,7,0,0,,,,,,,,78,100
64507,note_on,30,,,7,0,0,,,,,,,,81,0
64507,note_on,0,,,7,0,0,,,,,,,,83,100
64507,note_on,0,,,7,0,0,,,,,,,,78,0
64507,note_on,0,,,7,0,0,,,,,,,,79,100
64537,note_on,30,,,7,0,0,,,,,,,,83,0
64537,note_on,0,,,7,0,0,,,,,,,,81,100
64537,note_on,0,,,7,0,0,,,,,,,,79,0
64537,note_on,0,,,7,0,0,,,,,,,,78,100
64567,note_on,30,,,7,0,0,,,,,,,,81,0
64567,note_on,0,,,7,0,0,,,,,,,,79,100
64567,note_on,0,,,7,0,0,,,,,,,,78,0
64567,note_on,0,,,7,0,0,,,,,,,,78,100
64627,note_on,60,,,7,0,0,,,,,,,,69,100
64687,note_on,60,,,7,0,0,,,,,,,,69,0
64687,note_on,0,,,7,0,0,,,,,,,,70,100
64747,note_on,60,,,7,0,0,,,,,,,,78,0
64747,note_on,0,,,7,0,0,,,,,,,,76,100
64747,note_on,0,,,7,0,0,,,,,,,,70,0
64747,note_on,0,,,7,0,0,,,,,,,,71,100
64807,note_on,60,,,7,0,0,,,,,,,,71,0
64807,note_on,0,,,7,0,0,,,,,,,,72,100
64867,note_on,60,,,3,0,0,,,,,,,,69,127
64867,note_on,0,,,7,0,0,,,,,,,,72,0
64867,note_on,0,,,7,0,0,,,,,,,,73,100
64897,note_on,30,,,3,0,0,,,,,,,,69,0
64927,note_on,30,,,3,0,0,,,,,,,,78,127
64927,note_on,0,,,7,0,0,,,,,,,,79,0
64927,note_on,0,,,7,0,0,,,,,,,,78,100
64927,note_on,0,,,7,0,0,,,,,,,,76,0
64927,note_on,0,,,7,0,0,,,,,,,,74,100
64927,note_on,0,,,7,0,0,,,,,,,,73,0
64957,note_on,30,,,3,0,0,,,,,,,,78,0
64987,note_on,30,,,7,0,0,,,,,,,,78,0
65047,note_on,60,,,3,0,0,,,,,,,,78,127
65077,note_on,30,,,3,0,0,,,,,,,,78,0
65077,note_on,0,,,7,0,0,,,,,,,,74,0
65107,note_on,30,,,3,0,0,,,,,,,,79,127
65107,note_on,0,,,7,0,0,,,,,,,,76,100
65137,note_on,30,,,3,0,0,,,,,,,,79,0
65137,note_on,0,,,3,0,0,,,,,,,,78,127
65137,note_on,0,,,7,0,0,,,,,,,,76,0
65137,note_on,0,,,7,0,0,,,,,,,,74,100
65167,note_on,30,,,3,0,0,,,,,,,,78,0
65167,note_on,0,,,3,0,0,,,,,,,,77,127
65167,note_on,0,,,7,0,0,,,,,,,,74,0
65167,note_on,0,,,7,0,0,,,,,,,,73,100
65197,note_on,30,,,3,0,0,,,,,,,,77,0
65197,note_on,0,,,3,0,0,,,,,,,,78,127
65197,note_on,0,,,7,0,0,,,,,,,,73,0
65197,note_on,0,,,7,0,0,,,,,,,,74,100
65227,note_on,30,,,3,0,0,,,,,,,,78,0
65227,note_on,0,,,3,0,0,,,,,,,,79,127
65227,note_on,0,,,7,0,0,,,,,,,,74,0
65227,note_on,0,,,7,0,0,,,,,,,,76,100
65257,note_on,30,,,3,0,0,,,,,,,,79,0
65257,note_on,0,,,3,0,0,,,,,,,,78,127
65257,note_on,0,,,7,0,0,,,,,,,,76,0
65257,note_on,0,,,7,0,0,,,,,,,,74,100
65287,note_on,30,,,3,0,0,,,,,,,,78,0
65287,note_on,0,,,3,0,0,,,,,,,,76,127
65287,note_on,0,,,7,0,0,,,,,,,,74,0
65287,note_on,0,,,7,0,0,,,,,,,,74,100
65347,note_on,60,,,7,0,0,,,,,,,,66,100
65407,note_on,60,,,7,0,0,,,,,,,,66,0
65407,note_on,0,,,7,0,0,,,,,,,,67,100
65467,note_on,60,,,7,0,0,,,,,,,,74,0
65467,note_on,0,,,7,0,0,,,,,,,,73,100
65467,note_on,0,,,7,0,0,,,,,,,,67,0
65467,note_on,0,,,7,0,0,,,,,,,,68,100
65527,note_on,60,,,7,0,0,,,,,,,,68,0
65527,note_on,0,,,7,0,0,,,,,,,,69,100
65587,note_on,60,,,7,0,0,,,,,,,,69,0
65587,note_on,0,,,7,0,0,,,,,,,,70,100
65647,note_on,60,,,3,0,0,,,,,,,,76,0
65647,note_on,0,,,3,0,0,,,,,,,,74,127
65647,note_on,0,,,7,0,0,,,,,,,,73,0
65647,note_on,0,,,7,0,0,,,,,,,,71,100
65647,note_on,0,,,7,0,0,,,,,,,,70,0
65677,note_on,30,,,7,0,0,,,,,,,,71,0
65767,note_on,90,,,3,0,0,,,,,,,,74,0
65767,note_on,0,,,7,0,0,,,,,,,,74,100
65767,note_on,0,,,7,0,0,,,,,,,,71,100
65797,note_on,30,,,7,0,0,,,,,,,,74,0
65797,note_on,0,,,7,0,0,,,,,,,,71,0
65827,note_on,30,,,7,0,0,,,,,,,,76,100
65827,note_on,0,,,7,0,0,,,,,,,,73,100
65857,note_on,30,,,7,0,0,,,,,,,,76,0
65857,note_on,0,,,7,0,0,,,,,,,,74,100
65857,note_on,0,,,7,0,0,,,,,,,,73,0
65857,note_on,0,,,7,0,0,,,,,,,,71,100
65887,note_on,30,,,7,0,0,,,,,,,,74,0
65887,note_on,0,,,7,0,0,,,,,,,,73,100
65887,note_on,0,,,7,0,0,,,,,,,,71,0
65887,note_on,0,,,7,0,0,,,,,,,,70,100
65917,note_on,30,,,7,0,0,,,,,,,,73,0
65917,note_on,0,,,7,0,0,,,,,,,,74,100
65917,note_on,0,,,7,0,0,,,,,,,,70,0
65917,note_on,0,,,7,0,0,,,,,,,,71,100
65947,note_on,30,,,7,0,0,,,,,,,,74,0
65947,note_on,0,,,7,0,0,,,,,,,,78,100
65947,note_on,0,,,7,0,0,,,,,,,,71,0
65947,note_on,0,,,7,0,0,,,,,,,,74,100
65977,note_on,30,,,7,0,0,,,,,,,,78,0
65977,note_on,0,,,7,0,0,,,,,,,,76,100
65977,note_on,0,,,7,0,0,,,,,,,,74,0
65977,note_on,0,,,7,0,0,,,,,,,,73,100
66007,note_on,30,,,7,0,0,,,,,,,,76,0
66007,note_on,0,,,7,0,0,,,,,,,,74,100
66007,note_on,0,,,7,0,0,,,,,,,,73,0
66007,note_on,0,,,7,0,0,,,,,,,,73,100
66067,note_on,60,,,3,0,0,,,,,,,,52,127
66127,note_on,60,,,3,0,0,,,,,,,,52,0
66127,note_on,0,,,3,0,0,,,,,,,,53,127
66187,note_on,60,,,3,0,0,,,,,,,,53,0
66187,note_on,0,,,3,0,0,,,,,,,,54,127
66187,note_on,0,,,7,0,0,,,,,,,,73,0
66187,note_on,0,,,7,0,0,,,,,,,,71,100
66247,note_on,60,,,3,0,0,,,,,,,,54,0
66247,note_on,0,,,3,0,0,,,,,,,,55,127
66307,note_on,60,,,3,0,0,,,,,,,,55,0
66307,note_on,0,,,3,0,0,,,,,,,,56,127
66367,note_on,60,,,3,0,0,,,,,,,,56,0
66367,note_on,0,,,3,0,0,,,,,,,,57,127
66367,note_on,0,,,7,0,0,,,,,,,,74,0
66367,note_on,0,,,7,0,0,,,,,,,,72,100
66397,note_on,30,,,7,0,0,,,,,,,,72,0
66487,note_on,90,,,3,0,0,,,,,,,,57,0
66487,note_on,0,,,3,0,0,,,,,,,,55,127
66487,note_on,0,,,7,0,0,,,,,,,,72,100
66517,note_on,30,,,7,0,0,,,,,,,,72,0
66547,note_on,30,,,3,0,0,,,,,,,,55,0
66547,note_on,0,,,3,0,0,,,,,,,,53,127
66547,note_on,0,,,7,0,0,,,,,,,,74,100
66547,note_on,0,,,7,0,0,,,,,,,,71,0
66547,note_on,0,,,7,0,0,,,,,,,,69,100
66577,note_on,30,,,7,0,0,,,,,,,,74,0
66577,note_on,0,,,7,0,0,,,,,,,,72,100
66607,note_on,30,,,7,0,0,,,,,,,,72,0
66607,note_on,0,,,7,0,0,,,,,,,,71,100
66637,note_on,30,,,7,0,0,,,,,,,,71,0
66637,note_on,0,,,7,0,0,,,,,,,,72,100
66667,note_on,30,,,3,0,0,,,,,,,,53,0
66667,note_on,0,,,3,0,0,,,,,,,,52,127
66667,note_on,0,,,7,0,0,,,,,,,,72,0
66667,note_on,0,,,7,0,0,,,,,,,,74,100
66697,note_on,30,,,7,0,0,,,,,,,,74,0
66697,note_on,0,,,7,0,0,,,,,,,,72,100
66727,note_on,30,,,3,0,0,,,,,,,,52,0
66727,note_on,0,,,3,0,0,,,,,,,,50,127
66727,note_on,0,,,7,0,0,,,,,,,,72,0
66727,note_on,0,,,7,0,0,,,,,,,,71,100
66727,note_on,0,,,7,0,0,,,,,,,,69,0
66727,note_on,0,,,7,0,0,,,,,,,,69,100
66757,note_on,30,,,7,0,0,,,,,,,,69,0
66847,note_on,90,,,7,0,0,,,,,,,,69,100
66877,note_on,30,,,7,0,0,,,,,,,,69,0
66907,note_on,30,,,3,0,0,,,,,,,,50,0
66907,note_on,0,,,3,0,0,,,,,,,,51,127
66937,note_on,30,,,7,0,0,,,,,,,,69,100
66967,note_on,30,,,7,0,0,,,,,,,,69,0
66967,note_on,0,,,7,0,0,,,,,,,,68,100
66997,note_on,30,,,7,0,0,,,,,,,,68,0
66997,note_on,0,,,7,0,0,,,,,,,,69,100
67027,note_on,30,,,7,0,0,,,,,,,,69,0
67057,note_on,30,,,7,0,0,,,,,,,,69,100
67087,note_on,30,,,3,0,0,,,,,,,,51,0
67087,note_on,0,,,3,0,0,,,,,,,,52,127
67087,note_on,0,,,7,0,0,,,,,,,,69,0
67087,note_on,0,,,7,0,0,,,,,,,,68,100
67147,note_on,60,,,7,0,0,,,,,,,,71,0
67177,note_on,30,,,7,0,0,,,,,,,,68,0
67207,note_on,30,,,3,0,0,,,,,,,,52,0
67207,note_on,0,,,7,0,0,,,,,,,,71,100
67237,note_on,30,,,7,0,0,,,,,,,,71,0
67267,note_on,30,,,4,0,0,,,,,,,,88,80
67267,note_on,0,,,4,0,0,,,,,,,,85,80
67267,note_on,0,,,5,0,0,,,,,,,,64,80
67267,note_on,0,,,5,0,0,,,,,,,,56,80
67267,note_on,0,,,6,0,0,,,,,,,,59,80
67267,note_on,0,,,6,0,0,,,,,,,,52,80
67267,note_on,0,,,7,0,0,,,,,,,,76,100
67267,note_on,0,,,7,0,0,,,,,,,,64,100
67267,note_on,0,,,7,0,0,,,,,,,,52,100
67267,note_on,0,,,7,0,0,,,,,,,,40,100
67297,note_on,30,,,7,0,0,,,,,,,,76,0
67297,note_on,0,,,7,0,0,,,,,,,,64,0
67297,note_on,0,,,7,0,0,,,,,,,,52,0
67297,note_on,0,,,7,0,0,,,,,,,,40,0
67327,note_on,30,,,4,0,0,,,,,,,,88,0
67327,note_on,0,,,4,0,0,,,,,,,,88,80
67327,note_on,0,,,4,0,0,,,,,,,,85,0
67327,note_on,0,,,4,0,0,,,,,,,,85,80
67327,note_on,0,,,5,0,0,,,,,,,,64,0
67327,note_on,0,,,5,0,0,,,,,,,,64,80
67327,note_on,0,,,5,0,0,,,,,,,,56,0
67327,note_on,0,,,5,0,0,,,,,,,,56,80
67327,note_on,0,,,6,0,0,,,,,,,,59,0
67327,note_on,0,,,6,0,0,,,,,,,,59,80
67327,note_on,0,,,6,0,0,,,,,,,,52,0
67327,note_on,0,,,6,0,0,,,,,,,,52,80
67327,note_on,0,,,7,0,0,,,,,,,,80,100
67327,note_on,0,,,7,0,0,,,,,,,,68,100
67327,note_on,0,,,7,0,0,,,,,,,,56,100
67327,note_on,0,,,7,0,0,,,,,,,,44,100
67357,note_on,30,,,7,0,0,,,,,,,,80,0
67357,note_on,0,,,7,0,0,,,,,,,,68,0
67357,note_on,0,,,7,0,0,,,,,,,,56,0
67357,note_on,0,,,7,0,0,,,,,,,,44,0
67387,note_on,30,,,4,0,0,,,,,,,,88,0
67387,note_on,0,,,4,0,0,,,,,,,,88,80
67387,note_on,0,,,4,0,0,,,,,,,,85,0
67387,note_on,0,,,4,0,0,,,,,,,,85,80
67387,note_on,0,,,5,0,0,,,,,,,,64,0
67387,note_on,0,,,5,0,0,,,,,,,,64,80
67387,note_on,0,,,5,0,0,,,,,,,,56,0
67387,note_on,0,,,5,0,0,,,,,,,,56,80
67387,note_on,0,,,6,0,0,,,,,,,,59,0
67387,note_on,0,,,6,0,0,,,,,,,,59,80
67387,note_on,0,,,6,0,0,,,,,,,,52,0
67387,note_on,0,,,6,0,0,,,,,,,,52,80
67387,note_on,0,,,7,0,0,,,,,,,,83,100
67387,note_on,0,,,7,0,0,,,,,,,,71,100
67387,note_on,0,,,7,0,0,,,,,,,,59,100
67387,note_on,0,,,7,0,0,,,,,,,,47,100
67417,note_on,30,,,7,0,0,,,,,,,,83,0
67417,note_on,0,,,7,0,0,,,,,,,,71,0
67417,note_on,0,,,7,0,0,,,,,,,,59,0
67417,note_on,0,,,7,0,0,,,,,,,,47,0
67447,note_on,30,,,4,0,0,,,,,,,,88,0
67447,note_on,0,,,4,0,0,,,,,,,,88,80
67447,note_on,0,,,4,0,0,,,,,,,,85,0
67447,note_on,0,,,4,0,0,,,,,,,,80,80
67447,note_on,0,,,5,0,0,,,,,,,,64,0
67447,note_on,0,,,5,0,0,,,,,,,,64,80
67447,note_on,0,,,5,0,0,,,,,,,,56,0
67447,note_on,0,,,5,0,0,,,,,,,,56,80
67447,note_on,0,,,6,0,0,,,,,,,,59,0
67447,note_on,0,,,6,0,0,,,,,,,,59,80
67447,note_on,0,,,6,0,0,,,,,,,,52,0
67447,note_on,0,,,6,0,0,,,,,,,,52,80
67447,note_on,0,,,7,0,0,,,,,,,,64,100
67447,note_on,0,,,7,0,0,,,,,,,,71,100
67447,note_on,0,,,7,0,0,,,,,,,,76,100
67447,note_on,0,,,7,0,0,,,,,,,,52,100
67447,note_on,0,,,7,0,0,,,,,,,,40,100
67507,note_on,60,,,3,0,0,,,,,,,,76,127
67537,note_on,30,,,3,0,0,,,,,,,,76,0
67567,note_on,30,,,3,0,0,,,,,,,,76,127
67567,note_on,0,,,4,0,0,,,,,,,,88,0
67567,note_on,0,,,4,0,0,,,,,,,,80,0
67567,note_on,0,,,5,0,0,,,,,,,,64,0
67567,note_on,0,,,5,0,0,,,,,,,,56,0
67567,note_on,0,,,6,0,0,,,,,,,,59,0
67567,note_on,0,,,6,0,0,,,,,,,,52,0
67567,note_on,0,,,7,0,0,,,,,,,,71,0
67567,note_on,0,,,7,0,0,,,,,,,,76,0
67567,note_on,0,,,7,0,0,,,,,,,,64,0
67567,note_on,0,,,7,0,0,,,,,,,,52,0
67567,note_on,0,,,7,0,0,,,,,,,,40,0
67597,note_on,30,,,3,0,0,,,,,,,,76,0
67627,note_on,30,,,3,0,0,,,,,,,,76,127
67687,note_on,60,,,3,0,0,,,,,,,,76,0
67687,note_on,0,,,3,0,0,,,,,,,,75,127
67747,note_on,60,,,3,0,0,,,,,,,,75,0
67747,note_on,0,,,3,0,0,,,,,,,,74,127
67807,note_on,60,,,3,0,0,,,,,,,,74,0
67807,note_on,0,,,3,0,0,,,,,,,,73,127
67807,note_on,0,,,7,0,0,,,,,,,,69,100
67987,note_on,180,,,3,0,0,,,,,,,,73,0
67987,note_on,0,,,3,0,0,,,,,,,,76,127
67987,note_on,0,,,7,0,0,,,,,,,,73,100
68002,note_on,15,,,3,0,0,,,,,,,,76,0
68002,note_on,0,,,3,0,0,,,,,,,,74,127
68002,note_on,0,,,7,0,0,,,,,,,,73,0
68002,note_on,0,,,7,0,0,,,,,,,,71,100
68025,note_on,23,,,7,0,0,,,,,,,,71,0
68047,note_on,22,,,3,0,0,,,,,,,,74,0
68047,note_on,0,,,3,0,0,,,,,,,,73,127
68107,note_on,60,,,3,0,0,,,,,,,,73,0
68107,note_on,0,,,3,0,0,,,,,,,,74,127
68107,note_on,0,,,7,0,0,,,,,,,,71,100
68137,note_on,30,,,7,0,0,,,,,,,,71,0
68167,note_on,30,,,3,0,0,,,,,,,,74,0
68167,note_on,0,,,3,0,0,,,,,,,,76,127
68167,note_on,0,,,7,0,0,,,,,,,,73,100
68227,note_on,60,,,7,0,0,,,,,,,,69,0
68227,note_on,0,,,7,0,0,,,,,,,,69,100
68257,note_on,30,,,7,0,0,,,,,,,,69,0
68287,note_on,30,,,7,0,0,,,,,,,,69,100
68317,note_on,30,,,7,0,0,,,,,,,,69,0
68347,note_on,30,,,7,0,0,,,,,,,,69,100
68377,note_on,30,,,7,0,0,,,,,,,,69,0
68407,note_on,30,,,7,0,0,,,,,,,,69,100
68437,note_on,30,,,7,0,0,,,,,,,,69,0
68467,note_on,30,,,3,0,0,,,,,,,,76,0
68467,note_on,0,,,3,0,0,,,,,,,,77,127
68467,note_on,0,,,7,0,0,,,,,,,,69,100
68497,note_on,30,,,7,0,0,,,,,,,,69,0
68527,note_on,30,,,3,0,0,,,,,,,,77,0
68527,note_on,0,,,3,0,0,,,,,,,,78,127
68527,note_on,0,,,7,0,0,,,,,,,,73,0
68527,note_on,0,,,7,0,0,,,,,,,,74,100
68527,note_on,0,,,7,0,0,,,,,,,,69,100
68587,note_on,60,,,3,0,0,,,,,,,,78,0
68587,note_on,0,,,3,0,0,,,,,,,,74,127
68587,note_on,0,,,7,0,0,,,,,,,,74,0
68587,note_on,0,,,7,0,0,,,,,,,,69,0
68647,note_on,60,,,3,0,0,,,,,,,,74,0
68647,note_on,0,,,3,0,0,,,,,,,,69,127
68677,note_on,30,,,3,0,0,,,,,,,,69,0
68707,note_on,30,,,3,0,0,,,,,,,,81,127
68707,note_on,0,,,7,0,0,,,,,,,,78,100
68707,note_on,0,,,7,0,0,,,,,,,,69,100
68767,note_on,60,,,3,0,0,,,,,,,,81,0
68767,note_on,0,,,3,0,0,,,,,,,,78,127
68767,note_on,0,,,7,0,0,,,,,,,,78,0
68767,note_on,0,,,7,0,0,,,,,,,,69,0
68827,note_on,60,,,3,0,0,,,,,,,,78,0
68827,note_on,0,,,3,0,0,,,,,,,,74,127
68857,note_on,30,,,3,0,0,,,,,,,,74,0
68887,note_on,30,,,3,0,0,,,,,,,,76,127
68887,note_on,0,,,7,0,0,,,,,,,,73,100
68887,note_on,0,,,7,0,0,,,,,,,,69,100
69007,note_on,120,,,3,0,0,,,,,,,,76,0
69007,note_on,0,,,3,0,0,,,,,,,,73,127
69007,note_on,0,,,7,0,0,,,,,,,,73,0
69007,note_on,0,,,7,0,0,,,,,,,,64,100
69007,note_on,0,,,7,0,0,,,,,,,,69,0
69067,note_on,60,,,3,0,0,,,,,,,,73,0
69067,note_on,0,,,3,0,0,,,,,,,,69,127
69067,note_on,0,,,7,0,0,,,,,,,,64,0
69067,note_on,0,,,7,0,0,,,,,,,,61,100
69067,note_on,0,,,7,0,0,,,,,,,,57,100
69097,note_on,30,,,7,0,0,,,,,,,,57,0
69127,note_on,30,,,7,0,0,,,,,,,,61,0
69127,note_on,0,,,7,0,0,,,,,,,,61,100
69157,note_on,30,,,7,0,0,,,,,,,,61,0
69187,note_on,30,,,3,0,0,,,,,,,,69,0
69187,note_on,0,,,7,0,0,,,,,,,,57,100
69217,note_on,30,,,7,0,0,,,,,,,,57,0
69247,note_on,30,,,3,0,0,,,,,,,,74,127
69247,note_on,0,,,7,0,0,,,,,,,,68,100
69247,note_on,0,,,7,0,0,,,,,,,,59,100
69247,note_on,0,,,7,0,0,,,,,,,,64,100
69247,note_on,0,,,7,0,0,,,,,,,,52,100
69247,note_on,0,,,7,0,0,,,,,,,,40,100
69277,note_on,30,,,3,0,0,,,,,,,,74,0
69277,note_on,0,,,3,0,0,,,,,,,,71,127
69307,note_on,30,,,3,0,0,,,,,,,,71,0
69307,note_on,0,,,3,0,0,,,,,,,,68,127
69337,note_on,30,,,3,0,0,,,,,,,,68,0
69337,note_on,0,,,3,0,0,,,,,,,,64,127
69367,note_on,30,,,3,0,0,,,,,,,,64,0
69367,note_on,0,,,3,0,0,,,,,,,,62,127
69367,note_on,0,,,7,0,0,,,,,,,,68,0
69367,note_on,0,,,7,0,0,,,,,,,,59,0
69367,note_on,0,,,7,0,0,,,,,,,,64,0
69367,note_on,0,,,7,0,0,,,,,,,,52,0
69367,note_on,0,,,7,0,0,,,,,,,,40,0
69397,note_on,30,,,3,0,0,,,,,,,,62,0
69397,note_on,0,,,3,0,0,,,,,,,,59,127
69427,note_on,30,,,3,0,0,,,,,,,,59,0
69427,note_on,0,,,3,0,0,,,,,,,,56,127
69457,note_on,30,,,3,0,0,,,,,,,,56,0
69457,note_on,0,,,3,0,0,,,,,,,,54,127
69487,note_on,30,,,3,0,0,,,,,,,,54,0
69487,note_on,0,,,3,0,0,,,,,,,,52,127
69487,note_on,0,,,7,0,0,,,,,,,,68,100
69487,note_on,0,,,7,0,0,,,,,,,,59,100
69487,note_on,0,,,7,0,0,,,,,,,,64,100
69487,note_on,0,,,7,0,0,,,,,,,,52,100
69487,note_on,0,,,7,0,0,,,,,,,,40,100
69517,note_on,30,,,3,0,0,,,,,,,,52,0
69517,note_on,0,,,3,0,0,,,,,,,,50,127
69517,note_on,0,,,7,0,0,,,,,,,,68,0
69517,note_on,0,,,7,0,0,,,,,,,,59,0
69517,note_on,0,,,7,0,0,,,,,,,,64,0
69517,note_on,0,,,7,0,0,,,,,,,,52,0
69517,note_on,0,,,7,0,0,,,,,,,,40,0
69547,note_on,30,,,3,0,0,,,,,,,,50,0
69547,note_on,0,,,3,0,0,,,,,,,,49,127
69547,note_on,0,,,7,0,0,,,,,,,,68,100
69547,note_on,0,,,7,0,0,,,,,,,,59,100
69547,note_on,0,,,7,0,0,,,,,,,,64,100
69547,note_on,0,,,7,0,0,,,,,,,,50,100
69547,note_on,0,,,7,0,0,,,,,,,,38,100
69577,note_on,30,,,3,0,0,,,,,,,,49,0
69577,note_on,0,,,3,0,0,,,,,,,,47,127
69577,note_on,0,,,7,0,0,,,,,,,,68,0
69577,note_on,0,,,7,0,0,,,,,,,,59,0
69577,note_on,0,,,7,0,0,,,,,,,,64,0
69577,note_on,0,,,7,0,0,,,,,,,,50,0
69577,note_on,0,,,7,0,0,,,,,,,,38,0
69607,note_on,30,,,3,0,0,,,,,,,,47,0
69607,note_on,0,,,3,0,0,,,,,,,,45,127
69607,note_on,0,,,7,0,0,,,,,,,,69,100
69607,note_on,0,,,7,0,0,,,,,,,,61,100
69607,note_on,0,,,7,0,0,,,,,,,,64,100
69607,note_on,0,,,7,0,0,,,,,,,,49,100
69607,note_on,0,,,7,0,0,,,,,,,,37,100
69637,note_on,30,,,3,0,0,,,,,,,,45,0
69637,note_on,0,,,3,0,0,,,,,,,,49,127
69667,note_on,30,,,3,0,0,,,,,,,,49,0
69667,note_on,0,,,3,0,0,,,,,,,,52,127
69697,note_on,30,,,3,0,0,,,,,,,,52,0
69697,note_on,0,,,3,0,0,,,,,,,,57,127
69727,note_on,30,,,3,0,0,,,,,,,,57,0
69727,note_on,0,,,3,0,0,,,,,,,,61,127
69727,note_on,0,,,7,0,0,,,,,,,,69,0
69727,note_on,0,,,7,0,0,,,,,,,,61,0
69727,note_on,0,,,7,0,0,,,,,,,,64,0
69727,note_on,0,,,7,0,0,,,,,,,,49,0
69727,note_on,0,,,7,0,0,,,,,,,,37,0
69757,note_on,30,,,3,0,0,,,,,,,,61,0
69757,note_on,0,,,3,0,0,,,,,,,,64,127
69787,note_on,30,,,3,0,0,,,,,,,,64,0
69787,note_on,0,,,3,0,0,,,,,,,,69,127
69817,note_on,30,,,3,0,0,,,,,,,,69,0
69817,note_on,0,,,3,0,0,,,,,,,,73,127
69847,note_on,30,,,3,0,0,,,,,,,,73,0
69847,note_on,0,,,3,0,0,,,,,,,,76,127
69847,note_on,0,,,7,0,0,,,,,,,,69,100
