tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
76176,note_off,96,0,3,,,,,,,,,3,,,53,0
76200,note_off,360,0,4,,,,,,,,,4,,,50,0
76200,note_on,24,0,3,,,,,,,,,3,,,55,76
76296,note_off,96,0,3,,,,,,,,,3,,,55,0
76320,note_on,120,0,4,,,,,,,,,4,,,47,76
76440,note_on,144,0,3,,,,,,,,,3,,,55,76
76536,note_off,96,0,3,,,,,,,,,3,,,55,0
76560,note_on,0,0,1,,,,,,,,,1,,,86,85
76560,note_off,720,0,1,,,,,,,,,1,,,89,0
76560,note_on,24,0,3,,,,,,,,,3,,,50,76
76656,note_off,96,0,3,,,,,,,,,3,,,50,0
76680,note_on,24,0,3,,,,,,,,,3,,,55,76
76680,note_off,360,0,4,,,,,,,,,4,,,47,0
76715,note_off,155,0,1,,,,,,,,,1,,,86,0
76776,note_off,96,0,3,,,,,,,,,3,,,55,0
76800,note_on,85,0,1,,,,,,,,,1,,,83,83
76800,note_on,120,0,4,,,,,,,,,4,,,47,76
76920,note_on,144,0,3,,,,,,,,,3,,,55,77
76955,note_off,155,0,1,,,,,,,,,1,,,83,0
77016,note_off,96,0,3,,,,,,,,,3,,,55,0
77040,note_on,24,0,3,,,,,,,,,3,,,50,77
77040,note_on,85,0,1,,,,,,,,,1,,,79,81
77136,note_off,96,0,3,,,,,,,,,3,,,50,0
77160,note_on,24,0,3,,,,,,,,,3,,,55,77
77160,note_off,360,0,4,,,,,,,,,4,,,47,0
77195,note_off,155,0,1,,,,,,,,,1,,,79,0
77256,note_off,96,0,3,,,,,,,,,3,,,55,0
77280,note_on,120,0,4,,,,,,,,,4,,,47,77
77280,note_on,85,0,1,,,,,,,,,1,,,77,78
77400,note_on,144,0,3,,,,,,,,,3,,,55,77
77435,note_off,155,0,1,,,,,,,,,1,,,77,0
77496,note_off,96,0,3,,,,,,,,,3,,,55,0
77520,note_on,85,0,1,,,,,,,,,1,,,74,76
77520,note_on,24,0,3,,,,,,,,,3,,,50,77
77616,note_off,96,0,3,,,,,,,,,3,,,50,0
77640,note_off,360,0,4,,,,,,,,,4,,,47,0
77640,note_on,24,0,3,,,,,,,,,3,,,55,77
77675,note_off,155,0,1,,,,,,,,,1,,,74,0
77720,set_tempo,5720,1,0,,,,,,428571,,,,,,,
77736,note_off,96,0,3,,,,,,,,,3,,,55,0
77760,note_on,120,0,4,,,,,,,,,4,,,48,77
77760,note_on,85,0,1,,,,,,,,,1,,,76,74
78000,note_off,240,0,1,,,,,,,,,1,,,76,0
78165,note_off,405,0,4,,,,,,,,,4,,,48,0
78240,note_on,21173,0,2,,,,,,,,,2,,,76,58
78240,note_on,240,0,1,,,,,,,,,1,,,79,58
78720,note_off,480,0,2,,,,,,,,,2,,,76,0
78720,note_on,0,0,1,,,,,,,,,1,,,77,61
78720,note_off,480,0,1,,,,,,,,,1,,,79,0
78720,note_on,0,0,2,,,,,,,,,2,,,74,61
79132,note_off,412,0,2,,,,,,,,,2,,,74,0
79147,note_off,427,0,1,,,,,,,,,1,,,77,0
79160,set_tempo,1440,1,0,,,,,,434782,,,,,,,
79200,note_on,68,0,2,,,,,,,,,2,,,73,65
79200,note_on,7285,0,5,,,,,,,,,5,,,67,65
79200,set_tempo,40,1,0,,,,,,428571,,,,,,,
79200,note_on,53,0,1,,,,,,,,,1,,,76,65
79200,note_on,1035,0,4,,,,,,,,,4,,,70,65
79680,note_off,480,0,5,,,,,,,,,5,,,67,0
79680,note_off,480,0,1,,,,,,,,,1,,,76,0
79680,note_on,0,0,4,,,,,,,,,4,,,69,56
79680,note_off,480,0,2,,,,,,,,,2,,,73,0
79680,note_on,0,0,2,,,,,,,,,2,,,74,56
79680,note_off,480,0,4,,,,,,,,,4,,,70,0
79680,note_on,0,0,1,,,,,,,,,1,,,77,56
79680,note_on,0,0,5,,,,,,,,,5,,,65,56
79872,note_off,192,0,5,,,,,,,,,5,,,65,0
79872,note_off,192,0,2,,,,,,,,,2,,,74,0
79872,note_off,192,0,4,,,,,,,,,4,,,69,0
79872,note_off,192,0,1,,,,,,,,,1,,,77,0
79920,note_on,48,0,2,,,,,,,,,2,,,74,56
79920,note_on,48,0,1,,,,,,,,,1,,,77,56
80160,note_on,0,0,2,,,,,,,,,2,,,77,58
80160,note_off,240,0,1,,,,,,,,,1,,,77,0
80160,note_off,240,0,2,,,,,,,,,2,,,74,0
80160,note_on,0,0,1,,,,,,,,,1,,,81,58
80400,note_off,240,0,1,,,,,,,,,1,,,81,0
80400,note_on,0,0,1,,,,,,,,,1,,,77,60
80400,note_on,0,0,2,,,,,,,,,2,,,74,60
80400,note_off,240,0,2,,,,,,,,,2,,,77,0
80592,note_off,192,0,1,,,,,,,,,1,,,77,0
80592,note_off,192,0,2,,,,,,,,,2,,,74,0
80600,set_tempo,1400,1,0,,,,,,434782,,,,,,,
80640,set_tempo,40,1,0,,,,,,428571,,,,,,,
80640,note_on,768,0,4,,,,,,,,,4,,,68,62
80640,note_on,48,0,1,,,,,,,,,1,,,74,62
80640,note_on,48,0,2,,,,,,,,,2,,,71,62
80640,note_on,768,0,5,,,,,,,,,5,,,65,62
81120,note_on,0,0,5,,,,,,,,,5,,,64,54
81120,note_off,480,0,5,,,,,,,,,5,,,65,0
81120,note_on,0,0,1,,,,,,,,,1,,,76,54
81120,note_on,0,0,2,,,,,,,,,2,,,72,54
81120,note_off,480,0,4,,,,,,,,,4,,,68,0
81120,note_on,0,0,4,,,,,,,,,4,,,67,54
81120,note_off,480,0,1,,,,,,,,,1,,,74,0
81120,note_off,480,0,2,,,,,,,,,2,,,71,0
81312,note_off,192,0,4,,,,,,,,,4,,,67,0
81312,note_off,192,0,2,,,,,,,,,2,,,72,0
81312,note_off,192,0,5,,,,,,,,,5,,,64,0
81312,note_off,192,0,1,,,,,,,,,1,,,76,0
81360,note_on,48,0,1,,,,,,,,,1,,,79,54
81600,note_on,0,0,1,,,,,,,,,1,,,81,56
81600,note_off,240,0,1,,,,,,,,,1,,,79,0
81720,note_on,0,0,1,,,,,,,,,1,,,79,56
81720,note_off,120,0,1,,,,,,,,,1,,,81,0
81840,note_off,120,0,1,,,,,,,,,1,,,79,0
81840,note_on,0,0,1,,,,,,,,,1,,,77,57
81960,note_off,120,0,1,,,,,,,,,1,,,77,0
81960,note_on,0,0,1,,,,,,,,,1,,,76,58
82040,set_tempo,1400,1,0,,,,,,434782,,,,,,,
82056,note_off,96,0,1,,,,,,,,,1,,,76,0
82080,note_on,24,0,1,,,,,,,,,1,,,73,58
82080,note_on,768,0,4,,,,,,,,,4,,,69,58
82080,note_on,768,0,5,,,,,,,,,5,,,65,58
82200,note_off,120,0,1,,,,,,,,,1,,,73,0
82200,note_on,0,0,1,,,,,,,,,1,,,74,59
82320,note_off,120,0,1,,,,,,,,,1,,,74,0
82320,note_off,240,0,5,,,,,,,,,5,,,65,0
82320,note_off,240,0,4,,,,,,,,,4,,,69,0
82560,note_on,240,0,1,,,,,,,,,1,,,73,61
82560,note_on,240,0,5,,,,,,,,,5,,,65,61
82560,note_on,240,0,4,,,,,,,,,4,,,69,61
82680,note_on,0,0,1,,,,,,,,,1,,,74,61
82680,note_off,120,0,1,,,,,,,,,1,,,73,0
82800,note_off,240,0,5,,,,,,,,,5,,,65,0
82800,note_off,240,0,4,,,,,,,,,4,,,69,0
82800,note_off,120,0,1,,,,,,,,,1,,,74,0
83040,note_on,240,0,1,,,,,,,,,1,,,73,63
83040,note_on,240,0,5,,,,,,,,,5,,,65,63
83040,note_on,240,0,4,,,,,,,,,4,,,69,63
83160,note_on,0,0,1,,,,,,,,,1,,,74,64
83160,note_off,120,0,1,,,,,,,,,1,,,73,0
83280,note_off,120,0,1,,,,,,,,,1,,,74,0
83287,note_off,247,0,4,,,,,,,,,4,,,69,0
83287,note_off,247,0,5,,,,,,,,,5,,,65,0
83440,set_tempo,1400,1,0,,,,,,441176,,,,,,,
83520,note_on,240,0,1,,,,,,,,,1,,,81,67
83520,note_on,233,0,4,,,,,,,,,4,,,62,67
83520,note_on,233,0,5,,,,,,,,,5,,,53,67
83680,note_off,160,0,1,,,,,,,,,1,,,81,0
83680,note_on,0,0,1,,,,,,,,,1,,,77,65
83840,note_off,160,0,1,,,,,,,,,1,,,77,0
83840,note_on,0,0,1,,,,,,,,,1,,,74,63
83970,note_off,130,0,1,,,,,,,,,1,,,74,0
84000,note_off,480,0,4,,,,,,,,,4,,,62,0
84000,note_on,0,0,4,,,,,,,,,4,,,64,61
84000,note_on,30,0,1,,,,,,,,,1,,,72,61
84000,note_on,0,0,5,,,,,,,,,5,,,55,61
84000,note_off,480,0,5,,,,,,,,,5,,,53,0
84480,note_on,0,0,1,,,,,,,,,1,,,71,56
84480,note_on,0,0,4,,,,,,,,,4,,,65,56
84480,note_off,480,0,4,,,,,,,,,4,,,64,0
84480,note_off,480,0,1,,,,,,,,,1,,,72,0
84560,note_on,0,0,1,,,,,,,,,1,,,72,55
84560,note_off,80,0,1,,,,,,,,,1,,,71,0
84640,note_off,80,0,1,,,,,,,,,1,,,72,0
84640,note_on,0,0,1,,,,,,,,,1,,,71,53
84720,note_off,80,0,1,,,,,,,,,1,,,71,0
84720,note_on,0,0,1,,,,,,,,,1,,,69,52
84840,note_on,0,0,1,,,,,,,,,1,,,71,51
84840,note_off,120,0,1,,,,,,,,,1,,,69,0
84920,set_tempo,1480,1,0,,,,,,447761,,,,,,,
84960,note_on,0,0,1,,,,,,,,,1,,,72,49
84960,set_tempo,40,1,0,,,,,,428571,,,,,,,
84960,note_on,960,0,5,,,,,,,,,5,,,60,49
84960,note_off,480,0,4,,,,,,,,,4,,,65,0
84960,note_on,0,0,4,,,,,,,,,4,,,64,49
84960,note_off,120,0,1,,,,,,,,,1,,,71,0
84967,note_off,7,0,5,,,,,,,,,5,,,55,0
85200,note_off,240,0,4,,,,,,,,,4,,,64,0
85200,note_off,233,0,5,,,,,,,,,5,,,60,0
85372,note_off,412,0,1,,,,,,,,,1,,,72,0
85440,note_on,240,0,5,,,,,,,,,5,,,52,48
85440,note_on,240,0,4,,,,,,,,,4,,,55,48
85920,note_off,480,0,5,,,,,,,,,5,,,52,0
85920,note_on,0,0,5,,,,,,,,,5,,,50,52
85920,note_on,0,0,4,,,,,,,,,4,,,53,52
85920,note_off,480,0,4,,,,,,,,,4,,,55,0
86347,note_off,427,0,4,,,,,,,,,4,,,53,0
86347,note_off,427,0,5,,,,,,,,,5,,,50,0
86360,set_tempo,1400,1,0,,,,,,434782,,,,,,,
86400,note_on,53,0,5,,,,,,,,,5,,,49,55
86400,set_tempo,40,1,0,,,,,,428571,,,,,,,
86400,note_on,5088,0,2,,,,,,,,,2,,,67,55
86400,note_on,53,0,4,,,,,,,,,4,,,52,55
86400,note_on,1028,0,1,,,,,,,,,1,,,70,55
86880,note_off,480,0,1,,,,,,,,,1,,,70,0
86880,note_on,0,0,1,,,,,,,,,1,,,69,46
86880,note_on,0,0,2,,,,,,,,,2,,,65,46
86880,note_off,480,0,2,,,,,,,,,2,,,67,0
86880,note_off,480,0,4,,,,,,,,,4,,,52,0
86880,note_on,0,0,5,,,,,,,,,5,,,50,46
86880,note_off,480,0,5,,,,,,,,,5,,,49,0
86880,note_on,0,0,4,,,,,,,,,4,,,53,46
87072,note_off,192,0,1,,,,,,,,,1,,,69,0
87072,note_off,192,0,2,,,,,,,,,2,,,65,0
87072,note_off,192,0,5,,,,,,,,,5,,,50,0
87072,note_off,192,0,4,,,,,,,,,4,,,53,0
87120,note_on,48,0,4,,,,,,,,,4,,,53,48
87120,note_on,48,0,5,,,,,,,,,5,,,50,48
87360,note_on,0,0,4,,,,,,,,,4,,,57,49
87360,note_on,0,0,5,,,,,,,,,5,,,53,49
87360,note_off,240,0,5,,,,,,,,,5,,,50,0
87360,note_off,240,0,4,,,,,,,,,4,,,53,0
87600,note_on,0,0,4,,,,,,,,,4,,,53,51
87600,note_on,0,0,5,,,,,,,,,5,,,50,51
87600,note_off,240,0,5,,,,,,,,,5,,,53,0
87600,note_off,240,0,4,,,,,,,,,4,,,57,0
87792,note_off,192,0,5,,,,,,,,,5,,,50,0
87792,note_off,192,0,4,,,,,,,,,4,,,53,0
87800,set_tempo,1400,1,0,,,,,,434782,,,,,,,
87840,set_tempo,40,1,0,,,,,,428571,,,,,,,
87840,note_on,768,0,2,,,,,,,,,2,,,65,53
87840,note_on,48,0,5,,,,,,,,,5,,,47,53
87840,note_on,768,0,1,,,,,,,,,1,,,68,53
87840,note_on,48,0,4,,,,,,,,,4,,,50,53
88320,note_off,480,0,2,,,,,,,,,2,,,65,0
88320,note_off,480,0,5,,,,,,,,,5,,,47,0
88320,note_on,0,0,2,,,,,,,,,2,,,64,43
88320,note_on,0,0,1,,,,,,,,,1,,,67,43
88320,note_off,480,0,1,,,,,,,,,1,,,68,0
88320,note_on,0,0,5,,,,,,,,,5,,,48,43
88320,note_on,0,0,4,,,,,,,,,4,,,52,43
88320,note_off,480,0,4,,,,,,,,,4,,,50,0
88512,note_off,192,0,2,,,,,,,,,2,,,64,0
88512,note_off,192,0,1,,,,,,,,,1,,,67,0
88512,note_off,192,0,4,,,,,,,,,4,,,52,0
88512,note_off,192,0,5,,,,,,,,,5,,,48,0
88560,note_on,48,0,1,,,,,,,,,1,,,67,43
88680,note_off,120,0,1,,,,,,,,,1,,,67,0
88680,note_on,0,0,1,,,,,,,,,1,,,66,43
88800,note_off,120,0,1,,,,,,,,,1,,,66,0
88800,note_on,0,0,1,,,,,,,,,1,,,69,44
88920,note_off,120,0,1,,,,,,,,,1,,,69,0
88920,note_on,0,0,1,,,,,,,,,1,,,67,45
89040,note_on,0,0,1,,,,,,,,,1,,,65,45
89040,note_off,120,0,1,,,,,,,,,1,,,67,0
89160,note_on,0,0,1,,,,,,,,,1,,,64,46
89160,note_off,120,0,1,,,,,,,,,1,,,65,0
89240,set_tempo,1400,1,0,,,,,,434782,,,,,,,
89256,note_off,96,0,1,,,,,,,,,1,,,64,0
89280,note_on,24,0,1,,,,,,,,,1,,,64,47
89280,note_on,768,0,5,,,,,,,,,5,,,41,47
89400,note_off,120,0,1,,,,,,,,,1,,,64,0
89400,note_on,0,0,1,,,,,,,,,1,,,62,48
89520,note_off,120,0,1,,,,,,,,,1,,,62,0
89520,note_off,240,0,5,,,,,,,,,5,,,41,0
89760,note_on,240,0,1,,,,,,,,,1,,,61,50
89760,note_on,240,0,5,,,,,,,,,5,,,53,50
89760,note_on,1248,0,4,,,,,,,,,4,,,57,50
89880,note_on,0,0,1,,,,,,,,,1,,,62,50
89880,note_off,120,0,1,,,,,,,,,1,,,61,0
90000,note_off,240,0,4,,,,,,,,,4,,,57,0
90000,note_off,120,0,1,,,,,,,,,1,,,62,0
90000,note_off,240,0,5,,,,,,,,,5,,,53,0
90240,note_on,240,0,4,,,,,,,,,4,,,57,52
90240,note_on,240,0,5,,,,,,,,,5,,,53,52
90240,note_on,240,0,1,,,,,,,,,1,,,61,52
90360,note_off,120,0,1,,,,,,,,,1,,,61,0
90360,note_on,0,0,1,,,,,,,,,1,,,62,53
90480,note_off,240,0,4,,,,,,,,,4,,,57,0
90480,note_off,240,0,5,,,,,,,,,5,,,53,0
90480,note_off,120,0,1,,,,,,,,,1,,,62,0
90680,set_tempo,1440,1,0,,,,,,441176,,,,,,,
90720,note_on,240,0,5,,,,,,,,,5,,,41,55
90720,note_on,240,0,4,,,,,,,,,4,,,53,55
90720,note_on,240,0,1,,,,,,,,,1,,,68,55
90840,note_off,120,0,1,,,,,,,,,1,,,68,0
90840,note_on,0,0,1,,,,,,,,,1,,,69,54
90960,note_off,120,0,1,,,,,,,,,1,,,69,0
90960,note_on,0,0,1,,,,,,,,,1,,,65,53
91080,note_on,0,0,1,,,,,,,,,1,,,62,52
91080,note_off,120,0,1,,,,,,,,,1,,,65,0
91176,note_off,96,0,1,,,,,,,,,1,,,62,0
91200,note_on,0,0,5,,,,,,,,,5,,,43,50
91200,note_on,24,0,1,,,,,,,,,1,,,60,50
91200,note_on,0,0,4,,,,,,,,,4,,,52,50
91200,note_off,480,0,4,,,,,,,,,4,,,53,0
91200,note_off,480,0,5,,,,,,,,,5,,,41,0
91680,note_off,480,0,1,,,,,,,,,1,,,60,0
91680,note_on,0,0,1,,,,,,,,,1,,,59,45
91680,note_off,480,0,4,,,,,,,,,4,,,52,0
91680,note_on,0,0,4,,,,,,,,,4,,,50,45
91760,note_on,0,0,1,,,,,,,,,1,,,60,44
91760,note_off,80,0,1,,,,,,,,,1,,,59,0
91840,note_off,80,0,1,,,,,,,,,1,,,60,0
91840,note_on,0,0,1,,,,,,,,,1,,,59,43
91920,note_off,80,0,1,,,,,,,,,1,,,59,0
91920,note_on,0,0,1,,,,,,,,,1,,,57,42
92040,note_off,120,0,1,,,,,,,,,1,,,57,0
92040,note_on,0,0,1,,,,,,,,,1,,,59,41
92120,set_tempo,1440,1,0,,,,,,447761,,,,,,,
92160,note_off,480,0,4,,,,,,,,,4,,,50,0
92160,note_off,120,0,1,,,,,,,,,1,,,59,0
92160,set_tempo,40,1,0,,,,,,434782,,,,,,,
92160,note_on,0,0,5,,,,,,,,,5,,,36,52
92160,note_off,960,0,5,,,,,,,,,5,,,43,0
92160,note_on,0,0,1,,,,,,,,,1,,,60,42
92280,note_on,0,0,5,,,,,,,,,5,,,48,52
92280,note_off,120,0,5,,,,,,,,,5,,,36,0
92400,note_off,120,0,5,,,,,,,,,5,,,48,0
92400,note_on,0,0,5,,,,,,,,,5,,,47,52
92520,note_off,120,0,5,,,,,,,,,5,,,47,0
92520,note_on,0,0,5,,,,,,,,,5,,,48,53
92580,note_off,420,0,1,,,,,,,,,1,,,60,0
92640,note_off,120,0,5,,,,,,,,,5,,,48,0
92640,note_on,0,0,5,,,,,,,,,5,,,36,53
92880,note_on,300,0,1,,,,,,,,,1,,,62,53
92880,note_on,4368,0,2,,,,,,,,,2,,,59,53
93000,note_off,120,0,2,,,,,,,,,2,,,59,0
93000,note_off,120,0,1,,,,,,,,,1,,,62,0
93067,note_off,427,0,5,,,,,,,,,5,,,36,0
93120,note_on,120,0,2,,,,,,,,,2,,,60,54
93120,note_on,120,0,1,,,,,,,,,1,,,64,54
93240,note_off,120,0,2,,,,,,,,,2,,,60,0
93240,note_off,120,0,1,,,,,,,,,1,,,64,0
93360,note_on,120,0,2,,,,,,,,,2,,,62,54
93360,note_on,120,0,1,,,,,,,,,1,,,65,54
93480,note_off,120,0,2,,,,,,,,,2,,,62,0
93480,note_off,120,0,1,,,,,,,,,1,,,65,0
93600,note_on,120,0,2,,,,,,,,,2,,,64,55
93600,note_on,533,0,5,,,,,,,,,5,,,36,55
93600,note_on,120,0,1,,,,,,,,,1,,,67,55
93720,note_off,120,0,5,,,,,,,,,5,,,36,0
93720,note_on,0,0,5,,,,,,,,,5,,,48,55
93840,note_off,120,0,5,,,,,,,,,5,,,48,0
93840,note_on,0,0,5,,,,,,,,,5,,,47,55
93960,note_off,120,0,5,,,,,,,,,5,,,47,0
93960,note_on,0,0,5,,,,,,,,,5,,,48,56
94027,note_off,427,0,1,,,,,,,,,1,,,67,0
94027,note_off,427,0,2,,,,,,,,,2,,,64,0
94080,note_off,120,0,5,,,,,,,,,5,,,48,0
94080,note_on,0,0,5,,,,,,,,,5,,,36,56
94320,note_on,293,0,1,,,,,,,,,1,,,69,57
94320,note_on,293,0,2,,,,,,,,,2,,,65,57
94440,note_off,120,0,2,,,,,,,,,2,,,65,0
94440,note_off,120,0,1,,,,,,,,,1,,,69,0
94507,note_off,427,0,5,,,,,,,,,5,,,36,0
94560,note_on,120,0,2,,,,,,,,,2,,,67,57
94560,note_on,120,0,1,,,,,,,,,1,,,70,57
94680,note_off,120,0,2,,,,,,,,,2,,,67,0
94680,note_off,120,0,1,,,,,,,,,1,,,70,0
94800,note_on,120,0,1,,,,,,,,,1,,,64,58
94800,note_on,120,0,2,,,,,,,,,2,,,58,58
94920,note_off,120,0,1,,,,,,,,,1,,,64,0
94920,note_off,120,0,2,,,,,,,,,2,,,58,0
95040,note_on,120,0,2,,,,,,,,,2,,,57,58
95040,note_on,120,0,1,,,,,,,,,1,,,65,58
95040,note_on,533,0,5,,,,,,,,,5,,,36,58
95160,note_off,120,0,5,,,,,,,,,5,,,36,0
95160,note_on,0,0,5,,,,,,,,,5,,,48,58
95280,note_off,120,0,5,,,,,,,,,5,,,48,0
95280,note_on,0,0,5,,,,,,,,,5,,,47,59
95400,note_off,120,0,5,,,,,,,,,5,,,47,0
95400,note_on,0,0,5,,,,,,,,,5,,,48,59
95467,note_off,427,0,2,,,,,,,,,2,,,57,0
95467,note_off,427,0,1,,,,,,,,,1,,,65,0
95520,note_off,120,0,5,,,,,,,,,5,,,48,0
95520,note_on,0,0,5,,,,,,,,,5,,,36,59
95760,note_on,293,0,2,,,,,,,,,2,,,60,60
95760,note_on,293,0,1,,,,,,,,,1,,,64,60
95880,note_off,120,0,2,,,,,,,,,2,,,60,0
95880,note_off,120,0,1,,,,,,,,,1,,,64,0
95947,note_off,427,0,5,,,,,,,,,5,,,36,0
96000,note_on,120,0,2,,,,,,,,,2,,,62,60
96000,note_on,120,0,1,,,,,,,,,1,,,65,60
96120,note_off,120,0,1,,,,,,,,,1,,,65,0
96120,note_off,120,0,2,,,,,,,,,2,,,62,0
96240,note_on,120,0,2,,,,,,,,,2,,,64,61
96240,note_on,120,0,1,,,,,,,,,1,,,67,61
96360,note_off,120,0,2,,,,,,,,,2,,,64,0
96360,note_off,120,0,1,,,,,,,,,1,,,67,0
96480,note_on,120,0,2,,,,,,,,,2,,,65,61
96480,note_on,533,0,5,,,,,,,,,5,,,36,61
96480,note_on,120,0,1,,,,,,,,,1,,,69,61
96600,note_on,0,0,5,,,,,,,,,5,,,48,62
96600,note_off,120,0,5,,,,,,,,,5,,,36,0
96720,note_on,0,0,5,,,,,,,,,5,,,47,62
96720,note_off,120,0,5,,,,,,,,,5,,,48,0
96840,note_on,0,0,5,,,,,,,,,5,,,48,62
96840,note_off,120,0,5,,,,,,,,,5,,,47,0
96900,note_off,420,0,2,,,,,,,,,2,,,65,0
96900,note_off,420,0,1,,,,,,,,,1,,,69,0
96960,note_on,0,0,5,,,,,,,,,5,,,36,62
96960,note_off,120,0,5,,,,,,,,,5,,,48,0
97200,note_on,300,0,1,,,,,,,,,1,,,71,63
97200,note_on,300,0,2,,,,,,,,,2,,,67,63
97320,note_off,120,0,1,,,,,,,,,1,,,71,0
97320,note_off,120,0,2,,,,,,,,,2,,,67,0
97387,note_off,427,0,5,,,,,,,,,5,,,36,0
97440,note_on,120,0,1,,,,,,,,,1,,,72,63
97440,note_on,120,0,2,,,,,,,,,2,,,69,63
97560,note_off,120,0,1,,,,,,,,,1,,,72,0
97560,note_off,120,0,2,,,,,,,,,2,,,69,0
97680,note_on,120,0,2,,,,,,,,,2,,,65,64
97680,note_on,120,0,1,,,,,,,,,1,,,69,64
97800,note_off,120,0,2,,,,,,,,,2,,,65,0
97800,note_off,120,0,1,,,,,,,,,1,,,69,0
97880,set_tempo,5720,1,0,,,,,,428571,,,,,,,
97920,set_tempo,40,1,0,,,,,,425531,,,,,,,
97920,note_on,120,0,1,,,,,,,,,1,,,67,65
97920,note_on,120,0,2,,,,,,,,,2,,,64,65
97920,note_on,533,0,5,,,,,,,,,5,,,48,65
97920,note_on,0,0,5,,,,,,,,,5,,,36,65
98040,note_off,120,0,2,,,,,,,,,2,,,64,0
98040,note_off,120,0,1,,,,,,,,,1,,,67,0
98040,note_on,0,0,1,,,,,,,,,1,,,60,65
98160,note_on,0,0,1,,,,,,,,,1,,,62,65
98160,note_off,120,0,1,,,,,,,,,1,,,60,0
98280,note_on,0,0,1,,,,,,,,,1,,,64,65
98280,note_off,120,0,1,,,,,,,,,1,,,62,0
98332,note_off,412,0,5,,,,,,,,,5,,,48,0
98340,note_off,8,0,5,,,,,,,,,5,,,36,0
98400,note_on,0,0,1,,,,,,,,,1,,,65,66
98400,note_off,120,0,1,,,,,,,,,1,,,64,0
98520,note_off,120,0,1,,,,,,,,,1,,,65,0
98520,note_on,0,0,1,,,,,,,,,1,,,67,66
98640,note_off,120,0,1,,,,,,,,,1,,,67,0
98640,note_on,0,0,1,,,,,,,,,1,,,69,66
98760,note_off,120,0,1,,,,,,,,,1,,,69,0
98760,note_on,0,0,1,,,,,,,,,1,,,71,66
98880,note_on,0,0,1,,,,,,,,,1,,,72,67
98880,note_off,120,0,1,,,,,,,,,1,,,71,0
99000,note_off,120,0,1,,,,,,,,,1,,,72,0
99000,note_on,0,0,1,,,,,,,,,1,,,74,67
99120,note_off,120,0,1,,,,,,,,,1,,,74,0
99120,note_on,0,0,1,,,,,,,,,1,,,76,67
99240,note_off,120,0,1,,,,,,,,,1,,,76,0
99240,note_on,0,0,1,,,,,,,,,1,,,77,68
99360,note_off,120,0,1,,,,,,,,,1,,,77,0
99360,note_on,0,0,1,,,,,,,,,1,,,79,68
99480,note_off,120,0,1,,,,,,,,,1,,,79,0
99480,note_on,0,0,1,,,,,,,,,1,,,81,68
99600,note_off,120,0,1,,,,,,,,,1,,,81,0
99600,note_on,0,0,1,,,,,,,,,1,,,77,68
99720,note_off,120,0,1,,,,,,,,,1,,,77,0
99720,note_on,0,0,1,,,,,,,,,1,,,79,69
99840,note_off,120,0,1,,,,,,,,,1,,,79,0
99840,note_on,0,0,1,,,,,,,,,1,,,76,69
99960,note_off,120,0,1,,,,,,,,,1,,,76,0
99960,note_on,0,0,1,,,,,,,,,1,,,77,69
100080,note_off,120,0,1,,,,,,,,,1,,,77,0
100080,note_on,0,0,1,,,,,,,,,1,,,74,69
100200,note_off,120,0,1,,,,,,,,,1,,,74,0
100200,note_on,0,0,1,,,,,,,,,1,,,76,70
100320,note_on,0,0,1,,,,,,,,,1,,,72,70
100320,note_off,120,0,1,,,,,,,,,1,,,76,0
100440,note_off,120,0,1,,,,,,,,,1,,,72,0
100440,note_on,0,0,1,,,,,,,,,1,,,74,70
100560,note_off,120,0,1,,,,,,,,,1,,,74,0
100560,note_on,0,0,1,,,,,,,,,1,,,70,70
100680,note_on,0,0,1,,,,,,,,,1,,,72,71
100680,note_off,120,0,1,,,,,,,,,1,,,70,0
100760,set_tempo,2840,1,0,,,,,,428571,,,,,,,
100800,note_on,0,0,1,,,,,,,,,1,,,69,71
100800,note_off,120,0,1,,,,,,,,,1,,,72,0
100920,note_on,2580,0,5,,,,,,,,,5,,,41,71
101040,note_on,0,0,5,,,,,,,,,5,,,43,72
101040,note_off,120,0,5,,,,,,,,,5,,,41,0
101160,note_off,120,0,5,,,,,,,,,5,,,43,0
101160,note_on,0,0,5,,,,,,,,,5,,,45,72
101227,note_off,427,0,1,,,,,,,,,1,,,69,0
101280,note_on,53,0,1,,,,,,,,,1,,,81,72
101280,note_off,120,0,5,,,,,,,,,5,,,45,0
101280,note_on,0,0,5,,,,,,,,,5,,,46,72
101280,note_on,3240,0,2,,,,,,,,,2,,,77,72
101400,note_off,120,0,5,,,,,,,,,5,,,46,0
101400,note_on,0,0,5,,,,,,,,,5,,,48,72
101520,note_off,120,0,5,,,,,,,,,5,,,48,0
101520,note_on,0,0,5,,,,,,,,,5,,,50,73
101520,note_off,240,0,2,,,,,,,,,2,,,77,0
101520,note_off,240,0,1,,,,,,,,,1,,,81,0
101640,note_on,0,0,5,,,,,,,,,5,,,52,73
101640,note_off,120,0,5,,,,,,,,,5,,,50,0
101760,note_on,0,0,5,,,,,,,,,5,,,53,73
101760,note_off,120,0,5,,,,,,,,,5,,,52,0
101880,note_off,120,0,5,,,,,,,,,5,,,53,0
101880,note_on,0,0,5,,,,,,,,,5,,,55,73
