tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
6864,note_on,0,0,2,,,,,,,,,1,,,59,105
6864,note_on,48,0,2,,,,,,,,,1,,,63,0
6910,note_on,46,0,2,,,,,,,,,1,,,59,0
6912,note_on,64,0,1,,,,,,,,,0,,,79,70
6912,note_on,2,0,2,,,,,,,,,1,,,64,70
6960,note_on,48,0,1,,,,,,,,,0,,,79,0
6960,note_on,0,0,1,,,,,,,,,0,,,78,70
7008,note_on,48,0,1,,,,,,,,,0,,,78,0
7008,note_on,96,0,2,,,,,,,,,1,,,64,0
7008,note_on,0,0,2,,,,,,,,,1,,,67,70
7008,note_on,0,0,1,,,,,,,,,0,,,76,70
7056,note_on,48,0,1,,,,,,,,,0,,,76,0
7056,note_on,0,0,1,,,,,,,,,0,,,74,70
7104,note_on,48,0,1,,,,,,,,,0,,,74,0
7104,note_on,96,0,2,,,,,,,,,1,,,67,0
7104,note_on,0,0,1,,,,,,,,,0,,,72,70
7104,note_on,0,0,2,,,,,,,,,1,,,64,70
7152,note_on,48,0,1,,,,,,,,,0,,,72,0
7152,note_on,0,0,1,,,,,,,,,0,,,71,70
7200,note_on,96,0,2,,,,,,,,,1,,,64,0
7200,note_on,48,0,1,,,,,,,,,0,,,71,0
7200,note_on,0,0,1,,,,,,,,,0,,,69,70
7200,note_on,0,0,2,,,,,,,,,1,,,60,70
7248,note_on,48,0,1,,,,,,,,,0,,,69,0
7248,note_on,0,0,1,,,,,,,,,0,,,72,70
7296,note_on,48,0,1,,,,,,,,,0,,,72,0
7296,note_on,0,0,2,,,,,,,,,1,,,57,70
7296,note_on,96,0,2,,,,,,,,,1,,,60,0
7296,note_on,0,0,1,,,,,,,,,0,,,76,70
7344,note_on,0,0,1,,,,,,,,,0,,,79,70
7344,note_on,48,0,1,,,,,,,,,0,,,76,0
7390,note_on,94,0,2,,,,,,,,,1,,,57,0
7392,note_on,0,0,1,,,,,,,,,0,,,78,70
7392,note_on,48,0,1,,,,,,,,,0,,,79,0
7392,note_on,2,0,2,,,,,,,,,1,,,60,70
7424,note_on,32,0,2,,,,,,,,,1,,,60,0
7440,note_on,0,0,1,,,,,,,,,0,,,76,70
7440,note_on,48,0,1,,,,,,,,,0,,,78,0
7486,note_on,46,0,1,,,,,,,,,0,,,76,0
7488,note_on,2,0,1,,,,,,,,,0,,,78,70
7488,note_on,64,0,2,,,,,,,,,1,,,62,70
7536,note_on,48,0,1,,,,,,,,,0,,,78,0
7536,note_on,0,0,1,,,,,,,,,0,,,76,70
7584,note_on,96,0,2,,,,,,,,,1,,,62,0
7584,note_on,0,0,1,,,,,,,,,0,,,74,70
7584,note_on,48,0,1,,,,,,,,,0,,,76,0
7584,note_on,0,0,2,,,,,,,,,1,,,66,70
7632,note_on,48,0,1,,,,,,,,,0,,,74,0
7632,note_on,0,0,1,,,,,,,,,0,,,72,70
7680,note_on,0,0,2,,,,,,,,,1,,,62,70
7680,note_on,48,0,1,,,,,,,,,0,,,72,0
7680,note_on,0,0,1,,,,,,,,,0,,,71,70
7680,note_on,96,0,2,,,,,,,,,1,,,66,0
7728,note_on,48,0,1,,,,,,,,,0,,,71,0
7728,note_on,0,0,1,,,,,,,,,0,,,69,70
7776,note_on,96,0,2,,,,,,,,,1,,,62,0
7776,note_on,0,0,2,,,,,,,,,1,,,59,70
7776,note_on,0,0,1,,,,,,,,,0,,,67,70
7776,note_on,48,0,1,,,,,,,,,0,,,69,0
7824,note_on,48,0,1,,,,,,,,,0,,,67,0
7824,note_on,0,0,1,,,,,,,,,0,,,71,70
7872,note_on,96,0,2,,,,,,,,,1,,,59,0
7872,note_on,48,0,1,,,,,,,,,0,,,71,0
7872,note_on,0,0,1,,,,,,,,,0,,,74,70
7872,note_on,0,0,2,,,,,,,,,1,,,55,70
7920,note_on,0,0,1,,,,,,,,,0,,,77,70
7920,note_on,48,0,1,,,,,,,,,0,,,74,0
7966,note_on,94,0,2,,,,,,,,,1,,,55,0
7968,note_on,2,0,2,,,,,,,,,1,,,59,70
7968,note_on,48,0,1,,,,,,,,,0,,,77,0
7968,note_on,0,0,1,,,,,,,,,0,,,76,70
8000,note_on,32,0,2,,,,,,,,,1,,,59,0
8016,note_on,48,0,1,,,,,,,,,0,,,76,0
8016,note_on,0,0,1,,,,,,,,,0,,,74,70
8062,note_on,46,0,1,,,,,,,,,0,,,74,0
8064,note_on,2,0,1,,,,,,,,,0,,,76,70
8064,note_on,64,0,2,,,,,,,,,1,,,60,70
8110,note_on,46,0,2,,,,,,,,,1,,,60,0
8112,note_on,2,0,2,,,,,,,,,1,,,59,71
8158,note_on,46,0,2,,,,,,,,,1,,,59,0
8160,note_on,0,0,1,,,,,,,,,0,,,78,72
8160,note_on,2,0,2,,,,,,,,,1,,,57,72
8160,note_on,96,0,1,,,,,,,,,0,,,76,0
8176,note_on,16,0,1,,,,,,,,,0,,,78,0
8176,note_on,0,0,1,,,,,,,,,0,,,76,72
8192,note_on,0,0,1,,,,,,,,,0,,,78,72
8192,note_on,16,0,1,,,,,,,,,0,,,76,0
8206,note_on,46,0,2,,,,,,,,,1,,,57,0
8208,note_on,2,0,2,,,,,,,,,1,,,60,73
8254,note_on,62,0,1,,,,,,,,,0,,,78,0
8254,note_on,46,0,2,,,,,,,,,1,,,60,0
8256,note_on,2,0,1,,,,,,,,,0,,,79,73
8256,note_on,2,0,2,,,,,,,,,1,,,55,74
8302,note_on,46,0,2,,,,,,,,,1,,,55,0
8304,note_on,2,0,2,,,,,,,,,1,,,60,75
8350,note_on,94,0,1,,,,,,,,,0,,,79,0
8350,note_on,46,0,2,,,,,,,,,1,,,60,0
8352,note_on,2,0,1,,,,,,,,,0,,,74,76
8352,note_on,2,0,2,,,,,,,,,1,,,54,76
8368,note_on,0,0,1,,,,,,,,,0,,,72,76
8368,note_on,16,0,1,,,,,,,,,0,,,74,0
8384,note_on,0,0,1,,,,,,,,,0,,,74,76
8384,note_on,16,0,1,,,,,,,,,0,,,72,0
8398,note_on,46,0,2,,,,,,,,,1,,,54,0
8400,note_on,2,0,2,,,,,,,,,1,,,60,77
8446,note_on,46,0,2,,,,,,,,,1,,,60,0
8448,note_on,2,0,2,,,,,,,,,1,,,52,78
8494,note_on,46,0,2,,,,,,,,,1,,,52,0
8496,note_on,2,0,2,,,,,,,,,1,,,60,79
8542,note_on,158,0,1,,,,,,,,,0,,,74,0
8542,note_on,46,0,2,,,,,,,,,1,,,60,0
8544,note_on,2,0,2,,,,,,,,,1,,,50,80
8590,note_on,46,0,2,,,,,,,,,1,,,50,0
8592,note_on,2,0,2,,,,,,,,,1,,,60,81
8638,note_on,46,0,2,,,,,,,,,1,,,60,0
8640,note_on,98,0,1,,,,,,,,,0,,,79,83
8640,note_on,2,0,2,,,,,,,,,1,,,59,82
8686,note_on,46,0,2,,,,,,,,,1,,,59,0
8688,note_on,2,0,2,,,,,,,,,1,,,60,83
8734,note_on,46,0,2,,,,,,,,,1,,,60,0
8736,note_on,2,0,2,,,,,,,,,1,,,57,85
8736,note_on,0,0,1,,,,,,,,,0,,,79,86
8736,note_on,96,0,1,,,,,,,,,0,,,79,0
8752,note_on,16,0,1,,,,,,,,,0,,,79,0
8752,note_on,0,0,1,,,,,,,,,0,,,78,86
8768,note_on,16,0,1,,,,,,,,,0,,,78,0
8768,note_on,0,0,1,,,,,,,,,0,,,79,86
8782,note_on,46,0,2,,,,,,,,,1,,,57,0
8784,note_on,16,0,1,,,,,,,,,0,,,79,0
8784,note_on,2,0,2,,,,,,,,,1,,,60,87
8784,note_on,0,0,1,,,,,,,,,0,,,78,86
8830,note_on,46,0,2,,,,,,,,,1,,,60,0
8832,note_on,0,0,1,,,,,,,,,0,,,79,88
8832,note_on,48,0,1,,,,,,,,,0,,,78,0
8832,note_on,2,0,2,,,,,,,,,1,,,55,89
8878,note_on,46,0,2,,,,,,,,,1,,,55,0
8880,note_on,2,0,2,,,,,,,,,1,,,60,91
8926,note_on,46,0,2,,,,,,,,,1,,,60,0
8928,note_on,2,0,2,,,,,,,,,1,,,54,93
8928,note_on,96,0,1,,,,,,,,,0,,,79,0
8928,note_on,0,0,1,,,,,,,,,0,,,81,92
8974,note_on,46,0,2,,,,,,,,,1,,,54,0
8976,note_on,0,0,1,,,,,,,,,0,,,83,94
8976,note_on,48,0,1,,,,,,,,,0,,,81,0
8976,note_on,2,0,2,,,,,,,,,1,,,60,95
9022,note_on,46,0,2,,,,,,,,,1,,,60,0
9024,note_on,2,0,2,,,,,,,,,1,,,52,97
9024,note_on,48,0,1,,,,,,,,,0,,,83,0
9024,note_on,0,0,1,,,,,,,,,0,,,84,96
9070,note_on,46,0,2,,,,,,,,,1,,,52,0
9072,note_on,2,0,2,,,,,,,,,1,,,60,99
9118,note_on,94,0,1,,,,,,,,,0,,,84,0
9118,note_on,46,0,2,,,,,,,,,1,,,60,0
9120,note_on,2,0,2,,,,,,,,,1,,,50,101
9166,note_on,46,0,2,,,,,,,,,1,,,50,0
9168,note_on,2,0,2,,,,,,,,,1,,,60,103
9214,note_on,46,0,2,,,,,,,,,1,,,60,0
9216,note_on,98,0,1,,,,,,,,,0,,,83,105
9216,note_on,2,0,2,,,,,,,,,1,,,55,105
9262,note_on,46,0,2,,,,,,,,,1,,,55,0
9264,note_on,2,0,2,,,,,,,,,1,,,59,105
9310,note_on,46,0,2,,,,,,,,,1,,,59,0
9312,note_on,96,0,1,,,,,,,,,0,,,83,0
9312,note_on,0,0,1,,,,,,,,,0,,,83,105
9312,note_on,2,0,2,,,,,,,,,1,,,54,105
9328,note_on,0,0,1,,,,,,,,,0,,,81,105
9328,note_on,16,0,1,,,,,,,,,0,,,83,0
9344,note_on,16,0,1,,,,,,,,,0,,,81,0
9344,note_on,0,0,1,,,,,,,,,0,,,83,105
9358,note_on,46,0,2,,,,,,,,,1,,,54,0
9360,note_on,16,0,1,,,,,,,,,0,,,83,0
9360,note_on,0,0,1,,,,,,,,,0,,,81,105
9360,note_on,2,0,2,,,,,,,,,1,,,59,105
9406,note_on,46,0,2,,,,,,,,,1,,,59,0
9408,note_on,2,0,2,,,,,,,,,1,,,52,105
9408,note_on,48,0,1,,,,,,,,,0,,,81,0
9408,note_on,0,0,1,,,,,,,,,0,,,79,105
9454,note_on,46,0,2,,,,,,,,,1,,,52,0
9456,note_on,2,0,2,,,,,,,,,1,,,59,104
9502,note_on,46,0,2,,,,,,,,,1,,,59,0
9504,note_on,2,0,2,,,,,,,,,1,,,54,103
9504,note_on,96,0,1,,,,,,,,,0,,,79,0
9504,note_on,0,0,1,,,,,,,,,0,,,81,102
9550,note_on,46,0,2,,,,,,,,,1,,,54,0
9552,note_on,2,0,2,,,,,,,,,1,,,59,102
9598,note_on,46,0,2,,,,,,,,,1,,,59,0
9600,note_on,96,0,1,,,,,,,,,0,,,81,0
9600,note_on,0,0,1,,,,,,,,,0,,,72,99
9600,note_on,2,0,2,,,,,,,,,1,,,52,101
9646,note_on,46,0,2,,,,,,,,,1,,,52,0
9648,note_on,2,0,2,,,,,,,,,1,,,59,100
9694,note_on,46,0,2,,,,,,,,,1,,,59,0
9694,note_on,94,0,1,,,,,,,,,0,,,72,0
9696,note_on,2,0,2,,,,,,,,,1,,,51,98
9696,note_on,2,0,1,,,,,,,,,0,,,71,96
9728,note_on,32,0,1,,,,,,,,,0,,,71,0
9742,note_on,46,0,2,,,,,,,,,1,,,51,0
9744,note_on,2,0,2,,,,,,,,,1,,,59,96
9790,note_on,46,0,2,,,,,,,,,1,,,59,0
9792,note_on,2,0,2,,,,,,,,,1,,,52,94
9792,note_on,64,0,1,,,,,,,,,0,,,79,93
9838,note_on,46,0,2,,,,,,,,,1,,,52,0
9840,note_on,2,0,2,,,,,,,,,1,,,59,92
9886,note_on,46,0,2,,,,,,,,,1,,,59,0
9888,note_on,0,0,1,,,,,,,,,0,,,79,90
9888,note_on,96,0,1,,,,,,,,,0,,,79,0
9888,note_on,2,0,2,,,,,,,,,1,,,50,90
9904,note_on,16,0,1,,,,,,,,,0,,,79,0
9904,note_on,0,0,1,,,,,,,,,0,,,78,90
9920,note_on,16,0,1,,,,,,,,,0,,,78,0
9920,note_on,0,0,1,,,,,,,,,0,,,79,90
9934,note_on,46,0,2,,,,,,,,,1,,,50,0
9936,note_on,2,0,2,,,,,,,,,1,,,59,88
9936,note_on,16,0,1,,,,,,,,,0,,,79,0
9936,note_on,0,0,1,,,,,,,,,0,,,78,90
9982,note_on,46,0,2,,,,,,,,,1,,,59,0
9984,note_on,2,0,2,,,,,,,,,1,,,49,86
9984,note_on,48,0,1,,,,,,,,,0,,,78,0
9984,note_on,0,0,1,,,,,,,,,0,,,76,88
10030,note_on,46,0,2,,,,,,,,,1,,,49,0
10032,note_on,2,0,2,,,,,,,,,1,,,59,84
10078,note_on,46,0,2,,,,,,,,,1,,,59,0
10080,note_on,2,0,2,,,,,,,,,1,,,50,82
10080,note_on,96,0,1,,,,,,,,,0,,,76,0
10080,note_on,0,0,1,,,,,,,,,0,,,78,84
10126,note_on,46,0,2,,,,,,,,,1,,,50,0
10128,note_on,2,0,2,,,,,,,,,1,,,59,80
10174,note_on,46,0,2,,,,,,,,,1,,,59,0
10176,note_on,96,0,1,,,,,,,,,0,,,78,0
10176,note_on,0,0,1,,,,,,,,,0,,,69,80
10176,note_on,2,0,2,,,,,,,,,1,,,49,78
10222,note_on,46,0,2,,,,,,,,,1,,,49,0
10224,note_on,2,0,2,,,,,,,,,1,,,59,76
10270,note_on,46,0,2,,,,,,,,,1,,,59,0
10270,note_on,94,0,1,,,,,,,,,0,,,69,0
10272,note_on,2,0,2,,,,,,,,,1,,,47,74
10272,note_on,2,0,1,,,,,,,,,0,,,67,75
10304,note_on,32,0,1,,,,,,,,,0,,,67,0
10318,note_on,46,0,2,,,,,,,,,1,,,47,0
10320,note_on,2,0,2,,,,,,,,,1,,,59,72
10366,note_on,46,0,2,,,,,,,,,1,,,59,0
10368,note_on,2,0,2,,,,,,,,,1,,,49,70
10368,note_on,64,0,1,,,,,,,,,0,,,76,70
10414,note_on,46,0,2,,,,,,,,,1,,,49,0
10416,note_on,2,0,2,,,,,,,,,1,,,59,71
10462,note_on,46,0,2,,,,,,,,,1,,,59,0
10462,note_on,94,0,1,,,,,,,,,0,,,76,0
10464,note_on,2,0,2,,,,,,,,,1,,,50,72
10464,note_on,2,0,1,,,,,,,,,0,,,78,72
10510,note_on,46,0,2,,,,,,,,,1,,,50,0
10512,note_on,0,0,1,,,,,,,,,0,,,76,73
10512,note_on,48,0,1,,,,,,,,,0,,,78,0
10512,note_on,2,0,2,,,,,,,,,1,,,59,73
10558,note_on,46,0,2,,,,,,,,,1,,,59,0
10560,note_on,48,0,1,,,,,,,,,0,,,76,0
10560,note_on,2,0,2,,,,,,,,,1,,,52,74
10560,note_on,0,0,1,,,,,,,,,0,,,74,74
10606,note_on,46,0,2,,,,,,,,,1,,,52,0
10608,note_on,0,0,1,,,,,,,,,0,,,73,75
10608,note_on,2,0,2,,,,,,,,,1,,,59,75
10608,note_on,48,0,1,,,,,,,,,0,,,74,0
10654,note_on,46,0,2,,,,,,,,,1,,,59,0
10656,note_on,48,0,1,,,,,,,,,0,,,73,0
10656,note_on,0,0,1,,,,,,,,,0,,,78,76
10656,note_on,2,0,2,,,,,,,,,1,,,50,76
10702,note_on,46,0,2,,,,,,,,,1,,,50,0
10704,note_on,2,0,2,,,,,,,,,1,,,59,77
10750,note_on,94,0,1,,,,,,,,,0,,,78,0
10750,note_on,46,0,2,,,,,,,,,1,,,59,0
10752,note_on,2,0,2,,,,,,,,,1,,,52,78
10752,note_on,2,0,1,,,,,,,,,0,,,79,79
10798,note_on,46,0,2,,,,,,,,,1,,,52,0
10800,note_on,2,0,2,,,,,,,,,1,,,59,79
10800,note_on,48,0,1,,,,,,,,,0,,,79,0
10800,note_on,0,0,1,,,,,,,,,0,,,78,80
10846,note_on,46,0,2,,,,,,,,,1,,,59,0
10848,note_on,2,0,2,,,,,,,,,1,,,54,80
10848,note_on,48,0,1,,,,,,,,,0,,,78,0
10848,note_on,0,0,1,,,,,,,,,0,,,76,81
10894,note_on,46,0,2,,,,,,,,,1,,,54,0
10896,note_on,48,0,1,,,,,,,,,0,,,76,0
10896,note_on,2,0,2,,,,,,,,,1,,,59,81
10896,note_on,0,0,1,,,,,,,,,0,,,74,82
10942,note_on,46,0,2,,,,,,,,,1,,,59,0
10944,note_on,48,0,1,,,,,,,,,0,,,74,0
10944,note_on,2,0,2,,,,,,,,,1,,,55,82
10944,note_on,0,0,1,,,,,,,,,0,,,73,83
10992,note_on,48,0,1,,,,,,,,,0,,,73,0
10992,note_on,0,0,1,,,,,,,,,0,,,76,84
11040,note_on,96,0,2,,,,,,,,,1,,,55,0
11040,note_on,48,0,1,,,,,,,,,0,,,76,0
11040,note_on,0,0,1,,,,,,,,,0,,,74,85
11040,note_on,0,0,2,,,,,,,,,1,,,52,85
11088,note_on,48,0,1,,,,,,,,,0,,,74,0
11088,note_on,0,0,1,,,,,,,,,0,,,73,87
11134,note_on,94,0,2,,,,,,,,,1,,,52,0
11136,note_on,0,0,1,,,,,,,,,0,,,71,89
11136,note_on,2,0,2,,,,,,,,,1,,,54,89
11136,note_on,48,0,1,,,,,,,,,0,,,73,0
11168,note_on,32,0,2,,,,,,,,,1,,,54,0
11184,note_on,0,0,1,,,,,,,,,0,,,70,91
11184,note_on,48,0,1,,,,,,,,,0,,,71,0
11232,note_on,0,0,1,,,,,,,,,0,,,71,93
11232,note_on,64,0,2,,,,,,,,,1,,,47,93
11232,note_on,48,0,1,,,,,,,,,0,,,70,0
11248,note_on,0,0,1,,,,,,,,,0,,,70,93
11248,note_on,16,0,1,,,,,,,,,0,,,71,0
11264,note_on,0,0,1,,,,,,,,,0,,,71,93
11264,note_on,16,0,1,,,,,,,,,0,,,70,0
11280,note_on,48,0,2,,,,,,,,,1,,,47,0
11280,note_on,0,0,2,,,,,,,,,1,,,51,95
11328,note_on,48,0,2,,,,,,,,,1,,,51,0
11328,note_on,0,0,2,,,,,,,,,1,,,54,97
11376,note_on,48,0,2,,,,,,,,,1,,,54,0
11376,note_on,0,0,2,,,,,,,,,1,,,57,99
11424,note_on,48,0,2,,,,,,,,,1,,,57,0
11424,note_on,0,0,2,,,,,,,,,1,,,55,101
11472,note_on,48,0,2,,,,,,,,,1,,,55,0
11472,note_on,0,0,2,,,,,,,,,1,,,54,103
11488,note_on,224,0,1,,,,,,,,,0,,,71,0
11518,note_on,46,0,2,,,,,,,,,1,,,54,0
11520,marker,5760,1,0,,,,,,,,,,,,,
11520,note_on,2,0,2,,,,,,,,,1,,,59,105
11536,note_on,0,0,2,,,,,,,,,1,,,58,105
11536,note_on,16,0,2,,,,,,,,,1,,,59,0
11552,note_on,16,0,2,,,,,,,,,1,,,58,0
11552,note_on,0,0,2,,,,,,,,,1,,,59,105
11568,note_on,80,0,1,,,,,,,,,0,,,63,105
11616,note_on,64,0,2,,,,,,,,,1,,,59,0
11616,note_on,0,0,2,,,,,,,,,1,,,47,105
11616,note_on,48,0,1,,,,,,,,,0,,,63,0
11616,note_on,0,0,1,,,,,,,,,0,,,66,105
11664,note_on,0,0,1,,,,,,,,,0,,,69,105
11664,note_on,48,0,1,,,,,,,,,0,,,66,0
11710,note_on,94,0,2,,,,,,,,,1,,,47,0
11712,note_on,0,0,1,,,,,,,,,0,,,66,105
11712,note_on,48,0,1,,,,,,,,,0,,,69,0
11760,note_on,48,0,1,,,,,,,,,0,,,66,0
11760,note_on,0,0,1,,,,,,,,,0,,,63,105
11808,note_on,48,0,1,,,,,,,,,0,,,63,0
11808,note_on,0,0,1,,,,,,,,,0,,,72,105
11856,note_on,146,0,2,,,,,,,,,1,,,47,105
11904,note_on,48,0,2,,,,,,,,,1,,,47,0
11904,note_on,0,0,1,,,,,,,,,0,,,71,105
11904,note_on,96,0,1,,,,,,,,,0,,,72,0
11904,note_on,0,0,2,,,,,,,,,1,,,51,105
11952,note_on,48,0,2,,,,,,,,,1,,,51,0
11952,note_on,0,0,2,,,,,,,,,1,,,54,105
11998,note_on,94,0,1,,,,,,,,,0,,,71,0
12000,note_on,0,0,2,,,,,,,,,1,,,51,105
12000,note_on,2,0,1,,,,,,,,,0,,,69,105
12000,note_on,48,0,2,,,,,,,,,1,,,54,0
12048,note_on,0,0,2,,,,,,,,,1,,,47,105
12048,note_on,48,0,2,,,,,,,,,1,,,51,0
12094,note_on,46,0,2,,,,,,,,,1,,,47,0
12096,note_on,2,0,2,,,,,,,,,1,,,52,105
12112,note_on,0,0,2,,,,,,,,,1,,,51,105
12112,note_on,16,0,2,,,,,,,,,1,,,52,0
12128,note_on,0,0,2,,,,,,,,,1,,,52,105
12128,note_on,16,0,2,,,,,,,,,1,,,51,0
12142,note_on,142,0,1,,,,,,,,,0,,,69,0
12144,note_on,2,0,1,,,,,,,,,0,,,68,105
12192,note_on,64,0,2,,,,,,,,,1,,,52,0
12192,note_on,48,0,1,,,,,,,,,0,,,68,0
12192,note_on,0,0,1,,,,,,,,,0,,,71,105
12192,note_on,0,0,2,,,,,,,,,1,,,40,105
12240,note_on,0,0,1,,,,,,,,,0,,,74,105
12240,note_on,48,0,1,,,,,,,,,0,,,71,0
12286,note_on,94,0,2,,,,,,,,,1,,,40,0
12288,note_on,48,0,1,,,,,,,,,0,,,74,0
12288,note_on,0,0,1,,,,,,,,,0,,,71,105
12336,note_on,48,0,1,,,,,,,,,0,,,71,0
12336,note_on,0,0,1,,,,,,,,,0,,,68,105
12384,note_on,0,0,1,,,,,,,,,0,,,77,105
12384,note_on,48,0,1,,,,,,,,,0,,,68,0
12432,note_on,146,0,2,,,,,,,,,1,,,52,105
12480,note_on,0,0,2,,,,,,,,,1,,,56,105
12480,note_on,48,0,2,,,,,,,,,1,,,52,0
12480,note_on,0,0,1,,,,,,,,,0,,,76,105
12480,note_on,96,0,1,,,,,,,,,0,,,77,0
12528,note_on,0,0,2,,,,,,,,,1,,,59,105
12528,note_on,48,0,2,,,,,,,,,1,,,56,0
12574,note_on,94,0,1,,,,,,,,,0,,,76,0
12576,note_on,0,0,2,,,,,,,,,1,,,56,105
12576,note_on,48,0,2,,,,,,,,,1,,,59,0
12576,note_on,2,0,1,,,,,,,,,0,,,74,105
12624,note_on,0,0,2,,,,,,,,,1,,,52,105
12624,note_on,48,0,2,,,,,,,,,1,,,56,0
12670,note_on,46,0,2,,,,,,,,,1,,,52,0
12672,note_on,2,0,2,,,,,,,,,1,,,57,105
12718,note_on,142,0,1,,,,,,,,,0,,,74,0
12718,note_on,46,0,2,,,,,,,,,1,,,57,0
12720,note_on,2,0,2,,,,,,,,,1,,,45,105
12720,note_on,2,0,1,,,,,,,,,0,,,72,105
12766,note_on,46,0,2,,,,,,,,,1,,,45,0
12766,note_on,46,0,1,,,,,,,,,0,,,72,0
12768,note_on,2,0,1,,,,,,,,,0,,,71,105
12768,note_on,2,0,2,,,,,,,,,1,,,47,105
12814,note_on,46,0,1,,,,,,,,,0,,,71,0
12814,note_on,46,0,2,,,,,,,,,1,,,47,0
12816,note_on,2,0,2,,,,,,,,,1,,,48,105
12816,note_on,2,0,1,,,,,,,,,0,,,69,105
12862,note_on,46,0,2,,,,,,,,,1,,,48,0
12862,note_on,46,0,1,,,,,,,,,0,,,69,0
12864,note_on,2,0,2,,,,,,,,,1,,,50,105
12864,note_on,2,0,1,,,,,,,,,0,,,81,105
12910,note_on,46,0,2,,,,,,,,,1,,,50,0
12912,note_on,2,0,2,,,,,,,,,1,,,52,105
12958,note_on,46,0,2,,,,,,,,,1,,,52,0
12960,note_on,2,0,2,,,,,,,,,1,,,53,105
13006,note_on,46,0,2,,,,,,,,,1,,,53,0
13006,note_on,142,0,1,,,,,,,,,0,,,81,0
13008,note_on,2,0,1,,,,,,,,,0,,,77,105
13008,note_on,2,0,2,,,,,,,,,1,,,50,105
13054,note_on,46,0,1,,,,,,,,,0,,,77,0
13054,note_on,46,0,2,,,,,,,,,1,,,50,0
13056,note_on,2,0,2,,,,,,,,,1,,,52,105
13056,note_on,2,0,1,,,,,,,,,0,,,79,105
13102,note_on,46,0,1,,,,,,,,,0,,,79,0
13102,note_on,46,0,2,,,,,,,,,1,,,52,0
13104,note_on,2,0,2,,,,,,,,,1,,,53,105
13104,note_on,2,0,1,,,,,,,,,0,,,81,105
13150,note_on,46,0,1,,,,,,,,,0,,,81,0
13150,note_on,46,0,2,,,,,,,,,1,,,53,0
13152,note_on,2,0,2,,,,,,,,,1,,,55,105
13152,note_on,2,0,1,,,,,,,,,0,,,74,105
13198,note_on,46,0,2,,,,,,,,,1,,,55,0
13200,note_on,2,0,2,,,,,,,,,1,,,57,105
13246,note_on,46,0,2,,,,,,,,,1,,,57,0
13248,note_on,2,0,2,,,,,,,,,1,,,59,105
13294,note_on,142,0,1,,,,,,,,,0,,,74,0
13294,note_on,46,0,2,,,,,,,,,1,,,59,0
13296,note_on,2,0,1,,,,,,,,,0,,,71,105
13296,note_on,2,0,2,,,,,,,,,1,,,55,105
13342,note_on,46,0,1,,,,,,,,,0,,,71,0
13342,note_on,46,0,2,,,,,,,,,1,,,55,0
13344,note_on,2,0,1,,,,,,,,,0,,,69,105
13344,note_on,2,0,2,,,,,,,,,1,,,57,105
13390,note_on,46,0,1,,,,,,,,,0,,,69,0
13390,note_on,46,0,2,,,,,,,,,1,,,57,0
13392,note_on,2,0,1,,,,,,,,,0,,,67,105
13392,note_on,2,0,2,,,,,,,,,1,,,59,105
13438,note_on,46,0,2,,,,,,,,,1,,,59,0
13438,note_on,46,0,1,,,,,,,,,0,,,67,0
13440,note_on,2,0,2,,,,,,,,,1,,,60,105
13440,note_on,2,0,1,,,,,,,,,0,,,79,105
13486,note_on,46,0,2,,,,,,,,,1,,,60,0
13488,note_on,2,0,2,,,,,,,,,1,,,62,105
13534,note_on,46,0,2,,,,,,,,,1,,,62,0
13536,note_on,2,0,2,,,,,,,,,1,,,64,105
13582,note_on,142,0,1,,,,,,,,,0,,,79,0
13582,note_on,46,0,2,,,,,,,,,1,,,64,0
13584,note_on,2,0,1,,,,,,,,,0,,,76,105
13584,note_on,2,0,2,,,,,,,,,1,,,60,105
13630,note_on,46,0,2,,,,,,,,,1,,,60,0
13630,note_on,46,0,1,,,,,,,,,0,,,76,0
13632,note_on,2,0,2,,,,,,,,,1,,,62,105
13632,note_on,2,0,1,,,,,,,,,0,,,77,105
13678,note_on,46,0,2,,,,,,,,,1,,,62,0
13678,note_on,46,0,1,,,,,,,,,0,,,77,0
13680,note_on,2,0,1,,,,,,,,,0,,,79,105
13680,note_on,2,0,2,,,,,,,,,1,,,64,105
13726,note_on,46,0,2,,,,,,,,,1,,,64,0
13726,note_on,46,0,1,,,,,,,,,0,,,79,0
13728,note_on,2,0,2,,,,,,,,,1,,,65,105
13728,note_on,2,0,1,,,,,,,,,0,,,72,105
13774,note_on,46,0,2,,,,,,,,,1,,,65,0
13776,note_on,2,0,2,,,,,,,,,1,,,67,105
13822,note_on,46,0,2,,,,,,,,,1,,,67,0
13824,note_on,2,0,2,,,,,,,,,1,,,69,105
13870,note_on,142,0,1,,,,,,,,,0,,,72,0
13872,note_on,2,0,1,,,,,,,,,0,,,77,105
13918,note_on,46,0,1,,,,,,,,,0,,,77,0
13920,note_on,0,0,2,,,,,,,,,1,,,67,105
13920,note_on,96,0,2,,,,,,,,,1,,,69,0
13920,note_on,2,0,1,,,,,,,,,0,,,71,105
13966,note_on,46,0,1,,,,,,,,,0,,,71,0
13968,note_on,2,0,1,,,,,,,,,0,,,76,105
14014,note_on,46,0,1,,,,,,,,,0,,,76,0
14016,note_on,96,0,2,,,,,,,,,1,,,67,0
