tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
42240,note_on,,,,,0,0,6,,,73,96,5
42496,note_on,,,,,0,0,6,,,69,96,5
42496,note_off,,,,,256,0,6,,,73,0,5
42496,note_off,,,,,2560,0,8,,,71,0,7
42496,note_on,,,,,0,0,5,,,56,96,4
42496,note_on,,,,,0,0,8,,,65,96,7
42496,note_off,,,,,256,0,5,,,54,0,4
43008,note_off,,,,,512,0,6,,,69,0,5
43008,note_on,,,,,0,0,6,,,68,96,5
43008,note_off,,,,,1536,0,4,,,56,0,3
43008,note_on,,,,,0,0,4,,,57,96,3
43008,note_off,,,,,1536,0,2,,,71,0,1
43008,note_on,,,,,0,0,2,,,71,96,1
43008,note_off,,,,,1536,0,3,,,62,0,2
43008,note_on,,,,,0,0,8,,,61,96,7
43008,note_off,,,,,1536,0,1,,,71,0,0
43008,note_off,,,,,512,0,8,,,65,0,7
43008,note_on,,,,,0,0,3,,,61,96,2
43008,note_off,,,,,512,0,5,,,56,0,4
43008,note_on,,,,,0,0,5,,,57,96,4
43008,note_on,,,,,0,0,1,,,73,96,0
43776,note_on,,,,,0,0,7,,,68,96,6
43776,note_off,,,,,3840,0,7,,,71,0,6
43776,note_off,,,,,768,0,6,,,68,0,5
43776,note_on,,,,,0,0,6,,,77,96,5
43776,note_off,,,,,768,0,5,,,57,0,4
43776,note_on,,,,,0,0,5,,,56,96,4
44032,note_on,,,,,0,0,4,,,54,96,3
44032,note_off,,,,,1024,0,8,,,61,0,7
44032,note_off,,,,,1024,0,2,,,71,0,1
44032,note_on,,,,,0,0,2,,,69,96,1
44032,note_on,,,,,0,0,8,,,61,96,7
44032,note_on,,,,,0,0,7,,,69,96,6
44032,note_off,,,,,256,0,7,,,68,0,6
44032,note_on,,,,,0,0,5,,,54,96,4
44032,note_off,,,,,256,0,5,,,56,0,4
44032,note_off,,,,,1024,0,4,,,57,0,3
44032,note_on,,,,,0,0,3,,,66,96,2
44032,note_on,,,,,0,0,6,,,78,96,5
44032,note_off,,,,,1024,0,3,,,61,0,2
44032,note_off,,,,,256,0,6,,,77,0,5
44544,note_on,,,,,0,0,6,,,81,96,5
44544,note_off,,,,,512,0,6,,,78,0,5
44544,note_off,,,,,512,0,7,,,69,0,6
44544,note_on,,,,,0,0,7,,,73,96,6
44544,note_on,,,,,0,0,2,,,68,96,1
44544,note_off,,,,,512,0,8,,,61,0,7
44544,note_off,,,,,512,0,4,,,54,0,3
44544,note_on,,,,,0,0,8,,,61,96,7
44544,note_on,,,,,0,0,5,,,61,96,4
44544,note_off,,,,,512,0,5,,,54,0,4
44544,note_on,,,,,0,0,3,,,65,96,2
44544,note_off,,,,,512,0,3,,,66,0,2
44544,note_on,,,,,0,0,4,,,61,96,3
44544,note_off,,,,,512,0,2,,,69,0,1
45312,note_on,,,,,0,0,7,,,71,96,6
45312,note_off,,,,,768,0,7,,,73,0,6
45312,note_on,,,,,0,0,1,,,71,96,0
45312,note_off,,,,,2304,0,1,,,73,0,0
45312,note_on,,,,,0,0,6,,,80,96,5
45312,note_off,,,,,768,0,6,,,81,0,5
45568,note_on,,,,,0,0,8,,,61,96,7
45568,note_off,,,,,1024,0,4,,,61,0,3
45568,note_on,,,,,0,0,7,,,70,96,6
45568,note_off,,,,,256,0,7,,,71,0,6
45568,note_on,,,,,0,0,4,,,49,96,3
45568,note_off,,,,,1024,0,8,,,61,0,7
45568,note_on,,,,,0,0,5,,,49,96,4
45568,note_off,,,,,256,0,1,,,71,0,0
45568,note_off,,,,,1024,0,5,,,61,0,4
45568,note_on,,,,,0,0,3,,,61,96,2
45568,note_on,,,,,0,0,2,,,66,96,1
45568,note_off,,,,,1024,0,2,,,68,0,1
45568,note_off,,,,,256,0,6,,,80,0,5
45568,note_off,,,,,1024,0,3,,,65,0,2
45568,note_on,,,,,0,0,1,,,70,96,0
45568,note_on,,,,,0,0,6,,,78,96,5
46080,note_off,,,,,512,0,8,,,61,0,7
46080,note_off,,,,,512,0,6,,,78,0,5
46080,note_on,,,,,0,0,5,,,54,96,4
46080,note_off,,,,,512,0,3,,,61,0,2
46080,note_off,,,,,512,0,5,,,49,0,4
46080,note_on,,,,,0,0,2,,,66,96,1
46080,note_on,,,,,0,0,7,,,70,96,6
46080,note_off,,,,,512,0,7,,,70,0,6
46080,note_on,,,,,0,0,8,,,61,96,7
46080,note_off,,,,,512,0,4,,,49,0,3
46080,note_on,,,,,0,0,4,,,54,96,3
46080,note_on,,,,,0,0,1,,,66,96,0
46080,note_off,,,,,512,0,2,,,66,0,1
46080,note_on,,,,,0,0,6,,,78,96,5
46080,note_on,,,,,0,0,3,,,61,96,2
46080,note_off,,,,,512,0,1,,,70,0,0
46848,note_on,,,,,0,0,5,,,46,96,4
46848,note_off,,,,,768,0,5,,,54,0,4
47104,note_on,,,,,0,0,5,,,49,96,4
47104,note_off,,,,,256,0,5,,,46,0,4
47616,note_on,,,,,0,0,5,,,42,96,4
47616,note_off,,,,,512,0,5,,,49,0,4
48640,note_on,,,,,0,0,5,,,49,96,4
48640,note_off,,,,,1024,0,5,,,42,0,4
48640,note_off,,,,,2560,0,8,,,61,0,7
48640,note_on,,,,,0,0,8,,,59,96,7
48640,note_off,,,,,2560,0,7,,,70,0,6
48640,note_on,,,,,0,0,7,,,62,96,6
48640,note_on,,,,,0,0,6,,,66,96,5
48640,note_off,,,,,2560,0,6,,,78,0,5
49152,note_off,,,,,512,0,6,,,66,0,5
49152,note_on,,,,,0,0,6,,,71,96,5
49152,note_off,,,,,512,0,8,,,59,0,7
49152,note_on,,,,,0,0,8,,,59,96,7
49152,note_off,,,,,512,0,7,,,62,0,6
49152,note_off,,,,,3072,0,3,,,61,0,2
49152,note_off,,,,,3072,0,4,,,54,0,3
49152,note_on,,,,,0,0,5,,,50,96,4
49152,note_off,,,,,3072,0,1,,,66,0,0
49152,note_on,,,,,0,0,7,,,66,96,6
49152,note_off,,,,,3072,0,2,,,66,0,1
49152,note_off,,,,,512,0,5,,,49,0,4
49920,note_on,,,,,0,0,6,,,74,96,5
49920,note_off,,,,,768,0,6,,,71,0,5
50176,note_on,,,,,0,0,5,,,52,96,4
50176,note_off,,,,,1024,0,5,,,50,0,4
50176,note_on,,,,,0,0,7,,,71,96,6
50176,note_on,,,,,0,0,8,,,62,96,7
50176,note_on,,,,,0,0,6,,,79,96,5
50176,note_off,,,,,256,0,6,,,74,0,5
50176,note_off,,,,,1024,0,7,,,66,0,6
50176,note_off,,,,,1024,0,8,,,59,0,7
50688,note_off,,,,,512,0,8,,,62,0,7
50688,note_on,,,,,0,0,5,,,54,96,4
50688,note_off,,,,,512,0,5,,,52,0,4
50688,note_on,,,,,0,0,7,,,70,96,6
50688,note_off,,,,,512,0,7,,,71,0,6
50688,note_on,,,,,0,0,8,,,61,96,7
51456,note_off,,,,,1280,0,6,,,79,0,5
51456,note_on,,,,,0,0,6,,,78,96,5
51712,note_on,,,,,0,0,7,,,70,96,6
51712,note_off,,,,,1024,0,8,,,61,0,7
51712,note_on,,,,,0,0,8,,,66,96,7
51712,note_off,,,,,1024,0,7,,,70,0,6
51712,note_off,,,,,1024,0,5,,,54,0,4
51712,note_on,,,,,0,0,5,,,42,96,4
51712,note_on,,,,,0,0,6,,,76,96,5
51712,note_off,,,,,256,0,6,,,78,0,5
52224,note_on,,,,,0,0,6,,,74,96,5
52224,note_off,,,,,512,0,8,,,66,0,7
52224,note_on,,,,,0,0,8,,,66,96,7
52224,note_off,,,,,512,0,6,,,76,0,5
52224,note_off,,,,,512,0,7,,,70,0,6
52224,note_on,,,,,0,0,5,,,47,96,4
52224,note_off,,,,,512,0,5,,,42,0,4
52224,note_on,,,,,0,0,7,,,71,96,6
52992,note_off,,,,,768,0,7,,,71,0,6
52992,note_off,,,,,768,0,6,,,74,0,5
52992,note_on,,,,,0,0,6,,,73,96,5
52992,note_on,,,,,0,0,7,,,73,96,6
53248,note_off,,,,,256,0,6,,,73,0,5
53248,note_on,,,,,0,0,6,,,71,96,5
53248,note_off,,,,,1024,0,5,,,47,0,4
53248,note_on,,,,,0,0,5,,,59,96,4
53248,note_on,,,,,0,0,7,,,74,96,6
53248,note_off,,,,,256,0,7,,,73,0,6
53248,note_on,,,,,0,0,8,,,66,96,7
53248,note_off,,,,,1024,0,8,,,66,0,7
53760,note_on,,,,,0,0,6,,,78,96,5
53760,note_on,,,,,0,0,7,,,73,96,6
53760,note_off,,,,,512,0,6,,,71,0,5
53760,note_on,,,,,0,0,8,,,66,96,7
53760,note_on,,,,,0,0,5,,,57,96,4
53760,note_off,,,,,512,0,5,,,59,0,4
53760,note_off,,,,,512,0,7,,,74,0,6
53760,note_off,,,,,512,0,8,,,66,0,7
54528,note_off,,,,,768,0,7,,,73,0,6
54528,note_on,,,,,0,0,7,,,71,96,6
54528,note_on,,,,,0,0,5,,,55,96,4
54528,note_off,,,,,768,0,5,,,57,0,4
54784,note_on,,,,,0,0,8,,,61,96,7
54784,note_off,,,,,1024,0,8,,,66,0,7
54784,note_off,,,,,256,0,7,,,71,0,6
54784,note_on,,,,,0,0,7,,,70,96,6
54784,note_off,,,,,256,0,5,,,55,0,4
54784,note_on,,,,,0,0,5,,,54,96,4
55296,note_off,,,,,512,0,8,,,61,0,7
55296,note_on,,,,,0,0,8,,,59,96,7
55296,note_off,,,,,512,0,7,,,70,0,6
55296,note_on,,,,,0,0,7,,,71,96,6
55296,note_on,,,,,0,0,5,,,55,96,4
55296,note_off,,,,,512,0,5,,,54,0,4
56064,note_off,,,,,2304,0,6,,,78,0,5
56064,note_on,,,,,0,0,6,,,83,96,5
56320,note_off,,,,,256,0,6,,,83,0,5
56320,note_on,,,,,0,0,6,,,79,96,5
56320,note_on,,,,,0,0,8,,,62,96,7
56320,note_off,,,,,1024,0,8,,,59,0,7
56832,note_off,,,,,512,0,6,,,79,0,5
56832,note_off,,,,,512,0,8,,,62,0,7
56832,note_on,,,,,0,0,8,,,67,96,7
56832,note_on,,,,,0,0,6,,,76,96,5
57600,note_off,,,,,2304,0,5,,,55,0,4
57600,note_on,,,,,0,0,5,,,54,96,4
57600,note_on,,,,,0,0,6,,,73,96,5
57600,note_on,,,,,0,0,7,,,70,96,6
57600,note_off,,,,,2304,0,7,,,71,0,6
57600,note_off,,,,,768,0,6,,,76,0,5
57856,note_off,,,,,256,0,6,,,73,0,5
57856,note_off,,,,,256,0,5,,,54,0,4
57856,note_on,,,,,0,0,5,,,52,96,4
57856,note_off,,,,,1024,0,8,,,67,0,7
57856,note_on,,,,,0,0,8,,,59,96,7
57856,note_off,,,,,256,0,7,,,70,0,6
57856,note_on,,,,,0,0,7,,,71,96,6
57856,note_on,,,,,0,0,6,,,74,96,5
58368,note_off,,,,,512,0,8,,,59,0,7
58368,note_on,,,,,0,0,8,,,66,96,7
58368,note_off,,,,,512,0,5,,,52,0,4
58368,note_on,,,,,0,0,5,,,54,96,4
58368,note_off,,,,,512,0,7,,,71,0,6
58368,note_off,,,,,512,0,6,,,74,0,5
58368,note_on,,,,,0,0,6,,,73,96,5
58368,note_on,,,,,0,0,7,,,70,96,6
59136,note_off,,,,,768,0,5,,,54,0,4
59136,note_on,,,,,0,0,5,,,55,96,4
59392,note_off,,,,,1024,0,8,,,66,0,7
59392,note_off,,,,,1024,0,6,,,73,0,5
59392,note_on,,,,,0,0,8,,,58,96,7
59392,note_on,,,,,0,0,7,,,61,96,6
59392,note_off,,,,,1024,0,7,,,70,0,6
59392,note_on,,,,,0,0,6,,,66,96,5
59392,note_off,,,,,256,0,5,,,55,0,4
59392,note_on,,,,,0,0,5,,,52,96,4
59904,note_on,,,,,0,0,6,,,66,96,5
59904,note_on,,,,,0,0,8,,,59,96,7
59904,note_off,,,,,512,0,8,,,58,0,7
59904,note_off,,,,,512,0,5,,,52,0,4
59904,note_on,,,,,0,0,5,,,50,96,4
59904,note_off,,,,,512,0,6,,,66,0,5
59904,note_off,,,,,512,0,7,,,61,0,6
59904,note_on,,,,,0,0,7,,,62,96,6
60672,note_off,,,,,768,0,5,,,50,0,4
60672,note_on,,,,,0,0,5,,,52,96,4
60928,note_on,,,,,0,0,6,,,73,96,5
60928,note_off,,,,,1024,0,6,,,66,0,5
60928,note_off,,,,,1024,0,7,,,62,0,6
60928,note_on,,,,,0,0,7,,,70,96,6
60928,note_on,,,,,0,0,8,,,54,96,7
60928,note_off,,,,,256,0,5,,,52,0,4
60928,note_on,,,,,0,0,5,,,54,96,4
60928,note_off,,,,,1024,0,8,,,59,0,7
61440,note_on,,,,,0,0,7,,,71,96,6
61440,note_off,,,,,512,0,7,,,70,0,6
61440,note_on,,,,,0,0,5,,,47,96,4
61440,note_off,,,,,512,0,5,,,54,0,4
61440,note_on,,,,,0,0,6,,,74,96,5
61440,note_off,,,,,512,0,8,,,54,0,7
61440,note_on,,,,,0,0,8,,,66,96,7
61440,note_off,,,,,512,0,6,,,73,0,5
62208,note_on,,,,,0,0,6,,,78,96,5
62208,note_off,,,,,768,0,6,,,74,0,5
62464,note_off,,,,,256,0,6,,,78,0,5
62464,note_on,,,,,0,0,8,,,66,96,7
62464,note_off,,,,,1024,0,5,,,47,0,4
62464,note_on,,,,,0,0,5,,,59,96,4
62464,note_on,,,,,0,0,6,,,83,96,5
62464,note_off,,,,,1024,0,8,,,66,0,7
62464,note_off,,,,,1024,0,7,,,71,0,6
62464,note_on,,,,,0,0,7,,,74,96,6
62976,note_on,,,,,0,0,5,,,61,96,4
62976,note_off,,,,,512,0,7,,,74,0,6
62976,note_on,,,,,0,0,7,,,73,96,6
62976,note_off,,,,,512,0,5,,,59,0,4
62976,note_on,,,,,0,0,8,,,64,96,7
62976,note_off,,,,,512,0,8,,,66,0,7
63744,note_off,,,,,1280,0,6,,,83,0,5
63744,note_on,,,,,0,0,6,,,82,96,5
64000,note_on,,,,,0,0,8,,,70,96,7
64000,note_on,,,,,0,0,7,,,76,96,6
64000,note_on,,,,,0,0,6,,,85,96,5
64000,note_off,,,,,1024,0,5,,,61,0,4
64000,note_on,,,,,0,0,5,,,49,96,4
64000,note_off,,,,,1024,0,8,,,64,0,7
64000,note_off,,,,,1024,0,7,,,73,0,6
64000,note_off,,,,,256,0,6,,,82,0,5
64512,note_off,,,,,512,0,6,,,85,0,5
64512,note_on,,,,,0,0,5,,,50,96,4
64512,note_off,,,,,512,0,8,,,70,0,7
64512,note_on,,,,,0,0,7,,,74,96,6
64512,note_off,,,,,512,0,7,,,76,0,6
64512,note_off,,,,,512,0,5,,,49,0,4
64512,note_on,,,,,0,0,6,,,78,96,5
64512,note_on,,,,,0,0,8,,,71,96,7
65280,note_on,,,,,0,0,6,,,74,96,5
65280,note_on,,,,,0,0,7,,,71,96,6
65280,note_off,,,,,768,0,7,,,74,0,6
65280,note_off,,,,,768,0,6,,,78,0,5
65536,note_off,,,,,256,0,7,,,71,0,6
65536,note_on,,,,,0,0,8,,,64,96,7
65536,note_on,,,,,0,0,7,,,70,96,6
65536,note_on,,,,,0,0,6,,,76,96,5
65536,note_off,,,,,256,0,6,,,74,0,5
65536,note_off,,,,,1024,0,8,,,71,0,7
65536,note_on,,,,,0,0,5,,,49,96,4
65536,note_off,,,,,1024,0,5,,,50,0,4
66048,note_on,,,,,0,0,8,,,66,96,7
66048,note_on,,,,,0,0,6,,,74,96,5
66048,note_off,,,,,512,0,6,,,76,0,5
66048,note_off,,,,,512,0,5,,,49,0,4
66048,note_on,,,,,0,0,5,,,47,96,4
66048,note_off,,,,,512,0,8,,,64,0,7
66048,note_on,,,,,0,0,7,,,71,96,6
66048,note_off,,,,,512,0,7,,,70,0,6
66816,note_on,,,,,0,0,8,,,64,96,7
66816,note_off,,,,,768,0,8,,,66,0,7
66816,note_on,,,,,0,0,5,,,49,96,4
66816,note_off,,,,,768,0,5,,,47,0,4
67072,note_off,,,,,256,0,8,,,64,0,7
67072,note_on,,,,,0,0,8,,,66,96,7
67072,note_on,,,,,0,0,5,,,50,96,4
67072,note_off,,,,,256,0,5,,,49,0,4
67584,note_off,,,,,512,0,5,,,50,0,4
67584,note_off,,,,,512,0,8,,,66,0,7
67584,note_on,,,,,0,0,5,,,52,96,4
67584,note_on,,,,,0,0,8,,,67,96,7
68352,note_on,,,,,0,0,5,,,54,96,4
68352,note_on,,,,,0,0,8,,,66,96,7
68352,note_off,,,,,2304,0,6,,,74,0,5
68352,note_on,,,,,0,0,6,,,82,96,5
68352,note_off,,,,,768,0,8,,,67,0,7
68352,note_off,,,,,768,0,5,,,52,0,4
68608,note_off,,,,,256,0,8,,,66,0,7
68608,note_on,,,,,0,0,8,,,64,96,7
68608,note_on,,,,,0,0,7,,,71,96,6
68608,note_off,,,,,2560,0,7,,,71,0,6
68608,note_off,,,,,256,0,5,,,54,0,4
68608,note_off,,,,,256,0,6,,,82,0,5
68608,note_on,,,,,0,0,5,,,55,96,4
68608,note_on,,,,,0,0,6,,,83,96,5
69120,note_off,,,,,512,0,7,,,71,0,6
69120,note_on,,,,,0,0,5,,,54,96,4
69120,note_off,,,,,512,0,5,,,55,0,4
69120,note_on,,,,,0,0,7,,,70,96,6
69120,note_on,,,,,0,0,8,,,66,96,7
69120,note_on,,,,,0,0,6,,,73,96,5
69120,note_off,,,,,512,0,6,,,83,0,5
69120,note_off,,,,,512,0,8,,,64,0,7
69888,note_off,,,,,768,0,6,,,73,0,5
69888,note_on,,,,,0,0,6,,,79,96,5
70144,note_on,,,,,0,0,7,,,70,96,6
70144,note_on,,,,,0,0,6,,,78,96,5
70144,note_on,,,,,0,0,8,,,66,96,7
70144,note_off,,,,,1024,0,5,,,54,0,4
70144,note_on,,,,,0,0,5,,,42,96,4
70144,note_off,,,,,1024,0,7,,,70,0,6
70144,note_off,,,,,256,0,6,,,79,0,5
70144,note_off,,,,,1024,0,8,,,66,0,7
70656,note_on,,,,,0,0,8,,,66,96,7
70656,note_on,,,,,0,0,5,,,47,96,4
70656,note_off,,,,,512,0,8,,,66,0,7
70656,note_off,,,,,512,0,7,,,70,0,6
70656,note_on,,,,,0,0,7,,,71,96,6
70656,note_off,,,,,512,0,6,,,78,0,5
70656,note_on,,,,,0,0,6,,,74,96,5
70656,note_off,,,,,512,0,5,,,42,0,4
71424,note_on,,,,,0,0,6,,,76,96,5
71424,note_off,,,,,768,0,7,,,71,0,6
71424,note_on,,,,,0,0,7,,,73,96,6
71424,note_off,,,,,768,0,6,,,74,0,5
71424,note_off,,,,,768,0,8,,,66,0,7
71424,note_on,,,,,0,0,8,,,67,96,7
71680,note_on,,,,,0,0,7,,,70,96,6
71680,note_off,,,,,256,0,8,,,67,0,7
71680,note_on,,,,,0,0,8,,,64,96,7
71680,note_off,,,,,256,0,6,,,76,0,5
71680,note_on,,,,,0,0,6,,,73,96,5
71680,note_off,,,,,256,0,7,,,73,0,6
72192,note_on,,,,,0,0,8,,,62,96,7
72192,note_on,,,,,23040,0,2,,,62,96,1
72192,note_on,,,,,23040,0,1,,,66,96,0
72192,note_off,,,,,512,0,8,,,64,0,7
72192,note_off,,,,,512,0,7,,,70,0,6
72192,note_off,,,,,512,0,6,,,73,0,5
72192,note_on,,,,,23040,0,4,,,59,96,3
72192,note_on,,,,,0,0,6,,,71,96,5
72192,note_on,,,,,0,0,7,,,66,96,6
72192,note_on,,,,,23040,0,3,,,59,96,2
72960,note_on,,,,,0,0,5,,,50,96,4
72960,note_off,,,,,2304,0,5,,,47,0,4
73216,note_on,,,,,0,0,8,,,64,96,7
73216,note_off,,,,,1024,0,6,,,71,0,5
73216,note_off,,,,,256,0,5,,,50,0,4
73216,note_on,,,,,0,0,7,,,70,96,6
73216,note_on,,,,,0,0,6,,,78,96,5
73216,note_off,,,,,1024,0,7,,,66,0,6
73216,note_off,,,,,1024,0,8,,,62,0,7
73216,note_on,,,,,0,0,5,,,49,96,4
73728,note_on,,,,,0,0,5,,,50,96,4
73728,note_off,,,,,1536,0,1,,,66,0,0
73728,note_off,,,,,1536,0,4,,,59,0,3
73728,note_on,,,,,0,0,4,,,50,96,3
73728,note_off,,,,,512,0,6,,,78,0,5
73728,note_on,,,,,0,0,6,,,78,96,5
73728,note_off,,,,,1536,0,2,,,62,0,1
73728,note_on,,,,,0,0,3,,,59,96,2
73728,note_off,,,,,1536,0,3,,,59,0,2
73728,note_off,,,,,512,0,7,,,70,0,6
73728,note_on,,,,,0,0,8,,,62,96,7
73728,note_off,,,,,512,0,8,,,64,0,7
73728,note_on,,,,,0,0,7,,,71,96,6
73728,note_on,,,,,0,0,1,,,71,96,0
73728,note_off,,,,,512,0,5,,,49,0,4
73728,note_on,,,,,0,0,2,,,66,96,1
74496,note_off,,,,,768,0,7,,,71,0,6
74496,note_on,,,,,0,0,7,,,73,96,6
74496,note_off,,,,,768,0,5,,,50,0,4
74496,note_off,,,,,768,0,8,,,62,0,7
74496,note_on,,,,,0,0,8,,,64,96,7
74496,note_on,,,,,0,0,5,,,49,96,4
74752,note_off,,,,,256,0,7,,,73,0,6
74752,note_on,,,,,0,0,7,,,74,96,6
74752,note_on,,,,,0,0,8,,,66,96,7
74752,note_off,,,,,256,0,8,,,64,0,7
74752,note_on,,,,,0,0,5,,,47,96,4
74752,note_off,,,,,256,0,5,,,49,0,4
75264,note_off,,,,,1536,0,2,,,66,0,1
75264,note_on,,,,,0,0,1,,,73,96,0
75264,note_off,,,,,512,0,8,,,66,0,7
75264,note_on,,,,,0,0,8,,,66,96,7
75264,note_off,,,,,1536,0,3,,,59,0,2
75264,note_on,,,,,0,0,3,,,58,96,2
75264,note_off,,,,,1536,0,1,,,71,0,0
75264,note_on,,,,,0,0,7,,,73,96,6
75264,note_off,,,,,512,0,7,,,74,0,6
75264,note_on,,,,,0,0,2,,,66,96,1
75264,note_on,,,,,0,0,5,,,54,96,4
75264,note_off,,,,,512,0,5,,,47,0,4
75264,note_on,,,,,0,0,4,,,54,96,3
75264,note_off,,,,,1536,0,4,,,50,0,3
76032,note_off,,,,,768,0,7,,,73,0,6
76032,note_on,,,,,0,0,6,,,79,96,5
76032,note_off,,,,,2304,0,6,,,78,0,5
76032,note_on,,,,,0,0,7,,,71,96,6
76288,note_on,,,,,0,0,5,,,42,96,4
76288,note_off,,,,,1024,0,5,,,54,0,4
76288,note_off,,,,,256,0,6,,,79,0,5
76288,note_off,,,,,1024,0,8,,,66,0,7
76288,note_on,,,,,0,0,8,,,61,96,7
76288,note_on,,,,,0,0,7,,,70,96,6
76288,note_on,,,,,0,0,6,,,76,96,5
76288,note_off,,,,,256,0,7,,,71,0,6
76800,note_off,,,,,512,0,5,,,42,0,4
76800,note_on,,,,,0,0,3,,,59,96,2
76800,note_off,,,,,512,0,6,,,76,0,5
76800,note_on,,,,,0,0,4,,,47,96,3
76800,note_off,,,,,1536,0,4,,,54,0,3
76800,note_on,,,,,0,0,5,,,47,96,4
76800,note_off,,,,,1536,0,3,,,58,0,2
76800,note_on,,,,,0,0,6,,,74,96,5
76800,note_on,,,,,0,0,7,,,66,96,6
76800,note_on,,,,,0,0,8,,,59,96,7
76800,note_off,,,,,512,0,8,,,61,0,7
76800,note_off,,,,,1536,0,1,,,73,0,0
76800,note_on,,,,,0,0,1,,,74,96,0
76800,note_off,,,,,512,0,7,,,70,0,6
76800,note_off,,,,,1536,0,2,,,66,0,1
76800,note_on,,,,,0,0,2,,,66,96,1
77568,note_on,,,,,0,0,5,,,54,96,4
77568,note_off,,,,,768,0,5,,,47,0,4
77568,note_on,,,,,0,0,6,,,73,96,5
77568,note_off,,,,,768,0,6,,,74,0,5
77568,note_on,,,,,0,0,7,,,76,96,6
77568,note_off,,,,,768,0,7,,,66,0,6
77824,note_on,,,,,0,0,6,,,71,96,5
77824,note_off,,,,,1024,0,8,,,59,0,7
77824,note_off,,,,,256,0,5,,,54,0,4
77824,note_on,,,,,0,0,5,,,57,96,4
77824,note_on,,,,,0,0,7,,,74,96,6
77824,note_off,,,,,256,0,7,,,76,0,6
77824,note_off,,,,,256,0,6,,,73,0,5
77824,note_on,,,,,0,0,8,,,66,96,7
78336,note_on,,,,,0,0,2,,,71,96,1
78336,note_off,,,,,1536,0,2,,,66,0,1
78336,note_on,,,,,0,0,1,,,76,96,0
78336,note_off,,,,,1536,0,1,,,74,0,0
78336,note_off,,,,,512,0,5,,,57,0,4
78336,note_on,,,,,0,0,8,,,64,96,7
78336,note_off,,,,,512,0,6,,,71,0,5
78336,note_on,,,,,0,0,6,,,83,96,5
78336,note_off,,,,,512,0,8,,,66,0,7
78336,note_on,,,,,0,0,4,,,56,96,3
78336,note_off,,,,,1536,0,4,,,47,0,3
78336,note_off,,,,,1536,0,3,,,59,0,2
78336,note_on,,,,,0,0,5,,,56,96,4
78336,note_on,,,,,0,0,3,,,59,96,2
79104,note_on,,,,,0,0,8,,,66,96,7
79104,note_on,,,,,0,0,7,,,71,96,6
79104,note_off,,,,,1280,0,7,,,74,0,6
79104,note_on,,,,,0,0,5,,,54,96,4
79104,note_off,,,,,768,0,5,,,56,0,4
79104,note_off,,,,,768,0,8,,,64,0,7
79360,note_off,,,,,256,0,5,,,54,0,4
79360,note_off,,,,,256,0,8,,,66,0,7
79360,note_on,,,,,0,0,8,,,68,96,7
79360,note_on,,,,,0,0,5,,,52,96,4
79360,note_off,,,,,256,0,7,,,71,0,6
79360,note_on,,,,,0,0,7,,,74,96,6
79872,note_on,,,,,0,0,4,,,57,96,3
79872,note_off,,,,,512,0,5,,,52,0,4
79872,note_on,,,,,0,0,5,,,57,96,4
79872,note_off,,,,,1536,0,2,,,71,0,1
79872,note_on,,,,,0,0,2,,,69,96,1
79872,note_on,,,,,0,0,3,,,64,96,2
79872,note_off,,,,,1536,0,3,,,59,0,2
79872,note_off,,,,,512,0,7,,,74,0,6
79872,note_on,,,,,0,0,8,,,64,96,7
79872,note_off,,,,,512,0,8,,,68,0,7
79872,note_on,,,,,0,0,7,,,73,96,6
79872,note_off,,,,,1536,0,4,,,56,0,3
79872,note_off,,,,,1536,0,1,,,76,0,0
79872,note_on,,,,,0,0,1,,,73,96,0
80640,note_off,,,,,2304,0,6,,,83,0,5
80640,note_on,,,,,0,0,6,,,85,96,5
80640,note_off,,,,,768,0,5,,,57,0,4
80640,note_on,,,,,0,0,5,,,56,96,4
80896,note_on,,,,,0,0,6,,,81,96,5
80896,note_off,,,,,1024,0,3,,,64,0,2
80896,note_on,,,,,0,0,3,,,66,96,2
80896,note_on,,,,,0,0,5,,,54,96,4
80896,note_off,,,,,256,0,5,,,56,0,4
80896,note_off,,,,,1024,0,8,,,64,0,7
80896,note_on,,,,,0,0,8,,,66,96,7
80896,note_off,,,,,256,0,6,,,85,0,5
81408,note_on,,,,,0,0,2,,,68,96,1
81408,note_off,,,,,1536,0,2,,,69,0,1
81408,note_on,,,,,0,0,6,,,80,96,5
81408,note_on,,,,,0,0,8,,,65,96,7
81408,note_on,,,,,0,0,1,,,71,96,0
81408,note_on,,,,,0,0,4,,,61,96,3
81408,note_off,,,,,512,0,6,,,81,0,5
81408,note_off,,,,,1536,0,4,,,57,0,3
81408,note_on,,,,,0,0,3,,,65,96,2
81408,note_off,,,,,512,0,8,,,66,0,7
81408,note_on,,,,,0,0,5,,,61,96,4
81408,note_off,,,,,512,0,5,,,54,0,4
81408,note_off,,,,,512,0,3,,,66,0,2
81408,note_off,,,,,1536,0,1,,,73,0,0
81920,note_on,,,,,0,0,2,,,66,96,1
81920,note_off,,,,,512,0,2,,,68,0,1
81920,note_on,,,,,0,0,1,,,69,96,0
81920,note_off,,,,,512,0,1,,,71,0,0
82176,note_on,,,,,0,0,6,,,73,96,5
82176,note_off,,,,,768,0,6,,,80,0,5
82176,note_on,,,,,0,0,7,,,69,96,6
82176,note_off,,,,,2304,0,7,,,73,0,6
