tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
12300,note_on,0,0,4,,,,,,,,,2,,,64,64
12330,note_on,0,0,3,,,,,,,,,1,,,63,64
12330,note_on,30,0,3,,,,,,,,,1,,,64,0
12360,note_on,0,0,3,,,,,,,,,1,,,64,64
12360,note_on,30,0,3,,,,,,,,,1,,,63,0
12360,note_on,0,0,4,,,,,,,,,2,,,64,64
12360,note_on,0,0,2,,,,,,,,,0,,,64,64
12360,note_on,60,0,2,,,,,,,,,0,,,68,0
12360,note_on,60,0,4,,,,,,,,,2,,,64,0
12390,note_on,0,0,3,,,,,,,,,1,,,66,64
12390,note_on,30,0,3,,,,,,,,,1,,,64,0
12420,note_on,60,0,2,,,,,,,,,0,,,64,0
12420,note_on,0,0,2,,,,,,,,,0,,,71,64
12420,note_on,0,0,3,,,,,,,,,1,,,67,64
12420,note_on,30,0,3,,,,,,,,,1,,,66,0
12420,note_on,0,0,4,,,,,,,,,2,,,64,64
12420,note_on,180,0,5,,,,,,,,,3,,,52,0
12420,note_on,180,0,6,,,,,,,,,4,,,52,0
12420,note_on,0,0,6,,,,,,,,,4,,,62,64
12420,note_on,0,0,5,,,,,,,,,3,,,62,64
12420,note_on,60,0,4,,,,,,,,,2,,,64,0
12455,note_on,35,0,6,,,,,,,,,4,,,62,0
12455,note_on,35,0,5,,,,,,,,,3,,,62,0
12480,note_on,0,0,2,,,,,,,,,0,,,69,64
12480,note_on,0,0,6,,,,,,,,,4,,,60,64
12480,note_on,0,0,6,,,,,,,,,4,,,69,64
12480,note_on,60,0,2,,,,,,,,,0,,,71,0
12480,note_on,25,0,6,,,,,,,,,4,,,68,0
12480,note_on,25,0,5,,,,,,,,,3,,,60,64
12480,note_on,0,0,4,,,,,,,,,2,,,64,64
12480,note_on,0,0,6,,,,,,,,,4,,,64,0
12480,note_on,60,0,4,,,,,,,,,2,,,64,0
12510,note_on,0,0,6,,,,,,,,,4,,,59,64
12510,note_on,0,0,6,,,,,,,,,4,,,66,64
12510,note_on,30,0,6,,,,,,,,,4,,,60,0
12510,note_on,0,0,6,,,,,,,,,4,,,69,0
12510,note_on,30,0,5,,,,,,,,,3,,,60,0
12510,note_on,0,0,5,,,,,,,,,3,,,59,64
12540,note_on,0,0,2,,,,,,,,,0,,,71,64
12540,note_on,60,0,2,,,,,,,,,0,,,69,0
12540,note_on,120,0,3,,,,,,,,,1,,,67,0
12540,note_on,30,0,5,,,,,,,,,3,,,59,0
12540,note_on,30,0,6,,,,,,,,,4,,,59,0
12540,note_on,0,0,6,,,,,,,,,4,,,66,0
12540,note_on,0,0,6,,,,,,,,,4,,,62,64
12540,note_on,0,0,6,,,,,,,,,4,,,57,64
12540,note_on,60,0,4,,,,,,,,,2,,,64,0
12540,note_on,0,0,4,,,,,,,,,2,,,64,64
12540,note_on,0,0,3,,,,,,,,,1,,,66,64
12540,note_on,0,0,5,,,,,,,,,3,,,57,64
12570,note_on,30,0,3,,,,,,,,,1,,,66,0
12570,note_on,0,0,3,,,,,,,,,1,,,67,64
12570,note_on,0,0,6,,,,,,,,,4,,,64,64
12570,note_on,0,0,6,,,,,,,,,4,,,55,64
12570,note_on,0,0,5,,,,,,,,,3,,,55,64
12570,note_on,30,0,5,,,,,,,,,3,,,57,0
12570,note_on,30,0,6,,,,,,,,,4,,,57,0
12570,note_on,0,0,6,,,,,,,,,4,,,62,0
12600,note_on,0,0,6,,,,,,,,,4,,,54,64
12600,note_on,0,0,6,,,,,,,,,4,,,60,64
12600,note_on,0,0,6,,,,,,,,,4,,,64,0
12600,note_on,30,0,6,,,,,,,,,4,,,55,0
12600,note_on,0,0,2,,,,,,,,,0,,,72,64
12600,note_on,0,0,3,,,,,,,,,1,,,69,64
12600,note_on,30,0,3,,,,,,,,,1,,,67,0
12600,note_on,30,0,5,,,,,,,,,3,,,55,0
12600,note_on,60,0,4,,,,,,,,,2,,,64,0
12600,note_on,0,0,4,,,,,,,,,2,,,64,64
12600,note_on,60,0,2,,,,,,,,,0,,,71,0
12600,note_on,0,0,5,,,,,,,,,3,,,54,64
12630,note_on,30,0,6,,,,,,,,,4,,,54,0
12630,note_on,30,0,5,,,,,,,,,3,,,54,0
12630,note_on,0,0,5,,,,,,,,,3,,,52,64
12630,note_on,0,0,6,,,,,,,,,4,,,52,64
12660,note_on,30,0,6,,,,,,,,,4,,,52,0
12660,note_on,60,0,4,,,,,,,,,2,,,64,0
12660,note_on,0,0,6,,,,,,,,,4,,,66,64
12660,note_on,0,0,4,,,,,,,,,2,,,69,64
12660,note_on,30,0,5,,,,,,,,,3,,,52,0
12660,note_on,0,0,6,,,,,,,,,4,,,51,64
12660,note_on,0,0,5,,,,,,,,,3,,,51,64
12660,note_on,0,0,6,,,,,,,,,4,,,57,64
12660,note_on,0,0,6,,,,,,,,,4,,,60,0
12660,note_on,0,0,3,,,,,,,,,1,,,66,64
12660,note_on,60,0,3,,,,,,,,,1,,,69,0
12690,note_on,0,0,5,,,,,,,,,3,,,54,64
12690,note_on,30,0,5,,,,,,,,,3,,,51,0
12690,note_on,0,0,6,,,,,,,,,4,,,54,64
12690,note_on,30,0,6,,,,,,,,,4,,,51,0
12720,note_on,0,0,3,,,,,,,,,1,,,64,64
12720,note_on,60,0,3,,,,,,,,,1,,,66,0
12720,note_on,30,0,5,,,,,,,,,3,,,54,0
12720,note_on,30,0,6,,,,,,,,,4,,,54,0
12720,note_on,0,0,6,,,,,,,,,4,,,64,64
12720,note_on,0,0,6,,,,,,,,,4,,,60,64
12720,note_on,0,0,6,,,,,,,,,4,,,57,0
12720,note_on,0,0,6,,,,,,,,,4,,,66,0
12720,note_on,0,0,5,,,,,,,,,3,,,47,64
12720,note_on,0,0,6,,,,,,,,,4,,,47,64
12780,note_on,0,0,6,,,,,,,,,4,,,59,64
12780,note_on,0,0,6,,,,,,,,,4,,,63,64
12780,note_on,60,0,3,,,,,,,,,1,,,64,0
12780,note_on,0,0,3,,,,,,,,,1,,,63,64
12780,note_on,180,0,2,,,,,,,,,0,,,72,0
12780,note_on,0,0,2,,,,,,,,,0,,,71,64
12780,note_on,0,0,6,,,,,,,,,4,,,60,0
12780,note_on,60,0,6,,,,,,,,,4,,,64,0
12780,note_on,0,0,4,,,,,,,,,2,,,71,64
12780,note_on,120,0,4,,,,,,,,,2,,,69,0
12840,note_on,0,0,6,,,,,,,,,4,,,63,64
12840,note_on,0,0,6,,,,,,,,,4,,,59,64
12840,note_on,0,0,6,,,,,,,,,4,,,47,0
12840,note_on,0,0,6,,,,,,,,,4,,,59,0
12840,note_on,60,0,6,,,,,,,,,4,,,63,0
12840,note_on,0,0,3,,,,,,,,,1,,,63,64
12840,note_on,0,0,2,,,,,,,,,0,,,71,64
12840,note_on,60,0,3,,,,,,,,,1,,,63,0
12840,note_on,0,0,4,,,,,,,,,2,,,66,64
12840,note_on,60,0,4,,,,,,,,,2,,,71,0
12840,note_on,60,0,2,,,,,,,,,0,,,71,0
12840,note_on,120,0,5,,,,,,,,,3,,,47,0
12900,note_on,60,0,4,,,,,,,,,2,,,66,0
12900,note_on,0,0,4,,,,,,,,,2,,,68,64
12900,note_on,0,0,6,,,,,,,,,4,,,64,64
12900,note_on,60,0,3,,,,,,,,,1,,,63,0
12900,note_on,0,0,6,,,,,,,,,4,,,59,0
12900,note_on,60,0,2,,,,,,,,,0,,,71,0
12900,note_on,0,0,6,,,,,,,,,4,,,68,64
12900,note_on,60,0,6,,,,,,,,,4,,,63,0
12960,note_on,0,0,6,,,,,,,,,4,,,64,0
12960,note_on,0,0,6,,,,,,,,,4,,,66,64
12960,note_on,0,0,4,,,,,,,,,2,,,69,64
12960,note_on,60,0,4,,,,,,,,,2,,,68,0
12960,note_on,0,0,6,,,,,,,,,4,,,69,64
12960,note_on,60,0,6,,,,,,,,,4,,,68,0
13020,note_on,0,0,6,,,,,,,,,4,,,66,0
13020,note_on,0,0,6,,,,,,,,,4,,,47,64
13020,note_on,0,0,6,,,,,,,,,4,,,75,64
13020,note_on,0,0,6,,,,,,,,,4,,,66,64
13020,note_on,60,0,4,,,,,,,,,2,,,69,0
13020,note_on,60,0,6,,,,,,,,,4,,,69,0
13020,note_on,180,0,5,,,,,,,,,3,,,47,64
13020,note_on,0,0,4,,,,,,,,,2,,,78,64
13050,note_on,30,0,4,,,,,,,,,2,,,78,0
13050,note_on,0,0,4,,,,,,,,,2,,,76,64
13055,note_on,35,0,6,,,,,,,,,4,,,47,0
13055,note_on,35,0,5,,,,,,,,,3,,,47,0
13080,note_on,0,0,6,,,,,,,,,4,,,68,64
13080,note_on,0,0,6,,,,,,,,,4,,,66,0
13080,note_on,25,0,6,,,,,,,,,4,,,75,0
13080,note_on,25,0,5,,,,,,,,,3,,,49,64
13080,note_on,0,0,6,,,,,,,,,4,,,76,64
13080,note_on,0,0,4,,,,,,,,,2,,,75,64
13080,note_on,0,0,6,,,,,,,,,4,,,49,64
13080,note_on,30,0,4,,,,,,,,,2,,,76,0
13110,note_on,30,0,4,,,,,,,,,2,,,75,0
13110,note_on,0,0,4,,,,,,,,,2,,,73,64
13115,note_on,35,0,5,,,,,,,,,3,,,49,0
13115,note_on,35,0,6,,,,,,,,,4,,,49,0
13140,note_on,0,0,6,,,,,,,,,4,,,68,0
13140,note_on,0,0,6,,,,,,,,,4,,,78,64
13140,note_on,0,0,6,,,,,,,,,4,,,51,64
13140,note_on,25,0,6,,,,,,,,,4,,,76,0
13140,note_on,0,0,6,,,,,,,,,4,,,69,64
13140,note_on,0,0,4,,,,,,,,,2,,,71,64
13140,note_on,30,0,4,,,,,,,,,2,,,73,0
13140,note_on,25,0,5,,,,,,,,,3,,,51,64
13170,note_on,0,0,4,,,,,,,,,2,,,69,64
13170,note_on,30,0,4,,,,,,,,,2,,,71,0
13175,note_on,35,0,6,,,,,,,,,4,,,51,0
13175,note_on,35,0,5,,,,,,,,,3,,,51,0
13190,control_change,290,0,3,,,,,,,,,1,7,80,,
13190,control_change,290,0,2,,,,,,,,,0,7,80,,
13193,control_change,3,0,3,,,,,,,,,1,7,87,,
13193,control_change,3,0,2,,,,,,,,,0,7,87,,
13200,note_on,7,0,2,,,,,,,,,0,,,74,64
13200,note_on,0,0,4,,,,,,,,,2,,,68,64
13200,note_on,30,0,4,,,,,,,,,2,,,69,0
13200,note_on,7,0,3,,,,,,,,,1,,,71,64
13200,note_on,0,0,6,,,,,,,,,4,,,76,64
13200,note_on,0,0,6,,,,,,,,,4,,,74,64
13200,note_on,0,0,6,,,,,,,,,4,,,71,64
13200,note_on,0,0,6,,,,,,,,,4,,,68,64
13200,note_on,0,0,6,,,,,,,,,4,,,69,0
13200,note_on,25,0,6,,,,,,,,,4,,,78,0
13200,note_on,25,0,5,,,,,,,,,3,,,40,64
13200,note_on,0,0,6,,,,,,,,,4,,,40,64
13201,control_change,1,0,3,,,,,,,,,1,7,88,,
13201,control_change,1,0,2,,,,,,,,,0,7,88,,
13208,control_change,7,0,3,,,,,,,,,1,7,89,,
13208,control_change,7,0,2,,,,,,,,,0,7,89,,
13216,control_change,8,0,2,,,,,,,,,0,7,90,,
13216,control_change,8,0,3,,,,,,,,,1,7,90,,
13224,control_change,8,0,2,,,,,,,,,0,7,91,,
13224,control_change,8,0,3,,,,,,,,,1,7,91,,
13230,note_on,0,0,4,,,,,,,,,2,,,69,64
13230,note_on,30,0,4,,,,,,,,,2,,,68,0
13231,control_change,7,0,3,,,,,,,,,1,7,92,,
13231,control_change,7,0,2,,,,,,,,,0,7,92,,
13235,note_on,35,0,5,,,,,,,,,3,,,40,0
13235,note_on,35,0,6,,,,,,,,,4,,,40,0
13239,control_change,8,0,3,,,,,,,,,1,7,93,,
13239,control_change,8,0,2,,,,,,,,,0,7,93,,
13247,control_change,8,0,2,,,,,,,,,0,7,94,,
13247,control_change,8,0,3,,,,,,,,,1,7,94,,
13254,control_change,7,0,2,,,,,,,,,0,7,95,,
13254,control_change,7,0,3,,,,,,,,,1,7,95,,
13260,note_on,25,0,5,,,,,,,,,3,,,44,64
13260,note_on,25,0,6,,,,,,,,,4,,,44,64
13260,note_on,0,0,4,,,,,,,,,2,,,71,64
13260,note_on,30,0,4,,,,,,,,,2,,,69,0
13262,control_change,8,0,2,,,,,,,,,0,7,96,,
13262,control_change,8,0,3,,,,,,,,,1,7,96,,
13270,control_change,8,0,3,,,,,,,,,1,7,97,,
13270,control_change,8,0,2,,,,,,,,,0,7,97,,
13277,control_change,7,0,2,,,,,,,,,0,7,98,,
13277,control_change,7,0,3,,,,,,,,,1,7,98,,
13285,control_change,8,0,2,,,,,,,,,0,7,99,,
13285,control_change,8,0,3,,,,,,,,,1,7,99,,
13290,note_on,0,0,4,,,,,,,,,2,,,74,64
13290,note_on,30,0,4,,,,,,,,,2,,,71,0
13293,control_change,8,0,2,,,,,,,,,0,7,100,,
13293,control_change,8,0,3,,,,,,,,,1,7,100,,
13295,note_on,35,0,5,,,,,,,,,3,,,44,0
13295,note_on,35,0,6,,,,,,,,,4,,,44,0
13300,control_change,7,0,3,,,,,,,,,1,7,101,,
13300,control_change,7,0,2,,,,,,,,,0,7,101,,
13308,control_change,8,0,3,,,,,,,,,1,7,102,,
13308,note_on,18,0,4,,,,,,,,,2,,,74,0
13308,control_change,8,0,2,,,,,,,,,0,7,102,,
13316,control_change,8,0,2,,,,,,,,,0,7,103,,
13316,control_change,8,0,3,,,,,,,,,1,7,103,,
13320,note_on,12,0,4,,,,,,,,,2,,,64,64
13320,note_on,25,0,6,,,,,,,,,4,,,47,64
13320,note_on,25,0,5,,,,,,,,,3,,,47,64
13323,control_change,7,0,2,,,,,,,,,0,7,104,,
13323,control_change,7,0,3,,,,,,,,,1,7,104,,
13331,control_change,8,0,3,,,,,,,,,1,7,105,,
13331,control_change,8,0,2,,,,,,,,,0,7,105,,
13338,note_on,18,0,4,,,,,,,,,2,,,64,0
13339,control_change,8,0,2,,,,,,,,,0,7,106,,
13339,control_change,8,0,3,,,,,,,,,1,7,106,,
13346,control_change,7,0,2,,,,,,,,,0,7,107,,
13346,control_change,7,0,3,,,,,,,,,1,7,107,,
13350,note_on,12,0,4,,,,,,,,,2,,,73,64
13354,control_change,8,0,3,,,,,,,,,1,7,108,,
13354,control_change,8,0,2,,,,,,,,,0,7,108,,
13355,note_on,35,0,6,,,,,,,,,4,,,47,0
13355,note_on,35,0,5,,,,,,,,,3,,,47,0
13362,control_change,8,0,2,,,,,,,,,0,7,109,,
13362,control_change,8,0,3,,,,,,,,,1,7,109,,
13369,control_change,7,0,2,,,,,,,,,0,7,110,,
13369,control_change,7,0,3,,,,,,,,,1,7,110,,
13377,control_change,8,0,3,,,,,,,,,1,7,111,,
13377,control_change,8,0,2,,,,,,,,,0,7,111,,
13380,note_on,25,0,6,,,,,,,,,4,,,52,64
13380,note_on,0,0,4,,,,,,,,,2,,,71,64
13380,note_on,30,0,4,,,,,,,,,2,,,73,0
13380,note_on,25,0,5,,,,,,,,,3,,,52,64
13385,control_change,8,0,3,,,,,,,,,1,7,112,,
13385,control_change,8,0,2,,,,,,,,,0,7,112,,
13392,control_change,7,0,3,,,,,,,,,1,7,113,,
13392,control_change,7,0,2,,,,,,,,,0,7,113,,
13400,control_change,8,0,3,,,,,,,,,1,7,114,,
13400,control_change,8,0,2,,,,,,,,,0,7,114,,
13408,control_change,8,0,2,,,,,,,,,0,7,115,,
13408,control_change,8,0,3,,,,,,,,,1,7,115,,
13410,note_on,30,0,4,,,,,,,,,2,,,71,0
13410,note_on,0,0,4,,,,,,,,,2,,,69,64
13415,control_change,7,0,3,,,,,,,,,1,7,116,,
13415,control_change,7,0,2,,,,,,,,,0,7,116,,
13423,control_change,8,0,2,,,,,,,,,0,7,117,,
13423,control_change,8,0,3,,,,,,,,,1,7,117,,
13431,control_change,8,0,3,,,,,,,,,1,7,118,,
13431,control_change,8,0,2,,,,,,,,,0,7,118,,
13438,control_change,7,0,3,,,,,,,,,1,7,119,,
13438,control_change,7,0,2,,,,,,,,,0,7,119,,
13440,note_on,0,0,4,,,,,,,,,2,,,68,64
13440,note_on,30,0,4,,,,,,,,,2,,,69,0
13446,control_change,8,0,2,,,,,,,,,0,7,120,,
13446,control_change,8,0,3,,,,,,,,,1,7,120,,
13454,control_change,8,0,3,,,,,,,,,1,7,121,,
13454,control_change,8,0,2,,,,,,,,,0,7,121,,
13461,control_change,7,0,3,,,,,,,,,1,7,122,,
13461,control_change,7,0,2,,,,,,,,,0,7,122,,
13469,control_change,8,0,3,,,,,,,,,1,7,123,,
13469,control_change,8,0,2,,,,,,,,,0,7,123,,
13470,note_on,30,0,4,,,,,,,,,2,,,68,0
13470,note_on,0,0,4,,,,,,,,,2,,,69,64
13475,note_on,95,0,6,,,,,,,,,4,,,52,0
13475,note_on,95,0,5,,,,,,,,,3,,,52,0
13477,control_change,8,0,3,,,,,,,,,1,7,124,,
13477,control_change,8,0,2,,,,,,,,,0,7,124,,
13484,control_change,7,0,3,,,,,,,,,1,7,125,,
13484,control_change,7,0,2,,,,,,,,,0,7,125,,
13492,control_change,8,0,2,,,,,,,,,0,7,126,,
13492,control_change,8,0,3,,,,,,,,,1,7,126,,
13500,note_on,25,0,5,,,,,,,,,3,,,44,64
13500,control_change,8,0,2,,,,,,,,,0,7,127,,
13500,note_on,30,0,4,,,,,,,,,2,,,69,0
13500,note_on,0,0,4,,,,,,,,,2,,,71,64
13500,control_change,8,0,3,,,,,,,,,1,7,127,,
13500,note_on,25,0,6,,,,,,,,,4,,,44,64
13530,note_on,30,0,6,,,,,,,,,4,,,44,0
13530,note_on,30,0,4,,,,,,,,,2,,,71,0
13530,note_on,0,0,4,,,,,,,,,2,,,74,64
13530,note_on,0,0,5,,,,,,,,,3,,,42,64
13530,note_on,30,0,5,,,,,,,,,3,,,44,0
13530,note_on,0,0,6,,,,,,,,,4,,,42,64
13548,note_on,18,0,4,,,,,,,,,2,,,74,0
13560,note_on,0,0,5,,,,,,,,,3,,,40,64
13560,note_on,0,0,6,,,,,,,,,4,,,68,0
13560,note_on,0,0,6,,,,,,,,,4,,,74,0
13560,note_on,0,0,3,,,,,,,,,1,,,69,64
13560,note_on,0,0,6,,,,,,,,,4,,,71,0
13560,note_on,0,0,6,,,,,,,,,4,,,69,64
13560,note_on,30,0,6,,,,,,,,,4,,,42,0
13560,note_on,30,0,5,,,,,,,,,3,,,42,0
13560,note_on,0,0,6,,,,,,,,,4,,,73,64
13560,note_on,60,0,2,,,,,,,,,0,,,74,0
13560,note_on,0,0,6,,,,,,,,,4,,,40,64
13560,note_on,12,0,4,,,,,,,,,2,,,64,64
13560,note_on,0,0,2,,,,,,,,,0,,,73,64
13560,note_on,60,0,3,,,,,,,,,1,,,71,0
13578,note_on,18,0,4,,,,,,,,,2,,,64,0
13590,note_on,30,0,2,,,,,,,,,0,,,73,0
13590,note_on,0,0,3,,,,,,,,,1,,,71,64
13590,note_on,30,0,3,,,,,,,,,1,,,69,0
13590,note_on,0,0,2,,,,,,,,,0,,,74,64
13590,note_on,12,0,4,,,,,,,,,2,,,66,64
13595,note_on,35,0,5,,,,,,,,,3,,,40,0
13595,note_on,35,0,6,,,,,,,,,4,,,40,0
13620,note_on,0,0,4,,,,,,,,,2,,,64,64
13620,note_on,30,0,3,,,,,,,,,1,,,71,0
13620,note_on,0,0,3,,,,,,,,,1,,,68,64
13620,note_on,30,0,4,,,,,,,,,2,,,66,0
13620,note_on,0,0,6,,,,,,,,,4,,,68,64
13620,note_on,0,0,6,,,,,,,,,4,,,69,0
13620,note_on,0,0,6,,,,,,,,,4,,,71,64
13620,note_on,0,0,6,,,,,,,,,4,,,52,64
13620,note_on,25,0,6,,,,,,,,,4,,,73,0
13620,note_on,0,0,2,,,,,,,,,0,,,71,64
13620,note_on,30,0,2,,,,,,,,,0,,,74,0
13620,note_on,25,0,5,,,,,,,,,3,,,52,64
13650,note_on,0,0,4,,,,,,,,,2,,,62,64
13650,note_on,30,0,4,,,,,,,,,2,,,64,0
13655,note_on,35,0,6,,,,,,,,,4,,,52,0
13655,note_on,35,0,5,,,,,,,,,3,,,52,0
13680,note_on,0,0,2,,,,,,,,,0,,,73,64
13680,note_on,60,0,2,,,,,,,,,0,,,71,0
13680,note_on,25,0,5,,,,,,,,,3,,,45,64
13680,note_on,60,0,3,,,,,,,,,1,,,68,0
13680,note_on,0,0,6,,,,,,,,,4,,,45,64
13680,note_on,0,0,6,,,,,,,,,4,,,73,64
13680,note_on,0,0,6,,,,,,,,,4,,,69,64
13680,note_on,0,0,6,,,,,,,,,4,,,67,64
13680,note_on,0,0,6,,,,,,,,,4,,,64,64
13680,note_on,0,0,6,,,,,,,,,4,,,71,0
13680,note_on,0,0,6,,,,,,,,,4,,,68,0
13680,note_on,25,0,6,,,,,,,,,4,,,76,0
13680,note_on,0,0,3,,,,,,,,,1,,,69,64
13680,note_on,30,0,4,,,,,,,,,2,,,62,0
13680,note_on,0,0,4,,,,,,,,,2,,,61,64
13710,note_on,0,0,4,,,,,,,,,2,,,62,64
13710,note_on,30,0,4,,,,,,,,,2,,,61,0
13715,note_on,35,0,6,,,,,,,,,4,,,45,0
13715,note_on,35,0,5,,,,,,,,,3,,,45,0
13740,note_on,30,0,4,,,,,,,,,2,,,62,0
13740,note_on,0,0,4,,,,,,,,,2,,,64,64
13740,note_on,0,0,3,,,,,,,,,1,,,67,64
13740,note_on,60,0,3,,,,,,,,,1,,,69,0
13740,note_on,60,0,2,,,,,,,,,0,,,73,0
13740,note_on,25,0,5,,,,,,,,,3,,,49,64
13740,note_on,0,0,2,,,,,,,,,0,,,71,64
13740,note_on,25,0,6,,,,,,,,,4,,,49,64
13770,note_on,30,0,2,,,,,,,,,0,,,71,0
13770,note_on,30,0,4,,,,,,,,,2,,,64,0
13770,note_on,0,0,4,,,,,,,,,2,,,67,64
13770,note_on,0,0,3,,,,,,,,,1,,,66,64
13770,note_on,30,0,3,,,,,,,,,1,,,67,0
13770,note_on,0,0,2,,,,,,,,,0,,,69,64
13775,note_on,35,0,5,,,,,,,,,3,,,49,0
13775,note_on,35,0,6,,,,,,,,,4,,,49,0
13788,note_on,18,0,4,,,,,,,,,2,,,67,0
13800,note_on,25,0,6,,,,,,,,,4,,,52,64
13800,note_on,0,0,2,,,,,,,,,0,,,76,64
13800,note_on,30,0,2,,,,,,,,,0,,,69,0
13800,note_on,25,0,5,,,,,,,,,3,,,52,64
13800,note_on,12,0,4,,,,,,,,,2,,,57,64
13800,note_on,30,0,3,,,,,,,,,1,,,66,0
13800,note_on,0,0,3,,,,,,,,,1,,,67,64
13818,note_on,18,0,4,,,,,,,,,2,,,57,0
13830,note_on,12,0,4,,,,,,,,,2,,,66,64
13835,note_on,35,0,5,,,,,,,,,3,,,52,0
13835,note_on,35,0,6,,,,,,,,,4,,,52,0
13860,note_on,0,0,4,,,,,,,,,2,,,64,64
13860,note_on,30,0,4,,,,,,,,,2,,,66,0
13860,note_on,25,0,6,,,,,,,,,4,,,57,64
13860,note_on,25,0,5,,,,,,,,,3,,,57,64
13890,note_on,0,0,4,,,,,,,,,2,,,62,64
13890,note_on,30,0,4,,,,,,,,,2,,,64,0
13920,note_on,30,0,4,,,,,,,,,2,,,62,0
13920,note_on,0,0,4,,,,,,,,,2,,,61,64
13950,note_on,30,0,4,,,,,,,,,2,,,61,0
13950,note_on,0,0,4,,,,,,,,,2,,,62,64
13955,note_on,95,0,5,,,,,,,,,3,,,57,0
13955,note_on,95,0,6,,,,,,,,,4,,,57,0
13980,note_on,25,0,5,,,,,,,,,3,,,49,64
13980,note_on,30,0,4,,,,,,,,,2,,,62,0
13980,note_on,0,0,4,,,,,,,,,2,,,64,64
13980,note_on,180,0,3,,,,,,,,,1,,,67,0
13980,note_on,25,0,6,,,,,,,,,4,,,49,64
13980,note_on,0,0,2,,,,,,,,,0,,,76,64
13980,note_on,0,0,3,,,,,,,,,1,,,67,64
13980,note_on,180,0,2,,,,,,,,,0,,,76,0
14010,note_on,30,0,6,,,,,,,,,4,,,49,0
14010,note_on,0,0,5,,,,,,,,,3,,,47,64
14010,note_on,30,0,4,,,,,,,,,2,,,64,0
14010,note_on,0,0,4,,,,,,,,,2,,,67,64
14010,note_on,0,0,6,,,,,,,,,4,,,47,64
14010,note_on,30,0,5,,,,,,,,,3,,,49,0
14028,note_on,18,0,4,,,,,,,,,2,,,67,0
14040,note_on,12,0,4,,,,,,,,,2,,,57,64
14040,note_on,60,0,3,,,,,,,,,1,,,67,0
14040,note_on,0,0,6,,,,,,,,,4,,,45,64
14040,note_on,30,0,6,,,,,,,,,4,,,47,0
14040,note_on,0,0,3,,,,,,,,,1,,,66,64
14040,note_on,0,0,5,,,,,,,,,3,,,45,64
14040,note_on,30,0,5,,,,,,,,,3,,,47,0
14040,note_on,60,0,2,,,,,,,,,0,,,76,0
14040,note_on,0,0,2,,,,,,,,,0,,,74,64
14058,note_on,18,0,4,,,,,,,,,2,,,57,0
14070,note_on,30,0,3,,,,,,,,,1,,,66,0
14070,note_on,0,0,2,,,,,,,,,0,,,76,64
14070,note_on,30,0,2,,,,,,,,,0,,,74,0
14070,note_on,12,0,4,,,,,,,,,2,,,71,64
14070,note_on,0,0,3,,,,,,,,,1,,,67,64
14075,note_on,35,0,5,,,,,,,,,3,,,45,0
14075,note_on,35,0,6,,,,,,,,,4,,,45,0
14100,note_on,25,0,5,,,,,,,,,3,,,57,64
14100,note_on,0,0,2,,,,,,,,,0,,,73,64
14100,note_on,30,0,2,,,,,,,,,0,,,76,0
14100,note_on,30,0,3,,,,,,,,,1,,,67,0
14100,note_on,0,0,4,,,,,,,,,2,,,69,64
14100,note_on,0,0,3,,,,,,,,,1,,,64,64
14100,note_on,25,0,6,,,,,,,,,4,,,57,64
14100,note_on,30,0,4,,,,,,,,,2,,,71,0
14130,note_on,0,0,4,,,,,,,,,2,,,67,64
14130,note_on,30,0,4,,,,,,,,,2,,,69,0
14135,note_on,35,0,5,,,,,,,,,3,,,57,0
14135,note_on,35,0,6,,,,,,,,,4,,,57,0
14160,note_on,60,0,3,,,,,,,,,1,,,64,0
14160,note_on,0,0,3,,,,,,,,,1,,,66,64
14160,note_on,25,0,5,,,,,,,,,3,,,50,64
14160,note_on,30,0,4,,,,,,,,,2,,,67,0
14160,note_on,0,0,6,,,,,,,,,4,,,62,64
14160,note_on,0,0,4,,,,,,,,,2,,,66,64
14160,note_on,0,0,2,,,,,,,,,0,,,74,64
14160,note_on,60,0,2,,,,,,,,,0,,,73,0
14160,note_on,0,0,6,,,,,,,,,4,,,50,64
14160,note_on,0,0,6,,,,,,,,,4,,,69,64
14160,note_on,0,0,6,,,,,,,,,4,,,66,64
14160,note_on,25,0,6,,,,,,,,,4,,,73,0
14160,note_on,0,0,6,,,,,,,,,4,,,69,0
14160,note_on,0,0,6,,,,,,,,,4,,,67,0
14160,note_on,0,0,6,,,,,,,,,4,,,64,0
14178,note_on,18,0,4,,,,,,,,,2,,,66,0
14190,note_on,12,0,4,,,,,,,,,2,,,71,64
14195,note_on,35,0,5,,,,,,,,,3,,,50,0
14195,note_on,35,0,6,,,,,,,,,4,,,50,0
14220,note_on,30,0,4,,,,,,,,,2,,,71,0
14220,note_on,0,0,4,,,,,,,,,2,,,73,64
14220,note_on,0,0,3,,,,,,,,,1,,,68,64
14220,note_on,60,0,3,,,,,,,,,1,,,66,0
14220,note_on,25,0,5,,,,,,,,,3,,,47,64
14220,note_on,0,0,6,,,,,,,,,4,,,47,64
14220,note_on,0,0,6,,,,,,,,,4,,,71,64
14220,note_on,25,0,6,,,,,,,,,4,,,69,0
14250,note_on,30,0,3,,,,,,,,,1,,,68,0
14250,note_on,0,0,3,,,,,,,,,1,,,69,64
