tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
4080,note_on,0,0,0,,,,,4,,,,,,,43,96
4080,note_on,0,0,0,,,,,5,,,,,,,67,96
4080,note_on,0,0,0,,,,,6,,,,,,,58,96
4090,note_off,10,0,0,,,,,3,,,,,,,55,0
4090,note_off,0,0,0,,,,,4,,,,,,,43,0
4090,note_off,0,0,0,,,,,6,,,,,,,58,0
4092,note_on,2,0,0,,,,,3,,,,,,,57,96
4092,note_on,0,0,0,,,,,4,,,,,,,45,96
4092,note_on,0,0,0,,,,,6,,,,,,,57,96
4101,note_off,9,0,0,,,,,0,,,,,,,67,0
4101,note_off,0,0,0,,,,,1,,,,,,,62,0
4101,note_off,0,0,0,,,,,2,,,,,,,58,0
4101,note_off,0,0,0,,,,,5,,,,,,,67,0
4102,note_off,1,0,0,,,,,3,,,,,,,57,0
4102,note_off,0,0,0,,,,,4,,,,,,,45,0
4102,note_off,0,0,0,,,,,6,,,,,,,57,0
4104,note_on,2,0,0,,,,,3,,,,,,,58,96
4104,note_on,0,0,0,,,,,4,,,,,,,46,96
4104,note_on,0,0,0,,,,,6,,,,,,,55,96
4114,note_off,10,0,0,,,,,6,,,,,,,55,0
4116,note_on,2,0,0,,,,,5,,,,,,,62,96
4116,note_on,0,0,0,,,,,6,,,,,,,54,96
4125,note_off,9,0,0,,,,,3,,,,,,,58,0
4125,note_off,0,0,0,,,,,4,,,,,,,46,0
4126,note_off,1,0,0,,,,,5,,,,,,,62,0
4126,note_off,0,0,0,,,,,6,,,,,,,54,0
4128,note_on,2,0,0,,,,,0,,,,,,,70,80
4128,note_on,0,0,0,,,,,1,,,,,,,67,80
4128,note_on,0,0,0,,,,,2,,,,,,,62,80
4128,note_on,0,0,0,,,,,3,,,,,,,55,80
4128,note_on,0,0,0,,,,,4,,,,,,,43,80
4128,note_on,0,0,0,,,,,5,,,,,,,67,96
4128,note_on,0,0,0,,,,,6,,,,,,,55,96
4138,note_off,10,0,0,,,,,5,,,,,,,67,0
4138,note_off,0,0,0,,,,,6,,,,,,,55,0
4140,note_on,2,0,0,,,,,5,,,,,,,70,96
4140,note_on,0,0,0,,,,,6,,,,,,,50,96
4149,note_off,9,0,0,,,,,0,,,,,,,70,0
4149,note_off,0,0,0,,,,,1,,,,,,,67,0
4149,note_off,0,0,0,,,,,2,,,,,,,62,0
4149,note_off,0,0,0,,,,,3,,,,,,,55,0
4149,note_off,0,0,0,,,,,4,,,,,,,43,0
4150,note_off,1,0,0,,,,,5,,,,,,,70,0
4150,note_off,0,0,0,,,,,6,,,,,,,50,0
4152,note_on,2,0,0,,,,,0,,,,,,,70,80
4152,note_on,0,0,0,,,,,1,,,,,,,67,80
4152,note_on,0,0,0,,,,,2,,,,,,,67,80
4152,note_on,0,0,0,,,,,3,,,,,,,43,80
4152,note_on,0,0,0,,,,,4,,,,,,,31,80
4152,note_on,0,0,0,,,,,5,,,,,,,75,96
4152,note_on,0,0,0,,,,,6,,,,,,,43,96
4157,note_off,5,0,0,,,,,5,,,,,,,75,0
4158,note_on,1,0,0,,,,,5,,,,,,,77,96
4163,note_off,5,0,0,,,,,5,,,,,,,77,0
4164,note_on,1,0,0,,,,,5,,,,,,,79,96
4173,note_off,9,0,0,,,,,3,,,,,,,43,0
4173,note_off,0,0,0,,,,,4,,,,,,,31,0
4173,note_off,0,0,0,,,,,6,,,,,,,43,0
4176,note_off,3,0,0,,,,,0,,,,,,,70,0
4176,note_on,0,0,0,,,,,0,,,,,,,70,80
4176,note_off,0,0,0,,,,,1,,,,,,,67,0
4176,note_on,0,0,0,,,,,1,,,,,,,67,80
4176,note_off,0,0,0,,,,,2,,,,,,,67,0
4176,note_on,0,0,0,,,,,2,,,,,,,67,80
4176,note_on,0,0,0,,,,,6,,,,,,,55,96
4185,note_off,9,0,0,,,,,5,,,,,,,79,0
4188,note_on,3,0,0,,,,,5,,,,,,,75,96
4197,note_off,9,0,0,,,,,6,,,,,,,55,0
4198,note_off,1,0,0,,,,,5,,,,,,,75,0
4200,note_off,2,0,0,,,,,0,,,,,,,70,0
4200,note_on,0,0,0,,,,,0,,,,,,,69,80
4200,note_off,0,0,0,,,,,1,,,,,,,67,0
4200,note_on,0,0,0,,,,,1,,,,,,,67,80
4200,note_off,0,0,0,,,,,2,,,,,,,67,0
4200,note_on,0,0,0,,,,,2,,,,,,,67,80
4200,note_on,0,0,0,,,,,5,,,,,,,73,96
4200,note_on,0,0,0,,,,,6,,,,,,,64,96
4205,note_off,5,0,0,,,,,5,,,,,,,73,0
4206,note_on,1,0,0,,,,,5,,,,,,,74,96
4211,note_off,5,0,0,,,,,5,,,,,,,74,0
4212,note_on,1,0,0,,,,,5,,,,,,,76,96
4221,note_off,9,0,0,,,,,6,,,,,,,64,0
4224,note_off,3,0,0,,,,,0,,,,,,,69,0
4224,note_on,0,0,0,,,,,0,,,,,,,69,80
4224,note_off,0,0,0,,,,,1,,,,,,,67,0
4224,note_on,0,0,0,,,,,1,,,,,,,67,80
4224,note_off,0,0,0,,,,,2,,,,,,,67,0
4224,note_on,0,0,0,,,,,2,,,,,,,67,80
4224,note_on,0,0,0,,,,,6,,,,,,,55,96
4233,note_off,9,0,0,,,,,5,,,,,,,76,0
4236,note_on,3,0,0,,,,,5,,,,,,,73,96
4245,note_off,9,0,0,,,,,0,,,,,,,69,0
4245,note_off,0,0,0,,,,,1,,,,,,,67,0
4245,note_off,0,0,0,,,,,2,,,,,,,67,0
4245,note_off,0,0,0,,,,,6,,,,,,,55,0
4246,note_off,1,0,0,,,,,5,,,,,,,73,0
4248,note_on,2,0,0,,,,,0,,,,,,,69,80
4248,note_on,0,0,0,,,,,1,,,,,,,65,80
4248,note_on,0,0,0,,,,,2,,,,,,,65,80
4248,note_on,0,0,0,,,,,5,,,,,,,74,96
4258,note_off,10,0,0,,,,,5,,,,,,,74,0
4260,note_on,2,0,0,,,,,5,,,,,,,69,96
4270,note_off,10,0,0,,,,,5,,,,,,,69,0
4272,note_off,2,0,0,,,,,0,,,,,,,69,0
4272,note_on,0,0,0,,,,,0,,,,,,,69,80
4272,note_off,0,0,0,,,,,1,,,,,,,65,0
4272,note_on,0,0,0,,,,,1,,,,,,,65,80
4272,note_off,0,0,0,,,,,2,,,,,,,65,0
4272,note_on,0,0,0,,,,,2,,,,,,,65,80
4272,note_on,0,0,0,,,,,3,,,,,,,53,80
4272,note_on,0,0,0,,,,,4,,,,,,,41,80
4272,note_on,0,0,0,,,,,5,,,,,,,65,96
4272,note_on,0,0,0,,,,,6,,,,,,,53,96
4282,note_off,10,0,0,,,,,3,,,,,,,53,0
4282,note_off,0,0,0,,,,,4,,,,,,,41,0
4282,note_off,0,0,0,,,,,5,,,,,,,65,0
4282,note_off,0,0,0,,,,,6,,,,,,,53,0
4284,note_on,2,0,0,,,,,3,,,,,,,55,80
4284,note_on,0,0,0,,,,,4,,,,,,,43,80
4284,note_on,0,0,0,,,,,5,,,,,,,62,96
4284,note_on,0,0,0,,,,,6,,,,,,,55,96
4294,note_off,10,0,0,,,,,3,,,,,,,55,0
4294,note_off,0,0,0,,,,,4,,,,,,,43,0
4294,note_off,0,0,0,,,,,5,,,,,,,62,0
4294,note_off,0,0,0,,,,,6,,,,,,,55,0
4296,note_off,2,0,0,,,,,0,,,,,,,69,0
4296,note_on,0,0,0,,,,,0,,,,,,,69,80
4296,note_off,0,0,0,,,,,1,,,,,,,65,0
4296,note_on,0,0,0,,,,,1,,,,,,,65,80
4296,note_off,0,0,0,,,,,2,,,,,,,65,0
4296,note_on,0,0,0,,,,,2,,,,,,,65,80
4296,note_on,0,0,0,,,,,3,,,,,,,57,80
4296,note_on,0,0,0,,,,,4,,,,,,,45,80
4296,note_on,0,0,0,,,,,5,,,,,,,61,96
4296,note_on,0,0,0,,,,,6,,,,,,,57,96
4306,note_off,10,0,0,,,,,5,,,,,,,61,0
4308,note_on,2,0,0,,,,,5,,,,,,,62,96
4317,note_off,9,0,0,,,,,3,,,,,,,57,0
4317,note_off,0,0,0,,,,,4,,,,,,,45,0
4317,note_off,0,0,0,,,,,6,,,,,,,57,0
4318,note_off,1,0,0,,,,,5,,,,,,,62,0
4320,note_off,2,0,0,,,,,0,,,,,,,69,0
4320,note_on,0,0,0,,,,,0,,,,,,,69,80
4320,note_off,0,0,0,,,,,1,,,,,,,65,0
4320,note_on,0,0,0,,,,,1,,,,,,,65,80
4320,note_off,0,0,0,,,,,2,,,,,,,65,0
4320,note_on,0,0,0,,,,,2,,,,,,,65,80
4320,note_on,0,0,0,,,,,3,,,,,,,53,80
4320,note_on,0,0,0,,,,,4,,,,,,,41,80
4320,note_on,0,0,0,,,,,5,,,,,,,65,96
4320,note_on,0,0,0,,,,,6,,,,,,,50,96
4330,note_off,10,0,0,,,,,5,,,,,,,65,0
4332,note_on,2,0,0,,,,,5,,,,,,,69,96
4341,note_off,9,0,0,,,,,0,,,,,,,69,0
4341,note_off,0,0,0,,,,,1,,,,,,,65,0
4341,note_off,0,0,0,,,,,2,,,,,,,65,0
4341,note_off,0,0,0,,,,,3,,,,,,,53,0
4341,note_off,0,0,0,,,,,4,,,,,,,41,0
4341,note_off,0,0,0,,,,,6,,,,,,,50,0
4342,note_off,1,0,0,,,,,5,,,,,,,69,0
4344,note_on,2,0,0,,,,,0,,,,,,,68,80
4344,note_on,0,0,0,,,,,1,,,,,,,65,80
4344,note_on,0,0,0,,,,,2,,,,,,,65,80
4344,note_on,0,0,0,,,,,3,,,,,,,41,80
4344,note_on,0,0,0,,,,,4,,,,,,,29,80
4344,note_on,0,0,0,,,,,5,,,,,,,74,96
4344,note_on,0,0,0,,,,,6,,,,,,,41,96
4349,note_off,5,0,0,,,,,5,,,,,,,74,0
4350,note_on,1,0,0,,,,,5,,,,,,,75,96
4355,note_off,5,0,0,,,,,5,,,,,,,75,0
4356,note_on,1,0,0,,,,,5,,,,,,,77,96
4365,note_off,9,0,0,,,,,3,,,,,,,41,0
4365,note_off,0,0,0,,,,,4,,,,,,,29,0
4365,note_off,0,0,0,,,,,6,,,,,,,41,0
4368,note_off,3,0,0,,,,,0,,,,,,,68,0
4368,note_on,0,0,0,,,,,0,,,,,,,68,80
4368,note_off,0,0,0,,,,,1,,,,,,,65,0
4368,note_on,0,0,0,,,,,1,,,,,,,65,80
4368,note_off,0,0,0,,,,,2,,,,,,,65,0
4368,note_on,0,0,0,,,,,2,,,,,,,65,80
4368,note_on,0,0,0,,,,,6,,,,,,,53,96
4377,note_off,9,0,0,,,,,5,,,,,,,77,0
4380,note_on,3,0,0,,,,,5,,,,,,,74,96
4389,note_off,9,0,0,,,,,6,,,,,,,53,0
4390,note_off,1,0,0,,,,,5,,,,,,,74,0
4392,note_off,2,0,0,,,,,0,,,,,,,68,0
4392,note_on,0,0,0,,,,,0,,,,,,,67,80
4392,note_off,0,0,0,,,,,1,,,,,,,65,0
4392,note_on,0,0,0,,,,,1,,,,,,,65,80
4392,note_off,0,0,0,,,,,2,,,,,,,65,0
4392,note_on,0,0,0,,,,,2,,,,,,,65,80
4392,note_on,0,0,0,,,,,5,,,,,,,71,96
4392,note_on,0,0,0,,,,,6,,,,,,,62,96
4397,note_off,5,0,0,,,,,5,,,,,,,71,0
4398,note_on,1,0,0,,,,,5,,,,,,,72,96
4403,note_off,5,0,0,,,,,5,,,,,,,72,0
4404,note_on,1,0,0,,,,,5,,,,,,,74,96
4413,note_off,9,0,0,,,,,6,,,,,,,62,0
4416,note_off,3,0,0,,,,,0,,,,,,,67,0
4416,note_on,0,0,0,,,,,0,,,,,,,67,80
4416,note_off,0,0,0,,,,,1,,,,,,,65,0
4416,note_on,0,0,0,,,,,1,,,,,,,65,80
4416,note_off,0,0,0,,,,,2,,,,,,,65,0
4416,note_on,0,0,0,,,,,2,,,,,,,65,80
4416,note_on,0,0,0,,,,,6,,,,,,,53,96
4425,note_off,9,0,0,,,,,5,,,,,,,74,0
4428,note_on,3,0,0,,,,,5,,,,,,,71,96
4437,note_off,9,0,0,,,,,0,,,,,,,67,0
4437,note_off,0,0,0,,,,,1,,,,,,,65,0
4437,note_off,0,0,0,,,,,2,,,,,,,65,0
4437,note_off,0,0,0,,,,,6,,,,,,,53,0
4438,note_off,1,0,0,,,,,5,,,,,,,71,0
4440,note_on,2,0,0,,,,,0,,,,,,,67,80
4440,note_on,0,0,0,,,,,1,,,,,,,63,80
4440,note_on,0,0,0,,,,,2,,,,,,,63,80
4440,note_on,0,0,0,,,,,5,,,,,,,72,96
4450,note_off,10,0,0,,,,,5,,,,,,,72,0
4452,note_on,2,0,0,,,,,5,,,,,,,67,96
4462,note_off,10,0,0,,,,,5,,,,,,,67,0
4464,note_off,2,0,0,,,,,0,,,,,,,67,0
4464,note_on,0,0,0,,,,,0,,,,,,,67,80
4464,note_off,0,0,0,,,,,1,,,,,,,63,0
4464,note_on,0,0,0,,,,,1,,,,,,,63,80
4464,note_off,0,0,0,,,,,2,,,,,,,63,0
4464,note_on,0,0,0,,,,,2,,,,,,,63,80
4464,note_on,0,0,0,,,,,3,,,,,,,51,80
4464,note_on,0,0,0,,,,,4,,,,,,,39,80
4464,note_on,0,0,0,,,,,5,,,,,,,63,96
4464,note_on,0,0,0,,,,,6,,,,,,,51,96
4474,note_off,10,0,0,,,,,3,,,,,,,51,0
4474,note_off,0,0,0,,,,,4,,,,,,,39,0
4474,note_off,0,0,0,,,,,5,,,,,,,63,0
4474,note_off,0,0,0,,,,,6,,,,,,,51,0
4476,note_on,2,0,0,,,,,3,,,,,,,53,80
4476,note_on,0,0,0,,,,,4,,,,,,,41,80
4476,note_on,0,0,0,,,,,5,,,,,,,60,96
4476,note_on,0,0,0,,,,,6,,,,,,,53,96
4486,note_off,10,0,0,,,,,3,,,,,,,53,0
4486,note_off,0,0,0,,,,,4,,,,,,,41,0
4486,note_off,0,0,0,,,,,5,,,,,,,60,0
4486,note_off,0,0,0,,,,,6,,,,,,,53,0
4488,note_off,2,0,0,,,,,0,,,,,,,67,0
4488,note_on,0,0,0,,,,,0,,,,,,,67,80
4488,note_off,0,0,0,,,,,1,,,,,,,63,0
4488,note_on,0,0,0,,,,,1,,,,,,,63,80
4488,note_off,0,0,0,,,,,2,,,,,,,63,0
4488,note_on,0,0,0,,,,,2,,,,,,,63,80
4488,note_on,0,0,0,,,,,3,,,,,,,55,80
4488,note_on,0,0,0,,,,,4,,,,,,,43,80
4488,note_on,0,0,0,,,,,5,,,,,,,59,96
4488,note_on,0,0,0,,,,,6,,,,,,,55,96
4498,note_off,10,0,0,,,,,5,,,,,,,59,0
4500,note_on,2,0,0,,,,,5,,,,,,,60,96
4509,note_off,9,0,0,,,,,3,,,,,,,55,0
4509,note_off,0,0,0,,,,,4,,,,,,,43,0
4509,note_off,0,0,0,,,,,6,,,,,,,55,0
4510,note_off,1,0,0,,,,,5,,,,,,,60,0
4512,note_off,2,0,0,,,,,0,,,,,,,67,0
4512,note_on,0,0,0,,,,,0,,,,,,,67,80
4512,note_off,0,0,0,,,,,1,,,,,,,63,0
4512,note_on,0,0,0,,,,,1,,,,,,,63,80
4512,note_off,0,0,0,,,,,2,,,,,,,63,0
4512,note_on,0,0,0,,,,,2,,,,,,,63,80
4512,note_on,0,0,0,,,,,3,,,,,,,51,80
4512,note_on,0,0,0,,,,,4,,,,,,,39,80
4512,note_on,0,0,0,,,,,5,,,,,,,63,96
4512,note_on,0,0,0,,,,,6,,,,,,,48,96
4522,note_off,10,0,0,,,,,5,,,,,,,63,0
4524,note_on,2,0,0,,,,,5,,,,,,,67,96
4533,note_off,9,0,0,,,,,0,,,,,,,67,0
4533,note_off,0,0,0,,,,,1,,,,,,,63,0
4533,note_off,0,0,0,,,,,2,,,,,,,63,0
4533,note_off,0,0,0,,,,,3,,,,,,,51,0
4533,note_off,0,0,0,,,,,4,,,,,,,39,0
4533,note_off,0,0,0,,,,,6,,,,,,,48,0
4534,note_off,1,0,0,,,,,5,,,,,,,67,0
4536,note_on,2,0,0,,,,,0,,,,,,,66,80
4536,note_on,0,0,0,,,,,1,,,,,,,63,80
4536,note_on,0,0,0,,,,,2,,,,,,,63,80
4536,note_on,0,0,0,,,,,3,,,,,,,39,80
4536,note_on,0,0,0,,,,,4,,,,,,,27,80
4536,note_on,0,0,0,,,,,5,,,,,,,72,96
4536,note_on,0,0,0,,,,,6,,,,,,,39,96
4541,note_off,5,0,0,,,,,5,,,,,,,72,0
4542,note_on,1,0,0,,,,,5,,,,,,,74,96
4547,note_off,5,0,0,,,,,5,,,,,,,74,0
4548,note_on,1,0,0,,,,,5,,,,,,,75,96
4557,note_off,9,0,0,,,,,3,,,,,,,39,0
4557,note_off,0,0,0,,,,,4,,,,,,,27,0
4557,note_off,0,0,0,,,,,6,,,,,,,39,0
4560,note_off,3,0,0,,,,,0,,,,,,,66,0
4560,note_on,0,0,0,,,,,0,,,,,,,66,80
4560,note_off,0,0,0,,,,,1,,,,,,,63,0
4560,note_on,0,0,0,,,,,1,,,,,,,63,80
4560,note_off,0,0,0,,,,,2,,,,,,,63,0
4560,note_on,0,0,0,,,,,2,,,,,,,63,80
4560,note_on,0,0,0,,,,,6,,,,,,,51,96
4569,note_off,9,0,0,,,,,5,,,,,,,75,0
4572,note_on,3,0,0,,,,,5,,,,,,,72,96
4581,note_off,9,0,0,,,,,6,,,,,,,51,0
4582,note_off,1,0,0,,,,,5,,,,,,,72,0
4584,note_off,2,0,0,,,,,0,,,,,,,66,0
4584,note_on,0,0,0,,,,,0,,,,,,,65,80
4584,note_off,0,0,0,,,,,1,,,,,,,63,0
4584,note_on,0,0,0,,,,,1,,,,,,,63,80
4584,note_off,0,0,0,,,,,2,,,,,,,63,0
4584,note_on,0,0,0,,,,,2,,,,,,,63,80
4584,note_on,0,0,0,,,,,5,,,,,,,69,96
4584,note_on,0,0,0,,,,,6,,,,,,,60,96
4589,note_off,5,0,0,,,,,5,,,,,,,69,0
4590,note_on,1,0,0,,,,,5,,,,,,,70,96
4595,note_off,5,0,0,,,,,5,,,,,,,70,0
4596,note_on,1,0,0,,,,,5,,,,,,,72,96
4605,note_off,9,0,0,,,,,6,,,,,,,60,0
4608,note_off,3,0,0,,,,,0,,,,,,,65,0
4608,note_on,0,0,0,,,,,0,,,,,,,65,80
4608,note_off,0,0,0,,,,,1,,,,,,,63,0
4608,note_on,0,0,0,,,,,1,,,,,,,63,80
4608,note_off,0,0,0,,,,,2,,,,,,,63,0
4608,note_on,0,0,0,,,,,2,,,,,,,63,80
4608,note_on,0,0,0,,,,,6,,,,,,,51,96
4617,note_off,9,0,0,,,,,5,,,,,,,72,0
4620,note_on,3,0,0,,,,,5,,,,,,,69,96
4629,note_off,9,0,0,,,,,0,,,,,,,65,0
4629,note_off,0,0,0,,,,,1,,,,,,,63,0
4629,note_off,0,0,0,,,,,2,,,,,,,63,0
4629,note_off,0,0,0,,,,,6,,,,,,,51,0
4630,note_off,1,0,0,,,,,5,,,,,,,69,0
4632,note_on,2,0,0,,,,,0,,,,,,,65,80
4632,note_on,0,0,0,,,,,1,,,,,,,62,80
4632,note_on,0,0,0,,,,,2,,,,,,,62,80
4632,note_on,0,0,0,,,,,5,,,,,,,70,96
4632,note_on,0,0,0,,,,,6,,,,,,,50,96
4642,note_off,10,0,0,,,,,5,,,,,,,70,0
4644,note_on,2,0,0,,,,,5,,,,,,,65,96
4653,note_off,9,0,0,,,,,0,,,,,,,65,0
4653,note_off,0,0,0,,,,,1,,,,,,,62,0
4653,note_off,0,0,0,,,,,2,,,,,,,62,0
4653,note_off,0,0,0,,,,,6,,,,,,,50,0
4654,note_off,1,0,0,,,,,5,,,,,,,65,0
4656,note_on,2,0,0,,,,,3,,,,,,,51,80
4656,note_on,0,0,0,,,,,4,,,,,,,39,80
4656,note_on,0,0,0,,,,,5,,,,,,,67,96
4656,note_on,0,0,0,,,,,6,,,,,,,51,96
4656,note_on,0,0,0,,,,,6,,,,,,,60,96
4666,note_off,10,0,0,,,,,5,,,,,,,67,0
4668,note_on,2,0,0,,,,,5,,,,,,,69,96
4677,note_off,9,0,0,,,,,3,,,,,,,51,0
4677,note_off,0,0,0,,,,,4,,,,,,,39,0
4677,note_off,0,0,0,,,,,6,,,,,,,51,0
4677,note_off,0,0,0,,,,,6,,,,,,,60,0
4678,note_off,1,0,0,,,,,5,,,,,,,69,0
4680,note_on,2,0,0,,,,,3,,,,,,,50,80
4680,note_on,0,0,0,,,,,4,,,,,,,38,80
4680,note_on,0,0,0,,,,,5,,,,,,,70,96
4680,note_on,0,0,0,,,,,6,,,,,,,50,96
4680,note_on,0,0,0,,,,,6,,,,,,,58,96
4690,note_off,10,0,0,,,,,5,,,,,,,70,0
4692,note_on,2,0,0,,,,,5,,,,,,,65,96
4701,note_off,9,0,0,,,,,3,,,,,,,50,0
4701,note_off,0,0,0,,,,,4,,,,,,,38,0
4701,note_off,0,0,0,,,,,6,,,,,,,50,0
4701,note_off,0,0,0,,,,,6,,,,,,,58,0
4702,note_off,1,0,0,,,,,5,,,,,,,65,0
4704,note_on,2,0,0,,,,,3,,,,,,,48,80
4704,note_on,0,0,0,,,,,4,,,,,,,36,80
4704,note_on,0,0,0,,,,,5,,,,,,,72,96
4704,note_on,0,0,0,,,,,6,,,,,,,48,96
4704,note_on,0,0,0,,,,,6,,,,,,,57,96
4714,note_off,10,0,0,,,,,5,,,,,,,72,0
4716,note_on,2,0,0,,,,,5,,,,,,,65,96
4725,note_off,9,0,0,,,,,3,,,,,,,48,0
4725,note_off,0,0,0,,,,,4,,,,,,,36,0
4725,note_off,0,0,0,,,,,6,,,,,,,48,0
4725,note_off,0,0,0,,,,,6,,,,,,,57,0
4726,note_off,1,0,0,,,,,5,,,,,,,65,0
4728,note_on,2,0,0,,,,,3,,,,,,,46,80
4728,note_on,0,0,0,,,,,4,,,,,,,34,80
4728,note_on,0,0,0,,,,,5,,,,,,,74,96
4728,note_on,0,0,0,,,,,6,,,,,,,46,96
4728,note_on,0,0,0,,,,,6,,,,,,,58,96
4738,note_off,10,0,0,,,,,5,,,,,,,74,0
4740,note_on,2,0,0,,,,,5,,,,,,,69,96
4749,note_off,9,0,0,,,,,3,,,,,,,46,0
4749,note_off,0,0,0,,,,,4,,,,,,,34,0
4749,note_off,0,0,0,,,,,6,,,,,,,46,0
4749,note_off,0,0,0,,,,,6,,,,,,,58,0
4750,note_off,1,0,0,,,,,5,,,,,,,69,0
4752,note_on,2,0,0,,,,,3,,,,,,,58,80
4752,note_on,0,0,0,,,,,4,,,,,,,46,80
4752,note_on,0,0,0,,,,,5,,,,,,,70,96
4752,note_on,0,0,0,,,,,6,,,,,,,46,96
4752,note_on,0,0,0,,,,,6,,,,,,,53,96
4762,note_off,10,0,0,,,,,5,,,,,,,70,0
4764,note_on,2,0,0,,,,,5,,,,,,,72,96
4773,note_off,9,0,0,,,,,3,,,,,,,58,0
4773,note_off,0,0,0,,,,,4,,,,,,,46,0
4773,note_off,0,0,0,,,,,6,,,,,,,46,0
4773,note_off,0,0,0,,,,,6,,,,,,,53,0
4774,note_off,1,0,0,,,,,5,,,,,,,72,0
4776,note_on,2,0,0,,,,,3,,,,,,,57,80
4776,note_on,0,0,0,,,,,4,,,,,,,45,80
4776,note_on,0,0,0,,,,,5,,,,,,,74,96
4776,note_on,0,0,0,,,,,6,,,,,,,45,96
4776,note_on,0,0,0,,,,,6,,,,,,,53,96
4786,note_off,10,0,0,,,,,5,,,,,,,74,0
4788,note_on,2,0,0,,,,,5,,,,,,,70,96
4797,note_off,9,0,0,,,,,3,,,,,,,57,0
4797,note_off,0,0,0,,,,,4,,,,,,,45,0
4797,note_off,0,0,0,,,,,6,,,,,,,45,0
4797,note_off,0,0,0,,,,,6,,,,,,,53,0
4798,note_off,1,0,0,,,,,5,,,,,,,70,0
4800,note_on,2,0,0,,,,,3,,,,,,,55,80
4800,note_on,0,0,0,,,,,4,,,,,,,43,80
4800,note_on,0,0,0,,,,,5,,,,,,,76,96
4800,note_on,0,0,0,,,,,6,,,,,,,43,96
4800,note_on,0,0,0,,,,,6,,,,,,,55,96
4810,note_off,10,0,0,,,,,5,,,,,,,76,0
4812,note_on,2,0,0,,,,,5,,,,,,,70,96
4821,note_off,9,0,0,,,,,3,,,,,,,55,0
4821,note_off,0,0,0,,,,,4,,,,,,,43,0
4821,note_off,0,0,0,,,,,6,,,,,,,43,0
4821,note_off,0,0,0,,,,,6,,,,,,,55,0
4822,note_off,1,0,0,,,,,5,,,,,,,70,0
4824,note_on,2,0,0,,,,,3,,,,,,,53,80
4824,note_on,0,0,0,,,,,4,,,,,,,41,80
4824,note_on,0,0,0,,,,,5,,,,,,,77,96
4824,note_on,0,0,0,,,,,6,,,,,,,41,96
4834,note_off,10,0,0,,,,,5,,,,,,,77,0
4836,note_on,2,0,0,,,,,5,,,,,,,65,96
4845,note_off,9,0,0,,,,,3,,,,,,,53,0
4845,note_off,0,0,0,,,,,4,,,,,,,41,0
4845,note_off,0,0,0,,,,,6,,,,,,,41,0
4846,note_off,1,0,0,,,,,5,,,,,,,65,0
4848,note_on,2,0,0,,,,,3,,,,,,,55,80
4848,note_on,0,0,0,,,,,4,,,,,,,43,80
4848,note_on,0,0,0,,,,,5,,,,,,,69,96
4848,note_on,0,0,0,,,,,6,,,,,,,53,96
4858,note_off,10,0,0,,,,,5,,,,,,,69,0
4860,note_on,2,0,0,,,,,5,,,,,,,72,96
4869,note_off,9,0,0,,,,,3,,,,,,,55,0
4869,note_off,0,0,0,,,,,4,,,,,,,43,0
4870,note_off,1,0,0,,,,,5,,,,,,,72,0
4872,note_on,2,0,0,,,,,3,,,,,,,53,80
4872,note_on,0,0,0,,,,,4,,,,,,,41,80
4872,note_on,0,0,0,,,,,5,,,,,,,77,96
4879,note_off,7,0,0,,,,,6,,,,,,,53,0
4884,note_on,5,0,0,,,,,6,,,,,,,51,96
4893,note_off,9,0,0,,,,,3,,,,,,,53,0
4893,note_off,0,0,0,,,,,4,,,,,,,41,0
4894,note_off,1,0,0,,,,,6,,,,,,,51,0
4896,note_on,2,0,0,,,,,0,,,,,,,77,96
4896,note_on,0,0,0,,,,,1,,,,,,,72,96
4896,note_on,0,0,0,,,,,2,,,,,,,69,96
4896,note_on,0,0,0,,,,,3,,,,,,,51,96
4896,note_on,0,0,0,,,,,4,,,,,,,39,96
4896,note_on,0,0,0,,,,,6,,,,,,,50,96
4906,note_off,10,0,0,,,,,6,,,,,,,50,0
4908,note_on,2,0,0,,,,,6,,,,,,,48,96
4917,note_off,9,0,0,,,,,0,,,,,,,77,0
4917,note_off,0,0,0,,,,,1,,,,,,,72,0
4917,note_off,0,0,0,,,,,2,,,,,,,69,0
4917,note_off,0,0,0,,,,,3,,,,,,,51,0
4917,note_off,0,0,0,,,,,4,,,,,,,39,0
4918,note_off,1,0,0,,,,,6,,,,,,,48,0
4920,note_on,2,0,0,,,,,0,,,,,,,82,96
4920,note_on,0,0,0,,,,,1,,,,,,,77,96
4920,note_on,0,0,0,,,,,2,,,,,,,70,96
4920,note_on,0,0,0,,,,,3,,,,,,,50,96
4920,note_on,0,0,0,,,,,4,,,,,,,38,96
4920,note_on,0,0,0,,,,,6,,,,,,,46,96
4924,note_off,4,0,0,,,,,5,,,,,,,77,0
4932,note_on,8,0,0,,,,,5,,,,,,,70,96
4941,note_off,9,0,0,,,,,3,,,,,,,50,0
4941,note_off,0,0,0,,,,,4,,,,,,,38,0
4941,note_off,0,0,0,,,,,6,,,,,,,46,0
4942,note_off,1,0,0,,,,,5,,,,,,,70,0
4944,note_on,2,0,0,,,,,3,,,,,,,53,96
4944,note_on,0,0,0,,,,,4,,,,,,,41,96
4944,note_on,0,0,0,,,,,5,,,,,,,74,96
