tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
4785,note_on,,,,,165,0,1,,,,,0,,,72,0
4785,note_on,,,,,165,0,6,,,,,5,,,69,0
4796,note_on,,,,,26,0,4,,,,,3,,,55,0
4800,note_on,,,,,15,0,1,,,,,0,,,72,80
4800,note_on,,,,,4,0,4,,,,,3,,,53,80
4800,note_on,,,,,128,0,5,,,,,4,,,45,80
4826,note_on,,,,,26,0,1,,,,,0,,,72,0
4830,note_on,,,,,4,0,1,,,,,0,,,71,80
4852,note_on,,,,,52,0,5,,,,,4,,,45,0
4852,note_on,,,,,52,0,4,,,,,3,,,53,0
4856,note_on,,,,,26,0,1,,,,,0,,,71,0
4860,note_on,,,,,4,0,1,,,,,0,,,72,80
4886,note_on,,,,,26,0,1,,,,,0,,,72,0
4890,note_on,,,,,4,0,1,,,,,0,,,74,80
4916,note_on,,,,,26,0,1,,,,,0,,,74,0
4920,note_on,,,,,4,0,1,,,,,0,,,75,80
4946,note_on,,,,,26,0,1,,,,,0,,,75,0
4950,note_on,,,,,4,0,1,,,,,0,,,77,80
4976,note_on,,,,,26,0,1,,,,,0,,,77,0
4980,note_on,,,,,4,0,1,,,,,0,,,79,80
4980,note_on,,,,,128,0,5,,,,,4,,,47,80
4980,note_on,,,,,128,0,4,,,,,3,,,62,80
5006,note_on,,,,,26,0,1,,,,,0,,,79,0
5010,note_on,,,,,4,0,1,,,,,0,,,80,80
5032,note_on,,,,,52,0,4,,,,,3,,,62,0
5032,note_on,,,,,52,0,5,,,,,4,,,47,0
5036,note_on,,,,,26,0,1,,,,,0,,,80,0
5040,note_on,,,,,4,0,1,,,,,0,,,79,80
5066,note_on,,,,,26,0,1,,,,,0,,,79,0
5070,note_on,,,,,4,0,1,,,,,0,,,77,80
5096,note_on,,,,,26,0,1,,,,,0,,,77,0
5100,note_on,,,,,4,0,1,,,,,0,,,75,80
5126,note_on,,,,,26,0,1,,,,,0,,,75,0
5130,note_on,,,,,4,0,1,,,,,0,,,74,80
5156,note_on,,,,,26,0,1,,,,,0,,,74,0
5160,note_on,,,,,4,0,1,,,,,0,,,75,80
5160,note_on,,,,,128,0,5,,,,,4,,,48,80
5160,note_on,,,,,128,0,4,,,,,3,,,60,80
5160,note_on,,,,,668,0,2,,,,,1,,,67,80
5186,note_on,,,,,26,0,2,,,,,1,,,67,0
5190,note_on,,,,,4,0,2,,,,,1,,,63,80
5212,note_on,,,,,52,0,4,,,,,3,,,60,0
5212,note_on,,,,,52,0,5,,,,,4,,,48,0
5216,note_on,,,,,26,0,2,,,,,1,,,63,0
5220,note_on,,,,,4,0,2,,,,,1,,,65,80
5246,note_on,,,,,26,0,2,,,,,1,,,65,0
5250,note_on,,,,,4,0,2,,,,,1,,,67,80
5276,note_on,,,,,26,0,2,,,,,1,,,67,0
5280,note_on,,,,,4,0,2,,,,,1,,,69,80
5306,note_on,,,,,26,0,2,,,,,1,,,69,0
5310,note_on,,,,,4,0,2,,,,,1,,,71,80
5325,note_on,,,,,165,0,1,,,,,0,,,75,0
5336,note_on,,,,,26,0,2,,,,,1,,,71,0
5340,note_on,,,,,128,0,4,,,,,3,,,55,80
5340,note_on,,,,,128,0,5,,,,,4,,,39,80
5340,note_on,,,,,4,0,2,,,,,1,,,72,80
5340,note_on,,,,,15,0,1,,,,,0,,,75,80
5366,note_on,,,,,26,0,2,,,,,1,,,72,0
5370,note_on,,,,,4,0,2,,,,,1,,,74,80
5392,note_on,,,,,52,0,5,,,,,4,,,39,0
5392,note_on,,,,,52,0,4,,,,,3,,,55,0
5396,note_on,,,,,26,0,2,,,,,1,,,74,0
5400,note_on,,,,,4,0,2,,,,,1,,,72,80
5400,note_on,,,,,615,0,6,,,,,5,,,72,80
5426,note_on,,,,,26,0,2,,,,,1,,,72,0
5430,note_on,,,,,4,0,2,,,,,1,,,70,80
5456,note_on,,,,,26,0,2,,,,,1,,,70,0
5460,note_on,,,,,4,0,2,,,,,1,,,68,80
5486,note_on,,,,,26,0,2,,,,,1,,,68,0
5490,note_on,,,,,4,0,2,,,,,1,,,67,80
5505,note_on,,,,,165,0,1,,,,,0,,,75,0
5516,note_on,,,,,26,0,2,,,,,1,,,67,0
5520,note_on,,,,,15,0,1,,,,,0,,,74,80
5520,note_on,,,,,4,0,2,,,,,1,,,68,80
5520,note_on,,,,,128,0,4,,,,,3,,,65,80
5520,note_on,,,,,128,0,5,,,,,4,,,41,80
5546,note_on,,,,,26,0,4,,,,,3,,,65,0
5550,note_on,,,,,4,0,4,,,,,3,,,59,80
5572,note_on,,,,,52,0,2,,,,,1,,,68,0
5572,note_on,,,,,52,0,5,,,,,4,,,41,0
5576,note_on,,,,,26,0,4,,,,,3,,,59,0
5580,note_on,,,,,4,0,4,,,,,3,,,60,80
5606,note_on,,,,,26,0,4,,,,,3,,,60,0
5610,note_on,,,,,4,0,4,,,,,3,,,62,80
5636,note_on,,,,,26,0,4,,,,,3,,,62,0
5640,note_on,,,,,4,0,4,,,,,3,,,63,80
5640,note_on,,,,,68,0,2,,,,,1,,,71,80
5666,note_on,,,,,26,0,4,,,,,3,,,63,0
5670,note_on,,,,,4,0,4,,,,,3,,,65,80
5685,note_on,,,,,165,0,1,,,,,0,,,74,0
5685,note_on,,,,,285,0,6,,,,,5,,,72,0
5692,note_on,,,,,52,0,2,,,,,1,,,71,0
5696,note_on,,,,,26,0,4,,,,,3,,,65,0
5700,note_on,,,,,15,0,1,,,,,0,,,72,80
5700,note_on,,,,,8,0,2,,,,,1,,,67,80
5700,note_on,,,,,15,0,6,,,,,5,,,72,80
5700,note_on,,,,,128,0,5,,,,,4,,,39,80
5700,note_on,,,,,4,0,4,,,,,3,,,67,80
5726,note_on,,,,,26,0,4,,,,,3,,,67,0
5730,note_on,,,,,4,0,4,,,,,3,,,68,80
5752,note_on,,,,,52,0,2,,,,,1,,,67,0
5752,note_on,,,,,52,0,5,,,,,4,,,39,0
5756,note_on,,,,,26,0,4,,,,,3,,,68,0
5760,note_on,,,,,4,0,4,,,,,3,,,67,80
5786,note_on,,,,,26,0,4,,,,,3,,,67,0
5790,note_on,,,,,4,0,4,,,,,3,,,65,80
5816,note_on,,,,,26,0,4,,,,,3,,,65,0
5820,note_on,,,,,4,0,4,,,,,3,,,63,80
5846,note_on,,,,,26,0,4,,,,,3,,,63,0
5850,note_on,,,,,4,0,4,,,,,3,,,62,80
5865,note_on,,,,,165,0,1,,,,,0,,,72,0
5876,note_on,,,,,26,0,4,,,,,3,,,62,0
5880,note_on,,,,,2108,0,3,,,,,2,,,48,80
5880,note_on,,,,,128,0,5,,,,,4,,,44,80
5880,note_on,,,,,4,0,4,,,,,3,,,60,80
5880,note_on,,,,,15,0,1,,,,,0,,,74,80
5906,note_on,,,,,26,0,3,,,,,2,,,48,0
5910,note_on,,,,,4,0,3,,,,,2,,,47,80
5932,note_on,,,,,52,0,4,,,,,3,,,60,0
5932,note_on,,,,,52,0,5,,,,,4,,,44,0
5936,note_on,,,,,26,0,3,,,,,2,,,47,0
5940,note_on,,,,,4,0,3,,,,,2,,,48,80
5966,note_on,,,,,26,0,3,,,,,2,,,48,0
5970,note_on,,,,,4,0,3,,,,,2,,,50,80
5996,note_on,,,,,26,0,3,,,,,2,,,50,0
6000,note_on,,,,,4,0,3,,,,,2,,,51,80
6026,note_on,,,,,26,0,3,,,,,2,,,51,0
6030,note_on,,,,,4,0,3,,,,,2,,,53,80
6045,note_on,,,,,345,0,6,,,,,5,,,72,0
6056,note_on,,,,,26,0,3,,,,,2,,,53,0
6060,note_on,,,,,4,0,3,,,,,2,,,55,80
6060,note_on,,,,,128,0,5,,,,,4,,,43,80
6060,note_on,,,,,15,0,6,,,,,5,,,71,80
6060,note_on,,,,,308,0,2,,,,,1,,,65,80
6086,note_on,,,,,26,0,3,,,,,2,,,55,0
6090,note_on,,,,,4,0,3,,,,,2,,,56,80
6112,note_on,,,,,52,0,2,,,,,1,,,65,0
6112,note_on,,,,,52,0,5,,,,,4,,,43,0
6116,note_on,,,,,26,0,3,,,,,2,,,56,0
6120,note_on,,,,,4,0,3,,,,,2,,,55,80
6146,note_on,,,,,26,0,3,,,,,2,,,55,0
6150,note_on,,,,,4,0,3,,,,,2,,,53,80
6176,note_on,,,,,26,0,3,,,,,2,,,53,0
6180,note_on,,,,,4,0,3,,,,,2,,,51,80
6206,note_on,,,,,26,0,3,,,,,2,,,51,0
6210,note_on,,,,,4,0,3,,,,,2,,,50,80
6225,note_on,,,,,345,0,1,,,,,0,,,74,0
6225,note_on,,,,,165,0,6,,,,,5,,,71,0
6236,note_on,,,,,26,0,3,,,,,2,,,50,0
6240,note_on,,,,,4,0,3,,,,,2,,,51,80
6240,note_on,,,,,128,0,5,,,,,4,,,36,80
6240,note_on,,,,,15,0,1,,,,,0,,,72,80
6240,note_on,,,,,128,0,2,,,,,1,,,63,80
6240,note_on,,,,,15,0,6,,,,,5,,,67,80
6270,note_on,,,,,338,0,4,,,,,3,,,55,80
6292,note_on,,,,,52,0,6,,,,,5,,,67,0
6292,note_on,,,,,52,0,5,,,,,4,,,36,0
6292,note_on,,,,,52,0,3,,,,,2,,,51,0
6292,note_on,,,,,52,0,2,,,,,1,,,63,0
6296,note_on,,,,,26,0,4,,,,,3,,,55,0
6300,note_on,,,,,4,0,4,,,,,3,,,57,80
6326,note_on,,,,,26,0,4,,,,,3,,,57,0
6330,note_on,,,,,4,0,4,,,,,3,,,59,80
6356,note_on,,,,,26,0,4,,,,,3,,,59,0
6360,note_on,,,,,4,0,4,,,,,3,,,60,80
6386,note_on,,,,,26,0,4,,,,,3,,,60,0
6390,note_on,,,,,4,0,4,,,,,3,,,62,80
6416,note_on,,,,,26,0,4,,,,,3,,,62,0
6420,note_on,,,,,4,0,4,,,,,3,,,63,80
6446,note_on,,,,,206,0,1,,,,,0,,,72,0
6446,note_on,,,,,26,0,4,,,,,3,,,63,0
6450,note_on,,,,,4,0,1,,,,,0,,,67,80
6450,note_on,,,,,4,0,4,,,,,3,,,65,80
6476,note_on,,,,,26,0,4,,,,,3,,,65,0
6476,note_on,,,,,26,0,1,,,,,0,,,67,0
6480,note_on,,,,,4,0,4,,,,,3,,,63,80
6480,note_on,,,,,4,0,1,,,,,0,,,69,80
6506,note_on,,,,,26,0,4,,,,,3,,,63,0
6506,note_on,,,,,26,0,1,,,,,0,,,69,0
6510,note_on,,,,,4,0,1,,,,,0,,,71,80
6510,note_on,,,,,4,0,4,,,,,3,,,62,80
6536,note_on,,,,,26,0,1,,,,,0,,,71,0
6536,note_on,,,,,26,0,4,,,,,3,,,62,0
6540,note_on,,,,,4,0,1,,,,,0,,,72,80
6540,note_on,,,,,4,0,4,,,,,3,,,60,80
6566,note_on,,,,,26,0,1,,,,,0,,,72,0
6566,note_on,,,,,26,0,4,,,,,3,,,60,0
6570,note_on,,,,,4,0,1,,,,,0,,,74,80
6570,note_on,,,,,4,0,4,,,,,3,,,59,80
6596,note_on,,,,,26,0,1,,,,,0,,,74,0
6596,note_on,,,,,26,0,4,,,,,3,,,59,0
6600,note_on,,,,,4,0,4,,,,,3,,,60,80
6600,note_on,,,,,308,0,2,,,,,1,,,67,80
6600,note_on,,,,,4,0,1,,,,,0,,,75,80
6600,note_on,,,,,308,0,5,,,,,4,,,48,80
6626,note_on,,,,,26,0,1,,,,,0,,,75,0
6630,note_on,,,,,4,0,1,,,,,0,,,77,80
6652,note_on,,,,,52,0,4,,,,,3,,,60,0
6652,note_on,,,,,52,0,5,,,,,4,,,48,0
6656,note_on,,,,,26,0,1,,,,,0,,,77,0
6660,note_on,,,,,4,0,1,,,,,0,,,75,80
6686,note_on,,,,,26,0,1,,,,,0,,,75,0
6690,note_on,,,,,4,0,1,,,,,0,,,74,80
6716,note_on,,,,,26,0,1,,,,,0,,,74,0
6720,note_on,,,,,4,0,1,,,,,0,,,72,80
6746,note_on,,,,,26,0,1,,,,,0,,,72,0
6750,note_on,,,,,4,0,1,,,,,0,,,70,80
6765,note_on,,,,,165,0,2,,,,,1,,,67,0
6776,note_on,,,,,26,0,1,,,,,0,,,70,0
6780,note_on,,,,,128,0,4,,,,,3,,,54,80
6780,note_on,,,,,4,0,1,,,,,0,,,72,80
6780,note_on,,,,,15,0,2,,,,,1,,,69,80
6780,note_on,,,,,128,0,5,,,,,4,,,45,80
6806,note_on,,,,,26,0,1,,,,,0,,,72,0
6810,note_on,,,,,4,0,1,,,,,0,,,70,80
6832,note_on,,,,,52,0,5,,,,,4,,,45,0
6832,note_on,,,,,52,0,4,,,,,3,,,54,0
6836,note_on,,,,,26,0,1,,,,,0,,,70,0
6840,note_on,,,,,4,0,1,,,,,0,,,72,80
6866,note_on,,,,,26,0,1,,,,,0,,,72,0
6870,note_on,,,,,4,0,1,,,,,0,,,74,80
6896,note_on,,,,,26,0,1,,,,,0,,,74,0
6900,note_on,,,,,4,0,1,,,,,0,,,76,80
6926,note_on,,,,,26,0,1,,,,,0,,,76,0
6930,note_on,,,,,4,0,1,,,,,0,,,78,80
6945,note_on,,,,,165,0,2,,,,,1,,,69,0
6956,note_on,,,,,26,0,1,,,,,0,,,78,0
6960,note_on,,,,,4,0,1,,,,,0,,,79,80
6960,note_on,,,,,128,0,4,,,,,3,,,62,80
6960,note_on,,,,,128,0,5,,,,,4,,,43,80
6960,note_on,,,,,15,0,2,,,,,1,,,70,80
6986,note_on,,,,,26,0,1,,,,,0,,,79,0
6990,note_on,,,,,4,0,1,,,,,0,,,81,80
7012,note_on,,,,,52,0,4,,,,,3,,,62,0
7012,note_on,,,,,52,0,5,,,,,4,,,43,0
7016,note_on,,,,,26,0,1,,,,,0,,,81,0
7020,note_on,,,,,4,0,1,,,,,0,,,79,80
7046,note_on,,,,,26,0,1,,,,,0,,,79,0
7050,note_on,,,,,4,0,1,,,,,0,,,77,80
7076,note_on,,,,,26,0,1,,,,,0,,,77,0
7080,note_on,,,,,4,0,1,,,,,0,,,75,80
7106,note_on,,,,,26,0,1,,,,,0,,,75,0
7110,note_on,,,,,4,0,1,,,,,0,,,74,80
7125,note_on,,,,,165,0,2,,,,,1,,,70,0
7136,note_on,,,,,26,0,1,,,,,0,,,74,0
7140,note_on,,,,,15,0,2,,,,,1,,,70,80
7140,note_on,,,,,4,0,1,,,,,0,,,75,80
7140,note_on,,,,,128,0,5,,,,,4,,,55,80
7166,note_on,,,,,26,0,1,,,,,0,,,75,0
7170,note_on,,,,,4,0,1,,,,,0,,,77,80
7192,note_on,,,,,52,0,5,,,,,4,,,55,0
7196,note_on,,,,,26,0,1,,,,,0,,,77,0
7200,note_on,,,,,4,0,1,,,,,0,,,75,80
7226,note_on,,,,,26,0,1,,,,,0,,,75,0
7230,note_on,,,,,4,0,1,,,,,0,,,74,80
7256,note_on,,,,,26,0,1,,,,,0,,,74,0
7260,note_on,,,,,4,0,1,,,,,0,,,72,80
7286,note_on,,,,,26,0,1,,,,,0,,,72,0
7290,note_on,,,,,4,0,1,,,,,0,,,70,80
7305,note_on,,,,,165,0,2,,,,,1,,,70,0
7320,note_on,,,,,15,0,2,,,,,1,,,72,80
7320,note_on,,,,,128,0,5,,,,,4,,,57,80
7346,note_on,,,,,56,0,1,,,,,0,,,70,0
7350,note_on,,,,,4,0,1,,,,,0,,,70,80
7372,note_on,,,,,52,0,5,,,,,4,,,57,0
7376,note_on,,,,,26,0,1,,,,,0,,,70,0
7380,note_on,,,,,4,0,1,,,,,0,,,69,80
7406,note_on,,,,,26,0,1,,,,,0,,,69,0
7410,note_on,,,,,4,0,1,,,,,0,,,67,80
7436,note_on,,,,,26,0,1,,,,,0,,,67,0
7440,note_on,,,,,4,0,1,,,,,0,,,65,80
7466,note_on,,,,,26,0,1,,,,,0,,,65,0
7470,note_on,,,,,4,0,1,,,,,0,,,64,80
7485,note_on,,,,,165,0,2,,,,,1,,,72,0
7496,note_on,,,,,26,0,1,,,,,0,,,64,0
7500,note_on,,,,,1208,0,6,,,,,5,,,72,80
7500,note_on,,,,,128,0,5,,,,,4,,,45,80
7500,note_on,,,,,15,0,2,,,,,1,,,72,80
7500,note_on,,,,,4,0,1,,,,,0,,,65,80
7526,note_on,,,,,26,0,1,,,,,0,,,65,0
7530,note_on,,,,,4,0,1,,,,,0,,,67,80
7552,note_on,,,,,52,0,5,,,,,4,,,45,0
7556,note_on,,,,,26,0,1,,,,,0,,,67,0
7560,note_on,,,,,4,0,1,,,,,0,,,65,80
7586,note_on,,,,,26,0,1,,,,,0,,,65,0
7590,note_on,,,,,4,0,1,,,,,0,,,63,80
7616,note_on,,,,,26,0,1,,,,,0,,,63,0
7620,note_on,,,,,4,0,1,,,,,0,,,62,80
7646,note_on,,,,,26,0,1,,,,,0,,,62,0
7650,note_on,,,,,4,0,1,,,,,0,,,60,80
7665,note_on,,,,,165,0,6,,,,,5,,,72,0
7676,note_on,,,,,26,0,1,,,,,0,,,60,0
7680,note_on,,,,,128,0,5,,,,,4,,,46,80
7680,note_on,,,,,4,0,1,,,,,0,,,65,80
7680,note_on,,,,,15,0,6,,,,,5,,,74,80
7680,note_on,,,,,1388,0,3,,,,,2,,,58,80
7706,note_on,,,,,26,0,3,,,,,2,,,58,0
7710,note_on,,,,,4,0,3,,,,,2,,,63,80
7732,note_on,,,,,52,0,1,,,,,0,,,65,0
7732,note_on,,,,,52,0,5,,,,,4,,,46,0
7736,note_on,,,,,26,0,3,,,,,2,,,63,0
7740,note_on,,,,,4,0,3,,,,,2,,,62,80
7766,note_on,,,,,26,0,3,,,,,2,,,62,0
7770,note_on,,,,,4,0,3,,,,,2,,,60,80
7796,note_on,,,,,26,0,3,,,,,2,,,60,0
7800,note_on,,,,,4,0,3,,,,,2,,,58,80
7826,note_on,,,,,26,0,3,,,,,2,,,58,0
7830,note_on,,,,,4,0,3,,,,,2,,,57,80
7845,note_on,,,,,345,0,2,,,,,1,,,72,0
7845,note_on,,,,,165,0,6,,,,,5,,,74,0
7856,note_on,,,,,26,0,3,,,,,2,,,57,0
7860,note_on,,,,,4,0,3,,,,,2,,,58,80
7860,note_on,,,,,15,0,6,,,,,5,,,74,80
7860,note_on,,,,,128,0,1,,,,,0,,,65,80
7860,note_on,,,,,15,0,2,,,,,1,,,70,80
7860,note_on,,,,,128,0,5,,,,,4,,,50,80
7886,note_on,,,,,26,0,3,,,,,2,,,58,0
7890,note_on,,,,,4,0,3,,,,,2,,,60,80
7912,note_on,,,,,52,0,1,,,,,0,,,65,0
7912,note_on,,,,,52,0,5,,,,,4,,,50,0
7916,note_on,,,,,26,0,3,,,,,2,,,60,0
7920,note_on,,,,,4,0,3,,,,,2,,,58,80
7946,note_on,,,,,26,0,3,,,,,2,,,58,0
7950,note_on,,,,,4,0,3,,,,,2,,,57,80
7965,note_on,,,,,105,0,2,,,,,1,,,70,0
7976,note_on,,,,,26,0,3,,,,,2,,,57,0
7980,note_on,,,,,15,0,2,,,,,1,,,69,80
7980,note_on,,,,,4,0,3,,,,,2,,,55,80
8006,note_on,,,,,26,0,3,,,,,2,,,55,0
8010,note_on,,,,,4,0,3,,,,,2,,,54,80
8025,note_on,,,,,165,0,6,,,,,5,,,74,0
8032,note_on,,,,,52,0,2,,,,,1,,,69,0
8036,note_on,,,,,26,0,3,,,,,2,,,54,0
8040,note_on,,,,,128,0,5,,,,,4,,,47,80
8040,note_on,,,,,15,0,6,,,,,5,,,74,80
8040,note_on,,,,,8,0,2,,,,,1,,,67,80
8040,note_on,,,,,128,0,1,,,,,0,,,62,80
8040,note_on,,,,,4,0,3,,,,,2,,,55,80
8066,note_on,,,,,26,0,3,,,,,2,,,55,0
8070,note_on,,,,,4,0,3,,,,,2,,,60,80
8092,note_on,,,,,52,0,5,,,,,4,,,47,0
8092,note_on,,,,,52,0,1,,,,,0,,,62,0
8092,note_on,,,,,52,0,2,,,,,1,,,67,0
8096,note_on,,,,,26,0,3,,,,,2,,,60,0
8100,note_on,,,,,4,0,3,,,,,2,,,59,80
8126,note_on,,,,,26,0,3,,,,,2,,,59,0
8130,note_on,,,,,4,0,3,,,,,2,,,57,80
8156,note_on,,,,,26,0,3,,,,,2,,,57,0
8160,note_on,,,,,4,0,3,,,,,2,,,55,80
8186,note_on,,,,,26,0,3,,,,,2,,,55,0
8190,note_on,,,,,4,0,3,,,,,2,,,54,80
8205,note_on,,,,,165,0,6,,,,,5,,,74,0
8216,note_on,,,,,26,0,3,,,,,2,,,54,0
8220,note_on,,,,,15,0,6,,,,,5,,,74,80
8220,note_on,,,,,128,0,1,,,,,0,,,67,80
8220,note_on,,,,,128,0,2,,,,,1,,,71,80
8220,note_on,,,,,128,0,5,,,,,4,,,43,80
8220,note_on,,,,,4,0,3,,,,,2,,,55,80
8246,note_on,,,,,26,0,3,,,,,2,,,55,0
8250,note_on,,,,,4,0,3,,,,,2,,,56,80
8272,note_on,,,,,52,0,5,,,,,4,,,43,0
8272,note_on,,,,,52,0,2,,,,,1,,,71,0
8272,note_on,,,,,52,0,1,,,,,0,,,67,0
8276,note_on,,,,,26,0,3,,,,,2,,,56,0
8280,note_on,,,,,4,0,3,,,,,2,,,55,80
8306,note_on,,,,,26,0,3,,,,,2,,,55,0
8310,note_on,,,,,4,0,3,,,,,2,,,53,80
8336,note_on,,,,,26,0,3,,,,,2,,,53,0
8340,note_on,,,,,4,0,3,,,,,2,,,51,80
8366,note_on,,,,,26,0,3,,,,,2,,,51,0
8370,note_on,,,,,4,0,3,,,,,2,,,50,80
8385,note_on,,,,,165,0,6,,,,,5,,,74,0
8396,note_on,,,,,26,0,3,,,,,2,,,50,0
8400,note_on,,,,,128,0,5,,,,,4,,,48,80
8400,note_on,,,,,128,0,2,,,,,1,,,67,80
8400,note_on,,,,,4,0,3,,,,,2,,,48,80
8400,note_on,,,,,15,0,6,,,,,5,,,75,80
8426,note_on,,,,,26,0,2,,,,,1,,,67,0
8430,note_on,,,,,4,0,2,,,,,1,,,66,80
8452,note_on,,,,,52,0,3,,,,,2,,,48,0
8452,note_on,,,,,52,0,5,,,,,4,,,48,0
8456,note_on,,,,,26,0,2,,,,,1,,,66,0
8460,note_on,,,,,4,0,2,,,,,1,,,67,80
8486,note_on,,,,,26,0,2,,,,,1,,,67,0
8490,note_on,,,,,4,0,2,,,,,1,,,69,80
8516,note_on,,,,,26,0,2,,,,,1,,,69,0
8520,note_on,,,,,4,0,2,,,,,1,,,70,80
8546,note_on,,,,,26,0,2,,,,,1,,,70,0
8550,note_on,,,,,4,0,2,,,,,1,,,72,80
8565,note_on,,,,,165,0,6,,,,,5,,,75,0
8576,note_on,,,,,26,0,2,,,,,1,,,72,0
8580,note_on,,,,,15,0,6,,,,,5,,,74,80
8580,note_on,,,,,128,0,5,,,,,4,,,46,80
8580,note_on,,,,,4,0,2,,,,,1,,,74,80
8606,note_on,,,,,26,0,2,,,,,1,,,74,0
8610,note_on,,,,,4,0,2,,,,,1,,,75,80
8632,note_on,,,,,52,0,5,,,,,4,,,46,0
8636,note_on,,,,,26,0,2,,,,,1,,,75,0
8640,note_on,,,,,4,0,2,,,,,1,,,74,80
8666,note_on,,,,,26,0,2,,,,,1,,,74,0
8670,note_on,,,,,4,0,2,,,,,1,,,72,80
8696,note_on,,,,,26,0,2,,,,,1,,,72,0
8700,note_on,,,,,4,0,2,,,,,1,,,70,80
8726,note_on,,,,,26,0,2,,,,,1,,,70,0
8730,note_on,,,,,4,0,2,,,,,1,,,69,80
8745,note_on,,,,,165,0,6,,,,,5,,,74,0
8756,note_on,,,,,26,0,2,,,,,1,,,69,0
8760,note_on,,,,,4,0,2,,,,,1,,,67,80
8760,note_on,,,,,15,0,6,,,,,5,,,72,80
8760,note_on,,,,,308,0,3,,,,,2,,,55,80
8760,note_on,,,,,128,0,5,,,,,4,,,51,80
8786,note_on,,,,,26,0,3,,,,,2,,,55,0
8790,note_on,,,,,4,0,3,,,,,2,,,54,80
8812,note_on,,,,,52,0,5,,,,,4,,,51,0
8812,note_on,,,,,52,0,2,,,,,1,,,67,0
8816,note_on,,,,,26,0,3,,,,,2,,,54,0
8820,note_on,,,,,4,0,3,,,,,2,,,55,80
8846,note_on,,,,,26,0,3,,,,,2,,,55,0
8850,note_on,,,,,4,0,3,,,,,2,,,57,80
8876,note_on,,,,,26,0,3,,,,,2,,,57,0
8880,note_on,,,,,4,0,3,,,,,2,,,58,80
8906,note_on,,,,,26,0,3,,,,,2,,,58,0
8910,note_on,,,,,4,0,3,,,,,2,,,60,80
8925,note_on,,,,,165,0,6,,,,,5,,,72,0
8936,note_on,,,,,26,0,3,,,,,2,,,60,0
8940,note_on,,,,,128,0,5,,,,,4,,,50,80
8940,note_on,,,,,4,0,3,,,,,2,,,62,80
8940,note_on,,,,,15,0,6,,,,,5,,,70,80
8940,note_on,,,,,128,0,2,,,,,1,,,67,80
8966,note_on,,,,,26,0,3,,,,,2,,,62,0
8970,note_on,,,,,4,0,3,,,,,2,,,63,80
8992,note_on,,,,,52,0,2,,,,,1,,,67,0
8992,note_on,,,,,52,0,5,,,,,4,,,50,0
8996,note_on,,,,,26,0,3,,,,,2,,,63,0
9000,note_on,,,,,4,0,3,,,,,2,,,62,80
9026,note_on,,,,,26,0,3,,,,,2,,,62,0
9030,note_on,,,,,4,0,3,,,,,2,,,60,80
9056,note_on,,,,,26,0,3,,,,,2,,,60,0
9060,note_on,,,,,4,0,3,,,,,2,,,58,80
9086,note_on,,,,,26,0,3,,,,,2,,,58,0
9090,note_on,,,,,4,0,3,,,,,2,,,57,80
9116,note_on,,,,,26,0,3,,,,,2,,,57,0
9120,note_on,,,,,128,0,2,,,,,1,,,67,80
9120,note_on,,,,,4,0,3,,,,,2,,,55,80
9120,note_on,,,,,128,0,5,,,,,4,,,49,80
9146,note_on,,,,,206,0,6,,,,,5,,,70,0
9150,note_on,,,,,4,0,6,,,,,5,,,69,80
9172,note_on,,,,,52,0,3,,,,,2,,,55,0
9172,note_on,,,,,52,0,5,,,,,4,,,49,0
9172,note_on,,,,,52,0,2,,,,,1,,,67,0
9176,note_on,,,,,26,0,6,,,,,5,,,69,0
9180,note_on,,,,,4,0,6,,,,,5,,,70,80
9206,note_on,,,,,26,0,6,,,,,5,,,70,0
9210,note_on,,,,,4,0,6,,,,,5,,,72,80
9236,note_on,,,,,26,0,6,,,,,5,,,72,0
9240,note_on,,,,,4,0,6,,,,,5,,,74,80
9266,note_on,,,,,26,0,6,,,,,5,,,74,0
9270,note_on,,,,,4,0,6,,,,,5,,,75,80
9296,note_on,,,,,26,0,6,,,,,5,,,75,0
9300,note_on,,,,,128,0,5,,,,,4,,,50,80
9300,note_on,,,,,128,0,3,,,,,2,,,62,80
9300,note_on,,,,,128,0,2,,,,,1,,,66,80
9300,note_on,,,,,4,0,6,,,,,5,,,67,80
9313,note_on,,,,,13,0,6,,,,,5,,,67,0
9315,note_on,,,,,2,0,6,,,,,5,,,69,80
9326,note_on,,,,,26,0,2,,,,,1,,,66,0
9328,note_on,,,,,13,0,6,,,,,5,,,69,0
9330,note_on,,,,,2,0,6,,,,,5,,,70,80
9330,note_on,,,,,4,0,2,,,,,1,,,67,80
9343,note_on,,,,,13,0,6,,,,,5,,,70,0
9345,note_on,,,,,2,0,6,,,,,5,,,69,80
9352,note_on,,,,,52,0,3,,,,,2,,,62,0
9352,note_on,,,,,52,0,5,,,,,4,,,50,0
9356,note_on,,,,,26,0,2,,,,,1,,,67,0
9358,note_on,,,,,13,0,6,,,,,5,,,69,0
9360,note_on,,,,,2,0,6,,,,,5,,,70,80
9360,note_on,,,,,4,0,2,,,,,1,,,66,80
9373,note_on,,,,,13,0,6,,,,,5,,,70,0
9375,note_on,,,,,2,0,6,,,,,5,,,69,80
9386,note_on,,,,,26,0,2,,,,,1,,,66,0
