tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
9119,note_off,1,0,0,,,,,5,,,,,,,64,0
9120,note_on,1,0,0,,,,,0,,,,,,,68,80
9120,note_on,0,0,0,,,,,1,,,,,,,71,80
9120,note_on,0,0,0,,,,,2,,,,,,,64,80
9120,note_on,0,0,0,,,,,3,,,,,,,52,80
9120,note_on,0,0,0,,,,,4,,,,,,,40,80
9120,note_on,0,0,0,,,,,5,,,,,,,59,96
9130,note_off,10,0,0,,,,,0,,,,,,,68,0
9130,note_off,0,0,0,,,,,5,,,,,,,59,0
9132,note_on,2,0,0,,,,,0,,,,,,,71,80
9132,note_on,0,0,0,,,,,5,,,,,,,64,96
9137,note_off,5,0,0,,,,,5,,,,,,,64,0
9138,note_on,1,0,0,,,,,5,,,,,,,66,96
9138,note_off,0,0,0,,,,,6,,,,,,,40,0
9141,note_off,3,0,0,,,,,1,,,,,,,71,0
9141,note_off,0,0,0,,,,,2,,,,,,,64,0
9141,note_off,0,0,0,,,,,3,,,,,,,52,0
9141,note_off,0,0,0,,,,,4,,,,,,,40,0
9142,note_off,1,0,0,,,,,0,,,,,,,71,0
9143,note_off,1,0,0,,,,,5,,,,,,,66,0
9144,note_on,1,0,0,,,,,0,,,,,,,64,80
9144,note_on,0,0,0,,,,,1,,,,,,,71,80
9144,note_on,0,0,0,,,,,2,,,,,,,64,80
9144,note_on,0,0,0,,,,,3,,,,,,,40,80
9144,note_on,0,0,0,,,,,4,,,,,,,28,80
9144,note_on,0,0,0,,,,,5,,,,,,,68,96
9154,note_off,10,0,0,,,,,0,,,,,,,64,0
9154,note_off,0,0,0,,,,,5,,,,,,,68,0
9156,note_on,2,0,0,,,,,0,,,,,,,71,80
9156,note_on,0,0,0,,,,,5,,,,,,,66,96
9161,note_off,5,0,0,,,,,5,,,,,,,66,0
9162,note_on,1,0,0,,,,,5,,,,,,,64,96
9165,note_off,3,0,0,,,,,1,,,,,,,71,0
9165,note_off,0,0,0,,,,,2,,,,,,,64,0
9166,note_off,1,0,0,,,,,0,,,,,,,71,0
9167,note_off,1,0,0,,,,,5,,,,,,,64,0
9168,note_on,1,0,0,,,,,0,,,,,,,68,80
9168,note_on,0,0,0,,,,,1,,,,,,,76,80
9168,note_on,0,0,0,,,,,2,,,,,,,68,80
9168,note_on,0,0,0,,,,,5,,,,,,,71,96
9168,note_on,0,0,0,,,,,6,,,,,,,52,96
9178,note_off,10,0,0,,,,,0,,,,,,,68,0
9178,note_off,0,0,0,,,,,5,,,,,,,71,0
9180,note_on,2,0,0,,,,,0,,,,,,,71,80
9180,note_on,0,0,0,,,,,5,,,,,,,69,96
9185,note_off,5,0,0,,,,,5,,,,,,,69,0
9186,note_off,1,0,0,,,,,3,,,,,,,40,0
9186,note_off,0,0,0,,,,,4,,,,,,,28,0
9186,note_on,0,0,0,,,,,5,,,,,,,68,96
9189,note_off,3,0,0,,,,,1,,,,,,,76,0
9189,note_off,0,0,0,,,,,2,,,,,,,68,0
9189,note_off,0,0,0,,,,,6,,,,,,,52,0
9190,note_off,1,0,0,,,,,0,,,,,,,71,0
9191,note_off,1,0,0,,,,,5,,,,,,,68,0
9192,note_on,1,0,0,,,,,0,,,,,,,64,80
9192,note_on,0,0,0,,,,,1,,,,,,,76,80
9192,note_on,0,0,0,,,,,2,,,,,,,68,80
9192,note_on,0,0,0,,,,,5,,,,,,,76,96
9192,note_on,0,0,0,,,,,6,,,,,,,40,96
9202,note_off,10,0,0,,,,,0,,,,,,,64,0
9202,note_off,0,0,0,,,,,5,,,,,,,76,0
9204,note_on,2,0,0,,,,,0,,,,,,,71,80
9204,note_on,0,0,0,,,,,5,,,,,,,71,96
9213,note_off,9,0,0,,,,,1,,,,,,,76,0
9213,note_off,0,0,0,,,,,2,,,,,,,68,0
9214,note_off,1,0,0,,,,,0,,,,,,,71,0
9214,note_off,0,0,0,,,,,5,,,,,,,71,0
9216,note_on,2,0,0,,,,,0,,,,,,,68,80
9216,note_on,0,0,0,,,,,3,,,,,,,52,80
9216,note_on,0,0,0,,,,,4,,,,,,,40,80
9216,note_on,0,0,0,,,,,5,,,,,,,76,96
9226,note_off,10,0,0,,,,,0,,,,,,,68,0
9226,note_off,0,0,0,,,,,5,,,,,,,76,0
9228,note_on,2,0,0,,,,,0,,,,,,,71,80
9228,note_on,0,0,0,,,,,5,,,,,,,78,96
9234,note_off,6,0,0,,,,,6,,,,,,,40,0
9237,note_off,3,0,0,,,,,3,,,,,,,52,0
9237,note_off,0,0,0,,,,,4,,,,,,,40,0
9238,note_off,1,0,0,,,,,0,,,,,,,71,0
9238,note_off,0,0,0,,,,,5,,,,,,,78,0
9240,note_on,2,0,0,,,,,0,,,,,,,76,80
9240,note_on,0,0,0,,,,,3,,,,,,,40,80
9240,note_on,0,0,0,,,,,4,,,,,,,28,80
9240,note_on,0,0,0,,,,,5,,,,,,,80,96
9250,note_off,10,0,0,,,,,0,,,,,,,76,0
9250,note_off,0,0,0,,,,,5,,,,,,,80,0
9252,note_on,2,0,0,,,,,0,,,,,,,75,80
9252,note_on,0,0,0,,,,,5,,,,,,,78,96
9262,note_off,10,0,0,,,,,0,,,,,,,75,0
9262,note_off,0,0,0,,,,,5,,,,,,,78,0
9264,note_on,2,0,0,,,,,0,,,,,,,76,80
9264,note_on,0,0,0,,,,,5,,,,,,,80,96
9264,note_on,0,0,0,,,,,6,,,,,,,52,96
9274,note_off,10,0,0,,,,,0,,,,,,,76,0
9274,note_off,0,0,0,,,,,5,,,,,,,80,0
9276,note_on,2,0,0,,,,,0,,,,,,,80,80
9276,note_on,0,0,0,,,,,5,,,,,,,83,96
9282,note_off,6,0,0,,,,,3,,,,,,,40,0
9282,note_off,0,0,0,,,,,4,,,,,,,28,0
9285,note_off,3,0,0,,,,,6,,,,,,,52,0
9286,note_off,1,0,0,,,,,0,,,,,,,80,0
9286,note_off,0,0,0,,,,,5,,,,,,,83,0
9288,note_on,2,0,0,,,,,0,,,,,,,76,80
9288,note_on,0,0,0,,,,,5,,,,,,,80,96
9288,note_on,0,0,0,,,,,6,,,,,,,40,96
9298,note_off,10,0,0,,,,,0,,,,,,,76,0
9298,note_off,0,0,0,,,,,5,,,,,,,80,0
9300,note_on,2,0,0,,,,,0,,,,,,,71,80
9300,note_on,0,0,0,,,,,5,,,,,,,76,96
9310,note_off,10,0,0,,,,,0,,,,,,,71,0
9310,note_off,0,0,0,,,,,5,,,,,,,76,0
9312,note_on,2,0,0,,,,,0,,,,,,,68,80
9312,note_on,0,0,0,,,,,3,,,,,,,52,80
9312,note_on,0,0,0,,,,,4,,,,,,,40,80
9312,note_on,0,0,0,,,,,5,,,,,,,71,96
9322,note_off,10,0,0,,,,,0,,,,,,,68,0
9322,note_off,0,0,0,,,,,5,,,,,,,71,0
9324,note_on,2,0,0,,,,,0,,,,,,,71,80
9324,note_on,0,0,0,,,,,5,,,,,,,76,96
9330,note_off,6,0,0,,,,,6,,,,,,,40,0
9333,note_off,3,0,0,,,,,3,,,,,,,52,0
9333,note_off,0,0,0,,,,,4,,,,,,,40,0
9334,note_off,1,0,0,,,,,0,,,,,,,71,0
9334,note_off,0,0,0,,,,,5,,,,,,,76,0
9336,note_on,2,0,0,,,,,0,,,,,,,64,80
9336,note_on,0,0,0,,,,,3,,,,,,,40,80
9336,note_on,0,0,0,,,,,4,,,,,,,28,80
9336,note_on,0,0,0,,,,,5,,,,,,,68,96
9346,note_off,10,0,0,,,,,0,,,,,,,64,0
9346,note_off,0,0,0,,,,,5,,,,,,,68,0
9348,note_on,2,0,0,,,,,0,,,,,,,71,80
9348,note_on,0,0,0,,,,,5,,,,,,,76,96
9357,note_off,9,0,0,,,,,3,,,,,,,40,0
9357,note_off,0,0,0,,,,,4,,,,,,,28,0
9358,note_off,1,0,0,,,,,0,,,,,,,71,0
9358,note_off,0,0,0,,,,,5,,,,,,,76,0
9360,note_on,2,0,0,,,,,0,,,,,,,68,80
9360,note_on,0,0,0,,,,,3,,,,,,,52,80
9360,note_on,0,0,0,,,,,4,,,,,,,40,80
9360,note_on,0,0,0,,,,,5,,,,,,,71,96
9360,note_on,0,0,0,,,,,6,,,,,,,40,96
9370,note_off,10,0,0,,,,,0,,,,,,,68,0
9370,note_off,0,0,0,,,,,5,,,,,,,71,0
9372,note_on,2,0,0,,,,,0,,,,,,,71,80
9372,note_on,0,0,0,,,,,5,,,,,,,68,96
9381,note_off,9,0,0,,,,,3,,,,,,,52,0
9381,note_off,0,0,0,,,,,4,,,,,,,40,0
9381,note_off,0,0,0,,,,,6,,,,,,,40,0
9382,note_off,1,0,0,,,,,0,,,,,,,71,0
9382,note_off,0,0,0,,,,,5,,,,,,,68,0
9384,note_on,2,0,0,,,,,0,,,,,,,76,80
9384,note_on,0,0,0,,,,,3,,,,,,,56,80
9384,note_on,0,0,0,,,,,4,,,,,,,44,80
9384,note_on,0,0,0,,,,,5,,,,,,,64,96
9384,note_on,0,0,0,,,,,6,,,,,,,44,96
9394,note_off,10,0,0,,,,,0,,,,,,,76,0
9396,note_on,2,0,0,,,,,0,,,,,,,71,80
9405,note_off,9,0,0,,,,,3,,,,,,,56,0
9405,note_off,0,0,0,,,,,4,,,,,,,44,0
9405,note_off,0,0,0,,,,,5,,,,,,,64,0
9405,note_off,0,0,0,,,,,6,,,,,,,44,0
9406,note_off,1,0,0,,,,,0,,,,,,,71,0
9408,note_on,2,0,0,,,,,0,,,,,,,78,96
9408,note_on,0,0,0,,,,,1,,,,,,,75,96
9408,note_on,0,0,0,,,,,2,,,,,,,71,96
9408,note_on,0,0,0,,,,,3,,,,,,,59,96
9408,note_on,0,0,0,,,,,4,,,,,,,47,96
9408,note_on,0,0,0,,,,,5,,,,,,,80,96
9408,note_on,0,0,0,,,,,6,,,,,,,47,96
9414,note_off,6,0,0,,,,,5,,,,,,,80,0
9414,note_on,0,0,0,,,,,5,,,,,,,78,96
9418,note_off,4,0,0,,,,,0,,,,,,,78,0
9420,note_on,2,0,0,,,,,0,,,,,,,71,96
9420,note_off,0,0,0,,,,,5,,,,,,,78,0
9420,note_on,0,0,0,,,,,5,,,,,,,76,96
9426,note_off,6,0,0,,,,,5,,,,,,,76,0
9426,note_on,0,0,0,,,,,5,,,,,,,78,96
9429,note_off,3,0,0,,,,,1,,,,,,,75,0
9429,note_off,0,0,0,,,,,2,,,,,,,71,0
9429,note_off,0,0,0,,,,,3,,,,,,,59,0
9429,note_off,0,0,0,,,,,4,,,,,,,47,0
9429,note_off,0,0,0,,,,,6,,,,,,,47,0
9430,note_off,1,0,0,,,,,0,,,,,,,71,0
9431,note_off,1,0,0,,,,,5,,,,,,,78,0
9432,note_on,1,0,0,,,,,0,,,,,,,80,96
9432,note_on,0,0,0,,,,,1,,,,,,,76,96
9432,note_on,0,0,0,,,,,2,,,,,,,71,96
9432,note_on,0,0,0,,,,,3,,,,,,,64,96
9432,note_on,0,0,0,,,,,4,,,,,,,52,96
9432,note_on,0,0,0,,,,,5,,,,,,,80,96
9432,note_on,0,0,0,,,,,6,,,,,,,52,96
9438,note_off,6,0,0,,,,,5,,,,,,,80,0
9453,note_off,15,0,0,,,,,0,,,,,,,80,0
9453,note_off,0,0,0,,,,,1,,,,,,,76,0
9453,note_off,0,0,0,,,,,2,,,,,,,71,0
9453,note_off,0,0,0,,,,,3,,,,,,,64,0
9453,note_off,0,0,0,,,,,4,,,,,,,52,0
9453,note_off,0,0,0,,,,,6,,,,,,,52,0
9456,note_on,3,0,0,,,,,0,,,,,,,78,96
9456,note_on,0,0,0,,,,,1,,,,,,,78,96
9456,note_on,0,0,0,,,,,2,,,,,,,71,96
9456,note_on,0,0,0,,,,,3,,,,,,,63,96
9456,note_on,0,0,0,,,,,4,,,,,,,51,96
9456,note_on,0,0,0,,,,,5,,,,,,,78,96
9456,note_on,0,0,0,,,,,6,,,,,,,51,96
9462,note_off,6,0,0,,,,,5,,,,,,,78,0
9477,note_off,15,0,0,,,,,0,,,,,,,78,0
9477,note_off,0,0,0,,,,,1,,,,,,,78,0
9477,note_off,0,0,0,,,,,2,,,,,,,71,0
9477,note_off,0,0,0,,,,,3,,,,,,,63,0
9477,note_off,0,0,0,,,,,4,,,,,,,51,0
9477,note_off,0,0,0,,,,,6,,,,,,,51,0
9480,note_on,3,0,0,,,,,0,,,,,,,81,96
9480,note_on,0,0,0,,,,,1,,,,,,,76,96
9480,note_on,0,0,0,,,,,2,,,,,,,64,96
9480,note_on,0,0,0,,,,,3,,,,,,,61,96
9480,note_on,0,0,0,,,,,4,,,,,,,49,96
9480,note_on,0,0,0,,,,,5,,,,,,,81,96
9480,note_on,0,0,0,,,,,6,,,,,,,49,96
9486,note_off,6,0,0,,,,,5,,,,,,,81,0
9501,note_off,15,0,0,,,,,0,,,,,,,81,0
9501,note_off,0,0,0,,,,,1,,,,,,,76,0
9501,note_off,0,0,0,,,,,2,,,,,,,64,0
9501,note_off,0,0,0,,,,,3,,,,,,,61,0
9501,note_off,0,0,0,,,,,4,,,,,,,49,0
9501,note_off,0,0,0,,,,,6,,,,,,,49,0
9504,note_on,3,0,0,,,,,0,,,,,,,80,96
9504,note_on,0,0,0,,,,,1,,,,,,,76,96
9504,note_on,0,0,0,,,,,2,,,,,,,68,96
9504,note_on,0,0,0,,,,,3,,,,,,,59,96
9504,note_on,0,0,0,,,,,4,,,,,,,47,96
9504,note_on,0,0,0,,,,,5,,,,,,,80,96
9504,note_on,0,0,0,,,,,6,,,,,,,47,96
9510,note_off,6,0,0,,,,,5,,,,,,,80,0
9525,note_off,15,0,0,,,,,0,,,,,,,80,0
9525,note_off,0,0,0,,,,,1,,,,,,,76,0
9525,note_off,0,0,0,,,,,2,,,,,,,68,0
9525,note_off,0,0,0,,,,,3,,,,,,,59,0
9525,note_off,0,0,0,,,,,4,,,,,,,47,0
9525,note_off,0,0,0,,,,,6,,,,,,,47,0
9528,note_on,3,0,0,,,,,0,,,,,,,78,96
9528,note_on,0,0,0,,,,,1,,,,,,,75,96
9528,note_on,0,0,0,,,,,2,,,,,,,71,96
9528,note_on,0,0,0,,,,,3,,,,,,,57,96
9528,note_on,0,0,0,,,,,4,,,,,,,45,96
9528,note_on,0,0,0,,,,,5,,,,,,,78,96
9528,note_on,0,0,0,,,,,6,,,,,,,45,96
9534,note_off,6,0,0,,,,,5,,,,,,,78,0
9534,note_on,0,0,0,,,,,5,,,,,,,80,96
9540,note_off,6,0,0,,,,,5,,,,,,,80,0
9540,note_on,0,0,0,,,,,5,,,,,,,78,96
9549,note_off,9,0,0,,,,,0,,,,,,,78,0
9549,note_off,0,0,0,,,,,1,,,,,,,75,0
9549,note_off,0,0,0,,,,,2,,,,,,,71,0
9549,note_off,0,0,0,,,,,3,,,,,,,57,0
9549,note_off,0,0,0,,,,,4,,,,,,,45,0
9549,note_off,0,0,0,,,,,6,,,,,,,45,0
9550,note_off,1,0,0,,,,,5,,,,,,,78,0
9552,note_on,2,0,0,,,,,0,,,,,,,76,96
9552,note_on,0,0,0,,,,,1,,,,,,,76,96
9552,note_on,0,0,0,,,,,2,,,,,,,71,96
9552,note_on,0,0,0,,,,,3,,,,,,,56,96
9552,note_on,0,0,0,,,,,4,,,,,,,44,96
9552,note_on,0,0,0,,,,,5,,,,,,,76,96
9552,note_on,0,0,0,,,,,6,,,,,,,44,96
9573,note_off,21,0,0,,,,,0,,,,,,,76,0
9573,note_off,0,0,0,,,,,1,,,,,,,76,0
9573,note_off,0,0,0,,,,,2,,,,,,,71,0
9573,note_off,0,0,0,,,,,3,,,,,,,56,0
9573,note_off,0,0,0,,,,,4,,,,,,,44,0
9573,note_off,0,0,0,,,,,5,,,,,,,76,0
9573,note_off,0,0,0,,,,,6,,,,,,,44,0
9576,note_on,3,0,0,,,,,5,,,,,,,83,96
9588,note_on,12,0,0,,,,,3,,,,,,,56,80
9588,note_on,0,0,0,,,,,4,,,,,,,44,80
9588,note_on,0,0,0,,,,,6,,,,,,,56,96
9598,note_off,10,0,0,,,,,3,,,,,,,56,0
9598,note_off,0,0,0,,,,,4,,,,,,,44,0
9598,note_off,0,0,0,,,,,6,,,,,,,56,0
9600,note_on,2,0,0,,,,,0,,,,,,,83,80
9600,note_on,0,0,0,,,,,1,,,,,,,78,80
9600,note_on,0,0,0,,,,,2,,,,,,,63,80
9600,note_on,0,0,0,,,,,3,,,,,,,57,80
9600,note_on,0,0,0,,,,,4,,,,,,,45,80
9600,note_on,0,0,0,,,,,6,,,,,,,57,96
9610,note_off,10,0,0,,,,,3,,,,,,,57,0
9610,note_off,0,0,0,,,,,4,,,,,,,45,0
9610,note_off,0,0,0,,,,,6,,,,,,,57,0
9612,note_on,2,0,0,,,,,3,,,,,,,59,80
9612,note_on,0,0,0,,,,,4,,,,,,,47,80
9612,note_on,0,0,0,,,,,6,,,,,,,59,96
9621,note_off,9,0,0,,,,,0,,,,,,,83,0
9621,note_off,0,0,0,,,,,1,,,,,,,78,0
9621,note_off,0,0,0,,,,,2,,,,,,,63,0
9622,note_off,1,0,0,,,,,3,,,,,,,59,0
9622,note_off,0,0,0,,,,,4,,,,,,,47,0
9622,note_off,0,0,0,,,,,6,,,,,,,59,0
9624,note_on,2,0,0,,,,,0,,,,,,,83,80
9624,note_on,0,0,0,,,,,1,,,,,,,80,80
9624,note_on,0,0,0,,,,,2,,,,,,,64,80
9624,note_on,0,0,0,,,,,3,,,,,,,52,80
9624,note_on,0,0,0,,,,,4,,,,,,,40,80
9624,note_on,0,0,0,,,,,6,,,,,,,52,96
9628,note_off,4,0,0,,,,,5,,,,,,,83,0
9636,note_on,8,0,0,,,,,5,,,,,,,74,96
9645,note_off,9,0,0,,,,,0,,,,,,,83,0
9645,note_off,0,0,0,,,,,1,,,,,,,80,0
9645,note_off,0,0,0,,,,,2,,,,,,,64,0
9645,note_off,0,0,0,,,,,3,,,,,,,52,0
9645,note_off,0,0,0,,,,,4,,,,,,,40,0
9645,note_off,0,0,0,,,,,6,,,,,,,52,0
9646,note_off,1,0,0,,,,,5,,,,,,,74,0
9648,note_on,2,0,0,,,,,0,,,,,,,80,80
9648,note_on,0,0,0,,,,,1,,,,,,,76,80
9648,note_on,0,0,0,,,,,2,,,,,,,71,80
9648,note_on,0,0,0,,,,,3,,,,,,,64,80
9648,note_on,0,0,0,,,,,4,,,,,,,52,80
9648,note_on,0,0,0,,,,,5,,,,,,,73,96
9648,note_on,0,0,0,,,,,6,,,,,,,64,96
9658,note_off,10,0,0,,,,,5,,,,,,,73,0
9660,note_on,2,0,0,,,,,5,,,,,,,74,96
9669,note_off,9,0,0,,,,,0,,,,,,,80,0
9669,note_off,0,0,0,,,,,1,,,,,,,76,0
9669,note_off,0,0,0,,,,,2,,,,,,,71,0
9669,note_off,0,0,0,,,,,3,,,,,,,64,0
9669,note_off,0,0,0,,,,,4,,,,,,,52,0
9669,note_off,0,0,0,,,,,6,,,,,,,64,0
9670,note_off,1,0,0,,,,,5,,,,,,,74,0
9672,note_on,2,0,0,,,,,0,,,,,,,80,80
9672,note_on,0,0,0,,,,,1,,,,,,,76,80
9672,note_on,0,0,0,,,,,2,,,,,,,71,80
9672,note_on,0,0,0,,,,,5,,,,,,,76,96
9684,note_on,12,0,0,,,,,3,,,,,,,52,80
9684,note_on,0,0,0,,,,,4,,,,,,,40,80
9684,note_on,0,0,0,,,,,6,,,,,,,52,96
9693,note_off,9,0,0,,,,,0,,,,,,,80,0
9693,note_off,0,0,0,,,,,1,,,,,,,76,0
9693,note_off,0,0,0,,,,,2,,,,,,,71,0
9693,note_off,0,0,0,,,,,5,,,,,,,76,0
9694,note_off,1,0,0,,,,,3,,,,,,,52,0
9694,note_off,0,0,0,,,,,4,,,,,,,40,0
9694,note_off,0,0,0,,,,,6,,,,,,,52,0
9696,note_on,2,0,0,,,,,0,,,,,,,76,80
9696,note_on,0,0,0,,,,,1,,,,,,,71,80
9696,note_on,0,0,0,,,,,2,,,,,,,68,80
9696,note_on,0,0,0,,,,,3,,,,,,,54,80
9696,note_on,0,0,0,,,,,4,,,,,,,42,80
9696,note_on,0,0,0,,,,,5,,,,,,,74,96
9696,note_on,0,0,0,,,,,6,,,,,,,54,96
9706,note_off,10,0,0,,,,,3,,,,,,,54,0
9706,note_off,0,0,0,,,,,4,,,,,,,42,0
9706,note_off,0,0,0,,,,,6,,,,,,,54,0
9708,note_on,2,0,0,,,,,3,,,,,,,56,80
9708,note_on,0,0,0,,,,,4,,,,,,,44,80
9708,note_on,0,0,0,,,,,6,,,,,,,56,96
9717,note_off,9,0,0,,,,,0,,,,,,,76,0
9717,note_off,0,0,0,,,,,1,,,,,,,71,0
9717,note_off,0,0,0,,,,,2,,,,,,,68,0
9717,note_off,0,0,0,,,,,5,,,,,,,74,0
9718,note_off,1,0,0,,,,,3,,,,,,,56,0
9718,note_off,0,0,0,,,,,4,,,,,,,44,0
9718,note_off,0,0,0,,,,,6,,,,,,,56,0
9720,note_on,2,0,0,,,,,0,,,,,,,76,80
9720,note_on,0,0,0,,,,,1,,,,,,,73,80
9720,note_on,0,0,0,,,,,2,,,,,,,64,80
9720,note_on,0,0,0,,,,,3,,,,,,,57,80
9720,note_on,0,0,0,,,,,4,,,,,,,45,80
9720,note_on,0,0,0,,,,,5,,,,,,,73,96
9720,note_on,0,0,0,,,,,6,,,,,,,57,96
9730,note_off,10,0,0,,,,,0,,,,,,,76,0
9730,note_off,0,0,0,,,,,5,,,,,,,73,0
9732,note_on,2,0,0,,,,,0,,,,,,,74,80
9732,note_on,0,0,0,,,,,5,,,,,,,71,96
9741,note_off,9,0,0,,,,,3,,,,,,,57,0
9741,note_off,0,0,0,,,,,4,,,,,,,45,0
9741,note_off,0,0,0,,,,,6,,,,,,,57,0
9742,note_off,1,0,0,,,,,0,,,,,,,74,0
9742,note_off,0,0,0,,,,,5,,,,,,,71,0
9744,note_on,2,0,0,,,,,0,,,,,,,73,80
9744,note_on,0,0,0,,,,,3,,,,,,,45,80
9744,note_on,0,0,0,,,,,4,,,,,,,33,80
9744,note_on,0,0,0,,,,,5,,,,,,,69,96
9744,note_on,0,0,0,,,,,6,,,,,,,45,96
9754,note_off,10,0,0,,,,,0,,,,,,,73,0
9754,note_off,0,0,0,,,,,5,,,,,,,69,0
9756,note_on,2,0,0,,,,,0,,,,,,,71,80
9756,note_on,0,0,0,,,,,5,,,,,,,73,96
9762,note_off,6,0,0,,,,,1,,,,,,,73,0
9762,note_off,0,0,0,,,,,2,,,,,,,64,0
9765,note_off,3,0,0,,,,,3,,,,,,,45,0
9765,note_off,0,0,0,,,,,4,,,,,,,33,0
9765,note_off,0,0,0,,,,,6,,,,,,,45,0
9766,note_off,1,0,0,,,,,0,,,,,,,71,0
9766,note_off,0,0,0,,,,,5,,,,,,,73,0
9768,note_on,2,0,0,,,,,0,,,,,,,69,80
9768,note_on,0,0,0,,,,,5,,,,,,,78,96
9780,note_on,12,0,0,,,,,3,,,,,,,54,80
9780,note_on,0,0,0,,,,,4,,,,,,,42,80
9780,note_on,0,0,0,,,,,6,,,,,,,54,96
9789,note_off,9,0,0,,,,,0,,,,,,,69,0
9790,note_off,1,0,0,,,,,3,,,,,,,54,0
9790,note_off,0,0,0,,,,,4,,,,,,,42,0
9790,note_off,0,0,0,,,,,6,,,,,,,54,0
9792,note_on,2,0,0,,,,,0,,,,,,,78,80
9792,note_on,0,0,0,,,,,1,,,,,,,73,80
9792,note_on,0,0,0,,,,,2,,,,,,,69,80
9792,note_on,0,0,0,,,,,3,,,,,,,56,80
9792,note_on,0,0,0,,,,,4,,,,,,,44,80
9792,note_on,0,0,0,,,,,6,,,,,,,56,96
9802,note_off,10,0,0,,,,,3,,,,,,,56,0
9802,note_off,0,0,0,,,,,4,,,,,,,44,0
9802,note_off,0,0,0,,,,,6,,,,,,,56,0
9804,note_on,2,0,0,,,,,3,,,,,,,57,80
9804,note_on,0,0,0,,,,,4,,,,,,,45,80
9804,note_on,0,0,0,,,,,6,,,,,,,57,96
9813,note_off,9,0,0,,,,,0,,,,,,,78,0
9813,note_off,0,0,0,,,,,1,,,,,,,73,0
9813,note_off,0,0,0,,,,,2,,,,,,,69,0
9814,note_off,1,0,0,,,,,3,,,,,,,57,0
9814,note_off,0,0,0,,,,,4,,,,,,,45,0
9814,note_off,0,0,0,,,,,6,,,,,,,57,0
9816,note_on,2,0,0,,,,,0,,,,,,,78,80
9816,note_on,0,0,0,,,,,1,,,,,,,71,80
9816,note_on,0,0,0,,,,,2,,,,,,,66,80
9816,note_on,0,0,0,,,,,3,,,,,,,51,80
9816,note_on,0,0,0,,,,,4,,,,,,,39,80
9816,note_on,0,0,0,,,,,6,,,,,,,51,96
9820,note_off,4,0,0,,,,,5,,,,,,,78,0
9828,note_on,8,0,0,,,,,5,,,,,,,69,96
9837,note_off,9,0,0,,,,,0,,,,,,,78,0
9837,note_off,0,0,0,,,,,1,,,,,,,71,0
9837,note_off,0,0,0,,,,,2,,,,,,,66,0
9837,note_off,0,0,0,,,,,3,,,,,,,51,0
9837,note_off,0,0,0,,,,,4,,,,,,,39,0
9837,note_off,0,0,0,,,,,6,,,,,,,51,0
9838,note_off,1,0,0,,,,,5,,,,,,,69,0
9840,note_on,2,0,0,,,,,0,,,,,,,75,80
9840,note_on,0,0,0,,,,,1,,,,,,,71,80
9840,note_on,0,0,0,,,,,2,,,,,,,66,80
9840,note_on,0,0,0,,,,,3,,,,,,,59,80
9840,note_on,0,0,0,,,,,4,,,,,,,47,80
9840,note_on,0,0,0,,,,,5,,,,,,,68,96
9840,note_on,0,0,0,,,,,6,,,,,,,59,96
9850,note_off,10,0,0,,,,,5,,,,,,,68,0
9852,note_on,2,0,0,,,,,5,,,,,,,69,96
9861,note_off,9,0,0,,,,,0,,,,,,,75,0
9861,note_off,0,0,0,,,,,1,,,,,,,71,0
9861,note_off,0,0,0,,,,,2,,,,,,,66,0
9861,note_off,0,0,0,,,,,3,,,,,,,59,0
9861,note_off,0,0,0,,,,,4,,,,,,,47,0
9861,note_off,0,0,0,,,,,6,,,,,,,59,0
9862,note_off,1,0,0,,,,,5,,,,,,,69,0
9864,note_on,2,0,0,,,,,0,,,,,,,75,80
9864,note_on,0,0,0,,,,,1,,,,,,,71,80
9864,note_on,0,0,0,,,,,2,,,,,,,66,80
9864,note_on,0,0,0,,,,,5,,,,,,,71,96
9876,note_on,12,0,0,,,,,3,,,,,,,47,80
9876,note_on,0,0,0,,,,,4,,,,,,,35,80
9876,note_on,0,0,0,,,,,6,,,,,,,47,96
9885,note_off,9,0,0,,,,,0,,,,,,,75,0
9885,note_off,0,0,0,,,,,1,,,,,,,71,0
9885,note_off,0,0,0,,,,,2,,,,,,,66,0
9885,note_off,0,0,0,,,,,5,,,,,,,71,0
9886,note_off,1,0,0,,,,,3,,,,,,,47,0
9886,note_off,0,0,0,,,,,4,,,,,,,35,0
9886,note_off,0,0,0,,,,,6,,,,,,,47,0
9888,note_on,2,0,0,,,,,0,,,,,,,71,80
9888,note_on,0,0,0,,,,,1,,,,,,,66,80
9888,note_on,0,0,0,,,,,2,,,,,,,63,80
9888,note_on,0,0,0,,,,,3,,,,,,,49,80
9888,note_on,0,0,0,,,,,4,,,,,,,37,80
9888,note_on,0,0,0,,,,,5,,,,,,,69,96
9888,note_on,0,0,0,,,,,6,,,,,,,49,96
9898,note_off,10,0,0,,,,,3,,,,,,,49,0
9898,note_off,0,0,0,,,,,4,,,,,,,37,0
9898,note_off,0,0,0,,,,,6,,,,,,,49,0
9900,note_on,2,0,0,,,,,3,,,,,,,51,80
9900,note_on,0,0,0,,,,,4,,,,,,,39,80
9900,note_on,0,0,0,,,,,6,,,,,,,51,96
9909,note_off,9,0,0,,,,,0,,,,,,,71,0
