tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
8930,note_on,,,,,290,0,4,,,,,3,53,0
8940,note_on,,,,,10,0,4,,,,,3,53,64
8940,note_on,,,,,60,0,1,,,,,0,74,0
8940,note_on,,,,,0,0,1,,,,,0,77,64
9000,note_on,,,,,60,0,4,,,,,3,53,0
9000,note_on,,,,,0,0,4,,,,,3,51,64
9000,note_on,,,,,0,0,1,,,,,0,71,64
9000,note_on,,,,,60,0,1,,,,,0,77,0
9060,note_on,,,,,0,0,4,,,,,3,50,64
9060,note_on,,,,,60,0,1,,,,,0,71,0
9060,note_on,,,,,0,0,1,,,,,0,72,64
9060,note_on,,,,,60,0,4,,,,,3,51,0
9110,note_on,,,,,50,0,1,,,,,0,72,0
9120,note_on,,,,,10,0,1,,,,,0,72,72
9120,note_on,,,,,60,0,4,,,,,3,50,0
9120,note_on,,,,,0,0,4,,,,,3,55,64
9120,note_on,,,,,480,0,3,,,,,2,56,0
9142,note_on,,,,,22,0,1,,,,,0,72,0
9142,note_on,,,,,0,0,1,,,,,0,71,64
9164,note_on,,,,,22,0,1,,,,,0,72,64
9165,note_on,,,,,1,0,1,,,,,0,71,0
9180,note_on,,,,,60,0,3,,,,,2,59,64
9186,note_on,,,,,21,0,1,,,,,0,71,64
9187,note_on,,,,,1,0,1,,,,,0,72,0
9208,note_on,,,,,21,0,1,,,,,0,72,64
9209,note_on,,,,,1,0,1,,,,,0,71,0
9230,note_on,,,,,21,0,1,,,,,0,71,64
9231,note_on,,,,,1,0,1,,,,,0,72,0
9240,note_on,,,,,0,0,3,,,,,2,62,64
9240,note_on,,,,,60,0,3,,,,,2,59,0
9300,note_on,,,,,0,0,1,,,,,0,72,64
9300,note_on,,,,,0,0,3,,,,,2,67,64
9300,note_on,,,,,60,0,3,,,,,2,62,0
9300,note_on,,,,,69,0,1,,,,,0,71,0
9350,note_on,,,,,50,0,1,,,,,0,72,0
9360,note_on,,,,,0,0,4,,,,,3,56,64
9360,note_on,,,,,10,0,1,,,,,0,74,72
9360,note_on,,,,,240,0,4,,,,,3,55,0
9360,note_on,,,,,60,0,3,,,,,2,67,0
9382,note_on,,,,,22,0,1,,,,,0,74,0
9382,note_on,,,,,0,0,1,,,,,0,72,64
9404,note_on,,,,,0,0,1,,,,,0,74,64
9404,note_on,,,,,22,0,1,,,,,0,72,0
9420,note_on,,,,,60,0,3,,,,,2,67,64
9426,note_on,,,,,0,0,1,,,,,0,72,64
9426,note_on,,,,,22,0,1,,,,,0,74,0
9448,note_on,,,,,22,0,1,,,,,0,72,0
9448,note_on,,,,,0,0,1,,,,,0,74,64
9470,note_on,,,,,0,0,1,,,,,0,72,64
9470,note_on,,,,,22,0,1,,,,,0,74,0
9480,note_on,,,,,60,0,3,,,,,2,67,0
9480,note_on,,,,,0,0,3,,,,,2,65,64
9540,note_on,,,,,0,0,1,,,,,0,71,64
9540,note_on,,,,,70,0,1,,,,,0,72,0
9540,note_on,,,,,0,0,3,,,,,2,68,64
9540,note_on,,,,,60,0,3,,,,,2,65,0
9570,note_on,,,,,0,0,1,,,,,0,72,64
9570,note_on,,,,,30,0,1,,,,,0,71,0
9600,note_on,,,,,0,0,4,,,,,3,59,64
9600,note_on,,,,,30,0,1,,,,,0,72,0
9600,note_on,,,,,60,0,3,,,,,2,68,0
9600,note_on,,,,,240,0,4,,,,,3,56,0
9600,note_on,,,,,1920,0,2,,,,,1,74,64
9660,note_on,,,,,60,0,1,,,,,0,79,64
9720,note_on,,,,,120,0,3,,,,,2,62,64
9720,note_on,,,,,60,0,1,,,,,0,79,0
9720,note_on,,,,,0,0,1,,,,,0,77,64
9780,note_on,,,,,0,0,1,,,,,0,80,64
9780,note_on,,,,,60,0,1,,,,,0,77,0
9840,note_on,,,,,0,0,3,,,,,2,67,64
9840,note_on,,,,,120,0,3,,,,,2,62,0
9840,note_on,,,,,240,0,2,,,,,1,74,0
9840,note_on,,,,,0,0,2,,,,,1,71,64
9840,note_on,,,,,240,0,4,,,,,3,59,0
9890,note_on,,,,,110,0,1,,,,,0,80,0
9900,note_on,,,,,10,0,1,,,,,0,80,64
9960,note_on,,,,,60,0,1,,,,,0,80,0
9960,note_on,,,,,0,0,1,,,,,0,79,64
9960,note_on,,,,,120,0,4,,,,,3,55,64
10020,note_on,,,,,60,0,1,,,,,0,79,0
10020,note_on,,,,,0,0,1,,,,,0,77,64
10080,note_on,,,,,0,0,3,,,,,2,60,64
10080,note_on,,,,,60,0,1,,,,,0,77,0
10080,note_on,,,,,120,0,4,,,,,3,55,0
10080,note_on,,,,,240,0,2,,,,,1,71,0
10080,note_on,,,,,0,0,2,,,,,1,75,64
10080,note_on,,,,,240,0,3,,,,,2,67,0
10140,note_on,,,,,60,0,1,,,,,0,84,64
10200,note_on,,,,,0,0,2,,,,,1,77,64
10200,note_on,,,,,120,0,4,,,,,3,56,64
10200,note_on,,,,,120,0,2,,,,,1,75,0
10260,note_on,,,,,120,0,1,,,,,0,84,0
10260,note_on,,,,,0,0,1,,,,,0,83,64
10320,note_on,,,,,120,0,4,,,,,3,56,0
10320,note_on,,,,,0,0,1,,,,,0,84,64
10320,note_on,,,,,0,0,4,,,,,3,51,64
10320,note_on,,,,,60,0,1,,,,,0,83,0
10320,note_on,,,,,120,0,2,,,,,1,77,0
10380,note_on,,,,,60,0,2,,,,,1,79,64
10440,note_on,,,,,0,0,2,,,,,1,80,64
10440,note_on,,,,,60,0,2,,,,,1,79,0
10440,note_on,,,,,0,0,4,,,,,3,53,64
10440,note_on,,,,,120,0,4,,,,,3,51,0
10500,note_on,,,,,60,0,2,,,,,1,80,0
10500,note_on,,,,,0,0,2,,,,,1,79,64
10560,note_on,,,,,240,0,1,,,,,0,84,0
10560,note_on,,,,,0,0,4,,,,,3,55,64
10560,note_on,,,,,60,0,2,,,,,1,79,0
10560,note_on,,,,,0,0,1,,,,,0,75,64
10560,note_on,,,,,120,0,4,,,,,3,53,0
10620,note_on,,,,,60,0,2,,,,,1,71,64
10680,note_on,,,,,60,0,2,,,,,1,71,0
10680,note_on,,,,,0,0,2,,,,,1,72,64
10740,note_on,,,,,60,0,2,,,,,1,72,0
10740,note_on,,,,,0,0,2,,,,,1,66,64
10800,note_on,,,,,0,0,2,,,,,1,67,64
10800,note_on,,,,,60,0,2,,,,,1,66,0
10860,note_on,,,,,300,0,1,,,,,0,75,0
10860,note_on,,,,,0,0,1,,,,,0,72,64
10920,note_on,,,,,0,0,1,,,,,0,74,64
10920,note_on,,,,,60,0,1,,,,,0,72,0
10920,note_on,,,,,840,0,3,,,,,2,60,0
10920,note_on,,,,,0,0,3,,,,,2,59,64
10980,note_on,,,,,0,0,2,,,,,1,65,64
10980,note_on,,,,,180,0,2,,,,,1,67,0
11040,note_on,,,,,480,0,4,,,,,3,55,0
11040,note_on,,,,,0,0,4,,,,,3,48,64
11040,note_on,,,,,0,0,3,,,,,2,60,64
11040,note_on,,,,,120,0,3,,,,,2,59,0
11040,note_on,,,,,120,0,1,,,,,0,74,0
11040,note_on,,,,,0,0,1,,,,,0,72,64
11090,note_on,,,,,110,0,2,,,,,1,65,0
11100,note_on,,,,,10,0,2,,,,,1,65,64
11160,note_on,,,,,120,0,3,,,,,2,60,0
11160,note_on,,,,,60,0,2,,,,,1,65,0
11160,note_on,,,,,0,0,2,,,,,1,64,64
11160,note_on,,,,,0,0,3,,,,,2,55,64
11220,note_on,,,,,0,0,2,,,,,1,67,64
11220,note_on,,,,,60,0,2,,,,,1,64,0
11280,note_on,,,,,60,0,2,,,,,1,67,0
11280,note_on,,,,,0,0,2,,,,,1,60,64
11340,note_on,,,,,0,0,3,,,,,2,53,64
11340,note_on,,,,,180,0,3,,,,,2,55,0
11400,note_on,,,,,0,0,3,,,,,2,52,64
11400,note_on,,,,,60,0,3,,,,,2,53,0
11460,note_on,,,,,60,0,3,,,,,2,52,0
11460,note_on,,,,,0,0,3,,,,,2,55,64
11520,note_on,,,,,0,0,2,,,,,1,65,64
11520,note_on,,,,,240,0,2,,,,,1,60,0
11520,note_on,,,,,60,0,3,,,,,2,55,0
11520,note_on,,,,,0,0,4,,,,,3,45,64
11520,note_on,,,,,480,0,4,,,,,3,48,0
11520,note_on,,,,,480,0,1,,,,,0,72,0
11580,note_on,,,,,60,0,1,,,,,0,69,64
11640,note_on,,,,,120,0,3,,,,,2,53,64
11640,note_on,,,,,60,0,1,,,,,0,69,0
11640,note_on,,,,,0,0,1,,,,,0,72,64
11700,note_on,,,,,60,0,1,,,,,0,72,0
11700,note_on,,,,,0,0,1,,,,,0,75,64
11760,note_on,,,,,240,0,4,,,,,3,45,0
11760,note_on,,,,,0,0,4,,,,,3,41,64
11760,note_on,,,,,0,0,2,,,,,1,69,64
11760,note_on,,,,,240,0,2,,,,,1,65,0
11820,note_on,,,,,120,0,1,,,,,0,75,0
11820,note_on,,,,,0,0,1,,,,,0,78,64
11880,note_on,,,,,240,0,3,,,,,2,53,0
11880,note_on,,,,,0,0,3,,,,,2,53,64
11880,note_on,,,,,60,0,1,,,,,0,78,0
11880,note_on,,,,,0,0,1,,,,,0,72,64
11940,note_on,,,,,0,0,1,,,,,0,75,64
11940,note_on,,,,,60,0,1,,,,,0,72,0
12000,note_on,,,,,240,0,4,,,,,3,41,0
12000,note_on,,,,,240,0,2,,,,,1,69,0
12000,note_on,,,,,120,0,3,,,,,2,53,0
12000,note_on,,,,,0,0,1,,,,,0,73,64
12000,note_on,,,,,60,0,1,,,,,0,75,0
12000,note_on,,,,,0,0,4,,,,,3,46,64
12060,note_on,,,,,60,0,3,,,,,2,49,64
12120,note_on,,,,,120,0,2,,,,,1,70,64
12120,note_on,,,,,60,0,3,,,,,2,49,0
12120,note_on,,,,,0,0,3,,,,,2,53,64
12180,note_on,,,,,0,0,3,,,,,2,58,64
12180,note_on,,,,,60,0,3,,,,,2,53,0
12240,note_on,,,,,0,0,2,,,,,1,64,64
12240,note_on,,,,,120,0,2,,,,,1,70,0
12240,note_on,,,,,0,0,4,,,,,3,48,64
12240,note_on,,,,,240,0,4,,,,,3,46,0
12300,note_on,,,,,120,0,3,,,,,2,58,0
12300,note_on,,,,,0,0,3,,,,,2,58,64
12360,note_on,,,,,0,0,1,,,,,0,72,64
12360,note_on,,,,,360,0,1,,,,,0,73,0
12360,note_on,,,,,0,0,3,,,,,2,56,64
12360,note_on,,,,,60,0,3,,,,,2,58,0
12420,note_on,,,,,0,0,3,,,,,2,60,64
12420,note_on,,,,,60,0,3,,,,,2,56,0
12480,note_on,,,,,240,0,2,,,,,1,64,0
12480,note_on,,,,,60,0,3,,,,,2,60,0
12480,note_on,,,,,240,0,4,,,,,3,48,0
12480,note_on,,,,,0,0,3,,,,,2,53,64
12480,note_on,,,,,0,0,2,,,,,1,65,64
12480,note_on,,,,,0,0,4,,,,,3,50,64
12540,note_on,,,,,180,0,1,,,,,0,72,0
12540,note_on,,,,,0,0,1,,,,,0,70,64
12600,note_on,,,,,0,0,1,,,,,0,67,64
12600,note_on,,,,,60,0,1,,,,,0,70,0
12600,note_on,,,,,120,0,2,,,,,1,65,0
12600,note_on,,,,,120,0,4,,,,,3,50,0
12600,note_on,,,,,0,0,4,,,,,3,52,64
12600,note_on,,,,,0,0,3,,,,,2,55,64
12600,note_on,,,,,120,0,3,,,,,2,53,0
12660,note_on,,,,,0,0,1,,,,,0,64,64
12660,note_on,,,,,60,0,1,,,,,0,67,0
12720,note_on,,,,,60,0,1,,,,,0,64,0
12720,note_on,,,,,0,0,1,,,,,0,60,64
12720,note_on,,,,,120,0,3,,,,,2,55,0
12720,note_on,,,,,0,0,3,,,,,2,56,64
12720,note_on,,,,,0,0,4,,,,,3,53,64
12720,note_on,,,,,120,0,4,,,,,3,52,0
12780,note_on,,,,,60,0,1,,,,,0,60,0
12780,note_on,,,,,0,0,1,,,,,0,64,64
12840,note_on,,,,,240,0,2,,,,,1,65,64
12840,note_on,,,,,60,0,1,,,,,0,64,0
12900,note_on,,,,,60,0,1,,,,,0,71,64
12960,note_on,,,,,240,0,4,,,,,3,53,0
12960,note_on,,,,,0,0,1,,,,,0,72,64
12960,note_on,,,,,240,0,3,,,,,2,56,0
12960,note_on,,,,,0,0,3,,,,,2,55,64
12960,note_on,,,,,120,0,2,,,,,1,65,0
12960,note_on,,,,,60,0,1,,,,,0,71,0
12960,note_on,,,,,0,0,4,,,,,3,48,64
13020,note_on,,,,,60,0,1,,,,,0,65,64
13080,note_on,,,,,60,0,1,,,,,0,65,0
13080,note_on,,,,,120,0,2,,,,,1,64,64
13140,note_on,,,,,60,0,1,,,,,0,67,64
13200,note_on,,,,,0,0,1,,,,,0,70,64
13200,note_on,,,,,0,0,1,,,,,0,72,0
13200,note_on,,,,,60,0,1,,,,,0,67,0
13260,note_on,,,,,0,0,1,,,,,0,73,64
13260,note_on,,,,,60,0,1,,,,,0,70,0
13320,note_on,,,,,0,0,1,,,,,0,72,64
13320,note_on,,,,,60,0,1,,,,,0,73,0
13380,note_on,,,,,60,0,1,,,,,0,72,0
13380,note_on,,,,,0,0,1,,,,,0,70,64
13380,note_on,,,,,420,0,4,,,,,3,48,0
13380,note_on,,,,,0,0,4,,,,,3,49,64
13440,note_on,,,,,480,0,3,,,,,2,55,0
13440,note_on,,,,,60,0,4,,,,,3,49,0
13440,note_on,,,,,360,0,2,,,,,1,64,0
13440,note_on,,,,,0,0,4,,,,,3,51,64
13440,note_on,,,,,0,0,1,,,,,0,69,64
13440,note_on,,,,,60,0,1,,,,,0,70,0
13440,note_on,,,,,0,0,3,,,,,2,53,64
13500,note_on,,,,,0,0,1,,,,,0,65,64
13500,note_on,,,,,60,0,1,,,,,0,69,0
13560,note_on,,,,,0,0,4,,,,,3,63,64
13560,note_on,,,,,120,0,4,,,,,3,51,0
13560,note_on,,,,,0,0,1,,,,,0,69,64
13560,note_on,,,,,120,0,3,,,,,2,53,0
13560,note_on,,,,,60,0,1,,,,,0,65,0
13620,note_on,,,,,0,0,1,,,,,0,72,64
13620,note_on,,,,,60,0,1,,,,,0,69,0
13680,note_on,,,,,0,0,1,,,,,0,77,64
13680,note_on,,,,,0,0,4,,,,,3,61,64
13680,note_on,,,,,120,0,4,,,,,3,63,0
13680,note_on,,,,,60,0,1,,,,,0,72,0
13740,note_on,,,,,300,0,2,,,,,1,70,64
13800,note_on,,,,,60,0,2,,,,,1,70,0
13800,note_on,,,,,0,0,2,,,,,1,69,64
13800,note_on,,,,,120,0,4,,,,,3,61,0
13800,note_on,,,,,0,0,4,,,,,3,60,64
13860,note_on,,,,,0,0,1,,,,,0,75,64
13860,note_on,,,,,180,0,1,,,,,0,77,0
13920,note_on,,,,,120,0,2,,,,,1,69,0
13920,note_on,,,,,0,0,1,,,,,0,73,64
13920,note_on,,,,,60,0,1,,,,,0,75,0
13920,note_on,,,,,120,0,4,,,,,3,60,0
13920,note_on,,,,,360,0,3,,,,,2,58,64
13980,note_on,,,,,60,0,2,,,,,1,68,64
13980,note_on,,,,,60,0,4,,,,,3,53,64
14040,note_on,,,,,60,0,4,,,,,3,53,0
14040,note_on,,,,,60,0,2,,,,,1,68,0
14040,note_on,,,,,0,0,2,,,,,1,67,64
14040,note_on,,,,,0,0,4,,,,,3,49,64
14100,note_on,,,,,60,0,4,,,,,3,49,0
14100,note_on,,,,,60,0,2,,,,,1,67,0
14100,note_on,,,,,0,0,2,,,,,1,68,64
14100,note_on,,,,,0,0,4,,,,,3,46,64
14160,note_on,,,,,0,0,2,,,,,1,64,64
14160,note_on,,,,,60,0,2,,,,,1,68,0
14160,note_on,,,,,240,0,3,,,,,2,58,0
14160,note_on,,,,,0,0,3,,,,,2,55,64
14220,note_on,,,,,0,0,4,,,,,3,48,64
14220,note_on,,,,,120,0,4,,,,,3,46,0
14220,note_on,,,,,0,0,1,,,,,0,72,64
14220,note_on,,,,,300,0,1,,,,,0,73,0
14280,note_on,,,,,60,0,4,,,,,3,48,0
14280,note_on,,,,,120,0,2,,,,,1,64,0
14280,note_on,,,,,0,0,2,,,,,1,65,64
14280,note_on,,,,,0,0,4,,,,,3,49,64
14340,note_on,,,,,0,0,4,,,,,3,46,64
14340,note_on,,,,,0,0,1,,,,,0,70,64
14340,note_on,,,,,120,0,1,,,,,0,72,0
14340,note_on,,,,,60,0,4,,,,,3,49,0
14400,note_on,,,,,240,0,3,,,,,2,55,0
14400,note_on,,,,,60,0,4,,,,,3,46,0
14400,note_on,,,,,0,0,4,,,,,3,48,64
14400,note_on,,,,,120,0,2,,,,,1,65,0
14400,note_on,,,,,0,0,2,,,,,1,64,64
14460,note_on,,,,,60,0,3,,,,,2,55,64
14460,note_on,,,,,0,0,1,,,,,0,73,64
14460,note_on,,,,,120,0,1,,,,,0,70,0
14520,note_on,,,,,0,0,3,,,,,2,56,64
14520,note_on,,,,,60,0,3,,,,,2,55,0
14520,note_on,,,,,60,0,1,,,,,0,73,0
14520,note_on,,,,,0,0,1,,,,,0,72,64
14580,note_on,,,,,60,0,3,,,,,2,56,0
14580,note_on,,,,,0,0,3,,,,,2,59,64
14580,note_on,,,,,0,0,2,,,,,1,65,64
14580,note_on,,,,,180,0,2,,,,,1,64,0
14640,note_on,,,,,60,0,3,,,,,2,59,0
14640,note_on,,,,,120,0,1,,,,,0,72,0
14640,note_on,,,,,0,0,1,,,,,0,68,64
14640,note_on,,,,,0,0,3,,,,,2,60,64
14690,note_on,,,,,110,0,2,,,,,1,65,0
14700,note_on,,,,,10,0,2,,,,,1,65,64
14760,note_on,,,,,60,0,2,,,,,1,65,0
14760,note_on,,,,,360,0,4,,,,,3,48,0
14760,note_on,,,,,0,0,4,,,,,3,48,64
14760,note_on,,,,,0,0,2,,,,,1,64,64
14820,note_on,,,,,180,0,1,,,,,0,68,0
14820,note_on,,,,,0,0,1,,,,,0,67,64
14880,note_on,,,,,0,0,4,,,,,3,49,64
14880,note_on,,,,,0,0,2,,,,,1,65,64
14880,note_on,,,,,120,0,2,,,,,1,64,0
14880,note_on,,,,,60,0,1,,,,,0,67,0
14880,note_on,,,,,120,0,4,,,,,3,48,0
14940,note_on,,,,,60,0,1,,,,,0,68,64
15000,note_on,,,,,60,0,1,,,,,0,68,0
15000,note_on,,,,,0,0,1,,,,,0,72,64
15060,note_on,,,,,60,0,1,,,,,0,72,0
15060,note_on,,,,,0,0,1,,,,,0,77,64
15120,note_on,,,,,240,0,2,,,,,1,65,0
15120,note_on,,,,,480,0,3,,,,,2,60,0
15120,note_on,,,,,0,0,3,,,,,2,58,64
15120,note_on,,,,,0,0,2,,,,,1,67,64
15170,note_on,,,,,110,0,1,,,,,0,77,0
15180,note_on,,,,,10,0,1,,,,,0,77,64
15240,note_on,,,,,0,0,1,,,,,0,76,64
15240,note_on,,,,,60,0,1,,,,,0,77,0
15300,note_on,,,,,0,0,1,,,,,0,79,64
15300,note_on,,,,,60,0,1,,,,,0,76,0
15360,note_on,,,,,0,0,3,,,,,2,60,46
15360,note_on,,,,,0,0,4,,,,,3,48,64
15360,note_on,,,,,60,0,1,,,,,0,79,0
15360,note_on,,,,,480,0,4,,,,,3,49,0
15360,note_on,,,,,240,0,3,,,,,2,58,0
15360,note_on,,,,,240,0,2,,,,,1,67,0
15360,note_on,,,,,0,0,2,,,,,1,68,64
15420,note_on,,,,,60,0,1,,,,,0,72,64
15480,note_on,,,,,60,0,1,,,,,0,72,0
15480,note_on,,,,,0,0,1,,,,,0,77,64
15540,note_on,,,,,0,0,1,,,,,0,76,64
15540,note_on,,,,,60,0,1,,,,,0,77,0
15600,note_on,,,,,240,0,3,,,,,2,60,0
15600,note_on,,,,,0,0,3,,,,,2,56,47
15600,note_on,,,,,0,0,1,,,,,0,77,64
15600,note_on,,,,,60,0,1,,,,,0,76,0
15600,note_on,,,,,240,0,2,,,,,1,68,0
15660,note_on,,,,,60,0,2,,,,,1,72,64
15720,note_on,,,,,60,0,2,,,,,1,72,0
15720,note_on,,,,,0,0,2,,,,,1,70,64
15780,note_on,,,,,60,0,2,,,,,1,70,0
15780,note_on,,,,,0,0,2,,,,,1,68,64
15840,note_on,,,,,0,0,3,,,,,2,58,47
15840,note_on,,,,,240,0,3,,,,,2,56,0
15840,note_on,,,,,60,0,2,,,,,1,68,0
15840,note_on,,,,,0,0,1,,,,,0,73,64
15840,note_on,,,,,240,0,1,,,,,0,77,0
15900,note_on,,,,,60,0,2,,,,,1,68,64
15960,note_on,,,,,0,0,2,,,,,1,67,64
15960,note_on,,,,,60,0,2,,,,,1,68,0
16020,note_on,,,,,0,0,2,,,,,1,70,64
16020,note_on,,,,,60,0,2,,,,,1,67,0
16080,note_on,,,,,0,0,3,,,,,2,55,48
16080,note_on,,,,,240,0,3,,,,,2,58,0
16080,note_on,,,,,0,0,2,,,,,1,64,64
16080,note_on,,,,,60,0,2,,,,,1,70,0
16130,note_on,,,,,290,0,1,,,,,0,73,0
16140,note_on,,,,,10,0,1,,,,,0,73,64
16200,note_on,,,,,0,0,1,,,,,0,72,64
16200,note_on,,,,,60,0,1,,,,,0,73,0
16260,note_on,,,,,0,0,1,,,,,0,70,64
16260,note_on,,,,,60,0,1,,,,,0,72,0
16320,note_on,,,,,240,0,2,,,,,1,64,0
16320,note_on,,,,,60,0,1,,,,,0,70,0
16320,note_on,,,,,0,0,3,,,,,2,56,49
16320,note_on,,,,,240,0,3,,,,,2,55,0
16320,note_on,,,,,0,0,1,,,,,0,68,64
16320,note_on,,,,,0,0,2,,,,,1,65,64
16380,note_on,,,,,60,0,2,,,,,1,65,0
16380,note_on,,,,,0,0,2,,,,,1,63,64
16440,note_on,,,,,60,0,2,,,,,1,63,0
16440,note_on,,,,,0,0,2,,,,,1,62,64
16500,note_on,,,,,60,0,2,,,,,1,62,0
16500,note_on,,,,,0,0,2,,,,,1,65,64
16560,note_on,,,,,240,0,3,,,,,2,56,0
16560,note_on,,,,,0,0,3,,,,,2,53,50
16560,note_on,,,,,0,0,2,,,,,1,59,64
16560,note_on,,,,,60,0,2,,,,,1,65,0
16610,note_on,,,,,290,0,1,,,,,0,68,0
16620,note_on,,,,,10,0,1,,,,,0,68,64
16680,note_on,,,,,60,0,1,,,,,0,68,0
16680,note_on,,,,,0,0,1,,,,,0,67,64
16740,note_on,,,,,60,0,1,,,,,0,67,0
16740,note_on,,,,,0,0,1,,,,,0,65,64
16800,note_on,,,,,0,0,3,,,,,2,55,51
16800,note_on,,,,,60,0,1,,,,,0,65,0
16800,note_on,,,,,0,0,1,,,,,0,64,64
16800,note_on,,,,,240,0,2,,,,,1,59,0
16800,note_on,,,,,240,0,3,,,,,2,53,0
16860,note_on,,,,,60,0,2,,,,,1,60,64
16920,note_on,,,,,0,0,2,,,,,1,58,64
16920,note_on,,,,,60,0,2,,,,,1,60,0
16980,note_on,,,,,60,0,2,,,,,1,58,0
16980,note_on,,,,,0,0,2,,,,,1,61,64
17040,note_on,,,,,60,0,2,,,,,1,61,0
17040,note_on,,,,,0,0,3,,,,,2,52,52
17040,note_on,,,,,240,0,3,,,,,2,55,0
17040,note_on,,,,,0,0,2,,,,,1,55,64
17100,note_on,,,,,60,0,2,,,,,1,55,0
17100,note_on,,,,,0,0,2,,,,,1,61,64
17160,note_on,,,,,60,0,2,,,,,1,61,0
17160,note_on,,,,,0,0,2,,,,,1,60,64
17220,note_on,,,,,0,0,2,,,,,1,58,64
17220,note_on,,,,,60,0,2,,,,,1,60,0
17280,note_on,,,,,480,0,1,,,,,0,64,0
17280,note_on,,,,,240,0,3,,,,,2,52,0
17280,note_on,,,,,0,0,2,,,,,1,56,46
17280,note_on,,,,,0,0,3,,,,,2,53,53
17280,note_on,,,,,60,0,2,,,,,1,58,0
17340,note_on,,,,,60,0,1,,,,,0,72,64
17400,note_on,,,,,60,0,1,,,,,0,72,0
17400,note_on,,,,,0,0,1,,,,,0,70,64
17460,note_on,,,,,60,0,1,,,,,0,70,0
17460,note_on,,,,,0,0,1,,,,,0,73,64
17520,note_on,,,,,240,0,2,,,,,1,56,0
17520,note_on,,,,,0,0,2,,,,,1,58,48
17520,note_on,,,,,0,0,3,,,,,2,55,53
17520,note_on,,,,,240,0,3,,,,,2,53,0
17520,note_on,,,,,0,0,1,,,,,0,64,64
17520,note_on,,,,,60,0,1,,,,,0,73,0
17580,note_on,,,,,0,0,1,,,,,0,73,64
17580,note_on,,,,,60,0,1,,,,,0,64,0
17640,note_on,,,,,0,0,1,,,,,0,72,64
17640,note_on,,,,,60,0,1,,,,,0,73,0
17700,note_on,,,,,0,0,1,,,,,0,70,64
17700,note_on,,,,,60,0,1,,,,,0,72,0
17760,note_on,,,,,60,0,1,,,,,0,70,0
17760,note_on,,,,,0,0,1,,,,,0,68,64
17760,note_on,,,,,0,0,3,,,,,2,56,54
17760,note_on,,,,,240,0,2,,,,,1,58,0
17760,note_on,,,,,0,0,2,,,,,1,60,51
17760,note_on,,,,,240,0,3,,,,,2,55,0
17820,note_on,,,,,60,0,1,,,,,0,68,0
17820,note_on,,,,,0,0,1,,,,,0,79,64
17880,note_on,,,,,60,0,1,,,,,0,79,0
17880,note_on,,,,,0,0,1,,,,,0,77,64
17940,note_on,,,,,0,0,1,,,,,0,80,64
17940,note_on,,,,,60,0,1,,,,,0,77,0
18000,note_on,,,,,0,0,1,,,,,0,71,64
18000,note_on,,,,,240,0,2,,,,,1,60,0
18000,note_on,,,,,60,0,1,,,,,0,80,0
18000,note_on,,,,,0,0,3,,,,,2,53,55
18000,note_on,,,,,240,0,3,,,,,2,56,0
18000,note_on,,,,,0,0,2,,,,,1,56,53
18060,note_on,,,,,60,0,1,,,,,0,71,0
18060,note_on,,,,,0,0,1,,,,,0,80,64
18120,note_on,,,,,0,0,1,,,,,0,79,64
18120,note_on,,,,,60,0,1,,,,,0,80,0
18180,note_on,,,,,0,0,1,,,,,0,77,64
18180,note_on,,,,,60,0,1,,,,,0,79,0
18240,note_on,,,,,60,0,1,,,,,0,77,0
18240,note_on,,,,,0,0,1,,,,,0,76,64
18240,note_on,,,,,240,0,2,,,,,1,56,0
18240,note_on,,,,,0,0,2,,,,,1,58,56
18240,note_on,,,,,240,0,3,,,,,2,53,0
18240,note_on,,,,,0,0,3,,,,,2,55,56
18300,note_on,,,,,60,0,1,,,,,0,76,0
18300,note_on,,,,,0,0,1,,,,,0,77,64
18360,note_on,,,,,60,0,1,,,,,0,77,0
18360,note_on,,,,,0,0,1,,,,,0,79,64
18420,note_on,,,,,60,0,1,,,,,0,79,0
18420,note_on,,,,,0,0,1,,,,,0,76,64
18480,note_on,,,,,240,0,2,,,,,1,58,0
18480,note_on,,,,,240,0,3,,,,,2,55,0
18480,note_on,,,,,0,0,2,,,,,1,55,58
18480,note_on,,,,,0,0,3,,,,,2,52,57
18480,note_on,,,,,60,0,1,,,,,0,76,0
18480,note_on,,,,,0,0,1,,,,,0,82,64
18540,note_on,,,,,60,0,1,,,,,0,82,0
18540,note_on,,,,,0,0,1,,,,,0,73,64
18600,note_on,,,,,60,0,1,,,,,0,73,0
18600,note_on,,,,,0,0,1,,,,,0,72,64
18660,note_on,,,,,60,0,1,,,,,0,72,0
18660,note_on,,,,,0,0,1,,,,,0,70,64
18720,note_on,,,,,240,0,2,,,,,1,55,0
18720,note_on,,,,,0,0,1,,,,,0,68,64
18720,note_on,,,,,60,0,1,,,,,0,70,0
18720,note_on,,,,,240,0,3,,,,,2,52,0
18720,note_on,,,,,0,0,3,,,,,2,53,58
18720,note_on,,,,,0,0,3,,,,,2,60,58
18780,note_on,,,,,60,0,1,,,,,0,68,0
18780,note_on,,,,,0,0,1,,,,,0,70,64
18840,note_on,,,,,60,0,1,,,,,0,70,0
18840,note_on,,,,,0,0,1,,,,,0,72,64
18900,note_on,,,,,0,0,1,,,,,0,65,64
