tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
28618,note_off,,,,,1,0,7,,,1,,,73,64
28628,note_off,,,,,105,0,9,,,3,,,62,64
28719,note_off,,,,,101,0,7,,,1,,,71,64
28768,note_on,,,,,49,0,7,,,1,,,70,64
28772,note_on,,,,,144,0,9,,,3,,,61,64
28780,note_off,,,,,244,0,6,,,0,,,76,64
28801,note_off,,,,,278,0,10,,,4,,,76,64
28805,note_off,,,,,518,0,8,,,2,,,67,64
28864,note_off,,,,,96,0,7,,,1,,,70,64
28866,note_on,,,,,61,0,8,,,2,,,66,64
28888,note_on,,,,,87,0,10,,,4,,,74,82
28889,note_on,,,,,109,0,6,,,0,,,74,82
28900,note_off,,,,,128,0,9,,,3,,,61,64
28972,note_off,,,,,83,0,6,,,0,,,74,64
28987,note_on,,,,,121,0,8,,,2,,,64,70
28991,note_off,,,,,103,0,10,,,4,,,74,64
28995,note_on,,,,,23,0,6,,,0,,,73,63
28997,note_on,,,,,133,0,7,,,1,,,79,87
28999,note_on,,,,,8,0,10,,,4,,,73,60
29001,note_off,,,,,14,0,8,,,2,,,66,64
29012,note_on,,,,,112,0,9,,,3,,,62,80
29068,note_off,,,,,73,0,6,,,0,,,73,64
29085,note_off,,,,,86,0,10,,,4,,,73,64
29090,note_off,,,,,89,0,8,,,2,,,64,64
29100,note_on,,,,,10,0,8,,,2,,,66,76
29106,note_on,,,,,38,0,6,,,0,,,71,80
29112,note_on,,,,,27,0,10,,,4,,,71,64
29124,note_off,,,,,112,0,9,,,3,,,62,64
29168,note_off,,,,,62,0,6,,,0,,,71,64
29181,note_off,,,,,69,0,10,,,4,,,71,64
29187,note_off,,,,,87,0,8,,,2,,,66,64
29227,note_on,,,,,40,0,8,,,2,,,70,74
29237,note_on,,,,,69,0,6,,,0,,,73,74
29243,note_on,,,,,119,0,9,,,3,,,64,85
29250,note_on,,,,,69,0,10,,,4,,,73,89
29329,note_off,,,,,102,0,8,,,2,,,70,64
29333,note_off,,,,,96,0,6,,,0,,,73,64
29343,note_off,,,,,100,0,9,,,3,,,64,64
29344,note_on,,,,,11,0,6,,,0,,,74,76
29344,note_on,,,,,15,0,8,,,2,,,71,72
29352,note_off,,,,,355,0,7,,,1,,,79,64
29364,note_on,,,,,114,0,10,,,4,,,74,78
29381,note_off,,,,,17,0,10,,,4,,,73,64
29431,note_off,,,,,87,0,6,,,0,,,74,64
29448,note_off,,,,,104,0,8,,,2,,,71,64
29467,note_on,,,,,36,0,6,,,0,,,76,82
29471,note_off,,,,,90,0,10,,,4,,,74,64
29473,note_on,,,,,121,0,7,,,1,,,78,70
29475,note_on,,,,,27,0,8,,,2,,,73,85
29479,note_on,,,,,8,0,10,,,4,,,76,66
29492,note_on,,,,,149,0,9,,,3,,,49,78
29552,note_off,,,,,73,0,10,,,4,,,76,64
29554,note_off,,,,,87,0,6,,,0,,,76,64
29586,note_on,,,,,32,0,6,,,0,,,70,61
29592,note_off,,,,,100,0,9,,,3,,,49,64
29594,note_on,,,,,42,0,10,,,4,,,70,57
29623,note_off,,,,,148,0,8,,,2,,,73,64
29656,note_off,,,,,62,0,10,,,4,,,70,64
29669,note_off,,,,,83,0,6,,,0,,,70,64
29705,note_on,,,,,82,0,8,,,2,,,66,72
29705,note_on,,,,,113,0,9,,,3,,,50,82
29720,note_on,,,,,51,0,6,,,0,,,71,64
29727,note_on,,,,,71,0,10,,,4,,,71,82
29807,note_off,,,,,334,0,7,,,1,,,78,64
29821,note_off,,,,,116,0,8,,,2,,,66,64
29830,note_off,,,,,125,0,9,,,3,,,50,64
29840,note_off,,,,,120,0,6,,,0,,,71,64
29849,note_off,,,,,122,0,10,,,4,,,71,64
29955,note_on,,,,,134,0,8,,,2,,,67,87
29957,note_on,,,,,127,0,9,,,3,,,52,72
29967,note_on,,,,,160,0,7,,,1,,,71,82
29978,note_on,,,,,138,0,6,,,0,,,79,89
29978,note_on,,,,,129,0,10,,,4,,,79,85
30063,note_off,,,,,96,0,7,,,1,,,71,64
30066,note_off,,,,,111,0,8,,,2,,,67,64
30070,note_off,,,,,113,0,9,,,3,,,52,64
30078,note_off,,,,,100,0,6,,,0,,,79,64
30084,note_on,,,,,106,0,10,,,4,,,78,68
30086,note_off,,,,,2,0,10,,,4,,,79,64
30092,note_on,,,,,14,0,6,,,0,,,78,89
30145,note_off,,,,,53,0,6,,,0,,,78,64
30145,note_off,,,,,59,0,10,,,4,,,78,64
30199,note_on,,,,,129,0,9,,,3,,,54,78
30203,note_on,,,,,137,0,8,,,2,,,66,78
30205,note_on,,,,,142,0,7,,,1,,,71,82
30210,note_on,,,,,65,0,6,,,0,,,76,80
30213,note_on,,,,,68,0,10,,,4,,,76,80
30308,note_off,,,,,105,0,8,,,2,,,66,64
30316,note_on,,,,,106,0,6,,,0,,,74,61
30316,note_on,,,,,103,0,10,,,4,,,74,68
30320,note_off,,,,,115,0,7,,,1,,,71,64
30322,note_off,,,,,123,0,9,,,3,,,54,64
30322,note_off,,,,,6,0,6,,,0,,,76,64
30335,note_off,,,,,19,0,10,,,4,,,76,64
30379,note_off,,,,,44,0,10,,,4,,,74,64
30379,note_off,,,,,57,0,6,,,0,,,74,64
30437,note_on,,,,,129,0,8,,,2,,,64,76
30443,note_on,,,,,123,0,7,,,1,,,70,70
30443,note_on,,,,,121,0,9,,,3,,,42,89
30445,note_on,,,,,66,0,10,,,4,,,73,85
30447,note_on,,,,,68,0,6,,,0,,,73,98
30544,note_on,,,,,99,0,10,,,4,,,71,70
30545,note_off,,,,,108,0,8,,,2,,,64,64
30548,note_off,,,,,105,0,9,,,3,,,42,64
30552,note_on,,,,,105,0,6,,,0,,,71,60
30552,note_off,,,,,8,0,10,,,4,,,73,64
30558,note_off,,,,,6,0,6,,,0,,,73,64
30562,note_off,,,,,119,0,7,,,1,,,70,64
30612,note_off,,,,,60,0,10,,,4,,,71,64
30627,note_off,,,,,69,0,6,,,0,,,71,64
30677,note_on,,,,,129,0,9,,,3,,,47,87
30687,note_on,,,,,125,0,7,,,1,,,66,85
30687,note_on,,,,,75,0,10,,,4,,,71,72
30688,note_on,,,,,143,0,8,,,2,,,62,78
30698,note_on,,,,,71,0,6,,,0,,,71,76
30786,note_off,,,,,109,0,9,,,3,,,47,64
30921,note_on,,,,,135,0,9,,,3,,,54,78
31019,note_off,,,,,98,0,9,,,3,,,54,64
31167,note_on,,,,,148,0,9,,,3,,,59,85
31199,note_off,,,,,511,0,8,,,2,,,62,64
31216,note_off,,,,,529,0,7,,,1,,,66,64
31224,note_off,,,,,537,0,10,,,4,,,71,64
31228,note_off,,,,,530,0,6,,,0,,,71,64
31405,note_on,,,,,181,0,10,,,4,,,69,78
31435,note_on,,,,,207,0,6,,,0,,,69,82
31443,note_off,,,,,276,0,9,,,3,,,59,64
31501,note_off,,,,,96,0,10,,,4,,,69,64
31518,note_off,,,,,83,0,6,,,0,,,69,64
31666,note_on,,,,,148,0,6,,,0,,,74,85
31670,note_on,,,,,169,0,10,,,4,,,74,82
31891,note_on,,,,,675,0,7,,,1,,,69,82
31896,note_on,,,,,453,0,9,,,3,,,50,80
31908,note_on,,,,,709,0,8,,,2,,,66,59
31975,note_off,,,,,84,0,7,,,1,,,69,64
31996,note_on,,,,,88,0,8,,,2,,,67,68
32002,note_on,,,,,106,0,9,,,3,,,52,85
32008,note_off,,,,,6,0,9,,,3,,,50,64
32011,note_off,,,,,15,0,8,,,2,,,66,64
32094,note_off,,,,,86,0,9,,,3,,,52,64
32096,note_off,,,,,85,0,8,,,2,,,67,64
32125,note_on,,,,,29,0,8,,,2,,,69,85
32129,note_on,,,,,35,0,9,,,3,,,54,82
32152,note_on,,,,,177,0,7,,,1,,,74,89
32192,note_off,,,,,526,0,6,,,0,,,74,64
32207,note_off,,,,,537,0,10,,,4,,,74,64
32236,note_off,,,,,111,0,8,,,2,,,69,64
32255,note_off,,,,,126,0,9,,,3,,,54,64
32259,note_on,,,,,67,0,6,,,0,,,76,66
32263,note_on,,,,,56,0,10,,,4,,,76,76
32330,note_off,,,,,71,0,6,,,0,,,76,64
32344,note_off,,,,,81,0,10,,,4,,,76,64
32365,note_on,,,,,35,0,6,,,0,,,78,72
32370,note_on,,,,,115,0,9,,,3,,,52,68
32372,note_on,,,,,136,0,8,,,2,,,67,64
32372,note_on,,,,,28,0,10,,,4,,,78,74
32440,note_off,,,,,75,0,6,,,0,,,78,64
32449,note_off,,,,,77,0,10,,,4,,,78,64
32464,note_off,,,,,94,0,9,,,3,,,52,64
32470,note_off,,,,,98,0,8,,,2,,,67,64
32472,note_on,,,,,32,0,6,,,0,,,79,87
32484,note_on,,,,,35,0,10,,,4,,,79,82
32549,note_off,,,,,77,0,6,,,0,,,79,64
32557,note_off,,,,,73,0,10,,,4,,,79,64
32599,note_on,,,,,50,0,6,,,0,,,81,102
32603,note_on,,,,,133,0,8,,,2,,,66,66
32607,note_on,,,,,143,0,9,,,3,,,50,72
32612,note_on,,,,,55,0,10,,,4,,,81,102
32689,note_off,,,,,537,0,7,,,1,,,74,64
32708,note_on,,,,,109,0,6,,,0,,,79,76
32718,note_off,,,,,115,0,8,,,2,,,66,64
32722,note_off,,,,,14,0,6,,,0,,,81,64
32728,note_on,,,,,116,0,10,,,4,,,79,76
32733,note_off,,,,,126,0,9,,,3,,,50,64
32735,note_off,,,,,7,0,10,,,4,,,81,64
32739,note_on,,,,,50,0,7,,,1,,,71,82
32795,note_off,,,,,73,0,6,,,0,,,79,64
32812,note_off,,,,,77,0,10,,,4,,,79,64
32822,note_on,,,,,27,0,6,,,0,,,78,57
32833,note_off,,,,,94,0,7,,,1,,,71,64
32838,note_on,,,,,105,0,9,,,3,,,52,64
32839,note_on,,,,,121,0,8,,,2,,,67,78
32845,note_on,,,,,33,0,10,,,4,,,78,52
32850,note_on,,,,,17,0,7,,,1,,,69,64
32910,note_off,,,,,88,0,6,,,0,,,78,64
32935,note_off,,,,,85,0,7,,,1,,,69,64
32937,note_off,,,,,98,0,8,,,2,,,67,64
32937,note_off,,,,,99,0,9,,,3,,,52,64
32939,note_off,,,,,94,0,10,,,4,,,78,64
32939,note_on,,,,,29,0,6,,,0,,,76,61
32956,note_on,,,,,17,0,10,,,4,,,76,60
32956,note_on,,,,,21,0,7,,,1,,,67,74
33021,note_off,,,,,82,0,6,,,0,,,76,64
33039,note_off,,,,,83,0,10,,,4,,,76,64
33060,note_off,,,,,104,0,7,,,1,,,67,64
33073,note_on,,,,,13,0,7,,,1,,,66,62
33075,note_on,,,,,54,0,6,,,0,,,74,70
33083,note_on,,,,,146,0,9,,,3,,,54,72
33090,note_on,,,,,51,0,10,,,4,,,74,64
33100,note_on,,,,,163,0,8,,,2,,,69,87
33167,note_off,,,,,92,0,6,,,0,,,74,64
33175,note_on,,,,,102,0,7,,,1,,,67,82
33179,note_off,,,,,4,0,7,,,1,,,66,64
33190,note_off,,,,,107,0,9,,,3,,,54,64
33200,note_off,,,,,110,0,10,,,4,,,74,64
33213,note_off,,,,,113,0,8,,,2,,,69,64
33215,note_on,,,,,2,0,8,,,2,,,67,85
33254,note_off,,,,,75,0,7,,,1,,,67,64
33305,note_off,,,,,90,0,8,,,2,,,67,64
33315,note_on,,,,,61,0,7,,,1,,,69,82
33325,note_on,,,,,158,0,6,,,0,,,72,66
33328,note_on,,,,,128,0,10,,,4,,,72,63
33328,note_on,,,,,23,0,8,,,2,,,66,85
33334,note_on,,,,,144,0,9,,,3,,,52,68
33409,note_off,,,,,84,0,6,,,0,,,72,64
33417,note_off,,,,,89,0,10,,,4,,,72,64
33423,note_off,,,,,95,0,8,,,2,,,66,64
33428,note_on,,,,,5,0,8,,,2,,,64,80
33430,note_off,,,,,96,0,9,,,3,,,52,64
33528,note_off,,,,,100,0,8,,,2,,,64,64
33570,note_on,,,,,42,0,8,,,2,,,66,70
33571,note_on,,,,,141,0,9,,,3,,,51,68
33574,note_on,,,,,165,0,6,,,0,,,71,70
33581,note_on,,,,,164,0,10,,,4,,,71,72
33664,note_off,,,,,90,0,6,,,0,,,71,64
33674,note_off,,,,,93,0,10,,,4,,,71,64
33676,note_off,,,,,106,0,8,,,2,,,66,64
33695,note_off,,,,,124,0,9,,,3,,,51,64
33736,note_off,,,,,421,0,7,,,1,,,69,64
33807,note_on,,,,,71,0,7,,,1,,,67,72
33820,note_on,,,,,144,0,8,,,2,,,71,85
33823,note_on,,,,,159,0,6,,,0,,,76,72
33828,note_on,,,,,133,0,9,,,3,,,52,80
33830,note_on,,,,,156,0,10,,,4,,,76,72
33901,note_off,,,,,78,0,6,,,0,,,76,64
33910,note_off,,,,,80,0,10,,,4,,,76,64
33912,note_off,,,,,105,0,7,,,1,,,67,64
33926,note_off,,,,,98,0,9,,,3,,,52,64
33926,note_off,,,,,106,0,8,,,2,,,71,64
34060,note_on,,,,,148,0,7,,,1,,,66,72
34064,note_on,,,,,138,0,8,,,2,,,69,82
34068,note_on,,,,,158,0,10,,,4,,,75,72
34070,note_on,,,,,144,0,9,,,3,,,54,66
34073,note_on,,,,,172,0,6,,,0,,,75,78
34148,note_off,,,,,88,0,7,,,1,,,66,64
34150,note_off,,,,,82,0,10,,,4,,,75,64
34164,note_off,,,,,100,0,8,,,2,,,69,64
34166,note_off,,,,,93,0,6,,,0,,,75,64
34177,note_off,,,,,107,0,9,,,3,,,54,64
34299,note_on,,,,,133,0,6,,,0,,,81,82
34302,note_on,,,,,154,0,7,,,1,,,78,78
34310,note_on,,,,,160,0,10,,,4,,,81,76
34315,note_on,,,,,138,0,9,,,3,,,51,66
34315,note_on,,,,,151,0,8,,,2,,,71,91
34381,note_off,,,,,79,0,7,,,1,,,78,64
34388,note_off,,,,,89,0,6,,,0,,,81,64
34391,note_off,,,,,81,0,10,,,4,,,81,64
34415,note_off,,,,,100,0,9,,,3,,,51,64
34523,note_on,,,,,142,0,7,,,1,,,78,85
34528,note_on,,,,,140,0,6,,,0,,,81,95
34542,note_on,,,,,151,0,10,,,4,,,81,78
34552,note_on,,,,,137,0,9,,,3,,,52,78
34567,note_on,,,,,44,0,7,,,1,,,76,78
34578,note_off,,,,,11,0,7,,,1,,,78,64
34588,note_on,,,,,60,0,6,,,0,,,79,66
34598,note_off,,,,,10,0,6,,,0,,,81,64
34598,note_on,,,,,56,0,10,,,4,,,79,70
34611,note_off,,,,,13,0,10,,,4,,,81,64
34624,note_on,,,,,46,0,7,,,1,,,78,66
34642,note_off,,,,,18,0,7,,,1,,,76,64
34644,note_on,,,,,46,0,6,,,0,,,81,72
34663,note_on,,,,,52,0,10,,,4,,,81,66
34665,note_off,,,,,21,0,6,,,0,,,79,64
34670,note_off,,,,,118,0,9,,,3,,,52,64
34672,note_on,,,,,30,0,7,,,1,,,76,78
34676,note_off,,,,,13,0,10,,,4,,,79,64
34693,note_off,,,,,21,0,7,,,1,,,78,64
34696,note_on,,,,,31,0,6,,,0,,,79,68
34705,note_off,,,,,9,0,6,,,0,,,81,64
34707,note_off,,,,,392,0,8,,,2,,,71,64
34715,note_on,,,,,39,0,10,,,4,,,79,68
34720,note_off,,,,,5,0,10,,,4,,,81,64
34751,note_on,,,,,58,0,7,,,1,,,75,76
34763,note_off,,,,,12,0,7,,,1,,,76,64
34765,note_on,,,,,60,0,6,,,0,,,78,68
34772,note_on,,,,,52,0,10,,,4,,,78,62
34786,note_off,,,,,21,0,6,,,0,,,79,64
34788,note_on,,,,,81,0,8,,,2,,,69,80
34790,note_on,,,,,120,0,9,,,3,,,54,64
34793,note_off,,,,,21,0,10,,,4,,,79,64
34838,note_off,,,,,75,0,7,,,1,,,75,64
34849,note_off,,,,,63,0,6,,,0,,,78,64
34857,note_off,,,,,64,0,10,,,4,,,78,64
34876,note_off,,,,,88,0,8,,,2,,,69,64
34880,note_on,,,,,23,0,10,,,4,,,79,87
34882,note_on,,,,,33,0,6,,,0,,,79,87
34905,note_off,,,,,115,0,9,,,3,,,54,64
34934,note_off,,,,,54,0,10,,,4,,,79,64
34934,note_off,,,,,52,0,6,,,0,,,79,64
34995,note_on,,,,,157,0,7,,,1,,,76,82
35007,note_on,,,,,73,0,6,,,0,,,76,78
35014,note_on,,,,,80,0,10,,,4,,,76,68
35026,note_on,,,,,150,0,8,,,2,,,71,85
35037,note_on,,,,,132,0,9,,,3,,,55,82
35095,note_off,,,,,81,0,10,,,4,,,76,64
35108,note_on,,,,,101,0,6,,,0,,,71,53
35122,note_on,,,,,27,0,10,,,4,,,71,63
35131,note_on,,,,,105,0,8,,,2,,,69,82
35137,note_off,,,,,29,0,6,,,0,,,76,64
35145,note_off,,,,,14,0,8,,,2,,,71,64
35151,note_off,,,,,114,0,9,,,3,,,55,64
35197,note_off,,,,,75,0,10,,,4,,,71,64
35206,note_off,,,,,69,0,6,,,0,,,71,64
35214,note_off,,,,,69,0,8,,,2,,,69,64
35245,note_on,,,,,31,0,8,,,2,,,67,80
35245,note_on,,,,,39,0,6,,,0,,,76,74
35252,note_on,,,,,55,0,10,,,4,,,76,70
35268,note_on,,,,,117,0,9,,,3,,,54,57
35310,note_off,,,,,65,0,6,,,0,,,76,64
35318,note_off,,,,,73,0,8,,,2,,,67,64
35325,note_off,,,,,73,0,10,,,4,,,76,64
35353,note_on,,,,,35,0,8,,,2,,,69,85
35356,note_on,,,,,46,0,6,,,0,,,78,78
35368,note_on,,,,,43,0,10,,,4,,,78,66
35375,note_off,,,,,107,0,9,,,3,,,54,64
35431,note_off,,,,,75,0,6,,,0,,,78,64
35439,note_off,,,,,71,0,10,,,4,,,78,64
35439,note_off,,,,,86,0,8,,,2,,,69,64
35485,note_on,,,,,46,0,8,,,2,,,71,93
35485,note_on,,,,,110,0,9,,,3,,,52,64
35490,note_on,,,,,59,0,6,,,0,,,79,82
35500,note_on,,,,,61,0,10,,,4,,,79,91
35565,note_off,,,,,570,0,7,,,1,,,76,64
35590,note_off,,,,,105,0,8,,,2,,,71,64
35590,note_off,,,,,105,0,9,,,3,,,52,64
35600,note_on,,,,,110,0,6,,,0,,,81,64
35606,note_off,,,,,6,0,6,,,0,,,79,64
35606,note_on,,,,,0,0,10,,,4,,,81,63
35606,note_off,,,,,106,0,10,,,4,,,79,64
35669,note_off,,,,,63,0,6,,,0,,,81,64
35679,note_off,,,,,73,0,10,,,4,,,81,64
35715,note_on,,,,,150,0,7,,,1,,,70,70
35715,note_on,,,,,125,0,8,,,2,,,62,82
35722,note_on,,,,,53,0,6,,,0,,,78,66
35727,note_on,,,,,48,0,10,,,4,,,78,68
35734,note_on,,,,,144,0,9,,,3,,,54,62
35803,note_off,,,,,88,0,7,,,1,,,70,64
35805,note_off,,,,,78,0,10,,,4,,,78,64
35805,note_off,,,,,83,0,6,,,0,,,78,64
35823,note_off,,,,,108,0,8,,,2,,,62,64
35830,note_on,,,,,25,0,6,,,0,,,79,64
35838,note_on,,,,,33,0,10,,,4,,,79,72
35846,note_off,,,,,112,0,9,,,3,,,54,64
35888,note_off,,,,,58,0,6,,,0,,,79,64
35896,note_off,,,,,58,0,10,,,4,,,79,64
35961,note_on,,,,,158,0,7,,,1,,,71,76
35963,note_on,,,,,140,0,8,,,2,,,59,76
35965,note_on,,,,,77,0,6,,,0,,,76,64
35968,note_on,,,,,72,0,10,,,4,,,76,76
35970,note_on,,,,,124,0,9,,,3,,,55,82
36053,note_off,,,,,85,0,10,,,4,,,76,64
36061,note_off,,,,,98,0,8,,,2,,,59,64
36066,note_off,,,,,101,0,6,,,0,,,76,64
36078,note_on,,,,,12,0,6,,,0,,,78,47
36082,note_on,,,,,29,0,10,,,4,,,78,53
36089,note_off,,,,,119,0,9,,,3,,,55,64
36132,note_off,,,,,54,0,6,,,0,,,78,64
36139,note_off,,,,,57,0,10,,,4,,,78,64
36193,note_on,,,,,132,0,8,,,2,,,66,76
36195,note_on,,,,,63,0,6,,,0,,,74,72
36205,note_on,,,,,66,0,10,,,4,,,74,85
36208,note_on,,,,,119,0,9,,,3,,,54,63
36299,note_off,,,,,106,0,8,,,2,,,66,64
36308,note_on,,,,,113,0,6,,,0,,,76,70
36310,note_off,,,,,102,0,9,,,3,,,54,64
36310,note_on,,,,,105,0,10,,,4,,,76,66
36312,note_off,,,,,2,0,10,,,4,,,74,64
36320,note_off,,,,,12,0,6,,,0,,,74,64
36379,note_off,,,,,67,0,10,,,4,,,76,64
36381,note_off,,,,,61,0,6,,,0,,,76,64
36443,note_on,,,,,144,0,8,,,2,,,67,80
36450,note_on,,,,,140,0,9,,,3,,,52,70
36450,note_on,,,,,71,0,10,,,4,,,73,89
36452,note_on,,,,,71,0,6,,,0,,,73,72
36527,note_off,,,,,566,0,7,,,1,,,71,64
36548,note_off,,,,,98,0,10,,,4,,,73,64
36552,note_off,,,,,109,0,8,,,2,,,67,64
36562,note_on,,,,,35,0,7,,,1,,,73,68
36568,note_off,,,,,118,0,9,,,3,,,52,64
36568,note_off,,,,,116,0,6,,,0,,,73,64
36643,note_off,,,,,81,0,7,,,1,,,73,64
36673,note_on,,,,,30,0,7,,,1,,,74,76
36679,note_on,,,,,127,0,8,,,2,,,66,68
36689,note_on,,,,,121,0,9,,,3,,,54,63
36691,note_on,,,,,143,0,10,,,4,,,82,68
36700,note_on,,,,,132,0,6,,,0,,,82,76
36767,note_off,,,,,76,0,10,,,4,,,82,64
36769,note_off,,,,,96,0,7,,,1,,,74,64
36783,note_off,,,,,83,0,6,,,0,,,82,64
36790,note_on,,,,,21,0,7,,,1,,,76,80
36794,note_off,,,,,115,0,8,,,2,,,66,64
36806,note_off,,,,,117,0,9,,,3,,,54,64
36873,note_off,,,,,83,0,7,,,1,,,76,64
36923,note_on,,,,,50,0,7,,,1,,,74,89
36928,note_on,,,,,122,0,9,,,3,,,55,80
36932,note_on,,,,,138,0,8,,,2,,,59,78
36942,note_on,,,,,159,0,6,,,0,,,83,85
36942,note_on,,,,,175,0,10,,,4,,,83,87
37017,note_off,,,,,75,0,6,,,0,,,83,64
37017,note_off,,,,,75,0,10,,,4,,,83,64
37038,note_on,,,,,115,0,7,,,1,,,73,62
37044,note_off,,,,,112,0,8,,,2,,,59,64
37044,note_off,,,,,6,0,7,,,1,,,74,64
37050,note_off,,,,,122,0,9,,,3,,,55,64
37123,note_off,,,,,79,0,7,,,1,,,73,64
37144,note_on,,,,,21,0,7,,,1,,,71,70
37159,note_on,,,,,115,0,8,,,2,,,66,80
37174,note_on,,,,,124,0,9,,,3,,,54,64
37180,note_on,,,,,163,0,6,,,0,,,74,85
37188,note_on,,,,,171,0,10,,,4,,,74,82
37253,note_off,,,,,94,0,8,,,2,,,66,64
37259,note_off,,,,,115,0,7,,,1,,,71,64
37263,note_on,,,,,4,0,7,,,1,,,69,76
37284,note_off,,,,,110,0,9,,,3,,,54,64
37336,note_off,,,,,73,0,7,,,1,,,69,64
37400,note_on,,,,,64,0,7,,,1,,,67,68
37416,note_on,,,,,132,0,9,,,3,,,52,66
37418,note_on,,,,,165,0,8,,,2,,,71,87
37506,note_off,,,,,88,0,8,,,2,,,71,64
37508,note_on,,,,,108,0,7,,,1,,,66,66
37520,note_off,,,,,12,0,7,,,1,,,67,64
37528,note_off,,,,,348,0,6,,,0,,,74,64
37528,note_off,,,,,112,0,9,,,3,,,52,64
37537,note_off,,,,,349,0,10,,,4,,,74,64
37595,note_off,,,,,75,0,7,,,1,,,66,64
37631,note_on,,,,,36,0,7,,,1,,,64,64
37648,note_on,,,,,120,0,6,,,0,,,73,57
37650,note_on,,,,,122,0,9,,,3,,,54,66
37650,note_on,,,,,113,0,10,,,4,,,73,57
37659,note_on,,,,,153,0,8,,,2,,,70,78
37722,note_off,,,,,74,0,6,,,0,,,73,64
37723,note_off,,,,,92,0,7,,,1,,,64,64
37725,note_off,,,,,75,0,10,,,4,,,73,64
37743,note_off,,,,,84,0,8,,,2,,,70,64
37750,note_on,,,,,27,0,7,,,1,,,62,66
37758,note_on,,,,,36,0,6,,,0,,,74,76
37758,note_on,,,,,33,0,10,,,4,,,74,78
37775,note_off,,,,,125,0,9,,,3,,,54,64
37828,note_off,,,,,70,0,6,,,0,,,74,64
37828,note_off,,,,,78,0,7,,,1,,,62,64
37829,note_off,,,,,71,0,10,,,4,,,74,64
37887,note_on,,,,,59,0,7,,,1,,,61,98
37890,note_on,,,,,115,0,9,,,3,,,55,76
37890,note_on,,,,,62,0,6,,,0,,,76,95
37896,note_on,,,,,67,0,10,,,4,,,76,89
37904,note_on,,,,,161,0,8,,,2,,,71,85
37975,note_off,,,,,88,0,7,,,1,,,61,64
37996,note_on,,,,,21,0,7,,,1,,,59,70
38001,note_off,,,,,105,0,10,,,4,,,76,64
38004,note_on,,,,,114,0,6,,,0,,,74,72
38008,note_off,,,,,104,0,8,,,2,,,71,64
38015,note_off,,,,,125,0,9,,,3,,,55,64
38015,note_on,,,,,14,0,10,,,4,,,74,70
38021,note_off,,,,,17,0,6,,,0,,,76,64
38088,note_off,,,,,92,0,7,,,1,,,59,64
38090,note_off,,,,,75,0,10,,,4,,,74,64
38092,note_off,,,,,71,0,6,,,0,,,74,64
38115,note_on,,,,,100,0,9,,,3,,,52,60
38119,note_on,,,,,27,0,6,,,0,,,73,57
38125,note_on,,,,,37,0,7,,,1,,,67,87
38132,note_on,,,,,42,0,10,,,4,,,73,56
38169,note_on,,,,,161,0,8,,,2,,,64,80
38209,note_off,,,,,90,0,6,,,0,,,73,64
38215,note_off,,,,,90,0,7,,,1,,,67,64
38217,note_on,,,,,8,0,6,,,0,,,71,62
38226,note_off,,,,,94,0,10,,,4,,,73,64
38240,note_on,,,,,14,0,10,,,4,,,71,60
38248,note_off,,,,,133,0,9,,,3,,,52,64
38271,note_off,,,,,102,0,8,,,2,,,64,64
38309,note_off,,,,,92,0,6,,,0,,,71,64
38313,note_off,,,,,73,0,10,,,4,,,71,64
38363,note_on,,,,,54,0,6,,,0,,,70,89
38368,note_on,,,,,120,0,9,,,3,,,54,68
38372,note_on,,,,,157,0,7,,,1,,,66,76
38373,note_on,,,,,60,0,10,,,4,,,70,91
38374,note_on,,,,,103,0,8,,,2,,,61,72
38470,note_off,,,,,107,0,6,,,0,,,70,64
38472,note_on,,,,,2,0,6,,,0,,,71,74
38482,note_on,,,,,0,0,10,,,4,,,71,70
38482,note_off,,,,,109,0,10,,,4,,,70,64
38484,note_off,,,,,110,0,8,,,2,,,61,64
38486,note_off,,,,,118,0,9,,,3,,,54,64
38570,note_off,,,,,98,0,6,,,0,,,71,64
38587,note_off,,,,,105,0,10,,,4,,,71,64
38599,note_on,,,,,29,0,6,,,0,,,73,57
38605,note_on,,,,,119,0,9,,,3,,,52,70
38609,note_on,,,,,22,0,10,,,4,,,73,53
38610,note_on,,,,,126,0,8,,,2,,,58,68
38664,note_off,,,,,65,0,6,,,0,,,73,64
38668,note_off,,,,,59,0,10,,,4,,,73,64
38720,note_on,,,,,56,0,6,,,0,,,70,58
38720,note_off,,,,,115,0,9,,,3,,,52,64
38722,note_on,,,,,54,0,10,,,4,,,70,63
38722,note_off,,,,,112,0,8,,,2,,,58,64
38779,note_off,,,,,57,0,10,,,4,,,70,64
38795,note_off,,,,,75,0,6,,,0,,,70,64
38852,note_on,,,,,57,0,6,,,0,,,66,98
38852,note_on,,,,,73,0,10,,,4,,,66,98
38852,note_on,,,,,130,0,8,,,2,,,59,85
38862,note_on,,,,,142,0,9,,,3,,,50,80
38925,note_off,,,,,553,0,7,,,1,,,66,64
38958,note_off,,,,,106,0,8,,,2,,,59,64
38964,note_on,,,,,112,0,10,,,4,,,68,70
38964,note_on,,,,,112,0,6,,,0,,,68,66
38966,note_off,,,,,2,0,10,,,4,,,66,64
38971,note_off,,,,,7,0,6,,,0,,,66,64
38977,note_off,,,,,115,0,9,,,3,,,50,64
