tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
29328,note_on,,48,0,1,,,,,,,0,69,0
29328,note_on,,48,0,4,,,,,,,0,54,0
29328,note_on,,0,0,4,,,,,,,0,55,72
29376,note_on,,0,0,1,,,,,,,0,72,72
29376,note_on,,48,0,1,,,,,,,0,70,0
29376,note_on,,48,0,4,,,,,,,0,55,0
29376,note_on,,0,0,4,,,,,,,0,57,72
29472,note_on,,0,0,2,,,,,,,0,66,72
29472,note_on,,96,0,4,,,,,,,0,57,0
29472,note_on,,0,0,3,,,,,,,0,62,72
29472,note_on,,288,0,3,,,,,,,0,60,0
29472,note_on,,0,0,4,,,,,,,0,55,72
29472,note_on,,288,0,2,,,,,,,0,67,0
29520,note_on,,48,0,2,,,,,,,0,66,0
29520,note_on,,0,0,2,,,,,,,0,67,72
29520,note_on,,0,0,3,,,,,,,0,63,72
29520,note_on,,48,0,3,,,,,,,0,62,0
29568,note_on,,48,0,3,,,,,,,0,63,0
29568,note_on,,192,0,1,,,,,,,0,72,0
29568,note_on,,0,0,3,,,,,,,0,62,72
29568,note_on,,0,0,1,,,,,,,0,72,72
29568,note_on,,96,0,4,,,,,,,0,55,0
29568,note_on,,48,0,2,,,,,,,0,67,0
29568,note_on,,0,0,2,,,,,,,0,69,72
29568,note_on,,0,0,4,,,,,,,0,54,72
29664,note_on,,96,0,1,,,,,,,0,72,0
29664,note_on,,0,0,1,,,,,,,0,74,72
29664,note_on,,0,0,4,,,,,,,0,50,72
29664,note_on,,96,0,4,,,,,,,0,54,0
29712,note_on,,48,0,1,,,,,,,0,74,0
29712,note_on,,0,0,1,,,,,,,0,72,72
29760,note_on,,0,0,4,,,,,,,0,55,72
29760,note_on,,96,0,4,,,,,,,0,50,0
29760,note_on,,48,0,1,,,,,,,0,72,0
29760,note_on,,0,0,1,,,,,,,0,70,72
29856,note_on,,0,0,2,,,,,,,0,67,72
29856,note_on,,0,0,3,,,,,,,0,63,72
29856,note_on,,288,0,2,,,,,,,0,69,0
29856,note_on,,288,0,3,,,,,,,0,62,0
29904,note_on,,0,0,2,,,,,,,0,65,72
29904,note_on,,48,0,2,,,,,,,0,67,0
29904,note_on,,0,0,3,,,,,,,0,62,72
29904,note_on,,48,0,3,,,,,,,0,63,0
29952,note_on,,0,0,2,,,,,,,0,63,72
29952,note_on,,48,0,2,,,,,,,0,65,0
29952,note_on,,0,0,4,,,,,,,0,55,72
29952,note_on,,192,0,4,,,,,,,0,55,0
29952,note_on,,48,0,3,,,,,,,0,62,0
29952,note_on,,0,0,3,,,,,,,0,60,72
29952,note_on,,0,0,1,,,,,,,0,69,72
29952,note_on,,192,0,1,,,,,,,0,70,0
30048,note_on,,0,0,3,,,,,,,0,57,72
30048,note_on,,96,0,3,,,,,,,0,60,0
30144,note_on,,0,0,1,,,,,,,0,81,88
30144,note_on,,192,0,1,,,,,,,0,69,0
30144,note_on,,192,0,2,,,,,,,0,63,0
30144,note_on,,0,0,4,,,,,,,0,54,72
30144,note_on,,192,0,4,,,,,,,0,55,0
30144,note_on,,0,0,3,,,,,,,0,62,72
30144,note_on,,96,0,3,,,,,,,0,57,0
30144,note_on,,0,0,2,,,,,,,0,62,72
30240,note_on,,0,0,3,,,,,,,0,60,72
30240,note_on,,96,0,3,,,,,,,0,62,0
30336,note_on,,192,0,4,,,,,,,0,54,0
30336,note_on,,192,0,1,,,,,,,0,81,0
30336,note_on,,0,0,2,,,,,,,0,62,72
30336,note_on,,0,0,4,,,,,,,0,55,72
30336,note_on,,0,0,1,,,,,,,0,74,88
30336,note_on,,192,0,2,,,,,,,0,62,0
30336,note_on,,0,0,3,,,,,,,0,60,72
30336,note_on,,96,0,3,,,,,,,0,60,0
30432,note_on,,0,0,3,,,,,,,0,58,72
30432,note_on,,96,0,3,,,,,,,0,60,0
30480,note_on,,48,0,3,,,,,,,0,58,0
30480,note_on,,0,0,3,,,,,,,0,57,72
30528,note_on,,0,0,2,,,,,,,0,67,72
30528,note_on,,192,0,2,,,,,,,0,62,0
30528,note_on,,48,0,3,,,,,,,0,57,0
30528,note_on,,0,0,3,,,,,,,0,58,72
30624,note_on,,288,0,4,,,,,,,0,55,0
30624,note_on,,288,0,1,,,,,,,0,74,0
30624,note_on,,0,0,1,,,,,,,0,76,88
30624,note_on,,0,0,4,,,,,,,0,49,72
30720,note_on,,0,0,2,,,,,,,0,65,72
30720,note_on,,192,0,3,,,,,,,0,58,0
30720,note_on,,0,0,3,,,,,,,0,57,72
30720,note_on,,192,0,2,,,,,,,0,67,0
30720,note_on,,0,0,1,,,,,,,0,77,88
30720,note_on,,96,0,1,,,,,,,0,76,0
30720,note_on,,96,0,4,,,,,,,0,49,0
30720,note_on,,0,0,4,,,,,,,0,50,72
30816,note_on,,96,0,4,,,,,,,0,50,0
30816,note_on,,0,0,4,,,,,,,0,52,72
30912,note_on,,192,0,2,,,,,,,0,65,0
30912,note_on,,96,0,4,,,,,,,0,52,0
30912,note_on,,0,0,4,,,,,,,0,53,72
30912,note_on,,0,0,2,,,,,,,0,62,88
30912,note_on,,0,0,3,,,,,,,0,62,72
30912,note_on,,192,0,3,,,,,,,0,57,0
31008,note_on,,0,0,4,,,,,,,0,55,72
31008,note_on,,96,0,4,,,,,,,0,53,0
31104,note_on,,384,0,1,,,,,,,0,77,0
31104,note_on,,0,0,4,,,,,,,0,57,72
31104,note_on,,96,0,4,,,,,,,0,55,0
31104,note_on,,0,0,2,,,,,,,0,69,88
31104,note_on,,192,0,2,,,,,,,0,62,0
31104,note_on,,0,0,1,,,,,,,0,76,88
31104,note_on,,192,0,3,,,,,,,0,62,0
31104,note_on,,0,0,3,,,,,,,0,62,72
31200,note_on,,96,0,3,,,,,,,0,62,0
31200,note_on,,0,0,3,,,,,,,0,61,72
31248,note_on,,48,0,3,,,,,,,0,61,0
31248,note_on,,0,0,3,,,,,,,0,59,72
31296,note_on,,48,0,3,,,,,,,0,59,0
31296,note_on,,0,0,3,,,,,,,0,61,72
31392,note_on,,288,0,2,,,,,,,0,69,0
31392,note_on,,0,0,2,,,,,,,0,67,88
31392,note_on,,288,0,4,,,,,,,0,57,0
31392,note_on,,0,0,4,,,,,,,0,58,72
31440,note_on,,48,0,4,,,,,,,0,58,0
31440,note_on,,0,0,4,,,,,,,0,57,72
31488,note_on,,0,0,1,,,,,,,0,74,88
31488,note_on,,384,0,1,,,,,,,0,76,0
31488,note_on,,48,0,4,,,,,,,0,57,0
31488,note_on,,0,0,4,,,,,,,0,58,72
31488,note_on,,96,0,2,,,,,,,0,67,0
31488,note_on,,0,0,2,,,,,,,0,65,88
31488,note_on,,0,0,3,,,,,,,0,62,72
31488,note_on,,192,0,3,,,,,,,0,61,0
31584,note_on,,96,0,4,,,,,,,0,58,0
31584,note_on,,0,0,4,,,,,,,0,53,72
31680,note_on,,96,0,4,,,,,,,0,53,0
31680,note_on,,0,0,4,,,,,,,0,58,72
31776,note_on,,288,0,3,,,,,,,0,62,0
31776,note_on,,0,0,3,,,,,,,0,61,72
31824,note_on,,0,0,3,,,,,,,0,62,72
31824,note_on,,48,0,3,,,,,,,0,61,0
31872,note_on,,48,0,3,,,,,,,0,62,0
31872,note_on,,0,0,3,,,,,,,0,63,72
31872,note_on,,384,0,1,,,,,,,0,74,0
31872,note_on,,0,0,2,,,,,,,0,67,88
31872,note_on,,384,0,2,,,,,,,0,65,0
31872,note_on,,0,0,1,,,,,,,0,79,88
31872,note_on,,0,0,4,,,,,,,0,58,72
31872,note_on,,192,0,4,,,,,,,0,58,0
31968,note_on,,0,0,4,,,,,,,0,55,72
31968,note_on,,96,0,4,,,,,,,0,58,0
32064,note_on,,0,0,4,,,,,,,0,60,72
32064,note_on,,96,0,4,,,,,,,0,55,0
32160,note_on,,288,0,3,,,,,,,0,63,0
32160,note_on,,0,0,3,,,,,,,0,62,72
32160,note_on,,0,0,4,,,,,,,0,58,72
32160,note_on,,96,0,4,,,,,,,0,60,0
32256,note_on,,96,0,4,,,,,,,0,58,0
32256,note_on,,0,0,4,,,,,,,0,57,72
32256,note_on,,0,0,2,,,,,,,0,69,88
32256,note_on,,96,0,3,,,,,,,0,62,0
32256,note_on,,0,0,3,,,,,,,0,60,72
32256,note_on,,384,0,2,,,,,,,0,67,0
32256,note_on,,0,0,1,,,,,,,0,79,88
32256,note_on,,384,0,1,,,,,,,0,79,0
32352,note_on,,96,0,3,,,,,,,0,60,0
32352,note_on,,96,0,4,,,,,,,0,57,0
32352,note_on,,0,0,4,,,,,,,0,55,72
32352,note_on,,0,0,3,,,,,,,0,62,72
32400,note_on,,0,0,3,,,,,,,0,63,72
32400,note_on,,48,0,3,,,,,,,0,62,0
32448,note_on,,96,0,4,,,,,,,0,55,0
32448,note_on,,48,0,3,,,,,,,0,63,0
32448,note_on,,0,0,3,,,,,,,0,62,72
32448,note_on,,192,0,1,,,,,,,0,79,0
32448,note_on,,0,0,1,,,,,,,0,78,72
32448,note_on,,0,0,4,,,,,,,0,57,72
32544,note_on,,96,0,3,,,,,,,0,62,0
32544,note_on,,0,0,3,,,,,,,0,60,72
32640,note_on,,0,0,2,,,,,,,0,62,88
32640,note_on,,96,0,3,,,,,,,0,60,0
32640,note_on,,0,0,3,,,,,,,0,58,72
32640,note_on,,192,0,1,,,,,,,0,78,0
32640,note_on,,0,0,1,,,,,,,0,79,72
32640,note_on,,384,0,2,,,,,,,0,69,0
32640,note_on,,0,0,4,,,,,,,0,55,72
32640,note_on,,192,0,4,,,,,,,0,57,0
32736,note_on,,96,0,1,,,,,,,0,79,0
32736,note_on,,0,0,1,,,,,,,0,77,72
32736,note_on,,0,0,3,,,,,,,0,57,72
32736,note_on,,96,0,3,,,,,,,0,58,0
32784,note_on,,0,0,1,,,,,,,0,75,72
32784,note_on,,48,0,1,,,,,,,0,77,0
32832,note_on,,0,0,3,,,,,,,0,58,72
32832,note_on,,96,0,3,,,,,,,0,57,0
32832,note_on,,48,0,1,,,,,,,0,75,0
32832,note_on,,192,0,4,,,,,,,0,55,0
32832,note_on,,192,0,2,,,,,,,0,62,0
32832,note_on,,0,0,1,,,,,,,0,74,72
32928,note_on,,96,0,1,,,,,,,0,74,0
32928,note_on,,0,0,1,,,,,,,0,75,72
32928,note_on,,0,0,3,,,,,,,0,60,72
32928,note_on,,96,0,3,,,,,,,0,58,0
33024,note_on,,192,0,2,,,,,,,0,70,72
33024,note_on,,96,0,1,,,,,,,0,75,0
33024,note_on,,0,0,1,,,,,,,0,77,72
33024,note_on,,96,0,3,,,,,,,0,60,0
33024,note_on,,0,0,3,,,,,,,0,62,72
33120,note_on,,96,0,3,,,,,,,0,62,0
33120,note_on,,96,0,2,,,,,,,0,70,0
33120,note_on,,0,0,3,,,,,,,0,60,72
33120,note_on,,0,0,2,,,,,,,0,69,72
33168,note_on,,48,0,2,,,,,,,0,69,0
33168,note_on,,0,0,2,,,,,,,0,67,72
33216,note_on,,0,0,2,,,,,,,0,65,72
33216,note_on,,0,0,3,,,,,,,0,62,72
33216,note_on,,96,0,3,,,,,,,0,60,0
33216,note_on,,48,0,2,,,,,,,0,67,0
33312,note_on,,0,0,3,,,,,,,0,63,72
33312,note_on,,96,0,3,,,,,,,0,62,0
33312,note_on,,0,0,2,,,,,,,0,67,72
33312,note_on,,288,0,1,,,,,,,0,77,0
33312,note_on,,0,0,1,,,,,,,0,75,72
33312,note_on,,96,0,2,,,,,,,0,65,0
33360,note_on,,0,0,1,,,,,,,0,74,72
33360,note_on,,48,0,1,,,,,,,0,75,0
33408,note_on,,96,0,3,,,,,,,0,63,0
33408,note_on,,0,0,2,,,,,,,0,69,72
33408,note_on,,0,0,3,,,,,,,0,65,72
33408,note_on,,0,0,1,,,,,,,0,72,72
33408,note_on,,48,0,1,,,,,,,0,74,0
33408,note_on,,96,0,2,,,,,,,0,67,0
33504,note_on,,96,0,2,,,,,,,0,69,0
33504,note_on,,0,0,2,,,,,,,0,70,72
33504,note_on,,0,0,1,,,,,,,0,74,72
33504,note_on,,96,0,3,,,,,,,0,65,0
33504,note_on,,0,0,3,,,,,,,0,63,72
33504,note_on,,96,0,1,,,,,,,0,72,0
33552,note_on,,48,0,3,,,,,,,0,63,0
33552,note_on,,0,0,3,,,,,,,0,62,72
33600,note_on,,0,0,2,,,,,,,0,72,72
33600,note_on,,96,0,2,,,,,,,0,70,0
33600,note_on,,96,0,1,,,,,,,0,74,0
33600,note_on,,0,0,1,,,,,,,0,75,72
33600,note_on,,0,0,3,,,,,,,0,60,72
33600,note_on,,48,0,3,,,,,,,0,62,0
33696,note_on,,0,0,2,,,,,,,0,70,72
33696,note_on,,96,0,2,,,,,,,0,72,0
33696,note_on,,96,0,3,,,,,,,0,60,0
33696,note_on,,96,0,1,,,,,,,0,75,0
33696,note_on,,0,0,3,,,,,,,0,62,72
33696,note_on,,0,0,1,,,,,,,0,77,72
33744,note_on,,48,0,2,,,,,,,0,70,0
33744,note_on,,0,0,2,,,,,,,0,69,72
33792,note_on,,96,0,1,,,,,,,0,77,0
33792,note_on,,0,0,1,,,,,,,0,79,72
33792,note_on,,0,0,3,,,,,,,0,63,72
33792,note_on,,48,0,2,,,,,,,0,69,0
33792,note_on,,0,0,2,,,,,,,0,67,72
33792,note_on,,96,0,3,,,,,,,0,62,0
33888,note_on,,0,0,2,,,,,,,0,69,72
33888,note_on,,0,0,3,,,,,,,0,62,72
33888,note_on,,96,0,2,,,,,,,0,67,0
33888,note_on,,96,0,1,,,,,,,0,79,0
33888,note_on,,0,0,1,,,,,,,0,77,72
33888,note_on,,96,0,3,,,,,,,0,63,0
33936,note_on,,48,0,1,,,,,,,0,77,0
33936,note_on,,0,0,1,,,,,,,0,75,72
33936,note_on,,48,0,3,,,,,,,0,62,0
33936,note_on,,0,0,3,,,,,,,0,60,72
33984,note_on,,0,0,1,,,,,,,0,74,72
33984,note_on,,48,0,3,,,,,,,0,60,0
33984,note_on,,0,0,3,,,,,,,0,58,72
33984,note_on,,96,0,2,,,,,,,0,69,0
33984,note_on,,48,0,1,,,,,,,0,75,0
33984,note_on,,0,0,2,,,,,,,0,70,72
33984,note_on,,1152,0,4,,,,,,,0,46,88
34080,note_on,,96,0,1,,,,,,,0,74,0
34080,note_on,,0,0,1,,,,,,,0,75,72
34080,note_on,,0,0,3,,,,,,,0,53,72
34080,note_on,,96,0,3,,,,,,,0,58,0
34128,note_on,,48,0,1,,,,,,,0,75,0
34128,note_on,,0,0,1,,,,,,,0,74,72
34176,note_on,,0,0,3,,,,,,,0,53,72
34176,note_on,,96,0,3,,,,,,,0,53,0
34176,note_on,,192,0,4,,,,,,,0,46,0
34176,note_on,,0,0,4,,,,,,,0,53,88
34176,note_on,,0,0,1,,,,,,,0,72,72
34176,note_on,,48,0,1,,,,,,,0,74,0
34176,note_on,,192,0,2,,,,,,,0,70,0
34176,note_on,,0,0,2,,,,,,,0,70,72
34224,note_on,,48,0,3,,,,,,,0,53,0
34224,note_on,,0,0,3,,,,,,,0,55,72
34272,note_on,,48,0,3,,,,,,,0,55,0
34272,note_on,,0,0,3,,,,,,,0,57,72
34272,note_on,,0,0,2,,,,,,,0,69,72
34272,note_on,,96,0,2,,,,,,,0,70,0
34320,note_on,,0,0,2,,,,,,,0,67,72
34320,note_on,,48,0,2,,,,,,,0,69,0
34320,note_on,,0,0,3,,,,,,,0,58,72
34320,note_on,,48,0,3,,,,,,,0,57,0
34368,note_on,,0,0,2,,,,,,,0,69,72
34368,note_on,,48,0,2,,,,,,,0,67,0
34368,note_on,,0,0,3,,,,,,,0,60,88
34368,note_on,,48,0,3,,,,,,,0,58,0
34464,note_on,,288,0,1,,,,,,,0,72,0
34464,note_on,,0,0,4,,,,,,,0,51,88
34464,note_on,,0,0,1,,,,,,,0,74,72
34464,note_on,,288,0,4,,,,,,,0,53,0
34512,note_on,,48,0,1,,,,,,,0,74,0
34512,note_on,,0,0,1,,,,,,,0,75,72
34560,note_on,,192,0,3,,,,,,,0,60,0
34560,note_on,,96,0,4,,,,,,,0,51,0
34560,note_on,,0,0,3,,,,,,,0,53,88
34560,note_on,,0,0,4,,,,,,,0,50,88
34560,note_on,,0,0,1,,,,,,,0,77,72
34560,note_on,,48,0,1,,,,,,,0,75,0
34560,note_on,,192,0,2,,,,,,,0,69,0
34560,note_on,,0,0,2,,,,,,,0,69,72
34656,note_on,,96,0,2,,,,,,,0,69,0
34656,note_on,,0,0,2,,,,,,,0,70,72
34704,note_on,,0,0,2,,,,,,,0,72,72
34704,note_on,,48,0,2,,,,,,,0,70,0
34752,note_on,,0,0,2,,,,,,,0,70,72
34752,note_on,,48,0,2,,,,,,,0,72,0
34848,note_on,,0,0,3,,,,,,,0,53,88
34848,note_on,,288,0,3,,,,,,,0,53,0
34848,note_on,,96,0,2,,,,,,,0,70,0
34848,note_on,,0,0,2,,,,,,,0,69,72
34944,note_on,,384,0,4,,,,,,,0,50,0
34944,note_on,,96,0,3,,,,,,,0,53,0
34944,note_on,,0,0,4,,,,,,,0,51,88
34944,note_on,,0,0,3,,,,,,,0,55,88
34944,note_on,,0,0,1,,,,,,,0,77,72
34944,note_on,,96,0,2,,,,,,,0,69,0
34944,note_on,,0,0,2,,,,,,,0,67,72
34944,note_on,,384,0,1,,,,,,,0,77,0
35040,note_on,,96,0,1,,,,,,,0,77,0
35040,note_on,,0,0,1,,,,,,,0,75,72
35040,note_on,,96,0,2,,,,,,,0,67,0
35040,note_on,,0,0,2,,,,,,,0,66,72
35088,note_on,,48,0,1,,,,,,,0,75,0
35088,note_on,,0,0,1,,,,,,,0,74,72
35136,note_on,,96,0,2,,,,,,,0,66,0
35136,note_on,,0,0,1,,,,,,,0,72,72
35136,note_on,,48,0,1,,,,,,,0,74,0
35136,note_on,,0,0,2,,,,,,,0,67,88
35232,note_on,,96,0,1,,,,,,,0,72,0
35232,note_on,,0,0,1,,,,,,,0,70,72
35328,note_on,,384,0,3,,,,,,,0,55,0
35328,note_on,,0,0,3,,,,,,,0,57,88
35328,note_on,,384,0,4,,,,,,,0,51,0
35328,note_on,,0,0,4,,,,,,,0,53,88
35328,note_on,,192,0,2,,,,,,,0,67,0
35328,note_on,,96,0,1,,,,,,,0,70,0
35328,note_on,,0,0,1,,,,,,,0,69,72
35328,note_on,,0,0,2,,,,,,,0,74,88
35424,note_on,,96,0,1,,,,,,,0,69,0
35424,note_on,,0,0,1,,,,,,,0,81,72
35472,note_on,,48,0,1,,,,,,,0,81,0
35472,note_on,,0,0,1,,,,,,,0,79,72
35520,note_on,,48,0,1,,,,,,,0,79,0
35520,note_on,,0,0,1,,,,,,,0,77,72
35616,note_on,,96,0,1,,,,,,,0,77,0
35616,note_on,,0,0,1,,,,,,,0,75,72
35616,note_on,,0,0,2,,,,,,,0,72,88
35616,note_on,,288,0,2,,,,,,,0,74,0
35712,note_on,,96,0,2,,,,,,,0,72,0
35712,note_on,,96,0,1,,,,,,,0,75,0
35712,note_on,,384,0,3,,,,,,,0,57,0
35712,note_on,,0,0,3,,,,,,,0,58,88
35712,note_on,,0,0,1,,,,,,,0,75,72
35712,note_on,,0,0,2,,,,,,,0,70,88
35712,note_on,,384,0,4,,,,,,,0,53,0
35712,note_on,,0,0,4,,,,,,,0,46,88
35808,note_on,,0,0,1,,,,,,,0,74,72
35808,note_on,,0,0,4,,,,,,,0,48,72
35808,note_on,,96,0,1,,,,,,,0,75,0
35808,note_on,,96,0,4,,,,,,,0,46,0
35856,note_on,,48,0,4,,,,,,,0,48,0
35856,note_on,,0,0,4,,,,,,,0,50,72
35904,note_on,,0,0,4,,,,,,,0,51,72
35904,note_on,,48,0,4,,,,,,,0,50,0
36000,note_on,,192,0,1,,,,,,,0,74,0
36000,note_on,,0,0,1,,,,,,,0,72,72
36048,note_on,,48,0,1,,,,,,,0,72,0
36048,note_on,,0,0,1,,,,,,,0,70,72
36096,note_on,,0,0,2,,,,,,,0,72,88
36096,note_on,,192,0,4,,,,,,,0,51,0
36096,note_on,,384,0,2,,,,,,,0,70,0
36096,note_on,,384,0,3,,,,,,,0,58,0
36096,note_on,,0,0,3,,,,,,,0,53,88
36096,note_on,,48,0,1,,,,,,,0,70,0
36096,note_on,,0,0,4,,,,,,,0,51,72
36096,note_on,,0,0,1,,,,,,,0,69,72
36192,note_on,,96,0,3,,,,,,,0,53,0
36192,note_on,,0,0,4,,,,,,,0,53,72
36192,note_on,,0,0,3,,,,,,,0,60,72
36192,note_on,,96,0,4,,,,,,,0,51,0
36192,note_on,,96,0,1,,,,,,,0,69,0
36192,note_on,,0,0,1,,,,,,,0,67,72
36240,note_on,,48,0,4,,,,,,,0,53,0
36240,note_on,,0,0,4,,,,,,,0,55,72
36288,note_on,,48,0,4,,,,,,,0,55,0
36288,note_on,,96,0,3,,,,,,,0,60,0
36288,note_on,,0,0,4,,,,,,,0,53,72
36288,note_on,,0,0,1,,,,,,,0,69,72
36288,note_on,,0,0,3,,,,,,,0,65,72
36288,note_on,,96,0,1,,,,,,,0,67,0
36384,note_on,,96,0,4,,,,,,,0,53,0
36384,note_on,,0,0,4,,,,,,,0,51,72
36480,note_on,,96,0,4,,,,,,,0,51,0
36480,note_on,,0,0,4,,,,,,,0,50,72
36480,note_on,,192,0,3,,,,,,,0,65,0
36480,note_on,,384,0,2,,,,,,,0,72,0
36480,note_on,,192,0,1,,,,,,,0,69,0
36480,note_on,,0,0,1,,,,,,,0,70,72
36480,note_on,,0,0,3,,,,,,,0,65,72
36480,note_on,,0,0,2,,,,,,,0,74,88
36576,note_on,,0,0,3,,,,,,,0,63,72
36576,note_on,,96,0,3,,,,,,,0,65,0
36576,note_on,,96,0,4,,,,,,,0,50,0
36576,note_on,,0,0,4,,,,,,,0,51,72
36624,note_on,,48,0,4,,,,,,,0,51,0
36624,note_on,,0,0,4,,,,,,,0,53,72
36672,note_on,,0,0,3,,,,,,,0,62,72
36672,note_on,,96,0,3,,,,,,,0,63,0
36672,note_on,,48,0,4,,,,,,,0,53,0
36672,note_on,,0,0,4,,,,,,,0,55,72
36768,note_on,,96,0,4,,,,,,,0,55,0
36768,note_on,,0,0,4,,,,,,,0,53,72
36864,note_on,,96,0,4,,,,,,,0,53,0
36864,note_on,,384,0,1,,,,,,,0,70,0
36864,note_on,,192,0,3,,,,,,,0,62,0
36864,note_on,,0,0,1,,,,,,,0,70,72
36864,note_on,,0,0,2,,,,,,,0,67,88
36864,note_on,,384,0,2,,,,,,,0,74,0
36864,note_on,,0,0,4,,,,,,,0,52,72
36960,note_on,,96,0,1,,,,,,,0,70,0
36960,note_on,,0,0,1,,,,,,,0,69,72
36960,note_on,,0,0,4,,,,,,,0,54,72
36960,note_on,,96,0,4,,,,,,,0,52,0
37008,note_on,,48,0,4,,,,,,,0,54,0
37008,note_on,,0,0,1,,,,,,,0,70,72
37008,note_on,,48,0,1,,,,,,,0,69,0
37008,note_on,,0,0,4,,,,,,,0,55,72
37056,note_on,,48,0,4,,,,,,,0,55,0
37056,note_on,,0,0,1,,,,,,,0,72,72
37056,note_on,,48,0,1,,,,,,,0,70,0
37056,note_on,,192,0,3,,,,,,,0,57,88
37056,note_on,,0,0,4,,,,,,,0,57,72
37152,note_on,,96,0,4,,,,,,,0,57,0
37152,note_on,,0,0,4,,,,,,,0,55,72
37152,note_on,,288,0,2,,,,,,,0,67,0
37152,note_on,,0,0,2,,,,,,,0,66,72
37200,note_on,,48,0,2,,,,,,,0,66,0
37200,note_on,,0,0,2,,,,,,,0,67,72
37248,note_on,,0,0,1,,,,,,,0,72,72
37248,note_on,,192,0,3,,,,,,,0,57,0
37248,note_on,,0,0,3,,,,,,,0,62,88
37248,note_on,,192,0,1,,,,,,,0,72,0
37248,note_on,,0,0,2,,,,,,,0,69,72
37248,note_on,,0,0,4,,,,,,,0,54,72
37248,note_on,,48,0,2,,,,,,,0,67,0
37248,note_on,,96,0,4,,,,,,,0,55,0
37344,note_on,,0,0,4,,,,,,,0,52,72
37344,note_on,,96,0,4,,,,,,,0,54,0
37344,note_on,,96,0,1,,,,,,,0,72,0
37344,note_on,,0,0,1,,,,,,,0,81,88
37344,note_on,,0,0,2,,,,,,,0,72,72
37344,note_on,,96,0,2,,,,,,,0,69,0
37392,note_on,,0,0,2,,,,,,,0,70,72
37392,note_on,,48,0,2,,,,,,,0,72,0
37440,note_on,,0,0,1,,,,,,,0,74,88
37440,note_on,,48,0,2,,,,,,,0,70,0
37440,note_on,,0,0,2,,,,,,,0,69,72
37440,note_on,,96,0,1,,,,,,,0,81,0
37440,note_on,,0,0,4,,,,,,,0,54,72
37440,note_on,,96,0,4,,,,,,,0,52,0
37488,note_on,,48,0,2,,,,,,,0,69,0
37488,note_on,,0,0,2,,,,,,,0,67,72
37536,note_on,,288,0,3,,,,,,,0,62,0
37536,note_on,,0,0,3,,,,,,,0,60,88
37536,note_on,,48,0,2,,,,,,,0,67,0
37536,note_on,,0,0,2,,,,,,,0,69,72
37632,note_on,,96,0,3,,,,,,,0,60,0
37632,note_on,,0,0,3,,,,,,,0,59,88
37632,note_on,,192,0,4,,,,,,,0,54,0
37632,note_on,,0,0,4,,,,,,,0,55,72
37632,note_on,,96,0,2,,,,,,,0,69,0
37632,note_on,,0,0,2,,,,,,,0,69,72
37632,note_on,,192,0,1,,,,,,,0,74,0
37632,note_on,,0,0,1,,,,,,,0,74,88
37728,note_on,,0,0,2,,,,,,,0,67,72
37728,note_on,,96,0,2,,,,,,,0,69,0
37728,note_on,,0,0,1,,,,,,,0,76,88
37728,note_on,,96,0,1,,,,,,,0,74,0
37824,note_on,,96,0,1,,,,,,,0,76,0
37824,note_on,,96,0,2,,,,,,,0,67,0
37824,note_on,,0,0,1,,,,,,,0,77,88
37824,note_on,,0,0,2,,,,,,,0,62,88
37920,note_on,,0,0,4,,,,,,,0,56,72
37920,note_on,,288,0,4,,,,,,,0,55,0
38016,note_on,,96,0,4,,,,,,,0,56,0
38016,note_on,,192,0,2,,,,,,,0,62,0
38016,note_on,,384,0,3,,,,,,,0,59,0
38016,note_on,,0,0,4,,,,,,,0,57,72
38016,note_on,,0,0,1,,,,,,,0,77,88
38016,note_on,,192,0,1,,,,,,,0,77,0
38016,note_on,,0,0,2,,,,,,,0,69,88
38016,note_on,,0,0,3,,,,,,,0,61,88
38112,note_on,,0,0,4,,,,,,,0,58,72
38112,note_on,,96,0,4,,,,,,,0,57,0
38160,note_on,,0,0,4,,,,,,,0,57,72
38160,note_on,,48,0,4,,,,,,,0,58,0
38208,note_on,,192,0,1,,,,,,,0,77,0
38208,note_on,,0,0,1,,,,,,,0,76,88
38208,note_on,,0,0,4,,,,,,,0,55,72
38208,note_on,,48,0,4,,,,,,,0,57,0
38304,note_on,,288,0,2,,,,,,,0,69,0
38304,note_on,,0,0,2,,,,,,,0,67,88
38304,note_on,,0,0,4,,,,,,,0,57,72
38304,note_on,,96,0,4,,,,,,,0,55,0
38400,note_on,,384,0,3,,,,,,,0,61,0
38400,note_on,,0,0,3,,,,,,,0,62,88
38400,note_on,,0,0,1,,,,,,,0,76,88
38400,note_on,,192,0,1,,,,,,,0,76,0
38400,note_on,,0,0,2,,,,,,,0,65,88
38400,note_on,,96,0,2,,,,,,,0,67,0
38400,note_on,,0,0,4,,,,,,,0,58,72
38400,note_on,,96,0,4,,,,,,,0,57,0
38496,note_on,,96,0,4,,,,,,,0,58,0
38496,note_on,,0,0,4,,,,,,,0,53,72
38496,note_on,,0,0,1,,,,,,,0,74,88
38496,note_on,,96,0,1,,,,,,,0,76,0
38544,note_on,,0,0,1,,,,,,,0,73,88
38544,note_on,,48,0,1,,,,,,,0,74,0
38592,note_on,,0,0,1,,,,,,,0,74,88
38592,note_on,,48,0,1,,,,,,,0,73,0
38592,note_on,,96,0,4,,,,,,,0,53,0
