tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
10650,note_on,,,,,40,0,0,,,0,,,72,121
10652,note_off,,,,,2,0,0,,,0,,,69,1
10692,note_off,,,,,40,0,0,,,1,,,50,1
10693,note_on,,,,,1,0,0,,,0,,,71,121
10694,note_off,,,,,1,0,0,,,0,,,72,1
10735,note_off,,,,,41,0,0,,,0,,,71,1
10735,note_on,,,,,0,0,0,,,0,,,69,121
10776,note_on,,,,,41,0,0,,,0,,,71,121
10776,note_on,,,,,0,0,0,,,2,,,38,127
10778,note_off,,,,,2,0,0,,,0,,,69,1
10818,note_on,,,,,40,0,0,,,1,,,67,127
10820,note_off,,,,,2,0,0,,,0,,,71,1
10860,note_off,,,,,40,0,0,,,1,,,67,1
10861,note_on,,,,,1,0,0,,,0,,,69,121
10877,note_off,,,,,16,0,0,,,2,,,38,1
10902,note_on,,,,,25,0,0,,,0,,,71,121
10904,note_off,,,,,2,0,0,,,0,,,69,1
10943,note_on,,,,,39,0,0,,,1,,,61,127
10944,note_on,,,,,1,0,0,,,1,,,50,127
10945,note_off,,,,,1,0,0,,,0,,,71,1
10984,note_off,,,,,39,0,0,,,1,,,61,1
10985,note_on,,,,,1,0,0,,,0,,,71,121
11026,note_off,,,,,41,0,0,,,1,,,50,1
11026,note_on,,,,,0,0,0,,,0,,,69,121
11027,note_off,,,,,1,0,0,,,0,,,71,1
11066,note_on,,,,,39,0,0,,,1,,,67,127
11068,note_off,,,,,2,0,0,,,0,,,69,1
11108,note_off,,,,,40,0,0,,,1,,,67,1
11109,note_on,,,,,1,0,0,,,1,,,66,127
11109,note_on,,,,,0,0,0,,,2,,,38,127
11151,note_off,,,,,42,0,0,,,1,,,66,1
11152,note_on,,,,,1,0,0,,,1,,,62,127
11194,note_off,,,,,42,0,0,,,1,,,62,1
11194,note_on,,,,,0,0,0,,,1,,,64,127
11211,note_off,,,,,17,0,0,,,2,,,38,1
11237,note_off,,,,,26,0,0,,,1,,,64,1
11237,note_on,,,,,0,0,0,,,1,,,66,127
11279,note_off,,,,,42,0,0,,,1,,,66,1
11280,note_on,,,,,1,0,0,,,1,,,57,127
11280,note_on,,,,,0,0,0,,,1,,,50,127
11322,note_off,,,,,42,0,0,,,1,,,57,1
11323,note_on,,,,,1,0,0,,,1,,,60,127
11364,note_off,,,,,41,0,0,,,1,,,60,1
11365,note_off,,,,,1,0,0,,,1,,,50,1
11365,note_on,,,,,0,0,0,,,1,,,59,127
11407,note_off,,,,,42,0,0,,,1,,,59,1
11407,note_on,,,,,0,0,0,,,1,,,57,127
11449,note_off,,,,,42,0,0,,,1,,,57,1
11449,note_on,,,,,0,0,0,,,1,,,59,127
11450,note_on,,,,,1,0,0,,,2,,,38,127
11491,note_off,,,,,41,0,0,,,1,,,59,1
11492,note_on,,,,,1,0,0,,,1,,,62,127
11532,note_off,,,,,40,0,0,,,1,,,62,1
11533,note_on,,,,,1,0,0,,,1,,,64,127
11549,note_off,,,,,16,0,0,,,2,,,38,1
11574,note_off,,,,,25,0,0,,,1,,,64,1
11574,note_on,,,,,0,0,0,,,1,,,66,127
11615,note_off,,,,,41,0,0,,,1,,,66,1
11616,note_on,,,,,1,0,0,,,1,,,59,127
11616,note_on,,,,,0,0,0,,,1,,,50,127
11656,note_off,,,,,40,0,0,,,1,,,59,1
11657,note_on,,,,,1,0,0,,,0,,,69,121
11698,note_off,,,,,41,0,0,,,1,,,50,1
11698,note_on,,,,,0,0,0,,,0,,,68,121
11699,note_off,,,,,1,0,0,,,0,,,69,1
11739,note_on,,,,,40,0,0,,,1,,,66,127
11740,note_off,,,,,1,0,0,,,0,,,68,1
11781,note_off,,,,,41,0,0,,,1,,,66,1
11782,note_on,,,,,1,0,0,,,0,,,68,121
11782,note_on,,,,,0,0,0,,,2,,,38,127
11823,note_on,,,,,41,0,0,,,1,,,64,127
11825,note_off,,,,,2,0,0,,,0,,,68,1
11866,note_off,,,,,41,0,0,,,1,,,64,1
11866,note_on,,,,,0,0,0,,,1,,,66,127
11883,note_off,,,,,17,0,0,,,2,,,38,1
11908,note_off,,,,,25,0,0,,,1,,,66,1
11908,note_on,,,,,0,0,0,,,0,,,68,121
11950,note_on,,,,,42,0,0,,,1,,,59,127
11951,note_off,,,,,1,0,0,,,0,,,68,1
11951,note_on,,,,,0,0,0,,,1,,,56,127
11991,note_off,,,,,40,0,0,,,1,,,59,1
11992,note_on,,,,,1,0,0,,,1,,,62,127
12034,note_off,,,,,42,0,0,,,1,,,62,1
12034,note_off,,,,,0,0,0,,,1,,,56,1
12035,note_on,,,,,1,0,0,,,1,,,60,127
12075,note_off,,,,,40,0,0,,,1,,,60,1
12075,note_on,,,,,0,0,0,,,1,,,59,127
12117,note_off,,,,,42,0,0,,,1,,,59,1
12118,note_on,,,,,1,0,0,,,1,,,57,127
12118,note_on,,,,,0,0,0,,,2,,,48,127
12158,note_off,,,,,40,0,0,,,1,,,57,1
12158,note_on,,,,,0,0,0,,,1,,,60,127
12199,note_off,,,,,41,0,0,,,1,,,60,1
12199,note_on,,,,,0,0,0,,,1,,,62,127
12215,note_off,,,,,16,0,0,,,2,,,48,1
12240,note_off,,,,,25,0,0,,,1,,,62,1
12240,note_on,,,,,0,0,0,,,1,,,64,127
12279,note_off,,,,,39,0,0,,,1,,,64,1
12280,note_on,,,,,1,0,0,,,1,,,57,127
12281,note_on,,,,,1,0,0,,,1,,,54,127
12320,note_off,,,,,39,0,0,,,1,,,57,1
12321,note_on,,,,,1,0,0,,,1,,,67,127
12361,note_off,,,,,40,0,0,,,1,,,67,1
12361,note_off,,,,,0,0,0,,,1,,,54,1
12362,note_on,,,,,1,0,0,,,1,,,66,127
12402,note_off,,,,,40,0,0,,,1,,,66,1
12403,note_on,,,,,1,0,0,,,1,,,64,127
12444,note_off,,,,,41,0,0,,,1,,,64,1
12444,note_on,,,,,0,0,0,,,1,,,63,127
12444,note_on,,,,,0,0,0,,,2,,,47,127
12486,note_off,,,,,42,0,0,,,1,,,63,1
12487,note_on,,,,,1,0,0,,,1,,,57,127
12528,note_off,,,,,41,0,0,,,1,,,57,1
12529,note_on,,,,,1,0,0,,,1,,,59,127
12544,note_off,,,,,15,0,0,,,2,,,47,1
12571,note_off,,,,,27,0,0,,,1,,,59,1
12571,note_on,,,,,0,0,0,,,1,,,60,127
12612,note_off,,,,,41,0,0,,,1,,,60,1
12612,note_on,,,,,0,0,0,,,1,,,54,127
12613,note_on,,,,,1,0,0,,,1,,,51,127
12654,note_off,,,,,41,0,0,,,1,,,54,1
12655,note_on,,,,,1,0,0,,,1,,,60,127
12696,note_off,,,,,41,0,0,,,1,,,60,1
12696,note_off,,,,,0,0,0,,,1,,,51,1
12696,note_on,,,,,0,0,0,,,1,,,59,127
12737,note_off,,,,,41,0,0,,,1,,,59,1
12737,note_on,,,,,0,0,0,,,1,,,57,127
12778,note_off,,,,,41,0,0,,,1,,,57,1
12779,note_on,,,,,1,0,0,,,1,,,55,127
12779,note_on,,,,,0,0,0,,,1,,,52,127
12818,note_off,,,,,39,0,0,,,1,,,55,1
12819,note_on,,,,,1,0,0,,,1,,,64,127
12860,note_off,,,,,41,0,0,,,1,,,64,1
12860,note_off,,,,,0,0,0,,,1,,,52,1
12861,note_on,,,,,1,0,0,,,1,,,66,127
12900,note_off,,,,,39,0,0,,,1,,,66,1
12900,note_on,,,,,0,0,0,,,1,,,67,127
12941,note_off,,,,,41,0,0,,,1,,,67,1
12942,note_on,,,,,1,0,0,,,1,,,55,127
12942,note_on,,,,,0,0,0,,,1,,,59,127
12983,note_off,,,,,41,0,0,,,1,,,59,1
12983,note_on,,,,,0,0,0,,,1,,,62,127
13024,note_off,,,,,41,0,0,,,1,,,62,1
13024,note_off,,,,,0,0,0,,,1,,,55,1
13025,note_on,,,,,1,0,0,,,1,,,61,127
13065,note_off,,,,,40,0,0,,,1,,,61,1
13066,note_on,,,,,1,0,0,,,1,,,59,127
13107,note_off,,,,,41,0,0,,,1,,,59,1
13108,note_on,,,,,1,0,0,,,1,,,58,127
13108,note_on,,,,,0,0,0,,,2,,,47,127
13148,note_off,,,,,40,0,0,,,1,,,58,1
13148,note_on,,,,,0,0,0,,,1,,,61,127
13189,note_off,,,,,41,0,0,,,1,,,61,1
13189,note_on,,,,,0,0,0,,,1,,,62,127
13206,note_off,,,,,17,0,0,,,2,,,47,1
13230,note_off,,,,,24,0,0,,,1,,,62,1
13231,note_on,,,,,1,0,0,,,1,,,64,127
13272,note_off,,,,,41,0,0,,,1,,,64,1
13273,note_on,,,,,1,0,0,,,1,,,58,127
13273,note_on,,,,,0,0,0,,,1,,,52,127
13314,note_off,,,,,41,0,0,,,1,,,58,1
13314,note_on,,,,,0,0,0,,,1,,,67,127
13355,note_off,,,,,41,0,0,,,1,,,67,1
13356,note_off,,,,,1,0,0,,,1,,,52,1
13356,note_on,,,,,0,0,0,,,1,,,66,127
13397,note_off,,,,,41,0,0,,,1,,,66,1
13398,note_on,,,,,1,0,0,,,1,,,64,127
13439,note_off,,,,,41,0,0,,,1,,,64,1
13439,note_on,,,,,0,0,0,,,0,,,73,121
13440,note_on,,,,,1,0,0,,,1,,,55,127
13479,note_on,,,,,39,0,0,,,0,,,70,121
13481,note_off,,,,,2,0,0,,,0,,,73,1
13520,note_off,,,,,39,0,0,,,1,,,55,1
13521,note_on,,,,,1,0,0,,,0,,,71,121
13522,note_off,,,,,1,0,0,,,0,,,70,1
13561,note_on,,,,,39,0,0,,,0,,,73,121
13563,note_off,,,,,2,0,0,,,0,,,71,1
13603,note_on,,,,,40,0,0,,,1,,,58,127
13603,note_on,,,,,0,0,0,,,1,,,66,127
13605,note_off,,,,,2,0,0,,,0,,,73,1
13644,note_off,,,,,39,0,0,,,1,,,66,1
13644,note_on,,,,,0,0,0,,,0,,,76,109
13685,note_off,,,,,41,0,0,,,1,,,58,1
13686,note_off,,,,,1,0,0,,,0,,,76,1
13686,note_on,,,,,0,0,0,,,0,,,74,121
13727,note_on,,,,,41,0,0,,,0,,,73,121
13728,note_off,,,,,1,0,0,,,0,,,74,1
13769,note_on,,,,,41,0,0,,,0,,,74,121
13769,note_on,,,,,0,0,0,,,2,,,47,127
13771,note_off,,,,,2,0,0,,,0,,,73,1
13811,note_on,,,,,40,0,0,,,0,,,71,121
13812,note_off,,,,,1,0,0,,,0,,,74,1
13852,note_on,,,,,40,0,0,,,0,,,73,121
13854,note_off,,,,,2,0,0,,,0,,,71,1
13870,note_off,,,,,16,0,0,,,2,,,47,1
13895,note_on,,,,,25,0,0,,,0,,,74,121
13896,note_off,,,,,1,0,0,,,0,,,73,1
13938,note_on,,,,,42,0,0,,,1,,,66,127
13938,note_on,,,,,0,0,0,,,1,,,59,127
13940,note_off,,,,,2,0,0,,,0,,,74,1
13980,note_off,,,,,40,0,0,,,1,,,66,1
13980,note_on,,,,,0,0,0,,,0,,,69,121
14023,note_off,,,,,43,0,0,,,1,,,59,1
14024,note_off,,,,,1,0,0,,,0,,,69,1
14024,note_on,,,,,0,0,0,,,0,,,68,121
14064,note_on,,,,,40,0,0,,,1,,,66,127
14066,note_off,,,,,2,0,0,,,0,,,68,1
14107,note_off,,,,,41,0,0,,,1,,,66,1
14107,note_on,,,,,0,0,0,,,0,,,68,121
14108,note_on,,,,,1,0,0,,,1,,,52,127
14148,note_on,,,,,40,0,0,,,0,,,71,121
14149,note_off,,,,,1,0,0,,,0,,,68,1
14189,note_off,,,,,40,0,0,,,1,,,52,1
14190,note_on,,,,,1,0,0,,,0,,,72,121
14191,note_off,,,,,1,0,0,,,0,,,71,1
14231,note_on,,,,,40,0,0,,,0,,,74,121
14232,note_off,,,,,1,0,0,,,0,,,72,1
14272,note_on,,,,,40,0,0,,,1,,,64,127
14273,note_on,,,,,1,0,0,,,1,,,56,127
14274,note_off,,,,,1,0,0,,,0,,,74,1
14312,note_off,,,,,38,0,0,,,1,,,64,1
14313,note_on,,,,,1,0,0,,,0,,,74,121
14352,note_off,,,,,39,0,0,,,1,,,56,1
14352,note_on,,,,,0,0,0,,,0,,,72,121
14353,note_off,,,,,1,0,0,,,0,,,74,1
14393,note_on,,,,,40,0,0,,,0,,,71,121
14394,note_off,,,,,1,0,0,,,0,,,72,1
14433,note_on,,,,,39,0,0,,,0,,,72,121
14434,note_on,,,,,1,0,0,,,2,,,45,127
14435,note_off,,,,,1,0,0,,,0,,,71,1
14475,note_on,,,,,40,0,0,,,0,,,69,121
14476,note_off,,,,,1,0,0,,,0,,,72,1
14516,note_on,,,,,40,0,0,,,0,,,71,121
14517,note_off,,,,,1,0,0,,,0,,,69,1
14532,note_off,,,,,15,0,0,,,2,,,45,1
14557,note_on,,,,,25,0,0,,,0,,,72,121
14558,note_off,,,,,1,0,0,,,0,,,71,1
14599,note_off,,,,,41,0,0,,,0,,,72,1
14599,note_on,,,,,0,0,0,,,1,,,57,127
14599,note_on,,,,,0,0,0,,,1,,,64,127
14640,note_off,,,,,41,0,0,,,1,,,64,1
14640,note_on,,,,,0,0,0,,,1,,,67,127
14682,note_off,,,,,42,0,0,,,1,,,67,1
14683,note_off,,,,,1,0,0,,,1,,,57,1
14683,note_on,,,,,0,0,0,,,1,,,66,127
14724,note_off,,,,,41,0,0,,,1,,,66,1
14724,note_on,,,,,0,0,0,,,1,,,64,127
14767,note_off,,,,,43,0,0,,,1,,,64,1
14767,note_on,,,,,0,0,0,,,1,,,66,127
14768,note_on,,,,,1,0,0,,,1,,,50,127
14810,note_off,,,,,42,0,0,,,1,,,66,1
14810,note_on,,,,,0,0,0,,,0,,,69,121
14852,note_off,,,,,42,0,0,,,1,,,50,1
14852,note_on,,,,,0,0,0,,,0,,,71,121
14853,note_off,,,,,1,0,0,,,0,,,69,1
14894,note_on,,,,,41,0,0,,,0,,,72,121
14895,note_off,,,,,1,0,0,,,0,,,71,1
14936,note_on,,,,,41,0,0,,,1,,,62,127
14936,note_on,,,,,0,0,0,,,1,,,54,127
14937,note_off,,,,,1,0,0,,,0,,,72,1
14976,note_off,,,,,39,0,0,,,1,,,62,1
14976,note_on,,,,,0,0,0,,,0,,,72,121
15016,note_off,,,,,40,0,0,,,1,,,54,1
15017,note_on,,,,,1,0,0,,,0,,,71,121
15018,note_off,,,,,1,0,0,,,0,,,72,1
15059,note_off,,,,,41,0,0,,,0,,,71,1
15059,note_on,,,,,0,0,0,,,0,,,69,121
15101,note_on,,,,,42,0,0,,,0,,,71,121
15101,note_on,,,,,0,0,0,,,2,,,43,127
15102,note_off,,,,,1,0,0,,,0,,,69,1
15143,note_on,,,,,41,0,0,,,1,,,67,127
15144,note_off,,,,,1,0,0,,,0,,,71,1
15185,note_off,,,,,41,0,0,,,1,,,67,1
15186,note_on,,,,,1,0,0,,,0,,,69,121
15203,note_off,,,,,17,0,0,,,2,,,43,1
15228,note_on,,,,,25,0,0,,,0,,,71,121
15229,note_off,,,,,1,0,0,,,0,,,69,1
15271,note_on,,,,,42,0,0,,,1,,,62,127
15271,note_on,,,,,0,0,0,,,1,,,55,127
15272,note_off,,,,,1,0,0,,,0,,,71,1
15314,note_off,,,,,42,0,0,,,1,,,62,1
15314,note_on,,,,,0,0,0,,,0,,,71,121
15356,note_off,,,,,42,0,0,,,1,,,55,1
15357,note_off,,,,,1,0,0,,,0,,,71,1
15357,note_on,,,,,0,0,0,,,0,,,69,121
15397,note_on,,,,,40,0,0,,,1,,,67,127
15399,note_off,,,,,2,0,0,,,0,,,69,1
15440,note_off,,,,,41,0,0,,,1,,,67,1
15440,note_on,,,,,0,0,0,,,0,,,74,121
15441,note_on,,,,,1,0,0,,,2,,,47,127
15481,note_on,,,,,40,0,0,,,1,,,67,127
15482,note_off,,,,,1,0,0,,,0,,,74,1
15522,note_off,,,,,40,0,0,,,1,,,67,1
15523,note_on,,,,,1,0,0,,,0,,,69,121
15539,note_off,,,,,16,0,0,,,2,,,47,1
15564,note_off,,,,,25,0,0,,,0,,,69,1
15564,note_on,,,,,0,0,0,,,0,,,71,121
15605,note_on,,,,,41,0,0,,,1,,,62,127
15605,note_on,,,,,0,0,0,,,1,,,55,127
15607,note_off,,,,,2,0,0,,,0,,,71,1
15647,note_off,,,,,40,0,0,,,1,,,62,1
15648,note_on,,,,,1,0,0,,,0,,,71,121
15687,note_off,,,,,39,0,0,,,1,,,55,1
15688,note_on,,,,,1,0,0,,,0,,,69,121
15689,note_off,,,,,1,0,0,,,0,,,71,1
15730,note_on,,,,,41,0,0,,,1,,,67,127
15731,note_off,,,,,1,0,0,,,0,,,69,1
15772,note_off,,,,,41,0,0,,,1,,,67,1
15772,note_on,,,,,0,0,0,,,0,,,72,121
15773,note_on,,,,,1,0,0,,,2,,,45,127
15814,note_on,,,,,41,0,0,,,0,,,69,121
15815,note_off,,,,,1,0,0,,,0,,,72,1
15856,note_on,,,,,41,0,0,,,0,,,71,121
15858,note_off,,,,,2,0,0,,,0,,,69,1
15874,note_off,,,,,16,0,0,,,2,,,45,1
15899,note_on,,,,,25,0,0,,,0,,,72,121
15900,note_off,,,,,1,0,0,,,0,,,71,1
15941,note_on,,,,,41,0,0,,,1,,,64,127
15941,note_on,,,,,0,0,0,,,1,,,55,127
15943,note_off,,,,,2,0,0,,,0,,,72,1
15983,note_off,,,,,40,0,0,,,1,,,64,1
15984,note_on,,,,,1,0,0,,,1,,,67,127
16025,note_off,,,,,41,0,0,,,1,,,67,1
16026,note_off,,,,,1,0,0,,,1,,,55,1
16026,note_on,,,,,0,0,0,,,1,,,66,127
16068,note_off,,,,,42,0,0,,,1,,,66,1
16068,note_on,,,,,0,0,0,,,1,,,64,127
16109,note_off,,,,,41,0,0,,,1,,,64,1
16109,note_on,,,,,0,0,0,,,1,,,66,127
16110,note_on,,,,,1,0,0,,,1,,,50,127
16151,note_off,,,,,41,0,0,,,1,,,66,1
16152,note_on,,,,,1,0,0,,,0,,,69,121
16193,note_off,,,,,41,0,0,,,1,,,50,1
16194,note_off,,,,,1,0,0,,,0,,,69,1
16194,note_on,,,,,0,0,0,,,0,,,71,121
16236,note_off,,,,,42,0,0,,,0,,,71,1
16236,note_on,,,,,0,0,0,,,0,,,72,121
16277,note_on,,,,,41,0,0,,,1,,,62,127
16278,note_on,,,,,1,0,0,,,1,,,54,127
16279,note_off,,,,,1,0,0,,,0,,,72,1
16318,note_off,,,,,39,0,0,,,1,,,62,1
16319,note_on,,,,,1,0,0,,,0,,,72,121
16359,note_off,,,,,40,0,0,,,1,,,54,1
16360,note_on,,,,,1,0,0,,,0,,,71,121
16361,note_off,,,,,1,0,0,,,0,,,72,1
16401,note_on,,,,,40,0,0,,,0,,,69,121
16402,note_off,,,,,1,0,0,,,0,,,71,1
16443,note_on,,,,,41,0,0,,,0,,,71,121
16443,note_on,,,,,0,0,0,,,2,,,43,127
16444,note_off,,,,,1,0,0,,,0,,,69,1
16484,note_on,,,,,40,0,0,,,1,,,67,127
16485,note_off,,,,,1,0,0,,,0,,,71,1
16525,note_off,,,,,40,0,0,,,1,,,67,1
16526,note_on,,,,,1,0,0,,,0,,,69,121
16542,note_off,,,,,16,0,0,,,2,,,43,1
16568,note_on,,,,,26,0,0,,,0,,,71,121
16569,note_off,,,,,1,0,0,,,0,,,69,1
16610,note_on,,,,,41,0,0,,,1,,,62,127
16610,note_on,,,,,0,0,0,,,1,,,55,127
16612,note_off,,,,,2,0,0,,,0,,,71,1
16652,note_off,,,,,40,0,0,,,1,,,62,1
16653,note_on,,,,,1,0,0,,,1,,,66,127
16694,note_off,,,,,41,0,0,,,1,,,66,1
16695,note_off,,,,,1,0,0,,,1,,,55,1
16695,note_on,,,,,0,0,0,,,1,,,64,127
16736,note_off,,,,,41,0,0,,,1,,,64,1
16736,note_on,,,,,0,0,0,,,1,,,62,127
16779,note_off,,,,,43,0,0,,,1,,,62,1
16779,note_on,,,,,0,0,0,,,1,,,64,127
16780,note_on,,,,,1,0,0,,,2,,,43,127
16821,note_off,,,,,41,0,0,,,1,,,64,1
16822,note_on,,,,,1,0,0,,,1,,,67,127
16864,note_off,,,,,42,0,0,,,1,,,67,1
16865,note_on,,,,,1,0,0,,,0,,,69,121
16882,note_off,,,,,17,0,0,,,2,,,43,1
16907,note_on,,,,,25,0,0,,,0,,,71,121
16908,note_off,,,,,1,0,0,,,0,,,69,1
16949,note_on,,,,,41,0,0,,,1,,,64,127
16950,note_off,,,,,1,0,0,,,0,,,71,1
16950,note_on,,,,,0,0,0,,,1,,,55,127
16991,note_off,,,,,41,0,0,,,1,,,64,1
16991,note_on,,,,,0,0,0,,,0,,,74,121
17030,note_off,,,,,39,0,0,,,1,,,55,1
17031,note_on,,,,,1,0,0,,,0,,,73,121
17032,note_off,,,,,1,0,0,,,0,,,74,1
17072,note_on,,,,,40,0,0,,,0,,,71,121
17073,note_off,,,,,1,0,0,,,0,,,73,1
17114,note_on,,,,,41,0,0,,,0,,,73,121
17114,note_on,,,,,0,0,0,,,2,,,43,127
17115,note_off,,,,,1,0,0,,,0,,,71,1
17156,note_on,,,,,41,0,0,,,0,,,69,121
17157,note_off,,,,,1,0,0,,,0,,,73,1
17199,note_on,,,,,42,0,0,,,0,,,71,121
17200,note_off,,,,,1,0,0,,,0,,,69,1
17215,note_off,,,,,15,0,0,,,2,,,43,1
17240,note_on,,,,,25,0,0,,,0,,,73,121
17242,note_off,,,,,2,0,0,,,0,,,71,1
17282,note_on,,,,,40,0,0,,,1,,,64,127
17283,note_on,,,,,1,0,0,,,1,,,49,127
17284,note_off,,,,,1,0,0,,,0,,,73,1
17326,note_off,,,,,42,0,0,,,1,,,64,1
17326,note_on,,,,,0,0,0,,,1,,,67,127
17368,note_off,,,,,42,0,0,,,1,,,67,1
17368,note_off,,,,,0,0,0,,,1,,,49,1
17369,note_on,,,,,1,0,0,,,1,,,66,127
17410,note_off,,,,,41,0,0,,,1,,,66,1
17411,note_on,,,,,1,0,0,,,1,,,64,127
17453,note_off,,,,,42,0,0,,,1,,,64,1
17454,note_on,,,,,1,0,0,,,1,,,62,127
17454,note_on,,,,,0,0,0,,,2,,,42,127
17495,note_off,,,,,41,0,0,,,1,,,62,1
17495,note_on,,,,,0,0,0,,,1,,,66,127
17536,note_off,,,,,41,0,0,,,1,,,66,1
17536,note_on,,,,,0,0,0,,,1,,,67,127
17552,note_off,,,,,16,0,0,,,2,,,42,1
17577,note_off,,,,,25,0,0,,,1,,,67,1
17578,note_on,,,,,1,0,0,,,0,,,69,121
17618,note_on,,,,,40,0,0,,,1,,,59,127
17619,note_off,,,,,1,0,0,,,0,,,69,1
17619,note_on,,,,,0,0,0,,,1,,,50,127
17659,note_off,,,,,40,0,0,,,1,,,59,1
17659,note_on,,,,,0,0,0,,,0,,,69,121
17700,note_off,,,,,41,0,0,,,1,,,50,1
17700,note_on,,,,,0,0,0,,,1,,,67,127
17701,note_off,,,,,1,0,0,,,0,,,69,1
17741,note_off,,,,,40,0,0,,,1,,,67,1
17742,note_on,,,,,1,0,0,,,1,,,66,127
17784,note_off,,,,,42,0,0,,,1,,,66,1
17784,note_on,,,,,0,0,0,,,1,,,67,127
17784,note_on,,,,,0,0,0,,,2,,,40,127
17827,note_off,,,,,43,0,0,,,1,,,67,1
17827,note_on,,,,,0,0,0,,,1,,,64,127
17869,note_off,,,,,42,0,0,,,1,,,64,1
17869,note_on,,,,,0,0,0,,,1,,,66,127
17885,note_off,,,,,16,0,0,,,2,,,40,1
17911,note_off,,,,,26,0,0,,,1,,,66,1
17912,note_on,,,,,1,0,0,,,1,,,67,127
17954,note_off,,,,,42,0,0,,,1,,,67,1
17955,note_on,,,,,1,0,0,,,1,,,50,127
17955,note_on,,,,,0,0,0,,,1,,,59,127
17997,note_off,,,,,42,0,0,,,1,,,59,1
17997,note_on,,,,,0,0,0,,,1,,,62,127
18039,note_off,,,,,42,0,0,,,1,,,62,1
18039,note_off,,,,,0,0,0,,,1,,,50,1
18040,note_on,,,,,1,0,0,,,1,,,61,127
18082,note_off,,,,,42,0,0,,,1,,,61,1
18083,note_on,,,,,1,0,0,,,1,,,59,127
18124,note_off,,,,,41,0,0,,,1,,,59,1
18125,note_on,,,,,1,0,0,,,1,,,61,127
18125,note_on,,,,,0,0,0,,,2,,,45,127
18166,note_off,,,,,41,0,0,,,1,,,61,1
18166,note_on,,,,,0,0,0,,,1,,,64,127
18208,note_off,,,,,42,0,0,,,1,,,64,1
18208,note_on,,,,,0,0,0,,,1,,,66,127
18224,note_off,,,,,16,0,0,,,2,,,45,1
18249,note_off,,,,,25,0,0,,,1,,,66,1
18250,note_on,,,,,1,0,0,,,1,,,67,127
18290,note_off,,,,,40,0,0,,,1,,,67,1
18291,note_on,,,,,1,0,0,,,1,,,57,127
18291,note_on,,,,,0,0,0,,,1,,,49,127
18332,note_off,,,,,41,0,0,,,1,,,57,1
18332,note_on,,,,,0,0,0,,,1,,,67,127
18375,note_off,,,,,43,0,0,,,1,,,67,1
18375,note_off,,,,,0,0,0,,,1,,,49,1
18376,note_on,,,,,1,0,0,,,1,,,66,127
18418,note_off,,,,,42,0,0,,,1,,,66,1
18419,note_on,,,,,1,0,0,,,1,,,64,127
18461,note_off,,,,,42,0,0,,,1,,,64,1
18462,note_on,,,,,1,0,0,,,1,,,66,127
18462,note_on,,,,,0,0,0,,,2,,,38,127
18504,note_off,,,,,42,0,0,,,1,,,66,1
18504,note_on,,,,,0,0,0,,,1,,,62,127
18547,note_off,,,,,43,0,0,,,1,,,62,1
18547,note_on,,,,,0,0,0,,,1,,,64,127
18564,note_off,,,,,17,0,0,,,2,,,38,1
18590,note_off,,,,,26,0,0,,,1,,,64,1
18590,note_on,,,,,0,0,0,,,1,,,66,127
18633,note_off,,,,,43,0,0,,,1,,,66,1
18634,note_on,,,,,1,0,0,,,1,,,57,127
18634,note_on,,,,,0,0,0,,,1,,,50,127
18677,note_off,,,,,43,0,0,,,1,,,57,1
18677,note_on,,,,,0,0,0,,,1,,,66,127
18719,note_off,,,,,42,0,0,,,1,,,66,1
18719,note_off,,,,,0,0,0,,,1,,,50,1
18720,note_on,,,,,1,0,0,,,1,,,64,127
18762,note_off,,,,,42,0,0,,,1,,,64,1
18762,note_on,,,,,0,0,0,,,1,,,62,127
18805,note_off,,,,,43,0,0,,,1,,,62,1
18805,note_on,,,,,0,0,0,,,0,,,69,123
18806,note_on,,,,,1,0,0,,,2,,,42,127
18847,note_on,,,,,41,0,0,,,1,,,66,127
18849,note_off,,,,,2,0,0,,,0,,,69,1
18889,note_off,,,,,40,0,0,,,1,,,66,1
18890,note_on,,,,,1,0,0,,,1,,,67,127
18907,note_off,,,,,17,0,0,,,2,,,42,1
18932,note_off,,,,,25,0,0,,,1,,,67,1
18932,note_on,,,,,0,0,0,,,0,,,69,123
18973,note_on,,,,,41,0,0,,,1,,,62,127
18973,note_on,,,,,0,0,0,,,1,,,57,127
18975,note_off,,,,,2,0,0,,,0,,,69,1
19015,note_off,,,,,40,0,0,,,1,,,62,1
19016,note_on,,,,,1,0,0,,,0,,,72,123
19056,note_off,,,,,40,0,0,,,0,,,72,1
19056,note_off,,,,,0,0,0,,,1,,,57,1
19056,note_on,,,,,0,0,0,,,0,,,71,123
19097,note_on,,,,,41,0,0,,,0,,,69,123
19098,note_off,,,,,1,0,0,,,0,,,71,1
19139,note_on,,,,,41,0,0,,,0,,,71,123
19140,note_on,,,,,1,0,0,,,2,,,43,127
19141,note_off,,,,,1,0,0,,,0,,,69,1
19183,note_off,,,,,42,0,0,,,0,,,71,1
19183,note_on,,,,,0,0,0,,,1,,,67,127
19224,note_off,,,,,41,0,0,,,1,,,67,1
19224,note_on,,,,,0,0,0,,,0,,,69,123
19265,note_on,,,,,41,0,0,,,0,,,71,123
19267,note_off,,,,,2,0,0,,,0,,,69,1
