tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,port,channel,control,value,program,note,velocity
26400,note_on,0,0,1,,,,,,,,0,,,,74,60
26400,note_on,0,0,3,,,,,,,,4,,,,67,45
26400,note_off,120,0,3,,,,,,,,4,,,,66,64
26400,note_off,480,0,9,,,,,,,,14,,,,45,64
26400,note_on,0,0,9,,,,,,,,14,,,,47,45
26400,note_off,480,0,4,,,,,,,,6,,,,57,64
26400,note_off,480,0,11,,,,,,,,15,,,,33,64
26400,note_on,0,0,11,,,,,,,,15,,,,35,45
26560,note_on,0,0,2,,,,,,,,2,,,,72,60
26560,note_off,160,0,2,,,,,,,,2,,,,74,64
26560,note_on,0,0,1,,,,,,,,0,,,,72,60
26560,note_off,160,0,1,,,,,,,,0,,,,74,64
26720,note_on,0,0,1,,,,,,,,0,,,,71,60
26720,note_on,0,0,2,,,,,,,,2,,,,71,60
26720,note_off,160,0,2,,,,,,,,2,,,,72,64
26720,note_off,160,0,1,,,,,,,,0,,,,72,64
26760,note_off,360,0,3,,,,,,,,4,,,,67,64
26760,note_on,0,0,3,,,,,,,,4,,,,62,45
26800,note_off,400,0,10,,,,,,,,14,,,,35,64
26880,note_on,0,0,2,,,,,,,,2,,,,69,60
26880,note_on,0,0,1,,,,,,,,0,,,,69,60
26880,note_off,160,0,1,,,,,,,,0,,,,71,64
26880,note_off,480,0,11,,,,,,,,15,,,,35,64
26880,note_on,0,0,11,,,,,,,,15,,,,36,45
26880,note_off,160,0,2,,,,,,,,2,,,,71,64
26880,note_on,0,0,3,,,,,,,,4,,,,64,45
26880,note_off,120,0,3,,,,,,,,4,,,,62,64
26880,note_on,80,0,10,,,,,,,,14,,,,36,45
26880,note_on,0,0,4,,,,,,,,6,,,,60,45
26880,note_off,480,0,4,,,,,,,,6,,,,62,64
26880,note_on,0,0,9,,,,,,,,14,,,,48,45
26880,note_off,480,0,9,,,,,,,,14,,,,47,64
27040,note_off,160,0,1,,,,,,,,0,,,,69,64
27040,note_off,160,0,2,,,,,,,,2,,,,69,64
27040,note_on,0,0,2,,,,,,,,2,,,,71,60
27040,note_on,0,0,1,,,,,,,,0,,,,71,60
27200,note_on,0,0,1,,,,,,,,0,,,,67,60
27200,note_off,160,0,2,,,,,,,,2,,,,71,64
27200,note_on,0,0,2,,,,,,,,2,,,,67,60
27200,note_off,160,0,1,,,,,,,,0,,,,71,64
27240,note_on,0,0,3,,,,,,,,4,,,,59,45
27240,note_off,360,0,3,,,,,,,,4,,,,64,64
27280,note_off,400,0,10,,,,,,,,14,,,,36,64
27360,note_off,160,0,1,,,,,,,,0,,,,67,64
27360,note_off,480,0,9,,,,,,,,14,,,,48,64
27360,note_on,0,0,9,,,,,,,,14,,,,50,45
27360,note_on,0,0,1,,,,,,,,0,,,,66,60
27360,note_on,80,0,10,,,,,,,,14,,,,38,45
27360,note_off,480,0,11,,,,,,,,15,,,,36,64
27360,note_off,120,0,3,,,,,,,,4,,,,59,64
27360,note_off,160,0,2,,,,,,,,2,,,,67,64
27360,note_on,0,0,2,,,,,,,,2,,,,66,60
27360,note_on,0,0,3,,,,,,,,4,,,,57,45
27360,note_on,0,0,11,,,,,,,,15,,,,38,45
27520,note_on,0,0,1,,,,,,,,0,,,,67,60
27520,note_off,160,0,2,,,,,,,,2,,,,66,64
27520,note_off,160,0,1,,,,,,,,0,,,,66,64
27520,note_on,0,0,2,,,,,,,,2,,,,67,60
27680,note_off,160,0,1,,,,,,,,0,,,,67,64
27680,note_on,0,0,1,,,,,,,,0,,,,69,60
27680,note_on,0,0,2,,,,,,,,2,,,,69,60
27680,note_off,160,0,2,,,,,,,,2,,,,67,64
27720,note_off,360,0,3,,,,,,,,4,,,,57,64
27720,note_on,0,0,3,,,,,,,,4,,,,62,45
27760,note_off,400,0,10,,,,,,,,14,,,,38,64
27840,note_on,0,0,11,,,,,,,,15,,,,42,45
27840,note_off,120,0,3,,,,,,,,4,,,,62,64
27840,note_on,0,0,3,,,,,,,,4,,,,69,45
27840,note_off,960,0,4,,,,,,,,6,,,,60,64
27840,note_on,0,0,4,,,,,,,,6,,,,57,45
27840,note_on,80,0,10,,,,,,,,14,,,,42,45
27840,note_off,480,0,11,,,,,,,,15,,,,38,64
27840,note_on,0,0,9,,,,,,,,14,,,,54,45
27840,note_off,480,0,9,,,,,,,,14,,,,50,64
27840,note_off,160,0,1,,,,,,,,0,,,,69,64
27840,note_on,0,0,2,,,,,,,,2,,,,62,60
27840,note_on,0,0,1,,,,,,,,0,,,,62,60
27840,note_off,160,0,2,,,,,,,,2,,,,69,64
28000,note_off,160,0,2,,,,,,,,2,,,,62,64
28000,note_on,0,0,2,,,,,,,,2,,,,66,60
28000,note_on,0,0,1,,,,,,,,0,,,,66,60
28000,note_off,160,0,1,,,,,,,,0,,,,62,64
28160,note_on,0,0,2,,,,,,,,2,,,,69,60
28160,note_off,160,0,1,,,,,,,,0,,,,66,64
28160,note_on,0,0,1,,,,,,,,0,,,,69,60
28160,note_off,160,0,2,,,,,,,,2,,,,66,64
28200,note_off,360,0,3,,,,,,,,4,,,,69,64
28200,note_on,0,0,3,,,,,,,,4,,,,67,45
28240,note_off,400,0,10,,,,,,,,14,,,,42,64
28320,note_off,120,0,3,,,,,,,,4,,,,67,64
28320,note_on,0,0,3,,,,,,,,4,,,,69,45
28320,note_on,0,0,9,,,,,,,,14,,,,50,45
28320,note_off,480,0,9,,,,,,,,14,,,,54,64
28320,note_off,160,0,1,,,,,,,,0,,,,69,64
28320,note_on,80,0,10,,,,,,,,14,,,,38,45
28320,note_off,480,0,4,,,,,,,,6,,,,57,64
28320,note_off,160,0,2,,,,,,,,2,,,,69,64
28320,note_on,0,0,2,,,,,,,,2,,,,72,60
28320,note_on,0,0,11,,,,,,,,15,,,,38,45
28320,note_on,0,0,4,,,,,,,,6,,,,66,45
28320,note_off,480,0,11,,,,,,,,15,,,,42,64
28320,note_on,0,0,1,,,,,,,,0,,,,72,60
28480,note_on,0,0,2,,,,,,,,2,,,,71,60
28480,note_on,0,0,1,,,,,,,,0,,,,71,60
28480,note_off,160,0,1,,,,,,,,0,,,,72,64
28480,note_off,160,0,2,,,,,,,,2,,,,72,64
28640,note_off,160,0,2,,,,,,,,2,,,,71,64
28640,note_off,160,0,1,,,,,,,,0,,,,71,64
28640,note_on,0,0,1,,,,,,,,0,,,,69,60
28640,note_on,0,0,2,,,,,,,,2,,,,69,60
28680,note_on,0,0,3,,,,,,,,4,,,,66,45
28680,note_off,360,0,3,,,,,,,,4,,,,69,64
28720,note_off,400,0,10,,,,,,,,14,,,,38,64
28800,note_off,160,0,2,,,,,,,,2,,,,69,64
28800,note_on,0,0,2,,,,,,,,2,,,,71,60
28800,note_off,160,0,1,,,,,,,,0,,,,69,64
28800,note_on,0,0,1,,,,,,,,0,,,,71,60
28800,note_on,80,0,10,,,,,,,,14,,,,43,45
28800,note_off,480,0,9,,,,,,,,14,,,,50,64
28800,note_on,0,0,9,,,,,,,,14,,,,55,45
28800,note_on,0,0,4,,,,,,,,6,,,,67,45
28800,note_off,480,0,4,,,,,,,,6,,,,66,64
28800,note_off,120,0,3,,,,,,,,4,,,,66,64
28800,note_off,480,0,11,,,,,,,,15,,,,38,64
28800,note_on,0,0,3,,,,,,,,4,,,,62,45
28800,note_on,0,0,11,,,,,,,,15,,,,43,45
28960,note_on,0,0,2,,,,,,,,2,,,,67,60
28960,note_off,160,0,2,,,,,,,,2,,,,71,64
28960,note_off,160,0,1,,,,,,,,0,,,,71,64
28960,note_on,0,0,1,,,,,,,,0,,,,67,60
29120,note_on,0,0,1,,,,,,,,0,,,,69,60
29120,note_off,160,0,2,,,,,,,,2,,,,67,64
29120,note_on,0,0,2,,,,,,,,2,,,,69,60
29120,note_off,160,0,1,,,,,,,,0,,,,67,64
29160,note_off,360,0,3,,,,,,,,4,,,,62,64
29160,note_on,0,0,3,,,,,,,,4,,,,66,45
29200,note_off,400,0,10,,,,,,,,14,,,,43,64
29280,note_off,480,0,11,,,,,,,,15,,,,43,64
29280,note_on,0,0,11,,,,,,,,15,,,,40,45
29280,note_on,0,0,9,,,,,,,,14,,,,52,45
29280,note_off,480,0,9,,,,,,,,14,,,,55,64
29280,note_on,0,0,4,,,,,,,,6,,,,55,45
29280,note_on,0,0,3,,,,,,,,4,,,,67,45
29280,note_off,120,0,3,,,,,,,,4,,,,66,64
29280,note_off,480,0,4,,,,,,,,6,,,,67,64
29280,note_off,160,0,1,,,,,,,,0,,,,69,64
29280,note_on,0,0,1,,,,,,,,0,,,,71,60
29280,note_on,80,0,10,,,,,,,,14,,,,40,45
29280,note_on,0,0,2,,,,,,,,2,,,,71,60
29280,note_off,160,0,2,,,,,,,,2,,,,69,64
29440,note_off,160,0,1,,,,,,,,0,,,,71,64
29440,note_on,0,0,1,,,,,,,,0,,,,74,60
29440,note_on,0,0,2,,,,,,,,2,,,,74,60
29440,note_off,160,0,2,,,,,,,,2,,,,71,64
29600,note_off,160,0,1,,,,,,,,0,,,,74,64
29600,note_off,160,0,2,,,,,,,,2,,,,74,64
29600,note_on,0,0,2,,,,,,,,2,,,,72,60
29600,note_on,0,0,1,,,,,,,,0,,,,72,60
29640,note_on,0,0,3,,,,,,,,4,,,,66,45
29640,note_off,360,0,3,,,,,,,,4,,,,67,64
29680,note_off,400,0,10,,,,,,,,14,,,,40,64
29760,note_off,120,0,3,,,,,,,,4,,,,66,64
29760,note_on,0,0,1,,,,,,,,0,,,,72,60
29760,note_off,160,0,1,,,,,,,,0,,,,72,64
29760,note_on,0,0,4,,,,,,,,6,,,,64,45
29760,note_on,0,0,3,,,,,,,,4,,,,67,45
29760,note_on,80,0,10,,,,,,,,14,,,,36,45
29760,note_off,480,0,9,,,,,,,,14,,,,52,64
29760,note_on,0,0,11,,,,,,,,15,,,,36,45
29760,note_off,480,0,11,,,,,,,,15,,,,40,64
29760,note_on,0,0,2,,,,,,,,2,,,,72,60
29760,note_off,160,0,2,,,,,,,,2,,,,72,64
29760,note_off,480,0,4,,,,,,,,6,,,,55,64
29760,note_on,0,0,9,,,,,,,,14,,,,48,45
29920,note_off,160,0,1,,,,,,,,0,,,,72,64
29920,note_off,160,0,2,,,,,,,,2,,,,72,64
29920,note_on,0,0,2,,,,,,,,2,,,,76,60
29920,note_on,0,0,1,,,,,,,,0,,,,76,60
30080,note_off,160,0,1,,,,,,,,0,,,,76,64
30080,note_on,0,0,1,,,,,,,,0,,,,74,60
30080,note_on,0,0,2,,,,,,,,2,,,,74,60
30080,note_off,160,0,2,,,,,,,,2,,,,76,64
30120,note_on,0,0,3,,,,,,,,4,,,,69,45
30120,note_off,360,0,3,,,,,,,,4,,,,67,64
30160,note_off,400,0,10,,,,,,,,14,,,,36,64
30240,note_off,480,0,4,,,,,,,,6,,,,64,64
30240,note_on,0,0,3,,,,,,,,4,,,,71,45
30240,note_off,120,0,3,,,,,,,,4,,,,69,64
30240,note_off,480,0,9,,,,,,,,14,,,,48,64
30240,note_on,0,0,9,,,,,,,,14,,,,47,45
30240,note_on,80,0,10,,,,,,,,14,,,,35,45
30240,note_on,0,0,4,,,,,,,,6,,,,67,45
30240,note_on,0,0,1,,,,,,,,0,,,,74,60
30240,note_on,0,0,11,,,,,,,,15,,,,35,45
30240,note_off,480,0,11,,,,,,,,15,,,,36,64
30240,note_on,0,0,2,,,,,,,,2,,,,74,60
30240,note_off,160,0,2,,,,,,,,2,,,,74,64
30240,note_off,160,0,1,,,,,,,,0,,,,74,64
30400,note_off,160,0,1,,,,,,,,0,,,,74,64
30400,note_on,0,0,2,,,,,,,,2,,,,79,60
30400,note_on,0,0,1,,,,,,,,0,,,,79,60
30400,note_off,160,0,2,,,,,,,,2,,,,74,64
30560,note_on,0,0,2,,,,,,,,2,,,,78,60
30560,note_off,160,0,2,,,,,,,,2,,,,79,64
30560,note_on,0,0,1,,,,,,,,0,,,,78,60
30560,note_off,160,0,1,,,,,,,,0,,,,79,64
30600,note_on,0,0,3,,,,,,,,4,,,,69,45
30600,note_off,360,0,3,,,,,,,,4,,,,71,64
30640,note_off,400,0,10,,,,,,,,14,,,,35,64
30720,note_on,80,0,10,,,,,,,,14,,,,40,45
30720,note_on,0,0,4,,,,,,,,6,,,,64,45
30720,note_off,160,0,2,,,,,,,,2,,,,78,64
30720,note_on,0,0,1,,,,,,,,0,,,,79,60
30720,note_on,0,0,2,,,,,,,,2,,,,79,60
30720,note_off,480,0,4,,,,,,,,6,,,,67,64
30720,note_off,160,0,1,,,,,,,,0,,,,78,64
30720,note_on,0,0,11,,,,,,,,15,,,,40,45
30720,note_off,120,0,3,,,,,,,,4,,,,69,64
30720,note_on,0,0,3,,,,,,,,4,,,,71,45
30720,note_off,480,0,9,,,,,,,,14,,,,47,64
30720,note_on,0,0,9,,,,,,,,14,,,,52,45
30720,note_off,480,0,11,,,,,,,,15,,,,35,64
30880,note_off,160,0,2,,,,,,,,2,,,,79,64
30880,note_on,0,0,1,,,,,,,,0,,,,74,60
30880,note_off,160,0,1,,,,,,,,0,,,,79,64
30880,note_on,0,0,2,,,,,,,,2,,,,74,60
31040,note_on,0,0,2,,,,,,,,2,,,,71,60
31040,note_off,160,0,2,,,,,,,,2,,,,74,64
31040,note_off,160,0,1,,,,,,,,0,,,,74,64
31040,note_on,0,0,1,,,,,,,,0,,,,71,60
31080,note_off,360,0,3,,,,,,,,4,,,,71,64
31080,note_on,0,0,3,,,,,,,,4,,,,67,45
31120,note_off,400,0,10,,,,,,,,14,,,,40,64
31200,note_off,480,0,9,,,,,,,,14,,,,52,64
31200,note_off,120,0,3,,,,,,,,4,,,,67,64
31200,note_on,0,0,3,,,,,,,,4,,,,64,45
31200,note_on,80,0,10,,,,,,,,14,,,,38,45
31200,note_on,0,0,9,,,,,,,,14,,,,50,45
31200,note_off,160,0,1,,,,,,,,0,,,,71,64
31200,note_off,480,0,11,,,,,,,,15,,,,40,64
31200,note_on,0,0,2,,,,,,,,2,,,,67,60
31200,note_off,160,0,2,,,,,,,,2,,,,71,64
31200,note_on,0,0,11,,,,,,,,15,,,,38,45
31200,note_on,0,0,1,,,,,,,,0,,,,67,60
31200,note_off,480,0,4,,,,,,,,6,,,,64,64
31200,note_on,0,0,4,,,,,,,,6,,,,59,45
31360,note_on,0,0,2,,,,,,,,2,,,,69,60
31360,note_off,160,0,2,,,,,,,,2,,,,67,64
31360,note_off,160,0,1,,,,,,,,0,,,,67,64
31360,note_on,0,0,1,,,,,,,,0,,,,69,60
31520,note_off,160,0,1,,,,,,,,0,,,,69,64
31520,note_on,0,0,1,,,,,,,,0,,,,71,60
31520,note_off,160,0,2,,,,,,,,2,,,,69,64
31520,note_on,0,0,2,,,,,,,,2,,,,71,60
31560,note_off,360,0,3,,,,,,,,4,,,,64,64
31560,note_on,0,0,3,,,,,,,,4,,,,67,45
31600,note_off,400,0,10,,,,,,,,14,,,,38,64
31680,note_on,0,0,9,,,,,,,,14,,,,48,45
31680,note_on,0,0,4,,,,,,,,6,,,,60,45
31680,note_off,120,0,3,,,,,,,,4,,,,67,64
31680,note_off,480,0,4,,,,,,,,6,,,,59,64
31680,note_off,480,0,9,,,,,,,,14,,,,50,64
31680,note_on,0,0,3,,,,,,,,4,,,,69,45
31680,note_on,0,0,11,,,,,,,,15,,,,36,45
31680,note_off,160,0,2,,,,,,,,2,,,,71,64
31680,note_on,0,0,2,,,,,,,,2,,,,64,60
31680,note_on,80,0,10,,,,,,,,14,,,,36,45
31680,note_off,480,0,11,,,,,,,,15,,,,38,64
31680,note_off,160,0,1,,,,,,,,0,,,,71,64
31680,note_on,0,0,1,,,,,,,,0,,,,64,60
31840,note_on,0,0,1,,,,,,,,0,,,,74,60
31840,note_off,160,0,1,,,,,,,,0,,,,64,64
31840,note_off,160,0,2,,,,,,,,2,,,,64,64
31840,note_on,0,0,2,,,,,,,,2,,,,74,60
32000,note_on,0,0,1,,,,,,,,0,,,,72,60
32000,note_off,160,0,2,,,,,,,,2,,,,74,64
32000,note_on,0,0,2,,,,,,,,2,,,,72,60
32000,note_off,160,0,1,,,,,,,,0,,,,74,64
32040,note_on,0,0,3,,,,,,,,4,,,,66,45
32040,note_off,360,0,3,,,,,,,,4,,,,69,64
32080,note_off,400,0,10,,,,,,,,14,,,,36,64
32160,note_on,0,0,9,,,,,,,,14,,,,49,45
32160,note_off,480,0,9,,,,,,,,14,,,,48,64
32160,note_on,80,0,10,,,,,,,,14,,,,37,45
32160,note_off,120,0,3,,,,,,,,4,,,,66,64
32160,note_on,0,0,1,,,,,,,,0,,,,71,60
32160,note_on,0,0,3,,,,,,,,4,,,,67,45
32160,note_off,480,0,4,,,,,,,,6,,,,60,64
32160,note_on,0,0,2,,,,,,,,2,,,,71,60
32160,note_off,160,0,2,,,,,,,,2,,,,72,64
32160,note_on,0,0,4,,,,,,,,6,,,,64,45
32160,note_off,480,0,11,,,,,,,,15,,,,36,64
32160,note_on,0,0,11,,,,,,,,15,,,,37,45
32160,note_off,160,0,1,,,,,,,,0,,,,72,64
32320,note_off,160,0,1,,,,,,,,0,,,,71,64
32320,note_on,0,0,2,,,,,,,,2,,,,69,60
32320,note_off,160,0,2,,,,,,,,2,,,,71,64
32320,note_on,0,0,1,,,,,,,,0,,,,69,60
32480,note_on,0,0,1,,,,,,,,0,,,,67,60
32480,note_off,160,0,1,,,,,,,,0,,,,69,64
32480,note_on,0,0,2,,,,,,,,2,,,,67,60
32480,note_off,160,0,2,,,,,,,,2,,,,69,64
32520,note_off,360,0,3,,,,,,,,4,,,,67,64
32520,note_on,0,0,3,,,,,,,,4,,,,64,45
32560,note_off,400,0,10,,,,,,,,14,,,,37,64
32640,note_on,0,0,2,,,,,,,,2,,,,62,60
32640,note_off,160,0,1,,,,,,,,0,,,,67,64
32640,note_on,0,0,1,,,,,,,,0,,,,62,60
32640,note_off,480,0,4,,,,,,,,6,,,,64,64
32640,note_off,480,0,9,,,,,,,,14,,,,49,64
32640,note_off,160,0,2,,,,,,,,2,,,,67,64
32640,note_on,0,0,9,,,,,,,,14,,,,50,45
32640,note_on,0,0,4,,,,,,,,6,,,,62,45
32640,note_off,480,0,11,,,,,,,,15,,,,37,64
32640,note_on,0,0,11,,,,,,,,15,,,,38,45
32640,note_on,0,0,3,,,,,,,,4,,,,57,45
32640,note_off,120,0,3,,,,,,,,4,,,,64,64
32640,note_on,80,0,10,,,,,,,,14,,,,38,45
32800,note_off,160,0,1,,,,,,,,0,,,,62,64
32800,note_on,0,0,2,,,,,,,,2,,,,67,60
32800,note_off,160,0,2,,,,,,,,2,,,,62,64
32800,note_on,0,0,1,,,,,,,,0,,,,67,60
32960,note_off,160,0,1,,,,,,,,0,,,,67,64
32960,note_off,160,0,2,,,,,,,,2,,,,67,64
32960,note_on,0,0,2,,,,,,,,2,,,,66,60
32960,note_on,0,0,1,,,,,,,,0,,,,66,60
33000,note_on,0,0,3,,,,,,,,4,,,,60,45
33000,note_off,360,0,3,,,,,,,,4,,,,57,64
33040,note_off,400,0,10,,,,,,,,14,,,,38,64
33120,note_on,9240,0,8,,,,,,,,13,,,,55,60
33120,note_on,80,0,10,,,,,,,,14,,,,31,45
33120,note_off,160,0,1,,,,,,,,0,,,,66,64
33120,note_on,0,0,1,,,,,,,,0,,,,67,60
33120,note_off,480,0,11,,,,,,,,15,,,,38,64
33120,note_on,0,0,11,,,,,,,,15,,,,31,45
33120,note_on,9240,0,7,,,,,,,,12,,,,62,60
33120,note_on,0,0,9,,,,,,,,14,,,,43,45
33120,note_on,0,0,2,,,,,,,,2,,,,67,60
33120,note_on,9240,0,6,,,,,,,,11,,,,67,60
33120,note_off,160,0,2,,,,,,,,2,,,,66,64
33120,note_on,0,0,3,,,,,,,,4,,,,67,45
33120,note_off,120,0,3,,,,,,,,4,,,,60,64
33120,note_off,480,0,9,,,,,,,,14,,,,50,64
33120,note_off,480,0,4,,,,,,,,6,,,,62,64
33120,note_on,0,0,4,,,,,,,,6,,,,62,45
33120,note_on,9240,0,5,,,,,,,,8,,,,71,60
33520,note_off,400,0,2,,,,,,,,2,,,,67,64
33520,note_off,400,0,1,,,,,,,,0,,,,67,64
33600,note_off,480,0,8,,,,,,,,13,,,,55,64
33600,note_on,0,0,11,,,,,,,,15,,,,42,45
33600,note_on,0,0,8,,,,,,,,13,,,,54,60
33600,note_on,0,0,10,,,,,,,,14,,,,42,45
33600,note_off,480,0,10,,,,,,,,14,,,,31,64
33600,note_off,480,0,3,,,,,,,,4,,,,67,64
33600,note_off,480,0,11,,,,,,,,15,,,,31,64
33600,note_on,0,0,9,,,,,,,,14,,,,54,45
33600,note_off,480,0,4,,,,,,,,6,,,,62,64
33600,note_off,480,0,9,,,,,,,,14,,,,43,64
34000,note_off,400,0,10,,,,,,,,14,,,,42,64
34080,note_off,960,0,5,,,,,,,,8,,,,71,64
34080,note_on,0,0,7,,,,,,,,12,,,,64,60
34080,note_on,80,0,10,,,,,,,,14,,,,40,45
34080,note_on,0,0,6,,,,,,,,11,,,,67,60
34080,note_on,0,0,8,,,,,,,,13,,,,52,60
34080,note_off,480,0,8,,,,,,,,13,,,,54,64
34080,note_on,0,0,9,,,,,,,,14,,,,52,45
34080,note_off,960,0,6,,,,,,,,11,,,,67,64
34080,note_off,480,0,9,,,,,,,,14,,,,54,64
34080,note_off,960,0,7,,,,,,,,12,,,,62,64
34080,note_on,0,0,5,,,,,,,,8,,,,72,60
34080,note_off,480,0,11,,,,,,,,15,,,,42,64
34080,note_on,0,0,11,,,,,,,,15,,,,40,45
34480,note_off,400,0,10,,,,,,,,14,,,,40,64
34560,note_on,0,0,5,,,,,,,,8,,,,74,60
34560,note_on,80,0,10,,,,,,,,14,,,,42,45
34560,note_on,0,0,11,,,,,,,,15,,,,42,45
34560,note_on,0,0,6,,,,,,,,11,,,,69,60
34560,note_off,480,0,9,,,,,,,,14,,,,52,64
34560,note_off,480,0,5,,,,,,,,8,,,,72,64
34560,note_off,480,0,11,,,,,,,,15,,,,40,64
34560,note_on,0,0,9,,,,,,,,14,,,,54,45
34560,note_off,480,0,6,,,,,,,,11,,,,67,64
34560,note_off,480,0,7,,,,,,,,12,,,,64,64
34560,note_on,0,0,7,,,,,,,,12,,,,57,60
34560,note_off,480,0,8,,,,,,,,13,,,,52,64
34560,note_on,0,0,8,,,,,,,,13,,,,54,60
35040,note_off,480,0,9,,,,,,,,14,,,,54,64
35040,note_on,0,0,9,,,,,,,,14,,,,52,45
35040,note_on,0,0,8,,,,,,,,13,,,,52,60
35040,note_on,0,0,11,,,,,,,,15,,,,40,45
35040,note_off,480,0,11,,,,,,,,15,,,,42,64
35040,note_off,480,0,10,,,,,,,,14,,,,42,64
35040,note_off,480,0,8,,,,,,,,13,,,,54,64
35040,note_off,480,0,6,,,,,,,,11,,,,69,64
35040,note_on,0,0,10,,,,,,,,14,,,,40,45
35040,note_on,0,0,6,,,,,,,,11,,,,67,60
35440,note_off,400,0,10,,,,,,,,14,,,,40,64
35520,note_on,0,0,11,,,,,,,,15,,,,38,45
35520,note_on,0,0,8,,,,,,,,13,,,,50,60
35520,note_off,480,0,8,,,,,,,,13,,,,52,64
35520,note_on,0,0,5,,,,,,,,8,,,,74,60
35520,note_off,960,0,5,,,,,,,,8,,,,74,64
35520,note_off,480,0,11,,,,,,,,15,,,,40,64
35520,note_on,80,0,10,,,,,,,,14,,,,38,45
35520,note_off,480,0,6,,,,,,,,11,,,,67,64
35520,note_on,0,0,9,,,,,,,,14,,,,50,45
35520,note_off,480,0,9,,,,,,,,14,,,,52,64
35520,note_on,0,0,7,,,,,,,,12,,,,59,60
35520,note_on,0,0,6,,,,,,,,11,,,,66,60
35520,note_off,960,0,7,,,,,,,,12,,,,57,64
35920,note_off,400,0,10,,,,,,,,14,,,,38,64
36000,note_on,80,0,10,,,,,,,,14,,,,40,45
36000,note_off,480,0,8,,,,,,,,13,,,,50,64
36000,note_on,0,0,5,,,,,,,,8,,,,72,60
36000,note_off,480,0,6,,,,,,,,11,,,,66,64
36000,note_off,480,0,9,,,,,,,,14,,,,50,64
36000,note_on,0,0,6,,,,,,,,11,,,,67,60
36000,note_on,0,0,11,,,,,,,,15,,,,40,45
36000,note_on,0,0,9,,,,,,,,14,,,,52,45
36000,note_off,480,0,11,,,,,,,,15,,,,38,64
36000,note_on,0,0,8,,,,,,,,13,,,,52,60
36000,note_off,480,0,5,,,,,,,,8,,,,74,64
36000,note_off,480,0,7,,,,,,,,12,,,,59,64
36000,note_on,0,0,7,,,,,,,,12,,,,59,60
36480,note_off,480,0,9,,,,,,,,14,,,,52,64
36480,note_off,480,0,8,,,,,,,,13,,,,52,64
36480,note_on,0,0,7,,,,,,,,12,,,,57,60
36480,note_on,0,0,8,,,,,,,,13,,,,54,60
36480,note_on,0,0,11,,,,,,,,15,,,,42,45
36480,note_off,480,0,7,,,,,,,,12,,,,59,64
36480,note_off,480,0,10,,,,,,,,14,,,,40,64
36480,note_on,0,0,10,,,,,,,,14,,,,42,45
36480,note_on,0,0,9,,,,,,,,14,,,,54,45
36480,note_on,0,0,6,,,,,,,,11,,,,62,60
36480,note_off,480,0,6,,,,,,,,11,,,,67,64
36480,note_off,480,0,11,,,,,,,,15,,,,40,64
36880,note_off,400,0,10,,,,,,,,14,,,,42,64
36960,note_off,480,0,8,,,,,,,,13,,,,54,64
36960,note_on,0,0,8,,,,,,,,13,,,,55,60
36960,note_on,80,0,10,,,,,,,,14,,,,43,45
36960,note_on,0,0,11,,,,,,,,15,,,,43,45
36960,note_on,0,0,7,,,,,,,,12,,,,55,60
36960,note_off,480,0,7,,,,,,,,12,,,,57,64
36960,note_on,0,0,5,,,,,,,,8,,,,71,60
36960,note_off,960,0,5,,,,,,,,8,,,,72,64
36960,note_on,0,0,9,,,,,,,,14,,,,55,45
36960,note_off,480,0,9,,,,,,,,14,,,,54,64
36960,note_off,480,0,11,,,,,,,,15,,,,42,64
37360,note_off,400,0,10,,,,,,,,14,,,,43,64
37440,note_on,80,0,10,,,,,,,,14,,,,38,45
37440,note_off,480,0,7,,,,,,,,12,,,,55,64
37440,note_on,0,0,9,,,,,,,,14,,,,50,45
37440,note_on,0,0,5,,,,,,,,8,,,,69,60
37440,note_off,480,0,5,,,,,,,,8,,,,71,64
37440,note_on,0,0,7,,,,,,,,12,,,,54,60
37440,note_off,480,0,9,,,,,,,,14,,,,55,64
37440,note_off,960,0,6,,,,,,,,11,,,,62,64
37440,note_on,0,0,6,,,,,,,,11,,,,62,60
37440,note_on,0,0,8,,,,,,,,13,,,,50,60
37440,note_on,0,0,11,,,,,,,,15,,,,38,45
37440,note_off,480,0,8,,,,,,,,13,,,,55,64
37440,note_off,480,0,11,,,,,,,,15,,,,43,64
37600,note_on,4080,0,1,,,,,,,,0,,,,62,60
37600,note_on,4080,0,2,,,,,,,,2,,,,62,60
37760,note_on,0,0,2,,,,,,,,2,,,,64,60
37760,note_off,160,0,2,,,,,,,,2,,,,62,64
37760,note_on,0,0,1,,,,,,,,0,,,,64,60
37760,note_off,160,0,1,,,,,,,,0,,,,62,64
37840,note_off,400,0,10,,,,,,,,14,,,,38,64
37920,note_on,0,0,5,,,,,,,,8,,,,69,60
37920,note_off,480,0,5,,,,,,,,8,,,,69,64
37920,note_on,0,0,6,,,,,,,,11,,,,62,60
37920,note_off,480,0,6,,,,,,,,11,,,,62,64
37920,note_off,480,0,11,,,,,,,,15,,,,38,64
37920,note_off,480,0,9,,,,,,,,14,,,,50,64
37920,note_on,0,0,8,,,,,,,,13,,,,50,60
37920,note_on,0,0,2,,,,,,,,2,,,,66,60
37920,note_on,4320,0,3,,,,,,,,4,,,,62,45
37920,note_off,160,0,1,,,,,,,,0,,,,64,64
37920,note_on,0,0,1,,,,,,,,0,,,,66,60
