tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
24672,note_on,,,,,4,0,2,,,,,1,,,70,100
24672,set_tempo,,,,,6048,1,0,,582524,,,,,,,
24672,note_on,,,,,4,0,1,,,,,0,,,73,100
24700,note_off,,,,,28,0,1,,,,,0,,,73,100
24700,note_off,,,,,28,0,2,,,,,1,,,70,100
24704,note_on,,,,,4,0,2,,,,,1,,,71,100
24704,note_on,,,,,4,0,1,,,,,0,,,74,100
24732,note_off,,,,,28,0,1,,,,,0,,,74,100
24732,note_off,,,,,28,0,2,,,,,1,,,71,100
24736,note_on,,,,,4,0,2,,,,,1,,,70,100
24736,note_on,,,,,4,0,1,,,,,0,,,73,100
24756,set_tempo,,,,,84,1,0,,588235,,,,,,,
24764,note_off,,,,,28,0,2,,,,,1,,,70,100
24764,note_off,,,,,188,0,3,,,,,1,,,54,100
24764,note_off,,,,,28,0,1,,,,,0,,,73,100
24768,note_on,,,,,4,0,1,,,,,0,,,74,100
24768,note_on,,,,,4,0,2,,,,,1,,,71,100
24768,note_on,,,,,4,0,3,,,,,1,,,52,100
24796,note_off,,,,,28,0,2,,,,,1,,,71,100
24796,note_off,,,,,28,0,1,,,,,0,,,74,100
24800,note_on,,,,,4,0,1,,,,,0,,,73,100
24800,note_on,,,,,4,0,2,,,,,1,,,70,100
24828,note_off,,,,,28,0,2,,,,,1,,,70,100
24828,note_off,,,,,28,0,1,,,,,0,,,73,100
24832,note_on,,,,,4,0,2,,,,,1,,,71,100
24832,note_on,,,,,4,0,1,,,,,0,,,74,100
24840,set_tempo,,,,,84,1,0,,594059,,,,,,,
24860,note_off,,,,,28,0,1,,,,,0,,,74,100
24860,note_off,,,,,28,0,2,,,,,1,,,71,100
24864,note_on,,,,,4,0,1,,,,,0,,,73,100
24864,note_on,,,,,4,0,2,,,,,1,,,70,100
24908,note_off,,,,,44,0,2,,,,,1,,,70,100
24908,note_off,,,,,44,0,1,,,,,0,,,73,100
24912,note_on,,,,,4,0,2,,,,,1,,,71,100
24912,note_on,,,,,4,0,1,,,,,0,,,74,100
24924,set_tempo,,,,,84,1,0,,600000,,,,,,,
24956,note_off,,,,,44,0,2,,,,,1,,,71,100
24956,note_off,,,,,188,0,3,,,,,1,,,52,100
24956,note_off,,,,,44,0,1,,,,,0,,,74,100
24960,note_on,,,,,4,0,3,,,,,1,,,54,100
24960,note_on,,,,,4,0,2,,,,,1,,,70,100
24960,note_on,,,,,4,0,1,,,,,0,,,73,100
25008,set_tempo,,,,,84,1,0,,606060,,,,,,,
25020,note_off,,,,,60,0,3,,,,,1,,,54,100
25092,set_tempo,,,,,84,1,0,,612244,,,,,,,
25148,note_off,,,,,188,0,2,,,,,1,,,70,100
25148,note_off,,,,,188,0,1,,,,,0,,,73,100
25152,note_on,,,,,132,0,3,,,,,1,,,42,100
25152,note_on,,,,,4,0,1,,,,,0,,,71,100
25152,note_on,,,,,4,0,2,,,,,1,,,71,100
25176,set_tempo,,,,,84,1,0,,618556,,,,,,,
25212,note_off,,,,,60,0,3,,,,,1,,,42,100
25216,note_off,,,,,64,0,2,,,,,1,,,71,100
25216,note_off,,,,,64,0,1,,,,,0,,,71,100
25260,set_tempo,,,,,84,1,0,,625000,,,,,,,
25344,note_on,,,,,128,0,2,,,,,1,,,71,100
25344,note_on,,,,,132,0,3,,,,,1,,,47,100
25344,set_tempo,,,,,84,1,0,,857142,,,,,,,
25344,note_on,,,,,128,0,1,,,,,0,,,71,100
25436,note_off,,,,,92,0,2,,,,,1,,,71,100
25440,note_on,,,,,4,0,2,,,,,1,,,66,100
25440,set_tempo,,,,,96,1,0,,845070,,,,,,,
25456,set_tempo,,,,,16,1,0,,652173,,,,,,,
25472,set_tempo,,,,,16,1,0,,645161,,,,,,,
25488,set_tempo,,,,,16,1,0,,638297,,,,,,,
25504,set_tempo,,,,,16,1,0,,631578,,,,,,,
25520,set_tempo,,,,,16,1,0,,625000,,,,,,,
25532,note_off,,,,,92,0,2,,,,,1,,,66,100
25536,set_tempo,,,,,16,1,0,,618556,,,,,,,
25536,note_on,,,,,4,0,2,,,,,1,,,68,100
25552,set_tempo,,,,,16,1,0,,612244,,,,,,,
25568,set_tempo,,,,,16,1,0,,606060,,,,,,,
25584,set_tempo,,,,,16,1,0,,600000,,,,,,,
25600,set_tempo,,,,,16,1,0,,594059,,,,,,,
25616,set_tempo,,,,,16,1,0,,588235,,,,,,,
25628,note_off,,,,,92,0,2,,,,,1,,,68,99
25632,set_tempo,,,,,16,1,0,,582524,,,,,,,
25632,note_on,,,,,4,0,2,,,,,1,,,70,100
25724,note_off,,,,,380,0,1,,,,,0,,,71,100
25724,note_off,,,,,92,0,2,,,,,1,,,70,100
25724,note_off,,,,,380,0,3,,,,,1,,,47,100
25728,set_tempo,,,,,96,1,0,,582524,,,,,,,
25728,note_on,,,,,4,0,2,,,,,1,,,71,100
25820,note_off,,,,,92,0,2,,,,,1,,,71,100
25824,note_on,,,,,4,0,2,,,,,1,,,73,100
25856,set_tempo,,,,,128,1,0,,588235,,,,,,,
25916,note_off,,,,,92,0,2,,,,,1,,,73,100
25920,note_on,,,,,4,0,2,,,,,1,,,74,100
25920,note_on,,,,,196,0,1,,,,,0,,,71,100
25920,note_on,,,,,196,0,3,,,,,1,,,59,100
25984,set_tempo,,,,,128,1,0,,594059,,,,,,,
26012,note_off,,,,,92,0,1,,,,,0,,,71,100
26012,note_off,,,,,92,0,2,,,,,1,,,74,100
26016,note_on,,,,,4,0,2,,,,,1,,,76,100
26016,note_on,,,,,4,0,1,,,,,0,,,73,100
26108,note_off,,,,,188,0,3,,,,,1,,,59,100
26108,note_off,,,,,92,0,2,,,,,1,,,76,100
26108,note_off,,,,,92,0,1,,,,,0,,,73,100
26112,note_on,,,,,4,0,3,,,,,1,,,57,100
26112,note_on,,,,,4,0,2,,,,,1,,,78,100
26112,note_on,,,,,4,0,1,,,,,0,,,74,100
26112,set_tempo,,,,,128,1,0,,600000,,,,,,,
26204,note_off,,,,,92,0,1,,,,,0,,,74,99
26204,note_off,,,,,92,0,2,,,,,1,,,78,100
26208,note_on,,,,,4,0,2,,,,,1,,,71,100
26208,note_on,,,,,4,0,1,,,,,0,,,76,100
26240,set_tempo,,,,,128,1,0,,606060,,,,,,,
26300,note_off,,,,,92,0,2,,,,,1,,,71,100
26300,note_off,,,,,188,0,3,,,,,1,,,57,100
26300,note_off,,,,,92,0,1,,,,,0,,,76,100
26304,note_on,,,,,4,0,2,,,,,1,,,83,100
26304,note_on,,,,,4,0,3,,,,,1,,,55,100
26304,note_on,,,,,4,0,1,,,,,0,,,78,100
26332,note_off,,,,,28,0,1,,,,,0,,,78,100
26336,note_on,,,,,4,0,1,,,,,0,,,76,100
26364,note_off,,,,,28,0,1,,,,,0,,,76,100
26364,note_off,,,,,60,0,2,,,,,1,,,83,100
26368,set_tempo,,,,,128,1,0,,612244,,,,,,,
26368,note_on,,,,,4,0,1,,,,,0,,,78,100
26396,note_off,,,,,28,0,1,,,,,0,,,78,100
26400,note_on,,,,,4,0,1,,,,,0,,,76,100
26428,note_off,,,,,28,0,1,,,,,0,,,76,100
26432,note_on,,,,,4,0,1,,,,,0,,,74,100
26460,note_off,,,,,28,0,1,,,,,0,,,74,100
26464,note_on,,,,,4,0,1,,,,,0,,,76,100
26464,note_on,,,,,100,0,2,,,,,1,,,83,100
26492,note_off,,,,,28,0,2,,,,,1,,,83,100
26492,note_off,,,,,28,0,1,,,,,0,,,76,100
26492,note_off,,,,,188,0,3,,,,,1,,,55,100
26496,note_on,,,,,4,0,1,,,,,0,,,78,100
26496,note_on,,,,,4,0,3,,,,,1,,,54,100
26496,set_tempo,,,,,128,1,0,,857142,,,,,,,
26496,note_on,,,,,4,0,2,,,,,1,,,83,100
26500,set_tempo,,,,,4,1,0,,504201,,,,,,,
26508,set_tempo,,,,,8,1,0,,508474,,,,,,,
26516,set_tempo,,,,,8,1,0,,512820,,,,,,,
26524,set_tempo,,,,,8,1,0,,517241,,,,,,,
26524,note_off,,,,,28,0,2,,,,,1,,,83,100
26528,note_on,,,,,4,0,2,,,,,1,,,82,100
26528,set_tempo,,,,,4,1,0,,521739,,,,,,,
26536,set_tempo,,,,,8,1,0,,526315,,,,,,,
26544,set_tempo,,,,,8,1,0,,530973,,,,,,,
26552,set_tempo,,,,,8,1,0,,535714,,,,,,,
26556,note_off,,,,,28,0,2,,,,,1,,,82,100
26556,set_tempo,,,,,4,1,0,,540540,,,,,,,
26560,note_on,,,,,4,0,2,,,,,1,,,83,100
26564,set_tempo,,,,,8,1,0,,545454,,,,,,,
26572,set_tempo,,,,,8,1,0,,550458,,,,,,,
26580,set_tempo,,,,,8,1,0,,555555,,,,,,,
26584,set_tempo,,,,,4,1,0,,560747,,,,,,,
26588,note_off,,,,,28,0,2,,,,,1,,,83,100
26592,note_on,,,,,4,0,2,,,,,1,,,82,100
26592,set_tempo,,,,,8,1,0,,566037,,,,,,,
26600,set_tempo,,,,,8,1,0,,571428,,,,,,,
26608,set_tempo,,,,,8,1,0,,576923,,,,,,,
26612,set_tempo,,,,,4,1,0,,582524,,,,,,,
26620,note_off,,,,,28,0,2,,,,,1,,,82,100
26620,set_tempo,,,,,8,1,0,,588235,,,,,,,
26624,note_on,,,,,4,0,2,,,,,1,,,83,100
26628,set_tempo,,,,,8,1,0,,594059,,,,,,,
26636,set_tempo,,,,,8,1,0,,600000,,,,,,,
26640,set_tempo,,,,,4,1,0,,606060,,,,,,,
26648,set_tempo,,,,,8,1,0,,612244,,,,,,,
26652,note_off,,,,,28,0,2,,,,,1,,,83,100
26656,note_on,,,,,4,0,2,,,,,1,,,82,100
26656,set_tempo,,,,,8,1,0,,618556,,,,,,,
26664,set_tempo,,,,,8,1,0,,625000,,,,,,,
26672,set_tempo,,,,,8,1,0,,631578,,,,,,,
26676,set_tempo,,,,,4,1,0,,638297,,,,,,,
26684,note_off,,,,,28,0,2,,,,,1,,,82,100
26684,set_tempo,,,,,8,1,0,,645161,,,,,,,
26688,note_on,,,,,4,0,2,,,,,1,,,83,100
26692,set_tempo,,,,,8,1,0,,652173,,,,,,,
26700,set_tempo,,,,,8,1,0,,659340,,,,,,,
26704,set_tempo,,,,,4,1,0,,666666,,,,,,,
26712,set_tempo,,,,,8,1,0,,674157,,,,,,,
26716,note_off,,,,,28,0,2,,,,,1,,,83,100
26720,note_on,,,,,4,0,2,,,,,1,,,82,100
26720,set_tempo,,,,,8,1,0,,681818,,,,,,,
26728,set_tempo,,,,,8,1,0,,689655,,,,,,,
26732,set_tempo,,,,,4,1,0,,697674,,,,,,,
26740,set_tempo,,,,,8,1,0,,705882,,,,,,,
26748,set_tempo,,,,,8,1,0,,714285,,,,,,,
26748,note_off,,,,,28,0,2,,,,,1,,,82,100
26752,note_on,,,,,4,0,2,,,,,1,,,83,100
26756,set_tempo,,,,,8,1,0,,722891,,,,,,,
26760,set_tempo,,,,,4,1,0,,731707,,,,,,,
26768,set_tempo,,,,,8,1,0,,740740,,,,,,,
26776,set_tempo,,,,,8,1,0,,750000,,,,,,,
26780,note_off,,,,,28,0,2,,,,,1,,,83,100
26784,note_on,,,,,4,0,2,,,,,1,,,82,100
26784,set_tempo,,,,,8,1,0,,759493,,,,,,,
26788,set_tempo,,,,,4,1,0,,769230,,,,,,,
26796,set_tempo,,,,,8,1,0,,779220,,,,,,,
26804,set_tempo,,,,,8,1,0,,789473,,,,,,,
26812,note_off,,,,,28,0,2,,,,,1,,,82,100
26812,set_tempo,,,,,8,1,0,,800000,,,,,,,
26816,set_tempo,,,,,4,1,0,,810810,,,,,,,
26816,note_on,,,,,4,0,2,,,,,1,,,83,100
26824,set_tempo,,,,,8,1,0,,821917,,,,,,,
26832,set_tempo,,,,,8,1,0,,833333,,,,,,,
26840,set_tempo,,,,,8,1,0,,845070,,,,,,,
26844,note_off,,,,,28,0,2,,,,,1,,,83,100
26848,note_on,,,,,4,0,2,,,,,1,,,82,100
26848,set_tempo,,,,,8,1,0,,857142,,,,,,,
26852,set_tempo,,,,,4,1,0,,588235,,,,,,,
26884,set_tempo,,,,,32,1,0,,582524,,,,,,,
27256,note_off,,,,,408,0,2,,,,,1,,,82,100
27260,note_off,,,,,764,0,1,,,,,0,,,78,100
27260,note_off,,,,,764,0,3,,,,,1,,,54,100
27648,note_on,,,,,392,0,2,,,,,1,,,74,100
27648,set_tempo,,,,,764,1,0,,750000,,,,,,,
27648,note_on,,,,,388,0,3,,,,,1,,,59,100
27740,note_off,,,,,92,0,2,,,,,1,,,74,100
27744,note_on,,,,,4,0,2,,,,,1,,,73,100
27744,set_tempo,,,,,96,1,0,,740740,,,,,,,
27760,set_tempo,,,,,16,1,0,,652173,,,,,,,
27776,set_tempo,,,,,16,1,0,,645161,,,,,,,
27792,set_tempo,,,,,16,1,0,,638297,,,,,,,
27808,set_tempo,,,,,16,1,0,,631578,,,,,,,
27824,set_tempo,,,,,16,1,0,,625000,,,,,,,
27836,note_off,,,,,92,0,2,,,,,1,,,73,100
27840,note_on,,,,,580,0,1,,,,,0,,,78,100
27840,note_on,,,,,4,0,2,,,,,1,,,71,100
27840,set_tempo,,,,,16,1,0,,618556,,,,,,,
27856,set_tempo,,,,,16,1,0,,612244,,,,,,,
27872,set_tempo,,,,,16,1,0,,606060,,,,,,,
27888,set_tempo,,,,,16,1,0,,600000,,,,,,,
27900,note_off,,,,,60,0,1,,,,,0,,,78,100
27904,set_tempo,,,,,16,1,0,,594059,,,,,,,
27920,set_tempo,,,,,16,1,0,,588235,,,,,,,
27932,note_off,,,,,92,0,2,,,,,1,,,71,100
27936,set_tempo,,,,,16,1,0,,582524,,,,,,,
27936,note_on,,,,,4,0,2,,,,,1,,,73,100
28028,note_off,,,,,92,0,2,,,,,1,,,73,100
28028,note_off,,,,,380,0,3,,,,,1,,,59,100
28032,note_on,,,,,4,0,2,,,,,1,,,74,100
28032,note_on,,,,,132,0,1,,,,,0,,,78,100
28092,note_off,,,,,60,0,1,,,,,0,,,78,100
28124,note_off,,,,,92,0,2,,,,,1,,,74,100
28128,note_on,,,,,4,0,2,,,,,1,,,78,100
28220,note_off,,,,,92,0,2,,,,,1,,,78,100
28224,note_on,,,,,132,0,1,,,,,0,,,78,100
28224,note_on,,,,,196,0,3,,,,,1,,,47,100
28224,note_on,,,,,4,0,2,,,,,1,,,83,100
28284,note_off,,,,,60,0,1,,,,,0,,,78,100
28284,note_off,,,,,60,0,3,,,,,1,,,47,100
28288,note_off,,,,,64,0,2,,,,,1,,,83,100
28320,note_on,,,,,32,0,2,,,,,1,,,78,100
28384,note_off,,,,,64,0,2,,,,,1,,,78,100
28416,note_on,,,,,32,0,2,,,,,1,,,74,100
28416,note_on,,,,,132,0,3,,,,,1,,,59,100
28416,note_on,,,,,132,0,1,,,,,0,,,78,100
28476,note_off,,,,,60,0,1,,,,,0,,,78,100
28476,note_off,,,,,60,0,3,,,,,1,,,59,100
28508,note_off,,,,,92,0,2,,,,,1,,,74,100
28512,note_on,,,,,4,0,2,,,,,1,,,78,100
28576,note_off,,,,,64,0,2,,,,,1,,,78,100
28608,note_on,,,,,132,0,3,,,,,1,,,58,100
28608,note_on,,,,,32,0,2,,,,,1,,,73,100
28608,note_on,,,,,132,0,1,,,,,0,,,78,100
28668,note_off,,,,,60,0,1,,,,,0,,,78,100
28668,note_off,,,,,60,0,3,,,,,1,,,58,100
28700,note_off,,,,,92,0,2,,,,,1,,,73,100
28704,note_on,,,,,4,0,2,,,,,1,,,78,100
28768,note_off,,,,,64,0,2,,,,,1,,,78,100
28800,note_on,,,,,132,0,3,,,,,1,,,59,100
28800,note_on,,,,,132,0,1,,,,,0,,,78,100
28800,note_on,,,,,32,0,2,,,,,1,,,74,100
28892,note_off,,,,,92,0,2,,,,,1,,,74,100
28896,note_on,,,,,4,0,2,,,,,1,,,73,100
28988,note_off,,,,,92,0,2,,,,,1,,,73,100
28988,note_off,,,,,188,0,1,,,,,0,,,78,100
28992,note_on,,,,,4,0,2,,,,,1,,,71,100
28992,note_on,,,,,4,0,1,,,,,0,,,83,100
29084,note_off,,,,,92,0,2,,,,,1,,,71,100
29084,note_off,,,,,92,0,1,,,,,0,,,83,100
29088,note_on,,,,,4,0,2,,,,,1,,,73,100
29088,note_on,,,,,4,0,1,,,,,0,,,82,100
29180,note_off,,,,,92,0,1,,,,,0,,,82,100
29180,note_off,,,,,92,0,2,,,,,1,,,73,100
29180,note_off,,,,,380,0,3,,,,,1,,,59,100
29184,note_on,,,,,4,0,1,,,,,0,,,83,100
29184,note_on,,,,,4,0,2,,,,,1,,,74,100
29244,note_off,,,,,60,0,1,,,,,0,,,83,100
29276,note_off,,,,,92,0,2,,,,,1,,,74,100
29280,note_on,,,,,4,0,2,,,,,1,,,78,100
29372,note_off,,,,,92,0,2,,,,,1,,,78,100
29376,note_on,,,,,196,0,3,,,,,1,,,47,100
29376,note_on,,,,,132,0,1,,,,,0,,,78,100
29376,note_on,,,,,4,0,2,,,,,1,,,83,100
29436,note_off,,,,,60,0,1,,,,,0,,,78,99
29440,note_off,,,,,64,0,2,,,,,1,,,83,100
29468,note_off,,,,,92,0,3,,,,,1,,,47,100
29472,note_on,,,,,32,0,2,,,,,1,,,78,100
29472,note_on,,,,,4,0,3,,,,,1,,,49,100
29536,note_off,,,,,64,0,2,,,,,1,,,78,100
29564,note_off,,,,,92,0,3,,,,,1,,,49,100
29568,note_on,,,,,4,0,3,,,,,1,,,50,100
29568,note_on,,,,,132,0,1,,,,,0,,,78,100
29568,note_on,,,,,32,0,2,,,,,1,,,76,100
29628,note_off,,,,,60,0,3,,,,,1,,,50,100
29628,note_off,,,,,60,0,1,,,,,0,,,78,99
29660,note_off,,,,,92,0,2,,,,,1,,,76,100
29664,note_on,,,,,4,0,2,,,,,1,,,74,100
29756,note_off,,,,,92,0,2,,,,,1,,,74,100
29760,note_on,,,,,132,0,1,,,,,0,,,78,100
29760,note_on,,,,,132,0,3,,,,,1,,,52,100
29760,note_on,,,,,4,0,2,,,,,1,,,73,100
29820,note_off,,,,,60,0,3,,,,,1,,,52,100
29820,note_off,,,,,60,0,1,,,,,0,,,78,100
29852,note_off,,,,,92,0,2,,,,,1,,,73,100
29856,note_on,,,,,4,0,2,,,,,1,,,71,100
29948,note_off,,,,,92,0,2,,,,,1,,,71,100
29952,note_on,,,,,4,0,2,,,,,1,,,70,100
29952,note_on,,,,,132,0,1,,,,,0,,,78,100
29952,note_on,,,,,132,0,3,,,,,1,,,54,100
30044,note_off,,,,,92,0,2,,,,,1,,,70,100
30048,note_on,,,,,4,0,2,,,,,1,,,68,100
30140,note_off,,,,,188,0,1,,,,,0,,,78,100
30140,note_off,,,,,92,0,2,,,,,1,,,68,100
30144,note_on,,,,,4,0,2,,,,,1,,,66,100
30144,note_on,,,,,4,0,1,,,,,0,,,85,100
30236,note_off,,,,,92,0,2,,,,,1,,,66,100
30236,note_off,,,,,92,0,1,,,,,0,,,85,100
30240,note_on,,,,,4,0,1,,,,,0,,,83,100
30240,note_on,,,,,4,0,2,,,,,1,,,68,100
30332,note_off,,,,,92,0,1,,,,,0,,,83,100
30332,note_off,,,,,380,0,3,,,,,1,,,54,100
30332,note_off,,,,,92,0,2,,,,,1,,,68,100
30336,note_on,,,,,4,0,2,,,,,1,,,70,100
30336,note_on,,,,,4,0,1,,,,,0,,,85,100
30396,note_off,,,,,60,0,1,,,,,0,,,85,100
30428,note_off,,,,,92,0,2,,,,,1,,,70,100
30432,note_on,,,,,4,0,2,,,,,1,,,71,100
30524,note_off,,,,,92,0,2,,,,,1,,,71,100
30528,note_on,,,,,4,0,2,,,,,1,,,73,100
30528,note_on,,,,,132,0,1,,,,,0,,,78,100
30528,note_on,,,,,196,0,3,,,,,1,,,58,100
30588,note_off,,,,,60,0,1,,,,,0,,,78,99
30620,note_off,,,,,92,0,2,,,,,1,,,73,100
30620,note_off,,,,,92,0,3,,,,,1,,,58,100
30624,note_on,,,,,4,0,2,,,,,1,,,74,100
30624,note_on,,,,,4,0,3,,,,,1,,,56,100
30716,note_off,,,,,92,0,3,,,,,1,,,56,100
30716,note_off,,,,,92,0,2,,,,,1,,,74,100
30720,note_on,,,,,4,0,2,,,,,1,,,76,100
30720,note_on,,,,,132,0,1,,,,,0,,,78,100
30720,note_on,,,,,4,0,3,,,,,1,,,58,100
30780,note_off,,,,,60,0,3,,,,,1,,,58,100
30780,note_off,,,,,60,0,1,,,,,0,,,78,99
30812,note_off,,,,,92,0,2,,,,,1,,,76,100
30816,note_on,,,,,4,0,2,,,,,1,,,74,100
30908,note_off,,,,,92,0,2,,,,,1,,,74,100
30912,note_on,,,,,132,0,1,,,,,0,,,78,100
30912,note_on,,,,,132,0,3,,,,,1,,,54,100
30912,note_on,,,,,4,0,2,,,,,1,,,76,100
30972,note_off,,,,,60,0,3,,,,,1,,,54,100
30972,note_off,,,,,60,0,1,,,,,0,,,78,100
31004,note_off,,,,,92,0,2,,,,,1,,,76,100
31008,note_on,,,,,4,0,2,,,,,1,,,73,100
31100,note_off,,,,,92,0,2,,,,,1,,,73,100
31104,note_on,,,,,132,0,1,,,,,0,,,78,100
31104,note_on,,,,,4,0,2,,,,,1,,,74,100
31104,note_on,,,,,132,0,3,,,,,1,,,47,100
31164,note_off,,,,,60,0,3,,,,,1,,,47,100
31292,note_off,,,,,188,0,1,,,,,0,,,78,100
31292,note_off,,,,,188,0,2,,,,,1,,,74,100
31296,note_on,,,,,4,0,1,,,,,0,,,86,100
31296,note_on,,,,,4,0,2,,,,,1,,,71,100
31296,note_on,,,,,132,0,3,,,,,1,,,54,100
31340,note_off,,,,,44,0,1,,,,,0,,,86,100
31344,note_on,,,,,4,0,1,,,,,0,,,85,100
31356,note_off,,,,,60,0,2,,,,,1,,,71,100
31356,note_off,,,,,60,0,3,,,,,1,,,54,100
31388,note_off,,,,,44,0,1,,,,,0,,,85,100
31392,note_on,,,,,4,0,1,,,,,0,,,83,100
31484,note_off,,,,,92,0,1,,,,,0,,,83,100
31488,note_on,,,,,4,0,1,,,,,0,,,85,100
31488,note_on,,,,,132,0,3,,,,,1,,,45,100
31548,note_off,,,,,60,0,3,,,,,1,,,45,100
31548,note_off,,,,,60,0,1,,,,,0,,,85,100
31680,note_on,,,,,132,0,3,,,,,1,,,54,100
31680,note_on,,,,,132,0,1,,,,,0,,,85,100
31724,note_off,,,,,44,0,1,,,,,0,,,85,99
31728,note_on,,,,,4,0,1,,,,,0,,,83,100
31740,note_off,,,,,60,0,3,,,,,1,,,54,100
31772,note_off,,,,,44,0,1,,,,,0,,,83,99
31776,note_on,,,,,4,0,1,,,,,0,,,81,100
31868,note_off,,,,,92,0,1,,,,,0,,,81,99
31872,note_on,,,,,132,0,3,,,,,1,,,44,100
31872,note_on,,,,,4,0,1,,,,,0,,,83,100
31932,note_off,,,,,60,0,1,,,,,0,,,83,99
31932,note_off,,,,,60,0,3,,,,,1,,,44,100
32064,note_on,,,,,132,0,1,,,,,0,,,83,100
32064,note_on,,,,,132,0,3,,,,,1,,,53,100
32108,note_off,,,,,44,0,1,,,,,0,,,83,99
32112,note_on,,,,,4,0,1,,,,,0,,,81,100
32124,note_off,,,,,60,0,3,,,,,1,,,53,100
32156,note_off,,,,,44,0,1,,,,,0,,,81,100
32160,note_on,,,,,4,0,1,,,,,0,,,80,100
32252,note_off,,,,,92,0,1,,,,,0,,,80,100
32256,note_on,,,,,4,0,1,,,,,0,,,81,100
32256,note_on,,,,,132,0,3,,,,,1,,,42,100
32316,note_off,,,,,60,0,1,,,,,0,,,81,100
32448,note_on,,,,,132,0,1,,,,,0,,,66,100
32448,note_on,,,,,1092,0,2,,,,,1,,,73,100
32508,note_off,,,,,60,0,2,,,,,1,,,73,100
32540,note_off,,,,,92,0,1,,,,,0,,,66,99
32544,note_on,,,,,4,0,1,,,,,0,,,68,100
32636,note_off,,,,,92,0,1,,,,,0,,,68,100
32636,note_off,,,,,380,0,3,,,,,1,,,42,100
32640,note_on,,,,,132,0,2,,,,,1,,,73,100
32640,note_on,,,,,4,0,1,,,,,0,,,69,100
32700,note_off,,,,,60,0,2,,,,,1,,,73,100
32732,note_off,,,,,92,0,1,,,,,0,,,69,100
32736,note_on,,,,,4,0,1,,,,,0,,,73,100
32828,note_off,,,,,92,0,1,,,,,0,,,73,100
32832,note_on,,,,,132,0,2,,,,,1,,,73,100
32832,note_on,,,,,4,0,1,,,,,0,,,78,100
32832,note_on,,,,,196,0,3,,,,,1,,,42,100
32892,note_off,,,,,60,0,2,,,,,1,,,73,100
32896,note_off,,,,,64,0,1,,,,,0,,,78,100
32928,note_on,,,,,32,0,1,,,,,0,,,73,100
32960,note_off,,,,,128,0,3,,,,,1,,,42,100
32992,note_off,,,,,64,0,1,,,,,0,,,73,100
33024,note_on,,,,,64,0,3,,,,,1,,,54,100
33024,note_on,,,,,32,0,1,,,,,0,,,69,100
33024,note_on,,,,,132,0,2,,,,,1,,,73,100
33084,note_off,,,,,60,0,2,,,,,1,,,73,100
33116,note_off,,,,,92,0,1,,,,,0,,,69,100
33120,note_on,,,,,4,0,1,,,,,0,,,73,100
33152,note_off,,,,,128,0,3,,,,,1,,,54,100
33184,note_off,,,,,64,0,1,,,,,0,,,73,100
33216,note_on,,,,,64,0,3,,,,,1,,,53,100
33216,note_on,,,,,32,0,1,,,,,0,,,68,100
33216,note_on,,,,,132,0,2,,,,,1,,,73,100
33276,note_off,,,,,60,0,2,,,,,1,,,73,100
33308,note_off,,,,,92,0,1,,,,,0,,,68,100
33312,note_on,,,,,4,0,1,,,,,0,,,73,100
33344,note_off,,,,,128,0,3,,,,,1,,,53,100
33376,note_off,,,,,64,0,1,,,,,0,,,73,100
33408,note_on,,,,,32,0,1,,,,,0,,,69,100
33408,note_on,,,,,64,0,3,,,,,1,,,54,100
33408,note_on,,,,,132,0,2,,,,,1,,,73,100
33500,note_off,,,,,92,0,1,,,,,0,,,69,100
33504,note_on,,,,,4,0,1,,,,,0,,,68,100
33596,note_off,,,,,92,0,1,,,,,0,,,68,100
33596,note_off,,,,,188,0,2,,,,,1,,,73,100
33600,note_on,,,,,4,0,1,,,,,0,,,66,100
33600,note_on,,,,,4,0,2,,,,,1,,,78,100
33692,note_off,,,,,92,0,1,,,,,0,,,66,100
33692,note_off,,,,,92,0,2,,,,,1,,,78,100
33696,note_on,,,,,4,0,1,,,,,0,,,68,100
33696,note_on,,,,,4,0,2,,,,,1,,,77,100
33788,note_off,,,,,380,0,3,,,,,1,,,54,100
33788,note_off,,,,,92,0,2,,,,,1,,,77,100
33788,note_off,,,,,92,0,1,,,,,0,,,68,100
33792,note_on,,,,,4,0,1,,,,,0,,,69,100
33792,note_on,,,,,4,0,2,,,,,1,,,78,100
33852,note_off,,,,,60,0,2,,,,,1,,,78,100
33884,note_off,,,,,92,0,1,,,,,0,,,69,100
33888,note_on,,,,,4,0,1,,,,,0,,,73,100
33980,note_off,,,,,92,0,1,,,,,0,,,73,100
33984,note_on,,,,,196,0,3,,,,,1,,,42,100
33984,note_on,,,,,4,0,1,,,,,0,,,78,100
33984,note_on,,,,,132,0,2,,,,,1,,,73,100
34044,note_off,,,,,60,0,2,,,,,1,,,73,100
34048,note_off,,,,,64,0,1,,,,,0,,,78,100
34076,note_off,,,,,92,0,3,,,,,1,,,42,100
34080,note_on,,,,,4,0,3,,,,,1,,,44,100
34080,note_on,,,,,32,0,1,,,,,0,,,73,100
34144,note_off,,,,,64,0,1,,,,,0,,,73,100
34172,note_off,,,,,92,0,3,,,,,1,,,44,100
34176,note_on,,,,,132,0,2,,,,,1,,,73,100
34176,note_on,,,,,4,0,3,,,,,1,,,45,100
34176,note_on,,,,,32,0,1,,,,,0,,,71,100
