tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,control,value,note,velocity
34304,note_on,,,,,512,0,3,,,,2,,,74,0
34304,note_on,,,,,0,0,3,,,,2,,,72,35
34688,note_on,,,,,384,0,3,,,,2,,,72,0
34714,note_on,,,,,922,0,1,,,,0,,,67,0
34714,note_on,,,,,538,0,4,,,,3,,,58,0
34714,note_on,,,,,0,0,4,,,,3,,,62,0
34816,note_on,,,,,102,0,4,,,,3,,,54,35
34816,note_on,,,,,0,0,4,,,,3,,,62,35
34816,note_on,,,,,640,0,2,,,,1,,,54,35
34816,note_on,,,,,128,0,3,,,,2,,,69,35
35200,note_on,,,,,384,0,4,,,,3,,,54,0
35200,note_on,,,,,0,0,4,,,,3,,,62,0
35200,note_on,,,,,384,0,2,,,,1,,,54,0
35328,note_on,,,,,512,0,3,,,,2,,,69,0
35328,note_on,,,,,0,0,3,,,,2,,,70,35
35712,note_on,,,,,384,0,3,,,,2,,,70,0
35840,note_on,,,,,128,0,3,,,,2,,,70,35
35840,note_on,,,,,1126,0,1,,,,0,,,67,35
35840,note_on,,,,,640,0,4,,,,3,,,55,35
35840,note_on,,,,,640,0,2,,,,1,,,55,35
36224,note_on,,,,,384,0,2,,,,1,,,55,0
36224,note_on,,,,,384,0,4,,,,3,,,55,0
36352,note_on,,,,,512,0,1,,,,0,,,67,0
36352,note_on,,,,,0,0,1,,,,0,,,65,35
36736,note_on,,,,,384,0,1,,,,0,,,65,0
36864,note_on,,,,,640,0,2,,,,1,,,43,35
36864,note_on,,,,,128,0,1,,,,0,,,62,35
36864,note_on,,,,,0,0,4,,,,3,,,55,35
36864,note_on,,,,,640,0,4,,,,3,,,43,35
37248,note_on,,,,,384,0,2,,,,1,,,43,0
37248,note_on,,,,,384,0,4,,,,3,,,43,0
37248,note_on,,,,,0,0,4,,,,3,,,55,0
37376,note_on,,,,,512,0,1,,,,0,,,62,0
37376,note_on,,,,,0,0,1,,,,0,,,63,35
37760,note_on,,,,,384,0,1,,,,0,,,63,0
37888,note_on,,,,,640,0,4,,,,3,,,48,35
37888,note_on,,,,,640,0,2,,,,1,,,48,35
37888,note_on,,,,,0,0,4,,,,3,,,55,35
37888,note_on,,,,,128,0,1,,,,0,,,63,35
38272,note_on,,,,,384,0,2,,,,1,,,48,0
38272,note_on,,,,,384,0,4,,,,3,,,48,0
38272,note_on,,,,,0,0,4,,,,3,,,55,0
38304,set_tempo,,,,,4512,1,0,,1428571,,,,,,
38400,note_on,,,,,0,0,3,,,,2,,,69,35
38400,note_on,,,,,2560,0,3,,,,2,,,70,0
38460,set_tempo,,,,,156,1,0,,1463414,,,,,,
38538,set_tempo,,,,,78,1,0,,1500000,,,,,,
38616,set_tempo,,,,,78,1,0,,1538461,,,,,,
38694,set_tempo,,,,,78,1,0,,1578947,,,,,,
38772,set_tempo,,,,,78,1,0,,1621621,,,,,,
38784,note_on,,,,,384,0,3,,,,2,,,69,0
38912,note_on,,,,,128,0,3,,,,2,,,66,35
38912,note_on,,,,,640,0,2,,,,1,,,45,35
38912,note_on,,,,,640,0,4,,,,3,,,45,35
38912,note_on,,,,,0,0,4,,,,3,,,60,35
38928,set_tempo,,,,,156,1,0,,1666666,,,,,,
39296,note_on,,,,,384,0,2,,,,1,,,45,0
39296,note_on,,,,,0,0,4,,,,3,,,60,0
39296,note_on,,,,,384,0,4,,,,3,,,45,0
39424,note_on,,,,,0,0,3,,,,2,,,67,35
39424,note_on,,,,,512,0,3,,,,2,,,66,0
39456,set_tempo,,,,,528,1,0,,1428571,,,,,,
39808,note_on,,,,,384,0,3,,,,2,,,67,0
39936,note_on,,,,,128,0,3,,,,2,,,67,35
39936,note_on,,,,,640,0,2,,,,1,,,47,35
39936,note_on,,,,,0,0,4,,,,3,,,55,35
39936,note_on,,,,,640,0,4,,,,3,,,47,35
40320,note_on,,,,,384,0,4,,,,3,,,47,0
40320,note_on,,,,,384,0,2,,,,1,,,47,0
40320,note_on,,,,,0,0,4,,,,3,,,55,0
40448,note_on,,,,,2560,0,1,,,,0,,,63,0
40448,note_on,,,,,0,0,1,,,,0,,,62,35
40832,note_on,,,,,384,0,1,,,,0,,,62,0
40960,note_on,,,,,640,0,4,,,,3,,,53,35
40960,note_on,,,,,128,0,1,,,,0,,,59,35
40960,note_on,,,,,640,0,2,,,,1,,,53,35
40960,note_on,,,,,0,0,4,,,,3,,,55,35
41344,note_on,,,,,384,0,2,,,,1,,,53,0
41344,note_on,,,,,0,0,4,,,,3,,,55,0
41344,note_on,,,,,384,0,4,,,,3,,,53,0
41472,note_on,,,,,512,0,1,,,,0,,,59,0
41472,note_on,,,,,0,0,1,,,,0,,,60,35
41856,note_on,,,,,384,0,1,,,,0,,,60,0
41984,note_on,,,,,640,0,4,,,,3,,,51,36
41984,note_on,,,,,0,0,4,,,,3,,,55,36
41984,note_on,,,,,128,0,1,,,,0,,,60,36
41984,note_on,,,,,640,0,2,,,,1,,,51,36
42368,note_on,,,,,384,0,4,,,,3,,,51,0
42368,note_on,,,,,384,0,2,,,,1,,,51,0
42368,note_on,,,,,0,0,4,,,,3,,,55,0
42496,note_on,,,,,0,0,3,,,,2,,,65,36
42496,note_on,,,,,2560,0,3,,,,2,,,67,0
42560,set_tempo,,,,,3104,1,0,,1428571,,,,,,
42716,set_tempo,,,,,156,1,0,,1463414,,,,,,
42794,set_tempo,,,,,78,1,0,,1500000,,,,,,
42872,set_tempo,,,,,78,1,0,,1538461,,,,,,
42880,note_on,,,,,384,0,3,,,,2,,,65,0
42950,set_tempo,,,,,78,1,0,,1578947,,,,,,
43008,note_on,,,,,640,0,2,,,,1,,,42,36
43008,note_on,,,,,128,0,3,,,,2,,,62,36
43008,note_on,,,,,640,0,4,,,,3,,,42,36
43008,note_on,,,,,0,0,4,,,,3,,,57,36
43028,set_tempo,,,,,78,1,0,,1621621,,,,,,
43392,note_on,,,,,384,0,2,,,,1,,,42,0
43392,note_on,,,,,0,0,4,,,,3,,,57,0
43392,note_on,,,,,384,0,4,,,,3,,,42,0
43520,set_tempo,,,,,492,1,0,,1428571,,,,,,
43520,note_on,,,,,512,0,3,,,,2,,,62,0
43520,note_on,,,,,0,0,3,,,,2,,,63,36
43904,note_on,,,,,384,0,3,,,,2,,,63,0
44032,note_on,,,,,640,0,4,,,,3,,,43,36
44032,note_on,,,,,0,0,4,,,,3,,,55,36
44032,note_on,,,,,640,0,2,,,,1,,,43,36
44032,note_on,,,,,128,0,3,,,,2,,,63,36
44416,note_on,,,,,0,0,4,,,,3,,,55,0
44416,note_on,,,,,384,0,4,,,,3,,,43,0
44416,note_on,,,,,384,0,2,,,,1,,,43,0
44544,note_on,,,,,2560,0,1,,,,0,,,60,0
44544,note_on,,,,,0,0,1,,,,0,,,58,36
44928,note_on,,,,,384,0,1,,,,0,,,58,0
45056,note_on,,,,,640,0,2,,,,1,,,48,36
45056,note_on,,,,,640,0,4,,,,3,,,48,36
45056,note_on,,,,,128,0,1,,,,0,,,55,36
45440,note_on,,,,,384,0,2,,,,1,,,48,0
45440,note_on,,,,,384,0,4,,,,3,,,48,0
45568,note_on,,,,,0,0,1,,,,0,,,57,36
45568,note_on,,,,,512,0,1,,,,0,,,55,0
45888,set_tempo,,,,,2368,1,0,,1395348,,,,,,
45952,note_on,,,,,384,0,1,,,,0,,,57,0
46044,set_tempo,,,,,156,1,0,,1428571,,,,,,
46080,note_on,,,,,640,0,2,,,,1,,,42,35
46080,note_on,,,,,640,0,4,,,,3,,,42,35
46080,note_on,,,,,128,0,1,,,,0,,,57,35
46122,set_tempo,,,,,78,1,0,,1463414,,,,,,
46278,set_tempo,,,,,156,1,0,,1500000,,,,,,
46356,set_tempo,,,,,78,1,0,,1538461,,,,,,
46434,set_tempo,,,,,78,1,0,,1578947,,,,,,
46464,note_on,,,,,384,0,2,,,,1,,,42,0
46464,note_on,,,,,384,0,4,,,,3,,,42,0
46590,set_tempo,,,,,156,1,0,,1621621,,,,,,
46592,note_on,,,,,0,0,3,,,,2,,,62,37
46592,note_on,,,,,2560,0,3,,,,2,,,63,0
46976,note_on,,,,,384,0,3,,,,2,,,62,0
47002,note_on,,,,,922,0,1,,,,0,,,57,0
47104,note_on,,,,,128,0,3,,,,2,,,62,39
47104,note_on,,,,,640,0,2,,,,1,,,54,39
47104,note_on,,,,,0,0,4,,,,3,,,57,39
47104,set_tempo,,,,,514,1,0,,1395348,,,,,,
47104,note_on,,,,,640,0,4,,,,3,,,54,39
47488,note_on,,,,,384,0,2,,,,1,,,54,0
47488,note_on,,,,,384,0,4,,,,3,,,54,0
47488,note_on,,,,,0,0,4,,,,3,,,57,0
47616,note_on,,,,,614,0,1,,,,0,,,72,41
48128,note_on,,,,,640,0,2,,,,1,,,55,43
48128,note_on,,,,,0,0,1,,,,0,,,70,43
48128,note_on,,,,,640,0,4,,,,3,,,55,43
48128,note_on,,,,,512,0,1,,,,0,,,72,0
48512,note_on,,,,,384,0,2,,,,1,,,55,0
48512,note_on,,,,,384,0,4,,,,3,,,55,0
48640,note_on,,,,,512,0,1,,,,0,,,70,0
48640,note_on,,,,,0,0,1,,,,0,,,67,43
49024,note_on,,,,,384,0,1,,,,0,,,67,0
49152,note_on,,,,,640,0,2,,,,1,,,51,41
49152,note_on,,,,,640,0,4,,,,3,,,51,41
49152,note_on,,,,,2048,0,3,,,,2,,,62,0
49152,note_on,,,,,128,0,1,,,,0,,,66,41
49152,note_on,,,,,0,0,3,,,,2,,,60,41
49536,note_on,,,,,384,0,4,,,,3,,,51,0
49536,note_on,,,,,384,0,2,,,,1,,,51,0
49664,note_on,,,,,0,0,1,,,,0,,,67,39
49664,note_on,,,,,512,0,1,,,,0,,,66,0
50048,note_on,,,,,384,0,1,,,,0,,,67,0
50176,note_on,,,,,1024,0,3,,,,2,,,60,0
50176,note_on,,,,,0,0,3,,,,2,,,62,37
50176,note_on,,,,,0,0,4,,,,3,,,50,37
50176,note_on,,,,,640,0,2,,,,1,,,50,37
50176,note_on,,,,,640,0,4,,,,3,,,62,37
50176,note_on,,,,,128,0,1,,,,0,,,66,37
50560,note_on,,,,,384,0,4,,,,3,,,50,0
50560,note_on,,,,,384,0,2,,,,1,,,50,0
50688,note_on,,,,,128,0,4,,,,3,,,62,0
50688,note_on,,,,,128,0,2,,,,1,,,48,39
50688,note_on,,,,,0,0,4,,,,3,,,48,39
50688,note_on,,,,,0,0,4,,,,3,,,57,39
51072,note_on,,,,,384,0,4,,,,3,,,48,0
51072,note_on,,,,,384,0,2,,,,1,,,48,0
51098,note_on,,,,,922,0,1,,,,0,,,66,0
51200,note_on,,,,,1024,0,3,,,,2,,,62,0
51200,note_on,,,,,0,0,4,,,,3,,,50,40
51200,note_on,,,,,0,0,4,,,,3,,,46,40
51200,note_on,,,,,0,0,4,,,,3,,,62,40
51200,note_on,,,,,128,0,4,,,,3,,,57,0
51200,note_on,,,,,128,0,2,,,,1,,,46,40
51584,note_on,,,,,384,0,2,,,,1,,,46,0
51584,note_on,,,,,384,0,4,,,,3,,,62,0
51584,note_on,,,,,0,0,4,,,,3,,,46,0
51712,note_on,,,,,128,0,4,,,,3,,,60,41
51712,note_on,,,,,512,0,3,,,,2,,,62,41
51712,note_on,,,,,128,0,2,,,,1,,,42,41
51712,note_on,,,,,0,0,4,,,,3,,,42,41
52096,note_on,,,,,384,0,4,,,,3,,,42,0
52096,note_on,,,,,384,0,2,,,,1,,,42,0
52224,note_on,,,,,128,0,4,,,,3,,,60,0
52224,note_on,,,,,0,0,4,,,,3,,,58,41
52224,note_on,,,,,0,0,4,,,,3,,,43,41
52224,note_on,,,,,128,0,2,,,,1,,,43,41
52224,note_on,,,,,0,0,3,,,,2,,,70,41
52224,note_on,,,,,512,0,3,,,,2,,,62,0
52480,note_on,,,,,256,0,3,,,,2,,,70,0
52480,note_on,,,,,0,0,3,,,,2,,,67,42
52608,note_on,,,,,0,0,4,,,,3,,,50,0
52608,note_on,,,,,0,0,4,,,,3,,,43,0
52608,note_on,,,,,384,0,4,,,,3,,,58,0
52608,note_on,,,,,384,0,2,,,,1,,,43,0
52736,note_on,,,,,0,0,3,,,,2,,,60,42
52736,note_on,,,,,256,0,3,,,,2,,,67,0
53248,note_on,,,,,640,0,4,,,,3,,,51,43
53248,note_on,,,,,2150,0,1,,,,0,,,70,43
53248,note_on,,,,,640,0,2,,,,1,,,51,43
53248,note_on,,,,,0,0,4,,,,3,,,55,43
53504,note_on,,,,,256,0,1,,,,0,,,70,0
53504,note_on,,,,,0,0,1,,,,0,,,67,44
53632,note_on,,,,,384,0,4,,,,3,,,51,0
53632,note_on,,,,,0,0,4,,,,3,,,55,0
53632,note_on,,,,,384,0,2,,,,1,,,51,0
53760,note_on,,,,,1024,0,3,,,,2,,,60,0
53760,note_on,,,,,0,0,3,,,,2,,,70,44
53760,note_on,,,,,0,0,1,,,,0,,,60,44
53760,note_on,,,,,256,0,1,,,,0,,,67,0
54272,note_on,,,,,512,0,1,,,,0,,,60,0
54272,note_on,,,,,0,0,3,,,,2,,,69,45
54272,note_on,,,,,0,0,4,,,,3,,,62,45
54272,note_on,,,,,512,0,3,,,,2,,,70,0
54272,note_on,,,,,0,0,4,,,,3,,,50,45
54272,note_on,,,,,640,0,2,,,,1,,,42,45
54272,note_on,,,,,0,0,4,,,,3,,,42,45
54272,note_on,,,,,640,0,4,,,,3,,,57,45
54528,note_on,,,,,256,0,3,,,,2,,,69,0
54528,note_on,,,,,0,0,3,,,,2,,,66,46
54656,note_on,,,,,0,0,4,,,,3,,,50,0
54656,note_on,,,,,384,0,4,,,,3,,,57,0
54656,note_on,,,,,0,0,4,,,,3,,,62,0
54656,note_on,,,,,0,0,4,,,,3,,,42,0
54656,note_on,,,,,384,0,2,,,,1,,,42,0
54784,note_on,,,,,0,0,3,,,,2,,,72,46
54784,note_on,,,,,256,0,3,,,,2,,,66,0
55296,note_on,,,,,640,0,4,,,,3,,,62,46
55296,note_on,,,,,1024,0,1,,,,0,,,69,46
55296,note_on,,,,,0,0,4,,,,3,,,38,46
55296,note_on,,,,,512,0,3,,,,2,,,72,0
55296,note_on,,,,,640,0,2,,,,1,,,38,46
55296,note_on,,,,,0,0,4,,,,3,,,50,46
55552,note_on,,,,,0,0,1,,,,0,,,66,46
55552,note_on,,,,,256,0,1,,,,0,,,69,0
55680,note_on,,,,,384,0,2,,,,1,,,38,0
55680,note_on,,,,,384,0,4,,,,3,,,62,0
55680,note_on,,,,,0,0,4,,,,3,,,38,0
55680,note_on,,,,,0,0,4,,,,3,,,50,0
55808,note_on,,,,,0,0,1,,,,0,,,72,45
55808,note_on,,,,,256,0,1,,,,0,,,66,0
55808,note_on,,,,,512,0,3,,,,2,,,62,45
56192,note_on,,,,,384,0,1,,,,0,,,72,0
56320,note_on,,,,,0,0,3,,,,2,,,70,44
56320,note_on,,,,,512,0,3,,,,2,,,62,0
56320,note_on,,,,,0,0,4,,,,3,,,55,44
56320,note_on,,,,,0,0,4,,,,3,,,43,44
56320,note_on,,,,,640,0,2,,,,1,,,43,44
56320,note_on,,,,,640,0,4,,,,3,,,58,44
56320,note_on,,,,,0,0,4,,,,3,,,62,44
56576,note_on,,,,,256,0,3,,,,2,,,70,0
56576,note_on,,,,,0,0,3,,,,2,,,67,43
56704,note_on,,,,,384,0,2,,,,1,,,43,0
56704,note_on,,,,,384,0,4,,,,3,,,58,0
56704,note_on,,,,,0,0,4,,,,3,,,55,0
56704,note_on,,,,,0,0,4,,,,3,,,43,0
56704,note_on,,,,,0,0,4,,,,3,,,62,0
56832,note_on,,,,,0,0,3,,,,2,,,68,42
56832,note_on,,,,,256,0,3,,,,2,,,67,0
57344,note_on,,,,,640,0,2,,,,1,,,48,41
57344,note_on,,,,,1152,0,1,,,,0,,,63,41
57344,note_on,,,,,640,0,4,,,,3,,,48,41
57344,note_on,,,,,0,0,4,,,,3,,,51,41
57600,note_on,,,,,256,0,1,,,,0,,,63,0
57600,note_on,,,,,0,0,1,,,,0,,,60,40
57728,note_on,,,,,384,0,4,,,,3,,,48,0
57728,note_on,,,,,0,0,4,,,,3,,,51,0
57728,note_on,,,,,384,0,2,,,,1,,,48,0
57754,note_on,,,,,922,0,3,,,,2,,,68,0
57856,note_on,,,,,102,0,3,,,,2,,,67,39
57856,note_on,,,,,128,0,4,,,,3,,,67,39
57856,note_on,,,,,256,0,1,,,,0,,,60,0
57856,note_on,,,,,0,0,1,,,,0,,,57,39
58208,set_tempo,,,,,11104,1,0,,1500000,,,,,,
58240,note_on,,,,,384,0,1,,,,0,,,57,0
58368,note_on,,,,,512,0,4,,,,3,,,67,0
58368,note_on,,,,,0,0,4,,,,3,,,57,38
58368,note_on,,,,,0,0,4,,,,3,,,66,38
58368,note_on,,,,,0,0,4,,,,3,,,50,38
58368,note_on,,,,,640,0,2,,,,1,,,50,38
58368,note_on,,,,,0,0,3,,,,2,,,66,38
58368,note_on,,,,,512,0,3,,,,2,,,67,0
58520,set_tempo,,,,,312,1,0,,1538461,,,,,,
58752,note_on,,,,,384,0,2,,,,1,,,50,0
58752,note_on,,,,,384,0,4,,,,3,,,57,0
58752,note_on,,,,,0,0,4,,,,3,,,66,0
58752,note_on,,,,,0,0,4,,,,3,,,50,0
58754,set_tempo,,,,,234,1,0,,1578947,,,,,,
58880,note_on,,,,,512,0,3,,,,2,,,66,0
58880,note_on,,,,,0,0,3,,,,2,,,64,36
59066,set_tempo,,,,,312,1,0,,1621621,,,,,,
59392,note_on,,,,,0,0,4,,,,3,,,69,35
59392,note_on,,,,,0,0,3,,,,2,,,62,35
59392,note_on,,,,,0,0,4,,,,3,,,54,35
59392,note_on,,,,,640,0,4,,,,3,,,62,35
59392,note_on,,,,,640,0,2,,,,1,,,54,35
59392,note_on,,,,,512,0,3,,,,2,,,64,0
59776,note_on,,,,,384,0,2,,,,1,,,54,0
59776,note_on,,,,,0,0,4,,,,3,,,69,0
59776,note_on,,,,,384,0,4,,,,3,,,62,0
59776,note_on,,,,,0,0,4,,,,3,,,54,0
59776,note_on,,,,,384,0,3,,,,2,,,62,0
59904,note_on,,,,,128,0,3,,,,2,,,69,48
60032,set_tempo,,,,,966,1,0,,1395348,,,,,,
60416,note_on,,,,,512,0,3,,,,2,,,69,0
60416,note_on,,,,,0,0,4,,,,3,,,55,41
60416,note_on,,,,,640,0,4,,,,3,,,62,41
60416,note_on,,,,,640,0,2,,,,1,,,55,41
60416,note_on,,,,,0,0,4,,,,3,,,70,41
60416,note_on,,,,,0,0,3,,,,2,,,70,41
60800,note_on,,,,,384,0,3,,,,2,,,70,0
60800,note_on,,,,,384,0,4,,,,3,,,62,0
60800,note_on,,,,,0,0,4,,,,3,,,70,0
60800,note_on,,,,,0,0,4,,,,3,,,55,0
60800,note_on,,,,,384,0,2,,,,1,,,55,0
60928,note_on,,,,,128,0,3,,,,2,,,66,48
61440,note_on,,,,,0,0,3,,,,2,,,67,42
61440,note_on,,,,,0,0,4,,,,3,,,67,42
61440,note_on,,,,,0,0,4,,,,3,,,58,42
61440,note_on,,,,,512,0,3,,,,2,,,66,0
61440,note_on,,,,,640,0,4,,,,3,,,62,42
61440,note_on,,,,,640,0,2,,,,1,,,58,42
61824,note_on,,,,,384,0,2,,,,1,,,58,0
61824,note_on,,,,,0,0,4,,,,3,,,58,0
61824,note_on,,,,,0,0,4,,,,3,,,67,0
61824,note_on,,,,,384,0,4,,,,3,,,62,0
61952,note_on,,,,,3712,0,1,,,,0,,,62,45
62464,note_on,,,,,0,0,4,,,,3,,,67,38
62464,note_on,,,,,640,0,2,,,,1,,,57,38
62464,note_on,,,,,0,0,4,,,,3,,,57,38
62464,note_on,,,,,640,0,4,,,,3,,,61,38
62464,note_on,,,,,512,0,1,,,,0,,,62,0
62464,note_on,,,,,0,0,1,,,,0,,,61,38
62848,note_on,,,,,384,0,4,,,,3,,,57,0
62848,note_on,,,,,384,0,2,,,,1,,,57,0
62848,note_on,,,,,384,0,1,,,,0,,,61,0
62976,note_on,,,,,0,0,4,,,,3,,,67,0
62976,note_on,,,,,128,0,1,,,,0,,,70,47
62976,note_on,,,,,128,0,4,,,,3,,,61,0
63488,note_on,,,,,512,0,1,,,,0,,,70,0
63488,note_on,,,,,0,0,1,,,,0,,,69,39
63872,note_on,,,,,384,0,1,,,,0,,,69,0
63968,set_tempo,,,,,3936,1,0,,1428571,,,,,,
64000,note_on,,,,,1152,0,2,,,,1,,,52,45
64000,note_on,,,,,2560,0,3,,,,2,,,67,0
64000,note_on,,,,,1024,0,4,,,,3,,,67,45
64000,note_on,,,,,0,0,4,,,,3,,,73,45
64000,note_on,,,,,0,0,4,,,,3,,,52,45
64000,note_on,,,,,128,0,1,,,,0,,,73,45
64000,note_on,,,,,0,0,3,,,,2,,,69,45
64256,note_on,,,,,256,0,3,,,,2,,,69,0
64256,note_on,,,,,0,0,3,,,,2,,,70,42
64358,set_tempo,,,,,390,1,0,,1463414,,,,,,
64512,note_on,,,,,0,0,2,,,,1,,,53,38
64512,note_on,,,,,256,0,3,,,,2,,,70,0
64512,note_on,,,,,0,0,3,,,,2,,,69,38
64512,note_on,,,,,512,0,2,,,,1,,,52,0
64512,note_on,,,,,0,0,4,,,,3,,,74,38
64512,note_on,,,,,0,0,4,,,,3,,,52,0
64512,note_on,,,,,0,0,4,,,,3,,,69,38
64512,note_on,,,,,0,0,4,,,,3,,,73,0
64512,note_on,,,,,512,0,4,,,,3,,,67,0
64512,note_on,,,,,0,0,4,,,,3,,,53,38
64512,note_on,,,,,0,0,1,,,,0,,,74,38
64512,note_on,,,,,512,0,1,,,,0,,,73,0
64748,set_tempo,,,,,390,1,0,,1500000,,,,,,
64768,note_on,,,,,0,0,3,,,,2,,,65,37
64768,note_on,,,,,256,0,3,,,,2,,,69,0
64896,note_on,,,,,384,0,4,,,,3,,,69,0
64896,note_on,,,,,0,0,4,,,,3,,,53,0
64896,note_on,,,,,384,0,2,,,,1,,,53,0
64896,note_on,,,,,0,0,4,,,,3,,,74,0
64896,note_on,,,,,384,0,1,,,,0,,,74,0
65024,note_on,,,,,256,0,3,,,,2,,,65,0
65024,note_on,,,,,0,0,4,,,,3,,,55,36
65024,note_on,,,,,0,0,4,,,,3,,,70,36
65024,note_on,,,,,0,0,4,,,,3,,,64,36
65024,note_on,,,,,0,0,3,,,,2,,,64,36
65024,note_on,,,,,128,0,2,,,,1,,,55,36
65024,note_on,,,,,128,0,4,,,,3,,,62,36
65138,set_tempo,,,,,390,1,0,,1538461,,,,,,
65280,note_on,,,,,256,0,3,,,,2,,,64,0
65280,note_on,,,,,0,0,3,,,,2,,,62,36
65408,note_on,,,,,384,0,4,,,,3,,,55,0
65408,note_on,,,,,384,0,2,,,,1,,,55,0
65450,set_tempo,,,,,312,1,0,,1578947,,,,,,
65536,note_on,,,,,0,0,3,,,,2,,,65,35
65536,note_on,,,,,256,0,3,,,,2,,,62,0
65536,note_on,,,,,128,0,4,,,,3,,,62,0
65536,note_on,,,,,128,0,2,,,,1,,,57,35
65536,note_on,,,,,0,0,4,,,,3,,,70,0
65536,note_on,,,,,0,0,4,,,,3,,,64,0
65536,note_on,,,,,0,0,4,,,,3,,,65,35
65536,note_on,,,,,0,0,4,,,,3,,,69,35
65536,note_on,,,,,0,0,4,,,,3,,,57,35
65536,note_on,,,,,0,0,4,,,,3,,,62,35
65840,set_tempo,,,,,390,1,0,,1621621,,,,,,
65920,note_on,,,,,384,0,4,,,,3,,,62,0
65920,note_on,,,,,0,0,4,,,,3,,,65,0
65920,note_on,,,,,0,0,4,,,,3,,,69,0
65920,note_on,,,,,0,0,4,,,,3,,,57,0
65920,note_on,,,,,384,0,2,,,,1,,,57,0
66048,note_on,,,,,128,0,2,,,,1,,,45,34
66048,note_on,,,,,0,0,4,,,,3,,,45,34
66048,note_on,,,,,0,0,4,,,,3,,,64,34
66048,note_on,,,,,512,0,3,,,,2,,,65,0
66048,note_on,,,,,0,0,3,,,,2,,,64,34
66048,note_on,,,,,128,0,4,,,,3,,,61,34
66048,note_on,,,,,0,0,4,,,,3,,,67,34
66230,set_tempo,,,,,390,1,0,,1666666,,,,,,
66432,note_on,,,,,384,0,2,,,,1,,,45,0
66432,note_on,,,,,384,0,4,,,,3,,,45,0
66560,note_on,,,,,512,0,3,,,,2,,,64,0
66560,note_on,,,,,0,0,3,,,,2,,,62,32
66560,note_on,,,,,0,0,4,,,,3,,,62,32
66560,note_on,,,,,0,0,4,,,,3,,,57,32
66560,note_on,,,,,128,0,2,,,,1,,,50,32
66560,note_on,,,,,0,0,4,,,,3,,,50,32
66560,note_on,,,,,0,0,4,,,,3,,,65,32
66560,note_on,,,,,0,0,4,,,,3,,,67,0
66560,note_on,,,,,128,0,4,,,,3,,,61,0
66560,note_on,,,,,0,0,4,,,,3,,,64,0
66688,set_tempo,,,,,458,1,0,,1395348,,,,,,
66944,note_on,,,,,384,0,2,,,,1,,,50,0
66944,note_on,,,,,0,0,4,,,,3,,,62,0
66944,note_on,,,,,0,0,4,,,,3,,,65,0
66944,note_on,,,,,0,0,4,,,,3,,,50,0
66944,note_on,,,,,384,0,4,,,,3,,,57,0
66944,note_on,,,,,384,0,3,,,,2,,,62,0
67072,note_on,,,,,128,0,3,,,,2,,,57,44
67584,note_on,,,,,640,0,2,,,,1,,,53,50
67584,note_on,,,,,0,0,3,,,,2,,,62,50
67584,note_on,,,,,512,0,3,,,,2,,,57,0
67584,note_on,,,,,0,0,4,,,,3,,,57,50
67584,note_on,,,,,0,0,4,,,,3,,,62,50
67584,note_on,,,,,640,0,4,,,,3,,,53,50
67968,note_on,,,,,384,0,2,,,,1,,,53,0
67968,note_on,,,,,0,0,4,,,,3,,,62,0
67968,note_on,,,,,0,0,4,,,,3,,,57,0
67968,note_on,,,,,384,0,4,,,,3,,,53,0
68096,note_on,,,,,512,0,3,,,,2,,,62,0
68096,note_on,,,,,3200,0,1,,,,0,,,69,55
68096,note_on,,,,,0,0,3,,,,2,,,65,55
68608,note_on,,,,,0,0,4,,,,3,,,62,56
68608,note_on,,,,,0,0,4,,,,3,,,59,56
68608,note_on,,,,,640,0,4,,,,3,,,55,56
68608,note_on,,,,,640,0,2,,,,1,,,55,56
68608,note_on,,,,,512,0,3,,,,2,,,65,0
68608,note_on,,,,,512,0,1,,,,0,,,69,0
68608,note_on,,,,,0,0,1,,,,0,,,77,56
68608,note_on,,,,,0,0,3,,,,2,,,59,56
68864,note_on,,,,,256,0,1,,,,0,,,77,0
68864,note_on,,,,,0,0,1,,,,0,,,74,57
68992,note_on,,,,,384,0,2,,,,1,,,55,0
68992,note_on,,,,,384,0,4,,,,3,,,55,0
68992,note_on,,,,,0,0,4,,,,3,,,59,0
68992,note_on,,,,,0,0,4,,,,3,,,62,0
69120,note_on,,,,,512,0,3,,,,2,,,59,0
69120,note_on,,,,,0,0,3,,,,2,,,62,58
69120,note_on,,,,,256,0,1,,,,0,,,74,0
69120,note_on,,,,,0,0,1,,,,0,,,67,58
69632,note_on,,,,,640,0,2,,,,1,,,58,59
69632,note_on,,,,,0,0,4,,,,3,,,62,59
69632,note_on,,,,,640,0,4,,,,3,,,58,59
69632,note_on,,,,,512,0,3,,,,2,,,62,0
69632,note_on,,,,,0,0,3,,,,2,,,67,59
70016,note_on,,,,,0,0,4,,,,3,,,62,0
70016,note_on,,,,,384,0,4,,,,3,,,58,0
70016,note_on,,,,,384,0,2,,,,1,,,58,0
70042,note_on,,,,,922,0,1,,,,0,,,67,0
70144,note_on,,,,,102,0,1,,,,0,,,74,61
70400,note_on,,,,,256,0,1,,,,0,,,74,0
70400,note_on,,,,,0,0,1,,,,0,,,77,61
70656,note_on,,,,,0,0,4,,,,3,,,58,62
70656,note_on,,,,,640,0,4,,,,3,,,49,62
