tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
77040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,100
77040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,100
77156,note_on,116,0,2,,,,,,,,,,,,,,,0,,,55,0
77156,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,0
77160,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
77160,note_on,4,0,2,,,,,,,,,,,,,,,0,,,59,100
77276,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
77276,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
77280,note_on,4,0,2,,,,,,,,,,,,,,,0,,,64,100
77280,note_on,0,0,2,,,,,,,,,,,,,,,0,,,64,100
77400,note_on,120,0,2,,,,,,,,,,,,,,,0,,,47,100
77400,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,100
77516,note_on,116,0,2,,,,,,,,,,,,,,,0,,,47,0
77516,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,0
77520,note_on,4,0,2,,,,,,,,,,,,,,,0,,,52,100
77520,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,100
77636,note_on,0,0,2,,,,,,,,,,,,,,,0,,,64,0
77636,note_on,116,0,2,,,,,,,,,,,,,,,0,,,64,0
77640,note_on,4,0,2,,,,,,,,,,,,,,,0,,,59,100
77640,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
77756,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
77756,note_on,0,0,2,,,,,,,,,,,,,,,0,,,40,0
77756,note_on,0,0,2,,,,,,,,,,,,,,,0,,,40,0
77756,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
77760,note_on,0,0,2,,,,,,,,,,,,,,,0,,,40,100
77760,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,100
77760,note_on,4,0,2,,,,,,,,,,,,,,,0,,,40,100
77760,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,100
77876,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,0
77876,note_on,116,0,2,,,,,,,,,,,,,,,0,,,60,0
77880,note_on,4,0,2,,,,,,,,,,,,,,,0,,,62,100
77880,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,100
77996,note_on,116,0,2,,,,,,,,,,,,,,,0,,,62,0
77996,note_on,0,0,2,,,,,,,,,,,,,,,0,,,40,0
77996,note_on,0,0,2,,,,,,,,,,,,,,,0,,,40,0
77996,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
78000,note_on,4,0,2,,,,,,,,,,,,,,,0,,,45,100
78000,note_on,0,0,2,,,,,,,,,,,,,,,0,,,45,100
78000,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,100
78000,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,100
78116,note_on,116,0,2,,,,,,,,,,,,,,,0,,,60,0
78116,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,0
78120,note_on,4,0,2,,,,,,,,,,,,,,,0,,,59,100
78120,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
78236,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
78236,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,0
78236,note_on,0,0,2,,,,,,,,,,,,,,,0,,,45,0
78236,note_on,0,0,2,,,,,,,,,,,,,,,0,,,45,0
78236,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
78236,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,0
78240,note_on,4,0,2,,,,,,,,,,,,,,,0,,,47,100
78240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,100
78240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,100
78240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,100
78356,note_on,116,0,2,,,,,,,,,,,,,,,0,,,57,0
78356,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,0
78360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,100
78360,note_on,4,0,2,,,,,,,,,,,,,,,0,,,55,100
78476,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,0
78476,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,0
78476,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,0
78476,note_on,116,0,2,,,,,,,,,,,,,,,0,,,55,0
78480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,100
78480,note_on,4,0,2,,,,,,,,,,,,,,,0,,,50,100
78480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,100
78480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,100
78596,note_on,116,0,2,,,,,,,,,,,,,,,0,,,54,0
78596,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,0
78600,note_on,4,0,2,,,,,,,,,,,,,,,0,,,57,100
78600,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,100
78716,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,0
78716,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
78716,note_on,116,0,2,,,,,,,,,,,,,,,0,,,57,0
78716,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
78720,note_on,4,0,2,,,,,,,,,,,,,,,0,,,38,100
78720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,100
78720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,100
78720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,100
78836,note_on,116,0,2,,,,,,,,,,,,,,,0,,,62,0
78836,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
78840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,100
78840,note_on,4,0,2,,,,,,,,,,,,,,,0,,,57,100
78956,note_on,116,0,2,,,,,,,,,,,,,,,0,,,57,0
78956,note_on,0,0,2,,,,,,,,,,,,,,,0,,,38,0
78956,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
78956,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,0
78960,note_on,4,0,2,,,,,,,,,,,,,,,0,,,43,100
78960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,43,100
78960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
78960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
79080,note_on,120,0,2,,,,,,,,,,,,,,,0,,,54,100
79080,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,100
79196,note_on,116,0,2,,,,,,,,,,,,,,,0,,,54,0
79196,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,0
79200,note_on,4,0,2,,,,,,,,,,,,,,,0,,,55,100
79200,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,100
79320,note_on,120,0,2,,,,,,,,,,,,,,,0,,,50,100
79320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,100
79436,note_on,116,0,2,,,,,,,,,,,,,,,0,,,50,0
79436,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,0
79436,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,0
79436,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
79436,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
79436,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
79436,note_on,0,0,2,,,,,,,,,,,,,,,0,,,43,0
79436,note_on,0,0,2,,,,,,,,,,,,,,,0,,,43,0
79440,note_on,4,0,2,,,,,,,,,,,,,,,0,,,52,100
79440,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,100
79556,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,0
79556,note_on,116,0,2,,,,,,,,,,,,,,,0,,,52,0
79560,note_on,4,0,2,,,,,,,,,,,,,,,0,,,47,100
79560,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,100
79560,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,100
79560,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,100
79676,note_on,116,0,2,,,,,,,,,,,,,,,0,,,62,0
79676,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,0
79676,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
79676,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,0
79680,note_on,4,0,2,,,,,,,,,,,,,,,0,,,48,100
79680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,100
79680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,100
79680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,100
79796,note_on,116,0,2,,,,,,,,,,,,,,,0,,,60,0
79796,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
79796,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
79796,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,0
79800,note_on,4,0,2,,,,,,,,,,,,,,,0,,,50,100
79800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,100
79800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
79800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
79916,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
79916,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
79916,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
79916,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
79920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,64,100
79920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,100
79920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,64,100
79920,note_on,4,0,2,,,,,,,,,,,,,,,0,,,48,100
80040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
80040,note_on,120,0,2,,,,,,,,,,,,,,,0,,,59,100
80156,note_on,0,0,2,,,,,,,,,,,,,,,0,,,64,0
80156,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
80156,note_on,0,0,2,,,,,,,,,,,,,,,0,,,64,0
80156,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
80160,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,100
80160,note_on,4,0,2,,,,,,,,,,,,,,,0,,,60,100
80276,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,0
80276,note_on,116,0,2,,,,,,,,,,,,,,,0,,,60,0
80280,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,100
80280,note_on,4,0,2,,,,,,,,,,,,,,,0,,,62,100
80396,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
80396,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
80396,note_on,116,0,2,,,,,,,,,,,,,,,0,,,62,0
80396,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
80400,note_on,4,0,2,,,,,,,,,,,,,,,0,,,60,100
80400,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,100
80516,note_on,116,0,2,,,,,,,,,,,,,,,0,,,60,0
80516,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,0
80520,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
80520,note_on,4,0,2,,,,,,,,,,,,,,,0,,,59,100
80636,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
80636,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
80640,note_on,4,0,2,,,,,,,,,,,,,,,0,,,57,100
80640,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,100
80756,note_on,116,0,2,,,,,,,,,,,,,,,0,,,57,0
80756,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,0
80760,note_on,4,0,2,,,,,,,,,,,,,,,0,,,55,100
80760,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,100
80876,note_on,116,0,2,,,,,,,,,,,,,,,0,,,55,0
80876,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,0
80880,note_on,4,0,2,,,,,,,,,,,,,,,0,,,54,100
80880,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,100
80996,note_on,116,0,2,,,,,,,,,,,,,,,0,,,54,0
80996,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,0
81000,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,100
81000,note_on,4,0,2,,,,,,,,,,,,,,,0,,,52,100
81116,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,0
81116,note_on,116,0,2,,,,,,,,,,,,,,,0,,,52,0
81120,note_on,4,0,2,,,,,,,,,,,,,,,0,,,50,100
81120,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,100
81236,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
81236,note_on,116,0,2,,,,,,,,,,,,,,,0,,,50,0
81240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,100
81240,note_on,4,0,2,,,,,,,,,,,,,,,0,,,48,100
81356,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
81356,note_on,116,0,2,,,,,,,,,,,,,,,0,,,48,0
81360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,100
81360,note_on,4,0,2,,,,,,,,,,,,,,,0,,,47,100
81480,note_on,120,0,2,,,,,,,,,,,,,,,0,,,50,100
81480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,100
81596,note_on,116,0,2,,,,,,,,,,,,,,,0,,,50,0
81596,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
81600,note_on,4,0,2,,,,,,,,,,,,,,,0,,,55,100
81600,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,100
81716,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,0
81716,note_on,116,0,2,,,,,,,,,,,,,,,0,,,55,0
81720,note_on,4,0,2,,,,,,,,,,,,,,,0,,,59,100
81720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
81836,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
81836,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,0
81836,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,0
81836,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
81840,note_on,4,0,2,,,,,,,,,,,,,,,0,,,48,100
81840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,100
81840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,100
81840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,100
81956,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,0
81956,note_on,116,0,2,,,,,,,,,,,,,,,0,,,57,0
81960,note_on,4,0,2,,,,,,,,,,,,,,,0,,,59,100
81960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
82076,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
82076,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
82076,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
82076,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
82080,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,100
82080,note_on,4,0,2,,,,,,,,,,,,,,,0,,,49,100
82080,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,100
82080,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,100
82196,note_on,116,0,2,,,,,,,,,,,,,,,0,,,52,0
82196,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,0
82200,note_on,4,0,2,,,,,,,,,,,,,,,0,,,55,100
82200,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,100
82316,note_on,116,0,2,,,,,,,,,,,,,,,0,,,55,0
82316,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,0
82316,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,0
82316,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,0
82320,note_on,4,0,2,,,,,,,,,,,,,,,0,,,50,100
82320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,100
82320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,100
82320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,100
82436,note_on,116,0,2,,,,,,,,,,,,,,,0,,,54,0
82436,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,0
82440,note_on,4,0,2,,,,,,,,,,,,,,,0,,,59,100
82440,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
82556,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
82556,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
82556,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
82556,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
82560,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,100
82560,note_on,4,0,2,,,,,,,,,,,,,,,0,,,51,100
82560,note_on,0,0,2,,,,,,,,,,,,,,,0,,,51,100
82560,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,100
82676,note_on,116,0,2,,,,,,,,,,,,,,,0,,,54,0
82676,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,0
82680,note_on,4,0,2,,,,,,,,,,,,,,,0,,,57,100
82680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,100
82796,note_on,116,0,2,,,,,,,,,,,,,,,0,,,57,0
82796,note_on,0,0,2,,,,,,,,,,,,,,,0,,,51,0
82796,note_on,0,0,2,,,,,,,,,,,,,,,0,,,51,0
82796,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,0
82800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,100
82800,note_on,4,0,2,,,,,,,,,,,,,,,0,,,52,100
82800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,100
82800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,100
82916,note_on,116,0,2,,,,,,,,,,,,,,,0,,,55,0
82916,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,0
82920,note_on,4,0,2,,,,,,,,,,,,,,,0,,,57,100
82920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,100
83036,note_on,116,0,2,,,,,,,,,,,,,,,0,,,57,0
83036,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,0
83036,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,0
83036,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,0
83040,note_on,4,0,2,,,,,,,,,,,,,,,0,,,55,100
83040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,100
83156,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,0
83156,note_on,116,0,2,,,,,,,,,,,,,,,0,,,55,0
83160,note_on,4,0,2,,,,,,,,,,,,,,,0,,,54,100
83160,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,100
83276,note_on,116,0,2,,,,,,,,,,,,,,,0,,,54,0
83276,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,0
83280,note_on,4,0,2,,,,,,,,,,,,,,,0,,,52,100
83280,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,100
83396,note_on,116,0,2,,,,,,,,,,,,,,,0,,,52,0
83396,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,0
83400,note_on,4,0,2,,,,,,,,,,,,,,,0,,,50,100
83400,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,100
83516,note_on,116,0,2,,,,,,,,,,,,,,,0,,,50,0
83516,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
83520,note_on,4,0,2,,,,,,,,,,,,,,,0,,,49,100
83520,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,100
83636,note_on,116,0,2,,,,,,,,,,,,,,,0,,,49,0
83636,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,0
83640,note_on,4,0,2,,,,,,,,,,,,,,,0,,,47,100
83640,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,100
83756,note_on,116,0,2,,,,,,,,,,,,,,,0,,,47,0
83756,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,0
83760,note_on,0,0,2,,,,,,,,,,,,,,,0,,,46,100
83760,note_on,4,0,2,,,,,,,,,,,,,,,0,,,46,100
83880,note_on,0,0,2,,,,,,,,,,,,,,,0,,,61,100
83880,note_on,120,0,2,,,,,,,,,,,,,,,0,,,61,100
84000,note_on,120,0,2,,,,,,,,,,,,,,,0,,,54,100
84000,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,100
84116,note_on,0,0,2,,,,,,,,,,,,,,,0,,,61,0
84116,note_on,116,0,2,,,,,,,,,,,,,,,0,,,61,0
84120,note_on,0,0,2,,,,,,,,,,,,,,,0,,,61,100
84120,note_on,4,0,2,,,,,,,,,,,,,,,0,,,61,100
84236,note_on,0,0,2,,,,,,,,,,,,,,,0,,,61,0
84236,note_on,116,0,2,,,,,,,,,,,,,,,0,,,61,0
84236,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,0
84236,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,0
84236,note_on,0,0,2,,,,,,,,,,,,,,,0,,,46,0
84236,note_on,0,0,2,,,,,,,,,,,,,,,0,,,46,0
84240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,100
84240,note_on,4,0,2,,,,,,,,,,,,,,,0,,,47,100
84240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,100
84240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,100
84360,note_on,120,0,2,,,,,,,,,,,,,,,0,,,59,100
84360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
84476,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
84476,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,0
84476,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,0
84476,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
84476,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
84476,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
84480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,100
84480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,64,100
84480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,64,100
84480,note_on,4,0,2,,,,,,,,,,,,,,,0,,,49,100
84600,note_on,120,0,2,,,,,,,,,,,,,,,0,,,59,100
84600,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
84716,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
84716,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,0
84716,note_on,0,0,2,,,,,,,,,,,,,,,0,,,64,0
84716,note_on,0,0,2,,,,,,,,,,,,,,,0,,,64,0
84716,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,0
84716,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
84720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,66,100
84720,note_on,4,0,2,,,,,,,,,,,,,,,0,,,50,100
84720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,100
84720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,66,100
84836,note_on,0,0,2,,,,,,,,,,,,,,,0,,,66,0
84836,note_on,116,0,2,,,,,,,,,,,,,,,0,,,66,0
84840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
84840,note_on,4,0,2,,,,,,,,,,,,,,,0,,,59,100
84956,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
84956,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
84956,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
84956,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
84960,note_on,4,0,2,,,,,,,,,,,,,,,0,,,47,100
84960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,100
84960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,71,100
84960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,71,100
85076,note_on,116,0,2,,,,,,,,,,,,,,,0,,,71,0
85076,note_on,0,0,2,,,,,,,,,,,,,,,0,,,71,0
85080,note_on,4,0,2,,,,,,,,,,,,,,,0,,,69,100
85080,note_on,0,0,2,,,,,,,,,,,,,,,0,,,69,100
85196,note_on,116,0,2,,,,,,,,,,,,,,,0,,,69,0
85196,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,0
85196,note_on,0,0,2,,,,,,,,,,,,,,,0,,,47,0
85196,note_on,0,0,2,,,,,,,,,,,,,,,0,,,69,0
85200,note_on,4,0,2,,,,,,,,,,,,,,,0,,,52,100
85200,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,100
85200,note_on,0,0,2,,,,,,,,,,,,,,,0,,,67,100
85200,note_on,0,0,2,,,,,,,,,,,,,,,0,,,67,100
85316,note_on,116,0,2,,,,,,,,,,,,,,,0,,,67,0
85316,note_on,0,0,2,,,,,,,,,,,,,,,0,,,67,0
85320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,66,100
85320,note_on,4,0,2,,,,,,,,,,,,,,,0,,,66,100
85436,note_on,116,0,2,,,,,,,,,,,,,,,0,,,66,0
85436,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,0
85436,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,0
85436,note_on,0,0,2,,,,,,,,,,,,,,,0,,,66,0
85440,note_on,4,0,2,,,,,,,,,,,,,,,0,,,54,100
85440,note_on,0,0,2,,,,,,,,,,,,,,,0,,,64,100
85440,note_on,0,0,2,,,,,,,,,,,,,,,0,,,64,100
85440,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,100
85556,note_on,0,0,2,,,,,,,,,,,,,,,0,,,64,0
85556,note_on,116,0,2,,,,,,,,,,,,,,,0,,,64,0
85560,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,100
85560,note_on,4,0,2,,,,,,,,,,,,,,,0,,,62,100
85676,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,0
85676,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
85676,note_on,116,0,2,,,,,,,,,,,,,,,0,,,62,0
85676,note_on,0,0,2,,,,,,,,,,,,,,,0,,,54,0
85680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,100
85680,note_on,4,0,2,,,,,,,,,,,,,,,0,,,55,100
85680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,61,100
85680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,61,100
85796,note_on,116,0,2,,,,,,,,,,,,,,,0,,,61,0
85796,note_on,0,0,2,,,,,,,,,,,,,,,0,,,61,0
85800,note_on,4,0,2,,,,,,,,,,,,,,,0,,,59,100
85800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
85916,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
85916,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
85916,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,0
85916,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,0
85920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,100
85920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,100
85920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,100
85920,note_on,4,0,2,,,,,,,,,,,,,,,0,,,52,100
86036,note_on,116,0,2,,,,,,,,,,,,,,,0,,,58,0
86036,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,0
86040,note_on,4,0,2,,,,,,,,,,,,,,,0,,,59,100
86040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,100
86156,note_on,0,0,2,,,,,,,,,,,,,,,0,,,59,0
86156,note_on,116,0,2,,,,,,,,,,,,,,,0,,,59,0
86156,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,0
