tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
52096,note_off,,,,,128,0,2,,,65,0,1
52224,note_on,,,,,0,0,3,,,60,96,2
52224,note_on,,,,,0,0,4,,,56,96,3
52224,note_off,,,,,1024,0,5,,,46,0,4
52224,note_off,,,,,512,0,3,,,62,0,2
52224,note_off,,,,,1024,0,4,,,58,0,3
52224,note_on,,,,,0,0,5,,,44,96,4
52224,note_off,,,,,128,0,2,,,67,0,1
52224,note_on,,,,,0,0,2,,,68,96,1
52736,note_off,,,,,512,0,3,,,60,0,2
52736,note_on,,,,,0,0,3,,,58,96,2
53248,note_on,,,,,0,0,4,,,44,96,3
53248,note_off,,,,,512,0,3,,,58,0,2
53248,note_on,,,,,0,0,3,,,60,96,2
53248,note_on,,,,,0,0,5,,,32,96,4
53248,note_off,,,,,1024,0,5,,,44,0,4
53248,note_off,,,,,1024,0,4,,,56,0,3
54016,note_off,,,,,768,0,3,,,60,0,2
54016,note_on,,,,,0,0,3,,,61,96,2
54272,note_off,,,,,1024,0,4,,,44,0,3
54272,note_off,,,,,1024,0,5,,,32,0,4
54272,note_off,,,,,256,0,3,,,61,0,2
54272,note_on,,,,,0,0,4,,,46,96,3
54272,note_on,,,,,0,0,3,,,61,96,2
54272,note_on,,,,,0,0,5,,,34,96,4
55040,note_off,,,,,768,0,3,,,61,0,2
55040,note_on,,,,,0,0,3,,,60,96,2
55168,note_on,,,,,0,0,3,,,61,96,2
55168,note_off,,,,,128,0,3,,,60,0,2
55296,note_on,,,,,0,0,5,,,36,96,4
55296,note_off,,,,,128,0,3,,,61,0,2
55296,note_on,,,,,0,0,4,,,48,96,3
55296,note_on,,,,,0,0,3,,,63,96,2
55296,note_off,,,,,1024,0,5,,,34,0,4
55296,note_off,,,,,1024,0,4,,,46,0,3
55808,note_off,,,,,3584,0,2,,,68,0,1
55808,note_on,,,,,0,0,2,,,72,96,1
56320,note_off,,,,,1024,0,4,,,48,0,3
56320,note_on,,,,,0,0,4,,,49,96,3
56320,note_off,,,,,1024,0,3,,,63,0,2
56320,note_off,,,,,512,0,2,,,72,0,1
56320,note_on,,,,,0,0,2,,,70,96,1
56320,note_on,,,,,0,0,5,,,37,96,4
56320,note_off,,,,,1024,0,5,,,36,0,4
56320,note_on,,,,,0,0,3,,,65,96,2
56832,note_on,,,,,0,0,2,,,68,96,1
56832,note_off,,,,,512,0,2,,,70,0,1
57344,note_on,,,,,0,0,3,,,58,96,2
57344,note_on,,,,,0,0,2,,,67,96,1
57344,note_off,,,,,512,0,2,,,68,0,1
57344,note_off,,,,,1024,0,3,,,65,0,2
57344,note_on,,,,,0,0,4,,,51,96,3
57344,note_off,,,,,1024,0,5,,,37,0,4
57344,note_on,,,,,0,0,5,,,39,96,4
57344,note_off,,,,,1024,0,4,,,49,0,3
57856,note_on,,,,,0,0,2,,,70,96,1
57856,note_off,,,,,512,0,2,,,67,0,1
58368,note_on,,,,,0,0,3,,,60,96,2
58368,note_on,,,,,0,0,2,,,68,96,1
58368,note_off,,,,,512,0,2,,,70,0,1
58368,note_off,,,,,1024,0,3,,,58,0,2
58880,note_off,,,,,512,0,2,,,68,0,1
58880,note_on,,,,,0,0,2,,,67,96,1
59392,note_off,,,,,512,0,2,,,67,0,1
59392,note_on,,,,,0,0,4,,,49,96,3
59392,note_off,,,,,2048,0,4,,,51,0,3
59392,note_on,,,,,0,0,2,,,65,96,1
59392,note_off,,,,,2048,0,5,,,39,0,4
59392,note_on,,,,,0,0,5,,,37,96,4
59904,note_off,,,,,512,0,2,,,65,0,1
59904,note_on,,,,,0,0,2,,,68,96,1
60416,note_on,,,,,0,0,3,,,58,96,2
60416,note_off,,,,,2048,0,3,,,60,0,2
60416,note_on,,,,,0,0,2,,,67,96,1
60416,note_off,,,,,512,0,2,,,68,0,1
60928,note_on,,,,,0,0,2,,,65,96,1
60928,note_off,,,,,512,0,2,,,67,0,1
61440,note_off,,,,,512,0,2,,,65,0,1
61440,note_on,,,,,0,0,4,,,48,96,3
61440,note_off,,,,,2048,0,4,,,49,0,3
61440,note_on,,,,,0,0,5,,,36,96,4
61440,note_off,,,,,2048,0,5,,,37,0,4
61440,note_on,,,,,0,0,2,,,64,96,1
61952,note_on,,,,,0,0,3,,,61,96,2
61952,note_off,,,,,1536,0,3,,,58,0,2
62464,note_on,,,,,0,0,3,,,60,96,2
62464,note_off,,,,,512,0,3,,,61,0,2
62976,note_off,,,,,1536,0,2,,,64,0,1
62976,note_on,,,,,0,0,3,,,58,96,2
62976,note_off,,,,,512,0,3,,,60,0,2
62976,note_on,,,,,0,0,2,,,64,96,1
63488,note_off,,,,,512,0,2,,,64,0,1
63488,note_on,,,,,0,0,5,,,37,96,4
63488,note_off,,,,,2048,0,5,,,36,0,4
63488,note_on,,,,,0,0,4,,,49,96,3
63488,note_off,,,,,512,0,3,,,58,0,2
63488,note_on,,,,,0,0,3,,,56,96,2
63488,note_off,,,,,2048,0,4,,,48,0,3
63488,note_on,,,,,0,0,2,,,65,96,1
64000,note_off,,,,,512,0,3,,,56,0,2
64000,note_on,,,,,0,0,3,,,55,96,2
64000,note_off,,,,,512,0,2,,,65,0,1
64000,note_on,,,,,0,0,2,,,64,96,1
64512,note_off,,,,,512,0,2,,,64,0,1
64512,note_on,,,,,0,0,5,,,34,96,4
64512,note_off,,,,,1024,0,5,,,37,0,4
64512,note_off,,,,,512,0,3,,,55,0,2
64512,note_on,,,,,0,0,3,,,56,96,2
64512,note_on,,,,,0,0,2,,,65,96,1
64512,note_on,,,,,0,0,4,,,46,96,3
64512,note_off,,,,,1024,0,4,,,49,0,3
65024,note_on,,,,,0,0,3,,,58,96,2
65024,note_off,,,,,512,0,3,,,56,0,2
65024,note_off,,,,,512,0,2,,,65,0,1
65024,note_on,,,,,0,0,2,,,67,96,1
65536,note_off,,,,,1024,0,4,,,46,0,3
65536,note_off,,,,,512,0,3,,,58,0,2
65536,note_on,,,,,0,0,3,,,55,96,2
65536,note_on,,,,,0,0,4,,,48,96,3
65536,note_off,,,,,1024,0,5,,,34,0,4
65536,note_on,,,,,0,0,5,,,36,96,4
65536,note_off,,,,,512,0,2,,,67,0,1
65536,note_on,,,,,0,0,2,,,64,96,1
66048,note_off,,,,,512,0,3,,,55,0,2
66048,note_on,,,,,0,0,3,,,61,96,2
66560,note_on,,,,,0,0,3,,,60,96,2
66560,note_off,,,,,1024,0,4,,,48,0,3
66560,note_on,,,,,0,0,4,,,36,96,3
66560,note_off,,,,,512,0,3,,,61,0,2
66560,note_off,,,,,1024,0,5,,,36,0,4
66560,note_on,,,,,0,0,5,,,24,96,4
67072,note_off,,,,,1536,0,2,,,64,0,1
67072,note_on,,,,,0,0,2,,,62,96,1
67072,note_on,,,,,0,0,3,,,58,96,2
67072,note_off,,,,,512,0,3,,,60,0,2
67328,note_off,,,,,256,0,2,,,62,0,1
67328,note_on,,,,,0,0,2,,,64,96,1
67584,note_on,,,,,0,0,3,,,56,96,2
67584,note_off,,,,,512,0,3,,,58,0,2
67584,note_on,,,,,0,0,5,,,29,96,4
67584,note_on,,,,,0,0,2,,,65,96,1
67584,note_off,,,,,1024,0,4,,,36,0,3
67584,note_on,,,,,0,0,4,,,41,96,3
67584,note_off,,,,,1024,0,5,,,24,0,4
67584,note_off,,,,,256,0,2,,,64,0,1
68096,note_off,,,,,512,0,3,,,56,0,2
68096,note_on,,,,,0,0,3,,,55,96,2
68608,note_on,,,,,0,0,5,,,41,96,4
68608,note_off,,,,,1024,0,4,,,41,0,3
68608,note_on,,,,,0,0,4,,,53,96,3
68608,note_on,,,,,0,0,3,,,56,96,2
68608,note_off,,,,,512,0,3,,,55,0,2
68608,note_off,,,,,1024,0,5,,,29,0,4
69120,note_off,,,,,512,0,3,,,56,0,2
69120,note_on,,,,,0,0,3,,,53,96,2
69632,note_on,,,,,0,0,5,,,39,96,4
69632,note_off,,,,,1024,0,5,,,41,0,4
69632,note_off,,,,,2048,0,2,,,65,0,1
69632,note_on,,,,,0,0,4,,,51,96,3
69632,note_off,,,,,1024,0,4,,,53,0,3
69632,note_on,,,,,0,0,3,,,55,96,2
69632,note_off,,,,,512,0,3,,,53,0,2
70144,note_on,,,,,0,0,3,,,57,96,2
70144,note_off,,,,,512,0,3,,,55,0,2
70656,note_on,,,,,0,0,4,,,50,96,3
70656,note_on,,,,,0,0,3,,,58,96,2
70656,note_off,,,,,512,0,3,,,57,0,2
70656,note_off,,,,,1024,0,5,,,39,0,4
70656,note_off,,,,,1024,0,4,,,51,0,3
70656,note_on,,,,,0,0,5,,,38,96,4
71168,note_off,,,,,512,0,3,,,58,0,2
71168,note_on,,,,,0,0,3,,,53,96,2
71680,note_on,,,,,2048,0,2,,,65,96,1
71680,note_on,,,,,0,0,3,,,58,96,2
71680,note_off,,,,,512,0,3,,,53,0,2
72448,note_on,,,,,0,0,2,,,67,96,1
72448,note_off,,,,,768,0,2,,,65,0,1
72704,note_off,,,,,256,0,2,,,67,0,1
72704,note_on,,,,,0,0,2,,,65,96,1
72704,note_on,,,,,0,0,5,,,36,96,4
72704,note_on,,,,,0,0,4,,,48,96,3
72704,note_off,,,,,2048,0,4,,,50,0,3
72704,note_off,,,,,2048,0,5,,,38,0,4
72960,note_off,,,,,256,0,2,,,65,0,1
72960,note_on,,,,,0,0,2,,,63,96,1
73216,note_off,,,,,256,0,2,,,63,0,1
73216,note_on,,,,,0,0,2,,,62,96,1
73216,note_off,,,,,1536,0,3,,,58,0,2
73216,note_on,,,,,0,0,3,,,57,96,2
73472,note_off,,,,,256,0,2,,,62,0,1
73472,note_on,,,,,0,0,2,,,63,96,1
73728,note_on,,,,,0,0,3,,,58,96,2
73728,note_off,,,,,512,0,3,,,57,0,2
73728,note_off,,,,,1024,0,4,,,48,0,3
73728,note_off,,,,,1024,0,5,,,36,0,4
73728,note_on,,,,,0,0,4,,,46,96,3
73728,note_on,,,,,0,0,5,,,34,96,4
73728,note_on,,,,,0,0,2,,,62,96,1
73728,note_off,,,,,256,0,2,,,63,0,1
73728,note_on,,,,,22528,0,1,,,70,96,0
74240,note_off,,,,,512,0,4,,,46,0,3
74240,note_on,,,,,0,0,4,,,60,96,3
74240,note_on,,,,,0,0,5,,,48,96,4
74240,note_off,,,,,512,0,5,,,34,0,4
74752,note_on,,,,,0,0,4,,,58,96,3
74752,note_off,,,,,512,0,4,,,60,0,3
74752,note_off,,,,,1024,0,2,,,62,0,1
74752,note_on,,,,,0,0,2,,,63,96,1
74752,note_on,,,,,0,0,3,,,60,96,2
74752,note_off,,,,,1024,0,3,,,58,0,2
74752,note_on,,,,,0,0,5,,,46,96,4
74752,note_off,,,,,512,0,5,,,48,0,4
75264,note_on,,,,,0,0,4,,,56,96,3
75264,note_off,,,,,512,0,4,,,58,0,3
75264,note_on,,,,,0,0,5,,,44,96,4
75264,note_off,,,,,512,0,5,,,46,0,4
75776,note_on,,,,,0,0,5,,,43,96,4
75776,note_off,,,,,512,0,4,,,56,0,3
75776,note_on,,,,,0,0,4,,,55,96,3
75776,note_off,,,,,512,0,5,,,44,0,4
75776,note_off,,,,,1024,0,2,,,63,0,1
75776,note_on,,,,,0,0,2,,,65,96,1
75776,note_off,,,,,1024,0,3,,,60,0,2
75776,note_on,,,,,0,0,3,,,62,96,2
76288,note_on,,,,,0,0,4,,,53,96,3
76288,note_off,,,,,512,0,4,,,55,0,3
76288,note_on,,,,,0,0,5,,,41,96,4
76288,note_off,,,,,512,0,5,,,43,0,4
76800,note_off,,,,,512,0,5,,,41,0,4
76800,note_off,,,,,1024,0,2,,,65,0,1
76800,note_on,,,,,0,0,2,,,67,96,1
76800,note_on,,,,,0,0,5,,,39,96,4
76800,note_off,,,,,512,0,4,,,53,0,3
76800,note_on,,,,,0,0,3,,,63,96,2
76800,note_on,,,,,0,0,4,,,51,96,3
76800,note_on,,,,,0,0,1,,,67,96,0
76800,note_off,,,,,3072,0,1,,,70,0,0
76800,note_off,,,,,1024,0,3,,,62,0,2
77312,note_off,,,,,512,0,4,,,51,0,3
77312,note_on,,,,,0,0,5,,,38,96,4
77312,note_on,,,,,0,0,4,,,50,96,3
77312,note_off,,,,,512,0,5,,,39,0,4
77824,note_off,,,,,512,0,4,,,50,0,3
77824,note_off,,,,,1024,0,3,,,63,0,2
77824,note_on,,,,,0,0,3,,,64,96,2
77824,note_on,,,,,0,0,4,,,48,96,3
77824,note_on,,,,,0,0,2,,,72,96,1
77824,note_off,,,,,1024,0,2,,,67,0,1
77824,note_on,,,,,0,0,5,,,36,96,4
77824,note_off,,,,,512,0,5,,,38,0,4
78336,note_off,,,,,512,0,4,,,48,0,3
78336,note_on,,,,,0,0,4,,,46,96,3
78336,note_off,,,,,512,0,5,,,36,0,4
78336,note_on,,,,,0,0,5,,,34,96,4
78848,note_off,,,,,512,0,5,,,34,0,4
78848,note_on,,,,,0,0,2,,,70,96,1
78848,note_on,,,,,0,0,5,,,32,96,4
78848,note_off,,,,,512,0,4,,,46,0,3
78848,note_off,,,,,1024,0,2,,,72,0,1
78848,note_on,,,,,0,0,4,,,44,96,3
79360,note_on,,,,,0,0,4,,,43,96,3
79360,note_on,,,,,0,0,5,,,31,96,4
79360,note_off,,,,,512,0,5,,,32,0,4
79360,note_off,,,,,512,0,4,,,44,0,3
79872,note_off,,,,,2048,0,3,,,64,0,2
79872,note_off,,,,,512,0,5,,,31,0,4
79872,note_on,,,,,0,0,2,,,68,96,1
79872,note_off,,,,,1024,0,2,,,70,0,1
79872,note_off,,,,,3072,0,1,,,67,0,0
79872,note_on,,,,,0,0,1,,,68,96,0
79872,note_on,,,,,0,0,5,,,29,96,4
79872,note_on,,,,,0,0,3,,,65,96,2
79872,note_on,,,,,0,0,4,,,41,96,3
79872,note_off,,,,,512,0,4,,,43,0,3
80384,note_on,,,,,0,0,3,,,63,96,2
80384,note_off,,,,,512,0,3,,,65,0,2
80384,note_off,,,,,512,0,2,,,68,0,1
80384,note_on,,,,,0,0,2,,,67,96,1
80896,note_on,,,,,0,0,3,,,62,96,2
80896,note_off,,,,,512,0,3,,,63,0,2
80896,note_off,,,,,512,0,2,,,67,0,1
80896,note_on,,,,,0,0,2,,,65,96,1
81408,note_on,,,,,0,0,1,,,68,96,0
81408,note_off,,,,,512,0,3,,,62,0,2
81408,note_on,,,,,0,0,3,,,60,96,2
81408,note_off,,,,,1536,0,1,,,68,0,0
81920,note_off,,,,,512,0,3,,,60,0,2
81920,note_on,,,,,0,0,3,,,58,96,2
81920,note_off,,,,,512,0,1,,,68,0,0
81920,note_off,,,,,2048,0,5,,,29,0,4
81920,note_off,,,,,2048,0,4,,,41,0,3
81920,note_on,,,,,0,0,4,,,43,96,3
81920,note_on,,,,,0,0,1,,,67,96,0
81920,note_off,,,,,1024,0,2,,,65,0,1
81920,note_on,,,,,0,0,2,,,63,96,1
81920,note_on,,,,,0,0,5,,,31,96,4
82432,note_off,,,,,512,0,1,,,67,0,0
82432,note_on,,,,,0,0,2,,,61,96,1
82432,note_on,,,,,0,0,1,,,65,96,0
82432,note_off,,,,,512,0,2,,,63,0,1
82944,note_off,,,,,1024,0,4,,,43,0,3
82944,note_on,,,,,0,0,4,,,44,96,3
82944,note_on,,,,,0,0,2,,,60,96,1
82944,note_off,,,,,512,0,2,,,61,0,1
82944,note_off,,,,,1024,0,5,,,31,0,4
82944,note_off,,,,,512,0,1,,,65,0,0
82944,note_on,,,,,0,0,1,,,63,96,0
82944,note_on,,,,,0,0,5,,,32,96,4
83456,note_off,,,,,512,0,1,,,63,0,0
83456,note_on,,,,,0,0,1,,,65,96,0
83456,note_off,,,,,1536,0,3,,,58,0,2
83456,note_on,,,,,0,0,3,,,56,96,2
83968,note_off,,,,,512,0,1,,,65,0,0
83968,note_off,,,,,1024,0,2,,,60,0,1
83968,note_on,,,,,0,0,2,,,58,96,1
83968,note_off,,,,,512,0,3,,,56,0,2
83968,note_on,,,,,0,0,3,,,50,96,2
83968,note_on,,,,,0,0,1,,,65,96,0
84736,note_off,,,,,768,0,1,,,65,0,0
84736,note_on,,,,,0,0,1,,,63,96,0
84864,note_off,,,,,128,0,1,,,63,0,0
84864,note_on,,,,,0,0,1,,,65,96,0
84992,note_on,,,,,0,0,5,,,31,96,4
84992,note_on,,,,,0,0,4,,,43,96,3
84992,note_on,,,,,0,0,3,,,51,96,2
84992,note_off,,,,,1024,0,3,,,50,0,2
84992,note_off,,,,,2048,0,5,,,32,0,4
84992,note_off,,,,,2048,0,4,,,44,0,3
84992,note_on,,,,,0,0,1,,,67,96,0
84992,note_off,,,,,128,0,1,,,65,0,0
85504,note_off,,,,,1536,0,2,,,58,0,1
85504,note_on,,,,,0,0,2,,,58,96,1
86016,note_on,,,,,0,0,5,,,32,96,4
86016,note_off,,,,,1024,0,5,,,31,0,4
86016,note_on,,,,,0,0,4,,,44,96,3
86016,note_off,,,,,1024,0,4,,,43,0,3
86016,note_off,,,,,512,0,2,,,58,0,1
86016,note_on,,,,,0,0,2,,,60,96,1
86272,note_off,,,,,1280,0,1,,,67,0,0
86272,note_on,,,,,0,0,1,,,72,96,0
86528,note_off,,,,,256,0,1,,,72,0,0
86528,note_on,,,,,0,0,1,,,70,96,0
86784,note_on,,,,,0,0,1,,,68,96,0
86784,note_off,,,,,256,0,1,,,70,0,0
87040,note_on,,,,,0,0,2,,,58,96,1
87040,note_on,,,,,0,0,5,,,34,96,4
87040,note_off,,,,,256,0,1,,,68,0,0
87040,note_off,,,,,1024,0,4,,,44,0,3
87040,note_on,,,,,0,0,4,,,46,96,3
87040,note_off,,,,,1024,0,2,,,60,0,1
87040,note_on,,,,,0,0,1,,,67,96,0
87040,note_off,,,,,1024,0,5,,,32,0,4
87552,note_on,,,,,0,0,3,,,51,96,2
87552,note_off,,,,,2560,0,3,,,51,0,2
88064,note_off,,,,,1024,0,4,,,46,0,3
88064,note_on,,,,,0,0,1,,,65,96,0
88064,note_on,,,,,0,0,4,,,44,96,3
88064,note_on,,,,,0,0,5,,,32,96,4
88064,note_off,,,,,512,0,3,,,51,0,2
88064,note_on,,,,,0,0,3,,,50,96,2
88064,note_off,,,,,1024,0,5,,,34,0,4
88064,note_off,,,,,1024,0,1,,,67,0,0
88576,note_off,,,,,512,0,1,,,65,0,0
88576,note_on,,,,,0,0,1,,,63,96,0
88576,note_off,,,,,512,0,3,,,50,0,2
88576,note_on,,,,,0,0,3,,,51,96,2
88832,note_off,,,,,256,0,1,,,63,0,0
88832,note_on,,,,,0,0,1,,,65,96,0
89088,note_off,,,,,1024,0,5,,,32,0,4
89088,note_on,,,,,0,0,5,,,31,96,4
89088,note_off,,,,,256,0,1,,,65,0,0
89088,note_on,,,,,0,0,1,,,63,96,0
89088,note_on,,,,,0,0,3,,,53,96,2
89088,note_off,,,,,512,0,3,,,51,0,2
89088,note_off,,,,,1024,0,4,,,44,0,3
89088,note_on,,,,,0,0,4,,,43,96,3
89600,note_on,,,,,0,0,2,,,60,96,1
89600,note_off,,,,,2560,0,2,,,58,0,1
90112,note_off,,,,,512,0,2,,,60,0,1
90112,note_on,,,,,0,0,2,,,61,96,1
90624,note_off,,,,,1536,0,3,,,53,0,2
90624,note_on,,,,,0,0,3,,,58,96,2
91136,note_off,,,,,2048,0,4,,,43,0,3
91136,note_on,,,,,0,0,4,,,44,96,3
91136,note_off,,,,,1024,0,2,,,61,0,1
91136,note_off,,,,,2048,0,5,,,31,0,4
91136,note_on,,,,,0,0,2,,,60,96,1
91136,note_on,,,,,0,0,5,,,32,96,4
91648,note_on,,,,,0,0,3,,,56,96,2
91648,note_off,,,,,1024,0,3,,,58,0,2
92160,note_off,,,,,1024,0,2,,,60,0,1
92160,note_off,,,,,1024,0,5,,,32,0,4
92160,note_on,,,,,0,0,5,,,34,96,4
92160,note_on,,,,,0,0,4,,,46,96,3
92160,note_off,,,,,1024,0,4,,,44,0,3
92160,note_on,,,,,0,0,2,,,58,96,1
92672,note_on,,,,,0,0,3,,,55,96,2
92672,note_off,,,,,1024,0,3,,,56,0,2
93184,note_off,,,,,1024,0,2,,,58,0,1
93184,note_on,,,,,0,0,2,,,56,96,1
93184,note_off,,,,,1024,0,5,,,34,0,4
93184,note_on,,,,,0,0,5,,,36,96,4
93184,note_on,,,,,0,0,4,,,48,96,3
93184,note_off,,,,,1024,0,4,,,46,0,3
93696,note_off,,,,,1024,0,3,,,55,0,2
93696,note_on,,,,,0,0,3,,,53,96,2
94208,note_off,,,,,1024,0,5,,,36,0,4
94208,note_off,,,,,512,0,3,,,53,0,2
94208,note_on,,,,,0,0,3,,,51,96,2
94208,note_on,,,,,0,0,5,,,37,96,4
94208,note_on,,,,,0,0,4,,,49,96,3
94208,note_off,,,,,1024,0,4,,,48,0,3
94720,note_on,,,,,0,0,2,,,55,96,1
94720,note_off,,,,,1536,0,2,,,56,0,1
95232,note_on,,,,,0,0,4,,,48,96,3
95232,note_on,,,,,0,0,2,,,56,96,1
95232,note_off,,,,,512,0,2,,,55,0,1
95232,note_off,,,,,1024,0,4,,,49,0,3
95232,note_on,,,,,0,0,5,,,36,96,4
95232,note_off,,,,,1024,0,5,,,37,0,4
95744,note_off,,,,,1536,0,3,,,51,0,2
95744,note_off,,,,,512,0,2,,,56,0,1
95744,note_on,,,,,0,0,3,,,55,96,2
95744,note_on,,,,,0,0,2,,,58,96,1
96256,note_off,,,,,1024,0,5,,,36,0,4
96256,note_on,,,,,0,0,4,,,46,96,3
96256,note_off,,,,,1024,0,4,,,48,0,3
96256,note_off,,,,,512,0,3,,,55,0,2
96256,note_off,,,,,512,0,2,,,58,0,1
96256,note_on,,,,,0,0,2,,,60,96,1
96256,note_on,,,,,0,0,5,,,34,96,4
96256,note_on,,,,,0,0,3,,,56,96,2
96768,note_off,,,,,512,0,3,,,56,0,2
96768,note_off,,,,,512,0,2,,,60,0,1
96768,note_on,,,,,0,0,2,,,61,96,1
96768,note_on,,,,,0,0,3,,,58,96,2
97280,note_off,,,,,512,0,3,,,58,0,2
97280,note_on,,,,,0,0,3,,,60,96,2
97280,note_off,,,,,1024,0,5,,,34,0,4
97280,note_on,,,,,0,0,5,,,32,96,4
97280,note_off,,,,,512,0,2,,,61,0,1
97280,note_on,,,,,0,0,2,,,63,96,1
97280,note_on,,,,,0,0,4,,,44,96,3
97280,note_off,,,,,1024,0,4,,,46,0,3
97792,note_off,,,,,512,0,3,,,60,0,2
97792,note_on,,,,,0,0,3,,,56,96,2
98304,note_on,,,,,0,0,3,,,53,96,2
98304,note_on,,,,,0,0,5,,,34,96,4
98304,note_off,,,,,1024,0,5,,,32,0,4
98304,note_on,,,,,0,0,4,,,46,96,3
98304,note_off,,,,,1024,0,4,,,44,0,3
98304,note_off,,,,,512,0,3,,,56,0,2
98816,note_off,,,,,1536,0,2,,,63,0,1
98816,note_on,,,,,0,0,2,,,65,96,1
99328,note_on,,,,,0,0,5,,,32,96,4
99328,note_on,,,,,0,0,2,,,61,96,1
99328,note_off,,,,,1024,0,5,,,34,0,4
99328,note_on,,,,,0,0,3,,,55,96,2
99328,note_off,,,,,512,0,2,,,65,0,1
99328,note_off,,,,,1024,0,4,,,46,0,3
99328,note_on,,,,,0,0,4,,,44,96,3
99328,note_off,,,,,1024,0,3,,,53,0,2
99840,note_off,,,,,512,0,3,,,55,0,2
99840,note_on,,,,,0,0,3,,,56,96,2
100352,note_on,,,,,0,0,4,,,43,96,3
100352,note_off,,,,,1024,0,5,,,32,0,4
100352,note_on,,,,,0,0,3,,,58,96,2
100352,note_on,,,,,0,0,5,,,31,96,4
100352,note_off,,,,,512,0,3,,,56,0,2
100352,note_off,,,,,1024,0,4,,,44,0,3
100864,note_off,,,,,1536,0,2,,,61,0,1
100864,note_on,,,,,0,0,2,,,60,96,1
101120,note_off,,,,,256,0,2,,,60,0,1
101120,note_on,,,,,0,0,2,,,61,96,1
101376,note_on,,,,,0,0,2,,,60,96,1
101376,note_off,,,,,1024,0,5,,,31,0,4
101376,note_on,,,,,0,0,5,,,32,96,4
101376,note_on,,,,,0,0,4,,,44,96,3
101376,note_off,,,,,1024,0,4,,,43,0,3
101376,note_off,,,,,256,0,2,,,61,0,1
101888,note_on,,,,,0,0,3,,,58,96,2
101888,note_off,,,,,1536,0,3,,,58,0,2
102400,note_on,,,,,0,0,3,,,56,96,2
102400,note_off,,,,,512,0,3,,,58,0,2
102912,note_off,,,,,512,0,3,,,56,0,2
102912,note_on,,,,,0,0,3,,,55,96,2
102912,note_off,,,,,1536,0,2,,,60,0,1
102912,note_on,,,,,0,0,2,,,58,96,1
103424,note_off,,,,,512,0,3,,,55,0,2
103424,note_off,,,,,512,0,2,,,58,0,1
103424,note_on,,,,,0,0,2,,,60,96,1
103424,note_on,,,,,0,0,3,,,56,96,2
103936,note_off,,,,,512,0,3,,,56,0,2
103936,note_on,,,,,0,0,3,,,53,96,2
103936,note_off,,,,,512,0,2,,,60,0,1
103936,note_on,,,,,0,0,2,,,62,96,1
104448,note_off,,,,,512,0,3,,,53,0,2
104448,note_on,,,,,0,0,3,,,55,96,2
104448,note_on,,,,,0,0,4,,,39,96,3
104448,note_on,,,,,0,0,5,,,27,96,4
104448,note_on,,,,,0,0,2,,,63,96,1
104448,note_off,,,,,15360,0,1,,,63,0,0
104448,note_off,,,,,3072,0,4,,,44,0,3
104448,note_off,,,,,512,0,2,,,62,0,1
104448,note_off,,,,,3072,0,5,,,32,0,4
104960,note_off,,,,,512,0,3,,,55,0,2
104960,note_on,,,,,0,0,3,,,56,96,2
104960,note_on,,,,,0,0,2,,,65,96,1
104960,note_off,,,,,512,0,2,,,63,0,1
105472,note_off,,,,,1024,0,4,,,39,0,3
105472,note_on,,,,,0,0,5,,,39,96,4
105472,note_off,,,,,1024,0,5,,,27,0,4
105472,note_on,,,,,0,0,3,,,58,96,2
105472,note_on,,,,,0,0,2,,,67,96,1
105472,note_off,,,,,512,0,2,,,65,0,1
105472,note_on,,,,,0,0,4,,,51,96,3
105472,note_off,,,,,512,0,3,,,56,0,2
106240,note_off,,,,,768,0,3,,,58,0,2
106240,note_on,,,,,0,0,2,,,68,96,1
106240,note_off,,,,,768,0,2,,,67,0,1
106240,note_on,,,,,0,0,3,,,60,96,2
106496,note_off,,,,,256,0,3,,,60,0,2
106496,note_on,,,,,0,0,2,,,65,96,1
106496,note_off,,,,,256,0,2,,,68,0,1
106496,note_off,,,,,1024,0,5,,,39,0,4
106496,note_on,,,,,0,0,5,,,34,96,4
106496,note_off,,,,,1024,0,4,,,51,0,3
106496,note_on,,,,,0,0,3,,,56,96,2
106496,note_on,,,,,0,0,4,,,46,96,3
107264,note_off,,,,,768,0,2,,,65,0,1
107264,note_on,,,,,0,0,3,,,55,96,2
107264,note_off,,,,,768,0,3,,,56,0,2
107264,note_on,,,,,0,0,2,,,63,96,1
107392,note_on,,,,,0,0,3,,,56,96,2
107392,note_off,,,,,128,0,3,,,55,0,2
107392,note_on,,,,,0,0,2,,,65,96,1
107392,note_off,,,,,128,0,2,,,63,0,1
107520,note_off,,,,,1024,0,4,,,46,0,3
107520,note_off,,,,,128,0,3,,,56,0,2
107520,note_on,,,,,0,0,2,,,63,96,1
107520,note_on,,,,,0,0,4,,,48,96,3
107520,note_on,,,,,0,0,5,,,36,96,4
107520,note_off,,,,,1024,0,5,,,34,0,4
107520,note_off,,,,,128,0,2,,,65,0,1
107520,note_on,,,,,0,0,3,,,55,96,2
108032,note_on,,,,,0,0,2,,,65,96,1
108032,note_off,,,,,512,0,2,,,63,0,1
108544,note_on,,,,,0,0,5,,,48,96,4
108544,note_off,,,,,1024,0,3,,,55,0,2
108544,note_on,,,,,0,0,4,,,60,96,3
108544,note_off,,,,,1024,0,4,,,48,0,3
108544,note_on,,,,,0,0,2,,,67,96,1
