tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
3926,note_on,,,,,26,0,1,,,,,0,,,74,0
3930,note_on,,,,,4,0,1,,,,,0,,,67,90
3945,note_on,,,,,225,0,4,,,,,3,,,74,0
3945,note_on,,,,,225,0,3,,,,,2,,,62,0
3952,note_on,,,,,52,0,2,,,,,1,,,58,0
3956,note_on,,,,,26,0,1,,,,,0,,,67,0
3960,note_on,,,,,8,0,2,,,,,1,,,62,90
3960,note_on,,,,,15,0,3,,,,,2,,,62,90
3960,note_on,,,,,4,0,1,,,,,0,,,66,90
3960,note_on,,,,,15,0,4,,,,,3,,,74,127
3986,note_on,,,,,26,0,1,,,,,0,,,66,0
3990,note_on,,,,,4,0,1,,,,,0,,,69,90
4012,note_on,,,,,52,0,2,,,,,1,,,62,0
4016,note_on,,,,,26,0,1,,,,,0,,,69,0
4020,note_on,,,,,8,0,2,,,,,1,,,57,90
4020,note_on,,,,,4,0,1,,,,,0,,,72,90
4046,note_on,,,,,26,0,1,,,,,0,,,72,0
4050,note_on,,,,,4,0,1,,,,,0,,,66,90
4065,note_on,,,,,105,0,4,,,,,3,,,74,0
4065,note_on,,,,,105,0,3,,,,,2,,,62,0
4072,note_on,,,,,52,0,2,,,,,1,,,57,0
4076,note_on,,,,,26,0,1,,,,,0,,,66,0
4080,note_on,,,,,8,0,2,,,,,1,,,58,90
4080,note_on,,,,,15,0,3,,,,,2,,,62,90
4080,note_on,,,,,4,0,1,,,,,0,,,67,90
4080,note_on,,,,,15,0,4,,,,,3,,,74,127
4106,note_on,,,,,26,0,2,,,,,1,,,58,0
4110,note_on,,,,,4,0,2,,,,,1,,,63,90
4132,note_on,,,,,52,0,1,,,,,0,,,67,0
4136,note_on,,,,,26,0,2,,,,,1,,,63,0
4140,note_on,,,,,4,0,2,,,,,1,,,62,90
4140,note_on,,,,,8,0,1,,,,,0,,,58,90
4166,note_on,,,,,26,0,2,,,,,1,,,62,0
4170,note_on,,,,,4,0,2,,,,,1,,,60,90
4192,note_on,,,,,52,0,1,,,,,0,,,58,0
4196,note_on,,,,,26,0,2,,,,,1,,,60,0
4200,note_on,,,,,4,0,2,,,,,1,,,58,90
4200,note_on,,,,,8,0,1,,,,,0,,,62,90
4226,note_on,,,,,26,0,2,,,,,1,,,58,0
4230,note_on,,,,,4,0,2,,,,,1,,,60,90
4252,note_on,,,,,52,0,1,,,,,0,,,62,0
4256,note_on,,,,,26,0,2,,,,,1,,,60,0
4260,note_on,,,,,4,0,2,,,,,1,,,62,90
4260,note_on,,,,,8,0,1,,,,,0,,,67,90
4286,note_on,,,,,26,0,2,,,,,1,,,62,0
4290,note_on,,,,,4,0,2,,,,,1,,,55,90
4305,note_on,,,,,225,0,4,,,,,3,,,74,0
4305,note_on,,,,,225,0,3,,,,,2,,,62,0
4312,note_on,,,,,52,0,1,,,,,0,,,67,0
4316,note_on,,,,,26,0,2,,,,,1,,,55,0
4320,note_on,,,,,15,0,4,,,,,3,,,74,127
4320,note_on,,,,,4,0,2,,,,,1,,,53,90
4320,note_on,,,,,8,0,1,,,,,0,,,70,90
4320,note_on,,,,,15,0,3,,,,,2,,,62,90
4346,note_on,,,,,26,0,2,,,,,1,,,53,0
4350,note_on,,,,,4,0,2,,,,,1,,,55,90
4372,note_on,,,,,52,0,1,,,,,0,,,70,0
4376,note_on,,,,,26,0,2,,,,,1,,,55,0
4380,note_on,,,,,8,0,1,,,,,0,,,67,90
4380,note_on,,,,,4,0,2,,,,,1,,,62,90
4406,note_on,,,,,26,0,2,,,,,1,,,62,0
4410,note_on,,,,,4,0,2,,,,,1,,,53,90
4425,note_on,,,,,105,0,3,,,,,2,,,62,0
4432,note_on,,,,,52,0,1,,,,,0,,,67,0
4436,note_on,,,,,26,0,2,,,,,1,,,53,0
4440,note_on,,,,,0,0,4,,,,,3,,,72,127
4440,note_on,,,,,120,0,4,,,,,3,,,74,0
4440,note_on,,,,,15,0,3,,,,,2,,,60,90
4440,note_on,,,,,4,0,2,,,,,1,,,52,90
4440,note_on,,,,,8,0,1,,,,,0,,,72,90
4466,note_on,,,,,26,0,1,,,,,0,,,72,0
4470,note_on,,,,,4,0,1,,,,,0,,,74,90
4492,note_on,,,,,52,0,2,,,,,1,,,52,0
4496,note_on,,,,,26,0,1,,,,,0,,,74,0
4500,note_on,,,,,4,0,1,,,,,0,,,72,90
4500,note_on,,,,,8,0,2,,,,,1,,,48,90
4526,note_on,,,,,26,0,1,,,,,0,,,72,0
4530,note_on,,,,,4,0,1,,,,,0,,,70,90
4552,note_on,,,,,52,0,2,,,,,1,,,48,0
4556,note_on,,,,,26,0,1,,,,,0,,,70,0
4560,note_on,,,,,4,0,1,,,,,0,,,69,90
4560,note_on,,,,,8,0,2,,,,,1,,,53,90
4586,note_on,,,,,26,0,1,,,,,0,,,69,0
4590,note_on,,,,,4,0,1,,,,,0,,,70,90
4612,note_on,,,,,52,0,2,,,,,1,,,53,0
4616,note_on,,,,,26,0,1,,,,,0,,,70,0
4620,note_on,,,,,8,0,2,,,,,1,,,57,90
4620,note_on,,,,,4,0,1,,,,,0,,,72,90
4646,note_on,,,,,26,0,1,,,,,0,,,72,0
4650,note_on,,,,,4,0,1,,,,,0,,,65,90
4665,note_on,,,,,225,0,3,,,,,2,,,60,0
4672,note_on,,,,,52,0,2,,,,,1,,,57,0
4676,note_on,,,,,26,0,1,,,,,0,,,65,0
4680,note_on,,,,,8,0,2,,,,,1,,,55,90
4680,note_on,,,,,0,0,4,,,,,3,,,70,127
4680,note_on,,,,,240,0,4,,,,,3,,,72,0
4680,note_on,,,,,4,0,1,,,,,0,,,64,90
4680,note_on,,,,,15,0,3,,,,,2,,,58,90
4706,note_on,,,,,26,0,1,,,,,0,,,64,0
4706,note_on,,,,,26,0,2,,,,,1,,,55,0
4710,note_on,,,,,4,0,2,,,,,1,,,58,90
4710,note_on,,,,,4,0,1,,,,,0,,,67,90
4736,note_on,,,,,26,0,2,,,,,1,,,58,0
4736,note_on,,,,,26,0,1,,,,,0,,,67,0
4740,note_on,,,,,4,0,2,,,,,1,,,57,90
4740,note_on,,,,,4,0,1,,,,,0,,,72,90
4766,note_on,,,,,26,0,2,,,,,1,,,57,0
4766,note_on,,,,,26,0,1,,,,,0,,,72,0
4770,note_on,,,,,4,0,1,,,,,0,,,64,90
4770,note_on,,,,,4,0,2,,,,,1,,,55,90
4785,note_on,,,,,105,0,3,,,,,2,,,58,0
4796,note_on,,,,,26,0,1,,,,,0,,,64,0
4796,note_on,,,,,26,0,2,,,,,1,,,55,0
4800,note_on,,,,,4,0,2,,,,,1,,,53,90
4800,note_on,,,,,0,0,4,,,,,3,,,72,127
4800,note_on,,,,,120,0,4,,,,,3,,,70,0
4800,note_on,,,,,15,0,3,,,,,2,,,60,90
4800,note_on,,,,,4,0,1,,,,,0,,,69,90
4826,note_on,,,,,26,0,2,,,,,1,,,53,0
4830,note_on,,,,,4,0,2,,,,,1,,,50,90
4852,note_on,,,,,52,0,1,,,,,0,,,69,0
4856,note_on,,,,,26,0,2,,,,,1,,,50,0
4860,note_on,,,,,4,0,2,,,,,1,,,48,90
4860,note_on,,,,,8,0,1,,,,,0,,,60,90
4886,note_on,,,,,26,0,2,,,,,1,,,48,0
4890,note_on,,,,,4,0,2,,,,,1,,,46,90
4912,note_on,,,,,52,0,1,,,,,0,,,60,0
4916,note_on,,,,,26,0,2,,,,,1,,,46,0
4920,note_on,,,,,8,0,1,,,,,0,,,65,90
4920,note_on,,,,,4,0,2,,,,,1,,,45,90
4946,note_on,,,,,26,0,2,,,,,1,,,45,0
4950,note_on,,,,,4,0,2,,,,,1,,,46,90
4972,note_on,,,,,52,0,1,,,,,0,,,65,0
4976,note_on,,,,,26,0,2,,,,,1,,,46,0
4980,note_on,,,,,4,0,2,,,,,1,,,48,90
4980,note_on,,,,,8,0,1,,,,,0,,,69,90
5006,note_on,,,,,26,0,2,,,,,1,,,48,0
5010,note_on,,,,,4,0,2,,,,,1,,,41,90
5025,note_on,,,,,225,0,3,,,,,2,,,60,0
5025,note_on,,,,,225,0,4,,,,,3,,,72,0
5032,note_on,,,,,52,0,1,,,,,0,,,69,0
5036,note_on,,,,,26,0,2,,,,,1,,,41,0
5040,note_on,,,,,4,0,2,,,,,1,,,40,90
5040,note_on,,,,,8,0,1,,,,,0,,,72,90
5040,note_on,,,,,15,0,4,,,,,3,,,72,127
5040,note_on,,,,,15,0,3,,,,,2,,,60,90
5066,note_on,,,,,26,0,2,,,,,1,,,40,0
5070,note_on,,,,,4,0,2,,,,,1,,,43,90
5092,note_on,,,,,52,0,1,,,,,0,,,72,0
5096,note_on,,,,,26,0,2,,,,,1,,,43,0
5100,note_on,,,,,8,0,1,,,,,0,,,67,90
5100,note_on,,,,,4,0,2,,,,,1,,,46,90
5126,note_on,,,,,26,0,2,,,,,1,,,46,0
5130,note_on,,,,,4,0,2,,,,,1,,,40,90
5145,note_on,,,,,105,0,3,,,,,2,,,60,0
5145,note_on,,,,,105,0,4,,,,,3,,,72,0
5152,note_on,,,,,52,0,1,,,,,0,,,67,0
5156,note_on,,,,,26,0,2,,,,,1,,,40,0
5160,note_on,,,,,15,0,3,,,,,2,,,60,90
5160,note_on,,,,,15,0,4,,,,,3,,,72,127
5160,note_on,,,,,4,0,2,,,,,1,,,53,90
5160,note_on,,,,,8,0,1,,,,,0,,,69,90
5186,note_on,,,,,26,0,1,,,,,0,,,69,0
5190,note_on,,,,,4,0,1,,,,,0,,,67,90
5212,note_on,,,,,52,0,2,,,,,1,,,53,0
5216,note_on,,,,,26,0,1,,,,,0,,,67,0
5220,note_on,,,,,8,0,2,,,,,1,,,48,90
5220,note_on,,,,,4,0,1,,,,,0,,,69,90
5246,note_on,,,,,26,0,1,,,,,0,,,69,0
5250,note_on,,,,,4,0,1,,,,,0,,,71,90
5272,note_on,,,,,52,0,2,,,,,1,,,48,0
5276,note_on,,,,,26,0,1,,,,,0,,,71,0
5280,note_on,,,,,8,0,2,,,,,1,,,45,90
5280,note_on,,,,,4,0,1,,,,,0,,,72,90
5306,note_on,,,,,26,0,1,,,,,0,,,72,0
5310,note_on,,,,,4,0,1,,,,,0,,,71,90
5332,note_on,,,,,52,0,2,,,,,1,,,45,0
5336,note_on,,,,,26,0,1,,,,,0,,,71,0
5340,note_on,,,,,4,0,1,,,,,0,,,69,90
5340,note_on,,,,,8,0,2,,,,,1,,,41,90
5366,note_on,,,,,26,0,1,,,,,0,,,69,0
5370,note_on,,,,,4,0,1,,,,,0,,,75,90
5385,note_on,,,,,225,0,3,,,,,2,,,60,0
5392,note_on,,,,,52,0,2,,,,,1,,,41,0
5396,note_on,,,,,26,0,1,,,,,0,,,75,0
5400,note_on,,,,,8,0,2,,,,,1,,,38,90
5400,note_on,,,,,240,0,4,,,,,3,,,72,0
5400,note_on,,,,,15,0,3,,,,,2,,,62,90
5400,note_on,,,,,0,0,4,,,,,3,,,74,127
5400,note_on,,,,,4,0,1,,,,,0,,,77,90
5426,note_on,,,,,26,0,1,,,,,0,,,77,0
5430,note_on,,,,,4,0,1,,,,,0,,,74,90
5452,note_on,,,,,52,0,2,,,,,1,,,38,0
5456,note_on,,,,,26,0,1,,,,,0,,,74,0
5460,note_on,,,,,8,0,2,,,,,1,,,43,90
5460,note_on,,,,,4,0,1,,,,,0,,,71,90
5486,note_on,,,,,26,0,1,,,,,0,,,71,0
5490,note_on,,,,,4,0,1,,,,,0,,,77,90
5505,note_on,,,,,105,0,3,,,,,2,,,62,0
5512,note_on,,,,,52,0,2,,,,,1,,,43,0
5516,note_on,,,,,26,0,1,,,,,0,,,77,0
5520,note_on,,,,,120,0,4,,,,,3,,,74,0
5520,note_on,,,,,0,0,4,,,,,3,,,75,127
5520,note_on,,,,,15,0,3,,,,,2,,,63,90
5520,note_on,,,,,8,0,2,,,,,1,,,36,90
5520,note_on,,,,,4,0,1,,,,,0,,,75,90
5546,note_on,,,,,26,0,2,,,,,1,,,36,0
5550,note_on,,,,,4,0,2,,,,,1,,,47,90
5572,note_on,,,,,52,0,1,,,,,0,,,75,0
5576,note_on,,,,,26,0,2,,,,,1,,,47,0
5580,note_on,,,,,8,0,1,,,,,0,,,84,90
5580,note_on,,,,,4,0,2,,,,,1,,,48,90
5606,note_on,,,,,26,0,2,,,,,1,,,48,0
5610,note_on,,,,,4,0,2,,,,,1,,,50,90
5632,note_on,,,,,52,0,1,,,,,0,,,84,0
5636,note_on,,,,,26,0,2,,,,,1,,,50,0
5640,note_on,,,,,4,0,2,,,,,1,,,51,90
5640,note_on,,,,,8,0,1,,,,,0,,,79,90
5666,note_on,,,,,26,0,2,,,,,1,,,51,0
5670,note_on,,,,,4,0,2,,,,,1,,,50,90
5692,note_on,,,,,52,0,1,,,,,0,,,79,0
5696,note_on,,,,,26,0,2,,,,,1,,,50,0
5700,note_on,,,,,4,0,2,,,,,1,,,48,90
5700,note_on,,,,,8,0,1,,,,,0,,,75,90
5726,note_on,,,,,26,0,2,,,,,1,,,48,0
5730,note_on,,,,,4,0,2,,,,,1,,,55,90
5745,note_on,,,,,225,0,4,,,,,3,,,75,0
5745,note_on,,,,,225,0,3,,,,,2,,,63,0
5752,note_on,,,,,52,0,1,,,,,0,,,75,0
5756,note_on,,,,,26,0,2,,,,,1,,,55,0
5760,note_on,,,,,15,0,3,,,,,2,,,63,90
5760,note_on,,,,,15,0,4,,,,,3,,,75,127
5760,note_on,,,,,4,0,2,,,,,1,,,56,90
5760,note_on,,,,,8,0,1,,,,,0,,,72,90
5786,note_on,,,,,26,0,2,,,,,1,,,56,0
5790,note_on,,,,,4,0,2,,,,,1,,,53,90
5812,note_on,,,,,52,0,1,,,,,0,,,72,0
5816,note_on,,,,,26,0,2,,,,,1,,,53,0
5820,note_on,,,,,8,0,1,,,,,0,,,80,90
5820,note_on,,,,,4,0,2,,,,,1,,,48,90
5846,note_on,,,,,26,0,2,,,,,1,,,48,0
5850,note_on,,,,,4,0,2,,,,,1,,,56,90
5865,note_on,,,,,105,0,3,,,,,2,,,63,0
5872,note_on,,,,,52,0,1,,,,,0,,,80,0
5876,note_on,,,,,26,0,2,,,,,1,,,56,0
5880,note_on,,,,,4,0,2,,,,,1,,,47,90
5880,note_on,,,,,8,0,1,,,,,0,,,79,90
5880,note_on,,,,,15,0,3,,,,,2,,,62,90
5880,note_on,,,,,0,0,4,,,,,3,,,74,127
5880,note_on,,,,,120,0,4,,,,,3,,,75,0
5906,note_on,,,,,26,0,1,,,,,0,,,79,0
5910,note_on,,,,,4,0,1,,,,,0,,,69,90
5932,note_on,,,,,52,0,2,,,,,1,,,47,0
5936,note_on,,,,,26,0,1,,,,,0,,,69,0
5940,note_on,,,,,8,0,2,,,,,1,,,62,90
5940,note_on,,,,,4,0,1,,,,,0,,,71,90
5966,note_on,,,,,26,0,1,,,,,0,,,71,0
5970,note_on,,,,,4,0,1,,,,,0,,,72,90
5992,note_on,,,,,52,0,2,,,,,1,,,62,0
5996,note_on,,,,,26,0,1,,,,,0,,,72,0
6000,note_on,,,,,8,0,2,,,,,1,,,59,90
6000,note_on,,,,,4,0,1,,,,,0,,,74,90
6026,note_on,,,,,26,0,1,,,,,0,,,74,0
6030,note_on,,,,,4,0,1,,,,,0,,,72,90
6052,note_on,,,,,52,0,2,,,,,1,,,59,0
6056,note_on,,,,,26,0,1,,,,,0,,,72,0
6060,note_on,,,,,8,0,2,,,,,1,,,55,90
6060,note_on,,,,,4,0,1,,,,,0,,,71,90
6086,note_on,,,,,26,0,1,,,,,0,,,71,0
6090,note_on,,,,,4,0,1,,,,,0,,,74,90
6105,note_on,,,,,225,0,3,,,,,2,,,62,0
6105,note_on,,,,,225,0,4,,,,,3,,,74,0
6112,note_on,,,,,52,0,2,,,,,1,,,55,0
6116,note_on,,,,,26,0,1,,,,,0,,,74,0
6120,note_on,,,,,15,0,4,,,,,3,,,72,127
6120,note_on,,,,,4,0,1,,,,,0,,,75,90
6120,note_on,,,,,8,0,2,,,,,1,,,51,90
6120,note_on,,,,,15,0,3,,,,,2,,,60,90
6146,note_on,,,,,26,0,1,,,,,0,,,75,0
6150,note_on,,,,,4,0,1,,,,,0,,,72,90
6172,note_on,,,,,52,0,2,,,,,1,,,51,0
6176,note_on,,,,,26,0,1,,,,,0,,,72,0
6180,note_on,,,,,4,0,1,,,,,0,,,67,90
6180,note_on,,,,,8,0,2,,,,,1,,,56,90
6206,note_on,,,,,26,0,1,,,,,0,,,67,0
6210,note_on,,,,,4,0,1,,,,,0,,,75,90
6225,note_on,,,,,105,0,3,,,,,2,,,60,0
6232,note_on,,,,,52,0,2,,,,,1,,,56,0
6236,note_on,,,,,26,0,1,,,,,0,,,75,0
6240,note_on,,,,,8,0,2,,,,,1,,,50,90
6240,note_on,,,,,4,0,1,,,,,0,,,77,90
6240,note_on,,,,,0,0,4,,,,,3,,,74,127
6240,note_on,,,,,15,0,3,,,,,2,,,62,90
6240,note_on,,,,,120,0,4,,,,,3,,,72,0
6266,note_on,,,,,26,0,1,,,,,0,,,77,0
6270,note_on,,,,,4,0,1,,,,,0,,,75,90
6292,note_on,,,,,52,0,2,,,,,1,,,50,0
6296,note_on,,,,,26,0,1,,,,,0,,,75,0
6300,note_on,,,,,8,0,2,,,,,1,,,53,90
6300,note_on,,,,,4,0,1,,,,,0,,,74,90
6326,note_on,,,,,26,0,1,,,,,0,,,74,0
6330,note_on,,,,,4,0,1,,,,,0,,,72,90
6352,note_on,,,,,52,0,2,,,,,1,,,53,0
6356,note_on,,,,,26,0,1,,,,,0,,,72,0
6360,note_on,,,,,8,0,2,,,,,1,,,55,90
6360,note_on,,,,,4,0,1,,,,,0,,,71,90
6386,note_on,,,,,26,0,1,,,,,0,,,71,0
6390,note_on,,,,,4,0,1,,,,,0,,,72,90
6412,note_on,,,,,52,0,2,,,,,1,,,55,0
6416,note_on,,,,,26,0,1,,,,,0,,,72,0
6420,note_on,,,,,4,0,1,,,,,0,,,74,90
6420,note_on,,,,,8,0,2,,,,,1,,,53,90
6446,note_on,,,,,26,0,1,,,,,0,,,74,0
6450,note_on,,,,,4,0,1,,,,,0,,,67,90
6472,note_on,,,,,52,0,2,,,,,1,,,53,0
6476,note_on,,,,,26,0,1,,,,,0,,,67,0
6480,note_on,,,,,8,0,2,,,,,1,,,55,90
6480,note_on,,,,,4,0,1,,,,,0,,,65,90
6506,note_on,,,,,26,0,1,,,,,0,,,65,0
6510,note_on,,,,,4,0,1,,,,,0,,,71,90
6532,note_on,,,,,52,0,2,,,,,1,,,55,0
6536,note_on,,,,,26,0,1,,,,,0,,,71,0
6540,note_on,,,,,8,0,2,,,,,1,,,43,90
6540,note_on,,,,,4,0,1,,,,,0,,,74,90
6566,note_on,,,,,26,0,1,,,,,0,,,74,0
6570,note_on,,,,,4,0,1,,,,,0,,,65,90
6585,note_on,,,,,345,0,3,,,,,2,,,62,0
6585,note_on,,,,,345,0,4,,,,,3,,,74,0
6592,note_on,,,,,52,0,2,,,,,1,,,43,0
6596,note_on,,,,,26,0,1,,,,,0,,,65,0
6600,note_on,,,,,4,0,1,,,,,0,,,63,90
6600,note_on,,,,,15,0,3,,,,,2,,,60,90
6600,note_on,,,,,15,0,4,,,,,3,,,72,127
6600,note_on,,,,,8,0,2,,,,,1,,,48,90
6626,note_on,,,,,26,0,2,,,,,1,,,48,0
6630,note_on,,,,,4,0,2,,,,,1,,,56,90
6652,note_on,,,,,52,0,1,,,,,0,,,63,0
6656,note_on,,,,,26,0,2,,,,,1,,,56,0
6660,note_on,,,,,4,0,2,,,,,1,,,55,90
6660,note_on,,,,,8,0,1,,,,,0,,,55,90
6686,note_on,,,,,26,0,2,,,,,1,,,55,0
6690,note_on,,,,,4,0,2,,,,,1,,,53,90
6712,note_on,,,,,52,0,1,,,,,0,,,55,0
6716,note_on,,,,,26,0,2,,,,,1,,,53,0
6720,note_on,,,,,8,0,1,,,,,0,,,60,90
6720,note_on,,,,,4,0,2,,,,,1,,,51,90
6746,note_on,,,,,26,0,2,,,,,1,,,51,0
6750,note_on,,,,,4,0,2,,,,,1,,,53,90
6772,note_on,,,,,52,0,1,,,,,0,,,60,0
6776,note_on,,,,,26,0,2,,,,,1,,,53,0
6780,note_on,,,,,4,0,2,,,,,1,,,55,90
6780,note_on,,,,,8,0,1,,,,,0,,,63,90
6806,note_on,,,,,26,0,2,,,,,1,,,55,0
6810,note_on,,,,,4,0,2,,,,,1,,,48,90
6832,note_on,,,,,52,0,1,,,,,0,,,63,0
6836,note_on,,,,,26,0,2,,,,,1,,,48,0
6840,note_on,,,,,4,0,2,,,,,1,,,47,90
6840,note_on,,,,,8,0,1,,,,,0,,,67,90
6866,note_on,,,,,26,0,2,,,,,1,,,47,0
6870,note_on,,,,,4,0,2,,,,,1,,,50,90
6892,note_on,,,,,52,0,1,,,,,0,,,67,0
6896,note_on,,,,,26,0,2,,,,,1,,,50,0
6900,note_on,,,,,4,0,2,,,,,1,,,53,90
6900,note_on,,,,,8,0,1,,,,,0,,,62,90
6926,note_on,,,,,26,0,2,,,,,1,,,53,0
6930,note_on,,,,,4,0,2,,,,,1,,,47,90
6945,note_on,,,,,345,0,4,,,,,3,,,72,0
6945,note_on,,,,,345,0,3,,,,,2,,,60,0
6952,note_on,,,,,52,0,1,,,,,0,,,62,0
6956,note_on,,,,,26,0,2,,,,,1,,,47,0
6960,note_on,,,,,4,0,2,,,,,1,,,48,90
6960,note_on,,,,,8,0,1,,,,,0,,,63,90
6986,note_on,,,,,26,0,1,,,,,0,,,63,0
6990,note_on,,,,,4,0,1,,,,,0,,,59,90
7012,note_on,,,,,52,0,2,,,,,1,,,48,0
7016,note_on,,,,,26,0,1,,,,,0,,,59,0
7020,note_on,,,,,8,0,2,,,,,1,,,36,90
7020,note_on,,,,,4,0,1,,,,,0,,,60,90
7046,note_on,,,,,26,0,1,,,,,0,,,60,0
7050,note_on,,,,,4,0,1,,,,,0,,,62,90
7072,note_on,,,,,52,0,2,,,,,1,,,36,0
7076,note_on,,,,,26,0,1,,,,,0,,,62,0
7080,note_on,,,,,4,0,1,,,,,0,,,63,90
7106,note_on,,,,,26,0,1,,,,,0,,,63,0
7110,note_on,,,,,4,0,1,,,,,0,,,62,90
7110,note_on,,,,,38,0,2,,,,,1,,,50,90
7136,note_on,,,,,26,0,2,,,,,1,,,50,0
7136,note_on,,,,,26,0,1,,,,,0,,,62,0
7140,note_on,,,,,4,0,2,,,,,1,,,51,90
7140,note_on,,,,,4,0,1,,,,,0,,,60,90
7166,note_on,,,,,26,0,2,,,,,1,,,51,0
7166,note_on,,,,,26,0,1,,,,,0,,,60,0
7170,note_on,,,,,4,0,1,,,,,0,,,69,90
7170,note_on,,,,,4,0,2,,,,,1,,,53,90
7196,note_on,,,,,26,0,2,,,,,1,,,53,0
7196,note_on,,,,,26,0,1,,,,,0,,,69,0
7200,note_on,,,,,4,0,1,,,,,0,,,71,90
7200,note_on,,,,,4,0,2,,,,,1,,,55,90
7226,note_on,,,,,26,0,1,,,,,0,,,71,0
7226,note_on,,,,,26,0,2,,,,,1,,,55,0
7230,note_on,,,,,4,0,2,,,,,1,,,53,90
7230,note_on,,,,,4,0,1,,,,,0,,,67,90
7256,note_on,,,,,26,0,1,,,,,0,,,67,0
7256,note_on,,,,,26,0,2,,,,,1,,,53,0
7260,note_on,,,,,4,0,2,,,,,1,,,51,90
7260,note_on,,,,,4,0,1,,,,,0,,,69,90
7286,note_on,,,,,26,0,1,,,,,0,,,69,0
7286,note_on,,,,,26,0,2,,,,,1,,,51,0
7290,note_on,,,,,4,0,1,,,,,0,,,71,90
7290,note_on,,,,,4,0,2,,,,,1,,,50,90
7316,note_on,,,,,26,0,2,,,,,1,,,50,0
7316,note_on,,,,,26,0,1,,,,,0,,,71,0
7320,note_on,,,,,4,0,1,,,,,0,,,72,90
7320,note_on,,,,,375,0,3,,,,,2,,,55,90
7320,note_on,,,,,375,0,4,,,,,3,,,67,127
7320,note_on,,,,,4,0,2,,,,,1,,,51,90
7346,note_on,,,,,26,0,2,,,,,1,,,51,0
7350,note_on,,,,,4,0,2,,,,,1,,,50,90
7372,note_on,,,,,52,0,1,,,,,0,,,72,0
7376,note_on,,,,,26,0,2,,,,,1,,,50,0
7380,note_on,,,,,4,0,2,,,,,1,,,48,90
7380,note_on,,,,,8,0,1,,,,,0,,,67,90
7406,note_on,,,,,26,0,2,,,,,1,,,48,0
7410,note_on,,,,,4,0,2,,,,,1,,,46,90
7432,note_on,,,,,52,0,1,,,,,0,,,67,0
7436,note_on,,,,,26,0,2,,,,,1,,,46,0
7440,note_on,,,,,8,0,1,,,,,0,,,72,90
7440,note_on,,,,,4,0,2,,,,,1,,,45,90
7466,note_on,,,,,26,0,2,,,,,1,,,45,0
7470,note_on,,,,,4,0,2,,,,,1,,,46,90
7492,note_on,,,,,52,0,1,,,,,0,,,72,0
7496,note_on,,,,,26,0,2,,,,,1,,,46,0
7500,note_on,,,,,4,0,2,,,,,1,,,48,90
7500,note_on,,,,,8,0,1,,,,,0,,,75,90
7526,note_on,,,,,26,0,2,,,,,1,,,48,0
7530,note_on,,,,,4,0,2,,,,,1,,,43,90
7545,note_on,,,,,225,0,3,,,,,2,,,55,0
7552,note_on,,,,,52,0,1,,,,,0,,,75,0
7556,note_on,,,,,26,0,2,,,,,1,,,43,0
7560,note_on,,,,,8,0,1,,,,,0,,,74,90
7560,note_on,,,,,4,0,2,,,,,1,,,42,90
7560,note_on,,,,,0,0,4,,,,,3,,,69,127
7560,note_on,,,,,240,0,4,,,,,3,,,67,0
7560,note_on,,,,,15,0,3,,,,,2,,,57,90
7586,note_on,,,,,26,0,2,,,,,1,,,42,0
7590,note_on,,,,,4,0,2,,,,,1,,,45,90
7612,note_on,,,,,52,0,1,,,,,0,,,74,0
7616,note_on,,,,,26,0,2,,,,,1,,,45,0
7620,note_on,,,,,8,0,1,,,,,0,,,72,90
7620,note_on,,,,,4,0,2,,,,,1,,,50,90
7646,note_on,,,,,26,0,2,,,,,1,,,50,0
7650,note_on,,,,,4,0,2,,,,,1,,,42,90
7665,note_on,,,,,105,0,3,,,,,2,,,57,0
7672,note_on,,,,,52,0,1,,,,,0,,,72,0
7676,note_on,,,,,26,0,2,,,,,1,,,42,0
7680,note_on,,,,,120,0,4,,,,,3,,,69,0
7680,note_on,,,,,8,0,1,,,,,0,,,70,90
7680,note_on,,,,,4,0,2,,,,,1,,,43,90
7680,note_on,,,,,0,0,4,,,,,3,,,70,127
7680,note_on,,,,,15,0,3,,,,,2,,,58,90
7706,note_on,,,,,26,0,1,,,,,0,,,70,0
7706,note_on,,,,,26,0,2,,,,,1,,,43,0
7710,note_on,,,,,4,0,1,,,,,0,,,72,90
7710,note_on,,,,,4,0,2,,,,,1,,,38,90
7736,note_on,,,,,26,0,1,,,,,0,,,72,0
7736,note_on,,,,,26,0,2,,,,,1,,,38,0
7740,note_on,,,,,4,0,2,,,,,1,,,40,90
7740,note_on,,,,,4,0,1,,,,,0,,,70,90
7766,note_on,,,,,26,0,1,,,,,0,,,70,0
7766,note_on,,,,,26,0,2,,,,,1,,,40,0
7770,note_on,,,,,4,0,1,,,,,0,,,69,90
7770,note_on,,,,,4,0,2,,,,,1,,,42,90
7796,note_on,,,,,26,0,1,,,,,0,,,69,0
7796,note_on,,,,,26,0,2,,,,,1,,,42,0
7800,note_on,,,,,4,0,1,,,,,0,,,67,90
7800,note_on,,,,,4,0,2,,,,,1,,,43,90
7826,note_on,,,,,26,0,1,,,,,0,,,67,0
7826,note_on,,,,,26,0,2,,,,,1,,,43,0
7830,note_on,,,,,4,0,1,,,,,0,,,69,90
7830,note_on,,,,,4,0,2,,,,,1,,,42,90
