tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
11160,note_on,,,,,0,0,1,,,,,0,72,64
11160,note_on,,,,,120,0,3,,,,,2,50,0
11160,note_on,,,,,120,0,2,,,,,1,56,64
11160,note_on,,,,,0,0,3,,,,,2,51,64
11220,note_on,,,,,60,0,2,,,,,1,56,0
11220,note_on,,,,,0,0,2,,,,,1,55,64
11280,note_on,,,,,120,0,3,,,,,2,51,0
11280,note_on,,,,,0,0,3,,,,,2,53,64
11280,note_on,,,,,60,0,2,,,,,1,55,0
11280,note_on,,,,,0,0,2,,,,,1,56,64
11400,note_on,,,,,0,0,2,,,,,1,53,64
11400,note_on,,,,,120,0,3,,,,,2,53,0
11400,note_on,,,,,0,0,3,,,,,2,50,64
11400,note_on,,,,,0,0,1,,,,,0,70,64
11400,note_on,,,,,240,0,1,,,,,0,72,0
11400,note_on,,,,,120,0,2,,,,,1,56,0
11460,note_on,,,,,0,0,1,,,,,0,68,64
11460,note_on,,,,,60,0,1,,,,,0,70,0
11520,note_on,,,,,120,0,3,,,,,2,50,0
11520,note_on,,,,,0,0,1,,,,,0,67,64
11520,note_on,,,,,60,0,1,,,,,0,68,0
11520,note_on,,,,,0,0,3,,,,,2,51,64
11520,note_on,,,,,120,0,2,,,,,1,53,0
11520,note_on,,,,,0,0,2,,,,,1,58,64
11580,note_on,,,,,60,0,1,,,,,0,67,0
11580,note_on,,,,,0,0,1,,,,,0,63,64
11640,note_on,,,,,60,0,1,,,,,0,63,0
11640,note_on,,,,,0,0,1,,,,,0,65,64
11640,note_on,,,,,0,0,2,,,,,1,60,64
11640,note_on,,,,,0,0,3,,,,,2,56,64
11640,note_on,,,,,120,0,3,,,,,2,51,0
11640,note_on,,,,,120,0,2,,,,,1,58,0
11700,note_on,,,,,60,0,1,,,,,0,65,0
11700,note_on,,,,,0,0,1,,,,,0,67,64
11760,note_on,,,,,120,0,3,,,,,2,56,0
11760,note_on,,,,,120,0,2,,,,,1,60,0
11760,note_on,,,,,0,0,2,,,,,1,58,64
11760,note_on,,,,,0,0,3,,,,,2,55,64
11760,note_on,,,,,0,0,1,,,,,0,68,64
11760,note_on,,,,,60,0,1,,,,,0,67,0
11820,note_on,,,,,0,0,1,,,,,0,70,64
11820,note_on,,,,,60,0,1,,,,,0,68,0
11880,note_on,,,,,0,0,2,,,,,1,56,64
11880,note_on,,,,,120,0,3,,,,,2,55,0
11880,note_on,,,,,0,0,1,,,,,0,72,64
11880,note_on,,,,,60,0,1,,,,,0,70,0
11880,note_on,,,,,0,0,3,,,,,2,53,64
11880,note_on,,,,,120,0,2,,,,,1,58,0
11940,note_on,,,,,0,0,1,,,,,0,74,64
11940,note_on,,,,,60,0,1,,,,,0,72,0
12000,note_on,,,,,120,0,2,,,,,1,56,0
12000,note_on,,,,,120,0,3,,,,,2,53,0
12000,note_on,,,,,0,0,2,,,,,1,58,64
12000,note_on,,,,,60,0,1,,,,,0,74,0
12000,note_on,,,,,0,0,1,,,,,0,75,64
12000,note_on,,,,,0,0,3,,,,,2,55,64
12060,note_on,,,,,60,0,1,,,,,0,75,0
12060,note_on,,,,,0,0,1,,,,,0,74,64
12120,note_on,,,,,0,0,3,,,,,2,51,64
12120,note_on,,,,,120,0,3,,,,,2,55,0
12120,note_on,,,,,0,0,1,,,,,0,72,64
12120,note_on,,,,,60,0,1,,,,,0,74,0
12120,note_on,,,,,0,0,2,,,,,1,55,64
12120,note_on,,,,,120,0,2,,,,,1,58,0
12180,note_on,,,,,60,0,1,,,,,0,72,0
12180,note_on,,,,,0,0,1,,,,,0,74,64
12240,note_on,,,,,60,0,1,,,,,0,74,0
12240,note_on,,,,,120,0,2,,,,,1,55,0
12240,note_on,,,,,0,0,2,,,,,1,53,64
12240,note_on,,,,,0,0,1,,,,,0,75,64
12240,note_on,,,,,120,0,3,,,,,2,51,0
12240,note_on,,,,,0,0,3,,,,,2,50,64
12300,note_on,,,,,60,0,1,,,,,0,75,0
12300,note_on,,,,,0,0,1,,,,,0,77,64
12360,note_on,,,,,120,0,2,,,,,1,53,0
12360,note_on,,,,,120,0,3,,,,,2,50,0
12360,note_on,,,,,0,0,3,,,,,2,48,64
12360,note_on,,,,,0,0,2,,,,,1,51,64
12360,note_on,,,,,60,0,1,,,,,0,77,0
12360,note_on,,,,,0,0,1,,,,,0,79,64
12420,note_on,,,,,60,0,1,,,,,0,79,0
12420,note_on,,,,,0,0,1,,,,,0,81,64
12480,note_on,,,,,0,0,2,,,,,1,53,64
12480,note_on,,,,,0,0,3,,,,,2,50,64
12480,note_on,,,,,120,0,3,,,,,2,48,0
12480,note_on,,,,,120,0,2,,,,,1,51,0
12480,note_on,,,,,0,0,1,,,,,0,82,64
12480,note_on,,,,,60,0,1,,,,,0,81,0
12540,note_on,,,,,60,0,1,,,,,0,82,0
12540,note_on,,,,,0,0,1,,,,,0,65,64
12600,note_on,,,,,120,0,2,,,,,1,53,0
12600,note_on,,,,,120,0,3,,,,,2,50,0
12600,note_on,,,,,0,0,3,,,,,2,58,64
12600,note_on,,,,,0,0,1,,,,,0,67,64
12600,note_on,,,,,60,0,1,,,,,0,65,0
12600,note_on,,,,,0,0,2,,,,,1,61,64
12660,note_on,,,,,0,0,1,,,,,0,68,64
12660,note_on,,,,,60,0,1,,,,,0,67,0
12720,note_on,,,,,60,0,1,,,,,0,68,0
12720,note_on,,,,,0,0,1,,,,,0,70,64
12720,note_on,,,,,120,0,2,,,,,1,61,0
12720,note_on,,,,,0,0,3,,,,,2,56,64
12720,note_on,,,,,0,0,2,,,,,1,60,64
12720,note_on,,,,,120,0,3,,,,,2,58,0
12780,note_on,,,,,60,0,1,,,,,0,70,0
12780,note_on,,,,,0,0,1,,,,,0,72,64
12840,note_on,,,,,60,0,1,,,,,0,72,0
12840,note_on,,,,,0,0,3,,,,,2,55,64
12840,note_on,,,,,0,0,2,,,,,1,58,64
12840,note_on,,,,,0,0,1,,,,,0,74,64
12840,note_on,,,,,120,0,2,,,,,1,60,0
12840,note_on,,,,,120,0,3,,,,,2,56,0
12900,note_on,,,,,0,0,1,,,,,0,76,64
12900,note_on,,,,,60,0,1,,,,,0,74,0
12960,note_on,,,,,0,0,1,,,,,0,77,64
12960,note_on,,,,,60,0,1,,,,,0,76,0
12960,note_on,,,,,120,0,2,,,,,1,58,0
12960,note_on,,,,,0,0,2,,,,,1,60,64
12960,note_on,,,,,0,0,3,,,,,2,56,64
12960,note_on,,,,,120,0,3,,,,,2,55,0
13020,note_on,,,,,0,0,1,,,,,0,75,64
13020,note_on,,,,,60,0,1,,,,,0,77,0
13080,note_on,,,,,0,0,3,,,,,2,53,64
13080,note_on,,,,,120,0,3,,,,,2,56,0
13080,note_on,,,,,0,0,1,,,,,0,74,64
13080,note_on,,,,,60,0,1,,,,,0,75,0
13080,note_on,,,,,120,0,2,,,,,1,60,0
13080,note_on,,,,,0,0,2,,,,,1,56,64
13140,note_on,,,,,0,0,1,,,,,0,75,64
13140,note_on,,,,,60,0,1,,,,,0,74,0
13200,note_on,,,,,0,0,3,,,,,2,51,64
13200,note_on,,,,,120,0,3,,,,,2,53,0
13200,note_on,,,,,0,0,1,,,,,0,77,64
13200,note_on,,,,,60,0,1,,,,,0,75,0
13200,note_on,,,,,0,0,2,,,,,1,55,64
13200,note_on,,,,,120,0,2,,,,,1,56,0
13260,note_on,,,,,60,0,1,,,,,0,77,0
13260,note_on,,,,,0,0,1,,,,,0,79,64
13320,note_on,,,,,0,0,2,,,,,1,53,64
13320,note_on,,,,,120,0,3,,,,,2,51,0
13320,note_on,,,,,0,0,3,,,,,2,50,64
13320,note_on,,,,,60,0,1,,,,,0,79,0
13320,note_on,,,,,0,0,1,,,,,0,81,64
13320,note_on,,,,,120,0,2,,,,,1,55,0
13380,note_on,,,,,60,0,1,,,,,0,81,0
13380,note_on,,,,,0,0,1,,,,,0,83,64
13440,note_on,,,,,60,0,1,,,,,0,83,0
13440,note_on,,,,,120,0,3,,,,,2,50,0
13440,note_on,,,,,0,0,1,,,,,0,84,64
13440,note_on,,,,,120,0,2,,,,,1,53,0
13440,note_on,,,,,0,0,2,,,,,1,55,64
13440,note_on,,,,,0,0,3,,,,,2,51,64
13560,note_on,,,,,120,0,2,,,,,1,55,0
13560,note_on,,,,,0,0,2,,,,,1,67,64
13560,note_on,,,,,120,0,3,,,,,2,51,0
13560,note_on,,,,,120,0,1,,,,,0,84,0
13560,note_on,,,,,0,0,1,,,,,0,83,64
13620,note_on,,,,,0,0,2,,,,,1,66,64
13620,note_on,,,,,60,0,2,,,,,1,67,0
13620,note_on,,,,,0,0,1,,,,,0,81,64
13620,note_on,,,,,60,0,1,,,,,0,83,0
13680,note_on,,,,,60,0,2,,,,,1,66,0
13680,note_on,,,,,60,0,1,,,,,0,81,0
13680,note_on,,,,,0,0,1,,,,,0,79,64
13680,note_on,,,,,0,0,2,,,,,1,67,64
13740,note_on,,,,,60,0,1,,,,,0,79,0
13740,note_on,,,,,0,0,1,,,,,0,77,64
13800,note_on,,,,,60,0,1,,,,,0,77,0
13800,note_on,,,,,120,0,2,,,,,1,67,0
13800,note_on,,,,,0,0,2,,,,,1,60,64
13800,note_on,,,,,0,0,1,,,,,0,75,64
13860,note_on,,,,,0,0,1,,,,,0,74,64
13860,note_on,,,,,60,0,1,,,,,0,75,0
13920,note_on,,,,,0,0,1,,,,,0,72,64
13920,note_on,,,,,60,0,1,,,,,0,74,0
13920,note_on,,,,,120,0,2,,,,,1,60,0
13920,note_on,,,,,0,0,2,,,,,1,63,64
14040,note_on,,,,,0,0,1,,,,,0,75,64
14040,note_on,,,,,0,0,2,,,,,1,67,64
14040,note_on,,,,,480,0,3,,,,,2,48,64
14040,note_on,,,,,120,0,2,,,,,1,63,0
14040,note_on,,,,,120,0,1,,,,,0,72,0
14100,note_on,,,,,0,0,2,,,,,1,66,64
14100,note_on,,,,,60,0,2,,,,,1,67,0
14160,note_on,,,,,0,0,1,,,,,0,74,64
14160,note_on,,,,,120,0,1,,,,,0,75,0
14160,note_on,,,,,60,0,2,,,,,1,66,0
14160,note_on,,,,,120,0,3,,,,,2,48,0
14160,note_on,,,,,0,0,2,,,,,1,67,64
14160,note_on,,,,,0,0,3,,,,,2,46,64
14280,note_on,,,,,120,0,3,,,,,2,46,0
14280,note_on,,,,,120,0,1,,,,,0,74,0
14280,note_on,,,,,0,0,2,,,,,1,69,64
14280,note_on,,,,,120,0,2,,,,,1,67,0
14280,note_on,,,,,0,0,1,,,,,0,72,64
14280,note_on,,,,,0,0,3,,,,,2,45,64
14400,note_on,,,,,120,0,2,,,,,1,69,0
14400,note_on,,,,,0,0,2,,,,,1,62,64
14400,note_on,,,,,120,0,3,,,,,2,45,0
14400,note_on,,,,,0,0,1,,,,,0,70,64
14400,note_on,,,,,120,0,1,,,,,0,72,0
14520,note_on,,,,,120,0,3,,,,,2,51,64
14520,note_on,,,,,120,0,2,,,,,1,62,0
14520,note_on,,,,,0,0,1,,,,,0,69,64
14520,note_on,,,,,120,0,1,,,,,0,70,0
14520,note_on,,,,,0,0,2,,,,,1,67,64
14580,note_on,,,,,60,0,2,,,,,1,67,0
14580,note_on,,,,,0,0,2,,,,,1,66,64
14640,note_on,,,,,120,0,1,,,,,0,69,0
14640,note_on,,,,,0,0,1,,,,,0,70,64
14640,note_on,,,,,60,0,2,,,,,1,66,0
14640,note_on,,,,,0,0,3,,,,,2,50,64
14640,note_on,,,,,0,0,2,,,,,1,67,64
14640,note_on,,,,,120,0,3,,,,,2,51,0
14741,note_on,,,,,101,0,2,,,,,1,67,0
14760,note_on,,,,,120,0,3,,,,,2,50,0
14760,note_on,,,,,120,0,1,,,,,0,70,0
14760,note_on,,,,,0,0,1,,,,,0,72,64
14760,note_on,,,,,0,0,3,,,,,2,48,64
14760,note_on,,,,,19,0,2,,,,,1,69,64
14869,note_on,,,,,109,0,2,,,,,1,69,0
14880,note_on,,,,,0,0,3,,,,,2,50,64
14880,note_on,,,,,120,0,3,,,,,2,48,0
14880,note_on,,,,,0,0,1,,,,,0,66,64
14880,note_on,,,,,11,0,2,,,,,1,60,64
14880,note_on,,,,,120,0,1,,,,,0,72,0
14940,note_on,,,,,0,0,2,,,,,1,62,64
14940,note_on,,,,,60,0,2,,,,,1,60,0
15000,note_on,,,,,60,0,2,,,,,1,62,0
15000,note_on,,,,,0,0,2,,,,,1,63,64
15000,note_on,,,,,0,0,3,,,,,2,48,64
15000,note_on,,,,,120,0,3,,,,,2,50,0
15000,note_on,,,,,0,0,1,,,,,0,67,64
15000,note_on,,,,,120,0,1,,,,,0,66,0
15060,note_on,,,,,60,0,3,,,,,2,48,0
15060,note_on,,,,,0,0,3,,,,,2,46,64
15120,note_on,,,,,0,0,1,,,,,0,69,64
15120,note_on,,,,,120,0,1,,,,,0,67,0
15120,note_on,,,,,60,0,3,,,,,2,46,0
15120,note_on,,,,,0,0,3,,,,,2,48,64
15240,note_on,,,,,120,0,3,,,,,2,48,0
15240,note_on,,,,,120,0,1,,,,,0,69,0
15240,note_on,,,,,0,0,1,,,,,0,66,64
15240,note_on,,,,,0,0,3,,,,,2,50,64
15240,note_on,,,,,240,0,2,,,,,1,63,0
15240,note_on,,,,,0,0,2,,,,,1,62,64
15300,note_on,,,,,60,0,2,,,,,1,62,0
15300,note_on,,,,,0,0,2,,,,,1,60,64
15336,note_on,,,,,36,0,2,,,,,1,60,0
15360,note_on,,,,,0,0,3,,,,,2,43,64
15360,note_on,,,,,120,0,1,,,,,0,66,0
15360,note_on,,,,,0,0,1,,,,,0,67,64
15360,note_on,,,,,24,0,2,,,,,1,58,64
15360,note_on,,,,,120,0,3,,,,,2,50,0
15453,note_on,,,,,93,0,2,,,,,1,58,0
15480,note_on,,,,,0,0,1,,,,,0,74,64
15480,note_on,,,,,120,0,3,,,,,2,43,0
15480,note_on,,,,,0,0,3,,,,,2,58,64
15480,note_on,,,,,120,0,1,,,,,0,67,0
15540,note_on,,,,,0,0,1,,,,,0,72,64
15540,note_on,,,,,60,0,1,,,,,0,74,0
15540,note_on,,,,,60,0,3,,,,,2,58,0
15540,note_on,,,,,0,0,3,,,,,2,57,64
15590,note_on,,,,,50,0,1,,,,,0,72,0
15600,note_on,,,,,0,0,3,,,,,2,58,64
15600,note_on,,,,,10,0,1,,,,,0,74,64
15600,note_on,,,,,60,0,3,,,,,2,57,0
15660,note_on,,,,,207,0,2,,,,,1,62,64
15720,note_on,,,,,120,0,1,,,,,0,74,0
15720,note_on,,,,,0,0,2,,,,,1,64,64
15720,note_on,,,,,60,0,2,,,,,1,62,0
15720,note_on,,,,,120,0,3,,,,,2,58,0
15720,note_on,,,,,0,0,3,,,,,2,50,64
15780,note_on,,,,,60,0,2,,,,,1,64,0
15780,note_on,,,,,0,0,2,,,,,1,66,64
15840,note_on,,,,,0,0,3,,,,,2,51,64
15840,note_on,,,,,0,0,2,,,,,1,67,64
15840,note_on,,,,,120,0,3,,,,,2,50,0
15840,note_on,,,,,60,0,2,,,,,1,66,0
15900,note_on,,,,,60,0,2,,,,,1,67,0
15900,note_on,,,,,0,0,2,,,,,1,69,64
15960,note_on,,,,,60,0,2,,,,,1,69,0
15960,note_on,,,,,0,0,2,,,,,1,70,64
15960,note_on,,,,,240,0,1,,,,,0,76,64
15960,note_on,,,,,120,0,3,,,,,2,51,0
15960,note_on,,,,,0,0,3,,,,,2,60,64
16020,note_on,,,,,60,0,1,,,,,0,76,0
16020,note_on,,,,,0,0,1,,,,,0,74,64
16020,note_on,,,,,0,0,3,,,,,2,58,64
16020,note_on,,,,,60,0,3,,,,,2,60,0
16080,note_on,,,,,0,0,3,,,,,2,60,64
16080,note_on,,,,,60,0,1,,,,,0,74,0
16080,note_on,,,,,0,0,1,,,,,0,76,64
16080,note_on,,,,,60,0,3,,,,,2,58,0
16126,note_on,,,,,166,0,2,,,,,1,70,0
16140,note_on,,,,,14,0,2,,,,,1,64,64
16200,note_on,,,,,0,0,2,,,,,1,65,64
16200,note_on,,,,,120,0,1,,,,,0,76,0
16200,note_on,,,,,120,0,3,,,,,2,60,0
16200,note_on,,,,,0,0,3,,,,,2,52,64
16200,note_on,,,,,60,0,2,,,,,1,64,0
16260,note_on,,,,,0,0,2,,,,,1,67,64
16260,note_on,,,,,60,0,2,,,,,1,65,0
16320,note_on,,,,,120,0,3,,,,,2,52,0
16320,note_on,,,,,0,0,2,,,,,1,69,64
16320,note_on,,,,,60,0,2,,,,,1,67,0
16320,note_on,,,,,0,0,3,,,,,2,53,64
16380,note_on,,,,,0,0,2,,,,,1,70,64
16380,note_on,,,,,60,0,2,,,,,1,69,0
16440,note_on,,,,,0,0,2,,,,,1,72,64
16440,note_on,,,,,60,0,2,,,,,1,70,0
16440,note_on,,,,,120,0,3,,,,,2,53,0
16440,note_on,,,,,240,0,1,,,,,0,78,64
16440,note_on,,,,,0,0,3,,,,,2,62,64
16500,note_on,,,,,60,0,1,,,,,0,78,0
16500,note_on,,,,,0,0,1,,,,,0,76,64
16500,note_on,,,,,60,0,3,,,,,2,62,0
16500,note_on,,,,,0,0,3,,,,,2,60,64
16560,note_on,,,,,60,0,1,,,,,0,76,0
16560,note_on,,,,,60,0,3,,,,,2,60,0
16560,note_on,,,,,0,0,3,,,,,2,62,64
16560,note_on,,,,,0,0,1,,,,,0,78,64
16610,note_on,,,,,170,0,2,,,,,1,72,0
16620,note_on,,,,,10,0,2,,,,,1,66,64
16680,note_on,,,,,60,0,2,,,,,1,66,0
16680,note_on,,,,,120,0,1,,,,,0,78,0
16680,note_on,,,,,0,0,2,,,,,1,67,64
16680,note_on,,,,,0,0,3,,,,,2,54,64
16680,note_on,,,,,120,0,3,,,,,2,62,0
16740,note_on,,,,,60,0,2,,,,,1,67,0
16740,note_on,,,,,0,0,2,,,,,1,69,64
16800,note_on,,,,,0,0,3,,,,,2,55,64
16800,note_on,,,,,120,0,3,,,,,2,54,0
16800,note_on,,,,,60,0,2,,,,,1,69,0
16800,note_on,,,,,0,0,2,,,,,1,70,64
16907,note_on,,,,,107,0,2,,,,,1,70,0
16920,note_on,,,,,240,0,1,,,,,0,67,64
16920,note_on,,,,,13,0,2,,,,,1,63,64
16980,note_on,,,,,0,0,1,,,,,0,65,64
16980,note_on,,,,,60,0,1,,,,,0,67,0
16980,note_on,,,,,0,0,2,,,,,1,62,64
16980,note_on,,,,,60,0,2,,,,,1,63,0
16980,note_on,,,,,180,0,3,,,,,2,55,0
17040,note_on,,,,,60,0,2,,,,,1,62,0
17040,note_on,,,,,0,0,2,,,,,1,63,64
17040,note_on,,,,,0,0,1,,,,,0,67,64
17040,note_on,,,,,60,0,1,,,,,0,65,0
17100,note_on,,,,,120,0,3,,,,,2,43,64
17160,note_on,,,,,120,0,1,,,,,0,67,0
17160,note_on,,,,,0,0,3,,,,,2,45,64
17160,note_on,,,,,120,0,2,,,,,1,63,0
17160,note_on,,,,,0,0,2,,,,,1,55,64
17160,note_on,,,,,60,0,3,,,,,2,43,0
17220,note_on,,,,,60,0,3,,,,,2,45,0
17220,note_on,,,,,0,0,3,,,,,2,47,64
17280,note_on,,,,,0,0,3,,,,,2,48,64
17280,note_on,,,,,120,0,2,,,,,1,55,0
17280,note_on,,,,,60,0,3,,,,,2,47,0
17280,note_on,,,,,0,0,2,,,,,1,56,64
17340,note_on,,,,,0,0,3,,,,,2,50,64
17340,note_on,,,,,60,0,3,,,,,2,48,0
17400,note_on,,,,,120,0,2,,,,,1,56,0
17400,note_on,,,,,60,0,3,,,,,2,50,0
17400,note_on,,,,,0,0,3,,,,,2,51,64
17400,note_on,,,,,240,0,1,,,,,0,69,64
17400,note_on,,,,,0,0,2,,,,,1,65,64
17460,note_on,,,,,0,0,1,,,,,0,67,64
17460,note_on,,,,,60,0,2,,,,,1,65,0
17460,note_on,,,,,60,0,1,,,,,0,69,0
17460,note_on,,,,,0,0,2,,,,,1,63,64
17520,note_on,,,,,60,0,2,,,,,1,63,0
17520,note_on,,,,,0,0,2,,,,,1,65,64
17520,note_on,,,,,60,0,1,,,,,0,67,0
17520,note_on,,,,,0,0,1,,,,,0,69,64
17580,note_on,,,,,0,0,3,,,,,2,45,64
17580,note_on,,,,,180,0,3,,,,,2,51,0
17640,note_on,,,,,120,0,2,,,,,1,65,0
17640,note_on,,,,,0,0,2,,,,,1,57,64
17640,note_on,,,,,120,0,1,,,,,0,69,0
17640,note_on,,,,,0,0,3,,,,,2,46,64
17640,note_on,,,,,60,0,3,,,,,2,45,0
17700,note_on,,,,,60,0,3,,,,,2,46,0
17700,note_on,,,,,0,0,3,,,,,2,48,64
17760,note_on,,,,,60,0,3,,,,,2,48,0
17760,note_on,,,,,0,0,3,,,,,2,50,64
17760,note_on,,,,,120,0,2,,,,,1,57,0
17760,note_on,,,,,0,0,2,,,,,1,58,64
17820,note_on,,,,,0,0,3,,,,,2,51,64
17820,note_on,,,,,60,0,3,,,,,2,50,0
17880,note_on,,,,,120,0,2,,,,,1,58,0
17880,note_on,,,,,240,0,1,,,,,0,71,64
17880,note_on,,,,,0,0,3,,,,,2,53,64
17880,note_on,,,,,0,0,2,,,,,1,67,64
17880,note_on,,,,,60,0,3,,,,,2,51,0
17940,note_on,,,,,0,0,1,,,,,0,69,64
17940,note_on,,,,,60,0,1,,,,,0,71,0
17940,note_on,,,,,60,0,2,,,,,1,67,0
17940,note_on,,,,,0,0,2,,,,,1,65,64
18000,note_on,,,,,0,0,1,,,,,0,71,64
18000,note_on,,,,,60,0,1,,,,,0,69,0
18000,note_on,,,,,60,0,2,,,,,1,65,0
18000,note_on,,,,,0,0,2,,,,,1,67,64
18060,note_on,,,,,0,0,3,,,,,2,47,64
18060,note_on,,,,,180,0,3,,,,,2,53,0
18120,note_on,,,,,0,0,2,,,,,1,59,64
18120,note_on,,,,,120,0,2,,,,,1,67,0
18120,note_on,,,,,0,0,3,,,,,2,48,64
18120,note_on,,,,,60,0,3,,,,,2,47,0
18120,note_on,,,,,120,0,1,,,,,0,71,0
18180,note_on,,,,,60,0,3,,,,,2,48,0
18180,note_on,,,,,0,0,3,,,,,2,50,64
18240,note_on,,,,,60,0,3,,,,,2,50,0
18240,note_on,,,,,0,0,3,,,,,2,51,64
18240,note_on,,,,,0,0,2,,,,,1,60,64
18240,note_on,,,,,120,0,2,,,,,1,59,0
18300,note_on,,,,,0,0,2,,,,,1,65,64
18300,note_on,,,,,60,0,2,,,,,1,60,0
18360,note_on,,,,,240,0,1,,,,,0,72,64
18360,note_on,,,,,60,0,2,,,,,1,65,0
18360,note_on,,,,,0,0,2,,,,,1,63,64
18360,note_on,,,,,120,0,3,,,,,2,51,0
18420,note_on,,,,,0,0,2,,,,,1,62,64
18420,note_on,,,,,0,0,1,,,,,0,71,64
18420,note_on,,,,,60,0,1,,,,,0,72,0
18420,note_on,,,,,60,0,2,,,,,1,63,0
18480,note_on,,,,,0,0,2,,,,,1,60,64
18480,note_on,,,,,60,0,2,,,,,1,62,0
18480,note_on,,,,,60,0,1,,,,,0,71,0
18480,note_on,,,,,0,0,1,,,,,0,72,64
18540,note_on,,,,,0,0,2,,,,,1,58,64
18540,note_on,,,,,60,0,2,,,,,1,60,0
18600,note_on,,,,,240,0,3,,,,,2,52,64
18600,note_on,,,,,120,0,1,,,,,0,72,0
18600,note_on,,,,,60,0,2,,,,,1,58,0
18600,note_on,,,,,0,0,2,,,,,1,56,64
18600,note_on,,,,,0,0,1,,,,,0,67,64
18660,note_on,,,,,60,0,2,,,,,1,56,0
18660,note_on,,,,,0,0,2,,,,,1,55,64
18720,note_on,,,,,0,0,1,,,,,0,68,64
18720,note_on,,,,,60,0,2,,,,,1,55,0
18720,note_on,,,,,0,0,2,,,,,1,53,64
18720,note_on,,,,,120,0,1,,,,,0,67,0
18720,note_on,,,,,120,0,3,,,,,2,52,0
18720,note_on,,,,,0,0,3,,,,,2,53,64
18840,note_on,,,,,0,0,2,,,,,1,68,64
18840,note_on,,,,,120,0,2,,,,,1,53,0
18840,note_on,,,,,120,0,3,,,,,2,53,0
18840,note_on,,,,,0,0,3,,,,,2,41,64
18840,note_on,,,,,0,0,1,,,,,0,72,64
18840,note_on,,,,,120,0,1,,,,,0,68,0
18900,note_on,,,,,0,0,1,,,,,0,71,64
18900,note_on,,,,,60,0,1,,,,,0,72,0
18960,note_on,,,,,120,0,2,,,,,1,68,0
18960,note_on,,,,,60,0,1,,,,,0,71,0
18960,note_on,,,,,0,0,3,,,,,2,39,64
18960,note_on,,,,,0,0,1,,,,,0,72,64
18960,note_on,,,,,120,0,3,,,,,2,41,0
18960,note_on,,,,,0,0,2,,,,,1,67,64
19080,note_on,,,,,120,0,3,,,,,2,39,0
19080,note_on,,,,,0,0,3,,,,,2,38,64
19080,note_on,,,,,0,0,2,,,,,1,65,64
19080,note_on,,,,,120,0,2,,,,,1,67,0
19080,note_on,,,,,120,0,1,,,,,0,72,0
19080,note_on,,,,,0,0,1,,,,,0,74,64
19200,note_on,,,,,120,0,1,,,,,0,74,0
19200,note_on,,,,,0,0,1,,,,,0,67,64
19200,note_on,,,,,120,0,2,,,,,1,65,0
19200,note_on,,,,,0,0,2,,,,,1,63,64
19200,note_on,,,,,120,0,3,,,,,2,38,0
19320,note_on,,,,,120,0,2,,,,,1,63,0
19320,note_on,,,,,0,0,2,,,,,1,62,64
19320,note_on,,,,,120,0,1,,,,,0,72,64
19320,note_on,,,,,120,0,3,,,,,2,44,64
19331,note_on,,,,,11,0,1,,,,,0,67,0
19380,note_on,,,,,49,0,1,,,,,0,72,0
19380,note_on,,,,,0,0,1,,,,,0,71,64
19440,note_on,,,,,120,0,2,,,,,1,62,0
19440,note_on,,,,,120,0,3,,,,,2,44,0
19440,note_on,,,,,0,0,3,,,,,2,43,64
19440,note_on,,,,,60,0,1,,,,,0,71,0
19440,note_on,,,,,0,0,1,,,,,0,72,64
19440,note_on,,,,,0,0,2,,,,,1,63,64
19560,note_on,,,,,120,0,2,,,,,1,63,0
19560,note_on,,,,,120,0,3,,,,,2,43,0
19560,note_on,,,,,0,0,3,,,,,2,41,64
19560,note_on,,,,,120,0,1,,,,,0,74,64
19560,note_on,,,,,0,0,2,,,,,1,65,64
19566,note_on,,,,,6,0,1,,,,,0,72,0
19680,note_on,,,,,0,0,2,,,,,1,59,64
19680,note_on,,,,,120,0,2,,,,,1,65,0
19680,note_on,,,,,120,0,3,,,,,2,41,0
19680,note_on,,,,,0,0,3,,,,,2,43,64
19680,note_on,,,,,114,0,1,,,,,0,65,64
19690,note_on,,,,,10,0,1,,,,,0,74,0
19740,note_on,,,,,0,0,1,,,,,0,67,64
19740,note_on,,,,,50,0,1,,,,,0,65,0
19800,note_on,,,,,0,0,3,,,,,2,41,64
19800,note_on,,,,,120,0,3,,,,,2,43,0
19800,note_on,,,,,0,0,1,,,,,0,68,64
19800,note_on,,,,,0,0,2,,,,,1,60,64
19800,note_on,,,,,120,0,2,,,,,1,59,0
19800,note_on,,,,,60,0,1,,,,,0,67,0
19860,note_on,,,,,0,0,3,,,,,2,39,64
19860,note_on,,,,,60,0,3,,,,,2,41,0
19920,note_on,,,,,0,0,3,,,,,2,41,64
19920,note_on,,,,,60,0,3,,,,,2,39,0
19920,note_on,,,,,0,0,2,,,,,1,62,64
19920,note_on,,,,,120,0,2,,,,,1,60,0
20040,note_on,,,,,240,0,1,,,,,0,68,0
20040,note_on,,,,,120,0,2,,,,,1,62,0
20040,note_on,,,,,0,0,1,,,,,0,67,64
20040,note_on,,,,,120,0,3,,,,,2,41,0
20040,note_on,,,,,0,0,3,,,,,2,43,64
20040,note_on,,,,,0,0,2,,,,,1,59,64
20100,note_on,,,,,60,0,1,,,,,0,67,0
20100,note_on,,,,,0,0,1,,,,,0,65,64
