tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,program,note,velocity
68060,note_off,,,,,92,0,4,,,,,,1,,69,0
68064,note_on,,,,,4,0,3,,,,,,0,,64,100
68064,note_on,,,,,4,0,8,,,,,,4,,64,100
68064,note_on,,,,,4,0,4,,,,,,1,,67,100
68156,note_off,,,,,188,0,6,,,,,,3,,50,0
68156,note_off,,,,,92,0,4,,,,,,1,,67,0
68156,note_off,,,,,92,0,8,,,,,,4,,64,0
68156,note_off,,,,,188,0,5,,,,,,2,,65,0
68156,note_off,,,,,188,0,9,,,,,,4,,50,0
68156,note_off,,,,,92,0,3,,,,,,0,,64,0
68156,note_off,,,,,188,0,7,,,,,,3,,38,0
68160,note_on,,,,,4,0,6,,,,,,3,,52,100
68160,note_on,,,,,4,0,8,,,,,,4,,62,100
68160,note_on,,,,,4,0,9,,,,,,4,,52,100
68160,note_on,,,,,4,0,5,,,,,,2,,67,100
68160,note_on,,,,,4,0,4,,,,,,1,,65,100
68160,note_on,,,,,4,0,7,,,,,,3,,40,100
68160,note_on,,,,,4,0,3,,,,,,0,,62,100
68252,note_off,,,,,92,0,8,,,,,,4,,62,0
68252,note_off,,,,,92,0,3,,,,,,0,,62,0
68252,note_off,,,,,92,0,4,,,,,,1,,65,0
68256,note_on,,,,,4,0,8,,,,,,4,,61,100
68256,note_on,,,,,4,0,3,,,,,,0,,61,100
68256,note_on,,,,,4,0,4,,,,,,1,,64,100
68348,note_off,,,,,188,0,5,,,,,,2,,67,0
68348,note_off,,,,,188,0,7,,,,,,3,,40,0
68348,note_off,,,,,188,0,9,,,,,,4,,52,0
68348,note_off,,,,,92,0,8,,,,,,4,,61,0
68348,note_off,,,,,92,0,3,,,,,,0,,61,0
68348,note_off,,,,,188,0,6,,,,,,3,,52,0
68348,note_off,,,,,92,0,4,,,,,,1,,64,0
68352,note_on,,,,,4,0,3,,,,,,0,,62,100
68352,note_on,,,,,4,0,5,,,,,,2,,69,100
68352,note_on,,,,,4,0,9,,,,,,4,,53,100
68352,note_on,,,,,4,0,6,,,,,,3,,53,100
68352,note_on,,,,,4,0,8,,,,,,4,,62,100
68352,note_on,,,,,4,0,7,,,,,,3,,41,100
68352,note_on,,,,,4,0,4,,,,,,1,,62,100
68444,note_off,,,,,92,0,8,,,,,,4,,62,0
68448,note_on,,,,,4,0,8,,,,,,4,,65,100
68540,note_off,,,,,188,0,7,,,,,,3,,41,0
68540,note_off,,,,,188,0,9,,,,,,4,,53,0
68540,note_off,,,,,92,0,8,,,,,,4,,65,0
68540,note_off,,,,,188,0,5,,,,,,2,,69,0
68540,note_off,,,,,188,0,6,,,,,,3,,53,0
68544,note_on,,,,,4,0,5,,,,,,2,,67,100
68544,note_on,,,,,4,0,7,,,,,,3,,40,100
68544,note_on,,,,,4,0,8,,,,,,4,,69,100
68544,note_on,,,,,4,0,6,,,,,,3,,52,100
68544,note_on,,,,,4,0,9,,,,,,4,,52,100
68636,note_off,,,,,92,0,8,,,,,,4,,69,0
68640,note_on,,,,,4,0,8,,,,,,4,,73,100
68732,note_off,,,,,188,0,7,,,,,,3,,40,0
68732,note_off,,,,,188,0,5,,,,,,2,,67,0
68732,note_off,,,,,188,0,6,,,,,,3,,52,0
68732,note_off,,,,,92,0,8,,,,,,4,,73,0
68732,note_off,,,,,188,0,9,,,,,,4,,52,0
68732,note_off,,,,,380,0,3,,,,,,0,,62,0
68732,note_off,,,,,380,0,4,,,,,,1,,62,0
68736,note_on,,,,,4,0,5,,,,,,2,,69,100
68736,note_on,,,,,4,0,6,,,,,,3,,53,100
68736,note_on,,,,,4,0,9,,,,,,4,,53,100
68736,note_on,,,,,4,0,8,,,,,,4,,74,100
68736,note_on,,,,,4,0,7,,,,,,3,,41,100
68828,note_off,,,,,92,0,8,,,,,,4,,74,0
68832,note_on,,,,,4,0,8,,,,,,4,,69,100
68924,note_off,,,,,188,0,7,,,,,,3,,41,0
68924,note_off,,,,,92,0,8,,,,,,4,,69,0
68924,note_off,,,,,188,0,9,,,,,,4,,53,0
68924,note_off,,,,,188,0,5,,,,,,2,,69,0
68924,note_off,,,,,188,0,6,,,,,,3,,53,0
68928,note_on,,,,,4,0,6,,,,,,3,,50,100
68928,note_on,,,,,196,0,3,,,,,,0,,74,85
68928,note_on,,,,,4,0,9,,,,,,4,,50,100
68928,note_on,,,,,4,0,7,,,,,,3,,38,100
68928,note_on,,,,,4,0,8,,,,,,4,,65,100
68928,note_on,,,,,4,0,5,,,,,,2,,71,100
69020,note_off,,,,,92,0,8,,,,,,4,,65,0
69024,note_on,,,,,4,0,8,,,,,,4,,62,100
69116,note_off,,,,,188,0,9,,,,,,4,,50,0
69116,note_off,,,,,92,0,8,,,,,,4,,62,0
69116,note_off,,,,,188,0,5,,,,,,2,,71,0
69116,note_off,,,,,188,0,6,,,,,,3,,50,0
69116,note_off,,,,,188,0,7,,,,,,3,,38,0
69120,note_on,,,,,4,0,7,,,,,,3,,40,85
69120,note_on,,,,,4,0,9,,,,,,4,,56,100
69120,note_on,,,,,0,0,9,,,,,,4,,52,100
69120,note_on,,,,,4,0,5,,,,,,2,,59,85
69120,note_on,,,,,4,0,6,,,,,,3,,52,85
69216,note_on,,,,,100,0,8,,,,,,4,,65,100
69308,note_off,,,,,380,0,3,,,,,,0,,74,0
69308,note_off,,,,,92,0,8,,,,,,4,,65,0
69312,note_on,,,,,4,0,3,,,,,,0,,65,85
69312,note_on,,,,,580,0,4,,,,,,1,,74,85
69312,note_on,,,,,4,0,8,,,,,,4,,71,100
69404,note_off,,,,,92,0,3,,,,,,0,,65,0
69404,note_off,,,,,92,0,8,,,,,,4,,71,0
69408,note_on,,,,,4,0,3,,,,,,0,,62,85
69408,note_on,,,,,4,0,8,,,,,,4,,69,100
69500,note_off,,,,,0,0,9,,,,,,4,,52,0
69500,note_off,,,,,380,0,6,,,,,,3,,52,0
69500,note_off,,,,,380,0,7,,,,,,3,,40,0
69500,note_off,,,,,380,0,9,,,,,,4,,56,0
69500,note_off,,,,,92,0,8,,,,,,4,,69,0
69500,note_off,,,,,92,0,3,,,,,,0,,62,0
69500,note_off,,,,,380,0,5,,,,,,2,,59,0
69504,note_on,,,,,4,0,8,,,,,,4,,71,100
69504,note_on,,,,,4,0,3,,,,,,0,,56,85
69504,note_on,,,,,4,0,5,,,,,,2,,64,85
69596,note_off,,,,,92,0,8,,,,,,4,,71,0
69600,note_on,,,,,4,0,8,,,,,,4,,65,100
69692,note_off,,,,,92,0,8,,,,,,4,,65,0
69692,note_off,,,,,188,0,3,,,,,,0,,56,0
69692,note_off,,,,,380,0,4,,,,,,1,,74,0
69696,note_on,,,,,4,0,3,,,,,,0,,74,85
69696,note_on,,,,,4,0,8,,,,,,4,,64,100
69696,note_on,,,,,4,0,4,,,,,,1,,71,85
69788,note_off,,,,,92,0,8,,,,,,4,,64,0
69788,note_off,,,,,92,0,4,,,,,,1,,71,0
69792,note_on,,,,,4,0,8,,,,,,4,,62,100
69792,note_on,,,,,4,0,4,,,,,,1,,68,85
69884,note_off,,,,,92,0,8,,,,,,4,,62,0
69884,note_off,,,,,380,0,5,,,,,,2,,64,0
69884,note_off,,,,,92,0,4,,,,,,1,,68,0
69888,note_on,,,,,388,0,9,,,,,,4,,52,100
69888,note_on,,,,,388,0,7,,,,,,3,,40,85
69888,note_on,,,,,4,0,4,,,,,,1,,59,85
69888,note_on,,,,,0,0,9,,,,,,4,,56,100
69888,note_on,,,,,388,0,6,,,,,,3,,52,85
69984,note_on,,,,,100,0,8,,,,,,4,,65,100
70076,note_off,,,,,92,0,8,,,,,,4,,65,0
70076,note_off,,,,,380,0,3,,,,,,0,,74,0
70076,note_off,,,,,188,0,4,,,,,,1,,59,0
70080,note_on,,,,,4,0,4,,,,,,1,,74,85
70080,note_on,,,,,4,0,3,,,,,,0,,65,85
70080,note_on,,,,,4,0,8,,,,,,4,,71,100
70172,note_off,,,,,92,0,3,,,,,,0,,65,0
70172,note_off,,,,,92,0,8,,,,,,4,,71,0
70176,note_on,,,,,4,0,8,,,,,,4,,69,100
70176,note_on,,,,,4,0,3,,,,,,0,,62,85
70268,note_off,,,,,380,0,6,,,,,,3,,52,0
70268,note_off,,,,,92,0,8,,,,,,4,,69,0
70268,note_off,,,,,92,0,3,,,,,,0,,62,0
70268,note_off,,,,,380,0,9,,,,,,4,,52,0
70268,note_off,,,,,380,0,7,,,,,,3,,40,0
70268,note_off,,,,,0,0,9,,,,,,4,,56,0
70272,note_on,,,,,4,0,3,,,,,,0,,56,85
70272,note_on,,,,,388,0,5,,,,,,2,,64,85
70272,note_on,,,,,4,0,8,,,,,,4,,71,100
70364,note_off,,,,,92,0,8,,,,,,4,,71,0
70368,note_on,,,,,4,0,8,,,,,,4,,65,100
70460,note_off,,,,,380,0,4,,,,,,1,,74,0
70460,note_off,,,,,92,0,8,,,,,,4,,65,0
70460,note_off,,,,,188,0,3,,,,,,0,,56,0
70464,note_on,,,,,4,0,8,,,,,,4,,64,100
70464,note_on,,,,,4,0,4,,,,,,1,,71,85
70464,note_on,,,,,4,0,3,,,,,,0,,68,85
70556,note_off,,,,,92,0,4,,,,,,1,,71,0
70556,note_off,,,,,92,0,8,,,,,,4,,64,0
70560,note_on,,,,,4,0,8,,,,,,4,,62,100
70560,note_on,,,,,4,0,4,,,,,,1,,68,85
70652,note_off,,,,,92,0,4,,,,,,1,,68,0
70652,note_off,,,,,380,0,5,,,,,,2,,64,0
70652,note_off,,,,,92,0,8,,,,,,4,,62,0
70652,note_off,,,,,188,0,3,,,,,,0,,68,0
70656,note_on,,,,,4,0,3,,,,,,0,,69,85
70656,note_on,,,,,0,0,9,,,,,,4,,45,100
70656,note_on,,,,,0,0,9,,,,,,4,,57,100
70656,note_on,,,,,388,0,9,,,,,,4,,52,100
70656,note_on,,,,,4,0,8,,,,,,4,,60,100
70656,note_on,,,,,388,0,7,,,,,,3,,33,85
70656,note_on,,,,,4,0,4,,,,,,1,,64,85
70656,note_on,,,,,388,0,6,,,,,,3,,45,85
70748,note_off,,,,,92,0,8,,,,,,4,,60,0
70752,note_on,,,,,4,0,8,,,,,,4,,64,100
70844,note_off,,,,,188,0,4,,,,,,1,,64,0
70844,note_off,,,,,188,0,3,,,,,,0,,69,0
70844,note_off,,,,,92,0,8,,,,,,4,,64,0
70848,note_on,,,,,4,0,3,,,,,,0,,64,85
70848,note_on,,,,,4,0,8,,,,,,4,,69,100
70848,note_on,,,,,4,0,4,,,,,,1,,60,85
70940,note_off,,,,,92,0,8,,,,,,4,,69,0
70944,note_on,,,,,4,0,8,,,,,,4,,68,100
71036,note_off,,,,,188,0,4,,,,,,1,,60,0
71036,note_off,,,,,380,0,9,,,,,,4,,52,0
71036,note_off,,,,,380,0,6,,,,,,3,,45,0
71036,note_off,,,,,0,0,9,,,,,,4,,45,0
71036,note_off,,,,,380,0,7,,,,,,3,,33,0
71036,note_off,,,,,188,0,3,,,,,,0,,64,0
71036,note_off,,,,,92,0,8,,,,,,4,,68,0
71036,note_off,,,,,0,0,9,,,,,,4,,57,0
71040,note_on,,,,,4,0,3,,,,,,0,,60,85
71040,note_on,,,,,4,0,8,,,,,,4,,69,100
71040,note_on,,,,,4,0,4,,,,,,1,,57,85
71040,note_on,,,,,388,0,5,,,,,,2,,57,85
71132,note_off,,,,,92,0,8,,,,,,4,,69,0
71136,note_on,,,,,4,0,8,,,,,,4,,65,100
71228,note_off,,,,,92,0,8,,,,,,4,,65,0
71228,note_off,,,,,188,0,4,,,,,,1,,57,0
71228,note_off,,,,,188,0,3,,,,,,0,,60,0
71232,note_on,,,,,4,0,3,,,,,,0,,64,85
71232,note_on,,,,,4,0,4,,,,,,1,,60,85
71232,note_on,,,,,4,0,8,,,,,,4,,64,100
71324,note_off,,,,,92,0,8,,,,,,4,,64,0
71328,note_on,,,,,4,0,8,,,,,,4,,62,100
71420,note_off,,,,,92,0,8,,,,,,4,,62,0
71420,note_off,,,,,188,0,3,,,,,,0,,64,0
71420,note_off,,,,,188,0,4,,,,,,1,,60,0
71420,note_off,,,,,380,0,5,,,,,,2,,57,0
71424,note_on,,,,,4,0,3,,,,,,0,,69,85
71424,note_on,,,,,388,0,6,,,,,,3,,45,85
71424,note_on,,,,,0,0,9,,,,,,4,,57,100
71424,note_on,,,,,0,0,9,,,,,,4,,45,100
71424,note_on,,,,,388,0,9,,,,,,4,,52,100
71424,note_on,,,,,4,0,4,,,,,,1,,64,85
71424,note_on,,,,,388,0,7,,,,,,3,,33,85
71424,note_on,,,,,4,0,8,,,,,,4,,60,100
71516,note_off,,,,,92,0,8,,,,,,4,,60,0
71520,note_on,,,,,4,0,8,,,,,,4,,64,100
71612,note_off,,,,,188,0,4,,,,,,1,,64,0
71612,note_off,,,,,92,0,8,,,,,,4,,64,0
71612,note_off,,,,,188,0,3,,,,,,0,,69,0
71616,note_on,,,,,4,0,8,,,,,,4,,69,100
71616,note_on,,,,,4,0,3,,,,,,0,,64,85
71616,note_on,,,,,4,0,4,,,,,,1,,60,85
71708,note_off,,,,,92,0,8,,,,,,4,,69,0
71712,note_on,,,,,4,0,8,,,,,,4,,68,100
71804,note_off,,,,,0,0,9,,,,,,4,,45,0
71804,note_off,,,,,380,0,9,,,,,,4,,52,0
71804,note_off,,,,,380,0,7,,,,,,3,,33,0
71804,note_off,,,,,0,0,9,,,,,,4,,57,0
71804,note_off,,,,,380,0,6,,,,,,3,,45,0
71804,note_off,,,,,92,0,8,,,,,,4,,68,0
71804,note_off,,,,,188,0,3,,,,,,0,,64,0
71804,note_off,,,,,188,0,4,,,,,,1,,60,0
71808,note_on,,,,,4,0,8,,,,,,4,,69,100
71808,note_on,,,,,4,0,3,,,,,,0,,60,85
71808,note_on,,,,,4,0,4,,,,,,1,,57,85
71808,note_on,,,,,388,0,5,,,,,,2,,57,85
71900,note_off,,,,,92,0,8,,,,,,4,,69,0
71904,note_on,,,,,4,0,8,,,,,,4,,65,100
71996,note_off,,,,,92,0,8,,,,,,4,,65,0
71996,note_off,,,,,188,0,4,,,,,,1,,57,0
71996,note_off,,,,,188,0,3,,,,,,0,,60,0
72000,note_on,,,,,4,0,4,,,,,,1,,61,85
72000,note_on,,,,,4,0,3,,,,,,0,,79,85
72000,note_on,,,,,4,0,8,,,,,,4,,64,100
72092,note_off,,,,,92,0,8,,,,,,4,,64,0
72096,note_on,,,,,4,0,8,,,,,,4,,62,100
72188,note_off,,,,,92,0,8,,,,,,4,,62,0
72188,note_off,,,,,188,0,4,,,,,,1,,61,0
72188,note_off,,,,,380,0,5,,,,,,2,,57,0
72192,note_on,,,,,4,0,4,,,,,,1,,64,85
72192,note_on,,,,,388,0,6,,,,,,3,,57,85
72192,note_on,,,,,388,0,7,,,,,,3,,45,85
72192,note_on,,,,,388,0,9,,,,,,4,,57,100
72192,note_on,,,,,0,0,9,,,,,,4,,61,100
72288,note_on,,,,,100,0,8,,,,,,4,,70,100
72380,note_off,,,,,380,0,3,,,,,,0,,79,0
72380,note_off,,,,,188,0,4,,,,,,1,,64,0
72380,note_off,,,,,92,0,8,,,,,,4,,70,0
72384,note_on,,,,,4,0,8,,,,,,4,,76,100
72384,note_on,,,,,4,0,3,,,,,,0,,70,85
72384,note_on,,,,,4,0,4,,,,,,1,,79,85
72476,note_off,,,,,92,0,3,,,,,,0,,70,0
72476,note_off,,,,,92,0,8,,,,,,4,,76,0
72480,note_on,,,,,4,0,3,,,,,,0,,67,85
72480,note_on,,,,,4,0,8,,,,,,4,,74,100
72572,note_off,,,,,92,0,3,,,,,,0,,67,0
72572,note_off,,,,,0,0,9,,,,,,4,,61,0
72572,note_off,,,,,380,0,6,,,,,,3,,57,0
72572,note_off,,,,,92,0,8,,,,,,4,,74,0
72572,note_off,,,,,380,0,7,,,,,,3,,45,0
72572,note_off,,,,,380,0,9,,,,,,4,,57,0
72576,note_on,,,,,4,0,8,,,,,,4,,76,100
72576,note_on,,,,,4,0,3,,,,,,0,,61,85
72576,note_on,,,,,388,0,5,,,,,,2,,69,85
72668,note_off,,,,,92,0,8,,,,,,4,,76,0
72672,note_on,,,,,4,0,8,,,,,,4,,70,100
72764,note_off,,,,,188,0,3,,,,,,0,,61,0
72764,note_off,,,,,92,0,8,,,,,,4,,70,0
72764,note_off,,,,,380,0,4,,,,,,1,,79,0
72768,note_on,,,,,4,0,3,,,,,,0,,79,85
72768,note_on,,,,,4,0,8,,,,,,4,,69,100
72768,note_on,,,,,4,0,4,,,,,,1,,76,85
72860,note_off,,,,,92,0,8,,,,,,4,,69,0
72860,note_off,,,,,92,0,4,,,,,,1,,76,0
72864,note_on,,,,,4,0,4,,,,,,1,,73,85
72864,note_on,,,,,4,0,8,,,,,,4,,67,100
72956,note_off,,,,,92,0,4,,,,,,1,,73,0
72956,note_off,,,,,92,0,8,,,,,,4,,67,0
72956,note_off,,,,,380,0,5,,,,,,2,,69,0
72960,note_on,,,,,388,0,6,,,,,,3,,57,85
72960,note_on,,,,,4,0,4,,,,,,1,,64,85
72960,note_on,,,,,0,0,9,,,,,,4,,57,100
72960,note_on,,,,,388,0,9,,,,,,4,,61,100
72960,note_on,,,,,388,0,7,,,,,,3,,45,85
73056,note_on,,,,,100,0,8,,,,,,4,,70,100
73148,note_off,,,,,92,0,8,,,,,,4,,70,0
73148,note_off,,,,,188,0,4,,,,,,1,,64,0
73148,note_off,,,,,380,0,3,,,,,,0,,79,0
73152,note_on,,,,,4,0,3,,,,,,0,,70,85
73152,note_on,,,,,4,0,4,,,,,,1,,79,85
73152,note_on,,,,,4,0,8,,,,,,4,,76,100
73244,note_off,,,,,92,0,8,,,,,,4,,76,0
73244,note_off,,,,,92,0,3,,,,,,0,,70,0
73248,note_on,,,,,4,0,8,,,,,,4,,74,100
73248,note_on,,,,,4,0,3,,,,,,0,,67,85
73340,note_off,,,,,92,0,3,,,,,,0,,67,0
73340,note_off,,,,,380,0,7,,,,,,3,,45,0
73340,note_off,,,,,380,0,6,,,,,,3,,57,0
73340,note_off,,,,,0,0,9,,,,,,4,,57,0
73340,note_off,,,,,380,0,9,,,,,,4,,61,0
73340,note_off,,,,,92,0,8,,,,,,4,,74,0
73344,note_on,,,,,4,0,8,,,,,,4,,76,100
73344,note_on,,,,,388,0,5,,,,,,2,,69,85
73344,note_on,,,,,4,0,3,,,,,,0,,61,85
73436,note_off,,,,,92,0,8,,,,,,4,,76,0
73440,note_on,,,,,4,0,8,,,,,,4,,70,100
73532,note_off,,,,,92,0,8,,,,,,4,,70,0
73532,note_off,,,,,188,0,3,,,,,,0,,61,0
73532,note_off,,,,,380,0,4,,,,,,1,,79,0
73536,note_on,,,,,4,0,4,,,,,,1,,76,85
73536,note_on,,,,,4,0,3,,,,,,0,,73,85
73536,note_on,,,,,4,0,8,,,,,,4,,69,100
73628,note_off,,,,,92,0,8,,,,,,4,,69,0
73628,note_off,,,,,92,0,4,,,,,,1,,76,0
73632,note_on,,,,,4,0,8,,,,,,4,,67,100
73632,note_on,,,,,4,0,4,,,,,,1,,73,85
73724,note_off,,,,,188,0,3,,,,,,0,,73,0
73724,note_off,,,,,92,0,8,,,,,,4,,67,0
73724,note_off,,,,,92,0,4,,,,,,1,,73,0
73724,note_off,,,,,380,0,5,,,,,,2,,69,0
73728,note_on,,,,,388,0,6,,,,,,3,,50,85
73728,note_on,,,,,4,0,3,,,,,,0,,74,85
73728,note_on,,,,,388,0,7,,,,,,3,,38,85
73728,note_on,,,,,0,0,9,,,,,,4,,50,100
73728,note_on,,,,,388,0,9,,,,,,4,,57,100
73728,note_on,,,,,0,0,9,,,,,,4,,62,100
73728,note_on,,,,,4,0,4,,,,,,1,,69,85
73728,note_on,,,,,4,0,8,,,,,,4,,65,100
73820,note_off,,,,,92,0,8,,,,,,4,,65,0
73824,note_on,,,,,4,0,8,,,,,,4,,69,100
73916,note_off,,,,,188,0,3,,,,,,0,,74,0
73916,note_off,,,,,188,0,4,,,,,,1,,69,0
73916,note_off,,,,,92,0,8,,,,,,4,,69,0
73920,note_on,,,,,4,0,4,,,,,,1,,65,85
73920,note_on,,,,,4,0,3,,,,,,0,,69,85
73920,note_on,,,,,4,0,8,,,,,,4,,74,100
74012,note_off,,,,,92,0,8,,,,,,4,,74,0
74016,note_on,,,,,4,0,8,,,,,,4,,73,100
74108,note_off,,,,,380,0,9,,,,,,4,,57,0
74108,note_off,,,,,188,0,4,,,,,,1,,65,0
74108,note_off,,,,,188,0,3,,,,,,0,,69,0
74108,note_off,,,,,380,0,7,,,,,,3,,38,0
74108,note_off,,,,,0,0,9,,,,,,4,,62,0
74108,note_off,,,,,92,0,8,,,,,,4,,73,0
74108,note_off,,,,,380,0,6,,,,,,3,,50,0
74108,note_off,,,,,0,0,9,,,,,,4,,50,0
74112,note_on,,,,,4,0,3,,,,,,0,,65,85
74112,note_on,,,,,388,0,5,,,,,,2,,62,85
74112,note_on,,,,,4,0,4,,,,,,1,,62,85
74112,note_on,,,,,4,0,8,,,,,,4,,74,100
74204,note_off,,,,,92,0,8,,,,,,4,,74,0
74208,note_on,,,,,4,0,8,,,,,,4,,70,100
74300,note_off,,,,,188,0,3,,,,,,0,,65,0
74300,note_off,,,,,92,0,8,,,,,,4,,70,0
74300,note_off,,,,,188,0,4,,,,,,1,,62,0
74304,note_on,,,,,4,0,4,,,,,,1,,65,85
74304,note_on,,,,,4,0,3,,,,,,0,,69,85
74304,note_on,,,,,4,0,8,,,,,,4,,69,100
74396,note_off,,,,,92,0,8,,,,,,4,,69,0
74400,note_on,,,,,4,0,8,,,,,,4,,67,100
74492,note_off,,,,,188,0,4,,,,,,1,,65,0
74492,note_off,,,,,380,0,5,,,,,,2,,62,0
74492,note_off,,,,,188,0,3,,,,,,0,,69,0
74492,note_off,,,,,92,0,8,,,,,,4,,67,0
74496,note_on,,,,,4,0,3,,,,,,0,,74,85
74496,note_on,,,,,388,0,6,,,,,,3,,50,85
74496,note_on,,,,,388,0,9,,,,,,4,,57,100
74496,note_on,,,,,0,0,9,,,,,,4,,62,100
74496,note_on,,,,,0,0,9,,,,,,4,,50,100
74496,note_on,,,,,4,0,8,,,,,,4,,65,100
74496,note_on,,,,,4,0,4,,,,,,1,,69,85
74496,note_on,,,,,388,0,7,,,,,,3,,38,85
74588,note_off,,,,,92,0,8,,,,,,4,,65,0
74592,note_on,,,,,4,0,8,,,,,,4,,69,100
74684,note_off,,,,,188,0,4,,,,,,1,,69,0
74684,note_off,,,,,188,0,3,,,,,,0,,74,0
74684,note_off,,,,,92,0,8,,,,,,4,,69,0
74688,note_on,,,,,4,0,4,,,,,,1,,65,85
74688,note_on,,,,,4,0,3,,,,,,0,,69,85
74688,note_on,,,,,4,0,8,,,,,,4,,74,100
74780,note_off,,,,,92,0,8,,,,,,4,,74,0
74784,note_on,,,,,4,0,8,,,,,,4,,73,100
74876,note_off,,,,,380,0,6,,,,,,3,,50,0
74876,note_off,,,,,188,0,4,,,,,,1,,65,0
74876,note_off,,,,,0,0,9,,,,,,4,,50,0
74876,note_off,,,,,0,0,9,,,,,,4,,62,0
74876,note_off,,,,,380,0,9,,,,,,4,,57,0
74876,note_off,,,,,92,0,8,,,,,,4,,73,0
74876,note_off,,,,,188,0,3,,,,,,0,,69,0
74876,note_off,,,,,380,0,7,,,,,,3,,38,0
74880,note_on,,,,,388,0,5,,,,,,2,,62,85
74880,note_on,,,,,4,0,4,,,,,,1,,62,85
74880,note_on,,,,,4,0,3,,,,,,0,,65,85
74880,note_on,,,,,4,0,8,,,,,,4,,74,100
74972,note_off,,,,,92,0,8,,,,,,4,,74,0
74976,note_on,,,,,4,0,8,,,,,,4,,67,100
75068,note_off,,,,,92,0,8,,,,,,4,,67,0
75068,note_off,,,,,188,0,4,,,,,,1,,62,0
75068,note_off,,,,,188,0,3,,,,,,0,,65,0
75072,note_on,,,,,4,0,8,,,,,,4,,65,100
75072,note_on,,,,,4,0,4,,,,,,1,,65,85
75072,note_on,,,,,4,0,3,,,,,,0,,81,85
75164,note_off,,,,,92,0,8,,,,,,4,,65,0
75168,note_on,,,,,4,0,8,,,,,,4,,64,100
75260,note_off,,,,,188,0,4,,,,,,1,,65,0
75260,note_off,,,,,92,0,8,,,,,,4,,64,0
75260,note_off,,,,,380,0,5,,,,,,2,,62,0
75264,note_on,,,,,4,0,4,,,,,,1,,71,85
75264,note_on,,,,,0,0,9,,,,,,4,,63,100
75264,note_on,,,,,388,0,9,,,,,,4,,59,100
75264,note_on,,,,,388,0,6,,,,,,3,,59,85
75264,note_on,,,,,388,0,7,,,,,,3,,47,85
75360,note_on,,,,,100,0,8,,,,,,4,,72,100
75452,note_off,,,,,380,0,3,,,,,,0,,81,0
75452,note_off,,,,,92,0,8,,,,,,4,,72,0
75452,note_off,,,,,188,0,4,,,,,,1,,71,0
75456,note_on,,,,,4,0,3,,,,,,0,,72,85
75456,note_on,,,,,4,0,8,,,,,,4,,78,100
75456,note_on,,,,,4,0,4,,,,,,1,,81,85
75548,note_off,,,,,92,0,3,,,,,,0,,72,0
75548,note_off,,,,,92,0,8,,,,,,4,,78,0
75552,note_on,,,,,4,0,3,,,,,,0,,69,85
75552,note_on,,,,,4,0,8,,,,,,4,,76,100
75644,note_off,,,,,92,0,8,,,,,,4,,76,0
75644,note_off,,,,,380,0,9,,,,,,4,,59,0
75644,note_off,,,,,0,0,9,,,,,,4,,63,0
75644,note_off,,,,,92,0,3,,,,,,0,,69,0
75644,note_off,,,,,380,0,6,,,,,,3,,59,0
75644,note_off,,,,,380,0,7,,,,,,3,,47,0
75648,note_on,,,,,388,0,5,,,,,,2,,71,85
75648,note_on,,,,,4,0,3,,,,,,0,,63,85
75648,note_on,,,,,4,0,8,,,,,,4,,78,100
75740,note_off,,,,,92,0,8,,,,,,4,,78,0
75744,note_on,,,,,4,0,8,,,,,,4,,72,100
75836,note_off,,,,,380,0,4,,,,,,1,,81,0
75836,note_off,,,,,188,0,3,,,,,,0,,63,0
75836,note_off,,,,,92,0,8,,,,,,4,,72,0
75840,note_on,,,,,4,0,4,,,,,,1,,78,85
75840,note_on,,,,,4,0,3,,,,,,0,,81,85
75840,note_on,,,,,4,0,8,,,,,,4,,71,100
75932,note_off,,,,,92,0,4,,,,,,1,,78,0
75932,note_off,,,,,92,0,8,,,,,,4,,71,0
75936,note_on,,,,,4,0,4,,,,,,1,,75,85
75936,note_on,,,,,4,0,8,,,,,,4,,69,100
76028,note_off,,,,,92,0,8,,,,,,4,,69,0
76028,note_off,,,,,92,0,4,,,,,,1,,75,0
76028,note_off,,,,,380,0,5,,,,,,2,,71,0
76032,note_on,,,,,4,0,4,,,,,,1,,66,85
76032,note_on,,,,,388,0,9,,,,,,4,,63,100
76032,note_on,,,,,0,0,9,,,,,,4,,59,100
76032,note_on,,,,,388,0,7,,,,,,3,,47,85
76032,note_on,,,,,388,0,6,,,,,,3,,59,85
76128,note_on,,,,,100,0,8,,,,,,4,,72,100
76220,note_off,,,,,380,0,3,,,,,,0,,81,0
76220,note_off,,,,,188,0,4,,,,,,1,,66,0
76220,note_off,,,,,92,0,8,,,,,,4,,72,0
76224,note_on,,,,,4,0,8,,,,,,4,,78,100
76224,note_on,,,,,4,0,4,,,,,,1,,81,85
76224,note_on,,,,,4,0,3,,,,,,0,,72,85
76316,note_off,,,,,92,0,8,,,,,,4,,78,0
76316,note_off,,,,,92,0,3,,,,,,0,,72,0
76320,note_on,,,,,4,0,8,,,,,,4,,76,100
76320,note_on,,,,,4,0,3,,,,,,0,,69,85
76412,note_off,,,,,380,0,6,,,,,,3,,59,0
76412,note_off,,,,,380,0,9,,,,,,4,,63,0
76412,note_off,,,,,0,0,9,,,,,,4,,59,0
76412,note_off,,,,,380,0,7,,,,,,3,,47,0
